,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
291,2022-04-17,版合,1965370,124854,1120,530830,0.0298032233837972,0.0501305524853028,8.810290419209636e-05
292,2022-04-18,版合,1962581,121373,1131,537089,0.0642101680581791,0.0930931920608372,7.41515823123759e-05
293,2022-04-19,版合,1956748,115898,1140,548388,0.0831341684361587,0.1273706189925624,8.628276588034306e-05
294,2022-04-20,版合,1949558,108316,1150,563150,0.0702952351458884,0.1043059197163853,9.23224639019166e-05
295,2022-04-21,版合,1943897,102669,1160,574448,0.0659820240465512,0.1010236780332914,0.0001266204988847
296,2022-04-22,版合,1938875,97306,1173,584820,0.0616126384558897,0.1071465274494892,0.000154152878548
297,2022-04-23,版合,1934442,91298,1188,595246,0.0600866144365953,0.0918859120681723,0.0001204845670222
298,2022-04-24,版合,1930395,86945,1199,603635,0.0350741420360418,0.0582437172925412,4.600609580769452e-05
299,2022-04-25,版合,1928150,84122,1203,608699,0.0702911479608089,0.1055609709707329,0.0
300,2022-04-26,版合,1923802,79590,1203,617579,0.0927001970579952,0.1512878502324412,0.0002764166352556
301,2022-04-27,版合,1918389,72940,1225,629620,0.0745646547795884,0.1101453249245955,9.596928982725528e-05
302,2022-04-28,版合,1914410,68878,1232,637654,0.0706149566605795,0.0972589215714742,0.0001161473910392
303,2022-04-29,版合,1910859,65722,1240,644353,0.0598826816568017,0.0936672651471349,3.0431210249231613e-05
304,2022-04-30,版合,1907991,62432,1242,650509,0.058796547508045,0.0808239364428498,0.0001121219887237
305,2022-05-01,版合,1905320,60050,1249,655555,0.0346981598987666,0.0461615320566194,0.0002830974188176
306,2022-05-02,版合,1903806,58775,1266,658327,0.0660604083180837,0.0992088472990217,3.4028073160357296e-05
307,2022-05-03,版合,1900987,55761,1268,664158,0.0937542612828276,0.1288893671203888,5.380104374024856e-05
308,2022-05-04,版合,1897197,52361,1271,671345,0.0774991959355211,0.1079620328106797,0.0001527854701017
309,2022-05-05,版合,1894261,49636,1279,676998,0.0668486970934735,0.10111612539286,6.044000322346684e-05
310,2022-05-06,版合,1891864,47011,1282,682017,0.0723218709101591,0.0940630916168556,0.0002339877900916
311,2022-05-07,版合,1889411,45031,1293,686439,0.0913485536224604,0.0898270080611134,4.441384823788057e-05
312,2022-05-08,版合,1886447,43948,1295,690484,0.0491822254458148,0.0510375898789478,4.55083280240284e-05
313,2022-05-09,版合,1884892,43258,1297,692727,0.0911077190533042,0.1004438485366868,6.935133385732119e-05
