,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
288,2022-04-14,傈合,1280766,111305,713,394071,0.0669589649037773,0.0954584250482907,0.0001078118682898
289,2022-04-15,傈合,1275424,106010,725,404696,0.0604218632987801,0.0891142345061786,0.0001414960852749
290,2022-04-16,傈合,1270852,101120,740,414143,0.0578151636203482,0.0839794303797468,0.0002175632911392
291,2022-04-17,傈合,1266694,96764,762,422635,0.0301185529793698,0.0525608697449464,2.0668843784878675e-05
292,2022-04-18,傈合,1264628,93742,764,427721,0.0749115343055544,0.1092573232915875,6.400546179940688e-05
293,2022-04-19,傈合,1259658,88464,770,437963,0.0774973558728827,0.1183984445650208,6.782419967444384e-05
294,2022-04-20,傈合,1254825,82817,776,448437,0.0669721308005346,0.0999190987357668,3.622444667157709e-05
295,2022-04-21,傈合,1250930,78434,779,456712,0.0609365519780544,0.105196725909682,7.649743733584925e-05
296,2022-04-22,傈合,1247584,73523,785,464963,0.064226645972896,0.0975613073460005,0.0001224106742107
297,2022-04-23,傈合,1244287,69638,794,472136,0.0613492740905795,0.096599557712743,1.435997587524053e-05
298,2022-04-24,傈合,1241312,65885,795,478863,0.031177822539035,0.0569780678454883,0.000121423692798
299,2022-04-25,傈合,1239885,63550,803,482617,0.0796655393350149,0.1279622344610542,3.147128245476003e-05
300,2022-04-26,傈合,1236372,58929,805,490749,0.0965063334803213,0.1357565884369325,6.787829421846628e-05
301,2022-04-27,傈合,1232437,54860,809,498749,0.0701406358898875,0.1189391177542836,0.000109369303682
302,2022-04-28,傈合,1229783,50983,815,505274,0.0687120094922514,0.1046819528077986,9.807190632171508e-05
303,2022-04-29,傈合,1227372,48052,820,510611,0.0605033883104629,0.095105302588862,4.162157662532257e-05
304,2022-04-30,傈合,1225375,45477,822,515181,0.0558568755558675,0.0913208874815841,0.0001099456868307
305,2022-05-01,傈合,1223633,43061,827,519334,0.0314025565487113,0.0478855576972202,9.28914795290402e-05
306,2022-05-02,傈合,1222707,41921,831,521396,0.067629629652447,0.1185324777557787,2.385439278643162e-05
307,2022-05-03,傈合,1220767,38891,832,526365,0.0779825031994213,0.1242189709701473,5.142577974338536e-05
308,2022-05-04,傈合,1218695,36130,834,531196,0.071139078774406,0.1076944367561583,0.0001107113202324
309,2022-05-05,傈合,1216942,33988,838,535087,0.0514523936407299,0.0982993997881605,0.0001471107449688
310,2022-05-06,傈合,1215751,31833,843,538428,0.0730883271569514,0.103540351207866,3.141394150724092e-05
311,2022-05-07,傈合,1214168,30119,844,541724,0.0980168879078207,0.098741658089578,3.32016335203692e-05
312,2022-05-08,傈合,1212162,29150,845,544698,0.0397983273428886,0.0489193825042881,3.430531732418525e-05
313,2022-05-09,傈合,1211375,28510,846,546124,0.1177049938142985,0.1231497720098211,7.01508242721852e-05
