,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
293,2022-04-19,강원,1087883,78156,695,372543,0.0813951575759733,0.1280387942064589,6.397461487281847e-05
294,2022-04-20,강원,1083387,72640,700,382550,0.0668738652002352,0.1048458149779735,0.0001789647577092
295,2022-04-21,강원,1079968,68430,713,390166,0.0659432372343617,0.1084465877539091,0.0001315212626041
296,2022-04-22,강원,1076802,64166,722,397587,0.0622669756016967,0.1029828881339026,0.0001714303525231
297,2022-04-23,강원,1074007,60342,733,404195,0.0537970143963378,0.0937158198269861,0.0001160054356832
298,2022-04-24,강원,1071742,56945,740,409850,0.0322835215336824,0.0591974712441829,0.000105364825709
299,2022-04-25,강원,1070462,54848,746,413221,0.0790445708118683,0.1246900525087514,0.0
300,2022-04-26,강원,1067447,51024,746,420060,0.0835411380080745,0.1417372216995923,0.0001959862025713
301,2022-04-27,강원,1064491,46738,756,427292,0.0679108531663922,0.1160511789122341,8.558346527450897e-05
302,2022-04-28,강원,1062296,43505,760,432716,0.0612843923055746,0.1047695667164693,4.597172738765659e-05
303,2022-04-29,강원,1060456,40785,762,437274,0.0585093768970011,0.0971190388623268,7.35564545788893e-05
304,2022-04-30,강원,1058812,38465,765,441235,0.0529505315228421,0.0809047185753282,2.5997660210581048e-05
305,2022-05-01,강원,1057411,36753,766,444347,0.0298246350295703,0.0502271923380404,0.0001360433161918
306,2022-05-02,강원,1056658,35655,771,446193,0.072683836371756,0.124218202215678,2.804655728509325e-05
307,2022-05-03,강원,1054879,33004,772,450622,0.0821915072614833,0.13601381650709,0.0002120955035753
308,2022-05-04,강원,1053020,30367,779,455111,0.0782706268784322,0.112523462969671,6.586096749761254e-05
309,2022-05-05,강원,1051394,28574,781,458528,0.0491358929179072,0.1106250437460628,0.0001749842514173
310,2022-05-06,강원,1050435,26367,786,461689,0.0825858582796862,0.1057382333978078,0.0002654833693632
311,2022-05-07,강원,1048949,25058,793,464477,0.0838022416304986,0.0903902945167212,0.0
312,2022-05-08,강원,1047518,24224,793,466742,0.049014072487174,0.0527988771466314,4.128137384412153e-05
313,2022-05-09,강원,1046710,23752,794,468021,0.1131172320739935,0.1266840687100033,0.0002526103065005
