Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-12-13,서울,9523247,3533,109,8543,0.062066292280113386,0.04415510897254458,0.0008491367110104727
2020-12-14,서울,9523028,3593,112,8699,0.06994904933154034,0.042304480935151684,0.0008349568605622043
2020-12-15,서울,9522777,3689,115,8851,0.10260296324485223,0.05096232041203578,0.0013553808620222283
2020-12-16,서울,9522399,3874,120,9039,0.10933891234895779,0.06633970056788849,0.0012906556530717604
2020-12-17,서울,9521976,4035,125,9296,0.09877631586614467,0.07286245353159851,0.00024783147459727387
2020-12-18,서울,9521578,4138,126,9590,0.09196541907950015,0.05630739487675206,0.0004833252779120348
2020-12-19,서울,9521198,4283,128,9823,0.1103678801146271,0.05883726360028018,0.00046696240952603317
2020-12-20,서울,9520726,4501,130,10075,0.07276274028977976,0.05287713841368585,0.0013330371028660297
2020-12-21,서울,9520399,4584,136,10313,0.06904427871399432,0.044284467713787086,0.0017452006980802793
2020-12-22,서울,9520083,4689,144,10516,0.08010334899706971,0.05566218809980806,0.00021326508850501172
2020-12-23,서울,9519708,4802,145,10777,0.06654037948682688,0.05164514785506039,0.00041649312786339027
2020-12-24,서울,9519389,4871,147,11025,0.11351473703059028,0.051529460069800866,0.00020529665366454526
2020-12-25,서울,9518837,5171,148,11276,0.09008135257012738,0.06865209824018564,0.0013537033455811255
2020-12-26,서울,9518372,5274,155,11631,0.06876162704548414,0.07527493363670838,0.0003792188092529389
2020-12-27,서울,9518010,5237,157,12028,0.05719826178470264,0.041435936604926484,0.0003818980332251289
2020-12-28,서울,9517711,5317,159,12245,0.09817002980453036,0.04570246379537333,0.0015046078615760768
2020-12-29,서울,9517190,5587,167,12488,0.06940071223262274,0.06676212636477537,0.0008949346697691068
2020-12-30,서울,9516803,5596,172,12861,0.06553188698066938,0.07469621157969979,0.0008934953538241601
2020-12-31,서울,9516437,5539,177,13279,0.06458071478484242,0.07095143527712583,0.0009026900162484203
2021-01-01,서울,9516080,5498,182,13672,0.04556355085841507,0.06838850491087668,0.0007275372862859222
2021-01-02,서울,9515830,5368,186,14048,0.036961227144490884,0.08736959761549926,0.0005588673621460507
2021-01-03,서울,9515632,5094,189,14517,0.06649063719799106,0.06340793089909698,0.0007852375343541421
2021-01-04,서울,9515294,5105,193,14840,0.037297181712238135,0.059745347698334964,0.0021547502448579824
2021-01-05,서울,9515104,4979,204,15145,0.052934700003079316,0.07471379795139586,0.0006025306286402892
2021-01-06,서울,9514841,4867,207,15517,0.06115527750069796,0.06431066365317444,0.0012327922745017466
2021-01-07,서울,9514544,4845,213,15830,0.03950863091535887,0.11186790505675955,0.0020639834881320948
2021-01-08,서울,9514353,4484,223,16372,0.04201973974807444,0.10370205173951828,0.0
2021-01-09,서울,9514165,4207,223,16837,0.044549085059188184,0.08438317090563346,0.0016638935108153079
2021-01-10,서울,9513978,4032,230,17192,0.03504909590719596,0.07217261904761904,0.001984126984126984
2021-01-11,서울,9513837,3874,238,17483,0.04320574735413246,0.1319050077439339,0.002581311306143521
2021-01-12,서울,9513670,3520,248,17994,0.043280594230101624,0.109375,0.0005681818181818182
2021-01-13,서울,9513518,3285,250,18379,0.04088543790712074,0.11080669710806697,0.0006088280060882801
2021-01-14,서울,9513384,3053,252,18743,0.041694835335623945,0.11627906976744186,0.0006550933508024893
2021-01-15,서울,9513257,2823,254,19098,0.05538917088446235,0.085724406659582,0.0028338646829613886
2021-01-16,서울,9513101,2729,262,19340,0.053257739900251407,0.07145474532795897,0.0010993037742762918
2021-01-17,서울,9512956,2676,265,19535,0.04944389864590938,0.12406576980568013,0.002242152466367713
2021-01-18,서울,9512824,2470,271,19867,0.040987868305766534,0.07449392712550608,0.0024291497975708503
2021-01-19,서울,9512723,2381,277,20051,0.0602021726258776,0.10961780764384713,0.0008399832003359933
2021-01-20,서울,9512580,2261,279,20312,0.05541808340021769,0.12870411322423705,0.0026536930561698365
2021-01-21,서울,9512455,2089,285,20603,0.055183235255821854,0.08903781713738632,0.0023934897079942556
2021-01-22,서울,9512340,2013,290,20789,0.06324307158938633,0.09140586189766518,0.001987083954297069
2021-01-23,서울,9512213,1952,294,20973,0.0683015618025333,0.0942622950819672,0.0015368852459016393
2021-01-24,서울,9512080,1898,297,21157,0.05334454865086023,0.07218124341412013,0.002107481559536354
2021-01-25,서울,9511979,1858,301,21294,0.056112177229699044,0.08826695371367062,0.0016146393972012918
2021-01-26,서울,9511875,1795,304,21458,0.07204427850321243,0.083008356545961,0.001671309192200557
2021-01-27,서울,9511746,1772,307,21607,0.05940263507075379,0.07336343115124154,0.002257336343115124
2021-01-28,서울,9511641,1743,311,21737,0.0644177510577148,0.06942053930005737,0.0034423407917383822
2021-01-29,서울,9511529,1728,317,21858,0.0881840187683654,0.08680555555555555,0.003472222222222222
2021-01-30,서울,9511377,1724,323,22008,0.05815133854375823,0.08352668213457076,0.000580046403712297
2021-01-31,서울,9511277,1679,324,22152,0.06389025551544962,0.07802263251935676,0.0005955926146515784
2021-02-01,서울,9511170,1654,325,22283,0.07758555901684994,0.060459492140266025,0.0006045949214026602
2021-02-02,서울,9511042,1681,326,22383,0.11212498804581476,0.08447352766210589,0.000594883997620464
2021-02-03,서울,9510854,1726,327,22525,0.09990989763847054,0.0712630359212051,0.0011587485515643105
2021-02-04,서울,9510682,1773,329,22648,0.07125092750504998,0.0631697687535251,0.001692047377326565
2021-02-05,서울,9510556,1784,332,22760,0.0803666107918788,0.07062780269058296,0.0005605381165919282
2021-02-06,서울,9510413,1800,333,22886,0.0802104556342611,0.07111111111111111,0.002777777777777778
2021-02-07,서울,9510269,1811,338,23014,0.0620079172834445,0.05521811154058531,0.0005521811154058532
2021-02-08,서울,9510157,1822,339,23114,0.0495275475492845,0.05598243688254665,0.0010976948408342481
2021-02-09,서울,9510067,1808,341,23216,0.09705019656343282,0.0702433628318584,0.0011061946902654867
2021-02-10,서울,9509892,1854,343,23343,0.09897058754247699,0.05447680690399137,0.002157497303128371
2021-02-11,서울,9509709,1932,347,23444,0.08200174809815547,0.055900621118012424,0.002070393374741201
2021-02-12,서울,9509551,1978,351,23552,0.06894344531117458,0.07633973710819009,0.0005055611729019212
2021-02-13,서울,9509415,1962,352,23703,0.07768392449591763,0.04943934760448522,0.0015290519877675841
2021-02-14,서울,9509263,2014,355,23800,0.07468361084542184,0.05263157894736842,0.0004965243296921549
2021-02-15,서울,9509113,2057,356,23906,0.0784859554360231,0.060768108896451144,0.0014584346135148275
2021-02-16,서울,9508952,2090,359,24031,0.12378873877159305,0.08947368421052632,0.0004784688995215311
2021-02-17,서울,9508694,2160,360,24218,0.08588898670969879,0.0787037037037037,0.000925925925925926
2021-02-18,서울,9508509,2173,362,24388,0.08306933433154541,0.057063966866083754,0.0009203865623561896
2021-02-19,서울,9508329,2227,364,24512,0.055388686635776556,0.06376290974405029,0.000449034575662326
2021-02-20,서울,9508206,2207,365,24654,0.05907215440628522,0.06524694154961486,0.0
2021-02-21,서울,9508076,2193,365,24798,0.04847468130717176,0.049247606019151846,0.001823985408116735
2021-02-22,서울,9507970,2187,369,24906,0.057321005584072264,0.040237768632830365,0.0009144947416552355
2021-02-23,서울,9507845,2222,371,24994,0.06499451656804858,0.0783078307830783,0.00045004500450045
2021-02-24,서울,9507701,2191,372,25168,0.055844744851291234,0.08306709265175719,0.00045641259698767686
2021-02-25,서울,9507579,2130,373,25350,0.06168252208508523,0.07323943661971831,0.0009389671361502347
2021-02-26,서울,9507448,2103,375,25506,0.06247531257015135,0.06324298621017593,0.0014265335235378032
2021-02-27,서울,9507317,2098,378,25639,0.05736647451024063,0.07149666348903717,0.0009532888465204957
2021-02-28,서울,9507197,2066,380,25789,0.04466274283321381,0.07212003872216845,0.000484027105517909
2021-03-01,서울,9507105,2008,381,25938,0.060938001220730974,0.0801792828685259,0.0
2021-03-02,서울,9506983,1969,381,26099,0.060617622857333256,0.12899949212798376,0.002031488065007618
2021-03-03,서울,9506864,1830,385,26353,0.06467463848748933,0.0994535519125683,0.001639344262295082
2021-03-04,서울,9506746,1763,388,26535,0.0733915197256102,0.10039705048213272,0.0017016449234259785
2021-03-05,서울,9506617,1712,391,26712,0.07499297545352913,0.07067757009345794,0.0011682242990654205
2021-03-06,서울,9506489,1717,393,26833,0.07711233597125233,0.07513104251601631,0.0005824111822947001
2021-03-07,서울,9506357,1719,394,26962,0.05835127863350469,0.06050029086678301,0.0011634671320535194
2021-03-08,서울,9506257,1713,396,27066,0.059727402912789294,0.07297139521307647,0.0
2021-03-09,서울,9506155,1690,396,27191,0.08190829087846134,0.08402366863905325,0.001183431952662722
2021-03-10,서울,9506017,1684,398,27333,0.08220131895324025,0.07185273159144893,0.0005938242280285036
2021-03-11,서울,9505879,1700,399,27454,0.08260896973212423,0.07647058823529412,0.000588235294117647
2021-03-12,서울,9505739,1709,400,27584,0.08217514152557662,0.07489760093622001,0.0017554125219426564
2021-03-13,서울,9505599,1718,403,27712,0.06539668696192542,0.06926658905704307,0.0005820721769499418
2021-03-14,서울,9505487,1710,404,27831,0.0639434977450085,0.052046783625730994,0.0017543859649122807
2021-03-15,서울,9505378,1727,407,27920,0.045888697935329535,0.06948465547191662,0.0011580775911986102
2021-03-16,서울,9505299,1684,409,28040,0.07148480711213764,0.0688836104513064,0.0017814726840855108
2021-03-17,서울,9505179,1685,412,28156,0.0738247276604234,0.07002967359050445,0.0
2021-03-18,서울,9505055,1691,412,28274,0.08661537448074087,0.07569485511531639,0.0005913660555884093
2021-03-19,서울,9504909,1708,413,28402,0.06754642746921863,0.07494145199063232,0.0
2021-03-20,서울,9504794,1695,413,28530,0.07398402846526789,0.07728613569321534,0.0005899705014749262
2021-03-21,서울,9504669,1688,414,28661,0.06478245945473984,0.05864928909952607,0.0005924170616113745
2021-03-22,서울,9504560,1697,415,28760,0.0573453554129145,0.060106069534472596,0.0
2021-03-23,서울,9504463,1692,415,28862,0.08123309448396455,0.08037825059101655,0.001182033096926714
2021-03-24,서울,9504326,1691,417,28998,0.07534928966996503,0.08101714961561206,0.0005913660555884093
2021-03-25,서울,9504199,1680,418,29135,0.07226049644954173,0.08214285714285714,0.0011904761904761906
2021-03-26,서울,9504078,1661,420,29273,0.07671220567353607,0.08308248043347381,0.0012040939193257074
2021-03-27,서울,9503951,1648,422,29411,0.08401523837169027,0.06735436893203883,0.0006067961165048543
2021-03-28,서울,9503813,1674,423,29522,0.06413141392327998,0.06511350059737156,0.0
2021-03-29,서울,9503706,1672,423,29631,0.0870119916966927,0.04665071770334928,0.0005980861244019139
2021-03-30,서울,9503561,1738,424,29709,0.09121396227639876,0.06904487917146145,0.0
2021-03-31,서울,9503403,1776,424,29829,0.11242718638369438,0.06925675675675676,0.0005630630630630631
2021-04-01,서울,9503204,1851,425,29952,0.08998538737534137,0.07833603457590492,0.0005402485143165856
2021-04-02,서울,9503038,1871,426,30097,0.08312579621525132,0.060929983965793695,0.0005344735435595938
2021-04-03,서울,9502883,1911,427,30211,0.07823670878622578,0.06436420722135008,0.0010465724751439038
2021-04-04,서울,9502734,1935,429,30334,0.07882326484810047,0.056330749354005165,0.0
2021-04-05,서울,9502582,1978,429,30443,0.07457440465642257,0.04903943377148635,0.0
2021-04-06,서울,9502435,2028,429,30540,0.09797216504796032,0.06656804733727811,0.0009861932938856016
2021-04-07,서울,9502237,2089,431,30675,0.11721033348673782,0.060794638583054096,0.0
2021-04-08,서울,9501993,2206,431,30802,0.09780445087842034,0.05349048050770626,0.0013599274705349048
2021-04-09,서울,9501778,2300,434,30920,0.08770083241262845,0.05521739130434783,0.0
2021-04-10,서울,9501577,2374,434,31047,0.09046440684319555,0.05812973883740522,0.0
2021-04-11,서울,9501363,2450,434,31185,0.06635954398525426,0.04326530612244898,0.00040816326530612246
2021-04-12,서울,9501201,2505,435,31291,0.06330109525531753,0.057085828343313376,0.0007984031936127744
2021-04-13,서울,9501043,2518,437,31434,0.09844877515745462,0.06235107227958697,0.0003971405877680699
2021-04-14,서울,9500796,2607,438,31591,0.083540887177844,0.07556578442654392,0.0007671653241273494
2021-04-15,서울,9500579,2625,440,31788,0.08258758051934068,0.06247619047619048,0.0007619047619047619
2021-04-16,서울,9500363,2675,442,31952,0.08142094175032118,0.05757009345794393,0.00037383177570093456
2021-04-17,서울,9500146,2737,443,32106,0.07481100064898251,0.05443916697113628,0.0
2021-04-18,서울,9499942,2792,443,32255,0.04925207961411417,0.054441260744985676,0.0
2021-04-19,서울,9499805,2777,443,32407,0.05349479386059539,0.052934821750090025,0.0
2021-04-20,서울,9499657,2778,443,32554,0.07876924828893597,0.07127429805615551,0.0
2021-04-21,서울,9499439,2798,443,32752,0.08251303107067398,0.08720514653323802,0.0
2021-04-22,서울,9499209,2784,443,32996,0.0735552823398243,0.07686781609195402,0.00035919540229885057
2021-04-23,서울,9499005,2773,444,33210,0.09158680495602681,0.07248467363865849,0.0
2021-04-24,서울,9498752,2825,444,33411,0.06218611433124122,0.07575221238938053,0.0
2021-04-25,서울,9498577,2786,444,33625,0.05549085730468076,0.05778894472361809,0.0003589375448671931
2021-04-26,서울,9498423,2778,445,33786,0.04191935723404277,0.05687544996400288,0.0
2021-04-27,서울,9498307,2736,445,33944,0.09429989326069477,0.09027777777777778,0.0
2021-04-28,서울,9498050,2746,445,34191,0.08299104750113291,0.07829570284049527,0.0007283321194464676
2021-04-29,서울,9497823,2756,447,34406,0.08269189518849036,0.07801161103047896,0.000362844702467344
2021-04-30,서울,9497596,2767,448,34621,0.07075418513305129,0.07770148174918684,0.0007228044813877846
2021-05-01,서울,9497401,2745,450,34836,0.06656786640336411,0.07395264116575592,0.00036429872495446266
2021-05-02,서울,9497219,2723,451,35039,0.04682739517493583,0.050312155710613295,0.0
2021-05-03,서울,9497092,2713,451,35176,0.0680953972141604,0.054183560633984516,0.00036859565057132326
2021-05-04,서울,9496908,2749,452,35323,0.08692813452340796,0.07930156420516551,0.0
2021-05-05,서울,9496670,2769,452,35541,0.0768744340717894,0.08270133622246298,0.00036114120621162876
2021-05-06,서울,9496458,2751,453,35770,0.06533428793532235,0.07270083605961468,0.0014540167211922936
2021-05-07,서울,9496279,2726,457,35970,0.08914077841727898,0.09207630227439471,0.0007336757153338225
2021-05-08,서울,9496037,2715,459,36221,0.07212116820605857,0.06335174953959484,0.0011049723756906078
2021-05-09,서울,9495842,2735,462,36393,0.051768868827335994,0.05630712979890311,0.0
2021-05-10,서울,9495701,2722,462,36547,0.06013299373357226,0.04188096987509184,0.0007347538574577516
2021-05-11,서울,9495538,2769,464,36661,0.08051018341023225,0.09209100758396534,0.0007222824124232575
2021-05-12,서울,9495316,2734,466,36916,0.08337931021121188,0.0822970007315289,0.000731528895391368
2021-05-13,서울,9495089,2734,468,37141,0.08485057764003713,0.08302852962692027,0.0
2021-05-14,서울,9494858,2738,468,37368,0.09316486783163155,0.07121986851716582,0.0
2021-05-15,서울,9494604,2797,468,37563,0.07648048873198736,0.06399713979263497,0.0010725777618877368
2021-05-16,서울,9494391,2828,471,37742,0.06925138550317131,0.04455445544554455,0.0003536067892503536
2021-05-17,서울,9494196,2896,472,37868,0.05965022273369415,0.06353591160220995,0.0
2021-05-18,서울,9494024,2884,472,38052,0.0867149821880274,0.08183079056865465,0.0006934812760055479
2021-05-19,서울,9493775,2895,474,38288,0.08395918931134536,0.07288428324697754,0.0003454231433506045
2021-05-20,서울,9493533,2925,475,38499,0.05906294330756752,0.05982905982905983,0.0013675213675213675
2021-05-21,서울,9493361,2918,479,38674,0.07159759343753194,0.08259081562714188,0.0003427004797806717
2021-05-22,서울,9493153,2884,480,38915,0.06303956560391305,0.06761442441054091,0.0
2021-05-23,서울,9492972,2870,480,39110,0.04864868180544806,0.04912891986062718,0.0
2021-05-24,서울,9492833,2868,480,39251,0.04833308009743622,0.05683403068340307,0.0
2021-05-25,서울,9492695,2843,480,39414,0.09221774406997374,0.07773478719662329,0.00035174111853675694
2021-05-26,서울,9492434,2882,481,39635,0.07598455149033828,0.0784177654406662,0.00034698126301179735
2021-05-27,서울,9492216,2873,482,39861,0.07482572069968008,0.07935955447267665,0.0010442046641141664
2021-05-28,서울,9492002,2856,485,40089,0.06823796695022893,0.08858543417366947,0.00035014005602240897
2021-05-29,서울,9491808,2796,486,40342,0.05748760876518516,0.07546494992846924,0.000715307582260372
2021-05-30,서울,9491648,2743,488,40553,0.04761198566685213,0.07109004739336493,0.0
2021-05-31,서울,9491518,2678,488,40748,0.05514567535733753,0.06310679611650485,0.0011202389843166542
2021-06-01,서울,9491371,2653,491,40917,0.09769984616752649,0.09347908028646815,0.0003769317753486619
2021-06-02,서울,9491113,2662,492,41165,0.08114348163576625,0.08978211870773854,0.0011269722013523666
2021-06-03,서울,9490898,2635,495,41404,0.07854520331932544,0.06489563567362429,0.0003795066413662239
2021-06-04,서울,9490692,2669,496,41575,0.10427343710122555,0.07793180966654177,0.0
2021-06-05,서울,9490415,2738,496,41783,0.06568629354321051,0.06574141709276844,0.0003652300949598247
2021-06-06,서울,9490236,2736,497,41963,0.05839079553180357,0.05080409356725146,0.0
2021-06-07,서울,9490077,2756,497,42102,0.05067645469940076,0.04970972423802612,0.000362844702467344
2021-06-08,서울,9489938,2757,498,42239,0.06669469977911621,0.09430540442509974,0.0003627130939426913
2021-06-09,서울,9489755,2679,499,42499,0.07951490061846188,0.08137364688316535,0.0
2021-06-10,서울,9489543,2673,499,42717,0.07668780088386246,0.08005985783763561,0.0
2021-06-11,서울,9489339,2663,499,42931,0.07848679230412098,0.07285016898235074,0.0
2021-06-12,서울,9489131,2677,499,43125,0.06606603267465033,0.059021292491595066,0.0007471049682480389
2021-06-13,서울,9488955,2693,501,43283,0.04552452924814802,0.04827330115113257,0.0
2021-06-14,서울,9488833,2685,501,43413,0.04902917389345766,0.054376163873370575,0.00037243947858472997
2021-06-15,서울,9488702,2669,502,43559,0.07567998713210691,0.0962907455976021,0.0003746721618583739
2021-06-16,서울,9488501,2612,503,43816,0.07733314108558735,0.08192955589586524,0.00038284839203675346
2021-06-17,서울,9488300,2598,504,44030,0.0773646944480069,0.07890685142417245,0.00038491147036181676
2021-06-18,서울,9488100,2592,505,44235,0.07638223272790959,0.10648148148148148,0.00038580246913580245
2021-06-19,서울,9487903,2512,506,44511,0.06601375644696145,0.07085987261146497,0.0003980891719745223
2021-06-20,서울,9487738,2498,507,44689,0.05391257240551031,0.0632506004803843,0.00040032025620496394
2021-06-21,서울,9487604,2473,508,44847,0.0532391365325754,0.055802668823291546,0.0004043671653861706
2021-06-22,서울,9487473,2465,509,44985,0.09622433088099124,0.07383367139959432,0.00040567951318458417
2021-06-23,서울,9487237,2518,510,45167,0.10058782988280154,0.08419380460683082,0.0
2021-06-24,서울,9486985,2558,510,45379,0.1056973014142086,0.07935887412040657,0.00039093041438623924
2021-06-25,서울,9486716,2623,511,45582,0.10078175848222787,0.07891727030118185,0.0003812428516965307
2021-06-26,서울,9486453,2678,512,45789,0.09083250832900089,0.06572068707991038,0.0
2021-06-27,서울,9486211,2744,512,45965,0.06776964558709503,0.044096209912536447,0.00036443148688046647
2021-06-28,서울,9486026,2807,513,46086,0.07341207695197564,0.04666904168151051,0.0
2021-06-29,서울,9485821,2881,513,46217,0.13084389315300932,0.06976744186046512,0.0
2021-06-30,서울,9485446,3055,513,46418,0.10957604885122806,0.06546644844517185,0.0003273322422258593
2021-07-01,서울,9485113,3187,514,46618,0.10914199791235281,0.0624411672419203,0.00031377470975839345
2021-07-02,서울,9484767,3333,515,46817,0.1082861322026495,0.05880588058805881,0.00030003000300030005
2021-07-03,서울,9484408,3495,516,47013,0.08313440788339957,0.04721030042918455,0.0
2021-07-04,서울,9484119,3619,516,47178,0.08528902922556862,0.0367504835589942,0.00027631942525559546
2021-07-05,서울,9483812,3792,517,47311,0.08484750708967796,0.034282700421940926,0.00026371308016877635
2021-07-06,서울,9483492,3981,518,47441,0.14699511363270307,0.059281587540818886,0.0
2021-07-07,서울,9482910,4327,518,47677,0.12781285587500207,0.05823896464062861,0.0
2021-07-08,서울,9482360,4625,518,47929,0.10936545950529136,0.057945945945945945,0.00021621621621621621
2021-07-09,서울,9481857,4859,519,48197,0.10534595279490365,0.05371475612265898,0.00041160732661041366
2021-07-10,서울,9481348,5105,521,48458,0.10027491956115753,0.04701273261508325,0.0003917727717923604
2021-07-11,서울,9480839,5372,523,48698,0.07545059065523478,0.034437825763216676,0.0
2021-07-12,서울,9480436,5590,523,48883,0.0750302355266103,0.03667262969588551,0.0
2021-07-13,서울,9480019,5802,523,49088,0.11043147514706558,0.06446053085143054,0.0001723543605653223
2021-07-14,서울,9479382,6064,524,49462,0.08609313327484662,0.05474934036939314,0.00016490765171503957
2021-07-15,서울,9478863,6250,525,49794,0.09158331851404541,0.05536,0.0
2021-07-16,서울,9478294,6473,525,50140,0.08687931711980561,0.05515217055461146,0.0003089757454039858
2021-07-17,서울,9477735,6673,527,50497,0.07870189509198183,0.04330885658624307,0.0
2021-07-18,서울,9477213,6906,527,50786,0.06104458995733377,0.04445409788589632,0.0
2021-07-19,서울,9476794,7018,527,51093,0.05648872741750546,0.045597036192647475,0.0
2021-07-20,서울,9476400,7092,527,51413,0.08569691756358415,0.08192329385222787,0.0001410039481105471
2021-07-21,서울,9475796,7114,528,51994,0.07058482718595481,0.07731234186111892,0.0
2021-07-22,서울,9475297,7063,528,52544,0.07394787413438872,0.07121619708339233,0.0
2021-07-23,서울,9474778,7079,528,53047,0.06610774923250289,0.07190281113151575,0.0
2021-07-24,서울,9474313,7035,528,53556,0.06995800279680567,0.07221037668798863,0.00014214641080312722
2021-07-25,서울,9473824,7015,529,54064,0.04892623136317846,0.057448325017818956,0.0
2021-07-26,서울,9473483,6953,529,54467,0.05081191704282397,0.05997411189414641,0.0
2021-07-27,서울,9473132,6887,529,54884,0.0837473981876742,0.09220270074052563,0.0002904022070567736
2021-07-28,서울,9472559,6823,531,55519,0.07583344786010693,0.07591968342371391,0.0001465630954125751
2021-07-29,서울,9472045,6818,532,56037,0.07205422409163818,0.08345555881490173,0.0
2021-07-30,서울,9471557,6737,532,56606,0.0709816447680514,0.08267774974024046,0.00029686804215526197
2021-07-31,서울,9471082,6653,534,57163,0.07157879681972862,0.07831053660003007,0.00015030813166992335
2021-08-01,서울,9470609,6604,535,57684,0.05549537438679859,0.06344639612356148,0.0
2021-08-02,서울,9470245,6549,535,58103,0.047815043745818575,0.059856466636127655,0.00030539013589861045
2021-08-03,서울,9469934,6466,537,58495,0.07568224219303489,0.09341169192700279,0.0
2021-08-04,서울,9469448,6348,537,59099,0.07392046811868097,0.07829237555135475,0.000315059861373661
2021-08-05,서울,9468982,6315,539,59596,0.07399147894297926,0.08202692003167063,0.00015835312747426763
2021-08-06,서울,9468518,6260,540,60114,0.08091928116813422,0.0742811501597444,0.0
2021-08-07,서울,9468015,6298,540,60579,0.07196002301708809,0.0773261352810416,0.00031756113051762465
2021-08-08,서울,9467565,6259,542,61066,0.06677981676929917,0.054321776641636045,0.00015976993129892953
2021-08-09,서울,9467150,6333,543,61406,0.05709605153156612,0.05510816358755724,0.00031580609505763463
2021-08-10,서울,9466791,6341,545,61755,0.1048392164730486,0.09020659202018609,0.00015770383220312253
2021-08-11,서울,9466131,6428,546,62327,0.0824285649834179,0.07996266334785314,0.0
2021-08-12,서울,9465605,6440,546,62841,0.08196669339753168,0.07531055900621118,0.0004658385093167702
2021-08-13,서울,9465081,6476,549,63326,0.07980434979477215,0.07319332921556516,0.00015441630636195183
2021-08-14,서울,9464568,6514,550,63800,0.0754764813182465,0.07199877187595947,0.0006140620202640467
2021-08-15,서울,9464080,6529,554,64269,0.05617158592351609,0.05529177515699188,0.00045948843620768876
2021-08-16,서울,9463716,6529,557,64630,0.05632806991317629,0.047174146117322714,0.00045948843620768876
2021-08-17,서울,9463351,6583,560,64938,0.07790930892913901,0.07367461643627525,0.00015190642564180464
2021-08-18,서울,9462842,6606,561,65423,0.08770978773128706,0.07008779897063276,0.00045413260672116256
2021-08-19,서울,9462267,6715,564,65886,0.08313978988816513,0.068801191362621,0.0002978406552494416
2021-08-20,서울,9461713,6805,566,66348,0.07775024688185309,0.07376928728875827,0.00014695077149155033
2021-08-21,서울,9461188,6827,567,66850,0.0733704507243545,0.06532884136516771,0.0005859088911674235
2021-08-22,서울,9460691,6874,571,67296,0.056890495083399814,0.06008146639511202,0.0002909514111143439
2021-08-23,서울,9460303,6847,573,67709,0.0641832180767779,0.05228567255732437,0.0001460493646852636
2021-08-24,서울,9459867,6924,574,68067,0.09855688129903789,0.09517619872905834,0.00014442518775274407
2021-08-25,서울,9459190,6941,575,68726,0.08278263304370793,0.07534937328915142,0.0004322143783316525
2021-08-26,서울,9458620,6985,578,69249,0.08024555341274964,0.07487473156764496,0.00014316392269148176
2021-08-27,서울,9458064,7017,579,69772,0.08175209952329361,0.072823143793644,0.0002850220892119139
2021-08-28,서울,9457495,7073,581,70283,0.07369722548350338,0.06899476883924785,0.0
2021-08-29,서울,9456978,7102,581,70771,0.06275229246402947,0.05111236271472824,0.000140805406927626
2021-08-30,서울,9456536,7180,582,71134,0.06403961194899771,0.050696378830083565,0.0001392757660167131
2021-08-31,서울,9456080,7271,583,71498,0.09208802745341911,0.06986659331591252,0.00013753266400770182
2021-09-01,서울,9455416,7426,584,72006,0.07591307708445395,0.07702666307568004,0.00040398599515216807
2021-09-02,서울,9454857,7410,587,72578,0.07376774151459596,0.07462887989203779,0.0001349527665317139
2021-09-03,서울,9454315,7398,588,73131,0.07702725586406482,0.07069478237361448,0.0002703433360367667
2021-09-04,서울,9453750,7438,590,73654,0.06888803522135847,0.06655014788921754,0.00026888948642108095
2021-09-05,서울,9453242,7449,592,74149,0.06283181480502606,0.05195328231977447,0.00013424620754463686
2021-09-06,서울,9452778,7525,593,74536,0.06461322955191329,0.05767441860465116,0.00026578073089701
2021-09-07,서울,9452296,7571,595,74970,0.08940716708330906,0.08915598996169595,0.0002641658961828028
2021-09-08,서울,9451625,7565,597,75645,0.08895099134967095,0.07508261731658955,0.00026437541308658297
2021-09-09,서울,9450958,7662,599,76213,0.08822612305025544,0.07204385277995301,0.0005220569042025581
2021-09-10,서울,9450288,7776,603,76765,0.0855114935935865,0.07265946502057613,0.00051440329218107
2021-09-11,서울,9449629,7866,607,77330,0.08441071264582503,0.0657259089753369,0.0
2021-09-12,서울,9448971,8007,607,77847,0.0700746311410204,0.055201698513800426,0.0
2021-09-13,서울,9448415,8121,607,78289,0.06698239434086871,0.05602758280999877,0.00012313754463735992
2021-09-14,서울,9447876,8204,608,78744,0.09940126190103936,0.08044856167723062,0.00048756704046806434
2021-09-15,서울,9447068,8348,612,79404,0.08693402385614316,0.0667225682798275,0.00023957834211787255
2021-09-16,서울,9446349,8508,614,79961,0.08850906091639366,0.06370474847202633,0.0
2021-09-17,서울,9445603,8712,614,80503,0.0814607010910682,0.06462350780532598,0.0002295684113865932
2021-09-18,서울,9444900,8850,616,81066,0.08453137758320292,0.05728813559322034,0.00011299435028248587
2021-09-19,서울,9444159,9083,617,81573,0.06480616524181665,0.05097434768248376,0.0001100957833314984
2021-09-20,서울,9443576,9202,618,82036,0.07417684556656734,0.05216257335361878,0.00021734405564007825
2021-09-21,서울,9442900,9396,620,82516,0.06921143313762813,0.07130693912303107,0.00010642826734780758
2021-09-22,서울,9442256,9369,621,83186,0.06952341205607657,0.07076528978546269,0.0004269399082079197
2021-09-23,서울,9441611,9347,625,83849,0.09778463221845987,0.0714667807852787,0.00021397239756071467
2021-09-24,서울,9440706,9582,627,84517,0.12881040319611786,0.06846169901899395,0.00031308703819661864
2021-09-25,서울,9439484,10145,630,85173,0.0924034196029292,0.06466239526860522,0.00019714144898965008
2021-09-26,서울,9438556,10415,632,85829,0.07546666170397465,0.05328852616418627,9.601536245799327e-05
