Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-01-13,何魂,3351147,439,78,1715,0.09117686019247047,0.16173120728929385,0.00683371298405467
2021-01-14,何魂,3351107,405,81,1786,0.11612806244711463,0.13580246913580246,0.0049382716049382715
2021-01-15,何魂,3351060,395,83,1841,0.15453724863328716,0.06329113924050633,0.002531645569620253
2021-01-16,何魂,3350999,430,84,1866,0.07912592563424178,0.044186046511627906,0.0
2021-01-17,何魂,3350965,445,84,1885,0.02248809864044362,0.08314606741573034,0.0
2021-01-18,何魂,3350955,418,84,1922,0.04069927605226929,0.03349282296650718,0.0023923444976076554
2021-01-19,何魂,3350938,420,85,1936,0.030974928299393866,0.09047619047619047,0.0
2021-01-20,何魂,3350925,395,85,1974,0.048136492068173505,0.05569620253164557,0.002531645569620253
2021-01-21,何魂,3350906,391,86,1996,0.05886694172719083,0.058823529411764705,0.0025575447570332483
2021-01-22,何魂,3350883,390,87,2019,0.08467841277840911,0.04358974358974359,0.0
2021-01-23,何魂,3350850,406,87,2036,0.049298262752388904,0.0812807881773399,0.0024630541871921183
2021-01-24,何魂,3350830,392,88,2069,0.05105921974738272,0.04846938775510204,0.0
2021-01-25,何魂,3350810,393,88,2088,0.06875496276837335,0.05089058524173028,0.002544529262086514
2021-01-26,何魂,3350783,399,89,2108,0.08026263613362289,0.08771929824561403,0.0
2021-01-27,何魂,3350751,396,89,2143,0.13647058660743652,0.09595959595959595,0.005050505050505051
2021-01-28,何魂,3350697,410,91,2181,0.08299320642984968,0.11219512195121951,0.0024390243902439024
2021-01-29,何魂,3350663,397,92,2227,0.05041866931210323,0.15113350125944586,0.0025188916876574307
2021-01-30,何魂,3350643,356,93,2287,0.056225649420629235,0.09550561797752809,0.0
2021-01-31,何魂,3350623,342,93,2321,0.043895725157915254,0.02631578947368421,0.0029239766081871343
2021-02-01,何魂,3350608,347,94,2330,0.03461073247546583,0.04899135446685879,0.0
2021-02-02,何魂,3350596,342,94,2347,0.05560169991647257,0.03508771929824561,0.0029239766081871343
2021-02-03,何魂,3350577,348,95,2359,0.07477512390994971,0.05459770114942529,0.0
2021-02-04,何魂,3350551,355,95,2378,0.09303620656112307,0.061971830985915494,0.0028169014084507044
2021-02-05,何魂,3350518,365,96,2400,0.038388916628528356,0.09041095890410959,0.0
2021-02-06,何魂,3350504,346,96,2433,0.026033880689974774,0.057803468208092484,0.0
2021-02-07,何魂,3350495,335,96,2453,0.02688879676121815,0.05970149253731343,0.0
2021-02-08,何魂,3350486,324,96,2473,0.027801762689552104,0.08333333333333333,0.0
2021-02-09,何魂,3350477,306,96,2500,0.06214528353343566,0.10457516339869281,0.0
2021-02-10,何魂,3350458,293,96,2532,0.0990623986760451,0.18088737201365188,0.0034129692832764505
2021-02-11,何魂,3350429,268,97,2585,0.10083497416056005,0.12313432835820895,0.0037313432835820895
2021-02-12,何魂,3350402,261,98,2618,0.10354019483693866,0.06896551724137931,0.007662835249042145
2021-02-13,何魂,3350375,268,100,2636,0.05602033298789788,0.07462686567164178,0.0
2021-02-14,何魂,3350360,263,100,2656,0.057085613908490034,0.053231939163498096,0.0038022813688212928
2021-02-15,何魂,3350345,263,101,2670,0.07230876801990092,0.045627376425855515,0.0
2021-02-16,何魂,3350326,270,101,2682,0.07043449569451517,0.07037037037037037,0.0
2021-02-17,何魂,3350307,270,101,2701,0.1037987928336783,0.0962962962962963,0.0
2021-02-18,何魂,3350279,272,101,2727,0.058877958592491585,0.11764705882352941,0.003676470588235294
2021-02-19,何魂,3350263,255,102,2759,0.054953023793338364,0.054901960784313725,0.0
2021-02-20,何魂,3350249,255,102,2773,0.04710278865488365,0.03529411764705882,0.0
2021-02-21,何魂,3350237,258,102,2782,0.04655524856273445,0.03488372093023256,0.0
2021-02-22,何魂,3350225,261,102,2791,0.04602029560032123,0.02681992337164751,0.007662835249042145
2021-02-23,何魂,3350213,264,104,2798,0.04928895904936085,0.07196969696969698,0.0
2021-02-24,何魂,3350200,258,104,2817,0.0698336440865037,0.10852713178294573,0.003875968992248062
2021-02-25,何魂,3350182,247,105,2845,0.04457691109981077,0.10931174089068826,0.0
2021-02-26,何魂,3350171,231,105,2872,0.038998346612793756,0.1038961038961039,0.012987012987012988
2021-02-27,何魂,3350162,213,108,2896,0.02349671953219231,0.07042253521126761,0.0
2021-02-28,何魂,3350157,203,108,2911,0.0788935366283275,0.07389162561576355,0.0
2021-03-01,何魂,3350141,204,108,2926,0.08341387720695935,0.09313725490196079,0.0
2021-03-02,何魂,3350124,202,108,2945,0.039642439834737725,0.09405940594059406,0.0
2021-03-03,何魂,3350116,191,108,2964,0.09433262790700335,0.14659685863874344,0.0
2021-03-04,何魂,3350098,181,108,2992,0.11060545572759348,0.08839779005524862,0.0
2021-03-05,何魂,3350078,185,108,3008,0.06492877947190354,0.07027027027027027,0.005405405405405406
2021-03-06,何魂,3350066,183,109,3021,0.03281930936853674,0.06557377049180328,0.0
2021-03-07,何魂,3350060,177,109,3033,0.06786377820503493,0.06779661016949153,0.0
2021-03-08,何魂,3350048,177,109,3045,0.10745136705149765,0.062146892655367235,0.005649717514124294
2021-03-09,何魂,3350029,184,110,3056,0.038081521409801686,0.07065217391304347,0.0
2021-03-10,何魂,3350022,178,110,3069,0.07873050090786256,0.10112359550561797,0.0
2021-03-11,何魂,3350008,174,110,3087,0.0862936436425597,0.04597701149425287,0.017241379310344827
2021-03-12,何魂,3349993,178,113,3095,0.0956021501262436,0.05056179775280899,0.0
2021-03-13,何魂,3349976,186,113,3104,0.06996347186156057,0.021505376344086023,0.005376344086021506
2021-03-14,何魂,3349963,194,114,3108,0.02063958170628941,0.08247422680412371,0.0
2021-03-15,何魂,3349959,182,114,3124,0.0385008041545032,0.09340659340659341,0.0
2021-03-16,何魂,3349952,172,114,3141,0.06401891277359226,0.040697674418604654,0.005813953488372093
2021-03-17,何魂,3349941,175,115,3148,0.040041051469264684,0.10285714285714286,0.0
2021-03-18,何魂,3349934,164,115,3166,0.04272682103223672,0.12195121951219512,0.0
2021-03-19,何魂,3349927,151,115,3186,0.059664067761231454,0.07947019867549669,0.0
2021-03-20,何魂,3349918,148,115,3198,0.1285110137346968,0.04054054054054054,0.0
2021-03-21,何魂,3349899,161,115,3204,0.16165844577359179,0.07453416149068323,0.0
2021-03-22,何魂,3349873,175,115,3216,0.04576213059846917,0.10285714285714286,0.005714285714285714
2021-03-23,何魂,3349865,164,116,3234,0.10376727413077767,0.042682926829268296,0.0
2021-03-24,何魂,3349848,174,116,3241,0.11506368708937406,0.08045977011494253,0.0
2021-03-25,何魂,3349828,180,116,3255,0.06117589221496347,0.07222222222222222,0.011111111111111112
2021-03-26,何魂,3349817,176,118,3268,0.18769937656295851,0.09659090909090909,0.0
2021-03-27,何魂,3349784,192,118,3285,0.29197968436173793,0.06770833333333333,0.0
2021-03-28,何魂,3349728,235,118,3298,0.22577773097816975,0.01702127659574468,0.0
2021-03-29,何魂,3349675,284,118,3302,0.1515758749771499,0.02464788732394366,0.0
2021-03-30,何魂,3349632,320,118,3309,0.181452751750043,0.034375,0.0
2021-03-31,何魂,3349574,367,118,3320,0.14730610934299637,0.01907356948228883,0.0
2021-04-01,何魂,3349520,414,118,3327,0.09189318841618145,0.016908212560386472,0.0
2021-04-02,何魂,3349482,445,118,3334,0.13723813769117504,0.017977528089887642,0.0022471910112359553
2021-04-03,何魂,3349421,497,119,3342,0.12288145574122254,0.03822937625754527,0.0
2021-04-04,何魂,3349360,539,119,3361,0.08916066173503842,0.04823747680890538,0.0
2021-04-05,何魂,3349312,561,119,3387,0.06067965328673199,0.0142602495543672,0.0
2021-04-06,何魂,3349278,587,119,3395,0.06481521096077608,0.028960817717206135,0.0
2021-04-07,何魂,3349240,608,119,3412,0.08563200944566214,0.03289473684210526,0.0
2021-04-08,何魂,3349188,640,119,3432,0.08291612726353373,0.0171875,0.0
2021-04-09,何魂,3349135,682,119,3443,0.08221548797777509,0.0469208211143695,0.001466275659824047
2021-04-10,何魂,3349079,705,120,3475,0.06391174053675842,0.07943262411347518,0.0
2021-04-11,何魂,3349034,694,120,3531,0.067811206462238,0.07636887608069164,0.0
2021-04-12,何魂,3348987,688,120,3584,0.056760386936442656,0.0625,0.0
2021-04-13,何魂,3348948,684,120,3627,0.07173221052774069,0.0847953216374269,0.0
2021-04-14,何魂,3348899,675,120,3685,0.08010702024755001,0.08,0.0
2021-04-15,何魂,3348845,675,120,3739,0.06527343938316378,0.056296296296296296,0.0
2021-04-16,何魂,3348801,681,120,3777,0.051465267218324166,0.0881057268722467,0.0014684287812041115
2021-04-17,何魂,3348766,655,121,3837,0.04739343998894377,0.09312977099236641,0.0
2021-04-18,何魂,3348735,625,121,3898,0.04165769056076399,0.0768,0.0
2021-04-19,何魂,3348709,603,121,3946,0.04815993772986034,0.05638474295190713,0.0
2021-04-20,何魂,3348680,598,121,3980,0.05526138278096739,0.06354515050167224,0.0
2021-04-21,何魂,3348647,593,121,4018,0.0624827740261265,0.08768971332209106,0.0
2021-04-22,何魂,3348610,578,121,4070,0.057174736521621757,0.09169550173010381,0.0
2021-04-23,何魂,3348577,558,121,4123,0.07896612517425593,0.1003584229390681,0.0
2021-04-24,何魂,3348533,546,121,4179,0.07886855245250698,0.08241758241758242,0.0
2021-04-25,何魂,3348490,544,121,4224,0.046022980749180535,0.08639705882352941,0.0
2021-04-26,何魂,3348465,522,121,4271,0.05755560563854863,0.07279693486590039,0.0019157088122605363
2021-04-27,何魂,3348435,513,122,4309,0.06442246559855312,0.09551656920077972,0.0
2021-04-28,何魂,3348402,497,122,4358,0.08060252560704662,0.10865191146881288,0.0
2021-04-29,何魂,3348362,483,122,4412,0.06635185719676688,0.09109730848861283,0.0
2021-04-30,何魂,3348330,471,122,4456,0.06166396934332565,0.07430997876857749,0.0
2021-05-01,何魂,3348301,465,122,4491,0.07107537090717679,0.06666666666666667,0.0
2021-05-02,何魂,3348268,467,122,4522,0.034313540414383926,0.055674518201284794,0.0
2021-05-03,何魂,3348252,457,122,4548,0.03506455130860522,0.06345733041575492,0.0
2021-05-04,何魂,3348236,444,122,4577,0.05188137106354639,0.07432432432432433,0.0
2021-05-05,何魂,3348213,434,122,4610,0.0646156717801599,0.08525345622119816,0.0
2021-05-06,何魂,3348185,425,122,4647,0.049488416595154405,0.07764705882352942,0.0
2021-05-07,何魂,3348164,413,122,4680,0.06547712927748399,0.10653753026634383,0.0
2021-05-08,何魂,3348137,396,122,4724,0.025292061788029545,0.10858585858585859,0.0
2021-05-09,何魂,3348127,363,122,4767,0.05518284508136012,0.06887052341597796,0.0
2021-05-10,何魂,3348107,358,122,4792,0.039167722613698795,0.08379888268156424,0.0
2021-05-11,何魂,3348093,342,122,4822,0.02928593009329778,0.09649122807017543,0.0
2021-05-12,何魂,3348083,319,122,4855,0.06279509722195149,0.12539184952978055,0.0
2021-05-13,何魂,3348063,299,122,4895,0.08039500605290333,0.10702341137123746,0.0
2021-05-14,何魂,3348039,291,122,4927,0.1445600978246743,0.09965635738831616,0.0
2021-05-15,何魂,3347997,304,122,4956,0.10213760979600953,0.10855263157894737,0.0
2021-05-16,何魂,3347966,302,122,4989,0.0397993431480843,0.052980132450331126,0.0
2021-05-17,何魂,3347954,298,122,5005,0.04369484934308652,0.053691275167785234,0.0
2021-05-18,何魂,3347941,295,122,5021,0.09167408681882538,0.07457627118644068,0.003389830508474576
2021-05-19,何魂,3347914,299,123,5043,0.056948997041622144,0.09364548494983277,0.0
2021-05-20,何魂,3347897,288,123,5071,0.05216861697059378,0.07291666666666667,0.0
2021-05-21,何魂,3347882,282,123,5092,0.09945380901157108,0.09574468085106383,0.0
2021-05-22,何魂,3347854,283,123,5119,0.05309100587891817,0.03180212014134275,0.0035335689045936395
2021-05-23,何魂,3347839,288,124,5128,0.052169520771458845,0.06944444444444445,0.0
2021-05-24,何魂,3347824,283,124,5148,0.05663091373843936,0.04946996466431095,0.0
2021-05-25,何魂,3347808,285,124,5162,0.07732143728546842,0.03508771929824561,0.0
2021-05-26,何魂,3347786,297,124,5172,0.06070731250715873,0.06734006734006734,0.0
2021-05-27,何魂,3347768,295,124,5192,0.04414165609110714,0.08135593220338982,0.0
2021-05-28,何魂,3347755,284,124,5216,0.049378588186100164,0.14788732394366197,0.0
2021-05-29,何魂,3347741,256,124,5258,0.05086677175556592,0.12109375,0.0
2021-05-30,何魂,3347728,238,124,5289,0.07154914360681974,0.05042016806722689,0.0
2021-05-31,何魂,3347711,243,124,5301,0.11542142683371222,0.053497942386831275,0.0
2021-06-01,何魂,3347683,258,124,5314,0.08153384101432905,0.10465116279069768,0.0
2021-06-02,何魂,3347662,252,124,5341,0.12720098527327572,0.06746031746031746,0.0
2021-06-03,何魂,3347630,267,124,5358,0.052524504423001654,0.056179775280898875,0.0
2021-06-04,何魂,3347616,266,124,5373,0.06401979662205037,0.10526315789473684,0.0
2021-06-05,何魂,3347599,255,124,5401,0.08249513263966556,0.058823529411764705,0.0
2021-06-06,何魂,3347578,261,124,5416,0.046056684811402814,0.05747126436781609,0.0
2021-06-07,何魂,3347566,258,124,5431,0.05824049334616172,0.06201550387596899,0.0
2021-06-08,何魂,3347551,257,124,5447,0.062365196838764084,0.08560311284046693,0.0
2021-06-09,何魂,3347535,251,124,5469,0.05986528459244409,0.07171314741035857,0.0
2021-06-10,何魂,3347520,248,124,5487,0.11310083478264892,0.05241935483870968,0.0
2021-06-11,何魂,3347492,263,124,5500,0.09903317255178236,0.053231939163498096,0.0
2021-06-12,何魂,3347466,275,124,5514,0.04735623032738522,0.04727272727272727,0.0
2021-06-13,何魂,3347453,275,124,5527,0.061927618618475816,0.06181818181818182,0.0
2021-06-14,何魂,3347436,275,124,5544,0.03278537635698161,0.10181818181818182,0.0
2021-06-15,何魂,3347427,256,124,5572,0.06261113013069441,0.08203125,0.0
2021-06-16,何魂,3347411,251,124,5593,0.06784983584405668,0.12749003984063745,0.0
2021-06-17,何魂,3347394,236,124,5625,0.042448642289636226,0.059322033898305086,0.0
2021-06-18,何魂,3347384,232,124,5639,0.07772515997464041,0.07327586206896551,0.0
2021-06-19,何魂,3347366,233,124,5656,0.09029065705288299,0.09012875536480687,0.0
2021-06-20,何魂,3347345,233,124,5677,0.060194149001966374,0.05150214592274678,0.0
2021-06-21,何魂,3347331,235,124,5689,0.0255780462804672,0.06382978723404255,0.0
2021-06-22,何魂,3347325,226,124,5704,0.0709245032471775,0.07079646017699115,0.0
2021-06-23,何魂,3347309,226,124,5720,0.08865605282924971,0.06637168141592921,0.0
2021-06-24,何魂,3347289,231,124,5735,0.11709577201442409,0.12121212121212122,0.0
2021-06-25,何魂,3347262,230,124,5763,0.13502891902851266,0.11304347826086956,0.0
2021-06-26,何魂,3347231,235,124,5789,0.05115762087172505,0.05531914893617021,0.0
2021-06-27,何魂,3347219,234,124,5802,0.16269202000610672,0.07264957264957266,0.0
2021-06-28,何魂,3347181,255,124,5819,0.035359472027708234,0.03529411764705882,0.0
2021-06-29,何魂,3347172,255,124,5828,0.05500377104999121,0.06274509803921569,0.0
2021-06-30,何魂,3347158,253,124,5844,0.07127847687819695,0.06324110671936758,0.003952569169960474
2021-07-01,何魂,3347140,254,125,5860,0.11438604489182186,0.03937007874015748,0.0
2021-07-02,何魂,3347111,273,125,5870,0.14312466567650217,0.06593406593406594,0.0
2021-07-03,何魂,3347072,294,125,5888,0.09541755557437323,0.07142857142857142,0.0
2021-07-04,何魂,3347044,301,125,5909,0.0832136806383002,0.046511627906976744,0.0
2021-07-05,何魂,3347019,312,125,5923,0.09312533894972029,0.016025641025641024,0.003205128205128205
2021-07-06,何魂,3346990,335,126,5928,0.1016862743191889,0.04776119402985075,0.0
2021-07-07,何魂,3346956,353,126,5944,0.15610636868509234,0.056657223796033995,0.0
2021-07-08,何魂,3346901,388,126,5964,0.1497738666676162,0.06958762886597938,0.0
2021-07-09,何魂,3346843,419,126,5991,0.1458690357858183,0.07398568019093078,0.0
2021-07-10,何魂,3346782,449,126,6022,0.12496744820429899,0.026726057906458798,0.0
2021-07-11,何魂,3346726,493,126,6034,0.08942691312451324,0.07707910750507099,0.0
2021-07-12,何魂,3346682,499,126,6072,0.10040091046585226,0.018036072144288578,0.0
2021-07-13,何魂,3346632,540,126,6081,0.11690187328633683,0.025925925925925925,0.0
2021-07-14,何魂,3346569,589,126,6095,0.11058110321955815,0.030560271646859084,0.0
2021-07-15,何魂,3346504,636,126,6113,0.07877786027696422,0.0440251572327044,0.0015723270440251573
2021-07-16,何魂,3346454,657,127,6141,0.09456362250471338,0.0593607305936073,0.0
2021-07-17,何魂,3346392,680,127,6180,0.10315610944915142,0.041176470588235294,0.0
2021-07-18,何魂,3346322,722,127,6208,0.09021755867637411,0.03462603878116344,0.0
2021-07-19,何魂,3346257,762,127,6233,0.06444132422687934,0.03805774278215223,0.0
2021-07-20,何魂,3346208,782,127,6262,0.13071430732027572,0.043478260869565216,0.0
2021-07-21,何魂,3346106,850,127,6296,0.12261888401903938,0.06470588235294118,0.0
2021-07-22,何魂,3346002,899,127,6351,0.1293167381597886,0.06451612903225806,0.0
2021-07-23,何魂,3345886,957,127,6409,0.12148357171110487,0.06374085684430512,0.0
2021-07-24,何魂,3345770,1012,127,6470,0.10696207036526956,0.05533596837944664,0.0
2021-07-25,何魂,3345662,1064,127,6526,0.08383955322768022,0.041353383458646614,0.0
2021-07-26,何魂,3345573,1109,127,6570,0.05965193268873894,0.04508566275924256,0.0
2021-07-27,何魂,3345507,1125,127,6620,0.0908800059303418,0.056,0.0
2021-07-28,何魂,3345405,1164,127,6683,0.07061464997295798,0.05584192439862543,0.0
2021-07-29,何魂,3345323,1181,127,6748,0.06620477119143969,0.04149026248941575,0.000846740050804403
2021-07-30,何魂,3345245,1209,128,6797,0.059698154500970185,0.05128205128205128,0.0
2021-07-31,何魂,3345173,1219,128,6859,0.047696701426645685,0.05742411812961444,0.0
2021-08-01,何魂,3345115,1207,128,6929,0.05979939826461334,0.053852526926263466,0.0
2021-08-02,何魂,3345043,1214,128,6994,0.056978542959468984,0.04036243822075782,0.0
2021-08-03,何魂,3344974,1234,128,7043,0.09017740071461179,0.08265802269043761,0.0
2021-08-04,何魂,3344863,1243,128,7145,0.09033399138391177,0.083668543845535,0.0
2021-08-05,何魂,3344751,1251,128,7249,0.08575220892997518,0.09272581934452438,0.0
2021-08-06,何魂,3344644,1242,128,7365,0.11785933911081903,0.09339774557165861,0.0
2021-08-07,何魂,3344498,1272,128,7481,0.11587291248390753,0.08490566037735849,0.0
2021-08-08,何魂,3344351,1311,128,7589,0.09407477934578717,0.06788710907704043,0.0
2021-08-09,何魂,3344228,1345,128,7678,0.07828053340647302,0.04907063197026022,0.0
2021-08-10,何魂,3344123,1384,128,7744,0.09129244793193651,0.07369942196531792,0.0
2021-08-11,何魂,3343997,1408,128,7846,0.0940130272993666,0.05823863636363636,0.0
2021-08-12,何魂,3343865,1458,128,7928,0.12380805068607956,0.053497942386831275,0.0
2021-08-13,何魂,3343685,1560,128,8006,0.09836126735346458,0.046153846153846156,0.0
2021-08-14,何魂,3343532,1641,128,8078,0.09534395729188948,0.03534430225472273,0.0
2021-08-15,何魂,3343376,1739,128,8136,0.07324897615170019,0.041403105232892465,0.0
2021-08-16,何魂,3343249,1794,128,8208,0.03690076874141888,0.0379041248606466,0.0005574136008918618
2021-08-17,何魂,3343183,1791,129,8276,0.0694462164904702,0.060859854829704074,0.0011166945840312675
2021-08-18,何魂,3343059,1804,131,8385,0.0767328187611308,0.06042128603104213,0.0016629711751662971
2021-08-19,何魂,3342921,1830,134,8494,0.07235680275119755,0.058469945355191254,0.0
2021-08-20,何魂,3342789,1855,134,8601,0.04650805883747417,0.07816711590296496,0.0005390835579514825
2021-08-21,何魂,3342703,1795,135,8746,0.06315370581656535,0.08133704735376045,0.0005571030640668524
2021-08-22,何魂,3342590,1761,136,8892,0.035890600456705495,0.06984667802385008,0.0
2021-08-23,何魂,3342527,1701,136,9015,0.03597768687305237,0.06172839506172839,0.0
2021-08-24,何魂,3342466,1657,136,9120,0.052070480447940305,0.07423053711526856,0.0018105009052504525
2021-08-25,何魂,3342380,1617,139,9243,0.04839621519515146,0.07854050711193568,0.0030921459492888066
2021-08-26,何魂,3342302,1563,144,9370,0.04365026515320068,0.11388355726167626,0.0012795905310300703
2021-08-27,何魂,3342234,1451,146,9548,0.05255232894080052,0.10406616126809097,0.0013783597518952446
2021-08-28,何魂,3342158,1374,148,9699,0.04673571640587181,0.11353711790393013,0.0
2021-08-29,何魂,3342094,1282,148,9855,0.04461190924844397,0.09906396255850235,0.0
2021-08-30,何魂,3342037,1212,148,9982,0.036426835395050476,0.054455445544554455,0.0
2021-08-31,何魂,3341993,1190,148,10048,0.058180739064706485,0.10336134453781512,0.0008403361344537816
2021-09-01,何魂,3341924,1135,149,10171,0.06276948396609879,0.12070484581497798,0.000881057268722467
2021-09-02,何魂,3341853,1068,150,10308,0.05449442051958276,0.12359550561797752,0.0
2021-09-03,何魂,3341795,994,150,10440,0.051485700631442054,0.08551307847082495,0.001006036217303823
2021-09-04,何魂,3341744,959,151,10525,0.040808953996389966,0.11783107403545359,0.0
2021-09-05,何魂,3341705,885,151,10638,0.05896232561075401,0.07005649717514124,0.0011299435028248588
2021-09-06,何魂,3341653,874,152,10700,0.04018628885857153,0.06979405034324943,0.0
2021-09-07,何魂,3341618,848,152,10761,0.03668526665994149,0.10141509433962265,0.0
2021-09-08,何魂,3341587,793,152,10847,0.04429194221494589,0.09709962168978563,0.0012610340479192938
2021-09-09,何魂,3341552,750,153,10924,0.05084599491493773,0.09066666666666667,0.0
2021-09-10,何魂,3341514,720,153,10992,0.04878371874745001,0.10555555555555556,0.0
2021-09-11,何魂,3341479,679,153,11068,0.06355395549644964,0.09425625920471281,0.0
2021-09-12,何魂,3341436,658,153,11132,0.05338160701095437,0.08662613981762918,0.0
2021-09-13,何魂,3341401,636,153,11189,0.05996260928919021,0.06918238993710692,0.0
2021-09-14,何魂,3341363,630,153,11233,0.06849941889268656,0.10952380952380952,0.0
2021-09-15,何魂,3341320,604,153,11302,0.09637305473040238,0.11754966887417219,0.0
2021-09-16,何魂,3341262,591,153,11373,0.08830554424970653,0.09813874788494077,0.0
2021-09-17,何魂,3341210,585,153,11431,0.0892126305540009,0.08717948717948718,0.0
2021-09-18,何魂,3341158,586,153,11482,0.07878541781329675,0.06655290102389079,0.0
2021-09-19,何魂,3341112,593,153,11521,0.07954900844737793,0.08768971332209106,0.0
2021-09-20,何魂,3341065,588,153,11573,0.07681267738256624,0.05952380952380952,0.0
2021-09-21,何魂,3341020,598,153,11608,0.06378021479792015,0.048494983277591976,0.0033444816053511705
2021-09-22,何魂,3340982,605,155,11637,0.03981661827530878,0.05785123966942149,0.0
2021-09-23,何魂,3340958,594,155,11672,0.05069281797543571,0.06397306397306397,0.0
2021-09-24,何魂,3340928,586,155,11710,0.08735506356787685,0.059726962457337884,0.0
2021-09-25,何魂,3340877,602,155,11745,0.0766979037116517,0.07142857142857142,0.0
2021-09-26,何魂,3340831,605,155,11788,0.07134133210698103,0.05785123966942149,0.0
2021-09-27,何魂,3340788,613,155,11823,0.04748661870732587,0.06199021207177814,0.0
2021-09-28,何魂,3340759,604,155,11861,0.08641793775344414,0.07119205298013245,0.0
2021-09-29,何魂,3340707,613,155,11904,0.0802379563508509,0.09461663947797716,0.0
2021-09-30,何魂,3340658,604,155,11962,0.0764489484977895,0.08609271523178808,0.0
2021-10-01,何魂,3340612,598,155,12014,0.07050253127471522,0.08695652173913043,0.0
2021-10-02,何魂,3340570,588,155,12066,0.056337643526923456,0.0782312925170068,0.0
2021-10-03,何魂,3340537,575,155,12112,0.0645951979264568,0.0817391304347826,0.0
2021-10-04,何魂,3340500,565,155,12159,0.0835065563021804,0.07964601769911504,0.0
2021-10-05,何魂,3340453,567,155,12204,0.06727873427210314,0.06701940035273368,0.0
2021-10-06,何魂,3340415,567,155,12242,0.08675514425159304,0.042328042328042326,0.0
2021-10-07,何魂,3340366,592,155,12266,0.057656170862066564,0.05067567567567568,0.0
2021-10-08,何魂,3340332,596,155,12296,0.0505321761329242,0.08557046979865772,0.0
2021-10-09,何魂,3340302,575,155,12347,0.054124108486623954,0.08,0.0
2021-10-10,何魂,3340271,560,155,12393,0.08784337034330449,0.07678571428571429,0.0
2021-10-11,何魂,3340222,566,155,12436,0.04434359362834758,0.05123674911660778,0.0
2021-10-12,何魂,3340197,562,155,12465,0.07145526504026804,0.09252669039145907,0.0
2021-10-13,何魂,3340157,550,155,12517,0.08579281697890793,0.0890909090909091,0.0
2021-10-14,何魂,3340110,548,155,12566,0.05862613860765589,0.08394160583941605,0.0
2021-10-15,何魂,3340078,534,155,12612,0.04136256429078481,0.07865168539325842,0.0
2021-10-16,何魂,3340056,514,155,12654,0.07031828558358055,0.06420233463035019,0.0
2021-10-17,何魂,3340020,517,155,12687,0.06796903033404739,0.07156673114119923,0.0
2021-10-18,何魂,3339985,515,155,12724,0.0760318402104329,0.0912621359223301,0.0
2021-10-19,何魂,3339946,507,155,12771,0.06931117799987674,0.07495069033530571,0.0
2021-10-20,何魂,3339911,504,155,12809,0.0577717080171412,0.09722222222222222,0.0
2021-10-21,何魂,3339882,484,155,12858,0.09127646915778352,0.07024793388429752,0.0
2021-10-22,何魂,3339838,494,155,12892,0.0812999504669422,0.06072874493927125,0.0
2021-10-23,何魂,3339798,504,155,12922,0.063750248482379,0.057539682539682536,0.003968253968253968
2021-10-24,何魂,3339766,505,157,12951,0.047718464985478944,0.09702970297029703,0.0
2021-10-25,何魂,3339742,480,157,13000,0.06903072340617927,0.052083333333333336,0.0
2021-10-26,何魂,3339709,488,157,13025,0.08847542285378952,0.07991803278688525,0.0020491803278688526
2021-10-27,何魂,3339666,491,158,13064,0.10634117547881719,0.09368635437881874,0.002036659877800407
2021-10-28,何魂,3339614,496,159,13110,0.08705087611825026,0.06451612903225806,0.0
2021-10-29,何魂,3339571,507,159,13142,0.08912437835551705,0.04142011834319527,0.0019723865877712033
2021-10-30,何魂,3339526,530,160,13163,0.10988791551357774,0.0660377358490566,0.0018867924528301887
2021-10-31,何魂,3339468,552,161,13198,0.1000527352286938,0.06340579710144928,0.0
2021-11-01,何魂,3339413,572,161,13233,0.049155770664011784,0.06293706293706294,0.005244755244755245
2021-11-02,何魂,3339385,561,164,13269,0.14320008441786236,0.06060606060606061,0.0017825311942959
2021-11-03,何魂,3339305,606,165,13303,0.09777007313180615,0.0462046204620462,0.0016501650165016502
2021-11-04,何魂,3339246,636,166,13331,0.08842297796319831,0.06761006289308176,0.0015723270440251573
2021-11-05,何魂,3339190,648,167,13374,0.0914362728574783,0.06018518518518518,0.0015432098765432098
2021-11-06,何魂,3339131,667,168,13413,0.060225905753786606,0.047976011994003,0.0
2021-11-07,何魂,3339091,675,168,13445,0.05058590563186874,0.034074074074074076,0.0014814814814814814
2021-11-08,何魂,3339057,685,169,13468,0.06744132088746617,0.04817518248175182,0.0
2021-11-09,何魂,3339011,698,169,13501,0.10647339143683555,0.06160458452722063,0.0
2021-11-10,何魂,3338937,729,169,13544,0.09505959901180495,0.07133058984910837,0.0
2021-11-11,何魂,3338868,746,169,13596,0.08481743066627186,0.05630026809651475,0.0013404825737265416
2021-11-12,何魂,3338805,766,170,13638,0.08391561648420957,0.057441253263707574,0.0013054830287206266
2021-11-13,何魂,3338741,785,171,13682,0.10491657524126,0.07388535031847134,0.0
2021-11-14,何魂,3338659,809,171,13740,0.08442498021652463,0.06798516687268233,0.0
2021-11-15,何魂,3338591,822,171,13795,0.10630822259524504,0.032846715328467155,0.0012165450121654502
2021-11-16,何魂,3338504,881,172,13822,0.11743351375094967,0.08853575482406356,0.0022701475595913734
