Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-01-08,인천,2949555,746,34,2504,0.06575677751507779,0.07104557640750671,0.002680965147453083
2021-01-09,인천,2949506,740,36,2557,0.04464498736673467,0.08243243243243244,0.0
2021-01-10,인천,2949473,712,36,2618,0.0309341388456076,0.06320224719101124,0.0014044943820224719
2021-01-11,인천,2949451,688,37,2663,0.030558317522284183,0.04505813953488372,0.0014534883720930232
2021-01-12,인천,2949430,677,38,2694,0.03253386700745538,0.06794682422451995,0.0029542097488921715
2021-01-13,인천,2949408,651,40,2740,0.0384471307332175,0.09062980030721966,0.0
2021-01-14,인천,2949383,617,40,2799,0.03894347243445738,0.10372771474878444,0.0016207455429497568
2021-01-15,인천,2949359,576,41,2863,0.05735926610098443,0.12152777777777778,0.001736111111111111
2021-01-16,인천,2949326,538,42,2933,0.06513325127497406,0.08921933085501858,0.0
2021-01-17,인천,2949291,525,42,2981,0.024791693357908085,0.1961904761904762,0.0
2021-01-18,인천,2949278,435,42,3084,0.0437308985492362,0.10804597701149425,0.004597701149425287
2021-01-19,인천,2949259,405,44,3131,0.039554127969511854,0.09382716049382717,0.0
2021-01-20,인천,2949243,383,44,3169,0.06012544074802984,0.10704960835509138,0.0
2021-01-21,인천,2949220,365,44,3210,0.024687791608331452,0.07945205479452055,0.0027397260273972603
2021-01-22,인천,2949211,344,45,3239,0.034926633471768206,0.14244186046511628,0.0
2021-01-23,인천,2949199,307,45,3288,0.08153373236407492,0.10423452768729642,0.003257328990228013
2021-01-24,인천,2949174,299,46,3320,0.04688093007292538,0.07357859531772576,0.0
2021-01-25,인천,2949160,291,46,3342,0.0619328334344513,0.06872852233676977,0.003436426116838488
2021-01-26,인천,2949142,288,47,3362,0.06953149895423445,0.0763888888888889,0.0
2021-01-27,인천,2949122,286,47,3384,0.14353732650347711,0.08391608391608392,0.0034965034965034965
2021-01-28,인천,2949081,302,48,3408,0.0629940781798966,0.07947019867549669,0.0
2021-01-29,인천,2949062,297,48,3432,0.050569734657420845,0.1111111111111111,0.0
2021-01-30,인천,2949047,279,48,3465,0.07536560079399589,0.11827956989247312,0.007168458781362007
2021-01-31,인천,2949026,265,50,3498,0.04156310438487084,0.04905660377358491,0.0
2021-02-01,인천,2949015,263,50,3511,0.030457694422928054,0.07224334600760456,0.0
2021-02-02,인천,2949007,252,50,3530,0.08344161837074875,0.06349206349206349,0.0
2021-02-03,인천,2948986,257,50,3546,0.17142991531104693,0.08560311284046693,0.0038910505836575876
2021-02-04,인천,2948942,278,51,3568,0.09364877252965677,0.03237410071942446,0.0
2021-02-05,인천,2948916,295,51,3577,0.08485850163936137,0.04067796610169491,0.0
2021-02-06,인천,2948891,308,51,3589,0.05526870046285989,0.08116883116883117,0.0
2021-02-07,인천,2948874,300,51,3614,0.060080674860980836,0.04666666666666667,0.0
2021-02-08,인천,2948856,304,51,3628,0.05270266806767385,0.05921052631578947,0.0
2021-02-09,인천,2948840,302,51,3646,0.06631497526336767,0.06622516556291391,0.0
2021-02-10,인천,2948820,302,51,3666,0.08289428129541186,0.1357615894039735,0.0
2021-02-11,인천,2948795,286,51,3707,0.15055584100922959,0.06643356643356643,0.0
2021-02-12,인천,2948752,310,51,3726,0.09690832355627933,0.04838709677419355,0.0
2021-02-13,인천,2948722,325,51,3741,0.058543162349394336,0.06461538461538462,0.0
2021-02-14,인천,2948703,323,51,3762,0.0372038136441767,0.034055727554179564,0.0
2021-02-15,인천,2948691,324,51,3773,0.064905991493501,0.024691358024691357,0.0
2021-02-16,인천,2948670,337,51,3781,0.06240264395619132,0.06231454005934718,0.0
2021-02-17,인천,2948649,337,51,3802,0.050516785832994564,0.12759643916913946,0.002967359050445104
2021-02-18,인천,2948632,310,52,3845,0.1227555387303059,0.08387096774193549,0.0
2021-02-19,인천,2948594,322,52,3871,0.11507226012682571,0.07763975155279502,0.0
2021-02-20,인천,2948557,334,52,3896,0.06296555973520866,0.05089820359281437,0.0
2021-02-21,인천,2948536,338,52,3913,0.05629505324820872,0.05325443786982249,0.0
2021-02-22,인천,2948517,339,52,3931,0.04135847050986322,0.0471976401179941,0.0
2021-02-23,인천,2948503,337,52,3947,0.05349101003486544,0.05934718100890208,0.0
2021-02-24,인천,2948485,335,52,3967,0.06576861848529901,0.07462686567164178,0.0
2021-02-25,인천,2948463,332,52,3992,0.04524777845352295,0.12951807228915663,0.0
2021-02-26,인천,2948448,304,52,4035,0.08894805910556476,0.09868421052631579,0.0
2021-02-27,인천,2948421,301,52,4065,0.04325408498029771,0.06312292358803986,0.0
2021-02-28,인천,2948408,295,52,4084,0.04752894857271783,0.04067796610169491,0.0
2021-03-01,인천,2948394,297,52,4096,0.03709287408921854,0.0707070707070707,0.0
2021-03-02,인천,2948383,287,52,4117,0.06979173079387598,0.07317073170731707,0.0
2021-03-03,인천,2948363,286,52,4138,0.0630326096162562,0.055944055944055944,0.0034965034965034965
2021-03-04,인천,2948345,287,53,4154,0.045365209701919644,0.13240418118466898,0.0
2021-03-05,인천,2948332,262,53,4192,0.07645256953827059,0.14122137404580154,0.0
2021-03-06,인천,2948312,245,53,4229,0.11446119484156164,0.08571428571428572,0.0
2021-03-07,인천,2948284,252,53,4250,0.05961577181522411,0.07539682539682539,0.0
2021-03-08,인천,2948269,248,53,4269,0.08077016629736121,0.05241935483870968,0.004032258064516129
2021-03-09,인천,2948249,254,54,4282,0.09069215627822416,0.07086614173228346,0.0
2021-03-10,인천,2948226,259,54,4300,0.0696068110241922,0.08494208494208494,0.0
2021-03-11,인천,2948208,255,54,4322,0.12175958559020446,0.054901960784313725,0.00392156862745098
2021-03-12,인천,2948177,271,55,4336,0.09609267240130644,0.0996309963099631,0.0
2021-03-13,인천,2948151,270,55,4363,0.07419186290485623,0.04814814814814815,0.0
2021-03-14,인천,2948131,277,55,4376,0.06508572199031852,0.04693140794223827,0.0036101083032490976
2021-03-15,인천,2948113,281,56,4389,0.04990193178071166,0.03914590747330961,0.0
2021-03-16,인천,2948099,284,56,4400,0.0740625497560426,0.07042253521126761,0.0
2021-03-17,인천,2948078,285,56,4420,0.07380320687794413,0.06315789473684211,0.0
2021-03-18,인천,2948057,288,56,4438,0.0834685071105025,0.04513888888888889,0.0
2021-03-19,인천,2948033,299,56,4451,0.04019920693857991,0.06688963210702341,0.0
2021-03-20,인천,2948021,291,56,4471,0.07572493116067469,0.09621993127147767,0.0
2021-03-21,인천,2947999,285,56,4499,0.03514532602111204,0.05263157894736842,0.0
2021-03-22,인천,2947989,280,56,4514,0.046504955218140714,0.06785714285714285,0.0035714285714285713
2021-03-23,인천,2947976,273,57,4533,0.07704996972107694,0.08424908424908426,0.0
2021-03-24,인천,2947955,271,57,4556,0.0443538040608437,0.06642066420664207,0.0
2021-03-25,인천,2947943,265,57,4574,0.1096157122773789,0.1169811320754717,0.0
2021-03-26,인천,2947914,263,57,4605,0.14853671575165592,0.09885931558935361,0.0
2021-03-27,인천,2947875,276,57,4631,0.11976655623339583,0.07246376811594203,0.0
2021-03-28,인천,2947842,289,57,4651,0.06238931657492669,0.06228373702422145,0.0
2021-03-29,인천,2947824,289,57,4669,0.06238969753651,0.04844290657439446,0.0
2021-03-30,인천,2947806,293,57,4683,0.08546991224541872,0.07167235494880546,0.0
2021-03-31,인천,2947781,297,57,4704,0.06745561393616999,0.0707070707070707,0.0
2021-04-01,인천,2947761,296,57,4725,0.0778365583050817,0.08108108108108109,0.0
2021-04-02,인천,2947738,295,57,4749,0.07130962734988142,0.04067796610169491,0.0
2021-04-03,인천,2947717,304,57,4761,0.07249416957348062,0.07236842105263158,0.0
2021-04-04,인천,2947695,304,57,4783,0.07249471063072387,0.03289473684210526,0.0
2021-04-05,인천,2947673,316,57,4793,0.08559278278497194,0.0379746835443038,0.0031645569620253164
2021-04-06,인천,2947646,330,58,4805,0.14571079924300764,0.06363636363636363,0.0
2021-04-07,인천,2947598,357,58,4826,0.0701525250651652,0.03361344537815126,0.0
2021-04-08,인천,2947573,370,58,4838,0.12183890528498109,0.07837837837837838,0.0
2021-04-09,인천,2947528,386,58,4867,0.06228819785728448,0.10103626943005181,0.0
2021-04-10,인천,2947504,371,58,4906,0.04590504070736504,0.0889487870619946,0.0
2021-04-11,인천,2947487,355,58,4939,0.03386419551853427,0.05070422535211268,0.0
2021-04-12,인천,2947475,349,58,4957,0.04592870431009243,0.05157593123209169,0.0
2021-04-13,인천,2947459,347,58,4975,0.07506471996320911,0.07204610951008646,0.0
2021-04-14,인천,2947433,348,58,5000,0.048940173426811756,0.05747126436781609,0.0
2021-04-15,인천,2947416,345,58,5020,0.034846605799202034,0.06666666666666667,0.0
2021-04-16,인천,2947404,334,58,5043,0.06898925718186251,0.06287425149700598,0.0
2021-04-17,인천,2947381,336,58,5064,0.05665233469339471,0.06547619047619048,0.0
2021-04-18,인천,2947362,333,58,5086,0.03309441739027246,0.06606606606606606,0.0
2021-04-19,인천,2947351,322,58,5108,0.05600470868976606,0.08385093167701864,0.0
2021-04-20,인천,2947333,313,58,5135,0.048012849661043376,0.15335463258785942,0.0
2021-04-21,인천,2947318,280,58,5183,0.05009366142370793,0.08571428571428572,0.0035714285714285713
2021-04-22,인천,2947304,269,59,5207,0.037244534850409364,0.16728624535315986,0.0
2021-04-23,인천,2947294,234,59,5252,0.07706779898390237,0.10256410256410256,0.0
2021-04-24,인천,2947276,228,59,5276,0.0659136516852207,0.07456140350877193,0.0
2021-04-25,인천,2947261,226,59,5293,0.062064143653546656,0.05309734513274336,0.0
2021-04-26,인천,2947247,228,59,5305,0.061520013571511475,0.07017543859649122,0.0
2021-04-27,인천,2947233,226,59,5321,0.08866390470000436,0.11504424778761062,0.0
2021-04-28,인천,2947213,220,59,5347,0.11385328660115043,0.07727272727272727,0.0
2021-04-29,인천,2947188,228,59,5364,0.061521245145744516,0.05263157894736842,0.0
2021-04-30,인천,2947174,230,59,5376,0.05663038410768211,0.1,0.0
2021-05-01,인천,2947161,220,59,5399,0.07742160089905938,0.08636363636363636,0.0
2021-05-02,인천,2947144,218,59,5418,0.06894030132658738,0.05045871559633028,0.0
2021-05-03,인천,2947129,222,59,5429,0.0586720145251516,0.08108108108108109,0.0
2021-05-04,인천,2947116,217,59,5447,0.07387590034673466,0.06912442396313365,0.0
2021-05-05,인천,2947100,218,59,5462,0.08732568542734749,0.06422018348623854,0.0
2021-05-06,인천,2947081,223,59,5476,0.0629029290018936,0.04484304932735426,0.0
2021-05-07,인천,2947067,227,59,5486,0.09710611569906279,0.07929515418502203,0.0
2021-05-08,인천,2947045,231,59,5504,0.04771266843647822,0.06060606060606061,0.004329004329004329
2021-05-09,인천,2947034,227,60,5518,0.05738152908334846,0.06167400881057269,0.0
2021-05-10,인천,2947021,226,60,5532,0.09310379706583134,0.061946902654867256,0.0
2021-05-11,인천,2947000,233,60,5546,0.08600698171268956,0.08583690987124463,0.0
2021-05-12,인천,2946980,233,60,5566,0.07310643059715428,0.1072961373390558,0.0
2021-05-13,인천,2946963,225,60,5591,0.15141241414372092,0.06222222222222222,0.0
2021-05-14,인천,2946929,245,60,5605,0.06543709241251569,0.053061224489795916,0.0
2021-05-15,인천,2946913,248,60,5618,0.0606054990644502,0.06854838709677419,0.0
2021-05-16,인천,2946898,246,60,5635,0.057025301848750674,0.06097560975609756,0.0
2021-05-17,인천,2946884,245,60,5650,0.06543809166092811,0.053061224489795916,0.0
2021-05-18,인천,2946868,248,60,5663,0.09292985095778232,0.06451612903225806,0.0
2021-05-19,인천,2946845,255,60,5679,0.051084088303279755,0.07450980392156863,0.0
2021-05-20,인천,2946832,249,60,5698,0.0482910101342403,0.05622489959839357,0.0
2021-05-21,인천,2946820,247,60,5712,0.060852785876888575,0.08502024291497975,0.004048582995951417
2021-05-22,인천,2946805,240,61,5733,0.050102382071429905,0.04583333333333333,0.0
2021-05-23,인천,2946793,241,61,5744,0.07484203732710265,0.05394190871369295,0.0
2021-05-24,인천,2946775,246,61,5757,0.044807464519741956,0.08536585365853659,0.0
2021-05-25,인천,2946764,236,61,5778,0.08067444951795326,0.0847457627118644,0.0
2021-05-26,인천,2946745,235,61,5798,0.12792358015802724,0.07234042553191489,0.0
2021-05-27,인천,2946715,248,61,5815,0.1050565903540591,0.13709677419354838,0.0
2021-05-28,인천,2946689,240,61,5849,0.07515653161904769,0.06666666666666667,0.0
2021-05-29,인천,2946671,242,61,5865,0.0745358585646521,0.06198347107438017,0.0
2021-05-30,인천,2946653,245,61,5880,0.049082416212425366,0.05714285714285714,0.0
2021-05-31,인천,2946641,243,61,5894,0.07010600001553279,0.06584362139917696,0.0
2021-06-01,인천,2946624,244,61,5910,0.08214009782264632,0.0942622950819672,0.0
2021-06-02,인천,2946604,241,61,5933,0.09147946844396287,0.05394190871369295,0.0
2021-06-03,인천,2946582,250,61,5946,0.040084939092141336,0.048,0.0
2021-06-04,인천,2946572,248,61,5958,0.06465334698608548,0.06048387096774194,0.0
2021-06-05,인천,2946556,249,61,5973,0.09256643918769865,0.04819277108433735,0.0
2021-06-06,인천,2946533,260,61,5985,0.057815777442114566,0.06923076923076923,0.0
2021-06-07,인천,2946518,257,61,6003,0.05069217187444962,0.042801556420233464,0.0
2021-06-08,인천,2946505,259,61,6014,0.08899398573503997,0.07335907335907337,0.0
2021-06-09,인천,2946482,263,61,6033,0.08383066440800784,0.11406844106463879,0.0
2021-06-10,인천,2946460,255,61,6063,0.07074105676562623,0.10196078431372549,0.0
2021-06-11,인천,2946442,247,61,6089,0.08114745693403899,0.0728744939271255,0.0
2021-06-12,인천,2946422,249,61,6107,0.060372162395569785,0.07228915662650602,0.0
2021-06-13,인천,2946407,246,61,6125,0.05703480475286669,0.04878048780487805,0.0
2021-06-14,인천,2946393,248,61,6137,0.04849295611672065,0.06854838709677419,0.0
2021-06-15,인천,2946381,243,61,6154,0.04949095513327815,0.0823045267489712,0.0
2021-06-16,인천,2946369,235,61,6174,0.07249927954958596,0.09361702127659574,0.0
2021-06-17,인천,2946352,230,61,6196,0.09586277184980525,0.043478260869565216,0.0
2021-06-18,인천,2946330,242,61,6206,0.09110992627808463,0.06611570247933884,0.0
2021-06-19,인천,2946308,248,61,6222,0.08890631772417898,0.09274193548387097,0.0
2021-06-20,인천,2946286,247,61,6245,0.03651828908892065,0.06072874493927125,0.0
2021-06-21,인천,2946277,241,61,6260,0.07485514488326957,0.05394190871369295,0.0
2021-06-22,인천,2946259,246,61,6273,0.11407533958656023,0.09349593495934959,0.0
2021-06-23,인천,2946231,251,61,6296,0.05989499196489113,0.08764940239043825,0.0
2021-06-24,인천,2946216,244,61,6318,0.1191196355696623,0.07377049180327869,0.0
2021-06-25,인천,2946187,255,61,6336,0.047165074522345224,0.0784313725490196,0.0
2021-06-26,인천,2946175,247,61,6356,0.10144351375242633,0.06072874493927125,0.0
2021-06-27,인천,2946150,257,61,6371,0.12089643207111095,0.054474708171206226,0.0
2021-06-28,인천,2946119,274,61,6385,0.06218531546623147,0.043795620437956206,0.0
2021-06-29,인천,2946102,279,61,6397,0.10777276886288158,0.043010752688172046,0.0
2021-06-30,인천,2946072,297,61,6409,0.12149054021350421,0.05723905723905724,0.0
2021-07-01,인천,2946036,316,61,6426,0.06978102057618346,0.06962025316455696,0.0
2021-07-02,인천,2946014,316,61,6448,0.05075021213172713,0.06962025316455696,0.0
2021-07-03,인천,2945998,310,61,6470,0.10669880773630817,0.07096774193548387,0.0
2021-07-04,인천,2945965,321,61,6492,0.06869574437136157,0.028037383177570093,0.0
2021-07-05,인천,2945943,334,61,6501,0.06902347145713623,0.05389221556886228,0.0
2021-07-06,인천,2945920,339,61,6519,0.16853650238205556,0.08259587020648967,0.0
2021-07-07,인천,2945863,368,61,6547,0.17432488116090408,0.04076086956521739,0.0
2021-07-08,인천,2945799,417,61,6562,0.19711263118988184,0.06954436450839328,0.0
2021-07-09,인천,2945717,470,61,6591,0.17915551232446034,0.02553191489361702,0.0
2021-07-10,인천,2945633,542,61,6603,0.12206911069301823,0.046125461254612546,0.0
2021-07-11,인천,2945567,583,61,6628,0.09629202830091577,0.05317324185248713,0.0
2021-07-12,인천,2945511,608,61,6659,0.11706683816134915,0.027960526315789474,0.0
2021-07-13,인천,2945440,662,61,6676,0.14537938637987233,0.045317220543806644,0.0
2021-07-14,인천,2945344,728,61,6706,0.12394096495096242,0.04945054945054945,0.0
2021-07-15,인천,2945254,782,61,6742,0.12436036697902626,0.028132992327365727,0.0
2021-07-16,인천,2945157,857,61,6764,0.09476228278042374,0.01866977829638273,0.0
2021-07-17,인천,2945076,922,61,6780,0.09025898241903588,0.03579175704989154,0.0
2021-07-18,인천,2944993,972,61,6813,0.06911368338940305,0.02263374485596708,0.0
2021-07-19,인천,2944926,1017,61,6835,0.07000076362865887,0.02261553588987217,0.0
2021-07-20,인천,2944855,1065,61,6858,0.12051364286386547,0.05352112676056338,0.0
2021-07-21,인천,2944727,1136,61,6915,0.11475186451321102,0.056338028169014086,0.0
2021-07-22,인천,2944597,1202,61,6979,0.08092471331501207,0.06821963394342762,0.0
2021-07-23,인천,2944500,1217,61,7061,0.06921766065808249,0.06902218570254724,0.0
2021-07-24,인천,2944416,1217,61,7145,0.07251580845088153,0.054231717337715694,0.0
2021-07-25,인천,2944328,1239,61,7211,0.057469923830445614,0.04519774011299435,0.0
2021-07-26,인천,2944257,1254,61,7267,0.0519852183089694,0.05661881977671451,0.0
2021-07-27,인천,2944192,1248,61,7338,0.08197080994874498,0.07692307692307693,0.0
2021-07-28,인천,2944090,1254,61,7434,0.07678252372960111,0.07177033492822966,0.0
2021-07-29,인천,2943994,1260,61,7524,0.09472819540015669,0.0761904761904762,0.0007936507936507937
2021-07-30,인천,2943875,1282,62,7620,0.07511101151277166,0.06162246489859594,0.0015600624024961
2021-07-31,인천,2943779,1297,64,7699,0.06883108190065042,0.06399383191981496,0.0
2021-08-01,인천,2943690,1303,64,7782,0.04773038852017787,0.051419800460475826,0.0
2021-08-02,인천,2943628,1298,64,7849,0.03709568438111767,0.053929121725731895,0.0007704160246533128
2021-08-03,인천,2943580,1275,65,7919,0.06530280441489882,0.0996078431372549,0.000784313725490196
2021-08-04,인천,2943497,1230,66,8046,0.07340295921616447,0.10569105691056911,0.0
2021-08-05,인천,2943407,1190,66,8176,0.08683198179022136,0.08151260504201681,0.0
2021-08-06,인천,2943304,1196,66,8273,0.07549461546579278,0.07023411371237458,0.0
2021-08-07,인천,2943214,1202,66,8357,0.06260005622997125,0.07321131447587355,0.0
2021-08-08,인천,2943139,1189,66,8445,0.054847962199205534,0.05887300252312868,0.0008410428931875525
2021-08-09,인천,2943074,1183,67,8515,0.05597547364279908,0.05325443786982249,0.0016906170752324597
2021-08-10,인천,2943008,1184,69,8578,0.0940631681089552,0.08614864864864864,0.0
2021-08-11,인천,2942897,1193,69,8680,0.09588024025869639,0.07963118189438391,0.0008382229673093043
2021-08-12,인천,2942783,1211,70,8775,0.08037280415089688,0.09826589595375723,0.0
2021-08-13,인천,2942686,1189,70,8894,0.06667163135940637,0.08074011774600505,0.0
2021-08-14,인천,2942607,1172,70,8990,0.08562092054308264,0.07593856655290103,0.0
2021-08-15,인천,2942507,1183,70,9079,0.09331043285867419,0.05156382079459002,0.0008453085376162299
2021-08-16,인천,2942397,1231,71,9140,0.06358798291685079,0.038180341186027617,0.0008123476848090983
2021-08-17,인천,2942319,1261,72,9187,0.0732188246001698,0.06582077716098335,0.0
2021-08-18,인천,2942227,1270,72,9270,0.12090695994810872,0.07007874015748032,0.0007874015748031496
2021-08-19,인천,2942074,1333,73,9359,0.09035189648233621,0.07726931732933233,0.0
2021-08-20,인천,2941954,1350,73,9462,0.06840029097315241,0.06666666666666667,0.0
2021-08-21,인천,2941862,1352,73,9552,0.04899871781080532,0.05547337278106509,0.0
2021-08-22,인천,2941796,1343,73,9627,0.05829694615404692,0.04839910647803425,0.0
2021-08-23,인천,2941718,1356,73,9692,0.046635817085924514,0.048672566371681415,0.0
2021-08-24,인천,2941655,1353,73,9758,0.08828708871357835,0.082039911308204,0.0
2021-08-25,인천,2941536,1361,73,9869,0.07523287298254122,0.08229243203526819,0.0014695077149155032
2021-08-26,인천,2941434,1349,75,9981,0.07218391695206562,0.07190511489992588,0.0
2021-08-27,인천,2941337,1349,75,10078,0.07069792018075598,0.05782060785767235,0.0007412898443291327
2021-08-28,인천,2941242,1365,76,10156,0.06840050474005109,0.07252747252747253,0.0007326007326007326
2021-08-29,인천,2941149,1358,77,10255,0.0473154468158167,0.08100147275405008,0.0
2021-08-30,인천,2941085,1312,77,10365,0.05586260926312369,0.05945121951219512,0.0
2021-08-31,인천,2941012,1307,77,10443,0.09448709472063212,0.0703902065799541,0.0
2021-09-01,인천,2940889,1338,77,10535,0.09230179211527793,0.11434977578475336,0.0
2021-09-02,인천,2940766,1308,77,10688,0.09058443147395986,0.09174311926605505,0.0
2021-09-03,인천,2940648,1306,77,10808,0.075349369923333,0.06967840735068913,0.0007656967840735069
2021-09-04,인천,2940550,1312,78,10899,0.07653804498162987,0.04954268292682927,0.0007621951219512195
2021-09-05,인천,2940450,1346,79,10964,0.06192399996796237,0.057206537890044575,0.0007429420505200594
2021-09-06,인천,2940367,1351,80,11041,0.06466989143049508,0.046632124352331605,0.0
2021-09-07,인천,2940280,1375,80,11104,0.08764550067587873,0.08654545454545455,0.0
2021-09-08,인천,2940160,1376,80,11223,0.07882684145175456,0.07412790697674419,0.0
2021-09-09,인천,2940052,1382,80,11325,0.08720832788444355,0.07018813314037627,0.0
2021-09-10,인천,2939932,1405,80,11422,0.09436264153939349,0.06761565836298933,0.0
2021-09-11,인천,2939800,1442,80,11517,0.10309045054722225,0.06449375866851595,0.0
2021-09-12,인천,2939652,1497,80,11610,0.10132088956264979,0.04275217100868404,0.0
2021-09-13,인천,2939501,1584,80,11674,0.07863803699465943,0.045454545454545456,0.0006313131313131314
2021-09-14,인천,2939377,1635,81,11746,0.1007651991794525,0.0746177370030581,0.0006116207951070336
2021-09-15,인천,2939213,1676,82,11868,0.08212119515242405,0.0733890214797136,0.0
2021-09-16,인천,2939076,1690,82,11991,0.08382264482736719,0.06982248520710059,0.0
2021-09-17,인천,2938935,1713,82,12109,0.08622034554810928,0.057209573847051956,0.0
2021-09-18,인천,2938788,1762,82,12207,0.10435582506275294,0.056753688989784334,0.0
2021-09-19,인천,2938605,1845,82,12307,0.052284555183344766,0.044444444444444446,0.0005420054200542005
2021-09-20,인천,2938509,1858,83,12389,0.07193142671311628,0.04682454251883746,0.0
2021-09-21,인천,2938376,1904,83,12476,0.07811369316265318,0.0625,0.0005252100840336134
2021-09-22,인천,2938228,1932,84,12595,0.055658427319432435,0.055900621118012424,0.0
2021-09-23,인천,2938121,1931,84,12703,0.07286447714038545,0.061626100466079754,0.0005178663904712584
2021-09-24,인천,2937981,1951,85,12822,0.1035451051290138,0.06714505381855458,0.0005125576627370579
2021-09-25,인천,2937780,2020,86,12953,0.08608257151001542,0.07326732673267326,0.0
2021-09-26,인천,2937607,2045,86,13101,0.07127229831798051,0.07383863080684597,0.0
2021-09-27,인천,2937462,2039,86,13252,0.06063946998923773,0.06032368808239333,0.0004904364884747426
2021-09-28,인천,2937339,2038,87,13375,0.0759630227106401,0.07998037291462218,0.0004906771344455348
2021-09-29,인천,2937185,2028,88,13538,0.07336724838904124,0.0675542406311637,0.0
2021-09-30,인천,2937037,2039,88,13675,0.07839895052068188,0.0691515448749387,0.0
2021-10-01,인천,2936878,2057,88,13816,0.05669928205682305,0.07146329606222654,0.0
2021-10-02,인천,2936762,2026,88,13963,0.06352454233406622,0.09032576505429418,0.0
2021-10-03,인천,2936634,1971,88,14146,0.06121876545288622,0.04819888381532217,0.0005073566717402334
2021-10-04,인천,2936514,1995,89,14241,0.05342821411608021,0.06616541353383458,0.0005012531328320802
2021-10-05,인천,2936408,1968,90,14373,0.06795945955445637,0.07520325203252033,0.0
2021-10-06,인천,2936275,1953,90,14521,0.10298424587760346,0.05427547363031234,0.0005120327700972862
2021-10-07,인천,2936075,2046,91,14627,0.06291829761321208,0.06842619745845552,0.0
2021-10-08,인천,2935947,2034,91,14767,0.06477566853052248,0.09882005899705015,0.0
2021-10-09,인천,2935816,1964,91,14968,0.04865114401804356,0.08808553971486761,0.0
2021-10-10,인천,2935721,1886,91,15141,0.03839863592840869,0.07688229056203605,0.0
2021-10-11,인천,2935649,1813,91,15286,0.04493894317619351,0.06729178157749587,0.0005515719801434088
2021-10-12,인천,2935568,1771,92,15408,0.048845832220160014,0.08582721626199886,0.001129305477131564
2021-10-13,인천,2935482,1703,94,15560,0.08387529158432792,0.08573106283029946,0.0011743981209630064
2021-10-14,인천,2935340,1697,96,15706,0.056907662367795465,0.09369475545079552,0.0
2021-10-15,인천,2935244,1634,96,15865,0.06341335511958765,0.06976744186046512,0.0012239902080783353
2021-10-16,인천,2935141,1621,98,15979,0.06764789424359872,0.0783466995681678,0.0006169031462060457
2021-10-17,인천,2935032,1602,99,16106,0.05338058655335237,0.0749063670411985,0.0
2021-10-18,인천,2934947,1567,99,16226,0.05971087801061494,0.06764518187619656,0.0
2021-10-19,인천,2934854,1554,99,16332,0.07057140281433551,0.08558558558558559,0.0
2021-10-20,인천,2934745,1530,99,16465,0.0690505695470953,0.1300653594771242,0.00065359477124183
2021-10-21,인천,2934640,1435,100,16664,0.08484346654513703,0.08780487804878048,0.0013937282229965157
2021-10-22,인천,2934519,1428,102,16790,0.07469310273051653,0.09103641456582633,0.0007002801120448179
2021-10-23,인천,2934413,1403,103,16920,0.07387510036330772,0.06699928724162509,0.0007127583749109052
2021-10-24,인천,2934310,1411,104,17014,0.06846647895019085,0.05102763997165131,0.0
2021-10-25,인천,2934214,1435,104,17086,0.05189527312384097,0.05574912891986063,0.0006968641114982578
2021-10-26,인천,2934140,1428,105,17166,0.08809286646897847,0.05952380952380952,0.0007002801120448179
2021-10-27,인천,2934015,1467,106,17251,0.09398702256634564,0.09611451942740286,0.0006816632583503749
2021-10-28,인천,2933878,1462,107,17392,0.09087078426629927,0.06566347469220246,0.0
2021-10-29,인천,2933746,1498,107,17488,0.08264385286377379,0.06875834445927904,0.0
2021-10-30,인천,2933623,1518,107,17591,0.10410302448856676,0.07114624505928854,0.0006587615283267457
2021-10-31,인천,2933466,1566,108,17699,0.0816339239512573,0.05363984674329502,0.0006385696040868455
2021-11-01,인천,2933339,1608,109,17783,0.07074079087727135,0.05783582089552239,0.0
2021-11-02,인천,2933226,1628,109,17876,0.11315947698014746,0.06695331695331695,0.0
2021-11-03,인천,2933043,1702,109,17985,0.10114813810277651,0.06169212690951821,0.0
2021-11-04,인천,2932872,1768,109,18090,0.08712761560367081,0.06787330316742081,0.0005656108597285068
2021-11-05,인천,2932719,1800,110,18210,0.08054884221775083,0.058333333333333334,0.0005555555555555556
2021-11-06,인천,2932575,1838,111,18315,0.08765266317318884,0.05603917301414581,0.0
2021-11-07,인천,2932415,1895,111,18418,0.05207523005849407,0.05013192612137203,0.0005277044854881266
2021-11-08,인천,2932317,1897,112,18513,0.058922952184433317,0.03900896151818661,0.0
2021-11-09,인천,2932206,1934,112,18587,0.08279153690485386,0.0641158221302999,0.000517063081695967
2021-11-10,인천,2932047,1968,113,18711,0.09569414202870742,0.06961382113821138,0.0
2021-11-11,인천,2931860,2018,113,18848,0.05989031868247745,0.06491575817641229,0.0004955401387512388
2021-11-12,인천,2931740,2006,114,18979,0.08334728838922052,0.059322033898305086,0.0019940179461615153
2021-11-13,인천,2931574,2049,118,19098,0.07668696440238805,0.07662274280136652,0.0
2021-11-14,인천,2931418,2048,118,19255,0.050168629527693596,0.0615234375,0.00048828125
2021-11-15,인천,2931316,2023,119,19381,0.06523077563538264,0.05536332179930796,0.0004943153732081067
