Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-02-12,울산,1121807,21,37,892,0.09531874742735434,0.09523809523809523,0.0
2021-02-13,울산,1121805,21,37,894,0.1429783760482946,0.2857142857142857,0.0
2021-02-14,울산,1121802,18,37,900,0.22241140197250098,0.05555555555555555,0.0
2021-02-15,울산,1121798,21,37,901,0.33361829253870423,0.047619047619047616,0.0
2021-02-16,울산,1121791,27,37,902,0.3336203743240348,0.0,0.0
2021-02-17,울산,1121782,36,37,902,0.16681152547167513,0.05555555555555555,0.0
2021-02-18,울산,1121776,40,37,904,0.300262351842079,0.0,0.0
2021-02-19,울산,1121764,52,37,904,0.01924779255639401,0.038461538461538464,0.0
2021-02-20,울산,1121763,51,37,906,0.07850087099415795,0.0196078431372549,0.0
2021-02-21,울산,1121759,54,37,907,0.018534993965991176,0.018518518518518517,0.0
2021-02-22,울산,1121758,54,37,908,0.037070020978314924,0.05555555555555555,0.0
2021-02-23,울산,1121756,53,37,911,0.018884761338136494,0.0,0.0
2021-02-24,울산,1121755,54,37,911,0.03707012011766615,0.037037037037037035,0.0
2021-02-25,울산,1121753,54,37,913,0.01853509310543078,0.0,0.0
2021-02-26,울산,1121752,55,37,913,0.054594322906570174,0.03636363636363636,0.0
2021-02-27,울산,1121749,56,37,915,0.08936594613793791,0.05357142857142857,0.0
2021-02-28,울산,1121744,58,37,918,0.03451389855500868,0.06896551724137931,0.0
2021-03-01,울산,1121742,56,37,922,0.0,0.125,0.0
2021-03-02,울산,1121742,49,37,929,0.020426629441765848,0.1836734693877551,0.0
2021-03-03,울산,1121741,41,37,938,0.0,0.14634146341463414,0.0
2021-03-04,울산,1121741,35,37,944,0.08579192013639003,0.34285714285714286,0.0
2021-03-05,울산,1121738,26,37,956,0.15398590950279492,0.038461538461538464,0.0
2021-03-06,울산,1121734,29,37,957,0.06902841247691459,0.13793103448275862,0.0
2021-03-07,울산,1121732,27,37,961,0.11121264061092825,0.037037037037037035,0.0
2021-03-08,울산,1121729,29,37,962,0.3796579609046269,0.06896551724137931,0.0
2021-03-09,울산,1121718,38,37,964,0.5531434582347885,0.02631578947368421,0.0
2021-03-10,울산,1121697,58,37,965,0.39692646422155986,0.034482758620689655,0.0
2021-03-11,울산,1121674,79,37,967,0.06335224817572055,0.012658227848101266,0.0
2021-03-12,울산,1121669,83,37,968,0.012059879314739319,0.03614457831325301,0.0
2021-03-13,울산,1121668,81,37,971,0.012357665129846084,0.06172839506172839,0.0
2021-03-14,울산,1121667,77,37,976,0.02599926669904658,0.025974025974025976,0.0
2021-03-15,울산,1121665,77,37,978,0.038998969586087846,0.0,0.0
2021-03-16,울산,1121662,80,37,978,0.0500488114957982,0.0125,0.0
2021-03-17,울산,1121658,83,37,979,0.06029998792450256,0.0,0.0
2021-03-18,울산,1121653,88,37,979,0.0341244634643529,0.03409090909090909,0.0
2021-03-19,울산,1121650,88,37,982,0.03412455473470496,0.045454545454545456,0.0
2021-03-20,울산,1121647,87,37,986,0.08053939440389225,0.022988505747126436,0.0
2021-03-21,울산,1121640,92,37,988,0.010880389817394715,0.03260869565217391,0.0
2021-03-22,울산,1121639,90,37,991,0.08897748939027818,0.12222222222222222,0.0
2021-03-23,울산,1121631,87,37,1002,0.02301158379817109,0.2413793103448276,0.0
2021-03-24,울산,1121629,68,37,1023,0.0,0.3382352941176471,0.0
2021-03-25,울산,1121629,45,37,1046,0.0,0.1111111111111111,0.0
2021-03-26,울산,1121629,40,37,1051,0.12512571001641362,0.025,0.0
2021-03-27,울산,1121624,44,37,1052,0.09100092203966587,0.022727272727272728,0.0
2021-03-28,울산,1121620,47,37,1053,0.06389449227504138,0.0425531914893617,0.0
2021-03-29,울산,1121617,48,37,1055,0.06256352435813652,0.0625,0.0
2021-03-30,울산,1121614,48,37,1058,0.22940020289214175,0.08333333333333333,0.0
2021-03-31,울산,1121603,55,37,1062,0.0910026258683493,0.09090909090909091,0.0
2021-04-01,울산,1121598,55,37,1067,0.12740424417174911,0.05454545454545454,0.0
2021-04-02,울산,1121591,59,37,1070,0.0509003183718939,0.05084745762711865,0.0
2021-04-03,울산,1121588,59,37,1073,0.1866349999029826,0.11864406779661017,0.0
2021-04-04,울산,1121577,63,37,1080,0.015889715715050934,0.015873015873015872,0.0
2021-04-05,울산,1121576,63,37,1081,0.06355891952944671,0.12698412698412698,0.0
2021-04-06,울산,1121572,59,37,1089,0.44114356562613966,0.03389830508474576,0.0
2021-04-07,울산,1121546,83,37,1091,0.15679562498916352,0.0,0.0
2021-04-08,울산,1121533,96,37,1091,0.09385231531305811,0.0,0.0
2021-04-09,울산,1121524,105,37,1091,0.23835699926002052,0.047619047619047616,0.0
2021-04-10,울산,1121499,125,37,1096,0.08809871074338899,0.032,0.0
2021-04-11,울산,1121488,132,37,1100,0.2578672128890232,0.022727272727272728,0.0
2021-04-12,울산,1121454,163,37,1103,0.19654711842593567,0.018404907975460124,0.0
2021-04-13,울산,1121422,192,37,1106,0.1564360082555898,0.057291666666666664,0.0
2021-04-14,울산,1121392,211,37,1117,0.09964721317587884,0.023696682464454975,0.0
2021-04-15,울산,1121371,227,37,1122,0.10585754928840116,0.030837004405286344,0.0
2021-04-16,울산,1121347,244,37,1129,0.10669136403237049,0.012295081967213115,0.0
2021-04-17,울산,1121321,267,37,1132,0.07875240928964913,0.04119850187265917,0.0
2021-04-18,울산,1121300,277,37,1143,0.1012143782310437,0.0036101083032490976,0.0
2021-04-19,울산,1121272,304,37,1144,0.06917043474779208,0.013157894736842105,0.0
2021-04-20,울산,1121251,321,37,1148,0.12165851265413598,0.08099688473520249,0.0
2021-04-21,울산,1121212,334,37,1174,0.09594040461048556,0.038922155688622756,0.0
2021-04-22,울산,1121180,353,37,1187,0.10780013893698702,0.025495750708215296,0.0
2021-04-23,울산,1121142,382,37,1196,0.1310785988867503,0.06282722513089005,0.002617801047120419
2021-04-24,울산,1121092,407,38,1220,0.10580801435343257,0.02702702702702703,0.0
2021-04-25,울산,1121049,439,38,1231,0.029657873460451623,0.0774487471526196,0.0
2021-04-26,울산,1121036,418,38,1265,0.043128309492120334,0.07655502392344497,0.0
2021-04-27,울산,1121018,404,38,1297,0.08180988084928252,0.07425742574257425,0.0
2021-04-28,울산,1120985,407,38,1327,0.11320077302583759,0.051597051597051594,0.0
2021-04-29,울산,1120939,432,38,1348,0.14143271557083772,0.05555555555555555,0.0
2021-04-30,울산,1120878,469,38,1372,0.11106006599129221,0.05543710021321962,0.0
2021-05-01,울산,1120826,495,38,1398,0.10523148990029665,0.04242424242424243,0.0
2021-05-02,울산,1120774,526,38,1419,0.039994592343812155,0.053231939163498096,0.0
2021-05-03,울산,1120753,519,38,1447,0.055976598117292144,0.04046242774566474,0.0
2021-05-04,울산,1120724,527,38,1468,0.041821457553729485,0.07400379506641366,0.0
2021-05-05,울산,1120702,510,38,1507,0.07464643047087328,0.06274509803921569,0.0
2021-05-06,울산,1120664,516,38,1539,0.06795613855893962,0.07364341085271318,0.0
2021-05-07,울산,1120629,513,38,1577,0.09374492945453634,0.09746588693957114,0.0
2021-05-08,울산,1120581,511,38,1627,0.054900923277165434,0.08414872798434442,0.0
2021-05-09,울산,1120553,496,38,1670,0.04848226867707572,0.02620967741935484,0.0
2021-05-10,울산,1120529,507,38,1683,0.03754985914188604,0.03550295857988166,0.0
2021-05-11,울산,1120510,508,38,1701,0.06114599496559391,0.06496062992125984,0.0
2021-05-12,울산,1120479,506,38,1734,0.06138937713704437,0.09090909090909091,0.0
2021-05-13,울산,1120448,491,38,1780,0.053062281779170786,0.12423625254582485,0.0
2021-05-14,울산,1120422,456,38,1841,0.048346159640914745,0.1118421052631579,0.0021929824561403508
2021-05-15,울산,1120400,426,39,1892,0.02587591747078927,0.12206572769953052,0.0
2021-05-16,울산,1120389,385,39,1944,0.04164627747044211,0.05454545454545454,0.0
2021-05-17,울산,1120373,380,39,1965,0.01582307151748851,0.07631578947368421,0.0
2021-05-18,울산,1120367,357,39,1994,0.07579158879008681,0.06162464985994398,0.0
2021-05-19,울산,1120340,362,39,2016,0.06920976386706601,0.10497237569060773,0.0
2021-05-20,울산,1120315,349,39,2054,0.037330477573546746,0.10028653295128939,0.0
2021-05-21,울산,1120302,327,39,2089,0.0888793572737871,0.14678899082568808,0.0
2021-05-22,울산,1120273,308,39,2137,0.07809485584456506,0.08766233766233766,0.003246753246753247
2021-05-23,울산,1120249,304,40,2164,0.039562057420410905,0.07894736842105263,0.0
2021-05-24,울산,1120237,292,40,2188,0.024026529684563692,0.06506849315068493,0.0
2021-05-25,울산,1120230,280,40,2207,0.05369227429061124,0.11071428571428571,0.0
2021-05-26,울산,1120215,264,40,2238,0.022778845619327134,0.11742424242424243,0.0
2021-05-27,울산,1120209,239,40,2269,0.05032340965094339,0.1087866108786611,0.0
2021-05-28,울산,1120197,225,40,2295,0.03563681110455472,0.09777777777777778,0.0
2021-05-29,울산,1120189,211,40,2317,0.033251408966916925,0.052132701421800945,0.0
2021-05-30,울산,1120182,207,40,2328,0.014526068602878948,0.07729468599033816,0.0
2021-05-31,울산,1120179,194,40,2344,0.01033300430823082,0.030927835051546393,0.0
2021-06-01,울산,1120177,190,40,2350,0.07385392054817652,0.14210526315789473,0.0
2021-06-02,울산,1120163,177,40,2377,0.04530240607487053,0.14124293785310735,0.0
2021-06-03,울산,1120155,160,40,2402,0.09396777120130696,0.08125,0.0
2021-06-04,울산,1120140,162,40,2415,0.030936306021712014,0.17901234567901234,0.0
2021-06-05,울산,1120135,138,40,2444,0.05084337336926844,0.17391304347826086,0.0
2021-06-06,울산,1120128,121,40,2468,0.08283859943751411,0.09917355371900827,0.0
2021-06-07,울산,1120118,119,40,2480,0.02526947903642985,0.058823529411764705,0.0
2021-06-08,울산,1120115,115,40,2487,0.052296974941819833,0.13043478260869565,0.0
2021-06-09,울산,1120109,106,40,2502,0.06619385273101032,0.05660377358490566,0.0
2021-06-10,울산,1120102,107,40,2508,0.14051920371671092,0.11214953271028037,0.0
2021-06-11,울산,1120087,110,40,2520,0.054675476913035245,0.07272727272727272,0.0
2021-06-12,울산,1120081,108,40,2528,0.018562761350559735,0.06481481481481481,0.0
2021-06-13,울산,1120079,103,40,2535,0.0,0.02912621359223301,0.0
2021-06-14,울산,1120079,100,40,2538,0.04009563611138143,0.02,0.0
2021-06-15,울산,1120075,102,40,2540,0.06879177821163061,0.13725490196078433,0.0
2021-06-16,울산,1120068,95,40,2554,0.23213490985415736,0.08421052631578947,0.0
2021-06-17,울산,1120046,109,40,2562,0.10116169540677614,0.13761467889908258,0.0
2021-06-18,울산,1120035,105,40,2577,0.04773477529507475,0.047619047619047616,0.0
2021-06-19,울산,1120030,105,40,2582,0.047734988391042246,0.06666666666666667,0.0
2021-06-20,울산,1120025,103,40,2589,0.0,0.0970873786407767,0.0
2021-06-21,울산,1120025,93,40,2599,0.053894582326191355,0.03225806451612903,0.0
2021-06-22,울산,1120020,95,40,2602,0.05276019507170455,0.06315789473684211,0.0
2021-06-23,울산,1120015,94,40,2608,0.13863645063264254,0.07446808510638298,0.0
2021-06-24,울산,1120002,100,40,2615,0.16039357072576657,0.15,0.0
2021-06-25,울산,1119986,101,40,2630,0.21836070334188937,0.0594059405940594,0.0
2021-06-26,울산,1119964,117,40,2636,0.05140994000814495,0.017094017094017096,0.0
2021-06-27,울산,1119958,121,40,2638,0.06628093890002575,0.0,0.0
2021-06-28,울산,1119950,129,40,2638,0.10102777290375989,0.031007751937984496,0.0
2021-06-29,울산,1119937,138,40,2642,0.029058492718269234,0.050724637681159424,0.0
2021-06-30,울산,1119933,135,40,2649,0.014852171546902392,0.16296296296296298,0.0
2021-07-01,울산,1119931,115,40,2671,0.09589353971457791,0.09565217391304348,0.0
2021-07-02,울산,1119920,115,40,2682,0.008717680144855067,0.043478260869565216,0.0
2021-07-03,울산,1119919,111,40,2687,0.11741390499050651,0.04504504504504504,0.0
2021-07-04,울산,1119906,119,40,2692,0.008424754196431882,0.0,0.0
2021-07-05,울산,1119905,120,40,2692,0.0250636661145365,0.041666666666666664,0.0
2021-07-06,울산,1119902,118,40,2697,0.008496180764485174,0.0423728813559322,0.0
2021-07-07,울산,1119901,114,40,2702,0.07914870200697721,0.11403508771929824,0.0
2021-07-08,울산,1119892,110,40,2715,0.14582665925902596,0.14545454545454545,0.0
2021-07-09,울산,1119876,110,40,2731,0.27342889261440956,0.2,0.0
2021-07-10,울산,1119846,118,40,2753,0.1869253239027388,0.05084745762711865,0.0
2021-07-11,울산,1119824,134,40,2759,0.05985786039298713,0.05970149253731343,0.0
2021-07-12,울산,1119816,134,40,2767,0.052376002016962485,0.09701492537313433,0.0
2021-07-13,울산,1119809,128,40,2780,0.08616373835850578,0.03125,0.0
2021-07-14,울산,1119798,135,40,2784,0.14111263982597919,0.014814814814814815,0.0
2021-07-15,울산,1119779,152,40,2786,0.092350212807499,0.07236842105263158,0.0
2021-07-16,울산,1119765,155,40,2797,0.07115736697633705,0.0064516129032258064,0.0
2021-07-17,울산,1119754,165,40,2798,0.07292231556703932,0.07878787878787878,0.0
2021-07-18,울산,1119742,164,40,2811,0.0855957084364948,0.006097560975609756,0.0
2021-07-19,울산,1119728,177,40,2812,0.050985006164935454,0.01694915254237288,0.0
2021-07-20,울산,1119719,183,40,2815,0.09862752597222907,0.00546448087431694,0.0
2021-07-21,울산,1119701,200,40,2816,0.12534116250677635,0.045,0.0
2021-07-22,울산,1119676,216,40,2825,0.10213211646014528,0.07407407407407407,0.0
2021-07-23,울산,1119654,222,40,2841,0.08582277678221603,0.13513513513513514,0.0
2021-07-24,울산,1119635,211,40,2871,0.042772965300959094,0.0995260663507109,0.004739336492890996
2021-07-25,울산,1119626,198,41,2892,0.01519388590205095,0.04040404040404041,0.0
2021-07-26,울산,1119623,193,41,2900,0.025979252759113648,0.03626943005181347,0.0
2021-07-27,울산,1119618,191,41,2907,0.09450505458953329,0.05759162303664921,0.0
2021-07-28,울산,1119600,198,41,2918,0.07090644746861252,0.09595959595959595,0.0
2021-07-29,울산,1119586,193,41,2937,0.09352840075072531,0.07253886010362694,0.0
2021-07-30,울산,1119568,197,41,2951,0.08654021899382365,0.05583756345177665,0.0
2021-07-31,울산,1119551,203,41,2962,0.0988043002971463,0.059113300492610835,0.0
2021-08-01,울산,1119531,211,41,2974,0.06178891151360221,0.06635071090047394,0.0
2021-08-02,울산,1119518,210,41,2988,0.03820545559615409,0.04285714285714286,0.0
2021-08-03,울산,1119510,209,41,2997,0.0719784958892858,0.0861244019138756,0.0
2021-08-04,울산,1119495,206,41,3015,0.06329067757102858,0.12135922330097088,0.0
2021-08-05,울산,1119482,194,41,3040,0.12407325280431154,0.1134020618556701,0.0
2021-08-06,울산,1119458,196,41,3062,0.10745860305356955,0.09693877551020408,0.0
2021-08-07,울산,1119437,198,41,3081,0.2937980557560757,0.045454545454545456,0.0
2021-08-08,울산,1119379,247,41,3090,0.10152001464172156,0.012145748987854251,0.0
2021-08-09,울산,1119354,269,41,3093,0.19016746269471027,0.01858736059479554,0.0
2021-08-10,울산,1119303,315,41,3098,0.15285117698458858,0.05714285714285714,0.0
2021-08-11,울산,1119255,345,41,3116,0.157011474830016,0.04057971014492753,0.0
2021-08-12,울산,1119201,385,41,3130,0.10162055428294468,0.046753246753246755,0.0
2021-08-13,울산,1119162,406,41,3148,0.06424511784824788,0.04187192118226601,0.0
2021-08-14,울산,1119136,415,41,3165,0.07010561546790485,0.04819277108433735,0.0
2021-08-15,울산,1119107,424,41,3185,0.07335166839814042,0.030660377358490566,0.0
2021-08-16,울산,1119076,442,41,3198,0.04993747750750219,0.01809954751131222,0.0
2021-08-17,울산,1119054,456,41,3206,0.07040765227797828,0.03289473684210526,0.0
2021-08-18,울산,1119022,473,41,3221,0.14424305718210906,0.02748414376321353,0.0
2021-08-19,울산,1118954,528,41,3234,0.057011290333325915,0.045454545454545456,0.0
2021-08-20,울산,1118924,534,41,3258,0.05073500287736304,0.03932584269662921,0.0
2021-08-21,울산,1118897,540,41,3279,0.06689665506893545,0.10740740740740741,0.0
2021-08-22,울산,1118861,518,41,3337,0.07167729375805268,0.04826254826254826,0.0
2021-08-23,울산,1118824,530,41,3362,0.049229052364821335,0.09622641509433963,0.0
2021-08-24,울산,1118798,505,41,3413,0.07551379708268594,0.09504950495049505,0.0
2021-08-25,울산,1118760,495,41,3461,0.08109678428245413,0.10909090909090909,0.0
2021-08-26,울산,1118720,481,41,3515,0.04173008683520697,0.08108108108108109,0.0
2021-08-27,울산,1118700,462,41,3554,0.047791739561651066,0.05627705627705628,0.0
2021-08-28,울산,1118678,458,41,3580,0.078889226320172,0.06331877729257641,0.0
2021-08-29,울산,1118642,465,41,3609,0.07770414715400026,0.06666666666666667,0.0
2021-08-30,울산,1118606,470,41,3640,0.05125332095521169,0.04680851063829787,0.0
2021-08-31,울산,1118582,472,41,3662,0.15098517094993968,0.06567796610169492,0.00211864406779661
2021-09-01,울산,1118511,511,42,3693,0.08250379053963168,0.13307240704500978,0.0
2021-09-02,울산,1118469,485,42,3761,0.07244161530710984,0.061855670103092786,0.0
2021-09-03,울산,1118434,490,42,3791,0.09628911349918452,0.05510204081632653,0.0
2021-09-04,울산,1118387,510,42,3818,0.08070628222855335,0.07058823529411765,0.0
2021-09-05,울산,1118346,515,42,3854,0.0760268436645317,0.07184466019417475,0.0
2021-09-06,울산,1118307,517,42,3891,0.09127083902883393,0.05029013539651837,0.0
2021-09-07,울산,1118260,538,42,3917,0.09144433063395023,0.07063197026022305,0.0
2021-09-08,울산,1118211,549,42,3955,0.12802291359751797,0.07285974499089254,0.0
2021-09-09,울산,1118141,579,42,3995,0.07110407515024796,0.03454231433506045,0.0
2021-09-10,울산,1118100,600,42,4015,0.05188186357809379,0.035,0.0016666666666666668
2021-09-11,울산,1118069,609,43,4036,0.05606331703539756,0.059113300492610835,0.0
2021-09-12,울산,1118035,607,43,4072,0.02812487509619228,0.05930807248764415,0.0
2021-09-13,울산,1118018,588,43,4108,0.059776116135450245,0.04081632653061224,0.0
2021-09-14,울산,1117983,599,43,4132,0.05197391635192556,0.11686143572621036,0.001669449081803005
2021-09-15,울산,1117952,559,44,4202,0.05569452445985565,0.07334525939177101,0.0017889087656529517
2021-09-16,울산,1117921,548,45,4243,0.03115609503686578,0.06386861313868614,0.0
2021-09-17,울산,1117904,530,45,4278,0.06442943289827836,0.08867924528301886,0.0
2021-09-18,울산,1117870,517,45,4325,0.05828075668705331,0.07736943907156674,0.0019342359767891683
2021-09-19,울산,1117840,506,46,4365,0.02977466388452716,0.07707509881422925,0.0
2021-09-20,울산,1117825,482,46,4404,0.03334148181398134,0.0975103734439834,0.0
2021-09-21,울산,1117809,451,46,4451,0.04454219585435881,0.10864745011086474,0.0
2021-09-22,울산,1117789,422,46,4500,0.05474460480610507,0.16587677725118483,0.0
2021-09-23,울산,1117766,375,46,4570,0.08035721251138432,0.104,0.005333333333333333
2021-09-24,울산,1117736,364,48,4609,0.07174943687188082,0.08516483516483517,0.0
2021-09-25,울산,1117710,359,48,4640,0.07554851818614707,0.09192200557103064,0.002785515320334262
2021-09-26,울산,1117683,352,49,4673,0.05707612208795908,0.03977272727272727,0.008522727272727272
2021-09-27,울산,1117663,355,52,4687,0.048105581171618,0.09859154929577464,0.0
2021-09-28,울산,1117646,337,52,4722,0.08048507749843513,0.09198813056379822,0.0
2021-09-29,울산,1117619,333,52,4753,0.08145383297112106,0.09309309309309309,0.0
2021-09-30,울산,1117592,329,52,4784,0.07328546213699445,0.0425531914893617,0.00911854103343465
2021-10-01,울산,1117568,336,55,4798,0.05681017631056689,0.10119047619047619,0.0
2021-10-02,울산,1117549,321,55,4832,0.05633608588849181,0.09345794392523364,0.0
2021-10-03,울산,1117531,309,55,4862,0.016256899358285143,0.04854368932038835,0.0
2021-10-04,울산,1117526,299,55,4877,0.04032164048563628,0.05351170568561873,0.0
2021-10-05,울산,1117514,295,55,4893,0.013622937814482467,0.06779661016949153,0.0
2021-10-06,울산,1117510,279,55,4913,0.050414815913861745,0.07885304659498207,0.0035842293906810036
2021-10-07,울산,1117496,270,56,4935,0.05953824277505078,0.1111111111111111,0.0
2021-10-08,울산,1117480,256,56,4965,0.05102105085214053,0.1015625,0.0
2021-10-09,울산,1117467,243,56,4991,0.037212367427935315,0.1111111111111111,0.0
2021-10-10,울산,1117458,225,56,5018,0.04912072061967628,0.08888888888888889,0.0
2021-10-11,울산,1117447,216,56,5038,0.0790776960869368,0.0787037037037037,0.0
2021-10-12,울산,1117430,216,56,5055,0.03256189964339468,0.125,0.0
2021-10-13,울산,1117423,196,56,5082,0.030758371936945954,0.1377551020408163,0.0
2021-10-14,울산,1117417,175,56,5109,0.04593274872828522,0.13714285714285715,0.0
2021-10-15,울산,1117409,159,56,5133,0.04423586480788995,0.11949685534591195,0.0
2021-10-16,울산,1117402,147,56,5152,0.027341288886500777,0.12244897959183673,0.0
2021-10-17,울산,1117398,133,56,5170,0.022664570604799414,0.03759398496240601,0.0
2021-10-18,울산,1117395,131,56,5175,0.0,0.0916030534351145,0.0
2021-10-19,울산,1117395,119,56,5187,0.059105803598337836,0.03361344537815126,0.0
2021-10-20,울산,1117388,122,56,5191,0.008236106195438108,0.11475409836065574,0.0
2021-10-21,울산,1117387,109,56,5205,0.027655207020789975,0.14678899082568808,0.0
2021-10-22,울산,1117384,96,56,5221,0.06280053455213248,0.13541666666666666,0.0
2021-10-23,울산,1117378,89,56,5234,0.033870133091070086,0.10112359550561797,0.0
2021-10-24,울산,1117375,83,56,5243,0.048424898609989796,0.13253012048192772,0.0
2021-10-25,울산,1117371,76,56,5254,0.11899187090901203,0.2236842105263158,0.0
2021-10-26,울산,1117362,68,56,5271,0.11821509844037063,0.10294117647058823,0.0
2021-10-27,울산,1117354,69,56,5278,0.08737700270304743,0.08695652173913043,0.0
2021-10-28,울산,1117348,69,56,5284,0.05825164793675791,0.11594202898550725,0.0
2021-10-29,울산,1117344,65,56,5292,0.04637743957649018,0.1076923076923077,0.0
2021-10-30,울산,1117341,61,56,5299,0.08236452640248766,0.06557377049180328,0.0
2021-10-31,울산,1117336,62,56,5303,0.1944874294318029,0.04838709677419355,0.0
2021-11-01,울산,1117324,71,56,5306,0.09907095176750527,0.0,0.0
2021-11-02,울산,1117317,78,56,5306,0.09018053389480657,0.08974358974358974,0.0
2021-11-03,울산,1117310,78,56,5313,0.051532056502924035,0.01282051282051282,0.0
2021-11-04,울산,1117306,81,56,5314,0.06202954933950143,0.037037037037037035,0.0
2021-11-05,울산,1117301,83,56,5317,0.14528431752322074,0.07228915662650602,0.0
2021-11-06,울산,1117289,89,56,5323,0.011290943695866723,0.033707865168539325,0.0
2021-11-07,울산,1117288,87,56,5326,0.05775257978946887,0.04597701149425287,0.0
2021-11-08,울산,1117283,88,56,5330,0.045677244790182155,0.10227272727272728,0.0
2021-11-09,울산,1117279,83,56,5339,0.06053632428016788,0.08433734939759036,0.012048192771084338
2021-11-10,울산,1117274,80,57,5346,0.2512268700426216,0.075,0.0
2021-11-11,울산,1117254,94,57,5352,0.04276278591709788,0.0425531914893617,0.0
2021-11-12,울산,1117250,94,57,5356,0.010690734754312212,0.031914893617021274,0.0
2021-11-13,울산,1117249,92,57,5359,0.07646206265879697,0.05434782608695652,0.0
2021-11-14,울산,1117242,94,57,5364,0.0427632452208396,0.1276595744680851,0.0
2021-11-15,울산,1117238,86,57,5376,0.10516812494866389,0.08139534883720931,0.0
2021-11-16,울산,1117229,88,57,5383,0.15987808391849997,0.07954545454545454,0.0
2021-11-17,울산,1117215,95,57,5390,0.10578532097082571,0.042105263157894736,0.0
2021-11-18,울산,1117205,101,57,5394,0.03980077404091124,0.04950495049504951,0.0
2021-11-19,울산,1117201,100,57,5399,0.050248657135108184,0.12,0.0
2021-11-20,울산,1117196,93,57,5411,0.09725590068869425,0.010752688172043012,0.0
2021-11-21,울산,1117187,101,57,5412,0.09950353826704088,0.04950495049504951,0.0
2021-11-22,울산,1117177,106,57,5417,0.06636757665855925,0.03773584905660377,0.0
2021-11-23,울산,1117170,109,57,5421,0.10142212223169077,0.045871559633027525,0.0
2021-11-24,울산,1117159,115,57,5426,0.11360993065601148,0.17391304347826086,0.0
2021-11-25,울산,1117146,108,57,5446,0.12097494501696818,0.037037037037037035,0.0
2021-11-26,울산,1117133,117,57,5450,0.06013025819351476,0.008547008547008548,0.0
2021-11-27,울산,1117126,123,57,5451,0.03268424758194478,0.056910569105691054,0.0
2021-11-28,울산,1117122,120,57,5458,0.016750736863714675,0.03333333333333333,0.0
2021-11-29,울산,1117120,118,57,5462,0.025552017233175867,0.07627118644067797,0.0
2021-11-30,울산,1117117,112,57,5471,0.1525520363706628,0.125,0.0
2021-12-01,울산,1117100,115,57,5485,0.15731436600203166,0.08695652173913043,0.0
2021-12-02,울산,1117082,123,57,5495,0.16342767480018316,0.032520325203252036,0.0
2021-12-03,울산,1117062,139,57,5499,0.050616455867678274,0.03597122302158273,0.0
2021-12-04,울산,1117055,141,57,5504,0.11405441061128599,0.06382978723404255,0.0
2021-12-05,울산,1117039,148,57,5513,0.10187015779143717,0.06756756756756757,0.0
2021-12-06,울산,1117024,153,57,5523,0.091972898201402,0.0457516339869281,0.0
2021-12-07,울산,1117010,160,57,5530,0.1633360601068925,0.06875,0.0
2021-12-08,울산,1116984,175,57,5541,0.2814471469600281,0.07428571428571429,0.0
2021-12-09,울산,1116935,211,57,5554,0.20485372790556214,0.061611374407582936,0.0
2021-12-10,울산,1116892,241,57,5567,0.14181966842992266,0.029045643153526972,0.0
2021-12-11,울산,1116858,268,57,5574,0.18755257118831473,0.014925373134328358,0.0
2021-12-12,울산,1116808,314,57,5578,0.1248654291436691,0.006369426751592357,0.0
2021-12-13,울산,1116769,351,57,5580,0.24346370717464472,0.008547008547008548,0.0
2021-12-14,울산,1116684,433,57,5583,0.13699969274752205,0.03464203233256351,0.004618937644341801
2021-12-15,울산,1116625,475,59,5598,0.16087864771073548,0.037894736842105266,0.0
2021-12-16,울산,1116549,533,59,5616,0.10753643408055547,0.0375234521575985,0.0
2021-12-17,울산,1116492,570,59,5636,0.08115459819606662,0.012280701754385965,0.0
2021-12-18,울산,1116446,609,59,5643,0.06440140820181253,0.026272577996715927,0.0
2021-12-19,울산,1116407,632,59,5659,0.0572860190398554,0.023734177215189875,0.0
2021-12-20,울산,1116371,653,59,5674,0.053905377059885365,0.019908116385911178,0.0015313935681470138
2021-12-21,울산,1116336,674,60,5687,0.05819632380870237,0.03857566765578635,0.0
2021-12-22,울산,1116297,687,60,5713,0.0644172162688664,0.06986899563318777,0.001455604075691412
2021-12-23,울산,1116253,682,61,5761,0.06341722192269486,0.06304985337243402,0.0
2021-12-24,울산,1116210,682,61,5804,0.09291718354325373,0.04985337243401759,0.0
2021-12-25,울산,1116147,711,61,5838,0.07498435221791111,0.07032348804500703,0.0
2021-12-26,울산,1116094,714,61,5888,0.05917470160377594,0.0546218487394958,0.0
2021-12-27,울산,1116052,717,61,5927,0.054720088701195324,0.11854951185495119,0.0
2021-12-28,울산,1116013,671,61,6012,0.07346662306652857,0.08792846497764531,0.0
2021-12-29,울산,1115964,661,61,6071,0.060882730040619525,0.11346444780635401,0.0015128593040847202
2021-12-30,울산,1115924,625,62,6146,0.06439188331821881,0.0912,0.0
2021-12-31,울산,1115884,608,62,6203,0.08274335874658921,0.0756578947368421,0.0
2022-01-01,울산,1115834,612,62,6249,0.09535923368834315,0.06209150326797386,0.0016339869281045752
2022-01-02,울산,1115776,631,63,6287,0.06059865613615088,0.05705229793977813,0.0
2022-01-03,울산,1115738,633,63,6323,0.05405038027848226,0.05529225908372828,0.0
2022-01-04,울산,1115704,632,63,6358,0.07642948626544657,0.061708860759493674,0.0
