Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-01-24,堡林,1439413,155,16,1324,0.10333301861424112,0.15483870967741936,0.0
2021-01-25,堡林,1439397,147,16,1348,0.08171834654174134,0.047619047619047616,0.0
2021-01-26,堡林,1439385,152,16,1355,0.7376217511023988,0.019736842105263157,0.006578947368421052
2021-01-27,堡林,1439273,260,17,1358,0.16942301372343485,0.11923076923076924,0.0
2021-01-28,堡林,1439229,273,17,1389,0.1980329532206266,0.02197802197802198,0.0
2021-01-29,堡林,1439175,321,17,1395,0.10292753068387278,0.018691588785046728,0.0
2021-01-30,堡林,1439142,348,17,1401,0.04891052023222585,0.040229885057471264,0.0028735632183908046
2021-01-31,堡林,1439125,350,18,1415,0.09154184660818206,0.03142857142857143,0.0
2021-02-01,堡林,1439093,371,18,1426,0.064771614731286,0.0215633423180593,0.0
2021-02-02,堡林,1439069,387,18,1434,0.015523688519958863,0.028423772609819122,0.0
2021-02-03,堡林,1439063,382,18,1445,0.03145388746319672,0.015706806282722512,0.0
2021-02-04,堡林,1439051,388,18,1451,0.03612903626987221,0.005154639175257732,0.0
2021-02-05,堡林,1439037,400,18,1453,0.03003900525142856,0.015,0.0025
2021-02-06,堡林,1439025,405,19,1459,0.024723667280722693,0.04197530864197531,0.0
2021-02-07,堡林,1439015,398,19,1476,0.017611076336991188,0.04020100502512563,0.0
2021-02-08,堡林,1439008,389,19,1492,0.020592706509442865,0.030848329048843187,0.0
2021-02-09,堡林,1439000,385,19,1504,0.036411851664666116,0.2909090909090909,0.0
2021-02-10,堡林,1438986,287,19,1616,0.04535666765076072,0.15331010452961671,0.0
2021-02-11,堡林,1438973,256,19,1660,0.023469016618101936,0.2109375,0.0
2021-02-12,堡林,1438967,208,19,1714,0.0144425319851511,0.15865384615384615,0.0
2021-02-13,堡林,1438964,178,19,1747,0.011251134516283859,0.09550561797752809,0.0
2021-02-14,堡林,1438962,163,19,1764,0.018429798105234395,0.19631901840490798,0.0
2021-02-15,堡林,1438959,134,19,1796,0.014945588826532796,0.1791044776119403,0.0
2021-02-16,堡林,1438957,112,19,1820,0.026822031513102893,0.05357142857142857,0.0
2021-02-17,堡林,1438954,109,19,1826,0.1469883201218806,0.11009174311926606,0.0
2021-02-18,堡林,1438938,113,19,1838,0.035446692574908706,0.12389380530973451,0.0
2021-02-19,堡林,1438934,103,19,1852,0.04861028392633862,0.11650485436893204,0.0
2021-02-20,堡林,1438929,96,19,1864,0.06258595802850592,0.10416666666666667,0.0
2021-02-21,堡林,1438923,92,19,1874,0.05442279912914336,0.07608695652173914,0.0
2021-02-22,堡林,1438918,90,19,1881,0.0778853431691189,0.07777777777777778,0.011111111111111112
2021-02-23,堡林,1438911,89,20,1888,0.39380421268803006,0.15730337078651685,0.0
2021-02-24,堡林,1438876,110,20,1902,0.13655621092120138,0.10909090909090909,0.00909090909090909
2021-02-25,堡林,1438861,112,21,1914,0.09835401056808128,0.05357142857142857,0.0
2021-02-26,堡林,1438850,117,21,1920,0.10271080091561727,0.02564102564102564,0.0
2021-02-27,堡林,1438838,126,21,1923,0.11127096232438181,0.015873015873015872,0.0
2021-02-28,堡林,1438824,138,21,1925,0.05805498000500731,0.021739130434782608,0.0
2021-03-01,堡林,1438816,143,21,1928,0.028012698552920514,0.013986013986013986,0.0
2021-03-02,堡林,1438812,145,21,1930,0.02071979498028402,0.020689655172413793,0.0
2021-03-03,堡林,1438809,145,21,1933,0.04143967636451039,0.1103448275862069,0.0
2021-03-04,堡林,1438803,135,21,1949,0.044509467630770544,0.02962962962962963,0.0
2021-03-05,堡林,1438797,137,21,1953,0.02192993864110594,0.0364963503649635,0.0
2021-03-06,堡林,1438794,135,21,1958,0.029673164032078512,0.044444444444444446,0.0
2021-03-07,堡林,1438790,133,21,1964,0.11294797785127196,0.03759398496240601,0.0
2021-03-08,堡林,1438775,143,21,1969,0.2311113487301564,0.04895104895104895,0.0
2021-03-09,堡林,1438742,169,21,1976,0.005926067940073124,0.20710059171597633,0.0
2021-03-10,堡林,1438741,135,21,2011,0.007418564281265768,0.1111111111111111,0.0
2021-03-11,堡林,1438740,121,21,2026,0.016553832629262268,0.09090909090909091,0.0
2021-03-12,堡林,1438738,112,21,2037,0.02682611427514947,0.10714285714285714,0.0
2021-03-13,堡林,1438735,103,21,2049,0.009723401500799263,0.13592233009708737,0.0
2021-03-14,堡林,1438734,90,21,2063,0.01112790056319576,0.08888888888888889,0.0
2021-03-15,堡林,1438733,83,21,2071,0.024132813175756156,0.04819277108433735,0.0
2021-03-16,堡林,1438731,81,21,2075,0.012364359740855648,0.037037037037037035,0.0
2021-03-17,堡林,1438730,79,21,2078,0.012677390317955348,0.0759493670886076,0.0
2021-03-18,堡林,1438729,74,21,2084,0.027067960303475816,0.08108108108108109,0.0
2021-03-19,堡林,1438727,70,21,2090,0.014307370335025339,0.04285714285714286,0.0
2021-03-20,堡林,1438726,68,21,2093,0.029456371163670864,0.058823529411764705,0.0
2021-03-21,堡林,1438724,66,21,2097,0.030349030660417695,0.22727272727272727,0.0
2021-03-22,堡林,1438722,53,21,2112,0.018896592528804323,0.6226415094339622,0.0
2021-03-23,堡林,1438721,21,21,2145,0.09538286668042889,0.047619047619047616,0.0
2021-03-24,堡林,1438719,22,21,2146,0.22761852099617153,0.045454545454545456,0.0
2021-03-25,堡林,1438714,26,21,2147,0.1155605738073136,0.07692307692307693,0.0
2021-03-26,堡林,1438711,27,21,2149,0.1854679743289756,0.1111111111111111,0.0
2021-03-27,堡林,1438706,29,21,2152,0.06907107186405101,0.034482758620689655,0.0
2021-03-28,堡林,1438704,30,21,2153,0.06676879561976148,0.03333333333333333,0.0
2021-03-29,堡林,1438702,31,21,2154,0.03230752666348309,0.06451612903225806,0.0
2021-03-30,堡林,1438701,30,21,2156,0.06676893484701361,0.03333333333333333,0.0
2021-03-31,堡林,1438699,31,21,2157,0.09692278209508685,0.03225806451612903,0.0
2021-04-01,堡林,1438696,33,21,2158,0.030349621315329152,0.06060606060606061,0.0
2021-04-02,堡林,1438695,32,21,2160,0.09389420620770907,0.03125,0.0
2021-04-03,堡林,1438692,34,21,2161,0.11782826917456558,0.058823529411764705,0.0
2021-04-04,堡林,1438688,36,21,2163,0.0,0.05555555555555555,0.0
2021-04-05,堡林,1438688,34,21,2165,0.1767428951606889,0.029411764705882353,0.0
2021-04-06,堡林,1438682,39,21,2166,0.051361397410072514,0.05128205128205128,0.0
2021-04-07,堡林,1438680,39,21,2168,0.0,0.1282051282051282,0.0
2021-04-08,堡林,1438680,34,21,2173,0.1472865649721395,0.08823529411764706,0.0
2021-04-09,堡林,1438675,36,21,2176,0.02782089229480058,0.1388888888888889,0.0
2021-04-10,堡林,1438674,32,21,2181,0.0,0.0625,0.0
2021-04-11,堡林,1438674,30,21,2183,0.13354037583682382,0.06666666666666667,0.0
2021-04-12,堡林,1438670,32,21,2185,0.28168751346729964,0.03125,0.0
2021-04-13,堡林,1438661,40,21,2186,0.1251952336234874,0.05,0.0
2021-04-14,堡林,1438656,43,21,2188,0.09316886975647555,0.06976744186046512,0.0
2021-04-15,堡林,1438652,44,21,2191,0.25039203365372587,0.022727272727272728,0.0
2021-04-16,堡林,1438641,54,21,2192,0.07419079945999449,0.05555555555555555,0.0
2021-04-17,堡林,1438637,55,21,2195,0.23673675468200425,0.07272727272727272,0.0
2021-04-18,堡林,1438624,64,21,2199,0.17214787359310008,0.0,0.0
2021-04-19,堡林,1438613,75,21,2199,0.05341841528379534,0.08,0.0
2021-04-20,堡林,1438609,73,21,2205,0.23324886595886665,0.0273972602739726,0.0
2021-04-21,堡林,1438592,88,21,2207,0.10243737689983742,0.0,0.0
2021-04-22,堡林,1438583,97,21,2207,0.1652150389596934,0.05154639175257732,0.0
2021-04-23,堡林,1438567,108,21,2212,0.13911490470107482,0.009259259259259259,0.0
2021-04-24,堡林,1438552,122,21,2213,0.0656811644569006,0.0,0.0
2021-04-25,堡林,1438544,130,21,2213,0.1155742301831681,0.03076923076923077,0.0
2021-04-26,堡林,1438529,141,21,2217,0.04262356479608905,0.05673758865248227,0.0070921985815602835
2021-04-27,堡林,1438523,138,22,2225,0.08710069135223208,0.036231884057971016,0.0
2021-04-28,堡林,1438511,145,22,2230,0.05526434793602072,0.027586206896551724,0.0
2021-04-29,堡林,1438503,149,22,2234,0.02689052018642404,0.0738255033557047,0.0
2021-04-30,堡林,1438499,142,22,2245,0.028216187669563117,0.028169014084507043,0.0
2021-05-01,堡林,1438495,142,22,2249,0.10581099798699041,0.09154929577464789,0.0
2021-05-02,堡林,1438480,144,22,2262,0.03478082961026763,0.0763888888888889,0.0
2021-05-03,堡林,1438475,138,22,2273,0.029034532595535078,0.028985507246376812,0.0
2021-05-04,堡林,1438471,138,22,2277,0.05806922666548345,0.12318840579710146,0.0
2021-05-05,堡林,1438463,129,22,2294,0.06212091354377188,0.06976744186046512,0.0
2021-05-06,堡林,1438455,128,22,2303,0.16434227608788596,0.125,0.0
2021-05-07,堡林,1438434,133,22,2319,0.03765864383364863,0.11278195488721804,0.0
2021-05-08,堡林,1438429,123,22,2334,0.048864556486243826,0.06504065040650407,0.0
2021-05-09,堡林,1438423,121,22,2342,0.07450866345060637,0.12396694214876033,0.0
2021-05-10,堡林,1438414,115,22,2357,0.20905749998443335,0.05217391304347826,0.0
2021-05-11,堡林,1438390,133,22,2363,0.16570310153054896,0.09022556390977443,0.0
2021-05-12,堡林,1438368,143,22,2375,0.16112318514207322,0.055944055944055944,0.0
2021-05-13,堡林,1438345,158,22,2383,0.06974431012506419,0.02531645569620253,0.0
2021-05-14,堡林,1438334,165,22,2387,0.06678597136223807,0.024242424242424242,0.0
2021-05-15,堡林,1438323,172,22,2391,0.08154163515589029,0.0872093023255814,0.0
2021-05-16,堡林,1438309,171,22,2406,0.15818004995705667,0.029239766081871343,0.0
2021-05-17,堡林,1438282,193,22,2411,0.057098879187419724,0.02072538860103627,0.0
2021-05-18,堡林,1438271,200,22,2415,0.02003666902829856,0.04,0.0
2021-05-19,堡林,1438267,196,22,2423,0.07667114063562011,0.04081632653061224,0.0
2021-05-20,堡林,1438252,203,22,2431,0.06415766955423954,0.10344827586206896,0.0
2021-05-21,堡林,1438239,195,22,2452,0.07706582627996941,0.02564102564102564,0.0
2021-05-22,堡林,1438224,205,22,2457,0.04398436934007227,0.02926829268292683,0.0
2021-05-23,堡林,1438215,208,22,2463,0.07706711230454204,0.04326923076923077,0.0
2021-05-24,堡林,1438199,215,22,2472,0.09785839870754375,0.11162790697674418,0.0
2021-05-25,堡林,1438178,212,22,2496,0.09924463649853403,0.10377358490566038,0.0
2021-05-26,堡林,1438157,211,22,2518,0.07122603304748971,0.10900473933649289,0.0
2021-05-27,堡林,1438142,203,22,2541,0.03948466265788631,0.054187192118226604,0.0
2021-05-28,堡林,1438134,200,22,2552,0.04508679997830522,0.055,0.0
2021-05-29,堡林,1438125,198,22,2563,0.04554250721030382,0.0707070707070707,0.0
2021-05-30,堡林,1438116,193,22,2577,0.06748828277733604,0.13989637305699482,0.0
2021-05-31,堡林,1438103,179,22,2604,0.02798744374752188,0.061452513966480445,0.0
2021-06-01,堡林,1438098,173,22,2615,0.0289582072184184,0.023121387283236993,0.0
2021-06-02,堡林,1438093,174,22,2619,0.023033504675344683,0.08620689655172414,0.0
2021-06-03,堡林,1438089,163,22,2634,0.04302896737446479,0.07975460122699386,0.0
2021-06-04,堡林,1438082,157,22,2647,0.05743749080793095,0.09554140127388536,0.0
2021-06-05,堡林,1438073,151,22,2662,0.013271144213253034,0.059602649006622516,0.0
2021-06-06,堡林,1438071,144,22,2671,0.027832577266506467,0.1111111111111111,0.0
2021-06-07,堡林,1438067,132,22,2687,0.007590724004493322,0.1590909090909091,0.0
2021-06-08,堡林,1438066,112,22,2708,0.0626235165840789,0.1875,0.0
2021-06-09,堡林,1438059,98,22,2729,0.04089718949540417,0.15306122448979592,0.0
2021-06-10,堡林,1438055,87,22,2744,0.011517056663020699,0.09195402298850575,0.0
2021-06-11,堡林,1438054,80,22,2752,0.08767365481407513,0.1125,0.0
2021-06-12,堡林,1438047,78,22,2761,0.038538057839235064,0.11538461538461539,0.0
2021-06-13,堡林,1438044,72,22,2770,0.05566619967431069,0.18055555555555555,0.0
2021-06-14,堡林,1438040,63,22,2783,0.06361869087245293,0.06349206349206349,0.015873015873015872
2021-06-15,堡林,1438036,62,23,2787,0.016161244650970647,0.08064516129032258,0.0
2021-06-16,堡林,1438035,58,23,2792,0.10365495156645149,0.06896551724137931,0.0
2021-06-17,堡林,1438029,60,23,2796,0.033400068195194026,0.11666666666666667,0.0
2021-06-18,堡林,1438027,55,23,2803,0.07287297741343458,0.16363636363636364,0.0
2021-06-19,堡林,1438023,50,23,2812,0.06012037359624985,0.04,0.0
2021-06-20,堡林,1438020,51,23,2814,0.03929444380358505,0.058823529411764705,0.0196078431372549
2021-06-21,堡林,1438018,49,24,2817,0.04089835553419458,0.02040816326530612,0.0
2021-06-22,堡林,1438016,50,24,2818,0.08016088833503938,0.14,0.0
2021-06-23,堡林,1438012,47,24,2825,0.021319444497873867,0.0851063829787234,0.0
2021-06-24,堡林,1438011,44,24,2829,0.11386529411426301,0.022727272727272728,0.0
2021-06-25,堡林,1438006,48,24,2830,0.16700301204121076,0.14583333333333334,0.0
2021-06-26,堡林,1437998,49,24,2837,0.24539354614639838,0.061224489795918366,0.0
2021-06-27,堡林,1437986,58,24,2840,0.12093489759648036,0.06896551724137931,0.0
2021-06-28,堡林,1437979,61,24,2844,0.03285366840955371,0.06557377049180328,0.0
2021-06-29,堡林,1437977,59,24,2848,0.1019021979831058,0.01694915254237288,0.0
2021-06-30,堡林,1437971,64,24,2849,0.10959839419571048,0.09375,0.0
2021-07-01,堡林,1437964,65,24,2855,0.030832225820139288,0.03076923076923077,0.0
2021-07-02,堡林,1437962,65,24,2857,0.04624840305505024,0.06153846153846154,0.0
2021-07-03,堡林,1437959,64,24,2861,0.04697113234800158,0.046875,0.0
2021-07-04,堡林,1437956,64,24,2864,0.10959953746846218,0.03125,0.0
2021-07-05,堡林,1437949,69,24,2866,0.058090306784680565,0.028985507246376812,0.0
2021-07-06,堡林,1437945,71,24,2868,0.15524882217722777,0.056338028169014086,0.0
2021-07-07,堡林,1437934,78,24,2872,0.025694057567564973,0.01282051282051282,0.0
2021-07-08,堡林,1437932,79,24,2873,0.050737703235346036,0.06329113924050633,0.0
2021-07-09,堡林,1437928,78,24,2878,0.26978873019425814,0.10256410256410256,0.0
2021-07-10,堡林,1437907,91,24,2886,0.2532747517478797,0.13186813186813187,0.0
2021-07-11,堡林,1437884,102,24,2898,0.13754356142394644,0.06862745098039216,0.0
2021-07-12,堡林,1437870,109,24,2905,0.08274326263561488,0.01834862385321101,0.0
2021-07-13,堡林,1437861,116,24,2907,0.1295843689653086,0.05172413793103448,0.0
2021-07-14,堡林,1437846,125,24,2913,0.16835776849537434,0.056,0.0
2021-07-15,堡林,1437825,139,24,2920,0.16582242338203923,0.014388489208633094,0.0
2021-07-16,堡林,1437802,160,24,2922,0.07516201813601595,0.01875,0.0
2021-07-17,堡林,1437790,169,24,2925,0.13638981028206051,0.01775147928994083,0.0
2021-07-18,堡林,1437767,189,24,2928,0.07423589908930023,0.037037037037037035,0.0
2021-07-19,堡林,1437753,196,24,2935,0.1278309179075166,0.02040816326530612,0.0
2021-07-20,堡林,1437728,217,24,2939,0.10622521627313058,0.05069124423963134,0.0
2021-07-21,堡林,1437705,229,24,2950,0.04814194942452027,0.008733624454148471,0.0
2021-07-22,堡林,1437694,238,24,2952,0.03789966268695482,0.01680672268907563,0.0
2021-07-23,堡林,1437685,243,24,2956,0.03712006660914106,0.08641975308641975,0.0
2021-07-24,堡林,1437676,231,24,2977,0.0564035711843702,0.09956709956709957,0.0
2021-07-25,堡林,1437663,221,24,3000,0.08163180288039297,0.06334841628959276,0.0
2021-07-26,堡林,1437645,225,24,3014,0.10245423437481282,0.04,0.0
2021-07-27,堡林,1437622,239,24,3023,0.11322893060459577,0.06276150627615062,0.0
2021-07-28,堡林,1437595,251,24,3038,0.15573656251284776,0.08366533864541832,0.0
2021-07-29,堡林,1437556,269,24,3059,0.0931535069935559,0.08550185873605948,0.0
2021-07-30,堡林,1437531,271,24,3082,0.08137151907041434,0.04428044280442804,0.0
2021-07-31,堡林,1437509,281,24,3094,0.04993986867293115,0.08185053380782918,0.0
2021-08-01,堡林,1437495,272,24,3117,0.06264839182049328,0.051470588235294115,0.0
2021-08-02,堡林,1437478,275,24,3131,0.06561072808197287,0.09090909090909091,0.0
2021-08-03,堡林,1437460,268,24,3156,0.059844697041277824,0.08582089552238806,0.0
2021-08-04,堡林,1437444,261,24,3179,0.06529106192013599,0.0421455938697318,0.0
2021-08-05,堡林,1437427,267,24,3190,0.05256143683430148,0.033707865168539325,0.0
2021-08-06,堡林,1437413,272,24,3199,0.06633737546714336,0.03308823529411765,0.0
2021-08-07,堡林,1437395,281,24,3208,0.11415732436789225,0.046263345195729534,0.0
2021-08-08,堡林,1437363,300,24,3221,0.06348953372715638,0.06,0.0
2021-08-09,堡林,1437344,301,24,3239,0.04995745382568676,0.07641196013289037,0.0
2021-08-10,堡林,1437329,293,24,3262,0.0684293539478756,0.09215017064846416,0.0
2021-08-11,堡林,1437309,286,24,3289,0.07010517376764301,0.13636363636363635,0.0
2021-08-12,堡林,1437289,267,24,3328,0.05632123229249611,0.09363295880149813,0.0
2021-08-13,堡林,1437274,257,24,3353,0.06631510800636975,0.08560311284046693,0.0
2021-08-14,堡林,1437257,252,24,3375,0.11537169606951142,0.05555555555555555,0.0
2021-08-15,堡林,1437228,267,24,3389,0.10889233726650811,0.06367041198501873,0.0
2021-08-16,堡林,1437199,279,24,3406,0.06468262672852744,0.06451612903225806,0.0
2021-08-17,堡林,1437181,279,24,3424,0.11139925234809596,0.05734767025089606,0.0
2021-08-18,堡林,1437150,294,24,3440,0.07502560457784338,0.05782312925170068,0.0
2021-08-19,堡林,1437128,299,24,3457,0.07377212511486352,0.043478260869565216,0.0033444816053511705
2021-08-20,堡林,1437106,307,25,3470,0.08818055718756276,0.05863192182410423,0.0
2021-08-21,堡林,1437079,316,25,3488,0.06980575163010207,0.10126582278481013,0.0
2021-08-22,堡林,1437057,306,25,3520,0.10813213339184617,0.06209150326797386,0.0
2021-08-23,堡林,1437024,320,25,3539,0.037601355300955305,0.046875,0.0
2021-08-24,堡林,1437012,317,25,3554,0.07275191535931626,0.06309148264984227,0.0
2021-08-25,堡林,1436989,320,25,3574,0.09087215524962265,0.0625,0.0
2021-08-26,堡林,1436960,329,25,3594,0.04267010497338353,0.04559270516717325,0.0
2021-08-27,堡林,1436946,328,25,3609,0.061143733934635694,0.051829268292682924,0.0
2021-08-28,堡林,1436926,331,25,3626,0.0666494448856043,0.08761329305135952,0.0
2021-08-29,堡林,1436904,324,25,3655,0.09285060616951961,0.08950617283950617,0.0
2021-08-30,堡林,1436874,325,25,3684,0.058625668264258704,0.055384615384615386,0.0
2021-08-31,堡林,1436855,326,25,3702,0.1138170782972602,0.0950920245398773,0.0
2021-09-01,堡林,1436818,332,25,3733,0.12686613208400416,0.06626506024096386,0.0
2021-09-02,堡林,1436776,352,25,3755,0.12251040618971668,0.0625,0.0
2021-09-03,堡林,1436733,373,25,3777,0.06990764974831407,0.07238605898123325,0.0
2021-09-04,堡林,1436707,372,25,3804,0.10514526307999542,0.05913978494623656,0.0
2021-09-05,堡林,1436668,389,25,3826,0.07219186543487519,0.08483290488431877,0.0
2021-09-06,堡林,1436640,384,25,3859,0.08880470809202955,0.03125,0.0
2021-09-07,堡林,1436606,406,25,3871,0.10622848767067707,0.05665024630541872,0.0
2021-09-08,堡林,1436563,426,25,3894,0.051799391465517305,0.06572769953051644,0.002347417840375587
2021-09-09,堡林,1436541,419,26,3922,0.059847251854456635,0.03341288782816229,0.0
2021-09-10,堡林,1436516,430,26,3936,0.04898652404943304,0.044186046511627906,0.002325581395348837
2021-09-11,堡林,1436495,431,27,3955,0.06283746088630317,0.05104408352668213,0.0
2021-09-12,堡林,1436468,436,27,3977,0.032209341296426025,0.06880733944954129,0.0
2021-09-13,堡林,1436454,420,27,4007,0.08359172425059673,0.04523809523809524,0.0
2021-09-14,堡林,1436419,436,27,4026,0.08742833725440989,0.08256880733944955,0.0022935779816513763
2021-09-15,堡林,1436381,437,28,4062,0.029842040548967573,0.09382151029748284,0.002288329519450801
2021-09-16,堡林,1436368,408,29,4103,0.051633273891468746,0.1053921568627451,0.0
2021-09-17,堡林,1436347,386,29,4146,0.07017030115592134,0.06735751295336788,0.0
2021-09-18,堡林,1436320,387,29,4172,0.05702913186987475,0.10077519379844961,0.0
2021-09-19,堡林,1436298,370,29,4211,0.09489820922128145,0.07567567567567568,0.0
2021-09-20,堡林,1436263,377,29,4239,0.10644393499737902,0.09018567639257294,0.0
2021-09-21,堡林,1436223,383,29,4273,0.10477932409926763,0.1122715404699739,0.0
2021-09-22,堡林,1436183,380,29,4316,0.09504852354067032,0.05789473684210526,0.0
2021-09-23,堡林,1436147,394,29,4338,0.10695237322449483,0.06345177664974619,0.0
2021-09-24,堡林,1436105,411,29,4363,0.0732368221149273,0.051094890510948905,0.0
2021-09-25,堡林,1436075,420,29,4384,0.09555861172524648,0.06428571428571428,0.0
2021-09-26,堡林,1436035,433,29,4411,0.06488455980896397,0.03233256351039261,0.0
2021-09-27,堡林,1436007,447,29,4425,0.0628536067298931,0.07829977628635347,0.0
2021-09-28,堡林,1435979,440,29,4460,0.06385479554683282,0.08636363636363636,0.0
2021-09-29,堡林,1435951,430,29,4498,0.07467550270914375,0.030232558139534883,0.0
2021-09-30,堡林,1435919,449,29,4511,0.06257747002004944,0.0467706013363029,0.0
2021-10-01,堡林,1435891,456,29,4532,0.055016118300627984,0.05921052631578947,0.0
2021-10-02,堡林,1435866,454,29,4559,0.048628309106016426,0.048458149779735685,0.0
2021-10-03,堡林,1435844,454,29,4581,0.028735350202536942,0.07709251101321586,0.0
2021-10-04,堡林,1435831,432,29,4616,0.0348449976200387,0.09259259259259259,0.0
2021-10-05,堡林,1435816,407,29,4656,0.03945145613437372,0.09828009828009827,0.0
2021-10-06,堡林,1435800,383,29,4696,0.034063312744562126,0.09399477806788512,0.0
2021-10-07,堡林,1435787,360,29,4732,0.06969213090490133,0.11666666666666667,0.0
2021-10-08,堡林,1435762,343,29,4774,0.05266622411326259,0.08746355685131195,0.0
2021-10-09,堡林,1435744,331,29,4804,0.06973632946842487,0.12084592145015106,0.0
2021-10-10,堡林,1435721,314,29,4844,0.04474706835971897,0.08917197452229299,0.0
2021-10-11,堡林,1435707,300,29,4872,0.023417860793787777,0.09333333333333334,0.0
2021-10-12,堡林,1435700,279,29,4900,0.05036123649797546,0.1003584229390681,0.0
2021-10-13,堡林,1435686,265,29,4928,0.037873105116615215,0.12075471698113208,0.0
2021-10-14,堡林,1435676,243,29,4960,0.024781340155189593,0.11522633744855967,0.0
2021-10-15,堡林,1435670,221,29,4988,0.027248374771461963,0.11312217194570136,0.0
2021-10-16,堡林,1435664,202,29,5013,0.04471719795657529,0.10891089108910891,0.0
2021-10-17,堡林,1435655,189,29,5035,0.02124145940870711,0.06878306878306878,0.0
2021-10-18,堡林,1435651,180,29,5048,0.01672769589080726,0.08333333333333333,0.0
2021-10-19,堡林,1435648,168,29,5063,0.07169027505349501,0.09523809523809523,0.0
2021-10-20,堡林,1435636,164,29,5079,0.09179929024742939,0.07926829268292683,0.0
2021-10-21,堡林,1435621,166,29,5092,0.018138844461105252,0.15060240963855423,0.0
2021-10-22,堡林,1435618,144,29,5117,0.06273030151474836,0.125,0.0
2021-10-23,堡林,1435609,135,29,5135,0.02973899604305237,0.17037037037037037,0.0
2021-10-24,堡林,1435605,116,29,5158,0.0259576011987737,0.1206896551724138,0.0
2021-10-25,堡林,1435602,105,29,5172,0.04779504811686433,0.06666666666666667,0.0
2021-10-26,堡林,1435597,103,29,5179,0.087701898599866,0.13592233009708737,0.0
2021-10-27,堡林,1435588,98,29,5193,0.07169327132854272,0.10204081632653061,0.0
2021-10-28,堡林,1435581,95,29,5203,0.05282687856546913,0.06315789473684211,0.0
2021-10-29,堡林,1435576,94,29,5209,0.17084496827072393,0.06382978723404255,0.0
2021-10-30,堡林,1435560,104,29,5215,0.22197772726590748,0.08653846153846154,0.0
2021-10-31,堡林,1435537,118,29,5224,0.04253141767074869,0.03389830508474576,0.0
2021-11-01,堡林,1435532,119,29,5228,0.14339213615579452,0.025210084033613446,0.0
2021-11-02,堡林,1435515,133,29,5231,0.09056452690644491,0.09022556390977443,0.0
2021-11-03,堡林,1435503,133,29,5243,0.1056594979709478,0.11278195488721804,0.0
2021-11-04,堡林,1435489,132,29,5258,0.09125227456541733,0.022727272727272728,0.0
2021-11-05,堡林,1435477,141,29,5261,0.1281425631533348,0.06382978723404255,0.0
2021-11-06,堡林,1435459,150,29,5270,0.13383946644708533,0.02666666666666667,0.0
2021-11-07,堡林,1435439,166,29,5274,0.16931734674309828,0.018072289156626505,0.0
2021-11-08,堡林,1435411,191,29,5277,0.05781217391150838,0.02617801047120419,0.0
2021-11-09,堡林,1435400,197,29,5282,0.11210365316730192,0.04568527918781726,0.0
2021-11-10,堡林,1435378,210,29,5291,0.15296802189620667,0.03333333333333333,0.0
2021-11-11,堡林,1435346,235,29,5298,0.04698989473395858,0.02127659574468085,0.0
2021-11-12,堡林,1435335,241,29,5303,0.12913014205612822,0.06639004149377593,0.0
2021-11-13,堡林,1435304,256,29,5319,0.07450852963901725,0.08984375,0.0
2021-11-14,堡林,1435285,252,29,5342,0.10357880916411104,0.01984126984126984,0.0
2021-11-15,堡林,1435259,273,29,5347,0.04045162866253694,0.06227106227106227,0.0
2021-11-16,堡林,1435248,267,29,5364,0.1278430013384577,0.0449438202247191,0.0
2021-11-17,堡林,1435214,289,29,5376,0.11811380618868972,0.04844290657439446,0.0
2021-11-18,堡林,1435180,309,29,5390,0.07797989413594072,0.038834951456310676,0.0
2021-11-19,堡林,1435156,321,29,5402,0.1219822714639013,0.056074766355140186,0.0
2021-11-20,堡林,1435117,342,29,5420,0.20550428296681006,0.05555555555555555,0.0029239766081871343
2021-11-21,堡林,1435047,392,30,5439,0.14600203736482897,0.07142857142857142,0.0
2021-11-22,堡林,1434990,421,30,5467,0.13118010422875484,0.026128266033254157,0.0
2021-11-23,堡林,1434935,465,30,5478,0.09933651110269091,0.047311827956989246,0.0
2021-11-24,堡林,1434889,489,30,5500,0.07187487982528809,0.065439672801636,0.0
2021-11-25,堡林,1434854,492,30,5532,0.063273976794285,0.022357723577235773,0.0
2021-11-26,堡林,1434823,512,30,5543,0.06864928309101541,0.060546875,0.0
2021-11-27,堡林,1434788,516,30,5574,0.10120504419171085,0.03682170542635659,0.0
2021-11-28,堡林,1434736,549,30,5593,0.11158909296824565,0.04735883424408015,0.0
2021-11-29,堡林,1434675,584,30,5619,0.08942793831164568,0.018835616438356163,0.0
2021-11-30,堡林,1434623,625,30,5630,0.04660327570379117,0.0544,0.0
2021-12-01,堡林,1434594,620,30,5664,0.06318007832900638,0.054838709677419356,0.0
2021-12-02,堡林,1434555,625,30,5698,0.07231885567301358,0.0384,0.0
2021-12-03,堡林,1434510,646,30,5722,0.060640777587876796,0.058823529411764705,0.0015479876160990713
2021-12-04,堡林,1434471,646,31,5760,0.06219736027951992,0.10835913312693499,0.0
2021-12-05,堡林,1434431,616,31,5830,0.07012039173467642,0.09253246753246754,0.0
2021-12-06,堡林,1434388,602,31,5887,0.07842797035034016,0.09136212624584718,0.0
2021-12-07,堡林,1434341,594,31,5942,0.09639893825453605,0.07575757575757576,0.0016835016835016834
2021-12-08,堡林,1434284,605,32,5987,0.05977894208210456,0.05785123966942149,0.0
