Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-12-26,경북,2619904,393,61,1816,0.08658895443940047,0.04580152671755725,0.0
2020-12-27,경북,2619870,409,61,1834,0.11256834698203497,0.039119804400977995,0.0
2020-12-28,경북,2619824,439,61,1850,0.06383853346471824,0.03416856492027335,0.0
2020-12-29,경북,2619796,452,61,1865,0.05093114424352193,0.061946902654867256,0.0
2020-12-30,경북,2619773,447,61,1893,0.05150129598938022,0.020134228187919462,0.0
2020-12-31,경북,2619750,461,61,1902,0.052108908241024966,0.06724511930585683,0.0021691973969631237
2021-01-01,경북,2619726,453,62,1933,0.04419136639601959,0.0640176600441501,0.0
2021-01-02,경북,2619706,444,62,1962,0.031561237086208206,0.05630630630630631,0.0
2021-01-03,경북,2619692,433,62,1987,0.05779142261100884,0.11085450346420324,0.0
2021-01-04,경북,2619667,410,62,2035,0.0585926044016747,0.14390243902439023,0.0
2021-01-05,경북,2619643,375,62,2094,0.07473880677634319,0.06666666666666667,0.0
2021-01-06,경북,2619615,378,62,2119,0.09533112962891767,0.13227513227513227,0.0
2021-01-07,경북,2619579,364,62,2169,0.08249922669186223,0.18406593406593408,0.0
2021-01-08,경북,2619549,327,62,2236,0.06428453730502619,0.10397553516819572,0.0
2021-01-09,경북,2619528,314,62,2270,0.060570675181877955,0.10828025477707007,0.0
2021-01-10,경북,2619509,299,62,2304,0.01339153667199479,0.15384615384615385,0.0
2021-01-11,경북,2619505,257,62,2350,0.03116012123863631,0.10894941634241245,0.0
2021-01-12,경북,2619497,237,62,2378,0.09714559027114023,0.0970464135021097,0.0
2021-01-13,경북,2619474,237,62,2401,0.07602765123692869,0.0970464135021097,0.004219409282700422
2021-01-14,경북,2619456,231,63,2424,0.09967041238343372,0.1038961038961039,0.0
2021-01-15,경북,2619433,230,63,2448,0.0870475138836468,0.08695652173913043,0.004347826086956522
2021-01-16,경북,2619413,229,64,2468,0.06557122617576623,0.0611353711790393,0.0
2021-01-17,경북,2619398,230,64,2482,0.07834380929942847,0.10869565217391304,0.0
2021-01-18,경북,2619380,223,64,2507,0.04040179363979844,0.10762331838565023,0.0
2021-01-19,경북,2619371,208,64,2531,0.033689859277137676,0.1346153846153846,0.0
2021-01-20,경북,2619364,187,64,2559,0.04282664297322548,0.1925133689839572,0.0
2021-01-21,경북,2619356,159,64,2595,0.09444111669447657,0.18867924528301888,0.0
2021-01-22,경북,2619341,144,64,2625,0.1251351962192017,0.14583333333333334,0.0
2021-01-23,경북,2619323,141,64,2646,0.056799344634943474,0.1347517730496454,0.0
2021-01-24,경북,2619315,130,64,2665,0.11551055847102715,0.03076923076923077,0.0
2021-01-25,경북,2619300,141,64,2669,0.056799843388399204,0.05673758865248227,0.0070921985815602835
2021-01-26,경북,2619292,140,65,2677,0.07865788050467727,0.16428571428571428,0.0
2021-01-27,경북,2619281,128,65,2700,0.3363085434991511,0.140625,0.0078125
2021-01-28,경북,2619238,152,66,2718,0.2832118439348431,0.1513157894736842,0.0
2021-01-29,경북,2619195,172,66,2741,0.12805245460426173,0.11627906976744186,0.005813953488372093
2021-01-30,경북,2619173,173,67,2761,0.0925915173652671,0.08670520231213873,0.005780346820809248
2021-01-31,경북,2619157,173,68,2776,0.028935025934887962,0.10404624277456648,0.0
2021-02-01,경북,2619152,160,68,2794,0.06257211303505868,0.05625,0.0
2021-02-02,경북,2619142,161,68,2803,0.07462044454736352,0.043478260869565216,0.0
2021-02-03,경북,2619130,166,68,2810,0.036186586192352384,0.04819277108433735,0.0
2021-02-04,경북,2619124,164,68,2818,0.0427326315881225,0.09146341463414634,0.012195121951219513
2021-02-05,경북,2619117,154,70,2833,0.04550759942099848,0.11688311688311688,0.0
2021-02-06,경북,2619110,143,70,2851,0.0070011878534620995,0.055944055944055944,0.0
2021-02-07,경북,2619109,136,70,2859,0.04416927552798434,0.11029411764705882,0.0
2021-02-08,경북,2619103,127,70,2874,0.039416241686712476,0.06299212598425197,0.0
2021-02-09,경북,2619098,124,70,2882,0.0161479750021794,0.08870967741935484,0.0
2021-02-10,경북,2619096,115,70,2893,0.008705871431775796,0.3739130434782609,0.0
2021-02-11,경북,2619095,73,70,2936,0.05485893681721651,0.589041095890411,0.0
2021-02-12,경북,2619091,34,70,2979,0.14723193028780282,0.6470588235294118,0.0
2021-02-13,경북,2619086,17,70,3001,0.2944644227256469,0.9411764705882353,0.0
2021-02-14,경북,2619081,6,70,3017,1.334907931446183,0.8333333333333334,0.0
2021-02-15,경북,2619073,9,70,3022,0.3337280022359056,1.1111111111111112,0.0
2021-02-16,경북,2619070,2,70,3032,7.508888651315162,6.0,0.0
2021-02-17,경북,2619055,5,70,3044,4.605478082743585,1.2,0.0
2021-02-18,경북,2619032,22,70,3050,1.0011996798817273,0.3181818181818182,0.0
2021-02-19,경북,2619010,37,70,3057,0.5141338840950527,0.1891891891891892,0.0
2021-02-20,경북,2618991,49,70,3064,0.1430307647923516,0.02040816326530612,0.0
2021-02-21,경북,2618984,55,70,3065,0.2002436059174092,0.10909090909090909,0.0
2021-02-22,경북,2618973,60,70,3071,0.13349629797634416,0.08333333333333333,0.0
2021-02-23,경북,2618965,63,70,3076,0.2860643694851101,0.031746031746031744,0.015873015873015872
2021-02-24,경북,2618947,78,71,3078,0.11552678937815025,0.01282051282051282,0.0
2021-02-25,경북,2618938,86,71,3079,0.06985364758273134,0.046511627906976744,0.0
2021-02-26,경북,2618932,88,71,3083,0.07964392459493898,0.056818181818181816,0.0
2021-02-27,경북,2618925,90,71,3088,0.04449958157131902,0.05555555555555555,0.0
2021-02-28,경북,2618921,89,71,3093,0.14624884819942294,0.0898876404494382,0.0
2021-03-01,경북,2618908,94,71,3101,0.07456095311318484,0.031914893617021274,0.0
2021-03-02,경북,2618901,98,71,3104,0.06130100576773328,0.15306122448979592,0.0
2021-03-03,경북,2618895,89,71,3119,0.07875016161181797,0.25842696629213485,0.0
2021-03-04,경북,2618888,73,71,3142,0.082294909398543,0.3013698630136986,0.0
2021-03-05,경북,2618882,57,71,3164,0.22835686533815816,0.3333333333333333,0.0
2021-03-06,경북,2618869,51,71,3183,0.25522364582483775,0.13725490196078433,0.0
2021-03-07,경북,2618856,57,71,3190,0.05269826133805633,0.19298245614035087,0.0
2021-03-08,경북,2618853,49,71,3201,0.040868086220983625,0.16326530612244897,0.0
2021-03-09,경북,2618851,43,71,3209,0.09314129089081344,0.4186046511627907,0.0
2021-03-10,경북,2618847,29,71,3227,0.37979222311877364,0.3103448275862069,0.0
2021-03-11,경북,2618836,31,71,3236,0.29069262931342216,0.1935483870967742,0.03225806451612903
2021-03-12,경북,2618827,33,72,3242,0.4247846285934331,0.21212121212121213,0.0
2021-03-13,경북,2618813,40,72,3249,0.22528876632275768,0.1,0.0
2021-03-14,경북,2618804,45,72,3253,0.06675245646485953,0.28888888888888886,0.0
2021-03-15,경북,2618801,35,72,3266,0.11443291360108254,0.2,0.0
2021-03-16,경북,2618797,32,72,3273,0.12516119042445825,0.1875,0.03125
2021-03-17,경북,2618793,29,73,3279,0.172636388411471,0.2413793103448276,0.0
2021-03-18,경북,2618788,27,73,3286,0.14833969844913839,0.2222222222222222,0.0
2021-03-19,경북,2618784,25,73,3292,0.4405695773305473,0.52,0.08
2021-03-20,경북,2618773,21,75,3305,0.23840445233593857,0.6190476190476191,0.0
2021-03-21,경북,2618768,13,75,3318,0.8472543636490958,0.23076923076923078,0.0
2021-03-22,경북,2618757,21,75,3321,0.9536236357281609,0.09523809523809523,0.0
2021-03-23,경북,2618737,39,75,3323,0.30809614299976257,0.10256410256410256,0.0
2021-03-24,경북,2618725,47,75,3327,0.21304618152044513,0.23404255319148937,0.0
2021-03-25,경북,2618715,46,75,3338,0.2829819869336844,0.1956521739130435,0.0
2021-03-26,경북,2618702,50,75,3347,0.22029168649201017,0.28,0.0
2021-03-27,경북,2618691,47,75,3361,0.14913426333671645,0.19148936170212766,0.0
2021-03-28,경북,2618684,45,75,3370,0.06675551536573332,0.06666666666666667,0.0
2021-03-29,경북,2618681,45,75,3373,0.11125931973641183,0.08888888888888889,0.0
2021-03-30,경북,2618676,46,75,3377,0.13060901602648586,0.08695652173913043,0.0
2021-03-31,경북,2618670,48,75,3381,0.14602847055948248,0.10416666666666667,0.0
2021-04-01,경북,2618663,50,75,3386,0.6008044563198853,0.08,0.0
2021-04-02,경북,2618633,76,75,3390,0.22398668353015927,0.14473684210526316,0.013157894736842105
2021-04-03,경북,2618616,81,76,3401,0.19779925590323144,0.06172839506172839,0.0
2021-04-04,경북,2618600,92,76,3406,0.21768801118420397,0.11956521739130435,0.0
2021-04-05,경북,2618580,101,76,3417,0.24786448009876716,0.19801980198019803,0.0
2021-04-06,경북,2618555,106,76,3437,0.08502300509034166,0.11320754716981132,0.0
2021-04-07,경북,2618546,103,76,3449,0.10694408270849548,0.0970873786407767,0.0
2021-04-08,경북,2618535,104,76,3459,0.06740123037088706,0.125,0.0
2021-04-09,경북,2618528,98,76,3472,0.2656755308045324,0.11224489795918367,0.0
2021-04-10,경북,2618502,113,76,3483,0.11520557761583916,0.061946902654867256,0.0
2021-04-11,경북,2618489,119,76,3490,0.12622781094508378,0.025210084033613446,0.0
2021-04-12,경북,2618474,131,76,3493,0.0764437432636235,0.03816793893129771,0.0
2021-04-13,경북,2618464,136,76,3498,0.10308702982763492,0.04411764705882353,0.0
2021-04-14,경북,2618450,144,76,3504,0.13213209786960478,0.04861111111111111,0.006944444444444444
2021-04-15,경북,2618431,155,77,3511,0.155060048826827,0.1935483870967742,0.0
2021-04-16,경북,2618407,149,77,3541,0.1949108803264041,0.11409395973154363,0.0
2021-04-17,경북,2618378,161,77,3558,0.1741651743444091,0.09937888198757763,0.0
2021-04-18,경북,2618350,173,77,3574,0.10998698712764327,0.11560693641618497,0.0
2021-04-19,경북,2618331,172,77,3594,0.12227222271087601,0.14534883720930233,0.0
2021-04-20,경북,2618310,168,77,3619,0.09537864391262194,0.05357142857142857,0.0
2021-04-21,경북,2618294,175,77,3628,0.13162333292485215,0.06285714285714286,0.0
2021-04-22,경북,2618271,187,77,3639,0.11782243275181577,0.0374331550802139,0.0
2021-04-23,경북,2618249,202,77,3646,0.15865332173910848,0.12871287128712872,0.0
2021-04-24,경북,2618217,208,77,3672,0.11555900006055207,0.0625,0.004807692307692308
2021-04-25,경북,2618193,218,78,3685,0.11485326999305849,0.06880733944954129,0.0
2021-04-26,경북,2618168,228,78,3700,0.09663886712910869,0.043859649122807015,0.0
2021-04-27,경북,2618146,240,78,3710,0.10432692638225675,0.058333333333333334,0.0
2021-04-28,경북,2618121,251,78,3724,0.11172647645504093,0.07569721115537849,0.0
2021-04-29,경북,2618093,260,78,3743,0.11171232414056867,0.09230769230769231,0.0
2021-04-30,경북,2618064,265,78,3767,0.045354106972549615,0.10943396226415095,0.0
2021-05-01,경북,2618052,248,78,3796,0.12115819996773765,0.11290322580645161,0.0
2021-05-02,경북,2618022,250,78,3824,0.1282029990580675,0.076,0.0
2021-05-03,경북,2617990,263,78,3843,0.08378387755956566,0.07984790874524715,0.0
2021-05-04,경북,2617968,264,78,3864,0.144170645463824,0.06060606060606061,0.0
2021-05-05,경북,2617930,286,78,3880,0.0770477790879406,0.08041958041958042,0.0
2021-05-06,경북,2617908,285,78,3903,0.042173875596770195,0.07719298245614035,0.0
2021-05-07,경북,2617896,275,78,3925,0.07648842498639435,0.11636363636363636,0.0
2021-05-08,경북,2617875,264,78,3957,0.0720878835627439,0.09090909090909091,0.0
2021-05-09,경북,2617856,259,78,3981,0.07348007484989809,0.09652509652509653,0.0
2021-05-10,경북,2617837,253,78,4006,0.05938676153636726,0.08695652173913043,0.003952569169960474
2021-05-11,경북,2617822,245,79,4028,0.028618927162678418,0.10204081632653061,0.0
2021-05-12,경북,2617815,227,79,4053,0.10149029942674812,0.12334801762114538,0.0
2021-05-13,경북,2617792,222,79,4081,0.15792156550666012,0.13063063063063063,0.0
2021-05-14,경북,2617757,228,79,4110,0.08347394353257388,0.05263157894736842,0.0
2021-05-15,경북,2617738,235,79,4122,0.04688783200399279,0.1276595744680851,0.0
2021-05-16,경북,2617727,216,79,4152,0.12521235025653935,0.14814814814814814,0.004629629629629629
2021-05-17,경북,2617700,210,80,4184,0.1097110003874721,0.10476190476190476,0.004761904761904762
2021-05-18,경북,2617677,210,81,4206,0.11448204976069568,0.18095238095238095,0.0
2021-05-19,경북,2617653,196,81,4244,0.1686581374963896,0.11224489795918367,0.0
2021-05-20,경북,2617620,207,81,4266,0.053232547012226725,0.057971014492753624,0.004830917874396135
2021-05-21,경북,2617609,205,82,4278,0.07818489427826282,0.1024390243902439,0.0
2021-05-22,경북,2617593,200,82,4299,0.06010500486515665,0.095,0.0
2021-05-23,경북,2617581,193,82,4318,0.0622852646732235,0.09844559585492228,0.0051813471502590676
2021-05-24,경북,2617569,185,83,4337,0.06497897941263904,0.08108108108108109,0.005405405405405406
2021-05-25,경북,2617557,181,84,4352,0.04981146257423868,0.03867403314917127,0.0
2021-05-26,경북,2617548,183,84,4359,0.06568965920226631,0.12568306010928962,0.00546448087431694
2021-05-27,경북,2617536,171,85,4382,0.08201641248895976,0.2046783625730994,0.0
2021-05-28,경북,2617522,150,85,4417,0.08682069529883607,0.12666666666666668,0.0
2021-05-29,경북,2617509,144,85,4436,0.06261138930181329,0.0763888888888889,0.0
2021-05-30,경북,2617500,142,85,4447,0.12698691634044956,0.19014084507042253,0.0
2021-05-31,경북,2617482,133,85,4474,0.06779047415212852,0.17293233082706766,0.0
2021-06-01,경북,2617473,119,85,4497,0.10102144609057102,0.20168067226890757,0.0
2021-06-02,경북,2617461,107,85,4521,0.10298884671810818,0.308411214953271,0.0
2021-06-03,경북,2617450,85,85,4554,0.12964532835617962,0.12941176470588237,0.0
2021-06-04,경북,2617439,85,85,4565,0.11785988472836594,0.18823529411764706,0.0
2021-06-05,경북,2617429,79,85,4581,0.1268117528665232,0.1518987341772152,0.0
2021-06-06,경북,2617419,77,85,4593,0.11709545553458202,0.15584415584415584,0.0
2021-06-07,경북,2617410,74,85,4605,0.09476676809765626,0.16216216216216217,0.0
2021-06-08,경북,2617403,69,85,4617,0.1887492230308805,0.13043478260869565,0.0
2021-06-09,경북,2617390,73,85,4626,0.15096034965711685,0.1643835616438356,0.0136986301369863
2021-06-10,경북,2617379,71,86,4638,0.08466185791743745,0.19718309859154928,0.0
2021-06-11,경북,2617373,63,86,4652,0.0795106572960933,0.20634920634920634,0.0
2021-06-12,경북,2617368,55,86,4665,0.12750642491374403,0.16363636363636364,0.0
2021-06-13,경북,2617361,53,86,4674,0.07561048114047007,0.33962264150943394,0.0
2021-06-14,경북,2617357,39,86,4692,0.12844107771547933,0.23076923076923078,0.0
2021-06-15,경북,2617352,35,86,4701,0.0858721988592178,0.34285714285714286,0.0
2021-06-16,경북,2617349,26,86,4713,0.11559732326928449,0.4230769230769231,0.0
2021-06-17,경북,2617346,18,86,4724,0.6122383768392359,0.6111111111111112,0.0
2021-06-18,경북,2617335,18,86,4735,0.222633072699266,0.5555555555555556,0.0
2021-06-19,경북,2617331,12,86,4745,0.500925179123313,0.8333333333333334,0.0
2021-06-20,경북,2617325,8,86,4755,1.0018526549052946,1.125,0.0
2021-06-21,경북,2617317,7,86,4764,1.574344698352222,1.0,0.0
2021-06-22,경북,2617306,11,86,4771,1.912641680206497,1.1818181818181819,0.0
2021-06-23,경북,2617285,19,86,4784,1.5291668958280693,0.5789473684210527,0.0
2021-06-24,경북,2617256,37,86,4795,0.18954468839615726,0.16216216216216217,0.0
2021-06-25,경북,2617249,38,86,4801,0.23728778214312654,0.13157894736842105,0.0
2021-06-26,경북,2617240,42,86,4806,0.09541763733660541,0.16666666666666666,0.0
2021-06-27,경북,2617236,39,86,4813,0.025689403160139464,0.10256410256410256,0.0
2021-06-28,경북,2617235,36,86,4817,0.16698118434149017,0.1388888888888889,0.0
2021-06-29,경북,2617229,37,86,4822,0.10831236787849678,0.08108108108108109,0.0
2021-06-30,경북,2617225,38,86,4825,0.13182775448684853,0.07894736842105263,0.0
2021-07-01,경북,2617220,40,86,4828,0.17533124842390016,0.275,0.0
2021-07-02,경북,2617213,36,86,4839,0.1113217253111102,0.1111111111111111,0.0
2021-07-03,경북,2617209,36,86,4843,0.2504742647606668,0.16666666666666666,0.0
2021-07-04,경북,2617200,39,86,4849,0.3339668347852667,0.20512820512820512,0.0
2021-07-05,경북,2617187,44,86,4857,0.25047637024026176,0.25,0.0
2021-07-06,경북,2617176,44,86,4868,0.13662404890545451,0.4772727272727273,0.0
2021-07-07,경북,2617170,29,86,4889,0.13819475709021314,1.0,0.0
2021-07-08,경북,2617166,4,86,4918,2.2543054204433344,1.75,0.0
2021-07-09,경북,2617157,6,86,4925,2.1708200921839995,1.5,0.0
2021-07-10,경북,2617144,10,86,4934,1.202306330870598,0.4,0.0
2021-07-11,경북,2617132,18,86,4938,0.7236136096052218,0.05555555555555555,0.0
2021-07-12,경북,2617119,30,86,4939,0.26718173686408603,0.2,0.0
2021-07-13,경북,2617111,32,86,4945,0.6888300209658665,0.125,0.03125
2021-07-14,경북,2617089,49,87,4949,0.26582161184680025,0.10204081632653061,0.0
2021-07-15,경북,2617076,57,87,4954,0.210936415900397,0.12280701754385964,0.0
2021-07-16,경북,2617064,62,87,4961,0.2585684050967531,0.06451612903225806,0.0
2021-07-17,경북,2617048,74,87,4965,0.20309973556341218,0.12162162162162163,0.0
2021-07-18,경북,2617033,80,87,4974,0.2379665541091763,0.1625,0.0
2021-07-19,경북,2617014,86,87,4987,0.22136584352544808,0.12790697674418605,0.0
2021-07-20,경북,2616995,94,87,4998,0.2664837732313816,0.06382978723404255,0.0
2021-07-21,경북,2616970,113,87,5004,0.257147506365955,0.035398230088495575,0.0
2021-07-22,경북,2616941,138,87,5008,0.11617387396698797,0.06521739130434782,0.0
2021-07-23,경북,2616925,145,87,5017,0.14511807982058436,0.0896551724137931,0.0
2021-07-24,경북,2616904,153,87,5030,0.1833750800152229,0.0784313725490196,0.0
2021-07-25,경북,2616876,169,87,5042,0.13044106586424278,0.07692307692307693,0.0
2021-07-26,경북,2616854,178,87,5055,0.14073496846539368,0.0449438202247191,0.0
2021-07-27,경북,2616829,195,87,5063,0.16957643127499852,0.11282051282051282,0.0
2021-07-28,경북,2616796,206,87,5085,0.10701560228615452,0.06310679611650485,0.0
2021-07-29,경북,2616774,215,87,5098,0.17244815607415492,0.05581395348837209,0.0
2021-07-30,경북,2616737,240,87,5110,0.07933115746825149,0.06666666666666667,0.0
2021-07-31,경북,2616718,243,87,5126,0.11546659065777799,0.06172839506172839,0.0
2021-08-01,경북,2616690,256,87,5141,0.12134753555541543,0.07421875,0.0
2021-08-02,경북,2616659,268,87,5160,0.09348019118352431,0.0708955223880597,0.0
2021-08-03,경북,2616634,274,87,5179,0.17555338228621561,0.09124087591240876,0.0
2021-08-04,경북,2616586,297,87,5204,0.20245163782582387,0.09764309764309764,0.0
2021-08-05,경북,2616526,328,87,5233,0.17110024662565518,0.04878048780487805,0.0
2021-08-06,경북,2616470,368,87,5249,0.13344245050708048,0.057065217391304345,0.0
2021-08-07,경북,2616421,396,87,5270,0.14172508355822128,0.0707070707070707,0.0
2021-08-08,경북,2616365,424,87,5298,0.070911810563619,0.05188679245283019,0.0
2021-08-09,경북,2616335,432,87,5320,0.13687887296967366,0.05787037037037037,0.0023148148148148147
2021-08-10,경북,2616276,465,88,5345,0.14441084172879265,0.07096774193548387,0.0
2021-08-11,경북,2616209,499,88,5378,0.12654036281969228,0.04408817635270541,0.0
2021-08-12,경북,2616146,540,88,5400,0.15220174171387138,0.06851851851851852,0.0
2021-08-13,경북,2616064,585,88,5437,0.09252328336356862,0.03247863247863248,0.0
2021-08-14,경북,2616010,620,88,5456,0.12286947704525644,0.04516129032258064,0.0
2021-08-15,경북,2615934,668,88,5484,0.11254326885657433,0.04640718562874251,0.0
2021-08-16,경북,2615859,712,88,5515,0.05349963005041363,0.0351123595505618,0.0
2021-08-17,경북,2615821,725,88,5540,0.05115842933943242,0.06620689655172414,0.0
2021-08-18,경북,2615784,714,88,5588,0.06598713519043423,0.08403361344537816,0.0
2021-08-19,경북,2615737,701,88,5648,0.09581295089750898,0.07988587731811697,0.0
2021-08-20,경북,2615670,712,88,5704,0.15628652709901428,0.06882022471910113,0.0
2021-08-21,경북,2615559,774,88,5753,0.06476286150353244,0.07235142118863049,0.0
2021-08-22,경북,2615509,768,88,5809,0.04568904836018534,0.0390625,0.0
2021-08-23,경북,2615474,773,88,5839,0.04020622508649515,0.07632600258732213,0.0
2021-08-24,경북,2615443,745,88,5898,0.09554727889117309,0.08993288590604027,0.0
2021-08-25,경북,2615372,749,88,5965,0.08566949231515582,0.08411214953271028,0.0
2021-08-26,경북,2615308,750,88,6028,0.08689419372402792,0.10933333333333334,0.0
2021-08-27,경북,2615243,733,88,6110,0.06428998757389462,0.07366984993178717,0.0
2021-08-28,경북,2615196,726,88,6164,0.07457863025837837,0.1046831955922865,0.0
2021-08-29,경북,2615142,704,88,6240,0.05839523745486166,0.10653409090909091,0.0
2021-08-30,경북,2615101,670,88,6315,0.04040750185459861,0.056716417910447764,0.0
2021-08-31,경북,2615074,659,88,6353,0.06694910659575622,0.05614567526555387,0.0
2021-09-01,경북,2615030,666,88,6390,0.06323534503402421,0.07057057057057058,0.0015015015015015015
2021-09-02,경북,2614988,660,89,6437,0.06988849731554478,0.10151515151515152,0.0
2021-09-03,경북,2614942,639,89,6504,0.06277093236402198,0.17370892018779344,0.0
2021-09-04,경북,2614902,568,89,6615,0.07414929809504293,0.0880281690140845,0.0
2021-09-05,경북,2614860,560,89,6665,0.06804694542510334,0.0625,0.0
2021-09-06,경북,2614822,563,89,6700,0.08015368537262883,0.055062166962699825,0.0
2021-09-07,경북,2614777,577,89,6731,0.04345012660013041,0.12305025996533796,0.0
2021-09-08,경북,2614752,531,89,6802,0.06232329723878016,0.12052730696798493,0.0
2021-09-09,경북,2614719,500,89,6866,0.05615966534071156,0.13,0.0
2021-09-10,경북,2614691,463,89,6931,0.07364428683759586,0.10151187904967603,0.0
2021-09-11,경북,2614657,450,89,6978,0.044572219861598164,0.12,0.0
2021-09-12,경북,2614637,416,89,7032,0.06026938810832426,0.0985576923076923,0.0
2021-09-13,경북,2614612,400,89,7073,0.03760845777499683,0.0675,0.0
2021-09-14,경북,2614597,388,89,7100,0.05686534830115882,0.1134020618556701,0.0
2021-09-15,경북,2614575,366,89,7144,0.0904259868583475,0.11475409836065574,0.0
2021-09-16,경북,2614542,357,89,7186,0.10675328909736133,0.12885154061624648,0.0
2021-09-17,경북,2614504,349,89,7232,0.06896964824052225,0.11461318051575932,0.0
2021-09-18,경북,2614480,333,89,7272,0.1234854549479255,0.12612612612612611,0.0
2021-09-19,경북,2614439,332,89,7314,0.11177550324936211,0.1144578313253012,0.0030120481927710845
2021-09-20,경북,2614402,330,90,7352,0.08206140795903197,0.13636363636363635,0.0
2021-09-21,경북,2614375,312,90,7397,0.09001130583497306,0.08012820512820513,0.0
2021-09-22,경북,2614347,315,90,7422,0.06686625761614659,0.10476190476190476,0.0
2021-09-23,경북,2614326,303,90,7455,0.15227091869268722,0.0924092409240924,0.0
2021-09-24,경북,2614280,321,90,7483,0.18123095024179922,0.1059190031152648,0.003115264797507788
2021-09-25,경북,2614222,344,91,7517,0.2478446364397479,0.05813953488372093,0.0
2021-09-26,경북,2614137,409,91,7537,0.1741278362839829,0.061124694376528114,0.0
2021-09-27,경북,2614066,455,91,7562,0.16534643100690016,0.03296703296703297,0.0
2021-09-28,경북,2613991,515,91,7577,0.17140870033599961,0.04271844660194175,0.0
2021-09-29,경북,2613903,581,91,7599,0.0897840622257715,0.05679862306368331,0.0
2021-09-30,경북,2613851,600,91,7632,0.10031841906826365,0.06333333333333334,0.0
2021-10-01,경북,2613791,622,91,7670,0.09032090717143311,0.03858520900321544,0.0
2021-10-02,경북,2613735,654,91,7694,0.1487969191966019,0.06269113149847094,0.0
2021-10-03,경북,2613638,710,91,7735,0.08478303767166093,0.05211267605633803,0.0
2021-10-04,경북,2613578,733,91,7772,0.07801837890061586,0.036834924965893585,0.0
2021-10-05,경북,2613521,763,91,7799,0.07232253899738636,0.03669724770642202,0.0
2021-10-06,경북,2613466,790,91,7827,0.06985222601767882,0.026582278481012658,0.0
2021-10-07,경북,2613411,824,91,7848,0.09375993672637024,0.055825242718446605,0.0
2021-10-08,경북,2613334,855,91,7894,0.04576833150378224,0.06783625730994151,0.0
2021-10-09,경북,2613295,836,91,7952,0.05401063778297964,0.10167464114832536,0.0
2021-10-10,경북,2613250,796,91,8037,0.03781714465371919,0.08919597989949749,0.0
2021-10-11,경북,2613220,755,91,8108,0.03189699891195106,0.09933774834437085,0.0
2021-10-12,경북,2613196,704,91,8183,0.058438723336551035,0.125,0.0
2021-10-13,경북,2613155,657,91,8271,0.06872954681375945,0.0791476407914764,0.0
2021-10-14,경북,2613110,650,91,8323,0.05248913010521209,0.09230769230769231,0.0
2021-10-15,경북,2613076,624,91,8383,0.08362347669949133,0.08974358974358974,0.0
2021-10-16,경북,2613024,620,91,8439,0.045319431161107815,0.15645161290322582,0.0
2021-10-17,경북,2612996,551,91,8536,0.03278262064860391,0.1088929219600726,0.0
2021-10-18,경북,2612978,509,91,8596,0.08280513350722962,0.11198428290766209,0.003929273084479371
2021-10-19,경북,2612936,492,93,8653,0.15297797050576953,0.11178861788617886,0.0
2021-10-20,경북,2612861,512,93,8708,0.06860302778496445,0.107421875,0.001953125
2021-10-21,경북,2612826,491,94,8763,0.09197759285482969,0.15682281059063136,0.002036659877800407
2021-10-22,경북,2612781,458,95,8840,0.0766939425778635,0.0851528384279476,0.0
2021-10-23,경북,2612746,454,95,8879,0.05305419193189999,0.09911894273127753,0.0
2021-10-24,경북,2612722,433,95,8924,0.03708517997280788,0.06928406466512702,0.0
2021-10-25,경북,2612706,419,95,8954,0.047905672032818314,0.057279236276849645,0.0
2021-10-26,경북,2612686,415,95,8978,0.10157234577103125,0.09879518072289156,0.0
2021-10-27,경북,2612644,416,95,9019,0.09891719586335941,0.10817307692307693,0.0
2021-10-28,경북,2612603,412,95,9064,0.10231520058730699,0.0825242718446602,0.0
2021-10-29,경북,2612561,420,95,9098,0.09558852679147287,0.12380952380952381,0.0
2021-10-30,경북,2612521,408,95,9150,0.13776204489614347,0.06862745098039216,0.0
2021-10-31,경북,2612465,436,95,9178,0.06215675037268837,0.04128440366972477,0.0
2021-11-01,경북,2612438,445,95,9196,0.04736688208356685,0.09438202247191012,0.0
2021-11-02,경북,2612417,424,95,9238,0.0733862748124792,0.17688679245283018,0.0
2021-11-03,경북,2612386,380,95,9313,0.10301611549546538,0.09210526315789473,0.0
2021-11-04,경북,2612347,384,95,9348,0.21957288312004491,0.1171875,0.0
2021-11-05,경북,2612263,423,95,9393,0.0830562434843083,0.08274231678486997,0.0
2021-11-06,경북,2612228,423,95,9428,0.22306832838991594,0.05673758865248227,0.0
2021-11-07,경북,2612134,493,95,9452,0.12217163497032776,0.032454361054766734,0.0
2021-11-08,경북,2612074,537,95,9468,0.08973109803031024,0.037243947858473,0.0
2021-11-09,경북,2612026,565,95,9488,0.06396436078788167,0.0743362831858407,0.0
2021-11-10,경북,2611990,559,95,9530,0.05926415942289966,0.07334525939177101,0.0017889087656529517
2021-11-11,경북,2611957,550,96,9571,0.07483704851468563,0.07636363636363637,0.0
2021-11-12,경북,2611916,549,96,9613,0.064002656609757,0.07285974499089254,0.0018214936247723133
2021-11-13,경북,2611881,543,97,9653,0.07765288250030919,0.10313075506445672,0.001841620626151013
2021-11-14,경북,2611839,528,98,9709,0.06464874505525174,0.05113636363636364,0.0
2021-11-15,경북,2611805,535,98,9736,0.016889215817320592,0.03925233644859813,0.0
