Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-02-03,대전,1452963,147,14,944,0.013615789318267632,0.0,0.0
2021-02-04,대전,1452961,149,14,944,0.0,0.006711409395973154,0.0
2021-02-05,대전,1452961,148,14,945,0.05409523742913283,0.006756756756756757,0.0
2021-02-06,대전,1452953,155,14,946,0.038739383328852656,0.0,0.0
2021-02-07,대전,1452947,161,14,946,0.024863889077494403,0.7763975155279503,0.0
2021-02-08,대전,1452943,40,14,1071,0.0500387145263097,0.075,0.025
2021-02-09,대전,1452941,38,15,1074,0.0,0.02631578947368421,0.0
2021-02-10,대전,1452941,37,15,1075,0.08114397309003284,0.10810810810810811,0.0
2021-02-11,대전,1452938,36,15,1079,0.02779938151371757,0.027777777777777776,0.0
2021-02-12,대전,1452937,36,15,1080,0.13899700323475064,0.05555555555555555,0.0
2021-02-13,대전,1452932,39,15,1082,0.051322147040322424,0.0,0.0
2021-02-14,대전,1452930,41,15,1082,0.1952747794909966,0.024390243902439025,0.0
2021-02-15,대전,1452922,48,15,1083,0.08339906294579705,0.0,0.0
2021-02-16,대전,1452918,52,15,1083,0.1347219341194225,0.1346153846153846,0.0
2021-02-17,대전,1452911,52,15,1090,0.23095299976815775,0.038461538461538464,0.0
2021-02-18,대전,1452899,62,15,1092,0.06456803859709272,0.0,0.0
2021-02-19,대전,1452895,66,15,1092,0.03032749556345549,0.12121212121212122,0.0
2021-02-20,대전,1452893,60,15,1100,0.0,0.1,0.0
2021-02-21,대전,1452893,54,15,1106,0.05560048507051486,0.07407407407407407,0.0
2021-02-22,대전,1452890,53,15,1110,0.018883222599796867,0.03773584905660377,0.0
2021-02-23,대전,1452889,52,15,1112,0.03849274948581227,0.0,0.0
2021-02-24,대전,1452887,54,15,1112,0.0,0.05555555555555555,0.0
2021-02-25,대전,1452887,51,15,1115,0.11774268991973344,0.0196078431372549,0.0
2021-02-26,대전,1452881,56,15,1116,0.0357434641928692,0.08928571428571429,0.0
2021-02-27,대전,1452879,53,15,1121,0.01888336556796462,0.03773584905660377,0.0
2021-02-28,대전,1452878,52,15,1123,0.0,0.15384615384615385,0.0
2021-03-01,대전,1452878,44,15,1131,0.02274588781714638,0.09090909090909091,0.0
2021-03-02,대전,1452877,41,15,1135,0.048820475746717315,0.17073170731707318,0.0
2021-03-03,대전,1452875,36,15,1142,0.08340176087642319,0.3333333333333333,0.0
2021-03-04,대전,1452872,27,15,1154,0.0,0.14814814814814814,0.0
2021-03-05,대전,1452872,23,15,1158,0.0,0.08695652173913043,0.0
2021-03-06,대전,1452872,21,15,1160,0.04765824748039286,0.0,0.0
2021-03-07,대전,1452871,22,15,1160,0.0,0.13636363636363635,0.0
2021-03-08,대전,1452871,19,15,1163,0.05267494136564231,0.05263157894736842,0.0
2021-03-09,대전,1452870,19,15,1164,0.15802493286427988,0.10526315789473684,0.0
2021-03-10,대전,1452867,20,15,1166,0.05004133206962509,0.0,0.0
2021-03-11,대전,1452866,21,15,1166,0.0,0.2857142857142857,0.0
2021-03-12,대전,1452866,15,15,1172,0.06672182201707981,0.13333333333333333,0.0
2021-03-13,대전,1452865,14,15,1174,0.0,0.07142857142857142,0.0
2021-03-14,대전,1452865,13,15,1175,0.15397354140320624,0.0,0.0
2021-03-15,대전,1452863,15,15,1175,0.06672195979019815,0.06666666666666667,0.0
2021-03-16,대전,1452862,15,15,1176,0.06672200571469739,0.13333333333333333,0.0
2021-03-17,대전,1452861,14,15,1178,0.14297582494127106,0.21428571428571427,0.0
2021-03-18,대전,1452859,13,15,1181,0.5389096204846391,0.0,0.0
2021-03-19,대전,1452852,20,15,1181,0.4003347897790002,0.0,0.0
2021-03-20,대전,1452844,28,15,1181,0.03574437448205038,0.03571428571428571,0.0
2021-03-21,대전,1452843,28,15,1182,0.0,0.0,0.0
2021-03-22,대전,1452843,28,15,1182,0.14297759634041668,0.03571428571428571,0.0
2021-03-23,대전,1452839,31,15,1183,0.06457070515705968,0.06451612903225806,0.03225806451612903
2021-03-24,대전,1452837,30,16,1185,0.1000847307715869,0.03333333333333333,0.0
2021-03-25,대전,1452834,32,16,1186,0.4378716012978771,0.0,0.0
2021-03-26,대전,1452820,46,16,1186,0.21757804761115265,0.021739130434782608,0.0
2021-03-27,대전,1452810,55,16,1187,0.1455804957289666,0.0,0.0
2021-03-28,대전,1452802,63,16,1187,0.031773695857308076,0.031746031746031744,0.0
2021-03-29,대전,1452800,63,16,1189,0.17475556779246207,0.015873015873015872,0.0
2021-03-30,대전,1452789,73,16,1190,0.09597483053780816,0.0136986301369863,0.0
2021-03-31,대전,1452782,79,16,1191,0.1266943288850833,0.02531645569620253,0.0
2021-04-01,대전,1452772,87,16,1193,0.21858562834344972,0.08045977011494253,0.0
2021-04-02,대전,1452753,99,16,1200,0.19209291294222455,0.08080808080808081,0.0
2021-04-03,대전,1452734,110,16,1208,0.2638784526279415,0.00909090909090909,0.0
2021-04-04,대전,1452705,138,16,1209,0.09429128439005516,0.0,0.0
2021-04-05,대전,1452692,151,16,1209,0.1458333679041512,0.026490066225165563,0.0
2021-04-06,대전,1452670,169,16,1213,0.3612941083838969,0.011834319526627219,0.0
2021-04-07,대전,1452609,228,16,1215,0.10975925434976266,0.013157894736842105,0.0
2021-04-08,대전,1452584,250,16,1218,0.10410624927715023,0.056,0.0
2021-04-09,대전,1452558,262,16,1232,0.04966990110807311,0.03816793893129771,0.0
2021-04-10,대전,1452545,265,16,1242,0.02644279068547027,0.03018867924528302,0.0
2021-04-11,대전,1452538,264,16,1250,0.06446176738003871,0.007575757575757576,0.0
2021-04-12,대전,1452521,279,16,1252,0.046644607824213,0.03942652329749104,0.0
2021-04-13,대전,1452508,281,16,1263,0.039187950350635145,0.02491103202846975,0.0
2021-04-14,대전,1452497,285,16,1270,0.035125669674058814,0.03508771929824561,0.0
2021-04-15,대전,1452487,285,16,1280,0.021075546903164603,0.06666666666666667,0.0
2021-04-16,대전,1452481,272,16,1299,0.014721950194994957,0.06985294117647059,0.0
2021-04-17,대전,1452477,257,16,1318,0.01947656362227361,0.11284046692607004,0.0
2021-04-18,대전,1452472,233,16,1347,0.09022779031595377,0.055793991416309016,0.0
2021-04-19,대전,1452451,241,16,1360,0.03323197645041787,0.0912863070539419,0.0
2021-04-20,대전,1452443,227,16,1382,0.07497365497470325,0.2687224669603524,0.0
2021-04-21,대전,1452426,183,16,1443,0.07111856169431813,0.1366120218579235,0.0
2021-04-22,대전,1452413,171,16,1468,0.011709233719922503,0.14619883040935672,0.005847953216374269
2021-04-23,대전,1452411,147,17,1493,0.06810482051994268,0.08843537414965986,0.0
2021-04-24,대전,1452401,144,17,1506,0.04171448977704275,0.04861111111111111,0.0
2021-04-25,대전,1452395,143,17,1513,0.02800424868526177,0.11888111888111888,0.0
2021-04-26,대전,1452391,130,17,1530,0.061609516784603933,0.1,0.0
2021-04-27,대전,1452383,125,17,1543,0.080092812983903,0.088,0.0
2021-04-28,대전,1452373,124,17,1554,0.032295711470014046,0.08064516129032258,0.0
2021-04-29,대전,1452369,118,17,1564,0.26301918813623626,0.05084745762711865,0.0
2021-04-30,대전,1452338,143,17,1570,0.0910173802517045,0.027972027972027972,0.0
2021-05-01,대전,1452325,152,17,1574,0.05928158750895796,0.03289473684210526,0.0
2021-05-02,대전,1452316,156,17,1579,0.03208994708434224,0.1346153846153846,0.0
2021-05-03,대전,1452311,140,17,1600,0.09296948105467769,0.05714285714285714,0.0
2021-05-04,대전,1452298,145,17,1608,0.12428922514762691,0.11724137931034483,0.0
2021-05-05,대전,1452280,146,17,1625,0.12343945901220603,0.08904109589041095,0.0
2021-05-06,대전,1452262,151,17,1638,0.04641526517103289,0.006622516556291391,0.006622516556291391
2021-05-07,대전,1452255,156,18,1639,0.057764330962219765,0.057692307692307696,0.00641025641025641
2021-05-08,대전,1452246,155,19,1648,0.01291941430166479,0.03225806451612903,0.0064516129032258064
2021-05-09,대전,1452244,151,20,1653,0.026523337411546572,0.026490066225165563,0.0
2021-05-10,대전,1452240,151,20,1657,0.046415968316404016,0.052980132450331126,0.0
2021-05-11,대전,1452233,150,20,1665,0.053400723804880715,0.06666666666666667,0.0
2021-05-12,대전,1452225,148,20,1675,0.12177597005154718,0.02702702702702703,0.0
2021-05-13,대전,1452207,162,20,1679,0.19160324956904462,0.19135802469135801,0.0
2021-05-14,대전,1452176,162,20,1710,0.06180881928266084,0.08024691358024691,0.0
2021-05-15,대전,1452166,159,20,1723,0.02519018283310941,0.05660377358490566,0.0
2021-05-16,대전,1452162,154,20,1732,0.013004058775811515,0.025974025974025976,0.006493506493506494
2021-05-17,대전,1452160,151,21,1736,0.0795746149513016,0.08609271523178808,0.0
2021-05-18,대전,1452148,150,21,1749,0.06675481195213344,0.12,0.0
2021-05-19,대전,1452138,142,21,1767,0.056412905621684696,0.11971830985915492,0.007042253521126761
2021-05-20,대전,1452130,132,22,1784,0.11378802173359134,0.05303030303030303,0.0
2021-05-21,대전,1452115,140,22,1791,0.03576231910007128,0.05714285714285714,0.007142857142857143
2021-05-22,대전,1452110,136,23,1799,0.08835426906161298,0.007352941176470588,0.007352941176470588
2021-05-23,대전,1452098,146,24,1800,0.07544467969320988,0.0273972602739726,0.0
2021-05-24,대전,1452087,153,24,1804,0.09817296503206062,0.0457516339869281,0.0
2021-05-25,대전,1452072,161,24,1811,0.1057352048898282,0.049689440993788817,0.0
2021-05-26,대전,1452055,170,24,1819,0.135481677387443,0.10588235294117647,0.0
2021-05-27,대전,1452032,175,24,1837,0.10300136636107193,0.17714285714285713,0.0
2021-05-28,대전,1452014,162,24,1868,0.06799728676560902,0.06172839506172839,0.0
2021-05-29,대전,1452003,163,24,1878,0.043005860206080715,0.024539877300613498,0.0
2021-05-30,대전,1451996,166,24,1882,0.036196156669023316,0.012048192771084338,0.0
2021-05-31,대전,1451990,170,24,1884,0.11192465674897291,0.07058823529411765,0.0
2021-06-01,대전,1451971,177,24,1896,0.13013117291291404,0.05649717514124294,0.0
2021-06-02,대전,1451948,190,24,1906,0.07906264005684994,0.042105263157894736,0.0
2021-06-03,대전,1451933,197,24,1914,0.09150491453541047,0.07614213197969544,0.0
2021-06-04,대전,1451915,200,24,1929,0.15522984472231502,0.025,0.0
2021-06-05,대전,1451884,226,24,1934,0.07976582541285449,0.05309734513274336,0.0
2021-06-06,대전,1451866,232,24,1946,0.08633764387014532,0.04741379310344827,0.0
2021-06-07,대전,1451846,241,24,1957,0.09142601758403522,0.06224066390041494,0.0
2021-06-08,대전,1451824,248,24,1972,0.10096226228790195,0.06854838709677419,0.0
2021-06-09,대전,1451799,256,24,1989,0.08607181073275295,0.0859375,0.00390625
2021-06-10,대전,1451777,255,25,2011,0.05891635682663789,0.07058823529411765,0.0
2021-06-11,대전,1451762,252,25,2029,0.08744025842007468,0.04365079365079365,0.0
2021-06-12,대전,1451740,263,25,2040,0.04189216548375855,0.026615969581749048,0.0
2021-06-13,대전,1451729,267,25,2047,0.03751352742518108,0.02247191011235955,0.0
2021-06-14,대전,1451719,271,25,2053,0.05544011522525113,0.07011070110701106,0.0
2021-06-15,대전,1451704,267,25,2072,0.1087911030077406,0.08614232209737828,0.0
2021-06-16,대전,1451675,273,25,2095,0.06604275432491115,0.054945054945054944,0.0
2021-06-17,대전,1451657,276,25,2110,0.04717967821939173,0.06521739130434782,0.0
2021-06-18,대전,1451644,271,25,2128,0.018480993189947937,0.11439114391143912,0.0
2021-06-19,대전,1451639,245,25,2159,0.03270769897238324,0.0653061224489796,0.00816326530612245
2021-06-20,대전,1451631,235,27,2175,0.06393694476339358,0.0851063829787234,0.0
2021-06-21,대전,1451616,230,27,2195,0.1350102770022303,0.09565217391304348,0.0
2021-06-22,대전,1451585,239,27,2217,0.24309293536197044,0.10460251046025104,0.0
2021-06-23,대전,1451527,272,27,2242,0.05524359762471643,0.08088235294117647,0.0
2021-06-24,대전,1451512,265,27,2264,0.034022069062766246,0.05660377358490566,0.0
2021-06-25,대전,1451503,259,27,2279,0.05028174802815296,0.08494208494208494,0.0
2021-06-26,대전,1451490,250,27,2301,0.06010656635595147,0.044,0.0
2021-06-27,대전,1451475,254,27,2312,0.02760828822920155,0.03937007874015748,0.0
2021-06-28,대전,1451468,251,27,2322,0.09978000895633982,0.05976095617529881,0.0
2021-06-29,대전,1451443,261,27,2337,0.09979701980977192,0.1111111111111111,0.0
2021-06-30,대전,1451417,258,27,2366,0.0621287746319097,0.06976744186046512,0.0
2021-07-01,대전,1451401,256,27,2384,0.09783569676815711,0.05078125,0.0
2021-07-02,대전,1451376,268,27,2397,0.10467139613636023,0.018656716417910446,0.0
2021-07-03,대전,1451348,291,27,2402,0.11017172451230953,0.027491408934707903,0.0
2021-07-04,대전,1451316,315,27,2410,0.060431834892531254,0.047619047619047616,0.0
2021-07-05,대전,1451297,319,27,2425,0.08166032129215786,0.09717868338557993,0.0
2021-07-06,대전,1451271,314,27,2456,0.09572553593885355,0.18471337579617833,0.0
2021-07-07,대전,1451241,286,27,2514,0.04554309036197296,0.05244755244755245,0.0
2021-07-08,대전,1451228,284,27,2529,0.10231250682035306,0.03169014084507042,0.0
2021-07-09,대전,1451199,304,27,2538,0.1582068925147594,0.04276315789473684,0.0
2021-07-10,대전,1451151,339,27,2551,0.09458502688016815,0.04129793510324484,0.0029498525073746312
2021-07-11,대전,1451119,356,28,2565,0.07036743151590778,0.019662921348314606,0.0
2021-07-12,대전,1451094,374,28,2572,0.08305757789721167,0.06684491978609626,0.0
2021-07-13,대전,1451063,380,28,2597,0.10811817557923144,0.06842105263157895,0.0
2021-07-14,대전,1451022,395,28,2623,0.1522176015302283,0.04050632911392405,0.0
2021-07-15,대전,1450962,439,28,2639,0.11185624553310651,0.05694760820045558,0.0
2021-07-16,대전,1450913,463,28,2664,0.07142928351039513,0.06047516198704104,0.0
2021-07-17,대전,1450880,468,28,2692,0.0963651237657358,0.06837606837606838,0.0
2021-07-18,대전,1450835,481,28,2724,0.1729416941181201,0.0395010395010395,0.0
2021-07-19,대전,1450752,545,28,2743,0.13425111360152048,0.047706422018348627,0.0
2021-07-20,대전,1450679,592,28,2769,0.12359888304308124,0.05067567567567568,0.0
2021-07-21,대전,1450606,635,28,2799,0.1278634861275083,0.02047244094488189,0.0
2021-07-22,대전,1450525,703,28,2812,0.0955386227329326,0.041251778093883355,0.0
2021-07-23,대전,1450458,741,28,2841,0.09199627947942002,0.06477732793522267,0.0
2021-07-24,대전,1450390,761,28,2889,0.07113920757133074,0.04204993429697766,0.0
2021-07-25,대전,1450336,783,28,2921,0.09091021325037775,0.031928480204342274,0.0
2021-07-26,대전,1450265,829,28,2946,0.08586994190076414,0.03739445114595899,0.0
2021-07-27,대전,1450194,869,28,2977,0.08653665420547924,0.04602991944764097,0.0011507479861910242
2021-07-28,대전,1450119,903,29,3017,0.07662004707648933,0.0664451827242525,0.0
2021-07-29,대전,1450050,912,29,3077,0.09346001075582995,0.0537280701754386,0.0
2021-07-30,대전,1449965,948,29,3126,0.09097400445036204,0.03375527426160337,0.0010548523206751054
2021-07-31,대전,1449879,1001,30,3158,0.06913022503151059,0.04495504495504495,0.0
2021-08-01,대전,1449810,1025,30,3203,0.06262240384400243,0.08097560975609756,0.0
2021-08-02,대전,1449746,1006,30,3286,0.07776593889337752,0.07256461232604373,0.0
2021-08-03,대전,1449668,1011,30,3359,0.05853518841233397,0.0722057368941642,0.0
2021-08-04,대전,1449609,997,30,3432,0.07042659993094544,0.08124373119358075,0.0
2021-08-05,대전,1449539,986,30,3513,0.05086837939314516,0.06795131845841786,0.0
2021-08-06,대전,1449489,969,30,3580,0.059009355548545646,0.06914344685242518,0.0010319917440660474
2021-08-07,대전,1449432,958,31,3647,0.0345569418706913,0.05636743215031315,0.0
2021-08-08,대전,1449399,937,31,3701,0.04496829890916926,0.07577374599786553,0.0
2021-08-09,대전,1449357,908,31,3772,0.05634996778869332,0.07819383259911894,0.0
2021-08-10,대전,1449306,888,31,3843,0.04858252877615248,0.08445945945945946,0.0
2021-08-11,대전,1449263,856,31,3918,0.0597769735891735,0.08060747663551401,0.0
2021-08-12,대전,1449212,838,31,3987,0.06944432651168302,0.10023866348448687,0.0011933174224343676
2021-08-13,대전,1449154,811,32,4071,0.05196352607425546,0.10480887792848335,0.0012330456226880395
2021-08-14,대전,1449112,767,33,4156,0.05756255687383585,0.08996088657105607,0.0
2021-08-15,대전,1449068,742,33,4225,0.04192313383368704,0.0862533692722372,0.0
2021-08-16,대전,1449037,709,33,4289,0.046706029215942496,0.11001410437235543,0.0
2021-08-17,대전,1449004,664,33,4367,0.05138377061528229,0.08885542168674698,0.0
2021-08-18,대전,1448970,639,33,4426,0.07695211221379931,0.10954616588419405,0.0
2021-08-19,대전,1448921,618,33,4496,0.09418451993075468,0.08090614886731391,0.0
2021-08-20,대전,1448863,626,33,4546,0.044889120160784265,0.08945686900958466,0.001597444089456869
2021-08-21,대전,1448835,597,34,4602,0.038665113821970486,0.05527638190954774,0.0
2021-08-22,대전,1448812,587,34,4635,0.051292732532206696,0.07155025553662692,0.0
2021-08-23,대전,1448782,575,34,4677,0.10996497507681564,0.08869565217391304,0.0
2021-08-24,대전,1448719,587,34,4728,0.10943152053524281,0.07325383304940375,0.0
2021-08-25,대전,1448655,608,34,4771,0.0825441257761964,0.0805921052631579,0.003289473684210526
2021-08-26,대전,1448605,607,36,4820,0.09425858191002788,0.09555189456342669,0.0
2021-08-27,대전,1448548,606,36,4878,0.0761968527655749,0.06930693069306931,0.0
2021-08-28,대전,1448502,610,36,4920,0.02962158463720722,0.07213114754098361,0.0
2021-08-29,대전,1448484,584,36,4964,0.04984896726981403,0.053082191780821915,0.0
2021-08-30,대전,1448455,582,36,4995,0.05864562811036919,0.05670103092783505,0.0
2021-08-31,대전,1448421,583,36,5028,0.051658596655540824,0.058319039451114926,0.0
2021-09-01,대전,1448391,579,36,5062,0.10576699624458151,0.0846286701208981,0.0
2021-09-02,대전,1448330,591,36,5111,0.07814254314231305,0.09475465313028765,0.00338409475465313
2021-09-03,대전,1448284,579,38,5167,0.08670066423531689,0.046632124352331605,0.0017271157167530224
2021-09-04,대전,1448234,601,39,5194,0.06348265802377194,0.03826955074875208,0.0
2021-09-05,대전,1448196,616,39,5217,0.04889876784634124,0.048701298701298704,0.0
2021-09-06,대전,1448166,616,39,5247,0.05541975160306208,0.10227272727272728,0.0
2021-09-07,대전,1448132,587,39,5310,0.06671186350904951,0.10902896081771721,0.0
2021-09-08,대전,1448093,562,39,5374,0.06789464842696924,0.08718861209964412,0.0017793594306049821
2021-09-09,대전,1448055,550,40,5423,0.08763512435646437,0.10363636363636364,0.0
2021-09-10,대전,1448007,541,40,5480,0.12065078366167915,0.08317929759704251,0.0018484288354898336
2021-09-11,대전,1447942,560,41,5525,0.08069712046477,0.03214285714285714,0.0
2021-09-12,대전,1447897,587,41,5543,0.06672269113554824,0.049403747870528106,0.0
2021-09-13,대전,1447858,597,41,5572,0.0689712778569517,0.05695142378559464,0.0
2021-09-14,대전,1447817,604,41,5606,0.06152276288146566,0.048013245033112585,0.0016556291390728477
2021-09-15,대전,1447780,611,42,5635,0.05917570416913946,0.09983633387888707,0.0
2021-09-16,대전,1447744,586,42,5696,0.0736993712462958,0.07679180887372014,0.0017064846416382253
2021-09-17,대전,1447701,583,43,5741,0.07580362321506684,0.08576329331046312,0.0
2021-09-18,대전,1447657,577,43,5791,0.0835573131545857,0.06412478336221837,0.0017331022530329288
2021-09-19,대전,1447609,587,44,5828,0.08384775156521596,0.05110732538330494,0.0
2021-09-20,대전,1447560,606,44,5858,0.07293369144590825,0.056105610561056105,0.0
2021-09-21,대전,1447516,616,44,5892,0.02609159415163632,0.0633116883116883,0.0
2021-09-22,대전,1447500,593,44,5931,0.07284167212761433,0.06408094435075885,0.0
2021-09-23,대전,1447457,598,44,5969,0.11927137082621915,0.0802675585284281,0.0
2021-09-24,대전,1447386,621,44,6017,0.12941920753298133,0.10466988727858294,0.0
2021-09-25,대전,1447306,636,44,6082,0.08372267739740824,0.07075471698113207,0.0
2021-09-26,대전,1447253,644,44,6127,0.07956545802709475,0.06055900621118013,0.0
2021-09-27,대전,1447202,656,44,6166,0.08270761231066535,0.06097560975609756,0.001524390243902439
2021-09-28,대전,1447148,669,45,6206,0.043555564656148814,0.053811659192825115,0.0014947683109118087
2021-09-29,대전,1447119,661,46,6242,0.054724463497878885,0.05446293494704992,0.0
2021-09-30,대전,1447083,661,46,6278,0.057766148519283765,0.06354009077155824,0.0015128593040847202
2021-10-01,대전,1447045,656,47,6320,0.053612601930814595,0.06554878048780488,0.001524390243902439
2021-10-02,대전,1447010,647,48,6363,0.06367849059362371,0.07418856259659969,0.0
2021-10-03,대전,1446969,640,48,6411,0.059666300729317626,0.075,0.0015625
2021-10-04,대전,1446931,629,49,6459,0.06230901088418381,0.06995230524642289,0.0
2021-10-05,대전,1446892,624,49,6503,0.04992587737308836,0.02564102564102564,0.0
2021-10-06,대전,1446861,639,49,6519,0.04718221258737707,0.06729264475743349,0.0
2021-10-07,대전,1446831,626,49,6562,0.049768467983005264,0.11182108626198083,0.001597444089456869
2021-10-08,대전,1446800,586,50,6632,0.05145171502414178,0.13651877133105803,0.0
2021-10-09,대전,1446770,536,50,6712,0.018750827241619753,0.09888059701492537,0.0
2021-10-10,대전,1446760,493,50,6765,0.04485015885254017,0.10344827586206896,0.0
2021-10-11,대전,1446738,464,50,6816,0.04982011017317865,0.11637931034482758,0.0
2021-10-12,대전,1446715,433,50,6870,0.048745343027233656,0.06466512702078522,0.0023094688221709007
2021-10-13,대전,1446694,425,51,6898,0.014189606664249255,0.08470588235294117,0.0
2021-10-14,대전,1446688,395,51,6934,0.030534723258587193,0.09367088607594937,0.002531645569620253
2021-10-15,대전,1446676,369,52,6971,0.024514869376924556,0.0948509485094851,0.0
2021-10-16,대전,1446667,343,52,7006,0.02344293638341069,0.119533527696793,0.0
2021-10-17,대전,1446659,310,52,7047,0.016211636382464253,0.12258064516129032,0.0
2021-10-18,대전,1446654,277,52,7085,0.054429147815809535,0.1371841155234657,0.0036101083032490976
2021-10-19,대전,1446639,253,53,7123,0.03575580302372242,0.1225296442687747,0.0
2021-10-20,대전,1446630,231,53,7154,0.03481009887347375,0.12554112554112554,0.004329004329004329
2021-10-21,대전,1446622,209,54,7183,0.024046582859567796,0.14832535885167464,0.0
2021-10-22,대전,1446617,183,54,7214,0.04394101148241053,0.16393442622950818,0.0
2021-10-23,대전,1446609,161,54,7244,0.049945649506505575,0.062111801242236024,0.0
2021-10-24,대전,1446601,159,54,7254,0.025287088177061372,0.13836477987421383,0.0
2021-10-25,대전,1446597,141,54,7276,0.09267474430833092,0.16312056737588654,0.0
2021-10-26,대전,1446584,131,54,7299,0.11509621002158367,0.16030534351145037,0.0
2021-10-27,대전,1446569,125,54,7320,0.04824883154553983,0.048,0.0
2021-10-28,대전,1446563,125,54,7326,0.0723735475053627,0.096,0.0
2021-10-29,대전,1446554,122,54,7338,0.057675089314011774,0.07377049180327869,0.0
2021-10-30,대전,1446547,120,54,7347,0.0921432671504394,0.06666666666666667,0.0
2021-10-31,대전,1446536,123,54,7355,0.07355172599381911,0.032520325203252036,0.008130081300813009
2021-11-01,대전,1446527,127,55,7359,0.22162180260710138,0.11811023622047244,0.0
2021-11-02,대전,1446499,140,55,7374,0.1364244289142267,0.06428571428571428,0.0
2021-11-03,대전,1446480,150,55,7383,0.11392786165956897,0.05333333333333334,0.0
2021-11-04,대전,1446463,159,55,7391,0.15173700417096803,0.031446540880503145,0.0
2021-11-05,대전,1446439,178,55,7396,0.1185997807820494,0.0449438202247191,0.0
2021-11-06,대전,1446418,191,55,7404,0.12105573473040122,0.041884816753926704,0.0
2021-11-07,대전,1446395,206,55,7412,0.10736266063833226,0.019417475728155338,0.0
2021-11-08,대전,1446373,224,55,7416,0.1122009156697477,0.05357142857142857,0.004464285714285714
2021-11-09,대전,1446348,236,56,7428,0.09797781512412818,0.0635593220338983,0.0
2021-11-10,대전,1446325,244,56,7443,0.14009025135214095,0.02459016393442623,0.0
2021-11-11,대전,1446291,272,56,7449,0.09240599290347029,0.03308823529411765,0.0
2021-11-12,대전,1446266,288,56,7458,0.11171050907033085,0.024305555555555556,0.0
2021-11-13,대전,1446234,313,56,7465,0.057819498063011475,0.03514376996805112,0.0
2021-11-14,대전,1446216,320,56,7476,0.10368490080319952,0.028125,0.0
2021-11-15,대전,1446183,344,56,7485,0.10229892421379526,0.08139534883720931,0.0
2021-11-16,대전,1446148,351,56,7513,0.12890725870310255,0.05413105413105413,0.0
2021-11-17,대전,1446103,377,56,7532,0.09601667010922472,0.04509283819628647,0.0
2021-11-18,대전,1446067,396,56,7549,0.134578903405659,0.06060606060606061,0.0
2021-11-19,대전,1446014,425,56,7573,0.07571349036649959,0.04941176470588235,0.0
2021-11-20,대전,1445982,436,56,7594,0.09917536248087852,0.052752293577981654,0.0
2021-11-21,대전,1445939,456,56,7617,0.07939120675579202,0.04824561403508772,0.0
2021-11-22,대전,1445903,470,56,7639,0.14549786240479537,0.05106382978723404,0.002127659574468085
2021-11-23,대전,1445835,513,57,7663,0.09998130342415096,0.042884990253411304,0.001949317738791423
2021-11-24,대전,1445784,541,58,7685,0.09295099475312465,0.06099815157116451,0.0018484288354898336
2021-11-25,대전,1445734,557,59,7718,0.07944998208174746,0.04308797127468582,0.0017953321364452424
2021-11-26,대전,1445690,576,60,7742,0.06635454158375739,0.05555555555555555,0.0
2021-11-27,대전,1445652,582,60,7774,0.091595437316703,0.02577319587628866,0.005154639175257732
2021-11-28,대전,1445599,617,63,7789,0.07010034725831457,0.05186385737439222,0.0016207455429497568
2021-11-29,대전,1445556,627,64,7821,0.06898437136286976,0.05582137161084529,0.0
2021-11-30,대전,1445513,635,64,7856,0.13940285298054908,0.06456692913385827,0.006299212598425197
2021-12-01,대전,1445425,678,68,7897,0.2463017792431547,0.05014749262536873,0.0029498525073746312
2021-12-02,대전,1445259,808,70,7931,0.1207812188433744,0.06435643564356436,0.0012376237623762376
2021-12-03,대전,1445162,852,71,7983,0.1487986989362526,0.03755868544600939,0.0
2021-12-04,대전,1445036,946,71,8015,0.15104392345709325,0.04334038054968287,0.0021141649048625794
2021-12-05,대전,1444894,1045,73,8056,0.10207944592985259,0.03349282296650718,0.0009569377990430622
2021-12-06,대전,1444788,1115,74,8091,0.10831459239582945,0.06098654708520179,0.0
2021-12-07,대전,1444668,1167,74,8159,0.15869514146549724,0.04284490145672665,0.000856898029134533
2021-12-08,대전,1444484,1300,75,8209,0.12931386731018987,0.036153846153846154,0.002307692307692308
2021-12-09,대전,1444317,1417,78,8256,0.11154548497721013,0.02893436838390967,0.002117148906139732
2021-12-10,대전,1444160,1530,81,8297,0.0776533116385634,0.022222222222222223,0.00261437908496732
2021-12-11,대전,1444042,1610,85,8331,0.07192450081091824,0.031677018633540374,0.0012422360248447205
2021-12-12,대전,1443927,1672,87,8382,0.04697835540818454,0.02452153110047847,0.0011961722488038277
2021-12-13,대전,1443849,1707,89,8423,0.08908536561063687,0.021675454012888107,0.0035149384885764497
2021-12-14,대전,1443698,1815,95,8460,0.09100716396785243,0.045730027548209366,0.0027548209366391185
2021-12-15,대전,1443534,1891,100,8543,0.06871568512828266,0.08725542041248018,0.0005288207297726071
2021-12-16,대전,1443405,1854,101,8708,0.0880241411363361,0.04746494066882417,0.0048543689320388345
2021-12-17,대전,1443243,1919,110,8796,0.0630015926688224,0.06565919749869724,0.0
2021-12-18,대전,1443123,1913,110,8922,0.07847885659722587,0.07004704652378463,0.004181913225300575
2021-12-19,대전,1442974,1920,118,9056,0.05878181681259214,0.0546875,0.0005208333333333333
2021-12-20,대전,1442862,1926,119,9161,0.06592865008935965,0.06074766355140187,0.001557632398753894
