Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-02-03,강원,1537561,143,33,1540,0.05600649249128887,0.055944055944055944,0.0
2021-02-04,강원,1537553,143,33,1548,0.035004239935712216,0.06293706293706294,0.0
2021-02-05,강원,1537548,139,33,1557,0.007202334659990167,0.04316546762589928,0.0
2021-02-06,강원,1537547,134,33,1563,0.044826500098057914,0.08208955223880597,0.0
2021-02-07,강원,1537541,129,33,1574,0.031042762033562005,0.031007751937984496,0.0
2021-02-08,강원,1537537,129,33,1578,0.023282132094956883,0.32558139534883723,0.007751937984496124
2021-02-09,강원,1537534,89,34,1620,0.05624346255436054,0.20224719101123595,0.0
2021-02-10,강원,1537529,76,34,1638,0.14490139184708917,0.07894736842105263,0.0
2021-02-11,강원,1537518,81,34,1644,0.07415881864050926,0.09876543209876543,0.0
2021-02-12,강원,1537512,79,34,1652,0.025345517937215154,0.02531645569620253,0.012658227848101266
2021-02-13,강원,1537510,78,35,1654,0.06417623466780871,0.0641025641025641,0.01282051282051282
2021-02-14,강원,1537505,77,36,1659,0.013001980734768596,0.1038961038961039,0.0
2021-02-15,강원,1537504,70,36,1667,0.07151094055225687,0.1,0.0
2021-02-16,강원,1537499,68,36,1674,0.0441686657433694,0.08823529411764706,0.0
2021-02-17,강원,1537496,65,36,1680,0.0616097462767633,0.12307692307692308,0.0
2021-02-18,강원,1537492,61,36,1688,0.11488732576318776,0.06557377049180328,0.01639344262295082
2021-02-19,강원,1537485,63,37,1692,0.07945758252590514,0.015873015873015872,0.0
2021-02-20,강원,1537480,67,37,1693,0.08965690707686429,0.07462686567164178,0.014925373134328358
2021-02-21,강원,1537474,67,38,1698,0.29885752321131354,0.05970149253731343,0.0
2021-02-22,강원,1537454,83,38,1702,0.1688747008608709,0.0,0.03614457831325301
2021-02-23,강원,1537440,94,41,1702,0.09585908074876612,0.05319148936170213,0.0
2021-02-24,강원,1537431,98,41,1707,0.020432667434525917,0.11224489795918367,0.0
2021-02-25,강원,1537429,89,41,1718,0.06749676449843695,0.06741573033707865,0.0
2021-02-26,강원,1537423,89,41,1724,0.06749702791363692,0.02247191011235955,0.0
2021-02-27,강원,1537417,93,41,1726,0.04306278801755893,0.053763440860215055,0.0
2021-02-28,강원,1537413,92,41,1731,0.05441371882223721,0.010869565217391304,0.0
2021-03-01,강원,1537408,96,41,1732,0.020858660052070325,0.052083333333333336,0.0
2021-03-02,강원,1537406,93,41,1737,0.06459464419183163,0.03225806451612903,0.0
2021-03-03,강원,1537400,96,41,1740,0.06257630577598543,0.041666666666666664,0.0
2021-03-04,강원,1537394,98,41,1744,0.040866318362801746,0.061224489795918366,0.01020408163265306
2021-03-05,강원,1537390,95,42,1750,0.07377465088644768,0.05263157894736842,0.0
2021-03-06,강원,1537383,97,42,1755,0.10321979006887934,0.061855670103092786,0.0
2021-03-07,강원,1537373,101,42,1761,0.099132522404346,0.19801980198019803,0.0
2021-03-08,강원,1537363,91,42,1781,0.14303499842634063,0.15384615384615385,0.0
2021-03-09,강원,1537350,90,42,1795,0.22250076791593038,0.1,0.0
2021-03-10,강원,1537330,101,42,1804,0.29740588559321024,0.019801980198019802,0.0
2021-03-11,강원,1537300,129,42,1806,0.09314288566937806,0.046511627906976744,0.0
2021-03-12,강원,1537288,135,42,1812,0.1335058449251756,0.044444444444444446,0.0
2021-03-13,강원,1537270,147,42,1818,0.10898563930961809,0.027210884353741496,0.0
2021-03-14,강원,1537254,159,42,1822,0.06297584798207484,0.031446540880503145,0.0
2021-03-15,강원,1537244,164,42,1827,0.07937312473237662,0.012195121951219513,0.0
2021-03-16,강원,1537231,175,42,1829,0.05721891226125788,0.03428571428571429,0.0
2021-03-17,강원,1537221,179,42,1835,0.12866347488794797,0.0335195530726257,0.0
2021-03-18,강원,1537198,196,42,1841,0.15837717491865866,0.015306122448979591,0.00510204081632653
2021-03-19,강원,1537167,223,43,1844,0.07633782571905669,0.03139013452914798,0.0
2021-03-20,강원,1537150,233,43,1851,0.060168979462717286,0.04291845493562232,0.0
2021-03-21,강원,1537136,237,43,1861,0.08873101203237216,0.04219409282700422,0.0
2021-03-22,강원,1537115,248,43,1871,0.03634136604676146,0.05241935483870968,0.0
2021-03-23,강원,1537106,244,43,1884,0.07387468483726914,0.08196721311475409,0.0
2021-03-24,강원,1537088,242,43,1904,0.11172913751777752,0.11983471074380166,0.004132231404958678
2021-03-25,강원,1537061,239,44,1933,0.10056318451510701,0.0502092050209205,0.0
2021-03-26,강원,1537037,251,44,1945,0.1436353170501094,0.06772908366533864,0.00398406374501992
2021-03-27,강원,1537001,269,45,1962,0.07073656249166094,0.05947955390334572,0.0
2021-03-28,강원,1536982,272,45,1978,0.022091761455815588,0.03308823529411765,0.003676470588235294
2021-03-29,강원,1536976,268,46,1987,0.04858008299530445,0.048507462686567165,0.0
2021-03-30,강원,1536963,268,46,2000,0.05979137710430128,0.033582089552238806,0.0037313432835820895
2021-03-31,강원,1536947,274,47,2009,0.07310335711085669,0.08394160583941605,0.0
2021-04-01,강원,1536927,271,47,2032,0.036956790595059484,0.11439114391143912,0.0
2021-04-02,강원,1536917,250,47,2063,0.06810441682927575,0.068,0.0
2021-04-03,강원,1536900,250,47,2080,0.024037118875658795,0.056,0.0
2021-04-04,강원,1536894,242,47,2094,0.05794093974251191,0.08264462809917356,0.004132231404958678
2021-04-05,강원,1536880,235,48,2114,0.06392933957384787,0.03829787234042553,0.0
2021-04-06,강원,1536865,241,48,2123,0.06649423592860462,0.07468879668049792,0.0
2021-04-07,강원,1536849,239,48,2141,0.029334974859756995,0.11297071129707113,0.0
2021-04-08,강원,1536842,219,48,2168,0.01372033449201015,0.1095890410958904,0.0
2021-04-09,강원,1536839,198,48,2192,0.030351102214192623,0.18181818181818182,0.0
2021-04-10,강원,1536833,168,48,2228,0.02980923462483593,0.1130952380952381,0.0
2021-04-11,강원,1536828,154,48,2247,0.03902312501388,0.03896103896103896,0.0
2021-04-12,강원,1536822,154,48,2253,0.08455043429393094,0.08441558441558442,0.0
2021-04-13,강원,1536809,154,48,2266,0.03902360746770169,0.09740259740259741,0.006493506493506494
2021-04-14,강원,1536803,144,49,2281,0.12520122943539283,0.13194444444444445,0.006944444444444444
2021-04-15,강원,1536785,142,50,2300,0.04937571105436093,0.07042253521126761,0.0
2021-04-16,강원,1536778,139,50,2310,0.08647132053008486,0.1223021582733813,0.0
2021-04-17,강원,1536766,134,50,2327,0.14202272436392446,0.04477611940298507,0.0
2021-04-18,강원,1536747,147,50,2333,0.1430923335368244,0.09523809523809523,0.0
2021-04-19,강원,1536726,154,50,2347,0.1170771455070673,0.09740259740259741,0.0
2021-04-20,강원,1536708,157,50,2362,0.09570112313377846,0.10191082802547771,0.0
2021-04-21,강원,1536693,156,50,2378,0.15410485123173345,0.04487179487179487,0.0
2021-04-22,강원,1536669,173,50,2385,0.08685235642771603,0.017341040462427744,0.0
2021-04-23,강원,1536654,185,50,2388,0.048731689727125264,0.032432432432432434,0.0
2021-04-24,강원,1536645,188,50,2394,0.05328259693697163,0.026595744680851064,0.0
2021-04-25,강원,1536635,193,50,2399,0.06228306785210015,0.031088082901554404,0.0
2021-04-26,강원,1536623,199,50,2405,0.010067609688918542,0.06532663316582915,0.0
2021-04-27,강원,1536621,188,50,2418,0.058611772055200365,0.031914893617021274,0.0
2021-04-28,강원,1536610,193,50,2424,0.06747442126910617,0.09326424870466321,0.0
2021-04-29,강원,1536597,188,50,2442,0.021313704548482852,0.03723404255319149,0.0
2021-04-30,강원,1536593,185,50,2449,0.021659388572552958,0.06486486486486487,0.0
2021-05-01,강원,1536589,177,50,2461,0.022638402919684317,0.10734463276836158,0.0
2021-05-02,강원,1536585,162,50,2480,0.061836539316361995,0.12962962962962962,0.0
2021-05-03,강원,1536575,151,50,2501,0.14595156317056307,0.11920529801324503,0.0
2021-05-04,강원,1536553,155,50,2519,0.3102264152504066,0.0967741935483871,0.0
2021-05-05,강원,1536505,188,50,2534,0.0639449421929999,0.1276595744680851,0.0
2021-05-06,강원,1536493,176,50,2558,0.04553690538364728,0.08522727272727272,0.0
2021-05-07,강원,1536485,169,50,2573,0.16005362504862738,0.05325443786982249,0.0
2021-05-08,강원,1536458,187,50,2582,0.03750183516399824,0.053475935828877004,0.0
2021-05-09,강원,1536451,184,50,2592,0.02722389412212045,0.06521739130434782,0.0
2021-05-10,강원,1536446,177,50,2604,0.06792152975884894,0.011299435028248588,0.0
2021-05-11,강원,1536434,187,50,2606,0.09107730805701561,0.058823529411764705,0.0
2021-05-12,강원,1536417,193,50,2617,0.08824686556837014,0.06735751295336788,0.0
2021-05-13,강원,1536400,197,50,2630,0.12714118771946287,0.02030456852791878,0.0
2021-05-14,강원,1536375,218,50,2634,0.05514984560195086,0.01834862385321101,0.0
2021-05-15,강원,1536363,226,50,2638,0.022165855910976605,0.017699115044247787,0.0
2021-05-16,강원,1536358,227,50,2642,0.1544779655196118,0.04405286343612335,0.0
2021-05-17,강원,1536323,252,50,2652,0.0993971004712561,0.0873015873015873,0.0
2021-05-18,강원,1536298,255,50,2674,0.06286676561091,0.18823529411764706,0.0
2021-05-19,강원,1536282,223,50,2722,0.035944377107568475,0.053811659192825115,0.0
2021-05-20,강원,1536274,219,50,2734,0.03202595025574627,0.0365296803652968,0.0
2021-05-21,강원,1536267,218,50,2742,0.1332881630745296,0.12385321100917432,0.0
2021-05-22,강원,1536238,220,50,2769,0.08653448169548539,0.031818181818181815,0.0
2021-05-23,강원,1536219,232,50,2776,0.08637850013796748,0.017241379310344827,0.004310344827586207
2021-05-24,강원,1536199,247,51,2780,0.08519059344098082,0.048582995951417005,0.0
2021-05-25,강원,1536178,256,51,2792,0.09785325628361427,0.06640625,0.0
2021-05-26,강원,1536153,264,51,2809,0.026569074095345892,0.06439393939393939,0.0
2021-05-27,강원,1536146,254,51,2826,0.06312051765174756,0.0984251968503937,0.0
2021-05-28,강원,1536130,245,51,2851,0.040899945091275626,0.04897959183673469,0.0
2021-05-29,강원,1536120,243,51,2863,0.07010262562006205,0.0205761316872428,0.0
2021-05-30,강원,1536103,255,51,2868,0.04322638801807267,0.13725490196078433,0.0
2021-05-31,강원,1536092,231,51,2903,0.05639374357458951,0.10822510822510822,0.0
2021-06-01,강원,1536079,219,51,2928,0.06406003168221992,0.0730593607305936,0.0
2021-06-02,강원,1536065,217,51,2944,0.07850482937722504,0.03686635944700461,0.0
2021-06-03,강원,1536048,226,51,2952,0.07981344540394616,0.030973451327433628,0.0
2021-06-04,강원,1536030,237,51,2959,0.05919660115639773,0.12236286919831224,0.0
2021-06-05,강원,1536016,222,51,2988,0.04514067679099814,0.08558558558558559,0.0
2021-06-06,강원,1536006,213,51,3007,0.009409667126508132,0.09389671361502347,0.0
2021-06-07,강원,1536004,195,51,3027,0.02569566291861286,0.1076923076923077,0.0
2021-06-08,강원,1535999,179,51,3048,0.1679554384311841,0.13966480446927373,0.0
2021-06-09,강원,1535969,184,51,3073,0.08714379906954078,0.03804347826086957,0.0
2021-06-10,강원,1535953,193,51,3080,0.05711816277679238,0.08290155440414508,0.0
2021-06-11,강원,1535942,188,51,3096,0.058637682794815196,0.05319148936170213,0.0
2021-06-12,강원,1535931,189,51,3106,0.05302531657556721,0.08994708994708994,0.0
2021-06-13,강원,1535921,182,51,3123,0.06057162137552991,0.06043956043956044,0.0
2021-06-14,강원,1535910,182,51,3134,0.016519651413297524,0.07142857142857142,0.0
2021-06-15,강원,1535907,172,51,3147,0.04078697094683891,0.08139534883720931,0.0
2021-06-16,강원,1535900,165,51,3161,0.04251752106651514,0.10303030303030303,0.0
2021-06-17,강원,1535893,155,51,3178,0.05819244842807955,0.11612903225806452,0.0
2021-06-18,강원,1535884,146,51,3196,0.03432223120588837,0.0958904109589041,0.0
2021-06-19,강원,1535879,137,51,3210,0.09510044803132135,0.06569343065693431,0.0072992700729927005
2021-06-20,강원,1535866,140,52,3219,0.06442848622768615,0.014285714285714285,0.0
2021-06-21,강원,1535857,147,52,3221,0.0681786918238061,0.034013605442176874,0.0
2021-06-22,강원,1535847,152,52,3226,0.11209188171944073,0.19736842105263158,0.0
2021-06-23,강원,1535830,139,52,3256,0.036051956439835664,0.11510791366906475,0.0
2021-06-24,강원,1535825,128,52,3272,0.10179077714746146,0.0859375,0.0
2021-06-25,강원,1535812,130,52,3283,0.2698381903313887,0.08461538461538462,0.0
2021-06-26,강원,1535777,154,52,3294,0.12365779582667191,0.06493506493506493,0.0
2021-06-27,강원,1535758,163,52,3304,0.10453345645898629,0.06134969325153374,0.006134969325153374
2021-06-28,강원,1535741,169,53,3314,0.04744627084381589,0.01775147928994083,0.0
2021-06-29,강원,1535733,174,53,3317,0.0864058355869466,0.040229885057471264,0.0
2021-06-30,강원,1535718,182,53,3324,0.05507238916302299,0.038461538461538464,0.0
2021-07-01,강원,1535708,185,53,3331,0.07585154666579,0.04864864864864865,0.0
2021-07-02,강원,1535694,190,53,3340,0.05802981377937614,0.02631578947368421,0.0
2021-07-03,강원,1535683,196,53,3345,0.09716564391936383,0.0663265306122449,0.0
2021-07-04,강원,1535664,202,53,3358,0.03473499553171646,0.04455445544554455,0.0
2021-07-05,강원,1535657,200,53,3367,0.04510607837557475,0.05,0.0
2021-07-06,강원,1535648,199,53,3377,0.060444010357901326,0.08542713567839195,0.0
2021-07-07,강원,1535636,194,53,3394,0.08266977357418759,0.02577319587628866,0.0
2021-07-08,강원,1535620,205,53,3399,0.11735197446268623,0.06341463414634146,0.0
2021-07-09,강원,1535596,216,53,3412,0.07425163813823331,0.16203703703703703,0.0
2021-07-10,강원,1535580,197,53,3447,0.10176726490951053,0.09644670050761421,0.0
2021-07-11,강원,1535560,198,53,3466,0.09112914684367444,0.08585858585858586,0.0
2021-07-12,강원,1535542,199,53,3483,0.09570962287494787,0.04020100502512563,0.0
2021-07-13,강원,1535523,210,53,3491,0.07637674435293228,0.07142857142857142,0.0
2021-07-14,강원,1535507,211,53,3506,0.11877431458742573,0.04739336492890995,0.0
2021-07-15,강원,1535482,226,53,3516,0.12420001338716587,0.061946902654867256,0.0
2021-07-16,강원,1535454,240,53,3530,0.18796684075198605,0.04583333333333333,0.0
2021-07-17,강원,1535409,274,53,3541,0.19025911795736225,0.06934306569343066,0.0
2021-07-18,강원,1535357,307,53,3560,0.08817242706058756,0.019543973941368076,0.003257328990228013
2021-07-19,강원,1535330,327,54,3566,0.12877055926236938,0.027522935779816515,0.0
2021-07-20,강원,1535288,360,54,3575,0.15038973143801032,0.03333333333333333,0.0
2021-07-21,강원,1535234,402,54,3587,0.11722331670158088,0.03980099502487562,0.0
2021-07-22,강원,1535187,433,54,3603,0.14356854174211672,0.05542725173210162,0.0
2021-07-23,강원,1535125,471,54,3627,0.0979286934696736,0.03184713375796178,0.0021231422505307855
2021-07-24,강원,1535079,501,55,3642,0.05003666230918289,0.03992015968063872,0.0
2021-07-25,강원,1535054,506,55,3662,0.05746992145313722,0.03557312252964427,0.0
2021-07-26,강원,1535025,517,55,3680,0.11831522095750241,0.0367504835589942,0.0
2021-07-27,강원,1534964,559,55,3699,0.1327512128864458,0.028622540250447227,0.0
2021-07-28,강원,1534890,617,55,3715,0.07639276289793304,0.04051863857374392,0.0
2021-07-29,강원,1534843,639,55,3740,0.03138932378169244,0.04381846635367762,0.0
2021-07-30,강원,1534823,631,55,3768,0.06198601674840368,0.07131537242472266,0.0
2021-07-31,강원,1534784,625,55,3813,0.0706060923230891,0.0832,0.0
2021-08-01,강원,1534740,617,55,3865,0.040638419815654005,0.04213938411669368,0.0016207455429497568
2021-08-02,강원,1534715,615,56,3891,0.04077124141769496,0.06829268292682927,0.0
2021-08-03,강원,1534690,598,56,3933,0.036899256353036425,0.0903010033444816,0.0
2021-08-04,강원,1534668,566,56,3987,0.05493480727604984,0.08303886925795052,0.0
2021-08-05,강원,1534637,550,56,4034,0.04741565713467212,0.11090909090909092,0.0018181818181818182
2021-08-06,강원,1534611,514,57,4095,0.06439754246698451,0.08949416342412451,0.0
2021-08-07,강원,1534578,501,57,4141,0.05005299798440885,0.0499001996007984,0.0
2021-08-08,강원,1534553,501,57,4166,0.0480516608805831,0.05788423153692615,0.0
2021-08-09,강원,1534529,496,57,4195,0.044492077415621424,0.12298387096774194,0.0
2021-08-10,강원,1534507,457,57,4256,0.041704729352636694,0.16192560175054704,0.0
2021-08-11,강원,1534488,402,57,4330,0.1048036772360728,0.11691542288557213,0.0
2021-08-12,강원,1534446,397,57,4377,0.08338512878913615,0.05037783375314862,0.0
2021-08-13,강원,1534413,410,57,4397,0.09542348227453565,0.0951219512195122,0.0
2021-08-14,강원,1534374,410,57,4436,0.0758513625338968,0.1073170731707317,0.0
2021-08-15,강원,1534343,397,57,4480,0.10360666008343176,0.06297229219143577,0.0
2021-08-16,강원,1534302,413,57,4505,0.06315812454384737,0.06053268765133172,0.0
2021-08-17,강원,1534276,414,57,4530,0.09693328674823642,0.050724637681159424,0.0024154589371980675
2021-08-18,강원,1534236,432,58,4551,0.06735019573742723,0.07175925925925926,0.0
2021-08-19,강원,1534207,430,58,4582,0.06533146485296601,0.06046511627906977,0.0
2021-08-20,강원,1534179,432,58,4608,0.09290027314162698,0.0763888888888889,0.0
2021-08-21,강원,1534139,439,58,4641,0.03428299919680264,0.05694760820045558,0.0
2021-08-22,강원,1534124,429,58,4666,0.06080963152360249,0.055944055944055944,0.0
2021-08-23,강원,1534098,431,58,4690,0.039576312592389556,0.048723897911832945,0.002320185614849188
2021-08-24,강원,1534081,426,59,4711,0.10834695781361699,0.04460093896713615,0.0
2021-08-25,강원,1534035,453,59,4730,0.057591270266037414,0.09271523178807947,0.0
2021-08-26,강원,1534009,437,59,4772,0.13088271377127852,0.07551487414187644,0.0
2021-08-27,강원,1533952,461,59,4805,0.08924583176384493,0.08459869848156182,0.0
2021-08-28,강원,1533911,463,59,4844,0.07585839882327476,0.06695464362850972,0.0
2021-08-29,강원,1533876,467,59,4875,0.062317158904988526,0.08779443254817987,0.0
2021-08-30,강원,1533847,455,59,4916,0.06616748033460391,0.05714285714285714,0.0
2021-08-31,강원,1533817,459,59,4942,0.07652416369151463,0.08714596949891068,0.0
2021-09-01,강원,1533782,454,59,4982,0.05968443056858381,0.06167400881057269,0.0022026431718061676
2021-09-02,강원,1533755,452,60,5010,0.03996638419625061,0.061946902654867256,0.0
2021-09-03,강원,1533737,442,60,5038,0.10217770173077718,0.09049773755656108,0.0
2021-09-04,강원,1533692,447,60,5078,0.053886794067154915,0.03355704697986577,0.0
2021-09-05,강원,1533668,456,60,5093,0.055025068269996355,0.05482456140350877,0.0021929824561403508
2021-09-06,강원,1533643,455,61,5118,0.04852927325314967,0.03736263736263736,0.0
2021-09-07,강원,1533621,460,61,5135,0.07200370461689092,0.1,0.0
2021-09-08,강원,1533588,447,61,5181,0.07409936653707454,0.058165548098434,0.0
2021-09-09,강원,1533555,454,61,5207,0.07295843522257324,0.12555066079295155,0.0
2021-09-10,강원,1533522,430,61,5264,0.07936650039491096,0.09534883720930233,0.0
2021-09-11,강원,1533488,423,61,5305,0.04508682275625654,0.08274231678486997,0.0
2021-09-12,강원,1533469,407,61,5340,0.03452831664292085,0.07125307125307126,0.0
2021-09-13,강원,1533455,392,61,5369,0.05377482081778915,0.07653061224489796,0.0
2021-09-14,강원,1533434,383,61,5399,0.07600653174508978,0.08877284595300261,0.0026109660574412533
2021-09-15,강원,1533405,377,62,5433,0.09585638701450268,0.07161803713527852,0.0
2021-09-16,강원,1533369,386,62,5460,0.10142555751386774,0.046632124352331605,0.0
2021-09-17,강원,1533330,407,62,5478,0.11839353160008205,0.11056511056511056,0.0
2021-09-18,강원,1533282,410,62,5523,0.11263379517382147,0.05853658536585366,0.0
2021-09-19,강원,1533236,432,62,5547,0.06507018730560964,0.05787037037037037,0.0
2021-09-20,강원,1533208,435,62,5572,0.09001006049250082,0.05057471264367816,0.0
2021-09-21,강원,1533169,452,62,5594,0.07329970989522615,0.07300884955752213,0.0
2021-09-22,강원,1533136,452,62,5627,0.06885878535456921,0.07300884955752213,0.0
2021-09-23,강원,1533105,450,62,5660,0.09594024472484852,0.07333333333333333,0.0
2021-09-24,강원,1533062,460,62,5693,0.1244153842610977,0.07391304347826087,0.0
2021-09-25,강원,1533005,483,62,5727,0.09770660788875511,0.039337474120082816,0.0
2021-09-26,강원,1532958,511,62,5746,0.07860055545784168,0.0273972602739726,0.0
2021-09-27,강원,1532918,537,62,5760,0.048617980887477846,0.03910614525139665,0.0
2021-09-28,강원,1532892,542,62,5781,0.03705407119281266,0.05350553505535055,0.0
2021-09-29,강원,1532872,533,62,5810,0.060288386105863234,0.0675422138836773,0.0
2021-09-30,강원,1532840,529,62,5846,0.09871147167971048,0.07183364839319471,0.001890359168241966
2021-10-01,강원,1532788,542,63,5884,0.06114336577737654,0.08856088560885608,0.0
2021-10-02,강원,1532755,527,63,5932,0.0952803684219391,0.0872865275142315,0.0
2021-10-03,강원,1532705,531,63,5978,0.06997862566760116,0.05273069679849341,0.0
2021-10-04,강원,1532668,540,63,6006,0.04463609282056591,0.07222222222222222,0.0
2021-10-05,강원,1532644,525,63,6045,0.05930316623088069,0.06285714285714286,0.0
2021-10-06,강원,1532613,523,63,6078,0.0556904316622063,0.05927342256214149,0.0
2021-10-07,강원,1532584,521,63,6109,0.0636163443926744,0.08253358925143954,0.0
2021-10-08,강원,1532551,511,63,6152,0.05503500060061913,0.11154598825831702,0.0
2021-10-09,강원,1532523,482,63,6209,0.03750897927403595,0.0954356846473029,0.002074688796680498
2021-10-10,강원,1532505,453,64,6255,0.03769342483770368,0.08830022075055188,0.0
2021-10-11,강원,1532488,430,64,6295,0.06540474750710898,0.06046511627906977,0.0
2021-10-12,강원,1532460,432,64,6321,0.039526904756380564,0.046296296296296294,0.0
2021-10-13,강원,1532443,429,64,6341,0.05151074594701535,0.07459207459207459,0.0
2021-10-14,강원,1532421,419,64,6373,0.0503435639463341,0.12410501193317422,0.0
2021-10-15,강원,1532400,388,64,6425,0.049188832220598645,0.07989690721649484,0.005154639175257732
2021-10-16,강원,1532381,374,66,6456,0.06445990500393804,0.13368983957219252,0.0
2021-10-17,강원,1532357,348,66,6506,0.02309231997564506,0.10632183908045977,0.0
2021-10-18,강원,1532349,319,66,6543,0.022042784146766897,0.07523510971786834,0.0
2021-10-19,강원,1532342,302,66,6567,0.08980859372937003,0.10264900662251655,0.0
2021-10-20,강원,1532315,298,66,6598,0.10449948664111702,0.09731543624161074,0.0
2021-10-21,강원,1532284,300,66,6627,0.06027382652302054,0.11,0.0
2021-10-22,강원,1532266,285,66,6660,0.0704965316704092,0.09824561403508772,0.0
2021-10-23,강원,1532246,277,66,6688,0.04714676156642256,0.06498194945848375,0.0
2021-10-24,강원,1532233,272,66,6706,0.07386744206197177,0.0625,0.0
2021-10-25,강원,1532213,275,66,6723,0.09132821136961554,0.10181818181818182,0.0
2021-10-26,강원,1532188,272,66,6751,0.07017613095474845,0.0625,0.0
2021-10-27,강원,1532169,274,66,6768,0.08066445930025072,0.08029197080291971,0.0
2021-10-28,강원,1532147,274,66,6790,0.07699899857620245,0.07664233576642336,0.0
2021-10-29,강원,1532126,274,66,6811,0.09166673090321868,0.06569343065693431,0.0036496350364963502
2021-10-30,강원,1532101,280,67,6829,0.08252759492636955,0.08571428571428572,0.0
2021-10-31,강원,1532078,279,67,6853,0.04681392476714024,0.02867383512544803,0.0
2021-11-01,강원,1532065,284,67,6861,0.1025933584162368,0.02464788732394366,0.0
2021-11-02,강원,1532036,306,67,6868,0.09521916770262416,0.08823529411764706,0.0
2021-11-03,강원,1532007,308,67,6895,0.1272242563504614,0.10064935064935066,0.0
2021-11-04,강원,1531968,316,67,6926,0.06995241051404451,0.056962025316455694,0.0
2021-11-05,강원,1531946,320,67,6944,0.13187808594428263,0.0625,0.0
2021-11-06,강원,1531904,342,67,6964,0.12339808339416808,0.038011695906432746,0.0
2021-11-07,강원,1531862,371,67,6977,0.08125394994779726,0.05121293800539083,0.0026954177897574125
2021-11-08,강원,1531832,381,68,6996,0.05538599491985984,0.06561679790026247,0.0
2021-11-09,강원,1531811,377,68,7021,0.06130530848035049,0.050397877984084884,0.0
2021-11-10,강원,1531788,381,68,7040,0.07648761856925755,0.05774278215223097,0.0
2021-11-11,강원,1531759,388,68,7062,0.07769907856692726,0.05412371134020619,0.0
2021-11-12,강원,1531729,397,68,7083,0.07847042998426633,0.06297229219143577,0.0
2021-11-13,강원,1531698,403,68,7108,0.0773037002574418,0.05707196029776675,0.0
2021-11-14,강원,1531667,411,68,7131,0.08558125425981615,0.031630170316301706,0.0
2021-11-15,강원,1531632,433,68,7144,0.1183708124728542,0.06697459584295612,0.0
2021-11-16,강원,1531581,455,68,7173,0.11927767723406348,0.06373626373626373,0.0
2021-11-17,강원,1531527,480,68,7202,0.12982028992415195,0.08125,0.0
2021-11-18,강원,1531465,503,68,7241,0.14387131582625062,0.0437375745526839,0.0
2021-11-19,강원,1531393,553,68,7263,0.10724004878967473,0.07414104882459313,0.0018083182640144665
2021-11-20,강원,1531334,570,69,7304,0.13226144483726024,0.07368421052631578,0.0
2021-11-21,강원,1531259,603,69,7346,0.09168821190166068,0.04809286898839138,0.001658374792703151
2021-11-22,강원,1531204,628,70,7375,0.10564963889953831,0.03184713375796178,0.0015923566878980893
2021-11-23,강원,1531138,673,71,7395,0.09709586555280289,0.03417533432392273,0.0
2021-11-24,강원,1531073,715,71,7418,0.12233031472571325,0.04055944055944056,0.0
2021-11-25,강원,1530986,773,71,7447,0.0689353423117364,0.03880983182406209,0.0
2021-11-26,강원,1530933,796,71,7477,0.1174709487678757,0.03768844221105527,0.001256281407035176
2021-11-27,강원,1530840,858,72,7507,0.07383125321022162,0.03613053613053613,0.0
2021-11-28,강원,1530777,890,72,7538,0.06327073392771312,0.03932584269662921,0.0
2021-11-29,강원,1530721,911,72,7573,0.0927217562228811,0.054884742041712405,0.0010976948408342481
2021-11-30,강원,1530637,944,73,7623,0.11185666781160558,0.05614406779661017,0.001059322033898305
2021-12-01,강원,1530532,995,74,7676,0.14555052536204213,0.061306532663316586,0.0010050251256281408
2021-12-02,강원,1530388,1077,75,7737,0.09058812265835019,0.06685236768802229,0.0
2021-12-03,강원,1530291,1102,75,7809,0.10405573301034766,0.05353901996370236,0.0
2021-12-04,강원,1530177,1157,75,7868,0.10085553572496733,0.06395851339671564,0.000864304235090752
2021-12-05,강원,1530061,1198,76,7942,0.0940522607662486,0.04424040066777963,0.001669449081803005
2021-12-06,강원,1529949,1255,78,7995,0.08738212425740859,0.05258964143426295,0.0
2021-12-07,강원,1529840,1298,78,8061,0.11084908513751743,0.04930662557781202,0.0007704160246533128
2021-12-08,강원,1529697,1376,79,8125,0.10165008158782501,0.0625,0.0007267441860465116
2021-12-09,강원,1529558,1428,80,8211,0.10711892628083257,0.036414565826330535,0.0007002801120448179
2021-12-10,강원,1529406,1527,81,8263,0.11204793958808039,0.06024885396201703,0.0006548788474132286
2021-12-11,강원,1529236,1604,82,8355,0.07718679609081473,0.038029925187032416,0.0012468827930174563
2021-12-12,강원,1529113,1664,84,8416,0.06715012979306907,0.03365384615384615,0.0
2021-12-13,강원,1529002,1719,84,8472,0.07730485700954766,0.0477021524141943,0.0011634671320535194
2021-12-14,강원,1528870,1767,86,8554,0.09116531867959088,0.058290888511601587,0.0011318619128466328
2021-12-15,강원,1528710,1822,88,8657,0.08179090552956192,0.07848518111964874,0.0005488474204171241
2021-12-16,강원,1528562,1826,89,8800,0.07389886130734506,0.05257393209200438,0.000547645125958379
2021-12-17,강원,1528428,1863,90,8896,0.06811291786152572,0.06065485775630703,0.0005367686527106817
2021-12-18,강원,1528302,1875,91,9009,0.053716329189736935,0.0608,0.0010666666666666667
