Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-01-31,세종,370243.0,28.0,1,167,0.0,0.07142857142857142,0.0
2021-02-01,세종,370243.0,26.0,1,169,0.0,0.11538461538461539,0.0
2021-02-02,세종,370243.0,23.0,1,172,0.04350127748062994,0.0,0.0
2021-02-03,세종,370242.0,24.0,1,172,0.0,0.041666666666666664,0.0
2021-02-04,세종,370242.0,23.0,1,173,0.0,0.0,0.0
2021-02-05,세종,370242.0,23.0,1,173,0.0,0.043478260869565216,0.0
2021-02-06,세종,370242.0,22.0,1,174,0.04547873111002092,0.5,0.0
2021-02-07,세종,370241.0,12.0,1,185,0.0833778989000858,0.16666666666666666,0.0
2021-02-08,세종,370240.0,11.0,1,187,0.09095795356329064,0.18181818181818182,0.0
2021-02-09,세종,370239.0,10.0,1,189,0.10005401916059627,0.4,0.0
2021-02-10,세종,370238.0,7.0,1,193,0.0,0.14285714285714285,0.0
2021-02-11,세종,370238.0,6.0,1,194,0.3335142980101088,0.0,0.0
2021-02-12,세종,370236.0,8.0,1,194,0.6253426868267807,0.0,0.0
2021-02-13,세종,370231.0,13.0,1,194,0.15393258637071283,0.15384615384615385,0.0
2021-02-14,세종,370229.0,13.0,1,196,0.0,0.0,0.0
2021-02-15,세종,370229.0,13.0,1,196,0.0,0.0,0.0
2021-02-16,세종,370229.0,13.0,1,196,0.15393341792408316,0.07692307692307693,0.0
2021-02-17,세종,370227.0,14.0,1,197,0.07146947297584609,0.0,0.0
2021-02-18,세종,370226.0,15.0,1,197,0.06670502161742647,0.0,0.0
2021-02-19,세종,370225.0,16.0,1,197,0.0,0.0,0.0
2021-02-20,세종,370225.0,16.0,1,197,0.06253612667972179,0.0625,0.0
2021-02-21,세종,370224.0,16.0,1,198,0.0,0.0625,0.0
2021-02-22,세종,370224.0,15.0,1,199,0.06670538196695334,0.06666666666666667,0.0
2021-02-23,세종,370223.0,15.0,1,200,0.13341112428635354,0.06666666666666667,0.0
2021-02-24,세종,370221.0,16.0,1,201,0.0,0.0,0.0
2021-02-25,세종,370221.0,16.0,1,201,0.06253680234238468,0.125,0.0
2021-02-26,세종,370220.0,15.0,1,203,0.06670610267768715,0.3333333333333333,0.0
2021-02-27,세종,370219.0,11.0,1,208,0.5457786779274871,0.18181818181818182,0.0
2021-02-28,세종,370213.0,15.0,1,210,0.06670736395894615,0.0,0.0
2021-03-01,세종,370212.0,16.0,1,210,0.3126916131837974,0.0,0.0
2021-03-02,세종,370207.0,21.0,1,210,0.19059555741466133,0.09523809523809523,0.0
2021-03-03,세종,370203.0,23.0,1,212,0.0,0.043478260869565216,0.0
2021-03-04,세종,370203.0,22.0,1,213,0.045483522185493806,0.045454545454545456,0.0
2021-03-05,세종,370202.0,22.0,1,214,0.09096729009371296,0.0,0.0
2021-03-06,세종,370200.0,24.0,1,214,0.08338713308121735,0.041666666666666664,0.0
2021-03-07,세종,370198.0,25.0,1,215,0.04002604011907142,0.0,0.0
2021-03-08,세종,370197.0,26.0,1,215,0.0,0.038461538461538464,0.0
2021-03-09,세종,370197.0,25.0,1,216,0.0,0.08,0.0
2021-03-10,세종,370197.0,23.0,1,218,0.0,0.0,0.0
2021-03-11,세종,370197.0,23.0,1,218,0.08701336573911117,0.043478260869565216,0.0
2021-03-12,세종,370195.0,24.0,1,219,0.0,0.041666666666666664,0.0
2021-03-13,세종,370195.0,23.0,1,220,0.0,0.2608695652173913,0.0
2021-03-14,세종,370195.0,17.0,1,226,0.11772460142230287,0.058823529411764705,0.0
2021-03-15,세종,370193.0,18.0,1,227,0.0,0.2777777777777778,0.0
2021-03-16,세종,370193.0,13.0,1,232,0.2309225811317963,0.3076923076923077,0.0
2021-03-17,세종,370190.0,12.0,1,236,0.0833893856308022,0.0,0.0
2021-03-18,세종,370189.0,13.0,1,236,0.0,0.07692307692307693,0.0
2021-03-19,세종,370189.0,12.0,1,237,0.0,0.16666666666666666,0.0
2021-03-20,세종,370189.0,10.0,1,239,0.0,0.2,0.0
2021-03-21,세종,370189.0,8.0,1,241,0.0,0.125,0.0
2021-03-22,세종,370189.0,7.0,1,242,0.0,0.0,0.0
2021-03-23,세종,370189.0,7.0,1,242,0.0,0.0,0.0
2021-03-24,세종,370189.0,7.0,1,242,0.0,0.0,0.0
2021-03-25,세종,370189.0,7.0,1,242,0.0,0.2857142857142857,0.0
2021-03-26,세종,370189.0,5.0,1,244,0.2001350661418897,0.0,0.0
2021-03-27,세종,370188.0,6.0,1,244,0.0,0.0,0.0
2021-03-28,세종,370188.0,6.0,1,244,0.0,0.3333333333333333,0.0
2021-03-29,세종,370188.0,4.0,1,246,0.5003390169319373,0.0,0.0
2021-03-30,세종,370186.0,6.0,1,246,2.835269747280196,0.5,0.0
2021-03-31,세종,370169.0,20.0,1,249,0.6504741077723959,0.05,0.0
2021-04-01,세종,370156.0,32.0,1,250,0.25019113562930223,0.0,0.0
2021-04-02,세종,370148.0,40.0,1,250,0.25019654300441985,0.0,0.0
2021-04-03,세종,370138.0,50.0,1,250,0.06004879261248507,0.0,0.0
2021-04-04,세종,370135.0,53.0,1,250,0.07553368467547919,0.0,0.0
2021-04-05,세종,370131.0,57.0,1,250,0.0,0.0,0.0
2021-04-06,세종,370131.0,57.0,1,250,0.01755845855808188,0.0,0.0
2021-04-07,세종,370130.0,58.0,1,250,0.12079041194286816,0.0,0.0
2021-04-08,세종,370123.0,65.0,1,250,0.07698875155639529,0.0,0.0
2021-04-09,세종,370118.0,70.0,1,250,0.057192416626975336,0.014285714285714285,0.0
2021-04-10,세종,370114.0,73.0,1,251,0.01371065901131832,0.0,0.0
2021-04-11,세종,370113.0,74.0,1,251,0.0676270818970481,0.0,0.0
2021-04-12,세종,370108.0,79.0,1,251,0.02533909705179453,0.02531645569620253,0.0
2021-04-13,세종,370106.0,79.0,1,253,0.025339233980658432,0.21518987341772153,0.0
2021-04-14,세종,370104.0,64.0,1,270,0.04691742895240257,0.203125,0.0
2021-04-15,세종,370101.0,54.0,1,283,0.055606292456503614,0.14814814814814814,0.0
2021-04-16,세종,370098.0,49.0,1,291,0.0,0.20408163265306123,0.0
2021-04-17,세종,370098.0,39.0,1,301,0.051329301414414004,0.07692307692307693,0.0
2021-04-18,세종,370096.0,38.0,1,304,0.026340178593775954,0.10526315789473684,0.0
2021-04-19,세종,370095.0,35.0,1,308,0.02859798545933187,0.0,0.0
2021-04-20,세종,370094.0,36.0,1,308,0.02780367210012111,0.027777777777777776,0.0
2021-04-21,세종,370093.0,36.0,1,309,0.027803747226297776,0.19444444444444445,0.0
2021-04-22,세종,370092.0,30.0,1,316,0.10009376047036952,0.16666666666666666,0.0
2021-04-23,세종,370089.0,28.0,1,321,0.03574806137365413,0.14285714285714285,0.0
2021-04-24,세종,370088.0,25.0,1,325,0.0,0.04,0.0
2021-04-25,세종,370088.0,24.0,1,326,0.04170618429490644,0.20833333333333334,0.0
2021-04-26,세종,370087.0,20.0,1,331,0.10009511277078093,0.1,0.0
2021-04-27,세종,370085.0,20.0,1,333,0.10009565370117676,0.1,0.0
2021-04-28,세종,370083.0,20.0,1,335,0.0,0.15,0.0
2021-04-29,세종,370083.0,17.0,1,338,0.058880114492599514,0.17647058823529413,0.0
2021-04-30,세종,370082.0,15.0,1,341,0.26692390695395435,0.0,0.0
2021-05-01,세종,370078.0,19.0,1,341,0.052682919475581395,0.10526315789473684,0.0
2021-05-02,세종,370077.0,18.0,1,343,0.2224395944027264,0.05555555555555555,0.0
2021-05-03,세종,370073.0,21.0,1,344,0.2859968554466667,0.047619047619047616,0.0
2021-05-04,세종,370067.0,26.0,1,345,0.0,0.038461538461538464,0.0
2021-05-05,세종,370067.0,25.0,1,346,0.04004020893513877,0.04,0.0
2021-05-06,세종,370066.0,25.0,1,347,0.0,0.12,0.0
2021-05-07,세종,370066.0,22.0,1,350,0.227501801889884,0.045454545454545456,0.0
2021-05-08,세종,370061.0,26.0,1,351,0.03850082512384133,0.0,0.0
2021-05-09,세종,370060.0,27.0,1,351,0.25952478176712085,0.037037037037037035,0.0
2021-05-10,세종,370053.0,33.0,1,352,0.0,0.06060606060606061,0.0
2021-05-11,세종,370053.0,31.0,1,354,0.032291712704100015,0.06451612903225806,0.0
2021-05-12,세종,370052.0,30.0,1,356,0.06673638659791957,0.0,0.0
2021-05-13,세종,370050.0,32.0,1,356,0.21897995203350898,0.03125,0.0
2021-05-14,세종,370043.0,38.0,1,357,0.07903185362383916,0.10526315789473684,0.0
2021-05-15,세종,370040.0,37.0,1,361,0.0,0.02702702702702703,0.0
2021-05-16,세종,370040.0,36.0,1,362,0.0,0.1111111111111111,0.0
2021-05-17,세종,370040.0,32.0,1,366,0.12513478272619177,0.1875,0.0
2021-05-18,세종,370036.0,30.0,1,372,0.10010890832243349,0.0,0.0
2021-05-19,세종,370033.0,33.0,1,372,0.27302650893790065,0.030303030303030304,0.0
2021-05-20,세종,370024.0,41.0,1,373,0.02441759875298794,0.0,0.0
2021-05-21,세종,370023.0,42.0,1,373,0.0,0.11904761904761904,0.0
2021-05-22,세종,370023.0,37.0,1,378,0.02705741228211453,0.02702702702702703,0.0
2021-05-23,세종,370022.0,37.0,1,379,0.378804795682711,0.1891891891891892,0.0
2021-05-24,세종,370008.0,44.0,1,386,0.3185524489888179,0.0,0.0
2021-05-25,세종,369994.0,58.0,1,386,0.15535904310097853,0.017241379310344827,0.0
2021-05-26,세종,369985.0,66.0,1,387,0.12136085779071305,0.030303030303030304,0.0
2021-05-27,세종,369977.0,72.0,1,389,0.11124985847468596,0.09722222222222222,0.0
2021-05-28,세종,369969.0,73.0,1,396,0.013716032557633392,0.0410958904109589,0.0
2021-05-29,세종,369968.0,71.0,1,399,0.0846146267389399,0.0,0.0
2021-05-30,세종,369962.0,77.0,1,399,0.039011272270363745,0.0,0.0
2021-05-31,세종,369959.0,80.0,1,399,0.037548654040042276,0.05,0.0
2021-06-01,세종,369956.0,79.0,1,403,0.038024261797263335,0.0379746835443038,0.0
2021-06-02,세종,369953.0,79.0,1,406,0.012674856713752247,0.11392405063291139,0.0
2021-06-03,세종,369952.0,71.0,1,415,0.04230914311228499,0.014084507042253521,0.0
2021-06-04,세종,369949.0,73.0,1,416,0.054867096268026876,0.0,0.0
2021-06-05,세종,369945.0,77.0,1,416,0.0,0.012987012987012988,0.0
2021-06-06,세종,369945.0,76.0,1,417,0.0,0.18421052631578946,0.0
2021-06-07,세종,369945.0,62.0,1,431,0.0,0.22580645161290322,0.0
2021-06-08,세종,369945.0,48.0,1,445,0.06258345835191717,0.1875,0.0
2021-06-09,세종,369942.0,42.0,1,454,0.0715245324170507,0.19047619047619047,0.0
2021-06-10,세종,369939.0,37.0,1,462,0.05412711211775382,0.21621621621621623,0.0
2021-06-11,세종,369937.0,31.0,1,470,0.03230183831649801,0.03225806451612903,0.0
2021-06-12,세종,369936.0,31.0,1,471,0.03230192563386727,0.1935483870967742,0.0
2021-06-13,세종,369935.0,26.0,1,477,0.03851393851934488,0.11538461538461539,0.0
2021-06-14,세종,369934.0,24.0,1,480,0.3337883694568941,0.125,0.0
2021-06-15,세종,369926.0,29.0,1,483,0.13812231225369026,0.10344827586206896,0.0
2021-06-16,세종,369922.0,30.0,1,486,0.06675983946165227,0.03333333333333333,0.0
2021-06-17,세종,369920.0,31.0,1,487,0.032303322775979464,0.0967741935483871,0.0
2021-06-18,세종,369919.0,29.0,1,490,0.06906246297535219,0.13793103448275862,0.0
2021-06-19,세종,369917.0,27.0,1,494,0.1112679030401114,0.0,0.0
2021-06-20,세종,369914.0,30.0,1,494,0.06676128325322463,0.0,0.0
2021-06-21,세종,369912.0,32.0,1,494,0.187767124343087,0.0,0.0
2021-06-22,세종,369906.0,38.0,1,494,0.21082966454920127,0.07894736842105263,0.0
2021-06-23,세종,369898.0,43.0,1,497,0.02328982710129895,0.06976744186046512,0.0
2021-06-24,세종,369897.0,41.0,1,500,0.048851964525127856,0.04878048780487805,0.0
2021-06-25,세종,369895.0,41.0,1,502,0.04885222866475951,0.024390243902439025,0.0
2021-06-26,세종,369893.0,42.0,1,503,0.19075735286639522,0.023809523809523808,0.0
2021-06-27,세종,369885.0,49.0,1,504,0.0,0.02040816326530612,0.0
2021-06-28,세종,369885.0,48.0,1,505,0.06259361017613582,0.16666666666666666,0.0
2021-06-29,세종,369882.0,43.0,1,513,0.06987250365075574,0.09302325581395349,0.0
2021-06-30,세종,369879.0,42.0,1,517,0.11922785817086386,0.047619047619047616,0.0
2021-07-01,세종,369874.0,45.0,1,519,0.044512335431945896,0.022222222222222223,0.0
2021-07-02,세종,369872.0,46.0,1,520,0.06531736713617496,0.043478260869565216,0.0
2021-07-03,세종,369869.0,47.0,1,522,0.08523753924836988,0.06382978723404255,0.0
2021-07-04,세종,369865.0,48.0,1,525,0.08346265979929614,0.041666666666666664,0.0
2021-07-05,세종,369861.0,50.0,1,527,0.10015627492490423,0.12,0.0
2021-07-06,세종,369856.0,49.0,1,533,0.10220166215820123,0.16326530612244897,0.0
2021-07-07,세종,369851.0,46.0,1,541,0.10886845971932528,0.021739130434782608,0.0
2021-07-08,세종,369846.0,50.0,1,542,0.020032067401026372,0.04,0.0
2021-07-09,세종,369845.0,49.0,1,544,0.0,0.04081632653061224,0.0
2021-07-10,세종,369845.0,47.0,1,546,0.06393230286523136,0.1702127659574468,0.0
2021-07-11,세종,369842.0,42.0,1,554,0.14308774326024937,0.0,0.0
2021-07-12,세종,369836.0,48.0,1,554,0.16693840873612448,0.0625,0.0
2021-07-13,세종,369828.0,53.0,1,557,0.11339457955059577,0.05660377358490566,0.0
2021-07-14,세종,369822.0,56.0,1,560,0.03577387036388935,0.08928571428571429,0.0
2021-07-15,세종,369820.0,53.0,1,565,0.13229653793839533,0.03773584905660377,0.0
2021-07-16,세종,369813.0,58.0,1,567,0.034541129221227096,0.05172413793103448,0.0
2021-07-17,세종,369811.0,57.0,1,570,0.08786826006475475,0.07017543859649122,0.0
2021-07-18,세종,369806.0,58.0,1,574,0.13816713217946333,0.06896551724137931,0.0
2021-07-19,세종,369798.0,62.0,1,578,0.21004086974074251,0.08064516129032258,0.0
2021-07-20,세종,369785.0,70.0,1,583,0.08586587959412709,0.07142857142857142,0.0
2021-07-21,세종,369779.0,71.0,1,588,0.14109645772813903,0.07042253521126761,0.0
2021-07-22,세종,369769.0,76.0,1,593,0.10545388863687442,0.013157894736842105,0.0
2021-07-23,세종,369761.0,83.0,1,594,0.07242170724215444,0.0,0.0
2021-07-24,세종,369755.0,89.0,1,594,0.1013106613717343,0.033707865168539325,0.0
2021-07-25,세종,369746.0,95.0,1,597,0.05273022419088837,0.06315789473684211,0.0
2021-07-26,세종,369741.0,94.0,1,603,0.06395028561396082,0.0851063829787234,0.0
2021-07-27,세종,369735.0,92.0,1,611,0.11979287750745099,0.06521739130434782,0.0
2021-07-28,세종,369724.0,97.0,1,617,0.05164607603085813,0.020618556701030927,0.0
2021-07-29,세종,369719.0,100.0,1,619,0.040077896997449416,0.07,0.0
2021-07-30,세종,369715.0,97.0,1,626,0.1239535998123938,0.020618556701030927,0.0
2021-07-31,세종,369703.0,107.0,1,628,0.08427959892331861,0.04672897196261682,0.0
2021-08-01,세종,369694.0,111.0,1,633,0.02708149135464699,0.07207207207207207,0.0
2021-08-02,세종,369691.0,106.0,1,641,0.06617135075019051,0.12264150943396226,0.0
2021-08-03,세종,369684.0,100.0,1,654,0.0801633827809697,0.06,0.0
2021-08-04,세종,369676.0,102.0,1,660,0.14736234846030513,0.09803921568627451,0.0
2021-08-05,세종,369661.0,107.0,1,670,0.18730927682238388,0.07476635514018691,0.0
2021-08-06,세종,369641.0,119.0,1,678,0.1515870531568911,0.05042016806722689,0.0
2021-08-07,세종,369623.0,131.0,1,684,0.05355308079226506,0.06870229007633588,0.0
2021-08-08,세종,369616.0,129.0,1,693,0.007769198722562767,0.03875968992248062,0.0
2021-08-09,세종,369615.0,125.0,1,698,0.03207133909608647,0.048,0.0
2021-08-10,세종,369611.0,123.0,1,704,0.06518635402067298,0.08943089430894309,0.0
2021-08-11,세종,369603.0,120.0,1,715,0.09187400625355674,0.041666666666666664,0.0
2021-08-12,세종,369592.0,126.0,1,720,0.05568287312616194,0.031746031746031744,0.0
2021-08-13,세종,369585.0,129.0,1,724,0.07769850386348905,0.09302325581395349,0.0
2021-08-14,세종,369575.0,127.0,1,736,0.0394621189161204,0.07086614173228346,0.0
2021-08-15,세종,369570.0,123.0,1,745,0.024447594666708903,0.024390243902439025,0.0
2021-08-16,세종,369567.0,123.0,1,748,0.024447793122696588,0.056910569105691054,0.0
2021-08-17,세종,369564.0,119.0,1,755,0.05053954562310036,0.06722689075630252,0.0
2021-08-18,세종,369558.0,117.0,1,763,0.1113759921010745,0.1282051282051282,0.0
2021-08-19,세종,369545.0,115.0,1,778,0.11331695204502364,0.17391304347826086,0.0
2021-08-20,세종,369532.0,108.0,1,798,0.018563971405673882,0.16666666666666666,0.0
2021-08-21,세종,369530.0,92.0,1,816,0.01089630305946802,0.07608695652173914,0.0
2021-08-22,세종,369529.0,86.0,1,823,0.12822195973290199,0.011627906976744186,0.0
2021-08-23,세종,369518.0,96.0,1,824,0.07309840679840585,0.041666666666666664,0.0
2021-08-24,세종,369511.0,99.0,1,828,0.16202204885085775,0.08080808080808081,0.0
2021-08-25,세종,369495.0,107.0,1,836,0.09369671386546402,0.102803738317757,0.0
2021-08-26,세종,369485.0,106.0,1,847,0.08512488443246222,0.0660377358490566,0.0
2021-08-27,세종,369476.0,108.0,1,854,0.1114007104355598,0.09259259259259259,0.0
2021-08-28,세종,369464.0,110.0,1,864,0.01822979923742109,0.045454545454545456,0.0
2021-08-29,세종,369462.0,107.0,1,869,0.0749640662145923,0.028037383177570093,0.0
2021-08-30,세종,369454.0,112.0,1,872,0.07161900688970364,0.026785714285714284,0.0
2021-08-31,세종,369446.0,117.0,1,875,0.08569981266938333,0.05128205128205128,0.0
2021-09-01,세종,369436.0,121.0,1,881,0.05800830285056363,0.10743801652892562,0.0
2021-09-02,세종,369429.0,115.0,1,894,0.0348777025696648,0.11304347826086956,0.0
2021-09-03,세종,369425.0,106.0,1,907,0.07567885329189548,0.018867924528301886,0.0
2021-09-04,세종,369417.0,112.0,1,909,0.026859817534887982,0.008928571428571428,0.0
2021-09-05,세종,369414.0,114.0,1,910,0.035185075955764554,0.09649122807017543,0.0
2021-09-06,세종,369410.0,107.0,1,921,0.046859136582279345,0.06542056074766354,0.0
2021-09-07,세종,369405.0,105.0,1,928,0.07640374063568119,0.1523809523809524,0.0
2021-09-08,세종,369397.0,97.0,1,944,0.062030153404926375,0.10309278350515463,0.0
2021-09-09,세종,369391.0,93.0,1,954,0.053915973233828664,0.0967741935483871,0.0
2021-09-10,세종,369386.0,89.0,1,963,0.10141186616576053,0.1348314606741573,0.0
2021-09-11,세종,369377.0,86.0,1,975,0.04664535401563324,0.023255813953488372,0.0
2021-09-12,세종,369373.0,88.0,1,977,0.04558572598331866,0.09090909090909091,0.0
2021-09-13,세종,369369.0,84.0,1,985,0.2507242080412812,0.09523809523809523,0.0
2021-09-14,세종,369348.0,97.0,1,993,0.08271784361386222,0.10309278350515463,0.0
2021-09-15,세종,369340.0,95.0,1,1003,0.07390346364639057,0.07368421052631578,0.0
2021-09-16,세종,369333.0,95.0,1,1010,0.12669405316297788,0.042105263157894736,0.0
2021-09-17,세종,369321.0,103.0,1,1014,0.11685753517285184,0.07766990291262135,0.0
2021-09-18,세종,369309.0,107.0,1,1022,0.07499512286940123,0.028037383177570093,0.0
2021-09-19,세종,369301.0,112.0,1,1025,0.08060476316841043,0.03571428571428571,0.0
2021-09-20,세종,369292.0,117.0,1,1029,0.034294220282543884,0.042735042735042736,0.0
2021-09-21,세종,369288.0,116.0,1,1034,0.03459023477797723,0.06896551724137931,0.0
2021-09-22,세종,369284.0,112.0,1,1042,0.08956497090121888,0.05357142857142857,0.0
2021-09-23,세종,369274.0,116.0,1,1048,0.12107041159792943,0.04310344827586207,0.0
2021-09-24,세종,369260.0,125.0,1,1053,0.08025542977847587,0.072,0.0
2021-09-25,세종,369250.0,126.0,1,1062,0.06369651051573869,0.031746031746031744,0.0
2021-09-26,세종,369242.0,130.0,1,1066,0.10804142207341193,0.03076923076923077,0.0
2021-09-27,세종,369228.0,140.0,1,1070,0.028665137607579674,0.15,0.0
2021-09-28,세종,369224.0,123.0,1,1091,0.08156834840075049,0.06504065040650407,0.0
2021-09-29,세종,369214.0,125.0,1,1099,0.11237160021017621,0.056,0.0
2021-09-30,세종,369200.0,132.0,1,1106,0.06080944876719525,0.09090909090909091,0.0
2021-10-01,세종,369192.0,128.0,1,1118,0.08622776648058463,0.09375,0.0
2021-10-02,세종,369181.0,127.0,1,1130,0.0553059275471795,0.06299212598425197,0.0
2021-10-03,세종,369174.0,126.0,1,1138,0.023891108773846995,0.07142857142857142,0.0
2021-10-04,세종,369171.0,120.0,1,1147,0.08361956022186647,0.03333333333333333,0.0
2021-10-05,세종,369161.0,126.0,1,1151,0.039819916831572995,0.031746031746031744,0.0
2021-10-06,세종,369156.0,127.0,1,1155,0.08691520039369652,0.07874015748031496,0.0
2021-10-07,세종,369145.0,128.0,1,1165,0.0783988591881239,0.109375,0.0
2021-10-08,세종,369135.0,124.0,1,1179,0.032372018804205295,0.08064516129032258,0.0
2021-10-09,세종,369131.0,118.0,1,1189,0.034018422287177545,0.06779661016949153,0.0
2021-10-10,세종,369127.0,114.0,1,1197,0.02640932453286296,0.12280701754385964,0.0
2021-10-11,세종,369124.0,103.0,1,1211,0.05845995078560703,0.038834951456310676,0.0
2021-10-12,세종,369118.0,105.0,1,1215,0.028673680038826144,0.09523809523809523,0.0
2021-10-13,세종,369115.0,98.0,1,1225,0.03072204973451391,0.14285714285714285,0.0
2021-10-14,세종,369112.0,87.0,1,1239,0.03460672809523845,0.09195402298850575,0.0
2021-10-15,세종,369109.0,82.0,1,1247,0.012239064288564638,0.13414634146341464,0.0
2021-10-16,세종,369108.0,72.0,1,1258,0.0,0.09722222222222222,0.0
2021-10-17,세종,369108.0,65.0,1,1265,0.030880184327955713,0.046153846153846156,0.0
2021-10-18,세종,369106.0,64.0,1,1268,0.0,0.15625,0.0
2021-10-19,세종,369106.0,54.0,1,1278,0.05575619048307111,0.09259259259259259,0.0
2021-10-20,세종,369103.0,52.0,1,1283,0.15440301320936264,0.21153846153846154,0.0
2021-10-21,세종,369095.0,49.0,1,1294,0.02048247630511585,0.20408163265306123,0.0
2021-10-22,세종,369094.0,40.0,1,1304,0.05018220290766038,0.1,0.0
2021-10-23,세종,369092.0,38.0,1,1308,0.0,0.10526315789473684,0.02631578947368421
2021-10-24,세종,369092.0,33.0,2,1312,0.0,0.09090909090909091,0.0
2021-10-25,세종,369092.0,30.0,2,1315,0.20072989932049462,0.2,0.0
2021-10-26,세종,369086.0,30.0,2,1321,0.033455527076796915,0.1,0.0
2021-10-27,세종,369085.0,28.0,2,1324,0.07169060940278953,0.10714285714285714,0.0
2021-10-28,세종,369083.0,27.0,2,1327,0.037173110013094514,0.1111111111111111,0.0
2021-10-29,세종,369082.0,25.0,2,1330,0.16058827035726478,0.04,0.0
2021-10-30,세종,369078.0,28.0,2,1331,0.14338393819966821,0.0,0.0
2021-10-31,세종,369074.0,32.0,2,1331,0.06273115283113956,0.0625,0.0
2021-11-01,세종,369072.0,32.0,2,1333,0.15682873192764554,0.0,0.0
2021-11-02,세종,369067.0,37.0,2,1333,0.027127499518691364,0.08108108108108109,0.0
2021-11-03,세종,369066.0,35.0,2,1336,0.0,0.22857142857142856,0.0
2021-11-04,세종,369066.0,27.0,2,1344,0.07434964457827577,0.037037037037037035,0.0
2021-11-05,세종,369064.0,28.0,2,1345,0.07169468864865869,0.07142857142857142,0.0
2021-11-06,세종,369062.0,28.0,2,1347,0.07169507717247664,0.0,0.0
2021-11-07,세종,369060.0,30.0,2,1347,0.03345788399356925,0.0,0.0
2021-11-08,세종,369059.0,31.0,2,1347,0.09713605543794072,0.1935483870967742,0.0
2021-11-09,세종,369056.0,28.0,2,1353,0.14339248553839293,0.03571428571428571,0.0
2021-11-10,세종,369052.0,31.0,2,1354,0.19427579573540296,0.06451612903225806,0.0
2021-11-11,세종,369046.0,35.0,2,1356,0.17207564523508878,0.02857142857142857,0.0
2021-11-12,세종,369040.0,40.0,2,1357,0.025094772924344245,0.1,0.0
2021-11-13,세종,369039.0,37.0,2,1361,0.05425911551280415,0.10810810810810811,0.0
2021-11-14,세종,369037.0,35.0,2,1365,0.028679973630208973,0.05714285714285714,0.0
2021-11-15,세종,369036.0,34.0,2,1367,0.1771414936084667,0.14705882352941177,0.0
2021-11-16,세종,369030.0,35.0,2,1372,0.4588882824083214,0.02857142857142857,0.0
2021-11-17,세종,369014.0,50.0,2,1373,0.20077232842114393,0.0,0.0
2021-11-18,세종,369004.0,60.0,2,1373,0.050194442336668435,0.03333333333333333,0.0
2021-11-19,세종,369001.0,61.0,2,1375,0.11520129604695638,0.03278688524590164,0.0
2021-11-20,세종,368994.0,66.0,2,1377,0.10647594499770958,0.030303030303030304,0.0
2021-11-21,세종,368987.0,71.0,2,1379,0.07069965478763957,0.014084507042253521,0.0
2021-11-22,세종,368982.0,75.0,2,1380,0.1070878615578357,0.04,0.0
2021-11-23,세종,368974.0,80.0,2,1383,0.08784741607809764,0.05,0.0
2021-11-24,세종,368967.0,83.0,2,1387,0.2419251847416008,0.07228915662650602,0.0
2021-11-25,세종,368947.0,97.0,2,1393,0.15526452700062332,0.061855670103092786,0.0
2021-11-26,세종,368932.0,106.0,2,1399,0.10419747546666575,0.009433962264150943,0.0
2021-11-27,세종,368921.0,116.0,2,1400,0.04328080612343041,0.017241379310344827,0.0
2021-11-28,세종,368916.0,119.0,2,1402,0.12657079551073594,0.008403361344537815,0.0
2021-11-29,세종,368901.0,133.0,2,1403,0.16610316605308842,0.045112781954887216,0.0
2021-11-30,세종,368879.0,149.0,2,1409,0.13479584282297985,0.10738255033557047,0.0
2021-12-01,세종,368859.0,153.0,2,1425,0.05251155448863708,0.06535947712418301,0.0
2021-12-02,세종,368851.0,151.0,2,1435,0.04655719755178157,0.019867549668874173,0.0
2021-12-03,세종,368844.0,155.0,2,1438,0.05183609400739748,0.04516129032258064,0.0
2021-12-04,세종,368836.0,156.0,2,1445,0.1030098569275873,0.04487179487179487,0.00641025641025641
2021-12-05,세종,368820.0,164.0,3,1452,0.0796162547399022,0.03048780487804878,0.0
2021-12-06,세종,368807.0,172.0,3,1457,0.06423648759125984,0.046511627906976744,0.0
2021-12-07,세종,368796.0,175.0,3,1465,0.09183588914041522,0.04,0.0
2021-12-08,세종,368780.0,184.0,3,1472,0.08734770583144894,0.10869565217391304,0.0
2021-12-09,세종,368764.0,180.0,3,1492,0.055807900023984024,0.08333333333333333,0.0
2021-12-10,세종,368754.0,175.0,3,1507,0.04018277767834383,0.06285714285714286,0.0
2021-12-11,세종,368747.0,171.0,3,1518,0.08812179929004715,0.029239766081871343,0.0
2021-12-12,세종,368732.0,181.0,3,1523,0.06660526266423089,0.08287292817679558,0.0
2021-12-13,세종,368720.0,178.0,3,1538,0.11288337912389292,0.12359550561797752,0.0
2021-12-14,세종,368700.0,176.0,3,1560,0.1484240390068299,0.11363636363636363,0.0
2021-12-15,세종,368674.0,182.0,3,1580,0.1545826811345942,0.04395604395604396,0.0
2021-12-16,세종,368646.0,202.0,3,1588,0.12436432482948169,0.034653465346534656,0.0
2021-12-17,세종,368621.0,220.0,3,1595,0.19641850671458316,0.03636363636363636,0.0
2021-12-18,세종,368578.0,255.0,3,1603,0.0906514905882587,0.06274509803921569,0.0
2021-12-19,세종,368555.0,262.0,3,1619,0.06138087668769543,0.04961832061068702,0.0
