Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-01-30,경남,3309638,237,9,1747,0.07599510232871771,0.0759493670886076,0.0
2021-01-31,경남,3309620,237,9,1765,0.016887892365018923,0.09282700421940929,0.0
2021-02-01,경남,3309616,219,9,1787,0.050258891103072474,0.0502283105022831,0.0045662100456621
2021-02-02,경남,3309605,218,10,1798,0.03671971220712624,0.0871559633027523,0.0
2021-02-03,경남,3309597,207,10,1817,0.03867109473764775,0.07729468599033816,0.0
2021-02-04,경남,3309589,199,10,1833,0.030169356634395194,0.10552763819095477,0.0
2021-02-05,경남,3309583,184,10,1854,0.06525774841803596,0.17391304347826086,0.0
2021-02-06,경남,3309571,164,10,1886,0.024405425296776546,0.10365853658536585,0.0
2021-02-07,경남,3309567,151,10,1903,0.02650658666324364,0.0728476821192053,0.0
2021-02-08,경남,3309563,144,10,1914,0.048641486051179565,0.08333333333333333,0.0
2021-02-09,경남,3309556,139,10,1926,0.06478879676885259,0.1510791366906475,0.0
2021-02-10,경남,3309547,127,10,1947,0.03939486982005285,0.14960629921259844,0.0
2021-02-11,경남,3309542,113,10,1966,0.035420573634114536,0.13274336283185842,0.0
2021-02-12,경남,3309538,102,10,1981,0.03924048684527604,0.11764705882352941,0.0
2021-02-13,경남,3309534,94,10,1993,0.06387023131584675,0.19148936170212766,0.0
2021-02-14,경남,3309528,82,10,2011,0.036608613586987956,0.04878048780487805,0.0
2021-02-15,경남,3309525,81,10,2015,0.09882828099702122,0.13580246913580246,0.0
2021-02-16,경남,3309517,78,10,2026,0.10262961681068915,0.10256410256410256,0.0
2021-02-17,경남,3309509,78,10,2034,0.08980113178303907,0.10256410256410256,0.0
2021-02-18,경남,3309502,77,10,2042,0.11695830769908985,0.07792207792207792,0.0
2021-02-19,경남,3309493,80,10,2048,0.10006460204025208,0.15,0.0
2021-02-20,경남,3309485,76,10,2060,0.09216498782645702,0.05263157894736842,0.0
2021-02-21,경남,3309478,79,10,2064,0.07599877638739785,0.05063291139240506,0.0
2021-02-22,경남,3309472,81,10,2068,0.06176866481017717,0.08641975308641975,0.0
2021-02-23,경남,3309467,79,10,2075,0.101332038655978,0.11392405063291139,0.0
2021-02-24,경남,3309459,78,10,2084,0.025657853862101142,0.0641025641025641,0.0
2021-02-25,경남,3309457,75,10,2089,0.08005255242778499,0.05333333333333334,0.0
2021-02-26,경남,3309451,77,10,2093,0.012995567786075336,0.05194805194805195,0.012987012987012988
2021-02-27,경남,3309450,73,11,2097,0.027415315668270004,0.0821917808219178,0.0
2021-02-28,경남,3309448,69,11,2103,0.07251156714641391,0.043478260869565216,0.0
2021-03-01,경남,3309443,71,11,2106,0.07046909425671491,0.11267605633802817,0.014084507042253521
2021-03-02,경남,3309438,67,12,2114,0.07467631718468355,0.11940298507462686,0.0
2021-03-03,경남,3309433,64,12,2122,0.15635377532948996,0.109375,0.015625
2021-03-04,경남,3309423,66,13,2129,0.0454848720813815,0.13636363636363635,0.0
2021-03-05,경남,3309420,60,13,2138,0.08338900774153779,0.13333333333333333,0.0
2021-03-06,경남,3309415,57,13,2146,0.0526668213025724,0.12280701754385964,0.017543859649122806
2021-03-07,경남,3309412,52,14,2153,0.0192436636896408,0.11538461538461539,0.0
2021-03-08,경남,3309411,47,14,2159,0.02129086838792558,0.10638297872340426,0.0
2021-03-09,경남,3309410,43,14,2164,0.16289994921458284,0.18604651162790697,0.0
2021-03-10,경남,3309403,42,14,2172,0.19060442537305283,0.047619047619047616,0.0
2021-03-11,경남,3309395,48,14,2174,1.1674549275622885,0.125,0.0
2021-03-12,경남,3309339,98,14,2180,0.633091227521846,0.01020408163265306,0.0
2021-03-13,경남,3309277,159,14,2181,0.33357044454120943,0.012578616352201259,0.0
2021-03-14,경남,3309224,210,14,2183,0.14772641993582614,0.023809523809523808,0.0
2021-03-15,경남,3309193,236,14,2188,0.27562664325549346,0.0211864406779661,0.0
2021-03-16,경남,3309128,296,14,2193,0.15214201914841025,0.016891891891891893,0.0
2021-03-17,경남,3309083,336,14,2198,0.1042468751917072,0.02976190476190476,0.0
2021-03-18,경남,3309048,361,14,2208,0.11643430652600816,0.008310249307479225,0.0
2021-03-19,경남,3309006,400,14,2211,0.07756147994291941,0.0125,0.0
2021-03-20,경남,3308975,426,14,2216,0.1268623097084764,0.007042253521126761,0.0
2021-03-21,경남,3308921,477,14,2219,0.07763166232613261,0.0020964360587002098,0.0
2021-03-22,경남,3308884,513,14,2220,0.05657714520252623,0.001949317738791423,0.0
2021-03-23,경남,3308855,541,14,2221,0.04994944906572059,0.012939001848428836,0.0
2021-03-24,경남,3308828,561,14,2228,0.0535212367777714,0.0142602495543672,0.0
2021-03-25,경남,3308798,583,14,2236,0.06351917578041225,0.09605488850771869,0.0
2021-03-26,경남,3308761,564,14,2292,0.03371716398798298,0.1099290780141844,0.0017730496453900709
2021-03-27,경남,3308742,520,15,2354,0.025021828537855173,0.10192307692307692,0.0
2021-03-28,경남,3308729,480,15,2407,0.04170321141441321,0.06458333333333334,0.0
2021-03-29,경남,3308709,469,15,2438,0.03414526648703438,0.13859275053304904,0.0
2021-03-30,경남,3308693,420,15,2503,0.05242746477666127,0.10714285714285714,0.0
2021-03-31,경남,3308671,397,15,2548,0.05294404785736084,0.08816120906801007,0.0025188916876574307
2021-04-01,경남,3308650,382,16,2583,0.04716287301182534,0.1099476439790576,0.0
2021-04-02,경남,3308632,358,16,2625,0.0782831834456222,0.08659217877094973,0.0
2021-04-03,경남,3308604,355,16,2656,0.03947269978346342,0.15211267605633802,0.0
2021-04-04,경남,3308590,315,16,2710,0.03813025229132997,0.11746031746031746,0.0
2021-04-05,경남,3308578,290,16,2747,0.024160204380750634,0.1,0.0
2021-04-06,경남,3308571,268,16,2776,0.09336985733079507,0.10074626865671642,0.0
2021-04-07,경남,3308546,266,16,2803,0.041391942749637256,0.11278195488721804,0.0037593984962406013
2021-04-08,경남,3308535,246,17,2833,0.06103266839014704,0.15040650406504066,0.0
2021-04-09,경남,3308520,224,17,2870,0.20555024009440562,0.08482142857142858,0.0
2021-04-10,경남,3308474,251,17,2889,0.06380584646085931,0.05179282868525897,0.0
2021-04-11,경남,3308458,254,17,2902,0.0669933227165613,0.07874015748031496,0.0
2021-04-12,경남,3308441,251,17,2922,0.05981857771069847,0.06374501992031872,0.0
2021-04-13,경남,3308426,250,17,2938,0.10810462376973219,0.088,0.0
2021-04-14,경남,3308399,255,17,2960,0.09420959129991843,0.08235294117647059,0.0
2021-04-15,경남,3308375,258,17,2981,0.1707104784281611,0.06976744186046512,0.0
2021-04-16,경남,3308331,284,17,2999,0.1339362827776387,0.09859154929577464,0.0
2021-04-17,경남,3308293,294,17,3027,0.22812109398029345,0.047619047619047616,0.0
2021-04-18,경남,3308226,347,17,3041,0.10096836841140719,0.0345821325648415,0.0
2021-04-19,경남,3308191,370,17,3053,0.07845987960416058,0.01891891891891892,0.0
2021-04-20,경남,3308162,392,17,3060,0.10470151367362028,0.06377551020408163,0.0
2021-04-21,경남,3308121,408,17,3085,0.14230769476975352,0.02696078431372549,0.0
2021-04-22,경남,3308063,455,17,3096,0.13861087986441706,0.03296703296703297,0.0
2021-04-23,경남,3308000,503,17,3111,0.10349319560268377,0.09145129224652088,0.0
2021-04-24,경남,3307948,509,17,3157,0.08850707673325543,0.03143418467583497,0.0
2021-04-25,경남,3307903,538,17,3173,0.05396409468666998,0.031598513011152414,0.0
2021-04-26,경남,3307874,550,17,3190,0.05096691217270175,0.02727272727272727,0.0
2021-04-27,경남,3307846,563,17,3205,0.097802724162851,0.047957371225577264,0.0
2021-04-28,경남,3307791,591,17,3232,0.06437244337156951,0.04060913705583756,0.0
2021-04-29,경남,3307753,605,17,3256,0.061228725111443845,0.07272727272727272,0.0
2021-04-30,경남,3307716,598,17,3300,0.07199146260109093,0.06354515050167224,0.0
2021-05-01,경남,3307673,603,17,3338,0.10128191261989744,0.1111111111111111,0.0
2021-05-02,경남,3307612,597,17,3405,0.0737913958870216,0.05862646566164154,0.0
2021-05-03,경남,3307568,606,17,3440,0.059478914554574706,0.04785478547854786,0.0016501650165016502
2021-05-04,경남,3307532,612,18,3469,0.044172321733261785,0.06699346405228758,0.0016339869281045752
2021-05-05,경남,3307505,597,19,3510,0.028511234374931037,0.09715242881072027,0.0
2021-05-06,경남,3307488,556,19,3568,0.05762604962615111,0.11330935251798561,0.0
2021-05-07,경남,3307456,525,19,3631,0.07056515253501698,0.09904761904761905,0.0
2021-05-08,경남,3307419,510,19,3683,0.05889844121032496,0.08823529411764706,0.0
2021-05-09,경남,3307389,495,19,3728,0.03236468954266286,0.05858585858585859,0.0
2021-05-10,경남,3307373,482,19,3757,0.020773598062389195,0.058091286307053944,0.0
2021-05-11,경남,3307363,464,19,3785,0.03452725703643449,0.11853448275862069,0.0
2021-05-12,경남,3307347,425,19,3840,0.0753916459680968,0.08941176470588236,0.0
2021-05-13,경남,3307315,419,19,3878,0.07647197984296017,0.0883054892601432,0.0
2021-05-14,경남,3307283,414,19,3915,0.09674537916050334,0.10386473429951691,0.0
2021-05-15,경남,3307243,411,19,3958,0.10963431951218079,0.14841849148418493,0.0
2021-05-16,경남,3307198,395,19,4019,0.07605117035055435,0.11139240506329114,0.0
2021-05-17,경남,3307168,381,19,4063,0.04205142227737938,0.09448818897637795,0.0
2021-05-18,경남,3307152,361,19,4099,0.04438135567904829,0.07479224376731301,0.0
2021-05-19,경남,3307136,350,19,4126,0.03433231481430286,0.04857142857142857,0.0
2021-05-20,경남,3307124,345,19,4143,0.052245016463273515,0.0927536231884058,0.0
2021-05-21,경남,3307106,331,19,4175,0.06353091716485341,0.11178247734138973,0.0
2021-05-22,경남,3307085,315,19,4212,0.05404244005132703,0.09523809523809523,0.0
2021-05-23,경남,3307068,302,19,4242,0.0563690600161643,0.052980132450331126,0.0
2021-05-24,경남,3307051,303,19,4258,0.04626861015005409,0.033003300330033,0.0
2021-05-25,경남,3307037,307,19,4268,0.06523707875804102,0.05211726384364821,0.0
2021-05-26,경남,3307017,311,19,4284,0.05795856550322874,0.10289389067524116,0.0
2021-05-27,경남,3306999,297,19,4316,0.07080610767427728,0.10774410774410774,0.0
2021-05-28,경남,3306978,286,19,4348,0.07002846327147849,0.13986013986013987,0.0
2021-05-29,경남,3306958,266,19,4388,0.037647108313754694,0.16917293233082706,0.0
2021-05-30,경남,3306948,231,19,4433,0.06936215476053417,0.12987012987012986,0.0
2021-05-31,경남,3306932,217,19,4463,0.03691874486740076,0.07373271889400922,0.0
2021-06-01,경남,3306924,209,19,4479,0.10062148765444606,0.07655502392344497,0.0
2021-06-02,경남,3306903,214,19,4495,0.1076302987852759,0.056074766355140186,0.0
2021-06-03,경남,3306880,225,19,4507,0.1958365105477066,0.08,0.0
2021-06-04,경남,3306836,251,19,4525,0.07979681486462627,0.08366533864541832,0.0
2021-06-05,경남,3306816,250,19,4546,0.06809901367357603,0.068,0.0
2021-06-06,경남,3306799,250,19,4563,0.11216365796651082,0.068,0.0
2021-06-07,경남,3306771,261,19,4580,0.1841783377823552,0.05363984674329502,0.0
2021-06-08,경남,3306723,295,19,4594,0.132399612567426,0.06779661016949153,0.0
2021-06-09,경남,3306684,314,19,4614,0.10525277071115414,0.05732484076433121,0.0
2021-06-10,경남,3306651,329,19,4632,0.060881827083443286,0.06382978723404255,0.0
2021-06-11,경남,3306631,328,19,4653,0.07633476471678996,0.06097560975609756,0.0
2021-06-12,경남,3306606,333,19,4673,0.024060532976321554,0.03003003003003003,0.0
2021-06-13,경남,3306598,331,19,4683,0.039334705156723826,0.04833836858006042,0.0030211480362537764
2021-06-14,경남,3306585,327,20,4699,0.009188312346368388,0.024464831804281346,0.0
2021-06-15,경남,3306582,322,20,4707,0.021772325096087005,0.06521739130434782,0.0
2021-06-16,경남,3306575,308,20,4728,0.01625858887413517,0.07467532467532467,0.0
2021-06-17,경남,3306570,290,20,4751,0.04834975257723573,0.15172413793103448,0.0
2021-06-18,경남,3306556,260,20,4795,0.04237262740586138,0.07692307692307693,0.0
2021-06-19,경남,3306545,251,20,4815,0.04389211066047028,0.06772908366533864,0.0
2021-06-20,경남,3306534,245,20,4832,0.05314301801172084,0.11428571428571428,0.0
2021-06-21,경남,3306521,230,20,4860,0.04789999887310954,0.20869565217391303,0.0
2021-06-22,경남,3306510,193,20,4908,0.09340869291248856,0.20207253886010362,0.0
2021-06-23,경남,3306492,172,20,4947,0.1339287613298253,0.19186046511627908,0.0
2021-06-24,경남,3306469,162,20,4980,0.1051020993492857,0.12345679012345678,0.0
2021-06-25,경남,3306452,159,20,5000,0.07558991181312767,0.15723270440251572,0.0
2021-06-26,경남,3306440,146,20,5025,0.09604095569078724,0.0547945205479452,0.0
2021-06-27,경남,3306426,152,20,5033,0.06589303995501965,0.08552631578947369,0.0
2021-06-28,경남,3306416,149,20,5046,0.10082992313760265,0.020134228187919462,0.0
2021-06-29,경남,3306401,161,20,5049,0.10575708239302083,0.043478260869565216,0.0
2021-06-30,경남,3306384,171,20,5056,0.058572335088406965,0.029239766081871343,0.0
2021-07-01,경남,3306374,176,20,5061,0.07398107653718104,0.07954545454545454,0.005681818181818182
2021-07-02,경남,3306361,174,21,5075,0.057562867663166595,0.06321839080459771,0.0
2021-07-03,경남,3306351,173,21,5086,0.08684366415971877,0.06358381502890173,0.0
2021-07-04,경남,3306336,177,21,5097,0.12449283815751723,0.07344632768361582,0.0
2021-07-05,경남,3306314,186,21,5110,0.10231480951197441,0.05913978494623656,0.0
2021-07-06,경남,3306295,194,21,5121,0.07744437302145425,0.09278350515463918,0.0
2021-07-07,경남,3306280,191,21,5139,0.05244075577069359,0.12041884816753927,0.0
2021-07-08,경남,3306270,178,21,5162,0.0956604769630246,0.09550561797752809,0.0
2021-07-09,경남,3306253,178,21,5179,0.2025761692815796,0.06741573033707865,0.0
2021-07-10,경남,3306217,202,21,5191,0.33222630649356577,0.06930693069306931,0.0049504950495049506
2021-07-11,경남,3306150,254,22,5205,0.15774138890049932,0.03937007874015748,0.0
2021-07-12,경남,3306110,284,22,5215,0.17987734809058822,0.0528169014084507,0.0
2021-07-13,경남,3306059,320,22,5230,0.27859374919655094,0.053125,0.0
2021-07-14,경남,3305970,392,22,5247,0.22487420253267235,0.025510204081632654,0.0
2021-07-15,경남,3305882,470,22,5257,0.1705087696234849,0.027659574468085105,0.0
2021-07-16,경남,3305802,537,22,5270,0.16602780344761647,0.0186219739292365,0.0
2021-07-17,경남,3305713,616,22,5280,0.16100200190224792,0.024350649350649352,0.0
2021-07-18,경남,3305614,700,22,5295,0.10590671073945286,0.03142857142857143,0.0
2021-07-19,경남,3305540,752,22,5317,0.0759375423611863,0.02526595744680851,0.0
2021-07-20,경남,3305483,790,22,5336,0.11286776539066619,0.0189873417721519,0.0
2021-07-21,경남,3305394,864,22,5351,0.10552281172834464,0.011574074074074073,0.0
2021-07-22,경남,3305303,945,22,5361,0.09860110944659017,0.01798941798941799,0.0
2021-07-23,경남,3305210,1021,22,5378,0.10892814754479231,0.03525954946131244,0.0
2021-07-24,경남,3305099,1096,22,5414,0.10879122671818196,0.06113138686131387,0.0
2021-07-25,경남,3304980,1148,22,5481,0.0680809830790038,0.03484320557491289,0.0
2021-07-26,경남,3304902,1186,22,5521,0.074350062264247,0.04300168634064081,0.0
2021-07-27,경남,3304814,1223,22,5572,0.08029611557596372,0.07277187244480784,0.0
2021-07-28,경남,3304716,1232,22,5661,0.07320480663972964,0.07142857142857142,0.0
2021-07-29,경남,3304626,1234,22,5749,0.080396965818716,0.06482982171799027,0.0
2021-07-30,경남,3304527,1253,22,5829,0.07918022987919154,0.0710295291300878,0.0
2021-07-31,경남,3304428,1263,22,5918,0.06665328851895373,0.07838479809976247,0.0
2021-08-01,경남,3304344,1248,22,6017,0.06745612453927781,0.05929487179487179,0.0
2021-08-02,경남,3304260,1258,22,6091,0.05736137875953109,0.04531001589825119,0.000794912559618442
2021-08-03,경남,3304188,1272,23,6148,0.08982452509497894,0.0699685534591195,0.0
2021-08-04,경남,3304074,1297,23,6237,0.06336742364140141,0.07016191210485737,0.0
2021-08-05,경남,3303992,1288,23,6328,0.07626287349153493,0.07220496894409938,0.0
2021-08-06,경남,3303894,1293,23,6421,0.10155202897282324,0.08584686774941995,0.0
2021-08-07,경남,3303763,1313,23,6532,0.09008455457572197,0.09063214013709063,0.0
2021-08-08,경남,3303645,1312,23,6651,0.06723530871610438,0.05945121951219512,0.0
2021-08-09,경남,3303557,1322,23,6729,0.08341062295958454,0.06656580937972768,0.0
2021-08-10,경남,3303447,1344,23,6817,0.10517062137237689,0.07291666666666667,0.0
2021-08-11,경남,3303306,1387,23,6915,0.0795077305506026,0.06488824801730353,0.0
2021-08-12,경남,3303196,1407,23,7005,0.08906837131265655,0.07036247334754797,0.0
2021-08-13,경남,3303071,1433,23,7104,0.07206345244477529,0.06908583391486392,0.0006978367062107466
2021-08-14,경남,3302968,1436,24,7203,0.06493309172075161,0.0584958217270195,0.0
2021-08-15,경남,3302875,1445,24,7287,0.059673348125067194,0.05813148788927336,0.0006920415224913495
2021-08-16,경남,3302789,1446,25,7371,0.0735019197260883,0.04979253112033195,0.0
2021-08-17,경남,3302683,1480,25,7443,0.07113816067691599,0.07702702702702703,0.0006756756756756757
2021-08-18,경남,3302578,1470,26,7557,0.07435291830954423,0.055782312925170066,0.0
2021-08-19,경남,3302469,1497,26,7639,0.06028703134055412,0.06546426185704743,0.0
2021-08-20,경남,3302379,1489,26,7737,0.05320438395941239,0.08797850906648758,0.000671591672263264
2021-08-21,경남,3302300,1436,27,7868,0.03980575178589549,0.08217270194986072,0.0006963788300835655
2021-08-22,경남,3302243,1374,28,7986,0.03941304037323198,0.06404657933042213,0.001455604075691412
2021-08-23,경남,3302189,1338,30,8074,0.05171696021337508,0.08221225710014948,0.0
2021-08-24,경남,3302120,1297,30,8184,0.08041599704630303,0.1087124132613724,0.0
2021-08-25,경남,3302016,1260,30,8325,0.05412540183243899,0.0873015873015873,0.0
2021-08-26,경남,3301948,1218,30,8435,0.06011007662465926,0.10262725779967159,0.0008210180623973727
2021-08-27,경남,3301875,1165,31,8560,0.04562798137031973,0.08841201716738198,0.0
2021-08-28,경남,3301822,1115,31,8663,0.047674844441709836,0.08340807174887892,0.0
2021-08-29,경남,3301769,1075,31,8756,0.05784668538536147,0.08,0.0
2021-08-30,경남,3301707,1051,31,8842,0.053442740442698033,0.10085632730732635,0.0
2021-08-31,경남,3301651,1001,31,8948,0.05310709759998919,0.1048951048951049,0.0
2021-09-01,경남,3301598,949,31,9053,0.05707491770385167,0.1148577449947313,0.002107481559536354
2021-09-02,경남,3301544,892,33,9162,0.05734957073597059,0.10089686098654709,0.0011210762331838565
2021-09-03,경남,3301493,852,34,9252,0.06122027941408992,0.09272300469483569,0.0
2021-09-04,경남,3301441,825,34,9331,0.06322484801471402,0.06909090909090909,0.0
2021-09-05,경남,3301389,820,34,9388,0.06972784492948345,0.06585365853658537,0.0
2021-09-06,경남,3301332,823,34,9442,0.10604059482399665,0.08383961117861483,0.0
2021-09-07,경남,3301245,841,34,9511,0.08349610702216805,0.12366230677764566,0.0011890606420927466
2021-09-08,경남,3301175,806,35,9615,0.09583608746272969,0.08436724565756824,0.0012406947890818859
2021-09-09,경남,3301098,814,36,9683,0.05545894845682371,0.08968058968058969,0.0
2021-09-10,경남,3301053,786,36,9756,0.048500977630448125,0.06743002544529263,0.0
2021-09-11,경남,3301015,771,36,9809,0.05985464994138608,0.06874189364461739,0.0
2021-09-12,경남,3300969,764,36,9862,0.030201949077370633,0.08115183246073299,0.0
2021-09-13,경남,3300946,725,36,9924,0.03044305230201825,0.07724137931034483,0.0
2021-09-14,경남,3300924,691,36,9980,0.04065241945385144,0.07670043415340087,0.0
2021-09-15,경남,3300896,666,36,10033,0.049710691983123466,0.08108108108108109,0.0
2021-09-16,경남,3300863,645,36,10087,0.05444058325860364,0.07906976744186046,0.0
2021-09-17,경남,3300828,629,36,10138,0.06858621789020002,0.08267090620031796,0.0
2021-09-18,경남,3300785,620,36,10190,0.03560046688795974,0.08387096774193549,0.0
2021-09-19,경남,3300763,590,36,10242,0.054415868314617775,0.09661016949152543,0.0
2021-09-20,경남,3300731,565,36,10299,0.046169663307325894,0.15398230088495576,0.0
2021-09-21,경남,3300705,504,36,10386,0.05773015050680731,0.1388888888888889,0.0
2021-09-22,경남,3300676,463,36,10456,0.060675880082233666,0.16630669546436286,0.0
2021-09-23,경남,3300648,414,36,10533,0.09209286492676062,0.10869565217391304,0.0
2021-09-24,경남,3300610,407,36,10578,0.11586470945468222,0.09336609336609336,0.0
2021-09-25,경남,3300563,416,36,10616,0.1760692207021837,0.11057692307692307,0.0
2021-09-26,경남,3300490,443,36,10662,0.22876056771568914,0.05191873589164785,0.0
2021-09-27,경남,3300389,521,36,10685,0.12903689014279746,0.04222648752399232,0.0
2021-09-28,경남,3300322,566,36,10707,0.1489184405805586,0.04946996466431095,0.0017667844522968198
2021-09-29,경남,3300238,621,37,10735,0.10826295610775054,0.05314009661835749,0.0
2021-09-30,경남,3300171,655,37,10768,0.10570932177997411,0.05343511450381679,0.0
2021-10-01,경남,3300102,689,37,10803,0.15729651823692278,0.062409288824383166,0.0
2021-10-02,경남,3299994,754,37,10846,0.08651089396965048,0.029177718832891247,0.0
2021-10-03,경남,3299929,797,37,10868,0.05918026152369067,0.04015056461731493,0.0
2021-10-04,경남,3299882,812,37,10900,0.08651383020195351,0.03201970443349754,0.0
2021-10-05,경남,3299812,856,37,10926,0.14068902605621111,0.03387850467289719,0.0
2021-10-06,경남,3299692,947,37,10955,0.10173954464926727,0.029567053854276663,0.0
2021-10-07,경남,3299596,1015,37,10983,0.05438483536217006,0.0374384236453202,0.0
2021-10-08,경남,3299541,1032,37,11021,0.07099562273154231,0.045542635658914726,0.0
2021-10-09,경남,3299468,1058,37,11068,0.036997890096932,0.06899810964083176,0.0
2021-10-10,경남,3299429,1024,37,11141,0.03332591731686756,0.0986328125,0.0
2021-10-11,경남,3299395,957,37,11242,0.01782972361309842,0.07001044932079414,0.0
2021-10-12,경남,3299378,907,37,11309,0.03319891059376804,0.0926130099228225,0.0011025358324145535
2021-10-13,경남,3299348,852,38,11393,0.041232746463078396,0.07863849765258216,0.0
2021-10-14,경남,3299313,820,38,11460,0.015912848242397956,0.08414634146341464,0.0
2021-10-15,경남,3299300,764,38,11529,0.022334472265495633,0.14136125654450263,0.0
2021-10-16,경남,3299283,673,38,11637,0.044743356523931924,0.09658246656760773,0.0
2021-10-17,경남,3299253,638,38,11702,0.04562507992511693,0.07366771159874608,0.001567398119122257
2021-10-18,경남,3299224,619,39,11749,0.03243168275528536,0.11308562197092084,0.0
2021-10-19,경남,3299204,569,39,11819,0.0582149384581063,0.210896309314587,0.0
2021-10-20,경남,3299171,482,39,11939,0.04165048573984091,0.1991701244813278,0.0
2021-10-21,경남,3299151,406,39,12035,0.08406062785046745,0.1354679802955665,0.0
2021-10-22,경남,3299117,385,39,12090,0.18772235273705212,0.18961038961038962,0.0025974025974025974
2021-10-23,경남,3299045,383,40,12163,0.07076502917231997,0.10182767624020887,0.0
2021-10-24,경남,3299018,371,40,12202,0.04870301525763677,0.09164420485175202,0.0
2021-10-25,경남,3299000,355,40,12236,0.08200291082658424,0.04788732394366197,0.0
2021-10-26,경남,3298971,367,40,12253,0.12308634935036555,0.08174386920980926,0.0
2021-10-27,경남,3298926,382,40,12283,0.0919759001813546,0.09162303664921466,0.0
2021-10-28,경남,3298891,382,40,12318,0.08934896526808524,0.034031413612565446,0.0
2021-10-29,경남,3298857,403,40,12331,0.4309426781674574,0.04218362282878412,0.0
2021-10-30,경남,3298684,559,40,12348,0.10955173311386937,0.05366726296958855,0.0017889087656529517
2021-10-31,경남,3298623,589,41,12378,0.08522440268944512,0.04923599320882852,0.0
2021-11-01,경남,3298573,610,41,12407,0.08887503082368658,0.03278688524590164,0.0
2021-11-02,경남,3298519,644,41,12427,0.1683684979352836,0.05124223602484472,0.0015527950310559005
2021-11-03,경남,3298411,718,42,12460,0.05034023350767679,0.027855153203342618,0.001392757660167131
2021-11-04,경남,3298375,733,43,12480,0.04520139878296968,0.04638472032742155,0.001364256480218281
2021-11-05,경남,3298342,731,44,12514,0.10026554932854749,0.09849521203830369,0.0
2021-11-06,경남,3298269,732,44,12586,0.06309611466390201,0.036885245901639344,0.0
2021-11-07,경남,3298223,751,44,12613,0.05347883991275965,0.023968042609853527,0.0
2021-11-08,경남,3298183,773,44,12631,0.1000180589064544,0.037516170763260026,0.0
2021-11-09,경남,3298106,821,44,12660,0.07338130366488946,0.05481120584652863,0.0
2021-11-10,경남,3298046,836,44,12705,0.09128355506150115,0.041866028708133975,0.0
2021-11-11,경남,3297970,877,44,12740,0.07785823565029217,0.03876852907639681,0.0
2021-11-12,경남,3297902,911,44,12774,0.045192844057014805,0.18990120746432493,0.0
2021-11-13,경남,3297861,779,44,12947,0.056718509734749026,0.07830551989730423,0.0012836970474967907
2021-11-14,경남,3297817,761,45,13008,0.0606999819352884,0.0657030223390276,0.0
2021-11-15,경남,3297771,757,45,13058,0.059695016839097115,0.071334214002642,0.001321003963011889
2021-11-16,경남,3297726,747,46,13112,0.08872595952922038,0.14457831325301204,0.0
2021-11-17,경남,3297660,705,46,13220,0.13959601527891924,0.05106382978723404,0.0
2021-11-18,경남,3297562,767,46,13256,0.10212879512145794,0.04302477183833116,0.001303780964797914
2021-11-19,경남,3297484,811,47,13289,0.09782851912917036,0.09001233045622688,0.0
2021-11-20,경남,3297405,817,47,13362,0.0934245862047333,0.056303549571603426,0.0
2021-11-21,경남,3297329,847,47,13408,0.07707430254602664,0.047225501770956316,0.0011806375442739079
2021-11-22,경남,3297264,871,48,13448,0.09224865661713927,0.08840413318025259,0.002296211251435132
2021-11-23,경남,3297184,872,50,13525,0.10020779902046856,0.06880733944954129,0.0
2021-11-24,경남,3297097,899,50,13585,0.08267653047534465,0.08453837597330367,0.002224694104560623
2021-11-25,경남,3297023,895,52,13661,0.0965151252234204,0.07597765363128492,0.0
2021-11-26,경남,3296937,913,52,13729,0.09571494761511821,0.044906900328587074,0.0
2021-11-27,경남,3296850,959,52,13770,0.09322108443546524,0.045881126173096975,0.004171011470281543
2021-11-28,경남,3296761,1000,56,13814,0.08538339145603821,0.046,0.0
2021-11-29,경남,3296676,1039,56,13860,0.05800980101412641,0.04331087584215592,0.0
2021-11-30,경남,3296616,1054,56,13905,0.12104216619276571,0.06261859582542695,0.0
2021-12-01,경남,3296489,1115,56,13971,0.08469217664598655,0.08789237668161436,0.0
2021-12-02,경남,3296395,1111,56,14069,0.08952077396160603,0.0702070207020702,0.0
2021-12-03,경남,3296296,1132,56,14147,0.10117522069165441,0.06978798586572438,0.0017667844522968198
2021-12-04,경남,3296182,1165,58,14226,0.1181477343159853,0.06523605150214593,0.0034334763948497852
2021-12-05,경남,3296045,1222,62,14302,0.09948622946532466,0.05319148936170213,0.0
2021-12-06,경남,3295924,1278,62,14367,0.1014200001808465,0.06259780907668232,0.000782472613458529
2021-12-07,경남,3295795,1326,63,14447,0.1182123424117166,0.06561085972850679,0.0
2021-12-08,경남,3295639,1395,63,14534,0.13902260023801347,0.05304659498207885,0.0
2021-12-09,경남,3295446,1514,63,14608,0.13673165954726663,0.05680317040951123,0.0006605019815059445
2021-12-10,경남,3295240,1633,64,14694,0.11877526631540591,0.05327617881200245,0.0
2021-12-11,경남,3295047,1739,64,14781,0.11443159040224601,0.05117883841288096,0.0005750431282346176
2021-12-12,경남,3294849,1847,65,14870,0.11863040729045125,0.0460205739036275,0.0
2021-12-13,경남,3294631,1980,65,14955,0.09188583017201457,0.030303030303030304,0.000505050505050505
2021-12-14,경남,3294450,2100,66,15015,0.0933414053505571,0.060476190476190475,0.0
