Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-01-14,面巢,2119230,225,28,1625,0.026690297891215204,0.06666666666666667,0.0
2021-01-15,面巢,2119224,216,28,1640,0.03706996313535311,0.027777777777777776,0.004629629629629629
2021-01-16,面巢,2119216,217,29,1646,0.032286863967465995,0.03686635944700461,0.004608294930875576
2021-01-17,面巢,2119209,215,30,1654,0.05120863711467948,0.10697674418604651,0.0
2021-01-18,面巢,2119198,203,30,1677,0.039444385590297455,0.08866995073891626,0.0
2021-01-19,面巢,2119190,193,30,1695,0.041488292757862054,0.12435233160621761,0.0
2021-01-20,面巢,2119182,177,30,1719,0.056548522104043694,0.10734463276836158,0.005649717514124294
2021-01-21,面巢,2119172,167,31,1738,0.04195446078132131,0.12574850299401197,0.0
2021-01-22,面巢,2119165,153,31,1759,0.11121298561776297,0.16993464052287582,0.006535947712418301
2021-01-23,面巢,2119148,143,32,1785,0.06299527342701297,0.2097902097902098,0.0
2021-01-24,面巢,2119139,122,32,1815,0.10665638493653921,0.08196721311475409,0.00819672131147541
2021-01-25,面巢,2119126,124,33,1825,0.04843235280229497,0.024193548387096774,0.0
2021-01-26,面巢,2119120,127,33,1828,0.031525610244395014,0.03937007874015748,0.0
2021-01-27,面巢,2119116,126,33,1833,0.03177587347967827,0.09523809523809523,0.0
2021-01-28,面巢,2119112,118,33,1845,0.050895351049185876,0.05084745762711865,0.0
2021-01-29,面巢,2119106,118,33,1851,0.07634324273010107,0.06779661016949153,0.0
2021-01-30,面巢,2119097,119,33,1859,0.04205668021518108,0.058823529411764705,0.0
2021-01-31,面巢,2119092,117,33,1866,0.03422055900381523,0.09401709401709402,0.0
2021-02-01,面巢,2119088,110,33,1877,0.04549787455735675,0.07272727272727272,0.0
2021-02-02,面巢,2119083,107,33,1885,0.3367701090915798,0.07476635514018691,0.0
2021-02-03,面巢,2119047,135,33,1893,0.09638995475062348,0.07407407407407407,0.0
2021-02-04,面巢,2119034,138,33,1903,0.0942950994364085,0.050724637681159424,0.0
2021-02-05,面巢,2119021,144,33,1910,0.09036669134787559,0.11805555555555555,0.0
2021-02-06,面巢,2119008,140,33,1927,0.10009910297648711,0.06428571428571428,0.0
2021-02-07,面巢,2118994,145,33,1936,0.06903432022215616,0.0896551724137931,0.0
2021-02-08,面巢,2118984,142,33,1949,0.03524656222437295,0.04225352112676056,0.0
2021-02-09,面巢,2118979,141,33,1955,0.014198648640629445,0.028368794326241134,0.0
2021-02-10,面巢,2118977,139,33,1959,0.007201479668808421,0.02877697841726619,0.0
2021-02-11,面巢,2118976,136,33,1963,0.0956844110495991,0.04411764705882353,0.0
2021-02-12,面巢,2118963,143,33,1969,0.10500128891058794,0.06293706293706294,0.0
2021-02-13,面巢,2118948,149,33,1978,0.08061900996762823,0.03355704697986577,0.0
2021-02-14,面巢,2118936,156,33,1983,0.0577514447744601,0.02564102564102564,0.0
2021-02-15,面巢,2118927,161,33,1987,0.3606192489661217,0.031055900621118012,0.0
2021-02-16,面巢,2118869,214,33,1992,0.35083762703716787,0.16822429906542055,0.0
2021-02-17,面巢,2118794,253,33,2028,0.11079280497999457,0.04743083003952569,0.003952569169960474
2021-02-18,面巢,2118766,268,34,2040,0.08965122630307157,0.048507462686567165,0.0
2021-02-19,面巢,2118742,279,34,2053,0.043058782812113616,0.04659498207885305,0.0
2021-02-20,面巢,2118730,278,34,2066,0.03601159606031128,0.050359712230215826,0.0
2021-02-21,面巢,2118720,274,34,2080,0.021922491144632704,0.032846715328467155,0.0036496350364963502
2021-02-22,面巢,2118714,270,35,2089,0.029663109057873994,0.018518518518518517,0.0
2021-02-23,面巢,2118706,273,35,2094,0.04400587740041161,0.007326007326007326,0.0
2021-02-24,面巢,2118694,283,35,2096,0.056601519782166224,0.0035335689045936395,0.0
2021-02-25,面巢,2118678,298,35,2097,0.010078660486213921,0.0436241610738255,0.0
2021-02-26,面巢,2118675,288,35,2110,0.013904838322693822,0.052083333333333336,0.0
2021-02-27,面巢,2118671,277,35,2125,0.02529982579655671,0.04332129963898917,0.0
2021-02-28,面巢,2118664,272,35,2137,0.01472284642863727,0.03308823529411765,0.0
2021-03-01,面巢,2118660,267,35,2146,0.01499858348031515,0.21722846441947566,0.0
2021-03-02,面巢,2118656,213,35,2204,0.01880107676022301,0.352112676056338,0.0
2021-03-03,面巢,2118652,142,35,2279,0.028201668384784554,0.19718309859154928,0.0
2021-03-04,面巢,2118648,118,35,2307,0.07635974627631091,0.2033898305084746,0.0
2021-03-05,面巢,2118639,103,35,2331,0.06804036500498027,0.11650485436893204,0.0
2021-03-06,面巢,2118632,98,35,2343,0.06129604155041594,0.10204081632653061,0.0
2021-03-07,面巢,2118626,94,35,2353,0.1491106510198872,0.06382978723404255,0.0
2021-03-08,面巢,2118612,102,35,2359,0.14723207791649606,0.0784313725490196,0.0
2021-03-09,面巢,2118597,109,35,2367,0.055111112935640943,0.11009174311926606,0.0
2021-03-10,面巢,2118591,103,35,2379,0.038881089466344484,0.1553398058252427,0.0
2021-03-11,面巢,2118587,91,35,2395,0.033006261891835156,0.03296703296703297,0.0
2021-03-12,面巢,2118584,91,35,2398,0.09901892589008134,0.04395604395604396,0.0
2021-03-13,面巢,2118575,96,35,2402,0.020858241978688505,0.07291666666666667,0.0
2021-03-14,面巢,2118573,91,35,2409,0.06601296000906022,0.04395604395604396,0.0
2021-03-15,面巢,2118567,93,35,2413,0.043062339596955504,0.043010752688172046,0.0
2021-03-16,面巢,2118563,93,35,2417,0.06459363135264556,0.043010752688172046,0.0
2021-03-17,面巢,2118557,95,35,2421,0.14754587053456916,0.042105263157894736,0.0
2021-03-18,面巢,2118543,105,35,2425,0.047676701797953996,0.08571428571428572,0.0
2021-03-19,面巢,2118538,101,35,2434,0.059478005984119314,0.06930693069306931,0.0
2021-03-20,面巢,2118532,100,35,2441,0.05006079681590837,0.06,0.0
2021-03-21,面巢,2118527,99,35,2447,0.11124647770203858,0.1414141414141414,0.0
2021-03-22,面巢,2118516,96,35,2461,0.08343529149650038,0.15625,0.0
2021-03-23,面巢,2118508,89,35,2476,0.0,0.06741573033707865,0.0
2021-03-24,面巢,2118508,83,35,2482,0.04825191705160265,0.04819277108433735,0.0
2021-03-25,面巢,2118504,83,35,2486,0.036189006117933915,0.03614457831325301,0.0
2021-03-26,面巢,2118501,83,35,2489,0.02412603824335146,0.10843373493975904,0.0
2021-03-27,面巢,2118499,76,35,2498,0.10539279287636646,0.02631578947368421,0.0
2021-03-28,面巢,2118491,82,35,2500,0.012210186746937947,0.07317073170731707,0.0
2021-03-29,面巢,2118490,77,35,2506,0.0650153107705421,0.05194805194805195,0.0
2021-03-30,面巢,2118485,78,35,2510,0.1026910922010486,0.07692307692307693,0.0
2021-03-31,面巢,2118477,80,35,2516,0.18773286186255503,0.175,0.0
2021-04-01,面巢,2118462,81,35,2530,0.12361099004144761,0.06172839506172839,0.0
2021-04-02,面巢,2118452,86,35,2535,0.11642485414646123,0.06976744186046512,0.0
2021-04-03,面巢,2118442,90,35,2541,0.13350112960373708,0.05555555555555555,0.0
2021-04-04,面巢,2118430,97,35,2546,0.14451235064131085,0.1134020618556701,0.0
2021-04-05,面巢,2118416,100,35,2557,0.060076245647691484,0.08,0.0
2021-04-06,面巢,2118410,98,35,2565,0.12260493020901603,0.0,0.0
2021-04-07,面巢,2118398,110,35,2565,0.18205077610533998,0.03636363636363636,0.0
2021-04-08,面巢,2118378,126,35,2569,0.14304124597754914,0.023809523809523808,0.0
2021-04-09,面巢,2118360,141,35,2572,0.10652098190772227,0.014184397163120567,0.0
2021-04-10,面巢,2118345,154,35,2574,0.14304347430254682,0.045454545454545456,0.006493506493506494
2021-04-11,面巢,2118323,168,36,2581,0.10728371991833702,0.005952380952380952,0.0
2021-04-12,面巢,2118305,185,36,2582,0.07577581183119574,0.02702702702702703,0.0
2021-04-13,面巢,2118291,194,36,2587,0.05161494049567589,0.041237113402061855,0.0
2021-04-14,面巢,2118281,196,36,2595,0.02043539944291949,0.07653061224489796,0.0
2021-04-15,面巢,2118277,185,36,2610,0.07036418392515824,0.05405405405405406,0.0
2021-04-16,面巢,2118264,188,36,2620,0.03728403330836708,0.05319148936170213,0.0
2021-04-17,面巢,2118257,185,36,2630,0.11907897401980509,0.06486486486486487,0.0
2021-04-18,面巢,2118235,195,36,2642,0.06675708785852372,0.07179487179487179,0.0
2021-04-19,面巢,2118222,194,36,2656,0.08258659492160937,0.030927835051546393,0.0
2021-04-20,面巢,2118206,204,36,2662,0.039269412834423534,0.058823529411764705,0.0
2021-04-21,面巢,2118198,200,36,2674,0.030041214277418824,0.1,0.0
2021-04-22,面巢,2118192,186,36,2694,0.05383745407221301,0.0967741935483871,0.0
2021-04-23,面巢,2118182,178,36,2712,0.07876033272925725,0.08426966292134831,0.0
2021-04-24,面巢,2118168,177,36,2727,0.03394535565719759,0.12429378531073447,0.0
2021-04-25,面巢,2118162,161,36,2749,0.04353873167232806,0.11180124223602485,0.0
2021-04-26,面巢,2118155,150,36,2767,0.093463452863459,0.09333333333333334,0.0
2021-04-27,面巢,2118141,150,36,2781,0.2536881916737365,0.06666666666666667,0.0
2021-04-28,面巢,2118103,178,36,2791,0.09001516605114433,0.02247191011235955,0.0
2021-04-29,面巢,2118087,190,36,2795,0.06324797602245502,0.06842105263157895,0.0
2021-04-30,面巢,2118075,189,36,2808,0.09007589063819367,0.037037037037037035,0.0
2021-05-01,面巢,2118058,199,36,2815,0.08051778881110354,0.11055276381909548,0.0
2021-05-02,面巢,2118042,193,36,2837,0.051888474785635554,0.06735751295336788,0.0
2021-05-03,面巢,2118032,190,36,2850,0.10014522915612228,0.08421052631578947,0.0
2021-05-04,面巢,2118013,193,36,2866,0.05188918524669919,0.04145077720207254,0.0
2021-05-05,面巢,2118003,195,36,2874,0.07703584642994077,0.03076923076923077,0.0
2021-05-06,面巢,2117988,204,36,2880,0.044182636595508126,0.049019607843137254,0.0
2021-05-07,面巢,2117979,203,36,2890,0.014800157907760274,0.06896551724137931,0.0
2021-05-08,面巢,2117976,192,36,2904,0.052160352619670856,0.03125,0.0
2021-05-09,面巢,2117966,196,36,2910,0.07664414531562405,0.03571428571428571,0.0
2021-05-10,面巢,2117951,204,36,2917,0.08836681690714002,0.06862745098039216,0.0
2021-05-11,面巢,2117933,208,36,2931,0.04814899534302839,0.18269230769230768,0.0
2021-05-12,面巢,2117923,180,36,2969,0.10571429335879223,0.08888888888888889,0.0
2021-05-13,面巢,2117904,183,36,2985,0.12040044787862643,0.06557377049180328,0.0
2021-05-14,面巢,2117882,193,36,2997,0.06227087377592355,0.08808290155440414,0.0
2021-05-15,面巢,2117870,188,36,3014,0.09589106437630181,0.0851063829787234,0.0
2021-05-16,面巢,2117852,190,36,3030,0.08433999214894694,0.05263157894736842,0.0
2021-05-17,面巢,2117836,196,36,3040,0.07664884999478289,0.09693877551020408,0.0
2021-05-18,面巢,2117821,192,36,3059,0.08867908926202922,0.046875,0.005208333333333333
2021-05-19,面巢,2117804,199,37,3068,0.09562634183627529,0.07537688442211055,0.0
2021-05-20,面巢,2117785,203,37,3083,0.20228735360421826,0.04433497536945813,0.0
2021-05-21,面巢,2117744,235,37,3092,0.07245533705639064,0.01276595744680851,0.0
2021-05-22,面巢,2117727,249,37,3095,0.09653942390983977,0.040160642570281124,0.0
2021-05-23,面巢,2117703,263,37,3105,0.11806024372605206,0.057034220532319393,0.0
2021-05-24,面巢,2117672,279,37,3120,0.07898098853693548,0.06451612903225806,0.0
2021-05-25,面巢,2117650,283,37,3138,0.0672474413475368,0.0353356890459364,0.0
2021-05-26,面巢,2117631,292,37,3148,0.058314769845908776,0.06506849315068493,0.0
2021-05-27,面巢,2117614,290,37,3167,0.0725332737043054,0.07586206896551724,0.0
2021-05-28,面巢,2117593,289,37,3189,0.04159141467756782,0.03806228373702422,0.0034602076124567475
2021-05-29,面巢,2117581,289,38,3200,0.024261796048935247,0.058823529411764705,0.0034602076124567475
2021-05-30,面巢,2117574,278,39,3217,0.014412502027483018,0.05755395683453238,0.0
2021-05-31,面巢,2117570,266,39,3233,0.04518815562496962,0.05639097744360902,0.0
2021-06-01,面巢,2117558,263,39,3248,0.026660590173966693,0.06463878326996197,0.0
2021-06-02,面巢,2117551,253,39,3265,0.051469711534897995,0.07509881422924901,0.0
2021-06-03,面巢,2117538,247,39,3284,0.03649867725272872,0.1659919028340081,0.0
2021-06-04,面巢,2117529,215,39,3325,0.04659024081677825,0.07906976744186046,0.0
2021-06-05,面巢,2117519,208,39,3342,0.06260593175315074,0.11538461538461539,0.0
2021-06-06,面巢,2117506,197,39,3366,0.04576299248621382,0.15736040609137056,0.0
2021-06-07,面巢,2117497,175,39,3397,0.02289612149222812,0.12571428571428572,0.0
2021-06-08,面巢,2117493,157,39,3419,0.03190150342460769,0.12101910828025478,0.0
2021-06-09,面巢,2117488,143,39,3438,0.049034734335430256,0.11888111888111888,0.0
2021-06-10,面巢,2117481,133,39,3455,0.03765837910972476,0.15789473684210525,0.0
2021-06-11,面巢,2117476,117,39,3476,0.04280834400278493,0.10256410256410256,0.0
2021-06-12,面巢,2117471,110,39,3488,0.09106523772934788,0.06363636363636363,0.0
2021-06-13,面巢,2117461,113,39,3495,0.06205359664072216,0.035398230088495575,0.0
2021-06-14,面巢,2117454,116,39,3499,0.06044896207980156,0.08620689655172414,0.017241379310344827
2021-06-15,面巢,2117447,111,41,3509,0.07219668244288932,0.06306306306306306,0.0
2021-06-16,面巢,2117439,112,41,3516,0.0447202122132309,0.11607142857142858,0.0
2021-06-17,面巢,2117434,104,41,3529,0.06742447916458535,0.08653846153846154,0.0
2021-06-18,面巢,2117427,102,41,3538,0.1178515800766963,0.09803921568627451,0.0
2021-06-19,面巢,2117415,104,41,3548,0.09632154882613579,0.125,0.0
2021-06-20,面巢,2117405,101,41,3561,0.10910135868019469,0.0891089108910891,0.0
2021-06-21,面巢,2117394,103,41,3570,0.11670920888638425,0.038834951456310676,0.0
2021-06-22,面巢,2117382,111,41,3574,0.08122376110202587,0.04504504504504504,0.0
2021-06-23,面巢,2117373,115,41,3579,0.06097693780884635,0.06086956521739131,0.0
2021-06-24,面巢,2117366,115,41,3586,0.03484407965614702,0.043478260869565216,0.0
2021-06-25,面巢,2117362,114,41,3591,0.06151214279098734,0.03508771929824561,0.008771929824561403
2021-06-26,面巢,2117355,116,42,3595,0.20726327471514355,0.08620689655172414,0.0
2021-06-27,面巢,2117331,130,42,3605,0.061648236896792746,0.05384615384615385,0.0
2021-06-28,面巢,2117323,131,42,3612,0.0841195723767755,0.05343511450381679,0.0
2021-06-29,面巢,2117312,135,42,3619,0.059365501583559195,0.05185185185185185,0.007407407407407408
2021-06-30,面巢,2117304,135,43,3626,0.11131073604294266,0.037037037037037035,0.0
2021-07-01,面巢,2117289,145,43,3631,0.18654276196165687,0.04827586206896552,0.0
2021-07-02,面巢,2117262,165,43,3638,0.09714584213007177,0.07272727272727272,0.0
2021-07-03,面巢,2117246,169,43,3650,0.04149567144238233,0.05917159763313609,0.0
2021-07-04,面巢,2117239,166,43,3660,0.07242125637858311,0.06626506024096386,0.0
2021-07-05,面巢,2117227,167,43,3671,0.07798700451900833,0.0718562874251497,0.0
2021-07-06,面巢,2117214,168,43,3683,0.09541325804301583,0.05357142857142857,0.0
2021-07-07,面巢,2117198,175,43,3692,0.446537422169706,0.04,0.0
2021-07-08,面巢,2117120,246,43,3699,0.2117802924174949,0.016260162601626018,0.0
2021-07-09,面巢,2117068,294,43,3703,0.09882768941550776,0.023809523809523808,0.0
2021-07-10,面巢,2117039,316,43,3710,0.1014604581377306,0.0759493670886076,0.0
2021-07-11,面巢,2117007,324,43,3734,0.13915794011703,0.024691358024691357,0.0
2021-07-12,面巢,2116962,361,43,3742,0.09991829586788223,0.027700831024930747,0.002770083102493075
2021-07-13,面巢,2116926,386,44,3752,0.09344849278692348,0.02072538860103627,0.0
2021-07-14,面巢,2116890,414,44,3760,0.12343386432147077,0.036231884057971016,0.0
2021-07-15,面巢,2116839,450,44,3775,0.08684144613737747,0.06,0.0
2021-07-16,面巢,2116800,462,44,3802,0.1127831767627686,0.03463203463203463,0.0
2021-07-17,面巢,2116748,498,44,3818,0.08048672798175678,0.014056224899598393,0.0
2021-07-18,面巢,2116708,531,44,3825,0.06227607737413034,0.022598870056497175,0.0
2021-07-19,面巢,2116675,552,44,3837,0.05446164795996181,0.02355072463768116,0.0
2021-07-20,面巢,2116645,569,44,3850,0.08629757073900994,0.028119507908611598,0.0
2021-07-21,面巢,2116596,602,44,3866,0.06492215492324795,0.12956810631229235,0.0
2021-07-22,面巢,2116557,563,44,3944,0.04984050679222713,0.09236234458259325,0.0
2021-07-23,面巢,2116529,539,44,3996,0.0725127541076808,0.05380333951762523,0.0
2021-07-24,面巢,2116490,549,44,4025,0.08579699449291843,0.058287795992714025,0.0
2021-07-25,面巢,2116443,564,44,4057,0.11550225362564112,0.07801418439716312,0.0017730496453900709
2021-07-26,面巢,2116378,584,45,4101,0.065213918009856,0.06164383561643835,0.0
2021-07-27,面巢,2116340,586,45,4137,0.05302020704751371,0.06143344709897611,0.0
2021-07-28,面巢,2116309,581,45,4173,0.0810784483333679,0.08777969018932874,0.0
2021-07-29,面巢,2116262,577,45,4224,0.06427162184449198,0.06759098786828423,0.0
2021-07-30,面巢,2116225,575,45,4263,0.10981802933546045,0.09043478260869565,0.0
2021-07-31,面巢,2116162,586,45,4315,0.07868176366543522,0.06825938566552901,0.0
2021-08-01,面巢,2116116,592,45,4355,0.0643406139846316,0.05574324324324324,0.0
2021-08-02,面巢,2116078,597,45,4388,0.08563019931426091,0.05025125628140704,0.0
2021-08-03,面巢,2116027,618,45,4418,0.08921046261357513,0.07928802588996764,0.0
2021-08-04,面巢,2115972,624,45,4467,0.11405822914044668,0.0625,0.0
2021-08-05,面巢,2115901,656,45,4506,0.0809915048471365,0.041158536585365856,0.001524390243902439
2021-08-06,面巢,2115848,681,46,4533,0.0794922820084825,0.05726872246696035,0.0
2021-08-07,面巢,2115794,696,46,4572,0.12387355812261626,0.06752873563218391,0.0
2021-08-08,面巢,2115708,735,46,4619,0.09275314139063903,0.08843537414965986,0.0
2021-08-09,面巢,2115640,738,46,4684,0.0896620338837674,0.051490514905149054,0.0
2021-08-10,面巢,2115574,766,46,4722,0.11256522469229882,0.04046997389033943,0.0
2021-08-11,面巢,2115488,821,46,4753,0.10380732129377959,0.057247259439707675,0.0
2021-08-12,面巢,2115403,859,46,4800,0.08404444210358733,0.04307334109429569,0.0
2021-08-13,面巢,2115331,894,46,4837,0.07178387577079937,0.07046979865771812,0.0
2021-08-14,面巢,2115267,895,46,4900,0.06946503231166246,0.05139664804469274,0.0
2021-08-15,面巢,2115205,911,46,4946,0.047332603820171924,0.04171240395170143,0.0
2021-08-16,面巢,2115162,916,46,4984,0.04598042309200065,0.055676855895196505,0.0
2021-08-17,面巢,2115120,907,46,5035,0.07739600127155045,0.06063947078280044,0.0
2021-08-18,面巢,2115050,922,46,5090,0.09027953524480403,0.07592190889370933,0.0010845986984815619
2021-08-19,面巢,2114967,934,47,5160,0.08160671621699153,0.05460385438972163,0.0021413276231263384
2021-08-20,面巢,2114891,957,49,5211,0.07860028459280342,0.05642633228840126,0.0
2021-08-21,面巢,2114816,978,49,5265,0.05230238771617394,0.0869120654396728,0.0010224948875255625
2021-08-22,面巢,2114765,943,50,5350,0.07232657302167493,0.07211028632025451,0.0
2021-08-23,面巢,2114697,943,50,5418,0.06381961654255448,0.0689289501590668,0.0010604453870625664
2021-08-24,面巢,2114637,937,51,5483,0.08135812974965617,0.09178228388473852,0.0
2021-08-25,面巢,2114561,927,51,5569,0.09955215305854245,0.09061488673139159,0.0010787486515641855
2021-08-26,面巢,2114469,934,52,5653,0.06444152861121531,0.07708779443254818,0.0
2021-08-27,面巢,2114409,922,52,5725,0.06854620439883968,0.06832971800433839,0.0010845986984815619
2021-08-28,面巢,2114346,921,53,5788,0.08387215820635965,0.06731813246471227,0.0
2021-08-29,面巢,2114269,936,53,5850,0.06430991588036411,0.0438034188034188,0.002136752136752137
2021-08-30,面巢,2114209,953,55,5891,0.040004197313463975,0.04407135362014691,0.0
2021-08-31,面巢,2114171,949,55,5933,0.0909190542386385,0.0737618545837724,0.0
2021-09-01,面巢,2114085,965,55,6003,0.09877263257278798,0.08601036269430051,0.0
2021-09-02,面巢,2113990,977,55,6086,0.08318601279153015,0.07778915046059365,0.0
2021-09-03,面巢,2113909,982,55,6162,0.10115799224282246,0.07637474541751528,0.0
2021-09-04,面巢,2113810,1006,55,6237,0.07281514408658772,0.05069582504970179,0.0
2021-09-05,面巢,2113737,1028,55,6288,0.060521600881146546,0.06614785992217899,0.0
2021-09-06,面巢,2113675,1022,55,6356,0.08346273290667516,0.05870841487279843,0.0
2021-09-07,面巢,2113590,1047,55,6416,0.0805146002148926,0.0725883476599809,0.0
2021-09-08,面巢,2113506,1055,55,6492,0.14459405098106948,0.08720379146919431,0.0
2021-09-09,面巢,2113354,1115,55,6584,0.0711119774835547,0.053811659192825115,0.0
2021-09-10,面巢,2113275,1134,55,6644,0.08142945711222438,0.05555555555555555,0.0
2021-09-11,面巢,2113183,1163,55,6707,0.06818252027122489,0.06620808254514188,0.0
2021-09-12,面巢,2113104,1165,55,6784,0.049973984531495874,0.05150214592274678,0.0
2021-09-13,面巢,2113046,1163,55,6844,0.05092442422116579,0.03267411865864144,0.0
2021-09-14,面巢,2112987,1184,55,6882,0.07206645846134636,0.07263513513513513,0.0
2021-09-15,面巢,2112902,1183,55,6968,0.04242957556966878,0.08030431107354184,0.0
2021-09-16,面巢,2112852,1138,55,7063,0.04940142426766467,0.07117750439367311,0.0
2021-09-17,面巢,2112796,1113,55,7144,0.06584653279593548,0.0889487870619946,0.0
2021-09-18,面巢,2112723,1087,55,7243,0.043409875027793074,0.06623735050597976,0.0009199632014719411
2021-09-19,面巢,2112676,1061,56,7315,0.03217313759687588,0.058435438265786996,0.0
2021-09-20,面巢,2112642,1033,56,7377,0.043737007460695795,0.08228460793804453,0.0
2021-09-21,面巢,2112597,993,56,7462,0.06268859901986273,0.08459214501510574,0.0
2021-09-22,面巢,2112535,971,56,7546,0.055838455727375357,0.15653964984552007,0.0
2021-09-23,面巢,2112481,873,56,7698,0.08626149688251696,0.09049255441008018,0.0
2021-09-24,面巢,2112406,869,56,7777,0.10746042694108585,0.10586881472957423,0.0
2021-09-25,面巢,2112313,870,56,7869,0.08656583467082506,0.09080459770114943,0.0
2021-09-26,面巢,2112238,866,56,7948,0.09044751537650289,0.06697459584295612,0.0
2021-09-27,面巢,2112160,886,56,8006,0.05440558491105486,0.06659142212189616,0.0
2021-09-28,面巢,2112112,875,56,8065,0.08837481345686214,0.09714285714285714,0.0
2021-09-29,面巢,2112035,867,56,8150,0.06950144337989575,0.05767012687427912,0.0
2021-09-30,面巢,2111975,877,56,8200,0.06871090455937427,0.06271379703534778,0.0011402508551881414
2021-10-01,面巢,2111915,881,57,8255,0.058140748003900886,0.08172531214528944,0.0011350737797956867
2021-10-02,面巢,2111864,859,58,8327,0.05144656080946617,0.05471478463329453,0.0
2021-10-03,面巢,2111820,856,58,8374,0.04928121529049178,0.0397196261682243,0.0
2021-10-04,面巢,2111778,864,58,8408,0.03952571140421852,0.052083333333333336,0.0
2021-10-05,面巢,2111744,853,58,8453,0.08124966380165871,0.07268464243845252,0.0
2021-10-06,面巢,2111675,860,58,8515,0.06073521818483674,0.06279069767441861,0.0
2021-10-07,面巢,2111623,858,58,8569,0.07024418220924415,0.08741258741258741,0.0
2021-10-08,面巢,2111563,843,58,8644,0.06911290651889525,0.1103202846975089,0.0
2021-10-09,面巢,2111505,808,58,8737,0.03854082446613029,0.09282178217821782,0.0
2021-10-10,面巢,2111474,764,58,8812,0.032871815752026176,0.10209424083769633,0.0
2021-10-11,面巢,2111449,711,58,8890,0.08053551514215707,0.06751054852320675,0.0
2021-10-12,面巢,2111392,720,58,8938,0.047439524888477996,0.10694444444444444,0.0
2021-10-13,面巢,2111358,677,58,9015,0.06974452054234745,0.08862629246676514,0.0
2021-10-14,面巢,2111311,664,58,9075,0.04992940975924095,0.09036144578313253,0.0
2021-10-15,面巢,2111278,637,58,9135,0.06150954781987063,0.08006279434850863,0.0
2021-10-16,面巢,2111239,625,58,9186,0.07072908524330973,0.0704,0.0
2021-10-17,面巢,2111195,625,58,9230,0.05304791949583056,0.0672,0.0
2021-10-18,面巢,2111162,616,58,9272,0.06524098373989572,0.05519480519480519,0.0
2021-10-19,面巢,2111122,622,58,9306,0.06945883923396477,0.10932475884244373,0.001607717041800643
2021-10-20,面巢,2111079,596,59,9374,0.07417622257234906,0.087248322147651,0.0
2021-10-21,面巢,2111035,588,59,9426,0.04613747111086771,0.10204081632653061,0.0
2021-10-22,面巢,2111008,555,59,9486,0.07603774172389734,0.1045045045045045,0.0
2021-10-23,面巢,2110966,539,59,9544,0.11930887545883578,0.0575139146567718,0.0
2021-10-24,面巢,2110902,572,59,9575,0.04743101800520856,0.043706293706293704,0.0
2021-10-25,面巢,2110875,574,59,9600,0.0700242336382707,0.09930313588850175,0.0
2021-10-26,面巢,2110835,557,59,9657,0.10644010928329055,0.06104129263913824,0.0
2021-10-27,面巢,2110776,582,59,9691,0.14158312774128431,0.08075601374570447,0.0
2021-10-28,面巢,2110694,617,59,9738,0.1107544679256325,0.05348460291734198,0.0
2021-10-29,面巢,2110626,652,59,9771,0.08631612384890736,0.0598159509202454,0.0
2021-10-30,面巢,2110570,669,59,9810,0.09313836138585052,0.06576980568011959,0.0
2021-10-31,面巢,2110508,687,59,9854,0.06875699695984948,0.046579330422125184,0.001455604075691412
2021-11-01,面巢,2110461,701,60,9886,0.09892738371571488,0.05563480741797432,0.0014265335235378032
2021-11-02,面巢,2110392,730,61,9925,0.12529051150245307,0.0589041095890411,0.0
2021-11-03,面巢,2110301,778,61,9968,0.11368978688403067,0.055269922879177376,0.0012853470437017994
2021-11-04,面巢,2110213,822,62,10011,0.13451086186231706,0.030413625304136254,0.0024330900243309003
2021-11-05,面巢,2110103,905,64,10036,0.07219779009871223,0.045303867403314914,0.0011049723756906078
2021-11-06,面巢,2110038,928,65,10077,0.07149381375743159,0.06896551724137931,0.0
2021-11-07,面巢,2109972,930,65,10141,0.06701851967703837,0.02903225806451613,0.0
2021-11-08,面巢,2109910,965,65,10168,0.06250615556791546,0.04041450777202073,0.0010362694300518134
2021-11-09,面巢,2109850,985,66,10207,0.05919744529195847,0.05989847715736041,0.0
2021-11-10,面巢,2109792,984,66,10266,0.0510855468447982,0.08333333333333333,0.0
2021-11-11,面巢,2109742,952,66,10348,0.06230867219265466,0.06932773109243698,0.0021008403361344537
2021-11-12,面巢,2109683,943,68,10414,0.08209649409069322,0.05938494167550371,0.0
2021-11-13,面巢,2109606,964,68,10470,0.056322011367067215,0.06431535269709543,0.0
2021-11-14,面巢,2109552,956,68,10532,0.05995004456001731,0.049163179916317995,0.0
2021-11-15,面巢,2109495,966,68,10579,0.043717613436638506,0.07142857142857142,0.0
2021-11-16,面巢,2109453,939,68,10648,0.07603012157707151,0.09691160809371673,0.0
2021-11-17,面巢,2109382,919,68,10739,0.08972343403688007,0.09140369967355821,0.004352557127312296
2021-11-18,面巢,2109300,913,72,10823,0.06167961848817543,0.11938663745892661,0.001095290251916758
2021-11-19,面巢,2109244,859,73,10932,0.08663123695678579,0.07450523864959255,0.0011641443538998836
2021-11-20,面巢,2109170,868,74,10996,0.05445394260292706,0.0748847926267281,0.001152073732718894
2021-11-21,面巢,2109123,849,75,11061,0.055673822688069224,0.07302709069493522,0.0
2021-11-22,面巢,2109076,834,75,11123,0.0928528475172141,0.07074340527577938,0.001199040767386091
