Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-02-15,전남,1833237,22,7,750,0.09094772103810216,0.13636363636363635,0.045454545454545456
2021-02-16,전남,1833235,20,8,753,0.7503195171377374,0.3,0.0
2021-02-17,전남,1833220,29,8,759,0.13799092533243748,0.06896551724137931,0.0
2021-02-18,전남,1833216,31,8,761,0.32272141663400766,0.0,0.0
2021-02-19,전남,1833206,41,8,761,0.24401020704151966,0.024390243902439025,0.0
2021-02-20,전남,1833196,50,8,762,0.16007156899753217,0.08,0.0
2021-02-21,전남,1833188,54,8,766,0.05558064845382894,0.0,0.0
2021-02-22,전남,1833185,57,8,766,0.10531087467411837,0.0,0.0
2021-02-23,전남,1833179,63,8,766,0.015880263236358848,0.031746031746031744,0.0
2021-02-24,전남,1833178,62,8,768,0.17750045848459395,0.0,0.0
2021-02-25,전남,1833167,73,8,768,0.06852487211834783,0.0547945205479452,0.0
2021-02-26,전남,1833162,74,8,772,0.06759904471072388,0.0,0.0
2021-02-27,전남,1833157,79,8,772,0.0,0.02531645569620253,0.0
2021-02-28,전남,1833157,77,8,774,0.025986197156478808,0.06493506493506493,0.0
2021-03-01,전남,1833155,74,8,779,0.09463902397778692,0.02702702702702703,0.0
2021-03-02,전남,1833148,79,8,781,0.037992664648566224,0.189873417721519,0.0
2021-03-03,전남,1833145,67,8,796,0.014932464771923856,0.05970149253731343,0.0
2021-03-04,전남,1833144,64,8,800,0.0,0.15625,0.0
2021-03-05,전남,1833144,54,8,810,0.05558198252716523,0.18518518518518517,0.0
2021-03-06,전남,1833141,47,8,820,0.12772050929397116,0.1702127659574468,0.0
2021-03-07,전남,1833135,45,8,828,0.13339741299286015,0.06666666666666667,0.0
2021-03-08,전남,1833129,48,8,831,0.06253024200697278,0.125,0.0
2021-03-09,전남,1833126,45,8,837,0.06669903396347733,0.022222222222222223,0.0
2021-03-10,전남,1833123,47,8,838,0.06386088171051794,0.23404255319148937,0.0
2021-03-11,전남,1833120,39,8,849,0.10261423427173623,0.1282051282051282,0.0
2021-03-12,전남,1833116,38,8,854,0.026328709665601316,0.13157894736842105,0.0
2021-03-13,전남,1833115,34,8,859,0.05885244194589377,0.0,0.0
2021-03-14,전남,1833113,36,8,859,0.02779146124046302,0.05555555555555555,0.0
2021-03-15,전남,1833112,35,8,861,0.028585518584165692,0.2,0.0
2021-03-16,전남,1833111,29,8,868,0.0,0.10344827586206896,0.0
2021-03-17,전남,1833111,26,8,871,0.0,0.038461538461538464,0.0
2021-03-18,전남,1833111,25,8,872,0.0,0.0,0.0
2021-03-19,전남,1833111,25,8,872,0.0,0.12,0.0
2021-03-20,전남,1833111,22,8,875,0.0,0.2727272727272727,0.0
2021-03-21,전남,1833111,16,8,881,0.12506171202944066,0.375,0.0
2021-03-22,전남,1833109,12,8,887,0.08337456565139698,0.25,0.0
2021-03-23,전남,1833108,10,8,890,0.0,0.3,0.0
2021-03-24,전남,1833108,7,8,893,0.1429279048011823,0.42857142857142855,0.0
2021-03-25,전남,1833107,5,8,896,0.40019835176015367,0.8,0.0
2021-03-26,전남,1833105,3,8,900,0.0,0.3333333333333333,0.0
2021-03-27,전남,1833105,2,8,901,0.5002484854931932,1.0,0.0
2021-03-28,전남,1833104,1,8,903,1.000497516780281,1.0,0.0
2021-03-29,전남,1833103,1,8,904,0.0,1.0,0.0
2021-03-30,전남,1833103,0,8,905,0.0,0.0,0.0
2021-03-31,전남,1833103,0,8,905,0.0,0.0,0.0
2021-04-01,전남,1833102,1,8,905,1.0004986083698562,0.0,0.0
2021-04-02,전남,1833101,2,8,905,0.5002495770827685,0.0,0.0
2021-04-03,전남,1833100,3,8,905,0.3334998999872711,0.0,0.0
2021-04-04,전남,1833099,4,8,905,1.2506253071983564,0.5,0.0
2021-04-05,전남,1833094,7,8,907,2.143934945897093,0.14285714285714285,0.0
2021-04-06,전남,1833079,21,8,908,0.33350372060705874,0.0,0.0
2021-04-07,전남,1833072,28,8,908,0.03573267794640441,0.03571428571428571,0.0
2021-04-08,전남,1833071,28,8,909,0.39305967183719875,0.07142857142857142,0.0
2021-04-09,전남,1833060,37,8,911,0.1892878574623853,0.0,0.0
2021-04-10,전남,1833053,44,8,911,0.13643527541707245,0.022727272727272728,0.0
2021-04-11,전남,1833047,49,8,912,0.06125685477652838,0.02040816326530612,0.0
2021-04-12,전남,1833044,51,8,913,0.11770944300043759,0.0,0.0
2021-04-13,전남,1833038,57,8,913,0.017553220008666277,0.0,0.03508771929824561
2021-04-14,전남,1833037,56,10,913,0.1965334812429552,0.017857142857142856,0.0
2021-04-15,전남,1833026,66,10,914,0.09095819004898309,0.015151515151515152,0.0
2021-04-16,전남,1833020,71,10,915,0.08455296047268104,0.014084507042253521,0.0
2021-04-17,전남,1833014,76,10,916,0.026330174754458188,0.013157894736842105,0.0
2021-04-18,전남,1833012,77,10,917,0.038982379183098,0.06493506493506493,0.0
2021-04-19,전남,1833009,75,10,922,0.05336263306217627,0.2,0.0
2021-04-20,전남,1833005,64,10,937,0.06253447208272754,0.109375,0.0
2021-04-21,전남,1833001,61,10,944,0.13122016219554172,0.01639344262295082,0.0
2021-04-22,전남,1832993,68,10,945,0.08828453855332268,0.16176470588235295,0.0
2021-04-23,전남,1832987,63,10,956,0.015881926647251222,0.1111111111111111,0.0
2021-04-24,전남,1832986,57,10,963,0.15798346178542036,0.10526315789473684,0.0
2021-04-25,전남,1832977,60,10,969,0.0,0.05,0.0
2021-04-26,전남,1832977,57,10,972,0.03510760833141454,0.10526315789473684,0.0
2021-04-27,전남,1832975,53,10,978,0.09439320086661879,0.018867924528301886,0.0
2021-04-28,전남,1832970,57,10,979,0.03510774240521734,0.19298245614035087,0.0
2021-04-29,전남,1832968,48,10,990,0.10422622398936224,0.125,0.0
2021-04-30,전남,1832963,47,10,996,0.04257763743324507,0.1276595744680851,0.0
2021-05-01,전남,1832961,43,10,1002,0.023269199335785612,0.046511627906976744,0.0
2021-05-02,전남,1832960,42,10,1004,0.5717577813248205,0.07142857142857142,0.0
2021-05-03,전남,1832936,63,10,1007,0.14294131694411902,0.06349206349206349,0.0
2021-05-04,전남,1832927,68,10,1011,0.17657543500256212,0.058823529411764705,0.014705882352941176
2021-05-05,전남,1832915,75,11,1015,0.13341342433591666,0.10666666666666667,0.0
2021-05-06,전남,1832905,77,11,1023,0.15593861947273607,0.07792207792207792,0.0
2021-05-07,전남,1832893,83,11,1029,0.14466689531742233,0.012048192771084338,0.0
2021-05-08,전남,1832881,94,11,1030,0.2554772537089528,0.09574468085106383,0.0
2021-05-09,전남,1832857,109,11,1039,0.08262101940384214,0.0,0.0
2021-05-10,전남,1832848,118,11,1039,0.08479976776348214,0.01694915254237288,0.0
2021-05-11,전남,1832838,126,11,1041,0.13500735099043296,0.03968253968253968,0.0
2021-05-12,전남,1832821,138,11,1046,0.08701321742489476,0.014492753623188406,0.007246376811594203
2021-05-13,전남,1832809,147,12,1048,0.34036005169463623,0.034013605442176874,0.0
2021-05-14,전남,1832759,192,12,1053,0.1355095423529953,0.010416666666666666,0.0
2021-05-15,전남,1832733,216,12,1055,0.060227317668527056,0.004629629629629629,0.0
2021-05-16,전남,1832720,228,12,1056,0.08778132856695407,0.10526315789473684,0.0
2021-05-17,전남,1832700,224,12,1080,0.053609896405771344,0.04017857142857143,0.0
2021-05-18,전남,1832688,227,12,1089,0.04408478496485228,0.05286343612334802,0.0
2021-05-19,전남,1832678,225,12,1101,0.031133824684726696,0.044444444444444446,0.0
2021-05-20,전남,1832671,222,12,1111,0.07663277624116203,0.05405405405405406,0.0
2021-05-21,전남,1832654,227,12,1123,0.07053696454446083,0.05286343612334802,0.0
2021-05-22,전남,1832638,231,12,1135,0.04332259400636243,0.1038961038961039,0.0
2021-05-23,전남,1832628,217,12,1159,0.06456499240611069,0.041474654377880185,0.0
2021-05-24,전남,1832614,222,12,1168,0.03155565401843123,0.04504504504504504,0.0045045045045045045
2021-05-25,전남,1832607,218,13,1178,0.05049751078279154,0.0779816513761468,0.0045871559633027525
2021-05-26,전남,1832596,211,14,1195,0.07588814082183719,0.05687203791469194,0.0
2021-05-27,전남,1832580,215,14,1207,0.032583651920903484,0.23255813953488372,0.0
2021-05-28,전남,1832573,172,14,1257,0.029092657484668365,0.1511627906976744,0.0
2021-05-29,전남,1832568,151,14,1283,0.05964974392247917,0.08609271523178808,0.0
2021-05-30,전남,1832559,147,14,1296,0.04084877808483511,0.1360544217687075,0.006802721088435374
2021-05-31,전남,1832553,132,15,1316,0.03790902802282009,0.09090909090909091,0.0
2021-06-01,전남,1832548,125,15,1328,0.0800640856337733,0.08,0.0
2021-06-02,전남,1832538,125,15,1338,0.024019356760951207,0.056,0.0
2021-06-03,전남,1832535,121,15,1345,0.0992537028201484,0.14049586776859505,0.0
2021-06-04,전남,1832523,116,15,1362,0.12078798390016914,0.13793103448275862,0.0
2021-06-05,전남,1832509,114,15,1378,0.07901229235005408,0.08771929824561403,0.0
2021-06-06,전남,1832500,113,15,1388,0.026570635888396577,0.12389380530973451,0.0
2021-06-07,전남,1832497,102,15,1402,0.07849638616426807,0.06862745098039216,0.0
2021-06-08,전남,1832489,103,15,1409,0.05830096851612514,0.10679611650485436,0.0
2021-06-09,전남,1832483,98,15,1420,0.040850472238142095,0.16326530612244897,0.0
2021-06-10,전남,1832479,86,15,1436,0.0581882996799976,0.08139534883720931,0.0
2021-06-11,전남,1832474,84,15,1443,0.04765911834934369,0.05952380952380952,0.0
2021-06-12,전남,1832470,83,15,1448,0.03617507241033088,0.10843373493975904,0.0
2021-06-13,전남,1832467,77,15,1457,0.05199196407987617,0.07792207792207792,0.0
2021-06-14,전남,1832463,75,15,1463,0.040033899729489765,0.06666666666666667,0.0
2021-06-15,전남,1832460,73,15,1468,0.10968209663213416,0.136986301369863,0.0
2021-06-16,전남,1832452,71,15,1478,0.08457916911637184,0.04225352112676056,0.0
2021-06-17,전남,1832446,74,15,1481,0.05410036639551725,0.16216216216216217,0.0
2021-06-18,전남,1832442,66,15,1493,0.07582264871717963,0.21212121212121213,0.0
2021-06-19,전남,1832437,57,15,1507,0.05267693126406902,0.15789473684210525,0.0
2021-06-20,전남,1832434,51,15,1516,0.19624771227348808,0.058823529411764705,0.0
2021-06-21,전남,1832424,58,15,1519,0.13805086821496063,0.13793103448275862,0.0
2021-06-22,전남,1832416,58,15,1527,0.03451286773008026,0.10344827586206896,0.0
2021-06-23,전남,1832414,54,15,1533,0.11120825073130611,0.07407407407407407,0.0
2021-06-24,전남,1832408,56,15,1537,0.32171063587211085,0.08928571428571429,0.0
2021-06-25,전남,1832390,69,15,1542,0.04351684198612551,0.057971014492753624,0.0
2021-06-26,전남,1832387,68,15,1546,0.08831373567727265,0.04411764705882353,0.0
2021-06-27,전남,1832381,71,15,1549,0.028194148779763197,0.056338028169014086,0.0
2021-06-28,전남,1832379,69,15,1553,0.058022804297550905,0.043478260869565216,0.0
2021-06-29,전남,1832375,70,15,1556,0.10008955590422267,0.11428571428571428,0.0
2021-06-30,전남,1832368,69,15,1564,0.0725289407722289,0.08695652173913043,0.014492753623188406
2021-07-01,전남,1832363,67,16,1570,0.059755350079276556,0.05970149253731343,0.0
2021-07-02,전남,1832359,67,16,1574,0.10457209091684463,0.07462686567164178,0.0
2021-07-03,전남,1832352,69,16,1579,0.0,0.043478260869565216,0.0
2021-07-04,전남,1832352,66,16,1582,0.09099164749607459,0.15151515151515152,0.0
2021-07-05,전남,1832346,62,16,1592,0.06457492902717381,0.12903225806451613,0.0
2021-07-06,전남,1832342,58,16,1600,0.17257130774299437,0.034482758620689655,0.017241379310344827
2021-07-07,전남,1832332,65,17,1602,0.1385887911814436,0.09230769230769231,0.0
2021-07-08,전남,1832323,68,17,1608,0.07359735027451973,0.2647058823529412,0.0
2021-07-09,전남,1832318,55,17,1626,0.03639733436504521,0.05454545454545454,0.0
2021-07-10,전남,1832316,54,17,1629,0.11121419861833633,0.1111111111111111,0.0
2021-07-11,전남,1832310,54,17,1635,0.3521794488519551,0.037037037037037035,0.0
2021-07-12,전남,1832291,71,17,1637,0.18327096868285292,0.056338028169014086,0.0
2021-07-13,전남,1832278,80,17,1641,0.07507114095131852,0.0875,0.0
2021-07-14,전남,1832272,79,17,1648,0.3294271824989115,0.06329113924050633,0.0
2021-07-15,전남,1832246,100,17,1653,0.08007728219900603,0.04,0.0
2021-07-16,전남,1832238,104,17,1657,0.07699772291926804,0.0673076923076923,0.0
2021-07-17,전남,1832230,105,17,1664,0.1048640233615919,0.0,0.0
2021-07-18,전남,1832219,116,17,1664,0.13806631420039364,0.05172413793103448,0.0
2021-07-19,전남,1832203,126,17,1670,0.07149925136960417,0.031746031746031744,0.0
2021-07-20,전남,1832194,131,17,1674,0.16046475694467735,0.07633587786259542,0.0
2021-07-21,전남,1832173,142,17,1684,0.1268880730195515,0.06338028169014084,0.0
2021-07-22,전남,1832155,151,17,1693,0.15247259673094044,0.033112582781456956,0.0
2021-07-23,전남,1832132,169,17,1698,0.11846488877955708,0.011834319526627219,0.0
2021-07-24,전남,1832112,187,17,1700,0.08565041606638345,0.03208556149732621,0.0
2021-07-25,전남,1832096,197,17,1706,0.14228093117014418,0.09644670050761421,0.0
2021-07-26,전남,1832068,206,17,1725,0.07289295723135387,0.06310679611650485,0.0
2021-07-27,전남,1832053,208,17,1738,0.09625687264925868,0.028846153846153848,0.0
2021-07-28,전남,1832033,222,17,1744,0.09018760397147141,0.11711711711711711,0.0
2021-07-29,전남,1832013,216,17,1770,0.08805913576021648,0.037037037037037035,0.0
2021-07-30,전남,1831994,227,17,1778,0.0573319308381822,0.03524229074889868,0.0
2021-07-31,전남,1831981,232,17,1786,0.03883619557942637,0.04741379310344827,0.0
2021-08-01,전남,1831972,230,17,1797,0.026116062719394137,0.06956521739130435,0.0
2021-08-02,전남,1831966,220,17,1813,0.0182021639345629,0.04090909090909091,0.0
2021-08-03,전남,1831962,215,17,1822,0.06984566527644284,0.09767441860465116,0.0
2021-08-04,전남,1831947,209,17,1843,0.09580185641013418,0.0861244019138756,0.0
2021-08-05,전남,1831927,211,17,1861,0.11387378152966975,0.10900473933649289,0.0
2021-08-06,전남,1831903,212,17,1884,0.09444843824072048,0.09433962264150944,0.0047169811320754715
2021-08-07,전남,1831883,211,18,1904,0.09489709722013875,0.07582938388625593,0.0
2021-08-08,전남,1831863,215,18,1920,0.0651928106383603,0.13023255813953488,0.0
2021-08-09,전남,1831849,201,18,1948,0.1295062532433145,0.07462686567164178,0.0
2021-08-10,전남,1831823,212,18,1963,0.08500730672266998,0.09433962264150944,0.0
2021-08-11,전남,1831805,210,18,1983,0.12872661508340524,0.09523809523809523,0.0
2021-08-12,전남,1831778,217,18,2003,0.08305065321616735,0.08755760368663594,0.0
2021-08-13,전남,1831760,216,18,2022,0.12978928179172752,0.06018518518518518,0.0
2021-08-14,전남,1831732,231,18,2035,0.07801923952976618,0.03896103896103896,0.0
2021-08-15,전남,1831714,240,18,2044,0.1126413839715152,0.025,0.004166666666666667
2021-08-16,전남,1831687,260,19,2050,0.09627610629310156,0.015384615384615385,0.0
2021-08-17,전남,1831662,281,19,2054,0.12115194247228421,0.05338078291814947,0.0
2021-08-18,전남,1831628,300,19,2069,0.056740546297246675,0.06666666666666667,0.0
2021-08-19,전남,1831611,297,19,2089,0.07754276158211273,0.08080808080808081,0.0
2021-08-20,전남,1831588,296,19,2113,0.05074285265026851,0.06756756756756757,0.0
2021-08-21,전남,1831573,291,19,2133,0.03096908740732524,0.06872852233676977,0.0
2021-08-22,전남,1831564,280,19,2153,0.035762098091342384,0.05,0.0
2021-08-23,전남,1831554,276,19,2167,0.03265252870798098,0.09420289855072464,0.0
2021-08-24,전남,1831545,259,19,2193,0.0309297029869006,0.0694980694980695,0.0
2021-08-25,전남,1831537,249,19,2211,0.03217200025734744,0.10843373493975904,0.0
2021-08-26,전남,1831529,230,19,2238,0.06965967873789082,0.0782608695652174,0.0
2021-08-27,전남,1831513,228,19,2256,0.11419093145317369,0.12280701754385964,0.0
2021-08-28,전남,1831487,226,19,2284,0.12406488347388654,0.07964601769911504,0.0
2021-08-29,전남,1831459,236,19,2302,0.12305291730874453,0.11440677966101695,0.0
2021-08-30,전남,1831430,238,19,2329,0.058906588904652134,0.10504201680672269,0.0
2021-08-31,전남,1831416,227,19,2354,0.07499618648031404,0.14977973568281938,0.0
2021-09-01,전남,1831399,210,19,2388,0.061993221471412736,0.08095238095238096,0.0
2021-09-02,전남,1831386,206,19,2405,0.07292010224438324,0.11165048543689321,0.0
2021-09-03,전남,1831371,198,19,2428,0.15173398078336509,0.07575757575757576,0.0
2021-09-04,전남,1831341,213,19,2443,0.07522709320323015,0.04225352112676056,0.0
2021-09-05,전남,1831325,220,19,2452,0.018208535052241112,0.045454545454545456,0.0
2021-09-06,전남,1831321,214,19,2462,0.16379208661423492,0.04205607476635514,0.0
2021-09-07,전남,1831286,240,19,2471,0.09180331927035609,0.03333333333333333,0.0
2021-09-08,전남,1831264,254,19,2479,0.08674433589452916,0.031496062992125984,0.0
2021-09-09,전남,1831242,268,19,2487,0.07847690745145856,0.05970149253731343,0.0
2021-09-10,전남,1831221,273,19,2503,0.09171486300680429,0.09523809523809523,0.0
2021-09-11,전남,1831196,272,19,2529,0.040503454958334524,0.10294117647058823,0.0
2021-09-12,전남,1831185,255,19,2557,0.019638156734145203,0.11372549019607843,0.00392156862745098
2021-09-13,전남,1831180,230,20,2586,0.004354559687576127,0.06086956521739131,0.0
2021-09-14,전남,1831179,217,20,2600,0.023077172236970554,0.07834101382488479,0.0
2021-09-15,전남,1831174,205,20,2617,0.03908495648013841,0.06341463414634146,0.0
2021-09-16,전남,1831166,200,20,2630,0.06510116505002823,0.075,0.0
2021-09-17,전남,1831153,198,20,2645,0.035408810457099704,0.15151515151515152,0.0
2021-09-18,전남,1831146,175,20,2675,0.0686789022518451,0.09142857142857143,0.0
2021-09-19,전남,1831134,171,20,2691,0.035142943441873305,0.023391812865497075,0.0
2021-09-20,전남,1831128,173,20,2695,0.04052624386956732,0.2023121387283237,0.0
2021-09-21,전남,1831121,145,20,2730,0.15887146876619332,0.15172413793103448,0.0
2021-09-22,전남,1831098,146,20,2752,0.10290344993542837,0.1506849315068493,0.0
2021-09-23,전남,1831083,139,20,2774,0.12249805995026641,0.1510791366906475,0.0
2021-09-24,전남,1831066,135,20,2795,0.2077415580343383,0.18518518518518517,0.007407407407407408
2021-09-25,전남,1831038,137,21,2820,0.18277854012573444,0.08029197080291971,0.0
2021-09-26,전남,1831013,151,21,2831,0.10613404776047629,0.033112582781456956,0.0
2021-09-27,전남,1830997,162,21,2836,0.11129431427553162,0.006172839506172839,0.0
2021-09-28,전남,1830979,179,21,2837,0.128704746013383,0.027932960893854747,0.0
2021-09-29,전남,1830956,197,21,2842,0.12203101621218476,0.04060913705583756,0.0
2021-09-30,전남,1830932,213,21,2850,0.13637956457158856,0.06103286384976526,0.0
2021-10-01,전남,1830903,229,21,2863,0.09623321216683527,0.03056768558951965,0.0
2021-10-02,전남,1830881,244,21,2870,0.10263445598585384,0.04918032786885246,0.0
2021-10-03,전남,1830856,257,21,2882,0.050670963393126274,0.023346303501945526,0.0
2021-10-04,전남,1830843,264,21,2888,0.049327765373324714,0.026515151515151516,0.0
2021-10-05,전남,1830830,270,21,2895,0.048231935282944935,0.08518518518518518,0.0
2021-10-06,전남,1830817,260,21,2918,0.06935173666266943,0.057692307692307696,0.0
2021-10-07,전남,1830799,263,21,2933,0.06475236371531914,0.06463878326996197,0.0
2021-10-08,전남,1830782,263,21,2950,0.05332597116253171,0.10646387832699619,0.0
2021-10-09,전남,1830768,249,21,2978,0.020115946161440638,0.10040160642570281,0.0
2021-10-10,전남,1830763,229,21,3003,0.04812028560111145,0.06986899563318777,0.0
2021-10-11,전남,1830752,224,21,3019,0.0760281645387875,0.08035714285714286,0.0
2021-10-12,전남,1830735,223,21,3037,0.07187746556888415,0.1031390134529148,0.0
2021-10-13,전남,1830719,216,21,3060,0.08812137825711182,0.1111111111111111,0.0
2021-10-14,전남,1830700,211,21,3084,0.1139501037724932,0.13744075829383887,0.0
2021-10-15,전남,1830676,206,21,3113,0.11671741312514682,0.10679611650485436,0.0
2021-10-16,전남,1830652,208,21,3135,0.10596359195437556,0.1201923076923077,0.0
2021-10-17,전남,1830630,205,21,3160,0.04398364257646608,0.06341463414634146,0.0
2021-10-18,전남,1830621,201,21,3173,0.06978091476072819,0.06467661691542288,0.0
2021-10-19,전남,1830607,202,21,3186,0.044637425814724754,0.06435643564356436,0.0
2021-10-20,전남,1830598,198,21,3199,0.060719221177169894,0.09090909090909091,0.0
2021-10-21,전남,1830586,192,21,3217,0.07827138413600891,0.08854166666666667,0.0
2021-10-22,전남,1830571,190,21,3234,0.026365313854184527,0.07368421052631578,0.0
2021-10-23,전남,1830566,181,21,3248,0.04981746943068775,0.027624309392265192,0.0
2021-10-24,전남,1830557,185,21,3253,0.02707809699452134,0.05945945945945946,0.0
2021-10-25,전남,1830552,179,21,3264,0.033582982973466305,0.09497206703910614,0.0
2021-10-26,전남,1830546,168,21,3281,0.03578198604600563,0.09523809523809523,0.0
2021-10-27,전남,1830540,158,21,3297,0.07609358682704544,0.12025316455696203,0.0
2021-10-28,전남,1830528,151,21,3316,0.08625676155652524,0.15894039735099338,0.0
2021-10-29,전남,1830515,140,21,3340,0.08587822084417304,0.17142857142857143,0.0
2021-10-30,전남,1830503,128,21,3364,0.23482479952231708,0.171875,0.0078125
2021-10-31,전남,1830473,135,22,3386,0.13359140870510883,0.06666666666666667,0.0
2021-11-01,전남,1830455,144,22,3395,0.23657044590309817,0.09722222222222222,0.0
2021-11-02,전남,1830421,164,22,3409,0.12830027201125968,0.054878048780487805,0.0
2021-11-03,전남,1830400,176,22,3418,0.09678172679593135,0.06818181818181818,0.0
2021-11-04,전남,1830383,181,22,3430,0.08303741689203512,0.08287292817679558,0.0
2021-11-05,전남,1830368,181,22,3445,0.22143492637268414,0.027624309392265192,0.0
2021-11-06,전남,1830328,216,22,3450,0.14380769963594464,0.041666666666666664,0.0
2021-11-07,전남,1830297,238,22,3459,0.07157370790486071,0.02100840336134454,0.0
2021-11-08,전남,1830280,250,22,3464,0.08417146228992285,0.024,0.0
2021-11-09,전남,1830259,265,22,3470,0.026469316998510788,0.022641509433962263,0.0
2021-11-10,전남,1830252,266,22,3476,0.06404120791682263,0.045112781954887216,0.0
2021-11-11,전남,1830235,271,22,3488,0.055464899719438965,0.04797047970479705,0.0
2021-11-12,전남,1830220,273,22,3501,0.06974141862406662,0.04395604395604396,0.007326007326007326
2021-11-13,전남,1830201,278,24,3513,0.09372013033486093,0.1079136690647482,0.0
2021-11-14,전남,1830175,274,24,3543,0.06948859642974192,0.06569343065693431,0.0
2021-11-15,전남,1830156,275,24,3561,0.10567696067240369,0.12363636363636364,0.0036363636363636364
2021-11-16,전남,1830127,269,25,3595,0.13411338144625845,0.07806691449814127,0.0
2021-11-17,전남,1830091,284,25,3616,0.14114714114000687,0.05985915492957746,0.0
2021-11-18,전남,1830051,307,25,3633,0.1501617716258907,0.048859934853420196,0.0
2021-11-19,전남,1830005,338,25,3648,0.19569425627559559,0.11834319526627218,0.0
2021-11-20,전남,1829939,364,25,3688,0.10462819186388661,0.08516483516483517,0.0
2021-11-21,전남,1829901,371,25,3719,0.07293993638655465,0.04582210242587601,0.0
2021-11-22,전남,1829874,381,25,3736,0.05261225951856697,0.05511811023622047,0.0
2021-11-23,전남,1829854,380,25,3757,0.13715335241298804,0.018421052631578946,0.0
2021-11-24,전남,1829802,425,25,3764,0.09905111816341171,0.04,0.0
2021-11-25,전남,1829760,450,25,3781,0.08464086121798609,0.03333333333333333,0.0
2021-11-26,전남,1829722,473,25,3796,0.07628855172404995,0.040169133192389,0.0
2021-11-27,전남,1829686,490,25,3815,0.05114114929991222,0.053061224489795916,0.0
2021-11-28,전남,1829661,489,25,3841,0.0573960045515779,0.03885480572597137,0.002044989775051125
2021-11-29,전남,1829633,497,26,3860,0.07260812926759495,0.05835010060362173,0.0
2021-11-30,전남,1829597,504,26,3889,0.07955676872930235,0.07142857142857142,0.0
2021-12-01,전남,1829557,508,26,3925,0.07695876157172578,0.07874015748031496,0.001968503937007874
2021-12-02,전남,1829518,506,27,3965,0.06934001973702855,0.09090909090909091,0.0
2021-12-03,전남,1829483,495,27,4011,0.10531079385307601,0.13333333333333333,0.0
2021-12-04,전남,1829431,481,27,4077,0.09795799055301053,0.079002079002079,0.0
2021-12-05,전남,1829384,490,27,4115,0.07570139590647977,0.05510204081632653,0.0
2021-12-06,전남,1829347,500,27,4142,0.11629606411468135,0.04,0.0
2021-12-07,전남,1829289,538,27,4162,0.10063111423868645,0.09665427509293681,0.0018587360594795538
2021-12-08,전남,1829235,539,28,4214,0.12834942968874835,0.07792207792207792,0.0
2021-12-09,전남,1829166,566,28,4256,0.12223136436517446,0.06713780918727916,0.0
2021-12-10,전남,1829097,597,28,4294,0.12596599311053625,0.06030150753768844,0.0016750418760469012
2021-12-11,전남,1829022,635,29,4330,0.1263282420103573,0.03937007874015748,0.0
2021-12-12,전남,1828942,690,29,4355,0.12062357299497727,0.04057971014492753,0.0
2021-12-13,전남,1828859,745,29,4383,0.07807187633998858,0.04832214765100671,0.0
2021-12-14,전남,1828801,767,29,4419,0.07844992921377922,0.05215123859191656,0.0
2021-12-15,전남,1828741,787,29,4459,0.0739101663172889,0.04955527318932656,0.0012706480304955528
2021-12-16,전남,1828683,805,30,4498,0.07475152594544647,0.043478260869565216,0.0
2021-12-17,전남,1828623,830,30,4533,0.053168392051457986,0.06265060240963856,0.0
2021-12-18,전남,1828579,822,30,4585,0.05246697557631368,0.057177615571776155,0.0
2021-12-19,전남,1828536,818,30,4632,0.06866482671353591,0.04523227383863081,0.0012224938875305623
2021-12-20,전남,1828480,836,31,4669,0.04919154749603509,0.06937799043062201,0.0011961722488038277
2021-12-21,전남,1828439,818,32,4727,0.05763246541599847,0.06601466992665037,0.0
2021-12-22,전남,1828392,811,32,4781,0.0853418482749039,0.08508014796547472,0.002466091245376079
2021-12-23,전남,1828323,809,34,4850,0.08555605807959916,0.08529048207663782,0.0
2021-12-24,전남,1828254,809,34,4919,0.0657194523675194,0.09270704573547589,0.0
2021-12-25,전남,1828201,787,34,4994,0.06118510124339278,0.10165184243964422,0.0
2021-12-26,전남,1828153,755,34,5074,0.03986253226454234,0.10993377483443709,0.003973509933774834
2021-12-27,전남,1828123,699,37,5157,0.05453861794846392,0.08297567954220315,0.0
2021-12-28,전남,1828085,679,37,5215,0.057623756654692895,0.08836524300441827,0.0
2021-12-29,전남,1828046,658,37,5275,0.07318656161595795,0.08814589665653495,0.0
2021-12-30,전남,1827998,648,37,5333,0.09289741908705387,0.09259259259259259,0.0
2021-12-31,전남,1827938,648,37,5393,0.07432037467191832,0.06790123456790123,0.0015432098765432098
2022-01-01,전남,1827890,651,38,5437,0.0647323487207796,0.06605222734254992,0.0030721966205837174
2022-01-02,전남,1827848,648,40,5480,0.05419460818013287,0.08641975308641975,0.0
2022-01-03,전남,1827813,627,40,5536,0.0736142088793994,0.06539074960127592,0.0
2022-01-04,전남,1827767,632,40,5577,0.09526129043689632,0.07436708860759493,0.0
2022-01-05,전남,1827707,645,40,5624,0.09178862031822879,0.10697674418604651,0.0
2022-01-06,전남,1827648,635,40,5693,0.19595598139265052,0.10866141732283464,0.0
2022-01-07,전남,1827524,690,40,5762,0.13962467441098494,0.07681159420289856,0.004347826086956522
2022-01-08,전남,1827428,730,43,5815,0.15397776367240118,0.06575342465753424,0.0
2022-01-09,전남,1827316,794,43,5863,0.10870947842054762,0.037783375314861464,0.0012594458438287153
2022-01-10,전남,1827230,849,44,5893,0.10403629681999427,0.0447585394581861,0.0
