Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-03-11,제주,675916,33,1,568,0.06066003898278915,0.0,0.0
2021-03-12,제주,675914,35,1,568,0.028596960137363205,0.02857142857142857,0.0
2021-03-13,제주,675913,35,1,569,0.028597002446003723,0.02857142857142857,0.0
2021-03-14,제주,675912,35,1,570,0.08579113426430829,0.0,0.0
2021-03-15,제주,675909,38,1,570,0.052679000466506275,0.13157894736842105,0.0
2021-03-16,제주,675907,35,1,575,0.028597256300475826,0.11428571428571428,0.0
2021-03-17,제주,675906,32,1,579,0.062556590709359,0.09375,0.0
2021-03-18,제주,675904,31,1,582,0.0,0.06451612903225806,0.0
2021-03-19,제주,675904,29,1,584,0.034514083207898935,0.1724137931034483,0.0
2021-03-20,제주,675903,25,1,589,0.04003639575501219,0.16,0.0
2021-03-21,제주,675902,22,1,593,0.04549597157845099,0.13636363636363635,0.0
2021-03-22,제주,675901,20,1,596,0.0,0.1,0.0
2021-03-23,제주,675901,18,1,598,0.0,0.1111111111111111,0.0
2021-03-24,제주,675901,16,1,600,0.0,0.125,0.0
2021-03-25,제주,675901,14,1,602,0.21448132619591162,0.14285714285714285,0.0
2021-03-26,제주,675898,15,1,604,0.1334556397562946,0.06666666666666667,0.0
2021-03-27,제주,675896,16,1,605,0.0,0.0625,0.0
2021-03-28,제주,675896,15,1,606,0.06672801732810965,0.2,0.0
2021-03-29,제주,675895,13,1,609,0.0,0.15384615384615385,0.0
2021-03-30,제주,675895,11,1,611,0.18198577105507915,0.09090909090909091,0.0
2021-03-31,제주,675893,12,1,612,0.16682078376311044,0.16666666666666666,0.0
2021-04-01,제주,675891,12,1,614,0.3336425547906393,0.0,0.0
2021-04-02,제주,675887,16,1,614,0.06255834925068836,0.0625,0.0
2021-04-03,제주,675886,16,1,615,0.12511688361646786,0.0625,0.0
2021-04-04,제주,675884,17,1,616,0.11775741538662918,0.058823529411764705,0.0
2021-04-05,제주,675882,18,1,617,0.0,0.0,0.0
2021-04-06,제주,675882,18,1,617,0.16682349877641364,0.0,0.0
2021-04-07,제주,675879,21,1,617,0.23832034178560701,0.0,0.0
2021-04-08,제주,675874,26,1,617,0.07699637233248528,0.11538461538461539,0.0
2021-04-09,제주,675872,25,1,620,0.2802676246389849,0.08,0.0
2021-04-10,제주,675865,30,1,622,0.2335587728318525,0.0,0.0
2021-04-11,제주,675858,37,1,622,0.08116025971551837,0.02702702702702703,0.0
2021-04-12,제주,675855,39,1,623,0.0,0.0,0.0
2021-04-13,제주,675855,39,1,623,0.05133235793066674,0.05128205128205128,0.0
2021-04-14,제주,675853,39,1,625,0.07699876475187083,0.05128205128205128,0.0
2021-04-15,제주,675850,40,1,627,0.07507412887475032,0.1,0.0
2021-04-16,제주,675847,39,1,631,0.02566648277585812,0.02564102564102564,0.0
2021-04-17,제주,675846,39,1,632,0.025666520752679434,0.05128205128205128,0.0
2021-04-18,제주,675845,38,1,634,0.05268398897131116,0.05263157894736842,0.0
2021-04-19,제주,675843,38,1,636,0.026342072438654975,0.0,0.0
2021-04-20,제주,675842,39,1,636,0.1796667086276196,0.07692307692307693,0.0
2021-04-21,제주,675835,43,1,639,0.09311726527442968,0.11627906976744186,0.0
2021-04-22,제주,675831,42,1,644,0.07150118045149495,0.047619047619047616,0.0
2021-04-23,제주,675828,43,1,646,0.0698386723138996,0.16279069767441862,0.0
2021-04-24,제주,675825,39,1,653,0.07700195487566479,0.1794871794871795,0.0
2021-04-25,제주,675822,35,1,660,0.028600853056404963,0.08571428571428572,0.0
2021-04-26,제주,675821,33,1,663,0.15167141487572489,0.0,0.0
2021-04-27,제주,675816,38,1,663,0.07902937454791494,0.05263157894736842,0.0
2021-04-28,제주,675813,39,1,665,0.02566777405083268,0.07692307692307693,0.0
2021-04-29,제주,675812,37,1,668,0.027055261330473965,0.08108108108108109,0.0
2021-04-30,제주,675811,35,1,671,0.20020923009539648,0.02857142857142857,0.0
2021-05-01,제주,675804,41,1,672,0.02441601266697185,0.024390243902439025,0.0
2021-05-02,제주,675803,41,1,673,0.02441604879586247,0.04878048780487805,0.0
2021-05-03,제주,675802,40,1,675,0.20021189638385206,0.025,0.0
2021-05-04,제주,675794,47,1,676,0.2768920706605859,0.14893617021276595,0.0
2021-05-05,제주,675781,53,1,683,0.11333101018854691,0.07547169811320754,0.0
2021-05-06,제주,675775,55,1,687,0.21842170437309352,0.05454545454545454,0.0
2021-05-07,제주,675763,64,1,690,0.0782122855942098,0.046875,0.0
2021-05-08,제주,675758,66,1,693,0.27303399899210823,0.045454545454545456,0.0
2021-05-09,제주,675740,81,1,696,0.17303850154946732,0.012345679012345678,0.0
2021-05-10,제주,675726,94,1,697,0.2556184015414532,0.05319148936170213,0.0
2021-05-11,제주,675702,113,1,702,0.11518317901201826,0.02654867256637168,0.0
2021-05-12,제주,675689,123,1,705,0.07326050457114254,0.008130081300813009,0.0
2021-05-13,제주,675680,131,1,706,0.07643055206584082,0.007633587786259542,0.0
2021-05-14,제주,675670,140,1,707,0.10012550505424246,0.05,0.0
2021-05-15,제주,675656,147,1,714,0.061302599825584475,0.006802721088435374,0.0
2021-05-16,제주,675647,155,1,715,0.09689894852040747,0.0064516129032258064,0.0
2021-05-17,제주,675632,169,1,716,0.0651741124996024,0.047337278106508875,0.0
2021-05-18,제주,675621,172,1,724,0.023286689940345322,0.0755813953488372,0.0
2021-05-19,제주,675617,163,1,737,0.03685890536721939,0.03680981595092025,0.0
2021-05-20,제주,675611,163,1,743,0.030716027254693235,0.0736196319018405,0.0
2021-05-21,제주,675606,156,1,755,0.04493236727186692,0.03205128205128205,0.0
2021-05-22,제주,675599,158,1,760,0.050701786043743535,0.11392405063291139,0.0
2021-05-23,제주,675591,148,1,778,0.12855453045375648,0.0945945945945946,0.0
2021-05-24,제주,675572,153,1,792,0.11126669942902706,0.1568627450980392,0.0
2021-05-25,제주,675555,146,1,816,0.041154472380547986,0.08904109589041095,0.0
2021-05-26,제주,675549,139,1,829,0.1873186626755403,0.06474820143884892,0.0
2021-05-27,제주,675523,156,1,838,0.044937888011328884,0.0641025641025641,0.0
2021-05-28,제주,675516,153,1,848,0.08509335318279279,0.0915032679738562,0.0
2021-05-29,제주,675503,152,1,862,0.052710662315808794,0.05921052631578947,0.0
2021-05-30,제주,675495,151,1,871,0.04642782195190782,0.09933774834437085,0.0
2021-05-31,제주,675488,143,1,886,0.08404404113580294,0.07692307692307693,0.0
2021-06-01,제주,675476,144,1,897,0.09737219876551252,0.027777777777777776,0.0
2021-06-02,제주,675462,154,1,901,0.0780438993040146,0.03896103896103896,0.0
2021-06-03,제주,675450,160,1,907,0.13145752831445703,0.03125,0.0
2021-06-04,제주,675429,176,1,912,0.12520153857770394,0.03977272727272727,0.0
2021-06-05,제주,675407,191,1,919,0.09964007197769766,0.041884816753926704,0.0
2021-06-06,제주,675388,202,1,927,0.0644641111904755,0.09405940594059406,0.0
2021-06-07,제주,675375,196,1,946,0.04088540380060964,0.08673469387755102,0.0
2021-06-08,제주,675367,187,1,963,0.03749695085569202,0.03208556149732621,0.0
2021-06-09,제주,675360,188,1,969,0.05328269367448472,0.13829787234042554,0.0
2021-06-10,제주,675350,172,1,995,0.029120042837391807,0.040697674418604654,0.0
2021-06-11,제주,675345,170,1,1002,0.02946284970688184,0.07647058823529412,0.0
2021-06-12,제주,675340,162,1,1015,0.030918034153441503,0.04938271604938271,0.0
2021-06-13,제주,675335,159,1,1023,0.0567029277293687,0.0440251572327044,0.0
2021-06-14,제주,675326,161,1,1030,0.037332859880527355,0.07453416149068323,0.0
2021-06-15,제주,675320,155,1,1042,0.05816752106050561,0.09032258064516129,0.0
2021-06-16,제주,675311,150,1,1056,0.05342865731492601,0.08,0.0
2021-06-17,제주,675303,146,1,1068,0.04116982982311806,0.14383561643835616,0.0
2021-06-18,제주,675297,131,1,1089,0.053531730177822694,0.16793893129770993,0.0
2021-06-19,제주,675290,116,1,1111,0.01727273237909026,0.16379310344827586,0.0
2021-06-20,제주,675288,99,1,1130,0.030358225608252264,0.13131313131313133,0.0
2021-06-21,제주,675285,89,1,1143,0.011256470738572054,0.0898876404494382,0.0
2021-06-22,제주,675284,82,1,1151,0.0,0.08536585365853659,0.0
2021-06-23,제주,675284,75,1,1158,0.05343079356241226,0.13333333333333333,0.0
2021-06-24,제주,675280,69,1,1168,0.07259661692669836,0.07246376811594203,0.0
2021-06-25,제주,675275,69,1,1173,0.13067487802875802,0.07246376811594203,0.0
2021-06-26,제주,675266,73,1,1178,0.027448057100501723,0.0684931506849315,0.0
2021-06-27,제주,675264,70,1,1183,0.02862448718469475,0.12857142857142856,0.0
2021-06-28,제주,675262,63,1,1192,0.0954152398836092,0.09523809523809523,0.0
2021-06-29,제주,675256,63,1,1198,0.031805362565844514,0.14285714285714285,0.0
2021-06-30,제주,675254,56,1,1207,0.017890569432285588,0.14285714285714285,0.0
2021-07-01,제주,675253,49,1,1215,0.06133918603509366,0.12244897959183673,0.0
2021-07-02,제주,675250,46,1,1221,0.08711981069813113,0.15217391304347827,0.0
2021-07-03,제주,675246,43,1,1228,0.04659924455438772,0.046511627906976744,0.0
2021-07-04,제주,675244,43,1,1230,0.13979814772899318,0.06976744186046512,0.0
2021-07-05,제주,675238,46,1,1233,0.10890169868608003,0.021739130434782608,0.0
2021-07-06,제주,675233,50,1,1234,0.3807231577840538,0.0,0.0
2021-07-07,제주,675214,69,1,1234,0.24685262424370194,0.057971014492753624,0.0
2021-07-08,제주,675197,82,1,1238,0.37878842008783925,0.06097560975609756,0.0
2021-07-09,제주,675166,108,1,1243,0.0927780065281065,0.08333333333333333,0.0
2021-07-10,제주,675156,109,1,1252,0.22062766492946706,0.01834862385321101,0.0
2021-07-11,제주,675132,131,1,1254,0.053544813153417595,0.015267175572519083,0.0
2021-07-12,제주,675125,136,1,1256,0.13999414051864034,0.04411764705882353,0.0
2021-07-13,제주,675106,149,1,1262,0.14123437578194284,0.013422818791946308,0.0
2021-07-14,제주,675085,168,1,1264,0.053685144410386416,0.005952380952380952,0.0
2021-07-15,제주,675076,176,1,1265,0.056939548624558904,0.017045454545454544,0.0
2021-07-16,제주,675066,183,1,1268,0.07666728202847731,0.02185792349726776,0.0
2021-07-17,제주,675052,193,1,1272,0.05711859342004557,0.010362694300518135,0.0
2021-07-18,제주,675041,202,1,1274,0.05457459488965987,0.0297029702970297,0.0
2021-07-19,제주,675030,207,1,1280,0.038732535129410245,0.024154589371980676,0.0
2021-07-20,제주,675022,210,1,1285,0.16226357913414038,0.09047619047619047,0.0
2021-07-21,제주,674988,225,1,1304,0.10690844874279247,0.07555555555555556,0.0
2021-07-22,제주,674964,232,1,1321,0.12528779312674454,0.1336206896551724,0.0
2021-07-23,제주,674935,230,1,1352,0.06537035289388575,0.043478260869565216,0.0
2021-07-24,제주,674920,235,1,1362,0.05971552183962544,0.10212765957446808,0.0
2021-07-25,제주,674906,225,1,1386,0.053460718974197886,0.03111111111111111,0.0
2021-07-26,제주,674894,230,1,1393,0.07409090071600294,0.08260869565217391,0.0
2021-07-27,제주,674877,228,1,1412,0.10112248134416385,0.09210526315789473,0.0
2021-07-28,제주,674854,230,1,1433,0.10460511845331828,0.0391304347826087,0.0
2021-07-29,제주,674830,245,1,1442,0.0736531619301248,0.04081632653061224,0.0
2021-07-30,제주,674812,253,1,1452,0.10302660434729424,0.05533596837944664,0.0
2021-07-31,제주,674786,265,1,1466,0.07566541431528061,0.04150943396226415,0.0
2021-08-01,제주,674766,274,1,1477,0.043909333824533624,0.040145985401459854,0.0
2021-08-02,제주,674754,275,1,1488,0.07656327275637424,0.02909090909090909,0.0
2021-08-03,제주,674733,288,1,1496,0.08007238295246663,0.11805555555555555,0.0
2021-08-04,제주,674710,277,1,1530,0.08687477283327556,0.08664259927797834,0.0
2021-08-05,제주,674686,277,1,1554,0.05791857543443849,0.10469314079422383,0.0
2021-08-06,제주,674670,264,1,1583,0.049377304998942245,0.056818181818181816,0.0
2021-08-07,제주,674657,262,1,1598,0.0191366114261941,0.05343511450381679,0.0
2021-08-08,제주,674652,253,1,1612,0.04359851610453467,0.04743083003952569,0.0
2021-08-09,제주,674641,252,1,1624,0.04775153430808809,0.06746031746031746,0.0
2021-08-10,제주,674629,247,1,1641,0.11367773931322504,0.0931174089068826,0.0
2021-08-11,제주,674601,252,1,1664,0.09152920092942417,0.09523809523809523,0.0
2021-08-12,제주,674578,251,1,1688,0.1758029417098527,0.07171314741035857,0.0
2021-08-13,제주,674534,277,1,1706,0.19913996729647582,0.09386281588447654,0.0
2021-08-14,제주,674479,306,1,1732,0.12455842096742267,0.06535947712418301,0.0
2021-08-15,제주,674441,324,1,1752,0.20123510240881515,0.037037037037037035,0.0
2021-08-16,제주,674376,377,1,1764,0.0984549654532388,0.05570291777188329,0.0
2021-08-17,제주,674339,393,1,1785,0.11742656583276251,0.058524173027989825,0.0
2021-08-18,제주,674293,416,1,1808,0.08923579529282466,0.057692307692307696,0.0
2021-08-19,제주,674256,429,1,1832,0.13097405430287895,0.037296037296037296,0.0
2021-08-20,제주,674200,469,1,1848,0.11125540243858471,0.02771855010660981,0.0
2021-08-21,제주,674148,508,1,1861,0.06913985078348411,0.00984251968503937,0.0
2021-08-22,제주,674113,538,1,1866,0.059691756200494044,0.020446096654275093,0.0
2021-08-23,제주,674081,559,1,1877,0.05386128582419636,0.02146690518783542,0.0017889087656529517
2021-08-24,제주,674051,576,2,1889,0.04704656064600453,0.04861111111111111,0.0
2021-08-25,제주,674024,575,2,1917,0.05236696512935419,0.04,0.0
2021-08-26,제주,673994,582,2,1940,0.03966689232052572,0.07560137457044673,0.0
2021-08-27,제주,673971,561,2,1984,0.0375746185051822,0.09803921568627451,0.0
2021-08-28,제주,673950,527,2,2039,0.024761925677345024,0.07210626185958255,0.0
2021-08-29,제주,673937,502,2,2077,0.023995929916179583,0.1294820717131474,0.0
2021-08-30,제주,673925,449,2,2142,0.020121666998659006,0.08240534521158129,0.0
2021-08-31,제주,673916,421,2,2179,0.023844679698798495,0.10926365795724466,0.0
2021-09-01,제주,673906,385,2,2225,0.028682168899350526,0.09610389610389611,0.0
2021-09-02,제주,673895,359,2,2262,0.027963573753802807,0.15598885793871867,0.0
2021-09-03,제주,673885,313,2,2318,0.025658969836365127,0.16613418530351437,0.0
2021-09-04,제주,673877,269,2,2370,0.02612428918158335,0.13011152416356878,0.0
2021-09-05,제주,673870,241,2,2405,0.03749114469608166,0.13278008298755187,0.0
2021-09-06,제주,673861,218,2,2437,0.023026214441714623,0.13761467889908258,0.0
2021-09-07,제주,673856,193,2,2467,0.046816339844997557,0.13989637305699482,0.0
2021-09-08,제주,673847,175,2,2494,0.1319495290261948,0.17142857142857143,0.0
2021-09-09,제주,673824,168,2,2524,0.10159504347044417,0.13690476190476192,0.0
2021-09-10,제주,673807,162,2,2547,0.037186052122079795,0.12962962962962962,0.0
2021-09-11,제주,673801,147,2,2568,0.027320608104209537,0.08843537414965986,0.0
2021-09-12,제주,673797,138,2,2581,0.029102559660111795,0.08695652173913043,0.0
2021-09-13,제주,673793,130,2,2593,0.09268100942665683,0.06923076923076923,0.0
2021-09-14,제주,673781,133,2,2602,0.04529603687630905,0.07518796992481203,0.0
2021-09-15,제주,673775,129,2,2612,0.08561846520774567,0.08527131782945736,0.0
2021-09-16,제주,673764,129,2,2623,0.07005261520733987,0.07751937984496124,0.0
2021-09-17,제주,673755,128,2,2633,0.023533614778368992,0.0625,0.0
2021-09-18,제주,673752,123,2,2641,0.048980749665723425,0.056910569105691054,0.0
2021-09-19,제주,673746,122,2,2648,0.08230445165087023,0.07377049180327869,0.0
2021-09-20,제주,673736,123,2,2657,0.057145565013957844,0.04065040650406504,0.0
2021-09-21,제주,673729,125,2,2662,0.04016558586612718,0.072,0.0
2021-09-22,제주,673724,121,2,2671,0.07468862718436188,0.19008264462809918,0.0
2021-09-23,제주,673715,107,2,2694,0.13138548767917546,0.1588785046728972,0.0
2021-09-24,제주,673701,104,2,2711,0.14483385290872589,0.057692307692307696,0.0
2021-09-25,제주,673686,113,2,2717,0.06220731125519231,0.035398230088495575,0.0
2021-09-26,제주,673679,116,2,2721,0.07791316861181866,0.034482758620689655,0.0
2021-09-27,제주,673670,121,2,2725,0.05809581094404929,0.09917355371900827,0.0
2021-09-28,제주,673663,116,2,2737,0.04328612172657494,0.05172413793103448,0.0
2021-09-29,제주,673658,115,2,2743,0.13098854056638468,0.09565217391304348,0.0
2021-09-30,제주,673643,119,2,2754,0.07595302985521456,0.07563025210084033,0.0
2021-10-01,제주,673634,119,2,2763,0.0675147063252037,0.025210084033613446,0.0
2021-10-02,제주,673626,124,2,2766,0.04049569288136626,0.04838709677419355,0.0
2021-10-03,제주,673621,123,2,2772,0.05715532085585797,0.08130081300813008,0.0
2021-10-04,제주,673614,120,2,2782,0.04184629476228226,0.058333333333333334,0.0
2021-10-05,제주,673609,118,2,2789,0.03404469589824666,0.0423728813559322,0.0
2021-10-06,제주,673605,117,2,2794,0.07725573021851999,0.07692307692307693,0.0
2021-10-07,제주,673596,117,2,2803,0.07725676244194762,0.11965811965811966,0.0
2021-10-08,제주,673587,112,2,2817,0.2331529875555369,0.13392857142857142,0.0
2021-10-09,제주,673561,123,2,2832,0.05716041218277766,0.056910569105691054,0.0
2021-10-10,제주,673554,123,2,2839,0.06532686426286136,0.07317073170731707,0.0
2021-10-11,제주,673546,122,2,2848,0.057630223559158616,0.05737704918032787,0.0
2021-10-12,제주,673539,122,2,2855,0.09056272107504382,0.040983606557377046,0.0
2021-10-13,제주,673528,128,2,2860,0.07062463902762765,0.1171875,0.0
2021-10-14,제주,673519,122,2,2875,0.08233219119574535,0.07377049180327869,0.0
2021-10-15,제주,673509,123,2,2884,0.05716482539987425,0.06504065040650407,0.0
2021-10-16,제주,673502,122,2,2892,0.041167134679605415,0.040983606557377046,0.0
2021-10-17,제주,673497,122,2,2897,0.04940092836223521,0.05737704918032787,0.0
2021-10-18,제주,673491,121,2,2904,0.04150803686492967,0.04132231404958678,0.0
2021-10-19,제주,673486,121,2,2909,0.024905007013834003,0.03305785123966942,0.0
2021-10-20,제주,673483,120,2,2913,0.050225321203356287,0.075,0.0
2021-10-21,제주,673477,117,2,2922,0.05151360888230893,0.07692307692307693,0.0
2021-10-22,제주,673471,114,2,2931,0.02643485059216788,0.22807017543859648,0.0
2021-10-23,제주,673468,91,2,2957,0.0883102239306246,0.07692307692307693,0.0
2021-10-24,제주,673460,92,2,2964,0.12010813075628907,0.08695652173913043,0.0
2021-10-25,제주,673449,95,2,2972,0.06344571397623124,0.07368421052631578,0.0
2021-10-26,제주,673443,94,2,2979,0.0748081129360614,0.11702127659574468,0.0
2021-10-27,제주,673436,90,2,2990,0.044647845774010694,0.1,0.0
2021-10-28,제주,673432,85,2,2999,0.04727447043869402,0.11764705882352941,0.0
2021-10-29,제주,673428,79,2,3009,0.1144467870152057,0.08860759493670886,0.0
2021-10-30,제주,673419,81,2,3016,0.012402492466167533,0.06172839506172839,0.0
2021-10-31,제주,673418,77,2,3021,0.026093594326103704,0.07792207792207792,0.0
2021-11-01,제주,673416,73,2,3027,0.027523462059154218,0.0684931506849315,0.0
2021-11-02,제주,673414,70,2,3032,0.24397655613252556,0.04285714285714286,0.0
2021-11-03,제주,673397,84,2,3035,0.20331892946190308,0.07142857142857142,0.011904761904761904
2021-11-04,제주,673380,94,3,3041,0.074815111823933,0.06382978723404255,0.0
2021-11-05,제주,673373,95,3,3047,0.04230191650252183,0.031578947368421054,0.010526315789473684
2021-11-06,제주,673369,95,4,3050,0.1480575872570377,0.08421052631578947,0.0
2021-11-07,제주,673355,101,4,3058,0.15915997997613693,0.10891089108910891,0.0
2021-11-08,제주,673339,106,4,3069,0.18957004667838542,0.05660377358490566,0.009433962264150943
2021-11-09,제주,673319,119,5,3075,0.09287615129073198,0.058823529411764705,0.0
2021-11-10,제주,673308,123,5,3082,0.11436378118259073,0.032520325203252036,0.0
2021-11-11,제주,673294,133,5,3086,0.1586507997679281,0.03007518796992481,0.0
2021-11-12,제주,673273,150,5,3090,0.10048197387983775,0.06,0.0
2021-11-13,제주,673258,156,5,3099,0.09017813950395516,0.00641025641025641,0.01282051282051282
2021-11-14,제주,673244,167,7,3100,0.06017143840901593,0.011976047904191617,0.0
2021-11-15,제주,673234,175,7,3102,0.2469128670608691,0.011428571428571429,0.0
2021-11-16,제주,673191,216,7,3104,0.10700772721098305,0.0787037037037037,0.004629629629629629
2021-11-17,제주,673168,221,8,3121,0.12732733549842748,0.07692307692307693,0.004524886877828055
2021-11-18,제주,673140,231,9,3138,0.13487258203364808,0.030303030303030304,0.0
2021-11-19,제주,673109,255,9,3145,0.0906528817594703,0.01568627450980392,0.0
2021-11-20,제주,673086,274,9,3149,0.05502366255472045,0.051094890510948905,0.0
2021-11-21,제주,673071,275,9,3163,0.062134771409365026,0.05818181818181818,0.0
2021-11-22,제주,673054,276,9,3179,0.1056132391211972,0.07246376811594203,0.0
2021-11-23,제주,673025,285,9,3199,0.07759361406376161,0.03859649122807018,0.0
2021-11-24,제주,673003,296,9,3210,0.09848467202929219,0.0472972972972973,0.0
2021-11-25,제주,672974,311,9,3224,0.10343574808511591,0.06752411575562701,0.0
2021-11-26,제주,672942,322,9,3245,0.08429651380991719,0.046583850931677016,0.0
2021-11-27,제주,672915,334,9,3260,0.10535150024953993,0.041916167664670656,0.0
2021-11-28,제주,672880,355,9,3274,0.12461377706256561,0.028169014084507043,0.0
2021-11-29,제주,672836,389,9,3284,0.05686476065146094,0.11053984575835475,0.0
2021-11-30,제주,672814,368,9,3327,0.07377348200504022,0.0625,0.0
2021-12-01,제주,672787,372,9,3350,0.08379546572689425,0.07526881720430108,0.0
2021-12-02,제주,672756,375,9,3378,0.05363156924650245,0.08266666666666667,0.0
2021-12-03,제주,672736,364,9,3409,0.05801664340154922,0.06318681318681318,0.0
2021-12-04,제주,672715,362,9,3432,0.04722680826269964,0.04143646408839779,0.0
2021-12-05,제주,672698,364,9,3447,0.10775128130092765,0.046703296703296704,0.0
2021-12-06,제주,672659,386,9,3464,0.15893770193763615,0.07512953367875648,0.0
2021-12-07,제주,672598,418,9,3493,0.1227206590808467,0.05263157894736842,0.0
2021-12-08,제주,672547,447,9,3515,0.10801658202017028,0.06487695749440715,0.0022371364653243847
2021-12-09,제주,672499,465,10,3544,0.10167931656355983,0.06881720430107527,0.0
2021-12-10,제주,672452,480,10,3576,0.09641279228852022,0.05625,0.0
2021-12-11,제주,672406,499,10,3603,0.06452042343417423,0.07014028056112225,0.0
2021-12-12,제주,672374,496,10,3638,0.07302797684506808,0.08870967741935484,0.0
2021-12-13,제주,672338,488,10,3682,0.08041489207053303,0.045081967213114756,0.0
2021-12-14,제주,672299,505,10,3704,0.06575661562889885,0.053465346534653464,0.0
2021-12-15,제주,672266,511,10,3731,0.057110413783361534,0.060665362035225046,0.0
2021-12-16,제주,672237,509,10,3762,0.06920017709513426,0.03929273084479371,0.0019646365422396855
2021-12-17,제주,672202,523,11,3782,0.057729676234363744,0.040152963671128104,0.0
2021-12-18,제주,672172,532,11,3803,0.04162075818492394,0.03195488721804511,0.0018796992481203006
2021-12-19,제주,672150,536,12,3820,0.05633387403531328,0.07276119402985075,0.0018656716417910447
2021-12-20,제주,672120,526,13,3859,0.04975309949404744,0.11596958174904944,0.0
2021-12-21,제주,672094,491,13,3920,0.07585244249578439,0.10386965376782077,0.0
2021-12-22,제주,672057,477,13,3971,0.03587598135651548,0.10062893081761007,0.0
2021-12-23,제주,672040,446,13,4019,0.056427314677777826,0.10538116591928251,0.0
2021-12-24,제주,672015,424,13,4066,0.03561441308798279,0.10849056603773585,0.0
2021-12-25,제주,672000,393,13,4112,0.07172582697201017,0.08142493638676845,0.0
2021-12-26,제주,671972,389,13,4144,0.04140936402402738,0.09254498714652956,0.0
2021-12-27,제주,671956,369,13,4180,0.01637055504069735,0.10569105691056911,0.0
2021-12-28,제주,671950,336,13,4219,0.09888195869165435,0.09821428571428571,0.0
2021-12-29,제주,671917,336,13,4252,0.06292797324669565,0.08630952380952381,0.0
2021-12-30,제주,671896,328,13,4281,0.049116050770923604,0.10670731707317073,0.0
2021-12-31,제주,671880,309,13,4316,0.07494747386120153,0.0970873786407767,0.0
2022-01-01,제주,671857,302,13,4346,0.0633503717732744,0.0728476821192053,0.0
2022-01-02,제주,671838,299,13,4368,0.09429781612128366,0.10033444816053512,0.0
2022-01-03,제주,671810,297,13,4398,0.06103078386610933,0.08754208754208755,0.0
2022-01-04,제주,671792,289,13,4424,0.14983564487706402,0.12802768166089964,0.0
2022-01-05,제주,671749,295,13,4461,0.06486402772867822,0.0576271186440678,0.0
2022-01-06,제주,671730,297,13,4478,0.03391002908666255,0.08417508417508418,0.0
2022-01-07,제주,671720,282,13,4503,0.03214285714285714,0.05319148936170213,0.0
2022-01-08,제주,671711,276,13,4518,0.04014028937004676,0.10144927536231885,0.0
2022-01-09,제주,671700,259,13,4546,0.05055307716317096,0.06177606177606178,0.0
2022-01-10,제주,671687,256,13,4562,0.05901517606042696,0.0234375,0.0
2022-01-11,제주,671672,265,13,4568,0.019004053416009206,0.12452830188679245,0.0
2022-01-12,제주,671667,237,13,4601,0.029749182710774043,0.08860759493670886,0.0
2022-01-13,제주,671660,223,13,4622,0.027100434783827874,0.07174887892376682,0.0
2022-01-14,제주,671654,213,13,4638,0.06147485310281111,0.107981220657277,0.0
2022-01-15,제주,671641,203,13,4661,0.03969502737589486,0.09359605911330049,0.0
2022-01-16,제주,671633,192,13,4680,0.06295458233886661,0.14583333333333334,0.0
2022-01-17,제주,671621,176,13,4708,0.017169738316970162,0.10227272727272728,0.0
2022-01-18,제주,671618,161,13,4726,0.08133444460784782,0.2670807453416149,0.0
2022-01-19,제주,671605,131,13,4769,0.0768942986127967,0.1450381679389313,0.0
2022-01-20,제주,671595,122,13,4788,0.12385208737848082,0.08196721311475409,0.0
2022-01-21,제주,671580,127,13,4798,0.13484250209811954,0.07086614173228346,0.0
2022-01-22,제주,671563,135,13,4807,0.2014756620004378,0.08148148148148149,0.0
2022-01-23,제주,671536,151,13,4818,0.13343295536290353,0.08609271523178808,0.0
2022-01-24,제주,671516,158,13,4831,0.20404026679553183,0.0949367088607595,0.0
2022-01-25,제주,671484,175,13,4846,0.30512761074192174,0.02857142857142857,0.0
2022-01-26,제주,671431,223,13,4851,0.3253161327416666,0.03139013452914798,0.0
2022-01-27,제주,671359,288,13,4858,0.15395178535875242,0.020833333333333332,0.0
2022-01-28,제주,671315,326,13,4864,0.23493569004228446,0.03987730061349693,0.0
2022-01-29,제주,671239,389,13,4877,0.17877289126663595,0.02056555269922879,0.0
2022-01-30,제주,671170,450,13,4885,0.16575476655194163,0.02666666666666667,0.0
2022-01-31,제주,671096,512,13,4897,0.16932582344776306,0.005859375,0.0
2022-02-01,제주,671010,595,13,4900,0.20672510860650425,0.021848739495798318,0.0
2022-02-02,제주,670888,704,13,4913,0.24207134204625402,0.014204545454545454,0.0
2022-02-03,제주,670719,863,13,4923,0.24777861004790838,0.01738122827346466,0.0
2022-02-04,제주,670507,1060,13,4938,0.23605970261140888,0.016037735849056604,0.0
2022-02-05,제주,670259,1291,13,4955,0.22282058996514786,0.020914020139426802,0.0
2022-02-06,제주,669974,1549,13,4982,0.0,0.012911555842479019,0.0
2022-02-07,제주,669974,1529,13,5002,0.49596823084158886,0.020928711576193592,0.0
2022-02-08,제주,669223,2248,13,5034,0.18482214778393105,0.023576512455516015,0.0
2022-02-09,제주,668812,2606,13,5087,0.17389171959293473,0.02762854950115119,0.0
2022-02-10,제주,668364,2982,13,5159,0.16157182124171016,0.014755197853789403,0.0
2022-02-11,제주,667888,3414,13,5203,0.14923826246274646,0.022261277094317515,0.0
