Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-12-11,경기,13518164,2154,133,6848,0.1263620269385931,0.057567316620241414,0.00046425255338904364
2020-12-12,경기,13517892,2301,134,6972,0.1439506042702561,0.04041720990873533,0.000434593654932638
2020-12-13,경기,13517561,2538,135,7065,0.0891106420599925,0.030338849487785657,0.0
2020-12-14,경기,13517335,2687,135,7142,0.10726173901516108,0.03461109043542985,0.0011164867882396724
2020-12-15,경기,13517047,2879,138,7235,0.11436246264168425,0.04793331017714484,0.0020840569642236887
2020-12-16,경기,13516718,3064,144,7373,0.09504823669581783,0.043733681462140996,0.0022845953002610967
2020-12-17,경기,13516427,3214,151,7507,0.09435087723664483,0.049159925326695705,0.0006222775357809583
2020-12-18,경기,13516124,3357,153,7665,0.08168797752094283,0.04617217753946976,0.0005957700327673518
2020-12-19,경기,13515850,3474,155,7820,0.07173601692730194,0.05037420840529649,0.0025906735751295338
2020-12-20,경기,13515601,3539,164,7995,0.06900570400259451,0.041537157389092964,0.002543091268719977
2020-12-21,경기,13515357,3627,173,8142,0.05629452766539955,0.041080783016266886,0.0022056796250344637
2020-12-22,경기,13515153,3674,181,8291,0.08418010254362425,0.05688622754491018,0.0027218290691344584
2020-12-23,경기,13514844,3764,191,8500,0.07578710151182856,0.05446333687566419,0.002656748140276302
2020-12-24,경기,13514559,3834,201,8705,0.06866143106387664,0.058163797600417316,0.001564945226917058
2020-12-25,경기,13514296,3868,207,8928,0.06598897425106372,0.06902792140641158,0.0012926577042399173
2020-12-26,경기,13514041,3851,212,9195,0.06264254322073162,0.0846533367956375,0.0012983640612827837
2020-12-27,경기,13513800,3761,217,9521,0.051367399263728006,0.05902685455995746,0.0010635469290082426
2020-12-28,경기,13513607,3728,221,9743,0.06873910393069016,0.07162017167381975,0.005633047210300429
2020-12-29,경기,13513351,3696,242,10010,0.0750232439237955,0.08603896103896104,0.002976190476190476
2020-12-30,경기,13513074,3644,253,10328,0.06181033313760647,0.07711306256860592,0.0027442371020856204
2020-12-31,경기,13512849,3578,263,10609,0.07945883066907593,0.08244829513694801,0.0022358859698155395
2021-01-01,경기,13512565,3559,271,10904,0.0638515085994285,0.07417813992694577,0.0028097780275358245
2021-01-02,경기,13512338,3512,281,11168,0.05815087440320564,0.06947608200455581,0.0014236902050113896
2021-01-03,경기,13512134,3467,286,11412,0.07767577309192432,0.06864724545716758,0.0017306028266512836
2021-01-04,경기,13511865,3492,292,11650,0.06565337241515293,0.05756013745704467,0.000859106529209622
2021-01-05,경기,13511636,3517,295,11851,0.080844247753318,0.08529997156667614,0.0025589991470002845
2021-01-06,경기,13511352,3492,304,12151,0.08687217091528293,0.0793241695303551,0.002290950744558992
2021-01-07,경기,13511049,3510,312,12428,0.073592678515938,0.07094017094017094,0.003988603988603989
2021-01-08,경기,13510791,3505,326,12677,0.06027326900185923,0.07018544935805991,0.0025677603423680455
2021-01-09,경기,13510580,3461,335,12923,0.05554394542882134,0.0667437156891072,0.002889338341519792
2021-01-10,경기,13510388,3412,345,13154,0.04313716307593435,0.05509964830011723,0.0014654161781946073
2021-01-11,경기,13510241,3366,350,13342,0.05205613624708661,0.07397504456327986,0.0020796197266785502
2021-01-12,경기,13510066,3285,357,13591,0.061265263029208254,0.0821917808219178,0.00213089802130898
2021-01-13,경기,13509865,3209,364,13861,0.05335639433298075,0.06918043004051107,0.0009348706762231225
2021-01-14,경기,13509694,3155,367,14083,0.05903086647489905,0.08716323296354993,0.0028526148969889066
2021-01-15,경기,13509508,3057,376,14358,0.05502821174036022,0.07294733398756952,0.0013084723585214263
2021-01-16,경기,13509340,2998,380,14581,0.058449846864181185,0.066711140760507,0.00133422281521014
2021-01-17,경기,13509165,2969,384,14781,0.035412915640008605,0.08891882788817784,0.001684068710003368
2021-01-18,경기,13509060,2805,389,15045,0.049621272086250494,0.08021390374331551,0.00142602495543672
2021-01-19,경기,13508921,2715,393,15270,0.051266703636466064,0.10239410681399631,0.0022099447513812156
2021-01-20,경기,13508782,2570,399,15548,0.05377010188156102,0.11634241245136187,0.0015564202334630351
2021-01-21,경기,13508644,2405,403,15847,0.04829945623464203,0.10644490644490645,0.0008316008316008316
2021-01-22,경기,13508528,2263,405,16103,0.05177312386127056,0.09235528060097216,0.0008837825894829872
2021-01-23,경기,13508411,2169,407,16312,0.045706973607942535,0.08713692946058091,0.0013831258644536654
2021-01-24,경기,13508312,2076,410,16501,0.03714269247825914,0.06888246628131021,0.0019267822736030828
2021-01-25,경기,13508235,2006,414,16644,0.038439017507101034,0.08574277168494517,0.0014955134596211367
2021-01-26,경기,13508158,1908,417,16816,0.07872775122379552,0.10482180293501048,0.0005241090146750524
2021-01-27,경기,13508008,1857,418,17016,0.06363409675145172,0.09208400646203554,0.0
2021-01-28,경기,13507890,1804,418,17187,0.07494122873139435,0.1008869179600887,0.0022172949002217295
2021-01-29,경기,13507755,1753,422,17369,0.08340629971086544,0.09412435824301198,0.0017113519680547634
2021-01-30,경기,13507609,1731,425,17534,0.06537534358848063,0.10109763142692085,0.0
2021-01-31,경기,13507496,1669,425,17709,0.05520364223189214,0.06231276213301378,0.0005991611743559018
2021-02-01,경기,13507404,1656,426,17813,0.04958984146375276,0.0821256038647343,0.0018115942028985507
2021-02-02,경기,13507322,1599,429,17949,0.06952105459312034,0.08505315822388994,0.001876172607879925
2021-02-03,경기,13507211,1571,432,18085,0.08542284249012823,0.08656906429026098,0.001273074474856779
2021-02-04,경기,13507077,1567,434,18221,0.07285939635252568,0.07083599234205488,0.003190810465858328
2021-02-05,경기,13506963,1565,439,18332,0.07103330409831153,0.07412140575079872,0.0006389776357827476
2021-02-06,경기,13506852,1559,440,18448,0.07194967820088587,0.062219371391917896,0.0012828736369467607
2021-02-07,경기,13506740,1572,442,18545,0.05287934904771566,0.048982188295165395,0.0
2021-02-08,경기,13506657,1578,442,18622,0.07996993898058365,0.046261089987325726,0.0025348542458808617
2021-02-09,경기,13506531,1627,446,18695,0.10403187392663905,0.09096496619545175,0.001229256299938537
2021-02-10,경기,13506362,1646,448,18843,0.11439333522000764,0.06986634264884568,0.0018226002430133657
2021-02-11,경기,13506174,1716,451,18958,0.06128451657779579,0.07575757575757576,0.002913752913752914
2021-02-12,경기,13506069,1686,456,19088,0.05881116056246199,0.08481613285883749,0.0017793594306049821
2021-02-13,경기,13505970,1639,459,19231,0.048887332644608004,0.06650396583282489,0.0024405125076266015
2021-02-14,경기,13505890,1606,463,19340,0.0636125070645922,0.055417185554171855,0.0018679950186799503
2021-02-15,경기,13505788,1616,466,19429,0.08305286205975373,0.04950495049504951,0.0012376237623762376
2021-02-16,경기,13505654,1668,468,19509,0.09247410669404273,0.06534772182254196,0.001199040767386091
2021-02-17,경기,13505500,1711,470,19618,0.14108065110430473,0.0777323202805377,0.0005844535359438924
2021-02-18,경기,13505259,1818,471,19751,0.10413005492054159,0.061606160616061605,0.0011001100110011
2021-02-19,경기,13505070,1893,473,19863,0.08995235903561394,0.05810882197569995,0.0005282620179609086
2021-02-20,경기,13504900,1952,474,19973,0.08774775498152522,0.05584016393442623,0.0015368852459016393
2021-02-21,경기,13504729,2011,477,20082,0.060269628660379646,0.04127299850820487,0.0
2021-02-22,경기,13504608,2049,477,20165,0.062085598166979804,0.060029282576866766,0.0014641288433382138
2021-02-23,경기,13504481,2050,480,20288,0.06987396174503024,0.08195121951219513,0.0004878048780487805
2021-02-24,경기,13504338,2024,481,20456,0.06829774557694653,0.09239130434782608,0.0004940711462450593
2021-02-25,경기,13504200,1974,482,20643,0.07155075034856881,0.05217831813576494,0.0010131712259371835
2021-02-26,경기,13504059,2010,484,20746,0.08422429996198906,0.04776119402985075,0.0014925373134328358
2021-02-27,경기,13503890,2080,487,20842,0.06790597287009663,0.036057692307692304,0.002403846153846154
2021-02-28,경기,13503749,2141,492,20917,0.07486176255135016,0.04717421765530126,0.00046707146193367583
2021-03-01,경기,13503589,2199,493,21018,0.05284387277065457,0.06093678944974989,0.0
2021-03-02,경기,13503473,2181,493,21152,0.1042643405495487,0.07015130674002751,0.0004585052728106373
2021-03-03,경기,13503246,2254,494,21305,0.08266695529081751,0.10603371783496007,0.0008873114463176575
2021-03-04,경기,13503060,2199,496,21544,0.07881334602339142,0.08412914961346066,0.0018190086402910413
2021-03-05,경기,13502887,2183,500,21729,0.07939201482966718,0.07695831424644985,0.0009161704076958314
2021-03-06,경기,13502714,2186,502,21897,0.07882578598019835,0.07822506861848125,0.0
2021-03-07,경기,13502542,2187,502,22068,0.05863497432372956,0.053040695016003656,0.002286236854138089
2021-03-08,경기,13502414,2194,507,22184,0.08584616440750566,0.05742935278030994,0.00045578851412944393
2021-03-09,경기,13502226,2255,508,22310,0.0901893398992777,0.06341463414634146,0.0
2021-03-10,경기,13502023,2315,508,22453,0.07963043235503801,0.05874730021598272,0.0008639308855291577
2021-03-11,경기,13501839,2361,510,22589,0.07044177088660689,0.05802626005929691,0.0016941973739940702
2021-03-12,경기,13501673,2386,514,22726,0.0688647400964114,0.07041072925398156,0.00041911148365465214
2021-03-13,경기,13501509,2381,515,22894,0.08542115155062083,0.059218815623687526,0.0
2021-03-14,경기,13501306,2443,515,23035,0.066029455835765,0.06467458043389275,0.0008186655751125665
2021-03-15,경기,13501145,2444,517,23193,0.06067377292014717,0.04705400981996727,0.0004091653027823241
2021-03-16,경기,13500997,2476,518,23308,0.07526751064233586,0.09046849757673667,0.0012116316639741518
2021-03-17,경기,13500811,2435,521,23532,0.0654258525821799,0.075564681724846,0.0008213552361396304
2021-03-18,경기,13500652,2408,523,23716,0.0653280231622489,0.071843853820598,0.0
2021-03-19,경기,13500495,2392,523,23889,0.07917025177304257,0.07190635451505016,0.0004180602006688963
2021-03-20,경기,13500306,2408,524,24061,0.06532969745733629,0.07059800664451828,0.0008305647840531562
2021-03-21,경기,13500149,2393,526,24231,0.06322761154455156,0.05348934391976599,0.0
2021-03-22,경기,13499998,2416,526,24359,0.05142829667959068,0.076158940397351,0.0016556291390728477
2021-03-23,경기,13499874,2352,530,24543,0.0656092053860933,0.08630952380952381,0.0
2021-03-24,경기,13499720,2303,530,24746,0.06396018710175297,0.07989578810247504,0.0
2021-03-25,경기,13499573,2266,530,24930,0.08667367748325346,0.07193292144748456,0.001323918799646955
2021-03-26,경기,13499377,2296,533,25093,0.06328393589005576,0.07099303135888502,0.00043554006968641115
2021-03-27,경기,13499232,2277,534,25256,0.06733338197788079,0.08915239350021958,0.0
2021-03-28,경기,13499079,2227,534,25459,0.058946500764106596,0.07184553210597217,0.000449034575662326
2021-03-29,경기,13498948,2197,535,25619,0.053366284849901774,0.06690942193900774,0.0004551661356395084
2021-03-30,경기,13498831,2166,536,25766,0.051354612415847135,0.08541089566020314,0.0004616805170821791
2021-03-31,경기,13498720,2091,537,25951,0.06230283657636927,0.07556193208990913,0.00047824007651841227
2021-04-01,경기,13498590,2062,538,26109,0.07775959765094667,0.07565470417070805,0.00048496605237633366
2021-04-02,경기,13498430,2065,539,26265,0.07133868663219428,0.09152542372881356,0.0
2021-04-03,경기,13498283,2023,539,26454,0.07430669352927312,0.07661888284725656,0.0009886307464162135
2021-04-04,경기,13498133,2016,541,26609,0.05517849330489243,0.07341269841269842,0.001488095238095238
2021-04-05,경기,13498022,1976,544,26757,0.05426724764045905,0.061234817813765184,0.0015182186234817814
2021-04-06,경기,13497915,1959,547,26878,0.08952575933703509,0.07759060745278203,0.0010209290454313426
2021-04-07,경기,13497740,1980,549,27030,0.11641600105954139,0.07373737373737374,0.000505050505050505
2021-04-08,경기,13497510,2063,550,27176,0.09861755740730396,0.09355307804168686,0.001454192922927775
2021-04-09,경기,13497307,2070,553,27369,0.097801381026178,0.07004830917874397,0.0
2021-04-10,경기,13497105,2127,553,27514,0.08764273410981673,0.07099200752233192,0.0009402914903620122
2021-04-11,경기,13496919,2160,555,27665,0.08166488685032214,0.06018518518518518,0.000462962962962963
2021-04-12,경기,13496743,2205,556,27795,0.07636296789388021,0.05215419501133787,0.0009070294784580499
2021-04-13,경기,13496575,2256,558,27910,0.10573660912895382,0.047872340425531915,0.0013297872340425532
2021-04-14,경기,13496337,2383,561,28018,0.09421480456753295,0.05371380612673101,0.000839278220730172
2021-04-15,경기,13496113,2477,563,28146,0.08942699774181824,0.06459426725878079,0.0
2021-04-16,경기,13495892,2538,563,28306,0.08253994282544004,0.05713159968479117,0.0007880220646178094
2021-04-17,경기,13495683,2600,565,28451,0.07093502008126484,0.05692307692307692,0.0007692307692307692
2021-04-18,경기,13495499,2634,567,28599,0.055559614962743024,0.04100227790432802,0.0011389521640091116
2021-04-19,경기,13495353,2669,570,28707,0.07098066616872808,0.03971524915698764,0.0003746721618583739
2021-04-20,경기,13495164,2751,571,28813,0.08526252499830428,0.0628862231915667,0.0007270083605961468
2021-04-21,경기,13494930,2810,573,28986,0.0791930570113437,0.08149466192170819,0.00035587188612099647
2021-04-22,경기,13494708,2802,574,29215,0.10660945691287292,0.07209136331192005,0.00035688793718772306
2021-04-23,경기,13494410,2897,575,29417,0.08443033637060465,0.06972730410769762,0.0
2021-04-24,경기,13494166,2939,575,29619,0.0651476601764266,0.06328683225586934,0.0
2021-04-25,경기,13493975,2944,575,29805,0.0510769130397729,0.059103260869565216,0.0006793478260869565
2021-04-26,경기,13493825,2918,577,29979,0.06699236963575095,0.057230980123372174,0.0003427004797806717
2021-04-27,경기,13493630,2945,578,30146,0.06603873154726204,0.08047538200339559,0.00033955857385398983
2021-04-28,경기,13493436,2901,579,30383,0.06289443139855677,0.07652533609100311,0.0006894174422612892
2021-04-29,경기,13493254,2859,581,30605,0.052948929699807475,0.07694998251136762,0.0003497726477789437
2021-04-30,경기,13493103,2789,582,30825,0.06829742669121866,0.07457870204374328,0.00035855145213338117
2021-05-01,경기,13492913,2770,583,31033,0.05247997295960343,0.06606498194945848,0.00036101083032490973
2021-05-02,경기,13492768,2731,584,31216,0.04772343426173949,0.05309410472354449,0.0003661662394727206
2021-05-03,경기,13492638,2715,585,31361,0.04578951801655813,0.06813996316758748,0.0014732965009208103
2021-05-04,경기,13492514,2650,589,31546,0.06355966798987048,0.08641509433962265,0.0018867924528301887
2021-05-05,경기,13492346,2584,594,31775,0.055095921959017496,0.08475232198142414,0.0011609907120743034
2021-05-06,경기,13492204,2504,597,31994,0.05565557400605839,0.11741214057507987,0.001597444089456869
2021-05-07,경기,13492065,2345,601,32288,0.08294525518618877,0.10362473347547975,0.00042643923240938164
2021-05-08,경기,13491871,2295,602,32531,0.06509422908151141,0.08148148148148149,0.0017429193899782135
2021-05-09,경기,13491722,2253,606,32718,0.06096815898237367,0.06613404349755882,0.0004438526409232135
2021-05-10,경기,13491585,2240,607,32867,0.061322614740701595,0.08660714285714285,0.0004464285714285714
2021-05-11,경기,13491448,2182,608,33061,0.08592892645682541,0.08753437213565536,0.001374885426214482
2021-05-12,경기,13491261,2175,611,33252,0.10418560625554435,0.08229885057471265,0.001379310344827586
2021-05-13,경기,13491035,2219,614,33431,0.07817261165194254,0.067598017124831,0.0004506534474988734
2021-05-14,경기,13490862,2241,615,33581,0.07606387643367177,0.08433734939759036,0.0004462293618920125
2021-05-15,경기,13490692,2221,616,33770,0.07268657072787847,0.06483565961278703,0.00045024763619990995
2021-05-16,경기,13490531,2237,617,33914,0.06723684402448264,0.058113544926240504,0.0
2021-05-17,경기,13490381,2257,617,34044,0.06086615705283999,0.05494018608772707,0.0
2021-05-18,경기,13490244,2270,617,34168,0.07244514324802702,0.0722466960352423,0.001762114537444934
2021-05-19,경기,13490080,2266,621,34332,0.08275195551101254,0.0617828773168579,0.00088261253309797
2021-05-20,경기,13489893,2311,623,34472,0.07116172829461596,0.0597144093466032,0.00043271311120726956
2021-05-21,경기,13489729,2336,624,34610,0.07083028189751595,0.08261986301369863,0.0004280821917808219
2021-05-22,경기,13489564,2307,625,34803,0.06563606393299341,0.06371911573472042,0.0008669267446900737
2021-05-23,경기,13489413,2309,627,34950,0.05298512165253831,0.058899956691208316,0.00043308791684711995
2021-05-24,경기,13489291,2294,628,35086,0.05945213573839006,0.05884917175239756,0.0008718395815170009
2021-05-25,경기,13489155,2293,630,35221,0.08265784794494316,0.08155255124291322,0.0
2021-05-26,경기,13488966,2295,630,35408,0.07428457808761237,0.09803921568627451,0.00043572984749455336
2021-05-27,경기,13488796,2239,631,35633,0.06673752211456208,0.07726663689146941,0.0
2021-05-28,경기,13488647,2215,631,35806,0.06293377309535934,0.07539503386004515,0.0013544018058690745
2021-05-29,경기,13488508,2184,634,35973,0.07347075864513078,0.07234432234432235,0.0013736263736263737
2021-05-30,경기,13488348,2183,637,36131,0.05972304522321576,0.06825469537333945,0.0004580852038479157
2021-05-31,경기,13488218,2163,638,36280,0.053784604918935636,0.06287563569116968,0.0004623208506703652
2021-06-01,경기,13488102,2142,639,36416,0.08989633995955254,0.0765639589169001,0.0
2021-06-02,경기,13487910,2170,639,36580,0.09751898032785784,0.08617511520737327,0.0
2021-06-03,경기,13487699,2194,639,36767,0.09553948304165855,0.07474931631722881,0.0
2021-06-04,경기,13487490,2239,639,36931,0.0945166489650035,0.07280035730236713,0.0008932559178204555
2021-06-05,경기,13487279,2285,641,37094,0.07022965359923984,0.06608315098468272,0.0
2021-06-06,경기,13487119,2294,641,37245,0.06601998690682262,0.05274629468177855,0.00043591979075850045
2021-06-07,경기,13486968,2323,642,37366,0.05612946528793106,0.05854498493327594,0.0
2021-06-08,경기,13486838,2317,642,37502,0.06969486655229021,0.08113940440224428,0.00043159257660768235
2021-06-09,경기,13486677,2289,643,37690,0.07887381464396861,0.07426823940585409,0.0
2021-06-10,경기,13486497,2299,643,37860,0.07547777015396595,0.06394084384515007,0.0008699434536755111
2021-06-11,경기,13486324,2323,645,38007,0.07513071793892609,0.0594059405940594,0.00043047783039173483
2021-06-12,경기,13486150,2358,646,38145,0.06338194633298547,0.06743002544529263,0.00042408821034775233
2021-06-13,경기,13486001,2347,647,38304,0.05214043415587732,0.05496378355347252,0.00042607584149978694
2021-06-14,경기,13485879,2339,648,38433,0.0514615490786594,0.04959384352287302,0.0
2021-06-15,경기,13485759,2343,648,38549,0.08134240478677637,0.08194622279129321,0.0
2021-06-16,경기,13485569,2341,648,38741,0.0784136175413294,0.09013242204186245,0.0
2021-06-17,경기,13485386,2313,648,38952,0.06635344953251111,0.08992650237786425,0.00043233895373973193
2021-06-18,경기,13485233,2257,649,39160,0.06444497774273092,0.09348692955250332,0.0
2021-06-19,경기,13485088,2191,649,39371,0.05173606226007015,0.07256960292104062,0.00045641259698767686
2021-06-20,경기,13484975,2144,650,39530,0.04257724486370721,0.07042910447761194,0.0
2021-06-21,경기,13484884,2084,650,39681,0.04428472859114195,0.06238003838771593,0.0
2021-06-22,경기,13484792,2046,650,39811,0.09364715228757142,0.07869012707722385,0.0
2021-06-23,경기,13484601,2076,650,39972,0.08939585208605377,0.08622350674373795,0.0004816955684007707
2021-06-24,경기,13484416,2081,651,40151,0.08821815218800702,0.08313310908217203,0.0
2021-06-25,경기,13484233,2091,651,40324,0.0901962865565523,0.08273553323768532,0.00047824007651841227
2021-06-26,경기,13484045,2105,652,40497,0.08244890634972128,0.07078384798099763,0.0
2021-06-27,경기,13483872,2129,652,40646,0.07633712884646529,0.057303898543917334,0.0
2021-06-28,경기,13483710,2169,652,40768,0.10638244564027226,0.054402950668510835,0.0009220839096357768
2021-06-29,경기,13483480,2279,654,40886,0.10565158353796329,0.08336989907854322,0.0
2021-06-30,경기,13483240,2329,654,41076,0.10726219575527883,0.0785744954916273,0.0
2021-07-01,경기,13482991,2395,654,41259,0.11059188334767017,0.06388308977035491,0.0
2021-07-02,경기,13482727,2506,654,41412,0.1008910920082658,0.057861133280127694,0.0
2021-07-03,경기,13482475,2613,654,41557,0.08869804263424168,0.04286261002678913,0.0003827018752391887
2021-07-04,경기,13482244,2731,655,41669,0.08082577685967415,0.032954961552544855,0.0003661662394727206
2021-07-05,경기,13482024,2860,656,41759,0.08033881893141823,0.03146853146853147,0.0006993006993006993
2021-07-06,경기,13481795,2997,658,41849,0.12286910413193548,0.06373039706373039,0.0
2021-07-07,경기,13481428,3173,658,42040,0.12396274592803708,0.0579892845887173,0.0003151591553734636
2021-07-08,경기,13481036,3380,659,42224,0.12023368117402303,0.05414201183431953,0.0
2021-07-09,경기,13480631,3602,659,42407,0.12564167044564814,0.05219322598556358,0.0
2021-07-10,경기,13480180,3865,659,42595,0.10567209294637904,0.0445019404915912,0.000258732212160414
2021-07-11,경기,13479773,4099,660,42767,0.08005682184391777,0.03927787265186631,0.00024396194193705782
2021-07-12,경기,13479446,4264,661,42928,0.0748426179188269,0.053705440900562854,0.00023452157598499062
2021-07-13,경기,13479128,4352,662,43157,0.10699867160851774,0.05514705882352941,0.0
2021-07-14,경기,13478664,4576,662,43397,0.10878271732303704,0.05419580419580419,0.00021853146853146853
2021-07-15,경기,13478168,4823,663,43645,0.09489160773879912,0.0547377151150736,0.0
2021-07-16,경기,13477712,5015,663,43909,0.07865322429247219,0.05004985044865404,0.00019940179461615153
2021-07-17,경기,13477319,5156,664,44160,0.07261118170212381,0.04441427463149728,0.0003878975950349108
2021-07-18,경기,13476946,5298,666,44389,0.06441493374066046,0.041525103812759534,0.0
2021-07-19,경기,13476606,5418,666,44609,0.07095619706831417,0.04226651901070506,0.0
2021-07-20,경기,13476223,5572,666,44838,0.08376927287642698,0.06586503948312994,0.0
2021-07-21,경기,13475758,5670,666,45205,0.06603644101031879,0.06860670194003528,0.0005291005291005291
2021-07-22,경기,13475385,5651,669,45594,0.07372125109570142,0.07113785170766236,0.0005308794903556893
2021-07-23,경기,13474970,5661,672,45996,0.08228261932202514,0.0794912559618442,0.0001766472354707649
2021-07-24,경기,13474506,5674,673,46446,0.05661856843154756,0.07155445893549524,0.00017624250969333803
2021-07-25,경기,13474186,5587,674,46852,0.06289236473656426,0.057812779667084306,0.0007159477358152855
2021-07-26,경기,13473836,5610,678,47175,0.0667522337431691,0.05650623885918003,0.00017825311942959
2021-07-27,경기,13473463,5665,679,47492,0.0985386783163049,0.08172992056487202,0.000176522506619594
2021-07-28,경기,13472907,5757,680,47955,0.08179493108397067,0.0859822824387702,0.00017370158068438424
2021-07-29,경기,13472438,5730,681,48450,0.09182090330466473,0.07940663176265271,0.00017452006980802793
2021-07-30,경기,13471914,5798,682,48905,0.06840702009538387,0.06760952052431873,0.00017247326664367022
2021-07-31,경기,13471519,5800,683,49297,0.0702898411084897,0.06413793103448276,0.00017241379310344826
2021-08-01,경기,13471113,5833,684,49669,0.05801569975291211,0.05828904508829076,0.0
2021-08-02,경기,13470776,5830,684,50009,0.0620086706602085,0.06569468267581476,0.0
2021-08-03,경기,13470416,5807,684,50392,0.08421844467071891,0.07990356466333735,0.00017220595832615808
2021-08-04,경기,13469929,5829,685,50856,0.08373133140030439,0.0638188368502316,0.00017155601303825698
2021-08-05,경기,13469443,5942,686,51228,0.07808556927982789,0.06967351060249075,0.0001682935038707506
2021-08-06,경기,13468981,5989,687,51642,0.08619561152638118,0.07730839873100685,0.0001669727834362999
2021-08-07,경기,13468467,6039,688,52105,0.07683690603639845,0.05265772478887233,0.0003311806590495115
2021-08-08,경기,13468005,6181,690,52423,0.06629934534305039,0.05630156932535189,0.00032357223750202233
2021-08-09,경기,13467597,6239,692,52771,0.06761690406218444,0.05914409360474435,0.0006411283859592883
2021-08-10,경기,13467177,6286,696,53140,0.10642272472521795,0.08845052497613745,0.0
2021-08-11,경기,13466511,6396,696,53696,0.09030574690913422,0.07301438398999374,0.00031269543464665416
2021-08-12,경기,13465936,6502,698,54163,0.08342982606234675,0.08028298984927715,0.00030759766225776686
2021-08-13,경기,13465396,6518,700,54685,0.08831454289011696,0.06044799018103713,0.00015342129487572875
2021-08-14,경기,13464823,6696,701,55079,0.07651827516499898,0.06003584229390681,0.0005973715651135006
2021-08-15,경기,13464313,6800,705,55481,0.05850771858039493,0.04897058823529412,0.000588235294117647
2021-08-16,경기,13463917,6859,709,55814,0.05639486878022712,0.05233999125236915,0.0001457938474996355
2021-08-17,경기,13463532,6884,710,56173,0.07516548256923643,0.07074375363160954,0.0
2021-08-18,경기,13463017,6912,710,56660,0.0943429957607646,0.06958912037037036,0.0007233796296296296
2021-08-19,경기,13462368,7075,715,57141,0.09160578526943762,0.06530035335689045,0.0
2021-08-20,경기,13461723,7258,715,57603,0.08293164847612232,0.07068062827225131,0.00013777900248002206
2021-08-21,경기,13461124,7343,716,58116,0.07171128809122453,0.06223614326569522,0.0006809206046574969
2021-08-22,경기,13460600,7405,721,58573,0.05374236742835215,0.054692775151924375,0.0004051316677920324
2021-08-23,경기,13460204,7393,724,58978,0.06443429528233321,0.05653997024212092,0.00027052617340727714
2021-08-24,경기,13459730,7447,726,59396,0.07921938906792153,0.0888948569893917,0.000537129045253122
2021-08-25,경기,13459143,7368,730,60058,0.0701143938634062,0.07709011943539631,0.0009500542888165038
2021-08-26,경기,13458629,7307,737,60626,0.07537923387393684,0.07349117284795402,0.0004105652114410839
2021-08-27,경기,13458081,7315,740,61163,0.07447541085724013,0.07792207792207792,0.0004101161995898838
2021-08-28,경기,13457539,7284,743,61733,0.06623945380718786,0.06974190005491489,0.0002745744096650192
2021-08-29,경기,13457059,7254,745,62241,0.05653840401117744,0.05431486076647367,0.00027570995312930797
2021-08-30,경기,13456651,7266,747,62635,0.05990548702660189,0.052986512524084775,0.0
2021-08-31,경기,13456218,7314,747,63020,0.08782819901809444,0.0700027344818157,0.00041017227235438887
2021-09-01,경기,13455579,7438,750,63532,0.09420746186766686,0.08685130411400914,0.00040333422963162143
2021-09-02,경기,13454882,7486,753,64178,0.069836862033481,0.08602725086828747,0.0001335826876836762
2021-09-03,경기,13454362,7361,754,64822,0.07922078779417625,0.0812389620975411,0.00013585110718652356
2021-09-04,경기,13453782,7342,755,65420,0.0613522277739118,0.07109779351675292,0.00027240533914464724
2021-09-05,경기,13453334,7266,757,65942,0.0553535862197615,0.05422515827140104,0.0002752546105147261
2021-09-06,경기,13452934,7270,759,66336,0.0665280422562921,0.06506189821182944,0.0001375515818431912
2021-09-07,경기,13452453,7277,760,66809,0.0971432337210755,0.0805276899821355,0.0001374192661811186
2021-09-08,경기,13451750,7393,761,67395,0.08746263734119776,0.06925470039226295,0.00027052617340727714
2021-09-09,경기,13451107,7522,763,67907,0.08195589692502356,0.07272002127093859,0.00013294336612603032
2021-09-10,경기,13450494,7587,764,68454,0.0758226221087473,0.07104257282193226,0.00039541320680110717
2021-09-11,경기,13449922,7617,767,68993,0.06443579485899577,0.06288565051857686,0.0001312852829197847
2021-09-12,경기,13449434,7625,768,69472,0.053026539555493565,0.05350819672131148,0.0
2021-09-13,경기,13449032,7619,768,69880,0.06085874810090918,0.056306601916261974,0.000525003281270508
2021-09-14,경기,13448571,7647,772,70309,0.09075967874378253,0.08316987053746568,0.00039231071008238524
2021-09-15,경기,13447881,7698,775,70945,0.08572019785163151,0.09028319043907508,0.0002598077422707197
2021-09-16,경기,13447225,7657,777,71640,0.08657752879118626,0.06778111531931566,0.0001305994514823038
2021-09-17,경기,13446566,7796,778,72159,0.08671558220770267,0.0741405849153412,0.0002565418163160595
2021-09-18,경기,13445894,7888,780,72737,0.06976567985975879,0.05628803245436106,0.0005070993914807302
2021-09-19,경기,13445347,7987,784,73181,0.06386506365591012,0.05008138224615,0.0
2021-09-20,경기,13444840,8094,784,73581,0.062401634923281886,0.05930318754633061,0.00012354830738818879
2021-09-21,경기,13444338,8115,785,74061,0.06559017883238424,0.08650646950092422,0.00012322858903265557
2021-09-22,경기,13443809,7941,786,74763,0.06943750671859346,0.08059438357889434,0.00037778617302606723
2021-09-23,경기,13443261,7846,789,75403,0.09080116338330857,0.07812898292123376,0.0
