Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2020-12-29,措备,2381433,333,201,7183,0.15364944378273748,0.08108108108108109,0.0
2020-12-30,措备,2381382,357,201,7210,0.09273850155889636,0.058823529411764705,0.0
2020-12-31,措备,2381349,369,201,7231,0.11691290676181275,0.05420054200542006,0.0
2021-01-01,措备,2381306,392,201,7251,0.07422327992989339,0.04846938775510204,0.002551020408163265
2021-01-02,措备,2381277,401,202,7270,0.05504423093040283,0.06234413965087282,0.0
2021-01-03,措备,2381255,398,202,7295,0.07310590170722969,0.05025125628140704,0.002512562814070352
2021-01-04,措备,2381226,406,203,7315,0.07908001557288623,0.0960591133004926,0.0
2021-01-05,措备,2381194,399,203,7354,0.052807430575629394,0.06015037593984962,0.0
2021-01-06,措备,2381173,396,203,7378,0.025337121959248952,0.06565656565656566,0.0
2021-01-07,措备,2381163,380,203,7404,0.04752730626080396,0.060526315789473685,0.0
2021-01-08,措备,2381145,375,203,7427,0.0347832100383079,0.034666666666666665,0.0
2021-01-09,措备,2381132,375,203,7440,0.07224244602987151,0.056,0.0
2021-01-10,措备,2381105,381,203,7461,0.028968938366641248,0.06299212598425197,0.0
2021-01-11,措备,2381094,368,203,7485,0.04907853189587935,0.07880434782608696,0.0
2021-01-12,措备,2381076,357,203,7514,0.03653804412121982,0.14285714285714285,0.0
2021-01-13,措备,2381063,319,203,7565,0.03459987524841665,0.10344827586206896,0.0
2021-01-14,措备,2381052,297,203,7598,0.037163000655608125,0.1414141414141414,0.003367003367003367
2021-01-15,措备,2381041,265,204,7640,0.08708803782851504,0.10943396226415095,0.0
2021-01-16,措备,2381018,259,204,7669,0.05811285786909659,0.08108108108108109,0.003861003861003861
2021-01-17,措备,2381003,252,205,7690,0.051763816167934934,0.11507936507936507,0.0
2021-01-18,措备,2380990,236,205,7719,0.06802895904075223,0.13135593220338984,0.00423728813559322
2021-01-19,措备,2380974,220,206,7750,0.05473275757201579,0.09545454545454546,0.0
2021-01-20,措备,2380962,211,206,7771,0.033289443709699544,0.04739336492890995,0.0
2021-01-21,措备,2380955,208,206,7781,0.028945439313862908,0.08653846153846154,0.0
2021-01-22,措备,2380949,196,206,7799,0.1126315170796114,0.0663265306122449,0.0
2021-01-23,措备,2380927,205,206,7812,0.05873875298437511,0.13170731707317074,0.0
2021-01-24,措备,2380915,190,206,7839,0.07922042797124547,0.05263157894736842,0.005263157894736842
2021-01-25,措备,2380900,194,207,7849,0.06724250510830826,0.09278350515463918,0.0
2021-01-26,措备,2380887,189,207,7867,0.03185620810480789,0.06878306878306878,0.0
2021-01-27,措备,2380881,182,207,7880,0.06064947211732792,0.06043956043956044,0.0
2021-01-28,措备,2380870,182,207,7891,0.05513613847962216,0.06043956043956044,0.0
2021-01-29,措备,2380860,181,207,7902,0.04435279271156163,0.1270718232044199,0.0
2021-01-30,措备,2380852,166,207,7925,0.06045092210485185,0.09036144578313253,0.0
2021-01-31,措备,2380842,161,207,7940,0.056095687552596675,0.07453416149068323,0.006211180124223602
2021-02-01,措备,2380833,157,208,7952,0.07670012599909466,0.09554140127388536,0.006369426751592357
2021-02-02,措备,2380821,153,209,7967,0.05902931606118967,0.0784313725490196,0.0
2021-02-03,措备,2380812,150,209,7979,0.053520115546012596,0.04,0.006666666666666667
2021-02-04,措备,2380804,151,210,7985,0.09304024859941855,0.039735099337748346,0.0
2021-02-05,措备,2380790,159,210,7991,0.11360506862039689,0.13836477987421383,0.0
2021-02-06,措备,2380772,155,210,8013,0.07769179560785461,0.07741935483870968,0.0
2021-02-07,措备,2380760,155,210,8025,0.13596132761075483,0.09032258064516129,0.0064516129032258064
2021-02-08,措备,2380739,161,211,8039,0.0560981144695405,0.08074534161490683,0.0
2021-02-09,措备,2380730,157,211,8052,0.10227125914197328,0.03821656050955414,0.0
2021-02-10,措备,2380714,167,211,8058,0.07812015073080854,0.0658682634730539,0.0
2021-02-11,措备,2380701,169,211,8069,0.0712579139430985,0.05917159763313609,0.0
2021-02-12,措备,2380689,171,211,8079,0.08216231686566712,0.04678362573099415,0.0
2021-02-13,措备,2380675,177,211,8087,0.017009490080170612,0.05649717514124294,0.0
2021-02-14,措备,2380672,170,211,8097,0.07674291371610745,0.052941176470588235,0.0
2021-02-15,措备,2380659,174,211,8106,0.06921149375750218,0.06896551724137931,0.0
2021-02-16,措备,2380647,174,211,8118,0.08074714973287302,0.05172413793103448,0.0
2021-02-17,措备,2380633,179,211,8127,0.050459209939203366,0.03910614525139665,0.00558659217877095
2021-02-18,措备,2380624,180,212,8134,0.06132997529685961,0.07777777777777778,0.0
2021-02-19,措备,2380613,177,212,8148,0.051029799211308395,0.096045197740113,0.005649717514124294
2021-02-20,措备,2380604,168,213,8165,0.04778999263172187,0.07142857142857142,0.0
2021-02-21,措备,2380596,164,213,8177,0.02447788336177671,0.12804878048780488,0.0
2021-02-22,措备,2380592,147,213,8198,0.06827176218535294,0.061224489795918366,0.0
2021-02-23,措备,2380582,148,213,8207,0.12884042755204514,0.10810810810810811,0.0
2021-02-24,措备,2380563,151,213,8223,0.0930496676737772,0.08609271523178808,0.0
2021-02-25,措备,2380549,152,213,8236,0.066027173165783,0.07894736842105263,0.0
2021-02-26,措备,2380539,150,213,8248,0.0401446899210641,0.09333333333333334,0.0
2021-02-27,措备,2380533,142,213,8262,0.04240646947553342,0.02112676056338028,0.0
2021-02-28,措备,2380527,145,213,8265,0.06921533152837224,0.0896551724137931,0.0
2021-03-01,措备,2380517,142,213,8278,0.09894909383129799,0.08450704225352113,0.0
2021-03-02,措备,2380503,144,213,8290,0.041818017732666864,0.09027777777777778,0.006944444444444444
2021-03-03,措备,2380497,136,214,8303,0.1475933757678729,0.0661764705882353,0.0
2021-03-04,措备,2380477,147,214,8312,0.02048251811099461,0.07482993197278912,0.0
2021-03-05,措备,2380474,139,214,8323,0.028881860497367965,0.06474820143884892,0.0
2021-03-06,措备,2380470,134,214,8332,0.059919184402879425,0.05970149253731343,0.0
2021-03-07,措备,2380462,134,214,8340,0.04493953932960988,0.029850746268656716,0.0
2021-03-08,措备,2380456,136,214,8344,0.022139387678366717,0.07352941176470588,0.0
2021-03-09,措备,2380453,129,214,8354,0.00778025973865433,0.14728682170542637,0.0
2021-03-10,措备,2380452,111,214,8373,0.03616770911385547,0.12612612612612611,0.0
2021-03-11,措备,2380448,101,214,8387,0.0397487372041725,0.09900990099009901,0.0
2021-03-12,措备,2380444,95,214,8397,0.0950833232438106,0.05263157894736842,0.010526315789473684
2021-03-13,措备,2380435,98,215,8402,0.06144863850343251,0.061224489795918366,0.0
2021-03-14,措备,2380429,98,215,8408,0.05120732782337356,0.10204081632653061,0.0
2021-03-15,措备,2380424,93,215,8418,0.03237631398385736,0.15053763440860216,0.0
2021-03-16,措备,2380421,82,215,8432,0.17135778021475417,0.07317073170731707,0.0
2021-03-17,措备,2380407,90,215,8438,0.15612689576007613,0.2222222222222222,0.0
2021-03-18,措备,2380393,84,215,8458,0.059742785970135825,0.03571428571428571,0.0
2021-03-19,措备,2380388,86,215,8461,0.18673133256251248,0.046511627906976744,0.0
2021-03-20,措备,2380372,98,215,8465,0.14338395127196205,0.08163265306122448,0.0
2021-03-21,措备,2380358,104,215,8473,0.13511259489280442,0.057692307692307696,0.0
2021-03-22,措备,2380344,112,215,8479,0.026884807105911703,0.017857142857142856,0.008928571428571428
2021-03-23,措备,2380341,112,216,8481,0.15234743227365924,0.008928571428571428,0.0
2021-03-24,措备,2380324,128,216,8482,0.13330495528129785,0.03125,0.0
2021-03-25,措备,2380307,141,216,8486,0.09965965204315516,0.028368794326241134,0.0
2021-03-26,措备,2380293,151,216,8490,0.1528846511335631,0.059602649006622516,0.0
2021-03-27,措备,2380270,165,216,8499,0.06083216177029064,0.03636363636363636,0.0
2021-03-28,措备,2380260,169,216,8505,0.059392596810939606,0.023668639053254437,0.005917159763313609
2021-03-29,措备,2380250,174,217,8509,0.06922338641623417,0.017241379310344827,0.0
2021-03-30,措备,2380238,183,217,8512,0.08227411175399886,0.07650273224043716,0.0
2021-03-31,措备,2380223,184,217,8526,0.03818615990474696,0.07065217391304347,0.005434782608695652
2021-04-01,措备,2380216,177,218,8539,0.09640569771011999,0.02824858757062147,0.0
2021-04-02,措备,2380199,189,218,8544,0.0531090269805394,0.08465608465608465,0.0
2021-04-03,措备,2380189,183,218,8560,0.08227580549826705,0.07650273224043716,0.0
2021-04-04,措备,2380174,184,218,8574,0.12001611610345915,0.07608695652173914,0.0
2021-04-05,措备,2380152,192,218,8588,0.08364836923580231,0.015625,0.0
2021-04-06,措备,2380136,205,218,8591,0.07834436515494872,0.08292682926829269,0.0
2021-04-07,措备,2380120,204,218,8608,0.04920558462532619,0.08333333333333333,0.0
2021-04-08,措备,2380110,197,218,8625,0.0917175968939029,0.07106598984771574,0.0
2021-04-09,措备,2380092,201,218,8639,0.02497029192140514,0.11442786069651742,0.0
2021-04-10,措备,2380087,183,218,8662,0.032911732590130485,0.0546448087431694,0.0
2021-04-11,措备,2380081,179,218,8672,0.08972606699627862,0.055865921787709494,0.0
2021-04-12,措备,2380065,185,218,8682,0.048834346506889066,0.05945945945945946,0.005405405405405406
2021-04-13,措备,2380056,182,219,8693,0.06067049507413936,0.08241758241758242,0.0
2021-04-14,措备,2380045,178,219,8708,0.10151044967731584,0.03932584269662921,0.0
2021-04-15,措备,2380027,189,219,8715,0.021245146027343877,0.08994708994708994,0.0
2021-04-16,措备,2380023,176,219,8732,0.06844328433342489,0.056818181818181816,0.0
2021-04-17,措备,2380011,178,219,8742,0.07331414986992389,0.08426966292134831,0.0
2021-04-18,措备,2379998,176,219,8757,0.13688800655218275,0.125,0.0
2021-04-19,措备,2379974,178,219,8779,0.08459456496942375,0.0898876404494382,0.0
2021-04-20,措备,2379959,177,219,8795,0.14178839424198122,0.0903954802259887,0.0
2021-04-21,措备,2379934,186,219,8811,0.12953191952165005,0.053763440860215055,0.0
2021-04-22,措备,2379910,200,219,8821,0.06023294998550365,0.09,0.0
2021-04-23,措备,2379898,194,219,8839,0.02069871260964463,0.02577319587628866,0.0
2021-04-24,措备,2379894,193,219,8844,0.07282098178178537,0.031088082901554404,0.0
2021-04-25,措备,2379880,201,219,8850,0.03496152278926727,0.07462686567164178,0.004975124378109453
2021-04-26,措备,2379873,192,220,8865,0.06274363169799396,0.046875,0.0
2021-04-27,措备,2379861,195,220,8874,0.14929842002515575,0.05641025641025641,0.0
2021-04-28,措备,2379832,213,220,8885,0.08955113918405445,0.08450704225352113,0.0
2021-04-29,措备,2379813,214,220,8903,0.06567723292135995,0.014018691588785047,0.004672897196261682
2021-04-30,措备,2379799,224,221,8906,0.053781928041581904,0.05357142857142857,0.0
2021-05-01,措备,2379787,224,221,8918,0.044818499362698064,0.05803571428571429,0.0
2021-05-02,措备,2379777,221,221,8931,0.054512503402610726,0.1085972850678733,0.0
2021-05-03,措备,2379765,209,221,8955,0.04803558213907113,0.07177033492822966,0.0
2021-05-04,措备,2379755,204,221,8970,0.029527878982104808,0.12254901960784313,0.0
2021-05-05,措备,2379749,185,221,8995,0.03798731306128095,0.12972972972972974,0.0
2021-05-06,措备,2379742,168,221,9019,0.053783216235805634,0.07142857142857142,0.0
2021-05-07,措备,2379733,165,221,9031,0.07909965555213992,0.024242424242424242,0.0
2021-05-08,措备,2379720,174,221,9035,0.03461940176097217,0.08045977011494253,0.0
2021-05-09,措备,2379714,166,221,9049,0.02419193210531698,0.04216867469879518,0.0
2021-05-10,措备,2379710,163,221,9056,0.0492744476030783,0.0736196319018405,0.0
2021-05-11,措备,2379702,159,221,9068,0.03788566962316496,0.18238993710691823,0.0
2021-05-12,措备,2379696,136,221,9097,0.03691076383656716,0.13970588235294118,0.0
2021-05-13,措备,2379691,122,221,9116,0.07406372108471364,0.11475409836065574,0.0
2021-05-14,措备,2379682,117,221,9130,0.04290507191735171,0.10256410256410256,0.0
2021-05-15,措备,2379677,110,221,9142,0.054762588673703504,0.09090909090909091,0.0
2021-05-16,措备,2379671,106,221,9152,0.17995927501092726,0.11320754716981132,0.0
2021-05-17,措备,2379652,113,221,9164,0.20435221962774092,0.08849557522123894,0.0
2021-05-18,措备,2379629,126,221,9174,0.1832700318157505,0.047619047619047616,0.0
2021-05-19,措备,2379606,143,221,9180,0.06318948763622377,0.04895104895104895,0.0
2021-05-20,措备,2379597,145,221,9187,0.13156052662814696,0.06206896551724138,0.0
2021-05-21,措备,2379578,155,221,9196,0.36274363529732934,0.08387096774193549,0.0
2021-05-22,措备,2379522,198,221,9209,0.2890436003788181,0.030303030303030304,0.0
2021-05-23,措备,2379465,249,221,9215,0.19355570943240533,0.01606425702811245,0.0
2021-05-24,措备,2379417,293,221,9219,0.09938097077185631,0.027303754266211604,0.0
2021-05-25,措备,2379388,314,221,9227,0.09593338238803557,0.01910828025477707,0.0
2021-05-26,措备,2379358,338,221,9233,0.08021040144233427,0.014792899408284023,0.0
2021-05-27,措备,2379331,360,221,9238,0.06694178601744216,0.025,0.0
2021-05-28,措备,2379307,375,221,9247,0.05890936590640328,0.013333333333333334,0.0
2021-05-29,措备,2379285,392,221,9252,0.05123194916256998,0.015306122448979591,0.0
2021-05-30,措备,2379265,406,221,9258,0.07667190634554433,0.046798029556650245,0.0
2021-05-31,措备,2379234,418,221,9277,0.1008972358209793,0.05502392344497608,0.0
2021-06-01,措备,2379192,437,221,9300,0.0896183815280311,0.05034324942791762,0.002288329519450801
2021-06-02,措备,2379153,453,222,9322,0.1640418140201302,0.019867549668874173,0.0
2021-06-03,措备,2379079,518,222,9331,0.1260138123499954,0.03667953667953668,0.0
2021-06-04,措备,2379014,564,222,9350,0.07300475910256568,0.09929078014184398,0.0
2021-06-05,措备,2378973,549,222,9406,0.08414714614530704,0.10382513661202186,0.0
2021-06-06,措备,2378927,538,222,9463,0.04853481450634886,0.08921933085501858,0.0
2021-06-07,措备,2378901,516,222,9511,0.06422901867046424,0.0562015503875969,0.0
2021-06-08,措备,2378868,520,222,9540,0.0849811112486469,0.057692307692307696,0.0
2021-06-09,措备,2378824,534,222,9570,0.05642364046787806,0.05056179775280899,0.0
2021-06-10,措备,2378794,537,222,9597,0.04488730576556226,0.0446927374301676,0.0
2021-06-11,措备,2378770,537,222,9621,0.04301743536785035,0.040968342644320296,0.0
2021-06-12,措备,2378747,538,222,9643,0.028002973350080375,0.03717472118959108,0.0
2021-06-13,措备,2378732,533,222,9663,0.03768779153024656,0.058161350844277676,0.0
2021-06-14,措备,2378712,522,222,9694,0.03078584180892692,0.08045977011494253,0.0
2021-06-15,措备,2378696,496,222,9736,0.032399833706665195,0.07862903225806452,0.0
2021-06-16,措备,2378680,473,222,9775,0.01486429430489474,0.15644820295983086,0.0
2021-06-17,措备,2378673,406,222,9849,0.02721293133803198,0.16009852216748768,0.0
2021-06-18,措备,2378662,352,222,9914,0.03709465800903655,0.11647727272727272,0.0
2021-06-19,措备,2378649,324,222,9955,0.04960072547457936,0.1419753086419753,0.0
2021-06-20,措备,2378633,294,222,10001,0.06149519063929508,0.08843537414965986,0.0
2021-06-21,措备,2378615,286,222,10027,0.010535969034927463,0.11538461538461539,0.0
2021-06-22,措备,2378612,256,222,10060,0.02746489142092111,0.171875,0.0
2021-06-23,措备,2378605,219,222,10104,0.013759359873447176,0.136986301369863,0.0
2021-06-24,措备,2378602,192,222,10134,0.02615714941661811,0.125,0.0
2021-06-25,措备,2378597,173,222,10158,0.07547789847972289,0.1329479768786127,0.0
2021-06-26,措备,2378584,163,222,10181,0.049297773677751754,0.09202453987730061,0.0
2021-06-27,措备,2378576,156,222,10196,0.032193766569922726,0.1282051282051282,0.0
2021-06-28,措备,2378571,141,222,10216,0.056989936364766076,0.11347517730496454,0.0
2021-06-29,措备,2378563,133,222,10232,0.08307489529621503,0.12030075187969924,0.0
2021-06-30,措备,2378552,128,222,10248,0.054931168469304015,0.0546875,0.0
2021-07-01,措备,2378545,128,222,10255,0.07062599588193623,0.0859375,0.0
2021-07-02,措备,2378536,126,222,10266,0.0637753910355208,0.10317460317460317,0.0
2021-07-03,措备,2378528,121,222,10279,0.024904110427517417,0.1322314049586777,0.0
2021-07-04,措备,2378525,108,222,10295,0.055803725231206545,0.16666666666666666,0.0
2021-07-05,措备,2378519,96,222,10313,0.08370579900069469,0.03125,0.0
2021-07-06,措备,2378511,101,222,10316,0.12928859964727663,0.06930693069306931,0.0
2021-07-07,措备,2378498,107,222,10323,0.14081473690264104,0.028037383177570093,0.0
2021-07-08,措备,2378483,119,222,10326,0.16037992467036674,0.04201680672268908,0.0
2021-07-09,措备,2378464,133,222,10331,0.10573608584540717,0.09774436090225563,0.0
2021-07-10,措备,2378450,134,222,10344,0.17241396080414845,0.05970149253731343,0.0
2021-07-11,措备,2378427,149,222,10352,0.249441693632137,0.03355704697986577,0.0
2021-07-12,措备,2378390,181,222,10357,0.2108945558812604,0.04419889502762431,0.0
2021-07-13,措备,2378352,211,222,10365,0.2475643894022025,0.052132701421800945,0.0
2021-07-14,措备,2378300,252,222,10376,0.20330423091323735,0.027777777777777776,0.0
2021-07-15,措备,2378249,296,222,10383,0.10860363506364829,0.030405405405405407,0.0
2021-07-16,措备,2378217,319,222,10392,0.09132701286108649,0.025078369905956112,0.0
2021-07-17,措备,2378188,340,222,10400,0.12409880720853315,0.008823529411764706,0.0
2021-07-18,措备,2378146,379,222,10403,0.08747413039323618,0.0158311345646438,0.0
2021-07-19,措备,2378113,406,222,10409,0.07423456216752589,0.019704433497536946,0.0
2021-07-20,措备,2378083,428,222,10417,0.08215626447346475,0.030373831775700934,0.0
2021-07-21,措备,2378048,450,222,10430,0.08483867627753705,0.03333333333333333,0.0
2021-07-22,措备,2378010,473,222,10445,0.1274441339385225,0.040169133192389,0.0
2021-07-23,措备,2377950,514,222,10464,0.10164380708197551,0.027237354085603113,0.0
2021-07-24,措备,2377898,552,222,10478,0.12559148878547355,0.041666666666666664,0.0
2021-07-25,措备,2377829,598,222,10501,0.10081214705630324,0.061872909698996656,0.0
2021-07-26,措备,2377769,621,222,10538,0.11164293550429462,0.061191626409017714,0.0
2021-07-27,措备,2377700,652,222,10576,0.08476205029813055,0.07975460122699386,0.0
2021-07-28,措备,2377645,655,222,10628,0.08590988398472868,0.07786259541984733,0.0
2021-07-29,措备,2377589,660,222,10679,0.09439617319490586,0.048484848484848485,0.0
2021-07-30,措备,2377527,690,222,10711,0.06699257954448747,0.042028985507246375,0.0
2021-07-31,措备,2377481,707,222,10740,0.032691495229382854,0.0594059405940594,0.0
2021-08-01,措备,2377458,688,222,10782,0.03797654694587126,0.04796511627906977,0.0
2021-08-02,措备,2377432,681,222,10815,0.054599658386322185,0.04405286343612335,0.0
2021-08-03,措备,2377395,688,222,10845,0.10955063454493405,0.050872093023255814,0.0
2021-08-04,措备,2377320,728,222,10880,0.16703587801241881,0.0521978021978022,0.0
2021-08-05,措备,2377199,811,222,10918,0.104096543769954,0.07398273736128237,0.0
2021-08-06,措备,2377115,835,222,10978,0.08184943049959129,0.06227544910179641,0.0
2021-08-07,措备,2377047,851,222,11030,0.0744074871077646,0.0799059929494712,0.0011750881316098707
2021-08-08,措备,2376984,845,223,11098,0.10229605865018705,0.07100591715976332,0.0
2021-08-09,措备,2376898,871,223,11158,0.09232189368439446,0.07921928817451206,0.0
2021-08-10,措备,2376818,882,223,11227,0.07521818329076485,0.06235827664399093,0.0
2021-08-11,措备,2376752,893,223,11282,0.043900826581662396,0.06270996640537514,0.0
2021-08-12,措备,2376713,876,223,11338,0.06540898729083357,0.07077625570776255,0.0
2021-08-13,措备,2376656,871,223,11400,0.09463957660091156,0.05281285878300804,0.0
2021-08-14,措备,2376574,907,223,11446,0.06317709382866013,0.025358324145534728,0.0
2021-08-15,措备,2376517,941,223,11469,0.04807567408444386,0.02763018065887354,0.0
2021-08-16,措备,2376472,960,223,11495,0.04817229244302759,0.03854166666666667,0.0
2021-08-17,措备,2376426,969,223,11532,0.0632885549962251,0.07739938080495357,0.0
2021-08-18,措备,2376365,955,223,11607,0.054743207769823735,0.12670157068062826,0.0
2021-08-19,措备,2376313,886,223,11728,0.044255847155233015,0.09480812641083522,0.0
2021-08-20,措备,2376274,841,223,11812,0.04064712399491814,0.08085612366230678,0.0
2021-08-21,措备,2376240,807,223,11880,0.06354037248812813,0.0768277571251549,0.0012391573729863693
2021-08-22,措备,2376189,795,224,11942,0.07208919289240516,0.10817610062893082,0.0
2021-08-23,措备,2376132,766,224,12028,0.09582237804926477,0.10443864229765012,0.0
2021-08-24,措备,2376059,759,224,12108,0.13380298270841448,0.08563899868247694,0.0013175230566534915
2021-08-25,措备,2375958,794,225,12173,0.12031167158233465,0.0491183879093199,0.0
2021-08-26,措备,2375863,850,225,12212,0.10647449938376571,0.06705882352941177,0.0
2021-08-27,措备,2375773,883,225,12269,0.08655484113450083,0.09060022650056625,0.0022650056625141564
2021-08-28,措备,2375697,877,227,12349,0.06536234580771312,0.06499429874572406,0.0
2021-08-29,措备,2375640,877,227,12406,0.09747250345472529,0.05131128848346636,0.0
2021-08-30,措备,2375555,917,227,12451,0.05593442369928238,0.05016357688113413,0.0
2021-08-31,措备,2375504,922,227,12497,0.05999560258633422,0.0650759219088937,0.0010845986984815619
2021-09-01,措备,2375449,916,228,12557,0.07246798210914558,0.056768558951965066,0.0
2021-09-02,措备,2375383,930,228,12609,0.05623803896905472,0.041935483870967745,0.0
2021-09-03,措备,2375331,943,228,12648,0.04479781977881073,0.03499469777306469,0.0010604453870625664
2021-09-04,措备,2375289,951,229,12681,0.02115321767482759,0.05362776025236593,0.0
2021-09-05,措备,2375269,920,229,12732,0.04701227249556192,0.06195652173913044,0.0
2021-09-06,措备,2375226,906,229,12789,0.04218847991430541,0.08057395143487858,0.0
2021-09-07,措备,2375188,871,229,12862,0.07044612464220537,0.11595866819747416,0.0
2021-09-08,措备,2375127,831,229,12963,0.06052371271590657,0.11311672683513839,0.0012033694344163659
2021-09-09,措备,2375077,786,230,13057,0.056311338917983664,0.11450381679389313,0.0
2021-09-10,措备,2375033,740,230,13147,0.061172265247955986,0.10270270270270271,0.0
2021-09-11,措备,2374988,709,230,13223,0.0879685537444616,0.08039492242595205,0.0
2021-09-12,措备,2374926,714,230,13280,0.04367740394475295,0.11904761904761904,0.0
2021-09-13,措备,2374895,660,230,13365,0.041154642434909565,0.07575757575757576,0.0015151515151515152
2021-09-14,措备,2374868,636,231,13415,0.042708133355320387,0.08490566037735849,0.0015723270440251573
2021-09-15,措备,2374841,608,232,13469,0.077768398910429,0.10855263157894737,0.0
2021-09-16,措备,2374794,589,232,13535,0.06490613909139882,0.0865874363327674,0.001697792869269949
2021-09-17,措备,2374756,575,233,13586,0.12422669400836202,0.07130434782608695,0.0017391304347826088
2021-09-18,措备,2374685,604,234,13627,0.07828856408658286,0.029801324503311258,0.0033112582781456954
2021-09-19,措备,2374638,631,236,13645,0.05580648756660468,0.06656101426307448,0.001584786053882726
2021-09-20,措备,2374603,623,237,13687,0.07428860277057488,0.0593900481540931,0.0016051364365971107
2021-09-21,措备,2374557,631,238,13724,0.06537554399662358,0.09508716323296355,0.001584786053882726
2021-09-22,措备,2374516,611,239,13784,0.08727763637987135,0.08019639934533551,0.0016366612111292963
2021-09-23,措备,2374463,614,240,13833,0.20975851956767003,0.06840390879478828,0.003257328990228013
2021-09-24,措备,2374335,698,242,13875,0.17010928042509119,0.06446991404011461,0.0
2021-09-25,措备,2374217,771,242,13920,0.18663997446712047,0.08041504539559015,0.0
2021-09-26,措备,2374074,852,242,13982,0.13583366258451365,0.036384976525821594,0.0
2021-09-27,措备,2373959,936,242,14013,0.13547679052327616,0.028846153846153848,0.0
2021-09-28,措备,2373833,1035,242,14040,0.10599354132475826,0.02608695652173913,0.0
2021-09-29,措备,2373724,1117,242,14067,0.06577833608300143,0.04207699194270367,0.0
2021-09-30,措备,2373651,1143,242,14114,0.07485128285379794,0.033245844269466314,0.0
2021-10-01,措备,2373566,1190,242,14152,0.0676682788894095,0.05966386554621849,0.0
2021-10-02,措备,2373486,1199,242,14223,0.04869289022322875,0.03919933277731443,0.0
2021-10-03,措备,2373428,1210,242,14270,0.05657061473604236,0.028925619834710745,0.0
2021-10-04,措备,2373360,1243,242,14305,0.04049288073751655,0.03700724054706356,0.0
2021-10-05,措备,2373310,1247,242,14351,0.05166571793658924,0.03207698476343224,0.0008019246190858059
2021-10-06,措备,2373246,1270,243,14391,0.036463199235259834,0.04173228346456693,0.0
2021-10-07,措备,2373200,1263,243,14444,0.03586891507823106,0.10134600158353127,0.0
2021-10-08,措备,2373155,1180,243,14572,0.04265847342104727,0.1,0.0
2021-10-09,措备,2373105,1112,243,14690,0.04345731730303432,0.12679856115107913,0.0017985611510791368
2021-10-10,措备,2373057,1017,245,14831,0.044547856107085296,0.11307767944936087,0.0
2021-10-11,措备,2373012,947,245,14946,0.053157372748781094,0.133051742344245,0.0
2021-10-12,措备,2372962,871,245,15072,0.07629189707845557,0.1251435132032147,0.0
2021-10-13,措备,2372896,828,245,15181,0.055936103207032906,0.08816425120772947,0.0
2021-10-14,措备,2372850,801,245,15254,0.04776658714925243,0.10486891385767791,0.0012484394506866417
2021-10-15,措备,2372812,754,246,15338,0.06276341983940074,0.10610079575596817,0.0
2021-10-16,措备,2372765,721,246,15418,0.055861605867202346,0.07905686546463246,0.0013869625520110957
2021-10-17,措备,2372725,703,247,15475,0.0644544934837409,0.09672830725462304,0.0
2021-10-18,措备,2372680,680,247,15543,0.051827872229863674,0.07058823529411765,0.0029411764705882353
2021-10-19,措备,2372645,665,249,15591,0.054511923869362065,0.0962406015037594,0.0
2021-10-20,措备,2372609,637,249,15655,0.041100883681471426,0.07221350078492936,0.0
2021-10-21,措备,2372583,617,249,15701,0.0342733166733078,0.0713128038897893,0.0016207455429497568
2021-10-22,措备,2372562,593,250,15745,0.03566074799385117,0.08094435075885328,0.003372681281618887
2021-10-23,措备,2372541,564,252,15793,0.05534931888165234,0.08333333333333333,0.0017730496453900709
2021-10-24,措备,2372510,547,253,15840,0.058911220128279665,0.08226691042047532,0.0
2021-10-25,措备,2372478,534,253,15885,0.11503494822507568,0.09176029962546817,0.0018726591760299626
2021-10-26,措备,2372417,545,254,15934,0.07206435346218916,0.11743119266055047,0.003669724770642202
2021-10-27,措备,2372378,518,256,15998,0.20607989993560083,0.08494208494208494,0.003861003861003861
2021-10-28,措备,2372272,578,258,16042,0.2038623178590443,0.0657439446366782,0.0
2021-10-29,措备,2372155,657,258,16080,0.13796772214202202,0.0700152207001522,0.0015220700152207
2021-10-30,措备,2372065,700,259,16126,0.08201506764299099,0.054285714285714284,0.002857142857142857
2021-10-31,措备,2372008,717,261,16164,0.08007242251216803,0.06276150627615062,0.0
2021-11-01,措备,2371951,729,261,16209,0.058030921405043005,0.04252400548696845,0.0054869684499314125
2021-11-02,措备,2371909,736,265,16240,0.09032573734819763,0.04891304347826087,0.0
2021-11-03,措备,2371843,766,265,16276,0.08679059084116462,0.024804177545691905,0.009138381201044387
2021-11-04,措备,2371777,806,272,16295,0.053740657776597235,0.022332506203473945,0.0037220843672456576
2021-11-05,措备,2371734,828,275,16313,0.0462307243039601,0.021739130434782608,0.0036231884057971015
2021-11-06,措备,2371696,845,278,16331,0.06556776447475891,0.03431952662721893,0.002366863905325444
2021-11-07,措备,2371641,869,280,16360,0.039414280972997894,0.03682393555811277,0.0
2021-11-08,措备,2371607,871,280,16392,0.050890323923844634,0.06888633754305395,0.001148105625717566
2021-11-09,措备,2371563,854,281,16452,0.038928244597898315,0.04566744730679157,0.0
2021-11-10,措备,2371530,848,281,16491,0.04989628739793728,0.12264150943396226,0.0023584905660377358
2021-11-11,措备,2371488,784,283,16595,0.0899506825612081,0.14795918367346939,0.0012755102040816326
