Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-02-02,面合,1596176,120,55,1423,0.07507508570483455,0.025,0.0
2021-02-03,面合,1596167,126,55,1426,0.031777993234407255,0.05555555555555555,0.0
2021-02-04,面合,1596163,123,55,1433,0.0244148608638188,0.008130081300813009,0.0
2021-02-05,面合,1596160,125,55,1434,0.016016178829190056,0.016,0.016
2021-02-06,面合,1596158,123,57,1436,0.008138312447968938,0.0975609756097561,0.0
2021-02-07,面合,1596157,112,57,1448,0.0,0.07142857142857142,0.0
2021-02-08,面合,1596157,104,57,1456,0.02887537667997861,0.0673076923076923,0.0
2021-02-09,面合,1596154,100,57,1463,0.020020298793224214,0.08,0.0
2021-02-10,面合,1596152,94,57,1471,0.042596433784954944,0.26595744680851063,0.0
2021-02-11,面合,1596148,73,57,1496,0.08227550979668484,0.1232876712328767,0.0
2021-02-12,面合,1596142,70,57,1505,0.07150160467283881,0.15714285714285714,0.0
2021-02-13,面合,1596137,64,57,1516,0.07820512509264556,0.015625,0.0
2021-02-14,面合,1596132,68,57,1517,0.0,0.08823529411764706,0.0
2021-02-15,面合,1596132,62,57,1523,0.11301937352905488,0.27419354838709675,0.016129032258064516
2021-02-16,面合,1596125,51,58,1540,0.11776860318878903,0.17647058823529413,0.0
2021-02-17,面合,1596119,48,58,1549,0.35453389857940837,0.08333333333333333,0.0
2021-02-18,面合,1596102,61,58,1553,0.2953910809471871,0.04918032786885246,0.0
2021-02-19,面合,1596084,76,58,1556,0.21074922979254884,0.02631578947368421,0.0
2021-02-20,面合,1596068,90,58,1558,0.06673792511764327,0.011111111111111112,0.0
2021-02-21,面合,1596062,95,58,1559,0.07376324716049482,0.0,0.0
2021-02-22,面合,1596055,102,58,1559,0.03925792276680229,0.029411764705882353,0.0
2021-02-23,面合,1596051,103,58,1562,0.009719218829497826,0.019417475728155338,0.0
2021-02-24,面合,1596050,102,58,1564,0.03925804575142923,0.0392156862745098,0.0
2021-02-25,面合,1596046,102,58,1568,0.09814536034921398,0.058823529411764705,0.0
2021-02-26,面合,1596036,106,58,1574,0.07555388285798821,0.04716981132075472,0.0
2021-02-27,面合,1596028,109,58,1579,0.09184348309816735,0.045871559633027525,0.0
2021-02-28,面合,1596018,114,58,1584,0.07025264829599051,0.0,0.0
2021-03-01,面合,1596010,122,58,1584,0.04923468473275723,0.05737704918032787,0.0
2021-03-02,面合,1596004,121,58,1591,0.15719893698976004,0.049586776859504134,0.0
2021-03-03,面合,1595985,134,58,1597,0.0896526213003068,0.12686567164179105,0.0
2021-03-04,面合,1595973,129,58,1614,0.14745302975900337,0.13953488372093023,0.0
2021-03-05,面合,1595954,130,58,1632,0.1694237572492209,0.12307692307692308,0.0
2021-03-06,面合,1595932,136,58,1648,0.06625285044578783,0.04411764705882353,0.0
2021-03-07,面合,1595923,139,58,1654,0.14405177415724024,0.050359712230215826,0.0
2021-03-08,面合,1595903,152,58,1661,0.13831986787747322,0.02631578947368421,0.0
2021-03-09,面合,1595882,169,58,1665,0.12440767205660658,0.0,0.005917159763313609
2021-03-10,面合,1595861,189,59,1665,0.03178408653822866,0.015873015873015872,0.005291005291005291
2021-03-11,面合,1595855,191,60,1668,0.1415312420703235,0.05235602094240838,0.0
2021-03-12,面合,1595828,208,60,1678,0.0770168792048343,0.038461538461538464,0.0
2021-03-13,面合,1595812,216,60,1686,0.0324472512820827,0.046296296296296294,0.0
2021-03-14,面合,1595805,213,60,1696,0.04230565605746863,0.03755868544600939,0.0
2021-03-15,面合,1595796,214,60,1704,0.014036067852394316,0.028037383177570093,0.0
2021-03-16,面合,1595793,211,60,1710,0.056942638241369026,0.09004739336492891,0.0
2021-03-17,面合,1595781,204,60,1729,0.03926466346044265,0.058823529411764705,0.0
2021-03-18,面合,1595773,200,60,1741,0.04005015750987139,0.095,0.0
2021-03-19,面合,1595765,189,60,1760,0.04238133152603642,0.1164021164021164,0.0
2021-03-20,面合,1595757,175,60,1782,0.05721508439478657,0.05142857142857143,0.0
2021-03-21,面合,1595747,176,60,1791,0.02844517759906916,0.11363636363636363,0.0
2021-03-22,面合,1595742,161,60,1811,0.037314536228793535,0.13043478260869565,0.0
2021-03-23,面合,1595736,146,60,1832,0.04114837617593352,0.14383561643835616,0.0
2021-03-24,面合,1595730,131,60,1853,0.12993721842495404,0.04580152671755725,0.0
2021-03-25,面合,1595713,142,60,1859,0.0916675395306313,0.19014084507042253,0.0
2021-03-26,面合,1595700,128,60,1886,0.305083515463433,0.125,0.0
2021-03-27,面合,1595661,151,60,1902,0.10610057919031093,0.046357615894039736,0.0
2021-03-28,面合,1595645,160,60,1909,0.07510006925099255,0.05,0.00625
2021-03-29,面合,1595633,163,61,1917,0.1720096321640208,0.018404907975460124,0.0
2021-03-30,面合,1595605,188,61,1920,0.1118539709509239,0.06382978723404255,0.0
2021-03-31,面合,1595584,197,61,1932,0.10166218661984233,0.04060913705583756,0.0
2021-04-01,面合,1595564,209,61,1940,0.09103500819658868,0.03827751196172249,0.0
2021-04-02,面合,1595545,220,61,1948,0.050069850740656015,0.03636363636363636,0.0
2021-04-03,面合,1595534,223,61,1956,0.06286840745126696,0.04484304932735426,0.0
2021-04-04,面合,1595520,227,61,1966,0.030880568013344854,0.022026431718061675,0.0
2021-04-05,面合,1595513,229,61,1971,0.052476005191819636,0.026200873362445413,0.0
2021-04-06,面合,1595501,235,61,1977,0.07244348393628697,0.02553191489361702,0.0
2021-04-07,面合,1595484,246,61,1983,0.03256700166300684,0.06910569105691057,0.0
2021-04-08,面合,1595476,237,61,2000,0.02957840615014058,0.05485232067510549,0.0
2021-04-09,面合,1595469,231,61,2013,0.05202310214316089,0.16883116883116883,0.0
2021-04-10,面合,1595457,204,61,2052,0.0490907964940207,0.0784313725490196,0.0
2021-04-11,面合,1595447,198,61,2068,0.10115742680973616,0.06060606060606061,0.0
2021-04-12,面合,1595427,206,61,2080,0.03889208075841473,0.13592233009708737,0.0
2021-04-13,面合,1595419,186,61,2108,0.15614412331510957,0.11290322580645161,0.0
2021-04-14,面合,1595390,194,61,2129,0.10324683561521944,0.10309278350515463,0.0
2021-04-15,面合,1595370,194,61,2149,0.04646165847576062,0.0979381443298969,0.0
2021-04-16,面合,1595361,184,61,2168,0.06531603328269467,0.059782608695652176,0.0
2021-04-17,面合,1595349,185,61,2179,0.054136218571712,0.07027027027027027,0.005405405405405406
2021-04-18,面合,1595339,181,62,2192,0.055332945931763876,0.03314917127071823,0.0055248618784530384
2021-04-19,面合,1595329,184,63,2198,0.07620356733286063,0.06521739130434782,0.0
2021-04-20,面合,1595315,186,63,2210,0.10769262240621977,0.08602150537634409,0.005376344086021506
2021-04-21,面合,1595295,189,64,2226,0.10068531717881839,0.042328042328042326,0.0
2021-04-22,面合,1595276,200,64,2234,0.15023488098611149,0.035,0.0
2021-04-23,面合,1595246,223,64,2241,0.0673711687375779,0.053811659192825115,0.0
2021-04-24,面合,1595231,226,64,2253,0.06647748627167781,0.04424778761061947,0.0
2021-04-25,面合,1595216,231,64,2263,0.06937513728819734,0.08658008658008658,0.0
2021-04-26,面合,1595200,227,64,2283,0.04412394673005802,0.03524229074889868,0.0
2021-04-27,面合,1595190,229,64,2291,0.09622548966870957,0.12663755458515283,0.0
2021-04-28,面合,1595168,222,64,2320,0.04511863440202023,0.09009009009009009,0.0
2021-04-29,面合,1595158,212,64,2340,0.05669660167572683,0.04245283018867924,0.0
2021-04-30,面合,1595146,215,64,2349,0.023294127862729136,0.05581395348837209,0.0
2021-05-01,面合,1595141,208,64,2361,0.05297190872878226,0.04807692307692308,0.0
2021-05-02,面合,1595130,209,64,2371,0.04313357849941405,0.04784688995215311,0.0
2021-05-03,面合,1595121,208,64,2381,0.03370981912006386,0.0673076923076923,0.0
2021-05-04,面合,1595114,201,64,2395,0.05481762943539081,0.09950248756218906,0.0
2021-05-05,面合,1595103,192,64,2415,0.03130232812551917,0.09895833333333333,0.0
2021-05-06,面合,1595097,179,64,2434,0.027979839883855263,0.16759776536312848,0.0
2021-05-07,面合,1595092,154,64,2464,0.058539822528984285,0.09090909090909091,0.006493506493506494
2021-05-08,面合,1595083,148,65,2478,0.060913402269620096,0.10135135135135136,0.0
2021-05-09,面合,1595074,142,65,2493,0.0282166960967699,0.11267605633802817,0.0
2021-05-10,面合,1595070,130,65,2509,0.030821391489449946,0.07692307692307693,0.0
2021-05-11,面合,1595066,124,65,2519,0.09693849052175937,0.1774193548387097,0.0
2021-05-12,面合,1595054,114,65,2541,0.08786888345791911,0.07894736842105263,0.008771929824561403
2021-05-13,面合,1595044,114,66,2550,0.03514777373792515,0.09649122807017543,0.008771929824561403
2021-05-14,面合,1595040,106,67,2561,0.04725066337722411,0.03773584905660377,0.009433962264150943
2021-05-15,面合,1595035,106,68,2565,0.18900324598070273,0.10377358490566038,0.0
2021-05-16,面合,1595015,115,68,2576,0.2003459528593775,0.0782608695652174,0.0
2021-05-17,面合,1594992,129,68,2585,0.10095096683627507,0.05426356589147287,0.0
2021-05-18,面合,1594979,135,68,2592,0.15582814709298506,0.08148148148148149,0.0
2021-05-19,面合,1594958,145,68,2603,0.089813464334657,0.041379310344827586,0.0
2021-05-20,面合,1594945,152,68,2609,0.07908739964799974,0.03289473684210526,0.0
2021-05-21,面合,1594933,159,68,2614,0.03780306664327971,0.05660377358490566,0.0
2021-05-22,面合,1594927,156,68,2623,0.057795290462052014,0.057692307692307696,0.0
2021-05-23,面合,1594918,156,68,2632,0.04495214624167962,0.02564102564102564,0.0
2021-05-24,面合,1594911,159,68,2636,0.05670538214097781,0.025157232704402517,0.0
2021-05-25,面合,1594902,164,68,2640,0.07941103407806294,0.07317073170731707,0.0
2021-05-26,面合,1594889,165,68,2652,0.05464412199902883,0.06060606060606061,0.0
2021-05-27,面合,1594880,164,68,2662,0.08552075483009043,0.024390243902439025,0.0
2021-05-28,面合,1594866,174,68,2666,0.1266673202004749,0.028735632183908046,0.0
2021-05-29,面合,1594844,191,68,2671,0.031471324720876374,0.10471204188481675,0.0
2021-05-30,面合,1594838,177,68,2691,0.039620828109116414,0.12994350282485875,0.0
2021-05-31,面合,1594831,161,68,2714,0.06844906026394876,0.08074534161490683,0.0
2021-06-01,面合,1594820,159,68,2727,0.03150478763045675,0.1320754716981132,0.0
2021-06-02,面合,1594815,143,68,2748,0.035029908657884315,0.09090909090909091,0.0
2021-06-03,面合,1594810,135,68,2761,0.16326583429072128,0.08888888888888889,0.0
2021-06-04,面合,1594788,145,68,2773,0.16582714745005994,0.041379310344827586,0.0
2021-06-05,面合,1594764,163,68,2779,0.10449132670098481,0.05521472392638037,0.0
2021-06-06,面合,1594747,171,68,2788,0.06444958581250254,0.04093567251461988,0.0
2021-06-07,面合,1594736,175,68,2795,0.03435102917168914,0.05142857142857143,0.0
2021-06-08,面合,1594730,172,68,2804,0.13397617501482717,0.0755813953488372,0.0
2021-06-09,面合,1594707,182,68,2817,0.13212174557926473,0.04945054945054945,0.0
2021-06-10,面合,1594683,197,68,2826,0.0813757008135834,0.07106598984771574,0.0
2021-06-11,面合,1594667,199,68,2840,0.06041899713515274,0.11055276381909548,0.0
2021-06-12,面合,1594655,189,68,2862,0.03180812409391632,0.031746031746031744,0.0
2021-06-13,面合,1594649,189,68,2868,0.12193160113611573,0.031746031746031744,0.005291005291005291
2021-06-14,面合,1594626,205,69,2874,0.06842750160271543,0.05365853658536585,0.0
2021-06-15,面合,1594612,208,69,2885,0.08189283542135835,0.02403846153846154,0.0
2021-06-16,面合,1594595,220,69,2890,0.08198129533603431,0.022727272727272728,0.0
2021-06-17,面合,1594577,233,69,2895,0.08170855574298834,0.0944206008583691,0.0
2021-06-18,面合,1594558,230,69,2917,0.04356595042802375,0.10434782608695652,0.0
2021-06-19,面合,1594548,216,69,2941,0.027833976218408673,0.0787037037037037,0.0
2021-06-20,面合,1594542,205,69,2958,0.014663808502118706,0.05365853658536585,0.0
2021-06-21,面合,1594539,197,69,2969,0.0813830497093565,0.025380710659898477,0.005076142131979695
2021-06-22,面合,1594523,207,70,2974,0.04840767411850071,0.1111111111111111,0.0
2021-06-23,面合,1594513,194,70,2997,0.030991086759185712,0.12371134020618557,0.0
2021-06-24,面合,1594507,176,70,3021,0.05693459711143547,0.09090909090909091,0.0
2021-06-25,面合,1594497,170,70,3037,0.029472211575924237,0.07058823529411765,0.0
2021-06-26,面合,1594492,163,70,3049,0.024590388609105864,0.03680981595092025,0.0
2021-06-27,面合,1594488,161,70,3055,0.031119902162328104,0.14285714285714285,0.0
2021-06-28,面合,1594483,143,70,3078,0.07007440502811729,0.0979020979020979,0.0
2021-06-29,面合,1594473,139,70,3092,0.03604569339969152,0.1223021582733813,0.0
2021-06-30,面合,1594468,127,70,3109,0.03156136752269792,0.14173228346456693,0.0
2021-07-01,面合,1594464,113,70,3127,0.062075500257439416,0.1592920353982301,0.008849557522123894
2021-07-02,面合,1594457,101,71,3145,0.05952952467625823,0.09900990099009901,0.0
2021-07-03,面合,1594451,97,71,3155,0.020661527895453037,0.061855670103092786,0.0
2021-07-04,面合,1594449,93,71,3161,0.03232533419017701,0.03225806451612903,0.0
2021-07-05,面合,1594446,93,71,3164,0.021550263340869305,0.17204301075268819,0.0
2021-07-06,面合,1594444,79,71,3180,0.06342332293191906,0.12658227848101267,0.0
2021-07-07,面合,1594439,74,71,3190,0.10833423186733661,0.08108108108108109,0.0
2021-07-08,面合,1594431,76,71,3196,0.18459675550317586,0.13157894736842105,0.0
2021-07-09,面合,1594417,80,71,3206,0.23800004954789117,0.0625,0.0
2021-07-10,面合,1594398,94,71,3211,0.08528658839100828,0.0425531914893617,0.0
2021-07-11,面合,1594390,98,71,3215,0.14316034883022885,0.05102040816326531,0.0
2021-07-12,面合,1594376,107,71,3220,0.07492570028510026,0.09345794392523364,0.0
2021-07-13,面合,1594368,105,71,3230,0.09544154949230817,0.047619047619047616,0.0
2021-07-14,面合,1594358,110,71,3235,0.10932464238384239,0.03636363636363636,0.0
2021-07-15,面合,1594346,118,71,3239,0.1188991641586337,0.059322033898305086,0.0
2021-07-16,面合,1594332,125,71,3246,0.08818998301483004,0.048,0.0
2021-07-17,面合,1594321,130,71,3252,0.22356006581629903,0.015384615384615385,0.0
2021-07-18,面合,1594292,157,71,3254,0.025533351377536175,0.01910828025477707,0.0
2021-07-19,面合,1594288,158,71,3257,0.2790899269887168,0.012658227848101266,0.0
2021-07-20,面合,1594244,200,71,3259,0.07516606617305757,0.025,0.0
2021-07-21,面合,1594229,210,71,3264,0.13362981938813892,0.0380952380952381,0.0
2021-07-22,面合,1594201,230,71,3272,0.1525149725405582,0.06086956521739131,0.0
2021-07-23,面合,1594166,251,71,3286,0.12378550129045482,0.07569721115537849,0.0
2021-07-24,面合,1594135,263,71,3305,0.1562494009499007,0.030418250950570342,0.0
2021-07-25,面合,1594094,296,71,3313,0.1049715005446286,0.0472972972972973,0.0
2021-07-26,面合,1594063,313,71,3327,0.04163023697763786,0.025559105431309903,0.0
2021-07-27,面合,1594050,318,71,3335,0.12608002360981158,0.031446540880503145,0.0
2021-07-28,面合,1594010,348,71,3345,0.08641046036789887,0.034482758620689655,0.0
2021-07-29,面合,1593980,366,71,3357,0.10133351804470331,0.03825136612021858,0.0
2021-07-30,面合,1593943,389,71,3371,0.048960580975189676,0.028277634961439587,0.0
2021-07-31,面合,1593924,397,71,3382,0.04292458988323018,0.07304785894206549,0.0
2021-08-01,面合,1593907,385,71,3411,0.06769630899369962,0.01038961038961039,0.0
2021-08-02,面合,1593881,407,71,3415,0.09605714046760774,0.10810810810810811,0.0
2021-08-03,面合,1593842,402,71,3459,0.11221645464698676,0.03731343283582089,0.0
2021-08-04,面合,1593797,432,71,3474,0.10442659364189208,0.06481481481481481,0.0
2021-08-05,面合,1593752,449,71,3502,0.09154447169649597,0.0779510022271715,0.0
2021-08-06,面合,1593711,455,71,3537,0.09474642640856591,0.06813186813186813,0.0
2021-08-07,面合,1593668,467,71,3568,0.11807645513006373,0.08779443254817987,0.0
2021-08-08,面合,1593613,481,71,3609,0.07920835722064754,0.06444906444906445,0.0
2021-08-09,面合,1593575,488,71,3640,0.0965652519093707,0.02663934426229508,0.0
2021-08-10,面合,1593528,522,71,3653,0.10756554323541408,0.07662835249042145,0.0
2021-08-11,面合,1593472,538,71,3693,0.13978156575855513,0.055762081784386616,0.0
2021-08-12,面合,1593397,583,71,3723,0.08943883703437698,0.0634648370497427,0.0
2021-08-13,面合,1593345,598,71,3760,0.07546000987321523,0.03177257525083612,0.0
2021-08-14,面合,1593300,624,71,3779,0.07071082111469985,0.027243589743589744,0.0
2021-08-15,面合,1593256,651,71,3796,0.056996806439295236,0.039938556067588324,0.0
2021-08-16,面合,1593219,662,71,3822,0.06514038768258654,0.05891238670694864,0.0
2021-08-17,面合,1593176,666,71,3861,0.0496925524750448,0.06756756756756757,0.0
2021-08-18,面合,1593143,654,71,3906,0.09047630446952877,0.06880733944954129,0.0
2021-08-19,面合,1593084,668,71,3951,0.06606217801597104,0.059880239520958084,0.0014970059880239522
2021-08-20,面合,1593040,671,72,3991,0.06128440946133565,0.06408345752608048,0.0
2021-08-21,面合,1592999,669,72,4034,0.06896544780451526,0.08221225710014948,0.0
2021-08-22,面合,1592953,660,72,4089,0.06534869325692406,0.05757575757575758,0.0
2021-08-23,面合,1592910,665,72,4127,0.04525053523123589,0.07067669172932331,0.0
2021-08-24,面合,1592880,648,72,4174,0.09132912486800832,0.08641975308641975,0.0
2021-08-25,面合,1592821,651,72,4230,0.05855324721476804,0.1152073732718894,0.0
2021-08-26,面合,1592783,614,72,4305,0.05391434169346199,0.08306188925081433,0.0016286644951140066
2021-08-27,面合,1592750,595,73,4356,0.07586881206728492,0.07563025210084033,0.0
2021-08-28,面合,1592705,595,73,4401,0.05058063710068429,0.07394957983193277,0.0
2021-08-29,面合,1592675,581,73,4445,0.06561386956372206,0.06368330464716007,0.0
2021-08-30,面合,1592637,582,73,4482,0.025856326500038135,0.07388316151202749,0.0
2021-08-31,面合,1592622,554,73,4525,0.0887337742482713,0.05956678700361011,0.0
2021-09-01,面合,1592573,570,73,4558,0.04752311610139527,0.10350877192982456,0.0
2021-09-02,面合,1592546,538,73,4617,0.05594513719601603,0.08178438661710037,0.0
2021-09-03,面合,1592516,524,73,4661,0.05744093666061936,0.07824427480916031,0.0
2021-09-04,面合,1592486,513,73,4702,0.03324844074814809,0.08771929824561403,0.001949317738791423
2021-09-05,面合,1592469,484,74,4747,0.049751965538994705,0.08884297520661157,0.0
2021-09-06,面合,1592445,465,74,4790,0.07767843301216966,0.06451612903225806,0.0
2021-09-07,面合,1592409,471,74,4820,0.08308151860595075,0.12526539278131635,0.0
2021-09-08,面合,1592370,451,74,4879,0.07341905002161987,0.08425720620842572,0.0
2021-09-09,面合,1592337,446,74,4917,0.07199386390791811,0.07399103139013453,0.0
2021-09-10,面合,1592305,445,74,4950,0.06764727933630524,0.10112359550561797,0.0
2021-09-11,面合,1592275,430,74,4995,0.10501258072678664,0.06976744186046512,0.0
2021-09-12,面合,1592230,445,74,5025,0.07892554340612103,0.0853932584269663,0.0
2021-09-13,面合,1592195,442,74,5063,0.047677790325001544,0.033936651583710405,0.0
2021-09-14,面合,1592174,448,74,5078,0.08287976904085681,0.109375,0.0
2021-09-15,面合,1592137,436,74,5127,0.09436963647491195,0.06192660550458716,0.0
2021-09-16,面合,1592096,450,74,5154,0.08251545691270432,0.06666666666666667,0.0
2021-09-17,面合,1592059,457,74,5184,0.09003758716522611,0.06564551422319474,0.0
2021-09-18,面合,1592018,468,74,5214,0.07505671751145106,0.03632478632478633,0.0
2021-09-19,面合,1591983,486,74,5231,0.07434352604872642,0.04938271604938271,0.0
2021-09-20,面合,1591947,498,74,5255,0.054415317347134846,0.07228915662650602,0.0
2021-09-21,面合,1591920,489,74,5291,0.05541776616082998,0.07975460122699386,0.0
2021-09-22,面合,1591893,477,74,5330,0.05260452535524795,0.06918238993710692,0.0
2021-09-23,面合,1591868,469,74,5363,0.1284064102281723,0.06823027718550106,0.0
2021-09-24,面合,1591808,497,74,5395,0.12117681361569223,0.060362173038229376,0.0
2021-09-25,面合,1591748,527,74,5425,0.09714055888405743,0.08349146110056926,0.0018975332068311196
2021-09-26,面合,1591697,533,75,5469,0.11865015023595105,0.06378986866791744,0.001876172607879925
2021-09-27,面合,1591634,561,76,5503,0.10557504915681704,0.035650623885918005,0.0017825311942959
2021-09-28,面合,1591575,599,77,5523,0.14077991695472222,0.06176961602671119,0.0
2021-09-29,面合,1591491,646,77,5560,0.09480003109337704,0.06346749226006192,0.0
2021-09-30,面合,1591430,666,77,5601,0.05879199357957456,0.05405405405405406,0.0015015015015015015
2021-10-01,面合,1591391,668,78,5637,0.09018062483106849,0.061377245508982034,0.0
2021-10-02,面合,1591331,687,78,5678,0.06430589188741115,0.050946142649199416,0.0
2021-10-03,面合,1591287,696,78,5713,0.06347610528422924,0.05172413793103448,0.0
2021-10-04,面合,1591243,704,78,5749,0.06275652115987312,0.03835227272727273,0.0
2021-10-05,面合,1591199,721,78,5776,0.05292235777795556,0.036061026352288486,0.0013869625520110957
2021-10-06,面合,1591161,732,79,5802,0.10151304682109238,0.03415300546448088,0.0
2021-10-07,面合,1591087,781,79,5827,0.0822906253235277,0.07682458386683738,0.0
2021-10-08,面合,1591023,785,79,5887,0.08187460336529623,0.07643312101910828,0.0
2021-10-09,面合,1590959,789,79,5947,0.09546421862202407,0.06463878326996197,0.0
2021-10-10,面合,1590884,813,79,5998,0.07412036350167812,0.07749077490774908,0.0
2021-10-11,面合,1590824,810,79,6061,0.08555734265643093,0.0728395061728395,0.0
2021-10-12,面合,1590755,820,79,6120,0.10779059582920857,0.10121951219512196,0.0012195121951219512
2021-10-13,面合,1590667,824,80,6203,0.05851269536127487,0.07402912621359223,0.0
2021-10-14,面合,1590619,811,80,6264,0.05945242409637283,0.0468557336621455,0.0012330456226880395
2021-10-15,面合,1590571,820,81,6302,0.08452740342013393,0.07317073170731707,0.0
2021-10-16,面合,1590502,829,81,6362,0.04847151466220665,0.05307599517490953,0.0
2021-10-17,面合,1590462,825,81,6406,0.03531312094831374,0.05333333333333334,0.0
2021-10-18,面合,1590433,810,81,6450,0.052091185696436594,0.05432098765432099,0.0
2021-10-19,面合,1590391,808,81,6494,0.08579246976509439,0.04702970297029703,0.0
2021-10-20,面合,1590322,839,81,6532,0.0682563683900634,0.08820023837902265,0.0
2021-10-21,面合,1590265,822,81,6606,0.051336153151355826,0.07785888077858881,0.0
2021-10-22,面合,1590223,800,81,6670,0.05777303246148496,0.07875,0.00125
2021-10-23,面合,1590177,782,82,6733,0.05011038461389443,0.0959079283887468,0.0
2021-10-24,面合,1590138,746,82,6808,0.05657062755411213,0.08042895442359249,0.0
2021-10-25,面合,1590096,728,82,6868,0.04416829183635716,0.09478021978021978,0.0
2021-10-26,面合,1590064,691,82,6937,0.04217165988633116,0.12735166425470332,0.0
2021-10-27,面合,1590035,632,82,7025,0.0842689256143673,0.0759493670886076,0.0
2021-10-28,面合,1589982,637,82,7073,0.055214323319245265,0.07535321821036106,0.0
2021-10-29,面合,1589947,624,82,7121,0.07408084784893572,0.11057692307692307,0.0
2021-10-30,面合,1589901,601,82,7190,0.04514758864824557,0.064891846921797,0.0016638935108153079
2021-10-31,面合,1589874,588,83,7229,0.0358917481151696,0.04931972789115646,0.0
2021-11-01,面合,1589853,580,83,7258,0.0415854712397288,0.07241379310344828,0.0
2021-11-02,面合,1589829,562,83,7300,0.08583607625349729,0.12099644128113879,0.0017793594306049821
2021-11-03,面合,1589781,541,84,7368,0.08731294568699013,0.10351201478743069,0.0018484288354898336
2021-11-04,面合,1589734,531,85,7424,0.06624672456722006,0.07909604519774012,0.0
2021-11-05,面合,1589699,524,85,7466,0.082477904298067,0.08778625954198473,0.0
2021-11-06,面合,1589656,521,85,7512,0.10417613305722069,0.07485604606525911,0.0
2021-11-07,面合,1589602,536,85,7551,0.06563420117909173,0.07835820895522388,0.0
2021-11-08,面合,1589567,529,85,7593,0.03230202590047281,0.05860113421550094,0.001890359168241966
2021-11-09,面合,1589550,514,86,7624,0.06062332204486819,0.054474708171206226,0.0019455252918287938
2021-11-10,面合,1589519,516,87,7652,0.06623367331283403,0.10271317829457365,0.0
2021-11-11,面合,1589485,497,87,7705,0.05258669479451062,0.07042253521126761,0.0
2021-11-12,面合,1589459,488,87,7740,0.0473777065851636,0.0942622950819672,0.0
2021-11-13,面合,1589436,465,87,7786,0.05836911595908762,0.05806451612903226,0.0
2021-11-14,面合,1589409,465,87,7813,0.038913405000872814,0.04516129032258064,0.0
2021-11-15,面合,1589391,462,87,7834,0.06092571801324399,0.049783549783549784,0.0021645021645021645
2021-11-16,面合,1589363,466,88,7857,0.06040381459920271,0.10300429184549356,0.0
2021-11-17,面合,1589335,446,88,7905,0.058605502165845064,0.10538116591928251,0.0
2021-11-18,面合,1589309,425,88,7952,0.047309468898673795,0.08235294117647059,0.0
2021-11-19,面合,1589289,410,88,7987,0.08336956444505504,0.1024390243902439,0.0024390243902439024
2021-11-20,面合,1589255,401,89,8029,0.05014266200781305,0.13466334164588528,0.0
2021-11-21,面合,1589235,367,89,8083,0.0712253369483573,0.09536784741144415,0.0
2021-11-22,面合,1589209,358,89,8118,0.05616700970006824,0.04748603351955307,0.0
2021-11-23,面合,1589189,361,89,8135,0.11140189767240448,0.08587257617728532,0.0
2021-11-24,面合,1589149,370,89,8166,0.10597748619935338,0.0918918918918919,0.0
2021-11-25,面合,1589110,375,89,8200,0.06703014056085901,0.06666666666666667,0.0026666666666666666
2021-11-26,面合,1589085,374,90,8225,0.10484825971640525,0.06149732620320856,0.0
2021-11-27,面合,1589046,390,90,8248,0.06445465408579126,0.06923076923076923,0.0
2021-11-28,面合,1589021,388,90,8275,0.08552004629550905,0.04381443298969072,0.002577319587628866
2021-11-29,面合,1588988,403,91,8292,0.14721148640505874,0.06699751861042183,0.0024813895781637717
2021-11-30,面合,1588929,434,92,8319,0.11121474389178813,0.06451612903225806,0.0
2021-12-01,面合,1588881,454,92,8347,0.10853359916084461,0.05726872246696035,0.0
2021-12-02,面合,1588832,477,92,8373,0.20449878252930825,0.041928721174004195,0.0
2021-12-03,面合,1588735,554,92,8393,0.1016581375466863,0.05956678700361011,0.0018050541516245488
2021-12-04,面合,1588679,576,93,8426,0.14317611169055827,0.03125,0.003472222222222222
2021-12-05,面合,1588597,638,95,8444,0.09301070679383397,0.04075235109717868,0.0
2021-12-06,面合,1588538,671,95,8470,0.1199182296423395,0.029806259314456036,0.0
2021-12-07,面合,1588458,731,95,8490,0.08393673494179582,0.05471956224350205,0.0
2021-12-08,面合,1588397,752,95,8530,0.12306265440178354,0.05053191489361702,0.0013297872340425532
2021-12-09,面合,1588305,805,96,8568,0.11746633530830877,0.031055900621118012,0.0
2021-12-10,面合,1588211,874,96,8593,0.09323537810104882,0.04462242562929062,0.0
2021-12-11,面合,1588130,916,96,8632,0.09884992310722641,0.027292576419213975,0.0
2021-12-12,面合,1588040,981,96,8657,0.0779468371130264,0.0326197757390418,0.0010193679918450561
2021-12-13,面合,1587964,1024,97,8689,0.08450320711379478,0.0576171875,0.0
2021-12-14,面合,1587878,1051,97,8748,0.10052748122496843,0.04471931493815414,0.0009514747859181732
2021-12-15,面合,1587773,1108,98,8795,0.13532356962128922,0.04422382671480144,0.0
2021-12-16,面合,1587624,1208,98,8844,0.1066376902159395,0.07947019867549669,0.0008278145695364238
2021-12-17,面合,1587496,1239,99,8940,0.10316565138966186,0.043583535108958835,0.0016142050040355124
2021-12-18,面合,1587369,1310,101,8994,0.07068934976224689,0.06259541984732825,0.0
2021-12-19,面合,1587277,1320,101,9076,0.051855832155931,0.0446969696969697,0.0
