stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-10-11,1590824,419.0,3080.7599999999998,8.78,0.16539724952675192,0.10501193317422435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,1590755,444.0,3124.7599999999998,8.78,0.19907272202691673,0.08333333333333333,0.0022522522522522522,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,1590667,494.0,3161.7599999999998,9.78,0.09760012343662043,0.14979757085020243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,1590619,468.0,3235.7599999999998,9.78,0.1030254614148683,0.1346153846153846,0.002136752136752137,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,1590571,452.0,3298.7599999999998,10.78,0.1533461743462607,0.1415929203539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,1590502,457.0,3362.7599999999998,10.78,0.08792753972640988,0.16411378555798686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,1590462,422.0,3437.7599999999998,10.78,0.06903631465013943,0.14218009478672985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1590433,391.0,3497.7599999999998,10.78,0.10791268648110905,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,1590391,364.0,3566.7599999999998,10.78,0.19044042739064906,0.24175824175824176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,1590322,345.0,3654.7599999999998,10.78,0.16599157414279186,0.1391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,1590265,354.0,3702.7599999999998,10.78,0.11920428782602964,0.13559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,1590223,348.0,3750.7599999999998,10.78,0.13281156887697693,0.19540229885057472,0.0028735632183908046,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,1590177,325.0,3818.7599999999998,11.78,0.1205732946709706,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,1590138,324.0,3858.7599999999998,11.78,0.1302521239363199,0.08950617283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,1590096,337.0,3887.7599999999998,11.78,0.09541399542097333,0.12462908011869436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,1590064,327.0,3929.7599999999998,11.78,0.08911503664053466,0.21100917431192662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,1590035,287.0,3998.7599999999998,11.78,0.18556780832153355,0.1986062717770035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,1589982,283.0,4055.7599999999998,11.78,0.1242810033722941,0.14840989399293447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,1589947,276.0,4097.76,11.78,0.167487134267159,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,1589901,276.0,4143.76,11.78,0.09831051006375212,0.13768115942028986,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,1589874,264.0,4181.76,12.78,0.07994071171105956,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,1589853,243.0,4223.76,12.78,0.0992575033705461,0.13168724279835392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,1589829,235.0,4255.76,12.78,0.2052760632104914,0.11914893617021277,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,1589781,254.0,4283.76,13.78,0.18596969927819554,0.2047244094488189,0.003937007874015748,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,1589734,248.0,4335.76,14.78,0.14184278526287844,0.14112903225806453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,1589699,248.0,4370.76,14.78,0.1742678300491416,0.18548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,1589656,245.0,4416.76,14.78,0.22153373601147747,0.11020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,1589602,272.0,4443.76,14.78,0.128044604829681,0.07720588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,1589567,285.64999999999964,4464.76,14.78,0.059222453997327625,0.08051811657622976,0.0035007876772273805,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,1589550,278.47999999999956,4487.76,15.78,0.11077558049321919,0.1687733409939675,0.0035909221488078257,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,1589519,261.1700000000001,4534.76,16.78,0.12955090429654295,0.1799594134088907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,1589485,247.82999999999993,4581.76,16.78,0.10440314505807637,0.1412258402937498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,1589459,238.5699999999997,4616.76,16.78,0.09594298363341687,0.18024060024311545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,1589436,218.34000000000015,4659.76,16.78,0.12306596378018672,0.24732069249793884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,1589409,191.0699999999997,4713.76,16.78,0.09375509495028957,0.18134715025906573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,1589391,174.2400000000007,4748.41,16.78,0.15993000978476485,0.09090909090908617,0.00568181818181815,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,1589363,185.1300000000001,4764.249999999999,17.77,0.15052501392100773,0.16577540106952138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,1589335,182.15999999999985,4794.94,17.77,0.14205464111938543,0.18478260869565152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,1589309,174.23999999999978,4828.599999999999,17.77,0.11424161523827495,0.14772727272727165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,1589289,168.30000000000018,4854.339999999999,17.77,0.2010677730733678,0.1294117647058861,0.005882352941176476,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,1589255,179.1899999999996,4876.12,18.76,0.1110895440062601,0.14917127071822994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,1589235,172.26000000000022,4902.849999999999,18.76,0.14871069712554372,0.10344827586207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,1589209,179.92000000000007,4920.67,18.76,0.10952442020437939,0.15406847487771974,0.0,0.52,0.0,0.0,0.7733765181778628,0.0,0.0
2021-11-23,1589189,171.80000000000018,4948.389999999999,18.76,0.229404908955432,0.16135040745052517,0.0,0.92,0.0,0.0,0.874262718689957,0.0,0.0
2021-11-24,1589149,183.27999999999975,4976.11,18.76,0.20966519257903526,0.1404408555216053,0.0,1.7200000000000002,0.0,0.0,0.4559496499274505,0.0,0.0
2021-11-25,1589110,195.76000000000022,5001.849999999999,18.76,0.12583559795727248,0.09608704536166929,0.005057212913771952,2.5,0.0,0.0,0.20109042168257704,0.0,0.0
2021-11-26,1589085,200.46000000000004,5020.66,19.75,0.191704001552713,0.16791379826399205,0.0,3.0,0.0,0.0,0.26142166089290375,0.0,0.0
2021-11-27,1589046,205.02000000000044,5054.32,19.75,0.12015690562671626,0.09657594381036065,0.0,3.7800000000000002,0.0,0.0,0.13300166716115655,0.0,0.0
2021-11-28,1589021,209.72000000000025,5074.12,19.75,0.15505503720867975,0.11682242990654625,0.004672897196261678,4.28,0.0,0.0,0.15505503720867994,0.0,0.0
2021-11-29,1588988,216.57999999999993,5098.620000000001,20.73,0.2684444752092249,0.08597285067872835,0.004524886877828058,4.94,0.0,0.0,0.24018716202930634,0.0,0.0
2021-11-30,1588929,254.80000000000018,5117.24,21.71,0.18564307249629236,0.15384615384615302,0.0,6.12,0.0,0.0,0.1577359439510982,0.0,0.0
2021-12-01,1588881,262.6400000000003,5156.44,21.71,0.1838591567874007,0.14552238805970227,0.0,7.08,0.0,0.0,0.13919280796334307,0.0,0.0
2021-12-02,1588832,272.4399999999996,5194.66,21.71,0.3508846016779862,0.08992805755395697,0.0,8.06,0.0,0.0,0.2420494274602482,0.0,0.0
2021-12-03,1588735,343.0,5219.16,21.71,0.1609103091453263,0.10857142857143058,0.0028571428571428584,10.0,0.0,0.0,0.11263721640172843,0.0,0.0
2021-12-04,1588679,359.65999999999985,5256.400000000001,22.69,0.22471237148163925,0.06267029972752036,0.0054495912806539456,11.120000000000001,0.0,0.0,0.14832633153554242,0.0,0.0
2021-12-05,1588597,415.5199999999995,5278.9400000000005,24.65,0.13709856973692602,0.07783018867924572,0.0,12.76,0.0,0.0,0.18602141358766794,0.04075235109717869,0.0
2021-12-06,1588538,439.8199999999997,5311.280000000001,24.65,0.17563213770726538,0.13146287117457084,0.0,14.600000000000001,0.52,0.0,0.2204524166849584,0.0273972602739726,0.0
2021-12-07,1588458,458.8000000000002,5369.1,24.65,0.1283858829833361,0.10252833478639918,0.0,17.4,0.92,0.0,0.14105230630448906,0.04597701149425289,0.0
2021-12-08,1588397,470.3199999999997,5416.14,24.65,0.1888956273722904,0.1000170096955245,0.0020836877019901365,19.040000000000003,1.7200000000000002,0.0,0.1944183111557589,0.039915966386554605,0.0010504201680672268
2021-12-09,1588305,510.6200000000008,5463.179999999999,25.63,0.17777992230281006,0.18616583760918148,0.0,21.94,2.48,0.02,0.17239817670590438,0.022789425706472195,0.0
2021-12-10,1588211,505.8000000000002,5558.24,25.63,0.15466234013820473,0.10850138394622398,0.0,25.2,2.98,0.02,0.12934558803224872,0.030952380952380964,0.0
2021-12-11,1588130,528.6800000000003,5613.12,25.63,0.1644183029121029,0.1520012105621541,0.0,27.66,3.7600000000000002,0.02,0.1309421974927251,0.01807664497469271,0.0
2021-12-12,1588040,534.7200000000003,5693.48,25.63,0.1372815928328166,0.10412926391382456,0.001795332136445243,30.759999999999998,4.260000000000001,0.02,0.09943543199984252,0.02080624187256176,0.0006501950585175553
2021-12-13,1587964,551.04,5749.16,26.59,0.15075136600091613,0.1393728222996519,0.0,33.14,4.9,0.04,0.10444331211167875,0.035606517803258894,0.0
2021-12-14,1587878,556.7999999999993,5825.96,26.59,0.18216272890938268,0.10344827586206812,0.0017241379310344866,35.400000000000006,6.08,0.04,0.11938348335304161,0.026553672316384187,0.0005649717514124292
2021-12-15,1587773,599.04,5883.5599999999995,27.55,0.2402860819557507,0.14743589743589847,0.0,38.64,7.0200000000000005,0.06,0.15521585418259673,0.025362318840579698,0.0
2021-12-16,1587624,653.7599999999993,5971.88,27.55,0.18916054299685028,0.13656387665198214,0.001468428781204109,43.62,8.0,0.06,0.11812776687836306,0.04401650618982118,0.0004585052728106374
2021-12-17,1587496,686.3999999999996,6061.16,28.509999999999998,0.1787723665339736,0.11048951048951076,0.002797202797202801,46.8,9.92,0.08,0.10924977954853936,0.023076923076923116,0.0008547008547008546
2021-12-18,1587369,730.5599999999995,6137.0,30.43,0.12168600287587843,0.11826544021024926,0.0,50.760000000000005,11.000000000000002,0.12,0.07297324522343847,0.03230890464933015,0.0
2021-12-19,1587277,732.4799999999996,6223.4,30.43,0.07756286821488374,0.09960681520314559,0.0,52.800000000000004,12.64,0.12,0.22038728666270677,0.044696969696969714,0.0
2021-12-20,1587209,715.96,6296.36,30.43,0.10386293048155937,0.11397284764511907,0.001340857031119058,62.0,15.000000000000002,0.12,0.2456566193215728,0.05096774193548385,0.0006451612903225808
2021-12-21,1587120,707.2700000000004,6377.959999999999,31.39,0.14531269320216428,0.13980516634382917,0.002714663424152022,73.93,18.16,0.16,0.28473372644240347,0.03192208846205874,0.0010821046936291083
2021-12-22,1586997,708.5600000000004,6476.839999999999,33.31,0.10024428681189684,0.2005193632155355,0.0013548605622671238,92.39999999999999,20.520000000000003,0.24,0.15744726460105887,0.03939393939393936,0.00043290043290043333
2021-12-23,1586912,636.0700000000006,6618.919999999999,34.269999999999996,0.11955756946587487,0.1931862845284324,0.0,103.17,24.16,0.28,0.15097303603161757,0.03644470291751476,0.0
2021-12-24,1586821,588.7200000000003,6741.799999999999,34.269999999999996,0.11782428291517039,0.20546269873624284,0.0016306563391765192,114.88000000000001,27.919999999999998,0.28,0.12367160507380412,0.027855153203342642,0.0003481894150417825
2021-12-25,1586738,535.6900000000005,6862.76,35.23,0.1232542126088073,0.16307939293247883,0.0017920812410162593,125.75,31.12,0.32,0.10754200920654436,0.02831013916500993,0.00031809145129224636
2021-12-26,1586659,512.9400000000005,6950.12,36.19,0.10265587866479665,0.11003236245954781,0.0,135.58,34.68,0.36,0.07954732713175651,0.0224221861631509,0.0
2021-12-27,1586596,508.78999999999996,7006.56,36.19,0.10678294072540506,0.14355628058727385,0.0016313213703099479,143.25,37.72,0.36,0.077681328118635,0.023734729493891837,0.00027923211169284494
2021-12-28,1586531,488.8699999999999,7079.599999999999,37.019999999999996,0.17269225731763033,0.20882852292020407,0.0,150.85999999999999,41.120000000000005,0.4,0.11462067960502667,0.027840381810950526,0.0
2021-12-29,1586430,470.6099999999997,7181.69,37.019999999999996,0.14210238397459607,0.14991181657848374,0.0,163.83,45.32,0.4,0.08360647495154312,0.036379173533540865,0.0
2021-12-30,1586350,466.46000000000004,7252.24,37.019999999999996,0.13262082981736875,0.160142348754448,0.0017793594306049936,171.47,51.28,0.4,0.07389394110195026,0.02962617367469527,0.00023327695806846666
2021-12-31,1586276,452.34999999999945,7326.94,37.85,0.19220887344685295,0.15229357798165227,0.0,178.93,56.36,0.44,0.09952580408456328,0.028390990890292324,0.0
2022-01-01,1586172,469.77999999999975,7395.83,37.85,0.0889853767902882,0.13780918727915156,0.0017667844522968172,191.53000000000003,61.440000000000005,0.44,0.04470408267509803,0.019004855636192728,0.00020884456743068956
2022-01-02,1586122,445.71000000000004,7460.57,38.68,0.042489755496319344,0.11173184357541939,0.005586592178770953,196.35000000000002,65.08,0.48,0.14467615677818554,0.05627705627705633,0.002597402597402597
2022-01-03,1586075,412.22000000000025,7510.37,41.17,0.05962829582391627,0.13087671631652947,0.0,212.99,76.13000000000001,0.99,0.17310655033946276,0.07103619888257662,0.0
2022-01-04,1586014,382.6700000000001,7564.32,41.17,0.07160656168809797,0.21689706535657352,0.0021689706535657307,234.46000000000004,91.26,0.99,0.1753071928762973,0.08845858568625775,0.0007250703744775224
2022-01-05,1585946,326.03999999999996,7647.32,42.0,0.0556196913483121,0.2011102932155583,0.002545699914120962,254.35,112.0,1.16,0.10694462846788093,0.05614310988794968,0.0006683703558089253
2022-01-06,1585901,277.6399999999994,7712.89,42.83,0.1306350578234983,0.21823224319262124,0.0029894827834605966,266.9,126.28,1.33,0.20383767771140496,0.05732484076433126,0.0006369426751592354
2022-01-07,1585811,252.22000000000025,7773.48,43.66,0.08468768540003899,0.3389501229085743,0.00329077789231625,305.42999999999995,141.58,1.5,0.10490093316765471,0.04564057230789379,0.0005565923452182168
2022-01-08,1585758,187.09999999999945,7858.97,44.49,0.07323919456555471,0.21737039016568782,0.0044361304115446325,323.12,155.52,1.67,0.06361283719615891,0.04103738549145825,0.0005261203268135682
2022-01-09,1585724,159.19999999999982,7899.64,45.32,0.07594967732761401,0.11557788944723403,0.0025125628140703457,330.09,168.78,1.84,0.05494496333071043,0.031930685570602024,0.0005150110575903547
2022-01-10,1585694,152.39999999999964,7918.04,45.72,0.14281201636653448,0.1601049868766384,0.0,337.38,179.32000000000002,2.0100000000000002,0.09676574468370887,0.03275238603355262,0.0
2022-01-11,1585640,149.60000000000036,7942.44,45.72,0.18320953282987498,0.17914438502673874,0.002673796791443834,358.73,190.37,2.0100000000000002,0.11460490945007118,0.047389401499735175,0.00047389401499735155
2022-01-12,1585572,149.60000000000036,7969.24,46.12,0.16435677640233062,0.12032085561497297,0.0,382.35999999999996,207.37,2.18,0.09645794702553376,0.035568574118631645,0.0
2022-01-13,1585511,156.0,7987.24,46.12,0.18087540781359998,0.23076923076923078,0.0,405.36,220.97,2.18,0.10441297964373,0.031034142490625645,0.0
2022-01-14,1585441,148.0000000000009,8023.24,46.12,0.22606932265090332,0.14324324324324114,0.0,434.78,233.55,2.18,0.11543168873568435,0.04066424398546393,0.0
2022-01-15,1585358,160.0,8044.44,46.12,0.09826358778269641,0.08249999999999887,0.002499999999999991,466.8999999999999,251.23000000000002,2.18,0.05051030427896152,0.017841079460269835,0.00036410366245448694
2022-01-16,1585319,162.0,8057.639999999999,46.519999999999996,0.02612961200261296,0.07407407407407407,0.0,481.8,259.56,2.35,0.07819359606759518,0.05853051058530508,0.0
2022-01-17,1585277,154.20000000000073,8069.639999999999,46.519999999999996,0.03791000231133818,0.1348897535668028,0.005188067444876787,490.98,287.76,2.35,0.10596547511514631,0.07210069656605164,0.0024440914090186967
2022-01-18,1585219,138.39999999999964,8090.4400000000005,47.32,0.05898953999124156,0.19653179190751366,0.0,506.0,323.16,3.55,0.14359872683717695,0.08063241106719359,0.0
2022-01-19,1585138,119.30000000000018,8117.64,47.32,0.14870326239927326,0.2045264040234669,0.0,537.29,363.96,3.55,0.29386116048628597,0.05025219155390944,0.0
2022-01-20,1584962,112.50000000000091,8142.04,47.32,0.07706238116609533,0.24888888888889496,0.0,666.9300000000001,390.96,3.55,0.11569236522956468,0.08096801763303495,0.0
2022-01-21,1584876,93.09999999999854,8170.040000000001,47.32,0.16242827756869374,0.35660580021481664,0.0,689.47,444.96,3.55,0.19520275938132456,0.046122383860066445,0.0
2022-01-22,1584726,74.89999999999964,8203.24,47.32,0.1480716902542654,0.20827770360481226,0.0,791.1700000000001,476.76,3.55,0.12475962111859068,0.02578459749484937,0.0
2022-01-23,1584616,70.29999999999927,8218.84,47.32,0.21084015303588027,0.059743954480807555,0.0,868.6700000000001,497.15999999999997,3.55,0.15186015235930544,0.020721332611924104,0.0
2022-01-24,1584469,80.79999999999927,8223.04,47.32,0.15475401575799946,0.07178217821781342,0.0,981.5,515.1600000000001,3.55,0.11338431768914065,0.03301069791136014,0.0
2022-01-25,1584345,87.39999999999964,8228.84,47.32,0.2850041033278474,0.09153318077803242,0.0011441647597254215,1059.46,547.5600000000001,3.55,0.20925121459479212,0.03794385819190902,0.0005663262416702854
2022-01-26,1584098,104.0,8236.84,47.42,0.2851328763944966,0.16826923076923078,0.0009615384615384068,1238.4900000000002,587.76,4.15,0.21309739310833836,0.029067654966935537,0.000484460916115592
2022-01-27,1583804,115.79999999999927,8254.34,47.519999999999996,0.2604812955323351,0.07426597582036787,0.0,1463.55,623.76,4.75,0.18342880858292068,0.028697345495541662,0.0
2022-01-28,1583505,137.10000000000036,8262.939999999999,47.519999999999996,0.22814983014936033,0.10867979576950837,0.0007293946024799501,1687.66,665.76,4.75,0.16495392510929255,0.029152791439033886,0.0003555218468174867
2022-01-29,1583195,153.10000000000036,8277.839999999998,47.62,0.23137310026055805,0.0718484650555191,0.0,1913.7600000000002,714.9599999999999,5.35,0.1647367865793174,0.012227238525206968,0.0
2022-01-30,1582844,177.20000000000073,8288.839999999998,47.62,0.020279792912460893,0.08295711060948457,0.0,2202.75,738.36,5.35,0.16314058808707682,0.016969696969696968,0.0
2022-01-31,1582488,166.0599999999995,8303.539999999999,47.62,0.024928362272781314,0.07467180537155049,0.0,2521.37,775.74,5.35,0.16418073662405963,0.02047299682315567,0.0
2022-02-01,1582078,157.76000000000022,8315.939999999999,47.62,0.02931946482653422,0.15593306288033817,0.0006338742393509209,2879.75,827.36,5.35,0.1606194555441981,0.024724368434759936,0.0003090546054344997
2022-02-02,1581620,137.63999999999942,8340.54,47.72,0.041835348716594785,0.21360069747166346,0.0,3265.66,898.56,6.24,0.17632629843131503,0.04796580170624012,0.0
2022-02-03,1581050,113.94000000000051,8369.94,47.72,0.05569974075915346,0.260663507108994,0.0017553098121818672,3679.02,1055.2,6.24,0.17250323352680802,0.020320628863121155,0.0004838244967409798
2022-02-04,1580422,90.31999999999971,8399.64,47.92,0.08686005010115953,0.342116917626215,0.001107174490699675,4230.48,1129.96,8.02,0.185444671175297,0.0313463247669295,0.00021037801856999694
2022-02-05,1579646,67.07999999999993,8430.539999999999,48.019999999999996,0.14369955537338536,0.5217650566487781,0.001490757304710816,4872.98,1262.57,8.91,0.19781255360060335,0.019907736128611287,0.00018263978099643352
2022-02-06,1578693,41.51000000000022,8465.539999999999,48.12,0.21577851691786978,0.08576246687543898,0.0,5728.08,1359.5800000000002,9.8,0.15636943333998168,0.022840113964888747,0.0
2022-02-07,1577808,46.80000000000109,8469.099999999999,48.12,0.17288691398630227,0.08717948717952245,0.00042735042735048416,6482.25,1490.41,9.8,0.12481943113207813,0.0167503567434147,0.0002745960121871263
2022-02-08,1577009,50.69000000000051,8473.18,48.14,0.2752281347858952,0.09035312684947487,0.0,7170.889999999999,1598.99,11.58,0.19455484817501267,0.030655887902338506,0.0
2022-02-09,1575632,59.88000000000102,8477.76,48.14,0.18323398483485678,0.09519038076153358,0.0,8328.06,1818.8200000000002,11.58,0.13174798226611492,0.03141908199508647,0.0
2022-02-10,1574550,65.0,8483.460000000001,48.14,0.18046931543322514,0.09630769230766768,0.0003076923076922465,9148.4,2080.48,11.58,0.12822466773599353,0.028893577018932266,0.00019456954221503208
2022-02-11,1573394,70.28000000000065,8489.72,48.16,0.1671781312136751,0.11027319294251463,0.00014228799089364004,10038.289999999999,2344.81,13.36,0.11704462674118,0.02739610033182945,8.866051887323445e-05
2022-02-12,1572237,74.09000000000015,8497.47,48.17,0.18256427549638163,0.12835740315832367,0.000269941962478013,10919.39,2619.82,14.25,0.12387310254077324,0.02844572819543946,0.00016301276902830664
2022-02-13,1570906,77.86999999999898,8506.98,48.19,0.0,0.11352253756260769,0.00012841916013866882,11938.0,2930.43,16.03,0.13137657949900977,0.029736974367565755,8.376612497905847e-05
2022-02-14,1569364,69.01999999999862,8515.82,48.199999999999996,0.0,0.11561866125762883,0.0001448855404231428,13124.0,3285.43,17.03,0.10294289201867957,0.03116427918317586,7.619628162145687e-05
2022-02-15,1568037,61.029999999998836,8523.800000000001,48.21,0.0,0.2254628871047105,0.00016385384237257417,14041.0,3694.43,18.03,0.15972799740764523,0.03254753934904925,7.121999857560003e-05
2022-02-16,1565836,47.2599999999984,8537.560000000001,48.22,0.0,0.22894625476089875,0.0,15784.0,4151.43,19.03,0.1402205143583563,0.036112519006588954,0.0
2022-02-17,1563667,36.43999999999869,8548.380000000001,48.22,0.0,0.3172338090010951,0.0,17383.0,4721.43,19.03,0.15012991603763043,0.036127250762238966,0.0
2022-02-18,1561113,24.8799999999992,8559.94,48.22,0.0,0.4626205787780856,0.0024115755627011335,19309.0,5349.43,19.03,0.12689525213659628,0.039877777202340876,0.0003107359262520068
2022-02-19,1558719,13.30999999999949,8571.449999999999,48.28,0.0,1.0,0.0,20927.0,6119.43,25.03,0.11324743544266248,0.04553925550723945,0.0
2022-02-20,1556407,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22286.0,7072.43,25.03,0.1021695757465351,0.03971102934577762,0.0
2022-02-21,1554189,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23619.0,7957.43,25.03,0.09519163708505671,0.03374401964520082,8.467759007578644e-05
2022-02-22,1552002,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25007.0,8754.429999999998,27.03,0.14305936335323535,0.05498460431079298,7.997760627024433e-05
2022-02-23,1548527,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27105.0,10129.429999999998,29.03,0.16581928079107902,0.03988194060136506,3.689356207341819e-05
2022-02-24,1544171,0.0,8584.759999999998,48.28,0.0,0.0,0.0,30379.0,11210.429999999998,30.03,0.13515065267366516,0.03798676717469304,6.583495177589782e-05
2022-02-25,1540203,0.0,8584.759999999998,48.28,0.0,0.0,0.0,33191.0,12364.429999999998,32.03,0.11851828982482758,0.03473833268054593,0.00012051459733060167
2022-02-26,1536411,0.0,8584.759999999998,48.28,0.0,0.0,0.0,35826.0,13517.429999999998,36.03,0.1187805263381456,0.03706805113604645,8.373806732540613e-05
2022-02-27,1532319,0.0,8584.759999999998,48.28,0.0,0.0,0.0,38587.0,14845.429999999998,39.03,0.08244557584377347,0.03993572964988213,2.5915463757223936e-05
2022-02-28,1529268,0.0,8584.759999999998,48.28,0.0,0.0,0.0,40096.0,16386.43,40.03,0.09125293489187836,0.033070630486831606,2.4940143655227455e-05
2022-03-01,1525766,0.0,8584.759999999998,48.28,0.0,0.0,0.0,42271.0,17712.43,41.03,0.13806192927504402,0.05197416668638073,9.462752241489437e-05
2022-03-02,1520193,0.0,8584.759999999998,48.28,0.0,0.0,0.0,45643.00000000001,19909.43,45.03,0.11119868334266053,0.04749906886050434,2.1909164603553664e-05
2022-03-03,1515364,0.0,8584.759999999998,48.28,0.0,0.0,0.0,48303.00000000001,22077.43,46.03,0.14708056382232576,0.05272964412148313,0.0001449185350806368
2022-03-04,1508626,0.0,8584.759999999998,48.28,0.0,0.0,0.0,52487.00000000001,24624.43,53.03,0.1401980008493377,0.04543982319431478,0.00017147103092194255
2022-03-05,1501678,0.0,8584.759999999998,48.28,0.0,0.0,0.0,57041.00000000001,27009.43,62.03,0.11630218089034343,0.04046212373555863,7.012499780859381e-05
2022-03-06,1495443,0.0,8584.759999999998,48.28,0.0,0.0,0.0,60964.00000000001,29317.43,66.03,0.0859103202692038,0.036283708418082795,9.841873892789186e-05
2022-03-07,1490541,0.0,8584.759999999998,48.28,0.0,0.0,0.0,63648.00000000001,31529.43,72.03,0.09660415462763894,0.03429801407742584,6.284565108094519e-05
2022-03-08,1484805,0.0,8584.759999999998,48.28,0.0,0.0,0.0,67197.0,33712.43,76.03,0.1463666859769777,0.0516392100837835,7.440808369421254e-05
2022-03-09,1475665,0.0,8584.759999999998,48.28,0.0,0.0,0.0,72862.0,37182.43,81.03,0.1302056211681358,0.05963327935000412,0.00015097032746836484
2022-03-10,1466903,0.0,8584.759999999998,48.28,0.0,0.0,0.0,77268.0,41527.43,92.03,0.11154637148329213,0.0512890200341668,6.470984107263033e-05
2022-03-11,1458990,0.0,8584.759999999998,48.28,0.0,0.0,0.0,81213.0,45490.43,97.03,0.1331737294949777,0.04648270597071898,0.00020932609311317155
2022-03-12,1449114,0.0,8584.759999999998,48.28,0.0,0.0,0.0,87297.0,49265.43,114.03,0.1262271635822025,0.0467599115662623,0.00011455147370470922
2022-03-13,1439120,0.0,8584.759999999998,48.28,0.0,0.0,0.0,93199.0,53347.43,124.03,0.09819258415782965,0.03269348383566347,4.291891543900686e-05
2022-03-14,1430794,0.0,8584.759999999998,48.28,0.0,0.0,0.0,98390.74000000002,56394.43,128.03,0.12277788567319808,0.03554196258712963,5.081779037336236e-05
2022-03-15,1419867,0.0,8584.759999999998,48.28,0.0,0.0,0.0,105706.47,59891.43,133.03,0.14495404155012578,0.052636323963897454,8.514142984814458e-05
2022-03-16,1406113,0.0,8584.759999999998,48.28,0.0,0.0,0.0,113749.92999999998,65455.43000000001,142.03,0.17583727286042078,0.04236486123551901,8.791214201186763e-05
2022-03-17,1388333,0.0,8584.759999999998,48.28,0.0,0.0,0.0,126523.12999999999,70274.43000000001,152.03,0.10960968107228941,0.05310491449270976,0.0001501701704660642
2022-03-18,1376161,0.0,8584.759999999998,48.28,0.0,0.0,0.0,131835.40999999997,76993.43000000001,171.03,0.10395245928849436,0.05255037322673781,0.00015170431070074425
2022-03-19,1364238,0.0,8584.759999999998,48.28,0.0,0.0,0.0,136691.18,83921.43000000001,191.03,0.09561386839986889,0.04553329629607412,8.047337070321582e-05
2022-03-20,1352966,0.0,8584.759999999998,48.28,0.0,0.0,0.0,141615.45999999996,90145.43000000001,202.03,0.0443742946332168,0.03454425103021945,7.061375926046495e-05
