stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-10-06,9430717,5168.0,45286.369999999995,143.12,0.16316958406011312,0.18227554179566563,0.0005804953560371517,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,9429883,5057.0,46228.369999999995,146.12,0.1549682818400111,0.17975084041922088,0.0009887284951552303,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,9429108,4918.0,47137.369999999995,151.12,0.14640679464588355,0.1602277348515657,0.0008133387555917039,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,9428396,4838.0,47925.369999999995,155.12,0.12187236788159839,0.15088879702356345,0.0010334849111202976,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,9427813,4686.0,48655.369999999995,160.12,0.11029302025016544,0.12078531796841656,0.0010670081092616305,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,9427302,4626.0,49221.369999999995,165.12,0.10538877669719955,0.11132728058798097,0.0012970168612191958,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,9426820,4587.0,49736.369999999995,171.12,0.1285626966972549,0.1499890996293874,0.0004360148245040331,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,9426237,4480.0,50424.369999999995,173.12,0.16799522590888752,0.18504464285714287,0.0011160714285714285,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,9425493,4390.0,51253.369999999995,178.12,0.15693466687633503,0.1763097949886105,0.00022779043280182233,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,9424812,4296.0,52027.369999999995,179.12,0.13777146320423203,0.16410614525139663,0.0016294227188081937,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,9424227,4169.0,52732.369999999995,186.12,0.12256151425280842,0.13792276325257855,0.001918925401775006,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,9423722,4091.0,53307.369999999995,194.12,0.0878045013891269,0.12393057932045955,0.0009777560498655585,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,9423367,3935.0,53814.369999999995,198.12,0.07663122982339184,0.11969504447268106,0.0027954256670902162,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,9423069,3751.0,54285.369999999995,209.12,0.1356965865424367,0.15409224206878167,0.0013329778725673154,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,9422566,3671.0,54863.369999999995,214.12,0.13948815104637793,0.20157995096703896,0.001089621356578589,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,9422060,3433.0,55603.369999999995,218.12,0.1529988132993038,0.19691232158461985,0.0014564520827264782,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,9421541,3271.0,56279.369999999995,223.12,0.17048630008160431,0.17578722103332314,0.003057169061449098,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,9420990,3237.0,56854.369999999995,233.12,0.16259398483820528,0.15353722582638246,0.002471424158171146,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,9420470,3252.0,57351.369999999995,241.12,0.14162132792681373,0.10762607626076261,0.0015375153751537515,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,9420015,3352.0,57701.369999999995,246.12,0.1289474161423391,0.08681384248210024,0.002088305489260143,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,9419588,3481.0,57992.369999999995,253.12,0.21170729427366525,0.14363688595231255,0.0008618213157138753,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,9418860,3706.0,58492.369999999995,256.12,0.21471340678367196,0.13572584997301673,0.0008094981111710739,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,9418074,3986.0,58995.369999999995,259.12,0.19558327127468894,0.12920220772704466,0.0010035122930255895,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,9417304,4237.0,59510.369999999995,263.12,0.1687174568045692,0.12957281095114467,0.0004720320981826764,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,9416598,4392.0,60059.369999999995,265.12,0.17522561935401101,0.11657559198542805,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,9415838,4632.0,60571.369999999995,273.12,0.14123598491321737,0.09758203799654577,0.0006476683937823834,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,9415192,4823.000000000007,61023.369999999995,276.12,0.12599264144662925,0.08791208791208778,0.0006220194899440173,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,9414592,4996.000000000007,61447.369999999995,279.12,0.20333745004609874,0.14471577261809426,0.0010008006405124086,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,9413589,5271.000000000007,62170.369999999995,284.12,0.1817955551500141,0.1477897932081197,0.0013280212483399716,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,9412643,5431.000000000007,62949.369999999995,291.12,0.18279952340606714,0.1410421653470814,0.0007365126127784928,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,9411663,5641.000000000007,63715.369999999995,295.12,0.16451798406249343,0.1244460202091826,0.0007090941322460548,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,9410747,5851.000000000007,64417.369999999995,299.12,0.14685273173656513,0.1288668603657493,0.0010254657323534426,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,9409899,5939.000000000007,65171.369999999995,305.12,0.11959431576276566,0.1079306280518629,0.0008418925745074918,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,9409191,5993.919999999998,65812.37000000001,310.12,0.11047303282053758,0.09893358603384766,0.0011678500880892642,14.16,0.0,0.0,0.944710553106883,0.0,0.0
2021-11-09,9408531,6047.319999999992,66405.37000000001,317.12,0.16143720790871105,0.16519714518166745,0.0006614500307574273,27.36,0.0,0.0,0.7208506528224536,0.0,0.0
2021-11-10,9407558,6007.5899999999965,67404.37000000001,321.12,0.16769962465593163,0.1556364532200101,0.0018310170967060014,46.82,0.0,0.0,0.4347061335640592,0.0,0.0
2021-11-11,9406554,6055.549999999988,68339.37000000001,332.12,0.1572742537044987,0.1608441842607198,0.0009908265970886231,66.9,0.0,0.0,0.2875940592835003,0.0,0.0
2021-11-12,9405605,6015.059999999998,69313.37000000001,338.12,0.16752613962968954,0.15095443769471964,0.001329995045768455,85.88,0.0,0.0,0.23704200398040962,0.0,0.0
2021-11-13,9404601,6093.0199999999895,70221.37000000001,346.12,0.1611170287610801,0.13802679131202614,0.0011488555757243554,105.96000000000001,0.0,0.0,0.18716597431121987,0.0,0.0
2021-11-14,9403623,6213.239999999991,71062.37000000001,353.12,0.13878911063455918,0.11233269598470333,0.0004780114722753306,125.52000000000001,0.0,0.0,0.13878911063455895,0.0,0.0
2021-11-15,9402764,6362.729999999996,71760.32,356.09,0.13333164783887422,0.10098023961412714,0.0017115294849852265,142.7,0.0,0.0,0.12010126148009026,0.0,0.0
2021-11-16,9401919,6545.880000000005,72402.83,366.98,0.22011159673985392,0.14594676346037586,0.0012099213551119107,159.6,0.0,0.0,0.1823781801558791,0.0,0.0
2021-11-17,9400484,7003.259999999995,73358.18000000001,374.9,0.2047638614015833,0.13994910941475713,0.001979078314956181,188.3,0.0,0.0,0.153850191774275,0.0,0.0
2021-11-18,9399056,7423.020000000004,74338.28,388.76,0.18956093207136113,0.12469991997866209,0.0018671645772205929,216.86,0.0,0.0,0.1310825296201297,0.0,0.0
2021-11-19,9397655,7870.5,75263.93000000001,402.62,0.1757469057892132,0.12440251572326866,0.0018867924528301844,244.88,0.0,0.0,0.11411204680041202,0.0,0.0
2021-11-20,9396278,8239.770000000004,76243.04,417.46999999999997,0.1604576807550559,0.11618406824462349,0.001321638832151873,272.42,0.0,0.0,0.09804634585745034,0.0,0.0
2021-11-21,9394962,8574.39,77200.37,428.36,0.1482514814525609,0.09825655236115984,0.0009236808682600115,298.74,0.0,0.0,0.08683860103946942,0.04686349333868916,0.0005355827810135904
2021-11-22,9393684,8976.419999999998,78042.86,436.28,0.12910803258650902,0.09176041228017491,0.0014337564418777204,310.14,14.0,0.16,0.07626101220055927,0.04172309279680144,0.000838331076288128
2021-11-23,9392519,9281.569999999992,78866.54000000001,449.15,0.18576397054382227,0.15092812961600166,0.0021332597825583417,320.24,26.939999999999998,0.42000000000000004,0.1098781332419323,0.059517861603797156,0.0012490632025980515
2021-11-24,9390786,9559.26000000001,80267.39,468.95,0.18321157114337547,0.14675089912817524,0.0011392095204022044,335.44,46.0,0.8200000000000001,0.10655313785658466,0.05920581922251371,0.000655854996422609
2021-11-25,9389026,9870.339999999997,81670.22,479.84,0.17555474228090692,0.1384146848031575,0.0021063104209176208,350.56000000000006,65.86,1.04,0.1008756249432352,0.05294386125057051,0.0011980830670926513
2021-11-26,9387285,10189.529999999999,83036.42,500.63,0.1844481414144106,0.13174699912557325,0.002040329632475685,366.40000000000003,84.42,1.46,0.10468317609762826,0.0536572052401747,0.0011462882096069872
2021-11-27,9385397,10676.540000000008,84378.86,521.42,0.1562993903364586,0.11961740414029173,0.002410893416781091,384.08000000000004,104.08000000000001,1.8800000000000001,0.08866863902199451,0.049573005623828346,0.0013538846073734643
2021-11-28,9383721,11016.180000000008,85655.95999999999,547.16,0.1255632605392324,0.11262343207899714,0.0010675206832132357,398.0400000000001,123.12,2.4000000000000004,0.07092034025331685,0.042558536830469285,0.0006029544769369906
2021-11-29,9382332,11124.960000000006,86896.64,558.92,0.10617979519424048,0.10121564482029498,0.001409443269908391,408.64000000000004,140.06,2.64,0.058993394432508735,0.040573610023492516,0.0007830853563038367
2021-11-30,9381146,11145.540000000008,88022.65999999999,574.6,0.19849885127588524,0.1512353820451965,0.00114305812010903,415.46000000000004,156.64,2.96,0.10867604272664731,0.06845424348914463,0.000625812352573052
2021-12-01,9378925,11623.779999999999,89708.26000000001,587.34,0.19432001023102224,0.1464463367338319,0.0019391282353933028,431.18,185.08,3.22,0.10690800321676122,0.06516999860846977,0.0010668398348717472
2021-12-02,9376658,12120.64,91410.51999999999,609.88,0.17258587923335986,0.13979624838292473,0.0009702457956015517,447.96000000000004,213.18,3.68,0.09530056944183385,0.062014465577283684,0.000535762121618001
2021-12-03,9374559,12471.479999999996,93104.94,621.64,0.18167578421632738,0.14600031431714694,0.0023573785950023562,461.9200000000001,240.96,3.92,0.10010417517912112,0.05832178732248013,0.0012989262209906487
2021-12-04,9372286,12848.779999999999,94925.78000000001,651.04,0.15768222038898136,0.12668751430096745,0.0011440774921821408,479.84,267.90000000000003,4.5200000000000005,0.08616920604868017,0.05422640880293428,0.0006252084028009333
2021-12-05,9370254,13197.660000000003,96553.56,665.74,0.10422357404471921,0.10158164401871234,0.0015593673423925092,494.15999999999997,293.92,4.82,0.1159802572570144,0.05087421078193295,0.0008499271491015054
2021-12-06,9368846,13188.119999999995,97894.2,686.3199999999999,0.15699057230648333,0.08627310033575666,0.0018577325653694392,524.9200000000001,319.06,5.24,0.16434333695662975,0.04343519012420942,0.0009525260992151184
2021-12-07,9366727,14060.080000000002,99031.98,710.8199999999999,0.2016432464258165,0.15313284134940996,0.0016728212072762098,586.38,341.86,5.74,0.20145640598578665,0.05828984617483535,0.0008185818070193383
2021-12-08,9363826,14668.459999999992,101185.04000000001,734.34,0.1859421952023691,0.15032252874534796,0.0011357702171870788,667.76,376.03999999999996,6.22,0.17018874375013365,0.05220438480891349,0.000509164969450103
2021-12-09,9361036,15125.200000000012,103390.04,751.0,0.18102751772472211,0.13444450321318055,0.001555020760056063,744.1600000000001,410.90000000000003,6.5600000000000005,0.15330917920261147,0.0461459901096538,0.000645022575790152
2021-12-10,9358236,15756.180000000008,105423.54,774.52,0.17600286722903744,0.1398828903960235,0.0014927476076053948,821.3400000000001,445.24,7.04,0.14068132850873855,0.04538924197043858,0.0005844108408210977
2021-12-11,9355401,16250.23999999999,107627.56000000001,798.04,0.15215795458445186,0.12181973927769635,0.0007236816194714661,896.98,482.52000000000004,7.5200000000000005,0.1148577857508176,0.03710227652790478,0.00026756449419162
2021-12-12,9352874,16684.79999999999,109607.16,809.8,0.14958419137917778,0.08009205983889489,0.0009205983889528208,964.5400000000001,515.8000000000001,7.76,0.10781401481203921,0.028469529516660708,0.0003317643643602134
2021-12-13,9350324,17781.119999999995,110943.48,825.16,0.11347594950420058,0.11229888780909209,0.0021056041464204765,1038.7600000000002,543.26,8.08,0.0809350200899843,0.02208402325850057,0.0007508952982402087
2021-12-14,9348263,17725.440000000002,112940.28,862.6,0.1747361858622497,0.15587088388214929,0.0012456672443674135,1097.48,566.2,8.86,0.11759044122027112,0.04005539964281802,0.000419142034478989
2021-12-15,9345100,17976.959999999992,115703.16,884.68,0.16657385629269722,0.14792267435650958,0.0010680337498664989,1179.58,610.16,9.32,0.10577534488333296,0.038098306176774836,0.0003391037487919432
2021-12-16,9342043,18233.279999999984,118362.36,903.88,0.15289286329115553,0.14621176222818935,0.0012109724635392019,1256.52,655.1,9.72,0.09244243314834351,0.033043644351064924,0.0003660904720975385
2021-12-17,9339198,18276.479999999996,121028.28,925.96,0.14984279653891097,0.14796722344784077,0.0009454774661203895,1328.3400000000001,696.6200000000001,10.18,0.08590292125533482,0.03395215080476377,0.0002710149509914639
2021-12-18,9336404,18237.119999999995,123732.59999999999,943.24,0.1246741635897217,0.13175764594409672,0.001263357372216664,1394.64,741.72,10.540000000000001,0.06792964738467111,0.028795961681867696,0.0003441748408191351
2021-12-19,9334085,18037.440000000017,126135.48,966.28,0.08969127242381339,0.13475969982436525,0.0009580073447229738,1446.7599999999998,781.88,11.02,0.22903371674171513,0.038430700323481455,0.000497663745196163
2021-12-20,9332177,17173.08,128566.2,983.56,0.09847193214020343,0.11431845656108348,0.0008944231320182525,1714.8,837.48,11.74,0.20198448280716175,0.04905528341497551,0.0003732213669232567
2021-12-21,9330183,16849.53999999998,130529.40000000001,998.92,0.1409104342670119,0.17838825273568118,0.001823195173280692,1969.02,921.6,12.38,0.2469743799905692,0.058282800580999626,0.0006500695777594943
2021-12-22,9327384,16136.23000000001,133535.15999999997,1029.6399999999999,0.14302943980092947,0.1801461679710814,0.001725310063131235,2328.81,1036.36,13.66,0.20298515838396913,0.047423362146332367,0.0004981084760027655
2021-12-23,9324664,15459.110000000015,136442.03999999998,1057.48,0.12880383518634447,0.17561683693304667,0.001055688199385341,2679.6099999999997,1146.8000000000002,14.82,0.15219925306361443,0.0415433589216341,0.00025376827224857343
2021-12-24,9322318,14675.089999999997,139156.92,1073.8,0.12258708998896059,0.17963501416345487,0.003140014814219193,2966.4300000000003,1258.1200000000001,15.5,0.12421162216139817,0.03758052608691248,0.0006472426451997861
2021-12-25,9320199,13751.619999999995,141793.08,1119.8799999999999,0.11837541933036111,0.16063271090969802,0.0012565792248477056,3213.2600000000007,1369.6,17.42,0.10376248273445922,0.031233077933313865,0.0002240715037065157
2021-12-26,9318282,13116.48999999999,144002.04,1137.16,0.09687162331436668,0.1196608238941973,0.0010757451116876473,3438.0699999999997,1469.96,18.14,0.0756955456841423,0.029470022425372423,0.00019778538540518367
2021-12-27,9316786,12774.529999999999,145571.57,1151.27,0.0856491935447437,0.12806185433045233,0.0014943798323695603,3590.3900000000003,1571.2800000000002,18.82,0.06241621256577016,0.022705054325574587,0.0002562395728597724
2021-12-28,9315498,12188.550000000017,147207.5,1170.36,0.13334456398736494,0.19005788219271327,0.000544773578481451,3726.9100000000008,1652.8,19.74,0.08932011687061336,0.03386183191974049,8.586201437652109e-05
2021-12-29,9313585,11453.170000000013,149524.03,1177.0,0.12761576352054216,0.19552141459526,0.0015943184288716547,3925.6,1779.0,20.06,0.07625965114616716,0.03092520888526597,0.0002241695536987983
2021-12-30,9311865,10623.169999999984,151763.37,1195.26,0.13345157679096722,0.18056098132666687,0.0027345886397374796,4095.7200000000003,1900.4,20.94,0.07089545777765321,0.027443282255622963,0.000341820241618079
2021-12-31,9310197,10060.429999999993,153681.5,1224.31,0.12361961244982654,0.17259302037785534,0.0022275389819321934,4265.4800000000005,2012.8000000000002,22.34,0.05971821807293409,0.025947841743484867,0.0002531954199761813
2022-01-01,9308734,9515.950000000012,155417.86,1246.72,0.10551776690816958,0.164936764064547,0.0022677714784125496,4402.43,2123.48,23.42,0.046714974137548625,0.020833948523883355,0.00023623317122589094
2022-01-02,9307553,8905.070000000007,156987.39,1268.3,0.045465759860270676,0.1386895330412875,0.0007456426507596341,4510.4400000000005,2215.2,24.46,0.13464621217405642,0.07161163877581787,0.0003015226895823909
2022-01-03,9306565,8058.5899999999965,158222.43,1274.94,0.04750056391181594,0.13080452039376694,0.0018539223362895785,4778.880000000001,2538.2,25.82,0.12014977442437992,0.07029262086513995,0.0006403173965447967
2022-01-04,9305631,7363.149999999994,159276.53,1289.8799999999999,0.07860055023538694,0.21304740498292346,0.002592640378099069,5000.3,2874.12,28.88,0.17361387560717023,0.09437833729976203,0.0007819530828150311
2022-01-05,9304219,6340.159999999974,160845.23,1308.97,0.07797718097437005,0.22385870388128912,0.0013091152273759633,5371.67,3346.04,32.79,0.13805421881643695,0.08576476216893447,0.00031647513715474013
2022-01-06,9303013,5394.960000000021,162264.53,1317.27,0.07888344364101374,0.25430957782819247,0.0023077094176787217,5632.870000000001,3806.7400000000002,34.49,0.11332758161617212,0.07034957313057108,0.00045269995579518024
2022-01-07,9301975,4425.720000000001,163636.52,1329.72,0.09190791941450228,0.27043283352765535,0.0039383422358395545,5856.849999999999,4203.01,37.04,0.10417512411393953,0.060896215542484575,0.0006095426722555641
2022-01-08,9300983,3608.2300000000105,164833.38,1347.1499999999999,0.10978788722015718,0.266834431286258,0.004830623325009773,6091.82,4559.670000000001,40.61,0.09754226527648278,0.05291029610198575,0.0005860317606232621
2022-01-09,9300017,3014.399999999994,165796.18000000002,1364.58,0.10571503550891756,0.12977707006368872,0.0013269639065817435,6345.530000000001,4881.99,44.18,0.07532879122108328,0.039810701391373264,0.000267905123764288
2022-01-10,9299240,2930.0,166187.38,1368.58,0.10554961022687268,0.12573378839590246,0.0017747440273037697,6557.409999999999,5134.610000000001,45.88,0.07074295140110279,0.03305420890260027,0.0003370233064578852
2022-01-11,9298486,2858.0,166555.78,1373.78,0.15687222655164362,0.1951014695591241,0.0025192442267319964,6790.8499999999985,5351.360000000001,48.09,0.09903196731291314,0.04743883313576352,0.0004506063305771731
2022-01-12,9297393,2730.4000000000233,167113.37999999998,1380.98,0.146493216996947,0.17477292704367003,0.0019044828596542634,7121.4400000000005,5673.51,51.15,0.08424948037653919,0.040748781145386395,0.0003103304949560764
2022-01-13,9296418,2638.0,167590.58000000002,1386.18,0.14557465829227892,0.15511751326762038,0.002274450341167551,7414.04,5963.700000000001,53.36,0.07769568586931655,0.03790241218013394,0.0003439420343024861
2022-01-14,9295482,2597.2000000000116,167999.78,1392.18,0.14408470930373432,0.15139380871708374,0.0013861081164330406,7692.08,6244.710000000001,55.910000000000004,0.0729744374090611,0.03213435117679475,0.00019890588761427354
2022-01-15,9294570,2565.1999999999825,168392.98,1395.78,0.14749617297455475,0.14891626383907788,0.0017152658662093095,7990.57,6491.89,57.440000000000005,0.07102569333245161,0.024891841257882685,0.00023402585798009372
2022-01-16,9293648,2547.600000000006,168774.98,1400.18,0.03181632432723609,0.12089810017269988,0.0010990736379337211,8343.0,6690.79,59.31,0.08646672466966258,0.07055016181229778,0.0005034160373966202
2022-01-17,9292858,2315.8000000000175,169082.97999999998,1402.98,0.03380761708841083,0.12816305380430745,0.002072717851282459,8453.3,7279.39,63.510000000000005,0.08242886788765895,0.06544189843019885,0.0008517383743626753
2022-01-18,9292095,2090.5,169379.78,1407.78,0.06028023365938671,0.2007175316909858,0.00841903850753404,8571.970000000001,7832.59,70.71000000000001,0.1308381706116606,0.09575395154206083,0.0030798054589551748
2022-01-19,9290867,1776.0999999999767,169799.38,1425.3799999999999,0.07858788923684058,0.21733010528686733,0.002252125443387226,8817.689999999999,8653.39,97.11,0.14088287926368492,0.0813818585139646,0.000680450322023115
2022-01-20,9289507,1522.0999999999767,170185.38,1429.3799999999999,0.10452886128345881,0.2446619801589908,0.0013139741147099604,9304.49,9370.99,103.11,0.15218674853323472,0.06661300082003412,0.00032242497976783254
2022-01-21,9287957,1302.6999999999825,170557.78,1431.3799999999999,0.12530629480812966,0.2760420664773245,0.003991709526368401,10061.19,9990.789999999999,106.11,0.1443969293089863,0.05838275591654679,0.0007752562072677285
2022-01-22,9286367,1096.8999999999942,170917.38,1436.58,0.15848364530801645,0.33439693682197047,0.0018233202662047685,10881.089999999998,10578.19,113.91,0.14219001256229152,0.052991014686947766,0.00027570767266882275
2022-01-23,9284674,897.3999999999942,171284.18000000002,1438.58,0.19214909564975544,0.08714062848226325,0.0008914642299977265,11808.259999999998,11154.79,116.91,0.12996562796561018,0.039074342875241544,0.0004064951144368432
2022-01-24,9282995,986.2999999999884,171362.38,1439.3799999999999,0.1794438180458043,0.076650106458488,0.0007097232079489544,12836.37,11616.19,121.71,0.12271151391501761,0.034916413285064146,0.00032719530521479226
2022-01-25,9281272,1082.2999999999884,171437.98,1440.08,0.30091544328911995,0.11263050910095758,0.0008315624133790082,13917.440000000002,12064.39,125.91,0.2082681139648612,0.04673273245654383,0.0003880023912443671
2022-01-26,9278102,1276.5,171559.87999999998,1440.98,0.2759144947129516,0.10622796709753687,0.00031335683509585866,16082.94,12714.79,131.31,0.19490361757611704,0.03622472010714461,0.00014922644740327363
2022-01-27,9274675,1483.2000000000116,171695.47999999998,1441.3799999999999,0.27664554713924533,0.10443635382955296,6.742179072285304e-05,18547.97,13297.390000000001,133.71,0.1968869915198641,0.030245897529487052,3.234855350747248e-05
2022-01-28,9270684,1727.3000000000175,171850.37999999998,1441.48,0.25003839185705645,0.09158802755746544,0.00046315058183288743,21538.359999999997,13858.390000000001,134.31,0.17846450225861268,0.025182975862600397,0.00022285819347433992
2022-01-29,9266485,1988.2000000000116,172008.58,1442.28,0.21660114058342117,0.08505180565335722,0.00010059350165981507,24728.269999999997,14400.789999999999,139.10999999999999,0.15499478332292752,0.022322629120435918,4.852745460964383e-05
2022-01-30,9262300,2237.399999999994,172177.68,1442.48,0.019293133021358797,0.07499776526325999,4.469473496018115e-05,27899.72,14952.79,140.31,0.15472003239454754,0.025169069797116212,3.1899961720045445e-05
2022-01-31,9258107,2111.429999999993,172345.48,1442.58,0.020151003789956764,0.08150874052181568,9.472253401725188e-05,31389.62,15655.0,141.2,0.1355461898940741,0.021576877961568215,5.670664378861551e-05
2022-02-01,9253976,1980.4400000000023,172517.58,1442.78,0.02189924997072265,0.15991395851427526,0.0001514814889620257,34841.55,16332.29,142.98,0.1244782468403903,0.031291661823311424,7.663264119994707e-05
2022-02-02,9249767,1705.5299999999988,172834.28,1443.08,0.03153946281766133,0.20058281003559367,0.00035179680216714855,37957.630000000005,17422.539999999997,145.65,0.1417145907671419,0.03174750372981667,0.00014068317753242242
2022-02-03,9244549,1415.0100000000093,173176.38,1443.68,0.04490305069272992,0.28183546406031457,0.00021201263595306926,41965.229999999996,18627.6,150.99,0.15140692845176873,0.032808827689017835,6.362410023726756e-05
2022-02-04,9238389,1077.5099999999802,173575.18,1443.98,0.08236074373068096,0.38923072639697254,0.0004640328164007844,46745.73000000001,20004.43,153.66,0.18984520078570682,0.03017708783240731,9.519586067005453e-05
2022-02-05,9229791,743.5899999999965,173994.58,1444.48,0.10866188927607039,0.5622722199061415,0.0005379308489891815,53928.630000000005,21415.079999999998,158.10999999999999,0.14982745574436585,0.027874062441415676,6.601317333668595e-05
2022-02-06,9221970,403.29999999998836,174412.68,1444.8799999999999,0.17641682598372485,0.10391767914704861,4.9590875278905e-05,60242.86000000001,22918.29,161.67,0.11810346640122027,0.024775218175232695,2.9547069976425438e-05
2022-02-07,9215089,430.179999999993,174454.59,1444.8999999999999,0.14216022594202715,0.0959365846854577,9.29843321404799e-05,65629.55,24410.82,163.45,0.09318132761193737,0.023311298035717194,5.424385814012136e-05
2022-02-08,9209179,447.97000000000116,174495.86,1444.94,0.2698993311595439,0.09389021586266394,6.696877023008826e-05,70006.08,25940.730000000003,167.01,0.17270900381729873,0.04026264575876834,3.813954445099648e-05
2022-02-09,9197502,522.6500000000233,174537.91999999998,1444.97,0.23555544412172488,0.09974170094715668,9.56663158900838e-05,78861.78,28759.36,169.68,0.15611244492607826,0.03861921452952239,5.642784121788766e-05
2022-02-10,9185627,589.2200000000012,174590.05000000002,1445.02,0.20315198010621213,0.104426190556956,0.00011880112691343843,87686.75,31804.94,174.13,0.13651003112577734,0.040436668025670905,7.104836249490394e-05
2022-02-11,9174096,642.9300000000221,174651.58,1445.09,0.2133641873939952,0.13368484905045447,4.666137837707322e-05,95665.76000000001,35350.7,180.36,0.14339324435537443,0.039036328149172725,2.790967217529017e-05
2022-02-12,9160898,688.929999999993,174737.53,1445.12,0.17864532270983519,0.11337871772166522,0.00014515262798852922,105126.65000000001,39085.14,183.03,0.11707223827115722,0.035345461878600715,8.46597889307802e-05
2022-02-13,9149074,728.960000000021,174815.63999999998,1445.22,0.0,0.09432616330115141,6.859086918342993e-05,113226.0,42800.89,191.93,0.10676714177620053,0.0369879709607334,4.415946867327292e-05
2022-02-14,9137475,660.1500000000233,174884.4,1445.27,0.0,0.08941907142315648,0.00010603650685440259,120632.0,46988.89,196.93,0.10772726438739005,0.03418661714967836,5.8027720671132036e-05
2022-02-15,9125022,601.0500000000175,174943.43,1445.34,0.0,0.1941435820647183,0.00013310040762025172,128954.0,51112.89,203.93,0.1529856238081891,0.032577508258758936,6.203762582005987e-05
2022-02-16,9106143,484.27999999999884,175060.12,1445.42,0.0,0.24506483852321467,0.00014454447840079397,143624.0,55313.89,211.93,0.1435424948287406,0.03628223695204144,4.873837241686626e-05
2022-02-17,9086455,365.52999999999884,175178.80000000002,1445.49,0.0,0.3152408831012003,0.00021886028506532294,158094.0,60524.89,218.93,0.17026869447606777,0.038913557756777704,5.0602805925588575e-05
2022-02-18,9060804,250.22000000000116,175294.03,1445.57,0.0,0.5270162257213441,0.00043961314043692277,177585.0,66676.89000000001,226.93,0.13744352526742537,0.048354309204043135,6.194216853900949e-05
2022-02-19,9037611,118.24000000001979,175425.9,1445.68,0.0,0.999661705006697,0.0003382949932337358,192180.0,75263.89000000001,237.93,0.12134171102848754,0.040675408471224896,2.081382037673015e-05
2022-02-20,9015509,0.0,175544.1,1445.72,0.0,0.0,0.0,206461.0,83080.89000000001,241.93,0.1025339503972403,0.03327989305486266,4.843529770755736e-05
2022-02-21,8995494,0.0,175544.1,1445.72,0.0,0.0,0.0,219595.0,89951.89000000001,251.93,0.1052613451399559,0.02686764270589039,4.553837746761083e-05
2022-02-22,8973688,0.0,175544.1,1445.72,0.0,0.0,0.0,235491.0,95851.89000000001,261.93,0.18710128208576657,0.04953055530784616,5.520380821347737e-05
2022-02-23,8932223,0.0,175544.1,1445.72,0.0,0.0,0.0,265279.0,107515.89000000001,274.93,0.14957895876248675,0.04472272588482315,4.1465777539873114e-05
2022-02-24,8895053,0.0,175544.1,1445.72,0.0,0.0,0.0,290574.0,119379.89000000001,285.93,0.13138804053286046,0.03964222538836923,4.12975696380268e-05
2022-02-25,8859439,0.0,175544.1,1445.72,0.0,0.0,0.0,314657.0,130898.89000000001,297.93,0.12597567101034543,0.04188052387202573,6.356127465780199e-05
2022-02-26,8822610,0.0,175544.1,1445.72,0.0,0.0,0.0,338288.0,144076.89,317.93,0.11294276161105508,0.0349317741096344,2.069242775386653e-05
2022-02-27,8787259,0.0,175544.1,1445.72,0.0,0.0,0.0,361815.0,155893.89,324.93,0.08388964792859695,0.031958321241518456,9.949836242278513e-05
2022-02-28,8759288,0.0,175544.1,1445.72,0.0,0.0,0.0,378186.99999999994,167456.89,360.93,0.08026673918404956,0.03285940553218382,6.87490580056956e-05
