stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-10-15,2111278,285.0,5335.23,14.719999999999999,0.13747923495178102,0.20350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,2111239,266.0,5393.23,14.719999999999999,0.16618676044010747,0.11654135338345864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,2111195,279.0,5424.23,14.719999999999999,0.11883494510714732,0.08960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,2111162,287.0,5449.23,14.719999999999999,0.1400294285148981,0.1986062717770035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,2111122,270.0,5506.23,14.719999999999999,0.16001258519824477,0.12222222222222222,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,2111079,279.0,5539.23,15.719999999999999,0.15845529983197146,0.16845878136200718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,2111035,276.0,5586.23,15.719999999999999,0.09829287323619643,0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,2111008,270.0,5619.23,15.719999999999999,0.15629980243245564,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,2110966,273.0,5658.23,15.719999999999999,0.23555854898282963,0.16117216117216118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,2110902,293.0,5702.23,15.719999999999999,0.09259570750504881,0.11262798634812286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,2110875,287.0,5735.23,15.719999999999999,0.1400484672765414,0.13937282229965156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,2110835,287.0,5775.23,15.719999999999999,0.20657540373098549,0.14982578397212543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,2110776,303.0,5818.23,15.719999999999999,0.2719517503149421,0.14521452145214522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,2110694,341.0,5862.23,15.719999999999999,0.20039738038156965,0.07917888563049853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,2110626,382.0,5889.23,15.719999999999999,0.14732490248556962,0.1099476439790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,2110570,396.0,5931.23,15.719999999999999,0.15734738325033837,0.16161616161616163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,2110508,394.0,5995.23,15.719999999999999,0.11988846931831622,0.06598984771573604,0.0025380710659898475,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2110461,414.0,6021.23,16.72,0.167507478223952,0.09420289855072464,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,2110392,443.0,6060.23,17.72,0.20646066229523868,0.13318284424379231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,2110301,475.0,6119.23,17.72,0.18621190357005446,0.1705263157894737,0.002105263157894737,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,2110213,481.0,6200.23,18.72,0.22987095312021752,0.13721413721413722,0.004158004158004158,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,2110103,523.0,6266.23,20.72,0.12493116642320186,0.10516252390057361,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,2110038,532.0,6321.23,21.72,0.12471101347161,0.11654135338345864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,2109972,536.0,6383.23,21.72,0.11511931169150975,0.08768656716417911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,2109910,550.3800000000001,6430.23,21.72,0.10849822980814715,0.12355100112649439,0.0018169264871543294,1.24,0.0,0.0,0.9728780665006198,0.0,0.0
2021-11-09,2109850,540.7799999999997,6498.23,22.72,0.10674653052341677,0.16827545397388965,0.0,2.44,0.0,0.0,0.4779465869883532,0.0,0.0
2021-11-10,2109792,507.1999999999998,6589.23,22.72,0.09811809210238295,0.1735015772870663,0.0,3.5999999999999996,0.0,0.0,0.27926765608489684,0.0,0.0
2021-11-11,2109742,468.6999999999998,6677.23,22.72,0.12529267627081966,0.23042457862171975,0.0042671218263281435,4.6,0.0,0.0,0.25790372142350976,0.0,0.0
2021-11-12,2109683,417.1099999999997,6785.23,24.72,0.18374727047601,0.15583419241926602,0.0,5.779999999999999,0.0,0.0,0.2678788717215354,0.0,0.0
2021-11-13,2109606,428.34000000000015,6850.23,24.72,0.1254878712431112,0.1540832049306625,0.0,7.32,0.0,0.0,0.14834540698866885,0.0,0.0
2021-11-14,2109552,415.8000000000002,6916.23,24.72,0.136457720474706,0.14761904761904782,0.0,8.4,0.0,0.0,0.13645772047470608,0.0,0.0
2021-11-15,2109495,410.85000000000036,6977.61,24.72,0.10176196284287412,0.14457831325301104,0.0,9.54,0.0,0.0,0.08853504104778365,0.0,0.0
2021-11-16,2109453,393.03000000000065,7037.009999999999,24.72,0.17982943113569277,0.14609571788413092,0.0,10.38,0.0,0.0,0.13755738759319872,0.0,0.0
2021-11-17,2109382,405.90000000000055,7094.429999999999,24.72,0.2011117948290065,0.11219512195121926,0.0097560975609756,11.8,0.0,0.0,0.1397556540337166,0.0,0.0
2021-11-18,2109300,437.5799999999999,7139.969999999999,28.68,0.12740608977308637,0.13122171945701377,0.002262443438914024,13.44,0.0,0.0,0.0837998388090836,0.0,0.0
2021-11-19,2109244,434.6100000000006,7197.389999999999,29.669999999999998,0.16951305819106813,0.17312072892938632,0.002277904328018225,14.56,0.0,0.0,0.10222009965093268,0.0,0.0
2021-11-20,2109170,431.6400000000003,7272.63,30.66,0.10840830775078132,0.12155963302752343,0.0022935779816513706,16.04,0.0,0.0,0.058935189749801366,0.0,0.0
2021-11-21,2109123,424.71000000000004,7325.1,31.65,0.10906673719226614,0.13286713286713353,0.0,16.98,0.0,0.0,0.055673822688069224,0.07302709069493521,0.0
2021-11-22,2109076,414.33999999999924,7381.530000000001,31.65,0.1831599395008195,0.09796302553458346,0.0023893420862094025,16.680000000000003,1.24,0.0,0.09285284751721408,0.07074340527577935,0.0011990407673860908
2021-11-23,2108999,448.21999999999935,7422.12,32.64,0.6399031404506623,0.15682031145419675,0.0,17.02,2.42,0.02,0.3439139854826201,0.06815511163337248,0.0
2021-11-24,2108708,663.1099999999997,7492.41,32.64,0.1650098287042121,0.12242312738459595,0.0,21.68,3.5799999999999996,0.02,0.10300066600652351,0.04612546125461257,0.0
2021-11-25,2108597,690.710000000001,7573.589999999999,32.64,0.12274335246186557,0.08026523432410192,0.0,22.9,4.58,0.02,0.0755548177336559,0.051528384279475974,0.0
2021-11-26,2108511,719.5499999999993,7629.03,32.64,0.1068677366985441,0.101813633520951,0.0,23.439999999999998,5.76,0.02,0.06695051189440461,0.06569965870307172,0.0
2021-11-27,2108433,722.7299999999996,7702.29,32.64,0.16505866975008654,0.06301108297704536,0.001369806151674903,23.46,7.300000000000001,0.02,0.1037744248903735,0.0451832907075874,0.0008525149190110827
2021-11-28,2108312,794.7799999999997,7747.83,33.63,0.06574805604501369,0.057953144266337235,0.0,24.800000000000004,8.360000000000001,0.04,0.04300134955847264,0.045967741935483815,0.0
2021-11-29,2108259,800.6600000000008,7793.889999999999,33.63,0.0997474452637964,0.09424724602203179,0.0,24.72,9.5,0.04,0.06593338412663573,0.03398058252427191,0.0
2021-11-30,2108178,804.5799999999999,7869.349999999999,33.63,0.11642224059530995,0.3532277710109632,0.0012180267965895212,25.5,10.340000000000002,0.04,0.07496679178725449,0.05490196078431367,0.0007843137254901959
2021-12-01,2108083,612.5,8153.55,34.61,0.23987297805636687,0.174400000000001,0.0032000000000000015,25.98,11.74,0.06,0.11541232585467996,0.06158583525789067,0.0015396458814472675
2021-12-02,2107934,649.7399999999998,8260.37,36.57,0.23676464030378452,0.1251885369532403,0.004524886877828052,27.32,13.34,0.1,0.11491578076237856,0.03879941434846268,0.0021961932650073207
2021-12-03,2107778,718.3400000000001,8341.71,39.51,0.18259361254093048,0.10504774897680894,0.0013642564802182862,29.32,14.4,0.16,0.09129680627046526,0.04979536152796723,0.0006821282401091402
2021-12-04,2107645,772.2399999999998,8417.17,40.49,0.22222266430525295,0.15355329949238575,0.0,30.5,15.86,0.18,0.11482718653937,0.03081967213114758,0.0
2021-12-05,2107471,824.1800000000003,8535.75,40.49,0.18405600391456584,0.06302021403091618,0.0,33.040000000000006,16.8,0.18,0.19130255915343386,0.02845036319612594,0.0
2021-12-06,2107314,922.9599999999991,8587.69,40.49,0.14133692926795452,0.08282049059547408,0.003185403484441363,38.379999999999995,17.740000000000002,0.18,0.141619259420218,0.03856175091193331,0.0015633142261594582
2021-12-07,2107179,973.1800000000003,8664.13,43.43,0.20157443368245037,0.09566575556423307,0.0,42.24,19.220000000000002,0.24,0.19350557071800734,0.1377840909090909,0.0
2021-12-08,2106976,1074.960000000001,8757.23,43.43,0.1861026115635907,0.1331026270744956,0.0027349854878321008,44.540000000000006,25.040000000000003,0.24,0.1871471929037547,0.04849573417153112,0.0013471037269869777
2021-12-09,2106769,1127.6599999999999,8900.31,46.37,0.13713834460134408,0.13470372275331186,0.0008690562758278241,50.599999999999994,27.2,0.3,0.12734307120648194,0.03359683794466402,0.0003952569169960478
2021-12-10,2106609,1128.380000000001,9052.21,47.35,0.13963114657933187,0.11290522696254765,0.002605505237597259,55.28,28.9,0.32,0.11875677850427119,0.02713458755426924,0.0010853835021707669
2021-12-11,2106446,1154.5200000000004,9179.609999999999,50.29,0.1733215521203658,0.14345355645636346,0.0042441880608391335,60.239999999999995,30.400000000000002,0.38,0.1384069267056806,0.0385126162018593,0.0016600265604249666
2021-12-12,2106239,1182.7199999999993,9345.23,55.19,0.1504049906695571,0.12581168831168776,0.0016233766233766257,66.1,32.720000000000006,0.48,0.11213249531309792,0.015431164901663979,0.0006051437216338886
2021-12-13,2106055,1208.6400000000012,9494.029999999999,57.11,0.16159157450644923,0.10563939634630673,0.0015885623510722793,72.4,33.739999999999995,0.52,0.11239988525061868,0.021823204419889577,0.0005524861878453043
2021-12-14,2105853,1272.960000000001,9621.71,59.03,0.15647985192264582,0.14932126696832707,0.0037707390648567068,78.86000000000001,35.32,0.56,0.10524589584044053,0.02282525995434953,0.0012680699974638595
2021-12-15,2105647,1275.8399999999983,9811.79,63.83,0.13416075742432715,0.1542513167795331,0.0015048908954100862,85.2,37.120000000000005,0.66,0.0837087542802491,0.03450704225352102,0.0004694835680751178
2021-12-16,2105470,1247.039999999999,10008.59,65.75,0.15743475443722424,0.12163202463433442,0.0015396458814472696,89.30000000000001,40.059999999999995,0.7000000000000001,0.09160481344410039,0.03449048152295638,0.0004479283314669644
2021-12-17,2105267,1288.3199999999997,10160.27,67.67,0.18018321214924438,0.11922503725782445,0.0022354694485841996,94.30000000000001,43.14,0.74,0.10256876806120295,0.027571580063626734,0.0006362672322375402
2021-12-18,2105027,1362.2399999999998,10313.87,70.55,0.1469917841522245,0.1437632135306542,0.0021141649048625763,101.24000000000001,45.74,0.8,0.08241064469063868,0.033781114184116966,0.0005926511260371389
2021-12-19,2104820,1362.2399999999998,10509.71,73.42999999999999,0.11359102343465781,0.1289640591966189,0.0007047216349541991,106.03999999999999,49.160000000000004,0.86,0.2988813050748843,0.0588457185967559,0.000377216144851
2021-12-20,2104635,1339.1499999999996,10685.390000000001,74.39,0.10181750829621897,0.14265765597580488,0.002150617929283498,131.20999999999998,55.4,0.9,0.21284114364565837,0.04024083530218735,0.0009145644386860758
2021-12-21,2104472,1280.5199999999986,10876.43,77.27,0.10779417692489623,0.1544372598631795,0.0,153.51999999999998,60.68,1.02,0.18415670423301517,0.052892131318395076,0.0
2021-12-22,2104307,1219.710000000001,11074.189999999999,77.27,0.12415201279004355,0.1393118036254519,0.0,173.45,68.80000000000001,1.02,0.17881620520774022,0.04773710002882668,0.0
2021-12-23,2104126,1200.0200000000004,11244.109999999999,77.27,0.12550272406417376,0.16159730671155634,0.0007999866668888915,195.94000000000003,77.08,1.02,0.1574306765800772,0.03245891599469224,0.00020414412575278163
2021-12-24,2103946,1154.539999999999,11438.03,78.23,0.11668718888382071,0.1978969979385727,0.0016629999826770863,220.14,83.44,1.06,0.12534413806311356,0.029254111020259828,0.0003634051058417374
2021-12-25,2103785,1057.7700000000004,11666.51,80.15,0.09256229973207959,0.18514421849740326,0.002722709095550067,240.99,89.88,1.1400000000000001,0.08321415148402557,0.03386032615461221,0.000497945972861944
2021-12-26,2103668,956.1599999999999,11862.349999999999,83.03,0.12953729311532683,0.1579861111111125,0.0026041666666666618,252.60000000000002,98.03999999999999,1.26,0.10042986335592083,0.02866191607284247,0.00047505938242280236
2021-12-27,2103520,925.4499999999989,12013.41,85.52,0.1157580596913618,0.14439461883408003,0.001793721973094169,270.4,105.28,1.38,0.08114622860391127,0.0295857988165681,0.00029585798816568075
2021-12-28,2103392,896.3999999999996,12147.039999999999,87.17999999999999,0.11111322938271985,0.15092592592592696,0.0018518518518518647,284.08,113.28000000000002,1.46,0.07181212656528921,0.02872430301323565,0.0002816108138552523
2021-12-29,2103273,858.2199999999993,12282.33,88.84,0.11996421261609991,0.16924564796905237,0.005802707930367497,296.07,121.44,1.54,0.07122406624669175,0.023102644644847514,0.0008106191103455264
2021-12-30,2103150,810.0799999999999,12427.58,93.82,0.14156740883990174,0.18135245901639327,0.0030737704918032903,309.90000000000003,128.28,1.78,0.07579498055732978,0.025814778960955145,0.0003872216844143268
2021-12-31,2103013,774.3900000000012,12574.49,96.31,0.14918263276411983,0.16934619506966905,0.0032154340836012744,325.07,136.28,1.9,0.07279003716958526,0.0291629495185652,0.0003691512597286742
2022-01-01,2102875,755.2999999999993,12705.630000000001,98.8,0.1119513423864373,0.12637362637362506,0.002197802197802195,338.93000000000006,145.76,2.02,0.051098671310246466,0.02419378632756031,0.0002360369397810759
2022-01-02,2102774,742.0200000000004,12801.08,100.46,0.06253345207353764,0.16442953020134002,0.0011185682326621893,347.82,153.96,2.1,0.20010812535624647,0.08993157380254146,0.0004887585532746821
2022-01-03,2102659,665.1800000000003,12923.089999999998,101.28999999999999,0.06915436461410698,0.15722060194233123,0.0024955651101957518,385.37,185.23999999999998,2.27,0.17904909666299285,0.0710226535537276,0.0008822689882450628
2022-01-04,2102545,604.5400000000009,13027.669999999998,102.95,0.09278274823969254,0.15926158732259324,0.004118834154894616,426.05999999999995,212.60999999999999,2.61,0.19747529439805594,0.06463878326996203,0.0011970145049992967
2022-01-05,2102406,561.3700000000008,13123.949999999999,105.44,0.05679159647442269,0.1803801414396923,0.0014785257495056685,481.4100000000001,240.15,3.12,0.09933663149762169,0.06356328285660869,0.00035312934920338153
2022-01-06,2102327,490.880000000001,13225.21,106.27,0.09536854495725033,0.23164520860495583,0.0,498.04,270.75,3.29,0.14099623930391672,0.061440848124648555,0.0
2022-01-07,2102211,423.5699999999997,13338.92,106.27,0.09147291289709397,0.268456217390276,0.001959534433505675,537.0400000000001,301.34999999999997,3.29,0.10821870358582801,0.05064799642484739,0.00031654997765529554
2022-01-08,2102115,347.4300000000003,13452.63,107.1,0.1289501835132589,0.23650807356877646,0.004777940880177288,567.27,328.55,3.46,0.11846518128407522,0.03446330671461564,0.0005993618559063591
2022-01-09,2102004,308.0,13534.8,108.75999999999999,0.12842944161856973,0.1467532467532491,0.0025974025974026343,613.98,348.1,3.8000000000000003,0.09663898177103358,0.040424769536466974,0.0005537639662529729
2022-01-10,2101906,301.2000000000007,13580.0,109.56,0.14071610808119359,0.15006640106241906,0.001328021248339942,647.6200000000001,372.92,4.140000000000001,0.09816796521275346,0.033337450974336755,0.0002624996139711558
2022-01-11,2101801,297.60000000000036,13625.2,109.96,0.1559897609164096,0.18548387096773805,0.0013440860215053938,688.8600000000001,394.51,4.3100000000000005,0.10108560414755582,0.02912057602415585,0.0002467845425775918
2022-01-12,2101686,288.0,13680.4,110.36,0.18362582072996,0.10694444444444823,0.002777777777777768,737.6300000000001,414.57,4.48,0.10754220212754727,0.027886609817930463,0.0004609356994699237
2022-01-13,2101555,308.7999999999993,13711.2,111.16,0.1385832003523967,0.15025906735751213,0.0,795.3199999999999,435.14000000000004,4.82,0.08071183725196146,0.029283810290197613,0.0
2022-01-14,2101449,304.7999999999993,13757.6,111.16,0.15895353915584562,0.12467191601049898,0.0013123359580052712,835.6299999999999,458.43,4.82,0.08696858430412079,0.027871187008604314,0.00020343932123068816
2022-01-15,2101329,314.39999999999964,13795.6,111.56,0.14640335631431872,0.13613231552162633,0.005089058524173016,884.1699999999998,481.72,4.99,0.0780888549010175,0.01865025956546813,0.0007690828686790999
2022-01-16,2101215,315.60000000000036,13838.4,113.16,0.03326508475193359,0.11913814955640152,0.0050697084917617,935.4,498.21,5.67,0.09988913903637082,0.07119948685054518,0.0025657472738935217
2022-01-17,2101111,286.7999999999993,13876.0,114.75999999999999,0.051039056884368626,0.1422594142259456,0.004184100418410062,958.9599999999999,564.81,8.07,0.1358536471578463,0.06945023775757073,0.001877033452907317
2022-01-18,2100966,259.2999999999993,13916.800000000001,115.96,0.07125122421648708,0.17585807944465356,0.0015426147319707166,1019.6099999999999,631.41,9.870000000000001,0.16126895353133253,0.08120752052255281,0.0005884602936416862
2022-01-19,2100783,231.60000000000036,13962.4,116.36,0.09460253333275409,0.22452504317789257,0.001727115716752983,1099.08,714.21,10.47,0.17741977454489782,0.04258106780216177,0.0005459111256687409
2022-01-20,2100566,200.89999999999964,14014.4,116.75999999999999,0.09700716720761618,0.20905923344947774,0.001991040318566483,1244.81,761.01,11.07,0.13933836090559165,0.055430145966051135,0.0004820012692700088
2022-01-21,2100373,177.8000000000011,14056.4,117.16,0.11359640675574895,0.2677165354330713,0.002249718785151874,1346.9799999999998,830.0100000000001,11.67,0.13345203787616253,0.04231688666498381,0.0004454409122629881
2022-01-22,2100173,149.8000000000011,14104.0,117.56,0.13956169751028047,0.30440587449933265,0.0,1467.3799999999999,887.01,12.27,0.1268018143593735,0.04538701631479237,0.0
2022-01-23,2099966,124.89999999999964,14149.6,117.56,0.2143058144461161,0.08166533226580415,0.0016012810248197695,1585.0099999999998,953.61,12.27,0.15029841224752302,0.03634046472892918,0.0007570930151860249
2022-01-24,2099701,141.0,14159.8,117.75999999999999,0.2228161178815055,0.1014184397163198,0.001418439716312077,1762.0599999999997,1011.21,13.47,0.15868469083317324,0.0350725854965211,0.0006810210776023515
2022-01-25,2099390,157.60000000000036,14174.1,117.96,0.26733110872452304,0.11548223350254243,0.0006345177664975146,1975.8499999999997,1073.01,14.67,0.189776200795286,0.03461801250094901,0.0003036667763241135
2022-01-26,2098973,181.0,14192.300000000001,118.06,0.2450991895634054,0.11823204419888297,0.001657458563535896,2277.9799999999996,1141.41,15.27,0.17332473703355153,0.03371408001826178,0.0007901737504280112
2022-01-27,2098534,203.20000000000073,14213.699999999999,118.36,0.26661701270588434,0.09448818897639015,0.0004921259842519388,2590.09,1218.21,17.07,0.18616014699811181,0.024323479106903533,0.00023165218197050984
2022-01-28,2097998,237.5,14232.900000000001,118.46,0.22008205938282718,0.08294736842104804,0.0012631578947368302,3003.5299999999997,1281.2099999999998,17.669999999999998,0.15488390427944818,0.023372498360262773,0.0005992948297503274
2022-01-29,2097481,269.1999999999989,14252.6,118.75999999999999,0.25394308243571406,0.07652303120356102,0.0003714710252600629,3391.66,1351.4099999999999,19.47,0.17938624518556578,0.019990211282970634,0.00017690452462805866
2022-01-30,2096805,316.10000000000036,14273.199999999999,118.86,0.021409491890050886,0.0828851629231278,0.0009490667510281455,3924.9000000000005,1419.21,20.07,0.1724258041337382,0.022902494331065722,0.0006802721088435368
2022-01-31,2096136,296.2900000000009,14299.4,119.16,0.024863239332054053,0.10462722332849542,0.0003375071720273854,4501.34,1509.1,22.74,0.1636563596994299,0.02847152181350439,0.00019771890148266973
2022-02-01,2095408,272.46999999999935,14330.4,119.25999999999999,0.032990466623549194,0.15267735897530174,0.0003670128821521957,5100.290000000001,1637.2599999999998,23.63,0.17624316344596927,0.03175897841103157,0.0001744998813792942
2022-02-02,2094520,239.64999999999964,14372.0,119.36,0.038749863109343974,0.18276653452952704,0.00041727519298975367,5825.42,1799.24,24.52,0.15941176248501,0.03300019569404434,0.00015277868376872408
2022-02-03,2093603,204.92000000000007,14415.800000000001,119.46,0.05300036837747639,0.25961350771032055,0.0019519812609799217,6549.290000000001,1991.4799999999998,25.41,0.16583225796861129,0.025683700065197945,0.00054357037175022
2022-02-04,2092531,162.03999999999905,14469.0,119.86,0.07256490584080019,0.3190570229572896,0.0,7449.52,2159.69,28.97,0.15784127490688252,0.023894156938970564,0.0
2022-02-05,2091371,121.94000000000051,14520.699999999999,119.86,0.1269229165955936,0.5535509266852676,0.0008200754469410685,8431.52,2337.69,28.97,0.18356097654594603,0.02174459646659199,0.00010555629352714582
2022-02-06,2089845,69.60000000000036,14588.2,119.96,0.2148039249899812,0.09612068965517923,0.0,9773.29,2521.0299999999997,29.86,0.15297154979850972,0.02413209881217071,0.0
2022-02-07,2088372,77.63999999999942,14594.890000000001,119.96,0.1834076334609115,0.09376609994846587,0.0,11010.44,2756.8799999999997,29.86,0.12932969674150227,0.025138868201452436,0.0
2022-02-08,2086970,84.38000000000102,14602.17,119.96,0.21295572278847275,0.1052382081061971,0.0,12135.650000000001,3033.6699999999996,29.86,0.1480695627254539,0.03058179825555286,0.0
2022-02-09,2085202,93.18000000000029,14611.050000000001,119.96,0.18733081672165658,0.09841167632539219,0.0,13532.52,3404.7999999999997,29.86,0.12898917202504792,0.028871932204792606,0.0
2022-02-10,2083486,101.17000000000007,14620.220000000001,119.96,0.15969722593131844,0.10566373430857648,0.0002965305920727599,14857.810000000001,3795.5099999999998,29.86,0.10874125020761131,0.03192731634069895,0.00017970346908460948
2022-02-11,2081899,106.31999999999971,14630.91,119.99,0.2095737770153997,0.10872836719337399,0.0003762227238525805,15967.77,4269.88,32.53,0.13954286648841532,0.02859322247251806,0.0002229491030995563
2022-02-12,2079712,116.59000000000015,14642.47,120.03,0.2077599805201868,0.13080024015781783,8.577064928373696e-05,17694.64,4726.45,36.09,0.1368930711721098,0.033950959160514195,5.02977172748354e-05
2022-02-13,2077337,125.07999999999993,14657.72,120.03999999999999,0.0,0.11768468180365504,7.994883274708284e-05,19468.0,5327.200000000001,36.98,0.13101678010412807,0.03431271830696528,5.13663447709061e-05
2022-02-14,2074839,110.35000000000036,14672.44,120.05,0.0,0.12668781150883116,0.00036248300860902694,21297.0,5995.200000000001,37.98,0.10651658903010262,0.033995398412922005,0.00018781988073437607
2022-02-15,2072620,96.32999999999993,14686.42,120.09,0.0,0.1833281428423115,0.00020761964081798023,22788.0,6719.200000000001,41.980000000000004,0.13486281446125617,0.03888011233982798,8.77654906090925e-05
2022-02-16,2069617,78.64999999999964,14704.08,120.11,0.0,0.21780038143675903,0.0003814367450731249,24903.0,7605.200000000001,43.980000000000004,0.12408190337850099,0.03670240533269084,0.00012046741356463077
2022-02-17,2066602,61.48999999999978,14721.210000000001,120.14,0.0,0.2577654903236071,0.000325256139209564,27001.0,8519.2,46.980000000000004,0.11190871100077841,0.03962816191992889,7.407133069145587e-05
2022-02-18,2063658,45.6200000000008,14737.06,120.16,0.0,0.4787373958789952,0.0006576063130206184,28873.0,9589.2,48.980000000000004,0.1451355680789787,0.04007203962179198,0.00010390330066151768
2022-02-19,2059581,23.75,14758.9,120.19,0.0,0.998315789473724,0.0016842105263160528,31790.0,10746.2,51.980000000000004,0.10846230424443723,0.047876690783265174,0.00012582573136206353
2022-02-20,2056233,0.0,14782.61,120.23,0.0,0.0,0.0,33612.0,12268.2,55.980000000000004,0.10167578595936103,0.04370462929905986,0.00011900511722004047
2022-02-21,2052920,0.0,14782.61,120.23,0.0,0.0,0.0,35452.0,13737.2,59.980000000000004,0.09667083884263085,0.03943360036105156,0.0001128286133363421
2022-02-22,2049603,0.0,14782.61,120.23,0.0,0.0,0.0,37367.0,15135.2,63.980000000000004,0.1339894689580824,0.047073621109535155,0.00024085422966788877
2022-02-23,2044765,0.0,14782.61,120.23,0.0,0.0,0.0,40437.0,16894.2,72.98,0.12793218557358885,0.042337463214382864,9.89193065756609e-05
2022-02-24,2039778,0.0,14782.61,120.23,0.0,0.0,0.0,43708.0,18606.2,76.98,0.1233343181061149,0.0361947469570788,0.0001143955339983527
2022-02-25,2034594,0.0,14782.61,120.23,0.0,0.0,0.0,47304.99999999999,20188.2,81.98,0.11645034637274271,0.04616848113307262,6.341824331466019e-05
2022-02-26,2029310,0.0,14782.61,120.23,0.0,0.0,0.0,50401.99999999999,22372.2,84.98,0.12366062176782665,0.04704178405618825,7.93619300821396e-05
2022-02-27,2023347,0.0,14782.61,120.23,0.0,0.0,0.0,53989.99999999999,24743.2,88.98,0.09871533565682628,0.04621226152991295,5.556584552694944e-05
2022-02-28,2018263,0.0,14782.61,120.23,0.0,0.0,0.0,56575.99999999999,27238.2,91.98,0.090149448816335,0.0391685520361991,5.302601809954752e-05
2022-03-01,2013410,0.0,14782.61,120.23,0.0,0.0,0.0,59209.99999999999,29454.2,94.98,0.12303471965950485,0.05063333896301301,8.444519506840062e-05
2022-03-02,2006495,0.0,14782.61,120.23,0.0,0.0,0.0,63121.99999999999,32452.2,99.98,0.11118510687301837,0.04766959221824398,9.505402236937994e-05
2022-03-03,1999856,0.0,14782.61,120.23,0.0,0.0,0.0,66746.0,35461.2,105.98,0.13128768883261432,0.044017619033350316,8.989302729751596e-05
2022-03-04,1991594,0.0,14782.61,120.23,0.0,0.0,0.0,72064.0,38399.2,111.98,0.11837939724115162,0.05640819271758437,0.00016651865008880995
2022-03-05,1983584,0.0,14782.61,120.23,0.0,0.0,0.0,75997.0,42464.2,123.98,0.10251912801528947,0.04400173691066753,5.263365659170757e-05
2022-03-06,1976298,0.0,14782.61,120.23,0.0,0.0,0.0,79935.0,45808.2,127.98,0.09096674837997508,0.04134609370113217,0.00010008131606930614
2022-03-07,1969523,0.0,14782.61,120.23,0.0,0.0,0.0,83397.0,49113.2,135.98,0.0903572845297691,0.03972564960370277,4.796335599601904e-05
2022-03-08,1962526,0.0,14782.61,120.23,0.0,0.0,0.0,87077.0,52426.2,139.98,0.13436056137105293,0.055514085234907036,4.593635517989825e-05
2022-03-09,1951701,0.0,14782.61,120.23,0.0,0.0,0.0,93064.0,57260.2,143.98,0.12455735048196115,0.053554543110117765,3.223588068426029e-05
2022-03-10,1941035,0.0,14782.61,120.23,0.0,0.0,0.0,98743.0,62244.2,146.98,0.11949959153908339,0.05242903294410743,7.089110114134673e-05
2022-03-11,1930237,0.0,14782.61,120.23,0.0,0.0,0.0,104357.0,67421.2,153.98,0.14366151405016414,0.050585969316864224,4.791245436338722e-05
2022-03-12,1916594,0.0,14782.61,120.23,0.0,0.0,0.0,112716.0,72700.2,158.98,0.10545116223650695,0.05282302423790766,7.984669434685404e-05
2022-03-13,1905854,0.0,14782.61,120.23,0.0,0.0,0.0,117493.0,78654.2,167.98,0.1156176687306022,0.04323661835173159,3.404458137931621e-05
2022-03-14,1893525,0.0,14782.61,120.23,0.0,0.0,0.0,124614.71000000002,83734.2,171.98,0.14494349138534066,0.0388637906391629,8.024734800570493e-05
2022-03-15,1877238,0.0,14782.61,120.23,0.0,0.0,0.0,135885.84,88577.2,181.98,0.11279462365070014,0.05083679064720798,5.151382954986333e-05
2022-03-16,1863536,0.0,14782.61,120.23,0.0,0.0,0.0,142535.82,95485.2,188.98,0.1817423968760498,0.046479544580443004,9.822092439640785e-05
2022-03-17,1840547,0.0,14782.61,120.23,0.0,0.0,0.0,158655.93,102110.2,202.98,0.10241551113850562,0.0519362875374403,0.00013866484536695226
