stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-10-15,1830676,106.0,1491.3899999999999,4.66,0.22682818022434192,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,1830652,116.0,1505.3899999999999,4.66,0.19000368212508723,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,1830630,133.0,1510.3899999999999,4.66,0.06779433630207178,0.08270676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,1830621,131.0,1521.3899999999999,4.66,0.1070684264649341,0.1297709923664122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,1830607,128.0,1538.3899999999999,4.66,0.0704434376138625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,1830598,121.0,1554.3899999999999,4.66,0.09935872556264164,0.15702479338842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,1830586,114.0,1573.3899999999999,4.66,0.1318254890711729,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,1830571,105.0,1597.3899999999999,4.66,0.04770866316471486,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,1830566,86.0,1621.3899999999999,4.66,0.104848394964587,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,1830557,73.0,1643.3899999999999,4.66,0.06862257457515682,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,1830552,69.0,1652.3899999999999,4.66,0.08712107177174593,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,1830546,61.0,1666.3899999999999,4.66,0.0985471091103106,0.14754098360655737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,1830540,58.0,1675.3899999999999,4.66,0.20728942618402033,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,1830528,58.0,1687.3899999999999,4.66,0.22456501715578125,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,1830515,56.0,1702.3899999999999,4.66,0.21469555211043262,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,1830503,63.0,1707.3899999999999,4.66,0.4771043545850252,0.12698412698412698,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,1830473,84.0,1715.3899999999999,5.66,0.21470047827606775,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,1830455,97.0,1720.3899999999999,5.66,0.35119736299016635,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,1830421,125.0,1726.3899999999999,5.66,0.1683299568787727,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,1830400,140.0,1732.3899999999999,5.66,0.12166845654345654,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,1830383,145.0,1744.3899999999999,5.66,0.10365360315488523,0.0896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,1830368,147.0,1757.3899999999999,5.66,0.2726511678466383,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,1830328,175.0,1769.3899999999999,5.66,0.17749978926493737,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,1830297,176.0,1799.3899999999999,5.66,0.09581930145763227,0.10227272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,1830280,174.82999999999993,1817.3899999999999,5.66,0.11915825039613291,0.19447463250014307,0.0,0.34,0.0,0.0,1.23781562191063,0.0,0.0
2021-11-09,1830259,161.62000000000012,1851.3899999999999,5.66,0.04296637368246071,0.12993441405766604,0.0,0.76,0.0,0.0,0.1845886580159305,0.0,0.0
2021-11-10,1830252,147.54999999999995,1872.3899999999999,5.66,0.1142976055087501,0.11521518129447648,0.0,0.9,0.0,0.0,0.3785546956861071,0.0,0.0
2021-11-11,1830235,147.3800000000001,1889.3899999999999,5.66,0.10096809570992175,0.10177771746505625,0.0,1.24,0.0,0.0,0.2424352874833542,0.0,0.0
2021-11-12,1830220,147.23000000000025,1904.3899999999999,5.66,0.12802426958857877,0.25809957209807743,0.013584188005161969,1.54,0.0,0.0,0.24726502966714523,0.0,0.0
2021-11-13,1830201,126.04000000000019,1942.3899999999999,7.66,0.20464657466487135,0.24595366550301453,0.0,1.92,0.0,0.0,0.2713978774280348,0.0,0.0
2021-11-14,1830175,120.77999999999997,1973.3899999999999,7.66,0.15606455263728927,0.1393442622950814,0.0,2.44,0.0,0.0,0.15606455263728922,0.0,0.0
2021-11-15,1830156,122.75999999999999,1990.2199999999998,7.66,0.23436422729766948,0.16129032258064666,0.00806451612903226,2.8200000000000003,0.0,0.0,0.20610754741071638,0.0,0.0
2021-11-16,1830127,130.67999999999984,2010.02,8.65,0.2733068152200271,0.053030303030301845,0.0,3.4,0.0,0.0,0.212214703582609,0.0,0.0
2021-11-17,1830091,159.38999999999987,2016.9499999999998,8.65,0.24898005020970182,0.1055900621118023,0.0,4.12,0.0,0.0,0.1945912042901066,0.0,0.0
2021-11-18,1830051,182.16000000000008,2033.78,8.65,0.25054165157145886,0.08152173913043549,0.0,4.92,0.0,0.0,0.1873970076794652,0.0,0.0
2021-11-19,1830005,212.8499999999999,2048.63,8.65,0.30764957498209927,0.08837209302325559,0.0,5.84,0.0,0.0,0.22652280349709356,0.0,0.0
2021-11-20,1829939,259.37999999999965,2067.44,8.65,0.14536130472692663,0.09923664122137334,0.0,7.16,0.0,0.0,0.10638173697892381,0.0,0.0
2021-11-21,1829901,271.2600000000002,2093.18,8.65,0.09776414536394423,0.0693430656934304,0.0,7.92,0.0,0.0,0.068335142422757,0.042929292929292935,0.0
2021-11-22,1829874,278.9100000000003,2111.99,8.65,0.07043263224352843,0.10293643110680867,0.0,8.120000000000001,0.34,0.0,0.049372588365945845,0.051724137931034475,0.0
2021-11-23,1829854,269.8000000000002,2140.7,8.65,0.18931026107708193,0.1320978502594509,0.0,8.1,0.76,0.0,0.12868709609119866,0.017283950617283952,0.0
2021-11-24,1829802,285.12000000000035,2176.3399999999997,8.65,0.14469272837773892,0.13888888888889,0.0,9.0,0.9,0.0,0.09354827826544439,0.03777777777777777,0.0
2021-11-25,1829760,286.67999999999984,2215.94,8.65,0.13020308286986146,0.15885307660108827,0.0,9.5,1.24,0.0,0.0801860790486184,0.03157894736842106,0.0
2021-11-26,1829722,278.37999999999965,2261.48,8.65,0.12703066048626396,0.234715137581722,0.0,9.96,1.54,0.0,0.07245880515155749,0.03815261044176706,0.0
2021-11-27,1829686,248.32000000000016,2326.8199999999997,8.65,0.09889650408270712,0.15149806701031057,0.0,10.3,1.92,0.0,0.04865856923680968,0.05048543689320388,0.0
2021-11-28,1829661,235.19999999999982,2364.44,8.65,0.11694435927384006,0.10833333333333349,0.004166666666666664,10.280000000000001,2.44,0.0,0.05460437008895252,0.035019455252918316,0.0019455252918287936
2021-11-29,1829633,236.17999999999984,2389.92,9.629999999999999,0.14973543670537226,0.0829875518672196,0.0,10.46,2.8000000000000003,0.02,0.06899854731547742,0.05544933078393877,0.0
2021-11-30,1829597,251.85999999999967,2409.52,9.629999999999999,0.15601794334462427,0.20233463035019497,0.0,10.6,3.38,0.02,0.07565398384824225,0.06792452830188686,0.0
2021-12-01,1829557,240.0999999999999,2460.48,9.629999999999999,0.15957163623851717,0.16734693877550957,0.0040816326530612275,10.68,4.1000000000000005,0.02,0.07321170576486273,0.07303370786516848,0.0018726591760299626
2021-12-02,1829518,237.15999999999985,2500.66,10.61,0.14498367763196887,0.15702479338842892,0.0,10.66,4.88,0.04,0.06582748590419597,0.08630393996247654,0.0
2021-12-03,1829483,234.22000000000025,2537.8999999999996,10.61,0.21811231362875552,0.1506276150627622,0.0,10.440000000000001,5.8,0.04,0.09986368382619276,0.12643678160919541,0.0
2021-12-04,1829431,249.9000000000001,2573.18,10.61,0.18477566061175707,0.09803921568627448,0.0,10.16,7.12,0.04,0.09275156192125604,0.07480314960629919,0.0
2021-12-05,1829384,271.46000000000004,2597.68,10.61,0.13117931420617432,0.10108303249097492,0.0,10.340000000000002,7.88,0.04,0.14349587618636397,0.05222437137330771,0.0
2021-12-06,1829347,279.53999999999996,2625.12,10.61,0.19969274799687722,0.1262073406310358,0.0,11.280000000000001,8.420000000000002,0.04,0.2061986952387967,0.03546099290780129,0.0
2021-12-07,1829289,299.94000000000005,2660.3999999999996,10.61,0.17328118250982452,0.12742548509702023,0.003267320130692806,13.200000000000003,8.82,0.04,0.1640592104861009,0.07727272727272723,0.0015151515151515145
2021-12-08,1829235,312.5799999999999,2698.62,11.59,0.2124676207631517,0.12227269818926294,0.0,14.319999999999999,9.84,0.06,0.19324118045317143,0.058659217877094966,0.0
2021-12-09,1829166,340.5999999999999,2736.8399999999997,11.59,0.19499598984574634,0.10070463887257837,0.0,16.240000000000002,10.68,0.06,0.17040136017411017,0.04679802955665023,0.0
2021-12-10,1829097,372.53999999999996,2771.14,11.59,0.19378759320210057,0.13416009019165734,0.0026305900037579873,18.240000000000002,11.44,0.06,0.16491600413813623,0.0383771929824562,0.0010964912280701756
2021-12-11,1829022,393.5799999999999,2821.12,12.57,0.19566465859422177,0.11702830428375414,0.0,20.520000000000003,12.14,0.08,0.15637121574381457,0.024366471734892783,0.0
2021-12-12,1828942,424.32000000000016,2867.18,12.57,0.18830376779758887,0.08371040723981893,0.0,23.22,12.64,0.08,0.14337685678989548,0.024117140396210185,0.0
2021-12-13,1828859,468.48,2902.7,12.57,0.11918759810100714,0.11885245901639309,0.0,25.980000000000004,13.200000000000001,0.08,0.08955126693347418,0.02771362586605076,0.0
2021-12-14,1828801,468.48,2958.3799999999997,12.57,0.12330142562903414,0.11065573770491834,0.0,27.58,13.92,0.08,0.08726772401300747,0.02900652646845543,0.0
2021-12-15,1828741,474.2399999999998,3010.22,12.57,0.1177475726552761,0.1376518218623477,0.0020242914979757077,29.180000000000003,14.72,0.08,0.07973584769253786,0.02604523646333104,0.0006854009595613434
2021-12-16,1828683,463.6800000000003,3075.4999999999995,13.53,0.12458587657574403,0.14285714285714327,0.0,30.720000000000006,15.48,0.1,0.07835283644021405,0.022786458333333304,0.0
2021-12-17,1828623,455.03999999999996,3141.74,13.53,0.09310077089179351,0.15822784810126583,0.0,32.42,16.18,0.1,0.05444758223653316,0.032078963602714346,0.0
2021-12-18,1828579,425.27999999999975,3213.74,13.53,0.09735407206259565,0.18058690744921047,0.0,33.14,17.22,0.1,0.05205534571361478,0.02836451418225713,0.0
2021-12-19,1828536,389.75999999999976,3290.54,13.53,0.11961026644316528,0.20197044334975447,0.0024630541871921217,33.92,18.16,0.1,0.2815014977235939,0.04245283018867928,0.001179245283018868
2021-12-20,1828480,356.55999999999995,3369.26,14.49,0.09572871599884684,0.15346645725824493,0.00269239398698676,41.96,19.6,0.14,0.166613506437953,0.05433746425166828,0.0009532888465204952
2021-12-21,1828439,334.9100000000003,3423.98,15.45,0.1168343318191095,0.17198650383685127,0.0,46.61,21.880000000000003,0.18,0.17194530445717118,0.04634198669813337,0.0
2021-12-22,1828392,316.32000000000016,3481.58,15.45,0.1816077337167616,0.169954476479515,0.006069802731411231,52.44,24.04,0.18,0.22437224678987416,0.051106025934401215,0.001525553012967201
2021-12-23,1828323,317.90999999999985,3535.34,17.37,0.18070625749019684,0.1811833537793713,0.0,61.41,26.72,0.26,0.19160600338197809,0.04494382022471913,0.0
2021-12-24,1828254,317.5799999999999,3592.94,17.37,0.13895283292782373,0.13300585679198876,0.0,70.38,29.48,0.26,0.12842279460222997,0.04262574595055419,0.0
2021-12-25,1828201,319.3300000000004,3635.18,17.37,0.12515804961386826,0.12927066044530783,0.0,76.39000000000001,32.480000000000004,0.26,0.10716003004782719,0.041890299777457715,0.0
2021-12-26,1828153,317.8899999999999,3676.46,17.37,0.07858018762331456,0.13838120104438578,0.007832898172323757,81.35000000000001,35.68,0.26,0.06289312865585753,0.03933620159803322,0.0014751075599262445
2021-12-27,1828123,296.30999999999995,3720.45,19.86,0.10678569732766469,0.11484593837535084,0.0,83.13,38.88,0.38,0.07796011031896992,0.027908095753638798,0.0
2021-12-28,1828085,293.8199999999997,3754.48,19.86,0.1105269230749619,0.13276836158192024,0.0,87.27,41.199999999999996,0.38,0.07621760319297814,0.027500859401856374,0.0
2021-12-29,1828046,287.17999999999984,3793.49,19.86,0.139181380182949,0.19942196531791911,0.0,91.50000000000001,43.6,0.38,0.0894715713919241,0.0253551912568306,0.0
2021-12-30,1827998,269.75,3850.7599999999998,19.86,0.18522316174895662,0.21230769230769225,0.0,97.34,45.92,0.38,0.10513231648479408,0.024655845490034915,0.0
2021-12-31,1827938,262.2800000000002,3908.0299999999997,19.86,0.15240380628925013,0.1645569620253175,0.0031645569620253077,105.14,48.32,0.38,0.0778688650737923,0.016359140194027,0.00038044512079132565
2022-01-01,1827890,258.1300000000001,3951.19,20.689999999999998,0.13550083285282152,0.14790996784565846,0.0064308681672025705,111.53999999999999,50.04,0.42,0.06422744336496931,0.014703245472476248,0.0007172314864622559
2022-01-02,1827848,253.1500000000001,3989.37,22.349999999999998,0.05548979830254962,0.09836065573770524,0.0,116.96000000000001,51.68,0.5,0.1801544430611804,0.08139534883720932,0.0
2022-01-03,1827813,242.25,4014.27,22.349999999999998,0.0762123574280841,0.1301960784313724,0.0,128.44,61.2,0.5,0.21561558222072602,0.05426658361881033,0.0
2022-01-04,1827767,229.10999999999967,4045.81,22.349999999999998,0.1051113186785711,0.14128584522718318,0.0,149.07,68.17,0.5,0.24232294448025146,0.053598980344804426,0.0
2022-01-05,1827707,220.73999999999978,4078.18,22.349999999999998,0.1072821601979843,0.18048382712693545,0.0,177.08,76.16,0.5,0.20059970670405772,0.0662412468940592,0.0
2022-01-06,1827648,204.5,4118.0199999999995,22.349999999999998,0.243387869309209,0.2435207823960889,0.0,200.75,87.89,0.5,0.3719015138759643,0.05843088418430886,0.0
2022-01-07,1827524,204.30000000000018,4167.82,22.349999999999998,0.1886265792336359,0.1828193832599135,0.012187958883994125,263.41999999999996,99.62,0.5,0.2194389765627051,0.03226786121023461,0.0019360716726140768
2022-01-08,1827428,202.85999999999967,4205.17,24.84,0.22163810998886538,0.17184265010351832,0.0,312.01,108.12,1.01,0.21615416329127826,0.026153007916412924,0.0
2022-01-09,1827316,212.80000000000018,4240.03,24.84,0.1622468531314187,0.06390977443609189,0.0018796992481202924,371.04999999999995,116.28,1.01,0.13957470831302762,0.013286619054035826,0.0004581592777253738
2022-01-10,1827230,233.19999999999982,4253.63,25.24,0.15150397255604667,0.07890222984562457,0.0,417.54999999999995,121.21,1.18,0.1269215413725424,0.015471201053766002,0.0
2022-01-11,1827142,250.0,4272.03,25.24,0.26338719070548433,0.096,0.0,463.89,127.66999999999999,1.18,0.21291727891214857,0.01429218133609266,0.0
2022-01-12,1826978,291.60000000000036,4296.03,25.24,0.18727559367149443,0.0809327846364895,0.0,555.66,134.3,1.18,0.14741810580554973,0.014685239175035088,0.0
2022-01-13,1826842,322.39999999999964,4319.63,25.24,0.16566040989912825,0.15260545905707157,0.0012406947890818939,629.1,142.46,1.18,0.12734600894487097,0.01594341122238118,0.0002702273088539185
2022-01-14,1826709,326.0,4368.83,25.64,0.1909448023505962,0.11779141104294368,0.0,698.6999999999999,152.49,1.35,0.13363676592162807,0.011678832116788317,0.0
2022-01-15,1826554,349.60000000000036,4407.23,25.64,0.19300495247519994,0.12814645308924524,0.0,783.54,160.65,1.35,0.12917246991601572,0.009112489470863025,0.0
2022-01-16,1826386,372.0,4452.03,25.64,0.04481007789412051,0.09247311827956892,0.0,877.1999999999999,167.79000000000002,1.35,0.16912586170982014,0.02393980848153215,0.0
2022-01-17,1826220,354.1999999999998,4486.429999999999,25.64,0.03941089239503215,0.09937888198757718,0.0,1003.9399999999999,188.79000000000002,1.35,0.12375053187267304,0.027491682769886644,0.0
2022-01-18,1826081,332.90000000000055,4521.629999999999,25.64,0.04646115565720174,0.19585461099429444,0.0012015620306398255,1100.05,216.39000000000001,1.35,0.12513574527768204,0.03218035543838917,0.0005454297531930365
2022-01-19,1825927,282.6999999999998,4586.83,26.04,0.056847828993560647,0.19243013795542863,0.0,1201.11,251.79000000000002,1.95,0.1190822182669933,0.02947273771761119,0.0
2022-01-20,1825767,244.30000000000018,4641.23,26.04,0.08182525670518855,0.2177650429799455,0.0,1308.1100000000001,287.19,1.95,0.1360055353879952,0.056875950799244686,0.0
2022-01-21,1825568,211.0,4694.43,26.04,0.07332353105615785,0.2938388625592417,0.0,1410.8200000000002,361.59,1.95,0.09759874326303768,0.04082732028182193,0.0
2022-01-22,1825414,164.39999999999964,4756.43,26.04,0.11978322488438253,0.408759124087591,0.0,1490.2800000000002,419.19,1.95,0.11760341903657885,0.045092197439407344,0.0
2022-01-23,1825218,116.80000000000018,4823.63,26.04,0.1772200091632512,0.14212328767122798,0.0,1597.5200000000002,486.39,1.95,0.11531858375818964,0.03230006510090634,0.0
2022-01-24,1825012,120.80000000000018,4840.23,26.04,0.1588926574852747,0.11506622516556726,0.0,1729.2599999999998,537.9899999999999,1.95,0.0987871539939447,0.030533291697026517,0.0
2022-01-25,1824821,126.0,4854.13,26.04,0.2281278660399681,0.12222222222221933,0.0,1846.45,590.79,1.95,0.13854834356588058,0.05329145116304258,0.0
2022-01-26,1824535,139.19999999999982,4869.53,26.04,0.21230441048607313,0.11494252873563233,0.0,2002.5900000000001,689.1899999999999,1.95,0.1313397590435316,0.04074723233412731,0.0
2022-01-27,1824241,152.60000000000036,4885.53,26.04,0.2154339413330956,0.13040629095675293,0.0,2182.6499999999996,770.79,1.95,0.13405239185491546,0.03656106109545734,0.0
2022-01-28,1823914,165.39999999999964,4905.43,26.04,0.19089427595959257,0.09250302297460282,0.0006045949214026702,2393.88,850.5899999999999,1.95,0.11738592906456342,0.03859842598626501,0.00025063912978094135
2022-01-29,1823600,181.39999999999964,4920.73,26.14,0.17741332373078428,0.10804851157662847,0.0,2580.34,942.99,2.55,0.11100347808056357,0.03906461939124299,0.0
2022-01-30,1823280,193.79999999999927,4940.33,26.14,0.015207702205698457,0.10629514963880048,0.0,2764.34,1043.79,2.55,0.1066168665021072,0.05344494526722473,0.0
2022-01-31,1822987,176.1300000000001,4960.929999999999,26.14,0.023476212678921568,0.10844262760461224,0.0,2909.6000000000004,1191.53,2.55,0.14211112658573197,0.042517871872422335,0.0
2022-02-01,1822576,161.14000000000033,4980.03,26.14,0.029225366545452238,0.1774854164080886,0.0,3196.8900000000003,1315.24,2.55,0.1473111544386633,0.04287291711632241,0.0
2022-02-02,1822108,137.22000000000025,5008.629999999999,26.14,0.03330177966882974,0.21425448185396073,0.0,3527.8300000000004,1452.3,2.55,0.12953204111753755,0.04036475680517487,0.0
2022-02-03,1821654,112.35999999999967,5038.03,26.14,0.05806313804279498,0.29102883588465567,0.0,3839.4300000000003,1594.7,2.55,0.16992038376760155,0.04612924314286238,0.0
2022-02-04,1821006,86.14000000000033,5070.73,26.14,0.11282729841054774,0.364522869746918,0.0,4310.32,1771.8100000000002,2.55,0.22548078762329987,0.031798103157074174,0.0
2022-02-05,1820041,64.39000000000033,5102.129999999999,26.14,0.186543353153713,0.49697157943779835,0.0,5138.26,1908.8700000000001,2.55,0.23376642111468945,0.0339492357334973,0.0
2022-02-06,1818849,44.3100000000004,5134.129999999999,26.14,0.2578307039408124,0.06612502821034223,0.0,6155.82,2083.31,2.55,0.18558824805821972,0.029783197039549517,0.0
2022-02-07,1817716,52.710000000000036,5137.0599999999995,26.14,0.19428985142912594,0.07797381900968657,0.0,7105.4800000000005,2266.6499999999996,2.55,0.14412844830791494,0.023923788399939232,0.0
2022-02-08,1816701,58.75,5141.17,26.14,0.19382995440636627,0.07965957446807458,0.0,7950.49,2436.64,2.55,0.14323028921958292,0.03201563677207316,0.0
2022-02-09,1815573,65.35000000000036,5145.849999999999,26.14,0.23109205006384,0.06931905126244269,0.00015302218821726022,8823.95,2691.18,2.55,0.17114631737115496,0.029552524662991058,0.00010086185891805824
2022-02-10,1814078,75.76000000000022,5150.38,26.15,0.16560711028803932,0.08553326293559206,0.0,10057.29,2951.95,3.44,0.12474925825368358,0.028937218674215438,0.0
2022-02-11,1812837,81.6899999999996,5156.860000000001,26.15,0.15047063213219838,0.1181295140163996,0.0,11007.26,3242.98,3.44,0.11167126004908785,0.0253886980047714,0.0
2022-02-12,1811622,84.19000000000051,5166.51,26.15,0.1420119602477304,0.14146573227223877,0.00011877895236965794,11942.8,3522.44,3.44,0.10011041743357083,0.023772482164986463,7.45218876645343e-05
2022-02-13,1810441,84.07999999999993,5178.42,26.16,0.0,0.13475261655566054,0.0,12839.0,3806.3500000000004,4.33,0.09973202080668081,0.022821091985357114,0.0
2022-02-14,1809177,72.75,5189.75,26.16,0.0,0.1395189003436501,0.0,13810.0,4099.35,4.33,0.09550050765658791,0.029761042722664735,0.0
2022-02-15,1807876,62.599999999999454,5199.900000000001,26.16,0.0,0.1801916932907323,0.0,14700.0,4510.35,4.33,0.13319086976692446,0.03183673469387755,0.0
2022-02-16,1805946,51.31999999999971,5211.18,26.16,0.0,0.2913094310210425,0.0,16162.0,4978.35,4.33,0.11894710364202844,0.028090582848657345,0.0
2022-02-17,1804053,36.36999999999989,5226.13,26.16,0.0,0.34094033544128877,0.00027495188342034757,17601.0,5432.35,4.33,0.1103188820750805,0.03675927504119084,5.681495369581274e-05
2022-02-18,1802143,23.960000000000036,5238.53,26.169999999999998,0.0,0.5066777963272249,0.0004173622704508159,18863.0,6079.35,5.33,0.10250775142514361,0.051105338493346766,5.3013836611355566e-05
2022-02-19,1800243,11.80999999999949,5250.67,26.18,0.0,0.9983065198984312,0.0016934801016088431,19798.0,7043.35,6.33,0.10620876583385323,0.0601070815233862,0.00010102030508132135
2022-02-20,1798179,0.0,5262.46,26.2,0.0,0.0,0.0,20670.0,8233.35,8.33,0.10214099107816081,0.054813739719400095,0.0
2022-02-21,1796109,0.0,5262.46,26.2,0.0,0.0,0.0,21607.0,9366.35,8.33,0.09962000649398363,0.04692923589577452,4.628129772758828e-05
2022-02-22,1794001,0.0,5262.46,26.2,0.0,0.0,0.0,22700.0,10380.35,9.33,0.13884431649880452,0.04964757709251101,4.405286343612335e-05
2022-02-23,1790918,0.0,5262.46,26.2,0.0,0.0,0.0,24655.0,11507.35,10.33,0.13980944878883503,0.060555668221456097,8.111944838775097e-05
2022-02-24,1787552,0.0,5262.46,26.2,0.0,0.0,0.0,26526.0,13000.35,12.33,0.13665209933420075,0.046784287114529144,0.0
2022-02-25,1784019,0.0,5262.46,26.2,0.0,0.0,0.0,28818.0,14241.35,12.33,0.12260815010689231,0.04216114928169894,0.0
2022-02-26,1780582,0.0,5262.46,26.2,0.0,0.0,0.0,31040.0,15456.35,12.33,0.11325456519620303,0.038047680412371075,0.0
2022-02-27,1777169,0.0,5262.46,26.2,0.0,0.0,0.0,33272.0,16637.35,12.33,0.10297541893258985,0.037929790815099784,6.0110603510459244e-05
2022-02-28,1773849,0.0,5262.46,26.2,0.0,0.0,0.0,35328.0,17899.35,14.33,0.09608117459322327,0.03679800724637681,2.8306159420289855e-05
2022-03-01,1770566,0.0,5262.46,26.2,0.0,0.0,0.0,37310.0,19199.35,15.33,0.13870374288497164,0.05167515411417851,5.3604931653712094e-05
2022-03-02,1765570,0.0,5262.46,26.2,0.0,0.0,0.0,40376.0,21127.35,17.33,0.13491417146367207,0.04685952050723202,2.4767188428769565e-05
2022-03-03,1760326,0.0,5262.46,26.2,0.0,0.0,0.0,43726.99999999999,23019.35,18.33,0.1527755471482911,0.043611498616415494,6.860749651245228e-05
2022-03-04,1753914,0.0,5262.46,26.2,0.0,0.0,0.0,48228.99999999999,24926.35,21.33,0.1293510079631686,0.03929171245516184,0.00010367206452549297
2022-03-05,1747948,0.0,5262.46,26.2,0.0,0.0,0.0,52294.99999999999,26821.35,26.33,0.11448437341512017,0.03944927813366479,1.9122287025528254e-05
2022-03-06,1742242,0.0,5262.46,26.2,0.0,0.0,0.0,55936.99999999999,28884.35,27.33,0.10798315550651945,0.036988040116559706,1.787725476875771e-05
2022-03-07,1736504,0.0,5262.46,26.2,0.0,0.0,0.0,59604.99999999999,30953.35,28.33,0.10656339876404844,0.03531582920895898,5.033134804127171e-05
2022-03-08,1730490,0.0,5262.46,26.2,0.0,0.0,0.0,63510.99999999999,33058.35,31.33,0.13278054085923718,0.04854277211821575,0.0
2022-03-09,1722533,0.0,5262.46,26.2,0.0,0.0,0.0,68385.0,36141.35,31.33,0.1317802638571628,0.049221320465014255,0.0
2022-03-10,1714069,0.0,5262.46,26.2,0.0,0.0,0.0,73483.0,39507.35,31.33,0.1308004809627323,0.04807914755793857,0.0
2022-03-11,1705086,0.0,5262.46,26.2,0.0,0.0,0.0,78933.0,43040.35,31.33,0.13922640705759853,0.043505251289067945,3.8006917258941126e-05
2022-03-12,1694869,0.0,5262.46,26.2,0.0,0.0,0.0,85713.0,46474.35,34.33,0.12050254539265028,0.039807263775623304,1.1666841669291706e-05
2022-03-13,1685324,0.0,5262.46,26.2,0.0,0.0,0.0,91845.0,49886.35,35.33,0.12822103704669632,0.036104306168000436,4.3551635908323805e-05
2022-03-14,1674393,0.0,5262.46,26.2,0.0,0.0,0.0,99346.69,53202.35,39.33,0.12502149613192853,0.03300562907531192,4.026304248284467e-05
2022-03-15,1662939,0.0,5262.46,26.2,0.0,0.0,0.0,107403.15,56481.35,43.33,0.09465450830410448,0.046497705141795194,1.8621427770042126e-05
2022-03-16,1653628,0.0,5262.46,26.2,0.0,0.0,0.0,111625.04000000001,61475.35,45.33,0.18647962569667892,0.0468980794990084,8.062707077193432e-05
2022-03-17,1634670,0.0,5262.46,26.2,0.0,0.0,0.0,125149.46000000002,66710.34999999999,54.33,0.10085802681512424,0.051186796970598185,4.794267590127835e-05
2022-03-18,1623306,0.0,5262.46,26.2,0.0,0.0,0.0,129987.82,73116.34999999999,60.33,0.09265530871315002,0.04585814270906305,3.84651423494909e-05
2022-03-19,1612538,0.0,5262.46,26.2,0.0,0.0,0.0,134682.14,79077.34999999999,65.33,0.09110981235698001,0.042321869848518885,4.454933668265146e-05
2022-03-20,1601640,0.0,5262.46,26.2,0.0,0.0,0.0,139765.16,84777.34999999999,71.33,0.05561713734844397,0.04096872210499383,8.585830689135977e-05
2022-03-21,1594783,0.0,5262.46,26.2,0.0,0.0,0.0,140815.59,90503.34999999999,83.33,0.0991719695536352,0.042623121488181814,8.521783703068673e-05
2022-03-22,1582517,0.0,5262.46,26.2,0.0,0.0,0.0,146944.93,96505.34999999999,95.33,0.12045277336679422,0.054047458459437835,0.0001020790577803535
2022-03-23,1567090,0.0,5262.46,26.2,0.0,0.0,0.0,154260.66,104447.34999999999,110.33,0.10283107140525154,0.05480982643274053,5.8342807557027175e-05
2022-03-24,1553399,0.0,5262.46,26.2,0.0,0.0,0.0,159350.75,112902.34999999999,119.33,0.0929200075332517,0.056347397172589395,2.5101858635745362e-05
2022-03-25,1540731,0.0,5262.46,26.2,0.0,0.0,0.0,162909.07,121881.34999999999,123.33,0.09293980511031752,0.06266686072175118,4.9107149159957846e-05
2022-03-26,1527883,0.0,5262.46,26.2,0.0,0.0,0.0,165411.59000000003,132090.35,131.33,0.08832334095824135,0.05768640516665125,1.8136576765872327e-05
