stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2021-10-23,673468,34.0,1612.53,0.98,0.23635971699078936,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,673460,37.0,1617.53,0.98,0.2986472440426647,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,673449,42.0,1623.53,0.98,0.14350816256528492,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,673443,43.0,1628.53,0.98,0.16353401432534354,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,673436,47.0,1631.53,0.98,0.08549587488640346,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,673432,45.0,1637.53,0.98,0.08929622193975537,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,673428,43.0,1643.53,0.98,0.21026270172561048,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,673419,49.0,1646.53,0.98,0.02050207938284837,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,673418,42.0,1654.53,0.98,0.047838256264523454,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,673416,33.0,1665.53,0.98,0.060885234252068425,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,673414,29.0,1671.53,0.98,0.5889089285957514,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,673397,39.0,1678.53,0.98,0.43791769422563737,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,673380,52.0,1681.53,1.98,0.13524270214326348,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,673373,55.0,1685.53,1.98,0.07306694668617407,0.14545454545454545,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,673369,50.0,1693.53,2.98,0.2813094157883716,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,673355,63.0,1694.53,2.98,0.2526096253621259,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,673339,76.83999999999992,1696.53,2.98,0.2588948555235527,0.013014055179593975,0.013014055179593975,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,673319,94.63999999999987,1697.53,3.98,0.11561432146619982,0.1796280642434491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,673308,88.52999999999997,1714.53,3.98,0.15730348621488852,0.1920253021574608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,673294,85.38999999999987,1731.53,3.98,0.24463696926388476,0.08197681227310001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,673273,99.18000000000006,1738.53,3.98,0.15044941642625423,0.040330711837063896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,673258,110.02999999999997,1742.53,3.98,0.12657558724884885,0.10906116513678091,0.018176860856130156,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,673244,109.88999999999987,1754.53,5.98,0.09052820012887994,0.14414414414414356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,673234,103.95000000000005,1770.37,5.98,0.41152144510144834,0.19047619047618997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,673191,126.72000000000003,1790.1699999999998,5.98,0.18057553966853382,0.07812500000000071,0.007812499999999993,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,673168,138.5999999999999,1800.07,6.97,0.20099529389394638,0.09285714285714212,0.007142857142857149,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,673140,152.46000000000004,1812.9399999999998,7.96,0.2023088730504721,0.13636363636363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,673109,162.3599999999999,1833.73,7.96,0.14095417590649353,0.09146341463414584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,673086,170.27999999999997,1848.58,7.96,0.0876539740697291,0.08139534883720873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,673071,171.2700000000002,1862.4399999999998,7.96,0.09777147716952096,0.05780346820809295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,673054,178.02999999999997,1872.34,7.96,0.16045761342190318,0.2391170027523448,0.0,0.34,0.0,0.0,1.7146619998500248,0.0,0.0
2021-11-23,673025,163.8800000000001,1914.9099999999999,7.96,0.13224247258975227,0.13894312911886725,0.0,0.9199999999999999,0.0,0.0,0.4807430436559143,0.0,0.0
2021-11-24,673003,162.67000000000007,1937.6799999999998,7.96,0.17562201796432694,0.17040634413229247,0.0,1.36,0.0,0.0,0.4286979841275071,0.0,0.0
2021-11-25,672974,163.37000000000012,1965.3999999999999,7.96,0.19296778662778727,0.18785578747628104,0.0,1.94,0.0,0.0,0.33163420262341287,0.0,0.0
2021-11-26,672942,164.0400000000002,1996.09,7.96,0.1621592776021546,0.1388076079005118,0.0,2.58,0.0,0.0,0.21041455385111113,0.0,0.0
2021-11-27,672915,167.73000000000025,2018.86,7.96,0.2055902525587513,0.08853514576998817,0.0,3.12,0.0,0.0,0.22556026335478419,0.0,0.0
2021-11-28,672880,187.17999999999984,2033.71,7.96,0.23161199401681062,0.08900523560209354,0.0,3.8200000000000003,0.0,0.0,0.23161199401681043,0.0,0.0
2021-11-29,672836,213.63999999999987,2050.37,7.96,0.1014696875844877,0.13302752293578024,0.0,4.7,0.0,0.0,0.09412932720603534,0.0,0.0
2021-11-30,672814,206.77999999999975,2078.79,7.96,0.1286665468144779,0.10426540284360176,0.0,5.14,0.0,0.0,0.10563673687881246,0.0,0.0
2021-12-01,672787,211.67999999999984,2100.35,7.96,0.144314413196318,0.13425925925925972,0.0,5.68,0.0,0.0,0.10976025792396008,0.0,0.0
2021-12-02,672756,213.63999999999987,2128.77,7.96,0.09225613975889188,0.14678899082568875,0.0,6.3,0.0,0.0,0.06384710624583625,0.0,0.0
2021-12-03,672736,201.87999999999965,2160.13,7.96,0.1025148456221551,0.13106796116504896,0.0,6.7,0.0,0.0,0.06303897969601169,0.0,0.0
2021-12-04,672715,195.99999999999955,2186.59,7.96,0.08548052295548655,0.17499999999999902,0.0,7.12,0.0,0.0,0.048022765705329415,0.0,0.0
2021-12-05,672698,178.36000000000013,2220.89,7.96,0.2111045511201846,0.24175824175824098,0.0,7.46,0.0,0.0,0.2103027688661537,0.045576407506702415,0.0
2021-12-06,672659,172.6800000000003,2264.0099999999998,7.96,0.34106992604824155,0.12485522353486164,0.0,8.68,0.34,0.0,0.28271867717938964,0.06682027649769584,0.0
2021-12-07,672598,209.6800000000003,2285.5699999999997,7.96,0.23485952916807562,0.12619229301793208,0.0,10.540000000000001,0.9199999999999999,0.0,0.19467641554380993,0.04174573055028464,0.0
2021-12-08,672547,232.1800000000003,2312.0299999999997,7.96,0.1996385376711836,0.12662589370316157,0.004220863123438704,12.14,1.36,0.0,0.15908867269527552,0.04612850082372321,0.0016474464579901153
2021-12-09,672499,247.8800000000001,2341.43,8.94,0.18311137209122594,0.07907051799257665,0.0,13.48,1.92,0.02,0.1402993537152977,0.04747774480712167,0.0
2021-12-10,672452,273.4000000000001,2361.0299999999997,8.94,0.16249822489594037,0.07527432333577147,0.0,14.72,2.56,0.02,0.12575581602850464,0.036684782608695655,0.0
2021-12-11,672406,296.98,2381.6099999999997,8.94,0.10407388929189447,0.0560980537409937,0.0,16.02,3.1,0.02,0.08038874230624955,0.04369538077403247,0.0
2021-12-12,672374,311.03999999999996,2398.27,8.94,0.1117959151702277,0.12037037037037056,0.0,16.6,3.8000000000000003,0.02,0.08728163015699703,0.0530120481927711,0.0
2021-12-13,672338,308.15999999999985,2435.71,8.94,0.12225067704180727,0.190031152647975,0.0,17.16,4.680000000000001,0.02,0.09147428282149211,0.025641025641025612,0.0
2021-12-14,672299,287.03999999999996,2494.27,8.94,0.11106050465750475,0.17056856187290984,0.0,18.28,5.12,0.02,0.07266321858335649,0.02954048140043764,0.0
2021-12-15,672266,269.75999999999976,2543.23,8.94,0.10385559232490309,0.17081850533807816,0.0,19.060000000000002,5.66,0.02,0.06124537553682631,0.03252885624344176,0.0
2021-12-16,672237,251.51999999999998,2589.31,8.94,0.13443851199016543,0.1755725190839689,0.0038167938931297747,19.599999999999998,6.28,0.02,0.0718834492682109,0.019387755102040813,0.0010204081632653062
2021-12-17,672202,240.0,2633.47,9.9,0.12077048268228895,0.1839999999999994,0.0,20.6,6.66,0.04,0.05862644790402376,0.0203883495145631,0.0
2021-12-18,672172,224.64000000000033,2677.6299999999997,9.9,0.09462497159991239,0.13247863247863326,0.0042735042735042635,21.38,7.08,0.04,0.04142608672475123,0.01496725912067354,0.0009354536950420953
2021-12-19,672150,215.03999999999996,2707.39,10.86,0.11654489341903913,0.1562499999999996,0.004464285714285719,21.919999999999998,7.4,0.06,0.2341762135993498,0.06934306569343064,0.0018248175182481758
2021-12-20,672120,205.3800000000001,2740.99,11.82,0.10576106815226027,0.18229623137598613,0.0,25.460000000000004,8.92,0.1,0.17474164009260493,0.09583660644147686,0.0
2021-12-21,672094,189.51999999999998,2778.43,11.82,0.16310756590495468,0.16715913887716252,0.0,27.439999999999998,11.360000000000001,0.1,0.23073627460361235,0.07434402332361513,0.0
2021-12-22,672057,188.55000000000018,2810.1099999999997,11.82,0.0753309985619625,0.14765314240254637,0.0,31.689999999999998,13.4,0.1,0.09180130414010225,0.06058693594193752,0.0
2021-12-23,672040,174.82000000000016,2837.95,11.82,0.11948440308557245,0.19219768905159523,0.0,32.66,15.32,0.1,0.13099568275778062,0.05756276791181871,0.0
2021-12-24,672015,161.97000000000025,2871.5499999999997,11.82,0.07738114622413338,0.17781070568623902,0.0,35.03,17.2,0.1,0.07328252627410219,0.05252640593776762,0.0
2021-12-25,672000,145.6199999999999,2900.35,11.82,0.16066644348303816,0.14503502266172166,0.0,35.74,19.04,0.1,0.1340795327364298,0.03581421376608845,0.0
2021-12-26,671972,147.73999999999978,2921.47,11.82,0.09049574497385772,0.16853932584269748,0.0,39.22,20.32,0.1,0.06982155132353215,0.03671596124426307,0.0
2021-12-27,671956,136.1199999999999,2946.37,11.82,0.036833748841569064,0.15853658536585324,0.0,40.5,21.759999999999998,0.1,0.02535617080748012,0.03851851851851858,0.0
2021-12-28,671950,119.51999999999998,2967.95,11.82,0.23072457028052687,0.2569444444444448,0.0,39.96,23.32,0.1,0.1413447817934759,0.03303303303303304,0.0
2021-12-29,671917,116.19999999999982,2998.66,11.82,0.1510271357920698,0.12142857142857272,0.0,44.24999999999999,24.64,0.1,0.08123041427912443,0.02621468926553665,0.0
2021-12-30,671896,119.51999999999998,3012.77,11.82,0.11187544897821489,0.17361111111111113,0.0,46.660000000000004,25.799999999999997,0.1,0.05869504909958638,0.03000428632661813,0.0
2021-12-31,671880,112.04999999999973,3033.52,11.82,0.171546440171195,0.11111111111110976,0.0,47.980000000000004,27.2,0.1,0.08205483121986068,0.02501042100875363,0.0
2022-01-01,671857,118.69000000000005,3045.97,11.82,0.13378889703167035,0.19580419580419386,0.0,50.69,28.4,0.1,0.06416271625251348,0.017360426119550187,0.0
2022-01-02,671838,111.22000000000025,3069.2099999999996,11.82,0.10140279453430587,0.11940298507462839,0.0,53.040000000000006,29.279999999999998,0.1,0.31894849570434175,0.09615384615384624,0.0
2022-01-03,671810,109.13999999999987,3082.49,11.82,0.06643262894716692,0.045629466739967234,0.0,64.74,34.38,0.1,0.16799020211524068,0.06827309236947783,0.0
2022-01-04,671792,111.36000000000013,3087.47,11.82,0.15554059399953826,0.2459590517241365,0.0,71.12,38.8,0.1,0.36531919040611505,0.08844206974128233,0.0
2022-01-05,671749,101.17000000000007,3114.8599999999997,11.82,0.07565439628332535,0.17228427399426982,0.0,90.63,45.089999999999996,0.1,0.1266791670305202,0.03188789584022951,0.0
2022-01-06,671730,91.33999999999969,3132.29,11.82,0.04410457034700597,0.14539084738340038,0.0,99.14,47.98,0.1,0.06095185780959519,0.04286867056687513,0.0
2022-01-07,671720,82.05999999999995,3145.5699999999997,11.82,0.044183698339194354,0.23263465756763538,0.0,100.89,52.23,0.1,0.0539059513189754,0.025275052036871883,0.0
2022-01-08,671711,66.56999999999971,3164.66,11.82,0.06656884402062764,0.2368934955685752,0.0,103.74000000000001,54.78,0.1,0.06407588123847834,0.0458839406207827,0.0
2022-01-09,671700,55.19999999999982,3180.43,11.82,0.09487860134247333,0.20289855072463506,0.0,105.58,59.54,0.1,0.07440754111722642,0.025762455010418628,0.0
2022-01-10,671687,49.20000000000027,3191.6299999999997,11.82,0.12282833391438387,0.14634146341463888,0.0,110.66000000000001,62.26,0.1,0.08191515491488867,0.009217422736309443,0.0
2022-01-11,671672,48.0,3198.83,11.82,0.04196728462702033,0.35833333333332956,0.0,118.64000000000001,63.28,0.1,0.025469019665757445,0.04728590694538097,0.0
2022-01-12,671667,32.80000000000018,3216.0299999999997,11.82,0.08598239393235865,0.23170731707316666,0.0,116.03000000000002,68.89,0.1,0.0364589656250286,0.030767904852193457,0.0
2022-01-13,671660,28.0,3223.6299999999997,11.82,0.0863342422399088,0.14285714285714285,0.0,116.66,72.46000000000001,0.1,0.031082103326557257,0.023315618035316295,0.0
2022-01-14,671654,26.40000000000009,3227.6299999999997,11.82,0.1983961168317988,0.13636363636363244,0.0,117.53999999999999,75.18,0.1,0.06684095819754347,0.03326527139697122,0.0
2022-01-15,671641,28.0,3231.2299999999996,11.82,0.11511557939009509,0.1571428571428604,0.0,121.43,79.09,0.1,0.039815979036350105,0.02659968706250518,0.0
2022-01-16,671633,26.800000000000182,3235.6299999999997,11.82,0.04510179033232205,0.19402985074627752,0.0,122.99999999999999,82.32000000000001,0.1,0.08746080512248397,0.13658536585365852,0.0
2022-01-17,671621,22.799999999999727,3240.83,11.82,0.013253833086784147,0.26315789473684525,0.0,116.88,99.12,0.1,0.023010504876541805,0.0924024640657084,0.0
2022-01-18,671618,17.09999999999991,3246.83,11.82,0.07657804433838344,0.116959064327486,0.0,108.75000000000001,109.92,0.1,0.10716701211823919,0.23724137931034478,0.0
2022-01-19,671605,16.399999999999636,3248.83,11.82,0.061421665355345066,0.17073170731706033,0.0,94.52000000000001,135.72,0.1,0.0948487756587597,0.12060939483707156,0.0
2022-01-20,671595,14.599999999999909,3251.6299999999997,11.82,0.10349284013818325,0.16438356164384288,0.0,92.02000000000001,147.12,0.1,0.14614061777391266,0.06520321669202346,0.0
2022-01-21,671580,13.699999999999818,3254.0299999999997,11.82,0.12499998369679863,0.3795620437956122,0.0,99.37,153.12,0.1,0.1533787663495064,0.054342356848143356,0.0
2022-01-22,671563,10.200000000000273,3259.2299999999996,11.82,0.266658964412337,0.3137254901960968,0.0,109.10000000000002,158.52,0.1,0.22188176708847476,0.06049495875343715,0.0
2022-01-23,671536,9.699999999999818,3262.43,11.82,0.20771521917318359,0.12371134020616914,0.0,126.53,165.12,0.1,0.14172176457141078,0.06164545957480448,0.0
2022-01-24,671516,10.5,3263.6299999999997,11.82,0.30703202051137174,0.028571428571445893,0.0,136.53,172.92000000000002,0.1,0.21015265741439745,0.06591957811470006,0.0
2022-01-25,671484,13.400000000000091,3263.93,11.82,0.3984875513420593,0.0970149253731133,0.0,156.00999999999996,181.92000000000002,0.1,0.30461909732103276,0.019229536568168712,0.0
2022-01-26,671431,17.40000000000009,3265.2299999999996,11.82,0.41692814713443266,0.05747126436781579,0.0,200.17999999999998,184.92000000000002,0.1,0.3225371808634158,0.020981116994704712,0.0
2022-01-27,671359,23.600000000000364,3266.2299999999996,11.82,0.1878733651835594,0.06355932203389733,0.0,260.05999999999995,189.12,0.1,0.15173775906773604,0.013842959317080655,0.0
2022-01-28,671315,26.5,3267.7299999999996,11.82,0.28901522624069714,0.06415094339623671,0.0,295.62,192.72,0.1,0.23058061399387192,0.02638522427440637,0.0
2022-01-29,671239,32.40000000000009,3269.43,11.82,0.2146378231565469,0.08333333333332749,0.0,355.46000000000004,200.52,0.1,0.17412075250498518,0.013503629100320661,0.0
2022-01-30,671170,36.59999999999991,3272.1299999999997,11.82,0.02037968441212402,0.054644808743169536,0.0,412.07000000000005,205.32,0.1,0.18101207306616285,0.025917926565874744,0.0
2022-01-31,671096,35.340000000000146,3274.1299999999997,11.82,0.024531641654005187,0.09054895302773797,0.0,475.39,216.0,0.1,0.18236568208261572,0.005616441237720642,0.0
2022-02-01,671010,33.0,3277.33,11.82,0.03727316352147576,0.16060606060605234,0.0,558.72,218.67000000000002,0.1,0.22014862475098443,0.02070804696449025,0.0
2022-02-02,670888,28.920000000000073,3282.6299999999997,11.82,0.05892746362398423,0.24896265560166855,0.0,669.15,230.24,0.1,0.2546786591953416,0.013300455802137049,0.0
2022-02-03,670719,23.409999999999854,3289.83,11.82,0.09134256320860584,0.18795386586927226,0.0,829.25,239.14000000000001,0.1,0.25786305754759714,0.01609888453421766,0.0
2022-02-04,670507,21.13000000000011,3294.2299999999996,11.82,0.11842086359114629,0.3596781826786713,0.0,1027.9,252.49,0.1,0.24343154467175152,0.01471933067419009,0.0
2022-02-05,670259,16.009999999999764,3301.83,11.82,0.17967606598688954,0.430980637101795,0.0,1260.77,267.62,0.1,0.22816325074756372,0.019059780927528393,0.0
2022-02-06,669974,11.960000000000036,3308.7299999999996,11.82,0.0,0.06187290969901624,0.0,1521.74,291.65,0.1,0.0,0.011697136173065052,0.0
2022-02-07,669974,11.2199999999998,3309.47,11.82,0.6758782753625694,0.07664884135473642,0.0,1503.94,309.45,0.1,0.5042324992731022,0.01893692567522638,0.0
2022-02-08,669223,17.86999999999989,3310.33,11.82,0.2325015043191268,0.06827084499159526,0.0,2226.46,337.92999999999995,0.1,0.1866102190105715,0.021186098110902517,0.0
2022-02-09,668812,20.76000000000022,3311.5499999999997,11.82,0.2182860410689707,0.08140655105973202,0.0,2590.29,385.09999999999997,0.1,0.1749463655649321,0.02473854278864528,0.0
2022-02-10,668364,23.550000000000182,3313.24,11.82,0.20458903224746322,0.09002123142249997,0.0,2974.21,449.17999999999995,0.1,0.16199500739449457,0.013166521530086989,0.0
2022-02-11,667888,26.190000000000055,3315.3599999999997,11.82,0.19453968233975386,0.0946926307751055,0.0,3411.0499999999997,488.34,0.1,0.14936732913554962,0.01982967121560811,0.0
2022-02-12,667385,28.740000000000236,3317.8399999999997,11.82,0.1954006103308846,0.09881697981907175,0.0003479471120389598,3846.41,555.98,0.1,0.1460014283685221,0.015734152105469773,0.00023138458978632024
2022-02-13,666831,31.43000000000029,3320.68,11.83,0.0,0.0,0.0,4339.0,616.5,0.99,0.11877844547364247,0.017054620880387186,0.0
2022-02-14,666323,31.43000000000029,3320.68,11.83,0.0,0.23894368437798755,0.0,4773.0,690.5,0.99,0.11720731477680138,0.018018018018018018,0.0
2022-02-15,665772,23.920000000000073,3328.19,11.83,0.0,0.1718227424749212,0.0,5238.0,776.5,0.99,0.17905647764179253,0.023291332569683087,0.0
2022-02-16,664849,19.809999999999945,3332.3,11.83,0.0,0.22614840989399448,0.0,6039.0,898.5,0.99,0.14861405762901972,0.02798476568968372,0.0
2022-02-17,663967,15.329999999999927,3336.78,11.83,0.0,0.3105022831050089,0.0,6752.0,1067.5,0.99,0.1681069305912587,0.03139810426540284,0.0
2022-02-18,662853,10.570000000000164,3341.54,11.83,0.0,0.4758751182592358,0.0,7654.0,1279.5,0.99,0.1608129356242642,0.03240135876665796,0.0
2022-02-19,661647,5.539999999999964,3346.57,11.83,0.0,1.0,0.0,8612.0,1527.5,0.99,0.14615276647486594,0.03309335810496981,0.0
2022-02-20,660416,0.0,3352.11,11.83,0.0,0.0,0.0,9558.0,1812.5,0.99,0.1157493335479558,0.0,0.0
2022-02-21,659336,0.0,3352.11,11.83,0.0,0.0,0.0,10638.0,1812.5,0.99,0.1253879879739682,0.07059597668734724,0.0
2022-02-22,658036,0.0,3352.11,11.83,0.0,0.0,0.0,11187.0,2563.5,0.99,0.16192800621137302,0.036470903727540895,0.0002681684097613301
2022-02-23,656274,0.0,3352.11,11.83,0.0,0.0,0.0,12538.0,2971.5,3.99,0.12332671142357172,0.03565161907800287,7.975753708725475e-05
2022-02-24,654774,0.0,3352.11,11.83,0.0,0.0,0.0,13590.000000000002,3418.5,4.99,0.1567678977599274,0.03480500367917586,0.00022075055187637966
2022-02-25,652712,0.0,3352.11,11.83,0.0,0.0,0.0,15175.999999999998,3891.5,7.99,0.1309249914115282,0.033144438587243016,0.0
2022-02-26,650795,0.0,3352.11,11.83,0.0,0.0,0.0,16590.0,4394.5,7.99,0.13578371102574266,0.03339361060880048,0.0
2022-02-27,648628,0.0,3352.11,11.83,0.0,0.0,0.0,18203.0,4948.5,7.99,0.1034804814878872,0.027852551777179584,5.4935999560512006e-05
2022-02-28,646822,0.0,3352.11,11.83,0.0,0.0,0.0,19501.0,5455.5,8.99,0.12190938119069095,0.02820368186246859,5.127942156812471e-05
2022-03-01,644549,0.0,3352.11,11.83,0.0,0.0,0.0,21223.0,6005.5,9.99,0.10914880278224501,0.043490552702256983,0.0
2022-03-02,642342,0.0,3352.11,11.83,0.0,0.0,0.0,22507.0,6928.5,9.99,0.15414130111916813,0.03918780823743724,0.0
2022-03-03,639048,0.0,3352.11,11.83,0.0,0.0,0.0,24919.0,7810.5,9.99,0.14439974649196252,0.04466471367229825,4.013002126891127e-05
2022-03-04,635649,0.0,3352.11,11.83,0.0,0.0,0.0,27204.0,8923.5,10.99,0.12851818864561712,0.04425819732392295,7.351860020585208e-05
2022-03-05,632364,0.0,3352.11,11.83,0.0,0.0,0.0,29283.0,10127.5,12.99,0.1347372140583201,0.04203804255028515,0.0
2022-03-06,628676,0.0,3352.11,11.83,0.0,0.0,0.0,31740.0,11358.5,12.99,0.1096102724408933,0.034026465028355386,0.0
2022-03-07,625443,0.0,3352.11,11.83,0.0,0.0,0.0,33893.0,12438.5,12.99,0.09746543852826903,0.038326498096952176,2.9504617472634466e-05
2022-03-08,622389,0.0,3352.11,11.83,0.0,0.0,0.0,35647.0,13737.5,13.99,0.11764045215522963,0.049401071618930065,2.805285157236233e-05
2022-03-09,618531,0.0,3352.11,11.83,0.0,0.0,0.0,37743.0,15498.5,14.99,0.14266298416873135,0.039689478843759105,5.29899584028827e-05
2022-03-10,613608,0.0,3352.11,11.83,0.0,0.0,0.0,41166.0,16996.5,16.990000000000002,0.11486976158075374,0.05008987999805656,0.0
2022-03-11,609319,0.0,3352.11,11.83,0.0,0.0,0.0,43393.0,19058.499999999996,16.990000000000002,0.13282076831835285,0.04406240637890904,0.00011522595810384163
2022-03-12,604128,0.0,3352.11,11.83,0.0,0.0,0.0,46667.00000000001,20970.499999999996,21.990000000000002,0.14884775528770738,0.04637109734930464,6.428525510532067e-05
2022-03-13,597925,0.0,3352.11,11.83,0.0,0.0,0.0,50703.00000000001,23134.499999999996,24.990000000000002,0.10663787471403312,0.03556002603396248,5.916809656233358e-05
2022-03-14,593098,0.0,3352.11,11.83,0.0,0.0,0.0,53675.73,24937.499999999996,27.990000000000002,0.08204927326605838,0.0422909944587619,5.5891182104090614e-05
2022-03-15,589198,0.0,3352.11,11.83,0.0,0.0,0.0,55263.73,27207.499999999996,30.990000000000002,0.15801102694548946,0.03989958694427611,3.6190101536758376e-05
2022-03-16,581516,0.0,3352.11,11.83,0.0,0.0,0.0,60661.909999999996,29412.499999999996,32.99,0.07867858644717521,0.05426799123205979,3.296961800246646e-05
2022-03-17,577372,0.0,3352.11,11.83,0.0,0.0,0.0,61470.47000000001,32704.499999999996,34.99,0.08325835045635259,0.0552623072509451,3.253594774856935e-05
2022-03-18,572960,0.0,3352.11,11.83,0.0,0.0,0.0,62439.35,36101.5,36.99,0.11968413305658014,0.05253097605916782,8.007770740726802e-05
2022-03-19,566567,0.0,3352.11,11.83,0.0,0.0,0.0,65483.420000000006,39381.5,41.99,0.11242956396951088,0.056243244473181145,7.635520563831272e-05
2022-03-20,560339,0.0,3352.11,11.83,0.0,0.0,0.0,67961.14000000001,43064.5,46.99,0.05789790794905432,0.047541874665433796,2.9428582275106034e-05
2022-03-21,557047,0.0,3352.11,11.83,0.0,0.0,0.0,67987.22,46295.5,48.99,0.056431582879469214,0.044846663828878426,7.354323356654383e-05
2022-03-22,553856,0.0,3352.11,11.83,0.0,0.0,0.0,68092.31,49344.5,53.99,0.09893564212488216,0.056614322527756805,4.405783854300141e-05
2022-03-23,548285,0.0,3352.11,11.83,0.0,0.0,0.0,69749.6,53199.5,56.99,0.08809159023675803,0.0705380389278218,4.3010999346232804e-05
2022-03-24,543255,0.0,3352.11,11.83,0.0,0.0,0.0,69806.29999999999,58119.5,59.99,0.08457870599558205,0.06141279512021122,2.86507091766789e-05
2022-03-25,538466,0.0,3352.11,11.83,0.0,0.0,0.0,70258.41,62406.5,61.99,0.07226548936609034,0.07387016017014902,1.4233171516406362e-05
2022-03-26,534384,0.0,3352.11,11.83,0.0,0.0,0.0,69108.58999999998,67596.5,62.99,0.09085875844269582,0.08964153370803835,0.00011575984982474675
2022-03-27,529374,0.0,3352.11,11.83,0.0,0.0,0.0,67865.49,73791.5,70.99,0.05649226850226522,0.07035637700398249,5.835071698443506e-05
2022-03-28,526374,0.0,3352.11,11.83,0.0,0.0,0.0,66086.76000000001,78566.27,74.95,0.064741724240535,0.058423200047936975,0.0
2022-03-29,523045,0.0,3352.11,11.83,0.0,0.0,0.0,65554.76000000001,82427.27,74.95,0.11329200369480176,0.11601262822104744,0.0
2022-03-30,517303,0.0,3352.11,11.83,0.0,0.0,0.0,63691.580000000016,90032.45,74.95,0.1041844250941346,0.06419529865643167,0.00021761118188620845
2022-03-31,512229,0.0,3352.11,11.83,0.0,0.0,0.0,64663.020000000004,94121.15000000001,88.81,0.0791055049039697,0.06751772496861412,3.062028343247794e-05
2022-04-01,508356,0.0,3352.11,11.83,0.0,0.0,0.0,64168.140000000014,98487.05,90.78999999999999,0.07820751453055838,0.09852459491579463,0.00010799752026472959
2022-04-02,504585,0.0,3352.11,11.83,0.0,0.0,0.0,61610.07000000001,104809.19,97.72,0.07792873727027096,0.10006042843320898,1.6068801739715517e-05
2022-04-03,501004,0.0,3352.11,11.83,0.0,0.0,0.0,59025.350000000006,110973.92,98.71,0.05172495891548506,0.05518137545986607,3.3544909094143513e-05
2022-04-04,498743,0.0,3352.11,11.83,0.0,0.0,0.0,58027.270000000004,114231.02,100.69,0.063372365993361,0.05439028925537932,5.118283179615375e-05
2022-04-05,496032,0.0,3352.11,11.83,0.0,0.0,0.0,57579.18000000001,117387.14,103.66,0.09851290055847406,0.09568302292599497,0.00010316228886899739
2022-04-06,491873,0.0,3352.11,11.83,0.0,0.0,0.0,56222.890000000014,122896.48999999999,109.6,0.07864917728773463,0.08844742772916872,0.00012325940555528192
2022-04-07,488658,0.0,3352.11,11.83,0.0,0.0,0.0,54458.19000000002,127869.26,116.53,0.0725800483036544,0.08700509510139794,5.4537251421686947e-05
2022-04-08,485803,0.0,3352.11,11.83,0.0,0.0,0.0,52572.080000000016,132607.4,119.5,0.07255311046347054,0.07675633149763124,0.00011298773036942795
2022-04-09,483064,0.0,3352.11,11.83,0.0,0.0,0.0,51269.90000000002,136642.63999999998,125.44,0.0697369625686071,0.0967023536226911,3.861915080778396e-05
2022-04-10,480511,0.0,3352.11,11.83,0.0,0.0,0.0,48863.0,141600.56,127.42,0.049299884776573995,0.06135521764934613,4.0930765609970444e-05
