Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-12-31,서울,177,5.0,18995,366.0,5539,8375,372.0,9516469,-379.0
2021-01-01,서울,182,5.0,19352,357.0,5498,8728,353.0,9516101,-368.0
2021-01-02,서울,186,4.0,19602,250.0,5368,9076,348.0,9515852,-249.0
2021-01-03,서울,189,3.0,19800,198.0,5094,9522,446.0,9515648,-204.0
2021-01-04,서울,193,4.0,20129,329.0,5096,9824,302.0,9515313,-335.0
2021-01-05,서울,204,11.0,20328,199.0,4979,10089,265.0,9515135,-178.0
2021-01-06,서울,207,3.0,20591,263.0,4867,10422,333.0,9514862,-273.0
2021-01-07,서울,213,6.0,20888,297.0,4845,10678,256.0,9514584,-278.0
2021-01-08,서울,223,10.0,21079,191.0,4484,11194,516.0,9514364,-220.0
2021-01-09,서울,223,0.0,21267,188.0,4207,11625,431.0,9514191,-173.0
2021-01-10,서울,230,7.0,21454,187.0,4032,11961,336.0,9513990,-201.0
2021-01-11,서울,238,8.0,21595,141.0,3874,12241,280.0,9513838,-152.0
2021-01-12,서울,248,10.0,21762,167.0,3520,12701,460.0,9513707,-131.0
2021-01-13,서울,250,2.0,21914,152.0,3285,13056,355.0,9513536,-171.0
2021-01-14,서울,252,2.0,22048,134.0,3053,13409,353.0,9513387,-149.0
2021-01-15,서울,254,2.0,22175,127.0,2823,13738,329.0,9513266,-121.0
2021-01-16,서울,262,8.0,22331,156.0,2729,13964,226.0,9513113,-153.0
2021-01-17,서울,265,3.0,22476,145.0,2676,14140,176.0,9512972,-141.0
2021-01-18,서울,271,6.0,22608,132.0,2479,14448,308.0,9512829,-143.0
2021-01-19,서울,277,6.0,22709,101.0,2381,14608,160.0,9512746,-83.0
2021-01-20,서울,279,2.0,22852,143.0,2261,14849,241.0,9512589,-157.0
2021-01-21,서울,285,6.0,22977,125.0,2089,15118,269.0,9512469,-120.0
2021-01-22,서울,290,5.0,23092,115.0,2013,15279,161.0,9512358,-111.0
2021-01-23,서울,294,4.0,23219,127.0,1952,15440,161.0,9512223,-135.0
2021-01-24,서울,297,3.0,23352,133.0,1898,15593,153.0,9512104,-119.0
2021-01-25,서울,301,4.0,23453,101.0,1858,15710,117.0,9511991,-113.0
2021-01-26,서울,304,3.0,23557,104.0,1795,15851,141.0,9511890,-101.0
2021-01-27,서울,307,3.0,23686,129.0,1772,15975,124.0,9511761,-129.0
2021-01-28,서울,311,4.0,23791,105.0,1743,16087,112.0,9511653,-108.0
2021-01-29,서울,317,6.0,23903,112.0,1728,16190,103.0,9511537,-116.0
2021-01-30,서울,323,6.0,24055,152.0,1724,16320,130.0,9511394,-143.0
2021-01-31,서울,324,1.0,24155,100.0,1679,16450,130.0,9511270,-124.0
2021-02-01,서울,325,1.0,24262,107.0,1654,16570,120.0,9511165,-105.0
2021-02-02,서울,326,1.0,24390,128.0,1681,16653,83.0,9511047,-118.0
2021-02-03,서울,327,1.0,24578,188.0,1726,16777,124.0,9510851,-196.0
2021-02-04,서울,329,2.0,24750,172.0,1773,16880,103.0,9510691,-160.0
2021-02-05,서울,332,3.0,24876,126.0,1784,16970,90.0,9510571,-120.0
2021-02-06,서울,333,1.0,25019,143.0,1800,17079,109.0,9510421,-150.0
2021-02-07,서울,338,5.0,25163,144.0,1811,17187,108.0,9510283,-138.0
2021-02-08,서울,339,1.0,25275,112.0,1822,17263,76.0,9510171,-112.0
2021-02-09,서울,341,2.0,25365,90.0,1808,17340,77.0,9510089,-82.0
2021-02-10,서울,343,2.0,25540,175.0,1854,17431,91.0,9509920,-169.0
2021-02-11,서울,347,4.0,25723,183.0,1932,17485,54.0,9509754,-166.0
2021-02-12,서울,351,4.0,25881,158.0,1978,17541,56.0,9509597,-157.0
2021-02-13,서울,352,1.0,26017,136.0,1962,17647,106.0,9509454,-143.0
2021-02-14,서울,355,3.0,26169,152.0,2014,17719,72.0,9509279,-175.0
2021-02-15,서울,356,1.0,26319,150.0,2057,17803,84.0,9509129,-150.0
2021-02-16,서울,359,3.0,26480,161.0,2090,17886,83.0,9508984,-145.0
2021-02-17,서울,360,1.0,26738,258.0,2160,18023,137.0,9508734,-250.0
2021-02-18,서울,362,2.0,26923,185.0,2173,18153,130.0,9508531,-203.0
2021-02-19,서울,364,2.0,27103,180.0,2227,18240,87.0,9508352,-179.0
2021-02-20,서울,365,1.0,27226,123.0,2207,18328,88.0,9508247,-105.0
2021-02-21,서울,365,0.0,27356,130.0,2193,18426,98.0,9508115,-132.0
2021-02-22,서울,369,4.0,27462,106.0,2187,18499,73.0,9507989,-126.0
2021-02-23,서울,371,2.0,27587,125.0,2222,18542,43.0,9507864,-125.0
2021-02-24,서울,372,1.0,27731,144.0,2191,18663,121.0,9507721,-143.0
2021-02-25,서울,373,1.0,27853,122.0,2130,18771,108.0,9507579,-142.0
2021-02-26,서울,375,2.0,27984,131.0,2103,18858,87.0,9507368,-211.0
2021-02-27,서울,378,3.0,28115,131.0,2098,18906,48.0,9507311,-57.0
2021-02-28,서울,380,2.0,28235,120.0,2066,18976,70.0,9507144,-167.0
2021-03-01,서울,381,1.0,28327,92.0,2008,19035,59.0,9507044,-100.0
2021-03-02,서울,381,0.0,28449,122.0,1969,19104,69.0,9506940,-104.0
2021-03-03,서울,385,4.0,28568,119.0,1830,19249,145.0,9506845,-95.0
2021-03-04,서울,388,3.0,28686,118.0,1763,19299,50.0,9506747,-98.0
2021-03-05,서울,391,3.0,28815,129.0,1712,19320,21.0,9506630,-117.0
2021-03-06,서울,393,2.0,28943,128.0,1717,19320,0.0,9506512,-118.0
2021-03-07,서울,394,1.0,29075,132.0,1719,19337,17.0,9506333,-179.0
2021-03-08,서울,396,2.0,29175,100.0,1713,19308,-29.0,9506277,-56.0
2021-03-09,서울,396,0.0,29277,102.0,1690,19291,-17.0,9506142,-135.0
2021-03-10,서울,398,2.0,29415,138.0,1684,19221,-70.0,9506083,-59.0
2021-03-11,서울,399,1.0,29553,138.0,1700,19138,-83.0,9505957,-126.0
2021-03-12,서울,400,1.0,29693,140.0,1709,19090,-48.0,9505798,-159.0
2021-03-13,서울,403,3.0,29833,140.0,1718,19060,-30.0,9505663,-135.0
2021-03-14,서울,404,1.0,29945,112.0,1710,19020,-40.0,9505549,-114.0
2021-03-15,서울,407,3.0,30054,109.0,1727,18954,-66.0,9505429,-120.0
2021-03-16,서울,409,2.0,30133,79.0,1684,18881,-73.0,9505418,-11.0
2021-03-17,서울,412,3.0,30253,120.0,1685,18735,-146.0,9505368,-50.0
2021-03-18,서울,412,0.0,30377,124.0,1691,18558,-177.0,9505298,-70.0
2021-03-19,서울,413,1.0,30523,146.0,1708,18451,-107.0,9505079,-219.0
2021-03-20,서울,413,0.0,30638,115.0,1695,18325,-126.0,9504998,-81.0
2021-03-21,서울,414,1.0,30763,125.0,1688,18212,-113.0,9504840,-158.0
2021-03-22,서울,415,1.0,30872,109.0,1697,18100,-112.0,9504714,-126.0
2021-03-23,서울,415,0.0,30969,97.0,1692,17940,-160.0,9504676,-38.0
2021-03-24,서울,417,2.0,31106,137.0,1691,17826,-114.0,9504511,-165.0
2021-03-25,서울,418,1.0,31233,127.0,1680,17711,-115.0,9504400,-111.0
2021-03-26,서울,420,2.0,31354,121.0,1661,17487,-224.0,9504402,2.0
2021-03-27,서울,422,2.0,31481,127.0,1648,17226,-261.0,9504307,-95.0
2021-03-28,서울,423,1.0,31619,138.0,1674,17118,-108.0,9503998,-309.0
2021-03-29,서울,423,0.0,31726,107.0,1672,16976,-142.0,9503898,-100.0
2021-03-30,서울,424,1.0,31871,145.0,1738,16676,-300.0,9503870,-28.0
2021-03-31,서울,424,0.0,32029,158.0,1776,16373,-303.0,9503775,-95.0
2021-04-01,서울,425,1.0,32228,199.0,1851,16098,-275.0,9503557,-218.0
2021-04-02,서울,426,1.0,32394,166.0,1871,15863,-235.0,9503386,-171.0
2021-04-03,서울,427,1.0,32549,155.0,1911,15505,-358.0,9503329,-57.0
2021-04-04,서울,429,2.0,32698,149.0,1935,15301,-204.0,9503036,-293.0
2021-04-05,서울,429,0.0,32850,152.0,1978,15094,-207.0,9502847,-189.0
2021-04-06,서울,429,0.0,32997,147.0,2028,14816,-278.0,9502768,-79.0
2021-04-07,서울,431,2.0,33195,198.0,2089,14632,-184.0,9502493,-275.0
2021-04-08,서울,431,0.0,33439,244.0,2206,14207,-425.0,9502509,16.0
2021-04-09,서울,434,3.0,33654,215.0,2300,13860,-347.0,9502209,-300.0
2021-04-10,서울,434,0.0,33855,201.0,2374,13625,-235.0,9501913,-296.0
2021-04-11,서울,434,0.0,34069,214.0,2450,13464,-161.0,9501643,-270.0
2021-04-12,서울,435,1.0,34231,162.0,2505,13049,-415.0,9501661,18.0
2021-04-13,서울,437,2.0,34389,158.0,2518,12805,-244.0,9501398,-263.0
2021-04-14,서울,438,1.0,34636,247.0,2607,12596,-209.0,9501149,-249.0
2021-04-15,서울,440,2.0,34853,217.0,2625,12436,-160.0,9500908,-241.0
2021-04-16,서울,442,2.0,35069,216.0,2675,12350,-86.0,9500589,-319.0
2021-04-17,서울,443,1.0,35286,217.0,2737,12306,-44.0,9500322,-267.0
2021-04-18,서울,443,0.0,35490,204.0,2792,12126,-180.0,9500250,-72.0
2021-04-19,서울,443,0.0,35627,137.0,2777,12079,-47.0,9499965,-285.0
2021-04-20,서울,443,0.0,35775,148.0,2778,11963,-116.0,9499898,-67.0
2021-04-21,서울,443,0.0,35993,218.0,2798,11864,-99.0,9499708,-190.0
2021-04-22,서울,443,0.0,36223,230.0,2784,11917,53.0,9499370,-338.0
2021-04-23,서울,444,1.0,36427,204.0,2773,11943,26.0,9499166,-204.0
2021-04-24,서울,444,0.0,36680,253.0,2825,11957,14.0,9498905,-261.0
2021-04-25,서울,444,0.0,36855,175.0,2786,12030,73.0,9498694,-211.0
2021-04-26,서울,445,1.0,37009,154.0,2778,12024,-6.0,9498564,-130.0
2021-04-27,서울,445,0.0,37125,116.0,2736,12030,6.0,9498431,-133.0
2021-04-28,서울,445,0.0,37382,257.0,2746,12143,113.0,9498162,-269.0
2021-04-29,서울,447,2.0,37609,227.0,2756,12231,88.0,9497926,-236.0
2021-04-30,서울,448,1.0,37836,227.0,2767,12290,59.0,9497726,-200.0
2021-05-01,서울,450,2.0,38031,195.0,2745,12360,70.0,9497531,-195.0
2021-05-02,서울,451,1.0,38213,182.0,2723,12431,71.0,9497339,-192.0
2021-05-03,서울,451,0.0,38340,127.0,2713,12467,36.0,9497175,-164.0
2021-05-04,서울,452,1.0,38524,184.0,2749,12471,4.0,9497032,-143.0
2021-05-05,서울,452,0.0,38762,238.0,2769,12564,93.0,9496773,-259.0
2021-05-06,서울,453,1.0,38974,212.0,2751,12678,114.0,9496548,-225.0
2021-05-07,서울,457,4.0,39153,179.0,2726,12751,73.0,9496388,-160.0
2021-05-08,서울,459,2.0,39395,242.0,2715,12869,118.0,9496145,-243.0
2021-05-09,서울,462,3.0,39590,195.0,2735,12940,71.0,9495918,-227.0
2021-05-10,서울,462,0.0,39731,141.0,2722,12990,50.0,9495778,-140.0
2021-05-11,서울,464,2.0,39894,163.0,2769,12975,-15.0,9495629,-149.0
2021-05-12,서울,466,2.0,40116,222.0,2734,13125,150.0,9495370,-259.0
2021-05-13,서울,468,2.0,40343,227.0,2734,13238,113.0,9495145,-225.0
2021-05-14,서울,468,0.0,40574,231.0,2738,13313,75.0,9494964,-181.0
2021-05-15,서울,468,0.0,40828,254.0,2797,13408,95.0,9494676,-288.0
2021-05-16,서울,471,3.0,41041,213.0,2828,13480,72.0,9494475,-201.0
2021-05-17,서울,472,1.0,41236,195.0,2896,13478,-2.0,9494279,-196.0
2021-05-18,서울,472,0.0,41408,172.0,2884,13474,-4.0,9494161,-118.0
2021-05-19,서울,474,2.0,41657,249.0,2895,13538,64.0,9493905,-256.0
2021-05-20,서울,475,1.0,41899,242.0,2925,13623,85.0,9493620,-285.0
2021-05-21,서울,479,4.0,42071,172.0,2918,13655,32.0,9493449,-171.0
2021-05-22,서울,480,1.0,42279,208.0,2884,13752,97.0,9493251,-198.0
2021-05-23,서울,480,0.0,42460,181.0,2870,13835,83.0,9493045,-206.0
2021-05-24,서울,480,0.0,42599,139.0,2868,13886,51.0,9492876,-169.0
2021-05-25,서울,480,0.0,42737,138.0,2843,13874,-12.0,9492816,-60.0
2021-05-26,서울,481,1.0,42998,261.0,2882,13912,38.0,9492542,-274.0
2021-05-27,서울,482,1.0,43216,218.0,2873,13980,68.0,9492303,-239.0
2021-05-28,서울,485,3.0,43430,214.0,2856,14072,92.0,9492050,-253.0
2021-05-29,서울,486,1.0,43624,194.0,2796,14173,101.0,9491878,-172.0
2021-05-30,서울,488,2.0,43784,160.0,2743,14234,61.0,9491707,-171.0
2021-05-31,서울,488,0.0,43914,130.0,2678,14268,34.0,9491587,-120.0
2021-06-01,서울,491,3.0,44061,147.0,2653,14179,-89.0,9491516,-71.0
2021-06-02,서울,492,1.0,44319,258.0,2662,14242,63.0,9491163,-353.0
2021-06-03,서울,495,3.0,44534,215.0,2635,14301,59.0,9490919,-244.0
2021-06-04,서울,496,1.0,44740,206.0,2669,14349,48.0,9490692,-227.0
2021-06-05,서울,496,0.0,45017,277.0,2738,14427,78.0,9490432,-260.0
2021-06-06,서울,497,1.0,45196,179.0,2736,14501,74.0,9490207,-225.0
2021-06-07,서울,497,0.0,45355,159.0,2756,14515,14.0,9490060,-147.0
2021-06-08,서울,498,1.0,45494,139.0,2757,14508,-7.0,9489868,-192.0
2021-06-09,서울,499,1.0,45677,183.0,2679,14646,138.0,9489672,-196.0
2021-06-10,서울,499,0.0,45889,212.0,2673,14733,87.0,9489495,-177.0
2021-06-11,서울,499,0.0,46093,204.0,2663,14816,83.0,9489309,-186.0
2021-06-12,서울,499,0.0,46301,208.0,2677,14890,74.0,9489091,-218.0
2021-06-13,서울,501,2.0,46477,176.0,2693,14956,66.0,9488889,-202.0
2021-06-14,서울,501,0.0,46599,122.0,2685,14964,8.0,9488760,-129.0
2021-06-15,서울,502,1.0,46730,131.0,2669,14991,27.0,9488556,-204.0
2021-06-16,서울,503,1.0,46931,201.0,2612,15130,139.0,9488324,-232.0
2021-06-17,서울,504,1.0,47132,201.0,2598,15215,85.0,9488193,-131.0
2021-06-18,서울,505,1.0,47332,200.0,2592,15292,77.0,9487974,-219.0
2021-06-19,서울,506,1.0,47529,197.0,2512,15436,144.0,9487790,-184.0
2021-06-20,서울,507,1.0,47694,165.0,2498,15514,78.0,9487626,-164.0
2021-06-21,서울,508,1.0,47828,134.0,2473,15570,56.0,9487444,-182.0
2021-06-22,서울,509,1.0,47959,131.0,2465,15570,0.0,9487359,-85.0
2021-06-23,서울,510,1.0,48195,236.0,2518,15614,44.0,9487122,-237.0
2021-06-24,서울,510,0.0,48447,252.0,2558,15686,72.0,9486761,-361.0
2021-06-25,서울,511,1.0,48716,269.0,2623,15749,63.0,9486455,-306.0
2021-06-26,서울,512,1.0,48979,263.0,2678,15844,95.0,9486345,-110.0
2021-06-27,서울,512,0.0,49221,242.0,2744,15911,67.0,9486069,-276.0
2021-06-28,서울,513,1.0,49406,185.0,2807,15953,42.0,9485726,-343.0
2021-06-29,서울,513,0.0,49611,205.0,2881,15964,11.0,9485518,-208.0
2021-06-30,서울,513,0.0,49986,375.0,3055,16041,77.0,9485171,-347.0
2021-07-01,서울,514,1.0,50319,333.0,3187,16095,54.0,9484878,-293.0
2021-07-02,서울,515,1.0,50665,346.0,3333,16179,84.0,9484409,-469.0
2021-07-03,서울,516,1.0,51024,359.0,3495,16250,71.0,9484204,-205.0
2021-07-04,서울,516,0.0,51313,289.0,3619,16306,56.0,9483912,-292.0
2021-07-05,서울,517,1.0,51620,307.0,3792,16342,36.0,9483534,-378.0
2021-07-06,서울,518,1.0,51940,320.0,3981,16335,-7.0,9483308,-226.0
2021-07-07,서울,518,0.0,52522,582.0,4327,16444,109.0,9482485,-823.0
2021-07-08,서울,518,0.0,53072,550.0,4625,16575,131.0,9482013,-472.0
2021-07-09,서울,519,1.0,53575,503.0,4859,16716,141.0,9481622,-391.0
2021-07-10,서울,521,2.0,54084,509.0,5105,16839,123.0,9481187,-435.0
2021-07-11,서울,523,2.0,54593,509.0,5372,16972,133.0,9480424,-763.0
2021-07-12,서울,523,0.0,54996,403.0,5590,17012,40.0,9480192,-232.0
2021-07-13,서울,523,0.0,55413,417.0,5802,17059,47.0,9479810,-382.0
2021-07-14,서울,524,1.0,56050,637.0,6064,17234,175.0,9479222,-588.0
2021-07-15,서울,525,1.0,56569,519.0,6250,17400,166.0,9478777,-445.0
2021-07-16,서울,525,0.0,57138,569.0,6473,17591,191.0,9478250,-527.0
2021-07-17,서울,527,2.0,57697,559.0,6673,17799,208.0,9477555,-695.0
2021-07-18,서울,527,0.0,58219,522.0,6906,17936,137.0,9477166,-389.0
2021-07-19,서울,527,0.0,58638,419.0,7018,18096,160.0,9476678,-488.0
2021-07-20,서울,527,0.0,59032,394.0,7092,18218,122.0,9476301,-377.0
2021-07-21,서울,528,1.0,59636,604.0,7114,18555,337.0,9475849,-452.0
2021-07-22,서울,528,0.0,60135,499.0,7063,18890,335.0,9475323,-526.0
2021-07-23,서울,528,0.0,60654,519.0,7079,19192,302.0,9474792,-531.0
2021-07-24,서울,528,0.0,61119,465.0,7035,19487,295.0,9474386,-406.0
2021-07-25,서울,529,1.0,61608,489.0,7015,19833,346.0,9473818,-568.0
2021-07-26,서울,529,0.0,61949,341.0,6953,20078,245.0,9473489,-329.0
2021-07-27,서울,529,0.0,62300,351.0,6887,20248,170.0,9473245,-244.0
2021-07-28,서울,531,2.0,62873,573.0,6823,20666,418.0,9472647,-598.0
2021-07-29,서울,532,1.0,63387,514.0,6818,20968,302.0,9472104,-543.0
2021-07-30,서울,532,0.0,63875,488.0,6737,21320,352.0,9471627,-477.0
2021-07-31,서울,534,2.0,64350,475.0,6653,21673,353.0,9471153,-474.0
2021-08-01,서울,535,1.0,64823,473.0,6604,22057,384.0,9470645,-508.0
2021-08-02,서울,535,0.0,65187,364.0,6549,22328,271.0,9470249,-396.0
2021-08-03,서울,537,2.0,65498,311.0,6466,22502,174.0,9470027,-222.0
2021-08-04,서울,537,0.0,65984,486.0,6348,22876,374.0,9469562,-465.0
2021-08-05,서울,539,2.0,66450,466.0,6315,23169,293.0,9469055,-507.0
2021-08-06,서울,540,1.0,66914,464.0,6260,23434,265.0,9468636,-419.0
2021-08-07,서울,540,0.0,67417,503.0,6298,23724,290.0,9468086,-550.0
2021-08-08,서울,542,2.0,67867,450.0,6259,24057,333.0,9467615,-471.0
2021-08-09,서울,543,1.0,68282,415.0,6333,24281,224.0,9467135,-480.0
2021-08-10,서울,545,2.0,68641,359.0,6341,24373,92.0,9466941,-194.0
2021-08-11,서울,546,1.0,69301,660.0,6428,24718,345.0,9466244,-697.0
2021-08-12,서울,546,0.0,69827,526.0,6440,25005,287.0,9465680,-564.0
2021-08-13,서울,549,3.0,70351,524.0,6476,25295,290.0,9465176,-504.0
2021-08-14,서울,550,1.0,70864,513.0,6514,25587,292.0,9464640,-536.0
2021-08-15,서울,554,4.0,71352,488.0,6529,25929,342.0,9464078,-562.0
2021-08-16,서울,557,3.0,71716,364.0,6529,26106,177.0,9463712,-366.0
2021-08-17,서울,560,3.0,72081,365.0,6583,26176,70.0,9463415,-297.0
2021-08-18,서울,561,1.0,72590,509.0,6606,26449,273.0,9462927,-488.0
2021-08-19,서울,564,3.0,73165,575.0,6715,26733,284.0,9462299,-628.0
2021-08-20,서울,566,2.0,73719,554.0,6805,26953,220.0,9461810,-489.0
2021-08-21,서울,567,1.0,74244,525.0,6827,27260,307.0,9461271,-539.0
2021-08-22,서울,571,4.0,74741,497.0,6874,27565,305.0,9460742,-529.0
2021-08-23,서울,573,2.0,75129,388.0,6847,27815,250.0,9460291,-451.0
2021-08-24,서울,574,1.0,75565,436.0,6924,27951,136.0,9459905,-386.0
2021-08-25,서울,575,1.0,76242,677.0,6941,28383,432.0,9459258,-647.0
2021-08-26,서울,578,3.0,76812,570.0,6985,28675,292.0,9458712,-546.0
2021-08-27,서울,579,1.0,77368,556.0,7017,28944,269.0,9458165,-547.0
2021-08-28,서울,581,2.0,77937,569.0,7073,29242,298.0,9457556,-609.0
2021-08-29,서울,581,0.0,78454,517.0,7102,29535,293.0,9457012,-544.0
2021-08-30,서울,582,1.0,78896,442.0,7180,29726,191.0,9456447,-565.0
2021-08-31,서울,583,1.0,79352,456.0,7271,29841,115.0,9456143,-304.0
2021-09-01,서울,584,1.0,80016,664.0,7426,30107,266.0,9455475,-668.0
2021-09-02,서울,587,3.0,80575,559.0,7410,30507,400.0,9454905,-570.0
2021-09-03,서울,588,1.0,81117,542.0,7398,30852,345.0,9454393,-512.0
2021-09-04,서울,590,2.0,81682,565.0,7438,31194,342.0,9453824,-569.0
2021-09-05,서울,592,2.0,82190,508.0,7449,31550,356.0,9453256,-568.0
2021-09-06,서울,593,1.0,82654,464.0,7525,31799,249.0,9452771,-485.0
2021-09-07,서울,595,2.0,83136,482.0,7571,31972,173.0,9452434,-337.0
2021-09-08,서울,597,2.0,83807,671.0,7565,32429,457.0,9451712,-722.0
2021-09-09,서울,599,2.0,84474,667.0,7662,32783,354.0,9451041,-671.0
2021-09-10,서울,603,4.0,85144,670.0,7776,33141,358.0,9450362,-679.0
2021-09-11,서울,607,4.0,85803,659.0,7866,33546,405.0,9449695,-667.0
2021-09-12,서울,607,0.0,86461,658.0,8007,33933,387.0,9448979,-716.0
2021-09-13,서울,607,0.0,87017,556.0,8121,34228,295.0,9448442,-537.0
2021-09-14,서울,608,1.0,87556,539.0,8204,34425,197.0,9448015,-427.0
2021-09-15,서울,612,4.0,88364,808.0,8348,34870,445.0,9447153,-862.0
2021-09-16,서울,614,2.0,89083,719.0,8508,35221,351.0,9446426,-727.0
2021-09-17,서울,614,0.0,89829,746.0,8712,35486,265.0,9445747,-679.0
2021-09-18,서울,616,2.0,90532,703.0,8850,35870,384.0,9444978,-769.0
2021-09-19,서울,617,1.0,91273,741.0,9083,36218,348.0,9444215,-763.0
2021-09-20,서울,618,1.0,91856,583.0,9202,36542,324.0,9443576,-639.0
2021-09-21,서울,620,2.0,92532,676.0,9396,36839,297.0,9442944,-632.0
2021-09-22,서울,621,1.0,93176,644.0,9369,37297,458.0,9442328,-616.0
2021-09-23,서울,625,4.0,93821,645.0,9347,37756,459.0,9441674,-654.0
2021-09-24,서울,627,2.0,94726,905.0,9582,38216,460.0,9440801,-873.0
2021-09-25,서울,630,3.0,95948,1222.0,10145,38696,480.0,9439551,-1250.0
2021-09-26,서울,632,2.0,96876,928.0,10415,39230,534.0,9438598,-953.0
2021-09-27,서울,633,1.0,97654,778.0,10637,39654,424.0,9437789,-809.0
2021-09-28,서울,635,2.0,98496,842.0,10940,39990,336.0,9437013,-776.0
2021-09-29,서울,639,4.0,99547,1051.0,11183,40593,603.0,9435939,-1074.0
2021-09-30,서울,643,4.0,100492,945.0,11409,41108,515.0,9435024,-915.0
2021-10-01,서울,649,6.0,101406,914.0,11577,41651,543.0,9434097,-927.0
2021-10-02,서울,653,4.0,102198,792.0,11666,42185,534.0,9433290,-807.0
2021-10-03,서울,655,2.0,102933,735.0,11660,42790,605.0,9432535,-755.0
2021-10-04,서울,656,1.0,103504,571.0,11648,43241,451.0,9431921,-614.0
2021-10-05,서울,662,6.0,104025,521.0,11493,43675,434.0,9431516,-405.0
2021-10-06,서울,666,4.0,104715,690.0,11539,44063,388.0,9430848,-668.0
2021-10-07,서울,669,3.0,105549,834.0,11728,44436,373.0,9430024,-824.0
2021-10-08,서울,674,5.0,106324,775.0,11598,45073,637.0,9429231,-793.0
2021-10-09,서울,678,4.0,107036,712.0,11088,46049,976.0,9428529,-702.0
2021-10-10,서울,683,5.0,107619,583.0,10743,46787,738.0,9427853,-676.0
2021-10-11,서울,688,5.0,108130,511.0,10476,47355,568.0,9427349,-504.0
2021-10-12,서울,694,6.0,108612,482.0,10116,47816,461.0,9426995,-354.0
2021-10-13,서울,696,2.0,109195,583.0,9648,48532,716.0,9426403,-592.0
2021-10-14,서울,701,5.0,109939,744.0,9447,49126,594.0,9425684,-719.0
2021-10-15,서울,702,1.0,110620,681.0,9214,49680,554.0,9425020,-664.0
2021-10-16,서울,709,7.0,111205,585.0,9007,50176,496.0,9424364,-656.0
2021-10-17,서울,717,8.0,111710,505.0,8777,50596,420.0,9423882,-482.0
2021-10-18,서울,721,4.0,112065,355.0,8561,50843,247.0,9423489,-393.0
2021-10-19,서울,732,11.0,112363,298.0,8338,50771,-72.0,9423406,-83.0
2021-10-20,서울,737,5.0,112866,503.0,8151,50906,135.0,9422901,-505.0
2021-10-21,서울,741,4.0,113372,506.0,7823,51233,327.0,9422362,-539.0
2021-10-22,서울,746,5.0,113891,519.0,7567,51494,261.0,9421836,-526.0
2021-10-23,서울,756,10.0,114442,551.0,7406,51687,193.0,9421336,-500.0
2021-10-24,서울,764,8.0,114962,520.0,7343,51859,172.0,9420715,-621.0
2021-10-25,서울,769,5.0,115417,455.0,7287,51948,89.0,9420185,-530.0
2021-10-26,서울,776,7.0,115844,427.0,7232,51786,-162.0,9420006,-179.0
2021-10-27,서울,779,3.0,116572,728.0,7377,51847,61.0,9419162,-844.0
2021-10-28,서울,782,3.0,117358,786.0,7419,52019,172.0,9418426,-736.0
2021-10-29,서울,786,4.0,118128,770.0,7508,52137,118.0,9417657,-769.0
2021-10-30,서울,788,2.0,118834,706.0,7629,52198,61.0,9416982,-675.0
2021-10-31,서울,796,8.0,119594,760.0,7884,52276,78.0,9416109,-873.0
2021-11-01,서울,799,3.0,120240,646.0,8175,52234,-42.0,9415366,-743.0
2021-11-02,서울,802,3.0,120840,600.0,8477,51925,-309.0,9414966,-400.0
2021-11-03,서울,807,5.0,121843,1003.0,8977,51924,-1.0,9413882,-1084.0
2021-11-04,서울,814,7.0,122789,946.0,9417,51904,-20.0,9412908,-974.0
2021-11-05,서울,818,4.0,123769,980.0,9878,51954,50.0,9411953,-955.0
2021-11-06,서울,822,4.0,124685,916.0,10243,52012,58.0,9411080,-873.0
2021-11-07,서울,828,6.0,125533,848.0,10571,52185,173.0,9410123,-957.0
2021-11-08,서울,833,5.0,126241,708.0,10824,52284,99.0,9409283,-840.0
2021-11-09,서울,840,7.0,126901,660.0,11057,52131,-153.0,9408876,-407.0
2021-11-10,서울,844,4.0,127874,973.0,11302,52341,210.0,9407845,-1031.0
2021-11-11,서울,855,11.0,128878,1004.0,11520,52628,287.0,9406844,-1001.0
2021-11-12,서울,861,6.0,129827,949.0,11699,52917,289.0,9405897,-947.0
2021-11-13,서울,869,8.0,130831,1004.0,11997,53142,225.0,9404943,-954.0
2021-11-14,서울,876,7.0,131809,978.0,12215,53531,389.0,9403800,-1143.0
2021-11-15,서울,879,3.0,132668,859.0,12428,53863,332.0,9402834,-966.0
2021-11-16,서울,890,11.0,133513,845.0,12673,53966,103.0,9402192,-642.0
2021-11-17,서울,898,8.0,134948,1435.0,13105,54495,529.0,9400768,-1424.0
2021-11-18,서울,912,14.0,136376,1428.0,13587,54963,468.0,9399276,-1492.0
2021-11-19,서울,926,14.0,137777,1401.0,14008,55426,463.0,9397962,-1314.0
2021-11-20,서울,941,15.0,139154,1377.0,14469,55877,451.0,9396583,-1379.0
2021-11-21,서울,952,11.0,140470,1316.0,14937,56299,422.0,9395212,-1371.0
2021-11-22,서울,960,8.0,141748,1278.0,15507,56640,341.0,9393820,-1392.0
2021-11-23,서울,973,13.0,142913,1165.0,16012,56627,-13.0,9392951,-869.0
2021-11-24,서울,993,20.0,144646,1733.0,16772,57054,427.0,9391078,-1873.0
