Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-06,서울,453,2751,12678,9496548,0.06533366875391936
2021-05-07,서울,457,2726,12751,9496388,0.0891397552551201
2021-05-08,서울,459,2715,12869,9496145,0.0721203479694082
2021-05-09,서울,462,2735,12940,9495918,0.05176845449835475
2021-05-10,서울,462,2722,12990,9495778,0.06013250612312923
2021-05-11,서울,464,2769,12975,9495629,0.08050941185242493
2021-05-12,서울,466,2734,13125,9495370,0.08337883603456038
2021-05-13,서울,468,2734,13238,9495145,0.08485007721246622
2021-05-14,서울,468,2738,13313,9494964,0.09316382775649382
2021-05-15,서울,468,2797,13408,9494676,0.07647990876536305
2021-05-16,서울,471,2828,13480,9494475,0.06925077281880675
2021-05-17,서울,472,2896,13478,9494279,0.0596497012650827
2021-05-18,서울,472,2884,13474,9494161,0.08671373089762272
2021-05-19,서울,474,2895,13538,9493905,0.08395803965853016
2021-05-20,서울,475,2925,13623,9493620,0.05906240205185392
2021-05-21,서울,479,2918,13655,9493449,0.07159692976006105
2021-05-22,서울,480,2884,13752,9493251,0.06303891483870848
2021-05-23,서울,480,2870,13835,9493045,0.048648307704854225
2021-05-24,서울,480,2868,13886,9492876,0.04833286116247445
2021-05-25,서울,480,2843,13874,9492816,0.09221656861823925
2021-05-26,서울,481,2882,13912,9492542,0.07598368698728304
2021-05-27,서울,482,2873,13980,9492303,0.07482503489796254
2021-05-28,서울,485,2856,14072,9492050,0.06823762188015307
2021-05-29,서울,486,2796,14173,9491878,0.057487184809818945
2021-05-30,서울,488,2743,14234,9491707,0.04761168971301007
2021-05-31,서울,488,2678,14268,9491587,0.055145274470573324
2021-06-01,서울,491,2653,14179,9491516,0.09769835362643038
2021-06-02,서울,492,2662,14242,9491163,0.08114305416717449
2021-06-03,서울,495,2635,14301,9490919,0.07854502952695931
2021-06-04,서울,496,2669,14349,9490692,0.10427343710122555
2021-06-05,서울,496,2738,14427,9490432,0.0656861758808122
2021-06-06,서울,497,2736,14501,9490207,0.05839097396132259
2021-06-07,서울,497,2756,14515,9490060,0.05067654547856653
2021-06-08,서울,498,2757,14508,9489868,0.06669519173843372
2021-06-09,서울,499,2679,14646,9489672,0.07951559608367409
2021-06-10,서울,499,2673,14733,9489495,0.07668818878800723
2021-06-11,서울,499,2663,14816,9489309,0.07848704043638953
2021-06-12,서울,499,2677,14890,9489091,0.0660663111672169
2021-06-13,서울,501,2693,14956,9488889,0.045524845894167415
2021-06-14,서울,501,2685,14964,9488760,0.04902955109023513
2021-06-15,서울,502,2669,14991,9488556,0.07568115161678944
2021-06-16,서울,503,2612,15130,9488324,0.07733458369715628
2021-06-17,서울,504,2598,15215,9488193,0.07736556690309987
2021-06-18,서울,505,2592,15292,9487974,0.0763832470815876
2021-06-19,서울,506,2512,15436,9487790,0.06601454267373065
2021-06-20,서울,507,2498,15514,9487626,0.053913208835330524
2021-06-21,서울,508,2473,15570,9487444,0.053240034378385634
2021-06-22,서울,509,2465,15570,9487359,0.0962254871114786
2021-06-23,서울,510,2518,15614,9487122,0.1005890491778034
2021-06-24,서울,510,2558,15686,9486761,0.10569979712328326
2021-06-25,서울,511,2623,15749,9486455,0.10078453128186313
2021-06-26,서울,512,2678,15844,9486345,0.09083354243759588
2021-06-27,서울,512,2744,15911,9486069,0.06777066005258894
2021-06-28,서울,513,2807,15953,9485726,0.07341439871660237
2021-06-29,서울,513,2881,15964,9485518,0.13084807275602367
2021-06-30,서울,513,3055,16041,9485171,0.10957922574845363
2021-07-01,서울,514,3187,16095,9484878,0.10914470204513231
2021-07-02,서울,515,3333,16179,9484409,0.10829021958809741
2021-07-03,서울,516,3495,16250,9484204,0.08313619605868641
2021-07-04,서울,516,3619,16306,9483912,0.08529089078112183
2021-07-05,서울,517,3792,16342,9483534,0.0848499943066765
2021-07-06,서울,518,3981,16335,9483308,0.14699796570720158
2021-07-07,서울,518,4327,16444,9482485,0.1278185843801088
2021-07-08,서울,518,4625,16575,9482013,0.10936946180042093
2021-07-09,서울,519,4859,16716,9481622,0.10534856377210848
2021-07-10,서울,521,5105,16839,9481187,0.10027662232918112
2021-07-11,서울,523,5372,16972,9480424,0.0754538934605863
2021-07-12,서울,523,5590,17012,9480192,0.07503216664545985
2021-07-13,서울,523,5802,17059,9479810,0.11043390981382639
2021-07-14,서울,524,6064,17234,9479222,0.08609458644276735
2021-07-15,서울,525,6250,17400,9478777,0.09158414944037611
2021-07-16,서울,525,6473,17591,9478250,0.08687972043159348
2021-07-17,서울,527,6673,17799,9477555,0.07870338981726874
2021-07-18,서울,527,6906,17936,9477166,0.06104489269506444
2021-07-19,서울,527,7018,18096,9476678,0.05648941887208273
2021-07-20,서울,527,7092,18218,9476301,0.0856978128490799
2021-07-21,서울,528,7114,18555,9475849,0.07058443239327282
2021-07-22,서울,528,7063,18890,9475323,0.07394767122365654
2021-07-23,서울,528,7079,19192,9474792,0.06610765155136232
2021-07-24,서울,528,7035,19487,9474386,0.06995746377145837
2021-07-25,서울,529,7015,19833,9473818,0.04892626234935406
2021-07-26,서울,529,6953,20078,9473489,0.05081188486128006
2021-07-27,서울,529,6887,20248,9473245,0.08374639922100593
2021-07-28,서울,531,6823,20666,9472647,0.07583274337450627
2021-07-29,서울,532,6818,20968,9472104,0.07205377527908065
2021-07-30,서울,532,6737,21320,9471627,0.07098112017865046
2021-07-31,서울,534,6653,21673,9471153,0.07157826023304543
2021-08-01,서울,535,6604,22057,9470645,0.05549516343670196
2021-08-02,서울,535,6549,22328,9470249,0.047815023549921405
2021-08-03,서울,537,6466,22502,9470027,0.07568149895877337
2021-08-04,서울,537,6348,22876,9469562,0.07391957822183405
2021-08-05,서울,539,6315,23169,9469055,0.0739909085187962
2021-08-06,서울,540,6260,23434,9468636,0.08091827273617234
2021-08-07,서울,540,6298,23724,9468086,0.07195948339782035
2021-08-08,서울,542,6259,24057,9467615,0.06677946409432893
2021-08-09,서울,543,6333,24281,9467135,0.0570961419961864
2021-08-10,서울,545,6341,24373,9466941,0.1048375553364184
2021-08-11,서울,546,6428,24718,9466244,0.08242758102105192
2021-08-12,서울,546,6440,25005,9465680,0.08196604394582775
2021-08-13,서울,549,6476,25295,9465176,0.0798035488151358
2021-08-14,서울,550,6514,25587,9464640,0.07547590714884808
2021-08-15,서울,554,6529,25929,9464078,0.056171597793998544
2021-08-16,서울,557,6529,26106,9463712,0.0563280937212
2021-08-17,서울,560,6583,26176,9463415,0.07790878203733817
2021-08-18,서울,561,6606,26449,9462927,0.08770899988499413
2021-08-19,서울,564,6715,26733,9462299,0.08313950872253334
2021-08-20,서울,566,6805,26953,9461810,0.077749449806669
2021-08-21,서울,567,6827,27260,9461271,0.07336980707431952
2021-08-22,서울,571,6874,27565,9460742,0.05689018840393966
2021-08-23,서울,573,6847,27815,9460291,0.06418329949061781
2021-08-24,서울,574,6924,27951,9459905,0.09855648540061299
2021-08-25,서울,575,6941,28383,9459258,0.0827820379421633
2021-08-26,서울,578,6985,28675,9458712,0.08024477290575101
2021-08-27,서울,579,7017,28944,9458165,0.08175122652498455
2021-08-28,서울,581,7073,29242,9457556,0.073696750146032
2021-08-29,서울,581,7102,29535,9457012,0.06275206685598923
2021-08-30,서울,582,7180,29726,9456447,0.06404021466220104
2021-08-31,서울,583,7271,29841,9456143,0.09208741393205744
2021-09-01,서울,584,7426,30107,9455475,0.07591260340422658
2021-09-02,서울,587,7410,30507,9454905,0.0737673670156885
2021-09-03,서울,588,7398,30852,9454393,0.07702662037895676
2021-09-04,서울,590,7438,31194,9453824,0.06888749599885906
2021-09-05,서울,592,7449,31550,9453256,0.0628317217529171
2021-09-06,서울,593,7525,31799,9452771,0.06461327739953457
2021-09-07,서울,595,7571,31972,9452434,0.08940586179103646
2021-09-08,서울,597,7565,32429,9451712,0.08895017258411321
2021-09-09,서울,599,7662,32783,9451041,0.0882253482395004
2021-09-10,서울,603,7776,33141,9450362,0.08551082400542406
2021-09-11,서울,607,7866,33546,9449695,0.08441012309166115
2021-09-12,서울,607,8007,33933,9448979,0.07007457181217132
2021-09-13,서울,607,8121,34228,9448442,0.06698220293104186
2021-09-14,서울,608,8204,34425,9448015,0.09939979950122266
2021-09-15,서울,612,8348,34870,9447153,0.08693324167424901
2021-09-16,서울,614,8508,35221,9446426,0.08850833945859676
2021-09-17,서울,614,8712,35486,9445747,0.08145945922624194
2021-09-18,서울,616,8850,35870,9444978,0.08453067949291075
2021-09-19,서울,617,9083,36218,9444215,0.0648057809700425
2021-09-20,서울,618,9202,36542,9443576,0.07417684556656734
2021-09-21,서울,620,9396,36839,9442944,0.06921111064253993
2021-09-22,서울,621,9369,37297,9442328,0.06952288192350035
2021-09-23,서울,625,9347,37756,9441674,0.09778397974604558
2021-09-24,서울,627,9582,38216,9440801,0.12880910701496717
2021-09-25,서울,630,10145,38696,9439551,0.09240276374237891
2021-09-26,서울,632,10415,39230,9438598,0.07546632589141102
2021-09-27,서울,633,10637,39654,9437789,0.07997661929460978
2021-09-28,서울,635,10940,39990,9437013,0.0970713823210945
2021-09-29,서울,639,11183,40593,9435939,0.08539427040926634
2021-09-30,서울,643,11409,41108,9435024,0.08096475010738866
2021-10-01,서울,649,11577,41651,9434097,0.0691463379477257
2021-10-02,서울,653,11666,42185,9433290,0.06368579207433321
2021-10-03,서울,655,11660,42790,9432535,0.049505050273601345
2021-10-04,서울,656,11648,43241,9431921,0.04521958582205827
2021-10-05,서울,662,11493,43675,9431516,0.06069802380314159
2021-10-06,서울,666,11539,44063,9430848,0.07307814343026933
2021-10-07,서울,669,11728,44436,9430024,0.06681982295128963
2021-10-08,서울,674,11598,45073,9429231,0.06208132640325203
2021-10-09,서울,678,11088,46049,9428529,0.05317552295988699
2021-10-10,서울,683,10743,46787,9427853,0.048108619575532766
2021-10-11,서울,688,10476,47355,9427349,0.04653742367606988
2021-10-12,서울,694,10116,47816,9426995,0.058294399210493925
2021-10-13,서울,696,9648,48532,9426403,0.07800635969887741
2021-10-14,서울,701,9447,49126,9425684,0.07292571472350687
2021-10-15,서울,702,9214,49680,9425020,0.06423411591905892
2021-10-16,서울,709,9007,50176,9424364,0.05672826970322862
2021-10-17,서울,717,8777,50596,9423882,0.040925386407097177
2021-10-18,서울,721,8561,50843,9423489,0.035222519034633006
2021-10-19,서울,732,8338,50771,9423406,0.0610433789073599
2021-10-20,서울,737,8151,50906,9422901,0.06281962923079798
2021-10-21,서울,741,7823,51233,9422362,0.0671389609120983
2021-10-22,서울,746,7567,51494,9421836,0.07369409634911973
2021-10-23,서울,756,7406,51687,9421336,0.07106365107469798
2021-10-24,서울,764,7343,51859,9420715,0.06271831418348295
2021-10-25,서울,769,7287,51948,9420185,0.05931438708684517
2021-10-26,서울,776,7232,51786,9420006,0.10189717783074369
2021-10-27,서울,779,7377,51847,9419162,0.1078625962686617
2021-10-28,서울,782,7419,52019,9418426,0.10507693531102011
2021-10-29,서울,786,7508,52137,9417657,0.09520898637363304
2021-10-30,서울,788,7629,52198,9416982,0.10087292414332724
2021-10-31,서울,796,7884,52276,9416109,0.08297644010543408
2021-11-01,서울,799,8175,52234,9415366,0.0743304317839037
2021-11-02,서울,802,8477,51925,9414966,0.11983408586378348
2021-11-03,서울,807,8977,51924,9413882,0.10674106567450925
2021-11-04,서울,814,9417,51904,9412908,0.10542171200308821
2021-11-05,서울,818,9878,51954,9411953,0.09394789970164269
2021-11-06,서울,822,10243,52012,9411080,0.08388215662976507
2021-11-07,서울,828,10571,52185,9410123,0.06786756352902076
2021-11-08,서울,833,10824,52284,9409283,0.06179310160910293
2021-11-09,서울,840,11057,52131,9408876,0.08918219538450624
2021-11-10,서울,844,11302,52341,9407845,0.09003857847011822
2021-11-11,서울,855,11520,52628,9406844,0.08350455478361168
2021-11-12,서울,861,11699,52917,9405897,0.08700117671049278
2021-11-13,서울,869,11997,53142,9404943,0.08265143563445866
2021-11-14,서울,876,12215,53531,9403800,0.07130774158523996
2021-11-15,서울,879,12428,53863,9402834,0.0689504442586095
2021-11-16,서울,890,12673,53966,9402192,0.11483749858823515
2021-11-17,서울,898,13105,54495,9400768,0.1105269588669966
2021-11-18,서울,912,13587,54963,9399276,0.10460694789051421
2021-11-19,서울,926,14008,55426,9397962,0.09973888203644267
2021-11-20,서울,941,14469,55877,9396583,0.09229704394235891
2021-11-21,서울,952,14937,56299,9395212,0.08683629032521839
2021-11-22,서울,960,15507,56640,9393820,0.07625990812387276
2021-11-23,서울,973,16012,56627,9392951,0.10987307973387495
2021-11-24,서울,993,16772,57054,9391078,0.10654982476342814
2021-11-25,서울,1004,17528,57523,9389295,0.10087273489205355
2021-11-26,서울,1025,18320,57938,9387583,0.10467985302858301
2021-11-27,서울,1046,19204,58433,9385690,0.0886658709877601
2021-11-28,서울,1072,19902,59021,9383912,0.07091889674180606
2021-11-29,서울,1084,20432,59503,9382447,0.05899267135457825
2021-11-30,서울,1100,20773,59823,9381412,0.1086729613325709
2021-12-01,서울,1113,21559,60670,9379325,0.10690344391198323
2021-12-02,서울,1136,22398,61521,9377003,0.0952970631300136
2021-12-03,서울,1148,23096,62385,9374901,0.10010052334024717
2021-12-04,서울,1178,23992,63235,9372642,0.08616593309348211
2021-12-05,서울,1193,24708,64148,9370503,0.05798858767152457
2021-12-06,서울,1214,24838,64969,9369019,0.08682815796701847
2021-12-07,서울,1239,25792,65432,9367184,0.1144969797737625
2021-12-08,서울,1263,26960,66571,9364180,0.10537920931389583
2021-12-09,서울,1280,27990,67758,9361394,0.10189549471069356
2021-12-10,서울,1304,29049,68906,9358641,0.09943733174359645
2021-12-11,서울,1328,29996,70253,9355788,0.0858621775002442
2021-12-12,서울,1340,30847,71475,9353169,0.08427695558823035
2021-12-13,서울,1356,32008,72392,9350521,0.06566349835158196
2021-12-14,서울,1395,32883,72875,9348708,0.09811073691530119
2021-12-15,서울,1418,33825,74514,9345451,0.09221418709558821
2021-12-16,서울,1438,34615,76219,9342308,0.08388882801797908
2021-12-17,서울,1461,35361,77730,9339582,0.08067050904980812
2021-12-18,서울,1479,35882,79477,9336752,0.06600375701617632
2021-12-19,서울,1503,36169,81021,9334409,0.053888415744953254
2021-12-20,서울,1521,36669,81929,9332474,0.05556095120219455
2021-12-21,서울,1537,36544,83361,9330641,0.07827367226785516
2021-12-22,서울,1569,36442,85563,9327843,0.07630022979628945
2021-12-23,서울,1598,36372,87654,9325124,0.06595482665801479
2021-12-24,서울,1615,35918,89778,9322798,0.0603410564719613
2021-12-25,서울,1663,35202,91907,9320733,0.0557115293138709
2021-12-26,서울,1681,34592,93860,9318706,0.04425279281881485
2021-12-27,서울,1698,33538,95854,9317122,0.03930404911184932
2021-12-28,서울,1721,32765,97084,9316101,0.05976005422556833
2021-12-29,서울,1729,31515,99520,9314100,0.055874109229473
2021-12-30,서울,1751,30178,101809,9312408,0.056595769644668635
2021-12-31,서울,1786,29001,103916,9310731,0.051663990375759285
2022-01-01,서울,1813,27670,105942,9309339,0.04371819938683284
2022-01-02,서울,1839,26532,107652,9308004,0.038147911648597786
2022-01-03,서울,1847,25612,108876,9306999,0.03736234180733373
2022-01-04,서울,1865,24552,110208,9306019,0.05892834712876673
2022-01-05,서울,1888,23165,112339,9304592,0.05335290145048279
2022-01-06,서울,1898,21651,114144,9303650,0.049136747156870594
2022-01-07,서울,1913,20343,115253,9302951,0.04998230876169305
2022-01-08,서울,1934,19216,116423,9301721,0.051533685275146825
2022-01-09,서울,1955,18265,117541,9300585,0.04361455537434521
2022-01-10,서울,1965,17546,118185,9299701,0.04406204084537255
2022-01-11,서울,1978,17012,118409,9299202,0.06588089335468882
2022-01-12,서울,1996,16192,119359,9297987,0.06175264431870136
2022-01-13,서울,2009,15447,120152,9296972,0.06214848590985117
2022-01-14,서울,2024,14715,121013,9295978,0.06357404691451263
2022-01-15,서울,2033,14164,121732,9294990,0.06677846770082518
2022-01-16,서울,2044,13905,122331,9293895,0.05829062472762868
2022-01-17,서울,2051,13707,122791,9292786,0.0571184695797869
2022-01-18,서울,2063,13536,123023,9292230,0.09309544745369748
2022-01-19,서울,2107,13352,123557,9291194,0.10453492930713142
2022-01-20,서울,2117,13506,123978,9289768,0.11779868923599608
2022-01-21,서울,2122,14018,124299,9288150,0.11644536904565014
2022-01-22,서울,2135,14616,124695,9286539,0.11893643319613749
2022-01-23,서울,2140,15343,125145,9284763,0.1123854171592598
2022-01-24,서울,2148,16245,125432,9282833,0.10894953918876063
2022-01-25,서울,2155,17214,125596,9281333,0.18919405355503466
2022-01-26,서울,2164,19291,125936,9278274,0.18257131478510757
2022-01-27,서울,2168,21743,126226,9274793,0.1887115187178234
2022-01-28,서울,2169,24798,126576,9270745,0.17416262298565516
2022-01-29,서울,2177,28085,126975,9266563,0.15333550393524323
2022-01-30,서울,2179,31348,127540,9262258,0.13770145323988336
2022-01-31,서울,2180,34751,128031,9257798,0.12243922203479222
2022-02-01,서울,2182,38119,128289,9253975,0.11377569007232338
2022-02-02,서울,2185,41100,129008,9249747,0.13087984508158904
2022-02-03,서울,2191,44958,129843,9244599,0.14132728793536214
2022-02-04,서울,2194,49568,130839,9238447,0.17903479629846872
2022-02-05,서울,2199,56576,131904,9229964,0.1428138783052832
2022-02-06,서울,2203,62704,133138,9222069,0.11346667218570622
2022-02-07,서울,2205,67906,134388,9214936,0.09005905424113977
2022-02-08,서울,2209,72093,135379,9209389,0.167705666797037
2022-02-09,서울,2212,80600,137760,9197789,0.1527409570161703
2022-02-10,서울,2217,89048,140412,9185916,0.13441901420998506
2022-02-11,서울,2224,96588,143690,9174321,0.14202061613066932
2022-02-12,서울,2227,105587,147126,9161287,0.11655686428192223
2022-02-13,서울,2237,113226,150655,9149406,0.10676326756938648
2022-02-14,서울,2242,120632,154243,9137578,0.10772605007127348
2022-02-15,서울,2249,128954,157364,9125551,0.15297675536890312
2022-02-16,서울,2257,143624,160619,9106611,0.14353511800243496
2022-02-17,서울,2264,158094,164850,9086918,0.1702600188826991
2022-02-18,서울,2272,177585,170086,9061255,0.13743668437950252
2022-02-19,서울,2283,192180,177825,9038033,0.12133604539282832
2022-02-20,서울,2287,206461,184934,9015850,0.10253007232949454
2022-02-21,서울,2297,219595,191145,8995481,0.10526149726050253
2022-02-22,서울,2307,235491,196072,8974115,0.18709237956474353
2022-02-23,서울,2320,265279,206732,8932692,0.1495711053033437
2022-02-24,서울,2331,290574,217647,8895468,0.13138191089057283
2022-02-25,서울,2343,314657,228162,8859934,0.12596863281376855
2022-02-26,서울,2363,338288,240362,8823198,0.11293523482271516
2022-02-27,서울,2370,361815,251320,8787741,0.08388504665390058
2022-02-28,서울,2406,378187,262038,8759608,0.08026380693450837
2022-03-01,서울,2432,393619,273030,8732250,0.13020164597046183
2022-03-02,서울,2450,421673,290463,8685321,0.11371339323961405
2022-03-03,서울,2468,445660,308732,8641659,0.14674631090525667
2022-03-04,서울,2502,479278,332972,8582376,0.1233104339966826
2022-03-05,서울,2533,509278,354818,8529246,0.10855062554937285
2022-03-06,서울,2559,536625,375616,8479705,0.08289399187303041
2022-03-07,서울,2582,556168,394443,8439789,0.07614425288010344
2022-03-08,서울,2607,571845,414491,8402982,0.14727005598714002
2022-03-09,서울,2630,604594,454173,8328816,0.12660377447759283
2022-03-10,서울,2661,634282,489571,8261919,0.10299326611248506
2022-03-11,서울,2693,655270,523265,8205516,0.1426387945176526
2022-03-12,서울,2739,698872,558372,8124960,0.11386819485425269
2022-03-13,서울,2768,731329,592305,8056847,0.091903982341678
2022-03-14,서울,2792,760148,619066,7999623,0.10359156960560947
2022-03-15,서울,2834,798325,644688,7934717,0.12251960454506498
2022-03-16,서울,2860,832783,689328,7853392,0.18716221269706923
2022-03-17,서울,2927,917479,730837,7724827,0.1103197939690318
2022-03-18,서울,2968,940207,787792,7643066,0.10897709886933708
2022-03-19,서울,3015,969141,838906,7560736,0.08571898025769974
2022-03-20,서울,3059,985562,886903,7494230,0.05303208428147873
2022-03-21,서울,3098,987082,924303,7453676,0.08423966359650514
2022-03-22,서울,3144,1014597,958839,7389448,0.12861423598663063
2022-03-23,서울,3187,1041507,1030220,7288213,0.09769429937340163
2022-03-24,서울,3248,1052419,1094217,7210476,0.08408358885837154
2022-03-25,서울,3307,1062732,1147925,7143566,0.0803749010048204
2022-03-26,서울,3343,1046292,1225793,7079399,0.07614706519137351
2022-03-27,서울,3372,1037635,1291022,7020289,0.04475482580034992
2022-03-28,서울,3412,1015035,1345711,6985335,0.08880412625266344
2022-03-29,서울,3454,1015006,1408568,6920508,0.1110460257089849
2022-03-30,서울,3514,1015418,1486842,6838558,0.08257135422799348
2022-03-31,서울,3563,947178,1612319,6778245,0.07675481163528007
2022-04-01,서울,3608,916860,1691477,6726485,0.07523523361383776
2022-04-02,서울,3666,883393,1771227,6677509,0.06806860742897403
2022-04-03,서울,3713,859632,1835142,6634914,0.03493124718199064
2022-04-04,서울,3742,839448,1874197,6614128,0.0883573080498755
2022-04-05,서울,3771,825898,1936367,6563479,0.09220799752390528
2022-04-06,서울,3835,777193,2034707,6510734,0.07513814229778448
2022-04-07,서울,3880,739296,2110086,6470165,0.07216510176584315
2022-04-08,서울,3944,708582,2174818,6434025,0.06758204881495754
2022-04-09,서울,4002,676903,2236834,6401661,0.06359663428835806
2022-04-10,서울,4070,646653,2294421,6372286,0.03296835222930804
2022-04-11,서울,4116,626710,2327277,6357619,0.09451948989400141
2022-04-12,서울,4152,600172,2391361,6318850,0.08315223453489247
2022-04-13,서울,4176,551440,2471420,6285622,0.06869573623779258
2022-04-14,서울,4230,516280,2529829,6260719,0.06326698840059215
2022-04-15,서울,4270,486047,2580005,6239131,0.05695140092993619
2022-04-16,서울,4307,455499,2627447,6220899,0.04982051435007443
2022-04-17,서울,4329,428195,2668546,6205955,0.026356149335986838
2022-04-18,서울,4353,414646,2688482,6198382,0.08093563392996483
2022-04-19,서울,4372,385013,2738499,6176869,0.07338294550328965
2022-04-20,서울,4398,350896,2789686,6158454,0.06700025399506973
2022-04-21,서울,4422,326207,2828497,6143170,0.06265769023364633
2022-04-22,서울,4454,303174,2863674,6130077,0.06334960890586543
2022-04-23,서울,4470,283209,2895004,6117784,0.05710984747615501
2022-04-24,서울,4488,264685,2923110,6107244,0.02809612027483719
2022-04-25,서울,4504,255201,2936587,6102358,0.08297202022931559
2022-04-26,서울,4520,229257,2974973,6088983,0.07867058392191327
2022-04-27,서울,4534,207703,3007055,6077416,0.06871144641918141
2022-04-28,서울,4553,191828,3031071,6068380,0.06327000536906337
2022-04-29,서울,4574,178106,3051584,6060705,0.057021012454487485
2022-04-30,서울,4586,166449,3068762,6054416,0.05168191777800816
2022-05-01,서울,4602,157106,3082761,6048880,0.026620112290228058
2022-05-02,서울,4611,152414,3089334,6045994,0.08950842350273254
2022-05-03,서울,4614,139249,3109918,6037805,0.08431246028255834
2022-05-04,서울,4626,128381,3126848,6030487,0.08179386188989665
2022-05-05,서울,4643,119838,3140465,6024007,0.04749851546365804
2022-05-06,서울,4650,110266,3152036,6020480,0.09537525548909356
2022-05-07,서울,4676,104559,3162664,6014009,0.09066578626014411
2022-05-08,서울,4689,100161,3171349,6008046,0.043020782588282167
2022-05-09,서울,4691,98113,3174387,6005072,0.13161123642828218
2022-05-10,서울,4704,92694,3184755,5998330,0.1063628967929125
2022-05-11,서울,4708,87379,3192841,5992399,0.10362030034817969
2022-05-12,서울,4714,83973,3197940,5987335,0.09805227832627422
2022-05-13,서울,4728,81419,3201451,5982323,0.09322537576261301
2022-05-14,서울,4745,79726,3203704,5977654,0.08053330257112534
2022-05-15,서울,4757,78289,3204961,5973688,0.034335168159141234
2022-05-16,서울,4762,77320,3203478,5971537,0.12126862333511239
2022-05-17,서울,4765,74542,3207916,5965799,0.10811191418030963
2022-05-18,서울,4770,72150,3210127,5961733,0.1008877302571636
2022-05-19,서울,4777,70060,3210601,5958187,0.09377115650127786
2022-05-20,서울,4785,70569,3205591,5956585,0.08136927440650428
2022-05-21,서울,4788,67516,3204407,5952368,0.06887964997288201
2022-05-22,서울,4797,64440,3203496,5948567,0.030174027723681607
2022-05-23,서울,4801,62938,3200297,5946070,0.1086971779380356
2022-05-24,서울,4802,59072,3196751,5947537,0.09710953669858867
2022-05-25,서울,4806,56448,3191074,5944214,0.07920167142344463
2022-05-26,서울,4809,53545,3185230,5941027,0.09070450301415982
2022-05-27,서울,4816,51401,3177195,5939686,0.07105370351264005
2022-05-28,서울,4818,48914,3170131,5936169,0.06627078263477253
2022-05-29,서울,4820,46907,3162555,5933911,0.03836893192196035
2022-05-30,서울,4824,46343,3151782,5933065,0.11583067565384646
2022-05-31,서울,4825,43811,3138774,5936166,0.10717166686432113
2022-06-01,서울,4829,41692,3124124,5934079,0.07026207789038355
2022-06-02,서울,4830,38964,3103023,5938227,0.10047401209620056
2022-06-03,서울,4833,37297,3083932,5933395,0.0970788008819778
2022-06-04,서울,4835,35963,3065415,5930094,0.07685971318961768
2022-06-05,서울,4838,34779,3048300,5926404,0.034141955414015414
2022-06-06,서울,4840,34304,3027705,5926887,0.04464840108898223
2022-06-07,서울,4845,30990,2990501,5945569,0.13553793730653346
2022-06-08,서울,4845,30031,2956909,5938666,0.10736071307422375
2022-06-09,서울,4847,29252,2924080,5934954,0.08436429218394963
2022-06-10,서울,4849,27762,2890275,5934831,0.07986570936713518
2022-06-11,서울,4852,26867,2857196,5932277,0.06939972757712816
2022-06-12,서울,4853,26009,2831242,5923945,0.04103167342039934
2022-06-13,서울,4855,25552,2804475,5922143,0.11109356332297432
2022-06-14,서울,4855,23975,2760882,5939398,0.11303469621567602
2022-06-15,서울,4858,22740,2720127,5934579,0.10944890359024641
2022-06-16,서울,4862,22466,2662677,5948476,0.09118843430552705
2022-06-17,서울,4863,21306,2611921,5941357,0.09363192034285818
2022-06-18,서울,4864,20296,2564724,5936997,0.08768046616234541
2022-06-19,서울,4865,19685,2526884,5925292,0.05877925635646562
2022-06-20,서울,4868,19666,2490136,5921709,0.1663799465267559
2022-06-21,서울,4875,20746,2416867,5956522,0.13711995987753717
2022-06-22,서울,4878,19904,2352625,5947361,0.12719142698677588
2022-06-23,서울,4881,19475,2298028,5935493,0.13206795158491655
2022-06-24,서울,4882,19540,2219132,5958052,0.12711688492146808
2022-06-25,서울,4885,19712,2152701,5943861,0.10661353262951996
2022-06-26,서울,4886,19862,2097070,5932011,0.04855866054677075
2022-06-27,서울,4886,19799,2031671,5939579,0.20003712503633952
2022-06-28,서울,4886,20503,1952043,5952529,0.19345149136559586
2022-06-29,서울,4888,21291,1825358,5997256,0.1702654665891916
2022-06-30,서울,4889,22022,1744909,5948657,0.17018026427533023
2022-07-01,서울,4891,23082,1664058,5946911,0.19263063988912038
2022-07-02,서울,4894,24612,1599428,5928303,0.1594604189143127
2022-07-03,서울,4896,25944,1559456,5901003,0.07231190820171461
2022-07-04,서울,4897,26386,1495176,5922957,0.2914020171379353
2022-07-05,서울,4898,29130,1396083,5954351,0.26217590701590004
2022-07-06,서울,4900,32122,1320088,5926621,0.22935134093600995
2022-07-07,서울,4901,35122,1254751,5911395,0.21121976957697572
2022-07-08,서울,4903,38120,1192359,5904080,0.20755953419473966
2022-07-09,서울,4905,41467,1134758,5894752,0.20456668205079123
2022-07-10,서울,4905,45401,1101878,5864777,0.09389795604896382
2022-07-11,서울,4907,47423,1036443,5893383,0.3209162122744955
2022-07-12,서울,4907,54362,957107,5899952,0.2782143390972236
2022-07-13,서울,4909,61244,899450,5868944,0.25608206674389106
2022-07-14,서울,4912,68617,850048,5851058,0.21247270047287858
2022-07-15,서울,4914,75225,803724,5839378,0.20524525276935135
2022-07-16,서울,4916,81907,764386,5823580,0.171220860559538
2022-07-17,서울,4918,88032,745930,5793852,0.09153218223749017
2022-07-18,서울,4921,91767,695640,5819037,0.32177885888005314
