Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-06,충남,39,197,972,9772396,0.04570212763994639
2021-06-07,충남,39,175,995,9772379,0.022865612208800803
2021-06-08,충남,39,157,1005,9772381,0.03185892768792318
2021-06-09,충남,39,143,1008,9772365,0.048969257139439074
2021-06-10,충남,39,133,1022,9772359,0.037607991785042
2021-06-11,충남,39,117,1039,9772359,0.04275096502060329
2021-06-12,충남,39,110,1044,9772365,0.09094290611610115
2021-06-13,충남,39,113,1047,9772341,0.06197009706824417
2021-06-14,충남,39,116,1047,9772342,0.06036741596669034
2021-06-15,충남,41,111,1053,9772329,0.07209914612745606
2021-06-16,충남,41,112,1056,9772312,0.044659705034854745
2021-06-17,충남,41,104,1060,9772325,0.06733300417249734
2021-06-18,충남,41,102,1062,9772311,0.11769147001756529
2021-06-19,충남,41,104,1066,9772303,0.09619022250947397
2021-06-20,충남,41,101,1065,9772296,0.10895217165823966
2021-06-21,충남,41,103,1059,9772297,0.1165490013566595
2021-06-22,충남,41,111,1057,9772260,0.08111211210596614
2021-06-23,충남,41,115,1058,9772259,0.06089286720350099
2021-06-24,충남,41,115,1062,9772251,0.03479595260177984
2021-06-25,충남,41,114,1058,9772253,0.061427052876587
2021-06-26,충남,42,116,1060,9772194,0.20697713222385603
2021-06-27,충남,42,130,1064,9772192,0.061562441671223815
2021-06-28,충남,42,131,1067,9772184,0.08400225539993988
2021-06-29,충남,42,135,1068,9772191,0.059282357305390214
2021-06-30,충남,43,135,1061,9772192,0.111154408573043
2021-07-01,충남,43,145,1061,9772162,0.18628002899354873
2021-07-02,충남,43,165,1062,9772140,0.09700800004663847
2021-07-03,충남,43,169,1069,9772127,0.04143653443340195
2021-07-04,충남,43,166,1068,9772125,0.07231782188425986
2021-07-05,충남,43,167,1071,9772116,0.07787525117630123
2021-07-06,충남,43,168,1083,9772075,0.09527634806810417
2021-07-07,충남,43,175,1088,9772014,0.4458960923656942
2021-07-08,충남,43,246,1092,9771954,0.21146963490776227
2021-07-09,충남,43,294,1094,9771904,0.09868080158461352
2021-07-10,충남,43,316,1093,9771903,0.10130827982474895
2021-07-11,충남,43,324,1116,9771873,0.13894754647116042
2021-07-12,충남,43,361,1119,9771832,0.09976552674657145
2021-07-13,충남,44,386,1121,9771808,0.09330425805918287
2021-07-14,충남,44,414,1114,9771782,0.1232415802023074
2021-07-15,충남,44,450,1119,9771734,0.086704502326131
2021-07-16,충남,44,462,1136,9771693,0.11260372223411075
2021-07-17,충남,44,498,1140,9771629,0.08035721408724548
2021-07-18,충남,44,531,1133,9771596,0.06217490188899235
2021-07-19,충남,44,552,1139,9771549,0.05437258185228227
2021-07-20,충남,44,569,1140,9771529,0.08615539566795766
2021-07-21,충남,44,602,1136,9771487,0.06481397392786636
2021-07-22,충남,44,563,1196,9771440,0.04975677913212084
2021-07-23,충남,44,539,1233,9771406,0.07239023329148216
2021-07-24,충남,44,549,1240,9771393,0.08565056371812947
2021-07-25,충남,44,564,1254,9771350,0.1153030713940926
2021-07-26,충남,45,584,1284,9771279,0.06509993103677583
2021-07-27,충남,45,586,1310,9771230,0.05292684846803463
2021-07-28,충남,45,581,1342,9771199,0.0809347557173699
2021-07-29,충남,45,577,1380,9771159,0.06415655319384801
2021-07-30,충남,45,575,1412,9771117,0.10961997131109896
2021-07-31,충남,45,586,1442,9771065,0.07853794007164452
2021-08-01,충남,45,592,1469,9771013,0.06422195052995155
2021-08-02,충남,45,597,1486,9770978,0.08547104275456968
2021-08-03,충남,45,618,1508,9770917,0.08904306140964527
2021-08-04,충남,45,624,1551,9770863,0.11384187183192859
2021-08-05,충남,45,656,1580,9770786,0.08083579645411157
2021-08-06,충남,46,681,1593,9770745,0.07933780149955559
2021-08-07,충남,46,696,1626,9770679,0.1236305095058906
2021-08-08,충남,46,735,1666,9770601,0.09256812948388757
2021-08-09,충남,46,738,1717,9770542,0.08948085201048495
2021-08-10,충남,46,766,1717,9770500,0.11233474025223528
2021-08-11,충남,46,821,1732,9770390,0.10359172427037526
2021-08-12,충남,46,859,1767,9770298,0.0838673103592356
2021-08-13,충남,46,894,1787,9770235,0.07163060813996366
2021-08-14,충남,46,895,1834,9770171,0.06931507255419005
2021-08-15,충남,46,911,1870,9770102,0.047229372308683286
2021-08-16,충남,46,916,1889,9770037,0.045879513197822706
2021-08-17,충남,46,907,1930,9770008,0.07722484166214881
2021-08-18,충남,46,922,1970,9769944,0.09007749284310403
2021-08-19,충남,47,934,2031,9769855,0.08142162970279058
2021-08-20,충남,49,957,2079,9769772,0.07841986492898291
2021-08-21,충남,49,978,2123,9769708,0.05218082373014064
2021-08-22,충남,50,943,2193,9769667,0.07215703043581814
2021-08-23,충남,50,943,2243,9769605,0.06366837208212808
2021-08-24,충남,51,937,2298,9769538,0.08116357494787951
2021-08-25,충남,51,927,2365,9769459,0.09931132391544055
2021-08-26,충남,52,934,2427,9769368,0.0642834383258459
2021-08-27,충남,52,922,2487,9769300,0.06837658002215227
2021-08-28,충남,53,921,2532,9769246,0.08366257785067266
2021-08-29,충남,53,936,2578,9769119,0.06414771553777436
2021-08-30,충남,55,953,2604,9769041,0.03990248624550892
2021-08-31,충남,55,949,2629,9769052,0.09068615953924476
2021-09-01,충남,55,965,2680,9768972,0.09851641964760675
2021-09-02,충남,55,977,2722,9768911,0.0829670206992741
2021-09-03,충남,55,982,2781,9768808,0.10088888580737289
2021-09-04,충남,55,1006,2832,9768720,0.07261869007397116
2021-09-05,충남,55,1028,2852,9768652,0.06035665031781938
2021-09-06,충남,55,1022,2898,9768577,0.08323345427333068
2021-09-07,충남,55,1047,2939,9768485,0.08029094756305037
2021-09-08,충남,55,1055,2998,9768412,0.14418774597722456
2021-09-09,충남,55,1115,3069,9768263,0.07090813662104102
2021-09-10,충남,55,1134,3117,9768172,0.0811937626045049
2021-09-11,충남,55,1163,3173,9768078,0.06798286304188049
2021-09-12,충남,55,1165,3246,9767996,0.04982620241887351
2021-09-13,충남,55,1163,3294,9767944,0.05077270814671102
2021-09-14,충남,55,1184,3325,9767882,0.07185020502134694
2021-09-15,충남,55,1183,3398,9767798,0.04230091707330692
2021-09-16,충남,55,1138,3484,9767746,0.04925072184519614
2021-09-17,충남,55,1113,3555,9767692,0.0656442864505009
2021-09-18,충남,55,1087,3641,9767614,0.04327539275269433
2021-09-19,충남,56,1061,3704,9767562,0.03207292357673508
2021-09-20,충남,56,1033,3762,9767532,0.04360020612360185
2021-09-21,충남,56,993,3842,9767490,0.06249145817911763
2021-09-22,충남,56,971,3919,9767431,0.05566155960993535
2021-09-23,충남,56,873,4066,9767369,0.0859865684357094
2021-09-24,충남,56,869,4140,9767300,0.10711488795361267
2021-09-25,충남,56,870,4222,9767209,0.08628448727672923
2021-09-26,충남,56,866,4294,9767133,0.0901510526186309
2021-09-27,충남,56,886,4345,9767053,0.05422569962168147
2021-09-28,충남,56,875,4396,9766997,0.0880811164373246
2021-09-29,충남,56,867,4476,9766927,0.06926843953963649
2021-09-30,충남,56,877,4519,9766868,0.06847901923310075
2021-10-01,충남,57,881,4562,9766814,0.057943208996855504
2021-10-02,충남,58,859,4624,9766755,0.05127083754675033
2021-10-03,충남,58,856,4660,9766715,0.04911206597119596
2021-10-04,충남,58,864,4682,9766682,0.03938939587709559
2021-10-05,충남,58,853,4718,9766641,0.08096848777417769
2021-10-06,충남,58,860,4773,9766571,0.06052349148377522
2021-10-07,충남,58,858,4823,9766517,0.06999796996578858
2021-10-08,충남,58,843,4891,9766454,0.06886914684548215
2021-10-09,충남,58,808,4960,9766420,0.03840397063926117
2021-10-10,충남,58,764,5027,9766369,0.03275478204418809
2021-10-11,충남,58,711,5094,9766343,0.08024804758607261
2021-10-12,충남,58,720,5134,9766277,0.047269235190077495
2021-10-13,충남,58,677,5196,9766255,0.06949320193579749
2021-10-14,충남,58,664,5229,9766220,0.04974856410020939
2021-10-15,충남,58,637,5273,9766174,0.061286089337021635
2021-10-16,충남,58,625,5317,9766124,0.07047119205121705
2021-10-17,충남,58,625,5349,9766093,0.052853561808186754
2021-10-18,충남,58,616,5378,9766055,0.06500118981566198
2021-10-19,충남,58,622,5396,9766010,0.06920255021525196
2021-10-20,충남,59,596,5386,9766031,0.07390086318642335
2021-10-21,충남,59,588,5386,9765964,0.04596555539050456
2021-10-22,충남,59,555,5417,9765907,0.07575388598369874
2021-10-23,충남,59,539,5443,9765872,0.11886154579227529
2021-10-24,충남,59,572,5429,9765824,0.047251982572545384
2021-10-25,충남,59,574,5418,9765793,0.06975924591077211
2021-10-26,충남,59,557,5439,9765759,0.10603567536199006
2021-10-27,충남,59,582,5422,9765706,0.14104198615509575
2021-10-28,충남,59,617,5430,9765618,0.1103278638480047
2021-10-29,충남,59,652,5411,9765548,0.08598149757881395
2021-10-30,충남,59,669,5410,9765489,0.0927753858985841
2021-10-31,충남,59,687,5421,9765417,0.06848753267434299
2021-11-01,충남,60,701,5423,9765375,0.09853790859043138
2021-11-02,충남,61,730,5413,9765327,0.12479377851806914
2021-11-03,충남,61,778,5417,9765222,0.1132353813904214
2021-11-04,충남,62,822,5432,9765118,0.13396907690027282
2021-11-05,충남,64,905,5418,9765028,0.07190390507931363
2021-11-06,충남,65,928,5412,9764970,0.07120102387093515
2021-11-07,충남,65,930,5411,9764915,0.06674234576884011
2021-11-08,충남,65,965,5400,9764802,0.06224746767944621
2021-11-09,충남,66,985,5408,9764757,0.0589510460520327
2021-11-10,충남,66,984,5420,9764719,0.0508717114624266
2021-11-11,충남,66,952,5465,9764654,0.06204680127104221
2021-11-12,충남,68,943,5468,9764622,0.081749440582761
2021-11-13,충남,68,964,5478,9764534,0.05608237497676907
2021-11-14,충남,68,956,5502,9764463,0.059693877798284056
2021-11-15,충남,68,966,5498,9764428,0.043529787741879974
2021-11-16,충남,68,939,5512,9764385,0.07570229650685663
2021-11-17,충남,68,919,5532,9764335,0.08933401698839732
2021-11-18,충남,72,913,5563,9764240,0.06141012717357835
2021-11-19,충남,73,859,5618,9764180,0.08625096680680501
2021-11-20,충남,74,868,5596,9764132,0.054213280004798754
2021-11-21,충남,75,849,5593,9764065,0.055426913952042474
2021-11-22,충남,75,834,5589,9764023,0.09243939058023674
2021-11-23,충남,76,851,5562,9763958,0.34237237790390596
2021-11-24,충남,76,1084,5535,9763662,0.10252792143764346
2021-11-25,충남,76,1145,5513,9763549,0.07520495353772455
2021-11-26,충남,76,1172,5508,9763448,0.06663846219179498
2021-11-27,충남,76,1173,5523,9763371,0.10328773613524814
2021-11-28,충남,77,1240,5533,9763230,0.04279784060094073
2021-11-29,충남,77,1236,5548,9763176,0.0656200599246349
2021-11-30,충남,77,1275,5520,9763121,0.07460809336863232
2021-12-01,충남,78,1299,5507,9763017,0.11485615268401377
2021-12-02,충남,80,1366,5511,9762885,0.11435546343657653
2021-12-03,충남,83,1466,5489,9762721,0.09084645508315001
2021-12-04,충남,84,1525,5511,9762557,0.11425547361930811
2021-12-05,충남,84,1652,5490,9762409,0.09516862697851397
2021-12-06,충남,84,1762,5477,9762247,0.07672541842176066
2021-12-07,충남,87,1820,5475,9762130,0.11169693499267065
2021-12-08,충남,87,1732,5674,9761939,0.1196871597831984
2021-12-09,충남,90,1828,5722,9761709,0.08765549106834358
2021-12-10,충남,91,1902,5744,9761557,0.08582606281007209
2021-12-11,충남,94,1987,5742,9761411,0.1043328503342335
2021-12-12,충남,99,2073,5798,9761179,0.08889502100645565
2021-12-13,충남,101,2204,5811,9760978,0.09179259301104241
2021-12-14,충남,103,2325,5804,9760818,0.0887399625375572
2021-12-15,충남,108,2436,5799,9760625,0.07277455318206666
2021-12-16,충남,110,2464,5865,9760433,0.08251776236864604
2021-12-17,충남,112,2511,5920,9760245,0.09573373488963988
2021-12-18,충남,115,2618,5977,9759982,0.07919775655123576
2021-12-19,충남,118,2651,6086,9759770,0.06990103567314843
2021-12-20,충남,119,2679,6157,9759607,0.0609457960288626
2021-12-21,충남,122,2707,6205,9759441,0.061056504671275866
2021-12-22,충남,122,2669,6256,9759346,0.06793138647131385
2021-12-23,충남,122,2643,6384,9759092,0.06822242031092217
2021-12-24,충남,123,2663,6451,9758920,0.06056394336489088
2021-12-25,충남,125,2661,6533,9758749,0.044046157988639645
2021-12-26,충남,128,2571,6679,9758611,0.057667725860620175
2021-12-27,충남,131,2535,6801,9758463,0.05058383813316839
2021-12-28,충남,133,2461,6916,9758364,0.048441716842021705
2021-12-29,충남,135,2374,7070,9758208,0.051905755740178604
2021-12-30,충남,141,2320,7185,9758085,0.059160137995560996
2021-12-31,충남,144,2254,7312,9757967,0.06133763439094413
2022-01-01,충남,147,2152,7502,9757803,0.047020609441097656
2022-01-02,충남,149,2046,7673,9757688,0.05631271628417806
2022-01-03,충남,150,1976,7812,9757587,0.05780117563901813
2022-01-04,충남,152,1927,7911,9757492,0.072269670495996
2022-01-05,충남,155,1901,8019,9757348,0.04163651510488163
2022-01-06,충남,156,1799,8124,9757287,0.06460393020953824
2022-01-07,충남,156,1735,8211,9757172,0.05543818277736877
2022-01-08,충남,157,1670,8296,9757074,0.06659599342263303
2022-01-09,충남,159,1664,8333,9756963,0.059009140446673825
2022-01-10,충남,161,1614,8431,9756838,0.06518352873251808
2022-01-11,충남,162,1591,8481,9756755,0.07242415785772861
2022-01-12,충남,163,1587,8539,9756611,0.08270972406860276
2022-01-13,충남,165,1595,8600,9756491,0.06659056848734463
2022-01-14,충남,165,1564,8686,9756385,0.07688059935546937
2022-01-15,충남,166,1546,8779,9756253,0.07388793015442086
2022-01-16,충남,170,1559,8834,9756136,0.0668452529863421
2022-01-17,충남,174,1548,8911,9756021,0.09386107249207905
2022-01-18,충남,177,1579,8953,9755848,0.11613553566150507
2022-01-19,충남,178,1623,9039,9755675,0.13398157633642124
2022-01-20,충남,179,1761,9057,9755489,0.1098272482505974
2022-01-21,충남,180,1838,9114,9755291,0.1090449236127477
2022-01-22,충남,181,1942,9178,9755051,0.10682004793701148
2022-01-23,충남,181,2038,9264,9754847,0.13031140432853333
2022-01-24,충남,183,2205,9303,9754614,0.14135230652987568
2022-01-25,충남,185,2411,9372,9754265,0.17334267224092456
2022-01-26,충남,186,2713,9439,9753873,0.16218057012978612
2022-01-27,충남,189,3021,9534,9753407,0.17783568415493453
2022-01-28,충남,190,3451,9600,9752889,0.150166650993759
2022-01-29,충남,193,3848,9673,9752384,0.17610108517111359
2022-01-30,충남,194,4410,9753,9751699,0.15207871472859613
2022-01-31,충남,197,4975,9814,9751018,0.14670655837752392
2022-02-01,충남,198,5558,9915,9750304,0.1601907592025751
2022-02-02,충남,199,6263,10053,9749427,0.14681452524414743
2022-02-03,충남,200,6963,10242,9748481,0.1543912322602208
2022-02-04,충남,204,7842,10389,9747417,0.14835520852466183
2022-02-05,충남,204,8802,10525,9746262,0.17389867795476124
2022-02-06,충남,205,10121,10704,9744726,0.1460060603515349
2022-02-07,충남,205,11329,10929,9743272,0.12416889118807616
2022-02-08,충남,205,12420,11181,9741874,0.14284970556262383
2022-02-09,충남,205,13771,11516,9740139,0.12506847185048353
2022-02-10,충남,205,15048,11887,9738381,0.10586991768922696
2022-02-11,충남,208,16099,12364,9736801,0.13639384783790784
2022-02-12,충남,212,17769,12815,9734628,0.13422779609253907
2022-02-13,충남,213,19468,13443,9732225,0.12889027446734785
2022-02-14,충남,214,21297,14042,9729745,0.10468841050966628
2022-02-15,충남,218,22788,14675,9727532,0.13243648516869688
2022-02-16,충남,220,24903,15473,9724540,0.12171042354526482
2022-02-17,충남,223,27001,16277,9721549,0.10964369937877164
2022-02-18,충남,225,28873,17282,9718528,0.14203962048736687
2022-02-19,충남,228,31790,18373,9714470,0.1059831938107649
2022-02-20,충남,232,33612,19833,9711121,0.09922449756185568
2022-02-21,충남,236,35452,21242,9707785,0.09422058023608523
2022-02-22,충남,240,37367,22582,9704468,0.13042687613799944
2022-02-23,충남,249,40437,24291,9699635,0.12429860114798695
2022-02-24,충남,253,43708,25944,9694665,0.11960034839919013
2022-02-25,충남,258,47305,27449,9689501,0.11269782724165463
2022-02-26,충남,261,50402,29579,9684212,0.11943014073948684
2022-02-27,충남,265,53990,31893,9678254,0.09511661616687235
2022-02-28,충남,268,56576,34346,9673127,0.08669066920564326
2022-03-01,충남,271,59210,36491,9668289,0.11808879543478173
2022-03-02,충남,276,63122,39407,9661391,0.10642494934205685
2022-03-03,충남,282,66746,42360,9654726,0.12533754571625652
2022-03-04,충남,288,72064,45224,9646508,0.11264326124868476
2022-03-05,충남,300,75997,49242,9638455,0.0972403440997578
2022-03-06,충남,304,79935,52539,9631177,0.08603083712443353
2022-03-07,충남,312,83397,55767,9624413,0.08522134566063727
2022-03-08,충남,316,87077,58789,9617617,0.1263624860031276
2022-03-09,충남,320,93064,63512,9606641,0.11662979055934533
2022-03-10,충남,323,98743,68410,9595949,0.11140643245208079
2022-03-11,충남,330,104357,73509,9585127,0.13333728713378273
2022-03-12,충남,335,112716,78667,9571542,0.09731908040476464
2022-03-13,충남,344,117493,84568,9560759,0.10729628406172993
2022-03-14,충남,348,124738,89567,9548410,0.13368185209721534
2022-03-15,충남,358,136172,94315,9532125,0.10319712803766172
2022-03-16,충남,365,142959,101074,9518494,0.16515872863206613
2022-03-17,충남,379,159309,107543,9495494,0.09203951025786203
2022-03-18,충남,401,165289,115650,9481254,0.09747635463695202
2022-03-19,충남,418,172905,123469,9465680,0.07553020368744601
2022-03-20,충남,430,178264,130586,9452997,0.05062825997514642
2022-03-21,충남,444,180216,137212,9444247,0.08703029821183204
2022-03-22,충남,466,188371,143984,9429098,0.10389316306393219
2022-03-23,충남,473,196422,154595,9410299,0.08690766218787484
2022-03-24,충남,486,202188,165088,9393806,0.07111774657887979
2022-03-25,충남,498,205207,175711,9380004,0.06678189269009929
2022-03-26,충남,510,204713,189135,9366919,0.07030962213111511
2022-03-27,충남,519,207764,199682,9353104,0.0400248677796097
2022-03-28,충남,532,203391,211796,9345141,0.07196019962855008
2022-03-29,충남,540,201095,227869,9331189,0.09878344610146665
2022-03-30,충남,560,206354,241374,9312189,0.0730602580042703
2022-03-31,충남,572,197726,264148,9297840,0.06987852979381652
2022-04-01,충남,584,196625,278138,9284762,0.06373406624355438
2022-04-02,충남,592,192901,293549,9272841,0.061036455596005484
2022-04-03,충남,613,191424,305988,9261641,0.031110711596304786
2022-04-04,충남,626,188339,314539,9255959,0.06732272321090256
2022-04-05,충남,634,185192,329518,9243963,0.07752122212066717
2022-04-06,충남,648,179891,348199,9230385,0.06085923056179787
2022-04-07,충남,674,173796,364425,9220030,0.05801281364167949
2022-04-08,충남,690,169488,378065,9210519,0.055083731902077715
2022-04-09,충남,709,165135,391078,9201675,0.0514560650604158
2022-04-10,충남,721,159342,404709,9193738,0.02817455301083115
2022-04-11,충남,726,155608,412532,9189468,0.06883752435262565
2022-04-12,충남,736,151686,426394,9179407,0.06490945806365293
2022-04-13,충남,760,141970,445208,9170165,0.05109937520750486
2022-04-14,충남,777,134414,459415,9163385,0.0474796121203622
2022-04-15,충남,783,127255,472412,9157410,0.0441936065437738
2022-04-16,충남,797,120621,484199,9152104,0.04828065672445334
2022-04-17,충남,802,114905,495247,9146674,0.02236111878487534
2022-04-18,충남,808,111667,500769,9144235,0.05225435566581209
2022-04-19,충남,820,105120,512623,9138821,0.05336399720104379
2022-04-20,충남,826,96789,526113,9133509,0.04839214160231546
2022-04-21,충남,831,90828,536329,9129172,0.04533215825074428
2022-04-22,충남,841,85164,545732,9125334,0.048719617436134795
2022-04-23,충남,850,80241,554408,9121483,0.040190332127277906
2022-04-24,충남,852,75252,562306,9118427,0.021854887743223105
2022-04-25,충남,859,72564,566416,9116923,0.055133674821624054
2022-04-26,충남,865,66226,576364,9113190,0.059803132847429476
2022-04-27,충남,876,60673,585467,9109526,0.04724369225559865
2022-04-28,충남,881,56539,592161,9106826,0.044143726097888775
2022-04-29,충남,894,52882,598010,9104508,0.03941144647619894
2022-04-30,충남,901,49555,603157,9102574,0.03946566635118225
2022-05-01,충남,910,45924,608496,9100734,0.020537121843592705
2022-05-02,충남,911,44398,610754,9099896,0.058266353544770916
2022-05-03,충남,914,41348,616026,9097525,0.058760298042475616
2022-05-04,충남,916,38365,621051,9095315,0.05387503061068665
2022-05-05,충남,920,35912,625230,9093350,0.03577384315260784
2022-05-06,충남,923,33262,628872,9092144,0.05724862885404313
2022-05-07,충남,925,31160,632536,9090416,0.060293832596786855
2022-05-08,충남,928,29898,635277,9088715,0.03259453335729245
2022-05-09,충남,929,29270,636499,9087836,0.08305894844611277
2022-05-10,충남,929,27799,639813,9085659,0.08074021294169471
2022-05-11,충남,930,26193,643065,9083609,0.06586444556760754
2022-05-12,충남,931,25125,645199,9082112,0.059464495040371615
2022-05-13,충남,935,24188,647003,9080698,0.05710427958076783
2022-05-14,충남,936,23530,648267,9079592,0.057198276814044685
2022-05-15,충남,939,22959,649416,9078313,0.02992428286895796
2022-05-16,충남,940,22719,649565,9077709,0.07314112748151765
2022-05-17,충남,941,21854,651084,9076331,0.07240052649470097
2022-05-18,충남,942,21062,652427,9074868,0.07487939805948443
2022-05-19,충남,943,20603,653277,9073605,0.061968247106511214
2022-05-20,충남,945,20593,653310,9072506,0.05138375012848433
2022-05-21,충남,946,19804,653554,9071893,0.04646952430012947
2022-05-22,충남,948,18911,653826,9070988,0.024049417223458068
2022-05-23,충남,948,18427,653330,9070497,0.06679463437813073
2022-05-24,충남,948,17309,653822,9069724,0.0644518657013822
2022-05-25,충남,948,16258,654192,9068633,0.0528458111407185
2022-05-26,충남,948,15452,654208,9067688,0.05414291650689676
2022-05-27,충남,952,14840,653405,9067537,0.04533384393993959
2022-05-28,충남,953,14181,652312,9067097,0.047975049695154384
2022-05-29,충남,953,13562,651064,9066605,0.022181808962036094
2022-05-30,충남,954,13203,649482,9066018,0.05537346322943244
2022-05-31,충남,954,12338,648022,9066111,0.05759447311037993
2022-06-01,충남,956,11528,646474,9065489,0.04246898119754798
2022-06-02,충남,956,10518,644994,9064946,0.04183338121373729
2022-06-03,충남,956,9741,642102,9065692,0.05966854592904173
2022-06-04,충남,956,9298,639736,9064432,0.05695246789034076
2022-06-05,충남,956,8935,637277,9063872,0.023297546180806858
2022-06-06,충남,957,8706,634381,9063473,0.03692020882879111
2022-06-07,충남,957,7862,630685,9064876,0.06282489388778201
2022-06-08,충남,957,7285,626733,9064593,0.08778857935877363
2022-06-09,충남,958,7081,622345,9064201,0.06092521386153967
2022-06-10,충남,960,6705,617835,9063860,0.048258128622929275
2022-06-11,충남,960,6381,612496,9064303,0.04817069293298161
2022-06-12,충남,961,6035,608042,9063116,0.03163586009047384
2022-06-13,충남,961,5933,603468,9062688,0.05599903359382406
2022-06-14,충남,962,5563,597230,9064391,0.08084432829889433
2022-06-15,충남,962,5321,591250,9063684,0.06364918196253157
2022-06-16,충남,962,5181,583442,9065008,0.06598400484044
2022-06-17,충남,962,5090,575840,9064403,0.05233607606284701
2022-06-18,충남,962,4798,569093,9063454,0.04900763082924704
2022-06-19,충남,962,4525,562809,9062745,0.031943878650379884
2022-06-20,충남,963,4466,556004,9062757,0.07801617631446647
2022-06-21,충남,964,4491,545476,9066273,0.08763593207394106
2022-06-22,충남,964,4398,535268,9065790,0.06522017348117302
2022-06-23,충남,964,4071,525063,9065654,0.06648668385447763
2022-06-24,충남,964,3922,511820,9068204,0.07284138518945323
2022-06-25,충남,964,3887,501380,9065062,0.05576631286272947
2022-06-26,충남,965,3803,489335,9066428,0.040261225940285646
2022-06-27,충남,965,3768,473225,9070245,0.09181979378481034
2022-06-28,충남,965,3781,459831,9067356,0.10835711786479657
2022-06-29,충남,965,3744,437259,9076245,0.08630588237022396
2022-06-30,충남,966,3730,423330,9067161,0.09163055055751106
2022-07-01,충남,966,3730,408021,9068265,0.10867158542284003
2022-07-02,충남,966,3859,395623,9064917,0.11681506746331813
2022-07-03,충남,966,4059,387114,9060611,0.06379635970706649
2022-07-04,충남,966,4165,372096,9066799,0.1514426028255333
2022-07-05,충남,966,4427,353543,9069916,0.16190864987914477
2022-07-06,충남,966,4727,337476,9066796,0.1594406007247227
2022-07-07,충남,966,5160,323925,9063511,0.16137353975883942
2022-07-08,충남,966,5681,311027,9062112,0.1443180228799337
2022-07-09,충남,966,6176,297501,9061970,0.1372947186717301
2022-07-10,충남,966,6761,289746,9055376,0.07121617231259808
2022-07-11,충남,966,7065,275897,9060969,0.19684631970004215
2022-07-12,충남,966,8033,257257,9064632,0.21454086303382183
2022-07-13,충남,966,9251,243276,9058427,0.1768556441727146
2022-07-14,충남,969,10467,230432,9055701,0.14604279886756186
2022-07-15,충남,970,11566,218846,9053075,0.1514372576678288
2022-07-16,충남,970,12812,208054,9050714,0.12814598667205807
2022-07-17,충남,970,13914,202830,9043668,0.07629148544628019
2022-07-18,충남,971,14656,191064,9049018,0.20315312054208365
2022-07-19,충남,973,16827,178072,9047898,0.18396340037958248
2022-07-20,충남,976,19027,168397,9041759,0.14990383335443383
2022-07-21,충남,977,20966,159586,9038308,0.1362469772466601
2022-07-22,충남,978,22835,151561,9034940,0.12680051377642004
2022-07-23,충남,980,24751,144321,9031486,0.11567377422518509
2022-07-24,충남,982,26610,140883,9025053,0.05703017347584715
2022-07-25,충남,982,27565,131260,9029490,0.16488547851876875
2022-07-26,충남,983,30474,123303,9024447,0.14890918659975527
2022-07-27,충남,983,33065,118096,9017849,0.11993153936423308
2022-07-28,충남,983,35207,113630,9013346,0.10770045888284248
2022-07-29,충남,987,37287,109774,9009148,0.09740376429149336
2022-07-30,충남,988,39012,105943,9005993,0.09043045859623483
2022-07-31,충남,988,40742,105059,8999662,0.0482315497161867
2022-08-01,충남,989,41569,100582,9000867,0.1122461733280349
2022-08-02,충남,989,43109,98094,8996324,0.14017838472541871
2022-08-03,충남,989,45805,96583,8989917,0.10355671956940309
2022-08-04,충남,990,47529,95375,8985018,0.11004180022878451
2022-08-05,충남,990,49695,94143,8980233,0.10304530429634019
2022-08-06,충남,992,51723,93808,8974606,0.09413900810031688
2022-08-07,충남,995,53548,94916,8968617,0.045475305872649946
2022-08-08,충남,996,54381,92585,8968475,0.11930491182771863
2022-08-09,충남,999,56135,93088,8962461,0.1290621983616726
2022-08-10,충남,1009,58588,94596,8954701,0.10870958944634515
2022-08-11,충남,1013,60764,95925,8948537,0.10332466284650813
2022-08-12,충남,1015,63015,97478,8942250,0.09050889894810167
2022-08-13,충남,1018,64885,99001,8936918,0.09439295419208989
2022-08-14,충남,1020,67234,101371,8930319,0.04628946167556277
2022-08-15,충남,1027,68268,100765,8928846,0.05778471061224316
2022-08-16,충남,1031,67575,102796,8925067,0.12225036981777797
2022-08-17,충남,1035,69556,106430,8917032,0.13157964468861907
2022-08-18,충남,1043,73542,109589,8907867,0.08623920151747366
2022-08-19,충남,1049,74514,112619,8902299,0.08487273886469808
2022-08-20,충남,1056,75569,115569,8896568,0.07540975459678158
2022-08-21,충남,1061,76285,119128,8890614,0.035703952318015326
2022-08-22,충남,1064,76528,119099,8889125,0.09697435282458626
2022-08-23,충남,1069,77324,122960,8882255,0.09105420236754834
2022-08-24,충남,1073,77079,127995,8875504,0.07475096735494807
2022-08-25,충남,1081,76476,132433,8869454,0.0709382959915711
2022-08-26,충남,1087,75651,136891,8864242,0.06576241337682162
2022-08-27,충남,1091,74945,140854,8859576,0.05892270489395481
2022-08-28,충남,1094,73348,145812,8855240,0.030704550776862197
2022-08-29,충남,1094,72545,147112,8853322,0.08073297625523872
2022-08-30,충남,1104,74246,149236,8847930,0.07449674527795035
2022-08-31,충남,1105,71710,155313,8842992,0.058104313679659916
2022-09-01,충남,1111,67131,162470,8837811,0.07179280575863348
2022-09-02,충남,1114,65709,167264,8833980,0.06219553830117474
2022-09-03,충남,1118,63643,172165,8830194,0.05797965384837816
