Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-06,충남,39,197,972,2117504,0.04576303570973783
2021-06-07,충남,39,175,995,2117487,0.022896229620974567
2021-06-08,충남,39,157,1005,2117489,0.031901563687501
2021-06-09,충남,39,143,1008,2117473,0.04903508169334936
2021-06-10,충남,39,133,1022,2117467,0.037658628094623954
2021-06-11,충남,39,117,1039,2117467,0.04280852595371783
2021-06-12,충남,39,110,1044,2117473,0.09106515171622023
2021-06-13,충남,39,113,1047,2117449,0.062053948310660696
2021-06-14,충남,39,116,1047,2117450,0.06044907627180058
2021-06-15,충남,41,111,1053,2117437,0.07219702340548911
2021-06-16,충남,41,112,1056,2117420,0.04472061349593913
2021-06-17,충남,41,104,1060,2117433,0.06742451100714149
2021-06-18,충남,41,102,1062,2117419,0.11785202534172916
2021-06-19,충남,41,104,1066,2117411,0.09632173078712272
2021-06-20,충남,41,101,1065,2117404,0.10910141020619477
2021-06-21,충남,41,103,1059,2117405,0.11670860257757808
2021-06-22,충남,41,111,1057,2117368,0.08122429815210663
2021-06-23,충남,41,115,1058,2117367,0.060977110599688404
2021-06-24,충남,41,115,1062,2117359,0.03484419485085779
2021-06-25,충남,41,114,1058,2117361,0.061512171842312446
2021-06-26,충남,42,116,1060,2117302,0.20726846289971046
2021-06-27,충남,42,130,1064,2117300,0.06164913950641056
2021-06-28,충남,42,131,1067,2117292,0.08412080400035113
2021-06-29,충남,42,135,1068,2117299,0.05936586608168657
2021-06-30,충남,43,135,1061,2117300,0.11131094633101907
2021-07-01,충남,43,145,1061,2117270,0.18654443596283632
2021-07-02,충남,43,165,1062,2117248,0.0971464844930778
2021-07-03,충남,43,169,1069,2117235,0.04149588703129233
2021-07-04,충남,43,166,1068,2117233,0.07242146161227174
2021-07-05,충남,43,167,1071,2117224,0.07798711502267425
2021-07-06,충남,43,168,1083,2117183,0.09541465509324688
2021-07-07,충남,43,175,1088,2117122,0.4465534518761116
2021-07-08,충남,43,246,1092,2117062,0.2117860944473647
2021-07-09,충남,43,294,1094,2117012,0.09883030364282781
2021-07-10,충남,43,316,1093,2117011,0.10146180007352018
2021-07-11,충남,43,324,1116,2116981,0.13915964920485036
2021-07-12,충남,43,361,1119,2116940,0.09991933425466178
2021-07-13,충남,44,386,1121,2116916,0.09344893422386659
2021-07-14,충남,44,414,1114,2116890,0.12343386432147077
2021-07-15,충남,44,450,1119,2116842,0.08684132306520752
2021-07-16,충남,44,462,1136,2116801,0.1127831234827594
2021-07-17,충남,44,498,1140,2116737,0.08048714624534258
2021-07-18,충남,44,531,1133,2116704,0.062276195059129985
2021-07-19,충남,44,552,1139,2116657,0.05446211110050054
2021-07-20,충남,44,569,1140,2116637,0.08629789690762833
2021-07-21,충남,44,602,1136,2116595,0.06492218559617069
2021-07-22,충남,44,563,1196,2116548,0.04984071872437378
2021-07-23,충남,44,539,1233,2116514,0.07251326801465784
2021-07-24,충남,44,549,1240,2116501,0.08579654858387355
2021-07-25,충남,44,564,1254,2116458,0.1155014350250337
2021-07-26,충남,45,584,1284,2116387,0.06521364068568887
2021-07-27,충남,45,586,1310,2116338,0.05302025715312731
2021-07-28,충남,45,581,1342,2116307,0.08107852495594518
2021-07-29,충남,45,577,1380,2116267,0.0642714699930908
2021-07-30,충남,45,575,1412,2116225,0.10981802933546045
2021-07-31,충남,45,586,1442,2116173,0.07868135467269205
2021-08-01,충남,45,592,1469,2116121,0.06434046195973799
2021-08-02,충남,45,597,1486,2116086,0.0856298755837535
2021-08-03,충남,45,618,1508,2116025,0.08921054693248687
2021-08-04,충남,45,624,1551,2115971,0.11405828304394022
2021-08-05,충남,45,656,1580,2115894,0.08099177279086806
2021-08-06,충남,46,681,1593,2115853,0.07949209415922737
2021-08-07,충남,46,696,1626,2115787,0.12387396795352404
2021-08-08,충남,46,735,1666,2115709,0.09275309755042216
2021-08-09,충남,46,738,1717,2115650,0.08966161008004805
2021-08-10,충남,46,766,1717,2115608,0.11256341565317647
2021-08-11,충남,46,821,1732,2115498,0.10380683059456222
2021-08-12,충남,46,859,1767,2115406,0.08404432291449251
2021-08-13,충남,46,894,1787,2115343,0.07178346855243845
2021-08-14,충남,46,895,1834,2115279,0.06946463823580402
2021-08-15,충남,46,911,1870,2115210,0.04733249193387265
2021-08-16,충남,46,916,1889,2115145,0.045980792649261526
2021-08-17,충남,46,907,1930,2115116,0.07739614763893886
2021-08-18,충남,46,922,1970,2115052,0.09027944987618403
2021-08-19,충남,47,934,2031,2114963,0.0816068705586348
2021-08-20,충남,49,957,2079,2114880,0.07860069341180521
2021-08-21,충남,49,978,2123,2114816,0.05230238771617394
2021-08-22,충남,50,943,2193,2114775,0.07232623101567892
2021-08-23,충남,50,943,2243,2114713,0.0638191336808779
2021-08-24,충남,51,937,2298,2114646,0.0813577834868927
2021-08-25,충남,51,927,2365,2114567,0.09955187058325633
2021-08-26,충남,52,934,2427,2114476,0.06444131527670582
2021-08-27,충남,52,922,2487,2114408,0.06854623681746673
2021-08-28,충남,53,921,2532,2114354,0.08387184086249687
2021-08-29,충남,53,936,2578,2114227,0.06431119342363026
2021-08-30,충남,55,953,2604,2114149,0.040005332641124804
2021-08-31,충남,55,949,2629,2114160,0.09091952729157518
2021-09-01,충남,55,965,2680,2114080,0.09877286617944567
2021-09-02,충남,55,977,2722,2114019,0.0831848716502391
2021-09-03,충남,55,982,2781,2113916,0.10115765726927305
2021-09-04,충남,55,1006,2832,2113828,0.07281452403964277
2021-09-05,충남,55,1028,2852,2113760,0.060520942340526865
2021-09-06,충남,55,1022,2898,2113685,0.08346233803831538
2021-09-07,충남,55,1047,2939,2113593,0.0805144859337606
2021-09-08,충남,55,1055,2998,2113520,0.1445930931870984
2021-09-09,충남,55,1115,3069,2113371,0.07111140545733818
2021-09-10,충남,55,1134,3117,2113280,0.081429264450918
2021-09-11,충남,55,1163,3173,2113186,0.06818242347541004
2021-09-12,충남,55,1165,3246,2113104,0.049973984531495874
2021-09-13,충남,55,1163,3294,2113052,0.05092427962153202
2021-09-14,충남,55,1184,3325,2112990,0.07206635614217997
2021-09-15,충남,55,1183,3398,2112906,0.042429495245081564
2021-09-16,충남,55,1138,3484,2112854,0.0494013775049217
2021-09-17,충남,55,1113,3555,2112800,0.06584640813381357
2021-09-18,충남,55,1087,3641,2112722,0.043409895574687093
2021-09-19,충남,56,1061,3704,2112670,0.03217322896884858
2021-09-20,충남,56,1033,3762,2112640,0.043737048865769505
2021-09-21,충남,56,993,3842,2112598,0.06268856934616285
2021-09-22,충남,56,971,3919,2112539,0.05583834999970694
2021-09-23,충남,56,873,4066,2112477,0.086261660219674
2021-09-24,충남,56,869,4140,2112408,0.10746032519897264
2021-09-25,충남,56,870,4222,2112317,0.086565670744985
2021-09-26,충남,56,866,4294,2112241,0.09044738691457732
2021-09-27,충남,56,886,4345,2112161,0.054405559152798315
2021-09-28,충남,56,875,4396,2112105,0.08837510635124675
2021-09-29,충남,56,867,4476,2112035,0.06950144337989575
2021-09-30,충남,56,877,4519,2111976,0.06871087202543234
2021-10-01,충남,57,881,4562,2111922,0.058140555295440995
2021-10-02,충남,58,859,4624,2111863,0.051446585170213444
2021-10-03,충남,58,856,4660,2111823,0.049281145282898405
2021-10-04,충남,58,864,4682,2111790,0.0395254868039804
2021-10-05,충남,58,853,4718,2111749,0.08124947142637216
2021-10-06,충남,58,860,4773,2111679,0.06073510313852869
2021-10-07,충남,58,858,4823,2111625,0.07024411567831919
2021-10-08,충남,58,843,4891,2111562,0.06911293924959722
2021-10-09,충남,58,808,4960,2111528,0.038540404656891326
2021-10-10,충남,58,764,5027,2111477,0.03287176904754052
2021-10-11,충남,58,711,5094,2111451,0.08053543885763506
2021-10-12,충남,58,720,5134,2111385,0.047439682167550366
2021-10-13,충남,58,677,5196,2111363,0.06974435537766345
2021-10-14,충남,58,664,5229,2111328,0.04992900773740166
2021-10-15,충남,58,637,5273,2111282,0.06150943128489743
2021-10-16,충남,58,625,5317,2111232,0.07072931975263733
2021-10-17,충남,58,625,5349,2111201,0.05304776873447862
2021-10-18,충남,58,616,5378,2111163,0.0652409528370314
2021-10-19,충남,58,622,5396,2111118,0.06945897083975702
2021-10-20,충남,59,596,5386,2111139,0.07417411443387294
2021-10-21,충남,59,588,5386,2111072,0.046136662475998264
2021-10-22,충남,59,555,5417,2111015,0.07603748958727488
2021-10-23,충남,59,539,5443,2110980,0.11930808420346793
2021-10-24,충남,59,572,5429,2110932,0.04743034392828891
2021-10-25,충남,59,574,5418,2110901,0.07002337114871075
2021-10-26,충남,59,557,5439,2110867,0.10643849568873577
2021-10-27,충남,59,582,5422,2110814,0.14158057888626716
2021-10-28,충남,59,617,5430,2110726,0.11075278881476087
2021-10-29,충남,59,652,5411,2110656,0.0863148969868723
2021-10-30,충남,59,669,5410,2110597,0.09313716990507166
2021-10-31,충남,59,687,5421,2110525,0.06875644313132419
2021-11-01,충남,60,701,5423,2110483,0.09892635248142315
2021-11-02,충남,61,730,5413,2110435,0.12528795871499712
2021-11-03,충남,61,778,5417,2110330,0.11368822456732208
2021-11-04,충남,62,822,5432,2110226,0.13451003321116586
2021-11-05,충남,64,905,5418,2110136,0.07219666101173715
2021-11-06,충남,65,928,5412,2110078,0.07149245847456988
2021-11-07,충남,65,930,5411,2110023,0.067016899815784
2021-11-08,충남,65,965,5400,2109910,0.06250615556791546
2021-11-09,충남,66,985,5408,2109865,0.059197024430112155
2021-11-10,충남,66,984,5420,2109827,0.05108469938472704
2021-11-11,충남,66,952,5465,2109762,0.06230808152250142
2021-11-12,충남,68,943,5468,2109730,0.08209466516698154
2021-11-13,충남,68,964,5478,2109642,0.05632105025972805
2021-11-14,충남,68,956,5502,2109571,0.05994950461571269
2021-11-15,충남,68,966,5498,2109536,0.043716763760619275
2021-11-16,충남,68,939,5512,2109493,0.07602867990134038
2021-11-17,충남,68,919,5532,2109443,0.08972083945173306
2021-11-18,충남,72,913,5563,2109348,0.06167821491622456
2021-11-19,충남,73,859,5618,2109288,0.08662942981881976
2021-11-20,충남,74,868,5596,2109240,0.05445213542309821
2021-11-21,충남,75,849,5593,2109173,0.055672502885884004
2021-11-22,충남,75,834,5589,2109131,0.09285042618510458
2021-11-23,충남,76,851,5562,2109066,0.3439030601549976
2021-11-24,충남,76,1084,5535,2108770,0.10299763768134226
2021-11-25,충남,76,1145,5513,2108657,0.07555266788706443
2021-11-26,충남,76,1172,5508,2108556,0.06694908306204954
2021-11-27,충남,76,1173,5523,2108479,0.10377216087752589
2021-11-28,충남,77,1240,5533,2108338,0.0430008192663238
2021-11-29,충남,77,1236,5548,2108284,0.06593260228955723
2021-11-30,충남,77,1275,5520,2108229,0.07496497827155901
2021-12-01,충남,78,1299,5507,2108125,0.11541002650445838
2021-12-02,충남,80,1366,5511,2107993,0.11491256441817581
2021-12-03,충남,83,1466,5489,2107829,0.09129459729757429
2021-12-04,충남,84,1525,5511,2107665,0.11482609692421257
2021-12-05,충남,84,1652,5490,2107517,0.0956491918313462
2021-12-06,충남,84,1762,5477,2107355,0.07711750040062243
2021-12-07,충남,87,1820,5475,2107238,0.11227261613397399
2021-12-08,충남,87,1732,5674,2107047,0.12031257352738879
2021-12-09,충남,90,1828,5722,2106817,0.08812106945085543
2021-12-10,충남,91,1902,5744,2106665,0.08628680607584337
2021-12-11,충남,94,1987,5742,2106519,0.10489864531547234
2021-12-12,충남,99,2073,5798,2106287,0.08938481704896444
2021-12-13,충남,101,2204,5811,2106086,0.09230526214346364
2021-12-14,충남,103,2325,5804,2105926,0.08924089940604782
2021-12-15,충남,108,2436,5799,2105733,0.07319062590373882
2021-12-16,충남,110,2464,5865,2105541,0.08299547479721364
2021-12-17,충남,112,2511,5920,2105353,0.09629470065949165
2021-12-18,충남,115,2618,5977,2105090,0.07966963307942163
2021-12-19,충남,118,2651,6086,2104878,0.07032307515016718
2021-12-20,충남,119,2679,6157,2104715,0.061317491073653196
2021-12-21,충남,122,2707,6205,2104549,0.0614326752953613
2021-12-22,충남,122,2669,6256,2104454,0.06835233352737176
2021-12-23,충남,122,2643,6384,2104200,0.06865167022853919
2021-12-24,충남,123,2663,6451,2104028,0.06094891468017677
2021-12-25,충남,125,2661,6533,2103857,0.04432896095788816
2021-12-26,충남,128,2571,6679,2103719,0.05804097393708079
2021-12-27,충남,131,2535,6801,2103571,0.05091404627778361
2021-12-28,충남,133,2461,6916,2103472,0.04875974147231933
2021-12-29,충남,135,2374,7070,2103316,0.052249561887692204
2021-12-30,충남,141,2320,7185,2103193,0.05955472678102229
2021-12-31,충남,144,2254,7312,2103075,0.061749464523158146
2022-01-01,충남,147,2152,7502,2102911,0.04733920889789277
2022-01-02,충남,149,2046,7673,2102796,0.056696709002312065
2022-01-03,충남,150,1976,7812,2102695,0.058197510996419066
2022-01-04,충남,152,1927,7911,2102600,0.0727677937084444
2022-01-05,충남,155,1901,8019,2102456,0.041925750033916895
2022-01-06,충남,156,1799,8124,2102395,0.06505419285301425
2022-01-07,충남,156,1735,8211,2102280,0.05582695971257554
2022-01-08,충남,157,1670,8296,2102182,0.06706547061562729
2022-01-09,충남,159,1664,8333,2102071,0.059427594994870075
2022-01-10,충남,161,1614,8431,2101946,0.06564883084426028
2022-01-11,충남,162,1591,8481,2101863,0.07294340586569743
2022-01-12,충남,163,1587,8539,2101719,0.08330719283543785
2022-01-13,충남,165,1595,8600,2101599,0.06707460235819455
2022-01-14,충남,165,1564,8686,2101493,0.07744249413870917
2022-01-15,충남,166,1546,8779,2101361,0.07443162076638814
2022-01-16,충남,170,1559,8834,2101244,0.06734006321230529
2022-01-17,충남,174,1548,8911,2101129,0.09455992321234194
2022-01-18,충남,177,1579,8953,2100956,0.11700779213172598
2022-01-19,충남,178,1623,9039,2100783,0.13499659100348663
2022-01-20,충남,179,1761,9057,2100597,0.11066696355963099
2022-01-21,충남,180,1838,9114,2100399,0.10988678512034059
2022-01-22,충남,181,1942,9178,2100159,0.10765438543822597
2022-01-23,충남,181,2038,9264,2099955,0.13133923667493702
2022-01-24,충남,183,2205,9303,2099722,0.14247962997265456
2022-01-25,충남,185,2411,9372,2099373,0.1747479216110398
2022-01-26,충남,186,2713,9439,2098981,0.16351929313381341
2022-01-27,충남,189,3021,9534,2098515,0.17933488082664858
2022-01-28,충남,190,3451,9600,2097997,0.15146193572129113
2022-01-29,충남,193,3848,9673,2097492,0.1776536363814885
2022-01-30,충남,194,4410,9753,2096807,0.15345881930507302
2022-01-31,충남,197,4975,9814,2096126,0.14807566484804652
2022-02-01,충남,198,5558,9915,2095412,0.1617289543305437
2022-02-02,충남,199,6263,10053,2094535,0.148273003187323
2022-02-03,충남,200,6963,10242,2093589,0.15598029750399436
2022-02-04,충남,204,7842,10389,2092525,0.14994199257756188
2022-02-05,충남,204,8802,10525,2091370,0.1758348994554598
2022-02-06,충남,205,10121,10704,2089834,0.14771694369748384
2022-02-07,충남,205,11329,10929,2088380,0.12569259522757406
2022-02-08,충남,205,12420,11181,2086982,0.14467874852842652
2022-02-09,충남,205,13771,11516,2085247,0.12675266000763782
2022-02-10,충남,205,15048,11887,2083489,0.10736672703184039
2022-02-11,충남,208,16099,12364,2081909,0.1384047266666407
2022-02-12,충남,212,17769,12815,2079736,0.13631862569790534
2022-02-13,충남,213,19468,13443,2077333,0.13101703238294923
2022-02-14,충남,214,21297,14042,2074853,0.10651587031304344
2022-02-15,충남,218,22788,14675,2072640,0.13486151309860311
2022-02-16,충남,220,24903,15473,2069648,0.12408004483105488
2022-02-17,충남,223,27001,16277,2066657,0.111905732771152
2022-02-18,충남,225,28873,17282,2063636,0.14513711533949256
2022-02-19,충남,228,31790,18373,2059578,0.1084624622316136
2022-02-20,충남,232,33612,19833,2056229,0.10167598375014397
2022-02-21,충남,236,35452,21242,2052893,0.09667211027404435
2022-02-22,충남,240,37367,22582,2049576,0.1339912340625049
2022-02-23,충남,249,40437,24291,2044743,0.12793356203414288
2022-02-24,충남,253,43708,25944,2039773,0.12333462042975119
2022-02-25,충남,258,47305,27449,2034609,0.11644948785142699
2022-02-26,충남,261,50402,29579,2029320,0.1236600123980783
2022-02-27,충남,265,53990,31893,2023362,0.09871460384015933
2022-02-28,충남,268,56576,34346,2018235,0.09015069950546033
2022-03-01,충남,271,59210,36491,2013397,0.12303551406386502
2022-03-02,충남,276,63122,39407,2006499,0.11118488522305615
2022-03-03,충남,282,66746,42360,1999834,0.13128913311706708
2022-03-04,충남,288,72064,45224,1991616,0.11837808958609197
2022-03-05,충남,300,75997,49242,1983563,0.1025202133862549
2022-03-06,충남,304,79935,52539,1976285,0.09096734675912027
2022-03-07,충남,312,83397,55767,1969521,0.090357376285363
2022-03-08,충남,316,87077,58789,1962725,0.13434693860081623
2022-03-09,충남,320,93064,63512,1951749,0.1245542872023985
2022-03-10,충남,323,98743,68410,1941057,0.11949823712702137
2022-03-11,충남,330,104357,73509,1930235,0.14366166290407473
2022-03-12,충남,335,112716,78667,1916650,0.10544808120184479
2022-03-13,충남,344,117493,84568,1905867,0.11678472737127102
2022-03-14,충남,348,124738,89567,1893518,0.14626339974418445
2022-03-15,충남,358,136172,94315,1877233,0.1136948384511419
2022-03-16,충남,365,142959,101074,1863602,0.18302827759620144
2022-03-17,충남,379,159309,107543,1840602,0.10302285055637646
2022-03-18,충남,401,165289,115650,1826362,0.10979429825018694
2022-03-19,충남,418,172905,123469,1810788,0.0856655989383148
2022-03-20,충남,430,178264,130586,1798105,0.05774961084000182
2022-03-21,충남,444,180216,137212,1789355,0.09966504940679134
2022-03-22,충남,466,188371,143984,1774206,0.11979940572677723
2022-03-23,충남,473,196422,154595,1755407,0.10108465974467902
2022-03-24,충남,486,202188,165088,1738914,0.0833571887006441
2022-03-25,충남,498,205207,175711,1725112,0.0787854536177375
2022-03-26,충남,510,204713,189135,1712027,0.08346463684330888
2022-03-27,충남,519,207764,199682,1698212,0.047829446271874396
2022-03-28,충남,532,203391,211796,1690249,0.08632351564689167
2022-03-29,충남,540,201095,227869,1676297,0.11930860832798501
2022-03-30,충남,560,206354,241374,1657297,0.08907056931557975
2022-03-31,충남,572,197726,264148,1642948,0.0858032224304334
2022-04-01,충남,584,196625,278138,1629870,0.07877547421195934
2022-04-02,충남,592,192901,293549,1617949,0.07589949394519392
2022-04-03,충남,613,191424,305988,1606749,0.03890912267993981
2022-04-04,충남,626,188339,314539,1601067,0.08444524108614518
2022-04-05,충남,634,185192,329518,1589071,0.09784465275542294
2022-04-06,충남,648,179891,348199,1575493,0.07736265829030856
2022-04-07,충남,674,173796,364425,1565138,0.07414898607941034
2022-04-08,충남,690,169488,378065,1555627,0.07076256639831056
2022-04-09,충남,709,165135,391078,1546783,0.06641645032264239
2022-04-10,충남,721,159342,404709,1538846,0.036522087025094144
2022-04-11,충남,726,155608,412532,1534576,0.08943938416154056
2022-04-12,충남,736,151686,426394,1524515,0.08479934477934645
2022-04-13,충남,760,141970,445208,1515273,0.06709705278773623
2022-04-14,충남,777,134414,459415,1508493,0.06257795780056144
2022-04-15,충남,783,127255,472412,1502518,0.05844051163662281
2022-04-16,충남,797,120621,484199,1497212,0.06403426149740175
2022-04-17,충남,802,114905,495247,1491782,0.029747670035927536
2022-04-18,충남,808,111667,500769,1489343,0.06961081781140332
2022-04-19,충남,820,105120,512623,1483929,0.0713061503505637
2022-04-20,충남,826,96789,526113,1478617,0.06485723014717842
2022-04-21,충남,831,90828,536329,1474280,0.06090590501330655
2022-04-22,충남,841,85164,545732,1470442,0.06560037602225963
2022-04-23,충남,850,80241,554408,1466591,0.05423499715794345
2022-04-24,충남,852,75252,562306,1463535,0.02954384266551494
2022-04-25,충남,859,72564,566416,1462031,0.0745950887709346
2022-04-26,충남,865,66226,576364,1458298,0.08108670805379924
2022-04-27,충남,876,60673,585467,1454634,0.06419296951716735
2022-04-28,충남,881,56539,592161,1451934,0.06007457970014396
2022-04-29,충남,894,52882,598010,1449616,0.05370657678576944
2022-04-30,충남,901,49555,603157,1447682,0.05384087047121191
2022-05-01,충남,910,45924,608496,1445842,0.028047667691096366
2022-05-02,충남,911,44398,610754,1445004,0.07961351676080566
2022-05-03,충남,914,41348,616026,1442633,0.08039943083923388
2022-05-04,충남,916,38365,621051,1440423,0.07381027379052575
2022-05-05,충남,920,35912,625230,1438458,0.04906749749112003
2022-05-06,충남,923,33262,628872,1437252,0.07857783562242708
2022-05-07,충남,925,31160,632536,1435524,0.08284146685386529
2022-05-08,충남,928,29898,635277,1433823,0.044828406295616685
2022-05-09,충남,929,29270,636499,1432944,0.11429290735628381
2022-05-10,충남,929,27799,639813,1430767,0.1112446151002233
2022-05-11,충남,930,26193,643065,1428717,0.0908583506968174
2022-05-12,충남,931,25125,645199,1427220,0.08210228698438275
2022-05-13,충남,935,24188,647003,1425806,0.07890945437705017
2022-05-14,충남,936,23530,648267,1424700,0.07909106862768524
2022-05-15,충남,939,22959,649416,1423421,0.04140922703878441
2022-05-16,충남,940,22719,649565,1422817,0.10124893201544545
2022-05-17,충남,941,21854,651084,1421439,0.100305653563774
2022-05-18,충남,942,21062,652427,1419976,0.10383009374290077
2022-05-19,충남,943,20603,653277,1418713,0.08599161816967979
2022-05-20,충남,945,20593,653310,1417614,0.07135044017419478
2022-05-21,충남,946,19804,653554,1417001,0.06455019792583694
2022-05-22,충남,948,18911,653826,1416096,0.03342474034835889
2022-05-23,충남,948,18427,653330,1415605,0.09286074468272101
2022-05-24,충남,948,17309,653822,1414832,0.08964504300633644
2022-05-25,충남,948,16258,654192,1413741,0.07355024622389818
2022-05-26,충남,948,15452,654208,1412796,0.0753980904756479
2022-05-27,충남,952,14840,653405,1412645,0.06313648998882915
2022-05-28,충남,953,14181,652312,1412205,0.06683247419491915
2022-05-29,충남,953,13562,651064,1411713,0.030909845279100158
2022-05-30,충남,954,13203,649482,1411126,0.07718875901798247
2022-05-31,충남,954,12338,648022,1411219,0.0802803053497511
2022-06-01,충남,956,11528,646474,1410597,0.0592190875037821
2022-06-02,충남,956,10518,644994,1410054,0.05835176993634187
2022-06-03,충남,956,9741,642102,1410800,0.08319218918267797
2022-06-04,충남,956,9298,639736,1409540,0.07946526342803095
2022-06-05,충남,956,8935,637277,1408980,0.03251776630803252
2022-06-06,충남,957,8706,634381,1408581,0.05154405208703295
2022-06-07,충남,957,7862,630685,1409984,0.08763569516259789
2022-06-08,충남,957,7285,626733,1409701,0.12247879682359293
2022-06-09,충남,958,7081,622345,1409309,0.08502016696477475
2022-06-10,충남,960,6705,617835,1408968,0.0673572154043424
2022-06-11,충남,960,6381,612496,1409411,0.06721732739462966
2022-06-12,충남,961,6035,608042,1408224,0.04417606540301668
2022-06-13,충남,961,5933,603468,1407796,0.07821668816948174
2022-06-14,충남,962,5563,597230,1409499,0.11280413117319472
2022-06-15,충남,962,5321,591250,1408792,0.08884894888985405
2022-06-16,충남,962,5181,583442,1410116,0.09203512606172545
2022-06-17,충남,962,5090,575840,1409511,0.07302532245925877
2022-06-18,충남,962,4798,569093,1408562,0.06841999908735365
2022-06-19,충남,962,4525,562809,1407853,0.04461610835005521
2022-06-20,충남,963,4466,556004,1407865,0.1089646361951933
2022-06-21,충남,964,4491,545476,1411381,0.12214292744540867
2022-06-22,충남,964,4398,535268,1410898,0.09092714934136449
2022-06-23,충남,964,4071,525063,1410762,0.09270040850739243
2022-06-24,충남,964,3922,511820,1413312,0.10140585242898108
2022-06-25,충남,964,3887,501380,1410170,0.07778087554537098
2022-06-26,충남,965,3803,489335,1411536,0.05610904049285329
2022-06-27,충남,965,3768,473225,1415353,0.12767096778057946
2022-06-28,충남,965,3781,459831,1412464,0.15092539237607855
2022-06-29,충남,965,3744,437259,1421353,0.11957661251151327
2022-06-30,충남,966,3730,423330,1412269,0.1276426423839156
2022-07-01,충남,966,3730,408021,1413373,0.15128121521112628
2022-07-02,충남,966,3859,395623,1410025,0.16294366195817692
2022-07-03,충남,966,4059,387114,1405719,0.08921881639634498
2022-07-04,충남,966,4165,372096,1411907,0.21100733425991738
2022-07-05,충남,966,4427,353543,1415024,0.22517029632752372
2022-07-06,충남,966,4727,337476,1411904,0.2221514676640333
2022-07-07,충남,966,5160,323925,1408619,0.22528736664511773
2022-07-08,충남,966,5681,311027,1407220,0.2016459882310715
2022-07-09,충남,966,6176,297501,1407078,0.19184914492295124
2022-07-10,충남,966,6761,289746,1400484,0.0999099066510267
2022-07-11,충남,966,7065,275897,1406077,0.2752291499645412
2022-07-12,충남,966,8033,257257,1409740,0.29931106164881377
2022-07-13,충남,966,9251,243276,1403535,0.24765668487646236
2022-07-14,충남,969,10467,230432,1400809,0.204844773561254
2022-07-15,충남,970,11566,218846,1398183,0.21274846067791042
2022-07-16,충남,970,12812,208054,1395822,0.18028491970779828
2022-07-17,충남,970,13914,202830,1388776,0.10779287814510977
2022-07-18,충남,971,14656,191064,1394126,0.2861043837096992
2022-07-19,충남,973,16827,178072,1393006,0.25925534954149126
2022-07-20,충남,976,19027,168397,1386867,0.21204715041454636
2022-07-21,충남,977,20966,159586,1383416,0.1931358109482793
2022-07-22,충남,978,22835,151561,1380048,0.18011657625191121
2022-07-23,충남,980,24751,144321,1376594,0.16466065393845067
2022-07-24,충남,982,26610,140883,1370161,0.08150503551740293
2022-07-25,충남,982,27565,131260,1374598,0.23500197474220932
2022-07-26,충남,983,30474,123303,1369555,0.21289438209173261
2022-07-27,충남,983,33065,118096,1362957,0.17216933482914748
2022-07-28,충남,983,35207,113630,1358454,0.1550458865762272
2022-07-29,충남,987,37287,109774,1354256,0.14059189450648985
2022-07-30,충남,988,39012,105943,1351101,0.130785655065622
2022-07-31,충남,988,40742,105059,1344770,0.07003433227963507
2022-08-01,충남,989,41569,100582,1345975,0.16286227014563787
2022-08-02,충남,989,43109,98094,1341432,0.2039759977356582
2022-08-03,충남,989,45805,96583,1335025,0.15130251854492197
2022-08-04,충남,990,47529,95375,1330126,0.1612818307037465
2022-08-05,충남,990,49695,94143,1325341,0.15149202359184494
2022-08-06,충남,992,51723,93808,1319714,0.13890144848360786
2022-08-07,충남,995,53548,94916,1313725,0.0673594033212309
2022-08-08,충남,996,54381,92585,1313583,0.1767343617022598
2022-08-09,충남,999,56135,93088,1307569,0.19193903655368683
2022-08-10,충남,1009,58588,94596,1299809,0.16249537113469772
2022-08-11,충남,1013,60764,95925,1293645,0.15507525706018535
2022-08-12,충남,1015,63015,97478,1287358,0.13640815720619753
2022-08-13,충남,1018,64885,99001,1282026,0.14276840497081456
2022-08-14,충남,1020,67234,101371,1275427,0.07032262688603728
2022-08-15,충남,1027,68268,100765,1273954,0.08787313434364907
2022-08-16,충남,1031,67575,102796,1270175,0.18638016638316615
2022-08-17,충남,1035,69556,106430,1262140,0.20169869710107166
2022-08-18,충남,1043,73542,109589,1252975,0.1330263374815976
2022-08-19,충남,1049,74514,112619,1247407,0.13142070911012063
2022-08-20,충남,1056,75569,115569,1241676,0.11723123286565869
2022-08-21,충남,1061,76285,119128,1235722,0.055735109580852975
2022-08-22,충남,1064,76528,119099,1234233,0.15153757679979654
2022-08-23,충남,1069,77324,122960,1227363,0.14297226373584374
2022-08-24,충남,1073,77079,127995,1220612,0.11793257876742858
2022-08-25,충남,1081,76476,132433,1214562,0.11239824691798314
2022-08-26,충남,1087,75651,136891,1209350,0.10458488590420605
2022-08-27,충남,1091,74945,140854,1204684,0.09402082551251498
2022-08-28,충남,1094,73348,145812,1200348,0.049147055092475495
2022-08-29,충남,1094,72545,147112,1198430,0.1294035349521639
2022-08-30,충남,1104,74246,149236,1193038,0.1198743566557281
2022-08-31,충남,1105,71710,155313,1188100,0.09383312949403388
2022-09-01,충남,1111,67131,162470,1182919,0.11637835597920124
2022-09-02,충남,1114,65709,167264,1179088,0.1011046225781344
2022-09-03,충남,1118,63643,172165,1175302,0.09451439903197961
