Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-23,전북,58,43,967,9773675,0.13956807682430752
2021-06-24,전북,58,47,965,9773666,0.04256335340290941
2021-06-25,전북,58,45,967,9773659,0.11113772459446582
2021-06-26,전북,58,48,962,9773660,0.12502992737623367
2021-06-27,전북,59,53,957,9773645,0.037744941664789186
2021-06-28,전북,59,53,952,9773584,0.13210812034978722
2021-06-29,전북,59,56,935,9773648,0.17861440126698708
2021-06-30,전북,59,64,922,9773635,0.10940146629171235
2021-07-01,전북,59,64,914,9773629,0.10940153345292726
2021-07-02,전북,59,67,902,9773609,0.05971609781451009
2021-07-03,전북,59,66,896,9773616,0.04546563281835877
2021-07-04,전북,59,66,892,9773618,0.09093124702922425
2021-07-05,전북,59,69,888,9773595,0.08697791923255865
2021-07-06,전북,59,73,885,9773596,0.10961599658441219
2021-07-07,전북,59,79,882,9773586,0.037984062996848235
2021-07-08,전북,59,76,885,9773558,0.10528945871901997
2021-07-09,전북,60,82,881,9773581,0.17077396409071632
2021-07-10,전북,60,91,881,9773574,0.0219834773704218
2021-07-11,전북,60,87,879,9773568,0.04598845215665518
2021-07-12,전북,60,89,856,9773557,0.20229774475412
2021-07-13,전북,60,100,843,9773554,0.09002252404805867
2021-07-14,전북,60,99,831,9773551,0.2424849876917196
2021-07-15,전북,60,116,823,9773517,0.11209743707373218
2021-07-16,전북,60,122,810,9773515,0.06559044318526844
2021-07-17,전북,60,126,790,9773503,0.039692678043533415
2021-07-18,전북,60,128,777,9773498,0.07814499987619582
2021-07-19,전북,60,132,754,9773484,0.11366561718514001
2021-07-20,전북,60,141,750,9773469,0.13478666923006902
2021-07-21,전북,60,152,734,9773459,0.026322631311466786
2021-07-22,전북,60,153,715,9773447,0.06537655019421634
2021-07-23,전북,60,155,700,9773446,0.27103855131151183
2021-07-24,전북,60,183,674,9773420,0.038261463765115675
2021-07-25,전북,60,188,652,9773392,0.12769364003817713
2021-07-26,전북,60,208,631,9773373,0.15388750639108933
2021-07-27,전북,60,222,638,9773332,0.10363188611916886
2021-07-28,전북,60,236,631,9773311,0.13139207308765055
2021-07-29,전북,60,243,640,9773268,0.09467666409256696
2021-07-30,전북,60,253,637,9773258,0.05535149352216736
2021-07-31,전북,60,259,624,9773251,0.05406925826753375
2021-08-01,전북,60,268,613,9773232,0.048521201095387954
2021-08-02,전북,60,271,620,9773207,0.0590574631037814
2021-08-03,전북,60,272,627,9773193,0.12135837525457768
2021-08-04,전북,60,286,640,9773163,0.06645285108357912
2021-08-05,전북,60,301,635,9773140,0.11298986617718533
2021-08-06,전북,60,325,636,9773109,0.06155666533546285
2021-08-07,전북,60,303,671,9773091,0.06602624779128786
2021-08-08,전북,60,316,672,9773069,0.06647562665074291
2021-08-09,전북,60,313,691,9773035,0.0990715813407894
2021-08-10,전북,60,312,710,9773024,0.09938923032761747
2021-08-11,전북,60,320,724,9772984,0.07502314543848634
2021-08-12,전북,60,313,734,9772975,0.0862886812460524
2021-08-13,전북,60,317,747,9772938,0.06626681261091608
2021-08-14,전북,60,324,749,9772918,0.03704871708471043
2021-08-15,전북,60,322,751,9772907,0.043492021182731974
2021-08-16,전북,60,323,752,9772885,0.07742405100942311
2021-08-17,전북,60,332,762,9772863,0.06026030065607207
2021-08-18,전북,60,319,790,9772843,0.1222965469698077
2021-08-19,전북,60,339,803,9772801,0.11803272413750938
2021-08-20,전북,60,345,832,9772764,0.06958825212779018
2021-08-21,전북,60,349,844,9772743,0.06019197350007906
2021-08-22,전북,60,350,855,9772720,0.10289166461040822
2021-08-23,전북,60,365,864,9772688,0.09318225404212341
2021-08-24,전북,60,368,873,9772659,0.10873281219084528
2021-08-25,전북,60,377,894,9772612,0.11940477650439185
2021-08-26,전북,60,398,904,9772568,0.10305125294440746
2021-08-27,전북,60,412,920,9772523,0.06312924910332281
2021-08-28,전북,60,417,927,9772502,0.06717031752463391
2021-08-29,전북,60,433,930,9772468,0.0600678914828998
2021-08-30,전북,60,445,937,9772439,0.058448256619653506
2021-08-31,전북,60,446,953,9772415,0.058317349937705244
2021-09-01,전북,60,452,966,9772390,0.03983771979150181
2021-09-02,전북,60,431,989,9772376,0.06498928898984634
2021-09-03,전북,60,419,1017,9772344,0.06207572086383324
2021-09-04,전북,60,421,1027,9772324,0.03326666579818398
2021-09-05,전북,60,414,1044,9772297,0.016914619560819546
2021-09-06,전북,60,385,1075,9772290,0.07795166064108144
2021-09-07,전북,60,381,1103,9772264,0.0840216110442162
2021-09-08,전북,60,373,1137,9772221,0.06973204937946398
2021-09-09,전북,60,354,1178,9772189,0.07064901018860653
2021-09-10,전북,60,338,1213,9772179,0.05031552407014932
2021-09-11,전북,60,329,1232,9772160,0.042569912895409
2021-09-12,전북,60,315,1251,9772149,0.031758542194680654
2021-09-13,전북,60,299,1271,9772140,0.05687864551229534
2021-09-14,전북,60,290,1287,9772126,0.055194285996862845
2021-09-15,전북,60,280,1301,9772115,0.07145696855652173
2021-09-16,전북,60,282,1316,9772085,0.12771071884863874
2021-09-17,전북,60,290,1330,9772059,0.2518256564367646
2021-09-18,전북,60,337,1356,9771973,0.05937163779955457
2021-09-19,전북,60,343,1367,9771952,0.11374972485660524
2021-09-20,전북,60,375,1370,9771917,0.08003342639934416
2021-09-21,전북,60,375,1394,9771886,0.07203031226520654
2021-09-22,전북,60,370,1424,9771859,0.10815392085220067
2021-09-23,전북,60,384,1446,9771823,0.16152734926396708
2021-09-24,전북,60,421,1469,9771754,0.15446138634207626
2021-09-25,전북,60,469,1485,9771689,0.10239056775632008
2021-09-26,전북,61,503,1496,9771641,0.08552521219108636
2021-09-27,전북,61,536,1502,9771586,0.07839360475835434
2021-09-28,전북,61,561,1517,9771548,0.0731170765545956
2021-09-29,전북,61,586,1526,9771512,0.05975439471219348
2021-09-30,전북,61,601,1542,9771473,0.0532692598930964
2021-10-01,전북,61,597,1573,9771447,0.038543914299017705
2021-10-02,전북,61,547,1643,9771426,0.05304127035943926
2021-10-03,전북,61,556,1660,9771397,0.03778757633856678
2021-10-04,전북,61,538,1697,9771377,0.04277115553947604
2021-10-05,전북,61,531,1725,9771354,0.037682691957245024
2021-10-06,전북,61,524,1746,9771340,0.045823369690425234
2021-10-07,전북,62,508,1783,9771309,0.04332787743588474
2021-10-08,전북,62,468,1840,9771291,0.04061785580727141
2021-10-09,전북,62,422,1899,9771270,0.023708153369266415
2021-10-10,전북,64,384,1943,9771239,0.0521087107445296
2021-10-11,전북,64,361,1979,9771229,0.06374301998544532
2021-10-12,전북,64,342,2011,9771207,0.03803034151065335
2021-10-13,전북,64,314,2045,9771198,0.050980455762797465
2021-10-14,전북,64,295,2073,9771177,0.03730654081481914
2021-10-15,전북,65,274,2100,9771159,0.058423091249319874
2021-10-16,전북,65,267,2120,9771150,0.05620766062808036
2021-10-17,전북,65,253,2143,9771125,0.07118174127335437
2021-10-18,전북,65,250,2158,9771126,0.05602793373046259
2021-10-19,전북,65,241,2173,9771100,0.037363125766216074
2021-10-20,전북,65,230,2190,9771088,0.043500117720858676
2021-10-21,전북,65,216,2206,9771082,0.0741113571811339
2021-10-22,전북,65,210,2214,9771055,0.09052197926377839
2021-10-23,전북,65,210,2231,9771040,0.04764322012025429
2021-10-24,전북,65,210,2237,9771031,0.11434383360948736
2021-10-25,전북,65,214,2239,9771035,0.19168613791853395
2021-10-26,전북,65,232,2253,9770980,0.12937678012179768
2021-10-27,전북,65,249,2242,9770966,0.16474346663830167
2021-10-28,전북,66,274,2244,9770913,0.20448596753856532
2021-10-29,전북,66,319,2247,9770847,0.08154768656719705
2021-10-30,전북,66,329,2258,9770823,0.0638636069858189
2021-10-31,전북,66,335,2263,9770820,0.07765308626688537
2021-11-01,전북,66,343,2266,9770794,0.037921068690765336
2021-11-02,전북,66,342,2261,9770787,0.1257980753065653
2021-11-03,전북,66,376,2266,9770726,0.1011183815818804
2021-11-04,전북,66,404,2266,9770694,0.03962546742653932
2021-11-05,전북,67,404,2239,9770712,0.0866805503088523
2021-11-06,전북,69,420,2249,9770643,0.052409671551420976
2021-11-07,전북,69,432,2235,9770639,0.048637783283388344
2021-11-08,전북,69,429,2227,9770618,0.02798743594873379
2021-11-09,전북,69,400,2245,9770601,0.0900497318435171
2021-11-10,전북,69,406,2244,9770561,0.09611258674149988
2021-11-11,전북,69,404,2262,9770525,0.16098124585206147
2021-11-12,전북,69,413,2304,9770449,0.1405156228124472
2021-11-13,전북,69,445,2316,9770391,0.09668468651983692
2021-11-14,전북,69,467,2324,9770347,0.08141752959848378
2021-11-15,전북,69,479,2334,9770318,0.11697821964550574
2021-11-16,전북,69,522,2314,9770280,0.09584151809701975
2021-11-17,전북,70,529,2337,9770215,0.10213983687683503
2021-11-18,전북,70,545,2341,9770177,0.04406294300436706
2021-11-19,전북,70,553,2337,9770136,0.05790091552135749
2021-11-20,전북,70,550,2352,9770103,0.0709518899368075
2021-11-21,전북,70,567,2353,9770062,0.06000117169660754
2021-11-22,전북,70,580,2343,9770028,0.07245805655616445
2021-11-23,전북,71,610,2323,9769998,0.055771946245914125
2021-11-24,전북,72,608,2334,9769953,0.05760141915674895
2021-11-25,전북,72,604,2346,9769924,0.07620630429924566
2021-11-26,전북,72,585,2390,9769869,0.08552372151106177
2021-11-27,전북,73,577,2435,9769815,0.07803897444877371
2021-11-28,전북,73,579,2464,9769774,0.08468260157316841
2021-11-29,전북,74,590,2476,9769734,0.08480011597769053
2021-11-30,전북,75,584,2511,9769681,0.08567181480847358
2021-12-01,전북,76,584,2521,9769641,0.12165447511788872
2021-12-02,전북,76,601,2535,9769575,0.10988919328365969
2021-12-03,전북,76,643,2535,9769491,0.10115599807121185
2021-12-04,전북,78,676,2544,9769433,0.08437620610200124
2021-12-05,전북,78,694,2547,9769390,0.1038165928335005
2021-12-06,전북,79,732,2546,9769315,0.10116207257166593
2021-12-07,전북,80,764,2547,9769247,0.1349099461184096
2021-12-08,전북,83,833,2533,9769151,0.15016522876121857
2021-12-09,전북,84,923,2526,9769020,0.10516717968538716
2021-12-10,전북,85,974,2545,9768907,0.10890858767274436
2021-12-11,전북,85,1030,2567,9768801,0.08549985489121593
2021-12-12,전북,85,1073,2586,9768714,0.07554558610313643
2021-12-13,전북,86,1105,2608,9768629,0.10505658711467206
2021-12-14,전북,87,1171,2631,9768511,0.10255507911551441
2021-12-15,전북,87,1241,2663,9768392,0.12096440433399715
2021-12-16,전북,89,1320,2704,9768241,0.09249765581535037
2021-12-17,전북,91,1376,2742,9768131,0.08000625993928386
2021-12-18,전북,92,1421,2792,9768006,0.06479612351727214
2021-12-19,전북,93,1456,2841,9767906,0.06805084792117018
2021-12-20,전북,94,1483,2882,9767828,0.09718170860811728
2021-12-21,전북,95,1553,2923,9767690,0.08700248110342018
2021-12-22,전북,97,1585,2998,9767547,0.09156182047120369
2021-12-23,전북,97,1605,3098,9767403,0.0735849597263769
2021-12-24,전북,97,1626,3178,9767278,0.07140441935492597
2021-12-25,전북,97,1636,3270,9767157,0.05995643481316417
2021-12-26,전북,98,1646,3347,9767054,0.05411999898970495
2021-12-27,전북,98,1654,3411,9766974,0.05446382837170618
2021-12-28,전북,99,1628,3510,9766878,0.06640102523352012
2021-12-29,전북,99,1616,3610,9766777,0.14246113519473838
2021-12-30,전북,99,1696,3724,9766562,0.05842905040650194
2021-12-31,전북,105,1673,3767,9766502,0.05085634379465074
2022-01-01,전북,105,1648,3857,9766364,0.047984190222806054
2022-01-02,전북,105,1635,3910,9766305,0.052651603732947826
2022-01-03,전북,105,1622,3979,9766210,0.05677695690962212
2022-01-04,전북,107,1570,4094,9766111,0.06184600036376801
2022-01-05,전북,108,1532,4188,9766030,0.04639196010573755
2022-01-06,전북,111,1458,4268,9765979,0.05767228635742097
2022-01-07,전북,112,1424,4320,9765897,0.047099236468993215
2022-01-08,전북,113,1375,4387,9765815,0.05533037251045426
2022-01-09,전북,114,1353,4441,9765731,0.07102804677152832
2022-01-10,전북,116,1360,4486,9765631,0.042692340828649325
2022-01-11,전북,116,1328,4535,9765575,0.043721322648352684
2022-01-12,전북,117,1278,4607,9765511,0.08303118398331448
2022-01-13,전북,120,1154,4802,9765404,0.08761662959313518
2022-01-14,전북,120,1156,4878,9765296,0.10651801346276117
2022-01-15,전북,120,1194,4934,9765176,0.10312926022883992
2022-01-16,전북,120,1238,4992,9765045,0.10027391798873105
2022-01-17,전북,121,1276,5054,9764921,0.11847282153605836
2022-01-18,전북,121,1335,5126,9764772,0.10723927206887185
2022-01-19,전북,123,1381,5197,9764628,0.10004396554264211
2022-01-20,전북,123,1448,5246,9764482,0.11408468985374608
2022-01-21,전북,123,1529,5311,9764326,0.11197151314859226
2022-01-22,전북,123,1633,5368,9764144,0.0858358808305245
2022-01-23,전북,123,1697,5424,9764000,0.11799988267605774
2022-01-24,전북,123,1801,5497,9763812,0.13231376531980232
2022-01-25,전북,123,1981,5542,9763549,0.15213722932984913
2022-01-26,전북,123,2224,5584,9763261,0.140020588813188
2022-01-27,전북,125,2429,5677,9762951,0.1570643220848173
2022-01-28,전북,125,2709,5762,9762578,0.2062632564439543
2022-01-29,전북,125,3144,5870,9762014,0.13409769881825126
2022-01-30,전북,125,3442,5975,9761591,0.15420753294987588
2022-01-31,전북,125,3848,6085,9761053,0.15199955124469416
2022-02-01,전북,126,4281,6226,9760479,0.15347889828494607
2022-02-02,전북,127,4794,6358,9759818,0.1978661133744462
2022-02-03,전북,129,5603,6478,9758844,0.1902321090118923
2022-02-04,전북,130,6502,6623,9757817,0.19769159943333456
2022-02-05,전북,130,7614,6784,9756510,0.132915368657111
2022-02-06,전북,130,8484,6900,9755506,0.150008011341614
2022-02-07,전북,130,9554,7059,9754262,0.12860919194300802
2022-02-08,전북,135,10542,7262,9753017,0.14861347106567113
2022-02-09,전북,137,11804,7520,9751473,0.1504112535134989
2022-02-10,전북,138,13264,7774,9749726,0.11392197914346906
2022-02-11,전북,139,14390,8128,9748189,0.10788160885238937
2022-02-12,전북,139,15380,8665,9746637,0.10695323220707714
2022-02-13,전북,140,16599,9059,9744999,0.0961540649046086
2022-02-14,전북,140,17660,9576,9743378,0.08971045762642567
2022-02-15,전북,142,18655,10115,9741842,0.13781737806373984
2022-02-16,전북,144,20561,10731,9739261,0.1256607067123217
2022-02-17,전북,146,22188,11660,9736679,0.11353580527859103
2022-02-18,전북,150,23633,12685,9734189,0.10589869337467622
2022-02-19,전북,155,24842,13941,9731683,0.11286168195010242
2022-02-20,전북,157,26623,14928,9728881,0.10296406389306341
2022-02-21,전북,158,28081,16185,9726143,0.08816016303922015
2022-02-22,전북,163,29318,17370,9723711,0.13799164179340007
2022-02-23,전북,163,31779,18894,9719688,0.12393995229196732
2022-02-24,전북,166,33924,20597,9715804,0.12507744302331575
2022-02-25,전북,169,36634,22043,9711588,0.11430887028417508
2022-02-26,전북,172,39246,23545,9707412,0.10803001265494316
2022-02-27,전북,175,41816,25144,9703185,0.09803746748606028
2022-02-28,전북,181,44294,26673,9699139,0.089610483389137
2022-03-01,전북,189,46653,28194,9695176,0.13860763688988822
2022-03-02,전북,191,50504,30700,9688767,0.10558735147970118
2022-03-03,전북,195,53215,33246,9683468,0.12403410605671092
2022-03-04,전북,204,57244,35714,9676939,0.12332357694158802
2022-03-05,전북,214,61740,38157,9669945,0.11218234946899128
2022-03-06,전북,217,65800,40911,9663090,0.09325026614527178
2022-03-07,전북,225,69137,43589,9657027,0.09171892705659837
2022-03-08,전북,228,72938,46015,9650748,0.13442401310565338
2022-03-09,전북,237,78593,49995,9641076,0.12998608829946293
2022-03-10,전북,244,84752,53858,9631027,0.1060061294641709
2022-03-11,전북,255,89386,58014,9622179,0.12314225132700085
2022-03-12,전북,270,96060,62114,9611342,0.12114306717113203
2022-03-13,전북,273,103291,66272,9599904,0.11015434174182127
2022-03-14,전북,277,110395,70287,9588732,0.10398014715517163
2022-03-15,전북,291,117716,74161,9577482,0.1335089750765283
2022-03-16,전북,297,126700,80497,9562094,0.15017625792737146
2022-03-17,전북,314,140026,85699,9543480,0.07965879639039684
2022-03-18,전북,320,144377,92166,9532603,0.07048466895353357
2022-03-19,전북,330,147312,99087,9522679,0.06749374824160528
2022-03-20,전북,348,150146,105848,9512986,0.05406331631211354
2022-03-21,전북,366,151980,111821,9505087,0.08497761749282422
2022-03-22,전북,380,158273,117968,9492564,0.10351097682633159
2022-03-23,전북,391,164502,127511,9476681,0.08099566677534062
2022-03-24,전북,420,167343,137460,9463745,0.07913682786043569
2022-03-25,전북,450,171312,146175,9450937,0.07367659729661466
2022-03-26,전북,468,172680,156903,9438720,0.0650662423597136
2022-03-27,전북,481,172087,168250,9427859,0.041829691337588654
2022-03-28,전북,495,167856,179293,9420952,0.09332976820376913
2022-03-29,전북,509,171694,190418,9405856,0.08020304346924556
2022-03-30,전북,536,169546,205638,9392621,0.0693137273317751
2022-03-31,전북,558,162226,224105,9381259,0.06832800898589889
2022-04-01,전북,572,161974,234870,9370669,0.06094361779570419
2022-04-02,전북,579,161513,244694,9361170,0.05504998723896147
2022-04-03,전북,589,160342,254270,9352672,0.03316845904329755
2022-04-04,전북,595,157531,262019,9347630,0.0680350590430941
2022-04-05,전북,600,155222,274436,9337361,0.0706878952863701
2022-04-06,전북,625,149794,290174,9326867,0.05792371567659025
2022-04-07,전북,636,145156,302961,9318561,0.0596759900655143
2022-04-08,전북,661,140593,315640,9310319,0.05363871117284072
2022-04-09,전북,669,135573,327736,9303124,0.05214890091215781
2022-04-10,전북,678,131453,338486,9296387,0.03009506512436032
2022-04-11,전북,691,128273,345325,9292629,0.06671008750457759
2022-04-12,전북,695,121310,360310,9284518,0.06947240084643051
2022-04-13,전북,700,116065,373324,9276637,0.059299227827231855
2022-04-14,전북,713,111305,384503,9269987,0.05061407187834948
2022-04-15,전북,725,106010,395043,9264625,0.0455085224061152
2022-04-16,전북,740,101120,404411,9260055,0.043410526261398415
2022-04-17,전북,762,96764,412817,9255901,0.0225506464683153
2022-04-18,전북,764,93742,417811,9253845,0.056009429070087054
2022-04-19,전북,770,88464,427956,9248874,0.05774608588915644
2022-04-20,전북,776,82817,438359,9244019,0.049738001498623424
2022-04-21,전북,779,78434,446550,9240140,0.04513404050127212
2022-04-22,전북,785,73523,454734,9236786,0.04746090755818021
2022-04-23,전북,794,69638,461831,9233488,0.045230989022257403
2022-04-24,전북,795,65885,468462,9230530,0.022938867752891265
2022-04-25,전북,803,63550,472158,9229075,0.058555219391796025
2022-04-26,전북,805,58929,480232,9225559,0.07075940422257132
2022-04-27,전북,809,54860,488126,9221675,0.0512857245956065
2022-04-28,전북,815,50983,494550,9219013,0.05014741936909775
2022-04-29,전북,820,48052,499764,9216625,0.044081450019884685
2022-04-30,전북,822,45477,504211,9214625,0.040638705927241885
2022-05-01,전북,827,43061,508240,9212888,0.022818772413956422
2022-05-02,전북,831,41921,510151,9211993,0.04911087699778992
2022-05-03,전북,832,38891,514977,9210044,0.056550979125735264
2022-05-04,전북,834,36130,519670,9207960,0.05151239275956026
2022-05-05,전북,838,33988,523396,9206232,0.03721049349164343
2022-05-06,전북,843,31833,526566,9205057,0.05281266174806827
2022-05-07,전북,844,30119,529722,9203429,0.07074600277853281
2022-05-08,전북,845,29150,532496,9201466,0.028684041386545574
2022-05-09,전북,846,28510,533684,9200723,0.0847858582495695
2022-05-10,전북,848,27272,536894,9198503,0.07634164016704631
2022-05-11,전북,852,25296,540514,9196540,0.06152136360135673
2022-05-12,전북,853,24106,542786,9195176,0.06183352537360288
2022-05-13,전북,854,23097,544638,9193957,0.05542805474557825
2022-05-14,전북,855,22304,546213,9192610,0.05392649650926561
2022-05-15,전북,856,21693,547424,9191602,0.028730817382010065
2022-05-16,전북,856,21353,547766,9191038,0.06824302952714045
2022-05-17,전북,856,20783,549050,9189745,0.06393106409227169
2022-05-18,전북,856,19960,550175,9188809,0.06305596497183408
2022-05-19,전북,859,19390,550861,9187722,0.05229599597352813
2022-05-20,전북,861,19152,550767,9187000,0.05672821071582479
2022-05-21,전북,863,18590,551338,9185710,0.049291521545707664
2022-05-22,전북,864,17445,552073,9185119,0.029224086538789405
2022-05-23,전북,865,17137,551633,9184568,0.06589964061542028
2022-05-24,전북,867,15923,552343,9183846,0.06812176459238443
2022-05-25,전북,867,14983,552531,9183006,0.04916812417813747
2022-05-26,전북,868,14211,552487,9182057,0.04255444244830274
2022-05-27,전북,869,13377,552340,9181545,0.04640398240955063
2022-05-28,전북,870,12756,551903,9181059,0.04340674776168863
2022-05-29,전북,871,12145,551442,9180469,0.019990960098082506
2022-05-30,전북,871,11787,550449,9180233,0.05565253065352025
2022-05-31,전북,871,11033,549257,9180602,0.051153138403261654
2022-06-01,전북,872,10314,547931,9180112,0.030251973161346646
2022-06-02,전북,872,9424,546605,9179741,0.0505129823462776
2022-06-03,전북,872,8918,545066,9179269,0.0494408545811314
2022-06-04,전북,872,8311,543296,9179166,0.04843914697721843
2022-06-05,전북,873,7828,541428,9178712,0.026259469110827913
2022-06-06,전북,873,7542,539444,9178267,0.030504768157348337
2022-06-07,전북,875,6697,536479,9179605,0.0742632208030575
2022-06-08,전북,875,6145,533582,9179021,0.07175353194706866
2022-06-09,전북,877,5867,530055,9178900,0.05482282479613248
2022-06-10,전북,877,5601,526463,9178542,0.05229433136943528
2022-06-11,전북,877,5293,522836,9178325,0.05473495572938097
2022-06-12,전북,877,5045,519287,9177910,0.023013502778349324
2022-06-13,전북,879,4926,515575,9177660,0.06422310078944199
2022-06-14,전북,879,4607,509778,9179825,0.06241260974481599
2022-06-15,전북,880,4347,505022,9178421,0.04973929397597553
2022-06-16,전북,880,4257,498777,9179483,0.04578154138986299
2022-06-17,전북,880,3993,492236,9179754,0.055207894575318016
2022-06-18,전북,880,3786,485799,9179387,0.05175886285847819
2022-06-19,전북,880,3592,480112,9178415,0.021349596479365546
2022-06-20,전북,880,3471,474041,9178517,0.0776344684429427
2022-06-21,전북,880,3508,464578,9181660,0.08012800471603956
2022-06-22,전북,880,3305,454970,9181802,0.058631795486882965
2022-06-23,전북,880,3073,446533,9180386,0.07069160759819988
2022-06-24,전북,880,2975,436001,9182195,0.06405908665739336
2022-06-25,전북,880,2879,424835,9182635,0.06619195938716374
2022-06-26,전북,880,2786,413934,9182152,0.035157940791352024
2022-06-27,전북,880,2769,402784,9182142,0.10996646528996354
2022-06-28,전북,880,2758,387684,9185951,0.11190276161816262
2022-06-29,전북,882,2778,369341,9188908,0.10378494010155392
2022-06-30,전북,883,2846,358654,9180935,0.09465856266633288
2022-07-01,전북,883,2916,348914,9179741,0.10006767468459268
2022-07-02,전북,883,2983,339436,9179219,0.09568348879031122
2022-07-03,전북,884,3067,331720,9177124,0.04376343093373375
2022-07-04,전북,884,3121,319235,9181666,0.13680132581875576
2022-07-05,전북,884,3269,303580,9184586,0.1549864176099445
2022-07-06,전북,885,3481,290927,9181159,0.14009580756807977
2022-07-07,전북,885,3757,278289,9180593,0.15390371140950682
2022-07-08,전북,885,4096,266291,9179467,0.13442322890315964
2022-07-09,전북,885,4434,255622,9177604,0.13789486116519206
2022-07-10,전북,887,4829,248857,9173119,0.06841457821507807
2022-07-11,전북,887,5047,233852,9180955,0.2090805740996961
2022-07-12,전북,887,5752,220889,9177993,0.19388368930489708
2022-07-13,전북,887,6509,209888,9175111,0.18775824284978376
2022-07-14,전북,887,7385,199522,9173325,0.154262945005571
2022-07-15,전북,888,8201,190312,9171084,0.14882613263436517
2022-07-16,전북,888,9072,182072,9168977,0.1463209861485918
2022-07-17,전북,888,10049,177252,9164320,0.07250347209666576
2022-07-18,전북,889,10606,167129,9168788,0.2103097074149022
2022-07-19,전북,889,12297,157050,9166954,0.19070505156108608
2022-07-20,전북,889,14020,149248,9162543,0.16628328468166892
2022-07-21,전북,889,15747,141449,9160351,0.15262287724376117
2022-07-22,전북,891,17456,134808,9157012,0.1330826889839537
2022-07-23,전북,891,19115,128597,9154370,0.13151185007515914
2022-07-24,전북,891,20895,125409,9149081,0.06218346522255751
2022-07-25,전북,891,21801,117585,9152243,0.14277322938288647
2022-07-26,전북,892,23724,110571,9149149,0.15173773187597409
2022-07-27,전북,893,26046,105086,9144310,0.11480523250465358
2022-07-28,전북,893,27696,100891,9140303,0.11280156019472995
2022-07-29,전북,893,29548,97388,9136615,0.10595515701590924
2022-07-30,전북,893,31329,94375,9133271,0.10283828173523472
2022-07-31,전북,893,33094,93554,9128143,0.051098908714233775
2022-08-01,전북,893,33990,89267,9129479,0.11502066317672151
2022-08-02,전북,894,35549,86525,9125695,0.12970004222232584
2022-08-03,전북,894,37654,84829,9120424,0.12041356467393077
2022-08-04,전북,895,39699,83667,9115638,0.11119107310135139
2022-08-05,전북,900,41563,82617,9111508,0.1053748683975838
2022-08-06,전북,900,43469,81818,9107044,0.11065704092009891
2022-08-07,전북,901,45596,82744,9100977,0.05258242624739564
2022-08-08,전북,901,46612,80447,9100767,0.12684223468376193
2022-08-09,전북,902,49202,79425,9095673,0.13290239369365162
2022-08-10,전북,903,51917,80139,9088241,0.11397600065559878
2022-08-11,전북,909,54621,80519,9082320,0.0984525969301135
2022-08-12,전북,910,56696,81442,9077047,0.09116222970503522
2022-08-13,전북,910,58569,82626,9071884,0.09389045936231019
2022-08-14,전북,911,60662,84709,9065912,0.04360442030853003
2022-08-15,전북,911,61536,84348,9064401,0.06419921813899053
2022-08-16,전북,912,61548,85926,9060579,0.11019596009523253
2022-08-17,전북,914,63530,88475,9053854,0.11864965743719053
2022-08-18,전북,914,66281,91514,9046093,0.09347447492739158
2022-08-19,전북,916,67898,94045,9041025,0.08086847202463415
2022-08-20,전북,919,68894,96118,9036111,0.07423074808384189
2022-08-21,전북,921,69140,99810,9030209,0.039583216828783664
2022-08-22,전북,922,69436,99766,9028831,0.08403363653845318
2022-08-23,전북,923,69321,103310,9022920,0.08644759697910251
2022-08-24,전북,924,68768,107929,9017157,0.07143305595128922
2022-08-25,전북,927,67798,112025,9012523,0.06470071367454627
2022-08-26,전북,929,66846,115815,9008189,0.06060469482968305
2022-08-27,전북,933,65780,119479,9004432,0.061959124058862225
2022-08-28,전북,936,64431,123993,9000146,0.026282270550624903
2022-08-29,전북,937,63537,125075,8998388,0.06764349759148078
2022-08-30,전북,940,63830,127486,8994298,0.07298292124256851
2022-08-31,전북,942,61830,132587,8990012,0.0605182481188429
2022-09-01,전북,944,58290,138613,8986358,0.05837812819241273
2022-09-02,전북,946,55685,143323,8982999,0.05726235933236492
2022-09-03,전북,949,53537,147537,8979971,0.0553300126009967
2022-09-04,전북,951,51531,151783,8977134,0.03421383553557475
2022-09-05,전북,951,50622,153250,8974534,0.07202208644872286
2022-09-06,전북,951,48580,157620,8971255,0.06902048034011334
2022-09-07,전북,953,46126,162457,8967548,0.06449784792380807
2022-09-08,전북,955,44324,166418,8964754,0.060276767541510484
2022-09-09,전북,959,42730,169875,8962269,0.04717504161711068
2022-09-10,전북,960,40845,173087,8960499,0.03373598907430313
2022-09-11,전북,961,38354,176612,8959073,0.0447239337400509
2022-09-12,전북,961,38367,177555,8955416,0.06168461579109499
2022-09-13,전북,963,36579,180979,8954289,0.09634557728356313
2022-09-14,전북,967,35521,184968,8949572,0.08447581731048345
2022-09-15,전북,969,34827,187960,8946529,0.0597075624073304
2022-09-16,전북,973,33602,190670,8944730,0.05441576895556797
2022-09-17,전북,976,32345,193219,8943807,0.04606037551808703
2022-09-18,전북,977,30987,195746,8942060,0.021345162027521108
2022-09-19,전북,981,29973,197145,8938063,0.059115665394999864
2022-09-20,전북,982,28246,200024,8936298,0.0580174195425265
2022-09-21,전북,982,26667,202687,8935971,0.044265637785116545
2022-09-22,전북,982,25017,205114,8932797,0.04361477717153339
2022-09-23,전북,991,23564,207280,8931166,0.04399000348057179
