Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-01-14,전북,30,0.0,961,3.0,124,679,12.0,1785894,-2.0
2021-01-15,전북,30,0.0,967,6.0,122,686,7.0,1785888,-6.0
2021-01-16,전북,33,3.0,984,17.0,128,694,8.0,1785871,-17.0
2021-01-17,전북,34,1.0,989,5.0,128,695,1.0,1785868,-3.0
2021-01-18,전북,34,0.0,992,3.0,118,699,4.0,1785870,2.0
2021-01-19,전북,34,0.0,995,3.0,116,696,-3.0,1785867,-3.0
2021-01-20,전북,40,6.0,997,2.0,96,712,16.0,1785858,-9.0
2021-01-21,전북,41,1.0,1002,5.0,99,713,1.0,1785851,-7.0
2021-01-22,전북,41,0.0,1002,0.0,91,721,8.0,1785852,1.0
2021-01-23,전북,42,1.0,1009,7.0,84,734,13.0,1785846,-6.0
2021-01-24,전북,42,0.0,1013,4.0,82,738,4.0,1785842,-4.0
2021-01-25,전북,42,0.0,1013,0.0,75,744,6.0,1785843,1.0
2021-01-26,전북,42,0.0,1014,1.0,64,756,12.0,1785841,-2.0
2021-01-27,전북,44,2.0,1027,13.0,69,761,5.0,1785829,-12.0
2021-01-28,전북,44,0.0,1028,1.0,67,762,1.0,1785829,0.0
2021-01-29,전북,44,0.0,1034,6.0,67,768,6.0,1785821,-8.0
2021-01-30,전북,45,1.0,1037,3.0,53,784,16.0,1785817,-4.0
2021-01-31,전북,46,1.0,1039,2.0,50,787,3.0,1785817,0.0
2021-02-01,전북,47,1.0,1042,3.0,50,789,2.0,1785812,-5.0
2021-02-02,전북,50,3.0,1044,2.0,49,789,0.0,1785811,-1.0
2021-02-03,전북,50,0.0,1054,10.0,57,789,0.0,1785803,-8.0
2021-02-04,전북,50,0.0,1055,1.0,53,792,3.0,1785802,-1.0
2021-02-05,전북,50,0.0,1055,0.0,53,792,0.0,1785800,-2.0
2021-02-06,전북,50,0.0,1059,4.0,50,799,7.0,1785796,-4.0
2021-02-07,전북,50,0.0,1059,0.0,46,803,4.0,1785796,0.0
2021-02-08,전북,51,1.0,1059,0.0,46,802,-1.0,1785796,0.0
2021-02-09,전북,51,0.0,1062,3.0,48,800,-2.0,1785796,0.0
2021-02-10,전북,51,0.0,1064,2.0,37,812,12.0,1785792,-4.0
2021-02-11,전북,52,1.0,1071,7.0,43,810,-2.0,1785786,-6.0
2021-02-12,전북,53,1.0,1073,2.0,39,815,5.0,1785782,-4.0
2021-02-13,전북,53,0.0,1078,5.0,41,818,3.0,1785777,-5.0
2021-02-14,전북,53,0.0,1084,6.0,45,820,2.0,1785771,-6.0
2021-02-15,전북,53,0.0,1088,4.0,46,823,3.0,1785767,-4.0
2021-02-16,전북,53,0.0,1093,5.0,49,825,2.0,1785762,-5.0
2021-02-17,전북,54,1.0,1099,6.0,45,834,9.0,1785756,-6.0
2021-02-18,전북,54,0.0,1105,6.0,50,834,0.0,1785751,-5.0
2021-02-19,전북,54,0.0,1108,3.0,53,834,0.0,1785747,-4.0
2021-02-20,전북,54,0.0,1116,8.0,57,838,4.0,1785739,-8.0
2021-02-21,전북,54,0.0,1124,8.0,65,834,-4.0,1785734,-5.0
2021-02-22,전북,54,0.0,1128,4.0,69,834,0.0,1785727,-7.0
2021-02-23,전북,54,0.0,1135,7.0,73,836,2.0,1785718,-9.0
2021-02-24,전북,54,0.0,1143,8.0,79,838,2.0,1785712,-6.0
2021-02-25,전북,55,1.0,1148,5.0,77,844,6.0,1785706,-6.0
2021-02-26,전북,55,0.0,1164,16.0,91,842,-2.0,1785695,-11.0
2021-02-27,전북,55,0.0,1184,20.0,106,845,3.0,1785672,-23.0
2021-02-28,전북,55,0.0,1191,7.0,107,850,5.0,1785658,-14.0
2021-03-01,전북,55,0.0,1201,10.0,113,854,4.0,1785653,-5.0
2021-03-02,전북,55,0.0,1210,9.0,117,859,5.0,1785639,-14.0
2021-03-03,전북,55,0.0,1215,5.0,116,863,4.0,1785637,-2.0
2021-03-04,전북,55,0.0,1221,6.0,116,856,-7.0,1785643,6.0
2021-03-05,전북,55,0.0,1224,3.0,116,845,-11.0,1785645,2.0
2021-03-06,전북,55,0.0,1228,4.0,112,841,-4.0,1785635,-10.0
2021-03-07,전북,55,0.0,1233,5.0,109,840,-1.0,1785627,-8.0
2021-03-08,전북,56,1.0,1237,4.0,109,828,-12.0,1785626,-1.0
2021-03-09,전북,56,0.0,1245,8.0,110,827,-1.0,1785616,-10.0
2021-03-10,전북,56,0.0,1250,5.0,107,819,-8.0,1785619,3.0
2021-03-11,전북,56,0.0,1258,8.0,110,800,-19.0,1785621,2.0
2021-03-12,전북,56,0.0,1262,4.0,98,807,7.0,1785602,-19.0
2021-03-13,전북,56,0.0,1264,2.0,80,810,3.0,1785607,5.0
2021-03-14,전북,56,0.0,1271,7.0,80,801,-9.0,1785600,-7.0
2021-03-15,전북,56,0.0,1276,5.0,75,802,1.0,1785588,-12.0
2021-03-16,전북,56,0.0,1283,7.0,73,785,-17.0,1785597,9.0
2021-03-17,전북,56,0.0,1304,21.0,89,781,-4.0,1785559,-38.0
2021-03-18,전북,56,0.0,1319,15.0,98,773,-8.0,1785548,-11.0
2021-03-19,전북,56,0.0,1334,15.0,110,759,-14.0,1785536,-12.0
2021-03-20,전북,56,0.0,1350,16.0,122,751,-8.0,1785515,-21.0
2021-03-21,전북,56,0.0,1361,11.0,128,734,-17.0,1785512,-3.0
2021-03-22,전북,56,0.0,1368,7.0,131,725,-9.0,1785499,-13.0
2021-03-23,전북,56,0.0,1375,7.0,130,721,-4.0,1785491,-8.0
2021-03-24,전북,56,0.0,1380,5.0,130,718,-3.0,1785483,-8.0
2021-03-25,전북,56,0.0,1385,5.0,127,719,1.0,1785475,-8.0
2021-03-26,전북,56,0.0,1388,3.0,126,717,-2.0,1785471,-4.0
2021-03-27,전북,56,0.0,1393,5.0,129,710,-7.0,1785470,-1.0
2021-03-28,전북,56,0.0,1398,5.0,127,709,-1.0,1785464,-6.0
2021-03-29,전북,56,0.0,1406,8.0,130,699,-10.0,1785456,-8.0
2021-03-30,전북,57,1.0,1431,25.0,148,630,-69.0,1785499,43.0
2021-03-31,전북,57,0.0,1451,20.0,147,632,2.0,1785415,-84.0
2021-04-01,전북,57,0.0,1473,22.0,154,631,-1.0,1785397,-18.0
2021-04-02,전북,57,0.0,1488,15.0,154,631,0.0,1785382,-15.0
2021-04-03,전북,57,0.0,1508,20.0,158,618,-13.0,1785374,-8.0
2021-04-04,전북,57,0.0,1532,24.0,171,616,-2.0,1785333,-41.0
2021-04-05,전북,57,0.0,1548,16.0,180,619,3.0,1785308,-25.0
2021-04-06,전북,57,0.0,1577,29.0,202,605,-14.0,1785295,-13.0
2021-04-07,전북,57,0.0,1587,10.0,207,598,-7.0,1785277,-18.0
2021-04-08,전북,57,0.0,1611,24.0,226,589,-9.0,1785254,-23.0
2021-04-09,전북,57,0.0,1633,22.0,245,555,-34.0,1785255,1.0
2021-04-10,전북,57,0.0,1656,23.0,263,552,-3.0,1785205,-50.0
2021-04-11,전북,57,0.0,1696,40.0,298,556,4.0,1785160,-45.0
2021-04-12,전북,57,0.0,1720,24.0,314,556,0.0,1785140,-20.0
2021-04-13,전북,57,0.0,1745,25.0,314,549,-7.0,1785138,-2.0
2021-04-14,전북,57,0.0,1756,11.0,305,557,8.0,1785111,-27.0
2021-04-15,전북,57,0.0,1772,16.0,299,571,14.0,1785090,-21.0
2021-04-16,전북,57,0.0,1787,15.0,299,575,4.0,1785076,-14.0
2021-04-17,전북,57,0.0,1803,16.0,295,590,15.0,1785053,-23.0
2021-04-18,전북,57,0.0,1824,21.0,292,601,11.0,1785035,-18.0
2021-04-19,전북,57,0.0,1840,16.0,292,612,11.0,1785012,-23.0
2021-04-20,전북,57,0.0,1843,3.0,266,619,7.0,1785028,16.0
2021-04-21,전북,58,1.0,1851,8.0,264,626,7.0,1785005,-23.0
2021-04-22,전북,58,0.0,1857,6.0,246,642,16.0,1785006,1.0
2021-04-23,전북,58,0.0,1866,9.0,233,650,8.0,1785002,-4.0
2021-04-24,전북,58,0.0,1875,9.0,219,667,17.0,1784984,-18.0
2021-04-25,전북,58,0.0,1882,7.0,186,700,33.0,1784979,-5.0
2021-04-26,전북,58,0.0,1888,6.0,168,712,12.0,1784979,0.0
2021-04-27,전북,58,0.0,1893,5.0,148,729,17.0,1784967,-12.0
2021-04-28,전북,58,0.0,1906,13.0,150,737,8.0,1784950,-17.0
2021-04-29,전북,58,0.0,1915,9.0,143,747,10.0,1784946,-4.0
2021-04-30,전북,58,0.0,1936,21.0,149,745,-2.0,1784935,-11.0
2021-05-01,전북,58,0.0,1946,10.0,143,756,11.0,1784912,-23.0
2021-05-02,전북,58,0.0,1958,12.0,134,774,18.0,1784899,-13.0
2021-05-03,전북,58,0.0,1970,12.0,130,787,13.0,1784885,-14.0
2021-05-04,전북,58,0.0,1982,12.0,139,788,1.0,1784873,-12.0
2021-05-05,전북,58,0.0,1988,6.0,137,791,3.0,1784870,-3.0
2021-05-06,전북,58,0.0,1993,5.0,136,797,6.0,1784862,-8.0
2021-05-07,전북,58,0.0,1999,6.0,133,799,2.0,1784863,1.0
2021-05-08,전북,58,0.0,2004,5.0,129,804,5.0,1784855,-8.0
2021-05-09,전북,58,0.0,2012,8.0,130,811,7.0,1784842,-13.0
2021-05-10,전북,58,0.0,2021,9.0,133,816,5.0,1784832,-10.0
2021-05-11,전북,58,0.0,2033,12.0,140,808,-8.0,1784834,2.0
2021-05-12,전북,58,0.0,2055,22.0,149,820,12.0,1784798,-36.0
2021-05-13,전북,58,0.0,2065,10.0,150,823,3.0,1784795,-3.0
2021-05-14,전북,58,0.0,2079,14.0,143,841,18.0,1784779,-16.0
2021-05-15,전북,58,0.0,2090,11.0,144,849,8.0,1784767,-12.0
2021-05-16,전북,58,0.0,2104,14.0,146,858,9.0,1784754,-13.0
2021-05-17,전북,58,0.0,2113,9.0,143,868,10.0,1784744,-10.0
2021-05-18,전북,58,0.0,2120,7.0,138,870,2.0,1784744,0.0
2021-05-19,전북,58,0.0,2129,9.0,141,875,5.0,1784726,-18.0
2021-05-20,전북,58,0.0,2136,7.0,143,880,5.0,1784719,-7.0
2021-05-21,전북,58,0.0,2152,16.0,153,882,2.0,1784707,-12.0
2021-05-22,전북,58,0.0,2164,12.0,160,887,5.0,1784687,-20.0
2021-05-23,전북,58,0.0,2178,14.0,166,895,8.0,1784677,-10.0
2021-05-24,전북,58,0.0,2182,4.0,161,901,6.0,1784675,-2.0
2021-05-25,전북,58,0.0,2187,5.0,154,911,10.0,1784670,-5.0
2021-05-26,전북,58,0.0,2193,6.0,138,926,15.0,1784668,-2.0
2021-05-27,전북,58,0.0,2199,6.0,134,934,8.0,1784654,-14.0
2021-05-28,전북,58,0.0,2203,4.0,124,943,9.0,1784655,1.0
2021-05-29,전북,58,0.0,2209,6.0,119,948,5.0,1784651,-4.0
2021-05-30,전북,58,0.0,2216,7.0,112,958,10.0,1784643,-8.0
2021-05-31,전북,58,0.0,2225,9.0,112,962,4.0,1784635,-8.0
2021-06-01,전북,58,0.0,2231,6.0,111,963,1.0,1784628,-7.0
2021-06-02,전북,58,0.0,2241,10.0,112,966,3.0,1784607,-21.0
2021-06-03,전북,58,0.0,2253,12.0,117,970,4.0,1784591,-16.0
2021-06-04,전북,58,0.0,2256,3.0,104,978,8.0,1784595,4.0
2021-06-05,전북,58,0.0,2270,14.0,106,982,4.0,1784584,-11.0
2021-06-06,전북,58,0.0,2270,0.0,92,992,10.0,1784573,-11.0
2021-06-07,전북,58,0.0,2273,3.0,91,989,-3.0,1784581,8.0
2021-06-08,전북,58,0.0,2277,4.0,90,986,-3.0,1784570,-11.0
2021-06-09,전북,58,0.0,2283,6.0,90,987,1.0,1784553,-17.0
2021-06-10,전북,58,0.0,2285,2.0,86,977,-10.0,1784577,24.0
2021-06-11,전북,58,0.0,2289,4.0,86,961,-16.0,1784569,-8.0
2021-06-12,전북,58,0.0,2291,2.0,82,960,-1.0,1784555,-14.0
2021-06-13,전북,58,0.0,2292,1.0,76,957,-3.0,1784564,9.0
2021-06-14,전북,58,0.0,2294,2.0,69,957,0.0,1784544,-20.0
2021-06-15,전북,58,0.0,2298,4.0,67,958,1.0,1784553,9.0
2021-06-16,전북,58,0.0,2300,2.0,59,962,4.0,1784547,-6.0
2021-06-17,전북,58,0.0,2307,7.0,54,971,9.0,1784534,-13.0
2021-06-18,전북,58,0.0,2311,4.0,55,970,-1.0,1784536,2.0
2021-06-19,전북,58,0.0,2316,5.0,46,979,9.0,1784522,-14.0
2021-06-20,전북,58,0.0,2319,3.0,49,975,-4.0,1784527,5.0
2021-06-21,전북,58,0.0,2322,3.0,49,970,-5.0,1784529,2.0
2021-06-22,전북,58,0.0,2324,2.0,47,969,-1.0,1784528,-1.0
2021-06-23,전북,58,0.0,2326,2.0,43,967,-2.0,1784530,2.0
2021-06-24,전북,58,0.0,2332,6.0,47,965,-2.0,1784521,-9.0
2021-06-25,전북,58,0.0,2334,2.0,45,967,2.0,1784514,-7.0
2021-06-26,전북,58,0.0,2339,5.0,48,962,-5.0,1784515,1.0
2021-06-27,전북,59,1.0,2345,6.0,53,957,-5.0,1784500,-15.0
2021-06-28,전북,59,0.0,2347,2.0,53,952,-5.0,1784439,-61.0
2021-06-29,전북,59,0.0,2354,7.0,56,935,-17.0,1784503,64.0
2021-06-30,전북,59,0.0,2364,10.0,64,922,-13.0,1784490,-13.0
2021-07-01,전북,59,0.0,2371,7.0,64,914,-8.0,1784484,-6.0
2021-07-02,전북,59,0.0,2378,7.0,67,902,-12.0,1784464,-20.0
2021-07-03,전북,59,0.0,2382,4.0,66,896,-6.0,1784471,7.0
2021-07-04,전북,59,0.0,2385,3.0,66,892,-4.0,1784473,2.0
2021-07-05,전북,59,0.0,2391,6.0,69,888,-4.0,1784450,-23.0
2021-07-06,전북,59,0.0,2397,6.0,73,885,-3.0,1784451,1.0
2021-07-07,전북,59,0.0,2405,8.0,79,882,-3.0,1784441,-10.0
2021-07-08,전북,59,0.0,2408,3.0,76,885,3.0,1784413,-28.0
2021-07-09,전북,60,1.0,2416,8.0,82,881,-4.0,1784436,23.0
2021-07-10,전북,60,0.0,2430,14.0,91,881,0.0,1784429,-7.0
2021-07-11,전북,60,0.0,2432,2.0,87,879,-2.0,1784423,-6.0
2021-07-12,전북,60,0.0,2436,4.0,89,856,-23.0,1784412,-11.0
2021-07-13,전북,60,0.0,2454,18.0,100,843,-13.0,1784409,-3.0
2021-07-14,전북,60,0.0,2463,9.0,99,831,-12.0,1784406,-3.0
2021-07-15,전북,60,0.0,2487,24.0,116,823,-8.0,1784372,-34.0
2021-07-16,전북,60,0.0,2500,13.0,122,810,-13.0,1784370,-2.0
2021-07-17,전북,60,0.0,2508,8.0,126,790,-20.0,1784358,-12.0
2021-07-18,전북,60,0.0,2513,5.0,128,777,-13.0,1784353,-5.0
2021-07-19,전북,60,0.0,2523,10.0,132,754,-23.0,1784339,-14.0
2021-07-20,전북,60,0.0,2538,15.0,141,750,-4.0,1784324,-15.0
2021-07-21,전북,60,0.0,2557,19.0,152,734,-16.0,1784314,-10.0
2021-07-22,전북,60,0.0,2561,4.0,153,715,-19.0,1784302,-12.0
2021-07-23,전북,60,0.0,2571,10.0,155,700,-15.0,1784301,-1.0
2021-07-24,전북,60,0.0,2613,42.0,183,674,-26.0,1784275,-26.0
2021-07-25,전북,60,0.0,2620,7.0,188,652,-22.0,1784247,-28.0
2021-07-26,전북,60,0.0,2644,24.0,208,631,-21.0,1784228,-19.0
2021-07-27,전북,60,0.0,2676,32.0,222,638,7.0,1784187,-41.0
2021-07-28,전북,60,0.0,2699,23.0,236,631,-7.0,1784166,-21.0
2021-07-29,전북,60,0.0,2730,31.0,243,640,9.0,1784123,-43.0
2021-07-30,전북,60,0.0,2753,23.0,253,637,-3.0,1784113,-10.0
2021-07-31,전북,60,0.0,2767,14.0,259,624,-13.0,1784106,-7.0
2021-08-01,전북,60,0.0,2781,14.0,268,613,-11.0,1784087,-19.0
2021-08-02,전북,60,0.0,2794,13.0,271,620,7.0,1784062,-25.0
2021-08-03,전북,60,0.0,2810,16.0,272,627,7.0,1784048,-14.0
2021-08-04,전북,60,0.0,2843,33.0,286,640,13.0,1784018,-30.0
2021-08-05,전북,60,0.0,2862,19.0,301,635,-5.0,1783995,-23.0
2021-08-06,전북,60,0.0,2896,34.0,325,636,1.0,1783964,-31.0
2021-08-07,전북,60,0.0,2916,20.0,303,671,35.0,1783946,-18.0
2021-08-08,전북,60,0.0,2936,20.0,316,672,1.0,1783924,-22.0
2021-08-09,전북,60,0.0,2957,21.0,313,691,19.0,1783890,-34.0
2021-08-10,전북,60,0.0,2988,31.0,312,710,19.0,1783879,-11.0
2021-08-11,전북,60,0.0,3019,31.0,320,724,14.0,1783839,-40.0
2021-08-12,전북,60,0.0,3043,24.0,313,734,10.0,1783830,-9.0
2021-08-13,전북,60,0.0,3070,27.0,317,747,13.0,1783793,-37.0
2021-08-14,전북,60,0.0,3091,21.0,324,749,2.0,1783773,-20.0
2021-08-15,전북,60,0.0,3103,12.0,322,751,2.0,1783762,-11.0
2021-08-16,전북,60,0.0,3117,14.0,323,752,1.0,1783740,-22.0
2021-08-17,전북,60,0.0,3142,25.0,332,762,10.0,1783718,-22.0
2021-08-18,전북,60,0.0,3162,20.0,319,790,28.0,1783698,-20.0
2021-08-19,전북,60,0.0,3201,39.0,339,803,13.0,1783656,-42.0
2021-08-20,전북,60,0.0,3241,40.0,345,832,29.0,1783619,-37.0
2021-08-21,전북,60,0.0,3265,24.0,349,844,12.0,1783598,-21.0
2021-08-22,전북,60,0.0,3286,21.0,350,855,11.0,1783575,-23.0
2021-08-23,전북,60,0.0,3322,36.0,365,864,9.0,1783543,-32.0
2021-08-24,전북,60,0.0,3356,34.0,368,873,9.0,1783514,-29.0
2021-08-25,전북,60,0.0,3396,40.0,377,894,21.0,1783467,-47.0
2021-08-26,전북,60,0.0,3441,45.0,398,904,10.0,1783423,-44.0
2021-08-27,전북,60,0.0,3482,41.0,412,920,16.0,1783378,-45.0
2021-08-28,전북,60,0.0,3508,26.0,417,927,7.0,1783357,-21.0
2021-08-29,전북,60,0.0,3536,28.0,433,930,3.0,1783323,-34.0
2021-08-30,전북,60,0.0,3562,26.0,445,937,7.0,1783294,-29.0
2021-08-31,전북,60,0.0,3588,26.0,446,953,16.0,1783270,-24.0
2021-09-01,전북,60,0.0,3614,26.0,452,966,13.0,1783245,-25.0
2021-09-02,전북,60,0.0,3632,18.0,431,989,23.0,1783231,-14.0
2021-09-03,전북,60,0.0,3660,28.0,419,1017,28.0,1783199,-32.0
2021-09-04,전북,60,0.0,3686,26.0,421,1027,10.0,1783179,-20.0
2021-09-05,전북,60,0.0,3700,14.0,414,1044,17.0,1783152,-27.0
2021-09-06,전북,60,0.0,3707,7.0,385,1075,31.0,1783145,-7.0
2021-09-07,전북,60,0.0,3737,30.0,381,1103,28.0,1783119,-26.0
2021-09-08,전북,60,0.0,3769,32.0,373,1137,34.0,1783076,-43.0
2021-09-09,전북,60,0.0,3795,26.0,354,1178,41.0,1783044,-32.0
2021-09-10,전북,60,0.0,3820,25.0,338,1213,35.0,1783034,-10.0
2021-09-11,전북,60,0.0,3837,17.0,329,1232,19.0,1783015,-19.0
2021-09-12,전북,60,0.0,3851,14.0,315,1251,19.0,1783004,-11.0
2021-09-13,전북,60,0.0,3861,10.0,299,1271,20.0,1782995,-9.0
2021-09-14,전북,60,0.0,3878,17.0,290,1287,16.0,1782981,-14.0
2021-09-15,전북,60,0.0,3894,16.0,280,1301,14.0,1782970,-11.0
2021-09-16,전북,60,0.0,3914,20.0,282,1316,15.0,1782940,-30.0
2021-09-17,전북,60,0.0,3950,36.0,290,1330,14.0,1782914,-26.0
2021-09-18,전북,60,0.0,4023,73.0,337,1356,26.0,1782828,-86.0
2021-09-19,전북,60,0.0,4043,20.0,343,1367,11.0,1782807,-21.0
2021-09-20,전북,60,0.0,4082,39.0,375,1370,3.0,1782772,-35.0
2021-09-21,전북,60,0.0,4112,30.0,375,1394,24.0,1782741,-31.0
2021-09-22,전북,60,0.0,4139,27.0,370,1424,30.0,1782714,-27.0
2021-09-23,전북,60,0.0,4179,40.0,384,1446,22.0,1782678,-36.0
2021-09-24,전북,60,0.0,4241,62.0,421,1469,23.0,1782609,-69.0
2021-09-25,전북,60,0.0,4306,65.0,469,1485,16.0,1782544,-65.0
2021-09-26,전북,61,1.0,4354,48.0,503,1496,11.0,1782496,-48.0
2021-09-27,전북,61,0.0,4397,43.0,536,1502,6.0,1782441,-55.0
2021-09-28,전북,61,0.0,4439,42.0,561,1517,15.0,1782403,-38.0
2021-09-29,전북,61,0.0,4480,41.0,586,1526,9.0,1782367,-36.0
2021-09-30,전북,61,0.0,4515,35.0,601,1542,16.0,1782328,-39.0
2021-10-01,전북,61,0.0,4547,32.0,597,1573,31.0,1782302,-26.0
2021-10-02,전북,61,0.0,4570,23.0,547,1643,70.0,1782281,-21.0
2021-10-03,전북,61,0.0,4599,29.0,556,1660,17.0,1782252,-29.0
2021-10-04,전북,61,0.0,4620,21.0,538,1697,37.0,1782232,-20.0
2021-10-05,전북,61,0.0,4643,23.0,531,1725,28.0,1782209,-23.0
2021-10-06,전북,61,0.0,4663,20.0,524,1746,21.0,1782195,-14.0
2021-10-07,전북,62,1.0,4687,24.0,508,1783,37.0,1782164,-31.0
2021-10-08,전북,62,0.0,4709,22.0,468,1840,57.0,1782146,-18.0
2021-10-09,전북,62,0.0,4728,19.0,422,1899,59.0,1782125,-21.0
2021-10-10,전북,64,2.0,4738,10.0,384,1943,44.0,1782094,-31.0
2021-10-11,전북,64,0.0,4758,20.0,361,1979,36.0,1782084,-10.0
2021-10-12,전북,64,0.0,4781,23.0,342,2011,32.0,1782062,-22.0
2021-10-13,전북,64,0.0,4794,13.0,314,2045,34.0,1782053,-9.0
2021-10-14,전북,64,0.0,4810,16.0,295,2073,28.0,1782032,-21.0
2021-10-15,전북,65,1.0,4821,11.0,274,2100,27.0,1782014,-18.0
2021-10-16,전북,65,0.0,4837,16.0,267,2120,20.0,1782005,-9.0
2021-10-17,전북,65,0.0,4852,15.0,253,2143,23.0,1781980,-25.0
2021-10-18,전북,65,0.0,4870,18.0,250,2158,15.0,1781981,1.0
2021-10-19,전북,65,0.0,4884,14.0,241,2173,15.0,1781955,-26.0
2021-10-20,전북,65,0.0,4893,9.0,230,2190,17.0,1781943,-12.0
2021-10-21,전북,65,0.0,4903,10.0,216,2206,16.0,1781937,-6.0
2021-10-22,전북,65,0.0,4919,16.0,210,2214,8.0,1781910,-27.0
2021-10-23,전북,65,0.0,4938,19.0,210,2231,17.0,1781895,-15.0
2021-10-24,전북,65,0.0,4948,10.0,210,2237,6.0,1781886,-9.0
2021-10-25,전북,65,0.0,4972,24.0,214,2239,2.0,1781890,4.0
2021-10-26,전북,65,0.0,5013,41.0,232,2253,14.0,1781835,-55.0
2021-10-27,전북,65,0.0,5043,30.0,249,2242,-11.0,1781821,-14.0
2021-10-28,전북,66,1.0,5084,41.0,274,2244,2.0,1781768,-53.0
2021-10-29,전북,66,0.0,5140,56.0,319,2247,3.0,1781702,-66.0
2021-10-30,전북,66,0.0,5166,26.0,329,2258,11.0,1781678,-24.0
2021-10-31,전북,66,0.0,5187,21.0,335,2263,5.0,1781675,-3.0
2021-11-01,전북,66,0.0,5213,26.0,343,2266,3.0,1781649,-26.0
2021-11-02,전북,66,0.0,5226,13.0,342,2261,-5.0,1781642,-7.0
2021-11-03,전북,66,0.0,5269,43.0,376,2266,5.0,1781581,-61.0
2021-11-04,전북,66,0.0,5307,38.0,404,2266,0.0,1781549,-32.0
2021-11-05,전북,67,1.0,5323,16.0,404,2239,-27.0,1781567,18.0
2021-11-06,전북,69,2.0,5358,35.0,420,2249,10.0,1781498,-69.0
2021-11-07,전북,69,0.0,5380,22.0,432,2235,-14.0,1781494,-4.0
2021-11-08,전북,69,0.0,5401,21.0,429,2227,-8.0,1781473,-21.0
2021-11-09,전북,69,0.0,5413,12.0,400,2245,18.0,1781456,-17.0
2021-11-10,전북,69,0.0,5449,36.0,406,2244,-1.0,1781416,-40.0
2021-11-11,전북,69,0.0,5488,39.0,404,2262,18.0,1781380,-36.0
2021-11-12,전북,69,0.0,5553,65.0,413,2304,42.0,1781304,-76.0
2021-11-13,전북,69,0.0,5611,58.0,445,2316,12.0,1781246,-58.0
2021-11-14,전북,69,0.0,5654,43.0,467,2324,8.0,1781202,-44.0
2021-11-15,전북,69,0.0,5692,38.0,479,2334,10.0,1781173,-29.0
2021-11-16,전북,69,0.0,5748,56.0,522,2314,-20.0,1781135,-38.0
2021-11-17,전북,70,1.0,5798,50.0,529,2337,23.0,1781070,-65.0
2021-11-18,전북,70,0.0,5852,54.0,545,2341,4.0,1781032,-38.0
2021-11-19,전북,70,0.0,5876,24.0,553,2337,-4.0,1780991,-41.0
2021-11-20,전북,70,0.0,5908,32.0,550,2352,15.0,1780958,-33.0
2021-11-21,전북,70,0.0,5947,39.0,567,2353,1.0,1780917,-41.0
2021-11-22,전북,70,0.0,5981,34.0,580,2343,-10.0,1780883,-34.0
2021-11-23,전북,71,1.0,6023,42.0,610,2323,-20.0,1780853,-30.0
2021-11-24,전북,72,1.0,6057,34.0,608,2334,11.0,1780808,-45.0
2021-11-25,전북,72,0.0,6092,35.0,604,2346,12.0,1780779,-29.0
2021-11-26,전북,72,0.0,6138,46.0,585,2390,44.0,1780724,-55.0
2021-11-27,전북,73,1.0,6188,50.0,577,2435,45.0,1780670,-54.0
2021-11-28,전북,73,0.0,6233,45.0,579,2464,29.0,1780629,-41.0
2021-11-29,전북,74,1.0,6282,49.0,590,2476,12.0,1780589,-40.0
2021-11-30,전북,75,1.0,6332,50.0,584,2511,35.0,1780536,-53.0
2021-12-01,전북,76,1.0,6382,50.0,584,2521,10.0,1780496,-40.0
2021-12-02,전북,76,0.0,6453,71.0,601,2535,14.0,1780430,-66.0
2021-12-03,전북,76,0.0,6519,66.0,643,2535,0.0,1780346,-84.0
2021-12-04,전북,78,2.0,6584,65.0,676,2544,9.0,1780288,-58.0
2021-12-05,전북,78,0.0,6641,57.0,694,2547,3.0,1780245,-43.0
2021-12-06,전북,79,1.0,6713,72.0,732,2546,-1.0,1780170,-75.0
2021-12-07,전북,80,1.0,6787,74.0,764,2547,1.0,1780102,-68.0
2021-12-08,전북,83,3.0,6890,103.0,833,2533,-14.0,1780006,-96.0
2021-12-09,전북,84,1.0,7015,125.0,923,2526,-7.0,1779875,-131.0
2021-12-10,전북,85,1.0,7112,97.0,974,2545,19.0,1779762,-113.0
2021-12-11,전북,85,0.0,7218,106.0,1030,2567,22.0,1779656,-106.0
2021-12-12,전북,85,0.0,7306,88.0,1073,2586,19.0,1779569,-87.0
2021-12-13,전북,86,1.0,7387,81.0,1105,2608,22.0,1779484,-85.0
2021-12-14,전북,87,1.0,7503,116.0,1171,2631,23.0,1779366,-118.0
2021-12-15,전북,87,0.0,7623,120.0,1241,2663,32.0,1779247,-119.0
2021-12-16,전북,89,2.0,7773,150.0,1320,2704,41.0,1779096,-151.0
2021-12-17,전북,91,2.0,7895,122.0,1376,2742,38.0,1778986,-110.0
2021-12-18,전북,92,1.0,8005,110.0,1421,2792,50.0,1778861,-125.0
2021-12-19,전북,93,1.0,8097,92.0,1456,2841,49.0,1778761,-100.0
2021-12-20,전북,94,1.0,8196,99.0,1483,2882,41.0,1778683,-78.0
2021-12-21,전북,95,1.0,8340,144.0,1553,2923,41.0,1778545,-138.0
2021-12-22,전북,97,2.0,8475,135.0,1585,2998,75.0,1778402,-143.0
2021-12-23,전북,97,0.0,8620,145.0,1605,3098,100.0,1778258,-144.0
