Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-26,인천,61,235,1754,9769927,0.12773892783436355
2021-05-27,인천,61,248,1728,9769918,0.10490397419982968
2021-05-28,인천,61,240,1732,9769878,0.07504699649268906
2021-05-29,인천,61,242,1729,9769841,0.07442705524765128
2021-05-30,인천,61,245,1732,9769813,0.04901060949640677
2021-05-31,인천,61,243,1725,9769811,0.0700031654116186
2021-06-01,인천,61,244,1720,9769794,0.08201928059177462
2021-06-02,인천,61,241,1726,9769751,0.09134469627315334
2021-06-03,인천,61,250,1701,9769759,0.04002555231915137
2021-06-04,인천,61,248,1676,9769743,0.06455744817641107
2021-06-05,인천,61,249,1670,9769715,0.09242890054257029
2021-06-06,인천,61,260,1663,9769696,0.05772953426595873
2021-06-07,인천,61,257,1667,9769652,0.050616525192082124
2021-06-08,인천,61,259,1660,9769666,0.08886066280454175
2021-06-09,인천,61,263,1657,9769640,0.08370464608267378
2021-06-10,인천,61,255,1672,9769610,0.07063440487750218
2021-06-11,인천,61,247,1671,9769609,0.08102462927312865
2021-06-12,인천,61,249,1676,9769562,0.06028066177896229
2021-06-13,인천,61,246,1680,9769565,0.056948054859887395
2021-06-14,인천,61,248,1681,9769542,0.0484190822931634
2021-06-15,인천,61,243,1678,9769540,0.049415369822813096
2021-06-16,인천,61,235,1680,9769531,0.07238832652253215
2021-06-17,인천,61,230,1689,9769507,0.09571574616548338
2021-06-18,인천,61,242,1679,9769469,0.09096986465971413
2021-06-19,인천,61,248,1667,9769457,0.08876908987383976
2021-06-20,인천,61,247,1675,9769437,0.03646172510409653
2021-06-21,인천,61,241,1670,9769411,0.07473917069806436
2021-06-22,인천,61,246,1660,9769406,0.11389796341297224
2021-06-23,인천,61,251,1665,9769373,0.059801494688525164
2021-06-24,인천,61,244,1656,9769366,0.11893316714147698
2021-06-25,인천,61,255,1648,9769312,0.047091039658015775
2021-06-26,인천,61,247,1648,9769320,0.10128378272085736
2021-06-27,인천,61,257,1645,9769274,0.12070561493934287
2021-06-28,인천,61,274,1645,9769227,0.06208681055168454
2021-06-29,인천,61,279,1636,9769204,0.10760168338166802
2021-06-30,인천,61,297,1627,9769189,0.1212966293281558
2021-07-01,인천,61,316,1620,9769175,0.06966889168601328
2021-07-02,인천,61,316,1630,9769125,0.050668544191230215
2021-07-03,인천,61,310,1630,9769093,0.10652687693135232
2021-07-04,인천,61,321,1642,9769091,0.06858429617756606
2021-07-05,인천,61,334,1638,9769067,0.06891114625280174
2021-07-06,인천,61,339,1635,9769049,0.1682612311996163
2021-07-07,인천,61,368,1651,9768981,0.17403799977126358
2021-07-08,인천,61,417,1637,9768934,0.19678492012357685
2021-07-09,인천,61,470,1627,9768856,0.17885410533229273
2021-07-10,인천,61,542,1606,9768781,0.12186120503205503
2021-07-11,인천,61,583,1613,9768714,0.09612653109216403
2021-07-12,인천,61,608,1626,9768642,0.1168642748048188
2021-07-13,인천,61,662,1618,9768567,0.14512544917959944
2021-07-14,인천,61,728,1628,9768460,0.12372179735305551
2021-07-15,인천,61,782,1641,9768367,0.12413784626649635
2021-07-16,인천,61,857,1642,9768291,0.09459034314869179
2021-07-17,인천,61,922,1636,9768156,0.09009398096606229
2021-07-18,인천,61,972,1647,9768127,0.0689855979866485
2021-07-19,인천,61,1017,1642,9768076,0.06986980943359784
2021-07-20,인천,61,1065,1617,9768023,0.12028594409990649
2021-07-21,인천,61,1136,1649,9767882,0.11453172697686123
2021-07-22,인천,61,1202,1668,9767754,0.08076696174411506
2021-07-23,인천,61,1217,1726,9767652,0.0690811760521466
2021-07-24,인천,61,1217,1793,9767572,0.07237134860720879
2021-07-25,인천,61,1239,1847,9767480,0.05735426315083487
2021-07-26,인천,61,1254,1887,9767412,0.05187970595690406
2021-07-27,인천,61,1248,1932,9767354,0.08180311679089342
2021-07-28,인천,61,1254,2011,9767244,0.07662365288259392
2021-07-29,인천,61,1260,2089,9767134,0.09453017526829148
2021-07-30,인천,62,1282,2162,9767024,0.074951813597109
2021-07-31,인천,64,1297,2222,9766946,0.06868350298699737
2021-08-01,인천,64,1303,2294,9766843,0.047627113362702284
2021-08-02,인천,64,1298,2343,9766791,0.03701483719028263
2021-08-03,인천,65,1275,2398,9766733,0.06515980639304352
2021-08-04,인천,66,1230,2511,9766663,0.07324068345254993
2021-08-05,인천,66,1190,2631,9766566,0.08663822915785112
2021-08-06,인천,66,1196,2710,9766458,0.07532435750126028
2021-08-07,인천,66,1202,2779,9766375,0.06245749943708816
2021-08-08,인천,66,1189,2853,9766296,0.05472210713735263
2021-08-09,인천,67,1183,2909,9766229,0.05584618110087255
2021-08-10,인천,69,1184,2952,9766148,0.09384457413506328
2021-08-11,인천,69,1193,3029,9766064,0.095654638454079
2021-08-12,인천,70,1211,3110,9765943,0.08018157796600503
2021-08-13,인천,70,1189,3216,9765839,0.06651151944859214
2021-08-14,인천,70,1172,3295,9765774,0.08541357733987746
2021-08-15,인천,70,1183,3369,9765675,0.09308224869361197
2021-08-16,인천,71,1231,3417,9765550,0.06343092354266909
2021-08-17,인천,72,1261,3448,9765452,0.07303677427343475
2021-08-18,인천,72,1270,3512,9765381,0.12060344421555752
2021-08-19,인천,73,1333,3587,9765224,0.09012184615567968
2021-08-20,인천,73,1350,3668,9765119,0.0682240837307048
2021-08-21,인천,73,1352,3747,9765016,0.0488714784728227
2021-08-22,인천,73,1343,3809,9764954,0.05814462596701586
2021-08-23,인천,73,1356,3853,9764880,0.0465130846733894
2021-08-24,인천,73,1353,3899,9764811,0.08805347822924402
2021-08-25,인천,73,1361,3993,9764671,0.07503184474640384
2021-08-26,인천,75,1349,4071,9764599,0.07198907023848858
2021-08-27,인천,75,1349,4152,9764495,0.07050551044630082
2021-08-28,인천,76,1365,4215,9764406,0.06821276612803102
2021-08-29,인천,77,1358,4300,9764303,0.04718458603677459
2021-08-30,인천,77,1312,4394,9764241,0.05570725101830689
2021-08-31,인천,77,1307,4449,9764179,0.09422257835374881
2021-09-01,인천,77,1338,4528,9764025,0.09204099569180141
2021-09-02,인천,77,1308,4669,9763902,0.09032584736230845
2021-09-03,인천,77,1306,4774,9763803,0.0751320231049372
2021-09-04,인천,78,1312,4853,9763704,0.07631549985738119
2021-09-05,인천,79,1346,4900,9763615,0.061742410298683464
2021-09-06,인천,80,1351,4966,9763521,0.06447905023872813
2021-09-07,인천,80,1375,5010,9763438,0.08738501558756064
2021-09-08,인천,80,1376,5099,9763336,0.07859017917455625
2021-09-09,인천,80,1382,5175,9763212,0.08694441228744326
2021-09-10,인천,80,1405,5254,9763098,0.09407433373113527
2021-09-11,인천,80,1442,5331,9762965,0.10277226203577242
2021-09-12,인천,80,1497,5412,9762814,0.10100463988743916
2021-09-13,인천,80,1584,5459,9762659,0.07838980438556026
2021-09-14,인천,81,1635,5511,9762540,0.10044410598537708
2021-09-15,인천,82,1676,5611,9762383,0.08185626110322744
2021-09-16,인천,82,1690,5724,9762227,0.08354966230868932
2021-09-17,인천,82,1713,5826,9762084,0.08593669045392048
2021-09-18,인천,82,1762,5901,9761957,0.10400865690377052
2021-09-19,인천,82,1845,5986,9761761,0.052108417599978835
2021-09-20,인천,83,1858,6055,9761660,0.07168750196709361
2021-09-21,인천,83,1904,6119,9761542,0.07784622139246705
2021-09-22,인천,84,1932,6216,9761380,0.05546597209019851
2021-09-23,인천,84,1931,6306,9761274,0.07261067117412984
2021-09-24,인천,85,1951,6405,9761142,0.10318090914919721
2021-09-25,인천,86,2020,6521,9760938,0.08577572003310695
2021-09-26,인천,86,2045,6655,9760768,0.07101529451175656
2021-09-27,인천,86,2039,6794,9760614,0.06041877843888481
2021-09-28,인천,87,2038,6905,9760491,0.07568434709035544
2021-09-29,인천,88,2028,7051,9760339,0.07309540144414015
2021-09-30,인천,88,2039,7166,9760208,0.07810557220720339
2021-10-01,인천,88,2057,7285,9760039,0.05648502656869952
2021-10-02,인천,88,2026,7410,9759935,0.06328267025061725
2021-10-03,인천,88,1971,7584,9759791,0.060983914384222224
2021-10-04,인천,89,1995,7661,9759672,0.05322172368252131
2021-10-05,인천,90,1968,7765,9759585,0.06769496825407714
2021-10-06,인천,90,1953,7898,9759422,0.1025805085684597
2021-10-07,인천,91,2046,7975,9759226,0.06266862381833371
2021-10-08,인천,91,2034,8103,9759087,0.0645167304531043
2021-10-09,인천,91,1964,8279,9758984,0.04845501236887965
2021-10-10,인천,91,1886,8421,9758895,0.03824294735636067
2021-10-11,인천,91,1813,8549,9758802,0.044756065540466856
2021-10-12,인천,92,1771,8641,9758739,0.048646027402807
2021-10-13,인천,94,1703,8757,9758656,0.0835304613840204
2021-10-14,인천,96,1697,8881,9758502,0.05667185497687384
2021-10-15,인천,96,1634,9024,9758399,0.06314919139091885
2021-10-16,인천,98,1621,9105,9758313,0.06736432026179351
2021-10-17,인천,99,1602,9210,9758188,0.053155526719846545
2021-10-18,인천,99,1567,9307,9758083,0.059458046618859145
2021-10-19,인천,99,1554,9356,9758047,0.07027061764551756
2021-10-20,인천,99,1530,9425,9757925,0.06875457238955143
2021-10-21,인천,100,1435,9542,9757859,0.08447731925977238
2021-10-22,인천,102,1428,9584,9757747,0.07436854714383503
2021-10-23,인천,103,1403,9648,9757628,0.07355233925010135
2021-10-24,인천,104,1411,9686,9757511,0.06816577278951066
2021-10-25,인천,104,1435,9687,9757420,0.05166613951193202
2021-10-26,인천,105,1428,9671,9757380,0.08770205699878118
2021-10-27,인천,106,1467,9666,9757254,0.09356728664312289
2021-10-28,인천,107,1462,9710,9757112,0.0904620575035508
2021-10-29,인천,107,1498,9725,9756967,0.08226965097790367
2021-10-30,인천,107,1518,9745,9756856,0.10362849201062266
2021-10-31,인천,108,1566,9786,9756676,0.08125896248817027
2021-11-01,인천,109,1608,9799,9756555,0.0704136885279304
2021-11-02,인천,109,1628,9764,9756500,0.11263252835537979
2021-11-03,인천,109,1702,9743,9756324,0.10067265751217848
2021-11-04,인천,109,1768,9751,9756112,0.08671487166198993
2021-11-05,인천,110,1800,9787,9755949,0.08016442070371627
2021-11-06,인천,111,1838,9804,9755810,0.08723129801954939
2021-11-07,인천,111,1895,9836,9755632,0.05182301125267218
2021-11-08,인천,112,1897,9866,9755521,0.05863627495678483
2021-11-09,인천,112,1934,9838,9755444,0.08238626362663799
2021-11-10,인천,113,1968,9866,9755289,0.09522205843281444
2021-11-11,인천,113,2018,9884,9755127,0.059592053242551665
2021-11-12,인천,114,2006,9919,9754980,0.0829300579631646
2021-11-13,인천,118,2049,9949,9754809,0.07630009216671159
2021-11-14,인천,118,2048,10044,9754627,0.04991381269627224
2021-11-15,인천,119,2023,10122,9754508,0.06489798855987418
2021-11-16,인천,120,2041,10151,9754410,0.07807541592309478
2021-11-17,인천,121,2017,10243,9754262,0.09689368866493785
2021-11-18,인천,123,2041,10309,9754073,0.09231877559590963
2021-11-19,인천,125,2076,10370,9753883,0.09848871458104742
2021-11-20,인천,126,2136,10438,9753662,0.09666282052840759
2021-11-21,인천,127,2182,10532,9753438,0.07395620116018978
2021-11-22,인천,129,2245,10562,9753279,0.058487828237481124
2021-11-23,인천,131,2265,10560,9753196,0.09779987694837894
2021-11-24,인천,132,2327,10604,9752959,0.1119958058670498
2021-11-25,인천,136,2400,10690,9752702,0.10358018389843826
2021-11-26,인천,137,2528,10730,9752436,0.11419931584143098
2021-11-27,인천,139,2650,10794,9752170,0.1051620035180946
2021-11-28,인천,141,2772,10838,9751901,0.08426255124206632
2021-11-29,인천,143,2903,10860,9751629,0.06630376888060671
2021-11-30,인천,148,2964,10894,9751461,0.11026327954092609
2021-12-01,인천,151,3131,10897,9751197,0.1136707035236269
2021-12-02,인천,154,3291,10969,9750806,0.09352574367272745
2021-12-03,인천,155,3410,11064,9750473,0.08350249842289552
2021-12-04,인천,161,3490,11196,9750157,0.09681754318605722
2021-12-05,인천,163,3621,11322,9749839,0.08362616227175401
2021-12-06,인천,164,3762,11419,9749515,0.06690107732380901
2021-12-07,인천,166,3882,11429,9749309,0.11184581096547574
2021-12-08,인천,168,4094,11546,9748863,0.12173508854697945
2021-12-09,인천,173,4331,11704,9748369,0.10766982374340782
2021-12-10,인천,176,4548,11854,9747902,0.10231694468124243
2021-12-11,인천,177,4724,12048,9747442,0.097235784459965
2021-12-12,인천,181,4904,12258,9746950,0.07976394037748388
2021-12-13,인천,186,5061,12413,9746565,0.06896877560618775
2021-12-14,인천,192,5217,12476,9746265,0.09151854212500522
2021-12-15,인천,195,5367,12676,9745802,0.09550649649039009
2021-12-16,인천,201,5523,12907,9745280,0.10389337550091873
2021-12-17,인천,205,5788,13112,9744681,0.10399591829296775
2021-12-18,인천,210,6104,13291,9744091,0.08103119730915866
2021-12-19,인천,213,6260,13542,9743582,0.060103461252226154
2021-12-20,인천,218,6333,13752,9743202,0.06083888171203057
2021-12-21,인천,222,6466,13879,9742851,0.07433185058020403
2021-12-22,인천,224,6512,14202,9742365,0.06502717025264682
2021-12-23,인천,230,6437,14573,9741952,0.06828193327700273
2021-12-24,인천,234,6410,14902,9741531,0.06246674007067213
2021-12-25,인천,238,6345,15214,9741150,0.051879189106313214
2021-12-26,인천,241,6215,15518,9740827,0.03778679757737999
2021-12-27,인천,249,6059,15776,9740565,0.03992023913461777
2021-12-28,인천,250,5952,15959,9740359,0.052948413825382096
2021-12-29,인천,257,5790,16291,9740014,0.05495184903524659
2021-12-30,인천,260,5596,16658,9739701,0.054347615094805304
2021-12-31,인천,265,5327,17078,9739404,0.045411218732570854
2022-01-01,인천,266,4968,17494,9739212,0.04707731736767869
2022-01-02,인천,268,4708,17889,9738882,0.03987101039118872
2022-01-03,인천,274,4520,18125,9738722,0.03797667166057421
2022-01-04,인천,279,4307,18356,9738580,0.06316259664800826
2022-01-05,인천,281,4099,18726,9738253,0.06930884423095186
2022-01-06,인천,287,3960,19002,9738021,0.04588533165335372
2022-01-07,인천,293,3703,19233,9737888,0.05503497120045644
2022-01-08,인천,299,3507,19453,9737651,0.052959387075425045
2022-01-09,인천,302,3364,19633,9737452,0.0373052443451669
2022-01-10,인천,304,3255,19742,9737291,0.04749990835310631
2022-01-11,인천,308,3168,19825,9737161,0.08271498139027289
2022-01-12,인천,312,3115,19987,9736908,0.07735587751268894
2022-01-13,인천,315,3038,20142,9736687,0.08791112763926302
2022-01-14,인천,317,3001,20327,9736359,0.08297558050054143
2022-01-15,인천,322,3008,20435,9736135,0.08679008662061485
2022-01-16,인천,324,3035,20546,9735867,0.0661695011787296
2022-01-17,인천,324,3048,20627,9735619,0.06424173654147125
2022-01-18,인천,326,3072,20663,9735444,0.1385958017597006
2022-01-19,인천,327,3225,20733,9735068,0.1301573705199777
2022-01-20,인천,327,3360,20888,9734575,0.1350962689079659
2022-01-21,인천,328,3631,20937,9734145,0.15765653903105115
2022-01-22,인천,329,3998,21044,9733549,0.1529905043150389
2022-01-23,인천,329,4422,21157,9732903,0.13219743970843326
2022-01-24,인천,329,4879,21201,9732304,0.13793977438389624
2022-01-25,인천,331,5395,21267,9731645,0.16367123558717803
2022-01-26,인천,334,6013,21383,9730815,0.17192385786263673
2022-01-27,인천,335,6802,21526,9729757,0.18331345922758296
2022-01-28,인천,335,7777,21689,9728521,0.2086771034761512
2022-01-29,인천,335,9144,21828,9726927,0.14464559365549934
2022-01-30,인천,336,10200,22002,9725583,0.12081916968320543
2022-01-31,인천,338,11226,22107,9724309,0.12367191424945277
2022-02-01,인천,338,12412,22193,9722942,0.11340958639976405
2022-02-02,인천,339,13388,22511,9721571,0.11522173128296014
2022-02-03,인천,339,14504,22808,9720065,0.12363902620074481
2022-02-04,인천,341,15835,23152,9718263,0.15881608498098157
2022-02-05,인천,342,17765,23618,9715778,0.12675890543662954
2022-02-06,인천,342,19394,24131,9713538,0.12324802598497586
2022-02-07,인천,342,21187,24639,9711105,0.14168723184384685
2022-02-08,인천,342,23499,25184,9708179,0.168452352395347
2022-02-09,인천,344,26551,25924,9704238,0.15161576114276845
2022-02-10,인천,345,29518,26820,9700259,0.1278623718376053
2022-02-11,인천,350,32022,27933,9696509,0.15956364222666272
2022-02-12,인천,354,35475,29387,9691506,0.12724495118641854
2022-02-13,인천,355,38634,30575,9687014,0.0934634754459754
2022-02-14,인천,355,40986,31688,9683387,0.12081959621506522
2022-02-15,인천,363,44510,32878,9678545,0.13207375018060033
2022-02-16,인천,364,48930,34106,9672699,0.14940212300495034
2022-02-17,인천,366,54629,35485,9665461,0.1359715466513383
2022-02-18,인천,372,60190,37118,9658124,0.13140669105414982
2022-02-19,인천,377,65504,39453,9650336,0.14212368148858617
2022-02-20,인천,384,72456,41586,9641082,0.10305637006622566
2022-02-21,인천,386,77445,43848,9633686,0.10183759017850716
2022-02-22,인천,389,82235,46668,9625960,0.13661365087335375
2022-02-23,인천,397,89366,50404,9614940,0.15772463033973907
2022-02-24,인천,399,99233,54278,9601031,0.13181205094269507
2022-02-25,인천,410,108334,57846,9588209,0.11400151930490497
2022-02-26,인천,421,115379,62747,9576076,0.09850517507673176
2022-02-27,인천,423,122037,67118,9564921,0.08995659309171006
2022-02-28,인천,434,129200,70554,9554192,0.07092817730150355
2022-03-01,인천,442,133251,75292,9545205,0.093040117390734
2022-03-02,인천,448,139536,80911,9533169,0.11732197108138033
2022-03-03,인천,455,148267,87949,9517228,0.1155585983054747
2022-03-04,인천,471,157603,95073,9500585,0.12299321599983208
2022-03-05,인천,489,168627,102663,9481741,0.09085222626599966
2022-03-06,인천,511,174296,111670,9466853,0.09079047375599852
2022-03-07,인천,522,182256,118892,9451442,0.07153023952371167
2022-03-08,인천,538,187088,126427,9438945,0.10423078166160833
2022-03-09,인천,553,194854,137214,9420158,0.11703683373789243
2022-03-10,인천,577,202966,150805,9398175,0.08947235357018678
2022-03-11,인천,595,207578,163345,9380761,0.11917018901152732
2022-03-12,인천,619,219202,175156,9357040,0.09645490690960314
2022-03-13,인천,639,228306,186036,9336748,0.0836467850928569
2022-03-14,인천,648,235804,196576,9318417,0.09095650328295862
2022-03-15,인천,658,247292,205196,9298110,0.12101016705834104
2022-03-16,인천,666,263649,216938,9269679,0.13186315097514856
2022-03-17,인천,714,280650,232547,9236688,0.0972894863820682
2022-03-18,인천,740,289768,248917,9210864,0.0762883055307942
2022-03-19,인천,762,291758,267396,9190108,0.06981743730016719
2022-03-20,인천,789,296048,281926,9170918,0.04351799130044812
2022-03-21,인천,813,292810,296975,9158749,0.06403784851614451
2022-03-22,인천,838,297773,309121,9141378,0.0895731962167523
2022-03-23,인천,852,303886,327438,9116485,0.08712527631599541
2022-03-24,인천,871,306601,348929,9091753,0.07634813388381023
2022-03-25,인천,903,310913,365891,9069966,0.058181678627380634
2022-03-26,인천,933,303959,389140,9053175,0.07662939830554982
2022-03-27,인천,954,305292,408966,9031559,0.04157861040035611
2022-03-28,인천,972,298780,426839,9019757,0.0682924804314466
2022-03-29,인천,982,297162,446797,9001080,0.08499792376426799
2022-03-30,인천,1001,291956,474729,8977859,0.06757425447168684
2022-03-31,인천,1017,277109,507106,8959794,0.05824636057411188
2022-04-01,인천,1048,266104,532273,8944997,0.05864862008918354
2022-04-02,인천,1069,259556,552587,8930696,0.05649207563611475
2022-04-03,인천,1085,253802,571345,8917142,0.0239520131113828
2022-04-04,인천,1094,247261,583038,8911592,0.06809293707356324
2022-04-05,인천,1103,245042,600117,8896383,0.06656687028063787
2022-04-06,인천,1122,234945,624617,8881445,0.05279079393590946
2022-04-07,인천,1134,221523,648857,8870132,0.05253334752151904
2022-04-08,인천,1142,210312,670220,8859562,0.051197140079048443
2022-04-09,인천,1155,203287,686662,8849764,0.04669982424072361
2022-04-10,인천,1171,190311,707982,8841099,0.0254777249985484
2022-04-11,인천,1179,182969,719460,8836688,0.07040384103957052
2022-04-12,인천,1186,175787,737965,8825123,0.06091796540458075
2022-04-13,인천,1194,162198,760896,8815449,0.05216015529592034
2022-04-14,인천,1213,151709,778692,8807850,0.048930111089582375
2022-04-15,인천,1226,143604,793231,8801085,0.043362222530333096
2022-04-16,인천,1238,134930,807266,8795482,0.040149353197753604
2022-04-17,인천,1244,126409,820468,8790578,0.02187970945505694
2022-04-18,인천,1253,123351,825833,8788046,0.06013423464646298
2022-04-19,인천,1259,114671,840904,8781412,0.052764616738073866
2022-04-20,인천,1267,105262,855457,8776062,0.04937812868695627
2022-04-21,인천,1271,98660,866540,8771290,0.04629441129777786
2022-04-22,인천,1285,92199,876882,8767250,0.04443352248399792
2022-04-23,인천,1300,86115,886440,8763582,0.04299401312642163
2022-04-24,인천,1306,80840,894903,8760194,0.022860277422655145
2022-04-25,인천,1312,78111,899128,8758560,0.06110179688724433
2022-04-26,인천,1313,70743,910510,8754334,0.05717458932700065
2022-04-27,인천,1316,64698,919934,8750739,0.04912560108372587
2022-04-28,인천,1320,59914,927293,8747914,0.042041895138169805
2022-04-29,인천,1329,55480,933724,8745636,0.03947005929004716
2022-04-30,인천,1333,51833,939066,8743712,0.03796397428585441
2022-05-01,인천,1338,48719,943735,8741883,0.020911068022728088
2022-05-02,인천,1344,47143,946021,8740953,0.061824356304830796
2022-05-03,인천,1346,43081,952263,8738579,0.056272150412496454
2022-05-04,인천,1347,39813,957279,8736391,0.056606159719693704
2022-05-05,인천,1351,37161,961489,8734424,0.03505843380625713
2022-05-06,인천,1352,34227,965016,8733382,0.06606345317705238
2022-05-07,인천,1355,32573,968078,8731409,0.05870930887253043
2022-05-08,인천,1357,30962,970813,8729696,0.03334755422443365
2022-05-09,인천,1359,30228,971797,8728811,0.09466459773615285
2022-05-10,인천,1361,28507,975192,8726451,0.0854341617220581
2022-05-11,인천,1361,27059,977785,8724433,0.0697355652722894
2022-05-12,인천,1364,25898,979386,8722966,0.06547412673139318
2022-05-13,인천,1365,25157,980024,8721794,0.06295622518645254
2022-05-14,인천,1367,24611,980665,8720115,0.05274949174736766
2022-05-15,인천,1368,24009,981198,8718882,0.028347516211369567
2022-05-16,인천,1372,23705,980724,8718352,0.08155002438325709
2022-05-17,인천,1374,22823,981928,8716666,0.06855075857120739
2022-05-18,인천,1376,22051,982559,8715422,0.06795961992277016
2022-05-19,인천,1376,21373,982790,8714340,0.060203899848804525
2022-05-20,인천,1381,21356,981449,8713895,0.05589469441858556
2022-05-21,인천,1383,20400,981229,8712629,0.043946934195560644
2022-05-22,인천,1385,19491,980560,8711959,0.02256822045627674
2022-05-23,인천,1386,18961,978499,8712125,0.06237584867087668
2022-05-24,인천,1387,17460,977122,8711987,0.06407592629377282
2022-05-25,인천,1387,16283,975300,8711128,0.05203545140623782
2022-05-26,인천,1387,15354,973239,8710067,0.04312907785254814
2022-05-27,인천,1388,14431,969683,8710810,0.04953881999057759
2022-05-28,인천,1389,13655,966620,8709643,0.03551018060925934
2022-05-29,인천,1389,12929,964200,8708276,0.023964763883586055
2022-05-30,인천,1389,12598,959902,8709302,0.060053197371423006
2022-05-31,인천,1389,11548,955806,8709509,0.0519041403385659
2022-06-01,인천,1392,10687,949965,8710394,0.040012211811575674
2022-06-02,인천,1392,9732,943957,8710099,0.05132110661899702
2022-06-03,인천,1392,9030,937290,8710120,0.0661242770015682
2022-06-04,인천,1393,8498,929163,8711005,0.05480551963476264
2022-06-05,인천,1394,8114,922597,8708805,0.02725422577922508
2022-06-06,인천,1394,7919,915217,8708921,0.03529602887217575
2022-06-07,인천,1394,7114,905209,8711924,0.08391602162867329
2022-06-08,인천,1396,6649,892341,8714196,0.06934567149958266
2022-06-09,인천,1396,6305,880250,8712734,0.0695822397873908
2022-06-10,인천,1396,6106,868727,8711614,0.0624862821955652
2022-06-11,인천,1396,5809,858231,8710343,0.05371175651115434
2022-06-12,인천,1398,5655,847920,8709725,0.024413455391372366
2022-06-13,인천,1400,5502,839238,8707682,0.12079800255817953
2022-06-14,인천,1400,5420,827807,8710212,0.08303812866977842
2022-06-15,인천,1401,5287,812376,8713678,0.07130002015919282
2022-06-16,인천,1402,5242,796076,8714103,0.06163593309781307
2022-06-17,인천,1403,5085,777682,8715924,0.05734956775012833
2022-06-18,인천,1404,4813,763354,8711715,0.06481663310903357
2022-06-19,인천,1405,4676,748444,8711956,0.05327506540011908
2022-06-20,인천,1405,4701,736037,8708831,0.11414029099582883
2022-06-21,인천,1405,4930,717458,8714524,0.09170133314910117
2022-06-22,인천,1405,4801,696015,8717295,0.08642700589015115
2022-06-23,인천,1406,4760,678967,8712396,0.08604180206005792
2022-06-24,인천,1406,4734,655621,8718318,0.07887592529195926
2022-06-25,인천,1406,4727,635724,8714562,0.08828216323691458
2022-06-26,인천,1406,4821,617763,8712237,0.04794701785919803
2022-06-27,인천,1406,4904,597442,8714116,0.1143819243695379
2022-06-28,인천,1406,4812,569572,8721590,0.14255791327303194
2022-06-29,인천,1407,5023,537007,8725423,0.11264266129091949
2022-06-30,인천,1407,5192,511545,8717708,0.10259301676771358
2022-07-01,인천,1407,5379,491005,8712380,0.10951715230586603
2022-07-02,인천,1407,5644,472116,8710299,0.11255312450516775
2022-07-03,인천,1407,5932,460308,8702668,0.06590022215619218
2022-07-04,인천,1407,6058,442963,8707706,0.18180137930396256
2022-07-05,인천,1407,6561,418500,8714146,0.183128439218743
2022-07-06,인천,1407,7229,394213,8712815,0.15226268462867282
2022-07-07,인천,1408,7840,372812,8708957,0.14002895208335275
2022-07-08,인천,1409,8453,356393,8703058,0.14139044914393578
2022-07-09,인천,1409,9184,335156,8706872,0.11381954335861963
2022-07-10,인천,1409,9743,323801,8696099,0.0736147249538737
2022-07-11,인천,1409,10175,305181,8702488,0.21164375332516674
2022-07-12,인천,1409,11592,282425,8704997,0.20267299010860848
2022-07-13,인천,1409,13072,264919,8697770,0.16895606617236034
2022-07-14,인천,1409,14532,250631,8692548,0.16205610016731486
2022-07-15,인천,1410,16151,236825,8689950,0.14815352465379297
2022-07-16,인천,1411,17753,223954,8686990,0.13330897553657783
2022-07-17,인천,1411,19290,218975,8677050,0.11354110743304971
2022-07-18,인천,1412,20886,203974,8684812,0.22808207562042124
2022-07-19,인천,1413,24137,190110,8680062,0.20582216065575135
2022-07-20,인천,1414,27477,179912,8672181,0.16000300994407052
2022-07-21,인천,1414,30396,170334,8667540,0.13736791829853515
2022-07-22,인천,1414,33120,161554,8663054,0.12797508505242702
2022-07-23,인천,1415,35812,154023,8658203,0.11003485613856728
2022-07-24,인천,1415,38371,150569,8650475,0.05737293566015202
2022-07-25,인천,1416,39681,139562,8655684,0.15264584546559784
2022-07-26,인천,1416,43127,131812,8648363,0.1379467280790209
2022-07-27,인천,1416,46298,126275,8641035,0.11822220686642688
2022-07-28,인천,1416,49171,121552,8635269,0.10075198111532649
2022-07-29,인천,1418,51453,118038,8629804,0.09028993250987913
2022-07-30,인천,1421,53427,115288,8625030,0.08381983847981045
2022-07-31,인천,1421,55275,114904,8618696,0.050460251168246206
2022-08-01,인천,1423,55790,110178,8620193,0.11619302600004894
2022-08-02,인천,1423,57274,108975,8613251,0.12411348951013083
2022-08-03,인천,1424,59126,108719,8606182,0.10639595549742287
2022-08-04,인천,1424,60764,108521,8599961,0.11043103417075106
2022-08-05,인천,1424,62965,108549,8593593,0.10103093370704418
2022-08-06,인천,1426,64801,108984,8587674,0.09881581618756421
2022-08-07,인천,1427,66936,110817,8580298,0.04752416328755019
2022-08-08,인천,1429,67780,108487,8579917,0.13058273446126706
2022-08-09,인천,1429,70185,110228,8571347,0.12530791807232963
2022-08-10,인천,1429,72633,112646,8562644,0.1051430372420117
2022-08-11,인천,1432,74484,115227,8554992,0.10751589806477678
2022-08-12,인천,1432,77116,117644,8547987,0.09046543592024059
2022-08-13,인천,1436,79115,119981,8541779,0.08782421215297768
2022-08-14,인천,1439,81235,123018,8534701,0.042047224755454256
2022-08-15,인천,1444,81758,122866,8533397,0.05896369814153306
2022-08-16,인천,1446,80250,126413,8528616,0.13006643506141277
