Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-27,인천,61,248,1728,2946757,0.10505509298702312
2021-05-28,인천,61,240,1732,2946717,0.07515581747415853
2021-05-29,인천,61,242,1729,2946680,0.07453563091091057
2021-05-30,인천,61,245,1732,2946652,0.04908243286943685
2021-05-31,인천,61,243,1725,2946650,0.07010578588966099
2021-06-01,인천,61,244,1720,2946633,0.08213984693939061
2021-06-02,인천,61,241,1726,2946590,0.09147990308623011
2021-06-03,인천,61,250,1701,2946598,0.04008472143129127
2021-06-04,인천,61,248,1676,2946582,0.0646531275679699
2021-06-05,인천,61,249,1670,2946554,0.09256650201800089
2021-06-06,인천,61,260,1663,2946535,0.057815738198883145
2021-06-07,인천,61,257,1667,2946491,0.05069263638923707
2021-06-08,인천,61,259,1660,2946505,0.08899398573503997
2021-06-09,인천,61,263,1657,2946479,0.08383074976140531
2021-06-10,인천,61,255,1672,2946449,0.07074132086374041
2021-06-11,인천,61,247,1671,2946448,0.08114729168939812
2021-06-12,인천,61,249,1676,2946401,0.06037259268846281
2021-06-13,인천,61,246,1680,2946404,0.057034862825152174
2021-06-14,인천,61,248,1681,2946381,0.048493153618494315
2021-06-15,인천,61,243,1678,2946379,0.04949098872770381
2021-06-16,인천,61,235,1680,2946370,0.07249925494328073
2021-06-17,인천,61,230,1689,2946346,0.09586296706673873
2021-06-18,인천,61,242,1679,2946308,0.0911106065933735
2021-06-19,인천,61,248,1667,2946296,0.08890667983165654
2021-06-20,인천,61,247,1675,2946276,0.03651841303619881
2021-06-21,인천,61,241,1670,2946250,0.0748558308701722
2021-06-22,인천,61,246,1660,2946245,0.11407588165103695
2021-06-23,인천,61,251,1665,2946212,0.05989537822523062
2021-06-24,인천,61,244,1656,2946205,0.1191200803167153
2021-06-25,인천,61,255,1648,2946151,0.047165650848094584
2021-06-26,인천,61,247,1648,2946159,0.10144406467185059
2021-06-27,인천,61,257,1645,2946113,0.1208979503998331
2021-06-28,인천,61,274,1645,2946066,0.06218643418581199
2021-06-29,인천,61,279,1636,2946043,0.10777492721337506
2021-06-30,인천,61,297,1627,2946028,0.12149235471892283
2021-07-01,인천,61,316,1620,2946014,0.06978154168112481
2021-07-02,인천,61,316,1630,2945964,0.0507510734832598
2021-07-03,인천,61,310,1630,2945932,0.106701198192473
2021-07-04,인천,61,321,1642,2945930,0.06869656053164135
2021-07-05,인천,61,334,1638,2945906,0.06902433837836316
2021-07-06,인천,61,339,1635,2945888,0.16853833312649535
2021-07-07,인천,61,368,1651,2945820,0.1743274257732327
2021-07-08,인천,61,417,1637,2945773,0.19711437094661496
2021-07-09,인천,61,470,1627,2945695,0.1791568503520807
2021-07-10,인천,61,542,1606,2945620,0.12206964942457187
2021-07-11,인천,61,583,1613,2945553,0.09629248596994981
2021-07-12,인천,61,608,1626,2945481,0.11706803049806591
2021-07-13,인천,61,662,1618,2945406,0.1453810645522998
2021-07-14,인천,61,728,1628,2945299,0.1239428585934832
2021-07-15,인천,61,782,1641,2945206,0.12436239376343965
2021-07-16,인천,61,857,1642,2945130,0.09476315153040595
2021-07-17,인천,61,922,1636,2944995,0.09026146492836983
2021-07-18,인천,61,972,1647,2944966,0.06911431703660016
2021-07-19,인천,61,1017,1642,2944915,0.07000102509915969
2021-07-20,인천,61,1065,1617,2944862,0.12051335640035715
2021-07-21,인천,61,1136,1649,2944721,0.1147520983252384
2021-07-22,인천,61,1202,1668,2944593,0.08092482324492539
2021-07-23,인천,61,1217,1726,2944491,0.0692178722257001
2021-07-24,인천,61,1217,1793,2944411,0.07251593159233231
2021-07-25,인천,61,1239,1847,2944319,0.057470099500715875
2021-07-26,인천,61,1254,1887,2944251,0.05198532424807237
2021-07-27,인천,61,1248,1932,2944193,0.08197078210722442
2021-07-28,인천,61,1254,2011,2944083,0.07678270629159617
2021-07-29,인천,61,1260,2089,2943973,0.09472887111698677
2021-07-30,인천,62,1282,2162,2943863,0.07511131768603385
2021-07-31,인천,64,1297,2222,2943785,0.06883094160966742
2021-08-01,인천,64,1303,2294,2943682,0.04773051823633205
2021-08-02,인천,64,1298,2343,2943630,0.0370956591770775
2021-08-03,인천,65,1275,2398,2943572,0.06530298189397367
2021-08-04,인천,66,1230,2511,2943502,0.07340283452972086
2021-08-05,인천,66,1190,2631,2943405,0.08683204079126389
2021-08-06,인천,66,1196,2710,2943297,0.07549479501352727
2021-08-07,인천,66,1202,2779,2943214,0.06260005622997125
2021-08-08,인천,66,1189,2853,2943135,0.05484803674279554
2021-08-09,인천,67,1183,2909,2943068,0.05597558775937466
2021-08-10,인천,69,1184,2952,2942987,0.09406383930679953
2021-08-11,인천,69,1193,3029,2942903,0.09588004477775748
2021-08-12,인천,70,1211,3110,2942782,0.0803728314627413
2021-08-13,인천,70,1189,3216,2942678,0.06667181261370973
2021-08-14,인천,70,1172,3295,2942613,0.08562074596167378
2021-08-15,인천,70,1183,3369,2942514,0.09331021088079064
2021-08-16,인천,71,1231,3417,2942389,0.0635881558048895
2021-08-17,인천,72,1261,3448,2942291,0.0732195213793425
2021-08-18,인천,72,1270,3512,2942220,0.12090724760461287
2021-08-19,인천,73,1333,3587,2942063,0.09035223429660508
2021-08-20,인천,73,1350,3668,2941958,0.06840019797346857
2021-08-21,인천,73,1352,3747,2941855,0.04899883440085639
2021-08-22,인천,73,1343,3809,2941793,0.05829700560447
2021-08-23,인천,73,1356,3853,2941719,0.04663580123267099
2021-08-24,인천,73,1353,3899,2941650,0.08828723877746887
2021-08-25,인천,73,1361,3993,2941510,0.07523353796572929
2021-08-26,인천,75,1349,4071,2941438,0.07218381879066708
2021-08-27,인천,75,1349,4152,2941334,0.07069799228877245
2021-08-28,인천,76,1365,4215,2941245,0.06840043497316182
2021-08-29,인천,77,1358,4300,2941142,0.04731555942789994
2021-08-30,인천,77,1312,4394,2941080,0.05586270423267444
2021-08-31,인천,77,1307,4449,2941018,0.09448690195657275
2021-09-01,인천,77,1338,4528,2940864,0.09230257676387199
2021-09-02,인천,77,1308,4669,2940741,0.09058520155564569
2021-09-03,인천,77,1306,4774,2940642,0.0753495236639854
2021-09-04,인천,78,1312,4853,2940543,0.07653822718141912
2021-09-05,인천,79,1346,4900,2940454,0.06192391573063036
2021-09-06,인천,80,1351,4966,2940360,0.06467004538757516
2021-09-07,인천,80,1375,5010,2940277,0.08764559010163761
2021-09-08,인천,80,1376,5099,2940175,0.07882643929792978
2021-09-09,인천,80,1382,5175,2940051,0.08720835754662556
2021-09-10,인천,80,1405,5254,2939937,0.09436248105527165
2021-09-11,인천,80,1442,5331,2939804,0.10309031027875463
2021-09-12,인천,80,1497,5412,2939653,0.10132085509569415
2021-09-13,인천,80,1584,5459,2939498,0.078638117251258
2021-09-14,인천,81,1635,5511,2939379,0.10076513061721593
2021-09-15,인천,82,1676,5611,2939222,0.08212094369446805
2021-09-16,인천,82,1690,5724,2939066,0.0838229300290089
2021-09-17,인천,82,1713,5826,2938923,0.08622069759685183
2021-09-18,인천,82,1762,5901,2938796,0.10435554098498759
2021-09-19,인천,82,1845,5986,2938600,0.052284644145019
2021-09-20,인천,83,1858,6055,2938499,0.07193167150280895
2021-09-21,인천,83,1904,6119,2938381,0.07811356024304003
2021-09-22,인천,84,1932,6216,2938219,0.055658597805650745
2021-09-23,인천,84,1931,6306,2938113,0.07286467553841068
2021-09-24,인천,85,1951,6405,2937981,0.1035451051290138
2021-09-25,인천,86,2020,6521,2937777,0.08608265941584166
2021-09-26,인천,86,2045,6655,2937607,0.07127229831798051
2021-09-27,인천,86,2039,6794,2937453,0.060639655781224835
2021-09-28,인천,87,2038,6905,2937330,0.07596325546188167
2021-09-29,인천,88,2028,7051,2937178,0.07336742324079987
2021-09-30,인천,88,2039,7166,2937047,0.07839868358947336
2021-10-01,인천,88,2057,7285,2936878,0.05669928205682305
2021-10-02,인천,88,2026,7410,2936774,0.06352428276540074
2021-10-03,인천,88,1971,7584,2936630,0.061218848839305964
2021-10-04,인천,89,1995,7661,2936511,0.05342826869944201
2021-10-05,인천,90,1968,7765,2936424,0.06795908925665439
2021-10-06,인천,90,1953,7898,2936261,0.10298473690324536
2021-10-07,인천,91,2046,7975,2936065,0.0629185119078466
2021-10-08,인천,91,2034,8103,2935926,0.06477613185590574
2021-10-09,인천,91,1964,8279,2935823,0.04865102801717834
2021-10-10,인천,91,1886,8421,2935734,0.03839846589179533
2021-10-11,인천,91,1813,8549,2935641,0.04493906564060432
2021-10-12,인천,92,1771,8641,2935578,0.048845665827605564
2021-10-13,인천,94,1703,8757,2935495,0.08387492013801628
2021-10-14,인천,96,1697,8881,2935341,0.05690764298072515
2021-10-15,인천,96,1634,9024,2935238,0.06341348474455527
2021-10-16,인천,98,1621,9105,2935152,0.06764764072117921
2021-10-17,인천,99,1602,9210,2935027,0.053380677490482684
2021-10-18,인천,99,1567,9307,2934922,0.059711386634677274
2021-10-19,인천,99,1554,9356,2934886,0.07057063335177716
2021-10-20,인천,99,1530,9425,2934764,0.06905012250575862
2021-10-21,인천,100,1435,9542,2934698,0.08484178973850832
2021-10-22,인천,102,1428,9584,2934586,0.07469139740040083
2021-10-23,인천,103,1403,9648,2934467,0.07387374091526498
2021-10-24,인천,104,1411,9686,2934350,0.06846554563986386
2021-10-25,인천,104,1435,9687,2934259,0.051894477254324826
2021-10-26,인천,105,1428,9671,2934219,0.08809049468403296
2021-10-27,인천,106,1467,9666,2934093,0.09398452401304137
2021-10-28,인천,107,1462,9710,2933951,0.09086852329900588
2021-10-29,인천,107,1498,9725,2933806,0.08264216269367672
2021-10-30,인천,107,1518,9745,2933695,0.10410046954752374
2021-10-31,인천,108,1566,9786,2933515,0.0816325603781126
2021-11-01,인천,109,1608,9799,2933394,0.07073946451487399
2021-11-02,인천,109,1628,9764,2933339,0.11315511777689861
2021-11-03,인천,109,1702,9743,2933163,0.10114399998410654
2021-11-04,인천,109,1768,9751,2932951,0.08712526879268329
2021-11-05,인천,110,1800,9787,2932788,0.08054694713699047
2021-11-06,인천,111,1838,9804,2932649,0.08765045141955763
2021-11-07,인천,111,1895,9836,2932471,0.05207423560266372
2021-11-08,인천,112,1897,9866,2932360,0.05892208814081523
2021-11-09,인천,112,1934,9838,2932283,0.08278936284854972
2021-11-10,인천,113,1968,9866,2932128,0.0956914984792088
2021-11-11,인천,113,2018,9884,2931966,0.059888153454851906
2021-11-12,인천,114,2006,9919,2931819,0.08334504253578183
2021-11-13,인천,118,2049,9949,2931648,0.07668502868726611
2021-11-14,인천,118,2048,10044,2931466,0.05016780806354653
2021-11-15,인천,119,2023,10122,2931347,0.06523008579755564
2021-11-16,인천,120,2041,10151,2931249,0.07847678015122539
2021-11-17,인천,121,2017,10243,2931101,0.09739523229205847
2021-11-18,인천,123,2041,10309,2930912,0.09280082427774915
2021-11-19,인천,125,2076,10370,2930722,0.09900746981194276
2021-11-20,인천,126,2136,10438,2930501,0.097177084739944
2021-11-21,인천,127,2182,10532,2930277,0.07435363783427267
2021-11-22,인천,129,2245,10562,2930118,0.05880437090145024
2021-11-23,인천,131,2265,10560,2930035,0.09833112941402643
2021-11-24,인천,132,2327,10604,2929798,0.11261054354306906
2021-11-25,인천,136,2400,10690,2929541,0.10415512077375488
2021-11-26,인천,137,2528,10730,2929275,0.1148404911614087
2021-11-27,인천,139,2650,10794,2929009,0.10575915788685486
2021-11-28,인천,141,2772,10838,2928740,0.08474647532237144
2021-11-29,인천,143,2903,10860,2928468,0.06668888838020061
2021-11-30,인천,148,2964,10894,2928300,0.11090818584871179
2021-12-01,인천,151,3131,10897,2928036,0.11434275226999517
2021-12-02,인천,154,3291,10969,2927645,0.09408748232429279
2021-12-03,인천,155,3410,11064,2927312,0.08401072182770315
2021-12-04,인천,161,3490,11196,2926996,0.09741416521231008
2021-12-05,인천,163,3621,11322,2926678,0.08414789248921799
2021-12-06,인천,164,3762,11419,2926354,0.06732367845322558
2021-12-07,인천,166,3882,11429,2926148,0.11255786459744851
2021-12-08,인천,168,4094,11546,2925702,0.1225231715268381
2021-12-09,인천,173,4331,11704,2925208,0.10837966016414365
2021-12-10,인천,176,4548,11854,2924741,0.10300300134041261
2021-12-11,인천,177,4724,12048,2924281,0.09789854895560379
2021-12-12,인천,181,4904,12258,2923789,0.08031707537188985
2021-12-13,인천,186,5061,12413,2923404,0.0694534523098361
2021-12-14,인천,192,5217,12476,2923104,0.09216830844301055
2021-12-15,인천,195,5367,12676,2922641,0.09619524401091169
2021-12-16,인천,201,5523,12907,2922119,0.10465569248568507
2021-12-17,인천,205,5788,13112,2921520,0.10477402604731341
2021-12-18,인천,210,6104,13291,2920930,0.08164902693135415
2021-12-19,인천,213,6260,13542,2920421,0.0605691166744589
2021-12-20,인천,218,6333,13752,2920041,0.06131582205639819
2021-12-21,인천,222,6466,13879,2919690,0.07492087467514223
2021-12-22,인천,224,6512,14202,2919204,0.06555010351648921
2021-12-23,인천,230,6437,14573,2918791,0.06883786165396537
2021-12-24,인천,234,6410,14902,2918370,0.06298168596528707
2021-12-25,인천,238,6345,15214,2917989,0.05231163993877892
2021-12-26,인천,241,6215,15518,2917666,0.03810473258527109
2021-12-27,인천,249,6059,15776,2917404,0.04025865711033899
2021-12-28,인천,250,5952,15959,2917198,0.05339991756764355
2021-12-29,인천,257,5790,16291,2916853,0.05542502837007505
2021-12-30,인천,260,5596,16658,2916540,0.05481971252981314
2021-12-31,인천,265,5327,17078,2916243,0.04580895710592901
2022-01-01,인천,266,4968,17494,2916051,0.047491838996445365
2022-01-02,인천,268,4708,17889,2915721,0.0402252688837352
2022-01-03,인천,274,4520,18125,2915561,0.03831557183914267
2022-01-04,인천,279,4307,18356,2915419,0.06372842825774691
2022-01-05,인천,281,4099,18726,2915092,0.06993523198475272
2022-01-06,인천,287,3960,19002,2914860,0.04630260834468755
2022-01-07,인천,293,3703,19233,2914727,0.055537229388474704
2022-01-08,인천,299,3507,19453,2914490,0.05344574819602167
2022-01-09,인천,302,3364,19633,2914291,0.03764964443041747
2022-01-10,인천,304,3255,19742,2914130,0.0479402808909308
2022-01-11,인천,308,3168,19825,2914000,0.08348444324421289
2022-01-12,인천,312,3115,19987,2913747,0.07808023640166385
2022-01-13,인천,315,3038,20142,2913526,0.08873904228499845
2022-01-14,인천,317,3001,20327,2913198,0.08376362242715994
2022-01-15,인천,322,3008,20435,2912974,0.0876190774153472
2022-01-16,인천,324,3035,20546,2912706,0.06680583830383258
2022-01-17,인천,324,3048,20627,2912458,0.06486340537705189
2022-01-18,인천,326,3072,20663,2912283,0.1399428899867103
2022-01-19,인천,327,3225,20733,2911907,0.13143433453049494
2022-01-20,인천,327,3360,20888,2911414,0.13643787904793897
2022-01-21,인천,328,3631,20937,2910984,0.15923867550420978
2022-01-22,인천,329,3998,21044,2910388,0.1545479967164288
2022-01-23,인천,329,4422,21157,2909742,0.13356403533740074
2022-01-24,인천,329,4879,21201,2909143,0.13938584849343552
2022-01-25,인천,331,5395,21267,2908484,0.1654133340266445
2022-01-26,인천,334,6013,21383,2907654,0.17378857144774812
2022-01-27,인천,335,6802,21526,2906596,0.1853490014187075
2022-01-28,인천,335,7777,21689,2905360,0.21105723434186946
2022-01-29,인천,335,9144,21828,2903766,0.14635171779328252
2022-01-30,인천,336,10200,22002,2902422,0.12228396423373847
2022-01-31,인천,338,11226,22107,2901148,0.1252098583786732
2022-02-01,인천,338,12412,22193,2899781,0.1148578908602064
2022-02-02,인천,339,13388,22511,2898410,0.11673191352277919
2022-02-03,인천,339,14504,22808,2896904,0.12530523545014607
2022-02-04,인천,341,15835,23152,2895102,0.16102668035569073
2022-02-05,인천,342,17765,23618,2892617,0.12860081009751012
2022-02-06,인천,342,19394,24131,2890377,0.1251069677785521
2022-02-07,인천,342,21187,24639,2887944,0.1439094035358442
2022-02-08,인천,342,23499,25184,2885018,0.17121621957173166
2022-02-09,인천,344,26551,25924,2881077,0.1542515368148847
2022-02-10,인천,345,29518,26820,2877098,0.13021169933631374
2022-02-11,인천,350,32022,27933,2873348,0.16264461669746663
2022-02-12,인천,354,35475,29387,2868345,0.12986108208138641
2022-02-13,인천,355,38634,30575,2863853,0.09549039874856222
2022-02-14,인천,355,40986,31688,2860226,0.12355004106153811
2022-02-15,인천,363,44510,32878,2855384,0.1352199082593708
2022-02-16,인천,364,48930,34106,2849538,0.15318229245374687
2022-02-17,인천,366,54629,35485,2842300,0.13966232598448153
2022-02-18,인천,372,60190,37118,2834963,0.1352201572465956
2022-02-19,인천,377,65504,39453,2827175,0.14653277249062913
2022-02-20,인천,384,72456,41586,2817921,0.10650018931065136
2022-02-21,인천,386,77445,43848,2810525,0.1054366802272369
2022-02-22,인천,389,82235,46668,2802799,0.14171792071148895
2022-02-23,인천,397,89366,50404,2791779,0.16407546202689097
2022-02-24,인천,399,99233,54278,2777870,0.13760672130841403
2022-02-25,인천,410,108334,57846,2765048,0.11940541758026274
2022-02-26,인천,421,115379,62747,2752915,0.10349810652823525
2022-02-27,인천,423,122037,67118,2741760,0.0947902187929296
2022-02-28,인천,434,129200,70554,2731031,0.07494880445886293
2022-03-01,인천,442,133251,75292,2722044,0.09854598710903897
2022-03-02,인천,448,139536,80911,2710008,0.12465928892090773
2022-03-03,인천,455,148267,87949,2694067,0.12330563444108075
2022-03-04,인천,471,157603,95073,2677424,0.13182352744257675
2022-03-05,인천,489,168627,102663,2658580,0.097870657053037
2022-03-06,인천,511,174296,111670,2643692,0.09820048535938956
2022-03-07,인천,522,182256,118892,2628281,0.07769526149114275
2022-03-08,인천,538,187088,126427,2615784,0.11360466007056826
2022-03-09,인천,553,194854,137214,2596997,0.12822947923913808
2022-03-10,인천,577,202966,150805,2575014,0.09863507291349495
2022-03-11,인천,595,207578,163345,2557600,0.13202362452087646
2022-03-12,인천,619,219202,175156,2533879,0.10758593915968676
2022-03-13,인천,639,228306,186036,2513587,0.09384897741039087
2022-03-14,인천,648,235804,196576,2495256,0.10259811083974928
2022-03-15,인천,658,247292,205196,2474949,0.1373184401531724
2022-03-16,인천,666,263649,216938,2446518,0.150910099168233
2022-03-17,인천,714,280650,232547,2413527,0.11246272399338997
2022-03-18,인천,740,289768,248917,2387703,0.08889075785558459
2022-03-19,인천,762,291758,267396,2366947,0.08187938287145234
2022-03-20,인천,789,296048,281926,2347757,0.051346055104628203
2022-03-21,인천,813,292810,296975,2335588,0.0758499379251925
2022-03-22,인천,838,297773,309121,2318217,0.10668766937405165
2022-03-23,인천,852,303886,327438,2293324,0.10461278149711976
2022-03-24,인천,871,306601,348929,2268592,0.09242048303365562
2022-03-25,인천,903,310913,365891,2246805,0.07094227310103045
2022-03-26,인천,933,303959,389140,2230014,0.09396525933952933
2022-03-27,인천,954,305292,408966,2208398,0.05136105361348169
2022-03-28,인천,972,298780,426839,2196596,0.08470247708008198
2022-03-29,인천,982,297162,446797,2177919,0.10610596284850815
2022-03-30,인천,1001,291956,474729,2154698,0.0850444956851176
2022-03-31,인천,1017,277109,507106,2136633,0.07377606077493432
2022-04-01,인천,1048,266104,532273,2121836,0.07468007738571425
2022-04-02,인천,1069,259556,552587,2107535,0.0723063797596822
2022-04-03,인천,1085,253802,571345,2093981,0.030808711962234885
2022-04-04,인천,1094,247261,583038,2088431,0.08776387825352945
2022-04-05,인천,1103,245042,600117,2073222,0.0862788557443472
2022-04-06,인천,1122,234945,624617,2058284,0.06880422406163729
2022-04-07,인천,1134,221523,648857,2046971,0.06875939454816038
2022-04-08,인천,1142,210312,670220,2036401,0.06727802392324932
2022-04-09,인천,1155,203287,686662,2026603,0.06159661259955933
2022-04-10,인천,1171,190311,707982,2017938,0.03371612505454979
2022-04-11,인천,1179,182969,719460,2013527,0.09332693280166188
2022-04-12,인천,1186,175787,737965,2001962,0.08111270833152653
2022-04-13,인천,1194,162198,760896,1992288,0.0697123574136465
2022-04-14,인천,1213,151709,778692,1984689,0.06558918346807235
2022-04-15,인천,1226,143604,793231,1977924,0.058279621743881974
2022-04-16,인천,1238,134930,807266,1972321,0.054080310183158536
2022-04-17,인천,1244,126409,820468,1967417,0.029528483138439938
2022-04-18,인천,1253,123351,825833,1964885,0.08123731248040601
2022-04-19,인천,1259,114671,840904,1958251,0.07146894312078922
2022-04-20,인천,1267,105262,855457,1952901,0.06702435718158566
2022-04-21,인천,1271,98660,866540,1948129,0.06295828653792998
2022-04-22,인천,1285,92199,876882,1944089,0.060525246458308084
2022-04-23,인천,1300,86115,886440,1940421,0.05865057154356212
2022-04-24,인천,1306,80840,894903,1937033,0.031227468306186248
2022-04-25,인천,1312,78111,899128,1935399,0.08352082097940619
2022-04-26,인천,1313,70743,910510,1931173,0.07828590209194361
2022-04-27,인천,1316,64698,919934,1927578,0.06736265911441192
2022-04-28,인천,1320,59914,927293,1924753,0.05771522055710103
2022-04-29,인천,1329,55480,933724,1922475,0.054234676111878245
2022-04-30,인천,1333,51833,939066,1920551,0.052205979199640755
2022-05-01,인천,1338,48719,943735,1918722,0.028777146290716014
2022-05-02,인천,1344,47143,946021,1917792,0.08511291427239481
2022-05-03,인천,1346,43081,952263,1915418,0.0775442035201319
2022-05-04,인천,1347,39813,957279,1913230,0.07807412909377252
2022-05-05,인천,1351,37161,961489,1911263,0.048393262739249474
2022-05-06,인천,1352,34227,965016,1910221,0.09123021275165638
2022-05-07,인천,1355,32573,968078,1908248,0.08114001047151002
2022-05-08,인천,1357,30962,970813,1906535,0.04612080729576939
2022-05-09,인천,1359,30228,971797,1905650,0.13097189761940822
2022-05-10,인천,1361,28507,975192,1903290,0.11831582230234187
2022-05-11,인천,1361,27059,977785,1901272,0.09665534166384597
2022-05-12,인천,1364,25898,979386,1899805,0.09080367871459112
2022-05-13,인천,1365,25157,980024,1898633,0.08735385092464547
2022-05-14,인천,1367,24611,980665,1896954,0.073242349537686
2022-05-15,인천,1368,24009,981198,1895721,0.03938038581320406
2022-05-16,인천,1372,23705,980724,1895191,0.11331413418105472
2022-05-17,인천,1374,22823,981928,1893505,0.09531797104803613
2022-05-18,인천,1376,22051,982559,1892261,0.09454463696667036
2022-05-19,인천,1376,21373,982790,1891179,0.08379248371088327
2022-05-20,인천,1381,21356,981449,1890734,0.07780921790575998
2022-05-21,인천,1383,20400,981229,1889468,0.06120921912058491
2022-05-22,인천,1385,19491,980560,1888798,0.03144171302981662
2022-05-23,인천,1386,18961,978499,1888964,0.08689513448284258
2022-05-24,인천,1387,17460,977122,1888826,0.08926860228914668
2022-05-25,인천,1387,16283,975300,1887967,0.07252001713448306
2022-05-26,인천,1387,15354,973239,1886906,0.060133984061158594
2022-05-27,인천,1388,14431,969683,1887649,0.06904965794712684
2022-05-28,인천,1389,13655,966620,1886482,0.04951982997305079
2022-05-29,인천,1389,12929,964200,1885115,0.03343844443014832
2022-05-30,인천,1389,12598,959902,1886141,0.08375753839535002
2022-05-31,인천,1389,11548,955806,1886348,0.07238564258732291
2022-06-01,인천,1392,10687,949965,1887233,0.05578062968458331
2022-06-02,인천,1392,9732,943957,1886938,0.0715550102660313
2022-06-03,인천,1392,9030,937290,1886959,0.09219368758257693
2022-06-04,인천,1393,8498,929163,1887844,0.07638446377755735
2022-06-05,인천,1394,8114,922597,1885644,0.038019927770720024
2022-06-06,인천,1394,7919,915217,1885760,0.049235953509921764
2022-06-07,인천,1394,7114,905209,1888763,0.11691226466282698
2022-06-08,인천,1396,6649,892341,1891035,0.096521861747614
2022-06-09,인천,1396,6305,880250,1889573,0.09690981399603771
2022-06-10,인천,1396,6106,868727,1888453,0.08706742585898251
2022-06-11,인천,1396,5809,858231,1887182,0.07488061490465925
2022-06-12,인천,1398,5655,847920,1886564,0.03404401142290839
2022-06-13,인천,1400,5502,839238,1884521,0.16859314318766738
2022-06-14,인천,1400,5420,827807,1887051,0.11577138172763567
2022-06-15,인천,1401,5287,812376,1890517,0.09926340034466384
2022-06-16,인천,1402,5242,796076,1890942,0.08579402265833126
2022-06-17,인천,1403,5085,777682,1892763,0.07976748901953161
2022-06-18,인천,1404,4813,763354,1888554,0.09031071802806626
2022-06-19,인천,1405,4676,748444,1888795,0.07422213040263284
2022-06-20,인천,1405,4701,736037,1885670,0.15922517024799454
2022-06-21,인천,1405,4930,717458,1891363,0.12762125358196155
2022-06-22,인천,1405,4801,696015,1894134,0.12014316995006356
2022-06-23,인천,1406,4760,678967,1889235,0.1198504577894485
2022-06-24,인천,1406,4734,655621,1895157,0.10960000001284041
2022-06-25,인천,1406,4727,635724,1891401,0.12286084317478588
2022-06-26,인천,1406,4821,617763,1889076,0.06679138152805027
2022-06-27,인천,1406,4904,597442,1890955,0.1592128502457973
2022-06-28,인천,1406,4812,569572,1898429,0.19782046220553365
2022-06-29,인천,1407,5023,537007,1902262,0.1560621679840888
2022-06-30,인천,1407,5192,511545,1894547,0.1425913925354056
2022-07-01,인천,1407,5379,491005,1889219,0.1525510575459729
2022-07-02,인천,1407,5644,472116,1887138,0.15691538782062295
2022-07-03,인천,1407,5932,460308,1879507,0.0921666754449666
2022-07-04,인천,1407,6058,442963,1884545,0.2537306864524303
2022-07-05,인천,1407,6561,418500,1890985,0.25490075241957444
2022-07-06,인천,1407,7229,394213,1889654,0.2120548743531966
2022-07-07,인천,1408,7840,372812,1885796,0.19532950528312604
2022-07-08,인천,1409,8453,356393,1879897,0.19771356745414104
2022-07-09,인천,1409,9184,335156,1883711,0.15890709937303182
2022-07-10,인천,1409,9743,323801,1872938,0.1032391317100051
2022-07-11,인천,1409,10175,305181,1879327,0.29602276440407327
2022-07-12,인천,1409,11592,282425,1881836,0.28317916935828424
2022-07-13,인천,1409,13072,264919,1874609,0.23678249148530886
2022-07-14,인천,1409,14532,250631,1869387,0.22761026172055465
2022-07-15,인천,1410,16151,236825,1866789,0.20831119381914062
2022-07-16,인천,1411,17753,223954,1863829,0.18767275225070437
2022-07-17,인천,1411,19290,218975,1853889,0.1605166449025323
2022-07-18,인천,1412,20886,203974,1861651,0.3213896492249056
2022-07-19,인천,1413,24137,190110,1856901,0.2906061396806886
2022-07-20,인천,1414,27477,179912,1849020,0.22666969109378243
2022-07-21,인천,1414,30396,170334,1844379,0.19498876027868386
2022-07-22,인천,1414,33120,161554,1839893,0.18200463858889968
2022-07-23,인천,1415,35812,154023,1835042,0.15681608622043258
2022-07-24,인천,1415,38371,150569,1827314,0.08203750080632215
2022-07-25,인천,1416,39681,139562,1832523,0.21777876104061697
2022-07-26,인천,1416,43127,131812,1825202,0.1974299126842822
2022-07-27,인천,1416,46298,126275,1817874,0.169738212144779
2022-07-28,인천,1416,49171,121552,1812108,0.1450186851520629
2022-07-29,인천,1418,51453,118038,1806643,0.13027062392276498
2022-07-30,인천,1421,53427,115288,1801869,0.12118888665414959
2022-07-31,인천,1421,55275,114904,1795535,0.07316033249304225
2022-08-01,인천,1423,55790,110178,1797032,0.1683525954609615
2022-08-02,인천,1423,57274,108975,1790090,0.18038058799578427
2022-08-03,인천,1424,59126,108719,1783021,0.15511641623320183
2022-08-04,인천,1424,60764,108521,1776800,0.16144613437500066
2022-08-05,인천,1424,62965,108549,1770432,0.1481250372405531
2022-08-06,인천,1426,64801,108984,1764513,0.1452632393883905
2022-08-07,인천,1427,66936,110817,1757137,0.07009544584301286
2022-08-08,인천,1429,67780,108487,1756756,0.19263534503372068
2022-08-09,인천,1429,70185,110228,1748186,0.18557459830425402
2022-08-10,인천,1429,72633,112646,1739483,0.15633160728838016
2022-08-11,인천,1432,74484,115227,1731831,0.16042252977683255
2022-08-12,인천,1432,77116,117644,1724826,0.1354190673637005
2022-08-13,인천,1436,79115,119981,1718618,0.13184443777797863
2022-08-14,인천,1439,81235,123018,1711540,0.06333112009196744
2022-08-15,인천,1444,81758,122866,1710236,0.08886468307690601
2022-08-16,인천,1446,80250,126413,1705455,0.19646360483495642
2022-08-17,인천,1446,83093,130662,1695949,0.19311010814866278
