Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-07,경남,19,280,2397,3306765,0.17168083351207947
2021-06-08,경남,19,314,2403,3306686,0.12438956287795384
2021-06-09,경남,19,333,2421,3306647,0.09924846790378551
2021-06-10,경남,19,348,2433,3306643,0.05755795853669573
2021-06-11,경남,19,347,2453,3306617,0.07215535687471428
2021-06-12,경남,19,352,2471,3306588,0.022761934933862613
2021-06-13,경남,19,350,2476,3306592,0.037199460091495155
2021-06-14,경남,20,347,2486,3306583,0.00865873185761847
2021-06-15,경남,20,342,2489,3306574,0.02049913930631269
2021-06-16,경남,20,328,2500,3306569,0.01526723920718085
2021-06-17,경남,20,310,2520,3306546,0.045230741998525975
2021-06-18,경남,20,280,2559,3306545,0.03934614205635014
2021-06-19,경남,20,271,2576,3306532,0.04065300033221059
2021-06-20,경남,20,265,2592,3306522,0.049132402509743094
2021-06-21,경남,20,250,2619,3306493,0.04406837213930288
2021-06-22,경남,20,213,2660,3306501,0.08463815400178933
2021-06-23,경남,20,192,2691,3306488,0.1199779938336386
2021-06-24,경남,20,182,2668,3306508,0.09355131465874884
2021-06-25,경남,20,179,2626,3306489,0.0671433602600538
2021-06-26,경남,20,166,2598,3306465,0.08446911753878887
2021-06-27,경남,20,172,2575,3306441,0.05823079439388504
2021-06-28,경남,20,169,2523,3306462,0.08889615110112567
2021-06-29,경남,20,181,2481,3306416,0.09407079016852579
2021-06-30,경남,20,191,2453,3306374,0.05243926488338246
2021-07-01,경남,20,196,2416,3306384,0.06643178617424933
2021-07-02,경남,21,195,2398,3306341,0.05136410030581563
2021-07-03,경남,21,194,2355,3306390,0.07744214787093145
2021-07-04,경남,21,198,2329,3306355,0.11128841276874382
2021-07-05,경남,21,207,2313,3306314,0.09193504622815094
2021-07-06,경남,21,215,2297,3306301,0.06987991209990076
2021-07-07,경남,21,212,2285,3306294,0.0472459525480681
2021-07-08,경남,21,199,2271,3306285,0.08556526456544697
2021-07-09,경남,21,199,2269,3306228,0.18120015471577525
2021-07-10,경남,21,223,2268,3306205,0.30094151340369696
2021-07-11,경남,22,276,2261,3306154,0.1451676242967298
2021-07-12,경남,22,306,2255,3306090,0.1669459996551818
2021-07-13,경남,22,342,2248,3306059,0.26067251386811785
2021-07-14,경남,22,414,2244,3305956,0.21292526737119044
2021-07-15,경남,22,492,2236,3305863,0.16288532990201157
2021-07-16,경남,22,559,2221,3305818,0.1594928424617497
2021-07-17,경남,22,638,2217,3305694,0.15545110220790823
2021-07-18,경남,22,722,2220,3305605,0.10267991601153587
2021-07-19,경남,22,774,2235,3305518,0.07377960196422509
2021-07-20,경남,22,812,2229,3305488,0.10980960564486768
2021-07-21,경남,22,886,2233,3305383,0.1029029489210612
2021-07-22,경남,22,967,2228,3305292,0.09635817841079722
2021-07-23,경남,22,1043,2199,3305237,0.10662965497494487
2021-07-24,경남,22,1118,2219,3305102,0.10665033654278415
2021-07-25,경남,22,1170,2269,3304942,0.06680159591302964
2021-07-26,경남,22,1208,2294,3304875,0.07299660119795937
2021-07-27,경남,22,1245,2318,3304825,0.07887696585286627
2021-07-28,경남,22,1254,2383,3304718,0.07192046826044102
2021-07-29,경남,22,1256,2427,3304650,0.07898816505520449
2021-07-30,경남,22,1275,2469,3304547,0.0778135118244115
2021-07-31,경남,22,1285,2491,3304473,0.06551125058515044
2021-08-01,경남,22,1270,2555,3304368,0.06628711179372941
2021-08-02,경남,22,1280,2600,3304269,0.05637532650943371
2021-08-03,경남,23,1295,2615,3304212,0.08822854519038663
2021-08-04,경남,23,1320,2646,3304111,0.062262597055057115
2021-08-05,경남,23,1311,2674,3304023,0.07492422535932516
2021-08-06,경남,23,1316,2715,3303929,0.09977612649725381
2021-08-07,경남,23,1336,2781,3303797,0.08853278660596252
2021-08-08,경남,23,1335,2871,3303662,0.06607660757307796
2021-08-09,경남,23,1345,2921,3303564,0.08198409658089709
2021-08-10,경남,23,1367,2954,3303483,0.10339998153455228
2021-08-11,경남,23,1410,3014,3303329,0.07821025138257852
2021-08-12,경남,23,1430,3067,3303221,0.08763513984251561
2021-08-13,경남,23,1456,3123,3303096,0.07092455066032355
2021-08-14,경남,24,1460,3160,3303025,0.06386459630768102
2021-08-15,경남,24,1469,3200,3302908,0.05869783970049297
2021-08-16,경남,25,1471,3247,3302817,0.07225212433130031
2021-08-17,경남,25,1505,3292,3302702,0.06995606120558681
2021-08-18,경남,26,1496,3388,3302589,0.07306044510116251
2021-08-19,경남,26,1523,3438,3302489,0.05925747824113688
2021-08-20,경남,26,1515,3499,3302412,0.05229078289168374
2021-08-21,경남,27,1463,3599,3302326,0.039070819905601205
2021-08-22,경남,28,1402,3700,3302252,0.03862579877469966
2021-08-23,경남,30,1368,3776,3302190,0.05058280103108607
2021-08-24,경남,30,1327,3870,3302131,0.07859773981029163
2021-08-25,경남,30,1290,3979,3302044,0.05286622326923482
2021-08-26,경남,30,1248,4057,3301976,0.058664625392841695
2021-08-27,경남,31,1196,4141,3301909,0.044444858644663375
2021-08-28,경남,31,1146,4199,3301864,0.0463846207548475
2021-08-29,경남,31,1106,4262,3301791,0.05622492987904784
2021-08-30,경남,31,1082,4332,3301715,0.05191144557336322
2021-08-31,경남,31,1032,4422,3301660,0.05151168584118856
2021-09-01,경남,31,980,4515,3301601,0.05526943641300455
2021-09-02,경남,33,925,4604,3301554,0.055303418542511404
2021-09-03,경남,34,886,4672,3301507,0.05887071882429864
2021-09-04,경남,34,859,4734,3301452,0.06072214880125197
2021-09-05,경남,34,854,4774,3301401,0.06695155153940617
2021-09-06,경남,34,857,4814,3301338,0.10183343165597283
2021-09-07,경남,34,875,4863,3301263,0.08025124929458816
2021-09-08,경남,35,841,4948,3301187,0.09184733140201899
2021-09-09,경남,36,850,4994,3301118,0.05310977710474772
2021-09-10,경남,36,822,5047,3301071,0.04637659434072588
2021-09-11,경남,36,807,5090,3301020,0.05718446741672885
2021-09-12,경남,36,800,5127,3300979,0.028842773992200494
2021-09-13,경남,36,761,5181,3300949,0.029002881550581717
2021-09-14,경남,36,727,5216,3300935,0.03863924103584765
2021-09-15,경남,36,702,5246,3300916,0.04716113998007267
2021-09-16,경남,36,681,5256,3300902,0.05156205775253896
2021-09-17,경남,36,665,5287,3300845,0.06487294566871957
2021-09-18,경남,36,656,5322,3300801,0.03364661963314581
2021-09-19,경남,36,626,5346,3300790,0.05128610173842883
2021-09-20,경남,36,601,5355,3300772,0.04340355365623103
2021-09-21,경남,36,540,5403,3300736,0.05388096775991779
2021-09-22,경남,36,499,5440,3300653,0.056298854185498404
2021-09-23,경남,36,450,5497,3300606,0.08472651385836419
2021-09-24,경남,36,443,5517,3300582,0.10644997019630903
2021-09-25,경남,36,452,5547,3300540,0.16204713766065956
2021-09-26,경남,36,479,5580,3300438,0.2115710400282533
2021-09-27,경남,36,557,5600,3300347,0.12069851940094048
2021-09-28,경남,36,602,5615,3300294,0.14001420676813275
2021-09-29,경남,37,658,5637,3300201,0.10217636702498388
2021-09-30,경남,37,692,5656,3300153,0.10005777950715401
2021-10-01,경남,37,726,5680,3300059,0.14928197414471972
2021-10-02,경남,37,791,5712,3299968,0.08246488999398366
2021-10-03,경남,37,834,5721,3299913,0.0565550325267241
2021-10-04,경남,37,849,5742,3299866,0.08274389957614277
2021-10-05,경남,37,893,5750,3299800,0.13486029592074772
2021-10-06,경남,37,984,5756,3299678,0.09791438777344705
2021-10-07,경남,37,1052,5767,3299594,0.052472092539575056
2021-10-08,경남,37,1069,5793,3299540,0.06853835815183762
2021-10-09,경남,37,1095,5826,3299461,0.03574780892087011
2021-10-10,경남,37,1061,5889,3299423,0.03216380903875763
2021-10-11,경남,37,994,5975,3299388,0.017166078167794543
2021-10-12,경남,37,944,6025,3299374,0.03189772077770521
2021-10-13,경남,38,890,6098,3299340,0.03947234288532885
2021-10-14,경남,38,858,6152,3299298,0.015208152544185847
2021-10-15,경남,38,802,6211,3299296,0.021276256232327824
2021-10-16,경남,38,711,6304,3299286,0.04235197125159347
2021-10-17,경남,38,676,6347,3299268,0.04306016072505464
2021-10-18,경남,39,658,6374,3299218,0.030509495645224843
2021-10-19,경남,39,608,6429,3299208,0.0544806904972983
2021-10-20,경남,39,521,6539,3299166,0.03853275345828894
2021-10-21,경남,39,445,6618,3299122,0.0766941907982886
2021-10-22,경남,39,424,6637,3299137,0.17045440488293276
2021-10-23,경남,40,423,6642,3299095,0.06407232957149145
2021-10-24,경남,40,411,6641,3299043,0.04396272928439227
2021-10-25,경남,40,395,6624,3299024,0.07369828244100242
2021-10-26,경남,40,407,6552,3299036,0.11098722404540225
2021-10-27,경남,40,422,6494,3298970,0.08325669492676782
2021-10-28,경남,40,422,6449,3298933,0.0808788393210516
2021-10-29,경남,40,443,6373,3298879,0.39202876096776995
2021-10-30,경남,40,599,6291,3298748,0.10223410799049894
2021-10-31,경남,41,630,6246,3298668,0.07967696571551218
2021-11-01,경남,41,651,6218,3298588,0.08327729995505576
2021-11-02,경남,41,685,6149,3298550,0.15828947977252114
2021-11-03,경남,42,760,6090,3298439,0.04755786951917176
2021-11-04,경남,43,776,6016,3298416,0.04269615136915204
2021-11-05,경남,44,775,5938,3298408,0.09457116125073359
2021-11-06,경남,44,776,5891,3298359,0.059516875875511514
2021-11-07,경남,44,795,5840,3298273,0.05051823890752112
2021-11-08,경남,44,817,5770,3298216,0.09463058259106961
2021-11-09,경남,44,865,5701,3298166,0.06964734603125501
2021-11-10,경남,44,880,5656,3298099,0.08671798373988938
2021-11-11,경남,44,921,5592,3298026,0.07413736509497594
2021-11-12,경남,44,955,5527,3297939,0.04311017700188318
2021-11-13,경남,44,823,5616,3297901,0.053685520270076066
2021-11-14,경남,45,806,5592,3297864,0.05731020835087608
2021-11-15,경남,45,802,5570,3297816,0.05634477696225127
2021-11-16,경남,46,793,5509,3297822,0.0835767495576084
2021-11-17,경남,46,751,5535,3297710,0.13104354007577246
2021-11-18,경남,46,813,5473,3297623,0.0963485078041224
2021-11-19,경남,47,858,5374,3297584,0.09246681007263907
2021-11-20,경남,47,864,5329,3297506,0.0883397558639772
2021-11-21,경남,47,894,5287,3297405,0.07302061477690984
2021-11-22,경남,48,919,5216,3297358,0.08742795360454246
2021-11-23,경남,50,922,5150,3297293,0.09477040363208662
2021-11-24,경남,50,949,5100,3297175,0.0783186960916817
2021-11-25,경남,52,947,5049,3297107,0.09121313237130871
2021-11-26,경남,52,965,5014,3296995,0.09055565789312292
2021-11-27,경남,52,1011,4962,3296913,0.08842464062018285
2021-11-28,경남,56,1056,4916,3296831,0.0808537675684206
2021-11-29,경남,56,1095,4856,3296766,0.055041587081616446
2021-11-30,경남,56,1110,4796,3296709,0.11493229205902664
2021-12-01,경남,56,1171,4753,3296578,0.08063981854839791
2021-12-02,경남,56,1167,4761,3296463,0.08522324613834933
2021-12-03,경남,56,1188,4760,3296358,0.09640420510371529
2021-12-04,경남,58,1223,4780,3296222,0.11254328714363275
2021-12-05,경남,62,1284,4798,3296085,0.09468122823538358
2021-12-06,경남,62,1340,4794,3295973,0.0967259949976677
2021-12-07,경남,63,1389,4769,3295880,0.11284774910156173
2021-12-08,경남,63,1458,4788,3295685,0.1330135942626214
2021-12-09,경남,63,1577,4789,3295499,0.13126721831309202
2021-12-10,경남,64,1697,4821,3295283,0.11429433053482158
2021-12-11,경남,64,1803,4855,3295084,0.11036844215612633
2021-12-12,경남,65,1912,4881,3294903,0.1145955916719281
2021-12-13,경남,65,2045,4910,3294666,0.08896430856438461
2021-12-14,경남,66,2166,4916,3294480,0.09049638332324006
2021-12-15,경남,66,2234,4989,3294265,0.08954746890699679
2021-12-16,경남,67,2339,5031,3294087,0.07349753315283052
2021-12-17,경남,67,2411,5078,3293920,0.08798611400863704
2021-12-18,경남,67,2508,5140,3293698,0.08619242328864302
2021-12-19,경남,70,2586,5217,3293468,0.06065750868236898
2021-12-20,경남,74,2621,5247,3293351,0.07059187572003948
2021-12-21,경남,76,2676,5304,3293156,0.09469871084233197
2021-12-22,경남,77,2772,5382,3292924,0.07292275426409406
2021-12-23,경남,79,2780,5528,3292686,0.08320983528712736
2021-12-24,경남,81,2804,5694,3292466,0.07640507997087403
2021-12-25,경남,82,2824,5840,3292256,0.0715945076075373
2021-12-26,경남,85,2827,6012,3292042,0.0711673441889069
2021-12-27,경남,85,2809,6208,3291837,0.06303250190246727
2021-12-28,경남,85,2804,6361,3291668,0.09508100827286196
2021-12-29,경남,85,2874,6523,3291400,0.06896690502217268
2021-12-30,경남,87,2872,6685,3291208,0.08093085968048755
2021-12-31,경남,91,2932,6809,3290985,0.05559901339556112
2022-01-01,경남,92,2883,6997,3290800,0.04921697541166386
2022-01-02,경남,92,2809,7180,3290671,0.04729112739433207
2022-01-03,경남,95,2785,7307,3290526,0.041918854114412235
2022-01-04,경남,97,2717,7460,3290408,0.04222866965055776
2022-01-05,경남,98,2579,7683,3290299,0.04019689028331094
2022-01-06,경남,99,2481,7845,3290211,0.04138010581171046
2022-01-07,경남,102,2353,8025,3290116,0.04277685011106767
2022-01-08,경남,104,2240,8163,3290046,0.04403703056127483
2022-01-09,경남,107,2137,8260,3289971,0.037682120530023996
2022-01-10,경남,109,2017,8391,3289855,0.0459142095078284
2022-01-11,경남,109,1933,8483,3289786,0.061971127623502056
2022-01-12,경남,112,1787,8678,3289648,0.06478370730634873
2022-01-13,경남,112,1705,8806,3289538,0.07439661802137136
2022-01-14,경남,113,1600,8928,3289446,0.0729889615151001
2022-01-15,경남,113,1554,9025,3289280,0.07968841557514458
2022-01-16,경남,114,1536,9118,3289141,0.07800369826327755
2022-01-17,경남,114,1523,9180,3289050,0.09387715178949455
2022-01-18,경남,114,1549,9176,3288963,0.1306554683926683
2022-01-19,경남,114,1636,9194,3288731,0.13787270816273908
2022-01-20,경남,114,1757,9242,3288447,0.10775493776280605
2022-01-21,경남,114,1843,9271,3288245,0.11967310260656396
2022-01-22,경남,116,1962,9330,3288020,0.11601574277796586
2022-01-23,경남,116,2090,9394,3287778,0.11277401059462795
2022-01-24,경남,117,2244,9456,3287489,0.1544234393753926
2022-01-25,경남,117,2496,9518,3287159,0.21876403918656248
2022-01-26,경남,118,2919,9601,3286630,0.2278247827328223
2022-01-27,경남,118,3464,9703,3285939,0.17543727427136843
2022-01-28,경남,118,3941,9812,3285330,0.1782745230069394
2022-01-29,경남,118,4522,9898,3284670,0.14023947679847262
2022-01-30,경남,118,5028,9992,3284058,0.15121929102176865
2022-01-31,경남,118,5663,10091,3283263,0.1526407626023542
2022-02-01,경남,118,6378,10200,3282416,0.1425241942741641
2022-02-02,경남,118,7078,10381,3281500,0.1297479081721332
2022-02-03,경남,119,7764,10570,3280586,0.1383396311473063
2022-02-04,경남,120,8640,10685,3279553,0.17332239999628
2022-02-05,경남,120,9904,10877,3278066,0.17983156618298085
2022-02-06,경남,121,11441,11084,3276284,0.14771775066903592
2022-02-07,경남,121,12879,11289,3274613,0.1493517539228463
2022-02-08,경남,122,14437,11587,3272735,0.1363945375888442
2022-02-09,경남,123,15841,12093,3270770,0.14962727042444324
2022-02-10,경남,124,17522,12718,3268428,0.12675347974726384
2022-02-11,경남,125,19111,13147,3266390,0.08997385683965423
2022-02-12,경남,126,20110,13782,3264581,0.13443106319891912
2022-02-13,경남,126,22146,14361,3261918,0.12863562802492295
2022-02-14,경남,126,24198,15061,3259073,0.11636031932436107
2022-02-15,경남,126,26112,15810,3256389,0.17323287051104405
2022-02-16,경남,126,29659,16675,3251853,0.15386132714306444
2022-02-17,경남,127,33230,17551,3247335,0.1418451352706965
2022-02-18,경남,128,36788,18541,3242767,0.12261607668937326
2022-02-19,경남,130,39722,19976,3238353,0.13111739757171656
2022-02-20,경남,132,43052,21697,3233231,0.11997778553356286
2022-02-21,경남,132,46423,23292,3228193,0.10693130511640665
2022-02-22,경남,133,49360,25133,3223370,0.166991136692213
2022-02-23,경남,136,55437,27000,3215346,0.17120239859348949
2022-02-24,경남,138,62311,29271,3206147,0.1475145960638705
2022-02-25,경남,140,69018,31420,3197231,0.129739001622948
2022-02-26,경남,144,75967,33068,3188592,0.1264208973693747
2022-02-27,경남,144,82549,35687,3179331,0.10615617629988565
2022-02-28,경남,148,88156,38444,3170918,0.09514252602536792
2022-03-01,경남,153,93416,41144,3162904,0.14794782771007078
2022-03-02,경남,158,102168,45489,3149755,0.1229136365963804
2022-03-03,경남,174,109631,49876,3137802,0.15401955586684757
2022-03-04,경남,182,121008,54411,3121824,0.1328542285579218
2022-03-05,경남,190,131746,58744,3106667,0.11671471628452092
2022-03-06,경남,201,141078,63761,3092220,0.10210206945178128
2022-03-07,경남,206,149485,68719,3078749,0.10095497156831537
2022-03-08,경남,221,158676,73456,3064763,0.14985626638024066
2022-03-09,경남,225,172659,81401,3042739,0.1223653057472441
2022-03-10,경남,233,182856,90522,3023358,0.12834656472592568
2022-03-11,경남,243,195383,99324,3001934,0.13709467771189687
2022-03-12,경남,257,211019,107866,2977645,0.13754812871026467
2022-03-13,경남,271,227870,117014,2951550,0.1170250966591829
2022-03-14,경남,280,243224,125358,2927760,0.11132841976170253
2022-03-15,경남,305,259132,133237,2903888,0.0963620021060415
2022-03-16,경남,324,267828,146324,2881961,0.19109015979016172
2022-03-17,경남,350,300423,158143,2837427,0.09221676724131941
2022-03-18,경남,373,308161,174005,2813705,0.0867939780909683
2022-03-19,경남,388,315731,189008,2790995,0.09145655798872367
2022-03-20,경남,414,325642,203286,2766612,0.043999467452072664
2022-03-21,경남,438,324162,216583,2754669,0.09156542266397807
2022-03-22,경남,477,334822,230418,2730000,0.11659095010365028
2022-03-23,경남,500,344997,252208,2697887,0.08918775380263064
2022-03-24,경남,543,350652,271371,2672840,0.07654048476635286
2022-03-25,경남,579,350888,292568,2651158,0.08073497466446436
2022-03-26,경남,602,349286,316628,2628505,0.07413566292727225
2022-03-27,경남,620,343741,342490,2607976,0.04293636266706333
2022-03-28,경남,637,331597,366059,2596310,0.08650959043337299
2022-03-29,경남,659,330148,389781,2573829,0.10534932505064236
2022-03-30,경남,689,335284,411448,2546797,0.07490046624932868
2022-03-31,경남,732,310058,455773,2527446,0.07291755135413251
2022-04-01,경남,758,303576,479273,2510255,0.0692482387479778
2022-04-02,경남,787,296786,501754,2494315,0.06764823408710396
2022-04-03,경남,808,287572,525913,2479137,0.034304043476156974
2022-04-04,경남,830,282987,537677,2471778,0.07662171377241785
2022-04-05,경남,849,274481,562096,2455664,0.08440805014398671
2022-04-06,경남,875,259480,594050,2438423,0.07048027892689172
2022-04-07,경남,909,247879,618853,2424975,0.0671471190229751
2022-04-08,경남,925,238405,640286,2412745,0.06248344390396103
2022-04-09,경남,952,226579,662737,2401851,0.06194753067421311
2022-04-10,경남,965,216206,683077,2391705,0.03254627176964701
2022-04-11,경남,984,209665,694505,2386584,0.08312447503491432
2022-04-12,경남,998,199735,716716,2374127,0.07918785398778051
2022-04-13,경남,1010,184042,743539,2362721,0.06673679799773162
2022-04-14,경남,1027,173492,762604,2353952,0.057630342209751176
2022-04-15,경남,1042,163344,779682,2346820,0.05489163699995129
2022-04-16,경남,1058,153763,795460,2340462,0.05075896509550498
2022-04-17,경남,1067,144157,810441,2334915,0.023258548095333696
2022-04-18,경남,1073,139136,817704,2332485,0.0725220182091854
2022-04-19,경남,1081,130059,833766,2325400,0.06934471199527904
2022-04-20,경남,1096,119212,850828,2319097,0.06672033931645682
2022-04-21,경남,1109,111316,864179,2313508,0.05947371655179253
2022-04-22,경남,1121,103753,876255,2308913,0.05958143754667081
2022-04-23,경남,1125,97210,887006,2304608,0.05716209049805133
2022-04-24,경남,1130,90897,897101,2300739,0.03124295623453533
2022-04-25,경남,1134,87788,902087,2298766,0.08500447296886407
2022-04-26,경남,1138,80408,914524,2293607,0.08353401963280696
2022-04-27,경남,1148,73721,925738,2288974,0.07316203312796153
2022-04-28,경남,1159,68686,934364,2285253,0.06833612902781525
2022-04-29,경남,1167,64818,941347,2281991,0.06083058934094044
2022-04-30,경남,1171,61181,947574,2279282,0.05903756430549068
2022-05-01,경남,1173,58151,952969,2276801,0.02963998835522688
2022-05-02,경남,1177,56972,955187,2275626,0.09246729585087266
2022-05-03,경남,1181,53485,962089,2272078,0.08423366703825115
2022-05-04,경남,1183,50243,968196,2268995,0.0757310308548398
2022-05-05,경남,1186,47280,973575,2266314,0.05108780498980502
2022-05-06,경남,1189,44308,977978,2264738,0.08306633336673278
2022-05-07,경남,1191,42515,982060,2262236,0.09578973512402648
2022-05-08,경남,1191,41430,985693,2259452,0.048643698124039875
2022-05-09,경남,1194,40832,987319,2258170,0.11920429555431554
2022-05-10,경남,1198,38971,991953,2255059,0.10521021166762896
2022-05-11,경남,1198,37111,995945,2252386,0.08941863214141652
2022-05-12,경남,1201,35640,999067,2249933,0.0859835523183054
2022-05-13,경남,1205,34483,1001605,2248057,0.08368815905946222
2022-05-14,경남,1205,33725,1003693,2246042,0.07580907560872377
2022-05-15,경남,1206,32973,1005424,2244429,0.03490375953045164
2022-05-16,경남,1207,32568,1005751,2243698,0.10337409831694891
2022-05-17,경남,1208,31229,1008469,2241533,0.09116338430773106
2022-05-18,경남,1210,30065,1010648,2239617,0.08636374916109436
2022-05-19,경남,1213,29214,1012188,2237975,0.07643370703797761
2022-05-20,경남,1215,29070,1012356,2236911,0.07715442433577198
2022-05-21,경남,1215,28068,1013110,2235682,0.0671285942386759
2022-05-22,경남,1218,26558,1014217,2234284,0.030918467671663497
2022-05-23,경남,1220,25737,1013688,2233976,0.10534628359429064
2022-05-24,경남,1223,24247,1015058,2232173,0.09037255723821953
2022-05-25,경남,1224,22932,1015508,2231100,0.08207298397063856
2022-05-26,경남,1228,21943,1015569,2229710,0.07438669219177861
2022-05-27,경남,1233,20960,1015950,2228110,0.06637276069496617
2022-05-28,경남,1240,19937,1015237,2228145,0.06090609242518604
2022-05-29,경남,1241,19020,1014164,2227466,0.027592753960498338
2022-05-30,경남,1243,18593,1012171,2227056,0.09221267904347155
2022-05-31,경남,1244,17465,1010003,2227548,0.08376090800952483
2022-06-01,경남,1244,16522,1007449,2226606,0.053201444888557096
2022-06-02,경남,1244,15357,1004583,2226163,0.08001264774264345
2022-06-03,경남,1245,14674,1001674,2225135,0.06977912156050615
2022-06-04,경남,1246,13847,998095,2225131,0.061478985405156394
2022-06-05,경남,1248,13147,994322,2224500,0.03034713246411589
2022-06-06,경남,1249,12861,990036,2224011,0.04735366289997938
2022-06-07,경남,1249,11441,983842,2226810,0.0969691565949668
2022-06-08,경남,1250,10710,976103,2227240,0.09676498395195078
2022-06-09,경남,1251,10139,968471,2226224,0.08069388878258894
2022-06-10,경남,1251,9590,960925,2225414,0.07308587039834061
2022-06-11,경남,1252,9125,952613,2225549,0.07175044221965315
2022-06-12,경남,1253,8748,945016,2224305,0.033187415927755044
2022-06-13,경남,1255,8590,937336,2223645,0.10697159841316138
2022-06-14,경남,1255,8054,925289,2228236,0.0990930996064648
2022-06-15,경남,1255,7607,914329,2226431,0.08622989797136786
2022-06-16,경남,1255,7457,898921,2230033,0.10395299574919241
2022-06-17,경남,1255,7153,884592,2228652,0.09971320880067751
2022-06-18,경남,1256,6945,870854,2227447,0.08006337846935326
2022-06-19,경남,1256,6747,857976,2226092,0.04277498345350726
2022-06-20,경남,1256,6673,844214,2226436,0.12861345706799765
2022-06-21,경남,1256,6841,822617,2233814,0.11680571861619779
2022-06-22,경남,1257,6634,803950,2230648,0.10450866725409197
2022-06-23,경남,1257,6404,783221,2232215,0.09243309384160754
2022-06-24,경남,1257,6253,759490,2234679,0.09598279361288173
2022-06-25,경남,1258,6187,733862,2236076,0.08162621184875742
2022-06-26,경남,1258,6088,710535,2233442,0.051389580449829275
2022-06-27,경남,1258,6104,686791,2233384,0.15449738375842045
2022-06-28,경남,1259,6123,665511,2230693,0.13989870314507494
2022-06-29,경남,1259,6163,621509,2252774,0.13357345928218303
2022-06-30,경남,1259,6282,598213,2231389,0.13159031139457777
2022-07-01,경남,1259,6317,576010,2229813,0.1354207150927282
2022-07-02,경남,1259,6413,552154,2230915,0.1361052889663863
2022-07-03,경남,1260,6627,540557,2217932,0.07480227828524791
2022-07-04,경남,1260,6765,516061,2230255,0.23551541541929713
2022-07-05,경남,1260,7261,484457,2236717,0.2171621195338007
2022-07-06,경남,1261,7787,459928,2228501,0.1853011699028587
2022-07-07,경남,1262,8291,438732,2224160,0.18658835924334624
2022-07-08,경남,1263,8931,416451,2224139,0.18238841385985294
2022-07-09,경남,1268,9620,396298,2220934,0.1644548168845829
2022-07-10,경남,1268,10340,385016,2210961,0.09531608859018977
2022-07-11,경남,1269,10787,362736,2221086,0.2910946695310817
2022-07-12,경남,1269,12257,336340,2223592,0.26318498136849366
2022-07-13,경남,1272,13846,317601,2213668,0.22505796878566176
2022-07-14,경남,1273,15369,300905,2209598,0.20127635247826597
2022-07-15,경남,1274,16876,285526,2206234,0.20439528527019205
2022-07-16,경남,1274,18598,270980,2203139,0.18031562760847544
2022-07-17,경남,1274,20241,264183,2193190,0.08683337829005684
2022-07-18,경남,1274,21073,248331,2200825,0.28347878861527237
2022-07-19,경남,1274,23970,232224,2197855,0.24175983359859604
2022-07-20,경남,1274,26751,219823,2190298,0.1965750021343654
2022-07-21,경남,1274,29258,208606,2185545,0.18447242885309556
2022-07-22,경남,1276,31781,198790,2180658,0.18052974785764092
2022-07-23,경남,1282,34465,189698,2176224,0.15528604511778152
2022-07-24,경남,1283,36921,185676,2167598,0.08056672199304578
2022-07-25,경남,1284,38210,173773,2173102,0.2178793097151454
2022-07-26,경남,1286,41567,164538,2166416,0.2014528571842966
2022-07-27,경남,1287,44879,157940,2158350,0.1515907093299703
2022-07-28,경남,1288,47230,152915,2152273,0.14487510564660996
2022-07-29,경남,1289,49613,148624,2147070,0.1382818004156317
2022-07-30,경남,1290,51763,145405,2141790,0.11867634961758122
2022-07-31,경남,1290,53505,145272,2134640,0.06541269208522311
2022-08-01,경남,1291,54597,139328,2137068,0.17032501861251115
2022-08-02,경남,1291,56628,136965,2130272,0.17508952791828747
2022-08-03,경남,1293,59160,135239,2123166,0.15328683267314488
2022-08-04,경남,1295,61496,134090,2116376,0.1623899107853621
2022-08-05,경남,1298,64316,133339,2109673,0.1649888000732655
2022-08-06,경남,1302,67298,133246,2102464,0.1576570121806738
2022-08-07,경남,1305,70517,134787,2093721,0.06836664454446252
2022-08-08,경남,1307,71618,131552,2093681,0.20842182470123727
2022-08-09,경남,1308,75592,132362,2083602,0.18681372055678264
2022-08-10,경남,1310,78999,134110,2073847,0.16595364277519398
2022-08-11,경남,1314,82775,135301,2065053,0.15045579982564233
2022-08-12,경남,1316,86094,137029,2056837,0.1451586149400061
2022-08-13,경남,1319,89408,138988,2048718,0.13948236629186755
2022-08-14,경남,1322,93150,141773,2039599,0.06858971944407004
2022-08-15,경남,1326,94829,140405,2038055,0.09542498195497436
2022-08-16,경남,1328,94397,143313,2031947,0.21963048657275602
2022-08-17,경남,1330,100740,147082,2018587,0.18938033974763574
2022-08-18,경남,1335,106555,151238,2005586,0.14704398476254263
2022-08-19,경남,1340,109662,155098,1996683,0.13363873745508606
2022-08-20,경남,1347,111738,159069,1988200,0.11332059378545846
2022-08-21,경남,1351,112604,164426,1978962,0.0562938091735601
2022-08-22,경남,1357,113344,164149,1977073,0.15243683788937323
2022-08-23,경남,1359,114222,170792,1965838,0.1417319756435784
2022-08-24,경남,1364,114947,177415,1955839,0.11757714753859655
2022-08-25,경남,1369,114719,183538,1948177,0.1014413615592163
2022-08-26,경남,1376,113799,189338,1940237,0.10363984593623717
2022-08-27,경남,1382,112947,195360,1932967,0.09308911957993622
2022-08-28,경남,1383,111369,202294,1925910,0.039711162006609464
2022-08-29,경남,1391,110006,203940,1923163,0.12148625781279825
