Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-07,경남,19,280,2397,9771134,0.17151394242323503
2021-06-08,경남,19,314,2403,9771055,0.12426667954581712
2021-06-09,경남,19,333,2421,9771016,0.09914964756917732
2021-06-10,경남,19,348,2433,9771012,0.05750060285053075
2021-06-11,경남,19,347,2453,9770986,0.07208308010784226
2021-06-12,경남,19,352,2471,9770957,0.022739002759076535
2021-06-13,경남,19,350,2476,9770961,0.037162012153008434
2021-06-14,경남,20,347,2486,9770952,0.008649999712256556
2021-06-15,경남,20,342,2489,9770943,0.020478429487457043
2021-06-16,경남,20,328,2500,9770938,0.01525179980099172
2021-06-17,경남,20,310,2520,9770915,0.04518479325565194
2021-06-18,경남,20,280,2559,9770914,0.03930616346199985
2021-06-19,경남,20,271,2576,9770901,0.04061158823716269
2021-06-20,경남,20,265,2592,9770891,0.04908225447306352
2021-06-21,경남,20,250,2619,9770862,0.044023137364953065
2021-06-22,경남,20,213,2660,9770870,0.08455141098698708
2021-06-23,경남,20,192,2691,9770857,0.11985472035189271
2021-06-24,경남,20,182,2668,9770877,0.09345556771852283
2021-06-25,경남,20,179,2626,9770858,0.06707438606476296
2021-06-26,경남,20,166,2598,9770834,0.0843819399358175
2021-06-27,경남,20,172,2575,9770810,0.058170417091649086
2021-06-28,경남,20,169,2523,9770831,0.08880435120536909
2021-06-29,경남,20,181,2481,9770785,0.09397278164485938
2021-06-30,경남,20,191,2453,9770743,0.052384190304973155
2021-07-01,경남,20,196,2416,9770753,0.06636214867628995
2021-07-02,경남,21,195,2398,9770710,0.051309816106847234
2021-07-03,경남,21,194,2355,9770759,0.07736106157769257
2021-07-04,경남,21,198,2329,9770724,0.11117110893954453
2021-07-05,경남,21,207,2313,9770683,0.09183738840589094
2021-07-06,경남,21,215,2297,9770670,0.06980550071058658
2021-07-07,경남,21,212,2285,9770663,0.04719557674557992
2021-07-08,경남,21,199,2271,9770654,0.08547387701907772
2021-07-09,경남,21,199,2269,9770597,0.1810045602193322
2021-07-10,경남,21,223,2268,9770574,0.3006152818147882
2021-07-11,경남,22,276,2261,9770523,0.14500877734005627
2021-07-12,경남,22,306,2255,9770459,0.16676118627930717
2021-07-13,경남,22,342,2248,9770428,0.2603823275321952
2021-07-14,경남,22,414,2244,9770325,0.2126838501446217
2021-07-15,경남,22,492,2236,9770232,0.16269762027503126
2021-07-16,경남,22,559,2221,9770187,0.15930760754927922
2021-07-17,경남,22,638,2217,9770063,0.15526670782382665
2021-07-18,경남,22,722,2220,9769974,0.1025562912622874
2021-07-19,경남,22,774,2235,9769887,0.07368948939697297
2021-07-20,경남,22,812,2229,9769857,0.10967482831760604
2021-07-21,경남,22,886,2233,9769752,0.10277448845255767
2021-07-22,경남,22,967,2228,9769661,0.096236135083778
2021-07-23,경남,22,1043,2199,9769606,0.10649342967082552
2021-07-24,경남,22,1118,2219,9769471,0.1065112061374545
2021-07-25,경남,22,1170,2269,9769311,0.06671231301095168
2021-07-26,경남,22,1208,2294,9769244,0.07289806052519018
2021-07-27,경남,22,1245,2318,9769194,0.07876969848929746
2021-07-28,경남,22,1254,2383,9769087,0.071821122512101
2021-07-29,경남,22,1256,2427,9769019,0.07887798248259524
2021-07-30,경남,22,1275,2469,9768916,0.07770336514909366
2021-07-31,경남,22,1285,2491,9768842,0.06541754862020027
2021-08-01,경남,22,1270,2555,9768737,0.06619090828252921
2021-08-02,경남,22,1280,2600,9768638,0.0562923920407328
2021-08-03,경남,23,1295,2615,9768581,0.08809774535216132
2021-08-04,경남,23,1320,2646,9768480,0.06216903445540859
2021-08-05,경남,23,1311,2674,9768392,0.0748103174487265
2021-08-06,경남,23,1316,2715,9768298,0.09962256036239446
2021-08-07,경남,23,1336,2781,9768166,0.08839418799766581
2021-08-08,경남,23,1335,2871,9768031,0.06597138019846434
2021-08-09,경남,23,1345,2921,9767933,0.08185192952989882
2021-08-10,경남,23,1367,2954,9767852,0.10323161467534396
2021-08-11,경남,23,1410,3014,9767698,0.07808049211458694
2021-08-12,경남,23,1430,3067,9767590,0.0874878505901102
2021-08-13,경남,23,1456,3123,9767465,0.0708035737595608
2021-08-14,경남,24,1460,3160,9767394,0.06375475466835659
2021-08-15,경남,24,1469,3200,9767277,0.058595510710999235
2021-08-16,경남,25,1471,3247,9767186,0.0721248507079742
2021-08-17,경남,25,1505,3292,9767071,0.06983122285359725
2021-08-18,경남,26,1496,3388,9766958,0.07292841538311887
2021-08-19,경남,26,1523,3438,9766858,0.059149206852047255
2021-08-20,경남,26,1515,3499,9766781,0.052194435112419967
2021-08-21,경남,27,1463,3599,9766695,0.03899815821863147
2021-08-22,경남,28,1402,3700,9766621,0.03855339288837462
2021-08-23,경남,30,1368,3776,9766559,0.05048735376484652
2021-08-24,경남,30,1327,3870,9766500,0.07844850198633958
2021-08-25,경남,30,1290,3979,9766413,0.05276492311023013
2021-08-26,경남,30,1248,4057,9766345,0.058551416454500974
2021-08-27,경남,31,1196,4141,9766278,0.044358494741225656
2021-08-28,경남,31,1146,4199,9766233,0.04629406994974106
2021-08-29,경남,31,1106,4262,9766160,0.056114347893047846
2021-08-30,경남,31,1082,4332,9766084,0.05180855789085586
2021-08-31,경남,31,1032,4422,9766029,0.051409023616853476
2021-09-01,경남,31,980,4515,9765970,0.055158632580318
2021-09-02,경남,33,925,4604,9765923,0.05519202650697544
2021-09-03,경남,34,886,4672,9765876,0.05875158791158415
2021-09-04,경남,34,859,4734,9765821,0.060598603086592887
2021-09-05,경남,34,854,4774,9765770,0.06681464821713372
2021-09-06,경남,34,857,4814,9765707,0.10162391774613111
2021-09-07,경남,34,875,4863,9765632,0.08008493459511888
2021-09-08,경남,35,841,4948,9765556,0.0916555879108777
2021-09-09,경남,36,850,4994,9765487,0.05299817010421196
2021-09-10,경남,36,822,5047,9765440,0.04627870054798542
2021-09-11,경남,36,807,5090,9765389,0.057063176285397164
2021-09-12,경남,36,800,5127,9765348,0.028781360377530835
2021-09-13,경남,36,761,5181,9765318,0.02894095291213116
2021-09-14,경남,36,727,5216,9765304,0.038556628032033656
2021-09-15,경남,36,702,5246,9765285,0.04706012733428216
2021-09-16,경남,36,681,5256,9765271,0.05145147449331399
2021-09-17,경남,36,665,5287,9765214,0.06473307505878188
2021-09-18,경남,36,656,5322,9765170,0.03357377890365302
2021-09-19,경남,36,626,5346,9765159,0.051174960837091464
2021-09-20,경남,36,601,5355,9765141,0.04330933849342183
2021-09-21,경남,36,540,5403,9765105,0.05376362132382677
2021-09-22,경남,36,499,5440,9765022,0.05617530674405289
2021-09-23,경남,36,450,5497,9764975,0.08453978519032448
2021-09-24,경남,36,443,5517,9764951,0.10621485394486796
2021-09-25,경남,36,452,5547,9764909,0.16168786177497077
2021-09-26,경남,36,479,5580,9764807,0.2110976454710821
2021-09-27,경남,36,557,5600,9764716,0.1204262557881399
2021-09-28,경남,36,602,5615,9764663,0.13969688695409294
2021-09-29,경남,37,658,5637,9764570,0.1019428988095299
2021-09-30,경남,37,692,5656,9764522,0.09982819092158207
2021-10-01,경남,37,726,5680,9764428,0.14893662913337444
2021-10-02,경남,37,791,5712,9764337,0.0822726158886511
2021-10-03,경남,37,834,5721,9764282,0.05642254693918325
2021-10-04,경남,37,849,5742,9764235,0.08254928565974086
2021-10-05,경남,37,893,5750,9764169,0.1345413225156504
2021-10-06,경남,37,984,5756,9764047,0.09768040829391497
2021-10-07,경남,37,1052,5767,9763963,0.05234582122002697
2021-10-08,경남,37,1069,5793,9763909,0.06837268337500906
2021-10-09,경남,37,1095,5826,9763830,0.03566083200648342
2021-10-10,경남,37,1061,5889,9763792,0.03208530758920527
2021-10-11,경남,37,994,5975,9763757,0.017124061058274694
2021-10-12,경남,37,944,6025,9763743,0.03181955589180245
2021-10-13,경남,38,890,6098,9763709,0.03937534785215815
2021-10-14,경남,38,858,6152,9763667,0.015170653825167545
2021-10-15,경남,38,802,6211,9763665,0.021223786880967044
2021-10-16,경남,38,711,6304,9763655,0.042247442323268616
2021-10-17,경남,38,676,6347,9763637,0.04295372875749225
2021-10-18,경남,39,658,6374,9763587,0.030433779833462554
2021-10-19,경남,39,608,6429,9763577,0.05434537599876508
2021-10-20,경남,39,521,6539,9763535,0.0384367251144692
2021-10-21,경남,39,445,6618,9763491,0.07650238394019636
2021-10-22,경남,39,424,6637,9763506,0.17002862206446262
2021-10-23,경남,40,423,6642,9763464,0.06391174279948182
2021-10-24,경남,40,411,6641,9763412,0.04385208627900368
2021-10-25,경남,40,395,6624,9763393,0.07351252229318438
2021-10-26,경남,40,407,6552,9763405,0.11070774190812743
2021-10-27,경남,40,422,6494,9763339,0.08304594229533477
2021-10-28,경남,40,422,6449,9763302,0.08067350681424587
2021-10-29,경남,40,443,6373,9763248,0.39102925334077016
2021-10-30,경남,40,599,6291,9763117,0.10197077302731052
2021-10-31,경남,41,630,6246,9763037,0.07947045738667341
2021-11-01,경남,41,651,6218,9762957,0.08306012639370565
2021-11-02,경남,41,685,6149,9762919,0.15787548247048402
2021-11-03,경남,42,760,6090,9762808,0.047432427659186406
2021-11-04,경남,43,776,6016,9762785,0.042583336492905105
2021-11-05,경남,44,775,5938,9762777,0.0943211269736324
2021-11-06,경남,44,776,5891,9762728,0.05935893682986715
2021-11-07,경남,44,795,5840,9762642,0.050383309542281485
2021-11-08,경남,44,817,5770,9762585,0.09437675340203266
2021-11-09,경남,44,865,5701,9762535,0.06945983253763234
2021-11-10,경남,44,880,5656,9762468,0.08648334715062923
2021-11-11,경남,44,921,5592,9762395,0.07393568477734871
2021-11-12,경남,44,955,5527,9762308,0.04299215081116547
2021-11-13,경남,44,823,5616,9762270,0.053538132622210556
2021-11-14,경남,45,806,5592,9762233,0.05715244492432907
2021-11-15,경남,45,802,5570,9762185,0.056189129616396265
2021-11-16,경남,46,793,5509,9762191,0.08334597676508225
2021-11-17,경남,46,751,5535,9762079,0.13067876266864964
2021-11-18,경남,46,813,5473,9761992,0.09607863018000751
2021-11-19,경남,47,858,5374,9761953,0.09220708316473272
2021-11-20,경남,47,864,5329,9761875,0.08809024146753835
2021-11-21,경남,47,894,5287,9761774,0.07281289218157105
2021-11-22,경남,48,919,5216,9761727,0.08717842340111541
2021-11-23,경남,50,922,5150,9761662,0.09449868354824723
2021-11-24,경남,50,949,5100,9761544,0.07809229460657184
2021-11-25,경남,52,947,5049,9761476,0.09094821385189943
2021-11-26,경남,52,965,5014,9761364,0.09029061773459406
2021-11-27,경남,52,1011,4962,9761282,0.08816438540437854
2021-11-28,경남,56,1056,4916,9761200,0.08061446742141738
2021-11-29,경남,56,1095,4856,9761135,0.054877965818187366
2021-11-30,경남,56,1110,4796,9761078,0.11458932254360792
2021-12-01,경남,56,1171,4753,9760947,0.0803970654127298
2021-12-02,경남,56,1167,4761,9760832,0.08496473232498011
2021-12-03,경남,56,1188,4760,9760727,0.09610974777811224
2021-12-04,경남,58,1223,4780,9760591,0.11219646873934112
2021-12-05,경남,62,1284,4798,9760454,0.0943868560804849
2021-12-06,경남,62,1340,4794,9760342,0.0964230954263387
2021-12-07,경남,63,1389,4769,9760249,0.11249226160124562
2021-12-08,경남,63,1458,4788,9760054,0.1325893853704625
2021-12-09,경남,63,1577,4789,9759868,0.13084368775438798
2021-12-10,경남,64,1697,4821,9759652,0.11392061669240991
2021-12-11,경남,64,1803,4855,9759453,0.11000316467267271
2021-12-12,경남,65,1912,4881,9759272,0.11421216818864784
2021-12-13,경남,65,2045,4910,9759035,0.0886624197681135
2021-12-14,경남,66,2166,4916,9758849,0.09018592288128444
2021-12-15,경남,66,2234,4989,9758634,0.0892364059607313
2021-12-16,경남,67,2339,5031,9758456,0.07323960159996618
2021-12-17,경남,67,2411,5078,9758289,0.08767439180065319
2021-12-18,경남,67,2508,5140,9758067,0.08588322118256404
2021-12-19,경남,70,2586,5217,9757837,0.06043711314709471
2021-12-20,경남,74,2621,5247,9757720,0.07033372891103089
2021-12-21,경남,76,2676,5304,9757525,0.09434870681559637
2021-12-22,경남,77,2772,5382,9757293,0.07264984262190352
2021-12-23,경남,79,2780,5528,9757055,0.08289445487349241
2021-12-24,경남,81,2804,5694,9756835,0.07611212134007814
2021-12-25,경남,82,2824,5840,9756625,0.07131698011981326
2021-12-26,경남,85,2827,6012,9756411,0.07088841938409259
2021-12-27,경남,85,2809,6208,9756206,0.06278286927413959
2021-12-28,경남,85,2804,6361,9756037,0.09470122979796956
2021-12-29,경남,85,2874,6523,9755769,0.06868772728799907
2021-12-30,경남,87,2872,6685,9755577,0.08060013627636747
2021-12-31,경남,91,2932,6809,9755354,0.05536932229213451
2022-01-01,경남,92,2883,6997,9755169,0.049011824032038936
2022-01-02,경남,92,2809,7180,9755040,0.047092780186670916
2022-01-03,경남,95,2785,7307,9754895,0.04174182024600138
2022-01-04,경남,97,2717,7460,9754777,0.042049328055558645
2022-01-05,경남,98,2579,7683,9754668,0.0400252987961369
2022-01-06,경남,99,2481,7845,9754580,0.04120273314801905
2022-01-07,경남,102,2353,8025,9754485,0.04259267539595053
2022-01-08,경남,104,2240,8163,9754415,0.043846811930802615
2022-01-09,경남,107,2137,8260,9754340,0.03751878521411655
2022-01-10,경남,109,2017,8391,9754224,0.0457141235114244
2022-01-11,경남,109,1933,8483,9754155,0.06170021078761776
2022-01-12,경남,112,1787,8678,9754017,0.06449870167014786
2022-01-13,경남,112,1705,8806,9753907,0.07406768045483415
2022-01-14,경남,113,1600,8928,9753815,0.0726649008618679
2022-01-15,경남,113,1554,9025,9753649,0.07933195686825123
2022-01-16,경남,114,1536,9118,9753510,0.0776526006193326
2022-01-17,경남,114,1523,9180,9753419,0.09345289344450312
2022-01-18,경남,114,1549,9176,9753332,0.13006271781341522
2022-01-19,경남,114,1636,9194,9753100,0.1372407980420444
2022-01-20,경남,114,1757,9242,9752816,0.10725492658013808
2022-01-21,경남,114,1843,9271,9752614,0.1191129380064073
2022-01-22,경남,116,1962,9330,9752389,0.1154674601449277
2022-01-23,경남,116,2090,9394,9752147,0.11223557223276702
2022-01-24,경남,117,2244,9456,9751858,0.1536771911739853
2022-01-25,경남,117,2496,9518,9751528,0.21769237942334096
2022-01-26,경남,118,2919,9601,9750999,0.22668455018807646
2022-01-27,경남,118,3464,9703,9750308,0.1745349021915803
2022-01-28,경남,118,3941,9812,9749699,0.17733576309417623
2022-01-29,경남,118,4522,9898,9749039,0.13948241963871316
2022-01-30,경남,118,5028,9992,9748427,0.15038437869302157
2022-01-31,경남,118,5663,10091,9747632,0.15177363238623945
2022-02-01,경남,118,6378,10200,9746785,0.1416902878904177
2022-02-02,경남,118,7078,10381,9745869,0.1289648797245725
2022-02-03,경남,119,7764,10570,9744955,0.13747934557562191
2022-02-04,경남,120,8640,10685,9743922,0.17220858675151926
2022-02-05,경남,120,9904,10877,9742435,0.1786221681419219
2022-02-06,경남,121,11441,11084,9740653,0.14667139008150223
2022-02-07,경남,121,12879,11289,9738982,0.14824361575238973
2022-02-08,경남,122,14437,11587,9737104,0.13533099151127914
2022-02-09,경남,123,15841,12093,9735139,0.14840135139308439
2022-02-10,경남,124,17522,12718,9732797,0.125655181399572
2022-02-11,경남,125,19111,13147,9730759,0.08915730076059843
2022-02-12,경남,126,20110,13782,9728950,0.13316201683426898
2022-02-13,경남,126,22146,14361,9726287,0.1273522093264693
2022-02-14,경남,126,24198,15061,9723442,0.11513257508079643
2022-02-15,경남,126,26112,15810,9720758,0.17131117859367773
2022-02-16,경남,126,29659,16675,9716222,0.15201351581485845
2022-02-17,경남,127,33230,17551,9711704,0.14001203102415505
2022-02-18,경남,128,36788,18541,9707136,0.12091809600071782
2022-02-19,경남,130,39722,19976,9702722,0.12918443012746048
2022-02-20,경남,132,43052,21697,9697600,0.11808440966621013
2022-02-21,경남,132,46423,23292,9692562,0.10513444460347209
2022-02-22,경남,133,49360,25133,9687739,0.1640213583593341
2022-02-23,경남,136,55437,27000,9679715,0.1678781759094472
2022-02-24,경남,138,62311,29271,9670516,0.14437368140644868
2022-02-25,경남,140,69018,31420,9661600,0.12674031058059113
2022-02-26,경남,144,75967,33068,9652961,0.1232754290926442
2022-02-27,경남,144,82549,35687,9643700,0.10331338080125638
2022-02-28,경남,148,88156,38444,9635287,0.09243028397865524
2022-03-01,경남,153,93416,41144,9627273,0.14348634388297754
2022-03-02,경남,158,102168,45489,9614124,0.11887386312569463
2022-03-03,경남,174,109631,49876,9602171,0.14857687509809792
2022-03-04,경남,182,121008,54411,9586193,0.12771940366369286
2022-03-05,경남,190,131746,58744,9571036,0.11183574281555714
2022-03-06,경남,201,141078,63761,9556589,0.09752619360805688
2022-03-07,경남,206,149485,68719,9543118,0.09614594098835591
2022-03-08,경남,221,158676,73456,9529132,0.1422779878471633
2022-03-09,경남,225,172659,81401,9507108,0.11560958089636633
2022-03-10,경남,233,182856,90522,9487727,0.12073436391474766
2022-03-11,경남,243,195383,99324,9466303,0.12833957205420438
2022-03-12,경남,257,211019,107866,9442014,0.12805077728260614
2022-03-13,경남,271,227870,117014,9415919,0.10828933653348737
2022-03-14,경남,280,243224,125358,9392129,0.10244640482321807
2022-03-15,경남,305,259132,133237,9368257,0.08817513516451453
2022-03-16,경남,324,267828,146324,9346330,0.17394204255289006
2022-03-17,경남,350,300423,158143,9301796,0.08303994127904427
2022-03-18,경남,373,308161,174005,9278074,0.07770153134803533
2022-03-19,경남,388,315731,189008,9255364,0.0814141064864005
2022-03-20,경남,414,325642,203286,9230981,0.0389284464980602
2022-03-21,경남,438,324162,216583,9219038,0.08076711581538998
2022-03-22,경남,477,334822,230418,9194369,0.10219386216957499
2022-03-23,경남,500,344997,252208,9162256,0.07752572087603048
2022-03-24,경남,543,350652,271371,9137209,0.06609519150063972
2022-03-25,경남,579,350888,292568,9115527,0.06931620797174191
2022-03-26,경남,602,349286,316628,9092874,0.06326362354413123
2022-03-27,경남,620,343741,342490,9072345,0.036435819132425364
2022-03-28,경남,637,331597,366059,9060679,0.07317779362383786
2022-03-29,경남,659,330148,389781,9038198,0.08856229244091228
2022-03-30,경남,689,335284,411448,9011166,0.062490948160235316
2022-03-31,경남,732,310058,455773,8991815,0.06050424586203537
2022-04-01,경남,758,303576,479273,8974624,0.057178079471947064
2022-04-02,경남,787,296786,501754,8958684,0.05560102503558591
2022-04-03,경남,808,287572,525913,8943506,0.02807096172345322
2022-04-04,경남,830,282987,537677,8936147,0.06256483062566894
2022-04-05,경남,849,274481,562096,8920033,0.06859707600808612
2022-04-06,경남,875,259480,594050,8902792,0.056986198548173446
2022-04-07,경남,909,247879,618853,8889344,0.05407346379395613
2022-04-08,경남,925,238405,640286,8877114,0.05013301677852239
2022-04-09,경남,952,226579,662737,8866220,0.049539407930109754
2022-04-10,경남,965,216206,683077,8856074,0.025946983449117517
2022-04-11,경남,984,209665,694505,8850953,0.06616599675101592
2022-04-12,경남,998,199735,716716,8838496,0.06279186821159703
2022-04-13,경남,1010,184042,743539,8827090,0.052732638967147784
2022-04-14,경남,1027,173492,762604,8818321,0.045413204798816005
2022-04-15,경남,1042,163344,779682,8811189,0.0431589330689807
2022-04-16,경남,1058,153763,795460,8804831,0.039830208712420295
2022-04-17,경남,1067,144157,810441,8799284,0.018219044407071464
2022-04-18,경남,1073,139136,817704,8796854,0.05676499585701495
2022-04-19,경남,1081,130059,833766,8789769,0.05415677677439947
2022-04-20,경남,1096,119212,850828,8783466,0.05200325038729303
2022-04-21,경남,1109,111316,864179,8777877,0.04627280714850619
2022-04-22,경남,1121,103753,876255,8773282,0.046288777470413586
2022-04-23,경남,1125,97210,887006,8768977,0.044348148272274096
2022-04-24,경남,1130,90897,897101,8765108,0.02420925676760313
2022-04-25,경남,1134,87788,902087,8763135,0.06582582266109237
2022-04-26,경남,1138,80408,914524,8757976,0.06457997733187203
2022-04-27,경남,1148,73721,925738,8753343,0.05647704069231814
2022-04-28,경남,1159,68686,934364,8749622,0.05268835314984687
2022-04-29,경남,1167,64818,941347,8746360,0.04685196993356032
2022-04-30,경남,1171,61181,947574,8743651,0.045431066433343846
2022-05-01,경남,1173,58151,952969,8741170,0.022790444159426753
2022-05-02,경남,1177,56972,955187,8739995,0.0710717670888947
2022-05-03,경남,1181,53485,962089,8736447,0.06466858394096364
2022-05-04,경남,1183,50243,968196,8733364,0.058082473014836725
2022-05-05,경남,1186,47280,973575,8730683,0.03914788994845916
2022-05-06,경남,1189,44308,977978,8729107,0.06361982122297309
2022-05-07,경남,1191,42515,982060,8726605,0.07330453050928881
2022-05-08,경남,1191,41430,985693,8723821,0.0371913730238279
2022-05-09,경남,1194,40832,987319,8722539,0.09110136258350628
2022-05-10,경남,1198,38971,991953,8719428,0.08032432062080443
2022-05-11,경남,1198,37111,995945,8716755,0.06820799058492372
2022-05-12,경남,1201,35640,999067,8714302,0.0655347453289503
2022-05-13,경남,1205,34483,1001605,8712426,0.06374578657389592
2022-05-14,경남,1205,33725,1003693,8710411,0.057705828413801445
2022-05-15,경남,1206,32973,1005424,8708798,0.0265545603707071
2022-05-16,경남,1207,32568,1005751,8708067,0.07862734786209456
2022-05-17,경남,1208,31229,1008469,8705902,0.06929007888345341
2022-05-18,경남,1210,30065,1010648,8703986,0.0656003735619899
2022-05-19,경남,1213,29214,1012188,8702344,0.058026070452088366
2022-05-20,경남,1215,29070,1012356,8701280,0.05855252792054489
2022-05-21,경남,1215,28068,1013110,8700051,0.05092312391244277
2022-05-22,경남,1218,26558,1014217,8698653,0.023443561224019503
2022-05-23,경남,1220,25737,1013688,8698345,0.07986938619760585
2022-05-24,경남,1223,24247,1015058,8696542,0.06847579404327447
2022-05-25,경남,1224,22932,1015508,8695469,0.06216493762232485
2022-05-26,경남,1228,21943,1015569,8694079,0.056316972525293135
2022-05-27,경남,1233,20960,1015950,8692479,0.05022293779036667
2022-05-28,경남,1240,19937,1015237,8692514,0.04608695784762266
2022-05-29,경남,1241,19020,1014164,8691835,0.0208743957248244
2022-05-30,경남,1243,18593,1012171,8691425,0.06975093666349015
2022-05-31,경남,1244,17465,1010003,8691917,0.06336831086659936
2022-06-01,경남,1244,16522,1007449,8690975,0.040236255318778384
2022-06-02,경남,1244,15357,1004583,8690532,0.060504613759114874
2022-06-03,경남,1245,14674,1001674,8689504,0.052748015960339394
2022-06-04,경남,1246,13847,998095,8689500,0.04647364561304569
2022-06-05,경남,1248,13147,994322,8688869,0.02293538709943126
2022-06-06,경남,1249,12861,990036,8688380,0.03578252269995666
2022-06-07,경남,1249,11441,983842,8691179,0.07334277538544662
2022-06-08,경남,1250,10710,976103,8691609,0.07319886030490706
2022-06-09,경남,1251,10139,968471,8690593,0.06102100385389759
2022-06-10,경남,1251,9590,960925,8689783,0.055252834365557474
2022-06-11,경남,1252,9125,952613,8689918,0.05424570000908027
2022-06-12,경남,1253,8748,945016,8688674,0.025080346205764662
2022-06-13,경남,1255,8590,937336,8688014,0.08082257464937886
2022-06-14,경남,1255,8054,925289,8692605,0.07498491577460821
2022-06-15,경남,1255,7607,914329,8690800,0.06521186343999144
2022-06-16,경남,1255,7457,898921,8694402,0.0787096237130156
2022-06-17,경남,1255,7153,884592,8693021,0.07546463510970149
2022-06-18,경남,1256,6945,870854,8691816,0.06056894665842288
2022-06-19,경남,1256,6747,857976,8690461,0.03234516699763183
2022-06-20,경남,1256,6673,844214,8690805,0.09726483976249088
2022-06-21,경남,1256,6841,822617,8698183,0.08855270400913434
2022-06-22,경남,1257,6634,803950,8695017,0.07914658319162356
2022-06-23,경남,1257,6404,783221,8696584,0.07003805374776938
2022-06-24,경남,1257,6253,759490,8699048,0.07278737548992409
2022-06-25,경남,1258,6187,733862,8700445,0.06192898896608654
2022-06-26,경남,1258,6088,710535,8697811,0.03895462590746006
2022-06-27,경남,1258,6104,686791,8697753,0.11711073677571643
2022-06-28,경남,1259,6123,665511,8695062,0.10594978104518518
2022-06-29,경남,1259,6163,621509,8717143,0.10190204080519673
2022-06-30,경남,1259,6282,598213,8695758,0.09968068437094864
2022-07-01,경남,1259,6317,576010,8694182,0.10252837452293755
2022-07-02,경남,1259,6413,552154,8695284,0.10308453300704892
2022-07-03,경남,1260,6627,540557,8682301,0.056408878849999206
2022-07-04,경남,1260,6765,516061,8694624,0.17833734972722656
2022-07-05,경남,1260,7261,484457,8701086,0.16479381306976026
2022-07-06,경남,1261,7787,459928,8692870,0.14023197907479346
2022-07-07,경남,1262,8291,438732,8688529,0.1410014472450084
2022-07-08,경남,1263,8931,416451,8688508,0.1378266562938558
2022-07-09,경남,1268,9620,396298,8685303,0.12414136909275421
2022-07-10,경남,1268,10340,385016,8675330,0.07171013562701256
2022-07-11,경남,1269,10787,362736,8685455,0.2197486959342008
2022-07-12,경남,1269,12257,336340,8687961,0.19884633756396372
2022-07-13,경남,1272,13846,317601,8678037,0.1694746080208884
2022-07-14,경남,1273,15369,300905,8673967,0.1513587420778698
2022-07-15,경남,1274,16876,285526,8670603,0.15352969913647094
2022-07-16,경남,1274,18598,270980,8667508,0.13530077013848274
2022-07-17,경남,1274,20241,264183,8657559,0.06493618174162176
2022-07-18,경남,1274,21073,248331,8665194,0.21254311545816248
2022-07-19,경남,1274,23970,232224,8662224,0.18108106023145476
2022-07-20,경남,1274,26751,219823,8654667,0.14685893915785656
2022-07-21,경남,1274,29258,208606,8649914,0.13759374230425692
2022-07-22,경남,1276,31781,198790,8645027,0.13442784426514096
2022-07-23,경남,1282,34465,189698,8640593,0.11545472985769287
2022-07-24,경남,1283,36921,185676,8631967,0.05972331666068038
2022-07-25,경남,1284,38210,173773,8637471,0.16181871699114872
2022-07-26,경남,1286,41567,164538,8630785,0.1492740243219984
2022-07-27,경남,1287,44879,157940,8622719,0.11201327030099402
2022-07-28,경남,1288,47230,152915,8616642,0.1068248587655683
2022-07-29,경남,1289,49613,148624,8611439,0.10177819701560975
2022-07-30,경남,1290,51763,145405,8606159,0.08718684332127376
2022-07-31,경남,1290,53505,145272,8599009,0.04793552810173621
2022-08-01,경남,1291,54597,139328,8601437,0.12492375421386968
2022-08-02,경남,1291,56628,136965,8594641,0.12811109510256635
2022-08-03,경남,1293,59160,135239,8587535,0.111876670963927
2022-08-04,경남,1295,61496,134090,8580745,0.11823501988970224
2022-08-05,경남,1298,64316,133339,8574042,0.11984040159900711
2022-08-06,경남,1302,67298,133246,8566833,0.1142196467410012
2022-08-07,경남,1305,70517,134787,8558090,0.04937481465142017
2022-08-08,경남,1307,71618,131552,8558050,0.15052136209798053
2022-08-09,경남,1308,75592,132362,8547971,0.1344249083218097
2022-08-10,경남,1310,78999,134110,8538216,0.11899141218991466
2022-08-11,경남,1314,82775,135301,8529422,0.107532511125954
2022-08-12,경남,1316,86094,137029,8521206,0.10343341906488354
2022-08-13,경남,1319,89408,138988,8513087,0.09909087685202818
2022-08-14,경남,1322,93150,141773,8503968,0.048562546620401256
2022-08-15,경남,1326,94829,140405,8502424,0.06752342785901752
2022-08-16,경남,1328,94397,143313,8496316,0.15505779243078116
2022-08-17,경남,1330,100740,147082,8482956,0.13303147381309183
2022-08-18,경남,1335,106555,151238,8469955,0.10278428121417783
2022-08-19,경남,1340,109662,155098,8461052,0.093097147358853
2022-08-20,경남,1347,111738,159069,8452569,0.07868635716399747
2022-08-21,경남,1351,112604,164426,8443331,0.03894964736277999
2022-08-22,경남,1357,113344,164149,8441442,0.10539384509083258
2022-08-23,경남,1359,114222,170792,8430207,0.09756556898341893
2022-08-24,경남,1364,114947,177415,8420208,0.08062179355268377
2022-08-25,경남,1369,114719,183538,8412546,0.0693482143861293
2022-08-26,경남,1376,113799,189338,8404606,0.07062906151434163
2022-08-27,경남,1382,112947,195360,8397336,0.06325590671149299
2022-08-28,경남,1383,111369,202294,8390279,0.026908620547008127
2022-08-29,경남,1391,110006,203940,8387532,0.08222962561172832
