Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-06,세종,1,26.0,173,9775627.0,0.0
2021-05-07,세종,1,23.0,175,9775628.0,0.21739957691765152
2021-05-08,세종,1,27.0,165,9775632.0,0.03703843128240446
2021-05-09,세종,1,28.0,163,9775623.0,0.2500096413292534
2021-05-10,세종,1,34.0,162,9775616.0,0.0
2021-05-11,세종,1,32.0,160,9775618.0,0.03125122115041729
2021-05-12,세종,1,31.0,161,9775614.0,0.06451867651682594
2021-05-13,세종,1,33.0,161,9775608.0,0.21212971814100665
2021-05-14,세종,1,39.0,162,9775604.0,0.07692619300045296
2021-05-15,세종,1,38.0,164,9775603.0,0.0
2021-05-16,세종,1,37.0,165,9775601.0,0.0
2021-05-17,세종,1,33.0,169,9775601.0,0.12121706859452396
2021-05-18,세종,1,31.0,174,9775598.0,0.09677817317457534
2021-05-19,세종,1,34.0,174,9775594.0,0.2647168761184592
2021-05-20,세종,1,42.0,175,9775585.0,0.023810534588150453
2021-05-21,세종,1,43.0,175,9775584.0,0.0
2021-05-22,세종,1,38.0,179,9775585.0,0.02631690665006103
2021-05-23,세종,1,38.0,179,9775584.0,0.368436730790336
2021-05-24,세종,1,45.0,185,9775570.0,0.311124796019283
2021-05-25,세종,1,59.0,184,9775556.0,0.15254930126615157
2021-05-26,세종,1,67.0,185,9775545.0,0.11940854265307481
2021-05-27,세종,1,73.0,185,9775539.0,0.10959420915342107
2021-05-28,세종,1,74.0,187,9775535.0,0.013514156320662564
2021-05-29,세종,1,72.0,188,9775530.0,0.08333733993621488
2021-05-30,세종,1,78.0,188,9775522.0,0.038463419140174815
2021-05-31,세종,1,81.0,188,9775520.0,0.037038855638786894
2021-06-01,세종,1,80.0,190,9775519.0,0.037501845170573554
2021-06-02,세종,1,80.0,192,9775515.0,0.012500620171929561
2021-06-03,세종,1,72.0,200,9775514.0,0.04166873816899381
2021-06-04,세종,1,74.0,201,9775510.0,0.05405676352767604
2021-06-05,세종,1,78.0,200,9775506.0,0.0
2021-06-06,세종,1,77.0,201,9775504.0,0.0
2021-06-07,세종,1,63.0,214,9775507.0,0.0
2021-06-08,세종,1,49.0,226,9775504.0,0.06122759626970619
2021-06-09,세종,1,43.0,235,9775500.0,0.06977101034503677
2021-06-10,세종,1,38.0,242,9775501.0,0.0526342655777411
2021-06-11,세종,1,32.0,249,9775496.0,0.03125161117144337
2021-06-12,세종,1,32.0,244,9775502.0,0.03125159198985382
2021-06-13,세종,1,27.0,249,9775495.0,0.03703895036252119
2021-06-14,세종,1,25.0,247,9775493.0,0.32001659660540904
2021-06-15,세종,1,30.0,246,9775487.0,0.13334033042718657
2021-06-16,세종,1,31.0,249,9775483.0,0.06451954112337517
2021-06-17,세종,1,32.0,249,9775478.0,0.031251668716353306
2021-06-18,세종,1,30.0,250,9775479.0,0.06667021977473772
2021-06-19,세종,1,28.0,252,9775480.0,0.10714855653416215
2021-06-20,세종,1,31.0,251,9775475.0,0.0645195939245259
2021-06-21,세종,1,33.0,251,9775472.0,0.18182800231585192
2021-06-22,세종,1,39.0,251,9775466.0,0.20513941057473203
2021-06-23,세종,1,44.0,254,9775459.0,0.022728530515223704
2021-06-24,세종,1,42.0,255,9775459.0,0.047621682984278234
2021-06-25,세종,1,42.0,257,9775456.0,0.047621697598946744
2021-06-26,세종,1,43.0,258,9775451.0,0.1860569602031066
2021-06-27,세종,1,50.0,257,9775447.0,0.0
2021-06-28,세종,1,49.0,258,9775446.0,0.061227959547308426
2021-06-29,세종,1,44.0,263,9775446.0,0.06818568222313894
2021-06-30,세종,1,43.0,266,9775441.0,0.11628571908382564
2021-07-01,세종,1,46.0,268,9775435.0,0.043480773823453334
2021-07-02,세종,1,47.0,269,9775432.0,0.06383349605418973
2021-07-03,세종,1,48.0,271,9775430.0,0.08333819245462007
2021-07-04,세종,1,49.0,274,9775425.0,0.0816374547732227
2021-07-05,세종,1,51.0,276,9775421.0,0.0980450225672142
2021-07-06,세종,1,50.0,282,9775415.0,0.10000598440066227
2021-07-07,세종,1,47.0,290,9775411.0,0.106389388640539
2021-07-08,세종,1,51.0,291,9775406.0,0.019609034602737108
2021-07-09,세종,1,50.0,292,9775401.0,0.0
2021-07-10,세종,1,48.0,294,9775404.0,0.06250381058419682
2021-07-11,세종,1,43.0,302,9775399.0,0.13954346244647547
2021-07-12,세종,1,49.0,300,9775397.0,0.16327537722028693
2021-07-13,세종,1,54.0,286,9775406.0,0.1111178627488436
2021-07-14,세종,1,57.0,276,9775395.0,0.03508989088007688
2021-07-15,세종,1,54.0,273,9775386.0,0.12963777177282404
2021-07-16,세종,1,59.0,265,9775383.0,0.03390044466886613
2021-07-17,세종,1,58.0,265,9775375.0,0.08621240829018377
2021-07-18,세종,1,59.0,265,9775371.0,0.13560194513680332
2021-07-19,세종,1,63.0,269,9775358.0,0.2063627584043307
2021-07-20,세종,1,71.0,273,9775344.0,0.08451271331939035
2021-07-21,세종,1,72.0,271,9775347.0,0.13889816676357145
2021-07-22,세종,1,77.0,271,9775335.0,0.103903171777572
2021-07-23,세종,1,84.0,268,9775326.0,0.07143349636479789
2021-07-24,세종,1,90.0,267,9775317.0,0.10000698698569059
2021-07-25,세종,1,96.0,265,9775311.0,0.0520870043589065
2021-07-26,세종,1,95.0,269,9775304.0,0.06316239156832038
2021-07-27,세종,1,93.0,275,9775296.0,0.11828808818360255
2021-07-28,세종,1,98.0,278,9775284.0,0.05102414520172321
2021-07-29,세종,1,101.0,277,9775282.0,0.039606869329363914
2021-07-30,세종,1,98.0,284,9775275.0,0.12245806122997009
2021-07-31,세종,1,108.0,284,9775264.0,0.08333960767368193
2021-08-01,세종,1,112.0,288,9775253.0,0.026787761181950264
2021-08-02,세종,1,107.0,295,9775253.0,0.06542556002071341
2021-08-03,세종,1,101.0,307,9775245.0,0.07921403848838227
2021-08-04,세종,1,103.0,312,9775238.0,0.14564242020382004
2021-08-05,세종,1,108.0,319,9775224.0,0.18519988599446624
2021-08-06,세종,1,120.0,326,9775192.0,0.15001239873344688
2021-08-07,세종,1,132.0,332,9775182.0,0.05303474067533908
2021-08-08,세종,1,130.0,340,9775176.0,0.007692956116595752
2021-08-09,세종,1,126.0,343,9775174.0,0.031748714278559784
2021-08-10,세종,1,124.0,347,9775173.0,0.06452158723117789
2021-08-11,세종,1,121.0,358,9775164.0,0.09091686571471054
2021-08-12,세종,1,127.0,362,9775154.0,0.055122880485493256
2021-08-13,세종,1,130.0,362,9775148.0,0.07692978152351249
2021-08-14,세종,1,128.0,373,9775137.0,0.03906594864092442
2021-08-15,세종,1,124.0,378,9775135.0,0.02419568926999556
2021-08-16,세종,1,124.0,375,9775133.0,0.024195694220452865
2021-08-17,세종,1,120.0,382,9775125.0,0.050004475646091485
2021-08-18,세종,1,118.0,389,9775120.0,0.11017940947554018
2021-08-19,세종,1,116.0,404,9775106.0,0.11207921498718804
2021-08-20,세종,1,109.0,419,9775097.0,0.018350318855044696
2021-08-21,세종,1,93.0,436,9775091.0,0.010753688080232958
2021-08-22,세종,1,87.0,436,9775096.0,0.12644847447140103
2021-08-23,세종,1,97.0,437,9775078.0,0.07217175515964928
2021-08-24,세종,1,100.0,440,9775073.0,0.16001517328821996
2021-08-25,세종,1,108.0,446,9775056.0,0.09260153447562706
2021-08-26,세종,1,107.0,450,9775048.0,0.08412034128443929
2021-08-27,세종,1,109.0,454,9775038.0,0.11010257768143152
2021-08-28,세종,1,111.0,464,9775025.0,0.018019815207034676
2021-08-29,세종,1,108.0,469,9775023.0,0.07408147767510605
2021-08-30,세종,1,113.0,468,9775017.0,0.07080357964495258
2021-08-31,세종,1,118.0,468,9775009.0,0.08475435432040895
2021-09-01,세종,1,122.0,465,9775005.0,0.05738288960331839
2021-09-02,세종,1,116.0,477,9774991.0,0.03448631802073905
2021-09-03,세종,1,107.0,490,9774985.0,0.07477411861506358
2021-09-04,세종,1,113.0,491,9774979.0,0.02655144558457359
2021-09-05,세종,1,115.0,478,9774988.0,0.03478620972309077
2021-09-06,세종,1,108.0,475,9774983.0,0.04630111301396561
2021-09-07,세종,1,106.0,473,9774975.0,0.07547961204552615
2021-09-08,세종,1,98.0,481,9774965.0,0.061230972412167
2021-09-09,세종,1,94.0,483,9774959.0,0.05319715407501965
2021-09-10,세종,1,90.0,491,9774942.0,0.1000108235936336
2021-09-11,세종,1,87.0,497,9774943.0,0.045981983155074777
2021-09-12,세종,1,89.0,496,9774932.0,0.044948730744812745
2021-09-13,세종,1,85.0,501,9774929.0,0.24708589277973572
2021-09-14,세종,1,98.0,506,9774912.0,0.08164173921223337
2021-09-15,세종,1,96.0,515,9774901.0,0.07292486474628575
2021-09-16,세종,1,96.0,519,9774895.0,0.12501413058656896
2021-09-17,세종,1,104.0,519,9774884.0,0.115397788863786
2021-09-18,세종,1,108.0,527,9774869.0,0.07408264480558749
2021-09-19,세종,1,113.0,530,9774862.0,0.0796552901745875
2021-09-20,세종,1,118.0,534,9774853.0,0.033902282776884174
2021-09-21,세종,1,117.0,536,9774852.0,0.03419204937550177
2021-09-22,세종,1,113.0,541,9774846.0,0.08850602284300252
2021-09-23,세종,1,117.0,545,9774837.0,0.11967235645748137
2021-09-24,세종,1,126.0,549,9774822.0,0.07937464394472
2021-09-25,세종,1,127.0,557,9774810.0,0.06299979473995375
2021-09-26,세종,1,131.0,560,9774804.0,0.10688330515666872
2021-09-27,세종,1,141.0,556,9774794.0,0.028372294427210776
2021-09-28,세종,1,124.0,573,9774788.0,0.08065516068217475
2021-09-29,세종,1,126.0,579,9774777.0,0.11112501310487413
2021-09-30,세종,1,133.0,585,9774762.0,0.060157994147373606
2021-10-01,세종,1,129.0,595,9774755.0,0.08528217874522433
2021-10-02,세종,1,128.0,604,9774745.0,0.05469452144275887
2021-10-03,세종,1,127.0,610,9774737.0,0.023625099463879973
2021-10-04,세종,1,121.0,613,9774738.0,0.08265529820825077
2021-10-05,세종,1,127.0,609,9774730.0,0.03937519397096181
2021-10-06,세종,1,128.0,612,9774718.0,0.08594877110521244
2021-10-07,세종,1,129.0,620,9774707.0,0.07752963412246947
2021-10-08,세종,1,125.0,632,9774698.0,0.032004262433478765
2021-10-09,세종,1,119.0,634,9774700.0,0.03361791584568393
2021-10-10,세종,1,115.0,642,9774686.0,0.02609046336184321
2021-10-11,세종,1,104.0,653,9774671.0,0.057700151749352994
2021-10-12,세종,1,106.0,654,9774669.0,0.02830574061208813
2021-10-13,세종,1,99.0,659,9774673.0,0.030307144212642637
2021-10-14,세종,1,88.0,671,9774665.0,0.03409556514445531
2021-10-15,세종,1,83.0,676,9774670.0,0.012049832120175973
2021-10-16,세종,1,73.0,683,9774669.0,0.0
2021-10-17,세종,1,66.0,686,9774673.0,0.030307144212642637
2021-10-18,세종,1,65.0,684,9774671.0,0.0
2021-10-19,세종,1,55.0,689,9774665.0,0.0545529042311285
2021-10-20,세종,1,53.0,689,9774664.0,0.1509640271532028
2021-10-21,세종,1,50.0,699,9774653.0,0.02000275610806849
2021-10-22,세종,1,41.0,709,9774654.0,0.048787205028483646
2021-10-23,세종,1,39.0,710,9774651.0,0.0
2021-10-24,세종,2,35.0,707,9774657.0,0.0
2021-10-25,세종,2,32.0,702,9774659.0,0.1875257234037525
2021-10-26,세종,2,32.0,702,9774650.0,0.03125431601131498
2021-10-27,세종,2,30.0,703,9774645.0,0.06667590826401709
2021-10-28,세종,2,29.0,699,9774651.0,0.03448751758767265
2021-10-29,세종,2,27.0,700,9774643.0,0.1481687153480998
2021-10-30,세종,2,30.0,696,9774643.0,0.13335184381328982
2021-10-31,세종,2,34.0,688,9774642.0,0.058831701818789044
2021-11-01,세종,2,34.0,677,9774645.0,0.14707920940592006
2021-11-02,세종,2,39.0,671,9774633.0,0.025644611584564523
2021-11-03,세종,2,37.0,664,9774634.0,0.0
2021-11-04,세종,2,29.0,664,9774634.0,0.06897515513641986
2021-11-05,세종,2,30.0,659,9774631.0,0.06667600376252908
2021-11-06,세종,2,30.0,652,9774631.0,0.06667600376252908
2021-11-07,세종,2,32.0,647,9774624.0,0.031254399146197334
2021-11-08,세종,2,33.0,641,9774624.0,0.09092188842530134
2021-11-09,세종,2,30.0,636,9774628.0,0.13335204845306303
2021-11-10,세종,2,33.0,632,9774617.0,0.1818439070763126
2021-11-11,세종,2,37.0,630,9774607.0,0.1621852722362441
2021-11-12,세종,2,42.0,619,9774612.0,0.023812904774317873
2021-11-13,세종,2,39.0,614,9774605.0,0.05128937009048788
2021-11-14,세종,2,37.0,615,9774595.0,0.02703091189110303
2021-11-15,세종,2,36.0,610,9774604.0,0.16669046984750824
2021-11-16,세종,2,37.0,607,9774598.0,0.4324944575172769
2021-11-17,세종,2,52.0,593,9774590.0,0.19233543299514352
2021-11-18,세종,2,62.0,573,9774580.0,0.04839412619923476
2021-11-19,세종,2,63.0,557,9774579.0,0.11112726412280491
2021-11-20,세종,2,68.0,552,9774555.0,0.10295639455468515
2021-11-21,세종,2,73.0,553,9774549.0,0.06850331827032535
2021-11-22,세종,2,77.0,550,9774546.0,0.10391155882721424
2021-11-23,세종,2,82.0,545,9774541.0,0.08537859582008543
2021-11-24,세종,2,85.0,538,9774532.0,0.23532945558085513
2021-11-25,세종,2,99.0,537,9774512.0,0.1515382170702866
2021-11-26,세종,2,108.0,533,9774503.0,0.10186745082626746
2021-11-27,세종,2,118.0,529,9774487.0,0.04237944028526441
2021-11-28,세종,2,121.0,528,9774476.0,0.12398627061402381
2021-11-29,세종,2,135.0,526,9774462.0,0.16298860499185797
2021-11-30,세종,2,151.0,526,9774437.0,0.13247151084876732
2021-12-01,세종,2,155.0,529,9774432.0,0.05162118289180219
2021-12-02,세종,2,153.0,526,9774425.0,0.045759006167238395
2021-12-03,세종,2,157.0,527,9774406.0,0.05096372376884437
2021-12-04,세종,2,158.0,533,9774384.0,0.10128256507461787
2021-12-05,세종,3,167.0,528,9774378.0,0.0778572291785679
2021-12-06,세종,3,175.0,526,9774366.0,0.06286765080941603
2021-12-07,세종,3,178.0,518,9774365.0,0.08990267634099074
2021-12-08,세종,3,187.0,515,9774343.0,0.08557600217845461
2021-12-09,세종,3,183.0,526,9774333.0,0.0546541283454558
2021-12-10,세종,3,178.0,529,9774321.0,0.0393325979576737
2021-12-11,세종,3,174.0,538,9774307.0,0.08622182838022738
2021-12-12,세종,3,184.0,535,9774298.0,0.0652287476186325
2021-12-13,세종,3,181.0,542,9774286.0,0.11051661415218852
2021-12-14,세종,3,179.0,554,9774270.0,0.1452771054647851
2021-12-15,세종,3,185.0,567,9774239.0,0.15137861994277108
2021-12-16,세종,3,205.0,571,9774207.0,0.12197359048680056
2021-12-17,세종,3,223.0,570,9774190.0,0.19286081976758437
2021-12-18,세종,3,258.0,575,9774142.0,0.08916423313360827
2021-12-19,세종,3,265.0,587,9774120.0,0.06038897175436495
2021-12-20,세종,3,268.0,595,9774102.0,0.07837342507232568
2021-12-21,세종,3,278.0,598,9774084.0,0.16909788972728965
2021-12-22,세종,3,309.0,608,9774036.0,0.06150102870589123
2021-12-23,세종,3,312.0,619,9774017.0,0.11220224669822722
2021-12-24,세종,3,337.0,620,9773986.0,0.0623273804177925
2021-12-25,세종,3,351.0,623,9773960.0,0.034195169841315314
2021-12-26,세종,3,348.0,634,9773941.0,0.028741685695655935
2021-12-27,세종,4,346.0,624,9773952.0,0.05203402213169053
2021-12-28,세종,4,344.0,636,9773923.0,0.06105948426997211
2021-12-29,세종,4,339.0,655,9773902.0,0.0619601997599303
2021-12-30,세종,4,332.0,671,9773885.0,0.051215899640011324
2021-12-31,세종,4,324.0,684,9773867.0,0.049393493087103134
2022-01-01,세종,4,297.0,719,9773848.0,0.04041293654146238
2022-01-02,세종,4,286.0,733,9773833.0,0.034972787218502895
2022-01-03,세종,4,280.0,745,9773816.0,0.039294492842625935
2022-01-04,세종,4,270.0,762,9773812.0,0.06297705807375116
2022-01-05,세종,4,240.0,799,9773800.0,0.07501688186785078
2022-01-06,세종,4,239.0,804,9773786.0,0.05859067506340654
2022-01-07,세종,4,218.0,829,9773762.0,0.055058475985702585
2022-01-08,세종,4,209.0,842,9773756.0,0.06221523793144861
2022-01-09,세종,4,210.0,840,9773746.0,0.061919038246026896
2022-01-10,세종,4,213.0,846,9773723.0,0.07513487110698508
2022-01-11,세종,4,211.0,854,9773711.0,0.0663662502158119
2022-01-12,세종,4,204.0,861,9773704.0,0.03432178633526827
2022-01-13,세종,4,190.0,874,9773690.0,0.042115214686733356
2022-01-14,세종,4,181.0,880,9773684.0,0.0828925659819116
2022-01-15,세종,4,180.0,889,9773665.0,0.11669453918599966
2022-01-16,세종,4,189.0,898,9773639.0,0.03175370057654128
2022-01-17,세종,4,185.0,898,9773640.0,0.1243543443992816
2022-01-18,세종,4,197.0,904,9773612.0,0.13201194221113657
2022-01-19,세종,4,206.0,910,9773596.0,0.04370006659948957
2022-01-20,세종,4,197.0,918,9773587.0,0.08631572146418398
2022-01-21,세종,4,200.0,928,9773561.0,0.06001497304820628
2022-01-22,세종,4,200.0,936,9773545.0,0.12003014259411503
2022-01-23,세종,4,211.0,946,9773519.0,0.15643780579938282
2022-01-24,세종,4,231.0,953,9773491.0,0.29877797975195314
2022-01-25,세종,4,284.0,966,9773423.0,0.27119824970919665
2022-01-26,세종,4,347.0,977,9773341.0,0.21907976099213564
2022-01-27,세종,4,416.0,981,9773270.0,0.14186654006284488
2022-01-28,세종,4,467.0,988,9773206.0,0.08996147133649793
2022-01-29,세종,4,494.0,1003,9773160.0,0.153890860274466
2022-01-30,세종,4,549.0,1022,9773081.0,0.14211893779560228
2022-01-31,세종,4,621.0,1028,9773008.0,0.17396628684264642
2022-02-01,세종,4,706.0,1048,9772899.0,0.19836320516615377
2022-02-02,세종,4,820.0,1066,9772766.0,0.16834837427732158
2022-02-03,세종,4,949.0,1074,9772623.0,0.26563443667881714
2022-02-04,세종,4,1184.0,1089,9772369.0,0.2500928894518821
2022-02-05,세종,4,1468.0,1101,9772075.0,0.18331610702885573
2022-02-06,세종,4,1713.0,1125,9771805.0,0.15301370440036027
2022-02-07,세종,4,1942.0,1152,9771544.0,0.1257009620974273
2022-02-08,세종,4,2117.0,1220,9771301.0,0.13563439667085064
2022-02-09,세종,4,2327.0,1295,9771016.0,0.11737827754380516
2022-02-10,세종,4,2524.0,1370,9770734.0,0.13160813531602383
2022-02-11,세종,4,2797.0,1425,9770408.0,0.11662015838267048
2022-02-12,세종,4,3081.0,1463,9770088.0,0.12471027689278084
2022-02-13,세종,4,3389.0,1537,9769698.0,0.10422770867052912
2022-02-14,세종,4,3664.0,1610,9769347.0,0.11334132592056344
2022-02-15,세종,4,3971.0,1717,9768921.0,0.17539772171675608
2022-02-16,세종,4,4527.0,1857,9768219.0,0.14502375639607165
2022-02-17,세종,4,5045.0,1993,9767567.0,0.1392678065395545
2022-02-18,세종,4,5495.0,2243,9766876.0,0.12331800517894734
2022-02-19,세종,4,5876.0,2537,9766205.0,0.11209325052226675
2022-02-20,세종,4,6265.0,2805,9765543.0,0.1032229434223794
2022-02-21,세종,4,6649.0,3064,9764895.0,0.09756909754594077
2022-02-22,세종,5,7053.0,3303,9764245.0,0.1531687209429614
2022-02-23,세종,5,7845.0,3584,9763172.0,0.13810346188053615
2022-02-24,세종,5,8654.0,3851,9762087.0,0.12312415308790381
2022-02-25,세종,5,9386.0,4182,9761023.0,0.10649172162019507
2022-02-26,세종,5,10058.0,4506,9760028.0,0.09171875020168568
2022-02-27,세종,5,10595.0,4889,9759106.0,0.07885264166036912
2022-02-28,세종,6,11076.0,5235,9758274.0,0.07923359177981161
2022-03-01,세종,6,11537.0,5634,9757401.0,0.122622126521833
2022-03-02,세종,6,12253.0,6320,9755983.0,0.08357927898946481
2022-03-03,세종,6,12619.0,6973,9754965.0,0.1252397610546191
2022-03-04,세종,6,13494.0,7668,9753393.0,0.10829846153511899
2022-03-05,세종,6,14275.0,8338,9751924.0,0.09719207587169232
2022-03-06,세종,6,15001.0,8991,9750543.0,0.07773057756654184
2022-03-07,세종,6,15518.0,9629,9749374.0,0.08716871907428134
2022-03-08,세종,6,16219.0,10270,9748030.0,0.13689824434888134
2022-03-09,세종,6,17354.0,11329,9745830.0,0.11236706279254094
2022-03-10,세종,6,18216.0,12396,9743878.0,0.10134309434854864
2022-03-11,세종,6,18992.0,13449,9742044.0,0.13272723268949607
2022-03-12,세종,8,20506.0,14440,9739520.0,0.11380612685929926
2022-03-13,세종,8,21910.0,15346,9737205.0,0.09801561889162363
2022-03-14,세종,8,23215.0,16158,9735071.0,0.10874734306001387
2022-03-15,세종,8,24853.0,17014,9732558.0,0.08212569846144985
2022-03-16,세종,8,25473.0,18418,9730517.0,0.2064328934525718
2022-03-17,세종,12,29685.0,19429,9725278.0,0.10551630244075301
2022-03-18,세종,12,31224.0,20998,9722168.0,0.10050861808907892
2022-03-19,세종,12,32887.0,22440,9719054.0,0.0596719470626241
2022-03-20,세종,13,33454.0,23810,9717099.0,0.07127297038309105
2022-03-21,세종,13,34661.0,24962,9714724.0,0.0967955146952757
2022-03-22,세종,14,36646.0,26294,9711397.0,0.09482518405061098
2022-03-23,세종,15,37884.0,28491,9707946.0,0.09957396159505186
2022-03-24,세종,17,39686.0,30423,9704190.0,0.08848954388495615
2022-03-25,세종,18,41332.0,32255,9700706.0,0.07331702896723255
2022-03-26,세종,19,41827.0,34751,9697707.0,0.05649279022055877
2022-03-27,세종,20,41846.0,37063,9695342.0,0.05344482393689299
2022-03-28,세종,21,41925.0,39181,9693146.0,0.05953859346282078
2022-03-29,세종,21,41886.0,41669,9690678.0,0.10226290630414904
2022-03-30,세종,21,44100.0,43673,9686429.0,0.08907005808340655
2022-03-31,세종,23,42758.0,48880,9682534.0,0.06441679977254383
2022-04-01,세종,26,42370.0,51950,9679828.0,0.0564677065587032
2022-04-02,세종,27,41618.0,55047,9677438.0,0.04759892922918346
2022-04-03,세종,29,41628.0,56980,9675475.0,0.039563158532476
2022-04-04,세종,29,40888.0,59329,9673850.0,0.05543642932437497
2022-04-05,세종,29,39797.0,62616,9671627.0,0.05524215093317854
2022-04-06,세종,30,38520.0,66048,9669420.0,0.06895004637555452
2022-04-07,세종,30,37401.0,69759,9666813.0,0.05113122410929196
2022-04-08,세종,30,35806.0,73224,9664910.0,0.04220444259763014
2022-04-09,세종,30,34293.0,76219,9663401.0,0.03991383965328779
2022-04-10,세종,31,33302.0,78552,9662056.0,0.033481346902750925
2022-04-11,세종,31,32186.0,80752,9660956.0,0.0564337012433699
2022-04-12,세종,31,31506.0,83206,9659160.0,0.044491632120102674
2022-04-13,세종,31,28645.0,87431,9657781.0,0.06085106174627435
2022-04-14,세종,31,26475.0,91306,9656052.0,0.04565937422299533
2022-04-15,세종,31,24941.0,94018,9654861.0,0.03832421775819645
2022-04-16,세종,31,23516.0,96375,9653917.0,0.0325118088122326
2022-04-17,세종,31,22310.0,98326,9653153.0,0.021516457726208832
2022-04-18,세종,31,21154.0,99945,9652685.0,0.05213728821485617
2022-04-19,세종,33,20000.0,102169,9651596.0,0.054088297935388094
2022-04-20,세종,34,18893.0,104325,9650530.0,0.04262616206993684
2022-04-21,세종,34,17061.0,106938,9649737.0,0.03384668102850201
2022-04-22,세종,34,15740.0,108817,9649165.0,0.04029406337996061
2022-04-23,세종,34,14872.0,110298,9648541.0,0.02629768228525595
2022-04-24,세종,34,13905.0,111638,9648152.0,0.030313731072780604
2022-04-25,세종,34,13219.0,112724,9647742.0,0.05097515494861521
2022-04-26,세종,34,12089.0,114505,9647075.0,0.049373106704714974
2022-04-27,세종,34,11293.0,115883,9646479.0,0.03813923446681666
2022-04-28,세종,34,9996.0,117597,9646057.0,0.034775969123151236
2022-04-29,세종,34,9145.0,118776,9645722.0,0.04233563761662434
2022-04-30,세종,34,8583.0,119699,9645344.0,0.042511542159105124
2022-05-01,세종,34,8188.0,120448,9644971.0,0.03144243337641994
2022-05-02,세종,34,7968.0,120899,9644731.0,0.04706775370854539
2022-05-03,세종,34,7249.0,121962,9644359.0,0.05761120261392221
2022-05-04,세종,34,6593.0,123021,9643937.0,0.05473608742311589
2022-05-05,세종,34,6154.0,123799,9643588.0,0.03640468912653878
2022-05-06,세종,34,5805.0,124357,9643364.0,0.051691855290296566
2022-05-07,세종,34,5475.0,124959,9643080.0,0.05684596916239441
2022-05-08,세종,35,5396.0,125311,9642776.0,0.028558195450162988
2022-05-09,세종,35,5132.0,125658,9642665.0,0.09205839160743168
2022-05-10,세종,35,4933.0,126246,9642206.0,0.07625135777146043
2022-05-11,세종,35,4715.0,126759,9641835.0,0.07117833002532666
2022-05-12,세종,35,4621.0,127125,9641484.0,0.0612189029573398
2022-05-13,세종,35,4557.0,127426,9641188.0,0.06030049866799136
2022-05-14,세종,35,4446.0,127732,9640953.0,0.05200039180082439
2022-05-15,세종,35,4314.0,128014,9640724.0,0.037608965275769894
2022-05-16,세종,35,4220.0,128160,9640598.0,0.07040644051058448
2022-05-17,세종,35,4143.0,128390,9640338.0,0.07269598876811821
2022-05-18,세종,35,4028.0,128664,9640037.0,0.06772442247171698
2022-05-19,세종,35,3941.0,128768,9639882.0,0.05892756865947714
2022-05-20,세종,35,3949.0,128693,9639697.0,0.05367313491909208
2022-05-21,세종,35,3862.0,128720,9639462.0,0.04831855643590131
2022-05-22,세종,35,3739.0,128765,9639269.0,0.029565697254958348
2022-05-23,세종,35,3696.0,128673,9639140.0,0.0751867833370955
2022-05-24,세종,35,3504.0,128852,9638908.0,0.07351957315356511
2022-05-25,세종,35,3387.0,128950,9638640.0,0.048511561161188925
2022-05-26,세종,35,3218.0,128949,9638542.0,0.0475927452212564
2022-05-27,세종,35,3090.0,128902,9638384.0,0.0374199618073993
2022-05-28,세종,35,2933.0,128789,9638329.0,0.04841449642035825
2022-05-29,세종,35,2845.0,128664,9638152.0,0.024243429956012204
2022-05-30,세종,35,2753.0,128409,9638137.0,0.04973884025814655
2022-05-31,세종,35,2595.0,128006,9638289.0,0.04651262474703767
2022-06-01,세종,35,2417.0,127647,9638137.0,0.041545753676388145
2022-06-02,세종,35,2247.0,127214,9638080.0,0.050106096728637285
2022-06-03,세종,35,2129.0,126766,9637944.0,0.049548951880733515
2022-06-04,세종,35,2024.0,126317,9637823.0,0.05262123512723033
2022-06-05,세종,35,1945.0,125855,9637703.0,0.022425209246096835
2022-06-06,세종,35,1879.0,125316,9637663.0,0.044806474001752576
2022-06-07,세종,35,1688.0,124511,9637998.0,0.06910345461225159
2022-06-08,세종,35,1549.0,123683,9637891.0,0.07726979714803185
2022-06-09,세종,35,1505.0,122781,9637759.0,0.06065842647456355
2022-06-10,세종,35,1444.0,121934,9637607.0,0.06954405042110706
2022-06-11,세종,35,1429.0,121127,9637423.0,0.0582078951777534
2022-06-12,세종,35,1371.0,120433,9637247.0,0.011838337871956851
2022-06-13,세종,35,1319.0,119625,9637275.0,0.057679755260833535
2022-06-14,세종,35,1259.0,118348,9637748.0,0.04753482593137286
2022-06-15,세종,35,1199.0,117445,9637296.0,0.0541460507108643
2022-06-16,세종,35,1164.0,115967,9637790.0,0.051414162411055085
2022-06-17,세종,35,1112.0,114620,9637604.0,0.06476579141036634
2022-06-18,세종,35,1079.0,113340,9637461.0,0.04888554465958222
2022-06-19,세종,36,1026.0,112281,9637191.0,0.04350268296201133
2022-06-20,세종,36,1027.0,110975,9637327.0,0.062226403911753284
2022-06-21,세종,36,1007.0,108844,9638129.0,0.07655130168466483
2022-06-22,세종,36,968.0,107015,9637788.0,0.06601597108011688
2022-06-23,세종,36,913.0,105293,9637625.0,0.07221605298794928
2022-06-24,세종,36,888.0,102871,9638224.0,0.06053786231545122
2022-06-25,세종,36,842.0,100645,9637987.0,0.07709793379161554
2022-06-26,세종,36,824.0,98588,9637729.0,0.032006089755945176
