Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-21,세종,1,43.0,175,370023.0,0.0
2021-05-22,세종,1,38.0,179,370024.0,0.026345303917697516
2021-05-23,세종,1,38.0,179,370023.0,0.3688352516351402
2021-05-24,세종,1,45.0,185,370009.0,0.31147266387814593
2021-05-25,세종,1,59.0,184,369995.0,0.1527254262025071
2021-05-26,세종,1,67.0,185,369984.0,0.11954982482501865
2021-05-27,세종,1,73.0,185,369978.0,0.10972559123656149
2021-05-28,세종,1,74.0,187,369974.0,0.013530497906427026
2021-05-29,세종,1,72.0,188,369969.0,0.08343919805893647
2021-05-30,세종,1,78.0,188,369961.0,0.03851123184917828
2021-05-31,세종,1,81.0,188,369959.0,0.037085090409918295
2021-06-01,세종,1,80.0,190,369958.0,0.03754875553441202
2021-06-02,세종,1,80.0,192,369954.0,0.012516387172459278
2021-06-03,세종,1,72.0,200,369953.0,0.04172140334943448
2021-06-04,세종,1,74.0,201,369949.0,0.05412564902116165
2021-06-05,세종,1,78.0,200,369945.0,0.0
2021-06-06,세종,1,77.0,201,369943.0,0.0
2021-06-07,세종,1,63.0,214,369946.0,0.0
2021-06-08,세종,1,49.0,226,369943.0,0.06130657635233051
2021-06-09,세종,1,43.0,235,369939.0,0.06986173773337993
2021-06-10,세종,1,38.0,242,369940.0,0.05270257196757369
2021-06-11,세종,1,32.0,249,369935.0,0.03129257504696771
2021-06-12,세종,1,32.0,244,369941.0,0.03129206751887463
2021-06-13,세종,1,27.0,249,369934.0,0.03708759660632157
2021-06-14,세종,1,25.0,247,369932.0,0.3204385670880054
2021-06-15,세종,1,30.0,246,369926.0,0.13351823517856726
2021-06-16,세종,1,31.0,249,369922.0,0.06460629625321188
2021-06-17,세종,1,32.0,249,369917.0,0.031294097730031334
2021-06-18,세종,1,30.0,250,369918.0,0.06676056134963244
2021-06-19,세종,1,28.0,252,369919.0,0.10729346926527931
2021-06-20,세종,1,31.0,251,369914.0,0.06460769347086254
2021-06-21,세종,1,33.0,251,369911.0,0.18207770370317578
2021-06-22,세종,1,39.0,251,369905.0,0.205424331056588
2021-06-23,세종,1,44.0,254,369898.0,0.022760512848996703
2021-06-24,세종,1,42.0,255,369898.0,0.04768869358837404
2021-06-25,세종,1,42.0,257,369895.0,0.04768908036321762
2021-06-26,세종,1,43.0,258,369890.0,0.18632264651904684
2021-06-27,세종,1,50.0,257,369886.0,0.0
2021-06-28,세종,1,49.0,258,369885.0,0.061316189560296316
2021-06-29,세종,1,44.0,263,369885.0,0.06828393837396636
2021-06-30,세종,1,43.0,266,369880.0,0.11645480243749701
2021-07-01,세종,1,46.0,268,369874.0,0.04354467596603403
2021-07-02,세종,1,47.0,269,369871.0,0.06392780875816566
2021-07-03,세종,1,48.0,271,369869.0,0.08346175718069551
2021-07-04,세종,1,49.0,274,369864.0,0.08175956126399687
2021-07-05,세종,1,51.0,276,369860.0,0.09819269188235506
2021-07-06,세종,1,50.0,282,369854.0,0.10015817052134085
2021-07-07,세종,1,47.0,290,369850.0,0.10655239760800095
2021-07-08,세종,1,51.0,291,369845.0,0.01963933486709721
2021-07-09,세종,1,50.0,292,369840.0,0.0
2021-07-10,세종,1,48.0,294,369843.0,0.0626007184129482
2021-07-11,세종,1,43.0,302,369838.0,0.13976163290602284
2021-07-12,세종,1,49.0,300,369836.0,0.16353150243538725
2021-07-13,세종,1,54.0,286,369845.0,0.1112895642468842
2021-07-14,세종,1,57.0,276,369834.0,0.0351451182128274
2021-07-15,세종,1,54.0,273,369825.0,0.12984484653652503
2021-07-16,세종,1,59.0,265,369822.0,0.033954860006403444
2021-07-17,세종,1,58.0,265,369814.0,0.0863525895496767
2021-07-18,세종,1,59.0,265,369810.0,0.13582384724359142
2021-07-19,세종,1,63.0,269,369797.0,0.20670744665530993
2021-07-20,세종,1,71.0,273,369783.0,0.08465695887953777
2021-07-21,세종,1,72.0,271,369786.0,0.139134150863232
2021-07-22,세종,1,77.0,271,369774.0,0.10408295021058493
2021-07-23,세종,1,84.0,268,369765.0,0.07155876995234425
2021-07-24,세종,1,90.0,267,369756.0,0.10018471640757688
2021-07-25,세종,1,96.0,265,369750.0,0.052180386522425064
2021-07-26,세종,1,95.0,269,369743.0,0.06327678243650604
2021-07-27,세종,1,93.0,275,369735.0,0.11850478205038162
2021-07-28,세종,1,98.0,278,369723.0,0.05111921351820643
2021-07-29,세종,1,101.0,277,369721.0,0.039680871481870154
2021-07-30,세종,1,98.0,284,369714.0,0.12268909900901888
2021-07-31,세종,1,108.0,284,369703.0,0.08349923226662123
2021-08-01,세종,1,112.0,288,369692.0,0.026839837524982185
2021-08-02,세종,1,107.0,295,369692.0,0.06555274959372596
2021-08-03,세종,1,101.0,307,369684.0,0.07936968592175217
2021-08-04,세종,1,103.0,312,369677.0,0.145931251293605
2021-08-05,세종,1,108.0,319,369663.0,0.18557392764440805
2021-08-06,세종,1,120.0,326,369631.0,0.15032789457594195
2021-08-07,세종,1,132.0,332,369621.0,0.05314766321243226
2021-08-08,세종,1,130.0,340,369615.0,0.007709456513482324
2021-08-09,세종,1,126.0,343,369613.0,0.03181697682161681
2021-08-10,세종,1,124.0,347,369612.0,0.06466048267529367
2021-08-11,세종,1,121.0,358,369603.0,0.0911147169456761
2021-08-12,세종,1,127.0,362,369593.0,0.055244275832592275
2021-08-13,세종,1,130.0,362,369587.0,0.07710040583761792
2021-08-14,세종,1,128.0,373,369576.0,0.03915371516954564
2021-08-15,세종,1,124.0,378,369574.0,0.02425017417612641
2021-08-16,세종,1,124.0,375,369572.0,0.0242503054099546
2021-08-17,세종,1,120.0,382,369564.0,0.050118382742907856
2021-08-18,세종,1,118.0,389,369559.0,0.11043182893986195
2021-08-19,세종,1,116.0,404,369545.0,0.11234008176877344
2021-08-20,세종,1,109.0,419,369536.0,0.01839346064134383
2021-08-21,세종,1,93.0,436,369530.0,0.010779138510441481
2021-08-22,세종,1,87.0,436,369535.0,0.12674608614212113
2021-08-23,세종,1,97.0,437,369517.0,0.07234501075784384
2021-08-24,세종,1,100.0,440,369512.0,0.16040139427136332
2021-08-25,세종,1,108.0,446,369495.0,0.09282915170004305
2021-08-26,세종,1,107.0,450,369487.0,0.08432886829779576
2021-08-27,세종,1,109.0,454,369477.0,0.11037838682612937
2021-08-28,세종,1,111.0,464,369464.0,0.018065566811858738
2021-08-29,세종,1,108.0,469,369462.0,0.07426995449038311
2021-08-30,세종,1,113.0,468,369456.0,0.07098482609973698
2021-08-31,세종,1,118.0,468,369448.0,0.08497308306776688
2021-09-01,세종,1,122.0,465,369444.0,0.05753157913326912
2021-09-02,세종,1,116.0,477,369430.0,0.03457693912429866
2021-09-03,세종,1,107.0,490,369424.0,0.07497177723097498
2021-09-04,세종,1,113.0,491,369418.0,0.026622047969547123
2021-09-05,세종,1,115.0,478,369427.0,0.03487789139020347
2021-09-06,세종,1,108.0,475,369422.0,0.046423747648228056
2021-09-07,세종,1,106.0,473,369414.0,0.07568110677277659
2021-09-08,세종,1,98.0,481,369404.0,0.061396029213300896
2021-09-09,세종,1,94.0,483,369398.0,0.05334138822532763
2021-09-10,세종,1,90.0,491,369381.0,0.10028642512744294
2021-09-11,세종,1,87.0,497,369382.0,0.0461085763814142
2021-09-12,세종,1,89.0,496,369371.0,0.04507377087054674
2021-09-13,세종,1,85.0,501,369368.0,0.24777518228274178
2021-09-14,세종,1,98.0,506,369351.0,0.08187311897719768
2021-09-15,세종,1,96.0,515,369340.0,0.073133635900074
2021-09-16,세종,1,96.0,519,369334.0,0.12537398398197838
2021-09-17,세종,1,104.0,519,369323.0,0.11573327829152676
2021-09-18,세종,1,108.0,527,369308.0,0.07430092477261778
2021-09-19,세종,1,113.0,530,369301.0,0.07989144668019442
2021-09-20,세종,1,118.0,534,369292.0,0.034003591297098595
2021-09-21,세종,1,117.0,536,369291.0,0.03429431314757521
2021-09-22,세종,1,113.0,541,369285.0,0.08877212014942533
2021-09-23,세종,1,117.0,545,369276.0,0.12003497164189979
2021-09-24,세종,1,126.0,549,369261.0,0.07961826630735613
2021-09-25,세종,1,127.0,557,369249.0,0.06319513433341814
2021-09-26,세종,1,131.0,560,369243.0,0.10721638802457671
2021-09-27,세종,1,141.0,556,369233.0,0.028461453340894338
2021-09-28,세종,1,124.0,573,369227.0,0.0809098817346126
2021-09-29,세종,1,126.0,579,369216.0,0.11147915824040369
2021-09-30,세종,1,133.0,585,369201.0,0.060352071399541046
2021-10-01,세종,1,129.0,595,369194.0,0.0855588706897359
2021-10-02,세종,1,128.0,604,369184.0,0.05487340408170452
2021-10-03,세종,1,127.0,610,369176.0,0.02370286139688148
2021-10-04,세종,1,121.0,613,369177.0,0.08292714169200614
2021-10-05,세종,1,127.0,609,369169.0,0.03950551806469448
2021-10-06,세종,1,128.0,612,369157.0,0.08623594178764049
2021-10-07,세종,1,129.0,620,369146.0,0.07779090536098887
2021-10-08,세종,1,125.0,632,369137.0,0.03211286866393778
2021-10-09,세종,1,119.0,634,369139.0,0.03373182213864418
2021-10-10,세종,1,115.0,642,369125.0,0.02617982007980094
2021-10-11,세종,1,104.0,653,369110.0,0.05790003188542919
2021-10-12,세종,1,106.0,654,369108.0,0.028403943131846056
2021-10-13,세종,1,99.0,659,369112.0,0.030411973174603486
2021-10-14,세종,1,88.0,671,369104.0,0.034214211367872664
2021-10-15,세종,1,83.0,676,369109.0,0.012091605682678317
2021-10-16,세종,1,73.0,683,369108.0,0.0
2021-10-17,세종,1,66.0,686,369112.0,0.030411973174603486
2021-10-18,세종,1,65.0,684,369110.0,0.0
2021-10-19,세종,1,55.0,689,369104.0,0.05474273818859627
2021-10-20,세종,1,53.0,689,369103.0,0.151489748809186
2021-10-21,세종,1,50.0,699,369092.0,0.02007298993204946
2021-10-22,세종,1,41.0,709,369093.0,0.04895837938392551
2021-10-23,세종,1,39.0,710,369090.0,0.0
2021-10-24,세종,2,35.0,707,369096.0,0.0
2021-10-25,세종,2,32.0,702,369098.0,0.18818122151840433
2021-10-26,세종,2,32.0,702,369089.0,0.03136430169959007
2021-10-27,세종,2,30.0,703,369084.0,0.06691141673259565
2021-10-28,세종,2,29.0,699,369090.0,0.03460879086588543
2021-10-29,세종,2,27.0,700,369082.0,0.14869284292339333
2021-10-30,세종,2,30.0,696,369082.0,0.133823558631054
2021-10-31,세종,2,34.0,688,369081.0,0.05903996524276434
2021-11-01,세종,2,34.0,677,369084.0,0.1475987133807257
2021-11-02,세종,2,39.0,671,369072.0,0.025735997034280297
2021-11-03,세종,2,37.0,664,369073.0,0.0
2021-11-04,세종,2,29.0,664,369073.0,0.06922076998691129
2021-11-05,세종,2,30.0,659,369070.0,0.06691395489563859
2021-11-06,세종,2,30.0,652,369070.0,0.06691395489563859
2021-11-07,세종,2,32.0,647,369063.0,0.03136651127314307
2021-11-08,세종,2,33.0,641,369063.0,0.09124803279459802
2021-11-09,세종,2,30.0,636,369067.0,0.13382899762554404
2021-11-10,세종,2,33.0,632,369056.0,0.18249952704886374
2021-11-11,세종,2,37.0,630,369046.0,0.16277425900616505
2021-11-12,세종,2,42.0,619,369051.0,0.023899071376249328
2021-11-13,세종,2,39.0,614,369044.0,0.051475899336859005
2021-11-14,세종,2,37.0,615,369034.0,0.027129925331717035
2021-11-15,세종,2,36.0,610,369043.0,0.1672971261704824
2021-11-16,세종,2,37.0,607,369037.0,0.43407527656532496
2021-11-17,세종,2,52.0,593,369029.0,0.1930424688324474
2021-11-18,세종,2,62.0,573,369019.0,0.04857329227474868
2021-11-19,세종,2,63.0,557,369018.0,0.11153897340750014
2021-11-20,세종,2,68.0,552,368994.0,0.10334429955660047
2021-11-21,세종,2,73.0,553,368988.0,0.06876249158936155
2021-11-22,세종,2,77.0,550,368985.0,0.10430551060657975
2021-11-23,세종,2,82.0,545,368980.0,0.08570340252429572
2021-11-24,세종,2,85.0,538,368971.0,0.23623026646283535
2021-11-25,세종,2,99.0,537,368951.0,0.15212622058788622
2021-11-26,세종,2,108.0,533,368942.0,0.10226512066435414
2021-11-27,세종,2,118.0,529,368926.0,0.04254665650187346
2021-11-28,세종,2,121.0,528,368915.0,0.12447905366451521
2021-11-29,세종,2,135.0,526,368901.0,0.1636423784078575
2021-11-30,세종,2,151.0,526,368876.0,0.1330115491707797
2021-12-01,세종,2,155.0,529,368871.0,0.0518322997960385
2021-12-02,세종,2,153.0,526,368864.0,0.04594698735166256
2021-12-03,세종,2,157.0,527,368845.0,0.051175622853678285
2021-12-04,세종,2,158.0,533,368823.0,0.10170951954347282
2021-12-05,세종,3,167.0,528,368817.0,0.07818665859294839
2021-12-06,세종,3,175.0,526,368805.0,0.06313563303875257
2021-12-07,세종,3,178.0,518,368804.0,0.09028613475029945
2021-12-08,세종,3,187.0,515,368782.0,0.08594593962834789
2021-12-09,세종,3,183.0,526,368772.0,0.05489182558874028
2021-12-10,세종,3,178.0,529,368760.0,0.039504897067731394
2021-12-11,세종,3,174.0,538,368746.0,0.08660269277964815
2021-12-12,세종,3,184.0,535,368737.0,0.06551841886599746
2021-12-13,세종,3,181.0,542,368725.0,0.1110108785350744
2021-12-14,세종,3,179.0,554,368709.0,0.1459329230447454
2021-12-15,세종,3,185.0,567,368678.0,0.15207428499461112
2021-12-16,세종,3,205.0,571,368646.0,0.12254435910026977
2021-12-17,세종,3,223.0,570,368629.0,0.1937718999428582
2021-12-18,세종,3,258.0,575,368581.0,0.08959667422614224
2021-12-19,세종,3,265.0,587,368559.0,0.060685340208451816
2021-12-20,세종,3,268.0,595,368541.0,0.07876175667609352
2021-12-21,세종,3,278.0,598,368523.0,0.16994373827140452
2021-12-22,세종,3,309.0,608,368475.0,0.06181641248116362
2021-12-23,세종,3,312.0,619,368456.0,0.1127832279872822
2021-12-24,세종,3,337.0,620,368425.0,0.06265518329387124
2021-12-25,세종,3,351.0,623,368399.0,0.034377349549214835
2021-12-26,세종,3,348.0,634,368380.0,0.02889624531889547
2021-12-27,세종,4,346.0,624,368391.0,0.05231233407869306
2021-12-28,세종,4,344.0,636,368362.0,0.06139072086949857
2021-12-29,세종,4,339.0,655,368341.0,0.06229974038341203
2021-12-30,세종,4,332.0,671,368324.0,0.051498848970452024
2021-12-31,세종,4,324.0,684,368306.0,0.049668710123151084
2022-01-01,세종,4,297.0,719,368287.0,0.04064013207968873
2022-01-02,세종,4,286.0,733,368272.0,0.035170777543263095
2022-01-03,세종,4,280.0,745,368255.0,0.03951870501224889
2022-01-04,세종,4,270.0,762,368251.0,0.06333706367949317
2022-01-05,세종,4,240.0,799,368239.0,0.07544807855767585
2022-01-06,세종,4,239.0,804,368225.0,0.0589296100170699
2022-01-07,세종,4,218.0,829,368201.0,0.05538045147807556
2022-01-08,세종,4,209.0,842,368195.0,0.06258004667929043
2022-01-09,세종,4,210.0,840,368185.0,0.062283738053527694
2022-01-10,세종,4,213.0,846,368162.0,0.07558195510636227
2022-01-11,세종,4,211.0,854,368150.0,0.06676325137922223
2022-01-12,세종,4,204.0,861,368143.0,0.03452773013981726
2022-01-13,세종,4,190.0,874,368129.0,0.042369472600494305
2022-01-14,세종,4,181.0,880,368123.0,0.08339431288152052
2022-01-15,세종,4,180.0,889,368104.0,0.11740672020226169
2022-01-16,세종,4,189.0,898,368078.0,0.03194966353318659
2022-01-17,세종,4,185.0,898,368079.0,0.1251214504994264
2022-01-18,세종,4,197.0,904,368051.0,0.13283601021581
2022-01-19,세종,4,206.0,910,368035.0,0.04397469848068745
2022-01-20,세종,4,197.0,918,368026.0,0.08686021438399257
2022-01-21,세종,4,200.0,928,368000.0,0.06039766304347826
2022-01-22,세종,4,200.0,936,367984.0,0.12080057828601244
2022-01-23,세종,4,211.0,946,367958.0,0.15745263683890978
2022-01-24,세종,4,231.0,953,367930.0,0.3007382121316837
2022-01-25,세종,4,284.0,966,367862.0,0.2730260968959502
2022-01-26,세종,4,347.0,977,367780.0,0.2206036593421421
2022-01-27,세종,4,416.0,981,367709.0,0.14287989567210024
2022-01-28,세종,4,467.0,988,367645.0,0.0906192469966911
2022-01-29,세종,4,494.0,1003,367599.0,0.155034739987365
2022-01-30,세종,4,549.0,1022,367520.0,0.1432049346855366
2022-01-31,세종,4,621.0,1028,367447.0,0.17532916015927053
2022-02-01,세종,4,706.0,1048,367338.0,0.19997429789519905
2022-02-02,세종,4,820.0,1066,367205.0,0.16977484830198855
2022-02-03,세종,4,949.0,1074,367062.0,0.26798569053884364
2022-02-04,세종,4,1184.0,1089,366808.0,0.2524747279230551
2022-02-05,세종,4,1468.0,1101,366514.0,0.18520485160437644
2022-02-06,세종,4,1713.0,1125,366244.0,0.15469992848243797
2022-02-07,세종,4,1942.0,1152,365983.0,0.12717343185111277
2022-02-08,세종,4,2117.0,1220,365740.0,0.1373109846031027
2022-02-09,세종,4,2327.0,1295,365455.0,0.11891840041139502
2022-02-10,세종,4,2524.0,1370,365173.0,0.13343408347326838
2022-02-11,세종,4,2797.0,1425,364847.0,0.11833986167052091
2022-02-12,세종,4,3081.0,1463,364527.0,0.12665622152401848
2022-02-13,세종,4,3389.0,1537,364137.0,0.10596319137868898
2022-02-14,세종,4,3664.0,1610,363786.0,0.1153355931015828
2022-02-15,세종,4,3971.0,1717,363360.0,0.1786853465697642
2022-02-16,세종,4,4527.0,1857,362658.0,0.14801740495438276
2022-02-17,세종,4,5045.0,1993,362006.0,0.14238914295136199
2022-02-18,세종,4,5495.0,2243,361315.0,0.1263140567684488
2022-02-19,세종,4,5876.0,2537,360644.0,0.11502231346090065
2022-02-20,세종,4,6265.0,2805,359982.0,0.10610781226300829
2022-02-21,세종,4,6649.0,3064,359334.0,0.10047015313417806
2022-02-22,세종,5,7053.0,3303,358684.0,0.15799824380620214
2022-02-23,세종,5,7845.0,3584,357611.0,0.14286970464481633
2022-02-24,세종,5,8654.0,3851,356526.0,0.12774685986052026
2022-02-25,세종,5,9386.0,4182,355462.0,0.11080861188836622
2022-02-26,세종,5,10058.0,4506,354467.0,0.09569492191672307
2022-02-27,세종,5,10595.0,4889,353545.0,0.08247780474621202
2022-02-28,세종,6,11076.0,5235,352713.0,0.08306467982760678
2022-03-01,세종,6,11537.0,5634,351840.0,0.1288585663627746
2022-03-02,세종,6,12253.0,6320,350422.0,0.0881726312986791
2022-03-03,세종,6,12619.0,6973,349404.0,0.13249380839854552
2022-03-04,세종,6,13494.0,7668,347832.0,0.11507049661391862
2022-03-05,세종,6,14275.0,8338,346363.0,0.10369198390118163
2022-03-06,세종,6,15001.0,8991,344982.0,0.08324914295898796
2022-03-07,세종,6,15518.0,9629,343813.0,0.09366354939451921
2022-03-08,세종,6,16219.0,10270,342469.0,0.14765527957439517
2022-03-09,세종,6,17354.0,11329,340269.0,0.12195257811456903
2022-03-10,세종,6,18216.0,12396,338317.0,0.11060065207506808
2022-03-11,세종,6,18992.0,13449,336483.0,0.14561379115928202
2022-03-12,세종,8,20506.0,14440,333959.0,0.12576666809117515
2022-03-13,세종,8,21910.0,15346,331644.0,0.10904681002737666
2022-03-14,세종,8,23215.0,16158,329510.0,0.12174319339441965
2022-03-15,세종,8,24853.0,17014,326997.0,0.09262278144873656
2022-03-16,세종,8,25473.0,18418,324956.0,0.23423175135757046
2022-03-17,세종,12,29685.0,19429,319717.0,0.12162178404208553
2022-03-18,세종,12,31224.0,20998,316607.0,0.11695032173548722
2022-03-19,세종,12,32887.0,22440,313493.0,0.07010062117338722
2022-03-20,세종,13,33454.0,23810,311538.0,0.08423759692511187
2022-03-21,세종,13,34661.0,24962,309163.0,0.11525338710453696
2022-03-22,세종,14,36646.0,26294,305836.0,0.11409649623843146
2022-03-23,세종,15,37884.0,28491,302385.0,0.12113465433001946
2022-03-24,세종,17,39686.0,30423,298629.0,0.10896192768720021
2022-03-25,세종,18,41332.0,32255,295145.0,0.09131208936193907
2022-03-26,세종,19,41827.0,34751,292146.0,0.07105876410537482
2022-03-27,세종,20,41846.0,37063,289781.0,0.06775703408604884
2022-03-28,세종,21,41925.0,39181,287585.0,0.07604183789109499
2022-03-29,세종,21,41886.0,41669,285117.0,0.13170573668219415
2022-03-30,세종,21,44100.0,43673,280868.0,0.11639884837728665
2022-03-31,세종,23,42758.0,48880,276973.0,0.0853308852461892
2022-04-01,세종,26,42370.0,51950,274267.0,0.07551787202869512
2022-04-02,세종,27,41618.0,55047,271877.0,0.06420082691275568
2022-04-03,세종,29,41628.0,56980,269914.0,0.05373946646664694
2022-04-04,세종,29,40888.0,59329,268289.0,0.07574382660849802
2022-04-05,세종,29,39797.0,62616,266066.0,0.07609151810724733
2022-04-06,세종,30,38520.0,66048,263859.0,0.09574554714838591
2022-04-07,세종,30,37401.0,69759,261252.0,0.07169112474008124
2022-04-08,세종,30,35806.0,73224,259349.0,0.05959734537390017
2022-04-09,세종,30,34293.0,76219,257840.0,0.05668377007855114
2022-04-10,세종,31,33302.0,78552,256495.0,0.047791325686336976
2022-04-11,세종,31,32186.0,80752,255395.0,0.0808912894801336
2022-04-12,세종,31,31506.0,83206,253599.0,0.06421340080576082
2022-04-13,세종,31,28645.0,87431,252220.0,0.0882920300304426
2022-04-14,세종,31,26475.0,91306,250491.0,0.0666949474405073
2022-04-15,세종,31,24941.0,94018,249300.0,0.05624093816079031
2022-04-16,세종,31,23516.0,96375,248356.0,0.047887872890604546
2022-04-17,세종,31,22310.0,98326,247592.0,0.03178768249884184
2022-04-18,세종,31,21154.0,99945,247124.0,0.07716798460953636
2022-04-19,세종,33,20000.0,102169,246035.0,0.08040092913609852
2022-04-20,세종,34,18893.0,104325,244969.0,0.06363144385728278
2022-04-21,세종,34,17061.0,106938,244176.0,0.050685542690184174
2022-04-22,세종,34,15740.0,108817,243604.0,0.060478622824590836
2022-04-23,세종,34,14872.0,110298,242980.0,0.03956982260918324
2022-04-24,세종,34,13905.0,111638,242591.0,0.045684024508329577
2022-04-25,세종,34,13219.0,112724,242181.0,0.07694841485416114
2022-04-26,세종,34,12089.0,114505,241514.0,0.07473074460360978
2022-04-27,세종,34,11293.0,115883,240918.0,0.05786647876235982
2022-04-28,세종,34,9996.0,117597,240496.0,0.052853861007512576
2022-04-29,세종,34,9145.0,118776,240161.0,0.06443085181223279
2022-04-30,세종,34,8583.0,119699,239783.0,0.06479801497906554
2022-05-01,세종,34,8188.0,120448,239410.0,0.0479987910762631
2022-05-02,세종,34,7968.0,120899,239170.0,0.07192210641285718
2022-05-03,세종,34,7249.0,121962,238798.0,0.088166811342332
2022-05-04,세종,34,6593.0,123021,238376.0,0.08391142519511204
2022-05-05,세종,34,6154.0,123799,238027.0,0.05588886139408438
2022-05-06,세종,34,5805.0,124357,237803.0,0.07943078616347451
2022-05-07,세종,34,5475.0,124959,237519.0,0.08745257447416703
2022-05-08,세종,35,5396.0,125311,237215.0,0.043989214039798094
2022-05-09,세종,35,5132.0,125658,237104.0,0.1418655974742669
2022-05-10,세종,35,4933.0,126246,236645.0,0.11772865013805373
2022-05-11,세종,35,4715.0,126759,236274.0,0.11006444959013786
2022-05-12,세종,35,4621.0,127125,235923.0,0.09480137924357696
2022-05-13,세종,35,4557.0,127426,235627.0,0.09349360620984
2022-05-14,세종,35,4446.0,127732,235392.0,0.08070313262503312
2022-05-15,세종,35,4314.0,128014,235163.0,0.05842349761597511
2022-05-16,세종,35,4220.0,128160,235037.0,0.10942980803647594
2022-05-17,세종,35,4143.0,128390,234777.0,0.11311043440217479
2022-05-18,세종,35,4028.0,128664,234476.0,0.10550696358876357
2022-05-19,세종,35,3941.0,128768,234321.0,0.0918617127522018
2022-05-20,세종,35,3949.0,128693,234136.0,0.08373512268611734
2022-05-21,세종,35,3862.0,128720,233901.0,0.07545537436530836
2022-05-22,세종,35,3739.0,128765,233708.0,0.04620767926628169
2022-05-23,세종,35,3696.0,128673,233579.0,0.11757135099077226
2022-05-24,세종,35,3504.0,128852,233347.0,0.11507582589145023
2022-05-25,세종,35,3387.0,128950,233079.0,0.07601746361588034
2022-05-26,세종,35,3218.0,128949,232981.0,0.07460829334493434
2022-05-27,세종,35,3090.0,128902,232823.0,0.05869987738925303
2022-05-28,세종,35,2933.0,128789,232768.0,0.07596427561334285
2022-05-29,세종,35,2845.0,128664,232591.0,0.03806715664679393
2022-05-30,세종,35,2753.0,128409,232576.0,0.07810509469981314
2022-05-31,세종,35,2595.0,128006,232728.0,0.0729924036123707
2022-06-01,세종,35,2417.0,127647,232576.0,0.06523945891034179
2022-06-02,세종,35,2247.0,127214,232519.0,0.07870062168312059
2022-06-03,세종,35,2129.0,126766,232383.0,0.07786997351538229
2022-06-04,세종,35,2024.0,126317,232262.0,0.08274034599334681
2022-06-05,세종,35,1945.0,125855,232142.0,0.03527863973161184
2022-06-06,세종,35,1879.0,125316,232102.0,0.070500002547466
2022-06-07,세종,35,1688.0,124511,232437.0,0.10857675046106872
2022-06-08,세종,35,1549.0,123683,232330.0,0.12146243974053847
2022-06-09,세종,35,1505.0,122781,232198.0,0.09540348469353928
2022-06-10,세종,35,1444.0,121934,232046.0,0.1094487026559807
2022-06-11,세종,35,1429.0,121127,231862.0,0.09167876389203035
2022-06-12,세종,35,1371.0,120433,231686.0,0.01865947581799968
2022-06-13,세종,35,1319.0,119625,231714.0,0.09090356106361361
2022-06-14,세종,35,1259.0,118348,232187.0,0.07476616149345783
2022-06-15,세종,35,1199.0,117445,231735.0,0.08532687920956275
2022-06-16,세종,35,1164.0,115967,232229.0,0.08085358525790967
2022-06-17,세종,35,1112.0,114620,232043.0,0.10192994572421256
2022-06-18,세종,35,1079.0,113340,231900.0,0.07698353569517397
2022-06-19,세종,36,1026.0,112281,231630.0,0.0685846950070519
2022-06-20,세종,36,1027.0,110975,231766.0,0.09804762620216924
2022-06-21,세종,36,1007.0,108844,232568.0,0.12021284259811535
2022-06-22,세종,36,968.0,107015,232227.0,0.10381716937904907
2022-06-23,세종,36,913.0,105293,232064.0,0.11364530761314325
2022-06-24,세종,36,888.0,102871,232663.0,0.09502815191891238
2022-06-25,세종,36,842.0,100645,232426.0,0.12114343322369832
2022-06-26,세종,36,824.0,98588,232168.0,0.050345479236160756
2022-06-27,세종,36,834.0,96090,232512.0,0.0993364474399011
2022-06-28,세종,36,811.0,94133,231976.0,0.15949159905015048
2022-06-29,세종,36,833.0,88958,235098.0,0.13430157812046545
2022-06-30,세종,36,840.0,85906,232890.0,0.10036041437915713
2022-07-01,세종,36,834.0,82844,232864.0,0.15068686256162034
2022-07-02,세종,36,842.0,80964,231621.0,0.1329611367230567
2022-07-03,세종,36,860.0,78646,231967.0,0.10584416027099283
2022-07-04,세종,36,873.0,75356,232848.0,0.21321404485984752
2022-07-05,세종,36,927.0,71967,232876.0,0.2625449487097346
2022-07-06,세종,36,1004.0,68297,233002.0,0.1757706344260985
2022-07-07,세종,36,1052.0,64874,232645.0,0.24974176945291163
2022-07-08,세종,36,1152.0,61932,232010.0,0.2439327926478265
2022-07-09,세종,36,1275.0,59641,231172.0,0.24633570182697342
2022-07-10,세종,36,1407.0,57487,230843.0,0.11747436894262471
2022-07-11,세종,36,1484.0,55038,230994.0,0.3436443618201586
2022-07-12,세종,36,1750.0,50844,232447.0,0.3405856228977543
2022-07-13,세종,36,2043.0,47033,231723.0,0.2081425307351234
2022-07-14,세종,36,2238.0,44376,230294.0,0.18615459550159036
2022-07-15,세종,36,2444.0,42060,229680.0,0.20127607805294892
2022-07-16,세종,36,2670.0,40178,228969.0,0.19208259600685523
2022-07-17,세종,36,2917.0,38618,228320.0,0.1496196375234561
2022-07-18,세종,36,3129.0,36432,228656.0,0.28839234824278326
2022-07-19,세종,37,3569.0,34373,228031.0,0.2376001805921599
2022-07-20,세종,37,3938.0,31899,227966.0,0.20301868721551222
2022-07-21,세종,37,4319.0,30119,226740.0,0.19972815000287045
2022-07-22,세종,37,4682.0,28790,225814.0,0.1720346475835883
