Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-15,광주,23,62,688,9773128,0.016133772048707303
2021-06-16,광주,23,58,687,9773132,0.10347863354629674
2021-06-17,광주,23,60,685,9773121,0.033343152782684946
2021-06-18,광주,23,55,689,9773117,0.07274872675542697
2021-06-19,광주,23,50,694,9773114,0.06001771799653621
2021-06-20,광주,23,51,681,9773116,0.03922725863681633
2021-06-21,광주,24,49,651,9773134,0.04082829603720416
2021-06-22,광주,24,50,651,9773104,0.08002370587686368
2021-06-23,광주,24,47,657,9773102,0.021282904854569205
2021-06-24,광주,24,44,659,9773096,0.11367012980421874
2021-06-25,광주,24,48,657,9773086,0.16671636096657017
2021-06-26,광주,24,49,663,9773069,0.24497140550011381
2021-06-27,광주,24,58,665,9773074,0.12072578893452739
2021-06-28,광주,24,61,667,9773071,0.032796711511042374
2021-06-29,광주,24,59,670,9773060,0.10172550782717221
2021-06-30,광주,24,64,670,9773060,0.10940790294953678
2021-07-01,광주,24,65,674,9773049,0.030778521626157813
2021-07-02,광주,24,65,675,9773041,0.04616782023118495
2021-07-03,광주,24,64,677,9773040,0.046889197220107565
2021-07-04,광주,24,64,678,9773024,0.10940830596548212
2021-07-05,광주,24,69,679,9773006,0.05798877414801131
2021-07-06,광주,24,71,679,9773024,0.15497675533138716
2021-07-07,광주,24,78,678,9772995,0.025648909742271093
2021-07-08,광주,24,79,676,9772999,0.05064845926743182
2021-07-09,광주,24,78,676,9773008,0.2693131940544815
2021-07-10,광주,24,91,682,9772989,0.25282512267814305
2021-07-11,광주,24,102,692,9772963,0.13729755464833207
2021-07-12,광주,24,109,698,9772954,0.08259454209550753
2021-07-13,광주,24,116,698,9772947,0.12935074047106598
2021-07-14,광주,24,125,701,9772924,0.16805287752160972
2021-07-15,광주,24,139,707,9772905,0.16552002815860453
2021-07-16,광주,24,160,706,9772871,0.07502401290265676
2021-07-17,광주,24,169,705,9772812,0.13613907015314922
2021-07-18,광주,24,189,708,9772836,0.0740980558916724
2021-07-19,광주,24,196,709,9772821,0.127592511467283
2021-07-20,광주,24,217,711,9772794,0.10602555406545063
2021-07-21,광주,24,229,722,9772776,0.04805078103198672
2021-07-22,광주,24,238,719,9772785,0.03782756627398511
2021-07-23,광주,24,243,722,9772757,0.03704932743892784
2021-07-24,광주,24,231,743,9772744,0.056295806189592415
2021-07-25,광주,24,221,762,9772752,0.08147503324730301
2021-07-26,광주,24,225,767,9772741,0.10225631114591541
2021-07-27,광주,24,239,771,9772688,0.11300899748770936
2021-07-28,광주,24,251,782,9772685,0.1554311921116126
2021-07-29,광주,24,269,792,9772653,0.09296863255797642
2021-07-30,광주,24,271,811,9772612,0.08120895582840722
2021-07-31,광주,24,281,810,9772603,0.04983938242663091
2021-08-01,광주,24,272,822,9772590,0.06252180844586747
2021-08-02,광주,24,275,832,9772563,0.06547756574847728
2021-08-03,광주,24,268,840,9772563,0.059722489488660865
2021-08-04,광주,24,261,854,9772543,0.06515714055741746
2021-08-05,광주,24,267,849,9772528,0.052453085929897524
2021-08-06,광주,24,272,843,9772503,0.06620015122743766
2021-08-07,광주,24,281,844,9772479,0.11392003388188765
2021-08-08,광주,24,300,842,9772458,0.06335628832241251
2021-08-09,광주,24,301,854,9772330,0.049852602166957034
2021-08-10,광주,24,293,865,9772389,0.06828460822284209
2021-08-11,광주,24,286,884,9772355,0.06995615321346427
2021-08-12,광주,24,267,919,9772352,0.05620074708177391
2021-08-13,광주,24,257,940,9772353,0.06617254601826415
2021-08-14,광주,24,252,947,9772332,0.1151225595912903
2021-08-15,광주,24,267,956,9772301,0.10865534474249176
2021-08-16,광주,24,279,969,9772289,0.06454062885567086
2021-08-17,광주,24,279,979,9772269,0.11115353273863238
2021-08-18,광주,24,294,987,9772236,0.07485875443102136
2021-08-19,광주,24,299,983,9772229,0.07360698852084688
2021-08-20,광주,25,307,991,9772193,0.08798214501378192
2021-08-21,광주,25,316,1003,9772170,0.06964753938344388
2021-08-22,광주,25,306,1026,9772150,0.10788562494475848
2021-08-23,광주,25,320,1021,9772126,0.037514866263492715
2021-08-24,광주,25,317,1014,9772113,0.07258406493483925
2021-08-25,광주,25,320,1011,9772098,0.09066118657426481
2021-08-26,광주,25,329,1020,9772060,0.04257034852426203
2021-08-27,광주,25,328,1024,9772047,0.06100027568181055
2021-08-28,광주,25,331,1027,9772029,0.06649226587980574
2021-08-29,광주,25,324,1029,9772021,0.09263029471438766
2021-08-30,광주,25,325,1047,9771974,0.05848562429658532
2021-08-31,광주,25,326,1061,9771935,0.11354414578790574
2021-09-01,광주,25,332,1077,9771921,0.12655883030227782
2021-09-02,광주,25,352,1086,9771876,0.12221064539984673
2021-09-03,광주,25,373,1093,9771834,0.06973481102104628
2021-09-04,광주,25,372,1111,9771803,0.10488373801707337
2021-09-05,광주,25,389,1117,9771769,0.07201060024615935
2021-09-06,광주,25,384,1129,9771718,0.08858046592557556
2021-09-07,광주,25,406,1120,9771704,0.10595789256014881
2021-09-08,광주,25,426,1128,9771659,0.05166613466201166
2021-09-09,광주,26,419,1148,9771629,0.05969256058390253
2021-09-10,광주,26,430,1153,9771603,0.048859184940232926
2021-09-11,광주,27,431,1163,9771588,0.06267329664438091
2021-09-12,광주,27,436,1172,9771569,0.03212465233379961
2021-09-13,광주,27,420,1197,9771547,0.08337130923759223
2021-09-14,광주,27,436,1211,9771510,0.08719601138899785
2021-09-15,광주,28,437,1243,9771471,0.029762071848543927
2021-09-16,광주,29,408,1277,9771464,0.05149448133751865
2021-09-17,광주,29,386,1311,9771444,0.069980800330288
2021-09-18,광주,29,387,1335,9771399,0.05687431268206154
2021-09-19,광주,29,370,1370,9771360,0.0946395135126284
2021-09-20,광주,29,377,1397,9771355,0.10615123279323542
2021-09-21,광주,29,383,1424,9771321,0.10448865277292883
2021-09-22,광주,29,380,1463,9771277,0.09478263367429382
2021-09-23,광주,29,394,1484,9771237,0.10665094656151555
2021-09-24,광주,29,411,1502,9771203,0.07302853521063542
2021-09-25,광주,29,420,1520,9771169,0.09528518225891079
2021-09-26,광주,29,433,1543,9771129,0.06469736319673973
2021-09-27,광주,29,447,1553,9771102,0.06267122074667865
2021-09-28,광주,29,440,1587,9771071,0.06366846489080787
2021-09-29,광주,29,430,1619,9771047,0.0744563278704695
2021-09-30,광주,29,449,1630,9771012,0.06239263632244672
2021-10-01,광주,29,456,1647,9770985,0.05485270034502169
2021-10-02,광주,29,454,1671,9770959,0.04848315014388005
2021-10-03,광주,29,454,1691,9770937,0.028649198681610803
2021-10-04,광주,29,432,1724,9770923,0.03474026398984461
2021-10-05,광주,29,407,1760,9770907,0.039332530369442294
2021-10-06,광주,29,383,1799,9770890,0.033960310095405226
2021-10-07,광주,29,360,1830,9770879,0.06948084086282195
2021-10-08,광주,29,343,1864,9770860,0.05250574044322152
2021-10-09,광주,29,331,1882,9770846,0.06952305804999784
2021-10-10,광주,29,314,1915,9770819,0.044609629086872674
2021-10-11,광주,29,300,1941,9770799,0.02334575367548413
2021-10-12,광주,29,279,1963,9770795,0.050205942436226
2021-10-13,광주,29,265,1984,9770784,0.03775599382581362
2021-10-14,광주,29,243,2014,9770767,0.02470458215300628
2021-10-15,광주,29,221,2039,9770761,0.027163878505050153
2021-10-16,광주,29,202,2061,9770759,0.044578354295264425
2021-10-17,광주,29,189,2076,9770748,0.02117539730831978
2021-10-18,광주,29,180,2085,9770745,0.016675630500369555
2021-10-19,광주,29,168,2089,9770751,0.07146694397244534
2021-10-20,광주,29,164,2103,9770725,0.091512793724459
2021-10-21,광주,29,166,2112,9770716,0.01808206264465989
2021-10-22,광주,29,144,2116,9770731,0.06253370397772695
2021-10-23,광주,29,135,2111,9770720,0.029645641187062904
2021-10-24,광주,29,116,2120,9770702,0.02587609224054695
2021-10-25,광주,29,105,2125,9770698,0.04764488775764122
2021-10-26,광주,29,103,2117,9770700,0.08742603828108628
2021-10-27,광주,29,98,2110,9770690,0.0714673901521504
2021-10-28,광주,29,95,2097,9770692,0.05266017143816156
2021-10-29,광주,29,94,2091,9770667,0.17030567104579453
2021-10-30,광주,29,104,2074,9770664,0.22127462371032305
2021-10-31,광주,29,118,2069,9770639,0.04239613070706975
2021-11-01,광주,29,119,2048,9770632,0.14293562878751637
2021-11-02,광주,29,133,2028,9770621,0.09027523560497894
2021-11-03,광주,29,133,2029,9770590,0.10532144236724163
2021-11-04,광주,29,132,2035,9770575,0.09095956714187985
2021-11-05,광주,29,141,2029,9770570,0.12773052135136434
2021-11-06,광주,29,150,2025,9770549,0.1334077201461931
2021-11-07,광주,29,166,2011,9770543,0.1687689062339408
2021-11-08,광주,29,191,1991,9770514,0.05762395988647913
2021-11-09,광주,29,197,1969,9770511,0.11173786515455916
2021-11-10,광주,29,210,1939,9770505,0.15246665248891336
2021-11-11,광주,29,235,1921,9770459,0.04683505657206074
2021-11-12,광주,29,241,1904,9770434,0.1287039834600602
2021-11-13,광주,29,256,1906,9770405,0.07426125119685417
2021-11-14,광주,29,252,1912,9770390,0.10323384436393232
2021-11-15,광주,29,273,1899,9770361,0.04031629557032354
2021-11-16,광주,29,267,1900,9770348,0.12741448872968356
2021-11-17,광주,29,289,1895,9770302,0.11771567010506159
2021-11-18,광주,29,309,1895,9770280,0.07771537467439893
2021-11-19,광주,29,321,1889,9770260,0.1215667052623993
2021-11-20,광주,29,342,1875,9770232,0.2047991974514648
2021-11-21,광주,30,392,1875,9770134,0.1454954664983748
2021-11-22,광주,30,421,1888,9770075,0.13072055677212951
2021-11-23,광주,30,465,1879,9770024,0.09898524016348484
2021-11-24,광주,30,489,1881,9769990,0.07161867119940685
2021-11-25,광주,30,492,1898,9769950,0.063047147597971
2021-11-26,광주,30,512,1892,9769918,0.06840193029255721
2021-11-27,광주,30,516,1894,9769882,0.10083830025517641
2021-11-28,광주,30,549,1884,9769846,0.1111810997043579
2021-11-29,광주,30,584,1892,9769781,0.08909777541836993
2021-11-30,광주,30,625,1872,9769731,0.046429773757332725
2021-12-01,광주,30,620,1884,9769695,0.0629438212230649
2021-12-02,광주,30,625,1896,9769654,0.07204676849354133
2021-12-03,광주,30,646,1893,9769620,0.06041094233597584
2021-12-04,광주,31,646,1909,9769569,0.06196026430637634
2021-12-05,광주,31,616,1946,9769535,0.06985138846583634
2021-12-06,광주,31,602,1991,9769471,0.07812526644656026
2021-12-07,광주,31,594,2023,9769441,0.09602402124144156
2021-12-08,광주,32,605,2039,9769396,0.05954435634446745
2021-12-09,광주,32,606,2060,9769345,0.05779511953423742
2021-12-10,광주,32,610,2071,9769315,0.041011651042567265
2021-12-11,광주,32,600,2084,9769289,0.11841462225824896
2021-12-12,광주,32,619,2106,9769234,0.05981522706071168
2021-12-13,광주,32,595,2148,9769186,0.11941096209650055
2021-12-14,광주,32,614,2163,9769133,0.09615875043873771
2021-12-15,광주,32,644,2150,9769076,0.06837140645016063
2021-12-16,광주,32,649,2146,9769032,0.06476110558230395
2021-12-17,광주,32,646,2165,9768980,0.08829870009910121
2021-12-18,광주,33,664,2164,9768934,0.04370628928618893
2021-12-19,광주,34,653,2175,9768897,0.07969036659457775
2021-12-20,광주,35,662,2183,9768845,0.11488771105405428
2021-12-21,광주,35,691,2187,9768781,0.15351422952027421
2021-12-22,광주,36,740,2221,9768657,0.08925623179455615
2021-12-23,광주,37,770,2231,9768588,0.07018308177083632
2021-12-24,광주,37,789,2245,9768534,0.09893487284801598
2021-12-25,광주,37,842,2243,9768461,0.07963385814097955
2021-12-26,광주,38,838,2299,9768381,0.0716548901300126
2021-12-27,광주,38,861,2301,9768345,0.08136452469353608
2021-12-28,광주,39,860,2333,9768273,0.0930968400286529
2021-12-29,광주,39,881,2379,9768172,0.11587030712305522
2021-12-30,광주,41,939,2400,9768076,0.09059526431305953
2021-12-31,광주,44,982,2412,9767998,0.09376310277779869
2022-01-01,광주,45,1017,2446,9767902,0.09152123981945419
2022-01-02,광주,45,1081,2440,9767822,0.06943829131665354
2022-01-03,광주,45,1104,2452,9767750,0.05530029129429552
2022-01-04,광주,47,1089,2486,9767692,0.06892910187120975
2022-01-05,광주,47,1058,2556,9767609,0.08608523139156905
2022-01-06,광주,49,1083,2578,9767521,0.08040214501603801
2022-01-07,광주,49,1116,2602,9767418,0.07981917433485176
2022-01-08,광주,49,1127,2640,9767344,0.08170499742064277
2022-01-09,광주,50,1152,2678,9767245,0.11555487527729444
2022-01-10,광주,50,1225,2710,9767108,0.14380427008022167
2022-01-11,광주,51,1331,2751,9766931,0.11881796359480622
2022-01-12,광주,52,1409,2798,9766782,0.13355389392440498
2022-01-13,광주,54,1495,2870,9766589,0.1499771534761322
2022-01-14,광주,55,1634,2929,9766362,0.1261954054375521
2022-01-15,광주,55,1748,2999,9766149,0.1047966761753696
2022-01-16,광주,55,1838,3079,9765960,0.1318002125666398
2022-01-17,광주,57,2005,3137,9765713,0.09186724278934318
2022-01-18,광주,60,2128,3179,9765539,0.1063167738620223
2022-01-19,광주,62,2279,3239,9765308,0.15550135730793715
2022-01-20,광주,65,2542,3302,9764949,0.09530836804832729
2022-01-21,광주,67,2697,3369,9764698,0.09354529979112056
2022-01-22,광주,70,2860,3432,9764460,0.11062009107984
2022-01-23,광주,71,3084,3509,9764140,0.09284934809644663
2022-01-24,광주,74,3237,3632,9763841,0.09743351015290184
2022-01-25,광주,75,3376,3793,9763527,0.11744842826510682
2022-01-26,광주,77,3614,3939,9763125,0.09503384808957137
2022-01-27,광주,79,3769,4119,9762789,0.11211755111101476
2022-01-28,광주,84,3967,4332,9762356,0.10652629011186523
2022-01-29,광주,87,4183,4526,9761946,0.11419716077654318
2022-01-30,광주,88,4477,4704,9761453,0.10782182270195563
2022-01-31,광주,89,4717,4942,9760972,0.10616277303045026
2022-02-01,광주,91,5033,5112,9760493,0.12298467088422681
2022-02-02,광주,94,5425,5320,9759880,0.128137557935148
2022-02-03,광주,96,5765,5669,9759174,0.14404671232918712
2022-02-04,광주,96,6352,5902,9758347,0.19619811321747532
2022-02-05,광주,97,7344,6149,9757093,0.16180530977184399
2022-02-06,광주,99,8214,6460,9755901,0.1474909628086509
2022-02-07,광주,99,9137,6741,9754690,0.13611809964053298
2022-02-08,광주,100,10063,7046,9753441,0.14970449465749747
2022-02-09,광주,100,11170,7435,9751950,0.12806797041069257
2022-02-10,광주,101,12254,7772,9750524,0.11520146874330817
2022-02-11,광주,105,13240,8174,9749135,0.11936124406680455
2022-02-12,광주,105,14394,8573,9747563,0.10730114705013007
2022-02-13,광주,105,15457,9045,9746004,0.09987298276164917
2022-02-14,광주,106,16514,9509,9744479,0.09768690115552275
2022-02-15,광주,107,17622,9996,9742865,0.13084867687397708
2022-02-16,광주,108,19302,10599,9740572,0.1358149547644682
2022-02-17,광주,109,21220,11280,9737954,0.1262689788852268
2022-02-18,광주,109,23060,12091,9735277,0.11936104499951998
2022-02-19,광주,110,24557,13314,9732550,0.10884390476986192
2022-02-20,광주,110,26032,14472,9729902,0.09992570975999929
2022-02-21,광주,110,27412,15670,9727291,0.11904491521037162
2022-02-22,광주,110,29418,16889,9724055,0.14438675498582518
2022-02-23,광주,112,32140,18358,9719845,0.12939917128205683
2022-02-24,광주,114,34848,19772,9715687,0.13293677374344967
2022-02-25,광주,115,38044,21148,9711091,0.12920928414650287
2022-02-26,광주,119,41351,22701,9706196,0.10407801775502726
2022-02-27,광주,120,44084,24214,9701941,0.09524563254772515
2022-02-28,광주,120,46712,25742,9697746,0.1037159840083376
2022-03-01,광주,121,49910,27315,9692972,0.10627224023014516
2022-03-02,광주,121,52871,29579,9687713,0.13356612979141774
2022-03-03,광주,125,57257,32163,9680700,0.1194733480206734
2022-03-04,광주,127,61362,34791,9673945,0.1219833110066034
2022-03-05,광주,135,66028,37454,9666559,0.10196231826145224
2022-03-06,광주,140,70024,40053,9659910,0.09356510134448888
2022-03-07,광주,141,73909,42586,9653423,0.0886927532791945
2022-03-08,광주,141,77135,45787,9646934,0.09745569674282238
2022-03-09,광주,147,80328,49971,9639521,0.07951360450920188
2022-03-10,광주,150,82491,54072,9633213,0.10885003559475287
2022-03-11,광주,160,86735,58631,9624367,0.10486045185267558
2022-03-12,광주,166,90806,63456,9615422,0.0805356852914573
2022-03-13,광주,179,93726,67655,9608249,0.09052547964276063
2022-03-14,광주,185,97898,71764,9599883,0.11622277270657266
2022-03-15,광주,200,104265,76526,9588682,0.10194864314566217
2022-03-16,광주,202,109432,81744,9578265,0.15806963966246537
2022-03-17,광주,214,119382,88685,9561340,0.13229630882759583
2022-03-18,광주,228,128055,95406,9545873,0.09249796715031113
2022-03-19,광주,238,132214,102763,9534319,0.07779260240768135
2022-03-20,광주,248,135588,109367,9524285,0.06405149202481779
2022-03-21,광주,261,137575,115781,9515820,0.052153046629669166
2022-03-22,광주,271,138086,122187,9508866,0.09073599945324617
2022-03-23,광주,272,142855,129568,9496655,0.08982296137588751
2022-03-24,광주,285,149022,135818,9484194,0.07096029398539402
2022-03-25,광주,297,150433,144629,9473919,0.06797015143992254
2022-03-26,광주,303,151388,153506,9464068,0.060952177222050936
2022-03-27,광주,307,153128,160658,9455081,0.05051274660180341
2022-03-28,광주,315,152270,168918,9447630,0.053820676235618675
2022-03-29,광주,323,149017,180024,9439724,0.08548826417916873
2022-03-30,광주,332,150892,190397,9427398,0.07808325706850267
2022-03-31,광주,341,145306,207294,9416027,0.06633535870368591
2022-04-01,광주,358,139143,222667,9406765,0.05993085251266486
2022-04-02,광주,370,135601,234192,9398701,0.05370201043374402
2022-04-03,광주,377,132571,244164,9391718,0.045548122747406924
2022-04-04,광주,386,129911,252540,9385939,0.05989854542755423
2022-04-05,광주,393,130398,259411,9378504,0.07314384536346749
2022-04-06,광주,401,127361,271524,9369306,0.06665431188594555
2022-04-07,광주,407,123032,283929,9361172,0.06211625857936417
2022-04-08,광주,420,120091,294097,9353868,0.05643772189476855
2022-04-09,광주,426,116667,303933,9347383,0.04782528297225406
2022-04-10,광주,426,113069,312806,9342042,0.03682559438913841
2022-04-11,광주,454,109567,320189,9338072,0.06362579458160146
2022-04-12,광주,456,108306,328027,9331419,0.07162853167479617
2022-04-13,광주,463,103410,340219,9324039,0.05739680635425713
2022-04-14,광주,471,97709,351488,9318365,0.05073278683362813
2022-04-15,광주,483,93150,360668,9313651,0.04614368560459042
2022-04-16,광주,493,89221,368589,9309566,0.041911832019282204
2022-04-17,광주,498,85781,375510,9305983,0.023880446609617568
2022-04-18,광주,501,81930,381247,9304017,0.03869216694583426
2022-04-19,광주,504,77476,388640,9301018,0.05522867446856214
2022-04-20,광주,507,72397,397696,9296950,0.04612969903858215
2022-04-21,광주,510,67437,405742,9293778,0.04378376147557201
2022-04-22,광주,510,62926,412971,9290967,0.047220963237691434
2022-04-23,광주,516,59265,419358,9288157,0.04214354792325219
2022-04-24,광주,518,56303,424558,9285830,0.031357540430523564
2022-04-25,광주,520,54001,428359,9284191,0.04283959743841862
2022-04-26,광주,523,49539,434857,9281979,0.0648870313295513
2022-04-27,광주,526,45186,442071,9278961,0.04828786950518949
2022-04-28,광주,526,41596,447508,9276923,0.048134811167544256
2022-04-29,광주,530,38771,452023,9275004,0.04493791704528115
2022-04-30,광주,530,36329,455935,9273335,0.037723775590023094
2022-05-01,광주,531,34068,459253,9272095,0.027420186449359833
2022-05-02,광주,533,33004,461017,9271141,0.045911152666762295
2022-05-03,광주,534,31424,463807,9269742,0.061818961611579966
2022-05-04,광주,538,29195,467520,9268041,0.05238811463853038
2022-05-05,광주,539,27469,470453,9266475,0.046894234310423846
2022-05-06,광주,539,25883,473008,9265268,0.04027592646395829
2022-05-07,광주,539,24047,475516,9264344,0.0700794255033792
2022-05-08,광주,540,23271,477602,9262717,0.04136210089230683
2022-05-09,광주,540,22506,478964,9261829,0.07142759431216061
2022-05-10,광주,541,21832,480764,9260390,0.08113913049788488
2022-05-11,광주,542,20458,483472,9258660,0.06663096833437207
2022-05-12,광주,544,19678,485119,9257434,0.05897762837792648
2022-05-13,광주,545,18877,486596,9256332,0.05516532851733219
2022-05-14,광주,547,18210,487770,9255419,0.04037052547278775
2022-05-15,광주,548,17606,488587,9254715,0.03851877565218931
2022-05-16,광주,548,17362,488973,9254096,0.053604759140637635
2022-05-17,광주,549,16806,489791,9253331,0.05664003683510009
2022-05-18,광주,549,15865,490939,9252508,0.054410623642683925
2022-05-19,광주,549,15232,491560,9251821,0.05695347103318699
2022-05-20,광주,549,14832,491537,9251412,0.053504879580046134
2022-05-21,광주,549,14595,491339,9250596,0.04474822923184163
2022-05-22,광주,552,13616,491724,9250018,0.02654576090094763
2022-05-23,광주,552,13046,491395,9249697,0.048121899000900706
2022-05-24,광주,552,12117,491415,9249353,0.07100339835496772
2022-05-25,광주,552,11253,491666,9248484,0.0556088650195578
2022-05-26,광주,552,10554,491549,9247854,0.04657534614376586
2022-05-27,광주,553,9920,491071,9247566,0.05285715181702948
2022-05-28,광주,553,9430,490517,9247030,0.04708651235745891
2022-05-29,광주,553,9154,489674,9246625,0.023330197173991474
2022-05-30,광주,553,8714,488708,9246468,0.0522931780668074
2022-05-31,광주,555,8264,487289,9246728,0.05910507561152718
2022-06-01,광주,557,7825,485576,9246586,0.03566969207871543
2022-06-02,광주,557,7272,483724,9246366,0.0479788884667018
2022-06-03,광주,557,6781,481804,9246071,0.05005128788132008
2022-06-04,광주,557,6351,479894,9245686,0.043619555088662845
2022-06-05,광주,557,5995,477923,9245358,0.027338832930874437
2022-06-06,광주,557,5808,475018,9245871,0.025850866197969148
2022-06-07,광주,557,5356,471387,9246712,0.06967997701362932
2022-06-08,광주,557,4895,468066,9246276,0.07602988040017043
2022-06-09,광주,558,4655,464053,9246382,0.0631414384961814
2022-06-10,광주,558,4468,459635,9246370,0.05347923664212589
2022-06-11,광주,559,4198,455857,9245518,0.048360272449202595
2022-06-12,광주,561,3970,452108,9245236,0.028765798893205286
2022-06-13,광주,561,3876,447504,9245781,0.0540130886568143
2022-06-14,광주,561,3643,442676,9246039,0.061819559213281056
2022-06-15,광주,563,3394,436138,9247549,0.05824576052042768
2022-06-16,광주,563,3317,429628,9247142,0.05163250659386632
2022-06-17,광주,563,3149,422551,9247616,0.045320272555860915
2022-06-18,광주,563,2963,416215,9246728,0.04781302895187144
2022-06-19,광주,564,2835,410002,9246404,0.043260671255439094
2022-06-20,광주,564,2796,403684,9246280,0.06806588413675183
2022-06-21,광주,564,2834,396408,9247075,0.068266565919047
2022-06-22,광주,564,2664,390463,9245761,0.05755092545676901
2022-06-23,광주,565,2457,381966,9248177,0.06152277848634871
2022-06-24,광주,566,2322,373289,9248100,0.05645054582573615
2022-06-25,광주,566,2220,366322,9246251,0.058579768518423656
2022-06-26,광주,566,2151,358175,9247236,0.04079312098473119
2022-06-27,광주,566,2126,347110,9249999,0.06412774332387086
2022-06-28,광주,566,2057,336882,9249137,0.10790584837487721
2022-06-29,광주,566,2054,320147,9255451,0.09976194268133436
2022-06-30,광주,567,2061,304886,9253733,0.08765210432434963
2022-07-01,광주,567,2070,293482,9249714,0.08373487780244714
2022-07-02,광주,567,2099,283586,9247997,0.09468014696614085
2022-07-03,광주,567,2153,275259,9246213,0.0707156864239998
2022-07-04,광주,568,2181,268390,9244564,0.13576165551551175
2022-07-05,광주,568,2281,256383,9249526,0.15615156131763866
2022-07-06,광주,568,2435,244101,9249481,0.13585924609179809
2022-07-07,광주,568,2603,233987,9246931,0.14702729878449028
2022-07-08,광주,568,2822,224221,9246237,0.13113155363681261
2022-07-09,광주,568,3048,215412,9244924,0.1283644040886639
2022-07-10,광주,568,3295,208054,9243064,0.08570399670016209
2022-07-11,광주,568,3479,200217,9243252,0.20125188654876502
2022-07-12,광주,568,4012,188045,9246944,0.21449957988178892
2022-07-13,광주,568,4616,176893,9245207,0.1832604464740477
2022-07-14,광주,569,5222,167802,9242318,0.16528505132358953
2022-07-15,광주,569,5867,159949,9240243,0.1464258458502148
2022-07-16,광주,569,6515,153112,9238431,0.15219071039473225
2022-07-17,광주,569,7264,147499,9236310,0.08451131320025741
2022-07-18,광주,570,7700,140171,9237386,0.18802148280769182
2022-07-19,광주,570,8788,131301,9237681,0.20748822774585934
2022-07-20,광주,570,10174,123502,9234948,0.17157565317196172
2022-07-21,광주,570,11510,116497,9232482,0.14691708937478473
2022-07-22,광주,570,12745,110374,9230043,0.13579059178564304
2022-07-23,광주,572,14029,105387,9227222,0.12611884339600535
2022-07-24,광주,572,15329,101778,9224153,0.07646734258201701
2022-07-25,광주,573,16168,95385,9225744,0.1517240714527159
2022-07-26,광주,573,17821,88642,9224145,0.17187030361751318
2022-07-27,광주,573,19897,83795,9219478,0.1315795359978645
2022-07-28,광주,573,21566,79870,9216087,0.117112815403801
2022-07-29,광주,573,23131,76591,9213103,0.09949938807375228
2022-07-30,광주,574,24488,73841,9210340,0.09899843140161994
2022-07-31,광주,575,25835,72827,9206502,0.06144679957930139
2022-08-01,광주,576,26750,70389,9206033,0.1051590944175351
2022-08-02,광주,576,28031,67686,9204307,0.13462530905791206
2022-08-03,광주,577,29861,66232,9199974,0.12152369147081742
2022-08-04,광주,577,31627,65074,9196181,0.11407947708412124
2022-08-05,광주,578,33424,63846,9192740,0.09045543216787826
2022-08-06,광주,580,34633,63105,9189475,0.10489893703865624
2022-08-07,광주,581,36378,63097,9185336,0.058425897398637384
2022-08-08,광주,581,37269,62006,9183777,0.09885388059352847
2022-08-09,광주,584,38415,61266,9181224,0.1429964645141011
2022-08-10,광주,589,40684,62080,9175004,0.1257631598676432
2022-08-11,광주,590,43017,62648,9170032,0.10012247745173708
2022-08-12,광주,590,44676,63376,9165689,0.10494928332372487
2022-08-13,광주,591,46903,64244,9160936,0.10206574059864586
2022-08-14,광주,591,49105,65642,9156019,0.05901176925933213
2022-08-15,광주,592,50324,65699,9153737,0.05645068880209409
2022-08-16,광주,592,50335,66506,9151407,0.11717123203661557
2022-08-17,광주,592,52303,68609,9145359,0.13762804688722965
2022-08-18,광주,593,55622,70802,9137981,0.1040931447974613
2022-08-19,광주,596,57640,73205,9132394,0.08751003599812981
2022-08-20,광주,598,59509,74449,9128265,0.07256226398473024
2022-08-21,광주,599,60126,76951,9123519,0.047422164655705694
2022-08-22,광주,600,60790,77424,9121207,0.0735388658139739
2022-08-23,광주,600,61500,79207,9117267,0.10018138360587966
2022-08-24,광주,604,62087,83071,9111153,0.07145994730277713
2022-08-25,광주,607,61420,86771,9106657,0.06445896292205479
2022-08-26,광주,607,61068,89825,9102893,0.05903633648299748
2022-08-27,광주,610,60029,93522,9099247,0.05789871365875965
2022-08-28,광주,611,58778,97365,9095889,0.02731818450914011
2022-08-29,광주,614,57558,99195,9093942,0.05515269832712359
2022-08-30,광주,616,57851,100952,9090695,0.06783082491415493
2022-08-31,광주,619,55979,105653,9086907,0.05408091945995515
2022-09-01,광주,621,52059,111564,9084025,0.051825247473159315
2022-09-02,광주,623,49154,116223,9081528,0.04894641960023465
2022-09-03,광주,625,46677,120315,9079232,0.05455571962388043
2022-09-04,광주,628,45010,124002,9075933,0.029339409512682324
2022-09-05,광주,628,43575,126069,9073981,0.06005559116474795
2022-09-06,광주,628,41833,129426,9071862,0.07503886073011144
2022-09-07,광주,632,39000,134576,9068257,0.06161448666485742
2022-09-08,광주,632,37094,138246,9065623,0.05665936588484688
2022-09-09,광주,632,35355,141438,9064314,0.04764929059231267
2022-09-10,광주,633,33560,144374,9062781,0.02793171047277901
2022-09-11,광주,634,31194,147406,9061057,0.03054020628912938
2022-09-12,광주,635,30583,148468,9059950,0.0471369811906021
2022-09-13,광주,635,28966,150959,9056904,0.09435319339580933
2022-09-14,광주,637,27849,154342,9054400,0.08424645542104474
2022-09-15,광주,638,27208,156825,9051660,0.05843111200015027
2022-09-16,광주,639,26173,159010,9050929,0.050842305685630765
