Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-15,광주,23,62,688,1438036,0.016161244650970647
2021-06-16,광주,23,58,687,1438040,0.10365459116287591
2021-06-17,광주,23,60,685,1438029,0.033400068195194026
2021-06-18,광주,23,55,689,1438025,0.07287307876490957
2021-06-19,광주,23,50,694,1438022,0.0601204154039368
2021-06-20,광주,23,51,681,1438024,0.039294334502366704
2021-06-21,광주,24,49,651,1438042,0.04089767296683367
2021-06-22,광주,24,50,651,1438012,0.08016111131200575
2021-06-23,광주,24,47,657,1438010,0.02131947414918992
2021-06-24,광주,24,44,659,1438004,0.11386584839440325
2021-06-25,광주,24,48,657,1437994,0.1670044056743862
2021-06-26,광주,24,49,663,1437977,0.24539712983686704
2021-06-27,광주,24,58,665,1437982,0.12093523399818107
2021-06-28,광주,24,61,667,1437979,0.03285366840955371
2021-06-29,광주,24,59,670,1437968,0.10190283577183397
2021-06-30,광주,24,64,670,1437968,0.10959862284835267
2021-07-01,광주,24,65,674,1437957,0.030832375911957567
2021-07-02,광주,24,65,675,1437949,0.0462488211708803
2021-07-03,광주,24,64,677,1437948,0.04697149166729256
2021-07-04,광주,24,64,678,1437932,0.10960136675447796
2021-07-05,광주,24,69,679,1437914,0.058091720750145445
2021-07-06,광주,24,71,679,1437932,0.1552502257447736
2021-07-07,광주,24,78,678,1437903,0.025694611510205467
2021-07-08,광주,24,79,676,1437907,0.05073858538042279
2021-07-09,광주,24,78,676,1437916,0.26979098169209415
2021-07-10,광주,24,91,682,1437897,0.25327651317273664
2021-07-11,광주,24,102,692,1437871,0.13754480497520974
2021-07-12,광주,24,109,698,1437862,0.08274372300392635
2021-07-13,광주,24,116,698,1437855,0.1295849097056571
2021-07-14,광주,24,125,701,1437832,0.16835940777503908
2021-07-15,광주,24,139,707,1437813,0.1658238073374497
2021-07-16,광주,24,160,706,1437779,0.07516322049494394
2021-07-17,광주,24,169,705,1437720,0.13639645085652546
2021-07-18,광주,24,189,708,1437744,0.07423708666210808
2021-07-19,광주,24,196,709,1437729,0.1278330517881226
2021-07-20,광주,24,217,711,1437702,0.10622713729405363
2021-07-21,광주,24,229,722,1437684,0.048142652625597776
2021-07-22,광주,24,238,719,1437693,0.03789968904839825
2021-07-23,광주,24,243,722,1437665,0.03712058300296868
2021-07-24,광주,24,231,743,1437652,0.056404512779212636
2021-07-25,광주,24,221,762,1437660,0.08163197322345644
2021-07-26,광주,24,225,767,1437649,0.10245394931431648
2021-07-27,광주,24,239,771,1437596,0.11323097843458119
2021-07-28,광주,24,251,782,1437593,0.15573677917578715
2021-07-29,광주,24,269,792,1437561,0.09315318299510647
2021-07-30,광주,24,271,811,1437520,0.08137214173076675
2021-07-31,광주,24,281,810,1437511,0.049939799191906414
2021-08-01,광주,24,272,822,1437498,0.0626482610758415
2021-08-02,광주,24,275,832,1437471,0.06561104758413783
2021-08-03,광주,24,268,840,1437471,0.059844239090009625
2021-08-04,광주,24,261,854,1437451,0.06529074397021392
2021-08-05,광주,24,267,849,1437436,0.052561107739349425
2021-08-06,광주,24,272,843,1437411,0.06633746776833692
2021-08-07,광주,24,281,844,1437387,0.114157959728164
2021-08-08,광주,24,300,842,1437366,0.06348940121490745
2021-08-09,광주,24,301,854,1437238,0.049961138316429086
2021-08-10,광주,24,293,865,1437297,0.06843087745994465
2021-08-11,광주,24,286,884,1437263,0.07010741750312727
2021-08-12,광주,24,267,919,1437260,0.05632236870186984
2021-08-13,광주,24,257,940,1437261,0.0663157078253338
2021-08-14,광주,24,252,947,1437240,0.11537306071204376
2021-08-15,광주,24,267,956,1437209,0.10889377683055763
2021-08-16,광주,24,279,969,1437197,0.06468271674072024
2021-08-17,광주,24,279,979,1437177,0.11139956239829116
2021-08-18,광주,24,294,987,1437144,0.07502591780576451
2021-08-19,광주,24,299,983,1437137,0.07377166312054702
2021-08-20,광주,25,307,991,1437101,0.08818086398770134
2021-08-21,광주,25,316,1003,1437078,0.0698058002048848
2021-08-22,광주,25,306,1026,1437058,0.10813205814635615
2021-08-23,광주,25,320,1021,1437034,0.03760109364148656
2021-08-24,광주,25,317,1014,1437021,0.0727514597172357
2021-08-25,광주,25,320,1011,1437006,0.09087108021817585
2021-08-26,광주,25,329,1020,1436968,0.042669867417056744
2021-08-27,광주,25,328,1024,1436955,0.06114335097650172
2021-08-28,광주,25,331,1027,1436937,0.0666489346726348
2021-08-29,광주,25,324,1029,1436929,0.09284899073469002
2021-08-30,광주,25,325,1047,1436882,0.05862534185934437
2021-08-31,광주,25,326,1061,1436843,0.11381802885688264
2021-09-01,광주,25,332,1077,1436829,0.12686516082893282
2021-09-02,광주,25,352,1086,1436784,0.12250972405291008
2021-09-03,광주,25,373,1093,1436742,0.06990721183472363
2021-09-04,광주,25,372,1111,1436711,0.10514497034119664
2021-09-05,광주,25,389,1117,1436677,0.0721914131921032
2021-09-06,광주,25,384,1129,1436626,0.08880557349883222
2021-09-07,광주,25,406,1120,1436612,0.10622804400813907
2021-09-08,광주,25,426,1128,1436567,0.05179924723446796
2021-09-09,광주,26,419,1148,1436537,0.05984741849757645
2021-09-10,광주,26,430,1153,1436511,0.048986694554650365
2021-09-11,광주,27,431,1163,1436496,0.06283741714273487
2021-09-12,광주,27,436,1172,1436477,0.032209139494328486
2021-09-13,광주,27,420,1197,1436455,0.0835916660575282
2021-09-14,광주,27,436,1211,1436418,0.08742839811993598
2021-09-15,광주,28,437,1243,1436379,0.029842082100731485
2021-09-16,광주,29,408,1277,1436372,0.05163313010344199
2021-09-17,광주,29,386,1311,1436352,0.07017005689023592
2021-09-18,광주,29,387,1335,1436307,0.057029648039965346
2021-09-19,광주,29,370,1370,1436268,0.09490019140446498
2021-09-20,광주,29,377,1397,1436263,0.10644393499737902
2021-09-21,광주,29,383,1424,1436229,0.10477888637245346
2021-09-22,광주,29,380,1463,1436185,0.09504839117816334
2021-09-23,광주,29,394,1484,1436145,0.10695252216819233
2021-09-24,광주,29,411,1502,1436111,0.07323651613514391
2021-09-25,광주,29,420,1520,1436077,0.09555847864239406
2021-09-26,광주,29,433,1543,1436037,0.06488446944282465
2021-09-27,광주,29,447,1553,1436010,0.06285347542104415
2021-09-28,광주,29,440,1587,1435979,0.06385479554683282
2021-09-29,광주,29,430,1619,1435955,0.07467529469286828
2021-09-30,광주,29,449,1630,1435920,0.06257742643999623
2021-10-01,광주,29,456,1647,1435893,0.055016041670797905
2021-10-02,광주,29,454,1671,1435867,0.04862827523915473
2021-10-03,광주,29,454,1691,1435845,0.028735330189687224
2021-10-04,광주,29,432,1724,1435831,0.0348449976200387
2021-10-05,광주,29,407,1760,1435815,0.03945148361107242
2021-10-06,광주,29,383,1799,1435798,0.034063360193176406
2021-10-07,광주,29,360,1830,1435787,0.06969213090490133
2021-10-08,광주,29,343,1864,1435768,0.05266600402384377
2021-10-09,광주,29,331,1882,1435754,0.06973584375618261
2021-10-10,광주,29,314,1915,1435727,0.04474688135870125
2021-10-11,광주,29,300,1941,1435707,0.023417860793787777
2021-10-12,광주,29,279,1963,1435703,0.05036113126471378
2021-10-13,광주,29,265,1984,1435692,0.03787294683849519
2021-10-14,광주,29,243,2014,1435675,0.024781357416296848
2021-10-15,광주,29,221,2039,1435669,0.027248393751028124
2021-10-16,광주,29,202,2061,1435667,0.044717104514576646
2021-10-17,광주,29,189,2076,1435656,0.021241444613060097
2021-10-18,광주,29,180,2085,1435653,0.01672767258754959
2021-10-19,광주,29,168,2089,1435659,0.0716897257635692
2021-10-20,광주,29,164,2103,1435633,0.09179948207770268
2021-10-21,광주,29,166,2112,1435624,0.018138806556658556
2021-10-22,광주,29,144,2116,1435639,0.06272938391893784
2021-10-23,광주,29,135,2111,1435628,0.02973860245855498
2021-10-24,광주,29,116,2120,1435610,0.025957510792600717
2021-10-25,광주,29,105,2125,1435606,0.047794914946487174
2021-10-26,광주,29,103,2117,1435608,0.0877012266052236
2021-10-27,광주,29,98,2110,1435598,0.07169277193197539
2021-10-28,광주,29,95,2097,1435600,0.05282617940783974
2021-10-29,광주,29,94,2091,1435575,0.1708450872787648
2021-10-30,광주,29,104,2074,1435572,0.22197587174578925
2021-10-31,광주,29,118,2069,1435547,0.04253112139749765
2021-11-01,광주,29,119,2048,1435540,0.14339133705783189
2021-11-02,광주,29,133,2028,1435529,0.09056364367568003
2021-11-03,광주,29,133,2029,1435498,0.1056598659947903
2021-11-04,광주,29,132,2035,1435483,0.09125265597965031
2021-11-05,광주,29,141,2029,1435478,0.1281424738851167
2021-11-06,광주,29,150,2025,1435457,0.1338396529235405
2021-11-07,광주,29,166,2011,1435451,0.16931593129376502
2021-11-08,광주,29,191,1991,1435422,0.05781173088227166
2021-11-09,광주,29,197,1969,1435419,0.11210216930132956
2021-11-10,광주,29,210,1939,1435413,0.1529642920423135
2021-11-11,광주,29,235,1921,1435367,0.04698920725278519
2021-11-12,광주,29,241,1904,1435342,0.1291295123030837
2021-11-13,광주,29,256,1906,1435313,0.07450806244003921
2021-11-14,광주,29,252,1912,1435298,0.10357787101431976
2021-11-15,광주,29,273,1899,1435269,0.04045134682248701
2021-11-16,광주,29,267,1900,1435256,0.12784228875198483
2021-11-17,광주,29,289,1895,1435210,0.11811413537760615
2021-11-18,광주,29,309,1895,1435188,0.07797945946177046
2021-11-19,광주,29,321,1889,1435168,0.1219812515225024
2021-11-20,광주,29,342,1875,1435140,0.2055009894912549
2021-11-21,광주,30,392,1875,1435042,0.14600254606784033
2021-11-22,광주,30,421,1888,1434983,0.13118074413928313
2021-11-23,광주,30,465,1879,1434932,0.09933671878468094
2021-11-24,광주,30,489,1881,1434898,0.07187442901002566
2021-11-25,광주,30,492,1898,1434858,0.0632738004033758
2021-11-26,광주,30,512,1892,1434826,0.06864913955594616
2021-11-27,광주,30,516,1894,1434790,0.10120490311873963
2021-11-28,광주,30,549,1884,1434754,0.11158769300443762
2021-11-29,광주,30,584,1892,1434689,0.08942706565482852
2021-11-30,광주,30,625,1872,1434639,0.04660275595463388
2021-12-01,광주,30,620,1884,1434603,0.06317968196798876
2021-12-02,광주,30,625,1896,1434562,0.07231850279039874
2021-12-03,광주,30,646,1893,1434528,0.0606400166867326
2021-12-04,광주,31,646,1909,1434477,0.06219710012605516
2021-12-05,광주,31,616,1946,1434443,0.07011980513437177
2021-12-06,광주,31,602,1991,1434379,0.07842846244603673
2021-12-07,광주,31,594,2023,1434349,0.09639840059493854
2021-12-08,광주,32,605,2039,1434304,0.05977810852182609
2021-12-09,광주,32,606,2060,1434253,0.05802376503720584
2021-12-10,광주,32,610,2071,1434223,0.041174633622091575
2021-12-11,광주,32,600,2084,1434197,0.11888704736285648
2021-12-12,광주,32,619,2106,1434142,0.06005582992844101
2021-12-13,광주,32,595,2148,1434094,0.11989470868223503
2021-12-14,광주,32,614,2163,1434041,0.09655134429156366
2021-12-15,광주,32,644,2150,1433984,0.06865287927534938
2021-12-16,광주,32,649,2146,1433940,0.06502941790667467
2021-12-17,광주,32,646,2165,1433888,0.08866727469402812
2021-12-18,광주,33,664,2164,1433842,0.04388992852180803
2021-12-19,광주,34,653,2175,1433805,0.08002696089186606
2021-12-20,광주,35,662,2183,1433753,0.11537654131196207
2021-12-21,광주,35,691,2187,1433689,0.15417328189741086
2021-12-22,광주,36,740,2221,1433565,0.08964603364076007
2021-12-23,광주,37,770,2231,1433496,0.07049248195257671
2021-12-24,광주,37,789,2245,1433442,0.09937421863404612
2021-12-25,광주,37,842,2243,1433369,0.07999096870509459
2021-12-26,광주,38,838,2299,1433289,0.07197964767154676
2021-12-27,광주,38,861,2301,1433253,0.08173504040802196
2021-12-28,광주,39,860,2333,1433181,0.09352479099874482
2021-12-29,광주,39,881,2379,1433080,0.11640994415495298
2021-12-30,광주,41,939,2400,1432984,0.09102239210130518
2021-12-31,광주,44,982,2412,1432906,0.0942095416693593
2022-01-01,광주,45,1017,2446,1432810,0.09196226183344695
2022-01-02,광주,45,1081,2440,1432730,0.06977622461089773
2022-01-03,광주,45,1104,2452,1432658,0.05557180267807071
2022-01-04,광주,47,1089,2486,1432600,0.0692699205320885
2022-01-05,광주,47,1058,2556,1432517,0.08651515549336612
2022-01-06,광주,49,1083,2578,1432429,0.08080792289765541
2022-01-07,광주,49,1116,2602,1432326,0.08022693287966516
2022-01-08,광주,49,1127,2640,1432252,0.08212601054642818
2022-01-09,광주,50,1152,2678,1432153,0.11615716327872169
2022-01-10,광주,50,1225,2710,1432016,0.14456559942666244
2022-01-11,광주,51,1331,2751,1431839,0.11945961112088965
2022-01-12,광주,52,1409,2798,1431690,0.13428704499327082
2022-01-13,광주,54,1495,2870,1431497,0.1508178120421837
2022-01-14,광주,55,1634,2929,1431270,0.1269199383221887
2022-01-15,광주,55,1748,2999,1431057,0.10541173988037253
2022-01-16,광주,55,1838,3079,1430868,0.1325887084988549
2022-01-17,광주,57,2005,3137,1430621,0.09243045755371974
2022-01-18,광주,60,2128,3179,1430447,0.10697968058788249
2022-01-19,광주,62,2279,3239,1430216,0.15649251032408945
2022-01-20,광주,65,2542,3302,1429857,0.09593641080503378
2022-01-21,광주,67,2697,3369,1429606,0.09417583612421744
2022-01-22,광주,70,2860,3432,1429368,0.11138154735548829
2022-01-23,광주,71,3084,3509,1429048,0.09350634895384373
2022-01-24,광주,74,3237,3632,1428749,0.09814047769098631
2022-01-25,광주,75,3376,3793,1428435,0.11832282163041358
2022-01-26,광주,77,3614,3939,1428033,0.09576437549683256
2022-01-27,광주,79,3769,4119,1427697,0.11300210124735685
2022-01-28,광주,84,3967,4332,1427264,0.10739453734193152
2022-01-29,광주,87,4183,4526,1426854,0.11515617472408762
2022-01-30,광주,88,4477,4704,1426361,0.10875938440062045
2022-01-31,광주,89,4717,4942,1425880,0.10711675390457245
2022-02-01,광주,91,5033,5112,1425401,0.12412542203591151
2022-02-02,광주,94,5425,5320,1424788,0.1293736204512418
2022-02-03,광주,96,5765,5669,1424082,0.1454978160072696
2022-02-04,광주,96,6352,5902,1423255,0.19827293039307747
2022-02-05,광주,97,7344,6149,1422001,0.16363958582595642
2022-02-06,광주,99,8214,6460,1420809,0.14926987030934738
2022-02-07,광주,99,9137,6741,1419598,0.13786024004422046
2022-02-08,광주,100,10063,7046,1418349,0.15173461032036287
2022-02-09,광주,100,11170,7435,1416858,0.12992141021611853
2022-02-10,광주,101,12254,7772,1415432,0.11696933518240837
2022-02-11,광주,105,13240,8174,1414043,0.12129471109444398
2022-02-12,광주,105,14394,8573,1412471,0.10914301210218957
2022-02-13,광주,105,15457,9045,1410912,0.10168332482808619
2022-02-14,광주,106,16514,9509,1409387,0.09954965412161548
2022-02-15,광주,107,17622,9996,1407773,0.13347454483199386
2022-02-16,광주,108,19302,10599,1405480,0.1387338517245876
2022-02-17,광주,109,21220,11280,1402862,0.12918869028442087
2022-02-18,광주,109,23060,12091,1400185,0.12232087086274354
2022-02-19,광주,110,24557,13314,1397458,0.1117292935263085
2022-02-20,광주,110,26032,14472,1394810,0.10274145577264618
2022-02-21,광주,110,27412,15670,1392199,0.12259605649213817
2022-02-22,광주,110,29418,16889,1388963,0.148990694767806
2022-02-23,광주,112,32140,18358,1384753,0.13387317990444617
2022-02-24,광주,114,34848,19772,1380595,0.13788829872333394
2022-02-25,광주,115,38044,21148,1375999,0.13440600902562272
2022-02-26,광주,119,41351,22701,1371104,0.10859572546378558
2022-02-27,광주,120,44084,24214,1366849,0.09964562143372807
2022-02-28,광주,120,46712,25742,1362654,0.10879425470974506
2022-03-01,광주,121,49910,27315,1357880,0.11181252675412555
2022-03-02,광주,121,52871,29579,1352621,0.1409991648449793
2022-03-03,광주,125,57257,32163,1345608,0.12668765435209078
2022-03-04,광주,127,61362,34791,1338853,0.12991108048137395
2022-03-05,광주,135,66028,37454,1331467,0.10910791579944572
2022-03-06,광주,140,70024,40053,1324818,0.10055549588652085
2022-03-07,광주,141,73909,42586,1318331,0.09572383046151074
2022-03-08,광주,141,77135,45787,1311842,0.10563067780206876
2022-03-09,광주,147,80328,49971,1304429,0.08660670368940268
2022-03-10,광주,150,82491,54072,1298121,0.11905828503721243
2022-03-11,광주,160,86735,58631,1289275,0.11537544746106503
2022-03-12,광주,166,90806,63456,1280330,0.089147638988209
2022-03-13,광주,179,93726,67655,1273157,0.10069506380969313
2022-03-14,광주,185,97898,71764,1264791,0.13002098903222345
2022-03-15,광주,200,104265,76526,1253590,0.11493701303016515
2022-03-16,광주,202,109432,81744,1243173,0.1795059308155157
2022-03-17,광주,214,119382,88685,1226248,0.15204188200648847
2022-03-18,광주,228,128055,95406,1210781,0.10748733687061224
2022-03-19,광주,238,132214,102763,1199227,0.0911594383110217
2022-03-20,광주,248,135588,109367,1189193,0.07561088978006324
2022-03-21,광주,261,137575,115781,1180728,0.061951396339624695
2022-03-22,광주,271,138086,122187,1173774,0.10834251903647206
2022-03-23,광주,272,142855,129568,1161563,0.10824063220393726
2022-03-24,광주,285,149022,135818,1149102,0.08632415068816976
2022-03-25,광주,297,150433,144629,1138827,0.08334224778026533
2022-03-26,광주,303,151388,153506,1128976,0.07531082850491089
2022-03-27,광주,307,153128,160658,1119989,0.06285322117577506
2022-03-28,광주,315,152270,168918,1112538,0.06736467714704417
2022-03-29,광주,323,149017,180024,1104632,0.10767707137793264
2022-03-30,광주,332,150892,190397,1092306,0.09933001552939061
2022-03-31,광주,341,145306,207294,1080935,0.08517031578797182
2022-04-01,광주,358,139143,222667,1071673,0.07753602290041016
2022-04-02,광주,370,135601,234192,1063609,0.06994415606177257
2022-04-03,광주,377,132571,244164,1056626,0.059671821198904254
2022-04-04,광주,386,129911,252540,1050847,0.07885506144327803
2022-04-05,광주,393,130398,259411,1043412,0.09690151993158751
2022-04-06,광주,401,127361,271524,1034214,0.08900211347936829
2022-04-07,광주,407,123032,283929,1026080,0.0835274746491342
2022-04-08,광주,420,120091,294097,1018776,0.07637602757449455
2022-04-09,광주,426,116667,303933,1012291,0.06509044942758233
2022-04-10,광주,426,113069,312806,1006950,0.05035687071563492
2022-04-11,광주,454,109567,320189,1002980,0.08731185673918351
2022-04-12,광주,456,108306,328027,996327,0.09887964515121764
2022-04-13,광주,463,103410,340219,988947,0.07976159903595467
2022-04-14,광주,471,97709,351488,983273,0.07086460700717637
2022-04-15,광주,483,93150,360668,978559,0.0647321875679438
2022-04-16,광주,493,89221,368589,974474,0.05901615125674912
2022-04-17,광주,498,85781,375510,970891,0.033737219281193054
2022-04-18,광주,501,81930,381247,968925,0.054761892235994925
2022-04-19,광주,504,77476,388640,965926,0.07838379896978268
2022-04-20,광주,507,72397,397696,961858,0.06571813265286823
2022-04-21,광주,510,67437,405742,958686,0.06256105126378594
2022-04-22,광주,510,62926,412971,955875,0.06765029828378019
2022-04-23,광주,516,59265,419358,953065,0.06053592474934567
2022-04-24,광주,518,56303,424558,950738,0.045141597760136695
2022-04-25,광주,520,54001,428359,949099,0.061766499819864
2022-04-26,광주,523,49539,434857,946887,0.09375088846631202
2022-04-27,광주,526,45186,442071,943869,0.06996820475866253
2022-04-28,광주,526,41596,447508,941831,0.0698819963281102
2022-04-29,광주,530,38771,452023,939912,0.06536043126818031
2022-04-30,광주,530,36329,455935,938243,0.05495545759324847
2022-05-01,광주,531,34068,459253,937003,0.039992850026319256
2022-05-02,광주,533,33004,461017,936049,0.06702361659074166
2022-05-03,광주,534,31424,463807,934650,0.0903681521765066
2022-05-04,광주,538,29195,467520,932949,0.07670750759014215
2022-05-05,광주,539,27469,470453,931383,0.0687671079937794
2022-05-06,광주,539,25883,473008,930176,0.059130759188330426
2022-05-07,광주,539,24047,475516,929252,0.1029785472622503
2022-05-08,광주,540,23271,477602,927625,0.0608756484204199
2022-05-09,광주,540,22506,478964,926737,0.10521589137145196
2022-05-10,광주,541,21832,480764,925298,0.11968867603883052
2022-05-11,광주,542,20458,483472,923568,0.09845333763846699
2022-05-12,광주,544,19678,485119,922342,0.0872491095967916
2022-05-13,광주,545,18877,486596,921240,0.0816972437933356
2022-05-14,광주,547,18210,487770,920327,0.05984024777784332
2022-05-15,광주,548,17606,488587,919623,0.05713480619903686
2022-05-16,광주,548,17362,488973,919004,0.07956004268287162
2022-05-17,광주,549,16806,489791,918239,0.08412807467576958
2022-05-18,광주,549,15865,490939,917416,0.08088200762161507
2022-05-19,광주,549,15232,491560,916729,0.08471913415235358
2022-05-20,광주,549,14832,491537,916320,0.07962130785936297
2022-05-21,광주,549,14595,491339,915504,0.0666438966480043
2022-05-22,광주,552,13616,491724,914926,0.03955731872190119
2022-05-23,광주,552,13046,491395,914605,0.07173180382987328
2022-05-24,광주,552,12117,491415,914261,0.10587547098734187
2022-05-25,광주,552,11253,491666,913392,0.08299127504217929
2022-05-26,광주,552,10554,491549,912762,0.06955279138344085
2022-05-27,광주,553,9920,491071,912474,0.07895611272211592
2022-05-28,광주,553,9430,490517,911938,0.0703734005544511
2022-05-29,광주,553,9154,489674,911533,0.03488223615925229
2022-05-30,광주,553,8714,488708,911376,0.07819849223228435
2022-05-31,광주,555,8264,487289,911636,0.08836218627654317
2022-06-01,광주,557,7825,485576,911494,0.05333373749606648
2022-06-02,광주,557,7272,483724,911274,0.07175420265905467
2022-06-03,광주,557,6781,481804,910979,0.07487540335264152
2022-06-04,광주,557,6351,479894,910594,0.0652785722033969
2022-06-05,광주,557,5995,477923,910266,0.04092704998876251
2022-06-06,광주,557,5808,475018,910779,0.03867986777776589
2022-06-07,광주,557,5356,471387,911620,0.10417332952839466
2022-06-08,광주,557,4895,468066,911184,0.11371562294747853
2022-06-09,광주,558,4655,464053,911290,0.09442886259641686
2022-06-10,광주,558,4468,459635,911278,0.07997986036955944
2022-06-11,광주,559,4198,455857,910426,0.07238530275761457
2022-06-12,광주,561,3970,452108,910144,0.04306846475491154
2022-06-13,광주,561,3876,447504,910689,0.08082534808036185
2022-06-14,광주,561,3643,442676,910947,0.09248335471984555
2022-06-15,광주,563,3394,436138,912457,0.08700688368954704
2022-06-16,광주,563,3317,429628,912050,0.07715909904698254
2022-06-17,광주,563,3149,422551,912524,0.06769445013611158
2022-06-18,광주,563,2963,416215,911636,0.07148055775208324
2022-06-19,광주,564,2835,410002,911312,0.06469550236836669
2022-06-20,광주,564,2796,403684,911188,0.10180370856131393
2022-06-21,광주,564,2834,396408,911983,0.10202362574682165
2022-06-22,광주,564,2664,390463,910669,0.0861210827427971
2022-06-23,광주,565,2457,381966,913085,0.09184508602196988
2022-06-24,광주,566,2322,373289,913008,0.08427934261213595
2022-06-25,광주,566,2220,366322,911159,0.08761817848684136
2022-06-26,광주,566,2151,358175,912144,0.06095516747749152
2022-06-27,광주,566,2126,347110,914907,0.09556211482617975
2022-06-28,광주,566,2057,336882,914045,0.16093617616893
2022-06-29,광주,566,2054,320147,920359,0.14787007042475434
2022-06-30,광주,567,2061,304886,918641,0.13013932404202794
2022-07-01,광주,567,2070,293482,914622,0.12481538240496111
2022-07-02,광주,567,2099,283586,912905,0.14136961574474655
2022-07-03,광주,567,2153,275259,911121,0.10577393426733188
2022-07-04,광주,568,2181,268390,909472,0.20339922106211994
2022-07-05,광주,568,2281,256383,914434,0.23280296262241507
2022-07-06,광주,568,2435,244101,914389,0.2025585743465779
2022-07-07,광주,568,2603,233987,911839,0.21976194577087146
2022-07-08,광주,568,2822,224221,911145,0.19613711875423576
2022-07-09,광주,568,3048,215412,909832,0.19224798941278398
2022-07-10,광주,568,3295,208054,907972,0.12859368421426992
2022-07-11,광주,568,3479,200217,908160,0.3019099622399655
2022-07-12,광주,568,4012,188045,911852,0.3206087553633848
2022-07-13,광주,568,4616,176893,910115,0.2743874017254052
2022-07-14,광주,569,5222,167802,907226,0.2481841576888577
2022-07-15,광주,569,5867,159949,905151,0.22032062659889906
2022-07-16,광주,569,6515,153112,903339,0.22940911151919377
2022-07-17,광주,569,7264,147499,901218,0.12766109150980334
2022-07-18,광주,570,7700,140171,902294,0.28371582171261656
2022-07-19,광주,570,8788,131301,902589,0.3129979156056763
2022-07-20,광주,570,10174,123502,899856,0.25953274381359026
2022-07-21,광주,570,11510,116497,897390,0.22278431914372318
2022-07-22,광주,570,12745,110374,894951,0.20641878020389912
2022-07-23,광주,572,14029,105387,892130,0.19226395186304593
2022-07-24,광주,572,15329,101778,889061,0.1169353973294811
2022-07-25,광주,573,16168,95385,890652,0.2316449837148807
2022-07-26,광주,573,17821,88642,889053,0.2628296600804607
2022-07-27,광주,573,19897,83795,884386,0.20217520101428532
2022-07-28,광주,573,21566,79870,880995,0.18057291273622575
2022-07-29,광주,573,23131,76591,878011,0.1538868249012525
2022-07-30,광주,574,24488,73841,875248,0.1535493239030547
2022-07-31,광주,575,25835,72827,871410,0.09568556815328629
2022-08-01,광주,576,26750,70389,870941,0.16383462403276414
2022-08-02,광주,576,28031,67686,869215,0.21011916020691015
2022-08-03,광주,577,29861,66232,864882,0.1905310472169186
2022-08-04,광주,577,31627,65074,861089,0.17957341863815315
2022-08-05,광주,578,33424,63846,857648,0.1429044031612854
2022-08-06,광주,580,34633,63105,854383,0.16629693669225737
2022-08-07,광주,581,36378,63097,850244,0.09303190691241452
2022-08-08,광주,581,37269,62006,848685,0.1576680097702651
2022-08-09,광주,584,38415,61266,846132,0.2286982402749486
2022-08-10,광주,589,40684,62080,839912,0.20248878594871575
2022-08-11,광주,590,43017,62648,834940,0.16207731394840133
2022-08-12,광주,590,44676,63376,830597,0.17069833928659675
2022-08-13,광주,591,46903,64244,825844,0.16687715309261453
2022-08-14,광주,591,49105,65642,820927,0.09700985173758087
2022-08-15,광주,592,50324,65699,818645,0.09303516279330465
2022-08-16,광주,592,50335,66506,816315,0.1936092711032599
2022-08-17,광주,592,52303,68609,810267,0.22895736229048996
2022-08-18,광주,593,55622,70802,802889,0.17461917494144213
2022-08-19,광주,596,57640,73205,797302,0.1477388481550629
2022-08-20,광주,598,59509,74449,793173,0.12308530367544729
2022-08-21,광주,599,60126,76951,788427,0.08088301397678237
2022-08-22,광주,600,60790,77424,786115,0.12576454265962428
2022-08-23,광주,600,61500,79207,782175,0.17211662742597317
2022-08-24,광주,604,62087,83071,776061,0.12365601081066709
2022-08-25,광주,607,61420,86771,771565,0.11213594157711103
2022-08-26,광주,607,61068,89825,767801,0.10316329941830142
2022-08-27,광주,610,60029,93522,764155,0.10161737450038433
2022-08-28,광주,611,58778,97365,760797,0.04813968610452908
2022-08-29,광주,614,57558,99195,758850,0.09741774361376349
2022-08-30,광주,616,57851,100952,755603,0.12028336574321401
2022-08-31,광주,619,55979,105653,751815,0.09634390015626983
2022-09-01,광주,621,52059,111564,748933,0.09265135984763039
2022-09-02,광주,623,49154,116223,746436,0.08777328205987459
2022-09-03,광주,625,46677,120315,744140,0.09810921757437982
2022-09-04,광주,628,45010,124002,740841,0.05297765131004293
2022-09-05,광주,628,43575,126069,738889,0.10870441180819607
2022-09-06,광주,628,41833,129426,736770,0.13618390802297456
2022-09-07,광주,632,39000,134576,733165,0.11232592138719955
2022-09-08,광주,632,37094,138246,730531,0.10363483831533139
2022-09-09,광주,632,35355,141438,729222,0.08729847920430175
2022-09-10,광주,633,33560,144374,727689,0.051272945451780294
2022-09-11,광주,634,31194,147406,725965,0.05618368302370469
2022-09-12,광주,635,30583,148468,724858,0.08683797542443307
2022-09-13,광주,635,28966,150959,721812,0.17449674481618555
2022-09-14,광주,637,27849,154342,719308,0.15630450063209766
2022-09-15,광주,638,27208,156825,716568,0.10879026479549908
2022-09-16,광주,639,26173,159010,715837,0.0947500205680743
2022-09-17,광주,641,25170,160981,714728,0.08874665671537439
2022-09-18,광주,643,23913,163189,713515,0.046447438745173236
2022-09-19,광주,643,23237,164273,712007,0.09240326461245828
2022-09-20,광주,643,21869,166349,712277,0.1201621134479556
2022-09-21,광주,645,20255,168908,708426,0.09017493747301512
