Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-14,충북,69,205,1104,1594616,0.06842793071857532
2021-06-15,충북,69,208,1096,1594621,0.08189237322029691
2021-06-16,충북,69,220,1089,1594602,0.08198093545371424
2021-06-17,충북,69,233,1075,1594578,0.0817085045014964
2021-06-18,충북,69,230,1075,1594566,0.04356573185594619
2021-06-19,충북,69,216,1090,1594546,0.027834011129883436
2021-06-20,충북,69,205,1087,1594552,0.014663716540185185
2021-06-21,충북,69,197,1077,1594537,0.08138315178669897
2021-06-22,충북,70,207,1061,1594532,0.04840740089158079
2021-06-23,충북,70,194,1078,1594499,0.030991358866734618
2021-06-24,충북,70,176,1075,1594513,0.056934382871988896
2021-06-25,충북,70,170,1075,1594498,0.029472193092231203
2021-06-26,충북,70,163,1080,1594478,0.024590604520169253
2021-06-27,충북,70,161,1077,1594471,0.031120233957849474
2021-06-28,충북,70,143,1097,1594463,0.07007528399997212
2021-06-29,충북,70,139,1099,1594466,0.036045851646937806
2021-06-30,충북,70,127,1108,1594445,0.031561822798015046
2021-07-01,충북,70,113,1118,1594369,0.06207919900755589
2021-07-02,충북,71,101,1128,1594451,0.059529748688879544
2021-07-03,충북,71,97,1128,1594428,0.02066182594286665
2021-07-04,충북,71,93,1129,1594423,0.032325861314214326
2021-07-05,충북,71,93,1126,1594394,0.0215509661870251
2021-07-06,충북,71,79,1136,1594403,0.06342495385975865
2021-07-07,충북,71,74,1129,1594414,0.10833593052013112
2021-07-08,충북,71,76,1122,1594406,0.18459964994718045
2021-07-09,충북,71,80,1093,1594432,0.23799781050555935
2021-07-10,충북,71,94,1082,1594383,0.08528739076962487
2021-07-11,충북,71,98,1074,1594380,0.14316124673630412
2021-07-12,충북,71,107,1051,1594359,0.07492649918729534
2021-07-13,충북,71,105,1040,1594367,0.09544160935402726
2021-07-14,충북,71,110,1025,1594356,0.10932477952340518
2021-07-15,충북,71,118,1010,1594329,0.11890043195580148
2021-07-16,충북,71,125,1006,1594316,0.0881908680587788
2021-07-17,충북,71,130,998,1594311,0.2235614680525366
2021-07-18,충북,71,157,993,1594266,0.02553376778680277
2021-07-19,충북,71,158,984,1594279,0.2790915025030044
2021-07-20,충북,71,200,969,1594246,0.07516597187636036
2021-07-21,충북,71,210,966,1594227,0.133629987030287
2021-07-22,충북,71,230,967,1594178,0.15251717295002845
2021-07-23,충북,71,251,969,1594169,0.12378526834369455
2021-07-24,충북,71,263,978,1594135,0.1562494009499007
2021-07-25,충북,71,296,966,1594098,0.10497123714425913
2021-07-26,충북,71,313,972,1594060,0.04163031532519751
2021-07-27,충북,71,318,951,1594061,0.1260791535802081
2021-07-28,충북,71,348,941,1594021,0.08640986406768449
2021-07-29,충북,71,366,944,1593983,0.10133332732713973
2021-07-30,충북,71,389,946,1593948,0.04896042739244741
2021-07-31,충북,71,397,947,1593925,0.04292456295311121
2021-08-01,충북,71,385,966,1593912,0.06769609663470805
2021-08-02,충북,71,407,956,1593892,0.09605647754405637
2021-08-03,충북,71,402,980,1593855,0.11221553937306887
2021-08-04,충북,71,432,976,1593815,0.10442541428375732
2021-08-05,충북,71,449,974,1593778,0.09154297829135165
2021-08-06,충북,71,455,994,1593713,0.09474630750832928
2021-08-07,충북,71,467,1010,1593675,0.11807593649534467
2021-08-08,충북,71,481,1035,1593622,0.07920790989046823
2021-08-09,충북,71,488,1056,1593577,0.09656513071629134
2021-08-10,충북,71,522,1047,1593525,0.10756574574031967
2021-08-11,충북,71,538,1077,1593472,0.13978156575855513
2021-08-12,충북,71,583,1095,1593397,0.08943883703437698
2021-08-13,충북,71,598,1127,1593348,0.07545986779500657
2021-08-14,충북,71,624,1135,1593305,0.07071059921487179
2021-08-15,충북,71,651,1143,1593247,0.05699712840522893
2021-08-16,충북,71,662,1162,1593217,0.06514046945473394
2021-08-17,충북,71,666,1190,1593183,0.04969233413988348
2021-08-18,충북,71,654,1229,1593146,0.09047613409662296
2021-08-19,충북,71,668,1269,1593087,0.06606205361188384
2021-08-20,충북,72,671,1300,1593048,0.06128410170207435
2021-08-21,충북,72,669,1334,1593008,0.06896505817117365
2021-08-22,충북,72,660,1385,1592954,0.06534865223333315
2021-08-23,충북,72,665,1419,1592912,0.045250478416377034
2021-08-24,충북,72,648,1454,1592888,0.09132866618353147
2021-08-25,충북,72,651,1500,1592825,0.058553100172256234
2021-08-26,충북,72,614,1571,1592782,0.05391437554262759
2021-08-27,충북,73,595,1617,1592750,0.07586881206728492
2021-08-28,충북,73,595,1642,1592725,0.05058000195479155
2021-08-29,충북,73,581,1663,1592691,0.06561321041394787
2021-08-30,충북,73,582,1687,1592644,0.02585621285613184
2021-08-31,충북,73,554,1709,1592626,0.08873355138672251
2021-09-01,충북,73,570,1729,1592568,0.047523265304180023
2021-09-02,충북,73,538,1776,1592542,0.05594527771384776
2021-09-03,충북,73,524,1814,1592516,0.05744093666061936
2021-09-04,충북,73,513,1846,1592488,0.033248398991549924
2021-09-05,충북,74,484,1884,1592472,0.049751871813078885
2021-09-06,충북,74,465,1918,1592453,0.07767804277932505
2021-09-07,충북,74,471,1935,1592418,0.08308104904728748
2021-09-08,충북,74,451,1985,1592369,0.07341909612842679
2021-09-09,충북,74,446,2009,1592343,0.07199359263270702
2021-09-10,충북,74,445,2020,1592317,0.06764676953370184
2021-09-11,충북,74,430,2059,1592273,0.1050127126295203
2021-09-12,충북,74,445,2082,1592230,0.07892554340612103
2021-09-13,충북,74,442,2109,1592187,0.04767802988374848
2021-09-14,충북,74,448,2119,1592167,0.08288013342372826
2021-09-15,충북,74,436,2163,1592123,0.09437046629453684
2021-09-16,충북,74,450,2168,1592096,0.08251545691270432
2021-09-17,충북,74,457,2174,1592074,0.09003673886055719
2021-09-18,충북,74,468,2187,1592015,0.07505685894865645
2021-09-19,충북,74,486,2193,1591973,0.07434399303859401
2021-09-20,충북,74,498,2211,1591931,0.05441586425845044
2021-09-21,충북,74,489,2224,1591937,0.055417174364782315
2021-09-22,충북,74,477,2239,1591890,0.05260462449122849
2021-09-23,충북,74,469,2256,1591868,0.1284064102281723
2021-09-24,충북,74,497,2276,1591813,0.12117643299053835
2021-09-25,충북,74,527,2300,1591745,0.09714074196719992
2021-09-26,충북,75,533,2321,1591717,0.11864865939115594
2021-09-27,충북,76,561,2341,1591636,0.1055749164945134
2021-09-28,충북,77,599,2344,1591584,0.1407791208803381
2021-09-29,충북,77,646,2363,1591501,0.09479943542908846
2021-09-30,충북,77,666,2385,1591440,0.058791624153183494
2021-10-01,충북,78,668,2411,1591391,0.09018062483106849
2021-10-02,충북,78,687,2446,1591332,0.06430585147730698
2021-10-03,충북,78,696,2478,1591284,0.06347622495382678
2021-10-04,충북,78,704,2498,1591253,0.06275612677556618
2021-10-05,충북,78,721,2515,1591192,0.05292259059492827
2021-10-06,충북,79,732,2535,1591154,0.10151349340974926
2021-10-07,충북,79,781,2550,1591058,0.08229212522367867
2021-10-08,충북,79,785,2605,1591012,0.08187516943308014
2021-10-09,충북,79,789,2661,1590951,0.09546469865802078
2021-10-10,충북,79,813,2707,1590861,0.07412143510275486
2021-10-11,충북,79,810,2760,1590813,0.08555793426007587
2021-10-12,충북,79,820,2814,1590740,0.10779161224857153
2021-10-13,충북,80,824,2893,1590652,0.05851324714157025
2021-10-14,충북,80,811,2947,1590615,0.059452573604391046
2021-10-15,충북,81,820,2979,1590563,0.08452782856470686
2021-10-16,충북,81,829,3037,1590497,0.04847166704072312
2021-10-17,충북,81,825,3078,1590453,0.0353133207769717
2021-10-18,충북,81,810,3120,1590418,0.052091676993558135
2021-10-19,충북,81,808,3159,1590388,0.0857926315981875
2021-10-20,충북,81,839,3189,1590323,0.06825632547024875
2021-10-21,충북,81,822,3249,1590267,0.05133608858841998
2021-10-22,충북,81,800,3294,1590232,0.057772705492028835
2021-10-23,충북,82,782,3349,1590165,0.0501107627662342
2021-10-24,충북,82,746,3410,1590144,0.05657041409937764
2021-10-25,충북,82,728,3462,1590075,0.044168875163639564
2021-10-26,충북,82,691,3521,1590054,0.04217192510788896
2021-10-27,충북,82,632,3597,1590038,0.08426876662019431
2021-10-28,충북,82,637,3631,1589984,0.05521425386656735
2021-10-29,충북,82,624,3668,1589948,0.0740808012556837
2021-10-30,충북,82,601,3708,1589920,0.04514704912161258
2021-10-31,충북,83,588,3743,1589864,0.03589197386874421
2021-11-01,충북,83,580,3728,1589877,0.04158484348594045
2021-11-02,충북,83,562,3755,1589825,0.08583629221708135
2021-11-03,충북,84,541,3795,1589779,0.08731305552986225
2021-11-04,충북,85,531,3816,1589754,0.06624589114614274
2021-11-05,충북,85,524,3827,1589715,0.08247707418294023
2021-11-06,충북,85,521,3832,1589681,0.10417449473901318
2021-11-07,충북,85,536,3840,1589623,0.06563333410669484
2021-11-08,충북,85,529,3869,1589558,0.03230220879297066
2021-11-09,충북,86,514,3860,1589580,0.06062217790637793
2021-11-10,충북,87,516,3858,1589537,0.06623292327925845
2021-11-11,충북,87,497,3874,1589517,0.052585636124340106
2021-11-12,충북,87,488,3890,1589467,0.04737746812682965
2021-11-13,충북,87,465,3919,1589444,0.05836882217526908
2021-11-14,충북,87,465,3920,1589428,0.03891293983057569
2021-11-15,충북,87,462,3902,1589419,0.06092464471532546
2021-11-16,충북,88,466,3880,1589402,0.060402332438761634
2021-11-17,충북,88,446,3883,1589375,0.05860402723382044
2021-11-18,충북,88,425,3889,1589340,0.04730854612976604
2021-11-19,충북,88,410,3881,1589323,0.08336778094026015
2021-11-20,충북,89,401,3868,1589306,0.05014105295596124
2021-11-21,충북,89,367,3884,1589269,0.07122381319029228
2021-11-22,충북,89,358,3872,1589244,0.05616577273120789
2021-11-23,충북,89,361,3833,1589235,0.11139867317301141
2021-11-24,충북,89,370,3789,1589220,0.10597275154869447
2021-11-25,충북,89,375,3771,1589156,0.06702820029416034
2021-11-26,충북,90,374,3751,1589110,0.10484661023556824
2021-11-27,충북,90,390,3730,1589067,0.0644538022980845
2021-11-28,충북,90,388,3720,1589045,0.08551875465108671
2021-11-29,충북,91,403,3694,1589010,0.14720944824752613
2021-11-30,충북,92,434,3688,1588949,0.11121334403888043
2021-12-01,충북,92,454,3657,1588928,0.10853038877046785
2021-12-02,충북,92,477,3639,1588870,0.20449389166112134
2021-12-03,충북,92,554,3618,1588767,0.10165609000894069
2021-12-04,충북,93,576,3605,1588717,0.14317268710817876
2021-12-05,충북,95,638,3580,1588631,0.0930087161717002
2021-12-06,충북,95,671,3576,1588555,0.11991694633146646
2021-12-07,충북,95,731,3537,1588508,0.08393409294267017
2021-12-08,충북,95,752,3539,1588421,0.12306079500575086
2021-12-09,충북,96,805,3544,1588316,0.1174655217865106
2021-12-10,충북,96,874,3524,1588250,0.0932330886757405
2021-12-11,충북,96,916,3533,1588153,0.09884849153971909
2021-12-12,충북,96,981,3520,1588067,0.07794551187636947
2021-12-13,충북,97,1024,3537,1587974,0.08450267496901713
2021-12-14,충북,97,1051,3547,1587922,0.10052469569194232
2021-12-15,충북,98,1108,3567,1587778,0.13532314347994698
2021-12-16,충북,98,1208,3586,1587630,0.10663728720885264
2021-12-17,충북,99,1239,3652,1587509,0.10316480657336913
2021-12-18,충북,101,1310,3689,1587375,0.07068908256886249
2021-12-19,충북,101,1320,3747,1587295,0.05185524410835396
2021-12-20,충북,101,1329,3770,1587222,0.06741285199913513
2021-12-21,충북,102,1338,3810,1587135,0.09254447133150391
2021-12-22,충북,104,1400,3836,1587014,0.06112593029605104
2021-12-23,충북,105,1393,3895,1586932,0.06577294804055844
2021-12-24,충북,105,1390,3959,1586845,0.060123483340126675
2021-12-25,충북,106,1392,3994,1586759,0.05714684196188438
2021-12-26,충북,107,1381,4048,1586679,0.045938112483991385
2021-12-27,충북,107,1368,4103,1586599,0.047849282817527206
2021-12-28,충북,108,1347,4151,1586550,0.07551189416919424
2021-12-29,충북,108,1343,4215,1586452,0.05999324972965097
2021-12-30,충북,108,1274,4327,1586376,0.05850210737522627
2021-12-31,충북,109,1220,4413,1586311,0.08586190554431107
2022-01-01,충북,109,1197,4505,1586204,0.042075778770030214
2022-01-02,충북,110,1155,4560,1586142,0.04099106088234426
2022-01-03,충북,113,1134,4598,1586092,0.05418807903930667
2022-01-04,충북,113,1106,4660,1586034,0.061937923652893516
2022-01-05,충북,114,1051,4757,1585961,0.043135282240107445
2022-01-06,충북,115,1011,4781,1585956,0.08968412376129997
2022-01-07,충북,116,1010,4811,1585867,0.052869241959517324
2022-01-08,충북,117,980,4842,1585804,0.03495575462680387
2022-01-09,충북,118,935,4857,1585777,0.03232830084925489
2022-01-10,충북,119,902,4860,1585748,0.06032098153772578
2022-01-11,충북,119,891,4841,1585719,0.0768989355962626
2022-01-12,충북,120,858,4880,1585626,0.07164025754601339
2022-01-13,충북,120,839,4921,1585543,0.0840762638321512
2022-01-14,충북,120,835,4935,1585499,0.10017076586096643
2022-01-15,충북,120,814,4995,1585399,0.048285526579003486
2022-01-16,충북,121,803,5000,1585361,0.05271338732524484
2022-01-17,충북,121,798,5003,1585316,0.07325286399894936
2022-01-18,충북,123,795,5024,1585249,0.10269179663543601
2022-01-19,충북,123,808,5018,1585198,0.21954984815652037
2022-01-20,충북,123,939,4999,1585007,0.09232451272141844
2022-01-21,충북,123,935,5025,1584931,0.16172778479261518
2022-01-22,충북,123,1032,5003,1584787,0.1074626231897752
2022-01-23,충북,123,1108,4977,1584668,0.13376873989772337
2022-01-24,충북,123,1225,4938,1584528,0.10207068474598345
2022-01-25,충북,123,1295,4904,1584421,0.19234103322334922
2022-01-26,충북,124,1474,4923,1584132,0.20117491648114888
2022-01-27,충북,125,1707,4935,1583841,0.17670198810627433
2022-01-28,충북,125,1936,4936,1583545,0.16156276655038207
2022-01-29,충북,126,2163,4978,1583230,0.16376531927484084
2022-01-30,충북,126,2475,4988,1582829,0.14519649936852932
2022-01-31,충북,126,2789,4988,1582515,0.14842356440930668
2022-02-01,충북,126,3141,4977,1582118,0.14725634600703888
2022-02-02,충북,127,3518,5000,1581641,0.16367654756931324
2022-02-03,충북,127,3912,5134,1581061,0.16222863772374316
2022-02-04,충북,129,4454,5172,1580427,0.17613773922907375
2022-02-05,충북,130,5080,5282,1579654,0.18975034167005714
2022-02-06,충북,131,5923,5349,1578722,0.15122069397540505
2022-02-07,충북,131,6661,5464,1577799,0.12147055588409097
2022-02-08,충북,133,7336,5557,1577007,0.1901762792489802
2022-02-09,충북,133,8466,5751,1575648,0.12960004247160084
2022-02-10,충북,133,9254,6010,1574566,0.12676017185296531
2022-02-11,충북,135,10111,6261,1573423,0.11620079625098922
2022-02-12,충북,136,10958,6543,1572238,0.12343656295295387
2022-02-13,충북,138,11938,6871,1570888,0.13137808487586095
2022-02-14,충북,139,13124,7202,1569342,0.10294433513536441
2022-02-15,충북,140,14041,7563,1568040,0.15972769181340515
2022-02-16,충북,141,15784,7973,1565842,0.1402199770607962
2022-02-17,충북,141,17383,8508,1563659,0.15013068413305805
2022-02-18,충북,141,19309,9093,1561100,0.12689630885191097
2022-02-19,충북,147,20927,9809,1558735,0.11324627298787249
2022-02-20,충북,147,22286,10727,1556395,0.10217036348673535
2022-02-21,충북,147,23619,11595,1554150,0.09519402583379159
2022-02-22,충북,149,25007,12361,1551958,0.143063419269689
2022-02-23,충북,151,27105,13702,1548509,0.16582120828846797
2022-02-24,충북,152,30379,14757,1544151,0.1351524031585941
2022-02-25,충북,154,33191,15888,1540182,0.11851990579234721
2022-02-26,충북,158,35826,17014,1536401,0.11878129944703018
2022-02-27,충북,161,38587,18324,1532293,0.08244697478312249
2022-02-28,충북,162,40096,19837,1529262,0.09125329291922053
2022-03-01,충북,163,42271,21135,1525735,0.13806473442784414
2022-03-02,충북,167,45643,23306,1520175,0.11120000001758296
2022-03-03,충북,168,48303,25454,1515343,0.14708260210134266
2022-03-04,충북,175,52487,27967,1508613,0.14019920896169724
2022-03-05,충북,184,57041,30332,1501653,0.11630411712629295
2022-03-06,충북,188,60964,32614,1495439,0.08591055006211484
2022-03-07,충북,194,63648,34806,1490502,0.09660668234114117
2022-03-08,충북,198,67197,36949,1484807,0.1463664888245047
2022-03-09,충북,203,72862,40380,1475670,0.13020517999354672
2022-03-10,충북,214,77268,44700,1466883,0.11154789234584878
2022-03-11,충북,219,81213,48624,1458999,0.13317290799779677
2022-03-12,충북,236,87297,52374,1449101,0.12622829597609816
2022-03-13,충북,246,93199,56423,1439137,0.09918325681280792
2022-03-14,충북,250,98474,59411,1430804,0.12391234272902059
2022-03-15,충북,255,105899,62860,1419887,0.1461499690465074
2022-03-16,충북,264,114080,68375,1406132,0.17709712141046619
2022-03-17,충북,274,127031,73097,1388399,0.11026896147021996
2022-03-18,충북,293,132465,79760,1376198,0.10450061047649148
2022-03-19,충북,313,137440,86606,1364296,0.0960493825936387
2022-03-20,충북,324,142477,92771,1352989,0.0445507265001772
2022-03-21,충북,334,142950,97583,1347631,0.09802592070217873
2022-03-22,충북,344,149033,103248,1335798,0.133566527361234
2022-03-23,충북,350,156535,112290,1319189,0.09739106232492384
2022-03-24,충북,358,160360,120950,1306607,0.0881138690644833
2022-03-25,충북,372,164002,128768,1295023,0.0872663301986676
2022-03-26,충북,385,165726,138541,1283442,0.0811808521410226
2022-03-27,충북,397,166539,148447,1272636,0.04398818605402223
2022-03-28,충북,405,164048,156679,1266794,0.10045719925265457
2022-03-29,충북,415,166187,167491,1253744,0.11939060493907461
2022-03-30,충북,429,168002,181082,1238223,0.08696113144100306
2022-03-31,충북,445,161544,198718,1226875,0.08188222833558352
2022-04-01,충북,468,159529,210740,1216724,0.076767790906238
2022-04-02,충북,480,156932,222559,1207361,0.07401381586077077
2022-04-03,충북,492,154437,233751,1198567,0.034147425001126296
2022-04-04,충북,496,153018,239033,1194635,0.08231827861693551
2022-04-05,충북,500,150617,250725,1185252,0.09188231309439136
2022-04-06,충북,509,144241,267273,1174913,0.07751725555933174
2022-04-07,충북,520,139876,279758,1166697,0.0719421167426405
2022-04-08,충북,543,135669,291207,1159350,0.06838553782644038
2022-04-09,충북,559,130801,302712,1152602,0.0669689164294981
2022-04-10,충북,574,126313,313441,1146271,0.030931650357569136
2022-04-11,충북,580,123281,319205,1143446,0.08851134993978087
2022-04-12,충북,583,118024,332167,1135695,0.08828095331385172
2022-04-13,충북,589,109861,347650,1128291,0.07137156198546084
2022-04-14,충북,597,104076,358890,1122727,0.06337826248933016
2022-04-15,충북,605,98554,368935,1118138,0.060186407361499404
2022-04-16,충북,612,93379,378204,1113932,0.05469900477018702
2022-04-17,충북,617,88163,386929,1110369,0.023682583322251493
2022-04-18,충북,622,85658,390819,1108936,0.07347228844265831
2022-04-19,충북,629,80608,400162,1104541,0.07668108608764784
2022-04-20,충북,639,74615,410373,1100255,0.06825455216268417
2022-04-21,충북,645,69900,418499,1096793,0.06368935547188952
2022-04-22,충북,648,65608,425791,1093689,0.06078932958345085
2022-04-23,충북,652,61606,432485,1090955,0.062356795926061366
2022-04-24,충북,656,57910,438770,1088319,0.03047263721430813
2022-04-25,충북,660,56309,441515,1087122,0.07211741234632538
2022-04-26,충북,661,51263,449255,1084412,0.08407035612799882
2022-04-27,충북,666,46782,456595,1081480,0.06391879528214167
2022-04-28,충북,668,43269,462060,1079445,0.06749398299908636
2022-04-29,충북,672,40607,466608,1077513,0.053716115436558944
2022-04-30,충북,673,37927,470719,1076010,0.06232949583082165
2022-05-01,충북,675,35958,474236,1074408,0.029156789757272022
2022-05-02,충북,675,35212,475629,1073692,0.0745070299589437
2022-05-03,충북,677,32607,479914,1071963,0.08575462356761467
2022-05-04,충북,680,30210,484008,1070198,0.07447555388035837
2022-05-05,충북,683,28210,487426,1068595,0.05973419864865808
2022-05-06,충북,689,26281,490326,1067540,0.07716646435345231
2022-05-07,충북,690,24906,492945,1066142,0.09603492478402444
2022-05-08,충북,692,23879,495419,1064594,0.04405885616426859
2022-05-09,충북,693,23378,496496,1063871,0.11499317252355196
2022-05-10,충북,695,22405,499010,1062182,0.11252408194405321
2022-05-11,충북,699,21156,501637,1060571,0.09940940216196167
2022-05-12,충북,705,20528,503356,1059167,0.08230425577435847
2022-05-13,충북,707,19675,505017,1058078,0.08327462055200265
2022-05-14,충북,709,19289,506135,1057039,0.08251691761888523
2022-05-15,충북,711,18750,507369,1055989,0.03655551321083837
2022-05-16,충북,711,18498,507664,1055566,0.0972123903803487
2022-05-17,충북,713,17923,508967,1054427,0.09342226768300363
2022-05-18,충북,714,17152,510272,1053447,0.09028459061860304
2022-05-19,충북,714,16666,511151,1052476,0.08270992357866701
2022-05-20,충북,714,16447,511502,1051699,0.07325046461417631
2022-05-21,충북,714,15885,511904,1051108,0.06421009452430519
2022-05-22,충북,714,14960,512615,1050387,0.03355431351100342
2022-05-23,충북,716,14589,512515,1049955,0.09429476226268972
2022-05-24,충북,717,13703,512927,1049626,0.09164717038672468
2022-05-25,충북,719,12852,513519,1048515,0.08299807601116371
2022-05-26,충북,719,12156,513759,1047891,0.06409578164892246
2022-05-27,충북,722,11547,513719,1047375,0.06447091033368887
2022-05-28,충북,722,10950,513473,1047071,0.06368560798838774
2022-05-29,충북,722,10354,512984,1046817,0.03154642831949043
2022-05-30,충북,723,10115,512109,1046388,0.09465079214351758
2022-05-31,충북,724,9554,511095,1046634,0.09571105347857381
2022-06-01,충북,725,9048,510030,1046012,0.05672380669951081
2022-06-02,충북,727,8363,508495,1046041,0.07561446555256114
2022-06-03,충북,727,7869,507009,1045479,0.07729716446349023
2022-06-04,충북,727,7474,505490,1044998,0.06689513733075463
2022-06-05,충북,727,7130,503943,1044581,0.03818595883777678
2022-06-06,충북,727,6978,502086,1044354,0.053715884896118365
2022-06-07,충북,727,6319,499515,1045397,0.09674883323957827
2022-06-08,충북,728,5894,495983,1045886,0.11352590667650975
2022-06-09,충북,728,5632,492715,1045052,0.08605459501873852
2022-06-10,충북,728,5438,489434,1044561,0.08550980641660086
2022-06-11,충북,728,5254,485830,1044556,0.07161906722081059
2022-06-12,충북,729,5043,483235,1043249,0.030976944401650358
2022-06-13,충북,729,4931,479947,1043608,0.09625086506085145
2022-06-14,충북,729,4614,475001,1045364,0.10699728110501495
2022-06-15,충북,729,4338,470771,1044248,0.0864148209226703
2022-06-16,충북,729,4247,464369,1045944,0.06762114264249446
2022-06-17,충북,729,4021,457835,1045939,0.07674079416208616
2022-06-18,충북,729,3825,451998,1045056,0.07754362101670031
2022-06-19,충북,729,3692,447423,1043509,0.034421956440668255
2022-06-20,충북,729,3597,441865,1044279,0.09995999589021194
2022-06-21,충북,729,3587,432970,1047421,0.09483476212790379
2022-06-22,충북,729,3410,424608,1046816,0.0948913181940547
2022-06-23,충북,729,3184,417133,1045762,0.08541407386534206
2022-06-24,충북,729,3045,407574,1047539,0.08916160021763167
2022-06-25,충북,730,2919,397883,1047494,0.0898789846591584
2022-06-26,충북,730,2845,389803,1045648,0.045652702719746384
2022-06-27,충북,730,2828,378978,1048143,0.11858727435024877
2022-06-28,충북,730,2738,365534,1050702,0.1282963576646302
2022-06-29,충북,730,2646,348077,1054516,0.12483283393566946
2022-06-30,충북,730,2619,336150,1048684,0.15358158180846465
2022-07-01,충북,730,2695,324415,1048217,0.14988261283964233
2022-07-02,충북,730,2758,313345,1047325,0.11892634654531926
2022-07-03,충북,730,2779,308164,1041200,0.09166440665454108
2022-07-04,충북,730,2862,296428,1047444,0.21958977969681617
2022-07-05,충북,730,3039,280021,1051888,0.24391301301847063
2022-07-06,충북,730,3304,267657,1047337,0.20362329186032638
2022-07-07,충북,730,3533,256314,1045860,0.2136117352524032
2022-07-08,충북,730,3849,244892,1045422,0.22474613645872477
2022-07-09,충북,731,4237,234262,1044080,0.20298288678389154
2022-07-10,충북,731,4627,228599,1038553,0.1054014166092792
2022-07-11,충북,733,4859,215616,1045434,0.30698817574117737
2022-07-12,충북,733,5615,200267,1046979,0.2902678064926041
2022-07-13,충북,733,6452,189176,1041668,0.2481945077543035
2022-07-14,충북,733,7278,179237,1039429,0.21986656861750553
2022-07-15,충북,733,8055,170175,1037612,0.2448859952465987
2022-07-16,충북,733,9071,161663,1035787,0.21750050584746283
2022-07-17,충북,733,10135,157922,1029673,0.10977701754027387
2022-07-18,충북,733,10686,148670,1034409,0.2870695533295997
2022-07-19,충북,733,12260,138816,1033291,0.27848467563568013
2022-07-20,충북,733,13980,131082,1028998,0.21025399749897952
2022-07-21,충북,733,15432,124175,1026271,0.21882182218920518
2022-07-22,충북,734,17107,117936,1023504,0.19528357790413226
2022-07-23,충북,735,18681,112182,1020955,0.18907764655830633
2022-07-24,충북,738,20376,109938,1015158,0.09724975289036782
2022-07-25,충북,738,21318,102446,1018894,0.22126754586413494
2022-07-26,충북,739,23350,96015,1015486,0.21825563861931346
2022-07-27,충북,739,25521,91546,1010372,0.17988021408364419
2022-07-28,충북,740,27380,87954,1006552,0.14940327185194222
2022-07-29,충북,741,28916,84843,1003538,0.15306930399240432
2022-07-30,충북,741,30415,82563,1000164,0.13356807616051378
2022-07-31,충북,742,31679,82390,995497,0.07321023102907895
2022-08-01,충북,742,32407,78739,996944,0.1642878267980035
2022-08-02,충북,743,33743,76451,993431,0.1884172948117283
2022-08-03,충북,744,35488,75151,988802,0.16491985150983107
2022-08-04,충북,747,37217,73985,984662,0.16354372052416416
2022-08-05,충북,748,38799,73423,980630,0.16428143519624078
2022-08-06,충북,750,40571,72938,976573,0.1474351756617612
2022-08-07,충북,752,41970,73991,971520,0.07684263144348667
2022-08-08,충북,754,42672,72485,970996,0.1966255373689383
2022-08-09,충북,757,44763,72565,966010,0.19760864538610656
2022-08-10,충북,759,46872,73778,959754,0.16469447488236946
2022-08-11,충북,763,48606,74704,955059,0.14579788269818456
2022-08-12,충북,764,50265,75809,950280,0.13968782776703348
2022-08-13,충북,768,51661,76993,946220,0.1405166744465129
2022-08-14,충북,772,53417,78827,940982,0.07126727422269775
2022-08-15,충북,774,54214,78507,939748,0.09370722592212634
2022-08-16,충북,775,53880,79952,936762,0.1811683143260897
2022-08-17,충북,775,55650,82398,930613,0.19448999741467302
2022-08-18,충북,777,58332,84891,923781,0.14102019244262798
2022-08-19,충북,781,59337,87283,919076,0.13002463312006424
2022-08-20,충북,785,59863,89595,914947,0.11067722494500867
2022-08-21,충북,788,60001,92547,910342,0.059264103919133504
2022-08-22,충북,791,60066,92715,908828,0.13741702304282025
2022-08-23,충북,791,59662,96138,904313,0.13903827291696141
2022-08-24,충북,793,59009,100088,899266,0.11474872534189202
2022-08-25,충북,798,58183,103600,895175,0.104454802134957
2022-08-26,충북,800,57352,106749,891564,0.10799110677615326
2022-08-27,충북,803,56632,109869,887865,0.0946622923991761
2022-08-28,충북,806,55312,113712,884500,0.052809027545555644
2022-08-29,충북,809,54687,114763,882744,0.12517511534637601
2022-08-30,충북,809,55481,116646,878911,0.13126142493831663
2022-08-31,충북,811,53764,121346,874435,0.10260283434297773
2022-09-01,충북,815,50479,126738,871465,0.10957966478079634
2022-09-02,충북,815,48740,130701,868415,0.10871638334042136
2022-09-03,충북,816,47182,134467,865507,0.10352810356716984
2022-09-04,충북,818,46034,137929,862551,0.05492682614356876
2022-09-05,충북,818,45373,139051,860472,0.14417625980685433
2022-09-06,충북,819,44201,142920,855988,0.13293835552254785
2022-09-07,충북,821,42654,146913,853104,0.10898215317067826
2022-09-08,충북,823,41325,150211,850609,0.11245330122634879
2022-09-09,충북,824,40394,153127,847812,0.08565872507585817
2022-09-10,충북,824,38774,156126,846985,0.0543440746074148
2022-09-11,충북,825,36912,158890,845175,0.06975546495995416
2022-09-12,충북,826,36657,159879,842155,0.10108079338851061
2022-09-13,충북,826,34828,163062,840918,0.17266602043093118
2022-09-14,충북,830,33987,166728,835581,0.15145688401349097
2022-09-15,충북,831,33660,169332,832757,0.0983838327756817
