Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-14,충북,69,205,1104,9772842,0.06831475105119708
2021-06-15,충북,69,208,1096,9772847,0.08175713791487782
2021-06-16,충북,69,220,1089,9772828,0.08184473782353946
2021-06-17,충북,69,233,1075,9772804,0.08157173205931718
2021-06-18,충북,69,230,1075,9772792,0.043492532969172944
2021-06-19,충북,69,216,1090,9772772,0.027786952929583903
2021-06-20,충북,69,205,1087,9772778,0.014638971092369677
2021-06-21,충북,69,197,1077,9772763,0.08124517577226993
2021-06-22,충북,70,207,1061,9772758,0.048325204758059716
2021-06-23,충북,70,194,1078,9772725,0.03093819947495888
2021-06-24,충북,70,176,1075,9772739,0.05683714109775626
2021-06-25,충북,70,170,1075,9772724,0.029421624079909132
2021-06-26,충북,70,163,1080,9772704,0.024548153764894297
2021-06-27,충북,70,161,1077,9772697,0.031066396970258026
2021-06-28,충북,70,143,1097,9772689,0.06995376233054829
2021-06-29,충북,70,139,1099,9772692,0.035983399073560574
2021-06-30,충북,70,127,1108,9772671,0.03150679193139968
2021-07-01,충북,70,113,1118,9772595,0.061968486400386213
2021-07-02,충북,71,101,1128,9772677,0.05942614037561302
2021-07-03,충북,71,97,1128,9772654,0.02062561616417386
2021-07-04,충북,71,93,1129,9772649,0.03226912566998747
2021-07-05,충북,71,93,1126,9772620,0.021512814285195265
2021-07-06,충북,71,79,1136,9772629,0.06331297107617509
2021-07-07,충북,71,74,1129,9772640,0.10814527751609236
2021-07-08,충북,71,76,1122,9772632,0.18427401187962034
2021-07-09,충북,71,80,1093,9772658,0.23758121894780315
2021-07-10,충북,71,94,1082,9772609,0.0851359140634809
2021-07-11,충북,71,98,1074,9772606,0.14290675676185335
2021-07-12,충북,71,107,1051,9772585,0.07479248201478599
2021-07-13,충북,71,105,1040,9772593,0.09527129790912392
2021-07-14,충북,71,110,1025,9772582,0.10912906407669204
2021-07-15,충북,71,118,1010,9772555,0.1186858919473629
2021-07-16,충북,71,125,1006,9772542,0.08803113867405225
2021-07-17,충북,71,130,998,9772537,0.22315597270186852
2021-07-18,충북,71,157,993,9772492,0.025486852656852268
2021-07-19,충북,71,158,984,9772505,0.2785806075051213
2021-07-20,충북,71,200,969,9772472,0.07502707605608898
2021-07-21,충북,71,210,966,9772453,0.1333817278698262
2021-07-22,충북,71,230,967,9772404,0.152229909233495
2021-07-23,충북,71,251,969,9772395,0.12355153698870716
2021-07-24,충북,71,263,978,9772361,0.15595158724953728
2021-07-25,충북,71,296,966,9772324,0.10476912532145248
2021-07-26,충북,71,313,972,9772286,0.04154933133166479
2021-07-27,충북,71,318,951,9772287,0.12583395622654092
2021-07-28,충북,71,348,941,9772247,0.08624000403281407
2021-07-29,충북,71,366,944,9772209,0.10113211383480075
2021-07-30,충북,71,389,946,9772174,0.04886231073768171
2021-07-31,충북,71,397,947,9772151,0.04283802484787266
2021-08-01,충북,71,385,966,9772138,0.0675591567165141
2021-08-02,충북,71,407,956,9772118,0.09586116180408226
2021-08-03,충북,71,402,980,9772081,0.11198519109787927
2021-08-04,충북,71,432,976,9772041,0.10420886827361175
2021-08-05,충북,71,449,974,9772004,0.09135137161421537
2021-08-06,충북,71,455,994,9771939,0.09454476888217521
2021-08-07,충북,71,467,1010,9771901,0.11782242128758463
2021-08-08,충북,71,481,1035,9771848,0.07903564651479683
2021-08-09,충북,71,488,1056,9771803,0.09635284129311217
2021-08-10,충북,71,522,1047,9771751,0.10732634136143095
2021-08-11,충북,71,538,1077,9771698,0.13946657774425786
2021-08-12,충북,71,583,1095,9771623,0.08923377760472452
2021-08-13,충북,71,598,1127,9771574,0.07528492072137441
2021-08-14,충북,71,624,1135,9771531,0.07054506948126485
2021-08-15,충북,71,651,1143,9771473,0.05686196871365134
2021-08-16,충북,71,662,1162,9771443,0.0649849749777964
2021-08-17,충북,71,666,1190,9771409,0.04957282991597183
2021-08-18,충북,71,654,1229,9771372,0.09025679522922045
2021-08-19,충북,71,668,1269,9771313,0.06589985846452517
2021-08-20,충북,72,671,1300,9771274,0.061132384750356046
2021-08-21,충북,72,669,1334,9771234,0.06879288023844242
2021-08-22,충북,72,660,1385,9771180,0.06518365357318279
2021-08-23,충북,72,665,1419,9771138,0.045135229529147725
2021-08-24,충북,72,648,1454,9771114,0.09109491153537855
2021-08-25,충북,72,651,1500,9771051,0.05840130085225243
2021-08-26,충북,72,614,1571,9771008,0.05377338708961649
2021-08-27,충북,73,595,1617,9770976,0.07566913935085043
2021-08-28,충북,73,595,1642,9770951,0.0504462219721714
2021-08-29,충북,73,581,1663,9770917,0.06543849958204066
2021-08-30,충북,73,582,1687,9770870,0.025786727577646405
2021-08-31,충북,73,554,1709,9770852,0.088494254127255
2021-09-01,충북,73,570,1729,9770794,0.04739365953376218
2021-09-02,충북,73,538,1776,9770768,0.05579194097374573
2021-09-03,충북,73,524,1814,9770742,0.05728271778013887
2021-09-04,충북,73,513,1846,9770714,0.033156329582999175
2021-09-05,충북,74,484,1884,9770698,0.04961368477241978
2021-09-06,충북,74,465,1918,9770679,0.07746151653362328
2021-09-07,충북,74,471,1935,9770644,0.0828479378643178
2021-09-08,충북,74,451,1985,9770595,0.0732112090584792
2021-09-09,충북,74,446,2009,9770569,0.0717887607526997
2021-09-10,충북,74,445,2020,9770543,0.06745338306942418
2021-09-11,충북,74,430,2059,9770499,0.10471008363460868
2021-09-12,충북,74,445,2082,9770456,0.07869631431782656
2021-09-13,충북,74,442,2109,9770413,0.04753848053662564
2021-09-14,충북,74,448,2119,9770393,0.0826366817734821
2021-09-15,충북,74,436,2163,9770349,0.09409108643852722
2021-09-16,충북,74,450,2168,9770322,0.0822700054762212
2021-09-17,충북,74,457,2174,9770300,0.08976787621289017
2021-09-18,충북,74,468,2187,9770241,0.07483040706069698
2021-09-19,충북,74,486,2193,9770199,0.07411805513359024
2021-09-20,충북,74,498,2211,9770157,0.05424929163221657
2021-09-21,충북,74,489,2224,9770163,0.05524771092399323
2021-09-22,충북,74,477,2239,9770116,0.05244246565202821
2021-09-23,충북,74,469,2256,9770094,0.12800910419185677
2021-09-24,충북,74,497,2276,9770039,0.12079800369716649
2021-09-25,충북,74,527,2300,9769971,0.09683391241683648
2021-09-26,충북,75,533,2321,9769943,0.11827215318676386
2021-09-27,충북,76,561,2341,9769862,0.10523541400797334
2021-09-28,충북,77,599,2344,9769810,0.14032257278200075
2021-09-29,충북,77,646,2363,9769727,0.09448787494615313
2021-09-30,충북,77,666,2385,9769666,0.058596524023284774
2021-10-01,충북,78,668,2411,9769617,0.08987904360379013
2021-10-02,충북,78,687,2446,9769558,0.06408881133969486
2021-10-03,충북,78,696,2478,9769510,0.06326038752258273
2021-10-04,충북,78,704,2498,9769479,0.06254171793603323
2021-10-05,충북,78,721,2515,9769418,0.05274008590086921
2021-10-06,충북,79,732,2535,9769380,0.10116139949571666
2021-10-07,충북,79,781,2550,9769284,0.08200255760889769
2021-10-08,충북,79,785,2605,9769238,0.08158509433608395
2021-10-09,충북,79,789,2661,9769177,0.09512342406529475
2021-10-10,충북,79,813,2707,9769087,0.07385296238636707
2021-10-11,충북,79,810,2760,9769039,0.08524588451027479
2021-10-12,충북,79,820,2814,9768966,0.1073943452477031
2021-10-13,충북,80,824,2893,9768878,0.05829489611348814
2021-10-14,충북,80,811,2947,9768841,0.05922956391194382
2021-10-15,충북,81,820,2979,9768789,0.08420845553592585
2021-10-16,충북,81,829,3037,9768723,0.048286848177682216
2021-10-17,충북,81,825,3078,9768679,0.035177858963449625
2021-10-18,충북,81,810,3120,9768644,0.05189089741664285
2021-10-19,충북,81,808,3159,9768614,0.08546060712075601
2021-10-20,충북,81,839,3189,9768549,0.06798984145295266
2021-10-21,충북,81,822,3249,9768493,0.051134156479923414
2021-10-22,충북,81,800,3294,9768458,0.05754439441721508
2021-10-23,충북,82,782,3349,9768391,0.04991097020202837
2021-10-24,충북,82,746,3410,9768370,0.056344243810536265
2021-10-25,충북,82,728,3462,9768301,0.0439906884231235
2021-10-26,충북,82,691,3521,9768280,0.042001330073724495
2021-10-27,충북,82,632,3597,9768264,0.08392717322239925
2021-10-28,충북,82,637,3631,9768210,0.05498887279684376
2021-10-29,충북,82,624,3668,9768174,0.07377700956869387
2021-10-30,충북,82,601,3708,9768146,0.044961246480828825
2021-10-31,충북,83,588,3743,9768090,0.03574320641423832
2021-11-01,충북,83,580,3728,9768103,0.04141276335139325
2021-11-02,충북,83,562,3755,9768051,0.08547875662120588
2021-11-03,충북,84,541,3795,9768005,0.08694726240416388
2021-11-04,충북,85,531,3816,9767980,0.06596748917151647
2021-11-05,충북,85,524,3827,9767941,0.08212877285331553
2021-11-06,충북,85,521,3832,9767907,0.10373270748168952
2021-11-07,충북,85,536,3840,9767849,0.06535299726226561
2021-11-08,충북,85,529,3869,9767784,0.032163136581282795
2021-11-09,충북,86,514,3860,9767806,0.0603618778710866
2021-11-10,충북,87,516,3858,9767763,0.06594703810480351
2021-11-11,충북,87,497,3874,9767743,0.05235810597584652
2021-11-12,충북,87,488,3890,9767693,0.047171230541403764
2021-11-13,충북,87,465,3919,9767670,0.05811403432726734
2021-11-14,충북,87,465,3920,9767654,0.03874275301434847
2021-11-15,충북,87,462,3902,9767645,0.06065790151923504
2021-11-16,충북,88,466,3880,9767628,0.06013733750209378
2021-11-17,충북,88,446,3883,9767601,0.05834609186958802
2021-11-18,충북,88,425,3889,9767566,0.04709945741073358
2021-11-19,충북,88,410,3881,9767549,0.0829985785509578
2021-11-20,충북,89,401,3868,9767532,0.049918551316908526
2021-11-21,충북,89,367,3884,9767495,0.07090637432379021
2021-11-22,충북,89,358,3872,9767470,0.05591470988870691
2021-11-23,충북,89,361,3833,9767461,0.11090019160546348
2021-11-24,충북,89,370,3789,9767446,0.10549771590682387
2021-11-25,충북,89,375,3771,9767382,0.0667254882970005
2021-11-26,충북,90,374,3751,9767336,0.10437057350059915
2021-11-27,충북,90,390,3730,9767293,0.06415970798323206
2021-11-28,충북,90,388,3720,9767271,0.08512755687087757
2021-11-29,충북,91,403,3694,9767236,0.14653334950149796
2021-11-30,충북,92,434,3688,9767175,0.11069900865518957
2021-12-01,충북,92,454,3657,9767154,0.10802726594986395
2021-12-02,충북,92,477,3639,9767096,0.2035396820360694
2021-12-03,충북,92,554,3618,9766993,0.10117625001182748
2021-12-04,충북,93,576,3605,9766943,0.1424931242275318
2021-12-05,충북,95,638,3580,9766857,0.0925630585908867
2021-12-06,충북,95,671,3576,9766781,0.11933757542351864
2021-12-07,충북,95,731,3537,9766734,0.08352650146415638
2021-12-08,충북,95,752,3539,9766647,0.12245758447090388
2021-12-09,충북,96,805,3544,9766542,0.116883267549037
2021-12-10,충북,96,874,3524,9766476,0.09276772194772369
2021-12-11,충북,96,916,3533,9766379,0.09835006581940439
2021-12-12,충북,96,981,3520,9766293,0.07754896900073266
2021-12-13,충북,97,1024,3537,9766200,0.08406865003788577
2021-12-14,충북,97,1051,3547,9766148,0.10000563561491044
2021-12-15,충북,98,1108,3567,9766004,0.13461417784366855
2021-12-16,충북,98,1208,3586,9765856,0.10607032805612475
2021-12-17,충북,99,1239,3652,9765735,0.10260976010358148
2021-12-18,충북,101,1310,3689,9765601,0.07030379170989622
2021-12-19,충북,101,1320,3747,9765521,0.051570430416576975
2021-12-20,충북,101,1329,3770,9765448,0.06704000635834005
2021-12-21,충북,102,1338,3810,9765361,0.09202840355411758
2021-12-22,충북,104,1400,3836,9765240,0.060781184808858475
2021-12-23,충북,105,1393,3895,9765158,0.06539916362122822
2021-12-24,충북,105,1390,3959,9765071,0.05977905973135557
2021-12-25,충북,106,1392,3994,9764985,0.05681689136788464
2021-12-26,충북,107,1381,4048,9764905,0.04567094955941285
2021-12-27,충북,107,1368,4103,9764825,0.0475689962673789
2021-12-28,충북,108,1347,4151,9764776,0.07506762671897799
2021-12-29,충북,108,1343,4215,9764678,0.059637199418527485
2021-12-30,충북,108,1274,4327,9764602,0.058152573417111886
2021-12-31,충북,109,1220,4413,9764537,0.08534597538277847
2022-01-01,충북,109,1197,4505,9764430,0.04182058951526455
2022-01-02,충북,110,1155,4560,9764368,0.04074111662027234
2022-01-03,충북,113,1134,4598,9764318,0.05385624357340218
2022-01-04,충북,113,1106,4660,9764260,0.061556744481013864
2022-01-05,충북,114,1051,4757,9764187,0.04286816586174791
2022-01-06,충북,115,1011,4781,9764182,0.08912851709590625
2022-01-07,충북,116,1010,4811,9764093,0.0525392394154767
2022-01-08,충북,117,980,4842,9764030,0.03473640975486306
2022-01-09,충북,118,935,4857,9764003,0.032124984926557375
2022-01-10,충북,119,902,4860,9763974,0.059940698685117956
2022-01-11,충북,119,891,4841,9763945,0.07641296949392533
2022-01-12,충북,120,858,4880,9763852,0.0711840268605365
2022-01-13,충북,120,839,4921,9763769,0.08353717338924939
2022-01-14,충북,120,835,4935,9763725,0.09952616524783636
2022-01-15,충북,120,814,4995,9763625,0.047972273861736026
2022-01-16,충북,121,803,5000,9763587,0.052370357377183756
2022-01-17,충북,121,798,5003,9763542,0.07277444403395103
2022-01-18,충북,123,795,5024,9763475,0.10201749715330535
2022-01-19,충북,123,808,5018,9763424,0.21810235247124957
2022-01-20,충북,123,939,4999,9763233,0.09170655895054505
2022-01-21,충북,123,935,5025,9763157,0.16063884315179044
2022-01-22,충북,123,1032,5003,9763013,0.10673093479195091
2022-01-23,충북,123,1108,4977,9762894,0.13284958229513674
2022-01-24,충북,123,1225,4938,9762754,0.10136183009885305
2022-01-25,충북,123,1295,4904,9762647,0.19099446932902348
2022-01-26,충북,124,1474,4923,9762358,0.19973598238621823
2022-01-27,충북,125,1707,4935,9762067,0.1754111016419079
2022-01-28,충북,125,1936,4936,9761771,0.16035736761561464
2022-01-29,충북,126,2163,4978,9761456,0.16251639830060957
2022-01-30,충북,126,2475,4988,9761055,0.14405861255817537
2022-01-31,충북,126,2789,4988,9760741,0.14723591050955384
2022-02-01,충북,126,3141,4977,9760344,0.14604732606040685
2022-02-02,충북,127,3518,5000,9759867,0.16229170167340395
2022-02-03,충북,127,3912,5134,9759287,0.1608066115086721
2022-02-04,충북,129,4454,5172,9758653,0.17453511878430977
2022-02-05,충북,130,5080,5282,9757880,0.187946788106065
2022-02-06,충북,131,5923,5349,9756948,0.14970928649521897
2022-02-07,충북,131,6661,5464,9756025,0.12019755513130398
2022-02-08,충북,133,7336,5557,9755233,0.18810405753378306
2022-02-09,충북,133,8466,5751,9753874,0.12809525672507388
2022-02-10,충북,133,9254,6010,9752792,0.12521621438970246
2022-02-11,충북,135,10111,6261,9751649,0.11471557347057526
2022-02-12,충북,136,10958,6543,9750464,0.12178187858140846
2022-02-13,충북,138,11938,6871,9749114,0.12952358106391154
2022-02-14,충북,139,13124,7202,9747568,0.10140739359779977
2022-02-15,충북,140,14041,7563,9746266,0.15723344715516896
2022-02-16,충북,141,15784,7973,9744068,0.1378679654337188
2022-02-17,충북,141,17383,8508,9741885,0.1474396723538384
2022-02-18,충북,141,19309,9093,9739326,0.12445050218062399
2022-02-19,충북,147,20927,9809,9736961,0.1109222365654283
2022-02-20,충북,147,22286,10727,9734621,0.09994741376641621
2022-02-21,충북,147,23619,11595,9732376,0.09300998850180073
2022-02-22,충북,149,25007,12361,9730184,0.13961540959401345
2022-02-23,충북,151,27105,13702,9726735,0.16152232913576148
2022-02-24,충북,152,30379,14757,9722377,0.13133694952431646
2022-02-25,충북,154,33191,15888,9718408,0.11492487935490626
2022-02-26,충북,158,35826,17014,9714627,0.11494031054205214
2022-02-27,충북,161,38587,18324,9710519,0.0796012601726113
2022-02-28,충북,162,40096,19837,9707488,0.08795680046125316
2022-03-01,충북,163,42271,21135,9703961,0.13281853068351124
2022-03-02,충북,167,45643,23306,9698401,0.10664587935584442
2022-03-03,충북,168,48303,25454,9693569,0.14068065730284957
2022-03-04,충북,175,52487,27967,9686839,0.13359406678299568
2022-03-05,충북,184,57041,30332,9679879,0.11039275998249642
2022-03-06,충북,188,60964,32614,9673665,0.08125872463716295
2022-03-07,충북,194,63648,34806,9668728,0.09112052876481139
2022-03-08,충북,198,67197,36949,9663033,0.13760811363096542
2022-03-09,충북,203,72862,40380,9653896,0.12177572889366398
2022-03-10,충북,214,77268,44700,9645109,0.10379956834615156
2022-03-11,충북,219,81213,48624,9637225,0.12335726218995265
2022-03-12,충북,236,87297,52374,9627327,0.11625067828412548
2022-03-13,충북,246,93199,56423,9617363,0.09080930219915773
2022-03-14,충북,250,98474,59411,9609030,0.1128914386137878
2022-03-15,충북,255,105899,62860,9598113,0.13228557675800673
2022-03-16,충북,264,114080,68375,9584358,0.15897191640439332
2022-03-17,충북,274,127031,73097,9566625,0.0979162267092708
2022-03-18,충북,293,132465,79760,9554424,0.09209606677708333
2022-03-19,충북,313,137440,86606,9542522,0.08402061510599029
2022-03-20,충북,324,142477,92771,9531215,0.03869426781471611
2022-03-21,충북,334,142950,97583,9525857,0.08485036369115158
2022-03-22,충북,344,149033,103248,9514024,0.11474136818828139
2022-03-23,충북,350,156535,112290,9497415,0.08276877967782283
2022-03-24,충북,358,160360,120950,9484833,0.07426862892887087
2022-03-25,충북,372,164002,128768,9473249,0.07299129773057793
2022-03-26,충북,385,165726,138541,9461668,0.06737642926982419
2022-03-27,충북,397,166539,148447,9450862,0.03624221054332416
2022-03-28,충북,405,164048,156679,9445020,0.08243848933432932
2022-03-29,충북,415,166187,167491,9431970,0.09710072057248668
2022-03-30,충북,429,168002,181082,9416449,0.0699653052097499
2022-03-31,충북,445,161544,198718,9405101,0.06535402641974691
2022-04-01,충북,468,159529,210740,9394950,0.06083065433440791
2022-04-02,충북,480,156932,222559,9385587,0.05825515228720425
2022-04-03,충북,492,154437,233751,9376793,0.026706181142576054
2022-04-04,충북,496,153018,239033,9372861,0.06419558801825494
2022-04-05,충북,500,150617,250725,9363478,0.07116251122974022
2022-04-06,충북,509,144241,267273,9353139,0.05957890981260414
2022-04-07,충북,520,139876,279758,9344923,0.05495553104500006
2022-04-08,충북,543,135669,291207,9337576,0.051950595085543505
2022-04-09,충북,559,130801,302712,9330828,0.05061489031720628
2022-04-10,충북,574,126313,313441,9324497,0.023265416252931877
2022-04-11,충북,580,123281,319205,9321672,0.06643036669932469
2022-04-12,충북,583,118024,332167,9313921,0.06586307775386281
2022-04-13,충북,589,109861,347650,9306517,0.052942566839663446
2022-04-14,충북,597,104076,358890,9300953,0.04680938003371432
2022-04-15,충북,605,98554,368935,9296364,0.04429212841900158
2022-04-16,충북,612,93379,378204,9292158,0.04012059472006571
2022-04-17,충북,617,88163,386929,9288595,0.017321768026072278
2022-04-18,충북,622,85658,390819,9287162,0.05367757302188941
2022-04-19,충북,629,80608,400162,9282767,0.05582625438613144
2022-04-20,충북,639,74615,410373,9278481,0.04952151616488146
2022-04-21,충북,645,69900,418499,9275019,0.04608107045448882
2022-04-22,충북,648,65608,425791,9271915,0.043873027006600326
2022-04-23,충북,652,61606,432485,9269181,0.044905042238538334
2022-04-24,충북,656,57910,438770,9266545,0.021897485959014383
2022-04-25,충북,660,56309,441515,9265348,0.05177290419315805
2022-04-26,충북,661,51263,449255,9262638,0.060221054181750056
2022-04-27,충북,666,46782,456595,9259706,0.04567680503506819
2022-04-28,충북,668,43269,462060,9257671,0.048151484092233694
2022-04-29,충북,672,40607,466608,9255739,0.03826148841607317
2022-04-30,충북,673,37927,470719,9254236,0.044341991464693545
2022-05-01,충북,675,35958,474236,9252634,0.020715212770294558
2022-05-02,충북,675,35212,475629,9251918,0.05290430787438662
2022-05-03,충북,677,32607,479914,9250189,0.060804059753120386
2022-05-04,충북,680,30210,484008,9248424,0.05272978346390155
2022-05-05,충북,683,28210,487426,9246821,0.04223666043818491
2022-05-06,충북,689,26281,490326,9245766,0.054514960800320915
2022-05-07,충북,690,24906,492945,9244368,0.06776615902493481
2022-05-08,충북,692,23879,495419,9242820,0.031049783755739954
2022-05-09,충북,693,23378,496496,9242097,0.08099092279404617
2022-05-10,충북,695,22405,499010,9240408,0.07914055863168208
2022-05-11,충북,699,21156,501637,9238797,0.06982285908271049
2022-05-12,충북,705,20528,503356,9237393,0.05774084772317218
2022-05-13,충북,707,19675,505017,9236304,0.058368424571322505
2022-05-14,충북,709,19289,506135,9235265,0.05778704530580839
2022-05-15,충북,711,18750,507369,9234215,0.02557750279801802
2022-05-16,충북,711,18498,507664,9233792,0.06799434132047405
2022-05-17,충북,713,17923,508967,9232653,0.06528091797223066
2022-05-18,충북,714,17152,510272,9231673,0.06303645102952353
2022-05-19,충북,714,16666,511151,9230702,0.05770068026368834
2022-05-20,충북,714,16447,511502,9229925,0.051068078314995345
2022-05-21,충북,714,15885,511904,9229334,0.04474310621449548
2022-05-22,충북,714,14960,512615,9228613,0.02336722309447036
2022-05-23,충북,716,14589,512515,9228181,0.06564293562908026
2022-05-24,충북,717,13703,512927,9227852,0.06378210720991837
2022-05-25,충북,719,12852,513519,9226741,0.05770855317585529
2022-05-26,충북,719,12156,513759,9226117,0.04454228002273245
2022-05-27,충북,722,11547,513719,9225601,0.04478341224447112
2022-05-28,충북,722,10950,513473,9225297,0.04422653518628498
2022-05-29,충북,722,10354,512984,9225043,0.0219027379117372
2022-05-30,충북,723,10115,512109,9224614,0.06569232673537337
2022-05-31,충북,724,9554,511095,9224860,0.06644204553120582
2022-06-01,충북,725,9048,510030,9224238,0.039356582382048325
2022-06-02,충북,727,8363,508495,9224267,0.05246474567496723
2022-06-03,충북,727,7869,507009,9223705,0.053606729871121674
2022-06-04,충북,727,7474,505490,9223224,0.04637384389811846
2022-06-05,충북,727,7130,503943,9222807,0.026462358260495155
2022-06-06,충북,727,6978,502086,9222580,0.037217215828788563
2022-06-07,충북,727,6319,499515,9223623,0.06709208449713412
2022-06-08,충북,728,5894,495983,9224112,0.07875907454303346
2022-06-09,충북,728,5632,492715,9223278,0.05965852477729817
2022-06-10,충북,728,5438,489434,9222787,0.0592561450212445
2022-06-11,충북,728,5254,485830,9222782,0.04963000149314055
2022-06-12,충북,729,5043,483235,9221475,0.02144233136944798
2022-06-13,충북,729,4931,479947,9221834,0.0666454621461367
2022-06-14,충북,729,4614,475001,9223590,0.07419696402152312
2022-06-15,충북,729,4338,470771,9222474,0.05986738519530773
2022-06-16,충북,729,4247,464369,9224170,0.04691475825733847
2022-06-17,충북,729,4021,457835,9224165,0.053241640214631396
2022-06-18,충북,729,3825,451998,9223282,0.053758358112874154
2022-06-19,충북,729,3692,447423,9221735,0.02383224500458145
2022-06-20,충북,729,3597,441865,9222505,0.06925317962799078
2022-06-21,충북,729,3587,432970,9225647,0.06587761169968401
2022-06-22,충북,729,3410,424608,9225042,0.06588314503702541
2022-06-23,충북,729,3184,417133,9223988,0.05925014354586396
2022-06-24,충북,729,3045,407574,9225765,0.061942896611106635
2022-06-25,충북,730,2919,397883,9225720,0.06243890456612369
2022-06-26,충북,730,2845,389803,9223874,0.03166536410262637
2022-06-27,충북,730,2828,378978,9226369,0.08242778863239922
2022-06-28,충북,730,2738,365534,9228928,0.08936932364447896
2022-06-29,충북,730,2646,348077,9232742,0.08723628182660892
2022-06-30,충북,730,2619,336150,9226910,0.10680051252993505
2022-07-01,충북,730,2695,324415,9226443,0.10418711066094122
2022-07-02,충북,730,2758,313345,9225551,0.08260628225953429
2022-07-03,충북,730,2779,308164,9219426,0.06333982386752061
2022-07-04,충북,730,2862,296428,9225670,0.15254250135508746
2022-07-05,충북,730,3039,280021,9230114,0.17007608485216588
2022-07-06,충북,730,3304,267657,9225563,0.14143824692618961
2022-07-07,충북,730,3533,256314,9224086,0.14819077216243648
2022-07-08,충북,730,3849,244892,9223648,0.15585724395122433
2022-07-09,충북,731,4237,234262,9222306,0.14060459580340431
2022-07-10,충북,731,4627,228599,9216779,0.0726677613960383
2022-07-11,충북,733,4859,215616,9223660,0.21289272737420734
2022-07-12,충북,733,5615,200267,9225205,0.20156107190793443
2022-07-13,충북,733,6452,189176,9219894,0.17157002114725903
2022-07-14,충북,733,7278,179237,9217655,0.15169784870833353
2022-07-15,충북,733,8055,170175,9215838,0.16869800470767007
2022-07-16,충북,733,9071,161663,9214013,0.14959867595994494
2022-07-17,충북,733,10135,157922,9207899,0.07510970367589156
2022-07-18,충북,733,10686,148670,9212635,0.19721566223005244
2022-07-19,충북,733,12260,138816,9211517,0.19113430153393507
2022-07-20,충북,733,13980,131082,9207224,0.1437725336916731
2022-07-21,충북,733,15432,124175,9204497,0.14927891497372212
2022-07-22,충북,734,17107,117936,9201730,0.13290203317297664
2022-07-23,충북,735,18681,112182,9199181,0.1283936270343437
2022-07-24,충북,738,20376,109938,9193384,0.06570411809888388
2022-07-25,충북,738,21318,102446,9197120,0.14998254335096678
2022-07-26,충북,739,23350,96015,9193712,0.14750079496658045
2022-07-27,충북,739,25521,91546,9188598,0.12102115393066594
2022-07-28,충북,740,27380,87954,9184778,0.1001782645727454
2022-07-29,충북,741,28916,84843,9181764,0.10236267978393962
2022-07-30,충북,741,30415,82563,9178390,0.08905395767968574
2022-07-31,충북,742,31679,82390,9173723,0.04860847023987848
2022-08-01,충북,742,32407,78739,9175170,0.10922143348405608
2022-08-02,충북,743,33743,76451,9171657,0.12486953964600796
2022-08-03,충북,744,35488,75151,9167028,0.10884276265332633
2022-08-04,충북,747,37217,73985,9162888,0.10753120596998571
2022-08-05,충북,748,38799,73423,9158856,0.10762131042833867
2022-08-06,충북,750,40571,72938,9154799,0.09622830899349676
2022-08-07,충북,752,41970,73991,9149746,0.04992186244409281
2022-08-08,충북,754,42672,72485,9149222,0.12767887310042994
2022-08-09,충북,757,44763,72565,9144236,0.12772796129688138
2022-08-10,충북,759,46872,73778,9137980,0.10583628828756625
2022-08-11,충북,763,48606,74704,9133285,0.0932825161435471
2022-08-12,충북,764,50265,75809,9128506,0.08897260178991429
2022-08-13,충북,768,51661,76993,9124446,0.08915779601828604
2022-08-14,충북,772,53417,78827,9119208,0.044994578308954855
2022-08-15,충북,774,54214,78507,9117974,0.05909244846647034
2022-08-16,충북,775,53880,79952,9114988,0.11392033424336503
2022-08-17,충북,775,55650,82398,9108839,0.12157637856815927
2022-08-18,충북,777,58332,84891,9102007,0.08757073735989233
2022-08-19,충북,781,59337,87283,9097302,0.08037302117982091
2022-08-20,충북,785,59863,89595,9093173,0.06813724790797639
2022-08-21,충북,788,60001,92547,9088568,0.03632007063263118
2022-08-22,충북,791,60066,92715,9087054,0.08409011934990823
2022-08-23,충북,791,59662,96138,9082539,0.08470161876072688
2022-08-24,충북,793,59009,100088,9077492,0.06955302321519617
2022-08-25,충북,798,58183,103600,9073401,0.06305392034854969
2022-08-26,충북,800,57352,106749,9069790,0.06495149140418517
2022-08-27,충북,803,56632,109869,9066091,0.05672176325230945
2022-08-28,충북,806,55312,113712,9062726,0.031535012012017444
2022-08-29,충북,809,54687,114763,9060970,0.07461461892006059
2022-08-30,충북,809,55481,116646,9057137,0.07793578615118286
2022-08-31,충북,811,53764,121346,9052661,0.06063962069503487
2022-09-01,충북,815,50479,126738,9049691,0.06456423501233417
2022-09-02,충북,815,48740,130701,9046641,0.06385292543711864
2022-09-03,충북,816,47182,134467,9043733,0.06062153854937497
2022-09-04,충북,818,46034,137929,9040777,0.03206338529561319
2022-09-05,충북,818,45373,139051,9038698,0.08397895475390536
2022-09-06,충북,819,44201,142920,9034214,0.07706788628203969
2022-09-07,충북,821,42654,146913,9031330,0.06298708268442284
2022-09-08,충북,823,41325,150211,9028835,0.0648210869920169
2022-09-09,충북,824,40394,153127,9026038,0.049228868180731314
2022-09-10,충북,824,38774,156126,9025211,0.031204440210674464
2022-09-11,충북,825,36912,158890,9023401,0.039976103924101065
2022-09-12,충북,826,36657,159879,9020381,0.05774064556096228
2022-09-13,충북,826,34828,163062,9019144,0.09850109320965726
