Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-14,강원,51,182,1263,9772623,0.01648921248091297
2021-06-15,강원,51,172,1270,9772628,0.04071171696254877
2021-06-16,강원,51,165,1278,9772626,0.04243888939773137
2021-06-17,강원,51,155,1291,9772610,0.05808465800614364
2021-06-18,강원,51,146,1302,9772602,0.03425848310899648
2021-06-19,강원,51,137,1306,9772603,0.09492349530994929
2021-06-20,강원,52,140,1305,9772591,0.06430813924957494
2021-06-21,강원,52,147,1294,9772588,0.06805096189519523
2021-06-22,강원,52,152,1279,9772575,0.11188130263033352
2021-06-23,강원,52,139,1279,9772571,0.03598384460537486
2021-06-24,강원,52,128,1283,9772524,0.10159862487930446
2021-06-25,강원,52,130,1276,9772534,0.2693262566290381
2021-06-26,강원,52,154,1271,9772502,0.12342078519194677
2021-06-27,강원,52,163,1271,9772477,0.10433207692234933
2021-06-28,강원,53,169,1268,9772469,0.04735438206754412
2021-06-29,강원,53,174,1261,9772456,0.08623815964887999
2021-06-30,강원,53,182,1245,9772446,0.05496503711996537
2021-07-01,강원,53,185,1221,9772435,0.07570328228383258
2021-07-02,강원,53,190,1213,9772379,0.057916188818344136
2021-07-03,강원,53,196,1204,9772395,0.09697453586226867
2021-07-04,강원,53,202,1196,9772384,0.03466628790147039
2021-07-05,강원,53,200,1196,9772376,0.04501668785564534
2021-07-06,강원,53,199,1188,9772368,0.060323919206526216
2021-07-07,강원,53,194,1178,9772372,0.0825048454190153
2021-07-08,강원,53,205,1159,9772331,0.11711712559400318
2021-07-09,강원,53,216,1136,9772332,0.07410187743807191
2021-07-10,강원,53,197,1152,9772295,0.10156133330447659
2021-07-11,강원,53,198,1165,9772268,0.090943808819741
2021-07-12,강원,53,199,1169,9772261,0.09551391788178466
2021-07-13,강원,53,210,1161,9772225,0.07621990848942746
2021-07-14,강원,53,211,1156,9772219,0.11852925511212543
2021-07-15,강원,53,226,1156,9772184,0.12394218536081235
2021-07-16,강원,53,240,1153,9772161,0.18757365950069796
2021-07-17,강원,53,274,1158,9772110,0.18985656834327413
2021-07-18,강원,53,307,1163,9772067,0.08798327944626909
2021-07-19,강원,54,327,1154,9772052,0.12849225807670034
2021-07-20,강원,54,360,1147,9771997,0.15006144598693594
2021-07-21,강원,54,402,1152,9771953,0.11696384275787586
2021-07-22,강원,54,433,1165,9771907,0.143247041416138
2021-07-23,강원,54,471,1183,9771834,0.09770618058950778
2021-07-24,강원,55,501,1193,9771796,0.049921667551942876
2021-07-25,강원,55,506,1207,9771776,0.05733702706450057
2021-07-26,강원,55,517,1212,9771740,0.11803983174486278
2021-07-27,강원,55,559,1225,9771682,0.13243774560855756
2021-07-28,강원,55,617,1223,9771618,0.0762092005756069
2021-07-29,강원,55,639,1241,9771550,0.03131315817519464
2021-07-30,강원,55,631,1257,9771554,0.061834777768975495
2021-07-31,강원,55,625,1283,9771510,0.07043234873627516
2021-08-01,강원,55,617,1314,9771467,0.040537435238426386
2021-08-02,강원,56,615,1322,9771445,0.04066935586126103
2021-08-03,강원,56,598,1349,9771420,0.03680654131262841
2021-08-04,강원,56,566,1379,9771406,0.05479606813750908
2021-08-05,강원,56,550,1411,9771369,0.04729513150288172
2021-08-06,강원,57,514,1463,9771332,0.06423300562771826
2021-08-07,강원,57,501,1499,9771307,0.04992416585595
2021-08-08,강원,57,501,1512,9771245,0.04792750332690553
2021-08-09,강원,57,496,1539,9771236,0.044376464065119955
2021-08-10,강원,57,457,1589,9771235,0.04159576687379874
2021-08-11,강원,57,402,1650,9771216,0.10452876431432466
2021-08-12,강원,57,397,1693,9771170,0.08316451454347723
2021-08-13,강원,57,410,1709,9771134,0.09516932171045359
2021-08-14,강원,57,410,1744,9771093,0.07564772698507281
2021-08-15,강원,57,397,1778,9771069,0.10332667701764267
2021-08-16,강원,57,413,1781,9771041,0.0629859455772006
2021-08-17,강원,57,414,1758,9771039,0.09666741303580227
2021-08-18,강원,58,432,1767,9770966,0.0671642148032507
2021-08-19,강원,58,430,1790,9770937,0.06515002032927308
2021-08-20,강원,58,432,1789,9770923,0.09264070397291896
2021-08-21,강원,58,439,1815,9770865,0.034186521936450075
2021-08-22,강원,58,429,1835,9770848,0.06063801713882444
2021-08-23,강원,58,431,1847,9770828,0.03946403392865131
2021-08-24,강원,59,426,1851,9770810,0.1080385774716262
2021-08-25,강원,59,453,1853,9770769,0.05742587126328612
2021-08-26,강원,59,437,1870,9770755,0.13050480078382978
2021-08-27,강원,59,461,1891,9770682,0.08898550007677779
2021-08-28,강원,59,463,1925,9770638,0.07563543746904158
2021-08-29,강원,59,467,1921,9770629,0.06213263715844798
2021-08-30,강원,59,455,1937,9770592,0.06597056028656488
2021-08-31,강원,59,459,1947,9770552,0.07629524136340321
2021-09-01,강원,59,454,1979,9770506,0.05950480665838407
2021-09-02,강원,60,452,2000,9770480,0.03984550754039457
2021-09-03,강원,60,442,1999,9770483,0.10186744275048212
2021-09-04,강원,60,447,2020,9770414,0.053721971867340367
2021-09-05,강원,60,456,2015,9770397,0.054856001478824426
2021-09-06,강원,61,455,2019,9770378,0.04837947050622957
2021-09-07,강원,61,460,2011,9770367,0.07178049085878092
2021-09-08,강원,61,447,2050,9770312,0.07386848248094524
2021-09-09,강원,61,454,2060,9770288,0.07272971977592105
2021-09-10,강원,61,430,2107,9770251,0.07911629358464055
2021-09-11,강원,61,423,2131,9770223,0.04494381664687808
2021-09-12,강원,61,407,2155,9770201,0.03441845098940997
2021-09-13,강원,61,392,2171,9770185,0.05360331311170523
2021-09-14,강원,61,383,2187,9770165,0.07576323646006235
2021-09-15,강원,62,377,2204,9770141,0.09554798046203329
2021-09-16,강원,62,386,2213,9770103,0.10109725250063244
2021-09-17,강원,62,407,2217,9770057,0.11800785695963585
2021-09-18,강원,62,410,2252,9770004,0.11226397780339925
2021-09-19,강원,62,432,2274,9769948,0.06485496438974185
2021-09-20,강원,62,435,2294,9769916,0.08971100319769805
2021-09-21,강원,62,452,2286,9769892,0.07305449367038411
2021-09-22,강원,62,452,2303,9769863,0.06862715230563568
2021-09-23,강원,62,450,2325,9769821,0.09561599041692893
2021-09-24,강원,62,460,2347,9769780,0.12399193359967965
2021-09-25,강원,62,483,2371,9769728,0.0973709590153471
2021-09-26,강원,62,511,2379,9769678,0.07832854044885648
2021-09-27,강원,62,537,2390,9769634,0.04844868134709669
2021-09-28,강원,62,542,2404,9769599,0.036924545969601597
2021-09-29,강원,62,533,2426,9769571,0.060077031966735556
2021-09-30,강원,62,529,2453,9769555,0.09836352463281489
2021-10-01,강원,63,542,2486,9769502,0.060926105770501074
2021-10-02,강원,63,527,2521,9769470,0.09494007673896857
2021-10-03,강원,63,531,2558,9769428,0.06972672373001867
2021-10-04,강원,63,540,2576,9769383,0.04447454756240889
2021-10-05,강원,63,525,2598,9769357,0.05908777044482291
2021-10-06,강원,63,523,2626,9769317,0.05548726259407755
2021-10-07,강원,63,521,2644,9769284,0.06338327486966532
2021-10-08,강원,63,511,2652,9769290,0.054832155957773014
2021-10-09,강원,63,482,2690,9769259,0.03737016678279016
2021-10-10,강원,64,453,2719,9769232,0.037553592459918336
2021-10-11,강원,64,430,2751,9769203,0.06516158423425601
2021-10-12,강원,64,432,2762,9769178,0.0393793319871645
2021-10-13,강원,64,429,2772,9769166,0.05131792553564279
2021-10-14,강원,64,419,2790,9769141,0.05015452096680474
2021-10-15,강원,64,388,2831,9769128,0.04900351899212868
2021-10-16,강원,66,374,2843,9769109,0.06421638845423078
2021-10-17,강원,66,348,2886,9769071,0.02300481101876607
2021-10-18,강원,66,319,2914,9769065,0.02195915127758374
2021-10-19,강원,66,302,2926,9769070,0.08946739505737113
2021-10-20,강원,66,298,2941,9769051,0.1041008428508583
2021-10-21,강원,66,300,2946,9769025,0.0600428394850049
2021-10-22,강원,66,285,2963,9768999,0.07022573016122718
2021-10-23,강원,66,277,2971,9768983,0.04696511848196699
2021-10-24,강원,66,272,2971,9768961,0.07358239319532187
2021-10-25,강원,66,275,2969,9768949,0.09097470697485192
2021-10-26,강원,66,272,2981,9768909,0.06990364563137771
2021-10-27,강원,66,274,2973,9768910,0.08035024445606961
2021-10-28,강원,66,274,2967,9768886,0.07669814904714363
2021-10-29,강원,66,274,2943,9768875,0.09130742310856757
2021-10-30,강원,67,280,2909,9768855,0.08220293692849075
2021-10-31,강원,67,279,2906,9768809,0.04662928150226577
2021-11-01,강원,67,284,2872,9768815,0.10218778031181475
2021-11-02,강원,67,306,2825,9768789,0.09484119885593997
2021-11-03,강원,67,308,2805,9768762,0.12671719608586327
2021-11-04,강원,67,316,2774,9768743,0.06967197263114701
2021-11-05,강원,67,320,2746,9768705,0.13134801388720407
2021-11-06,강원,67,342,2741,9768640,0.12289954420561838
2021-11-07,강원,67,371,2725,9768612,0.08092369001656058
2021-11-08,강원,68,381,2683,9768605,0.055159835582387795
2021-11-09,강원,68,377,2634,9768595,0.06105420412080225
2021-11-10,강원,68,381,2606,9768554,0.07617350396759238
2021-11-11,강원,68,388,2608,9768498,0.07737896743796169
2021-11-12,강원,68,397,2590,9768487,0.07814569843771203
2021-11-13,강원,68,403,2571,9768455,0.07698249108994207
2021-11-14,강원,68,411,2569,9768393,0.08522446657552177
2021-11-15,강원,68,433,2557,9768332,0.11787536781946795
2021-11-16,강원,68,455,2564,9768313,0.11877471283204903
2021-11-17,강원,68,480,2562,9768273,0.12926884141478573
2021-11-18,강원,68,503,2575,9768187,0.14325564329643267
2021-11-19,강원,68,553,2564,9768142,0.10677660517131304
2021-11-20,강원,69,570,2580,9768077,0.1316856725713448
2021-11-21,강원,69,603,2598,9767994,0.09128537123800753
2021-11-22,강원,70,628,2605,9767931,0.10518235773152508
2021-11-23,강원,71,673,2606,9767863,0.09666292342193304
2021-11-24,강원,71,715,2587,9767813,0.12178030770319545
2021-11-25,강원,71,773,2583,9767730,0.06862208702648977
2021-11-26,강원,71,796,2574,9767690,0.11693356917258398
2021-11-27,강원,72,858,2573,9767559,0.07349002773550503
2021-11-28,강원,72,890,2563,9767516,0.06297600138291
2021-11-29,강원,72,911,2572,9767454,0.09228704227075256
2021-11-30,강원,73,944,2582,9767392,0.11132683948344985
2021-12-01,강원,74,995,2606,9767276,0.14485288328621626
2021-12-02,강원,75,1077,2639,9767110,0.09014697229934653
2021-12-03,강원,75,1102,2671,9767035,0.10354322932472201
2021-12-04,강원,75,1157,2715,9766895,0.10035275606635212
2021-12-05,강원,76,1198,2763,9766788,0.09357732721622973
2021-12-06,강원,78,1255,2799,9766664,0.08693561243989363
2021-12-07,강원,78,1298,2819,9766602,0.11027550310256755
2021-12-08,강원,79,1376,2857,9766430,0.10111642756134094
2021-12-09,강원,80,1428,2886,9766328,0.10654799153307377
2021-12-10,강원,81,1527,2897,9766153,0.11144165508086887
2021-12-11,강원,82,1604,2954,9765983,0.07676194606821732
2021-12-12,강원,84,1664,2986,9765852,0.06677604780412401
2021-12-13,강원,84,1719,3012,9765741,0.07686949808263845
2021-12-14,강원,86,1767,3059,9765610,0.09064529146659497
2021-12-15,강원,88,1822,3135,9765442,0.08131724017568023
2021-12-16,강원,89,1826,3260,9765289,0.07346493817883537
2021-12-17,강원,90,1863,3311,9765186,0.06770774708862204
2021-12-18,강원,91,1875,3400,9765047,0.053393154858001876
2021-12-19,강원,93,1859,3489,9764945,0.07000923851966023
2021-12-20,강원,94,1877,3578,9764787,0.06240508909926845
2021-12-21,강원,95,1885,3653,9764695,0.06904536153476623
2021-12-22,강원,96,1872,3762,9764570,0.06417759990113919
2021-12-23,강원,97,1853,3867,9764450,0.07023948845216368
2021-12-24,강원,97,1831,3985,9764322,0.08038001641520674
2021-12-25,강원,97,1808,4136,9764159,0.05925318525885269
2021-12-26,강원,98,1792,4244,9764055,0.06704620745610887
2021-12-27,강원,99,1801,4333,9763938,0.04391870828116589
2021-12-28,강원,99,1748,4436,9763867,0.04983301483539103
2021-12-29,강원,99,1675,4560,9763785,0.05439632579483738
2021-12-30,강원,100,1618,4668,9763700,0.04455544086491862
2021-12-31,강원,102,1556,4752,9763630,0.03796577754659377
2022-01-01,강원,102,1489,4832,9763573,0.03967434166720466
2022-01-02,강원,102,1448,4904,9763495,0.03734058199808154
2022-01-03,강원,102,1372,4995,9763445,0.045977414650635456
2022-01-04,강원,103,1318,5078,9763388,0.05241967508687886
2022-01-05,강원,105,1257,5175,9763309,0.045405005887378794
2022-01-06,강원,105,1194,5252,9763242,0.07547538226652098
2022-01-07,강원,108,1154,5322,9763182,0.07028279395373573
2022-01-08,강원,108,1088,5422,9763092,0.07086562812875506
2022-01-09,강원,108,1058,5489,9763018,0.05678618403264275
2022-01-10,강원,108,998,5583,9762937,0.08829433438401746
2022-01-11,강원,108,1007,5642,9762848,0.1163432138054898
2022-01-12,강원,108,1037,5697,9762739,0.08594107152954106
2022-01-13,강원,110,1035,5734,9762673,0.13932036138409865
2022-01-14,강원,110,1107,5773,9762500,0.07146273221161575
2022-01-15,강원,110,1127,5782,9762452,0.06575216920307574
2022-01-16,강원,110,1142,5804,9762363,0.06927351553140133
2022-01-17,강원,110,1167,5834,9762268,0.08066171738831635
2022-01-18,강원,110,1198,5866,9762177,0.12371416053552985
2022-01-19,강원,111,1277,5905,9762019,0.08704696346095214
2022-01-20,강원,113,1331,5927,9761920,0.12113615072361028
2022-01-21,강원,114,1402,5988,9761750,0.07071648940427949
2022-01-22,강원,115,1420,6050,9761643,0.06276823755596915
2022-01-23,강원,116,1432,6109,9761552,0.06993576065013125
2022-01-24,강원,117,1472,6140,9761466,0.11225928742581333
2022-01-25,강원,117,1549,6211,9761281,0.10538785481290933
2022-01-26,강원,118,1595,6305,9761120,0.11867593384242406
2022-01-27,강원,118,1695,6373,9760913,0.125267067123004
2022-01-28,강원,118,1763,6498,9760691,0.11759765504588283
2022-01-29,강원,119,1891,6552,9760515,0.1170547938700774
2022-01-30,강원,119,2038,6618,9760263,0.13613671348569756
2022-01-31,강원,119,2236,6690,9759973,0.11378224385528288
2022-02-01,강원,120,2396,6756,9759746,0.14799230213552655
2022-02-02,강원,120,2602,6873,9759381,0.18055290088027998
2022-02-03,강원,121,2960,6965,9758915,0.21524103027016003
2022-02-04,강원,122,3435,7105,9758302,0.20357086386306864
2022-02-05,강원,122,4034,7191,9757593,0.19521138638523258
2022-02-06,강원,122,4731,7260,9756781,0.15651145407478975
2022-02-07,강원,122,5370,7335,9756035,0.13771140821406996
2022-02-08,강원,122,5943,7481,9755318,0.15951633693197037
2022-02-09,강원,123,6726,7621,9754402,0.14364175874815627
2022-02-10,강원,123,7501,7789,9753418,0.14524952955806764
2022-02-11,강원,125,8376,7974,9752330,0.11477168107523818
2022-02-12,강원,125,9128,8158,9751388,0.10818208689305654
2022-02-13,강원,126,9892,8365,9750393,0.11068215410461411
2022-02-14,강원,126,10707,8613,9749320,0.11041621861555079
2022-02-15,강원,126,11632,8838,9748132,0.15380846858356312
2022-02-16,강원,126,13062,9153,9746363,0.13277121338352377
2022-02-17,강원,126,14322,9600,9744610,0.13533190125007252
2022-02-18,강원,127,15618,10193,9742705,0.11558124947431822
2022-02-19,강원,129,16719,10847,9740908,0.1199953032635254
2022-02-20,강원,130,17932,11602,9738898,0.11285301680228217
2022-02-21,강원,135,19209,12315,9736876,0.10751550243738664
2022-02-22,강원,139,20528,13026,9734799,0.15610412138338894
2022-02-23,강원,142,22773,13940,9731623,0.13767321021751236
2022-02-24,강원,147,24930,14869,9728497,0.13821674152077726
2022-02-25,강원,147,27272,15925,9725076,0.12030989584144634
2022-02-26,강원,151,29577,16849,9721803,0.11491506192894445
2022-02-27,강원,154,31972,17796,9718442,0.10439293866544411
2022-02-28,강원,155,34198,18836,9715125,0.10230969330293309
2022-03-01,강원,160,36496,19956,9711662,0.13710905232750317
2022-03-02,강원,162,39683,21676,9706700,0.11712693910120912
2022-03-03,강원,165,42569,23330,9702084,0.1321983065126878
2022-03-04,강원,172,46222,25196,9696511,0.1290402306125366
2022-03-05,강원,178,50339,26914,9690599,0.11441053839090032
2022-03-06,강원,184,54049,28852,9684878,0.10180182354651804
2022-03-07,강원,191,57484,30795,9679411,0.09589562909905312
2022-03-08,강원,202,60885,32776,9673971,0.1441670216329406
2022-03-09,강원,209,66380,35873,9665276,0.12451969338248609
2022-03-10,강원,219,71431,38931,9657086,0.10603422529575596
2022-03-11,강원,225,75484,42261,9649650,0.1266165854373384
2022-03-12,강원,232,81654,45455,9640191,0.11650571400366902
2022-03-13,강원,241,87655,48770,9630804,0.10474433058366327
2022-03-14,강원,246,93382,51999,9621780,0.10560461220181998
2022-03-15,강원,261,99611,55356,9612103,0.0985593392209376
2022-03-16,강원,268,104293,60176,9602499,0.15080722038766156
2022-03-17,강원,286,115127,64676,9586976,0.10098231219427206
2022-03-18,강원,295,120943,70138,9575613,0.08897223105184147
2022-03-19,강원,306,125567,75927,9565073,0.07485892257339286
2022-03-20,강원,314,129055,81516,9555876,0.052398313827752924
2022-03-21,강원,327,130214,86845,9549252,0.08198514725236059
2022-03-22,강원,344,135184,92143,9538858,0.10851010598990726
2022-03-23,강원,359,140811,100675,9524541,0.08402274151157925
2022-03-24,강원,376,144166,108678,9513027,0.07514543911867902
2022-03-25,강원,396,147226,115970,9502518,0.07017807347437906
2022-03-26,강원,409,147835,125268,9492432,0.06450857066790623
2022-03-27,강원,427,147714,134520,9483153,0.04839864935751547
2022-03-28,강원,432,145604,143428,9476232,0.07445129672860322
2022-03-29,강원,446,146406,152960,9465745,0.09245934580993637
2022-03-30,강원,461,149860,162450,9452622,0.07360105390990823
2022-03-31,강원,473,145076,177753,9441933,0.0646738572287328
2022-04-01,강원,484,142737,189017,9432867,0.06575326625157796
2022-04-02,강원,498,141253,199443,9423803,0.055051212865256195
2022-04-03,강원,506,139552,208502,9416326,0.03881186203714754
2022-04-04,강원,515,138159,214986,9411101,0.06207421866614883
2022-04-05,강원,528,135987,225271,9402859,0.07654639059774168
2022-04-06,강원,542,131686,239450,9392827,0.06029660755819391
2022-04-07,강원,555,127788,250834,9385191,0.06056431618835141
2022-04-08,강원,569,124676,261215,9377791,0.05534395151213582
2022-04-09,강원,578,121252,271142,9371139,0.048713548590825065
2022-04-10,강원,587,117654,280273,9365504,0.029960868809669597
2022-04-11,강원,600,114096,287116,9362092,0.06259079574397045
2022-04-12,강원,609,110427,297528,9355249,0.06853131865622877
2022-04-13,강원,622,104562,310531,9347989,0.054288639433993285
2022-04-14,강원,639,99325,321107,9342563,0.04803982610961061
2022-04-15,강원,652,94823,330097,9337973,0.0437651613046675
2022-04-16,강원,665,89731,339081,9334022,0.03633531969527776
2022-04-17,강원,683,85348,346505,9330917,0.02272217690693182
2022-04-18,강원,689,81982,351653,9329068,0.056624991712459105
2022-04-19,강원,695,78156,359834,9324645,0.06031049105129564
2022-04-20,강원,700,72640,369784,9320132,0.04936991675323515
2022-04-21,강원,713,68430,377310,9316752,0.04854684692867488
2022-04-22,강원,722,64166,384650,9313587,0.045721562369180346
2022-04-23,강원,733,60342,391181,9310789,0.0394115226413733
2022-04-24,강원,740,56945,396776,9308496,0.023606741738016076
2022-04-25,강원,746,54848,400059,9307256,0.057738574034595785
2022-04-26,강원,749,51024,406778,9304264,0.06087081213402139
2022-04-27,강원,756,46738,413924,9301282,0.04936086725919344
2022-04-28,강원,760,43505,419204,9299144,0.04446280629554638
2022-04-29,강원,762,40785,423683,9297233,0.04238467178136178
2022-04-30,강원,765,38465,427570,9295601,0.03830505739567728
2022-05-01,강원,766,36753,430603,9294206,0.021550188853057622
2022-05-02,강원,771,35655,432355,9293447,0.05248556463602025
2022-05-03,강원,772,33004,436636,9291719,0.05926222278827685
2022-05-04,강원,779,30367,441014,9289835,0.05634713568568922
2022-05-05,강원,781,28574,444270,9288257,0.035324379033442495
2022-05-06,강원,786,26367,447332,9287244,0.05932427335628645
2022-05-07,강원,793,25058,450031,9285741,0.06012261416571333
2022-05-08,강원,793,24224,452196,9284316,0.03512180135248593
2022-05-09,강원,794,23752,453310,9283579,0.08099983201610628
2022-05-10,강원,800,22564,456156,9281746,0.07645912431198106
2022-05-11,강원,801,21246,458922,9280136,0.06544908903611567
2022-05-12,강원,806,20371,460900,9278833,0.061649809811814726
2022-05-13,강원,809,19723,462530,9277640,0.06170675176488295
2022-05-14,강원,811,19234,463951,9276508,0.052763469464433395
2022-05-15,강원,815,18796,465071,9275586,0.032914897075161494
2022-05-16,강원,815,18630,465570,9274976,0.07779259191330504
2022-05-17,강원,816,18226,466994,9273691,0.07854471637955056
2022-05-18,강원,818,17725,468382,9272465,0.06525088011824859
2022-05-19,강원,823,17196,469367,9271514,0.0777503497937681
2022-05-20,강원,827,17505,469624,9270307,0.0664477796438282
2022-05-21,강원,828,17122,470323,9269305,0.05100231208814265
2022-05-22,강원,834,16519,471009,9268435,0.03288351697273053
2022-05-23,강원,835,16226,471078,9267918,0.06923363695697395
2022-05-24,강원,837,15464,471957,9267056,0.0784504438060122
2022-05-25,강원,841,14976,472627,9265921,0.05769798814386611
2022-05-26,강원,844,14475,472857,9265229,0.048109450691419205
2022-05-27,강원,846,13943,473088,9264437,0.04313807774676743
2022-05-28,강원,849,13358,473255,9263890,0.03697193810157821
2022-05-29,강원,850,12863,473125,9263515,0.024284816444804333
2022-05-30,강원,850,12572,472533,9263299,0.05842522287387413
2022-05-31,강원,850,11893,472124,9263203,0.06948168700349522
2022-06-01,강원,850,11318,471753,9262354,0.038700646910312074
2022-06-02,강원,851,10636,470917,9262151,0.05815253124090541
2022-06-03,강원,853,9954,470384,9261417,0.057900026196836964
2022-06-04,강원,853,9397,469488,9261091,0.04313611603744793
2022-06-05,강원,855,8953,468298,9260712,0.028298243018450107
2022-06-06,강원,858,8678,466753,9260510,0.03734607951375029
2022-06-07,강원,858,7920,464627,9261319,0.07823503282411458
2022-06-08,강원,858,7357,462656,9260693,0.07748376396350641
2022-06-09,강원,858,7078,460046,9260425,0.06622205993002413
2022-06-10,강원,859,6862,457441,9259845,0.05877195331910975
2022-06-11,강원,859,6674,454631,9259584,0.05694898860056476
2022-06-12,강원,860,6566,451780,9259138,0.030069857090614525
2022-06-13,강원,861,6457,448598,9259079,0.0694946779959548
2022-06-14,강원,861,6186,444323,9260117,0.0766268802538145
2022-06-15,강원,861,5852,440491,9259348,0.056831225664461464
2022-06-16,강원,862,5752,435320,9259995,0.05506210598898023
2022-06-17,강원,865,5466,429987,9260022,0.05910183614723335
2022-06-18,강원,866,5226,424823,9259516,0.050506062254472975
2022-06-19,강원,867,5092,419755,9259006,0.03193222297811262
2022-06-20,강원,869,5006,414535,9258821,0.06411922186663864
2022-06-21,강원,869,5003,406156,9261751,0.07679606592487474
2022-06-22,강원,869,4780,398571,9260858,0.05852318385591157
2022-06-23,강원,870,4505,391628,9259882,0.07124174175076642
2022-06-24,강원,871,4365,382637,9261584,0.06021310485575003
2022-06-25,강원,873,4232,373636,9261289,0.04464749817686406
2022-06-26,강원,874,4051,364950,9260766,0.034136841425390675
2022-06-27,강원,874,3995,355431,9261259,0.0840236414813961
2022-06-28,강원,874,3888,346203,9260899,0.09367007844513466
2022-06-29,강원,874,3784,331203,9266367,0.07890181690289262
2022-06-30,강원,874,3752,320117,9262045,0.06779669437096653
2022-07-01,강원,874,3693,309877,9260966,0.0894684540315104
2022-07-02,강원,874,3700,300986,9259286,0.0767598734526206
2022-07-03,강원,874,3719,294626,9256442,0.06673578795441429
2022-07-04,강원,874,3800,284352,9260008,0.1475233464615854
2022-07-05,강원,874,4027,270343,9263371,0.15619127318277898
2022-07-06,강원,874,4259,259180,9259980,0.1390613257364211
2022-07-07,강원,874,4555,248903,9258416,0.11266068570048843
2022-07-08,강원,874,4737,239164,9257476,0.12171885436385677
2022-07-09,강원,875,5034,230152,9256134,0.09126570341925908
2022-07-10,강원,875,5290,223396,9253411,0.06250978514402497
2022-07-11,강원,876,5472,213018,9256667,0.17138524485658577
2022-07-12,강원,876,6042,200229,9258370,0.18280060284318406
2022-07-13,강원,876,6743,189909,9254897,0.16244831084508446
2022-07-14,강원,876,7497,181130,9252274,0.15784950309599888
2022-07-15,강원,877,8376,172314,9251148,0.14003992649992036
2022-07-16,강원,878,9173,165130,9248478,0.133440632237377
2022-07-17,강원,878,10062,160182,9245044,0.07125208729894013
2022-07-18,강원,878,10505,152161,9247399,0.20217408034264367
2022-07-19,강원,878,11983,142680,9247159,0.19444594851824687
2022-07-20,강원,878,13591,135647,9242531,0.15510513041943755
2022-07-21,강원,878,15023,128778,9240352,0.15070573643932086
2022-07-22,강원,879,16677,122644,9237403,0.12882181420599845
2022-07-23,강원,879,18161,117528,9234437,0.11046386281712092
2022-07-24,강원,879,19621,114586,9230230,0.05754197140285768
2022-07-25,강원,879,20374,108060,9232600,0.12873210695284024
2022-07-26,강원,879,21963,101706,9230550,0.1591796247389472
2022-07-27,강원,879,24218,97324,9225383,0.12483612642820635
2022-07-28,강원,879,26034,93801,9221729,0.11287588357260905
2022-07-29,강원,880,27686,90956,9218365,0.09997411900332806
2022-07-30,강원,880,29186,88953,9214901,0.08996449454846457
2022-07-31,강원,882,30503,88258,9211145,0.05048617073524888
2022-08-01,강원,883,31276,84505,9212223,0.10576022068011755
2022-08-02,강원,883,32384,82018,9209203,0.1511812578439885
2022-08-03,강원,885,34792,80801,9203469,0.1333866265737055
2022-08-04,강원,886,37168,79627,9198906,0.11468549183734052
2022-08-05,강원,887,39039,78971,9194532,0.10823326071997783
2022-08-06,강원,888,40983,78735,9190024,0.08905565851295473
2022-08-07,강원,889,42519,79349,9185542,0.06280207961173752
2022-08-08,강원,889,43962,77400,9184765,0.11519672692395677
2022-08-09,강원,893,46243,76917,9179927,0.12143216429175115
2022-08-10,강원,897,48215,78019,9173866,0.10182275461006371
2022-08-11,강원,902,49969,79027,9168911,0.09198580223682652
2022-08-12,강원,905,51508,80152,9164391,0.08255059162027165
2022-08-13,강원,906,52884,81360,9160104,0.06988580682094182
2022-08-14,강원,908,53872,83080,9156020,0.04695225140353045
2022-08-15,강원,912,54790,82748,9154576,0.053735144872201324
2022-08-16,강원,916,54430,84002,9151783,0.10158074936845655
2022-08-17,강원,917,54994,86987,9146204,0.10956025504760374
2022-08-18,강원,917,56262,90397,9139839,0.0818238186017342
2022-08-19,강원,921,56555,92918,9135977,0.0694197268307678
2022-08-20,강원,926,56250,95456,9132295,0.057663548246452104
2022-08-21,강원,930,55849,98075,9128648,0.040938998096132814
2022-08-22,강원,931,55475,98756,9127323,0.08043401131329428
2022-08-23,강원,934,54883,101873,9122948,0.09032204859508254
2022-08-24,강원,936,54236,105824,9117882,0.06581022392964554
2022-08-25,강원,942,52958,109233,9114554,0.06183309704516126
2022-08-26,강원,944,51700,112387,9111437,0.0588351461215972
2022-08-27,강원,951,50549,115403,9108305,0.052211910903252216
2022-08-28,강원,954,49545,118276,9105384,0.032787025784510725
2022-08-29,강원,958,48689,119266,9104054,0.07037563348601876
2022-08-30,강원,961,49123,120662,9100901,0.0740639921829221
2022-08-31,강원,970,47334,124732,9097049,0.05975487433525117
2022-09-01,강원,977,44329,129094,9094720,0.06042712941341049
2022-09-02,강원,983,42517,132289,9091865,0.060897867351531305
2022-09-03,강원,986,41256,135127,9089163,0.05427888375125213
2022-09-04,강원,992,40308,137636,9086726,0.03355040662480097
2022-09-05,강원,993,39430,138705,9084888,0.07693251214585733
2022-09-06,강원,995,38083,141719,9082224,0.0773593173358024
2022-09-07,강원,996,36194,145525,9078848,0.06887234353703538
2022-09-08,강원,997,35180,148193,9076538,0.06962025151465204
2022-09-09,강원,999,34401,150674,9074059,0.045661066486563186
2022-09-10,강원,1003,33024,153037,9072560,0.031813121488132576
2022-09-11,강원,1004,31540,155199,9071254,0.04213036802839484
2022-09-12,강원,1006,31260,156014,9068928,0.05738119483407065
