Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-14,강원,51,182,1263,1535900,0.01651975897011381
2021-06-15,강원,51,172,1270,1535905,0.04078702405815888
2021-06-16,강원,51,165,1278,1535903,0.04251743801923728
2021-06-17,강원,51,155,1291,1535887,0.05819267575905544
2021-06-18,강원,51,146,1302,1535879,0.03432234294070344
2021-06-19,강원,51,137,1306,1535880,0.09510038611212973
2021-06-20,강원,52,140,1305,1535868,0.06442840232921802
2021-06-21,강원,52,147,1294,1535865,0.06817833669524039
2021-06-22,강원,52,152,1279,1535852,0.11209151680185193
2021-06-23,강원,52,139,1279,1535848,0.0360515339141587
2021-06-24,강원,52,128,1283,1535801,0.10179236783443948
2021-06-25,강원,52,130,1276,1535811,0.2698383660289129
2021-06-26,강원,52,154,1271,1535779,0.12365763479074704
2021-06-27,강원,52,163,1271,1535754,0.10453372872513428
2021-06-28,강원,53,169,1268,1535746,0.04744611637077529
2021-06-29,강원,53,174,1261,1535733,0.0864058355869466
2021-06-30,강원,53,182,1245,1535723,0.05507220985858735
2021-07-01,강원,53,185,1221,1535712,0.07585134909867672
2021-07-02,강원,53,190,1213,1535656,0.05803124973438405
2021-07-03,강원,53,196,1204,1535672,0.09716633991569841
2021-07-04,강원,53,202,1196,1535661,0.03473506338848081
2021-07-05,강원,53,200,1196,1535653,0.045106195865862925
2021-07-06,강원,53,199,1188,1535645,0.060444128439900144
2021-07-07,강원,53,194,1178,1535649,0.08266907373519022
2021-07-08,강원,53,205,1159,1535608,0.1173528915090246
2021-07-09,강원,53,216,1136,1535609,0.07425100954638747
2021-07-10,강원,53,197,1152,1535572,0.1017677950950826
2021-07-11,강원,53,198,1165,1535545,0.0911300370404467
2021-07-12,강원,53,199,1169,1535538,0.09570987219374787
2021-07-13,강원,53,210,1161,1535502,0.0763777889048973
2021-07-14,강원,53,211,1156,1535496,0.11877516546392457
2021-07-15,강원,53,226,1156,1535461,0.12420171203029723
2021-07-16,강원,53,240,1153,1535438,0.187968799456572
2021-07-17,강원,53,274,1158,1535387,0.19026184411083044
2021-07-18,강원,53,307,1163,1535344,0.08817317363044538
2021-07-19,강원,54,327,1154,1535329,0.12877064313400813
2021-07-20,강원,54,360,1147,1535274,0.1503911028259451
2021-07-21,강원,54,402,1152,1535230,0.11722362212374356
2021-07-22,강원,54,433,1165,1535184,0.1435688222984704
2021-07-23,강원,54,471,1183,1535111,0.0979295865658136
2021-07-24,강원,55,501,1193,1535073,0.05003685788292685
2021-07-25,강원,55,506,1207,1535053,0.05746995889153281
2021-07-26,강원,55,517,1212,1535017,0.11831583757723213
2021-07-27,강원,55,559,1225,1534959,0.1327516453123702
2021-07-28,강원,55,617,1223,1534895,0.07639251404454925
2021-07-29,강원,55,639,1241,1534827,0.03138965100370541
2021-07-30,강원,55,631,1257,1534831,0.06198569365867329
2021-07-31,강원,55,625,1283,1534787,0.07060595431157549
2021-08-01,강원,55,617,1314,1534744,0.04063831389982748
2021-08-02,강원,56,615,1322,1534722,0.04077105545653071
2021-08-03,강원,56,598,1349,1534697,0.0368990880495899
2021-08-04,강원,56,566,1379,1534683,0.05493427034294434
2021-08-05,강원,56,550,1411,1534646,0.047415379063433405
2021-08-06,강원,57,514,1463,1534609,0.06439762639395544
2021-08-07,강원,57,501,1499,1534584,0.0500528022844746
2021-08-08,강원,57,501,1512,1534522,0.048052631607289724
2021-08-09,강원,57,496,1539,1534513,0.04449254132387026
2021-08-10,강원,57,457,1589,1534512,0.04170459346341148
2021-08-11,강원,57,402,1650,1534493,0.1048033357432239
2021-08-12,강원,57,397,1693,1534447,0.08338507444699934
2021-08-13,강원,57,410,1709,1534411,0.09542360665253122
2021-08-14,강원,57,410,1744,1534370,0.0758515602733274
2021-08-15,강원,57,397,1778,1534346,0.1036064575085365
2021-08-16,강원,57,413,1781,1534318,0.0631574659254953
2021-08-17,강원,57,414,1758,1534316,0.09693075967332491
2021-08-18,강원,58,432,1767,1534243,0.06734988845144309
2021-08-19,강원,58,430,1790,1534214,0.06533116677182871
2021-08-20,강원,58,432,1789,1534200,0.09289900153053587
2021-08-21,강원,58,439,1815,1534142,0.03428293215672578
2021-08-22,강원,58,429,1835,1534125,0.06080959188561242
2021-08-23,강원,58,431,1847,1534105,0.039576132008799676
2021-08-24,강원,59,426,1851,1534087,0.10834653405554663
2021-08-25,강원,59,453,1853,1534046,0.057590857303210403
2021-08-26,강원,59,437,1870,1534032,0.13088075142471944
2021-08-27,강원,59,461,1891,1533959,0.08924542450340162
2021-08-28,강원,59,463,1925,1533915,0.0758582010068408
2021-08-29,강원,59,467,1921,1533906,0.06231594011142024
2021-08-30,강원,59,455,1937,1533869,0.06616653130664432
2021-08-31,강원,59,459,1947,1533829,0.07652356500028874
2021-09-01,강원,59,454,1979,1533783,0.0596843916553669
2021-09-02,강원,60,452,2000,1533757,0.039966332080584054
2021-09-03,강원,60,442,1999,1533760,0.10217616949161343
2021-09-04,강원,60,447,2020,1533691,0.05388682920252055
2021-09-05,강원,60,456,2015,1533674,0.055024853002338676
2021-09-06,강원,61,455,2019,1533655,0.04852889353849479
2021-09-07,강원,61,460,2011,1533644,0.072002624780106
2021-09-08,강원,61,447,2050,1533589,0.07409931821945714
2021-09-09,강원,61,454,2060,1533565,0.07295795947857006
2021-09-10,강원,61,430,2107,1533528,0.07936618986976739
2021-09-11,강원,61,423,2131,1533500,0.04508646994121052
2021-09-12,강원,61,407,2155,1533478,0.03452811399583378
2021-09-13,강원,61,392,2171,1533462,0.053774575344640335
2021-09-14,강원,61,383,2187,1533442,0.07600613521737372
2021-09-15,강원,62,377,2204,1533418,0.09585557436392
2021-09-16,강원,62,386,2213,1533380,0.10142482991788197
2021-09-17,강원,62,407,2217,1533334,0.1183932227475252
2021-09-18,강원,62,410,2252,1533281,0.1126338686331516
2021-09-19,강원,62,432,2274,1533225,0.06507065414645842
2021-09-20,강원,62,435,2294,1533193,0.09001094110629661
2021-09-21,강원,62,452,2286,1533169,0.07329970989522615
2021-09-22,강원,62,452,2303,1533140,0.0688586057003032
2021-09-23,강원,62,450,2325,1533098,0.09594068278015423
2021-09-24,강원,62,460,2347,1533057,0.12441579003656547
2021-09-25,강원,62,483,2371,1533005,0.09770660788875511
2021-09-26,강원,62,511,2379,1532955,0.07860070927949096
2021-09-27,강원,62,537,2390,1532911,0.048618202900279774
2021-09-28,강원,62,542,2404,1532876,0.03705445795934765
2021-09-29,강원,62,533,2426,1532848,0.06028933004894601
2021-09-30,강원,62,529,2453,1532832,0.09871198686452749
2021-10-01,강원,63,542,2486,1532779,0.061143724792141224
2021-10-02,강원,63,527,2521,1532747,0.09528086572706994
2021-10-03,강원,63,531,2558,1532705,0.06997862566760116
2021-10-04,강원,63,540,2576,1532660,0.044636325806839815
2021-10-05,강원,63,525,2598,1532634,0.059303553167137035
2021-10-06,강원,63,523,2626,1532594,0.05569112207219198
2021-10-07,강원,63,521,2644,1532561,0.06361729911873165
2021-10-08,강원,63,511,2652,1532567,0.055034426035194185
2021-10-09,강원,63,482,2690,1532536,0.03750866109767301
2021-10-10,강원,64,453,2719,1532509,0.03769332645413833
2021-10-11,강원,64,430,2751,1532480,0.0654050889392843
2021-10-12,강원,64,432,2762,1532455,0.03952703372233636
2021-10-13,강원,64,429,2772,1532443,0.05151074594701535
2021-10-14,강원,64,419,2790,1532418,0.0503436625034457
2021-10-15,강원,64,388,2831,1532405,0.049188671725063124
2021-10-16,강원,66,374,2843,1532386,0.06445969467865119
2021-10-17,강원,66,348,2886,1532348,0.02309245560467958
2021-10-18,강원,66,319,2914,1532342,0.022042884841970072
2021-10-19,강원,66,302,2926,1532347,0.0898083006867572
2021-10-20,강원,66,298,2941,1532328,0.10449860008593671
2021-10-21,강원,66,300,2946,1532302,0.0602731184844763
2021-10-22,강원,66,285,2963,1532276,0.07049607159316679
2021-10-23,강원,66,277,2971,1532260,0.04714633079445048
2021-10-24,강원,66,272,2971,1532238,0.07386720101768862
2021-10-25,강원,66,275,2969,1532226,0.09132743650562823
2021-10-26,강원,66,272,2981,1532186,0.07017622255737496
2021-10-27,강원,66,274,2973,1532187,0.08066351166117833
2021-10-28,강원,66,274,2967,1532163,0.07699819449466724
2021-10-29,강원,66,274,2943,1532152,0.09166517535585557
2021-10-30,강원,67,280,2909,1532132,0.08252592512543679
2021-10-31,강원,67,279,2906,1532086,0.046813680321725205
2021-11-01,강원,67,284,2872,1532092,0.10259155041731947
2021-11-02,강원,67,306,2825,1532066,0.09521730317783797
2021-11-03,강원,67,308,2805,1532039,0.1272215989923894
2021-11-04,강원,67,316,2774,1532020,0.06995003618123767
2021-11-05,강원,67,320,2746,1531982,0.13187498694501631
2021-11-06,강원,67,342,2741,1531917,0.12339703622576136
2021-11-07,강원,67,371,2725,1531889,0.08125251782272254
2021-11-08,강원,68,381,2683,1531882,0.05538418714370868
2021-11-09,강원,68,377,2634,1531872,0.06130286726867138
2021-11-10,강원,68,381,2606,1531831,0.07648547148671483
2021-11-11,강원,68,388,2608,1531775,0.07769826696910312
2021-11-12,강원,68,397,2590,1531764,0.07846863697630332
2021-11-13,강원,68,403,2571,1531732,0.07730198433989958
2021-11-14,강원,68,411,2569,1531670,0.08558108663639677
2021-11-15,강원,68,433,2557,1531609,0.11837259003402477
2021-11-16,강원,68,455,2564,1531590,0.11927697632905945
2021-11-17,강원,68,480,2562,1531550,0.12981834035236633
2021-11-18,강원,68,503,2575,1531464,0.1438714097698992
2021-11-19,강원,68,553,2564,1531419,0.1072382280983626
2021-11-20,강원,69,570,2580,1531354,0.13225971745815862
2021-11-21,강원,69,603,2598,1531271,0.09168749337532353
2021-11-22,강원,70,628,2605,1531208,0.10564936290923811
2021-11-23,강원,71,673,2606,1531140,0.09709573872460227
2021-11-24,강원,71,715,2587,1531090,0.12232895646764198
2021-11-25,강원,71,773,2583,1531007,0.06893439676270328
2021-11-26,강원,71,796,2574,1530967,0.11746833995118788
2021-11-27,강원,72,858,2573,1530836,0.07383144612769471
2021-11-28,강원,72,890,2563,1530793,0.06327007261573768
2021-11-29,강원,72,911,2572,1530731,0.09272115048773742
2021-11-30,강원,73,944,2582,1530669,0.11185432934824743
2021-12-01,강원,74,995,2606,1530553,0.14554852833153578
2021-12-02,강원,75,1077,2639,1530387,0.09058818185130116
2021-12-03,강원,75,1102,2671,1530312,0.10405430508558904
2021-12-04,강원,75,1157,2715,1530172,0.10085586528117318
2021-12-05,강원,76,1198,2763,1530065,0.09405201488843096
2021-12-06,강원,78,1255,2799,1529941,0.0873825811750244
2021-12-07,강원,78,1298,2819,1529879,0.11084625934912477
2021-12-08,강원,79,1376,2857,1529707,0.10164941708095156
2021-12-09,강원,80,1428,2886,1529605,0.10711563484968845
2021-12-10,강원,81,1527,2897,1529430,0.11204618131830008
2021-12-11,강원,82,1604,2954,1529260,0.0771855847316566
2021-12-12,강원,84,1664,2986,1529129,0.06714942716949926
2021-12-13,강원,84,1719,3012,1529018,0.07730404807354288
2021-12-14,강원,86,1767,3059,1528887,0.09116430499419911
2021-12-15,강원,88,1822,3135,1528719,0.08179042400342809
2021-12-16,강원,89,1826,3260,1528566,0.07389866792646048
2021-12-17,강원,90,1863,3311,1528463,0.06811135815604044
2021-12-18,강원,91,1875,3400,1528324,0.05371555595105052
2021-12-19,강원,93,1859,3489,1528222,0.07043593682838505
2021-12-20,강원,94,1877,3578,1528064,0.06279091693214177
2021-12-21,강원,95,1885,3653,1527972,0.06947577212328408
2021-12-22,강원,96,1872,3762,1527847,0.06458212279377619
2021-12-23,강원,97,1853,3867,1527727,0.07068690375919259
2021-12-24,강원,97,1831,3985,1527599,0.08089774299753905
2021-12-25,강원,97,1808,4136,1527436,0.05964020251405403
2021-12-26,강원,98,1792,4244,1527332,0.06748800183681647
2021-12-27,강원,99,1801,4333,1527215,0.04421096329436712
2021-12-28,강원,99,1748,4436,1527144,0.050166593785673674
2021-12-29,강원,99,1675,4560,1527062,0.054762931851362925
2021-12-30,강원,100,1618,4668,1526977,0.04485783031081132
2021-12-31,강원,102,1556,4752,1526907,0.03822492245497018
2022-01-01,강원,102,1489,4832,1526850,0.039946406821807265
2022-01-02,강원,102,1448,4904,1526772,0.03759826386607628
2022-01-03,강원,102,1372,4995,1526722,0.046295977089931155
2022-01-04,강원,103,1318,5078,1526665,0.0527845363906698
2022-01-05,강원,105,1257,5175,1526586,0.04572303843870914
2022-01-06,강원,105,1194,5252,1526519,0.0760068525335178
2022-01-07,강원,108,1154,5322,1526459,0.07078004695051855
2022-01-08,강원,108,1088,5422,1526369,0.07137055481977549
2022-01-09,강원,108,1058,5489,1526295,0.057193132181144316
2022-01-10,강원,108,998,5583,1526214,0.08893106187161608
2022-01-11,강원,108,1007,5642,1526125,0.11718797901136471
2022-01-12,강원,108,1037,5697,1526016,0.08657030413716965
2022-01-13,강원,110,1035,5734,1525950,0.14034554098159807
2022-01-14,강원,110,1107,5773,1525777,0.07199547255837169
2022-01-15,강원,110,1127,5782,1525729,0.06624409674677441
2022-01-16,강원,110,1142,5804,1525640,0.06979522325929445
2022-01-17,강원,110,1167,5834,1525545,0.0812734610867978
2022-01-18,강원,110,1198,5866,1525454,0.12465869078811674
2022-01-19,강원,111,1277,5905,1525296,0.08771921375095619
2022-01-20,강원,113,1331,5927,1525197,0.12207835213337545
2022-01-21,강원,114,1402,5988,1525027,0.07127322795221304
2022-01-22,강원,115,1420,6050,1524920,0.06326614640232339
2022-01-23,강원,116,1432,6109,1524829,0.07049407547634859
2022-01-24,강원,117,1472,6140,1524743,0.11316086698531005
2022-01-25,강원,117,1549,6211,1524558,0.10624512591959778
2022-01-26,강원,118,1595,6305,1524397,0.11965195845988688
2022-01-27,강원,118,1695,6373,1524190,0.12631177281241174
2022-01-28,강원,118,1763,6498,1523968,0.11859297544498934
2022-01-29,강원,119,1891,6552,1523792,0.11805702524238468
2022-01-30,강원,119,2038,6618,1523540,0.13732149048359985
2022-01-31,강원,119,2236,6690,1523250,0.11479091317729632
2022-02-01,강원,120,2396,6756,1523023,0.14932302061407335
2022-02-02,강원,120,2602,6873,1522658,0.1822132532171641
2022-02-03,강원,121,2960,6965,1522192,0.21727649639112187
2022-02-04,강원,122,3435,7105,1521579,0.205565843984834
2022-02-05,강원,122,4034,7191,1520870,0.1972020108301201
2022-02-06,강원,122,4731,7260,1520058,0.15817873976100622
2022-02-07,강원,122,5370,7335,1519312,0.13923611219379922
2022-02-08,강원,122,5943,7481,1518595,0.16134674956432474
2022-02-09,강원,123,6726,7621,1517679,0.14536405395921403
2022-02-10,강원,123,7501,7789,1516695,0.1470716293163907
2022-02-11,강원,125,8376,7974,1515607,0.11628189915925698
2022-02-12,강원,125,9128,8158,1514665,0.10966316833195788
2022-02-13,강원,126,9892,8365,1513670,0.11225975944883436
2022-02-14,강원,126,10707,8613,1512597,0.1120571436036734
2022-02-15,강원,126,11632,8838,1511409,0.1561979150997504
2022-02-16,강원,126,13062,9153,1509640,0.13496734334964777
2022-02-17,강원,126,14322,9600,1507887,0.13770554736003568
2022-02-18,강원,127,15618,10193,1505982,0.11773422895762242
2022-02-19,강원,129,16719,10847,1504185,0.12235395805465099
2022-02-20,강원,130,17932,11602,1502175,0.11520147715324268
2022-02-21,강원,135,19209,12315,1500153,0.10987800371611475
2022-02-22,강원,139,20528,13026,1498076,0.15972139655865622
2022-02-23,강원,142,22773,13940,1494900,0.14111661838221087
2022-02-24,강원,147,24930,14869,1491774,0.14192501642908628
2022-02-25,강원,147,27272,15925,1488353,0.12377815211998842
2022-02-26,강원,151,29577,16849,1485080,0.11844848484696156
2022-02-27,강원,154,31972,17796,1481719,0.10780961812064777
2022-02-28,강원,155,34198,18836,1478402,0.10585910587834911
2022-03-01,강원,160,36496,19956,1474939,0.14214815136787448
2022-03-02,강원,162,39683,21676,1469977,0.12177929314403152
2022-03-03,강원,165,42569,23330,1465361,0.13781671081349628
2022-03-04,강원,172,46222,25196,1459788,0.1349604205818902
2022-03-05,강원,178,50339,26914,1453876,0.12007286460443972
2022-03-06,강원,184,54049,28852,1448155,0.10719888074491064
2022-03-07,강원,191,57484,30795,1442688,0.10130500710617321
2022-03-08,강원,202,60885,32776,1437248,0.15278987719704368
2022-03-09,강원,209,66380,35873,1428553,0.13265130672460457
2022-03-10,강원,219,71431,38931,1420363,0.11351373230084001
2022-03-11,강원,225,75484,42261,1412927,0.13615638801968719
2022-03-12,강원,232,81654,45455,1403468,0.12600446559680253
2022-03-13,강원,241,87655,48770,1394081,0.11393591621489524
2022-03-14,강원,246,93382,51999,1385057,0.11551177287576772
2022-03-15,강원,261,99611,55356,1375380,0.10845487584899796
2022-03-16,강원,268,104293,60176,1365776,0.16694849806710646
2022-03-17,강원,286,115127,64676,1350253,0.11289309696297238
2022-03-18,강원,295,120943,70138,1338890,0.10019170242169863
2022-03-19,강원,306,125567,75927,1328350,0.08487405038000986
2022-03-20,강원,314,129055,81516,1319153,0.05976518043793356
2022-03-21,강원,327,130214,86845,1312529,0.09391851450596424
2022-03-22,강원,344,135184,92143,1302135,0.12516017054205392
2022-03-23,강원,359,140811,100675,1287818,0.09784575745318347
2022-03-24,강원,376,144166,108678,1276304,0.08819070470299889
2022-03-25,강원,396,147226,115970,1265795,0.08295304913297363
2022-03-26,강원,409,147835,125268,1255709,0.0767823666612633
2022-03-27,강원,427,147714,134520,1246430,0.05797939689410158
2022-03-28,강원,432,145604,143428,1239509,0.08962183953580775
2022-03-29,강원,446,146406,152960,1229022,0.1121247653737731
2022-03-30,강원,461,149860,162450,1215899,0.09009369737736793
2022-03-31,강원,473,145076,177753,1205210,0.07977788871074845
2022-04-01,강원,484,142737,189017,1196144,0.08164567111222913
2022-04-02,강원,498,141253,199443,1187080,0.06881271443431118
2022-04-03,강원,506,139552,208502,1179603,0.04878268312252392
2022-04-04,강원,515,138159,214986,1174378,0.07832481476071329
2022-04-05,강원,528,135987,225271,1166136,0.09718316200701904
2022-04-06,강원,542,131686,239450,1156104,0.07713436084612142
2022-04-07,강원,555,127788,250834,1148468,0.0779285547525387
2022-04-08,강원,569,124676,261215,1141068,0.07161677738815075
2022-04-09,강원,578,121252,271142,1134416,0.06336149140016742
2022-04-10,강원,587,117654,280273,1128781,0.03914095819638522
2022-04-11,강원,600,114096,287116,1125369,0.08198681532374799
2022-04-12,강원,609,110427,297528,1118526,0.09025139911355766
2022-04-13,강원,622,104562,310531,1111266,0.07190593048784671
2022-04-14,강원,639,99325,321107,1105840,0.06390439889422887
2022-04-15,강원,652,94823,330097,1101250,0.058432008297722944
2022-04-16,강원,665,89731,339081,1097299,0.04866630904526069
2022-04-17,강원,683,85348,346505,1094194,0.030509530280611596
2022-04-18,강원,689,81982,351653,1092345,0.07614513698012837
2022-04-19,강원,695,78156,359834,1087922,0.08139223970948523
2022-04-20,강원,700,72640,369784,1083409,0.06687250724120551
2022-04-21,강원,713,68430,377310,1080029,0.06593951276263806
2022-04-22,강원,722,64166,384650,1076864,0.062263390606295974
2022-04-23,강원,733,60342,391181,1074066,0.053794059248470416
2022-04-24,강원,740,56945,396776,1071773,0.032282587763968536
2022-04-25,강원,746,54848,400059,1070533,0.07903932840969334
2022-04-26,강원,749,51024,406778,1067541,0.08353378197493597
2022-04-27,강원,756,46738,413924,1064559,0.0679065152781067
2022-04-28,강원,760,43505,419204,1062421,0.06127718184094882
2022-04-29,강원,762,40785,423683,1060510,0.058506397664035495
2022-04-30,강원,765,38465,427570,1058878,0.0529472311094985
2022-05-01,강원,766,36753,430603,1057483,0.02982260438347752
2022-05-02,강원,771,35655,432355,1056724,0.07267929674437888
2022-05-03,강원,772,33004,436636,1054996,0.08218239214981501
2022-05-04,강원,779,30367,441014,1053112,0.07826378914638397
2022-05-05,강원,781,28574,444270,1051534,0.04912935102291522
2022-05-06,강원,786,26367,447332,1050521,0.08257909745928185
2022-05-07,강원,793,25058,450031,1049018,0.08379672947086696
2022-05-08,강원,793,24224,452196,1047593,0.04901056343791869
2022-05-09,강원,794,23752,453310,1046856,0.11310145615459027
2022-05-10,강원,800,22564,456156,1045023,0.10692733370036765
2022-05-11,강원,801,21246,458922,1043413,0.09165523829602523
2022-05-12,강원,806,20371,460900,1042110,0.08643051950745449
2022-05-13,강원,809,19723,462530,1040917,0.08659836415924015
2022-05-14,강원,811,19234,463951,1039785,0.07411906081245193
2022-05-15,강원,815,18796,465071,1038863,0.04627337392163506
2022-05-16,강원,815,18630,465570,1038253,0.1094216926874271
2022-05-17,강원,816,18226,466994,1036968,0.11060119759387016
2022-05-18,강원,818,17725,468382,1035742,0.09197834192247108
2022-05-19,강원,823,17196,469367,1034791,0.10968720103719146
2022-05-20,강원,827,17505,469624,1033584,0.09383922226828231
2022-05-21,강원,828,17122,470323,1032582,0.07208884611710893
2022-05-22,강원,834,16519,471009,1031712,0.04651379496039197
2022-05-23,강원,835,16226,471078,1031195,0.09797473956705964
2022-05-24,강원,837,15464,471957,1030333,0.11110028413965034
2022-05-25,강원,841,14976,472627,1029198,0.08179107512597188
2022-05-26,강원,844,14475,472857,1028506,0.06823941792969809
2022-05-27,강원,846,13943,473088,1027714,0.06122984157264943
2022-05-28,강원,849,13358,473255,1027167,0.05250251840207961
2022-05-29,강원,850,12863,473125,1026792,0.034497191954601436
2022-05-30,강원,850,12572,472533,1026576,0.08301002422799712
2022-05-31,강원,850,11893,472124,1026480,0.0987271570793122
2022-06-01,강원,850,11318,471753,1025631,0.055030574690522485
2022-06-02,강원,851,10636,470917,1025428,0.08270483423916361
2022-06-03,강원,853,9954,470384,1024694,0.08239817507647586
2022-06-04,강원,853,9397,469488,1024368,0.061404864094455676
2022-06-05,강원,855,8953,468298,1023989,0.04029620488714784
2022-06-06,강원,858,8678,466753,1023787,0.05318949895012356
2022-06-07,강원,858,7920,464627,1024596,0.11134662140398792
2022-06-08,강원,858,7357,462656,1023970,0.11033735045022729
2022-06-09,강원,858,7078,460046,1023702,0.09432257320791583
2022-06-10,강원,859,6862,457441,1023122,0.08375331507358441
2022-06-11,강원,859,6674,454631,1022861,0.08117390868558558
2022-06-12,강원,860,6566,451780,1022415,0.042877582956107683
2022-06-13,강원,861,6457,448598,1022356,0.0990997990143442
2022-06-14,강원,861,6186,444323,1023394,0.10917176685338358
2022-06-15,강원,861,5852,440491,1022625,0.08102268121548997
2022-06-16,강원,862,5752,435320,1023272,0.07845634407202157
2022-06-17,강원,865,5466,429987,1023299,0.08421045803548695
2022-06-18,강원,866,5226,424823,1022793,0.07199455246718454
2022-06-19,강원,867,5092,419755,1022283,0.04553842094041874
2022-06-20,강원,869,5006,414535,1022098,0.09145490017134716
2022-06-21,강원,869,5003,406156,1025028,0.10925766934934587
2022-06-22,강원,869,4780,398571,1024135,0.08332542721581983
2022-06-23,강원,870,4505,391628,1023159,0.10152019415649315
2022-06-24,강원,871,4365,382637,1024861,0.08567752500279553
2022-06-25,강원,873,4232,373636,1024566,0.06354541382706239
2022-06-26,강원,874,4051,364950,1024043,0.04860798737697261
2022-06-27,강원,874,3995,355431,1024536,0.1195913843908343
2022-06-28,강원,874,3888,346203,1024176,0.1333628980520034
2022-06-29,강원,874,3784,331203,1029644,0.11180597027591457
2022-06-30,강원,874,3752,320117,1025322,0.0964296781067589
2022-07-01,강원,874,3693,309877,1024243,0.12737341873069735
2022-07-02,강원,874,3700,300986,1022563,0.10944029669380577
2022-07-03,강원,874,3719,294626,1019719,0.09538453188339024
2022-07-04,강원,874,3800,284352,1023285,0.21019921830698501
2022-07-05,강원,874,4027,270343,1026648,0.2219012991371369
2022-07-06,강원,874,4259,259180,1023257,0.19814689764835167
2022-07-07,강원,874,4555,248903,1021693,0.16074750847000066
2022-07-08,강원,874,4737,239164,1020753,0.1738142477362359
2022-07-09,강원,875,5034,230152,1019411,0.1304798685025331
2022-07-10,강원,875,5290,223396,1016688,0.08958137992054381
2022-07-11,강원,876,5472,213018,1019944,0.24491045758824598
2022-07-12,강원,876,6042,200229,1021647,0.2608356084977774
2022-07-13,강원,876,6743,189909,1018174,0.23249861714374542
2022-07-14,강원,876,7497,181130,1015551,0.22643604139294077
2022-07-15,강원,877,8376,172314,1014425,0.2010866072096258
2022-07-16,강원,878,9173,165130,1011755,0.19206073508556004
2022-07-17,강원,878,10062,160182,1008321,0.10286398588732543
2022-07-18,강원,878,10505,152161,1010676,0.2912652727948577
2022-07-19,강원,878,11983,142680,1010436,0.2801908831301678
2022-07-20,강원,878,13591,135647,1005808,0.22441794478828028
2022-07-21,강원,878,15023,128778,1003629,0.21847446495984452
2022-07-22,강원,879,16677,122644,1000680,0.18724044707822582
2022-07-23,강원,879,18161,117528,997714,0.16098305682464362
2022-07-24,강원,879,19621,114586,993507,0.08417476560019563
2022-07-25,강원,879,20374,108060,995877,0.18791471193717366
2022-07-26,강원,879,21963,101706,993827,0.23278760467691378
2022-07-27,강원,879,24218,97324,988660,0.18341435102236753
2022-07-28,강원,879,26034,93801,985006,0.16639115241476213
2022-07-29,강원,880,27686,90956,981642,0.14782365675352893
2022-07-30,강원,880,29186,88953,978178,0.13344414220608025
2022-07-31,강원,882,30503,88258,974422,0.07514404288545971
2022-08-01,강원,883,31276,84505,975500,0.15725885318975863
2022-08-02,강원,883,32384,82018,972480,0.2254212789982289
2022-08-03,강원,885,34792,80801,966746,0.19994338778412424
2022-08-04,강원,886,37168,79627,962183,0.17264045432263433
2022-08-05,강원,887,39039,78971,957809,0.1635938770132138
2022-08-06,강원,888,40983,78735,953301,0.1351772800400045
2022-08-07,강원,889,42519,79349,948819,0.0957306542081247
2022-08-08,강원,889,43962,77400,948042,0.17572607069070614
2022-08-09,강원,893,46243,76917,943204,0.18608994887670358
2022-08-10,강원,897,48215,78019,937143,0.15694480896639934
2022-08-11,강원,902,49969,79027,932188,0.14245924448167196
2022-08-12,강원,905,51508,80152,927668,0.12840644180962454
2022-08-13,강원,906,52884,81360,923381,0.10916012922724684
2022-08-14,강원,908,53872,83080,919297,0.07363137302788199
2022-08-15,강원,912,54790,82748,917853,0.08438769296691856
2022-08-16,강원,916,54430,84002,915060,0.15996432657782267
2022-08-17,강원,917,54994,86987,909481,0.17348258109781167
2022-08-18,강원,917,56262,90397,903116,0.13038581318371387
2022-08-19,강원,921,56555,92918,899254,0.11104809350576039
2022-08-20,강원,926,56250,95456,895572,0.09258409269904225
2022-08-21,강원,930,55849,98075,891925,0.06597371213712884
2022-08-22,강원,931,55475,98756,890600,0.12979442657157167
2022-08-23,강원,934,54883,101873,886225,0.1463998287943082
2022-08-24,강원,936,54236,105824,881159,0.10722316977456686
2022-08-25,강원,942,52958,109233,877831,0.10108834713734598
2022-08-26,강원,944,51700,112387,874714,0.09649686912420545
2022-08-27,강원,951,50549,115403,871582,0.08591213026405835
2022-08-28,강원,954,49545,118276,868661,0.054113490947975414
2022-08-29,강원,958,48689,119266,867331,0.11631289365747419
2022-08-30,강원,961,49123,120662,864178,0.12281287241789841
2022-08-31,강원,970,47334,124732,860326,0.09948701733097257
2022-09-01,강원,977,44329,129094,857997,0.10085353251071567
2022-09-02,강원,983,42517,132289,855142,0.1019465216360796
2022-09-03,강원,986,41256,135127,852440,0.09112689371527659
2022-09-04,강원,992,40308,137636,850003,0.05647293370654678
2022-09-05,강원,993,39430,138705,848165,0.12974921287272018
2022-09-06,강원,995,38083,141719,845501,0.13084173646969358
2022-09-07,강원,996,36194,145525,842125,0.1169108002084884
2022-09-08,강원,997,35180,148193,839815,0.11847528935290938
2022-09-09,강원,999,34401,150674,837336,0.07791184224432031
2022-09-10,강원,1003,33024,153037,835837,0.054371351471812504
2022-09-11,강원,1004,31540,155199,834531,0.07210671221544873
2022-09-12,강원,1006,31260,156014,832205,0.0984579542197256
2022-09-13,강원,1010,29733,158418,830984,0.1816033880362577
2022-09-14,강원,1017,29261,161383,826730,0.1677930809348947
