Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-18,대전,25,271,932,9773573,0.018454766101408043
2021-06-19,대전,25,245,962,9773570,0.03266117974605106
2021-06-20,대전,27,235,978,9773552,0.06384577480121864
2021-06-21,대전,27,230,997,9773539,0.13481654727204706
2021-06-22,대전,27,239,1016,9773510,0.24273965136801834
2021-06-23,대전,27,272,1040,9773450,0.055161447294335524
2021-06-24,대전,27,265,1062,9773426,0.03397120869791439
2021-06-25,대전,27,259,1076,9773423,0.05020628480802056
2021-06-26,대전,27,250,1098,9773420,0.060015838877281444
2021-06-27,대전,27,254,1107,9773377,0.027566451476766493
2021-06-28,대전,27,251,1116,9773386,0.09962823317147901
2021-06-29,대전,27,261,1130,9773365,0.0996437159699109
2021-06-30,대전,27,258,1157,9773346,0.06203234448994979
2021-07-01,대전,27,256,1168,9773335,0.09768287897631668
2021-07-02,대전,27,268,1173,9773313,0.10450633621662973
2021-07-03,대전,27,291,1177,9773278,0.10999626276698748
2021-07-04,대전,27,315,1185,9773239,0.06033450037019376
2021-07-05,대전,27,319,1196,9773198,0.08152806979373974
2021-07-06,대전,27,314,1225,9773194,0.09556883234421655
2021-07-07,대전,27,286,1280,9773163,0.04546774021508046
2021-07-08,대전,27,284,1281,9773163,0.10214231780711737
2021-07-09,대전,27,304,1280,9773133,0.15794105609413286
2021-07-10,대전,27,339,1285,9773088,0.09442340635703073
2021-07-11,대전,28,356,1297,9773023,0.07024611053638002
2021-07-12,대전,28,374,1293,9773018,0.08291299171124084
2021-07-13,대전,28,380,1311,9772995,0.10792791231024072
2021-07-14,대전,28,395,1327,9772953,0.151946092989136
2021-07-15,대전,28,439,1324,9772909,0.11165261467436169
2021-07-16,대전,28,463,1330,9772856,0.071297227524582
2021-07-17,대전,28,468,1329,9772835,0.09618498623991913
2021-07-18,대전,28,481,1348,9772772,0.1726141691342967
2021-07-19,대전,28,545,1345,9772697,0.1339902251711716
2021-07-20,대전,28,592,1310,9772663,0.12335291685454482
2021-07-21,대전,28,635,1315,9772555,0.12760402196095552
2021-07-22,대전,28,703,1302,9772477,0.09534019011538591
2021-07-23,대전,28,741,1318,9772399,0.09180169649413045
2021-07-24,대전,28,761,1359,9772328,0.07098592741639868
2021-07-25,대전,28,783,1374,9772278,0.09071142018642185
2021-07-26,대전,28,829,1386,9772201,0.08567865098085144
2021-07-27,대전,28,869,1406,9772134,0.08634024292700641
2021-07-28,대전,29,903,1436,9772058,0.07644278434073316
2021-07-29,대전,29,912,1490,9771983,0.09324006712631336
2021-07-30,대전,29,948,1535,9771898,0.09075538044657297
2021-07-31,대전,30,1001,1562,9771814,0.06896059727192207
2021-08-01,대전,30,1025,1586,9771756,0.06246614246600349
2021-08-02,대전,30,1006,1661,9771685,0.07756902921904403
2021-08-03,대전,30,1011,1717,9771617,0.05838423748263052
2021-08-04,대전,30,997,1777,9771553,0.07024258451161619
2021-08-05,대전,30,986,1856,9771471,0.05073344280626344
2021-08-06,대전,30,969,1913,9771430,0.05885104058765316
2021-08-07,대전,31,958,1974,9771244,0.034463530514845825
2021-08-08,대전,31,937,2024,9771331,0.044845324129312296
2021-08-09,대전,31,908,2087,9771296,0.056194440431772394
2021-08-10,대전,31,888,2148,9771244,0.04844699276646734
2021-08-11,대전,31,856,2219,9771198,0.05960871923082933
2021-08-12,대전,31,838,2257,9771173,0.0692466017191248
2021-08-13,대전,32,811,2328,9771099,0.05181389200034996
2021-08-14,대전,33,767,2404,9771052,0.05739541242048798
2021-08-15,대전,33,742,2468,9771004,0.04180033769778021
2021-08-16,대전,33,709,2519,9770975,0.0465683655606592
2021-08-17,대전,33,664,2579,9770952,0.05123127339618617
2021-08-18,대전,33,639,2620,9770919,0.07672219188171724
2021-08-19,대전,33,618,2683,9770852,0.0939005803321101
2021-08-20,대전,33,626,2724,9770797,0.044752252627789715
2021-08-21,대전,34,597,2778,9770764,0.038546608611710775
2021-08-22,대전,34,587,2807,9770746,0.05113480720378864
2021-08-23,대전,34,575,2842,9770721,0.10962441412638753
2021-08-24,대전,34,587,2885,9770656,0.10908859353496873
2021-08-25,대전,34,608,2910,9770604,0.08228225894950329
2021-08-26,대전,36,607,2928,9770563,0.09395670287154875
2021-08-27,대전,36,606,2976,9770488,0.07595041386476561
2021-08-28,대전,36,610,3014,9770430,0.029525018975371707
2021-08-29,대전,36,584,3056,9770414,0.049685924751450714
2021-08-30,대전,36,582,3075,9770392,0.05845277540651613
2021-08-31,대전,36,583,3098,9770351,0.05148772784538165
2021-09-01,대전,36,579,3124,9770327,0.10541523104248511
2021-09-02,대전,36,591,3158,9770275,0.07787978714972169
2021-09-03,대전,38,579,3209,9770221,0.0864068645273098
2021-09-04,대전,39,601,3224,9770175,0.06326565005701096
2021-09-05,대전,39,616,3236,9770138,0.04873051906778554
2021-09-06,대전,39,616,3251,9770111,0.055228074234204255
2021-09-07,대전,39,587,3297,9770081,0.06647977399894082
2021-09-08,대전,39,562,3338,9770041,0.06765689889700398
2021-09-09,대전,40,550,3369,9770003,0.0873262968105723
2021-09-10,대전,40,541,3415,9769949,0.12022228767250064
2021-09-11,대전,41,560,3453,9769881,0.08040747155174445
2021-09-12,대전,41,587,3465,9769834,0.06648145473416905
2021-09-13,대전,41,597,3475,9769807,0.0687202505217979
2021-09-14,대전,41,604,3486,9769769,0.06129734768061741
2021-09-15,대전,42,611,3500,9769727,0.05895763515193413
2021-09-16,대전,42,586,3543,9769694,0.07342620309665558
2021-09-17,대전,43,583,3557,9769663,0.07552065212021306
2021-09-18,대전,43,577,3589,9769605,0.08324336204290714
2021-09-19,대전,44,587,3606,9769560,0.08353032423982337
2021-09-20,대전,44,606,3614,9769511,0.07265548714342876
2021-09-21,대전,44,616,3623,9769472,0.025991381921364628
2021-09-22,대전,44,593,3640,9769454,0.07256123448616311
2021-09-23,대전,44,598,3663,9769403,0.1188092713724588
2021-09-24,대전,44,621,3689,9769340,0.12891229947324076
2021-09-25,대전,44,636,3743,9769247,0.08339093756833732
2021-09-26,대전,44,644,3778,9769194,0.07924771843037683
2021-09-27,대전,44,656,3802,9769148,0.08237480968832422
2021-09-28,대전,45,669,3813,9769107,0.04337886720011782
2021-09-29,대전,46,661,3831,9769062,0.054501614591284206
2021-09-30,대전,46,661,3854,9769020,0.05752972940538811
2021-10-01,대전,47,656,3891,9768981,0.053391993070071336
2021-10-02,대전,48,647,3926,9768950,0.06341512928231519
2021-10-03,대전,48,640,3959,9768912,0.059418080539572884
2021-10-04,대전,49,629,3976,9768892,0.062048294142337874
2021-10-05,대전,49,624,3962,9768879,0.04971570091785011
2021-10-06,대전,49,639,3963,9768794,0.04698298849891141
2021-10-07,대전,49,626,3997,9768762,0.049557458352904996
2021-10-08,대전,50,586,4054,9768737,0.0512326020958143
2021-10-09,대전,50,536,4119,9768714,0.01867063153875654
2021-10-10,대전,50,493,4165,9768688,0.04465814869900384
2021-10-11,대전,50,464,4191,9768688,0.04960606858326847
2021-10-12,대전,50,433,4219,9768663,0.04853527154293246
2021-10-13,대전,51,425,4231,9768623,0.014128308324219168
2021-10-14,대전,51,395,4242,9768626,0.030402679462115875
2021-10-15,대전,52,369,4251,9768607,0.02440870273420191
2021-10-16,대전,52,343,4254,9768618,0.02334124047102468
2021-10-17,대전,52,310,4276,9768588,0.016141270299744315
2021-10-18,대전,52,277,4288,9768551,0.054192917822556044
2021-10-19,대전,53,253,4296,9768576,0.03560015767393347
2021-10-20,대전,53,231,4314,9768549,0.03465845035560251
2021-10-21,대전,54,209,4314,9768570,0.023941641211162372
2021-10-22,대전,54,183,4297,9768590,0.04374900781162678
2021-10-23,대전,54,161,4295,9768556,0.049727306180696464
2021-10-24,대전,54,159,4280,9768545,0.02517643179390984
2021-10-25,대전,54,141,4271,9768549,0.09226890639882478
2021-10-26,대전,54,131,4253,9768546,0.11459119023210816
2021-10-27,대전,54,125,4214,9768555,0.048036582688022945
2021-10-28,대전,54,125,4171,9768540,0.07205498467529436
2021-10-29,대전,54,122,4150,9768513,0.05742102536863955
2021-10-30,대전,54,120,4114,9768503,0.0917370177736889
2021-10-31,대전,54,123,4039,9768543,0.07322658795387722
2021-11-01,대전,55,127,3970,9768515,0.22064137514014825
2021-11-02,대전,55,140,3912,9768491,0.1358186087434443
2021-11-03,대전,55,150,3840,9768491,0.11342045221382367
2021-11-04,대전,55,159,3781,9768452,0.15106002890830952
2021-11-05,대전,55,178,3718,9768432,0.11806893006029438
2021-11-06,대전,55,191,3672,9768400,0.12051253630951475
2021-11-07,대전,55,206,3609,9768390,0.10687931531720747
2021-11-08,대전,55,224,3542,9768366,0.1116943640903124
2021-11-09,대전,56,236,3479,9768351,0.09753394024353387
2021-11-10,대전,56,244,3425,9768295,0.1394541737526069
2021-11-11,대전,56,272,3346,9768294,0.09198427194807055
2021-11-12,대전,56,288,3269,9768274,0.1111989919838676
2021-11-13,대전,56,313,3207,9768230,0.05755373113318305
2021-11-14,대전,56,320,3154,9768199,0.10320735685257845
2021-11-15,대전,56,344,3085,9768175,0.10182569034550443
2021-11-16,대전,56,351,3054,9768121,0.1283085389025518
2021-11-17,대전,56,377,3003,9768098,0.09556796434467696
2021-11-18,대전,56,396,2970,9768040,0.13394744906900877
2021-11-19,대전,56,425,2937,9768000,0.07535578359107771
2021-11-20,대전,56,436,2925,9767943,0.09870520221000734
2021-11-21,대전,56,456,2906,9767906,0.0790127867410078
2021-11-22,대전,56,470,2877,9767878,0.14480115333135815
2021-11-23,대전,57,513,2858,9767792,0.09949874454080027
2021-11-24,대전,58,541,2829,9767734,0.09249965394096836
2021-11-25,대전,59,557,2804,9767714,0.07906162552457027
2021-11-26,대전,60,576,2786,9767660,0.0660285518173692
2021-11-27,대전,60,582,2774,9767626,0.09114336436843978
2021-11-28,대전,63,617,2758,9767550,0.0697523496064728
2021-11-29,대전,64,627,2757,9767511,0.06864014600856076
2021-11-30,대전,64,635,2758,9767471,0.13870368818791518
2021-12-01,대전,68,678,2750,9767391,0.24505355865285158
2021-12-02,대전,70,808,2726,9767242,0.12015714982756029
2021-12-03,대전,71,852,2750,9767109,0.14802194578490313
2021-12-04,대전,71,946,2759,9766980,0.1502443338478728
2021-12-05,대전,73,1045,2770,9766841,0.10153052925558709
2021-12-06,대전,74,1115,2742,9766766,0.10772507097417063
2021-12-07,대전,74,1167,2746,9766641,0.15782032578434405
2021-12-08,대전,75,1300,2746,9766447,0.12858719245596684
2021-12-09,대전,78,1417,2736,9766295,0.1109075614962227
2021-12-10,대전,81,1530,2731,9766130,0.07720212746214677
2021-12-11,대전,85,1610,2747,9765986,0.07150181397820089
2021-12-12,대전,87,1672,2769,9765869,0.04669911262048903
2021-12-13,대전,89,1707,2776,9765792,0.08855175013477025
2021-12-14,대전,95,1815,2783,9765644,0.0904539472083926
2021-12-15,대전,100,1891,2805,9765509,0.0682911599998683
2021-12-16,대전,101,1854,2924,9765351,0.08747392615309063
2021-12-17,대전,110,1919,2962,9765207,0.06260168320009954
2021-12-18,대전,110,1913,3050,9765072,0.07797529769737264
2021-12-19,대전,118,1920,3154,9764914,0.0583995585282847
2021-12-20,대전,119,1926,3225,9764803,0.06549557649746328
2021-12-21,대전,122,1932,3303,9764685,0.08135710481548526
2021-12-22,대전,129,1905,3442,9764534,0.06989825469545559
2021-12-23,대전,145,1871,3545,9764404,0.04334377011734927
2021-12-24,대전,148,1795,3634,9764351,0.058007840321289666
2021-12-25,대전,154,1781,3701,9764228,0.047221377048016794
2021-12-26,대전,156,1750,3775,9764133,0.0228849226625066
2021-12-27,대전,161,1712,3807,9764080,0.046786018744883494
2021-12-28,대전,161,1641,3921,9764007,0.04820050862267598
2021-12-29,대전,164,1556,4046,9763933,0.05726863294900541
2021-12-30,대전,165,1516,4131,9763858,0.04689201396611958
2021-12-31,대전,167,1425,4247,9763785,0.04567110060468802
2022-01-01,대전,168,1370,4318,9763718,0.0431198667329497
2022-01-02,대전,170,1280,4416,9763643,0.03832969927310943
2022-01-03,대전,173,1217,4481,9763563,0.027973138705023128
2022-01-04,대전,174,1125,4590,9763544,0.045391168070391924
2022-01-05,대전,175,1019,4703,9763526,0.04028693042245629
2022-01-06,대전,178,927,4762,9763508,0.03132373709460297
2022-01-07,대전,179,875,4762,9763487,0.05378312657586958
2022-01-08,대전,179,818,4813,9763421,0.04896275698650617
2022-01-09,대전,179,774,4846,9763361,0.04269085221271523
2022-01-10,대전,179,767,4832,9763330,0.05613533462560105
2022-01-11,대전,180,730,4882,9763271,0.12344840924446354
2022-01-12,대전,180,741,4925,9763180,0.09188838134885804
2022-01-13,대전,181,720,4975,9763110,0.0917876919683721
2022-01-14,대전,184,715,5008,9763038,0.07422428812164261
2022-01-15,대전,184,703,5032,9763004,0.07691590607970379
2022-01-16,대전,184,698,5053,9762940,0.1176356624172754
2022-01-17,대전,187,731,5060,9762854,0.14794175856052805
2022-01-18,대전,187,805,5063,9762756,0.14553878303720716
2022-01-19,대전,189,871,5082,9762621,0.1115188654676288
2022-01-20,대전,189,927,5092,9762507,0.11990659743073721
2022-01-21,대전,192,1009,5088,9762411,0.11810272015292558
2022-01-22,대전,192,1081,5125,9762279,0.14729276263035104
2022-01-23,대전,192,1200,5143,9762126,0.13185379223064048
2022-01-24,대전,192,1325,5153,9761959,0.17081136940911762
2022-01-25,대전,192,1508,5175,9761712,0.24571721534656754
2022-01-26,대전,192,1788,5259,9761338,0.23133128965285343
2022-01-27,대전,193,2133,5314,9760947,0.17326256879120974
2022-01-28,대전,193,2436,5371,9760563,0.17638690186009717
2022-01-29,대전,193,2812,5416,9760095,0.16028923103031878
2022-01-30,대전,195,3208,5463,9759651,0.13894808206050863
2022-01-31,대전,195,3571,5530,9759217,0.12959801314141922
2022-02-01,대전,196,3925,5628,9758741,0.1227645048033785
2022-02-02,대전,197,4289,5736,9758273,0.13057017634572526
2022-02-03,대전,198,4751,5827,9757710,0.16089879579082267
2022-02-04,대전,198,5403,5930,9756964,0.19137765116890074
2022-02-05,대전,199,6316,6040,9755915,0.1887982763962968
2022-02-06,대전,199,7347,6195,9754721,0.13217827436053045
2022-02-07,대전,199,8158,6340,9753756,0.11585567119235678
2022-02-08,대전,199,8875,6551,9752822,0.12762653447786051
2022-02-09,대전,199,9635,6915,9751667,0.15086851429556833
2022-02-10,대전,200,10672,7318,9750219,0.13369214949243027
2022-02-11,대전,203,11726,7677,9748811,0.12921832779734602
2022-02-12,대전,205,12808,8093,9747309,0.11706749697103366
2022-02-13,대전,206,13853,8533,9745798,0.11687011825890611
2022-02-14,대전,208,15022,8948,9744222,0.10532172384353729
2022-02-15,대전,209,16137,9390,9742625,0.16092617147733324
2022-02-16,대전,211,18244,9852,9740055,0.14859503693694484
2022-02-17,대전,211,20386,10387,9737354,0.1467589101925289
2022-02-18,대전,211,22603,11129,9734395,0.13471480905088018
2022-02-19,대전,213,24603,12136,9731356,0.12698726065154076
2022-02-20,대전,214,26523,13303,9728236,0.1101411182861781
2022-02-21,대전,215,28461,14246,9725339,0.10062334217661048
2022-02-22,대전,216,30367,15165,9722480,0.13502975088921038
2022-02-23,대전,219,33315,16258,9718406,0.13599555657771037
2022-02-24,대전,220,36369,17682,9713909,0.12192149943789614
2022-02-25,대전,223,39352,19070,9709509,0.10912296310309512
2022-02-26,대전,227,42106,20559,9705240,0.09683925308973591
2022-02-27,대전,230,44659,22018,9701207,0.0831051898813238
2022-02-28,대전,230,46728,23597,9697526,0.07926148394118948
2022-03-01,대전,232,48825,25127,9693843,0.10930569620990521
2022-03-02,대전,237,51529,27674,9688535,0.09922069626582332
2022-03-03,대전,247,53895,30312,9683516,0.11160409780874518
2022-03-04,대전,255,56873,33252,9677543,0.10111861895373
2022-03-05,대전,264,59534,36232,9671852,0.10505985390193073
2022-03-06,대전,272,62612,39298,9665625,0.09304566798256787
2022-03-07,대전,278,65465,42131,9659897,0.08669369826922924
2022-03-08,대전,284,68224,44923,9654285,0.1183977613782188
2022-03-09,대전,286,72123,48949,9646298,0.11078305851017767
2022-03-10,대전,291,75503,53404,9638419,0.09688284888739578
2022-03-11,대전,292,78309,57771,9631228,0.11037037117145389
2022-03-12,대전,296,82559,61979,9622719,0.10644250157310901
2022-03-13,대전,305,87161,65975,9614054,0.09671346918545784
2022-03-14,대전,310,91768,69610,9605764,0.09214818227043176
2022-03-15,대전,312,96403,73194,9597470,0.09311886003264856
2022-03-16,대전,313,99924,78319,9588754,0.12734402964514088
2022-03-17,대전,322,107338,83280,9576192,0.10777583961087658
2022-03-18,대전,328,112712,89106,9564910,0.09842376319219548
2022-03-19,대전,331,117873,94654,9554072,0.09969866560930017
2022-03-20,대전,336,123170,100731,9542554,0.06978363470199012
2022-03-21,대전,337,125800,106370,9534171,0.0804723625683654
2022-03-22,대전,340,130065,111791,9524359,0.11463336224015956
2022-03-23,대전,353,136614,119588,9509797,0.0848044525733932
2022-03-24,대전,362,140000,127306,9498513,0.060708907052834785
2022-03-25,대전,372,141046,134390,9490233,0.08181239599514337
2022-03-26,대전,376,143733,142786,9479038,0.06431226937921268
2022-03-27,대전,388,144046,151346,9470033,0.03784640784072181
2022-03-28,대전,391,141037,159482,9464834,0.08133412504360901
2022-03-29,대전,395,143834,167623,9453739,0.08089575824167998
2022-03-30,대전,409,146273,176293,9442447,0.07119083710482106
2022-03-31,대전,418,143850,188603,9432420,0.058309287758636676
2022-04-01,대전,430,140611,199803,9424282,0.05890722216661041
2022-04-02,대전,438,137742,210500,9416324,0.05254976682266209
2022-04-03,대전,445,133229,221866,9409319,0.03576335738706114
2022-04-04,대전,447,129425,230128,9404777,0.062476729672261824
2022-04-05,대전,455,127331,239836,9397002,0.0741209138742211
2022-04-06,대전,470,121877,254214,9387876,0.06321863582682169
2022-04-07,대전,481,118006,265392,9380418,0.06117586230241801
2022-04-08,대전,489,116675,273538,9373542,0.06250909077312851
2022-04-09,대전,502,112466,284643,9366531,0.0501413631355154
2022-04-10,대전,505,108906,293563,9361081,0.03525957006499525
2022-04-11,대전,507,107302,298762,9357468,0.066362785569261
2022-04-12,대전,517,103012,309779,9350645,0.06613218624686845
2022-04-13,대전,523,98276,320936,9344136,0.05493185589588312
2022-04-14,대전,539,93378,330907,9338959,0.05048008799280715
2022-04-15,대전,548,89788,338926,9334447,0.044743803529820526
2022-04-16,대전,564,85639,346836,9330608,0.04352969308660354
2022-04-17,대전,574,82225,353749,9327036,0.022129081004712066
2022-04-18,대전,577,79375,358298,9325296,0.04588224322451517
2022-04-19,대전,586,75070,366017,9321838,0.054356871943335675
2022-04-20,대전,590,69889,375044,9317938,0.04511043617999432
2022-04-21,대전,594,65495,382410,9314919,0.045812935353285324
2022-04-22,대전,598,61427,389286,9312101,0.04542649052591875
2022-04-23,대전,604,57092,396233,9309424,0.04224974773152646
2022-04-24,대전,609,53986,401598,9307119,0.027706059658760124
2022-04-25,대전,612,51733,405229,9305707,0.0503205589879307
2022-04-26,대전,612,47395,411955,9303291,0.060306061151173235
2022-04-27,대전,618,43599,418397,9300542,0.04819358132156527
2022-04-28,대전,622,40438,423487,9298545,0.04505625494368502
2022-04-29,대전,625,37668,427934,9296800,0.040534214309601274
2022-04-30,대전,631,35284,431710,9295350,0.039851900722197124
2022-05-01,대전,635,33063,435182,9294033,0.021474274408936633
2022-05-02,대전,641,32002,436804,9293389,0.05476271269829687
2022-05-03,대전,643,30194,440159,9291733,0.05972479091086963
2022-05-04,대전,646,28017,443950,9290002,0.054912488826976615
2022-05-05,대전,646,26474,446844,9288552,0.042657297087069945
2022-05-06,대전,646,24688,449584,9287486,0.05581060862686557
2022-05-07,대전,649,23339,452080,9286222,0.06535943247442166
2022-05-08,대전,650,22491,454218,9284763,0.036421782936688574
2022-05-09,대전,652,21845,455414,9284051,0.07456962173152923
2022-05-10,대전,657,20914,457517,9282657,0.07205952909061208
2022-05-11,대전,657,19625,459824,9281265,0.0688606330537368
2022-05-12,대전,663,18909,461448,9279938,0.05894313407622202
2022-05-13,대전,665,18234,462750,9278937,0.051077929152357086
2022-05-14,대전,669,17666,463748,9278077,0.05505118798867684
2022-05-15,대전,670,17252,464639,9277129,0.028219552557638243
2022-05-16,대전,675,17039,464847,9276694,0.0666100196900145
2022-05-17,대전,675,16450,466032,9275637,0.0657353390238474
2022-05-18,대전,675,15762,467187,9274684,0.06352934145026994
2022-05-19,대전,681,15250,467880,9273941,0.058409532406670385
2022-05-20,대전,681,15022,467921,9273361,0.05214168749095707
2022-05-21,대전,682,14456,468039,9272778,0.050685997227583796
2022-05-22,대전,682,13702,468519,9271859,0.029702822217922142
2022-05-23,대전,682,13310,468354,9271449,0.07193187356368301
2022-05-24,대전,684,12671,468769,9270715,0.07023919384255954
2022-05-25,대전,686,12084,468748,9270202,0.054805093422996214
2022-05-26,대전,687,11429,468607,9269538,0.05093706869576233
2022-05-27,대전,688,10923,468153,9269087,0.04509196708641446
2022-05-28,대전,694,10506,467536,9268590,0.044775968024551985
2022-05-29,대전,696,10029,466843,9268264,0.018300140076345776
2022-05-30,대전,696,9741,465728,9268041,0.059340371608508524
2022-05-31,대전,696,9212,464217,9268510,0.0516385314250035
2022-06-01,대전,696,8637,462542,9268150,0.0449420664957605
2022-06-02,대전,696,8055,460512,9268084,0.046356319648379295
2022-06-03,대전,696,7564,458325,9267770,0.044765089574312356
2022-06-04,대전,696,7142,455958,9267535,0.046229739870189274
2022-06-05,대전,698,6760,453744,9266989,0.030430596173147504
2022-06-06,대전,699,6569,451280,9266753,0.0316373842972488
2022-06-07,대전,700,5858,448109,9267790,0.0666250219511297
2022-06-08,대전,700,5384,444449,9267849,0.07758403779588187
2022-06-09,대전,701,5152,440670,9267365,0.054464147083316844
2022-06-10,대전,702,4866,436956,9266940,0.053982386991501874
2022-06-11,대전,702,4648,433375,9266479,0.060829622553029754
2022-06-12,대전,702,4470,430138,9265850,0.03446047506069743
2022-06-13,대전,702,4442,426638,9265653,0.05676811947664058
2022-06-14,대전,703,4133,421893,9266955,0.06917163232850963
2022-06-15,대전,703,3953,417277,9266520,0.052041801576312295
2022-06-16,대전,703,3780,411687,9267190,0.049396319635734175
2022-06-17,대전,703,3603,406348,9266735,0.036892724792489846
2022-06-18,대전,704,3408,400480,9267138,0.042716441141761076
2022-06-19,대전,706,3233,395031,9266562,0.029694652325085547
2022-06-20,대전,706,3129,389618,9266253,0.05900509646404859
2022-06-21,대전,707,3107,381837,9268454,0.06925367240183182
2022-06-22,대전,708,2941,374322,9268171,0.07352346926757622
2022-06-23,대전,708,2750,367506,9267332,0.06099172290952191
2022-06-24,대전,708,2643,359257,9268485,0.06504933824025066
2022-06-25,대전,709,2557,350855,9268486,0.061874674268226834
2022-06-26,대전,709,2439,342833,9267912,0.04281566420981136
2022-06-27,대전,709,2392,334670,9267818,0.09745739410337448
2022-06-28,대전,709,2374,326096,9268126,0.1195200672676935
2022-06-29,대전,709,2372,313886,9271497,0.10224085722206504
2022-06-30,대전,709,2407,302749,9270157,0.09156812033308524
2022-07-01,대전,709,2439,292072,9269445,0.11848032136424831
2022-07-02,대전,710,2587,280712,9269840,0.09824479902988574
2022-07-03,대전,710,2690,272460,9266495,0.0835358739592815
2022-07-04,대전,710,2812,262678,9267728,0.16317809337107908
2022-07-05,대전,710,3072,248327,9271963,0.15547712226634208
2022-07-06,대전,710,3321,237261,9268310,0.1549928228188031
2022-07-07,대전,711,3604,229207,9264790,0.16424936226904266
2022-07-08,대전,711,4006,218164,9267188,0.1316655867326666
2022-07-09,대전,711,4343,209364,9264503,0.1273152784542134
2022-07-10,대전,711,4717,204233,9260258,0.10496513595874328
2022-07-11,대전,712,5087,193225,9265607,0.189570945125873
2022-07-12,대전,712,5780,182194,9264833,0.17671406463320544
2022-07-13,대전,712,6479,172405,9262679,0.16648208067472262
2022-07-14,대전,712,7271,164542,9259705,0.146072303521476
2022-07-15,대전,712,8068,156766,9258590,0.1375476474471801
2022-07-16,대전,712,8845,150068,9256542,0.1399401036742749
2022-07-17,대전,714,9776,145721,9253006,0.08191932437955839
2022-07-18,대전,715,10321,138154,9255418,0.19997142286558098
2022-07-19,대전,715,11840,129517,9254772,0.1836961749264289
2022-07-20,대전,716,13446,122570,9251052,0.15946266242164425
2022-07-21,대전,716,14987,116131,9248533,0.1299867155404869
2022-07-22,대전,718,16269,109697,9246761,0.12821468992028165
2022-07-23,대전,719,17742,104793,9243206,0.1183900571044737
2022-07-24,대전,719,19204,101640,9239486,0.06892535213299748
2022-07-25,대전,719,19986,95293,9241330,0.14322822943596575
2022-07-26,대전,719,21778,89691,9238340,0.13823930080814698
2022-07-27,대전,719,23655,85499,9234143,0.11510988207738214
2022-07-28,대전,719,25205,82018,9230928,0.10743848003539658
2022-07-29,대전,719,26756,79188,9227700,0.0979990221094455
2022-07-30,대전,719,28180,76681,9224921,0.09093139316660068
2022-07-31,대전,721,29426,76115,9220653,0.053613136456418756
2022-08-01,대전,722,30156,73398,9220898,0.14646488195622717
2022-08-02,대전,722,32368,71461,9217168,0.11573601346774857
2022-08-03,대전,722,33841,70515,9212739,0.10391583733223037
2022-08-04,대전,723,35126,69684,9209271,0.10955072441678002
2022-08-05,대전,725,36908,68867,9205402,0.09958628264913369
2022-08-06,대전,727,38396,68541,9201583,0.09551761040758928
2022-08-07,대전,729,39862,69101,9197189,0.0472509684754637
2022-08-08,대전,730,40383,67873,9196324,0.1303290640942228
2022-08-09,대전,731,42628,67858,9191577,0.1166427691040452
2022-08-10,대전,733,44458,68702,9186219,0.10216423498872006
2022-08-11,대전,733,46154,69541,9181629,0.08759366620289791
2022-08-12,대전,733,47394,70646,9177528,0.08769995601844569
2022-08-13,대전,734,48821,71783,9173519,0.08975768921317218
2022-08-14,대전,734,50515,73526,9168724,0.04776573774926395
2022-08-15,대전,736,51290,73346,9167438,0.06174999996281353
2022-08-16,대전,738,50094,75796,9164438,0.13153679186278075
2022-08-17,대전,740,52739,77864,9157799,0.12286463252014827
2022-08-18,대전,744,55495,80101,9151077,0.08445060436511828
2022-08-19,대전,745,56257,82416,9146767,0.08296600906765654
2022-08-20,대전,748,57163,84425,9142762,0.07055705563106782
2022-08-21,대전,751,57483,87096,9138345,0.038244240760515705
2022-08-22,대전,751,57766,87321,9136870,0.09650041354924437
2022-08-23,대전,751,58025,90841,9131224,0.07753059111383055
2022-08-24,대전,755,57552,94229,9126902,0.06813607526667595
2022-08-25,대전,757,56945,97437,9122928,0.06268245260464518
2022-08-26,대전,758,56479,100349,9119434,0.05756767899867857
2022-08-27,대전,760,55610,103326,9116325,0.05374344071555834
2022-08-28,대전,766,54285,106970,9113116,0.03088683658534849
2022-08-29,대전,766,53585,108156,9111157,0.07777206827927292
2022-08-30,대전,766,54499,110100,9107109,0.06308833466360354
2022-08-31,대전,768,51525,115325,9103551,0.05552218941481542
2022-09-01,대전,768,48119,120550,9100730,0.06947170505276166
2022-09-02,대전,769,46844,124193,9097438,0.05744105933591084
2022-09-03,대전,770,44981,127864,9095087,0.05596443448989117
2022-09-04,대전,770,43551,131250,9092495,0.032044587314797056
2022-09-05,대전,771,42794,132396,9090490,0.08207430192227613
2022-09-06,대전,771,40850,136762,9086735,0.06684253113984973
2022-09-07,대전,771,39186,140336,9084078,0.06258838268637876
2022-09-08,대전,773,37804,143443,9081864,0.0638671766478382
2022-09-09,대전,774,36716,146306,9079754,0.043429697861072224
2022-09-10,대전,774,35164,148893,9078617,0.030714550198988746
2022-09-11,대전,775,33380,151505,9077351,0.041136365342938165
2022-09-12,대전,775,33092,152520,9074831,0.06618156152547601
2022-09-13,대전,775,31241,155953,9072927,0.10605568895582024
2022-09-14,대전,775,31113,158788,9068878,0.06721519676212344
2022-09-15,대전,776,30389,161097,9067189,0.056908413607251705
2022-09-16,대전,778,28881,163886,9065056,0.047160871895193544
