Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-18,대전,25,271,932,1451641,0.018481031383261275
2021-06-19,대전,25,245,962,1451638,0.032707721503964095
2021-06-20,대전,27,235,978,1451620,0.06393742926098413
2021-06-21,대전,27,230,997,1451607,0.13501111406935182
2021-06-22,대전,27,239,1016,1451578,0.24309410763831213
2021-06-23,대전,27,272,1040,1451518,0.05524394015741573
2021-06-24,대전,27,265,1062,1451494,0.034022490970981596
2021-06-25,대전,27,259,1076,1451491,0.05028216372551267
2021-06-26,대전,27,250,1098,1451488,0.060106649176569146
2021-06-27,대전,27,254,1107,1451445,0.02760885886649533
2021-06-28,대전,27,251,1116,1451454,0.09978097138444665
2021-06-29,대전,27,261,1130,1451433,0.0997977073855664
2021-06-30,대전,27,258,1157,1451414,0.06212890304897326
2021-07-01,대전,27,256,1168,1451403,0.09783556195281393
2021-07-02,대전,27,268,1173,1451381,0.10467103554394468
2021-07-03,대전,27,291,1177,1451346,0.11017187633237795
2021-07-04,대전,27,315,1185,1451307,0.06043220964888124
2021-07-05,대전,27,319,1196,1451266,0.08166206561053924
2021-07-06,대전,27,314,1225,1451262,0.09572612958067939
2021-07-07,대전,27,286,1280,1451231,0.04554340418582569
2021-07-08,대전,27,284,1281,1451231,0.10231229531886193
2021-07-09,대전,27,304,1280,1451201,0.15820667447894973
2021-07-10,대전,27,339,1285,1451156,0.09458470098472038
2021-07-11,대전,28,356,1297,1451091,0.07036878931364923
2021-07-12,대전,28,374,1293,1451086,0.0830580358029617
2021-07-13,대전,28,380,1311,1451063,0.10811817557923144
2021-07-14,대전,28,395,1327,1451021,0.1522177064340178
2021-07-15,대전,28,439,1324,1450977,0.11185508917867568
2021-07-16,대전,28,463,1330,1450924,0.0714287419781587
2021-07-17,대전,28,468,1329,1450903,0.09636359616682216
2021-07-18,대전,28,481,1348,1450840,0.17294109811272282
2021-07-19,대전,28,545,1345,1450765,0.1342499106055309
2021-07-20,대전,28,592,1310,1450731,0.12359445276488477
2021-07-21,대전,28,635,1315,1450623,0.12786198768217538
2021-07-22,대전,28,703,1302,1450545,0.09553730545394114
2021-07-23,대전,28,741,1318,1450467,0.09199570865187598
2021-07-24,대전,28,761,1359,1450396,0.07113891328256723
2021-07-25,대전,28,783,1374,1450346,0.09090958643296143
2021-07-26,대전,28,829,1386,1450269,0.08586970506210344
2021-07-27,대전,28,869,1406,1450202,0.0865361768283734
2021-07-28,대전,29,903,1436,1450126,0.07661967721874625
2021-07-29,대전,29,912,1490,1450051,0.09345994630291708
2021-07-30,대전,29,948,1535,1449966,0.09097394170819813
2021-07-31,대전,30,1001,1562,1449882,0.06913008199181833
2021-08-01,대전,30,1025,1586,1449824,0.06262179914049786
2021-08-02,대전,30,1006,1661,1449753,0.0777655634076415
2021-08-03,대전,30,1011,1717,1449685,0.05853450198859156
2021-08-04,대전,30,997,1777,1449621,0.07042601693773606
2021-08-05,대전,30,986,1856,1449539,0.05086837939314516
2021-08-06,대전,30,969,1913,1449498,0.0590089891567328
2021-08-07,대전,31,958,1974,1449312,0.034559803113145986
2021-08-08,대전,31,937,2024,1449399,0.04496829890916926
2021-08-09,대전,31,908,2087,1449364,0.05634969563499382
2021-08-10,대전,31,888,2148,1449312,0.04858232764956783
2021-08-11,대전,31,856,2219,1449266,0.05977684985003882
2021-08-12,대전,31,838,2257,1449241,0.06944293689776176
2021-08-13,대전,32,811,2328,1449167,0.051963059926572706
2021-08-14,대전,33,767,2404,1449120,0.05756223909445596
2021-08-15,대전,33,742,2468,1449072,0.04192301810959925
2021-08-16,대전,33,709,2519,1449043,0.046705835821974684
2021-08-17,대전,33,664,2579,1449020,0.05138320323848291
2021-08-18,대전,33,639,2620,1448987,0.07695120938588738
2021-08-19,대전,33,618,2683,1448920,0.09418458493401223
2021-08-20,대전,33,626,2724,1448865,0.04488905819625319
2021-08-21,대전,34,597,2778,1448832,0.03866519388324844
2021-08-22,대전,34,587,2807,1448814,0.05129266172569526
2021-08-23,대전,34,575,2842,1448789,0.109964443767684
2021-08-24,대전,34,587,2885,1448724,0.10943114285281146
2021-08-25,대전,34,608,2910,1448672,0.0825431571303344
2021-08-26,대전,36,607,2928,1448631,0.09425689015889895
2021-08-27,대전,36,606,2976,1448556,0.07619643195007166
2021-08-28,대전,36,610,3014,1448498,0.029621666436656407
2021-08-29,대전,36,584,3056,1448482,0.04984903609906738
2021-08-30,대전,36,582,3075,1448460,0.05864542566905873
2021-08-31,대전,36,583,3098,1448419,0.05165866798655299
2021-09-01,대전,36,579,3124,1448395,0.10576670415023917
2021-09-02,대전,36,591,3158,1448343,0.07814184175247595
2021-09-03,대전,38,579,3209,1448289,0.0867003649143104
2021-09-04,대전,39,601,3224,1448243,0.0634822635154455
2021-09-05,대전,39,616,3236,1448206,0.0488984301957042
2021-09-06,대전,39,616,3251,1448179,0.05541925411154284
2021-09-07,대전,39,587,3297,1448149,0.0667110803702429
2021-09-08,대전,39,562,3338,1448109,0.06789389826632881
2021-09-09,대전,40,550,3369,1448071,0.08763415606002745
2021-09-10,대전,40,541,3415,1448017,0.12064995044781729
2021-09-11,대전,41,560,3453,1447949,0.08069673034064045
2021-09-12,대전,41,587,3465,1447902,0.06672246072392116
2021-09-13,대전,41,597,3475,1447875,0.06897046804137814
2021-09-14,대전,41,604,3486,1447837,0.061521913023879736
2021-09-15,대전,42,611,3500,1447795,0.05917509107435564
2021-09-16,대전,42,586,3543,1447762,0.07369845494328299
2021-09-17,대전,43,583,3557,1447731,0.07580205240619664
2021-09-18,대전,43,577,3589,1447673,0.08355638966080604
2021-09-19,대전,44,587,3606,1447628,0.08384665107028234
2021-09-20,대전,44,606,3614,1447579,0.07293273416472534
2021-09-21,대전,44,616,3623,1447540,0.02609116155684817
2021-09-22,대전,44,593,3640,1447522,0.07284056505166882
2021-09-23,대전,44,598,3663,1447471,0.11927021722853631
2021-09-24,대전,44,621,3689,1447408,0.12941724041481859
2021-09-25,대전,44,636,3743,1447315,0.0837221567753622
2021-09-26,대전,44,644,3778,1447262,0.07956496323822981
2021-09-27,대전,44,656,3802,1447216,0.08270681221823108
2021-09-28,대전,45,669,3813,1447175,0.04355475203829284
2021-09-29,대전,46,661,3831,1447130,0.05472404752343396
2021-09-30,대전,46,661,3854,1447088,0.057765948924827455
2021-10-01,대전,47,656,3891,1447049,0.053612453732372306
2021-10-02,대전,48,647,3926,1447018,0.06367813854000395
2021-10-03,대전,48,640,3959,1446980,0.0596658471437062
2021-10-04,대전,49,629,3976,1446960,0.062307762085795707
2021-10-05,대전,49,624,3962,1446947,0.0499239796371965
2021-10-06,대전,49,639,3963,1446862,0.04718217997734751
2021-10-07,대전,49,626,3997,1446830,0.049768502381288396
2021-10-08,대전,50,586,4054,1446805,0.051451537212636345
2021-10-09,대전,50,536,4119,1446782,0.018750671717202873
2021-10-10,대전,50,493,4165,1446756,0.044850282854538716
2021-10-11,대전,50,464,4191,1446756,0.04981949032989954
2021-10-12,대전,50,433,4219,1446731,0.04874480393220602
2021-10-13,대전,51,425,4231,1446691,0.014189636089205928
2021-10-14,대전,51,395,4242,1446694,0.03053459661927055
2021-10-15,대전,52,369,4251,1446675,0.024514886322589184
2021-10-16,대전,52,343,4254,1446686,0.023442628496425342
2021-10-17,대전,52,310,4276,1446656,0.016211670001312926
2021-10-18,대전,52,277,4288,1446619,0.054430464693421096
2021-10-19,대전,53,253,4296,1446644,0.03575567944182175
2021-10-20,대전,53,231,4314,1446617,0.03481041169385769
2021-10-21,대전,54,209,4314,1446638,0.024046316901307502
2021-10-22,대전,54,183,4297,1446658,0.043939766142136065
2021-10-23,대전,54,161,4295,1446624,0.04994513162159381
2021-10-24,대전,54,159,4280,1446613,0.02528687841463139
2021-10-25,대전,54,141,4271,1446617,0.09267346304667966
2021-10-26,대전,54,131,4253,1446614,0.1150938231469228
2021-10-27,대전,54,125,4214,1446623,0.04824703049792517
2021-10-28,대전,54,125,4171,1446608,0.07237129616316237
2021-10-29,대전,54,122,4150,1446581,0.05767401282578783
2021-10-30,대전,54,120,4114,1446571,0.09214173840528164
2021-10-31,대전,54,123,4039,1446611,0.07354791268156756
2021-11-01,대전,55,127,3970,1446583,0.22161322320243118
2021-11-02,대전,55,140,3912,1446559,0.13641877033705505
2021-11-03,대전,55,150,3840,1446559,0.11392163979024246
2021-11-04,대전,55,159,3781,1446520,0.1517310249869694
2021-11-05,대전,55,178,3718,1446500,0.11859477933951382
2021-11-06,대전,55,191,3672,1446468,0.12105155020178635
2021-11-07,대전,55,206,3609,1446458,0.10735798449314157
2021-11-08,대전,55,224,3542,1446434,0.11219618385629762
2021-11-09,대전,56,236,3479,1446419,0.09797300571214326
2021-11-10,대전,56,244,3425,1446363,0.14008657078954953
2021-11-11,대전,56,272,3346,1446362,0.09240145681534287
2021-11-12,대전,56,288,3269,1446342,0.11170463909027817
2021-11-13,대전,56,313,3207,1446298,0.057816939497711634
2021-11-14,대전,56,320,3154,1446267,0.10368124454198291
2021-11-15,대전,56,344,3085,1446243,0.10229468015836832
2021-11-16,대전,56,351,3054,1446189,0.12890360413402008
2021-11-17,대전,56,377,3003,1446166,0.09601248729050484
2021-11-18,대전,56,396,2970,1446108,0.13457508782961652
2021-11-19,대전,56,425,2937,1446068,0.07571066302471498
2021-11-20,대전,56,436,2925,1446011,0.09917337350187909
2021-11-21,대전,56,456,2906,1445974,0.07938928508068828
2021-11-22,대전,56,470,2877,1445946,0.14549353554329197
2021-11-23,대전,57,513,2858,1445860,0.09997957467269121
2021-11-24,대전,58,541,2829,1445802,0.09294983752834175
2021-11-25,대전,59,557,2804,1445782,0.0794473443402761
2021-11-26,대전,60,576,2786,1445728,0.06635279749871499
2021-11-27,대전,60,582,2774,1445694,0.09159277630519759
2021-11-28,대전,63,617,2758,1445618,0.07009942591768523
2021-11-29,대전,64,627,2757,1445579,0.068983273781526
2021-11-30,대전,64,635,2758,1445539,0.13940034562918915
2021-12-01,대전,68,678,2750,1445459,0.24629598574745937
2021-12-02,대전,70,808,2726,1445310,0.12077695689115583
2021-12-03,대전,71,852,2750,1445177,0.14879715450226005
2021-12-04,대전,71,946,2759,1445048,0.15104266915475761
2021-12-05,대전,73,1045,2770,1444909,0.10207838621488856
2021-12-06,대전,74,1115,2742,1444834,0.10831114392268291
2021-12-07,대전,74,1167,2746,1444709,0.15869063778980885
2021-12-08,대전,75,1300,2746,1444515,0.12931109217120784
2021-12-09,대전,78,1417,2736,1444363,0.11154193248222864
2021-12-10,대전,81,1530,2731,1444198,0.077651268410528
2021-12-11,대전,85,1610,2747,1444054,0.0719239031227364
2021-12-12,대전,87,1672,2769,1443937,0.04697803005911871
2021-12-13,대전,89,1707,2776,1443860,0.08908468691670414
2021-12-14,대전,95,1815,2783,1443712,0.09100628145091307
2021-12-15,대전,100,1891,2805,1443577,0.06871363828598709
2021-12-16,대전,101,1854,2924,1443419,0.08802328737316968
2021-12-17,대전,110,1919,2962,1443275,0.06300019581031283
2021-12-18,대전,110,1913,3050,1443140,0.07847793212658397
2021-12-19,대전,118,1920,3154,1442982,0.058781490921808684
2021-12-20,대전,119,1926,3225,1442871,0.0659282388551947
2021-12-21,대전,122,1932,3303,1442753,0.08190025637077875
2021-12-22,대전,129,1905,3442,1442602,0.07037118234894318
2021-12-23,대전,145,1871,3545,1442472,0.04364038331382899
2021-12-24,대전,148,1795,3634,1442419,0.058406632725166704
2021-12-25,대전,154,1781,3701,1442296,0.04754947043121061
2021-12-26,대전,156,1750,3775,1442201,0.02304522046510854
2021-12-27,대전,161,1712,3807,1442148,0.04711520787307427
2021-12-28,대전,161,1641,3921,1442075,0.04854174441382292
2021-12-29,대전,164,1556,4046,1442001,0.05767658914854551
2021-12-30,대전,165,1516,4131,1441926,0.047228145386914104
2021-12-31,대전,167,1425,4247,1441853,0.046000465215198655
2022-01-01,대전,168,1370,4318,1441786,0.04343255289989532
2022-01-02,대전,170,1280,4416,1441711,0.03860936111675641
2022-01-03,대전,173,1217,4481,1441631,0.028178569567951242
2022-01-04,대전,174,1125,4590,1441612,0.045725028186039886
2022-01-05,대전,175,1019,4703,1441594,0.04058367987198469
2022-01-06,대전,178,927,4762,1441576,0.03155480039498183
2022-01-07,대전,179,875,4762,1441555,0.05418053698957029
2022-01-08,대전,179,818,4813,1441489,0.04932647400164107
2022-01-09,대전,179,774,4846,1441429,0.04300950465601962
2022-01-10,대전,179,767,4832,1441398,0.05655537591743311
2022-01-11,대전,180,730,4882,1441339,0.12437647044466747
2022-01-12,대전,180,741,4925,1441248,0.0925841628513348
2022-01-13,대전,181,720,4975,1441178,0.09248653994625693
2022-01-14,대전,184,715,5008,1441106,0.07479259786473828
2022-01-15,대전,184,703,5032,1441072,0.07750638330709424
2022-01-16,대전,184,698,5053,1441008,0.11854322954511276
2022-01-17,대전,187,731,5060,1440922,0.14909072383319033
2022-01-18,대전,187,805,5063,1440824,0.14667758956288057
2022-01-19,대전,189,871,5082,1440689,0.11240045155107127
2022-01-20,대전,189,927,5092,1440575,0.1208626432260536
2022-01-21,대전,192,1009,5088,1440479,0.11905114612344175
2022-01-22,대전,192,1081,5125,1440347,0.14848719897487803
2022-01-23,대전,192,1200,5143,1440194,0.13293506754414106
2022-01-24,대전,192,1325,5153,1440027,0.1722291438691709
2022-01-25,대전,192,1508,5175,1439780,0.2477929596744684
2022-01-26,대전,192,1788,5259,1439406,0.23333718030922407
2022-01-27,대전,193,2133,5314,1439015,0.17480542502474478
2022-01-28,대전,193,2436,5371,1438631,0.17799807714705018
2022-01-29,대전,193,2812,5416,1438163,0.16179824366964562
2022-01-30,대전,195,3208,5463,1437719,0.14029311434282385
2022-01-31,대전,195,3571,5530,1437285,0.13088622714167147
2022-02-01,대전,196,3925,5628,1436809,0.12401981881177927
2022-02-02,대전,197,4289,5736,1436341,0.13194195691752306
2022-02-03,대전,198,4751,5827,1435778,0.1626435818179756
2022-02-04,대전,198,5403,5930,1435032,0.1935387185116185
2022-02-05,대전,199,6316,6040,1433983,0.19104934550563904
2022-02-06,대전,199,7347,6195,1432789,0.13384933428291595
2022-02-07,대전,199,8158,6340,1431824,0.1173878290617899
2022-02-08,대전,199,8875,6551,1430890,0.12938637638999229
2022-02-09,대전,199,9635,6915,1429735,0.1530542703533618
2022-02-10,대전,200,10672,7318,1428287,0.13574639880965217
2022-02-11,대전,203,11726,7677,1426879,0.13131433695052
2022-02-12,대전,205,12808,8093,1425377,0.11907342451303579
2022-02-13,대전,206,13853,8533,1423866,0.11898036402124461
2022-02-14,대전,208,15022,8948,1422290,0.10732490087900656
2022-02-15,대전,209,16137,9390,1420693,0.16414435408141836
2022-02-16,대전,211,18244,9852,1418123,0.15180124617672724
2022-02-17,대전,211,20386,10387,1415422,0.15016994425218555
2022-02-18,대전,211,22603,11129,1412463,0.1380927087978027
2022-02-19,대전,213,24603,12136,1409424,0.13041134584454714
2022-02-20,대전,214,26523,13303,1406304,0.11332556458229998
2022-02-21,대전,215,28461,14246,1403407,0.10371543005165056
2022-02-22,대전,216,30367,15165,1400548,0.13942223848153892
2022-02-23,대전,219,33315,16258,1396474,0.14077010251782626
2022-02-24,대전,220,36369,17682,1391977,0.1265510609625645
2022-02-25,대전,223,39352,19070,1387577,0.11357424288303569
2022-02-26,대전,227,42106,20559,1383308,0.1010560563273722
2022-02-27,대전,230,44659,22018,1379275,0.08694138956280055
2022-02-28,대전,230,46728,23597,1375594,0.0831105971636449
2022-03-01,대전,232,48825,25127,1371911,0.1148778667364414
2022-03-02,대전,237,51529,27674,1366603,0.10462646137558955
2022-03-03,대전,247,53895,30312,1361584,0.11805715147041441
2022-03-04,대전,255,56873,33252,1355611,0.10737042669320977
2022-03-05,대전,264,59534,36232,1349920,0.1119597518125236
2022-03-06,대전,272,62612,39298,1343693,0.09955190364514227
2022-03-07,대전,278,65465,42131,1337965,0.09309766679323599
2022-03-08,대전,284,68224,44923,1332353,0.12760503946115032
2022-03-09,대전,286,72123,48949,1324366,0.12001886810872935
2022-03-10,대전,291,75503,53404,1316487,0.10550174721684608
2022-03-11,대전,292,78309,57771,1309296,0.12075909511421164
2022-03-12,대전,296,82559,61979,1300787,0.11711977045675835
2022-03-13,대전,305,87161,65975,1292122,0.10703197080201299
2022-03-14,대전,310,91768,69610,1283832,0.10254960991463069
2022-03-15,대전,312,96403,73194,1275538,0.10421363311492608
2022-03-16,대전,313,99924,78319,1266822,0.14336683328553032
2022-03-17,대전,322,107338,83280,1254260,0.12239120526313754
2022-03-18,대전,328,112712,89106,1242978,0.11265252646286576
2022-03-19,대전,331,117873,94654,1232140,0.11498503528926679
2022-03-20,대전,336,123170,100731,1220622,0.081144771772471
2022-03-21,대전,337,125800,106370,1212239,0.0941379986050094
2022-03-22,대전,340,130065,111791,1202427,0.1350552875394453
2022-03-23,대전,353,136614,119588,1187865,0.10098255140652818
2022-03-24,대전,362,140000,127306,1176581,0.07289701227539795
2022-03-25,대전,372,141046,134390,1168301,0.0988472889489793
2022-03-26,대전,376,143733,142786,1157106,0.07836253512477513
2022-03-27,대전,388,144046,151346,1148101,0.04643223473433272
2022-03-28,대전,391,141037,159482,1142902,0.10018445312717521
2022-03-29,대전,395,143834,167623,1131807,0.10050334271391999
2022-03-30,대전,409,146273,176293,1120515,0.08923074209517282
2022-03-31,대전,418,143850,188603,1110488,0.07366658223391533
2022-04-01,대전,430,140611,199803,1102350,0.07490672921142406
2022-04-02,대전,438,137742,210500,1094392,0.06725162785128815
2022-04-03,대전,445,133229,221866,1087387,0.04602945816018951
2022-04-04,대전,447,129425,230128,1082845,0.0807093815073008
2022-04-05,대전,455,127331,239836,1075070,0.0963644541391265
2022-04-06,대전,470,121877,254214,1065944,0.08281358761103982
2022-04-07,대전,481,118006,265392,1058486,0.08063817621661261
2022-04-08,대전,489,116675,273538,1051610,0.08287350907310312
2022-04-09,대전,502,112466,284643,1044599,0.06687269557563531
2022-04-10,대전,505,108906,293563,1039149,0.04724422352653171
2022-04-11,대전,507,107302,298762,1035536,0.08919515823267506
2022-04-12,대전,517,103012,309779,1028713,0.08940951627963897
2022-04-13,대전,523,98276,320936,1022204,0.07468774905696945
2022-04-14,대전,539,93378,330907,1017027,0.06894608545972997
2022-04-15,대전,548,89788,338926,1012515,0.061354094611650874
2022-04-16,대전,564,85639,346836,1008676,0.05989180276665155
2022-04-17,대전,574,82225,353749,1005104,0.030543552929925926
2022-04-18,대전,577,79375,358298,1003364,0.06342672361357496
2022-04-19,대전,586,75070,366017,999906,0.07537379071778477
2022-04-20,대전,590,69889,375044,996006,0.06277090818343539
2022-04-21,대전,594,65495,382410,992987,0.06392153021418004
2022-04-22,대전,598,61427,389286,990169,0.06354348980344678
2022-04-23,대전,604,57092,396233,987492,0.05924297632690626
2022-04-24,대전,609,53986,401598,985187,0.03893093940495361
2022-04-25,대전,612,51733,405229,983775,0.07079825819250099
2022-04-26,대전,612,47395,411955,981359,0.08503411255798085
2022-04-27,대전,618,43599,418397,978610,0.06812575580065594
2022-04-28,대전,622,40438,423487,976613,0.063807409136894
2022-04-29,대전,625,37668,427934,974868,0.05749538105264567
2022-04-30,대전,631,35284,431710,973418,0.05660293330996467
2022-05-01,대전,635,33063,435182,972101,0.030537595824432287
2022-05-02,대전,641,32002,436804,971457,0.07792180626084423
2022-05-03,대전,643,30194,440159,969801,0.0851122861916816
2022-05-04,대전,646,28017,443950,968070,0.07837971819059686
2022-05-05,대전,646,26474,446844,966620,0.06096900361677228
2022-05-06,대전,646,24688,449584,965554,0.07984760376069636
2022-05-07,대전,649,23339,452080,964290,0.09361882701442913
2022-05-08,대전,650,22491,454218,962831,0.052240278513693915
2022-05-09,대전,652,21845,455414,962119,0.10702720656115963
2022-05-10,대전,657,20914,457517,960725,0.10355907316964734
2022-05-11,대전,657,19625,459824,959333,0.09909056938253165
2022-05-12,대전,663,18909,461448,958006,0.08492461637009595
2022-05-13,대전,665,18234,462750,957005,0.07366154517436832
2022-05-14,대전,669,17666,463748,956145,0.07945558573351386
2022-05-15,대전,670,17252,464639,955197,0.04076564265669349
2022-05-16,대전,675,17039,464847,954762,0.09626339888741639
2022-05-17,대전,675,16450,466032,953705,0.0950937810623674
2022-05-18,대전,675,15762,467187,952752,0.09198502483455286
2022-05-19,대전,681,15250,467880,952009,0.08463120570099308
2022-05-20,대전,681,15022,467921,951429,0.07559087773789137
2022-05-21,대전,682,14456,468039,950846,0.07352096489296414
2022-05-22,대전,682,13702,468519,949927,0.04312189388424818
2022-05-23,대전,682,13310,468354,949517,0.10446955993467823
2022-05-24,대전,684,12671,468769,948783,0.10208204886893509
2022-05-25,대전,686,12084,468748,948270,0.07968959742633745
2022-05-26,대전,687,11429,468607,947606,0.07411186803174982
2022-05-27,대전,688,10923,468153,947155,0.06563547123044582
2022-05-28,대전,694,10506,467536,946658,0.06520622673938405
2022-05-29,대전,696,10029,466843,946332,0.02665832191348302
2022-05-30,대전,696,9741,465728,946109,0.08646106052968745
2022-05-31,대전,696,9212,464217,946578,0.07520572857799004
2022-06-01,대전,696,8637,462542,946218,0.06547543773695622
2022-06-02,대전,696,8055,460512,946152,0.06754007249798706
2022-06-03,대전,696,7564,458325,945838,0.06524112945043904
2022-06-04,대전,696,7142,455958,945603,0.06739076203101074
2022-06-05,대전,698,6760,453744,945057,0.044382793028112835
2022-06-06,대전,699,6569,451280,944821,0.04615323462166503
2022-06-07,대전,700,5858,448109,945858,0.09709818952878174
2022-06-08,대전,700,5384,444449,945917,0.11306334265061795
2022-06-09,대전,701,5152,440670,945433,0.07940717432486306
2022-06-10,대전,702,4866,436956,945008,0.07873656685802259
2022-06-11,대전,702,4648,433375,944547,0.08876255987108553
2022-06-12,대전,702,4470,430138,943918,0.0503148035841831
2022-06-13,대전,702,4442,426638,943721,0.0829011288770036
2022-06-14,대전,703,4133,421893,945023,0.10088955907591211
2022-06-15,대전,703,3953,417277,944588,0.07593641498698564
2022-06-16,대전,703,3780,411687,945258,0.07203039922551421
2022-06-17,대전,703,3603,406348,944803,0.05382074887128513
2022-06-18,대전,704,3408,400480,945206,0.062292784942654875
2022-06-19,대전,706,3233,395031,944630,0.04332700513940001
2022-06-20,대전,706,3129,389618,944321,0.08611871773108132
2022-06-21,대전,707,3107,381837,946522,0.10086556333024542
2022-06-22,대전,708,2941,374322,946239,0.10711312985118203
2022-06-23,대전,708,2750,367506,945400,0.08892698117199069
2022-06-24,대전,708,2643,359257,946553,0.09473931099364839
2022-06-25,대전,709,2557,350855,946554,0.09011557390463575
2022-06-26,대전,709,2439,342833,945980,0.06239160482473553
2022-06-27,대전,709,2392,334670,945886,0.14202899623256374
2022-06-28,대전,709,2374,326096,946194,0.1741309993763709
2022-06-29,대전,709,2372,313886,949565,0.14848178151762026
2022-06-30,대전,709,2407,302749,948225,0.1331507176239234
2022-07-01,대전,709,2439,292072,947513,0.17240041311974227
2022-07-02,대전,710,2587,280712,947908,0.14290227480840323
2022-07-03,대전,710,2690,272460,944563,0.12189365813101345
2022-07-04,대전,710,2812,262678,945796,0.23782701476884333
2022-07-05,대전,710,3072,248327,950031,0.2256960356754148
2022-07-06,대전,710,3321,237261,946378,0.22577249243264388
2022-07-07,대전,711,3604,229207,942858,0.24005817799170784
2022-07-08,대전,711,4006,218164,945256,0.19199695171901457
2022-07-09,대전,711,4343,209364,942571,0.18612816717685682
2022-07-10,대전,711,4717,204233,938326,0.15407704231367433
2022-07-11,대전,712,5087,193225,943675,0.2768514007747432
2022-07-12,대전,712,5780,182194,942901,0.2582653477632119
2022-07-13,대전,712,6479,172405,940747,0.24381183927955472
2022-07-14,대전,712,7271,164542,937773,0.2145313810084968
2022-07-15,대전,712,8068,156766,936658,0.2022276320707229
2022-07-16,대전,712,8845,150068,934610,0.2061503459068658
2022-07-17,대전,714,9776,145721,931074,0.12109007004342699
2022-07-18,대전,715,10321,138154,933486,0.2949033386372445
2022-07-19,대전,715,11840,129517,932840,0.27107046506918137
2022-07-20,대전,716,13446,122570,929120,0.23615755747607592
2022-07-21,대전,716,14987,116131,926601,0.1929756801439931
2022-07-22,대전,718,16269,109697,924829,0.19067313338193484
2022-07-23,대전,719,17742,104793,921274,0.1766739713557282
2022-07-24,대전,719,19204,101640,917554,0.10323303522090638
2022-07-25,대전,719,19986,95293,919398,0.21413273864871765
2022-07-26,대전,719,21778,89691,916408,0.20728129935261683
2022-07-27,대전,719,23655,85499,912211,0.17331550777306018
2022-07-28,대전,719,25205,82018,908996,0.16228066214080217
2022-07-29,대전,719,26756,79188,905768,0.14849839493610062
2022-07-30,대전,719,28180,76681,902989,0.13817121126534562
2022-07-31,대전,721,29426,76115,898721,0.08181473494413127
2022-08-01,대전,722,30156,73398,898966,0.22345340734197602
2022-08-02,대전,722,32368,71461,895236,0.17723602789025447
2022-08-03,대전,722,33841,70515,890807,0.15984917972098248
2022-08-04,대전,723,35126,69684,887339,0.16911201371011456
2022-08-05,대전,725,36908,68867,883470,0.15433840137021695
2022-08-06,대전,727,38396,68541,879651,0.1486137935518499
2022-08-07,대전,729,39862,69101,875257,0.0738505538820312
2022-08-08,대전,730,40383,67873,874392,0.20387918497249014
2022-08-09,대전,731,42628,67858,869645,0.18337045841503363
2022-08-10,대전,733,44458,68702,864287,0.16151067250779433
2022-08-11,대전,733,46154,69541,859697,0.13914594580279577
2022-08-12,대전,733,47394,70646,855596,0.13992002441388576
2022-08-13,대전,734,48821,71783,851587,0.1438143189798557
2022-08-14,대전,734,50515,73526,846792,0.07692582580957764
2022-08-15,대전,736,51290,73346,845506,0.09958450599867301
2022-08-16,대전,738,50094,75796,842506,0.2128156708419793
2022-08-17,대전,740,52739,77864,835867,0.2002185618801062
2022-08-18,대전,744,55495,80101,829145,0.13863344308235512
2022-08-19,대전,745,56257,82416,824835,0.13684352693162188
2022-08-20,대전,748,57163,84425,820830,0.11689290910989962
2022-08-21,대전,751,57483,87096,816413,0.06367181151034139
2022-08-22,대전,751,57766,87321,814938,0.16092576235390263
2022-08-23,대전,751,58025,90841,809292,0.13011290355412874
2022-08-24,대전,755,57552,94229,804970,0.11490642954802312
2022-08-25,대전,757,56945,97437,800996,0.10618750215293576
2022-08-26,대전,758,56479,100349,797502,0.0979125469387051
2022-08-27,대전,760,55610,103326,794393,0.09173464443391637
2022-08-28,대전,766,54285,106970,791184,0.05291592067993544
2022-08-29,대전,766,53585,108156,789225,0.13354261287711683
2022-08-30,대전,766,54499,110100,785177,0.10883925306430242
2022-08-31,대전,768,51525,115325,781619,0.09618466330698841
2022-09-01,대전,768,48119,120550,778798,0.1207488169397192
2022-09-02,대전,769,46844,124193,775506,0.10022588664625667
2022-09-03,대전,770,44981,127864,773155,0.09792102087941436
2022-09-04,대전,770,43551,131250,770563,0.05624101191555704
2022-09-05,대전,771,42794,132396,768558,0.14439141335562908
2022-09-06,대전,771,40850,136762,764803,0.1181230605650753
2022-09-07,대전,771,39186,140336,762146,0.11095833552869597
2022-09-08,대전,773,37804,143443,759932,0.1135276121662781
2022-09-09,대전,774,36716,146306,757822,0.07739576643510572
2022-09-10,대전,774,35164,148893,756685,0.0548115714725831
2022-09-11,대전,775,33380,151505,755419,0.07352256763157301
2022-09-12,대전,775,33092,152520,752899,0.11864852937781696
2022-09-13,대전,775,31241,155953,750995,0.19057584963273544
2022-09-14,대전,775,31113,158788,746946,0.12138229708342985
2022-09-15,대전,776,30389,161097,745257,0.10298325341456696
2022-09-16,대전,778,28881,163886,743124,0.08556862500544006
2022-09-17,대전,778,27640,166077,742280,0.071156181131441
2022-09-18,대전,778,26302,168224,741312,0.045192621817023
2022-09-19,대전,779,25610,169324,738338,0.11588658631025275
2022-09-20,대전,780,23851,172219,737097,0.09602530619004906
2022-09-21,대전,782,22474,174359,736635,0.08379157722591303
2022-09-22,대전,782,21149,176372,734248,0.07528494825542847
