Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-06,경기,597,2504,13223,13492280,0.05565526050651462
2021-05-07,경기,601,2345,13400,13492154,0.08294470804392287
2021-05-08,경기,602,2295,13544,13491901,0.06509408434083533
2021-05-09,경기,606,2253,13654,13491764,0.06096796918786813
2021-05-10,경기,607,2240,13726,13491627,0.061322423840833175
2021-05-11,경기,608,2182,13770,13491538,0.08592835323801366
2021-05-12,경기,611,2175,13843,13491344,0.10418496529602844
2021-05-13,경기,614,2219,13887,13491138,0.07817201483208938
2021-05-14,경기,615,2241,13891,13490967,0.07606328442962747
2021-05-15,경기,616,2221,13967,13490760,0.0726862043521658
2021-05-16,경기,617,2237,14019,13490593,0.06723653501773035
2021-05-17,경기,617,2257,14067,13490418,0.06086599011599556
2021-05-18,경기,617,2270,14080,13490326,0.07244470289530712
2021-05-19,경기,621,2266,14110,13490166,0.08275142796611991
2021-05-20,경기,623,2311,14136,13489984,0.07116124825570155
2021-05-21,경기,624,2336,14163,13489814,0.07082983559232885
2021-05-22,경기,625,2307,14244,13489651,0.06563564062051763
2021-05-23,경기,627,2309,14308,13489463,0.05298492525805747
2021-05-24,경기,628,2294,14318,13489361,0.05945182722492514
2021-05-25,경기,630,2293,14284,13489288,0.08265703296539964
2021-05-26,경기,630,2295,14283,13489106,0.07428380710687188
2021-05-27,경기,631,2239,14403,13488850,0.06673725494381036
2021-05-28,경기,631,2215,14477,13488698,0.06293353514634248
2021-05-29,경기,634,2184,14564,13488541,0.07347057889737042
2021-05-30,경기,637,2183,14620,13488397,0.059722828264208994
2021-05-31,경기,638,2163,14635,13488265,0.05378441750591912
2021-06-01,경기,639,2142,14617,13488191,0.08989574679073868
2021-06-02,경기,639,2170,14540,13488076,0.09751778014550905
2021-06-03,경기,639,2194,14538,13487791,0.09553883136842015
2021-06-04,경기,639,2239,14532,13487583,0.09451599725087846
2021-06-05,경기,641,2285,14524,13487374,0.07022915892792043
2021-06-06,경기,641,2294,14554,13487154,0.06601981558086743
2021-06-07,경기,642,2323,14548,13487012,0.05612928217127982
2021-06-08,경기,642,2317,14541,13486798,0.06969507325774113
2021-06-09,경기,643,2289,14591,13486696,0.0788737035268738
2021-06-10,경기,643,2299,14620,13486509,0.07547770299550101
2021-06-11,경기,645,2323,14598,13486398,0.0751303056959293
2021-06-12,경기,646,2358,14595,13486214,0.06338164554845356
2021-06-13,경기,647,2347,14594,13486063,0.05214019444863899
2021-06-14,경기,648,2339,14607,13485850,0.051461659741681993
2021-06-15,경기,648,2343,14496,13485842,0.08134190415658975
2021-06-16,경기,648,2341,14502,13485593,0.078413477990416
2021-06-17,경기,648,2313,14540,13485402,0.06635337080625642
2021-06-18,경기,649,2257,14575,13485221,0.0644450350899359
2021-06-19,경기,649,2191,14614,13485102,0.05173600854858383
2021-06-20,경기,650,2144,14645,13484946,0.042577336428041325
2021-06-21,경기,650,2084,14608,13484849,0.04428484353239941
2021-06-22,경기,650,2046,14535,13484780,0.09364723562343805
2021-06-23,경기,650,2076,14512,13484556,0.08939615041351401
2021-06-24,경기,651,2081,14525,13484307,0.08821886529685188
2021-06-25,경기,651,2091,14534,13484065,0.09019741032569326
2021-06-26,경기,652,2105,14504,13484022,0.08244904698467768
2021-06-27,경기,652,2129,14492,13483744,0.0763378535081388
2021-06-28,경기,652,2169,14466,13483528,0.10638388158530879
2021-06-29,경기,654,2279,14398,13483374,0.10565241412145486
2021-06-30,경기,654,2329,14429,13483095,0.10726334927517797
2021-07-01,경기,654,2395,14455,13482873,0.11059285123057132
2021-07-02,경기,654,2506,14419,13482667,0.10089154098957792
2021-07-03,경기,654,2613,14407,13482386,0.0886986281482445
2021-07-04,경기,655,2731,14368,13482188,0.08082611257992255
2021-07-05,경기,656,2860,14334,13481836,0.08033993923120226
2021-07-06,경기,658,2997,14270,13481662,0.12287031626667447
2021-07-07,경기,658,3173,14314,13481311,0.12396382176118666
2021-07-08,경기,659,3380,14302,13480974,0.12023423413764663
2021-07-09,경기,659,3602,14340,13480535,0.12564256518761222
2021-07-10,경기,659,3865,14375,13480138,0.10567242218840191
2021-07-11,경기,660,4099,14416,13479647,0.0800575701691189
2021-07-12,경기,661,4264,14460,13479284,0.07484351741052861
2021-07-13,경기,662,4352,14578,13479011,0.10699960037432839
2021-07-14,경기,662,4576,14688,13478508,0.1087839763721768
2021-07-15,경기,663,4823,14776,13478101,0.09489207944751525
2021-07-16,경기,663,5015,14893,13477653,0.07865356860614707
2021-07-17,경기,664,5156,14994,13477198,0.07261183361456036
2021-07-18,경기,666,5298,15112,13476825,0.0644155120821454
2021-07-19,경기,666,5418,15225,13476428,0.07095713427534545
2021-07-20,경기,666,5572,15279,13476093,0.08377008097455112
2021-07-21,경기,666,5670,15416,13475729,0.06603658312187279
2021-07-22,경기,669,5651,15602,13475376,0.073721300333011
2021-07-23,경기,672,5661,15802,13474980,0.0822825582587662
2021-07-24,경기,673,5674,16066,13474545,0.05661840455780126
2021-07-25,경기,674,5587,16296,13474185,0.06289236940418347
2021-07-26,경기,678,5610,16451,13473802,0.06675240218678637
2021-07-27,경기,679,5665,16530,13473529,0.09853819562518745
2021-07-28,경기,680,5757,16769,13472943,0.08179471252611593
2021-07-29,경기,681,5730,17043,13472490,0.09182054890195433
2021-07-30,경기,682,5798,17289,13471947,0.06840685253002281
2021-07-31,경기,683,5800,17497,13471597,0.0702894341331618
2021-08-01,경기,684,5833,17723,13471119,0.058015673912876216
2021-08-02,경기,684,5830,17874,13470822,0.06200845891375009
2021-08-03,경기,684,5807,18023,13470507,0.08421787573307869
2021-08-04,경기,685,5829,18265,13470032,0.08373069113997433
2021-08-05,경기,686,5942,18339,13469620,0.07808454318215309
2021-08-06,경기,687,5989,18509,13469125,0.08619468999895755
2021-08-07,경기,688,6039,18781,13468577,0.07683627849722605
2021-08-08,경기,690,6181,18949,13468077,0.06629899090842213
2021-08-09,경기,692,6239,19102,13467641,0.06761668315164943
2021-08-10,경기,696,6286,19277,13467250,0.10642214785474291
2021-08-11,경기,696,6396,19651,13466555,0.09030545184830656
2021-08-12,경기,698,6502,19967,13465940,0.08342980127987303
2021-08-13,경기,700,6518,20299,13465472,0.08831404443709134
2021-08-14,경기,701,6696,20548,13464875,0.07651797965907646
2021-08-15,경기,705,6800,20820,13464361,0.05850751000232042
2021-08-16,경기,709,6859,21029,13463930,0.05639481432857043
2021-08-17,경기,710,6884,21220,13463562,0.07516531508276612
2021-08-18,경기,710,6912,21565,13463043,0.0943428135643704
2021-08-19,경기,715,7075,21907,13462395,0.09160560154609551
2021-08-20,경기,715,7258,22175,13461804,0.08293114947438923
2021-08-21,경기,716,7343,22539,13461188,0.07171094714639574
2021-08-22,경기,721,7405,22859,13460610,0.053742327502696904
2021-08-23,경기,724,7393,23127,13460170,0.06443445804149893
2021-08-24,경기,726,7447,23358,13459729,0.07921939495358157
2021-08-25,경기,730,7368,23794,13459263,0.070113768737999
2021-08-26,경기,737,7307,24189,13458703,0.07537881941622077
2021-08-27,경기,740,7315,24556,13458168,0.07447492941275641
2021-08-28,경기,743,7284,24965,13457595,0.06623917817031418
2021-08-29,경기,745,7254,25323,13457074,0.05653834099034095
2021-08-30,경기,747,7266,25580,13456633,0.05990556715799631
2021-08-31,경기,747,7314,25801,13456141,0.08782870159690394
2021-09-01,경기,750,7438,26126,13455577,0.09420747587040519
2021-09-02,경기,753,7486,26608,13454876,0.06983689317618139
2021-09-03,경기,754,7361,27087,13454354,0.07922083489909874
2021-09-04,경기,755,7342,27534,13453812,0.06135209096756775
2021-09-05,경기,757,7266,27934,13453328,0.055353610906702704
2021-09-06,경기,759,7270,28192,13452927,0.06652807687301869
2021-09-07,경기,760,7277,28476,13452503,0.09714287266100467
2021-09-08,경기,761,7393,28892,13451779,0.0874624487849865
2021-09-09,경기,763,7522,29255,13451085,0.08195603096846558
2021-09-10,경기,764,7587,29663,13450491,0.07582263902023895
2021-09-11,경기,767,7617,30042,13449921,0.06443579964978932
2021-09-12,경기,768,7625,30391,13449447,0.05302648830096881
2021-09-13,경기,768,7619,30683,13448921,0.060859250395557146
2021-09-14,경기,772,7647,30920,13448577,0.0907596382519095
2021-09-15,경기,775,7698,31345,13447919,0.08571995563069618
2021-09-16,경기,777,7657,31831,13447260,0.08657730345059586
2021-09-17,경기,778,7796,32139,13446605,0.0867153307012662
2021-09-18,경기,780,7888,32557,13445925,0.0697655190128051
2021-09-19,경기,784,7987,32850,13445310,0.06386523940547299
2021-09-20,경기,784,8094,33120,13444767,0.062401973740559225
2021-09-21,경기,785,8115,33439,13444315,0.06559029104145649
2021-09-22,경기,786,7941,33961,13443822,0.06943743957343286
2021-09-23,경기,789,7846,34428,13443270,0.0908011025937484
2021-09-24,경기,789,7941,34867,13442523,0.1396486365366943
2021-09-25,경기,790,8471,35289,13441439,0.11060641683608968
2021-09-26,경기,794,8914,35651,13440494,0.08524524829676366
2021-09-27,경기,795,9267,35932,13439697,0.07831008829634241
2021-09-28,경기,798,9527,36200,13439075,0.10459736434902427
2021-09-29,경기,800,9827,36705,13438080,0.09055348651230996
2021-09-30,경기,803,10055,37205,13437134,0.08259929014513676
2021-10-01,경기,806,10221,37716,13436333,0.07476162258319122
2021-10-02,경기,807,10308,38274,13435547,0.06622333088646506
2021-10-03,경기,808,10439,38729,13434874,0.05150624048540881
2021-10-04,경기,811,10466,39141,13434310,0.04781579516010822
2021-10-05,경기,815,10461,39448,13433921,0.06593646635914754
2021-10-06,경기,821,10617,39786,13433180,0.08109546207587297
2021-10-07,경기,823,10924,40149,13432375,0.0699710459921514
2021-10-08,경기,827,10975,40665,13431613,0.05854624815280434
2021-10-09,경기,829,10511,41592,13430981,0.05270138251582962
2021-10-10,경기,834,10130,42356,13430434,0.0356948898222768
2021-10-11,경기,837,9734,42878,13430149,0.04252856593743492
2021-10-12,경기,841,9424,43355,13429730,0.054403433917628086
2021-10-13,경기,845,8943,44092,13429199,0.0777189348823525
2021-10-14,경기,851,8749,44706,13428538,0.0703501699264244
2021-10-15,경기,853,8535,45277,13427911,0.06928467932757987
2021-10-16,경기,860,8363,45798,13427341,0.059148054790585186
2021-10-17,경기,866,8176,46250,13426845,0.04497685620007636
2021-10-18,경기,869,8007,46552,13426421,0.05045745863161107
2021-10-19,경기,874,7911,46677,13426103,0.0748871075218878
2021-10-20,경기,877,7814,46967,13425564,0.06782516947299305
2021-10-21,경기,881,7485,47413,13425052,0.06973215198468251
2021-10-22,경기,888,7244,47714,13424598,0.0720545015208037
2021-10-23,경기,893,7124,47940,13424046,0.07369558495069745
2021-10-24,경기,901,7095,48155,13423450,0.056955925449649426
2021-10-25,경기,903,7137,48194,13422973,0.060858878690293536
2021-10-26,경기,909,7157,48135,13422702,0.10406017748216624
2021-10-27,경기,911,7387,48146,13421998,0.09645955066965034
2021-10-28,경기,914,7404,48377,13421263,0.10373045049577806
2021-10-29,경기,919,7555,48590,13420463,0.09579295402122721
2021-10-30,경기,927,7686,48796,13419763,0.09193563526479093
2021-10-31,경기,931,7896,48943,13418987,0.07200511058376782
2021-11-01,경기,934,8095,48922,13418421,0.062392235799636694
2021-11-02,경기,939,8195,48853,13418013,0.11059452178616325
2021-11-03,경기,946,8506,49061,13416946,0.1032405226144032
2021-11-04,경기,954,8851,49164,13416171,0.08452673015782695
2021-11-05,경기,961,9075,49211,13415531,0.0769998400971368
2021-11-06,경기,968,9250,49402,13414734,0.07663772714390013
2021-11-07,경기,971,9432,49570,13414016,0.05816307742810623
2021-11-08,경기,976,9575,49593,13413494,0.05561146167580067
2021-11-09,경기,982,9672,49462,13413165,0.09029868517720685
2021-11-10,경기,989,9799,49725,13412241,0.08450280796586183
2021-11-11,경기,996,9913,49901,13411436,0.08048356134636327
2021-11-12,경기,1003,9942,50261,13410562,0.06574539792317187
2021-11-13,경기,1018,9872,50558,13409937,0.08174650470915226
2021-11-14,경기,1023,9971,50917,13409074,0.06090740227149153
2021-11-15,경기,1030,10009,51114,13408454,0.06642431867392926
2021-11-16,경기,1036,10167,51122,13407949,0.09556133400945431
2021-11-17,경기,1043,10231,51528,13406983,0.09526625051103323
2021-11-18,경기,1047,10326,51933,13405943,0.08296392506621122
2021-11-19,경기,1054,10433,52154,13405190,0.09604575100955302
2021-11-20,경기,1061,10733,52378,13404153,0.09327435530112131
2021-11-21,경기,1072,11022,52662,13403109,0.07508600287928287
2021-11-22,경기,1082,11298,52776,13402252,0.06896822355870043
2021-11-23,경기,1091,11542,52629,13401685,0.10354337485477512
2021-11-24,경기,1101,11860,52910,13400460,0.09379685749077718
2021-11-25,경기,1118,12141,53174,13399330,0.09313042181372806
2021-11-26,경기,1131,12470,53379,13398252,0.08979001420856092
2021-11-27,경기,1151,12931,53497,13397092,0.08511281137810393
2021-11-28,경기,1167,13221,53885,13395901,0.06950503195270812
2021-11-29,경기,1175,13529,54094,13394955,0.0677035468180698
2021-11-30,경기,1192,13777,54221,13394152,0.11589723579663028
2021-12-01,경기,1202,14395,54525,13392728,0.10475871906085304
2021-12-02,경기,1215,14922,54833,13391232,0.09917475686009701
2021-12-03,경기,1231,15538,55067,13389735,0.10890775406239066
2021-12-04,경기,1255,16220,55512,13388013,0.09250614178456619
2021-12-05,경기,1268,16713,56095,13386386,0.07944904801975176
2021-12-06,경기,1279,17207,56430,13385098,0.07758668442313613
2021-12-07,경기,1304,17756,56590,13383909,0.1290999363960688
2021-12-08,경기,1330,18840,57234,13381588,0.1148786184250198
2021-12-09,경기,1350,19879,57768,13379492,0.10324593688074984
2021-12-10,경기,1366,20789,58330,13377433,0.1001036875947393
2021-12-11,경기,1401,21738,58924,13375345,0.09374790315004797
2021-12-12,경기,1413,22663,59594,13373273,0.06101329717300031
2021-12-13,경기,1423,23120,60061,13371851,0.06550184476586346
2021-12-14,경기,1450,23710,60302,13370542,0.09810010998059215
2021-12-15,경기,1472,24428,61164,13368304,0.08914338723256313
2021-12-16,경기,1490,25087,62119,13365974,0.08685719051775774
2021-12-17,경기,1514,25775,62980,13363931,0.08015326091281237
2021-12-18,경기,1530,26141,64191,13361765,0.06789018297996981
2021-12-19,경기,1555,26409,65251,13359989,0.05705004136048012
2021-12-20,경기,1572,26583,66067,13358550,0.050016408574832784
2021-12-21,경기,1586,26575,66671,13357440,0.08478999303689785
2021-12-22,경기,1609,26532,68273,13355160,0.07440529529494455
2021-12-23,경기,1648,26340,69762,13353183,0.0641514628901742
2021-12-24,경기,1666,25978,71202,13351498,0.06552162559635441
2021-12-25,경기,1702,25600,72736,13349758,0.06542904550861053
2021-12-26,경기,1733,25238,74318,13348024,0.04710176559042649
2021-12-27,경기,1744,25044,75213,13346838,0.043019194052069096
2021-12-28,경기,1760,24610,76004,13346012,0.06725648242301349
2021-12-29,경기,1766,23944,77641,13344374,0.0618961381219227
2021-12-30,경기,1792,23254,79108,13342923,0.06435003672760745
2021-12-31,경기,1822,22577,80559,13341494,0.062469426843224776
2022-01-01,경기,1835,21927,82040,13340000,0.05905639608366565
2022-01-02,경기,1854,21451,83267,13338680,0.04335308712550261
2022-01-03,경기,1864,20880,84243,13337658,0.04599927608666911
2022-01-04,경기,1872,20514,85019,13336742,0.07253391222230439
2022-01-05,경기,1884,19756,86684,13335300,0.07835447685872084
2022-01-06,경기,1897,19333,87912,13333927,0.06617117584731125
2022-01-07,경기,1906,18926,88469,13333077,0.06475731012889517
2022-01-08,경기,1916,18454,89208,13331706,0.06125196650642454
2022-01-09,경기,1931,17915,90091,13330350,0.05743685869501188
2022-01-10,경기,1940,17756,90534,13329291,0.06372851096086452
2022-01-11,경기,1955,17808,90592,13328436,0.09272659332021303
2022-01-12,경기,1970,17802,91326,13326686,0.08752427208547073
2022-01-13,경기,1985,17875,91948,13325108,0.105407684506866
2022-01-14,경기,2002,18255,92648,13323202,0.10139284481985782
2022-01-15,경기,2009,18687,93354,13321310,0.0861842193248653
2022-01-16,경기,2014,18996,94092,13319574,0.07629262654757031
2022-01-17,경기,2017,19506,94509,13317970,0.0796702661900249
2022-01-18,경기,2036,20089,94752,13316605,0.11003178135303443
2022-01-19,경기,2052,20798,95348,13314585,0.11811856921397647
2022-01-20,경기,2062,21690,96105,13312022,0.11389180337956105
2022-01-21,경기,2068,22860,96722,13309516,0.10786074045300717
2022-01-22,경기,2072,24078,97376,13307079,0.11454014749490311
2022-01-23,경기,2076,25677,98127,13304190,0.09669945570035138
2022-01-24,경기,2081,27105,98725,13301650,0.10936912076114448
2022-01-25,경기,2085,28905,99327,13298805,0.1485391211275177
2022-01-26,경기,2095,31499,100254,13294804,0.15392008303617732
2022-01-27,경기,2111,34729,101162,13290021,0.15158340568621606
2022-01-28,경기,2125,38045,102417,13284842,0.15065666731901728
2022-01-29,경기,2140,41851,103734,13279154,0.1390103070409722
2022-01-30,경기,2146,45976,104949,13273275,0.11316120398141416
2022-01-31,경기,2159,49654,105962,13268122,0.1136899085015254
2022-02-01,경기,2165,53661,106898,13262862,0.11499274777819368
2022-02-02,경기,2167,57535,108546,13256707,0.11629164079894347
2022-02-03,경기,2172,61674,110441,13250094,0.1196156407544568
2022-02-04,경기,2177,66469,112349,13243012,0.1605757285385179
2022-02-05,경기,2185,74492,114246,13232540,0.1640207615289615
2022-02-06,경기,2188,83731,116555,13220443,0.11981919610472264
2022-02-07,경기,2195,91094,118559,13210484,0.13644251645010855
2022-02-08,경기,2207,100317,120723,13198740,0.1394660646045035
2022-02-09,경기,2214,109747,124230,13185002,0.16594380964267558
2022-02-10,경기,2219,122733,128228,13167435,0.15046712254737685
2022-02-11,경기,2232,135537,132669,13149396,0.12099376140742042
2022-02-12,경기,2238,145849,137591,13133517,0.1205762770380179
2022-02-13,경기,2247,157212,142729,13116281,0.10412948027871341
2022-02-14,경기,2254,167980,147326,13100219,0.10597714564031047
2022-02-15,경기,2275,179683,151943,13083377,0.16090443192278342
2022-02-16,경기,2289,201596,157108,13055413,0.146209313025666
2022-02-17,경기,2301,223486,162911,13026782,0.16964745530846542
2022-02-18,경기,2315,252771,169430,12990274,0.1262358299160502
2022-02-19,경기,2327,272964,179164,12959692,0.11979638303917377
2022-02-20,경기,2344,292340,190555,12928194,0.09584718044545197
2022-02-21,경기,2349,309314,199827,12901154,0.1002113160273929
2022-02-22,경기,2359,326738,211089,12872020,0.17217821717757556
2022-02-23,경기,2385,366619,223893,12818471,0.14772246417799648
2022-02-24,경기,2403,400188,240835,12767092,0.1273026850829945
2022-02-25,경기,2429,430294,258137,12718923,0.11901227374726055
2022-02-26,경기,2456,462503,273251,12671043,0.10802873820272432
2022-02-27,경기,2464,492230,289715,12624063,0.08110794454068714
2022-02-28,경기,2487,513615,304906,12586723,0.08205230497515623
2022-03-01,경기,2514,535588,321156,12547687,0.1381294476179732
2022-03-02,경기,2533,576248,348134,12479068,0.09771169255643729
2022-03-03,경기,2563,599744,375702,12427051,0.13925783995058832
2022-03-04,경기,2604,639959,411179,12350536,0.12022156211807927
2022-03-05,경기,2654,679561,440779,12280430,0.10833281418096657
2022-03-06,경기,2688,715066,471253,12213349,0.07915777641238682
2022-03-07,경기,2700,739392,497248,12162069,0.07932072052430778
2022-03-08,경기,2742,762560,525584,12109823,0.14162662282097338
2022-03-09,경기,2791,805710,577965,12013031,0.12318915972317154
2022-03-10,경기,2837,842534,628119,11924915,0.09751442370238261
2022-03-11,경기,2883,866879,675046,11852520,0.14210858024129697
2022-03-12,경기,2944,926668,722045,11744657,0.11368954195234263
2022-03-13,경기,3000,971336,767880,11652985,0.0925258734696826
2022-03-14,경기,3066,1011499,804165,11575338,0.11898212107492472
2022-03-15,경기,3148,1075270,841715,11472975,0.10395800041176732
2022-03-16,경기,3176,1101454,908817,11378261,0.19643170475853614
2022-03-17,경기,3261,1231499,959210,11196179,0.11152301826168516
2022-03-18,경기,3325,1268446,1034197,11082856,0.09767307290986874
2022-03-19,경기,3390,1299707,1102891,10981200,0.08386117519360022
2022-03-20,경기,3454,1321354,1168346,10892476,0.05348675475402021
2022-03-21,경기,3525,1327158,1218059,10835355,0.0905063544370022
2022-03-22,경기,3609,1370641,1268437,10740140,0.1257725005791113
2022-03-23,경기,3679,1410829,1362908,10603157,0.09718446547540364
2022-03-24,경기,3793,1430157,1448908,10495636,0.07900503285075534
2022-03-25,경기,3883,1445397,1519187,10408063,0.08160377186438854
2022-03-26,경기,3966,1428210,1625028,10317359,0.07838208308574529
2022-03-27,경기,4032,1422123,1715064,10231290,0.04701872397367354
2022-03-28,경기,4100,1395276,1790920,10180612,0.08444393859277703
2022-03-29,경기,4147,1380965,1891558,10092785,0.11354256798658931
2022-03-30,경기,4256,1403146,1984104,9975627,0.08178369095589937
2022-03-31,경기,4333,1305783,2163862,9890986,0.07919485382104662
2022-04-01,경기,4400,1267723,2275427,9815403,0.07773362512973415
2022-04-02,경기,4472,1237722,2375107,9743645,0.06970416706793821
2022-04-03,경기,4540,1211385,2462031,9681251,0.042604849673753546
2022-04-04,경기,4588,1191413,2517579,9644114,0.08161971825372008
2022-04-05,경기,4638,1164528,2611517,9575675,0.09326330042826735
2022-04-06,경기,4724,1104539,2746352,9498357,0.07767236145496222
2022-04-07,경기,4803,1057307,2852077,9437446,0.07430453221985535
2022-04-08,경기,4888,1024450,2937979,9382818,0.0678192478251809
2022-04-09,경기,4976,981889,3026990,9334771,0.06251150661593609
2022-04-10,경기,5079,938863,3111096,9291975,0.039966811915165455
2022-04-11,경기,5145,914064,3160541,9265815,0.08653141961738757
2022-04-12,경기,5175,879569,3247551,9212313,0.08644059766578059
2022-04-13,경기,5214,814359,3363038,9160423,0.06887978635139116
2022-04-14,경기,5283,767719,3446118,9122516,0.06291467045712063
2022-04-15,경기,5340,724679,3520283,9089949,0.05642111541755445
2022-04-16,경기,5401,680650,3590449,9062506,0.05069780924213386
2022-04-17,경기,5442,641625,3651634,9039067,0.03248123978585909
2022-04-18,경기,5472,618614,3687594,9024967,0.07186006131141846
2022-04-19,경기,5497,578944,3755430,8995662,0.0741562083018747
2022-04-20,경기,5544,530613,3830738,8967273,0.06427394494322079
2022-04-21,경기,5571,492981,3889690,8944525,0.06265011863235109
2022-04-22,경기,5636,458593,3943227,8924140,0.060920883430924284
2022-04-23,경기,5673,428833,3990267,8905806,0.05401209530285178
2022-04-24,경기,5706,401726,4031576,8890404,0.034307728823385134
2022-04-25,경기,5736,385009,4056206,8881350,0.0765138662569259
2022-04-26,경기,5757,350172,4108736,8862334,0.0802830804618224
2022-04-27,경기,5785,316812,4158951,8843897,0.06592611670296135
2022-04-28,경기,5820,292482,4195045,8830589,0.06304876917355959
2022-04-29,경기,5860,271947,4225755,8818613,0.058318328567152654
2022-04-30,경기,5877,254811,4251627,8808172,0.051682231774065224
2022-05-01,경기,5897,240268,4273298,8799395,0.03417314275581733
2022-05-02,경기,5916,231683,4285675,8793977,0.07773458955009811
2022-05-03,경기,5934,213733,4313139,8782981,0.08405142399085132
2022-05-04,경기,5955,196847,4339250,8771564,0.08019282813486847
2022-05-05,경기,5973,184475,4359409,8761341,0.051623488823956065
2022-05-06,경기,5979,170221,4377399,8755162,0.08567611235201719
2022-05-07,경기,5998,161229,4393098,8746135,0.08204842044699556
2022-05-08,경기,6034,154533,4405869,8737277,0.05497290777917748
2022-05-09,경기,6053,150962,4411993,8731950,0.11624798902580487
2022-05-10,경기,6071,142949,4427095,8721965,0.1139321483910515
2022-05-11,경기,6078,135032,4440741,8711955,0.09645332148253971
2022-05-12,경기,6092,129765,4449210,8704010,0.09291458948077853
2022-05-13,경기,6101,125485,4455610,8696733,0.0862353123930825
2022-05-14,경기,6113,122103,4460226,8689992,0.07394237094712117
2022-05-15,경기,6123,119328,4463686,8683651,0.04668355035095911
2022-05-16,경기,6134,117563,4463479,8680095,0.12024613282341023
2022-05-17,경기,6144,114926,4469127,8671572,0.10522252708370322
2022-05-18,경기,6150,111014,4474228,8664458,0.0964752812147437
2022-05-19,경기,6157,107638,4477231,8658314,0.0871325615011218
2022-05-20,경기,6165,107473,4472942,8655526,0.08272831639716163
2022-05-21,경기,6174,103723,4470420,8651494,0.06430811211866817
2022-05-22,경기,6184,99436,4469158,8645109,0.041952429436651624
2022-05-23,경기,6188,96615,4462503,8644433,0.0975373090993116
2022-05-24,경기,6190,91309,4460178,8639953,0.09017565257639489
2022-05-25,경기,6195,86067,4452923,8638832,0.07905132920933534
2022-05-26,경기,6200,82024,4443330,8634847,0.06808869846761231
2022-05-27,경기,6206,77831,4435141,8629094,0.06548023790457823
2022-05-28,경기,6209,74125,4425021,8627193,0.06005404456158642
2022-05-29,경기,6213,71164,4414944,8623081,0.03240452111321295
2022-05-30,경기,6214,69058,4401279,8622670,0.08568938219129899
2022-05-31,경기,6217,63759,4382384,8629626,0.08681111532664616
2022-06-01,경기,6221,59538,4361685,8626685,0.05551924021122561
2022-06-02,경기,6223,54786,4332032,8632486,0.08191786545701354
2022-06-03,경기,6225,51647,4307391,8623745,0.08315790264407139
2022-06-04,경기,6229,48696,4281748,8621881,0.07056021431897584
2022-06-05,경기,6231,46620,4259233,8615212,0.04513127987709925
2022-06-06,경기,6233,45294,4232335,8616213,0.0498439983860951
2022-06-07,경기,6234,40710,4184824,8638820,0.11785399887763973
2022-06-08,경기,6234,38515,4138763,8633529,0.11118148409920733
2022-06-09,경기,6239,36903,4095021,8627569,0.08994599554632746
2022-06-10,경기,6246,35455,4050429,8625524,0.09116457332611497
2022-06-11,경기,6246,34265,4006879,8622299,0.07737915431531403
2022-06-12,경기,6248,33116,3972458,8611059,0.048575424813089955
2022-06-13,경기,6249,32670,3934714,8611300,0.11270698779411116
2022-06-14,경기,6249,31242,3869863,8638508,0.1144298775457093
2022-06-15,경기,6250,29994,3821450,8619516,0.10422770049576023
2022-06-16,경기,6251,29878,3746831,8642118,0.08995176097024186
2022-06-17,경기,6251,28731,3679451,8634108,0.09259351193726151
2022-06-18,경기,6254,27691,3615353,8629171,0.07959553300881261
2022-06-19,경기,6254,26907,3566438,8612023,0.05172188587539248
2022-06-20,경기,6255,26453,3515047,8611802,0.14910384201424845
2022-06-21,경기,6256,27526,3419802,8653384,0.12874593567088463
2022-06-22,경기,6258,26729,3334720,8642646,0.11336709202611586
2022-06-23,경기,6260,25932,3265024,8624989,0.11225210624057036
2022-06-24,경기,6260,25671,3159202,8658695,0.10449274929053841
2022-06-25,경기,6265,25327,3069789,8641173,0.10105839491899384
2022-06-26,경기,6268,25272,2994055,8625358,0.06292631528031419
2022-06-27,경기,6268,25262,2892095,8649126,0.15960777662895123
2022-06-28,경기,6270,25496,2799630,8638456,0.16269899558965567
2022-06-29,경기,6270,25862,2619925,8723019,0.14630931940083985
2022-06-30,경기,6270,26310,2508244,8652386,0.1460022376870164
2022-07-01,경기,6274,27050,2408452,8638044,0.16291178465780057
2022-07-02,경기,6276,28166,2321668,8622474,0.14832869901040255
2022-07-03,경기,6277,29423,2266164,8588435,0.10144235408470066
2022-07-04,경기,6277,30432,2170837,8624930,0.2520193426129795
2022-07-05,경기,6277,32811,2036478,8660937,0.24615081663800614
2022-07-06,경기,6278,35715,1931272,8626656,0.21869280578475558
2022-07-07,경기,6280,38760,1845539,8601852,0.21929617336187376
2022-07-08,경기,6280,42309,1756643,8599556,0.20905972918233462
2022-07-09,경기,6281,46215,1672977,8589028,0.18566122539371943
2022-07-10,경기,6281,50028,1624038,8548919,0.1261051960979072
2022-07-11,경기,6283,53001,1536377,8582497,0.3058862008200211
2022-07-12,경기,6284,60709,1421966,8600688,0.2895158525728897
2022-07-13,경기,6284,69235,1339990,8557106,0.24246111723487693
2022-07-14,경기,6286,77414,1266815,8537572,0.2153757350029381
2022-07-15,경기,6289,85480,1197765,8523050,0.21250411135640523
2022-07-16,경기,6295,94111,1138430,8502624,0.18668301198516518
2022-07-17,경기,6298,102491,1104153,8466356,0.12889299074320537
