Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-05,경기,594,2584,13120,9741080,0.05515055888997426
2021-05-06,경기,597,2504,13223,9740981,0.05571074579592443
2021-05-07,경기,601,2345,13400,9740855,0.08302769803991727
2021-05-08,경기,602,2295,13544,9740602,0.06515968452226119
2021-05-09,경기,606,2253,13654,9740465,0.061029649839114554
2021-05-10,경기,607,2240,13726,9740328,0.06138470314933366
2021-05-11,경기,608,2182,13770,9740239,0.08601584096269127
2021-05-12,경기,611,2175,13843,9740045,0.10429161851626603
2021-05-13,경기,614,2219,13887,9739839,0.07825249901723988
2021-05-14,경기,615,2241,13891,9739668,0.07614196922477988
2021-05-15,경기,616,2221,13967,9739461,0.07276182568316064
2021-05-16,경기,617,2237,14019,9739294,0.06730680753327632
2021-05-17,경기,617,2257,14067,9739119,0.06092990886971789
2021-05-18,경기,617,2270,14080,9739027,0.07252097159608743
2021-05-19,경기,621,2266,14110,9738867,0.08283892587848238
2021-05-20,경기,623,2311,14136,9738685,0.07123686139623696
2021-05-21,경기,624,2336,14163,9738515,0.07090544078128308
2021-05-22,경기,625,2307,14244,9738352,0.06570600725202859
2021-05-23,경기,627,2309,14308,9738164,0.053042014075947816
2021-05-24,경기,628,2294,14318,9738062,0.05951605719145079
2021-05-25,경기,630,2293,14284,9737989,0.08274650563987604
2021-05-26,경기,630,2295,14283,9737807,0.07436460264083568
2021-05-27,경기,631,2239,14403,9737551,0.06681033085420057
2021-05-28,경기,631,2215,14477,9737399,0.06300271956712034
2021-05-29,경기,634,2184,14564,9737242,0.07355167676745389
2021-05-30,경기,637,2183,14620,9737098,0.059788997077593255
2021-05-31,경기,638,2163,14635,9736966,0.05384420997195686
2021-06-01,경기,639,2142,14617,9736892,0.08999587466358032
2021-06-02,경기,639,2170,14540,9736777,0.09762671829224971
2021-06-03,경기,639,2194,14538,9736492,0.09564633745429604
2021-06-04,경기,639,2239,14532,9736284,0.09462291459972282
2021-06-05,경기,641,2285,14524,9736075,0.07030902256289268
2021-06-06,경기,641,2294,14554,9735855,0.06609530781248489
2021-06-07,경기,642,2323,14548,9735713,0.056193692756580635
2021-06-08,경기,642,2317,14541,9735499,0.06977547772903979
2021-06-09,경기,643,2289,14591,9735397,0.07896492714266924
2021-06-10,경기,643,2299,14620,9735210,0.0755654026026044
2021-06-11,경기,645,2323,14598,9735099,0.07521784020524808
2021-06-12,경기,646,2358,14595,9734915,0.06345582527526787
2021-06-13,경기,647,2347,14594,9734764,0.05220144279134388
2021-06-14,경기,648,2339,14607,9734551,0.05152242460329405
2021-06-15,경기,648,2343,14496,9734543,0.08143796960851363
2021-06-16,경기,648,2341,14502,9734294,0.07850664354831036
2021-06-17,경기,648,2313,14540,9734103,0.06643256996553476
2021-06-18,경기,649,2257,14575,9733922,0.06452229021211468
2021-06-19,경기,649,2191,14614,9733803,0.051798204560039154
2021-06-20,경기,650,2144,14645,9733647,0.04262871211796519
2021-06-21,경기,650,2084,14608,9733550,0.04433840249257197
2021-06-22,경기,650,2046,14535,9733481,0.09376067933058473
2021-06-23,경기,650,2076,14512,9733257,0.08950501740444107
2021-06-24,경기,651,2081,14525,9733008,0.08832692720398286
2021-06-25,경기,651,2091,14534,9732766,0.09030852049173602
2021-06-26,경기,652,2105,14504,9732723,0.08255071375233843
2021-06-27,경기,652,2129,14492,9732445,0.07643259202812691
2021-06-28,경기,652,2169,14466,9732229,0.106516566201733
2021-06-29,경기,654,2279,14398,9732075,0.1057846521420102
2021-06-30,경기,654,2329,14429,9731796,0.10739846021627024
2021-07-01,경기,654,2395,14455,9731574,0.11073285888165814
2021-07-02,경기,654,2506,14419,9731368,0.10101986200850348
2021-07-03,경기,654,2613,14407,9731087,0.08881215489802416
2021-07-04,경기,655,2731,14368,9730889,0.08093002135352378
2021-07-05,경기,656,2860,14334,9730537,0.08044403267400724
2021-07-06,경기,658,2997,14270,9730363,0.12303012687821901
2021-07-07,경기,658,3173,14314,9730012,0.12412630055841084
2021-07-08,경기,659,3380,14302,9729675,0.12039298490284778
2021-07-09,경기,659,3602,14340,9729236,0.1258100364523419
2021-07-10,경기,659,3865,14375,9728839,0.1058144764421165
2021-07-11,경기,660,4099,14416,9728348,0.08016631660495425
2021-07-12,경기,661,4264,14460,9727985,0.07494595959304083
2021-07-13,경기,662,4352,14578,9727712,0.10714689308719859
2021-07-14,경기,662,4576,14688,9727209,0.10893529311813528
2021-07-15,경기,663,4823,14776,9726802,0.09502517940853467
2021-07-16,경기,663,5015,14893,9726354,0.0787649014273824
2021-07-17,경기,664,5156,14994,9725899,0.07271556128743782
2021-07-18,경기,666,5298,15112,9725526,0.06450821975499536
2021-07-19,경기,666,5418,15225,9725129,0.07106006417829978
2021-07-20,경기,666,5572,15279,9724794,0.08389240167756155
2021-07-21,경기,666,5670,15416,9724430,0.06613369853511777
2021-07-22,경기,669,5651,15602,9724077,0.07383046320840685
2021-07-23,경기,672,5661,15802,9723681,0.08240533245778627
2021-07-24,경기,673,5674,16066,9723246,0.05670359136484495
2021-07-25,경기,674,5587,16296,9722886,0.06298764515149054
2021-07-26,경기,678,5610,16451,9722503,0.06685425870660977
2021-07-27,경기,679,5665,16530,9722230,0.09868932515899252
2021-07-28,경기,680,5757,16769,9721644,0.08192153715455774
2021-07-29,경기,681,5730,17043,9721191,0.09196411201881326
2021-07-30,경기,682,5798,17289,9720648,0.06851487355676962
2021-07-31,경기,683,5800,17497,9720298,0.07040113379240019
2021-08-01,경기,684,5833,17723,9719820,0.05810866459761206
2021-08-02,경기,684,5830,17874,9719523,0.06210837794099803
2021-08-03,경기,684,5807,18023,9719208,0.0843543438381508
2021-08-04,경기,685,5829,18265,9718733,0.08386751128593944
2021-08-05,경기,686,5942,18339,9718321,0.07821306064641119
2021-08-06,경기,687,5989,18509,9717826,0.08633778053536455
2021-08-07,경기,688,6039,18781,9717278,0.07696504210155494
2021-08-08,경기,690,6181,18949,9716778,0.06641104772994022
2021-08-09,경기,692,6239,19102,9716342,0.06773181364133646
2021-08-10,경기,696,6286,19277,9715951,0.10660454711602996
2021-08-11,경기,696,6396,19651,9715256,0.09046203091487102
2021-08-12,경기,698,6502,19967,9714641,0.0835759326034406
2021-08-13,경기,700,6518,20299,9714173,0.08846991808752389
2021-08-14,경기,701,6696,20548,9713576,0.07665434579603554
2021-08-15,경기,705,6800,20820,9713062,0.05861264298468574
2021-08-16,경기,709,6859,21029,9712631,0.056496849459763084
2021-08-17,경기,710,6884,21220,9712263,0.07530210662875782
2021-08-18,경기,710,6912,21565,9711744,0.094515913089539
2021-08-19,경기,715,7075,21907,9711096,0.09177538518533145
2021-08-20,경기,715,7258,22175,9710505,0.08308626476363203
2021-08-21,경기,716,7343,22539,9709889,0.07184634616344235
2021-08-22,경기,721,7405,22859,9709311,0.05384469282446591
2021-08-23,경기,724,7393,23127,9708871,0.06455800447666894
2021-08-24,경기,726,7447,23358,9708430,0.07937229479260766
2021-08-25,경기,730,7368,23794,9707964,0.07025003380022618
2021-08-26,경기,737,7307,24189,9707404,0.07552653135903013
2021-08-27,경기,740,7315,24556,9706869,0.07462201643727281
2021-08-28,경기,743,7284,24965,9706296,0.06637109180808567
2021-08-29,경기,745,7254,25323,9705775,0.05665178333163415
2021-08-30,경기,747,7266,25580,9705334,0.06002652604978457
2021-08-31,경기,747,7314,25801,9704842,0.08800728550307935
2021-09-01,경기,750,7438,26126,9704278,0.09440055935222505
2021-09-02,경기,753,7486,26608,9703577,0.0699814372054472
2021-09-03,경기,754,7361,27087,9703055,0.07938599192070575
2021-09-04,경기,755,7342,27534,9702513,0.06148095337641784
2021-09-05,경기,757,7266,27934,9702029,0.05547064582866043
2021-09-06,경기,759,7270,28192,9701628,0.06666950650258255
2021-09-07,경기,760,7277,28476,9701204,0.09735057159597825
2021-09-08,경기,761,7393,28892,9700480,0.08765127443181137
2021-09-09,경기,763,7522,29255,9699786,0.0821346073885618
2021-09-10,경기,764,7587,29663,9699192,0.07598914904600028
2021-09-11,경기,767,7617,30042,9698622,0.06457836214278913
2021-09-12,경기,768,7625,30391,9698148,0.05314453243893644
2021-09-13,경기,768,7619,30683,9697622,0.06099565408457671
2021-09-14,경기,772,7647,30920,9697278,0.09096395765966919
2021-09-15,경기,775,7698,31345,9696620,0.08591455581510322
2021-09-16,경기,777,7657,31831,9695961,0.08677549514054049
2021-09-17,경기,778,7796,32139,9695306,0.08691547637163263
2021-09-18,경기,780,7888,32557,9694626,0.06992791153470601
2021-09-19,경기,784,7987,32850,9694011,0.06401503092193978
2021-09-20,경기,784,8094,33120,9693468,0.06254931083689766
2021-09-21,경기,785,8115,33439,9693016,0.06574601146812659
2021-09-22,경기,786,7941,33961,9692523,0.06960328148035871
2021-09-23,경기,789,7846,34428,9691971,0.09101941519435389
2021-09-24,경기,789,7941,34867,9691224,0.13998740391334547
2021-09-25,경기,790,8471,35289,9690140,0.11087819323982069
2021-09-26,경기,794,8914,35651,9689195,0.08545703457421237
2021-09-27,경기,795,9267,35932,9688398,0.07850644709008045
2021-09-28,경기,798,9527,36200,9687776,0.10486151640113878
2021-09-29,경기,800,9827,36705,9686781,0.09078477479843898
2021-09-30,경기,803,10055,37205,9685835,0.08281251990966337
2021-10-01,경기,806,10221,37716,9685034,0.07495635006994833
2021-10-02,경기,807,10308,38274,9684248,0.06639732367556854
2021-10-03,경기,808,10439,38729,9683575,0.05164256820862614
2021-10-04,경기,811,10466,39141,9683011,0.04794313465598908
2021-10-05,경기,815,10461,39448,9682622,0.06611280514682961
2021-10-06,경기,821,10617,39786,9681881,0.08131407946746497
2021-10-07,경기,823,10924,40149,9681076,0.07016130330522546
2021-10-08,경기,827,10975,40665,9680314,0.058706730998314825
2021-10-09,경기,829,10511,41592,9679682,0.052846807480202845
2021-10-10,경기,834,10130,42356,9679135,0.035793951795184374
2021-10-11,경기,837,9734,42878,9678850,0.04264694376778964
2021-10-12,경기,841,9424,43355,9678431,0.05455552501744187
2021-10-13,경기,845,8943,44092,9677900,0.07793740161268736
2021-10-14,경기,851,8749,44706,9677239,0.0705492692361019
2021-10-15,경기,853,8535,45277,9676612,0.0694820208283568
2021-10-16,경기,860,8363,45798,9676042,0.059317500615112956
2021-10-17,경기,866,8176,46250,9675546,0.045106350734994326
2021-10-18,경기,869,8007,46552,9675122,0.05060335214327057
2021-10-19,경기,874,7911,46677,9674804,0.07510432702660635
2021-10-20,경기,877,7814,46967,9674265,0.06802296382637821
2021-10-21,경기,881,7485,47413,9673753,0.06993654179461932
2021-10-22,경기,888,7244,47714,9673299,0.07226664601754652
2021-10-23,경기,893,7124,47940,9672747,0.07391373982070337
2021-10-24,경기,901,7095,48155,9672151,0.057125510965000216
2021-10-25,경기,903,7137,48194,9671674,0.06104092649444181
2021-10-26,경기,909,7157,48135,9671403,0.10437227111041186
2021-10-27,경기,911,7387,48146,9670699,0.09675081711503392
2021-10-28,경기,914,7404,48377,9669964,0.10404588219461607
2021-10-29,경기,919,7555,48590,9669164,0.09608647074473502
2021-10-30,경기,927,7686,48796,9668464,0.09221919911637957
2021-10-31,경기,931,7896,48943,9667688,0.07222882185334428
2021-11-01,경기,934,8095,48922,9667122,0.06258710539150866
2021-11-02,경기,939,8195,48853,9666714,0.11094125054712146
2021-11-03,경기,946,8506,49061,9665647,0.10356739181435486
2021-11-04,경기,954,8851,49164,9664872,0.08479625081218259
2021-11-05,경기,961,9075,49211,9664232,0.07724679095978958
2021-11-06,경기,968,9250,49402,9663435,0.07688528975462659
2021-11-07,경기,971,9432,49570,9662717,0.05835217391059981
2021-11-08,경기,976,9575,49593,9662195,0.055793105420638374
2021-11-09,경기,982,9672,49462,9661866,0.0905944905421985
2021-11-10,경기,989,9799,49725,9660942,0.08478189462572572
2021-11-11,경기,996,9913,49901,9660137,0.08075125573079858
2021-11-12,경기,1003,9942,50261,9659263,0.06596574154676431
2021-11-13,경기,1018,9872,50558,9658638,0.08202196017635625
2021-11-14,경기,1023,9971,50917,9657775,0.06111416531114826
2021-11-15,경기,1030,10009,51114,9657155,0.06665100713449007
2021-11-16,경기,1036,10167,51122,9656650,0.09588886223167041
2021-11-17,경기,1043,10231,51528,9655684,0.09559544306637886
2021-11-18,경기,1047,10326,51933,9654644,0.08325311613153379
2021-11-19,경기,1054,10433,52154,9653891,0.09638264559584914
2021-11-20,경기,1061,10733,52378,9652854,0.09360434274862721
2021-11-21,경기,1072,11022,52662,9651810,0.0753539243018803
2021-11-22,경기,1082,11298,52776,9650953,0.06921603577283274
2021-11-23,경기,1091,11542,52629,9650386,0.10391712921547988
2021-11-24,경기,1101,11860,52910,9649161,0.09413877562628263
2021-11-25,경기,1118,12141,53174,9648031,0.09347297518634738
2021-11-26,경기,1131,12470,53379,9646953,0.09012310021088284
2021-11-27,경기,1151,12931,53497,9645793,0.08543142322705152
2021-11-28,경기,1167,13221,53885,9644602,0.06976762987374034
2021-11-29,경기,1175,13529,54094,9643656,0.06796120536849683
2021-11-30,경기,1192,13777,54221,9642853,0.11634101761881804
2021-12-01,경기,1202,14395,54525,9641429,0.10516420037320338
2021-12-02,경기,1215,14922,54833,9639933,0.09956295239012689
2021-12-03,경기,1231,15538,55067,9638436,0.1093388040343818
2021-12-04,경기,1255,16220,55512,9636714,0.09287692464976359
2021-12-05,경기,1268,16713,56095,9635087,0.07977126966442319
2021-12-06,경기,1279,17207,56430,9633799,0.07790427152379292
2021-12-07,경기,1304,17756,56590,9632610,0.12963286803937155
2021-12-08,경기,1330,18840,57234,9630289,0.11536063593414891
2021-12-09,경기,1350,19879,57768,9628193,0.1036854721973849
2021-12-10,경기,1366,20789,58330,9626134,0.1005358747754288
2021-12-11,경기,1401,21738,58924,9624046,0.0941583780456996
2021-12-12,경기,1413,22663,59594,9621974,0.061284144743798855
2021-12-13,경기,1423,23120,60061,9620552,0.06579534555320683
2021-12-14,경기,1450,23710,60302,9619243,0.0985434389726437
2021-12-15,경기,1472,24428,61164,9617005,0.08955208601994549
2021-12-16,경기,1490,25087,62119,9614675,0.08726134131003647
2021-12-17,경기,1514,25775,62980,9612632,0.08053102134201204
2021-12-18,경기,1530,26141,64191,9610466,0.06821446310658542
2021-12-19,경기,1555,26409,65251,9608690,0.057325517680238164
2021-12-20,경기,1572,26583,66067,9607251,0.050260035434039105
2021-12-21,경기,1586,26575,66671,9606141,0.08520576461446293
2021-12-22,경기,1609,26532,68273,9603861,0.07477513015642459
2021-12-23,경기,1648,26340,69762,9601884,0.06447405919063706
2021-12-24,경기,1666,25978,71202,9600199,0.06585435896823387
2021-12-25,경기,1702,25600,72736,9598459,0.06576465816023176
2021-12-26,경기,1733,25238,74318,9596725,0.047345773812035495
2021-12-27,경기,1744,25044,75213,9595539,0.04324355478301973
2021-12-28,경기,1760,24610,76004,9594713,0.06760888527538966
2021-12-29,경기,1766,23944,77641,9593075,0.06222344065661388
2021-12-30,경기,1792,23254,79108,9591624,0.06469306635688558
2021-12-31,경기,1822,22577,80559,9590195,0.06280506248397773
2022-01-01,경기,1835,21927,82040,9588701,0.05937629532828898
2022-01-02,경기,1854,21451,83267,9587381,0.043589611592158316
2022-01-03,경기,1864,20880,84243,9586359,0.046251624243313014
2022-01-04,경기,1872,20514,85019,9585443,0.07293378736871714
2022-01-05,경기,1884,19756,86684,9584001,0.07878977471008793
2022-01-06,경기,1897,19333,87912,9582628,0.066541471321254
2022-01-07,경기,1906,18926,88469,9581778,0.06512131878399817
2022-01-08,경기,1916,18454,89208,9580407,0.06159875124500915
2022-01-09,경기,1931,17915,90091,9579051,0.057764344564788385
2022-01-10,경기,1940,17756,90534,9577992,0.06409386392074198
2022-01-11,경기,1955,17808,90592,9577137,0.09326053421269406
2022-01-12,경기,1970,17802,91326,9575387,0.08803278482349118
2022-01-13,경기,1985,17875,91948,9573809,0.106025018122596
2022-01-14,경기,2002,18255,92648,9571903,0.10199238215383298
2022-01-15,경기,2009,18687,93354,9570011,0.0866986536468412
2022-01-16,경기,2014,18996,94092,9568275,0.0767519390608898
2022-01-17,경기,2017,19506,94509,9566671,0.0801536982184442
2022-01-18,경기,2036,20089,94752,9565306,0.11070389395136843
2022-01-19,경기,2052,20798,95348,9563286,0.11884714997629706
2022-01-20,경기,2062,21690,96105,9560723,0.11460296769792949
2022-01-21,경기,2068,22860,96722,9558217,0.10854226433501947
2022-01-22,경기,2072,24078,97376,9555780,0.11527216075050908
2022-01-23,경기,2076,25677,98127,9552891,0.09732574773539943
2022-01-24,경기,2081,27105,98725,9550351,0.1100857250323764
2022-01-25,경기,2085,28905,99327,9547506,0.149524938125458
2022-01-26,경기,2095,31499,100254,9543505,0.15495993518309703
2022-01-27,경기,2111,34729,101162,9538722,0.1526290633706339
2022-01-28,경기,2125,38045,102417,9533543,0.15171919277910906
2022-01-29,경기,2140,41851,103734,9527855,0.14001429379708905
2022-01-30,경기,2146,45976,104949,9521976,0.11399837814924729
2022-01-31,경기,2159,49654,105962,9516823,0.11454852054355537
2022-02-01,경기,2165,53661,106898,9511563,0.11587931439901433
2022-02-02,경기,2167,57535,108546,9505408,0.11720968434062266
2022-02-03,경기,2172,61674,110441,9498795,0.12058367586023305
2022-02-04,경기,2177,66469,112349,9491713,0.16190944310780345
2022-02-05,경기,2185,74492,114246,9481241,0.16543483281710303
2022-02-06,경기,2188,83731,116555,9469144,0.12089596100863002
2022-02-07,경기,2195,91094,118559,9459185,0.13770979571382802
2022-02-08,경기,2207,100317,120723,9447441,0.14081111426042678
2022-02-09,경기,2214,109747,124230,9433703,0.1676135638308808
2022-02-10,경기,2219,122733,128228,9416136,0.152061818485481
2022-02-11,경기,2232,135537,132669,9398097,0.12234295411854909
2022-02-12,경기,2238,145849,137591,9382218,0.12197968133743865
2022-02-13,경기,2247,157212,142729,9364982,0.1053968350004773
2022-02-14,경기,2254,167980,147326,9348920,0.10731969604705
2022-02-15,경기,2275,179683,151943,9332078,0.16302702579681938
2022-02-16,경기,2289,201596,157108,9304114,0.148265713512914
2022-02-17,경기,2301,223486,162911,9275483,0.17218609017461922
2022-02-18,경기,2315,252771,169430,9238975,0.1282706402903239
2022-02-19,경기,2327,272964,179164,9208393,0.12184413897851436
2022-02-20,경기,2344,292340,190555,9176895,0.09758241071489779
2022-02-21,경기,2349,309314,199827,9149855,0.10211304254568415
2022-02-22,경기,2359,326738,211089,9120721,0.17560862597549198
2022-02-23,경기,2385,366619,223893,9067172,0.15092494211029697
2022-02-24,경기,2403,400188,240835,9015793,0.13027939207847403
2022-02-25,경기,2429,430294,258137,8967624,0.12198735180490312
2022-02-26,경기,2456,462503,273251,8919744,0.11090455444880484
2022-02-27,경기,2464,492230,289715,8872764,0.08339763247651454
2022-02-28,경기,2487,513615,304906,8835424,0.08447460467148825
2022-03-01,경기,2514,535588,321156,8796388,0.14239530749535564
2022-03-02,경기,2533,576248,348134,8727769,0.10096609220234477
2022-03-03,경기,2563,599744,375702,8675752,0.1441553316093078
2022-03-04,경기,2604,639959,411179,8599237,0.12478384326414693
2022-03-05,경기,2654,679561,440779,8529131,0.11272465569383802
2022-03-06,경기,2688,715066,471253,8462050,0.0825663088391929
2022-03-07,경기,2700,739392,497248,8410770,0.08289120630915395
2022-03-08,경기,2742,762560,525584,8358524,0.14828704274906573
2022-03-09,경기,2791,805710,577965,8261732,0.12945060697803243
2022-03-10,경기,2837,842534,628119,8173616,0.10281583890963258
2022-03-11,경기,2883,866879,675046,8101221,0.1502555840465595
2022-03-12,경기,2944,926668,722045,7993358,0.12072068572996417
2022-03-13,경기,3000,971336,767880,7901686,0.09861221567499664
2022-03-14,경기,3066,1011499,804165,7824039,0.12721387592402886
2022-03-15,경기,3148,1075270,841715,7721676,0.11162783281902097
2022-03-16,경기,3176,1101454,908817,7626962,0.21178051404162224
2022-03-17,경기,3261,1231499,959210,7444880,0.12120673405496024
2022-03-18,경기,3325,1268446,1034197,7331557,0.10670393359058017
2022-03-19,경기,3390,1299707,1102891,7229901,0.09205099736201074
2022-03-20,경기,3454,1321354,1168346,7141177,0.05895941501687773
2022-03-21,경기,3525,1327158,1218059,7084056,0.10004383573170869
2022-03-22,경기,3609,1370641,1268437,6988841,0.13968204391498687
2022-03-23,경기,3679,1410829,1362908,6851858,0.10868604659555715
2022-03-24,경기,3793,1430157,1448908,6744337,0.08885346302841603
2022-03-25,경기,3883,1445397,1519187,6656764,0.092207678591536
2022-03-26,경기,3966,1428210,1625028,6566060,0.08900831917358977
2022-03-27,경기,4032,1422123,1715064,6479991,0.05365089041449522
2022-03-28,경기,4100,1395276,1790920,6429313,0.0966335426916255
2022-03-29,경기,4147,1380965,1891558,6341486,0.1305956765620079
2022-03-30,경기,4256,1403146,1984104,6224328,0.09472498423887679
2022-03-31,경기,4333,1305783,2163862,6139687,0.09220201675262654
2022-04-01,경기,4400,1267723,2275427,6064104,0.0909286031806207
2022-04-02,경기,4472,1237722,2375107,5992346,0.08190933802784872
2022-04-03,경기,4540,1211385,2462031,5929952,0.050267749550854356
2022-04-04,경기,4588,1191413,2517579,5892815,0.09653498268826317
2022-04-05,경기,4638,1164528,2611517,5824376,0.11081049059961447
2022-04-06,경기,4724,1104539,2746352,5747058,0.09277255577534922
2022-04-07,경기,4803,1057307,2852077,5686147,0.0891254641208996
2022-04-08,경기,4888,1024450,2937979,5631519,0.08166026985227515
2022-04-09,경기,4976,981889,3026990,5583472,0.07552824532225763
2022-04-10,경기,5079,938863,3111096,5540676,0.048438968674133435
2022-04-11,경기,5145,914064,3160541,5514516,0.10507518318994526
2022-04-12,경기,5175,879569,3247551,5461014,0.10538122912671921
2022-04-13,경기,5214,814359,3363038,5409124,0.08430056508668
2022-04-14,경기,5283,767719,3446118,5371217,0.07722251910259575
2022-04-15,경기,5340,724679,3520283,5338650,0.0694259399027699
2022-04-16,경기,5401,680650,3590449,5311207,0.06251645961641486
2022-04-17,경기,5442,641625,3651634,5287768,0.040126743346096484
2022-04-18,경기,5472,618614,3687594,5273668,0.08887313981857438
2022-04-19,경기,5497,578944,3755430,5244363,0.09192592389106856
2022-04-20,경기,5544,530613,3830738,5215974,0.07985645619531631
2022-04-21,경기,5571,492981,3889690,5193226,0.07798158544352572
2022-04-22,경기,5636,458593,3943227,5172841,0.07595450559744539
2022-04-23,경기,5673,428833,3990267,5154507,0.06744150065852873
2022-04-24,경기,5706,401726,4031576,5139105,0.04289197830547699
2022-04-25,경기,5736,385009,4056206,5130051,0.0957298885854746
2022-04-26,경기,5757,350172,4108736,5111035,0.10060356944828652
2022-04-27,경기,5785,316812,4158951,5092598,0.08273930700353227
2022-04-28,경기,5820,292482,4195045,5079290,0.07921608567675188
2022-04-29,경기,5860,271947,4225755,5067314,0.07334620356660987
2022-04-30,경기,5877,254811,4251627,5056873,0.06505716028787797
2022-05-01,경기,5897,240268,4273298,5048096,0.04304871895456789
2022-05-02,경기,5916,231683,4285675,5042678,0.0979689608085558
2022-05-03,경기,5934,213733,4313139,5031682,0.106028821949305
2022-05-04,경기,5955,196847,4339250,5020265,0.10125955797767801
2022-05-05,경기,5973,184475,4359409,5010042,0.06524191082146541
2022-05-06,경기,5979,170221,4377399,5003863,0.1083349608565431
2022-05-07,경기,5998,161229,4393098,4994836,0.10382818717821041
2022-05-08,경기,6034,154533,4405869,4985978,0.06961848359577026
2022-05-09,경기,6053,150962,4411993,4980651,0.14728573321211608
2022-05-10,경기,6071,142949,4427095,4970666,0.1444761459059191
2022-05-11,경기,6078,135032,4440741,4960656,0.12241758364714131
2022-05-12,경기,6092,129765,4449210,4952711,0.11800771748008375
2022-05-13,경기,6101,125485,4455610,4945434,0.10959404862727871
2022-05-14,경기,6113,122103,4460226,4938693,0.09402661935697096
2022-05-15,경기,6123,119328,4463686,4932352,0.05939669477667871
2022-05-16,경기,6134,117563,4463479,4928796,0.1530399645929402
2022-05-17,경기,6144,114926,4469127,4920273,0.1340193370990128
2022-05-18,경기,6150,111014,4474228,4913159,0.12295515407620501
2022-05-19,경기,6157,107638,4477231,4907015,0.11110830724002234
2022-05-20,경기,6165,107473,4472942,4904227,0.10551815544568983
2022-05-21,경기,6174,103723,4470420,4900195,0.08205283893012254
2022-05-22,경기,6184,99436,4469158,4893810,0.053558769205061925
2022-05-23,경기,6188,96615,4462503,4893134,0.12452893578077882
2022-05-24,경기,6190,91309,4460178,4888654,0.11517586339627318
2022-05-25,경기,6195,86067,4452923,4887533,0.10097749802807668
2022-05-26,경기,6200,82024,4443330,4883548,0.08700502216619178
2022-05-27,경기,6206,77831,4435141,4877795,0.0837147544583636
2022-05-28,경기,6209,74125,4425021,4875894,0.07679052263371813
2022-05-29,경기,6213,71164,4414944,4871782,0.041450553117717365
2022-05-30,경기,6214,69058,4401279,4871371,0.10961441592009184
2022-05-31,경기,6217,63759,4382384,4878327,0.11098045609521148
2022-06-01,경기,6221,59538,4361685,4875386,0.07099512886325164
2022-06-02,경기,6223,54786,4332032,4881187,0.10469818847308564
2022-06-03,경기,6225,51647,4307391,4872446,0.10636592032669462
2022-06-04,경기,6229,48696,4281748,4870582,0.09026744698359829
2022-06-05,경기,6231,46620,4259233,4863913,0.05777073911310687
2022-06-06,경기,6233,45294,4232335,4864914,0.06379758449982503
2022-06-07,경기,6234,40710,4184824,4887521,0.1505428782305282
2022-06-08,경기,6234,38515,4138763,4882230,0.14208645776914794
2022-06-09,경기,6239,36903,4095021,4876270,0.1150092133989378
2022-06-10,경기,6246,35455,4050429,4874225,0.11658860934206537
2022-06-11,경기,6246,34265,4006879,4871000,0.09898719818238917
2022-06-12,경기,6248,33116,3972458,4859760,0.06220258788670098
2022-06-13,경기,6249,32670,3934714,4860001,0.14432225538205296
2022-06-14,경기,6249,31242,3869863,4887209,0.14617306868894592
2022-06-15,경기,6250,29994,3821450,4868217,0.13336633335166653
2022-06-16,경기,6251,29878,3746831,4890819,0.11486781880297348
2022-06-17,경기,6251,28731,3679451,4882809,0.11832551415685834
2022-06-18,경기,6254,27691,3615353,4877872,0.1017600880600487
2022-06-19,경기,6254,26907,3566438,4860724,0.06622602279087081
2022-06-20,경기,6255,26453,3515047,4860503,0.19092014615451217
2022-06-21,경기,6256,27526,3419802,4902085,0.16424371890409611
2022-06-22,경기,6258,26729,3334720,4891347,0.1447622622676665
2022-06-23,경기,6260,25932,3265024,4873690,0.14356390083563858
2022-06-24,경기,6260,25671,3159202,4907396,0.13324091203175611
2022-06-25,경기,6265,25327,3069789,4889874,0.12906174446499144
2022-06-26,경기,6268,25272,2994055,4874059,0.08047643936609034
2022-06-27,경기,6268,25262,2892095,4897827,0.20369151301154664
2022-06-28,경기,6270,25496,2799630,4887157,0.20783314510159603
2022-06-29,경기,6270,25862,2619925,4971720,0.1855163751970333
2022-06-30,경기,6270,26310,2508244,4901087,0.18627436409721929
2022-07-01,경기,6274,27050,2408452,4886745,0.20811258288384846
2022-07-02,경기,6276,28166,2321668,4871175,0.1897463595100439
2022-07-03,경기,6277,29423,2266164,4837136,0.13016528012112002
2022-07-04,경기,6277,30432,2170837,4873631,0.3223197463834327
2022-07-05,경기,6277,32811,2036478,4909638,0.31381000959653704
2022-07-06,경기,6278,35715,1931272,4875357,0.27965375658890307
2022-07-07,경기,6280,38760,1845539,4850553,0.2810488861908849
2022-07-08,경기,6280,42309,1756643,4848257,0.26798524484056235
2022-07-09,경기,6281,46215,1672977,4837729,0.2382175743020224
2022-07-10,경기,6281,50028,1624038,4797620,0.16239342484647998
2022-07-11,경기,6283,53001,1536377,4831198,0.3927071534278137
2022-07-12,경기,6284,60709,1421966,4849389,0.3710809181414931
2022-07-13,경기,6284,69235,1339990,4805807,0.3119987050606248
2022-07-14,경기,6286,77414,1266815,4786273,0.27764112074513103
2022-07-15,경기,6289,85480,1197765,4771751,0.2743056185243736
2022-07-16,경기,6295,94111,1138430,4751325,0.24143105874006776
