Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-24,울산,40,100,1527,9773227,0.16004539749255797
2021-06-25,울산,40,101,1541,9773222,0.21788369716499403
2021-06-26,울산,40,117,1546,9773203,0.05129672772921358
2021-06-27,울산,40,121,1546,9773154,0.06613495576126362
2021-06-28,울산,40,129,1543,9773190,0.1008041688101473
2021-06-29,울산,40,138,1543,9773174,0.028993888663046388
2021-06-30,울산,40,135,1545,9773150,0.01481913504137659
2021-07-01,울산,40,115,1564,9773168,0.09567989132837101
2021-07-02,울산,40,115,1572,9773160,0.008698179058991555
2021-07-03,울산,40,111,1570,9773152,0.1171512462854294
2021-07-04,울산,40,119,1574,9773144,0.008405817053775293
2021-07-05,울산,40,120,1566,9773138,0.025007321087658844
2021-07-06,울산,40,118,1569,9773138,0.008477057995816557
2021-07-07,울산,40,114,1574,9773132,0.07897053612743699
2021-07-08,울산,40,110,1587,9773127,0.14549730463582805
2021-07-09,울산,40,110,1598,9773123,0.27280755784837846
2021-07-10,울산,40,118,1616,9773091,0.18649617278674782
2021-07-11,울산,40,134,1619,9773066,0.05971941569255504
2021-07-12,울산,40,134,1624,9773046,0.052254595666916856
2021-07-13,울산,40,128,1626,9773028,0.08596363378883187
2021-07-14,울산,40,135,1625,9773003,0.14078390045326716
2021-07-15,울산,40,152,1620,9773012,0.09213342341456032
2021-07-16,울산,40,155,1628,9773004,0.07098949771854082
2021-07-17,울산,40,165,1618,9773003,0.07274957535384141
2021-07-18,울산,40,164,1630,9772982,0.08539221553522289
2021-07-19,울산,40,177,1627,9772973,0.050863206698996494
2021-07-20,울산,40,183,1604,9772979,0.09839106074941972
2021-07-21,울산,40,200,1592,9772947,0.12503904912203043
2021-07-22,울산,40,216,1592,9772920,0.10188395113269152
2021-07-23,울산,40,222,1583,9772887,0.08561284753263644
2021-07-24,울산,40,211,1602,9772875,0.04266766759940359
2021-07-25,울산,41,198,1589,9772896,0.015156327471530662
2021-07-26,울산,41,193,1565,9772887,0.025914987935976668
2021-07-27,울산,41,191,1542,9772881,0.09427091451531762
2021-07-28,울산,41,198,1532,9772858,0.07072980321952117
2021-07-29,울산,41,193,1527,9772845,0.0932943575117366
2021-07-30,울산,41,197,1515,9772819,0.08632250461181872
2021-07-31,울산,41,203,1505,9772809,0.09855433676843638
2021-08-01,울산,41,211,1489,9772794,0.06163158623915851
2021-08-02,울산,41,210,1482,9772779,0.038107793864882
2021-08-03,울산,41,209,1452,9772789,0.07179391617463277
2021-08-04,울산,41,206,1438,9772767,0.06312767293387343
2021-08-05,울산,41,194,1425,9772761,0.12375234203063701
2021-08-06,울산,41,196,1397,9772749,0.10717849925630664
2021-08-07,울산,41,198,1373,9772721,0.29302757826369624
2021-08-08,울산,41,247,1369,9772635,0.10124942599519232
2021-08-09,울산,41,269,1354,9772609,0.1896568643217135
2021-08-10,울산,41,315,1326,9772573,0.1524343886176333
2021-08-11,울산,41,345,1298,9772542,0.15657712412380836
2021-08-12,울산,41,385,1251,9772503,0.10133495010399116
2021-08-13,울산,41,406,1217,9772450,0.06406267221461802
2021-08-14,울산,41,415,1182,9772430,0.06990504599927538
2021-08-15,울산,41,424,1181,9772370,0.07314036584586257
2021-08-16,울산,41,442,1165,9772348,0.049792356483223645
2021-08-17,울산,41,456,1151,9772317,0.07020188638163276
2021-08-18,울산,41,473,1128,9772303,0.14381760118118392
2021-08-19,울산,41,528,1106,9772230,0.0568401015381899
2021-08-20,울산,41,534,1082,9772214,0.05058138665725706
2021-08-21,울산,41,540,1075,9772166,0.06669282258747276
2021-08-22,울산,41,518,1109,9772125,0.07145689543325677
2021-08-23,울산,41,530,1115,9772086,0.04907625234679331
2021-08-24,울산,41,505,1135,9772070,0.07527778679237848
2021-08-25,울산,41,495,1152,9772034,0.08084087693307228
2021-08-26,울산,41,481,1180,9771987,0.04159711699232577
2021-08-27,울산,41,462,1197,9771962,0.047638724907424886
2021-08-28,울산,41,458,1212,9771928,0.07863537410158969
2021-08-29,울산,41,465,1225,9771894,0.07745188526433318
2021-08-30,울산,41,470,1250,9771846,0.051085536959956185
2021-08-31,울산,41,472,1245,9771846,0.1504876737600404
2021-09-01,울산,42,511,1251,9771767,0.0822273852124256
2021-09-02,울산,42,485,1306,9771724,0.07219652704911378
2021-09-03,울산,42,490,1307,9771702,0.09596055622486988
2021-09-04,울산,42,510,1310,9771653,0.08042791997323238
2021-09-05,울산,42,515,1334,9771599,0.07576226230752425
2021-09-06,울산,42,517,1364,9771556,0.09095043539915984
2021-09-07,울산,42,538,1375,9771516,0.09111986125347733
2021-09-08,울산,42,549,1407,9771459,0.1275638077490976
2021-09-09,울산,42,579,1435,9771393,0.07084513058947475
2021-09-10,울산,42,600,1447,9771346,0.05169127501301595
2021-09-11,울산,43,609,1461,9771317,0.05585598495103339
2021-09-12,울산,43,607,1494,9771281,0.028020115453264854
2021-09-13,울산,43,588,1528,9771262,0.05955267210159362
2021-09-14,울산,43,599,1538,9771240,0.0517781326561308
2021-09-15,울산,44,559,1600,9771200,0.055483414000708296
2021-09-16,울산,45,548,1626,9771175,0.031037216403626045
2021-09-17,울산,45,530,1656,9771150,0.06418278530587591
2021-09-18,울산,45,517,1696,9771117,0.05805607764933398
2021-09-19,울산,46,506,1726,9771082,0.029659189385730464
2021-09-20,울산,46,482,1762,9771050,0.03321183729707419
2021-09-21,울산,46,451,1803,9771035,0.0443684316852158
2021-09-22,울산,46,422,1845,9771034,0.0545300697834822
2021-09-23,울산,46,375,1900,9771023,0.08004074905974533
2021-09-24,울산,48,364,1933,9770984,0.07146523976354012
2021-09-25,울산,48,359,1962,9770953,0.07524776138344633
2021-09-26,울산,49,352,1995,9770923,0.05684770471065481
2021-09-27,울산,52,355,2005,9770906,0.047912289696906245
2021-09-28,울산,52,337,2033,9770891,0.08016058679634089
2021-09-29,울산,52,333,2042,9770881,0.08112355975358299
2021-09-30,울산,52,329,2062,9770843,0.07298683001485717
2021-10-01,울산,55,336,2071,9770809,0.05657766146176062
2021-10-02,울산,55,321,2100,9770796,0.056104632200677455
2021-10-03,울산,55,309,2130,9770766,0.016189897728117957
2021-10-04,울산,55,299,2140,9770772,0.04015525345253748
2021-10-05,울산,55,295,2151,9770762,0.013566591040022245
2021-10-06,울산,55,279,2158,9770766,0.050206091449346436
2021-10-07,울산,56,270,2164,9770750,0.059291100326844766
2021-10-08,울산,56,256,2172,9770741,0.05080858248110353
2021-10-09,울산,56,243,2192,9770713,0.03705707803249098
2021-10-10,울산,56,225,2211,9770706,0.048915378047172615
2021-10-11,울산,56,216,2218,9770692,0.07874646006725086
2021-10-12,울산,56,216,2231,9770672,0.0324250793409926
2021-10-13,울산,56,196,2256,9770661,0.03062897240242487
2021-10-14,울산,56,175,2272,9770668,0.04573923268530434
2021-10-15,울산,56,159,2295,9770642,0.04404929963731331
2021-10-16,울산,56,147,2301,9770657,0.02722576439252518
2021-10-17,울산,56,133,2318,9770638,0.022568769633619496
2021-10-18,울산,56,131,2320,9770615,0.0
2021-10-19,울산,56,119,2331,9770626,0.05885588329032467
2021-10-20,울산,56,122,2326,9770631,0.008201225441937538
2021-10-21,울산,56,109,2324,9770621,0.027538087925372014
2021-10-22,울산,56,96,2310,9770646,0.06253424799138153
2021-10-23,울산,56,89,2301,9770608,0.03372646716434028
2021-10-24,울산,56,83,2302,9770594,0.04821943580098425
2021-10-25,울산,56,76,2306,9770591,0.1184866105362834
2021-10-26,울산,56,68,2312,9770595,0.11771214005480972
2021-10-27,울산,56,69,2300,9770592,0.0870046519721363
2021-10-28,울산,56,69,2292,9770579,0.058003178489336144
2021-10-29,울산,56,65,2289,9770577,0.04617946309619176
2021-10-30,울산,56,61,2284,9770568,0.08201278322916704
2021-10-31,울산,56,62,2274,9770572,0.19365591208560404
2021-11-01,울산,56,71,2268,9770537,0.09864667478517229
2021-11-02,울산,56,78,2250,9770546,0.08979368536142539
2021-11-03,울산,56,78,2232,9770540,0.05131070885880753
2021-11-04,울산,56,81,2211,9770521,0.06176301039867339
2021-11-05,울산,56,83,2195,9770520,0.1446594030165688
2021-11-06,울산,56,89,2192,9770528,0.011242247770971383
2021-11-07,울산,56,87,2192,9770516,0.05750352186719413
2021-11-08,울산,56,88,2191,9770498,0.04548014199108749
2021-11-09,울산,56,83,2182,9770494,0.06027491165243051
2021-11-10,울산,57,80,2175,9770470,0.25014149779898
2021-11-11,울산,57,94,2163,9770463,0.04257730672538241
2021-11-12,울산,57,94,2150,9770458,0.010644332128545049
2021-11-13,울산,57,92,2133,9770491,0.07612985744079
2021-11-14,울산,57,94,2125,9770469,0.04257728057885451
2021-11-15,울산,57,86,2129,9770467,0.10471042657857198
2021-11-16,울산,57,88,2121,9770449,0.1591812952785207
2021-11-17,울산,57,95,2115,9770436,0.105323102426437
2021-11-18,울산,57,101,2095,9770424,0.03962656245334728
2021-11-19,울산,57,100,2079,9770437,0.05002846853216494
2021-11-20,울산,57,93,2033,9770473,0.09682893715882868
2021-11-21,울산,57,101,2009,9770436,0.09906628446051005
2021-11-22,울산,57,106,1963,9770440,0.0660753155088591
2021-11-23,울산,57,109,1919,9770430,0.1009749629585852
2021-11-24,울산,57,115,1870,9770430,0.11310792293463653
2021-11-25,울산,57,108,1851,9770406,0.12043928785976148
2021-11-26,울산,57,117,1829,9770391,0.05986340658105586
2021-11-27,울산,57,123,1801,9770382,0.03253902449126266
2021-11-28,울산,57,120,1777,9770390,0.016676236397250604
2021-11-29,울산,57,118,1759,9770358,0.025438410023599537
2021-11-30,울산,57,112,1736,9770366,0.1518732402508916
2021-12-01,울산,57,115,1682,9770398,0.15661148314931803
2021-12-02,울산,57,123,1662,9770326,0.1626960549663296
2021-12-03,울산,57,139,1639,9770308,0.05038905086334944
2021-12-04,울산,57,141,1608,9770322,0.11354112314142085
2021-12-05,울산,57,148,1580,9770312,0.10141035524871783
2021-12-06,울산,57,153,1564,9770278,0.09155685720635771
2021-12-07,울산,57,160,1533,9770285,0.16259505224259066
2021-12-08,울산,57,175,1504,9770255,0.2801646425809767
2021-12-09,울산,57,211,1497,9770190,0.20391265705616798
2021-12-10,울산,57,241,1488,9770149,0.14116332534864118
2021-12-11,울산,57,268,1459,9770134,0.18667917932496375
2021-12-12,울산,57,314,1427,9770085,0.12427901707196551
2021-12-13,울산,57,351,1405,9770022,0.24231341622438593
2021-12-14,울산,57,433,1337,9769989,0.1363424938479481
2021-12-15,울산,59,475,1310,9769894,0.16009999699075547
2021-12-16,울산,59,533,1293,9769822,0.10700946390160909
2021-12-17,울산,59,570,1266,9769775,0.08075317506055082
2021-12-18,울산,59,609,1232,9769719,0.06408058011532818
2021-12-19,울산,59,632,1209,9769686,0.05699883901014535
2021-12-20,울산,59,653,1177,9769655,0.05363358514473461
2021-12-21,울산,60,674,1141,9769621,0.05790128301849693
2021-12-22,울산,60,687,1097,9769595,0.06408856861867936
2021-12-23,울산,61,682,1104,9769529,0.06309161542679437
2021-12-24,울산,61,682,1116,9769482,0.09243699753760871
2021-12-25,울산,61,711,1116,9769423,0.07459308131868873
2021-12-26,울산,61,714,1149,9769347,0.05886358868503819
2021-12-27,울산,61,717,1153,9769323,0.0544304814135939
2021-12-28,울산,61,671,1207,9769265,0.07307567950018752
2021-12-29,울산,61,661,1235,9769227,0.06055632674614777
2021-12-30,울산,62,625,1293,9769176,0.06404470551047499
2021-12-31,울산,62,608,1316,9769156,0.08229445495814097
2022-01-01,울산,62,612,1332,9769107,0.094838111623787
2022-01-02,울산,63,631,1355,9769029,0.06026484326996941
2022-01-03,울산,63,633,1375,9768992,0.053751012074841176
2022-01-04,울산,63,632,1390,9768954,0.07600414667304482
2022-01-05,울산,63,641,1406,9768905,0.046835863528620264
2022-01-06,울산,63,627,1420,9768877,0.06065025165992452
2022-01-07,울산,63,622,1437,9768851,0.04344012705459049
2022-01-08,울산,63,586,1473,9768823,0.05806310454455771
2022-01-09,울산,64,567,1505,9768777,0.040594367055772275
2022-01-10,울산,64,548,1530,9768760,0.040175739119875147
2022-01-11,울산,64,531,1542,9768750,0.05088519470379648
2022-01-12,울산,65,509,1563,9768714,0.05308475041824845
2022-01-13,울산,65,496,1579,9768694,0.08070547575491602
2022-01-14,울산,65,496,1600,9768637,0.0343000273353419
2022-01-15,울산,65,463,1632,9768631,0.0410676732496416
2022-01-16,울산,65,424,1685,9768597,0.044845280412132184
2022-01-17,울산,65,405,1711,9768587,0.08648533366932593
2022-01-18,울산,65,406,1741,9768536,0.10845719156847725
2022-01-19,울산,65,402,1775,9768495,0.1792420811122213
2022-01-20,울산,66,444,1788,9768411,0.1848281647319587
2022-01-21,울산,66,488,1813,9768334,0.10459021273715056
2022-01-22,울산,66,512,1831,9768293,0.17787460408896416
2022-01-23,울산,66,569,1854,9768205,0.12136214728490612
2022-01-24,울산,66,615,1860,9768138,0.16435982281314093
2022-01-25,울산,66,694,1875,9768019,0.21343072623517537
2022-01-26,울산,66,815,1896,9767875,0.18174614433865113
2022-01-27,울산,66,936,1915,9767732,0.16894630424158055
2022-01-28,울산,66,1054,1948,9767572,0.18991705031691627
2022-01-29,울산,66,1237,1961,9767367,0.17153385500860735
2022-01-30,울산,66,1430,1977,9767159,0.14138660531127367
2022-01-31,울산,66,1613,1996,9766945,0.15761654376810308
2022-02-01,울산,66,1832,2024,9766691,0.16391153999296332
2022-02-02,울산,66,2088,2067,9766388,0.12943761102205675
2022-02-03,울산,66,2286,2136,9766123,0.2062451213339329
2022-02-04,울산,66,2675,2212,9765665,0.18823638307723287
2022-02-05,울산,66,3127,2260,9765165,0.18280574244549133
2022-02-06,울산,66,3607,2347,9764593,0.1645946056970438
2022-02-07,울산,66,4131,2407,9763992,0.12142729175744714
2022-02-08,울산,67,4531,2499,9763493,0.17479877912210803
2022-02-09,울산,67,5174,2641,9762697,0.14166939493097266
2022-02-10,울산,67,5758,2785,9761964,0.13826729267277715
2022-02-11,울산,67,6395,2940,9761165,0.11369872922893728
2022-02-12,울산,67,6921,3135,9760448,0.11649800064082746
2022-02-13,울산,67,7514,3335,9759655,0.09011606763802678
2022-02-14,울산,67,7988,3530,9758967,0.09731527371874768
2022-02-15,울산,67,8510,3777,9758193,0.20707519014794268
2022-02-16,울산,67,9969,4073,9756420,0.16996625943326196
2022-02-17,울산,67,11390,4338,9754733,0.1713120979571086
2022-02-18,울산,68,12866,4796,9752756,0.14265225170832255
2022-02-19,울산,70,14194,5296,9750947,0.1355453336212791
2022-02-20,울산,70,15542,5862,9749006,0.10278026341452848
2022-02-21,울산,72,16542,6449,9747415,0.11768178714717115
2022-02-22,울산,72,17982,6945,9745469,0.1922922311874347
2022-02-23,울산,75,20638,7713,9742052,0.1570527928268685
2022-02-24,울산,80,23136,8436,9738819,0.15324535439235298
2022-02-25,울산,82,25873,9228,9735281,0.12136509329562263
2022-02-26,울산,85,28274,9944,9732158,0.11777370049290271
2022-02-27,울산,88,30784,10742,9728849,0.0811149813719388
2022-02-28,울산,89,32593,11408,9726359,0.0907871465907298
2022-03-01,울산,91,34761,12168,9723384,0.14811746467126238
2022-03-02,울산,93,38123,13915,9718297,0.08942429506508688
2022-03-03,울산,99,39821,15596,9714905,0.146896279295266
2022-03-04,울산,99,43687,17538,9709084,0.1286301376345397
2022-03-05,울산,100,47437,19359,9703506,0.10650898250960482
2022-03-06,울산,103,50533,21265,9698503,0.07805329735149241
2022-03-07,울산,107,52853,22847,9694575,0.08700167567493097
2022-03-08,울산,111,55472,24773,9690017,0.11970731989542184
2022-03-09,울산,111,58607,28207,9683457,0.15139820909758633
2022-03-10,울산,113,64166,31422,9674666,0.08284924346166035
2022-03-11,울산,118,65895,34942,9669385,0.13962116912865896
2022-03-12,울산,124,71868,38059,9660282,0.12908121978491627
2022-03-13,울산,128,77720,41368,9651125,0.06954505922382029
2022-03-14,울산,130,80571,43848,9645743,0.10443101079825602
2022-03-15,울산,132,85929,46773,9637482,0.1223447279494354
2022-03-16,울산,133,91172,51875,9627128,0.16448437487456144
2022-03-17,울산,139,102551,55238,9612350,0.07800917044455066
2022-03-18,울산,142,104604,61041,9604477,0.07641432434734362
2022-03-19,울산,147,106876,66601,9596635,0.06978023559060702
2022-03-20,울산,167,109182,71581,9589305,0.039580969884296345
2022-03-21,울산,178,109508,75469,9585062,0.07602741348626837
2022-03-22,울산,188,113111,79993,9576891,0.09954221924423912
2022-03-23,울산,190,117559,86524,9565912,0.07264025493955803
2022-03-24,울산,204,117126,95256,9557561,0.0648857929354001
2022-03-25,울산,210,119295,100477,9550119,0.06391014990100123
2022-03-26,울산,212,117643,109525,9542704,0.05974630732292888
2022-03-27,울산,216,115337,118649,9535814,0.0334123557130209
2022-03-28,울산,223,113760,123893,9532105,0.06824623093218753
2022-03-29,울산,226,113028,132133,9524509,0.08257331962591835
2022-03-30,울산,236,111757,142411,9515446,0.05796187150154775
2022-03-31,울산,236,103294,157122,9509106,0.05784582433317533
2022-04-01,울산,251,101240,164927,9503287,0.056840471690005764
2022-04-02,울산,256,98981,172736,9497700,0.05250446999490333
2022-04-03,울산,262,96709,180015,9492648,0.026420053191049696
2022-04-04,울산,268,94951,184213,9490162,0.05922446117503998
2022-04-05,울산,272,92247,192333,9484704,0.07019126862468618
2022-04-06,울산,277,87499,203314,9478420,0.05478835659717239
2022-04-07,울산,280,83791,211624,9473775,0.052204046738942494
2022-04-08,울산,288,80600,218983,9469555,0.04809573008344348
2022-04-09,울산,290,76907,226376,9465796,0.05145927722626719
2022-04-10,울산,296,73878,233189,9461957,0.024921420475426424
2022-04-11,울산,300,71901,236905,9460162,0.06019138850126407
2022-04-12,울산,301,68519,244425,9455983,0.06109297453642343
2022-04-13,울산,302,63475,253477,9451929,0.04958382030946533
2022-04-14,울산,307,60213,259737,9448891,0.046616523467065504
2022-04-15,울산,310,57114,265496,9446189,0.0388496191773095
2022-04-16,울산,313,53664,271029,9444066,0.03892604679369666
2022-04-17,울산,313,50633,276040,9442021,0.01905805092930794
2022-04-18,울산,315,49084,278485,9441093,0.050292731171330866
2022-04-19,울산,315,46009,283896,9438713,0.056256391855831714
2022-04-20,울산,317,42226,290146,9436193,0.04767132632206788
2022-04-21,울산,319,39521,294754,9434262,0.048453739695819634
2022-04-22,울산,320,37130,298965,9432407,0.04856942477974933
2022-04-23,울산,320,35115,302686,9430672,0.04986037372674533
2022-04-24,울산,322,32972,306493,9428966,0.021665616621099802
2022-04-25,울산,322,31879,308253,9428286,0.05701717178000598
2022-04-26,울산,322,29444,312414,9426539,0.062413111298639544
2022-04-27,울산,323,27167,316435,9424765,0.05303361429033983
2022-04-28,울산,323,25513,319438,9423390,0.04635508159032483
2022-04-29,울산,324,23940,322133,9422230,0.04312274777692032
2022-04-30,울산,325,22791,324257,9421238,0.047805639893129116
2022-05-01,울산,326,21823,326255,9420191,0.019544693024584826
2022-05-02,울산,327,21302,327151,9419789,0.05817065640861206
2022-05-03,울산,327,20112,329491,9418610,0.05774962983392659
2022-05-04,울산,330,18732,331915,9417517,0.05779961416883034
2022-05-05,울산,332,17832,333774,9416481,0.04075402832789231
2022-05-06,울산,332,16684,335571,9415753,0.05470094504275073
2022-05-07,울산,332,15823,337220,9414913,0.07336650944575608
2022-05-08,울산,332,15252,338840,9413768,0.03227373635740358
2022-05-09,울산,332,15037,339428,9413326,0.09116556440959567
2022-05-10,울산,332,14604,341033,9412056,0.08947166251460338
2022-05-11,울산,332,14090,342657,9410800,0.07114607884639616
2022-05-12,울산,333,13666,343887,9409846,0.061957640352115435
2022-05-13,울산,334,13341,344826,9409071,0.06074641681144235
2022-05-14,울산,334,13126,345609,9408296,0.06071740253964763
2022-05-15,울산,334,12843,346457,9407524,0.025892223890920895
2022-05-16,울산,334,12752,346614,9407256,0.06796510259707918
2022-05-17,울산,334,12392,347508,9406471,0.07179047583849466
2022-05-18,울산,335,12129,348356,9405584,0.0645275842678041
2022-05-19,울산,335,11839,348928,9405024,0.05794689898437485
2022-05-20,울산,336,11799,349124,9404406,0.0551517065244877
2022-05-21,울산,336,11546,349432,9403846,0.05861450745681005
2022-05-22,울산,336,11079,349957,9403216,0.019706228438885948
2022-05-23,울산,338,10815,349928,9402915,0.07238809290573356
2022-05-24,울산,338,10248,350457,9402434,0.07122277564583719
2022-05-25,울산,338,9692,350983,9401687,0.06136744296145904
2022-05-26,울산,338,9299,351153,9401184,0.05691938182206081
2022-05-27,울산,339,8993,351241,9400599,0.05007131167631282
2022-05-28,울산,339,8646,351216,9400248,0.04739176377467603
2022-05-29,울산,339,8273,351307,9399722,0.013702810668542885
2022-05-30,울산,339,8062,350851,9399707,0.06347010043061557
2022-05-31,울산,339,7720,349926,9400202,0.06210229240438117
2022-06-01,울산,339,7325,349091,9399675,0.045718986852996545
2022-06-02,울산,340,6894,347896,9399614,0.054461186196310206
2022-06-03,울산,340,6595,346725,9399132,0.052044229592220596
2022-06-04,울산,340,6299,345432,9398887,0.05069341301592887
2022-06-05,울산,340,5955,344490,9398256,0.018340934314810462
2022-06-06,울산,340,5850,342759,9398495,0.03324976794452492
2022-06-07,울산,341,5284,340064,9399816,0.07243139509596354
2022-06-08,울산,341,4950,337536,9399229,0.08951037205801506
2022-06-09,울산,341,4804,334576,9399108,0.06560156238852147
2022-06-10,울산,341,4598,331958,9398402,0.06673600801827481
2022-06-11,울산,341,4460,329076,9398299,0.06926813996691951
2022-06-12,울산,341,4363,326985,9397173,0.026228378533527504
2022-06-13,울산,341,4364,324150,9397508,0.07294326073043104
2022-06-14,울산,341,4178,319521,9399379,0.0791627214153391
2022-06-15,울산,341,4035,316593,9397322,0.07296254616715428
2022-06-16,울산,341,3996,311102,9399479,0.06689059433365793
2022-06-17,울산,342,3892,305881,9398979,0.06520749374342699
2022-06-18,울산,342,3806,301196,9398155,0.06641345579587495
2022-06-19,울산,342,3742,297590,9396820,0.03197233407745587
2022-06-20,울산,342,3752,293135,9397341,0.08761540231079597
2022-06-21,울산,342,3881,286740,9399032,0.08843992423028907
2022-06-22,울산,342,3843,278319,9400903,0.06521361563217562
2022-06-23,울산,342,3658,273484,9397151,0.05090662641589795
2022-06-24,울산,342,3534,264687,9400799,0.056203485295713645
2022-06-25,울산,342,3430,255815,9400684,0.06942935023921645
2022-06-26,울산,342,3362,250776,9396575,0.02661290909844483
2022-06-27,울산,342,3338,242584,9399485,0.08381525707500924
2022-06-28,울산,342,3301,232526,9401254,0.10741978061965217
2022-06-29,울산,342,3324,218076,9405346,0.0878681981776663
2022-06-30,울산,342,3322,210493,9398159,0.0911195918051738
2022-07-01,울산,342,3356,202897,9397872,0.09639846182671338
2022-07-02,울산,342,3423,195820,9397031,0.08661806831261676
2022-07-03,울산,342,3465,191824,9393665,0.04445131376951918
2022-07-04,울산,342,3498,183776,9397439,0.13828810496932042
2022-07-05,울산,342,3647,173062,9399835,0.1477185238336467
2022-07-06,울산,342,3835,165036,9396646,0.13021595368591976
2022-07-07,울산,342,4074,157847,9395215,0.12514961713355757
2022-07-08,울산,342,4385,150578,9394759,0.1376366028971084
2022-07-09,울산,342,4774,143908,9393599,0.1408248441972357
2022-07-10,울산,343,5191,140377,9389856,0.06638641640374555
2022-07-11,울산,343,5436,132893,9393329,0.1916444685140053
2022-07-12,울산,343,6168,124069,9393860,0.19048758959349288
2022-07-13,울산,343,6956,118105,9389939,0.1625431507350868
2022-07-14,울산,343,7761,112574,9388352,0.14141476494381358
2022-07-15,울산,343,8524,107271,9387072,0.1439238915421221
2022-07-16,울산,343,9391,102533,9385372,0.1518452844368827
2022-07-17,울산,343,10475,100337,9381437,0.060583601536749576
2022-07-18,울산,343,10936,95026,9383794,0.19690860830041412
2022-07-19,울산,343,12538,89209,9382566,0.1750127408090596
2022-07-20,울산,343,14126,85079,9378818,0.14905455495249073
2022-07-21,울산,344,15666,81319,9376401,0.12445389831142366
2022-07-22,울산,344,17046,78054,9374041,0.11410132724723884
2022-07-23,울산,344,18331,74802,9372262,0.11289436953672902
2022-07-24,울산,344,19669,73666,9368231,0.03724418144419674
2022-07-25,울산,344,20040,69809,9369930,0.12427379143140943
2022-07-26,울산,345,21426,66760,9367403,0.13024536903521816
2022-07-27,울산,345,22971,64846,9363711,0.10803450131368895
2022-07-28,울산,345,24262,63219,9361026,0.09297472322134935
2022-07-29,울산,346,25368,62128,9358295,0.08631166826979149
2022-07-30,울산,347,26286,61287,9356073,0.0822836281896772
2022-07-31,울산,348,26987,61723,9352901,0.04244932615613343
2022-08-01,울산,348,27474,59948,9353249,0.09655358876781675
2022-08-02,울산,348,27945,59516,9350795,0.10688549759178213
2022-08-03,울산,348,28696,59679,9347373,0.10500101912128407
2022-08-04,울산,348,29557,59851,9344430,0.10381499544775137
2022-08-05,울산,348,30620,59981,9341349,0.10099593491655634
2022-08-06,울산,350,31710,60155,9338365,0.10349792700442643
2022-08-07,울산,350,32861,61450,9334198,0.05112199251397572
2022-08-08,울산,352,33763,60397,9333611,0.10910454330887621
2022-08-09,울산,353,34893,61011,9330113,0.12591017895690296
2022-08-10,울산,353,36412,62296,9325526,0.0932511657244046
2022-08-11,울산,354,37274,63532,9321996,0.08730277640376015
2022-08-12,울산,354,38217,64697,9318737,0.08117062129540076
2022-08-13,울산,356,39078,65741,9315845,0.07553988903188673
2022-08-14,울산,359,39821,67397,9312341,0.04204853290805482
2022-08-15,울산,360,40320,67298,9311483,0.054811781136685556
2022-08-16,울산,361,39887,68716,9309332,0.10199312940250692
2022-08-17,울산,362,40904,70529,9305182,0.10808023303559575
2022-08-18,울산,364,42231,72708,9300598,0.07807886166700805
2022-08-19,울산,365,42435,74761,9297573,0.07802612696944453
2022-08-20,울산,367,42629,76596,9294641,0.07063903795167518
2022-08-21,울산,367,42357,79257,9291224,0.03184572163719152
2022-08-22,울산,368,42035,79540,9290500,0.08418562118503878
2022-08-23,울산,370,41881,81797,9287134,0.08201239825758452
2022-08-24,울산,371,40951,85024,9283515,0.06570147845829132
2022-08-25,울산,372,40267,87447,9280878,0.05647750422785694
2022-08-26,울산,372,39323,89770,9278606,0.05522170452424331
2022-08-27,울산,375,38427,91957,9276661,0.05254465331488085
2022-08-28,울산,376,37530,94449,9274198,0.0228628659358905
2022-08-29,울산,376,36749,95210,9272915,0.06027336532943176
2022-08-30,울산,378,36745,96457,9270904,0.0540656907110629
2022-08-31,울산,379,34755,99577,9268660,0.04858679820165044
2022-09-01,울산,380,32148,103124,9267083,0.04794180668872675
2022-09-02,울산,381,30472,105634,9265500,0.050171808774264984
2022-09-03,울산,384,28772,108129,9264402,0.053655973117024254
2022-09-04,울산,386,27372,110780,9262150,0.023946081245184485
2022-09-05,울산,387,26711,111308,9260565,0.0667913567932465
2022-09-06,울산,387,25038,113969,9259042,0.05764531520649843
2022-09-07,울산,389,23142,116658,9257243,0.06438810645523366
2022-09-08,울산,393,21998,118700,9256174,0.05722986752224941
2022-09-09,울산,393,21031,120426,9254718,0.04028213196398735
2022-09-10,울산,395,19772,122091,9254707,0.024201713719389218
2022-09-11,울산,397,18309,123896,9253510,0.03317858912437477
2022-09-12,울산,398,18070,124217,9251141,0.058129170345488916
2022-09-13,울산,399,16963,125856,9251848,0.1019714796521978
2022-09-14,울산,400,16716,127417,9247648,0.08436326308991074
2022-09-15,울산,403,16449,128654,9246584,0.06016116279305589
2022-09-16,울산,404,15924,129784,9246184,0.04767283031184589
2022-09-17,울산,404,15193,130926,9246545,0.045510951540262856
2022-09-18,울산,405,14384,132283,9245042,0.021539729764383786
2022-09-19,울산,406,14056,132716,9242809,0.050942955172309165
2022-09-20,울산,407,13043,134037,9240106,0.05970140606631007
2022-09-21,울산,408,12412,134977,9242956,0.045504023330380276
2022-09-22,울산,409,11535,136084,9238460,0.042198969241642806
2022-09-23,울산,410,10803,136980,9237925,0.04525685393447895
2022-09-24,울산,410,10463,137485,9241296,0.045598297576495535
