Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2020-12-28,대구,201,0.0,7688,24.0,323,52,16.0,2381461,-29.0
2020-12-29,대구,201,0.0,7717,29.0,333,67,15.0,2381436,-25.0
2020-12-30,대구,201,0.0,7768,51.0,357,92,25.0,2381383,-53.0
2020-12-31,대구,201,0.0,7801,33.0,369,111,19.0,2381349,-34.0
2021-01-01,대구,201,0.0,7844,43.0,392,129,18.0,2381307,-42.0
2021-01-02,대구,202,1.0,7873,29.0,401,146,17.0,2381278,-29.0
2021-01-03,대구,202,0.0,7895,22.0,398,170,24.0,2381255,-23.0
2021-01-04,대구,203,1.0,7924,29.0,406,190,20.0,2381224,-31.0
2021-01-05,대구,203,0.0,7956,32.0,399,226,36.0,2381196,-28.0
2021-01-06,대구,203,0.0,7977,21.0,396,249,23.0,2381174,-22.0
2021-01-07,대구,203,0.0,7987,10.0,380,275,26.0,2381162,-12.0
2021-01-08,대구,203,0.0,8005,18.0,375,297,22.0,2381146,-16.0
2021-01-09,대구,203,0.0,8018,13.0,375,310,13.0,2381130,-16.0
2021-01-10,대구,203,0.0,8045,27.0,381,331,21.0,2381105,-25.0
2021-01-11,대구,203,0.0,8056,11.0,368,355,24.0,2381093,-12.0
2021-01-12,대구,203,0.0,8074,18.0,357,382,27.0,2381075,-18.0
2021-01-13,대구,203,0.0,8087,13.0,319,432,50.0,2381053,-22.0
2021-01-14,대구,203,0.0,8098,11.0,297,465,33.0,2381051,-2.0
2021-01-15,대구,204,1.0,8109,11.0,265,507,42.0,2381041,-10.0
2021-01-16,대구,204,0.0,8132,23.0,259,534,27.0,2381018,-23.0
2021-01-17,대구,205,1.0,8147,15.0,252,554,20.0,2381003,-15.0
2021-01-18,대구,205,0.0,8160,13.0,236,583,29.0,2380989,-14.0
2021-01-19,대구,206,1.0,8176,16.0,220,613,30.0,2380975,-14.0
2021-01-20,대구,206,0.0,8188,12.0,211,634,21.0,2380962,-13.0
2021-01-21,대구,206,0.0,8195,7.0,208,643,9.0,2380956,-6.0
2021-01-22,대구,206,0.0,8201,6.0,196,660,17.0,2380950,-6.0
2021-01-23,대구,206,0.0,8223,22.0,205,672,12.0,2380927,-23.0
2021-01-24,대구,206,0.0,8235,12.0,190,699,27.0,2380915,-12.0
2021-01-25,대구,207,1.0,8250,15.0,194,708,9.0,2380901,-14.0
2021-01-26,대구,207,0.0,8263,13.0,189,726,18.0,2380885,-16.0
2021-01-27,대구,207,0.0,8269,6.0,182,739,13.0,2380881,-4.0
2021-01-28,대구,207,0.0,8280,11.0,182,750,11.0,2380867,-14.0
2021-01-29,대구,207,0.0,8290,10.0,181,760,10.0,2380861,-6.0
2021-01-30,대구,207,0.0,8298,8.0,166,783,23.0,2380850,-11.0
2021-01-31,대구,207,0.0,8308,10.0,161,798,15.0,2380840,-10.0
2021-02-01,대구,208,1.0,8317,9.0,157,810,12.0,2380832,-8.0
2021-02-02,대구,209,1.0,8329,12.0,153,825,15.0,2380821,-11.0
2021-02-03,대구,209,0.0,8338,9.0,150,835,10.0,2380812,-9.0
2021-02-04,대구,210,1.0,8346,8.0,151,836,1.0,2380809,-3.0
2021-02-05,대구,210,0.0,8360,14.0,159,842,6.0,2380790,-19.0
2021-02-06,대구,210,0.0,8378,18.0,155,863,21.0,2380773,-17.0
2021-02-07,대구,210,0.0,8390,12.0,155,875,12.0,2380760,-13.0
2021-02-08,대구,211,1.0,8411,21.0,161,889,14.0,2380739,-21.0
2021-02-09,대구,211,0.0,8420,9.0,157,900,11.0,2380732,-7.0
2021-02-10,대구,211,0.0,8436,16.0,167,903,3.0,2380716,-16.0
2021-02-11,대구,211,0.0,8449,13.0,169,904,1.0,2380711,-5.0
2021-02-12,대구,211,0.0,8461,12.0,171,905,1.0,2380696,-15.0
2021-02-13,대구,211,0.0,8475,14.0,177,911,6.0,2380677,-19.0
2021-02-14,대구,211,0.0,8478,3.0,170,918,7.0,2380675,-2.0
2021-02-15,대구,211,0.0,8491,13.0,174,927,9.0,2380658,-17.0
2021-02-16,대구,211,0.0,8503,12.0,174,937,10.0,2380649,-9.0
2021-02-17,대구,211,0.0,8517,14.0,179,944,7.0,2380635,-14.0
2021-02-18,대구,212,1.0,8526,9.0,180,951,7.0,2380623,-12.0
2021-02-19,대구,212,0.0,8537,11.0,177,964,13.0,2380612,-11.0
2021-02-20,대구,213,1.0,8546,9.0,168,974,10.0,2380611,-1.0
2021-02-21,대구,213,0.0,8554,8.0,164,980,6.0,2380601,-10.0
2021-02-22,대구,213,0.0,8558,4.0,147,1000,20.0,2380593,-8.0
2021-02-23,대구,213,0.0,8568,10.0,148,1009,9.0,2380580,-13.0
2021-02-24,대구,213,0.0,8587,19.0,151,1022,13.0,2380566,-14.0
2021-02-25,대구,213,0.0,8601,14.0,152,1034,12.0,2380550,-16.0
2021-02-26,대구,213,0.0,8611,10.0,150,1046,12.0,2380538,-12.0
2021-02-27,대구,213,0.0,8617,6.0,142,1059,13.0,2380533,-5.0
2021-02-28,대구,213,0.0,8623,6.0,145,1062,3.0,2380521,-12.0
2021-03-01,대구,213,0.0,8633,10.0,142,1072,10.0,2380518,-3.0
2021-03-02,대구,213,0.0,8647,14.0,144,1082,10.0,2380502,-16.0
2021-03-03,대구,214,1.0,8653,6.0,136,1093,11.0,2380494,-8.0
2021-03-04,대구,214,0.0,8673,20.0,147,1101,8.0,2380469,-25.0
2021-03-05,대구,214,0.0,8676,3.0,139,1111,10.0,2380469,0.0
2021-03-06,대구,214,0.0,8680,4.0,134,1119,8.0,2380471,2.0
2021-03-07,대구,214,0.0,8688,8.0,134,1125,6.0,2380459,-12.0
2021-03-08,대구,214,0.0,8694,6.0,136,1126,1.0,2380456,-3.0
2021-03-09,대구,214,0.0,8697,3.0,129,1131,5.0,2380445,-11.0
2021-03-10,대구,214,0.0,8698,1.0,111,1149,18.0,2380445,0.0
2021-03-11,대구,214,0.0,8702,4.0,101,1163,14.0,2380442,-3.0
2021-03-12,대구,214,0.0,8706,4.0,95,1172,9.0,2380415,-27.0
2021-03-13,대구,215,1.0,8715,9.0,98,1174,2.0,2380434,19.0
2021-03-14,대구,215,0.0,8721,6.0,98,1176,2.0,2380431,-3.0
2021-03-15,대구,215,0.0,8726,5.0,93,1175,-1.0,2380422,-9.0
2021-03-16,대구,215,0.0,8729,3.0,82,1185,10.0,2380422,0.0
2021-03-17,대구,215,0.0,8743,14.0,90,1188,3.0,2380403,-19.0
2021-03-18,대구,215,0.0,8757,14.0,84,1202,14.0,2380394,-9.0
2021-03-19,대구,215,0.0,8762,5.0,86,1198,-4.0,2380390,-4.0
2021-03-20,대구,215,0.0,8778,16.0,98,1199,1.0,2380373,-17.0
2021-03-21,대구,215,0.0,8792,14.0,104,1202,3.0,2380361,-12.0
2021-03-22,대구,215,0.0,8806,14.0,112,1204,2.0,2380346,-15.0
2021-03-23,대구,216,1.0,8809,3.0,112,1204,0.0,2380342,-4.0
2021-03-24,대구,216,0.0,8826,17.0,128,1202,-2.0,2380326,-16.0
2021-03-25,대구,216,0.0,8843,17.0,141,1200,-2.0,2380308,-18.0
2021-03-26,대구,216,0.0,8857,14.0,151,1169,-31.0,2380314,6.0
2021-03-27,대구,216,0.0,8880,23.0,165,1150,-19.0,2380294,-20.0
2021-03-28,대구,216,0.0,8890,10.0,169,1140,-10.0,2380276,-18.0
2021-03-29,대구,217,1.0,8900,10.0,174,1125,-15.0,2380265,-11.0
2021-03-30,대구,217,0.0,8912,12.0,183,1101,-24.0,2380263,-2.0
2021-03-31,대구,217,0.0,8927,15.0,184,1094,-7.0,2380242,-21.0
2021-04-01,대구,218,1.0,8934,7.0,177,1087,-7.0,2380234,-8.0
2021-04-02,대구,218,0.0,8951,17.0,189,1072,-15.0,2380216,-18.0
2021-04-03,대구,218,0.0,8961,10.0,183,1063,-9.0,2380213,-3.0
2021-04-04,대구,218,0.0,8976,15.0,184,1056,-7.0,2380194,-19.0
2021-04-05,대구,218,0.0,8998,22.0,192,1031,-25.0,2380188,-6.0
2021-04-06,대구,218,0.0,9014,16.0,205,1010,-21.0,2380159,-29.0
2021-04-07,대구,218,0.0,9030,16.0,204,1001,-9.0,2380146,-13.0
2021-04-08,대구,218,0.0,9040,10.0,197,995,-6.0,2380132,-14.0
2021-04-09,대구,218,0.0,9058,18.0,201,996,1.0,2380105,-27.0
2021-04-10,대구,218,0.0,9063,5.0,183,998,2.0,2380108,3.0
2021-04-11,대구,218,0.0,9069,6.0,179,984,-14.0,2380105,-3.0
2021-04-12,대구,218,0.0,9085,16.0,185,965,-19.0,2380092,-13.0
2021-04-13,대구,219,1.0,9094,9.0,182,925,-40.0,2380106,14.0
2021-04-14,대구,219,0.0,9105,11.0,178,907,-18.0,2380078,-28.0
2021-04-15,대구,219,0.0,9123,18.0,189,871,-36.0,2380069,-9.0
2021-04-16,대구,219,0.0,9127,4.0,176,859,-12.0,2380050,-19.0
2021-04-17,대구,219,0.0,9139,12.0,178,847,-12.0,2380031,-19.0
2021-04-18,대구,219,0.0,9152,13.0,176,833,-14.0,2380027,-4.0
2021-04-19,대구,219,0.0,9176,24.0,178,823,-10.0,2380004,-23.0
2021-04-20,대구,219,0.0,9191,15.0,177,818,-5.0,2379980,-24.0
2021-04-21,대구,219,0.0,9216,25.0,186,824,6.0,2379943,-37.0
2021-04-22,대구,219,0.0,9240,24.0,200,816,-8.0,2379927,-16.0
2021-04-23,대구,219,0.0,9252,12.0,194,821,5.0,2379910,-17.0
2021-04-24,대구,219,0.0,9256,4.0,193,799,-22.0,2379921,11.0
2021-04-25,대구,219,0.0,9270,14.0,201,794,-5.0,2379889,-32.0
2021-04-26,대구,220,1.0,9277,7.0,192,791,-3.0,2379891,2.0
2021-04-27,대구,220,0.0,9289,12.0,195,787,-4.0,2379874,-17.0
2021-04-28,대구,220,0.0,9318,29.0,213,787,0.0,2379843,-31.0
2021-04-29,대구,220,0.0,9337,19.0,214,794,7.0,2379823,-20.0
2021-04-30,대구,221,1.0,9351,14.0,224,774,-20.0,2379822,-1.0
2021-05-01,대구,221,0.0,9363,12.0,224,771,-3.0,2379802,-20.0
2021-05-02,대구,221,0.0,9373,10.0,221,771,0.0,2379789,-13.0
2021-05-03,대구,221,0.0,9385,12.0,209,779,8.0,2379780,-9.0
2021-05-04,대구,221,0.0,9395,10.0,204,782,3.0,2379765,-15.0
2021-05-05,대구,221,0.0,9401,6.0,185,800,18.0,2379750,-15.0
2021-05-06,대구,221,0.0,9408,7.0,168,818,18.0,2379748,-2.0
2021-05-07,대구,221,0.0,9417,9.0,165,808,-10.0,2379754,6.0
2021-05-08,대구,221,0.0,9430,13.0,174,800,-8.0,2379732,-22.0
2021-05-09,대구,221,0.0,9436,6.0,166,799,-1.0,2379728,-4.0
2021-05-10,대구,221,0.0,9440,4.0,163,793,-6.0,2379721,-7.0
2021-05-11,대구,221,0.0,9448,8.0,159,799,6.0,2379705,-16.0
2021-05-12,대구,221,0.0,9454,6.0,136,817,18.0,2379697,-8.0
2021-05-13,대구,221,0.0,9459,5.0,122,826,9.0,2379692,-5.0
2021-05-14,대구,221,0.0,9468,9.0,117,832,6.0,2379688,-4.0
2021-05-15,대구,221,0.0,9473,5.0,110,834,2.0,2379684,-4.0
2021-05-16,대구,221,0.0,9479,6.0,106,835,1.0,2379680,-4.0
2021-05-17,대구,221,0.0,9498,19.0,113,835,0.0,2379662,-18.0
2021-05-18,대구,221,0.0,9521,23.0,126,836,1.0,2379636,-26.0
2021-05-19,대구,221,0.0,9544,23.0,143,834,-2.0,2379613,-23.0
2021-05-20,대구,221,0.0,9553,9.0,145,827,-7.0,2379610,-3.0
2021-05-21,대구,221,0.0,9572,19.0,155,818,-9.0,2379588,-22.0
2021-05-22,대구,221,0.0,9628,56.0,198,819,1.0,2379528,-60.0
2021-05-23,대구,221,0.0,9685,57.0,249,804,-15.0,2379485,-43.0
2021-05-24,대구,221,0.0,9733,48.0,293,799,-5.0,2379426,-59.0
2021-05-25,대구,221,0.0,9762,29.0,314,791,-8.0,2379401,-25.0
2021-05-26,대구,221,0.0,9792,30.0,338,784,-7.0,2379370,-31.0
2021-05-27,대구,221,0.0,9819,27.0,360,777,-7.0,2379343,-27.0
2021-05-28,대구,221,0.0,9843,24.0,375,772,-5.0,2379320,-23.0
2021-05-29,대구,221,0.0,9865,22.0,392,774,2.0,2379288,-32.0
2021-05-30,대구,221,0.0,9885,20.0,406,767,-7.0,2379275,-13.0
2021-05-31,대구,221,0.0,9916,31.0,418,774,7.0,2379244,-31.0
2021-06-01,대구,221,0.0,9958,42.0,437,783,9.0,2379203,-41.0
2021-06-02,대구,222,1.0,9997,39.0,453,796,13.0,2379161,-42.0
2021-06-03,대구,222,0.0,10071,74.0,518,794,-2.0,2379089,-72.0
2021-06-04,대구,222,0.0,10136,65.0,564,804,10.0,2379022,-67.0
2021-06-05,대구,222,0.0,10177,41.0,549,852,48.0,2378979,-43.0
2021-06-06,대구,222,0.0,10223,46.0,538,905,53.0,2378928,-51.0
2021-06-07,대구,222,0.0,10249,26.0,516,943,38.0,2378906,-22.0
2021-06-08,대구,222,0.0,10282,33.0,520,953,10.0,2378886,-20.0
2021-06-09,대구,222,0.0,10326,44.0,534,969,16.0,2378838,-48.0
2021-06-10,대구,222,0.0,10356,30.0,537,986,17.0,2378803,-35.0
2021-06-11,대구,222,0.0,10380,24.0,537,1004,18.0,2378772,-31.0
2021-06-12,대구,222,0.0,10403,23.0,538,1020,16.0,2378749,-23.0
2021-06-13,대구,222,0.0,10418,15.0,533,1030,10.0,2378731,-18.0
2021-06-14,대구,222,0.0,10438,20.0,522,1047,17.0,2378722,-9.0
2021-06-15,대구,222,0.0,10454,16.0,496,1083,36.0,2378699,-23.0
2021-06-16,대구,222,0.0,10470,16.0,473,1102,19.0,2378694,-5.0
2021-06-17,대구,222,0.0,10477,7.0,406,1173,71.0,2378669,-25.0
2021-06-18,대구,222,0.0,10488,11.0,352,1234,61.0,2378663,-6.0
2021-06-19,대구,222,0.0,10501,13.0,324,1267,33.0,2378652,-11.0
2021-06-20,대구,222,0.0,10517,16.0,294,1307,40.0,2378635,-17.0
2021-06-21,대구,222,0.0,10535,18.0,286,1330,23.0,2378615,-20.0
2021-06-22,대구,222,0.0,10538,3.0,256,1362,32.0,2378610,-5.0
2021-06-23,대구,222,0.0,10545,7.0,219,1402,40.0,2378603,-7.0
2021-06-24,대구,222,0.0,10548,3.0,192,1428,26.0,2378571,-32.0
2021-06-25,대구,222,0.0,10553,5.0,173,1443,15.0,2378578,7.0
2021-06-26,대구,222,0.0,10566,13.0,163,1460,17.0,2378574,-4.0
2021-06-27,대구,222,0.0,10574,8.0,156,1470,10.0,2378561,-13.0
2021-06-28,대구,222,0.0,10579,5.0,141,1487,17.0,2378547,-14.0
2021-06-29,대구,222,0.0,10587,8.0,133,1489,2.0,2378556,9.0
2021-06-30,대구,222,0.0,10598,11.0,128,1491,2.0,2378545,-11.0
2021-07-01,대구,222,0.0,10605,7.0,128,1493,2.0,2378530,-15.0
2021-07-02,대구,222,0.0,10614,9.0,126,1488,-5.0,2378527,-3.0
2021-07-03,대구,222,0.0,10622,8.0,121,1487,-1.0,2378521,-6.0
2021-07-04,대구,222,0.0,10625,3.0,108,1489,2.0,2378500,-21.0
2021-07-05,대구,222,0.0,10631,6.0,96,1504,15.0,2378498,-2.0
2021-07-06,대구,222,0.0,10639,8.0,101,1490,-14.0,2378502,4.0
2021-07-07,대구,222,0.0,10652,13.0,107,1480,-10.0,2378492,-10.0
2021-07-08,대구,222,0.0,10667,15.0,119,1469,-11.0,2378484,-8.0
2021-07-09,대구,222,0.0,10686,19.0,133,1451,-18.0,2378466,-18.0
2021-07-10,대구,222,0.0,10700,14.0,134,1454,3.0,2378436,-30.0
2021-07-11,대구,222,0.0,10723,23.0,149,1452,-2.0,2378408,-28.0
2021-07-12,대구,222,0.0,10760,37.0,181,1445,-7.0,2378350,-58.0
2021-07-13,대구,222,0.0,10798,38.0,211,1438,-7.0,2378334,-16.0
2021-07-14,대구,222,0.0,10850,52.0,252,1442,4.0,2378264,-70.0
2021-07-15,대구,222,0.0,10901,51.0,296,1432,-10.0,2378237,-27.0
2021-07-16,대구,222,0.0,10933,32.0,319,1431,-1.0,2378205,-32.0
2021-07-17,대구,222,0.0,10962,29.0,340,1424,-7.0,2378174,-31.0
2021-07-18,대구,222,0.0,11004,42.0,379,1405,-19.0,2378136,-38.0
2021-07-19,대구,222,0.0,11037,33.0,406,1395,-10.0,2378108,-28.0
2021-07-20,대구,222,0.0,11067,30.0,428,1387,-8.0,2378089,-19.0
2021-07-21,대구,222,0.0,11102,35.0,450,1390,3.0,2378040,-49.0
2021-07-22,대구,222,0.0,11140,38.0,473,1387,-3.0,2378015,-25.0
2021-07-23,대구,222,0.0,11200,60.0,514,1401,14.0,2377928,-87.0
2021-07-24,대구,222,0.0,11252,52.0,552,1409,8.0,2377893,-35.0
2021-07-25,대구,222,0.0,11321,69.0,598,1416,7.0,2377826,-67.0
2021-07-26,대구,222,0.0,11381,60.0,621,1444,28.0,2377765,-61.0
2021-07-27,대구,222,0.0,11450,69.0,652,1471,27.0,2377700,-65.0
2021-07-28,대구,222,0.0,11505,55.0,655,1505,34.0,2377652,-48.0
2021-07-29,대구,222,0.0,11561,56.0,660,1552,47.0,2377569,-83.0
2021-07-30,대구,222,0.0,11623,62.0,690,1572,20.0,2377524,-45.0
2021-07-31,대구,222,0.0,11669,46.0,707,1588,16.0,2377481,-43.0
2021-08-01,대구,222,0.0,11692,23.0,688,1606,18.0,2377466,-15.0
2021-08-02,대구,222,0.0,11718,26.0,681,1624,18.0,2377435,-31.0
2021-08-03,대구,222,0.0,11755,37.0,688,1629,5.0,2377413,-22.0
2021-08-04,대구,222,0.0,11830,75.0,728,1640,11.0,2377338,-75.0
2021-08-05,대구,222,0.0,11951,121.0,811,1666,26.0,2377189,-149.0
2021-08-06,대구,222,0.0,12035,84.0,835,1722,56.0,2377107,-82.0
2021-08-07,대구,222,0.0,12103,68.0,851,1760,38.0,2377046,-61.0
2021-08-08,대구,223,1.0,12166,63.0,845,1821,61.0,2376978,-68.0
2021-08-09,대구,223,0.0,12252,86.0,871,1869,48.0,2376904,-74.0
2021-08-10,대구,223,0.0,12332,80.0,882,1909,40.0,2376836,-68.0
2021-08-11,대구,223,0.0,12398,66.0,893,1945,36.0,2376761,-75.0
2021-08-12,대구,223,0.0,12437,39.0,876,1987,42.0,2376719,-42.0
2021-08-13,대구,223,0.0,12494,57.0,871,2037,50.0,2376658,-61.0
2021-08-14,대구,223,0.0,12576,82.0,907,2073,36.0,2376575,-83.0
2021-08-15,대구,223,0.0,12633,57.0,941,2084,11.0,2376517,-58.0
2021-08-16,대구,223,0.0,12678,45.0,960,2100,16.0,2376473,-44.0
2021-08-17,대구,223,0.0,12724,46.0,969,2131,31.0,2376424,-49.0
2021-08-18,대구,223,0.0,12785,61.0,955,2199,68.0,2376358,-66.0
2021-08-19,대구,223,0.0,12837,52.0,886,2311,112.0,2376304,-54.0
2021-08-20,대구,223,0.0,12876,39.0,841,2382,71.0,2376275,-29.0
2021-08-21,대구,223,0.0,12910,34.0,807,2444,62.0,2376225,-50.0
2021-08-22,대구,224,1.0,12961,51.0,795,2502,58.0,2376184,-41.0
2021-08-23,대구,224,0.0,13018,57.0,766,2580,78.0,2376124,-60.0
2021-08-24,대구,224,0.0,13091,73.0,759,2654,74.0,2376052,-72.0
2021-08-25,대구,225,1.0,13192,101.0,794,2714,60.0,2375951,-101.0
2021-08-26,대구,225,0.0,13287,95.0,850,2744,30.0,2375858,-93.0
2021-08-27,대구,225,0.0,13377,90.0,883,2796,52.0,2375775,-83.0
2021-08-28,대구,227,2.0,13453,76.0,877,2870,74.0,2375690,-85.0
2021-08-29,대구,227,0.0,13510,57.0,877,2908,38.0,2375647,-43.0
2021-08-30,대구,227,0.0,13595,85.0,917,2930,22.0,2375564,-83.0
2021-08-31,대구,227,0.0,13646,51.0,922,2953,23.0,2375517,-47.0
2021-09-01,대구,228,1.0,13701,55.0,916,3004,51.0,2375447,-70.0
2021-09-02,대구,228,0.0,13767,66.0,930,3037,33.0,2375393,-54.0
2021-09-03,대구,228,0.0,13819,52.0,943,3020,-17.0,2375379,-14.0
2021-09-04,대구,229,1.0,13861,42.0,951,2996,-24.0,2375342,-37.0
2021-09-05,대구,229,0.0,13881,20.0,920,2999,3.0,2375307,-35.0
2021-09-06,대구,229,0.0,13924,43.0,906,3027,28.0,2375236,-71.0
2021-09-07,대구,229,0.0,13962,38.0,871,3070,43.0,2375204,-32.0
2021-09-08,대구,229,0.0,14023,61.0,831,3144,74.0,2375144,-60.0
2021-09-09,대구,230,1.0,14073,50.0,786,3214,70.0,2375095,-49.0
2021-09-10,대구,230,0.0,14117,44.0,740,3282,68.0,2375049,-46.0
2021-09-11,대구,230,0.0,14162,45.0,709,3338,56.0,2374998,-51.0
2021-09-12,대구,230,0.0,14224,62.0,714,3364,26.0,2374943,-55.0
2021-09-13,대구,230,0.0,14255,31.0,660,3407,43.0,2374931,-12.0
2021-09-14,대구,231,1.0,14282,27.0,636,3418,11.0,2374887,-44.0
2021-09-15,대구,232,1.0,14309,27.0,608,3398,-20.0,2374912,25.0
2021-09-16,대구,232,0.0,14356,47.0,589,3399,1.0,2374855,-57.0
2021-09-17,대구,233,1.0,14394,38.0,575,3409,10.0,2374789,-66.0
2021-09-18,대구,234,1.0,14465,71.0,604,3404,-5.0,2374725,-64.0
2021-09-19,대구,236,2.0,14512,47.0,631,3396,-8.0,2374661,-64.0
2021-09-20,대구,237,1.0,14547,35.0,623,3405,9.0,2374635,-26.0
2021-09-21,대구,238,1.0,14593,46.0,631,3398,-7.0,2374597,-38.0
2021-09-22,대구,239,1.0,14634,41.0,611,3428,30.0,2374542,-55.0
2021-09-23,대구,240,1.0,14687,53.0,614,3453,25.0,2374478,-64.0
2021-09-24,대구,242,2.0,14815,128.0,698,3472,19.0,2374352,-126.0
2021-09-25,대구,242,0.0,14933,118.0,771,3502,30.0,2374227,-125.0
2021-09-26,대구,242,0.0,15076,143.0,852,3544,42.0,2374091,-136.0
2021-09-27,대구,242,0.0,15191,115.0,936,3559,15.0,2373961,-130.0
2021-09-28,대구,242,0.0,15317,126.0,1035,3570,11.0,2373835,-126.0
2021-09-29,대구,242,0.0,15426,109.0,1117,3590,20.0,2373726,-109.0
2021-09-30,대구,242,0.0,15499,73.0,1143,3626,36.0,2373646,-80.0
2021-10-01,대구,242,0.0,15584,85.0,1190,3651,25.0,2373565,-81.0
2021-10-02,대구,242,0.0,15664,80.0,1199,3706,55.0,2373488,-77.0
2021-10-03,대구,242,0.0,15722,58.0,1210,3735,29.0,2373443,-45.0
2021-10-04,대구,242,0.0,15790,68.0,1243,3767,32.0,2373346,-97.0
2021-10-05,대구,242,0.0,15840,50.0,1247,3806,39.0,2373300,-46.0
2021-10-06,대구,243,1.0,15904,64.0,1270,3843,37.0,2373235,-65.0
2021-10-07,대구,243,0.0,15950,46.0,1263,3891,48.0,2373182,-53.0
2021-10-08,대구,243,0.0,15995,45.0,1180,4006,115.0,2373158,-24.0
2021-10-09,대구,243,0.0,16045,50.0,1112,4116,110.0,2373103,-55.0
2021-10-10,대구,245,2.0,16093,48.0,1017,4252,136.0,2373050,-53.0
2021-10-11,대구,245,0.0,16138,45.0,947,4359,107.0,2373005,-45.0
2021-10-12,대구,245,0.0,16188,50.0,871,4474,115.0,2372966,-39.0
2021-10-13,대구,245,0.0,16254,66.0,828,4576,102.0,2372886,-80.0
2021-10-14,대구,245,0.0,16300,46.0,801,4640,64.0,2372849,-37.0
2021-10-15,대구,246,1.0,16338,38.0,754,4716,76.0,2372805,-44.0
2021-10-16,대구,246,0.0,16385,47.0,721,4793,77.0,2372746,-59.0
2021-10-17,대구,247,1.0,16425,40.0,703,4844,51.0,2372715,-31.0
2021-10-18,대구,247,0.0,16470,45.0,680,4904,60.0,2372672,-43.0
2021-10-19,대구,249,2.0,16505,35.0,665,4939,35.0,2372648,-24.0
2021-10-20,대구,249,0.0,16541,36.0,637,4988,49.0,2372606,-42.0
2021-10-21,대구,249,0.0,16567,26.0,617,5015,27.0,2372597,-9.0
2021-10-22,대구,250,1.0,16588,21.0,593,5045,30.0,2372570,-27.0
2021-10-23,대구,252,2.0,16609,21.0,564,5070,25.0,2372548,-22.0
2021-10-24,대구,253,1.0,16640,31.0,547,5080,10.0,2372538,-10.0
2021-10-25,대구,253,0.0,16672,32.0,534,5087,7.0,2372505,-33.0
2021-10-26,대구,254,1.0,16733,61.0,545,5084,-3.0,2372451,-54.0
2021-10-27,대구,256,2.0,16772,39.0,518,5097,13.0,2372425,-26.0
2021-10-28,대구,258,2.0,16878,106.0,578,5109,12.0,2372292,-133.0
2021-10-29,대구,258,0.0,16995,117.0,657,5118,9.0,2372171,-121.0
2021-10-30,대구,259,1.0,17085,90.0,700,5122,4.0,2372083,-88.0
2021-10-31,대구,261,2.0,17142,57.0,717,5127,5.0,2372026,-57.0
2021-11-01,대구,261,0.0,17199,57.0,729,5142,15.0,2371956,-70.0
2021-11-02,대구,265,4.0,17241,42.0,736,5138,-4.0,2371920,-36.0
2021-11-03,대구,268,3.0,17307,66.0,766,5133,-5.0,2371869,-51.0
2021-11-04,대구,272,4.0,17373,66.0,806,5095,-38.0,2371833,-36.0
2021-11-05,대구,275,3.0,17416,43.0,828,5061,-34.0,2371772,-61.0
2021-11-06,대구,278,3.0,17454,38.0,845,5010,-51.0,2371757,-15.0
2021-11-07,대구,280,2.0,17509,55.0,869,4979,-31.0,2371689,-68.0
2021-11-08,대구,280,0.0,17543,34.0,871,4942,-37.0,2371647,-42.0
2021-11-09,대구,281,1.0,17587,44.0,854,4947,5.0,2371599,-48.0
2021-11-10,대구,281,0.0,17620,33.0,848,4930,-17.0,2371572,-27.0
2021-11-11,대구,283,2.0,17662,42.0,784,4972,42.0,2371538,-34.0
2021-11-12,대구,284,1.0,17732,70.0,737,5042,70.0,2371454,-84.0
2021-11-13,대구,285,1.0,17805,73.0,720,5108,66.0,2371356,-98.0
2021-11-14,대구,289,4.0,17877,72.0,735,5135,27.0,2371289,-67.0
2021-11-15,대구,290,1.0,17926,49.0,727,5154,19.0,2371255,-34.0
2021-11-16,대구,290,0.0,17964,38.0,723,5121,-33.0,2371254,-1.0
2021-11-17,대구,291,1.0,18020,56.0,713,5065,-56.0,2371242,-12.0
2021-11-18,대구,293,2.0,18093,73.0,720,5045,-20.0,2371128,-114.0
2021-11-19,대구,295,2.0,18140,47.0,724,5018,-27.0,2371072,-56.0
2021-11-20,대구,296,1.0,18201,61.0,747,4992,-26.0,2371007,-65.0
2021-11-21,대구,300,4.0,18245,44.0,736,4957,-35.0,2370983,-24.0
2021-11-22,대구,302,2.0,18298,53.0,755,4909,-48.0,2370926,-57.0
2021-11-23,대구,302,0.0,18348,50.0,761,4887,-22.0,2370862,-64.0
2021-11-24,대구,303,1.0,18426,78.0,806,4880,-7.0,2370754,-108.0
2021-11-25,대구,304,1.0,18507,81.0,845,4864,-16.0,2370695,-59.0
2021-11-26,대구,305,1.0,18610,103.0,878,4851,-13.0,2370614,-81.0
2021-11-27,대구,308,3.0,18686,76.0,881,4864,13.0,2370502,-112.0
2021-11-28,대구,311,3.0,18792,106.0,915,4888,24.0,2370380,-122.0
2021-11-29,대구,314,3.0,18880,88.0,954,4888,0.0,2370293,-87.0
2021-11-30,대구,315,1.0,18958,78.0,994,4864,-24.0,2370243,-50.0
2021-12-01,대구,315,0.0,19044,86.0,1024,4868,4.0,2370139,-104.0
2021-12-02,대구,317,2.0,19114,70.0,1021,4900,32.0,2370019,-120.0
