Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-25,대구,221,314,791,9766251,0.09563677391186272
2021-05-26,대구,221,338,784,9766220,0.07996165117344038
2021-05-27,대구,221,360,777,9766193,0.06673361189291808
2021-05-28,대구,221,375,772,9766170,0.058725716768531916
2021-05-29,대구,221,392,774,9766138,0.051071929375161564
2021-05-30,대구,221,406,767,9766125,0.07643188570223038
2021-05-31,대구,221,418,774,9766094,0.10058038679145649
2021-06-01,대구,221,437,783,9766053,0.08933574965279117
2021-06-02,대구,222,453,796,9766011,0.1635224937188972
2021-06-03,대구,222,518,794,9765939,0.1256118993491713
2021-06-04,대구,222,564,804,9765872,0.07277042609883344
2021-06-05,대구,222,549,852,9765829,0.08387597172606752
2021-06-06,대구,222,538,905,9765778,0.04837772235394611
2021-06-07,대구,222,516,943,9765756,0.06402057376055488
2021-06-08,대구,222,520,953,9765736,0.08470431721684879
2021-06-09,대구,222,534,969,9765688,0.05623909786448916
2021-06-10,대구,222,537,986,9765653,0.044740090715625305
2021-06-11,대구,222,537,1004,9765622,0.042876056374504035
2021-06-12,대구,222,538,1020,9765599,0.027910736019580752
2021-06-13,대구,222,533,1030,9765581,0.03756348631921469
2021-06-14,대구,222,522,1047,9765572,0.030684071509435806
2021-06-15,대구,222,496,1083,9765549,0.03229258679769846
2021-06-16,대구,222,473,1102,9765544,0.014814999837137187
2021-06-17,대구,222,406,1173,9765519,0.027122674695926722
2021-06-18,대구,222,352,1234,9765513,0.0369714785639479
2021-06-19,대구,222,324,1267,9765502,0.04943580290073828
2021-06-20,대구,222,294,1307,9765485,0.06129041335324338
2021-06-21,대구,222,286,1330,9765465,0.010500826590997412
2021-06-22,대구,222,256,1362,9765460,0.027373262498643178
2021-06-23,대구,222,219,1402,9765453,0.013713425093457321
2021-06-24,대구,222,192,1428,9765421,0.026069877922655187
2021-06-25,대구,222,173,1443,9765428,0.07522585971275461
2021-06-26,대구,222,163,1460,9765424,0.04913290820568519
2021-06-27,대구,222,156,1470,9765411,0.03208603645390177
2021-06-28,대구,222,141,1487,9765397,0.05679919276878008
2021-06-29,대구,222,133,1489,9765406,0.08279649134746253
2021-06-30,대구,222,128,1491,9765395,0.05474688939873912
2021-07-01,대구,222,128,1493,9765380,0.07038896591837696
2021-07-02,대구,222,126,1488,9765377,0.06356113160796686
2021-07-03,대구,222,121,1487,9765371,0.024820374493632263
2021-07-04,대구,222,108,1489,9765350,0.0556161439283908
2021-07-05,대구,222,96,1504,9765348,0.08342423297835025
2021-07-06,대구,222,101,1490,9765352,0.12885321795906285
2021-07-07,대구,222,107,1480,9765342,0.14033991740582422
2021-07-08,대구,222,119,1469,9765334,0.15983825536124335
2021-07-09,대구,222,133,1451,9765316,0.10537832381245496
2021-07-10,대구,222,134,1454,9765286,0.1718301081252235
2021-07-11,대구,222,149,1452,9765258,0.24859530751120365
2021-07-12,대구,222,181,1445,9765200,0.2101769435856677
2021-07-13,대구,222,211,1438,9765184,0.24671846273804193
2021-07-14,대구,222,252,1442,9765114,0.20260656357685025
2021-07-15,대구,222,296,1432,9765087,0.10822892462349439
2021-07-16,대구,222,319,1431,9765055,0.09101098485643683
2021-07-17,대구,222,340,1424,9765024,0.12366826025330452
2021-07-18,대구,222,379,1405,9764986,0.08716944840184797
2021-07-19,대구,222,406,1395,9764958,0.07397518064283579
2021-07-20,대구,222,428,1387,9764939,0.08186833039473658
2021-07-21,대구,222,450,1390,9764890,0.08454052108000079
2021-07-22,대구,222,473,1387,9764865,0.12699454284275252
2021-07-23,대구,222,514,1401,9764778,0.10128357993922145
2021-07-24,대구,222,552,1409,9764743,0.12514410261488704
2021-07-25,대구,222,598,1416,9764676,0.10045080504641335
2021-07-26,대구,222,621,1444,9764615,0.11124066050962811
2021-07-27,대구,222,652,1471,9764550,0.08445474463104972
2021-07-28,대구,222,655,1505,9764502,0.08559685757890169
2021-07-29,대구,222,660,1552,9764419,0.09405080989985325
2021-07-30,대구,222,690,1572,9764374,0.06674604366171691
2021-07-31,대구,222,707,1588,9764331,0.03257070222193963
2021-08-01,대구,222,688,1606,9764316,0.03783591809862732
2021-08-02,대구,222,681,1624,9764285,0.054397051223607426
2021-08-03,대구,222,688,1629,9764263,0.10914266385682203
2021-08-04,대구,222,728,1640,9764188,0.16640985843954897
2021-08-05,대구,222,811,1666,9764039,0.10370271325436686
2021-08-06,대구,222,835,1722,9763957,0.0815375714290185
2021-08-07,대구,222,851,1760,9763896,0.07412232567828868
2021-08-08,대구,223,845,1821,9763828,0.10190202512312242
2021-08-09,대구,223,871,1869,9763754,0.09196364920308255
2021-08-10,대구,223,882,1909,9763686,0.07492430778355494
2021-08-11,대구,223,893,1945,9763611,0.04372842879760906
2021-08-12,대구,223,876,1987,9763569,0.06515133851577183
2021-08-13,대구,223,871,2037,9763508,0.09426511546415733
2021-08-14,대구,223,907,2073,9763425,0.06292548434263862
2021-08-15,대구,223,941,2084,9763367,0.04788334359940995
2021-08-16,대구,223,960,2100,9763323,0.04797888314596714
2021-08-17,대구,223,969,2131,9763274,0.0630335509061172
2021-08-18,대구,223,955,2199,9763208,0.05452160387879718
2021-08-19,대구,223,886,2311,9763154,0.04407597603814529
2021-08-20,대구,223,841,2382,9763125,0.04048137583625689
2021-08-21,대구,223,807,2444,9763075,0.0632806903966273
2021-08-22,대구,224,795,2502,9763034,0.07179333337536069
2021-08-23,대구,224,766,2580,9762974,0.09542741304856674
2021-08-24,대구,224,759,2654,9762902,0.13324835644015456
2021-08-25,대구,225,794,2714,9762801,0.1198091146260796
2021-08-26,대구,225,850,2744,9762708,0.10602651255706318
2021-08-27,대구,225,883,2796,9762625,0.08618813316664922
2021-08-28,대구,227,877,2870,9762540,0.06508390895588631
2021-08-29,대구,227,877,2908,9762497,0.09705537944105264
2021-08-30,대구,227,917,2930,9762414,0.05569353856421955
2021-08-31,대구,227,922,2953,9762367,0.05973623284184729
2021-09-01,대구,228,916,3004,9762297,0.07215353922094181
2021-09-02,대구,228,930,3037,9762243,0.05599277274325592
2021-09-03,대구,228,943,3020,9762229,0.04460153437957594
2021-09-04,대구,229,951,2996,9762192,0.02106024051377184
2021-09-05,대구,229,920,2999,9762157,0.046805407773142224
2021-09-06,대구,229,906,3027,9762086,0.042002386075810305
2021-09-07,대구,229,871,3070,9762054,0.07013449386962113
2021-09-08,대구,229,831,3144,9761994,0.060254798306854075
2021-09-09,대구,230,786,3214,9761945,0.05606024183249043
2021-09-10,대구,230,740,3282,9761899,0.06089865163391738
2021-09-11,대구,230,709,3338,9761848,0.08757388290715548
2021-09-12,대구,230,714,3364,9761793,0.04348055518814102
2021-09-13,대구,230,660,3407,9761781,0.04096867904814426
2021-09-14,대구,231,636,3418,9761737,0.04251485856713086
2021-09-15,대구,232,608,3398,9761762,0.07741538118997261
2021-09-16,대구,232,589,3399,9761705,0.06461060618194822
2021-09-17,대구,233,575,3409,9761639,0.12365991799746637
2021-09-18,대구,234,604,3404,9761575,0.07792955868167581
2021-09-19,대구,236,631,3396,9761511,0.055549842252548144
2021-09-20,대구,237,623,3405,9761485,0.07394606814352266
2021-09-21,대구,238,631,3398,9761447,0.06507309899577988
2021-09-22,대구,239,611,3428,9761392,0.08687285583859351
2021-09-23,대구,240,614,3453,9761328,0.20878239982736155
2021-09-24,대구,242,698,3472,9761202,0.1693107281014206
2021-09-25,대구,242,771,3502,9761077,0.18575696794983554
2021-09-26,대구,242,852,3544,9760941,0.13518476511966673
2021-09-27,대구,242,936,3559,9760811,0.1348248624012902
2021-09-28,대구,242,1035,3570,9760685,0.10547925257849283
2021-09-29,대구,242,1117,3590,9760576,0.0654568998446416
2021-09-30,대구,242,1143,3626,9760496,0.07448383003377711
2021-10-01,대구,242,1190,3651,9760415,0.0673342356891191
2021-10-02,대구,242,1199,3706,9760338,0.048451267837806566
2021-10-03,대구,242,1210,3735,9760293,0.05628878572828849
2021-10-04,대구,242,1243,3767,9760196,0.04029039540538064
2021-10-05,대구,242,1247,3806,9760150,0.05140652191571868
2021-10-06,대구,243,1270,3843,9760085,0.036279534305559545
2021-10-07,대구,243,1263,3891,9760032,0.03568774561317002
2021-10-08,대구,243,1180,4006,9760008,0.042442310307081024
2021-10-09,대구,243,1112,4116,9759953,0.04323643889584216
2021-10-10,대구,245,1017,4252,9759900,0.04432077907370116
2021-10-11,대구,245,947,4359,9759855,0.05288565076007216
2021-10-12,대구,245,871,4474,9759816,0.07590062347517464
2021-10-13,대구,245,828,4576,9759736,0.0556481354732455
2021-10-14,대구,245,801,4640,9759699,0.04751993628662925
2021-10-15,대구,246,754,4716,9759655,0.062438611851016006
2021-10-16,대구,246,721,4793,9759596,0.055571750750586284
2021-10-17,대구,247,703,4844,9759565,0.06411917425962568
2021-10-18,대구,247,680,4904,9759522,0.051557491298061045
2021-10-19,대구,249,665,4939,9759498,0.05422687393031618
2021-10-20,대구,249,637,4988,9759456,0.040885517406222774
2021-10-21,대구,249,617,5015,9759447,0.03409338428554541
2021-10-22,대구,250,593,5045,9759420,0.035473315852337074
2021-10-23,대구,252,564,5070,9759398,0.055058040806751946
2021-10-24,대구,253,547,5080,9759388,0.05860049175364533
2021-10-25,대구,253,534,5087,9759355,0.11442703768814678
2021-10-26,대구,254,545,5084,9759301,0.07168207768948455
2021-10-27,대구,256,518,5097,9759275,0.2049838956781327
2021-10-28,대구,258,578,5109,9759142,0.2027718105478498
2021-10-29,대구,258,657,5118,9759021,0.1372246337201017
2021-10-30,대구,259,700,5122,9758933,0.0815709785368661
2021-10-31,대구,261,717,5127,9758876,0.0796374037457956
2021-11-01,대구,261,729,5142,9758806,0.05771467712838637
2021-11-02,대구,265,736,5138,9758770,0.08983224052959989
2021-11-03,대구,268,766,5133,9758719,0.08631445765156347
2021-11-04,대구,272,806,5095,9758683,0.053444546471770236
2021-11-05,대구,275,828,5061,9758622,0.04597544661847932
2021-11-06,대구,278,845,5010,9758607,0.06520476665447152
2021-11-07,대구,280,869,4979,9758539,0.039195438850233355
2021-11-08,대구,280,871,4942,9758497,0.05060725501772012
2021-11-09,대구,281,854,4947,9758449,0.0387111849559064
2021-11-10,대구,281,848,4930,9758422,0.049617518000890204
2021-11-11,대구,283,784,4972,9758388,0.08944685770407396
2021-11-12,대구,284,737,5042,9758304,0.09922982412598788
2021-11-13,대구,285,720,5108,9758206,0.10018234909162606
2021-11-14,대구,289,735,5135,9758139,0.06678869129998387
2021-11-15,대구,290,727,5154,9758105,0.052365456239468026
2021-11-16,대구,290,723,5121,9758104,0.07759709808896746
2021-11-17,대구,291,713,5065,9758092,0.10257218684806706
2021-11-18,대구,293,720,5045,9757978,0.06539833924154734
2021-11-19,대구,295,724,5018,9757922,0.08441023696308424
2021-11-20,대구,296,747,4992,9757857,0.05901179407784245
2021-11-21,대구,300,736,4957,9757833,0.07214493841712245
2021-11-22,대구,302,755,4909,9757776,0.0663488502444662
2021-11-23,대구,302,761,4887,9757712,0.10268881520203514
2021-11-24,대구,303,806,4880,9757604,0.10068574343693655
2021-11-25,대구,304,845,4864,9757545,0.12212403521897867
2021-11-26,대구,305,878,4851,9757464,0.08672480093258184
2021-11-27,대구,308,881,4864,9757352,0.12054776898035031
2021-11-28,대구,311,915,4888,9757230,0.09635987513678311
2021-11-29,대구,314,954,4888,9757143,0.08191902050469864
2021-11-30,대구,315,994,4864,9757093,0.0866867688143535
2021-12-01,대구,315,1024,4868,9756989,0.06849256978766707
2021-12-02,대구,317,1021,4900,9756869,0.09715388489052416
2021-12-03,대구,318,1073,4912,9756763,0.08404235714970383
2021-12-04,대구,320,1102,4920,9756700,0.10638061792969221
2021-12-05,대구,322,1175,4905,9756608,0.12450228604039437
2021-12-06,대구,323,1268,4884,9756477,0.10193859055841402
2021-12-07,대구,325,1347,4831,9756379,0.09447320638425306
2021-12-08,대구,326,1396,4813,9756248,0.09474730690483699
2021-12-09,대구,328,1447,4802,9756114,0.11287646495173984
2021-12-10,대구,330,1507,4827,9755939,0.09508563297049073
2021-12-11,대구,333,1574,4843,9755766,0.08721991461352495
2021-12-12,대구,334,1605,4863,9755646,0.08990681554256487
2021-12-13,대구,334,1661,4900,9755470,0.07843081267189869
2021-12-14,대구,336,1713,4921,9755309,0.10413166246960734
2021-12-15,대구,338,1805,4939,9755152,0.0877216986629347
2021-12-16,대구,339,1893,4956,9755003,0.08470385073318121
2021-12-17,대구,339,1954,5013,9754828,0.10975663677648662
2021-12-18,대구,341,2078,5081,9754611,0.07378993460589639
2021-12-19,대구,344,2114,5152,9754475,0.05262296188473067
2021-12-20,대구,346,2079,5258,9754348,0.06604333946356192
2021-12-21,대구,346,2087,5326,9754248,0.06386995226047047
2021-12-22,대구,348,2093,5401,9754110,0.08044769355419541
2021-12-23,대구,349,2129,5488,9753936,0.07108575445679831
2021-12-24,대구,354,2117,5601,9753796,0.048764513011229055
2021-12-25,대구,356,2077,5680,9753705,0.057907701380649164
2021-12-26,대구,356,2060,5786,9753558,0.06373855262899063
2021-12-27,대구,356,2047,5903,9753423,0.07246828871893442
2021-12-28,대구,356,2065,6006,9753284,0.0674691232800269
2021-12-29,대구,359,2026,6134,9753161,0.05788449120165182
2021-12-30,대구,361,1985,6252,9753033,0.06665533559226455
2021-12-31,대구,364,1957,6338,9752931,0.06402435744918178
2022-01-01,대구,366,1868,6503,9752780,0.046148155206944715
2022-01-02,대구,368,1801,6619,9752697,0.05454423112343836
2022-01-03,대구,369,1788,6683,9752606,0.047092558418256096
2022-01-04,대구,369,1735,6779,9752520,0.06470873157371246
2022-01-05,대구,369,1714,6859,9752419,0.06433254145970775
2022-01-06,대구,371,1656,6897,9752376,0.059927425132982534
2022-01-07,대구,373,1604,6928,9752272,0.06749549376443635
2022-01-08,대구,375,1609,6886,9752190,0.0672863159175623
2022-01-09,대구,376,1597,6890,9752053,0.0590048998356661
2022-01-10,대구,376,1560,6895,9751967,0.044982378085022916
2022-01-11,대구,380,1482,6930,9751884,0.062908222063606
2022-01-12,대구,381,1436,6995,9751753,0.08726379045512299
2022-01-13,대구,382,1444,7026,9751640,0.06248256490440344
2022-01-14,대구,382,1402,7078,9751551,0.08938188221356763
2022-01-15,대구,382,1402,7145,9751400,0.11226538245783034
2022-01-16,대구,385,1473,7160,9751252,0.11978728837098093
2022-01-17,대구,385,1551,7208,9751051,0.11053353959672468
2022-01-18,대구,385,1638,7228,9750894,0.1303714403251738
2022-01-19,대구,386,1739,7293,9750659,0.20985968951127
2022-01-20,대구,387,1993,7357,9750298,0.19519456925972148
2022-01-21,대구,387,2282,7406,9749905,0.19508691399321712
2022-01-22,대구,387,2618,7466,9749446,0.1754191856408343
2022-01-23,대구,387,2968,7529,9748985,0.16183535601101287
2022-01-24,대구,387,3353,7573,9748496,0.14625101228857074
2022-01-25,대구,388,3772,7576,9748023,0.17866613255417768
2022-01-26,대구,388,4351,7623,9747350,0.17702995908945884
2022-01-27,대구,389,4994,7709,9746579,0.17393153895145963
2022-01-28,대구,389,5770,7752,9745708,0.15316089419257764
2022-01-29,대구,389,6526,7837,9744828,0.13958083560425705
2022-01-30,대구,391,7277,7947,9743930,0.13483837730469223
2022-01-31,대구,391,8079,8088,9742933,0.12009926314209894
2022-02-01,대구,391,8875,8223,9741965,0.12969095376490947
2022-02-02,대구,391,9809,8410,9740785,0.12840626880380152
2022-02-03,대구,392,10700,8752,9739534,0.16069286732402321
2022-02-04,대구,393,12025,9118,9737804,0.13708446191991763
2022-02-05,대구,396,13223,9528,9736182,0.14951619197254176
2022-02-06,대구,398,14734,9952,9734207,0.13427840569455576
2022-02-07,대구,399,16225,10369,9732279,0.11075727890655249
2022-02-08,대구,403,17525,10815,9730468,0.13844796373019236
2022-02-09,대구,403,19268,11381,9728112,0.12146900717119849
2022-02-10,대구,405,20829,12030,9725811,0.12049956788721819
2022-02-11,대구,409,22460,12802,9723310,0.10609273729459781
2022-02-12,대구,417,23949,13618,9720901,0.10791962114077017
2022-02-13,대구,417,25611,14469,9718323,0.10235704484836762
2022-02-14,대구,417,27239,15405,9715665,0.08725240262587167
2022-02-15,대구,427,28634,16296,9713280,0.1472744084932485
2022-02-16,대구,430,31677,17374,9709126,0.13346976191395493
2022-02-17,대구,431,34621,18585,9704920,0.13203653439189272
2022-02-18,대구,433,37446,20258,9700383,0.11357410655077838
2022-02-19,대구,440,40024,21838,9696154,0.1185728877049965
2022-02-20,대구,442,42762,23771,9691434,0.09813150779362276
2022-02-21,대구,444,44952,25695,9687300,0.0933456124425632
2022-02-22,대구,448,47321,27447,9683157,0.13453778466312222
2022-02-23,대구,451,51212,29817,9676842,0.141006895118659
2022-02-24,대구,461,56031,32066,9669697,0.11349339803902211
2022-02-25,대구,464,59824,34487,9663433,0.11828836366112977
2022-02-26,대구,470,64449,36779,9656449,0.09669993223922296
2022-02-27,대구,474,68035,39296,9650269,0.08673318885306523
2022-02-28,대구,481,71254,41857,9644420,0.07656310218852332
2022-03-01,대구,484,74274,44160,9639066,0.09715481520269631
2022-03-02,대구,488,77199,48273,9631979,0.106229552479657
2022-03-03,대구,495,81080,52418,9623879,0.11893256346025673
2022-03-04,대구,507,86035,56883,9614382,0.11302091320166166
2022-03-05,대구,518,91378,61048,9604796,0.09908916611394623
2022-03-06,대구,529,95567,65691,9595894,0.08303276529762998
2022-03-07,대구,547,99196,69783,9588073,0.07797377120634252
2022-03-08,대구,560,102624,73850,9580522,0.12825642341034274
2022-03-09,대구,575,109217,80060,9567630,0.10849562728460205
2022-03-10,대구,587,113666,87093,9556069,0.09274688557581409
2022-03-11,대구,607,117681,93287,9545755,0.11673547669062367
2022-03-12,대구,625,124100,100158,9532345,0.1048947951746845
2022-03-13,대구,642,130637,106209,9519669,0.09752252179932759
2022-03-14,대구,656,137218,111942,9507247,0.10753435433241412
2022-03-15,대구,672,146186,117222,9492894,0.11803239260426791
2022-03-16,대구,686,155826,124253,9476138,0.16199005968240024
2022-03-17,대구,707,172214,132213,9451710,0.09617341871276273
2022-03-18,대구,722,178734,141601,9435708,0.08602856734252695
2022-03-19,대구,734,184012,151035,9420870,0.07676194612288852
2022-03-20,대구,749,188728,159770,9407293,0.03375914979537866
2022-03-21,대구,760,187070,167419,9401124,0.09646657485909439
2022-03-22,대구,783,196838,174855,9383777,0.11037327774727114
2022-03-23,대구,798,204793,187607,9362935,0.08004491152059412
2022-03-24,대구,814,208896,199025,9347261,0.07011804721326868
2022-03-25,대구,827,212596,209174,9333222,0.07002615227800894
2022-03-26,대구,848,213395,222430,9319036,0.06497880372479943
2022-03-27,대구,851,213920,234976,9305829,0.025693452790209827
2022-03-28,대구,874,206746,247229,9300583,0.09055286758217218
2022-03-29,대구,882,210207,261393,9282797,0.08938789301754638
2022-03-30,대구,912,211294,277960,9264945,0.0634712034864723
2022-03-31,대구,929,199536,302251,9252203,0.06025580258978035
2022-04-01,대구,944,194902,318035,9240903,0.06119395406103801
2022-04-02,대구,960,191335,332707,9229580,0.05368120169221263
2022-04-03,대구,978,187420,346190,9219831,0.01952958820190533
2022-04-04,대구,991,184741,352171,9216411,0.07771311714897783
2022-04-05,대구,1001,180922,369382,9202860,0.07105655470744922
2022-04-06,대구,1015,172170,390054,9190716,0.060236396432665436
2022-04-07,대구,1034,166220,405584,9180959,0.059076530924295115
2022-04-08,대구,1064,161437,419456,9171664,0.05072058817462473
2022-04-09,대구,1077,154906,433536,9164028,0.04868156455749324
2022-04-10,대구,1091,148757,446609,9156960,0.0214730657401925
2022-04-11,대구,1098,146517,451686,9153998,0.08280926345182647
2022-04-12,대구,1114,140067,469342,9142667,0.06378211530545022
2022-04-13,대구,1124,130580,487057,9134278,0.054381506031366746
2022-04-14,대구,1136,124505,499623,9127664,0.04748471472038959
2022-04-15,대구,1149,118646,510864,9122159,0.04247105789691883
2022-04-16,대구,1165,112074,522036,9117405,0.04027793246964994
2022-04-17,대구,1176,106587,531624,9113228,0.016364594923869134
2022-04-18,대구,1187,104761,534981,9111574,0.06657045227563618
2022-04-19,대구,1194,97726,548397,9105119,0.05508708264328595
2022-04-20,대구,1203,90638,560380,9100104,0.04977987637497551
2022-04-21,대구,1211,85088,570023,9095889,0.05090410095145293
2022-04-22,대구,1221,79896,579127,9091870,0.05337472476801137
2022-04-23,대구,1231,76180,586691,9087907,0.047996273017429675
2022-04-24,대구,1236,72510,593661,9084489,0.021103883500501106
2022-04-25,대구,1243,70940,596576,9083026,0.07438773660898824
2022-04-26,대구,1248,64482,607839,9078167,0.06005431381186676
2022-04-27,대구,1254,59723,616063,9074610,0.051138109842773796
2022-04-28,대구,1266,55923,622596,9071732,0.048290487168480625
2022-04-29,대구,1268,52909,627989,9069268,0.04716397487429953
2022-04-30,대구,1271,50522,632531,9066978,0.04342926805862158
2022-05-01,대구,1272,48347,636564,9064974,0.019272534949730257
2022-05-02,대구,1272,47585,638019,9064104,0.07350437480393425
2022-05-03,대구,1277,44328,644301,9060913,0.06045924044347247
2022-05-04,대구,1282,41798,648946,9058584,0.05589890184183334
2022-05-05,대구,1285,39763,652755,9056443,0.03561707302199433
2022-05-06,대구,1287,37045,656339,9055175,0.06740783498998372
2022-05-07,대구,1289,35392,659845,9052876,0.07386935472209007
2022-05-08,대구,1289,34414,662765,9050448,0.030508596284921363
2022-05-09,대구,1289,33964,663698,9049505,0.10321248571574355
2022-05-10,대구,1292,32306,667926,9046380,0.07419330530905659
2022-05-11,대구,1292,30928,670754,9044245,0.06598405901889604
2022-05-12,대구,1295,29981,672720,9042480,0.06469190801049635
2022-05-13,대구,1296,29269,674344,9040730,0.05589703051736783
2022-05-14,대구,1297,28467,675750,9039252,0.049540979493610623
2022-05-15,대구,1302,27736,676802,9038033,0.02199492804372142
2022-05-16,대구,1303,27436,676698,9037424,0.08259994685329401
2022-05-17,대구,1303,26288,678794,9035516,0.06288890626800508
2022-05-18,대구,1305,25332,680021,9034121,0.06236754746966828
2022-05-19,대구,1306,24627,680472,9033123,0.05695302028667919
2022-05-20,대구,1310,24611,680138,9031734,0.057878422184512855
2022-05-21,대구,1310,23614,680482,9030771,0.054735757291139345
2022-05-22,대구,1310,22387,680933,9029568,0.023261804265503633
2022-05-23,대구,1311,21896,680115,9028915,0.10156902493847138
2022-05-24,대구,1313,20705,680943,9027479,0.07510587517726562
2022-05-25,대구,1314,19923,680831,9025922,0.07061940154797772
2022-05-26,대구,1317,19334,680219,9024795,0.05686802887813163
2022-05-27,대구,1318,18555,679642,9023651,0.0569275586997638
2022-05-28,대구,1325,18017,678578,9022901,0.04774776244561963
2022-05-29,대구,1327,17507,677274,9022151,0.01862970016937146
2022-05-30,대구,1327,17244,675476,9021592,0.08219544298499287
2022-05-31,대구,1327,16457,673381,9022094,0.06195734506747099
2022-06-01,대구,1330,15870,670707,9021185,0.0469795784233395
2022-06-02,대구,1331,15098,667628,9020817,0.06567755749644498
2022-06-03,대구,1331,14717,664704,9019602,0.05265754051634831
2022-06-04,대구,1331,14116,661313,9019365,0.047222469683900446
2022-06-05,대구,1331,13537,658347,9018199,0.024103796115102667
2022-06-06,대구,1333,13357,654668,9017873,0.027513627320480325
2022-06-07,대구,1335,11642,650414,9019677,0.09216749988413453
2022-06-08,대구,1336,11196,644701,9019510,0.06515240068986747
2022-06-09,대구,1336,10570,639710,9017998,0.058151260071233946
2022-06-10,대구,1337,10122,633729,9018108,0.05697588242835007
2022-06-11,대구,1337,9679,628548,9016756,0.044358369218006254
2022-06-12,대구,1339,9281,623515,9016042,0.023833106930055036
2022-06-13,대구,1339,9184,618434,9015385,0.07308625165360232
2022-06-14,대구,1339,8495,612627,9016517,0.07134619421700934
2022-06-15,대구,1339,8113,605488,9016887,0.06214068591030918
2022-06-16,대구,1339,7890,596683,9017850,0.06141701510424266
2022-06-17,대구,1341,7422,588033,9017449,0.06397799985881016
2022-06-18,대구,1342,7145,579851,9016312,0.061003686598084056
2022-06-19,대구,1342,6932,572677,9014824,0.021745038797669307
2022-06-20,대구,1343,6770,565391,9014472,0.09403084337349271
2022-06-21,대구,1344,7018,552830,9019201,0.07243569077975348
2022-06-22,대구,1345,6497,542222,9017398,0.05856986244866295
2022-06-23,대구,1346,6175,532589,9015778,0.06725425955299814
2022-06-24,대구,1346,5991,519742,9018502,0.057176102808385226
2022-06-25,대구,1346,5775,507581,9017476,0.053126431425636216
2022-06-26,대구,1346,5662,495571,9016900,0.017425107535522635
2022-06-27,대구,1346,5549,481425,9018720,0.08985854785574968
2022-06-28,대구,1346,5390,465289,9020663,0.07841489698992064
2022-06-29,대구,1346,5221,441380,9027997,0.08337620942387178
2022-06-30,대구,1346,5158,425832,9019088,0.08889096032363768
2022-07-01,대구,1346,5134,411438,9017553,0.07791893199276884
2022-07-02,대구,1346,5065,398264,9015995,0.06293835843690251
2022-07-03,대구,1346,4957,392535,9008199,0.05538916569140317
2022-07-04,대구,1346,5071,375320,9019176,0.14470694975184675
2022-07-05,대구,1346,5161,355053,9021960,0.13563099711487067
2022-07-06,대구,1346,5338,339822,9016172,0.13365534429397924
2022-07-07,대구,1346,5645,326168,9013856,0.12027101166908293
2022-07-08,대구,1348,5888,312336,9013438,0.13115441343392426
2022-07-09,대구,1349,6284,299433,9011719,0.08424365429483456
2022-07-10,대구,1349,6489,294484,9003235,0.07596974794110802
2022-07-11,대구,1349,6852,276764,9015360,0.22662289491524398
2022-07-12,대구,1349,7824,259382,9013987,0.19808320418066533
2022-07-13,대구,1350,8863,247061,9007409,0.15686631341081092
2022-07-14,대구,1350,9742,236084,9004803,0.17228534668127793
2022-07-15,대구,1352,10865,225231,9003188,0.13341860916208942
2022-07-16,대구,1353,11831,215902,9000269,0.10796713333509371
2022-07-17,대구,1355,12713,212742,8992862,0.08739088002517013
2022-07-18,대구,1355,13482,199460,9001899,0.19501477830219063
2022-07-19,대구,1355,15226,188035,8998045,0.1834548861626244
2022-07-20,대구,1355,17151,178931,8993134,0.1524318646031313
2022-07-21,대구,1356,18898,170366,8990190,0.13159598604357373
2022-07-22,대구,1357,20559,163309,8986363,0.13540837757024293
2022-07-23,대구,1357,22406,156952,8983210,0.0933995090144944
2022-07-24,대구,1357,23841,154448,8977232,0.06540896758238854
2022-07-25,대구,1359,24819,143539,8984148,0.15099520601549393
2022-07-26,대구,1363,26831,136612,8977665,0.1573057893271581
2022-07-27,대구,1364,29278,131405,8972098,0.11358220803547313
2022-07-28,대구,1366,31049,127164,8967906,0.12277732314885205
2022-07-29,대구,1366,33000,124008,8963558,0.09491858505564893
2022-07-30,대구,1366,34537,121133,8960177,0.07916642985542659
2022-07-31,대구,1366,35867,120683,8955093,0.05929048354141128
2022-08-01,대구,1367,36793,115204,8957972,0.1330297390557703
2022-08-02,대구,1368,38857,112610,8951850,0.13369411186844526
2022-08-03,대구,1369,41043,110980,8946257,0.11696123045799454
2022-08-04,대구,1372,43031,109352,8941639,0.12198160065595347
2022-08-05,대구,1375,45545,107670,8936760,0.11302963219280446
2022-08-06,대구,1376,47692,106829,8931468,0.10834947504267453
2022-08-07,대구,1377,50490,107329,8924760,0.049573031809100505
2022-08-08,대구,1377,51343,103858,8925770,0.15252474298337287
2022-08-09,대구,1379,55049,103704,8917220,0.13934588599228556
2022-08-10,대구,1381,58170,104743,8909361,0.11885707878644804
2022-08-11,대구,1383,61419,105287,8902718,0.10398249469468857
2022-08-12,대구,1385,63738,106467,8896684,0.1045771981145066
2022-08-13,대구,1388,66932,107301,8890264,0.09259418580913918
2022-08-14,대구,1390,70062,108941,8883472,0.047718160546634615
2022-08-15,대구,1392,71152,107644,8882634,0.0758856846698189
2022-08-16,대구,1395,71573,109642,8876859,0.1342973328716058
2022-08-17,대구,1397,75544,112232,8867355,0.14491601037768126
2022-08-18,대구,1401,81081,115309,8856640,0.11074666625003246
2022-08-19,대구,1402,84415,117796,8849183,0.09448776781522246
