Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-07-25,제주,1,226,722,674907,0.05322408825884644
2021-07-26,제주,1,231,729,674893,0.07377027019251786
2021-07-27,제주,1,229,746,674877,0.10068089845619807
2021-07-28,제주,1,231,764,674856,0.10415197377749388
2021-07-29,제주,1,246,770,674829,0.07335386753262046
2021-07-30,제주,1,254,779,674813,0.1026208357215229
2021-07-31,제주,1,266,792,674785,0.07538106958156152
2021-08-01,제주,1,275,801,674767,0.04374959868302015
2021-08-02,제주,1,276,811,674749,0.07628643488493338
2021-08-03,제주,1,289,812,674735,0.07979507936000403
2021-08-04,제주,1,278,842,674712,0.08656201706013271
2021-08-05,제주,1,278,863,674686,0.05771023523503403
2021-08-06,제주,1,265,889,674671,0.04919090263505933
2021-08-07,제주,1,263,901,674660,0.019063763874190284
2021-08-08,제주,1,254,914,674653,0.04342680403414384
2021-08-09,제주,1,253,921,674646,0.04756244056391032
2021-08-10,제주,1,248,935,674632,0.11321885786047657
2021-08-11,제주,1,253,957,674601,0.09116742543167941
2021-08-12,제주,1,252,980,674577,0.17510557056672624
2021-08-13,제주,1,278,991,674540,0.19842187151041168
2021-08-14,제주,1,307,1016,674480,0.1241525091401092
2021-08-15,제주,1,325,1035,674441,0.2006159174783265
2021-08-16,제주,1,378,1039,674383,0.09819348333664382
2021-08-17,제주,1,394,1047,674349,0.11712679195102345
2021-08-18,제주,1,417,1064,674297,0.08902127249330379
2021-08-19,제주,1,430,1076,674262,0.1306683007012732
2021-08-20,제주,1,470,1087,674203,0.11101819481669467
2021-08-21,제주,1,509,1082,674166,0.0690021737226466
2021-08-22,제주,1,539,1073,674125,0.059579950234396474
2021-08-23,제주,1,560,1060,674105,0.05376319077040775
2021-08-24,제주,2,578,1058,674060,0.04688314379003974
2021-08-25,제주,2,577,1077,674029,0.05218506340308789
2021-08-26,제주,2,584,1090,674004,0.0395304602883134
2021-08-27,제주,2,563,1120,673985,0.03744036078407541
2021-08-28,제주,2,529,1166,673959,0.024667978392082218
2021-08-29,제주,2,504,1189,673951,0.023900211482097998
2021-08-30,제주,2,451,1243,673936,0.020032108689510334
2021-08-31,제주,2,423,1276,673915,0.02373197411147301
2021-09-01,제주,2,387,1316,673909,0.02853381361348433
2021-09-02,제주,2,361,1348,673898,0.027808527111408698
2021-09-03,제주,2,315,1397,673889,0.025495904405339047
2021-09-04,제주,2,271,1441,673885,0.02593118215473985
2021-09-05,제주,2,243,1457,673889,0.03718152725778611
2021-09-06,제주,2,220,1472,673876,0.02281637733189651
2021-09-07,제주,2,195,1496,673857,0.04633610349422458
2021-09-08,제주,2,177,1497,673873,0.13045354042092175
2021-09-09,제주,2,170,1520,673830,0.10039891367258805
2021-09-10,제주,2,164,1530,673819,0.03673190951366074
2021-09-11,제주,2,149,1543,673809,0.02695356851419299
2021-09-12,제주,2,140,1549,673799,0.028686723658369506
2021-09-13,제주,2,132,1549,673801,0.09127566798451822
2021-09-14,제주,2,135,1544,673792,0.04462425595238095
2021-09-15,제주,2,131,1542,673785,0.08431006175832359
2021-09-16,제주,2,131,1532,673780,0.06898147151572115
2021-09-17,제주,2,130,1520,673773,0.023170940132884288
2021-09-18,제주,2,125,1509,673768,0.04819591313330405
2021-09-19,제주,2,124,1503,673757,0.0809756384361223
2021-09-20,제주,2,125,1504,673742,0.0562307352072455
2021-09-21,제주,2,127,1502,673734,0.039532763567125685
2021-09-22,제주,2,123,1501,673732,0.07347330551787763
2021-09-23,제주,2,109,1519,673719,0.12897397903797614
2021-09-24,제주,2,106,1531,673705,0.14210029500342586
2021-09-25,제주,2,115,1532,673688,0.061125263507349294
2021-09-26,제주,2,118,1527,673686,0.07659181058902008
2021-09-27,제주,2,123,1525,673675,0.05715073943703403
2021-09-28,제주,2,118,1528,673670,0.04255201649049615
2021-09-29,제주,2,117,1526,673666,0.1287478912741283
2021-09-30,제주,2,121,1531,673648,0.0746970534480278
2021-10-01,제주,2,121,1533,673640,0.06639816936333555
2021-10-02,제주,2,126,1534,673627,0.0398528449437929
2021-10-03,제주,2,125,1537,673624,0.05624058525230693
2021-10-04,제주,2,122,1546,673615,0.04116022882653089
2021-10-05,제주,2,120,1553,673609,0.033477284299942546
2021-10-06,제주,2,119,1554,673606,0.07595720182236546
2021-10-07,제주,2,119,1558,673599,0.07595799116500515
2021-10-08,제주,2,114,1563,673596,0.22905952373138858
2021-10-09,제주,2,125,1576,673562,0.05624576208277783
2021-10-10,제주,2,125,1581,673556,0.06428144356222794
2021-10-11,제주,2,124,1584,673550,0.05670036709682209
2021-10-12,제주,2,124,1589,673539,0.08910203202544634
2021-10-13,제주,2,130,1593,673525,0.06953841585458823
2021-10-14,제주,2,124,1605,673521,0.08100401208842256
2021-10-15,제주,2,125,1610,673511,0.05625002115778362
2021-10-16,제주,2,124,1616,673502,0.040503148636385974
2021-10-17,제주,2,124,1615,673503,0.04860370619801823
2021-10-18,제주,2,123,1617,673493,0.040832988178521636
2021-10-19,제주,2,123,1603,673500,0.024499538269324786
2021-10-20,제주,2,122,1590,673498,0.049400855012457834
2021-10-21,제주,2,119,1568,673501,0.05064602912319982
2021-10-22,제주,2,116,1567,673474,0.02597896158190783
2021-10-23,제주,2,93,1569,673489,0.08640838495386495
2021-10-24,제주,2,94,1569,673467,0.11755141677320492
2021-10-25,제주,2,97,1558,673466,0.06213598641476203
2021-10-26,제주,2,96,1544,673461,0.07324765279652422
2021-10-27,제주,2,92,1546,673442,0.04367685129076672
2021-10-28,제주,2,87,1545,673441,0.04618708374166255
2021-10-29,제주,2,81,1541,673441,0.11161878570901781
2021-10-30,제주,2,83,1537,673428,0.012103475467471553
2021-10-31,제주,2,79,1531,673428,0.02543261933671238
2021-11-01,제주,2,75,1529,673417,0.026789463289462547
2021-11-02,제주,2,72,1500,673444,0.23718886301855338
2021-11-03,제주,2,86,1479,673418,0.1985843893771497
2021-11-04,제주,3,97,1455,673406,0.07249844313525294
2021-11-05,제주,3,98,1446,673385,0.041006229113860176
2021-11-06,제주,4,99,1434,673382,0.14207271967651663
2021-11-07,제주,4,105,1430,673362,0.1530951511116712
2021-11-08,제주,4,110,1424,673353,0.18267279232033232
2021-11-09,제주,5,124,1406,673341,0.0891282330177237
2021-11-10,제주,5,128,1389,673331,0.10989269207863592
2021-11-11,제주,5,138,1375,673305,0.1529000843664429
2021-11-12,제주,5,155,1353,673298,0.09723700927519129
2021-11-13,제주,5,161,1342,673277,0.08737511035415296
2021-11-14,제주,7,174,1329,673248,0.05775040524084172
2021-11-15,제주,7,182,1310,673242,0.23741339715833285
2021-11-16,제주,7,223,1289,673208,0.10364612289684468
2021-11-17,제주,8,229,1281,673180,0.12287702854898039
2021-11-18,제주,9,240,1281,673151,0.12981273889513645
2021-11-19,제주,9,264,1275,673104,0.08756309304627247
2021-11-20,제주,9,283,1274,673077,0.053274505774180664
2021-11-21,제주,9,284,1277,673058,0.06016687384244432
2021-11-22,제주,9,285,1281,673052,0.10227838812485592
2021-11-23,제주,9,294,1273,673044,0.0752161759385231
2021-11-24,제주,9,305,1261,673016,0.09557672075416032
2021-11-25,제주,9,320,1231,673004,0.10052213656976779
2021-11-26,제주,9,331,1197,672988,0.08199885842561676
2021-11-27,제주,9,343,1174,672938,0.10258366889608231
2021-11-28,제주,9,364,1123,672934,0.12152291472700309
2021-11-29,제주,9,398,1096,672869,0.0555761483092302
2021-11-30,제주,9,377,1093,672854,0.07200803034043693
2021-12-01,제주,9,381,1079,672819,0.08181215401696935
2021-12-02,제주,9,384,1051,672805,0.05237076493188963
2021-12-03,제주,9,373,1030,672780,0.05661307525806053
2021-12-04,제주,9,371,1018,672731,0.04608004847249315
2021-12-05,제주,9,373,1001,672713,0.10514903979165251
2021-12-06,제주,9,395,988,672683,0.15531079519709823
2021-12-07,제주,9,427,990,672599,0.12013386236207088
2021-12-08,제주,9,456,982,672570,0.10588105483835375
2021-12-09,제주,10,475,987,672509,0.0995372192631975
2021-12-10,제주,10,490,998,672465,0.09444335848144438
2021-12-11,제주,10,509,1012,672412,0.06325226720679145
2021-12-12,제주,10,506,1035,672374,0.07158473619595607
2021-12-13,제주,10,498,1070,672333,0.0788007212217827
2021-12-14,제주,10,515,1082,672297,0.06447997996031314
2021-12-15,제주,10,521,1098,672256,0.056015077840742146
2021-12-16,제주,10,519,1119,672225,0.06786805185178975
2021-12-17,제주,11,534,1130,672191,0.05654141339810135
2021-12-18,제주,11,543,1144,672166,0.040777976066586945
2021-12-19,제주,12,548,1151,672151,0.05510020357673584
2021-12-20,제주,13,539,1184,672118,0.04855326198049606
2021-12-21,제주,13,504,1236,672093,0.07389604103116965
2021-12-22,제주,13,490,1264,672075,0.03492323424180519
2021-12-23,제주,13,459,1295,672052,0.05482817642223375
2021-12-24,제주,13,437,1336,672016,0.03455489400192444
2021-12-25,제주,13,406,1378,671995,0.06942970378217612
2021-12-26,제주,13,402,1406,671970,0.04007037449921694
2021-12-27,제주,13,382,1430,671959,0.015813371311009853
2021-12-28,제주,13,349,1463,671948,0.09519895991405938
2021-12-29,제주,13,349,1485,671922,0.06058350049482565
2021-12-30,제주,13,341,1505,671898,0.04724345073009747
2021-12-31,제주,13,322,1537,671881,0.07192153712594088
2022-01-01,제주,13,315,1561,671860,0.06073564078684193
2022-01-02,제주,13,312,1573,671847,0.09036752987831136
2022-01-03,제주,13,310,1596,671817,0.058470819170370274
2022-01-04,제주,13,302,1617,671793,0.1433855526866557
2022-01-05,제주,13,308,1645,671753,0.062125890389403915
2022-01-06,제주,13,310,1648,671735,0.032487753787315804
2022-01-07,제주,13,295,1658,671733,0.030725797606176608
2022-01-08,제주,13,289,1666,671716,0.038334385468269554
2022-01-09,제주,13,272,1685,671703,0.048136722453752535
2022-01-10,제주,13,269,1694,671692,0.056162723457491924
2022-01-11,제주,13,278,1695,671676,0.018115266777520046
2022-01-12,제주,13,250,1713,671679,0.0282017213579701
2022-01-13,제주,13,236,1725,671665,0.025607423595827572
2022-01-14,제주,13,226,1733,671660,0.05793817141468806
2022-01-15,제주,13,216,1751,671640,0.03730603034694512
2022-01-16,제주,13,205,1763,671635,0.058962164953489
2022-01-17,제주,13,189,1786,671607,0.01598908431922382
2022-01-18,제주,13,174,1800,671605,0.07525918996413378
2022-01-19,제주,13,144,1834,671583,0.0699547437422726
2022-01-20,제주,13,135,1844,671594,0.11192575673199383
2022-01-21,제주,13,140,1828,671582,0.12232104833916675
2022-01-22,제주,13,148,1830,671563,0.1837784754733723
2022-01-23,제주,13,164,1833,671525,0.12285796526108667
2022-01-24,제주,13,171,1839,671502,0.18853236423588135
2022-01-25,제주,13,188,1843,671486,0.28402751509338986
2022-01-26,제주,13,236,1839,671430,0.3073966341002015
2022-01-27,제주,13,301,1836,671355,0.1473035825721725
2022-01-28,제주,13,339,1835,671311,0.22592770297580314
2022-01-29,제주,13,402,1843,671233,0.1729932246984726
2022-01-30,제주,13,463,1845,671168,0.16110122508974908
2022-01-31,제주,13,525,1852,671067,0.1651401297166623
2022-02-01,제주,13,608,1852,670989,0.20231133093326262
2022-02-02,제주,13,717,1859,670864,0.23769082492609792
2022-02-03,제주,13,876,1863,670710,0.2441048057231521
2022-02-04,제주,13,1073,1875,670495,0.23320387984209437
2022-02-05,제주,13,1304,1884,670255,0.22060053556212214
2022-02-06,제주,13,1562,1900,669968,0.23854517308648648
2022-02-07,제주,13,1911,1914,669587,0.2019644907804752
2022-02-08,제주,13,2261,1939,669206,0.1837641498278744
2022-02-09,제주,13,2619,1988,668798,0.17303219065691658
2022-02-10,제주,13,2995,2056,668342,0.16087580324667483
2022-02-11,제주,13,3427,2091,667877,0.14867458989016646
2022-02-12,제주,13,3854,2166,667372,0.1457167341343103
2022-02-13,제주,14,4339,2232,666812,0.11878182992152882
2022-02-14,제주,14,4773,2304,666302,0.11721100882786278
2022-02-15,제주,14,5238,2373,665764,0.17905862923277843
2022-02-16,제주,14,6039,2478,664849,0.14861405762901972
2022-02-17,제주,14,6752,2640,663961,0.168108449719014
2022-02-18,제주,14,7654,2848,662852,0.16081317823186836
2022-02-19,제주,14,8612,3082,661650,0.14615210380079444
2022-02-20,제주,14,9558,3351,660420,0.11574863248297565
2022-02-21,제주,14,10269,3700,659328,0.12989517974068893
2022-02-22,제주,14,11187,4071,658024,0.1619309591980035
2022-02-23,제주,17,12538,4465,656244,0.12333234926763995
2022-02-24,제주,18,13590,4891,654740,0.15677603856165612
2022-02-25,제주,21,15176,5349,652689,0.13092960505570245
2022-02-26,제주,21,16590,5838,650744,0.1357943526440477
2022-02-27,제주,21,18203,6382,648601,0.10348478917936497
2022-02-28,제주,22,19501,6846,646819,0.12190994661648019
2022-03-01,제주,23,21223,7373,644535,0.10915117361274909
2022-03-02,제주,23,22507,8268,642314,0.15414802050630796
2022-03-03,제주,23,24919,9119,639027,0.14440449182303045
2022-03-04,제주,24,27204,10209,635637,0.12852061490189823
2022-03-05,제주,26,29283,11398,632347,0.13474083633001427
2022-03-06,제주,26,31740,12612,628663,0.10961253905041499
2022-03-07,제주,26,33893,13663,625445,0.097465126860773
2022-03-08,제주,27,35647,14940,622381,0.11764196428946452
2022-03-09,제주,28,37743,16672,618536,0.14266183093768117
2022-03-10,제주,30,41166,18138,613619,0.11486770237564864
2022-03-11,제주,33,43393,20170,609333,0.1328177166360109
2022-03-12,제주,35,46667,22050,604151,0.14884208866070253
2022-03-13,제주,38,50703,24170,597960,0.10770872015085003
2022-03-14,제주,41,53724,25951,593110,0.08280191412708607
2022-03-15,제주,44,55351,28194,589214,0.15935112368619075
2022-03-16,제주,46,60826,30368,581537,0.0792560627264051
2022-03-17,제주,48,61676,33640,577383,0.08381749314015256
2022-03-18,제주,50,62689,37016,572974,0.12040868218477487
2022-03-19,제주,55,65797,40279,566574,0.1130225825782216
2022-03-20,제주,60,68337,43923,560372,0.05815764962140332
2022-03-21,제주,62,68396,47093,557099,0.05665563062123582
2022-03-22,제주,67,68533,50091,553884,0.09928735734660912
2022-03-23,제주,70,70246,53898,548316,0.08834761360537136
2022-03-24,제주,73,70353,58771,543296,0.08476275508790661
2022-03-25,제주,75,70853,63012,538508,0.07237722929189103
2022-03-26,제주,76,69744,68170,534412,0.09093561933669814
2022-03-27,제주,84,68551,74329,529398,0.055924810378310784
2022-03-28,제주,88,66724,79113,526407,0.06411939589899104
2022-03-29,제주,88,66153,82980,523067,0.11226275063064317
2022-03-30,제주,88,64213,90633,517323,0.10333443550143956
2022-03-31,제주,102,65143,94728,512261,0.07851774263622638
2022-04-01,제주,104,64604,99108,508380,0.07767620932839926
2022-04-02,제주,111,61982,105472,504597,0.07745927493974021
2022-04-03,제주,112,59335,111669,501027,0.051452661156879194
2022-04-04,제주,114,58304,114933,498764,0.06306892428698452
2022-04-05,제주,117,57824,118084,496060,0.09809027155289715
2022-04-06,제주,123,56412,123632,491876,0.07838504349666792
2022-04-07,제주,130,54597,128630,488668,0.07239403586271757
2022-04-08,제주,133,52663,133401,485811,0.072426658504162
2022-04-09,제주,139,51320,137449,483083,0.06966614329456663
2022-04-10,제주,141,48863,142441,480520,0.04929896140405467
2022-04-11,제주,143,47574,145433,478801,0.04588630875530828
2022-04-12,제주,145,45790,148727,477273,0.0935793433750584
2022-04-13,제주,146,43071,154447,474244,0.07236757126401601
2022-04-14,제주,147,40182,159504,472055,0.06430591641092735
2022-04-15,제주,149,38112,163352,470262,0.06111173006061137
2022-04-16,제주,150,35960,167103,468637,0.05893172513972389
2022-04-17,제주,153,33847,170653,467180,0.03649420974097012
2022-04-18,제주,153,32439,172896,466318,0.054248847951630604
2022-04-19,제주,153,30941,175564,465125,0.06571772169207511
2022-04-20,제주,153,28180,179704,463703,0.06652755911389385
2022-04-21,제주,155,26250,182907,462392,0.06621496862278883
2022-04-22,제주,156,24583,185752,461222,0.06097971022106146
2022-04-23,제주,157,22866,188479,460201,0.06390399121523806
2022-04-24,제주,157,21307,191019,459210,0.05075066921894907
2022-04-25,제주,158,20330,192714,458474,0.05414596437664578
2022-04-26,제주,159,19531,194253,457720,0.09361052623011633
2022-04-27,제주,160,17745,197268,456484,0.07057233738125072
2022-04-28,제주,160,16405,199447,455641,0.06806097493349113
2022-04-29,제주,163,15354,201234,454898,0.07564754292787786
2022-04-30,제주,164,14516,202844,454111,0.059216970840028985
2022-05-01,제주,165,13625,204299,453539,0.0474041216042212
2022-05-02,제주,166,13205,205148,453099,0.044097346188824736
2022-05-03,제주,166,12382,206348,452716,0.08798127294561998
2022-05-04,제주,168,11713,207734,451984,0.07360556236041167
2022-05-05,제주,170,11004,209002,451416,0.07776567297004058
2022-05-06,제주,170,10387,210173,450842,0.044639912677417404
2022-05-07,제주,170,9674,211168,450540,0.10818640675775934
2022-05-08,제주,170,9377,212142,449841,0.06880400147983325
2022-05-09,제주,170,9072,212844,449423,0.06703511911634326
2022-05-10,제주,171,8730,213536,449043,0.12235547773905396
2022-05-11,제주,171,8202,214701,448353,0.08554457326494805
2022-05-12,제주,171,7822,215502,447855,0.08864144007598754
2022-05-13,제주,171,7529,216178,447436,0.08133288142071435
2022-05-14,제주,172,7153,216889,447022,0.07743607278401993
2022-05-15,제주,173,6942,217391,446662,0.05301783806740348
2022-05-16,제주,174,6752,217737,446416,0.06912862002686887
2022-05-17,제주,174,6670,218005,446144,0.10048488388498335
2022-05-18,제주,174,6383,218565,445759,0.08654774863070343
2022-05-19,제주,174,6171,218929,445441,0.0962299762695938
2022-05-20,제주,174,5991,219252,445076,0.09565049251793371
2022-05-21,제주,174,6059,219276,444734,0.07029688848918099
2022-05-22,제주,175,5642,219603,444534,0.06959226907554093
2022-05-23,제주,175,5471,219650,444298,0.0754236549639871
2022-05-24,제주,176,5338,219642,444050,0.165823105717077
2022-05-25,제주,176,5210,219903,443501,0.08900627242178911
2022-05-26,제주,176,5049,219892,443229,0.08494780030168787
2022-05-27,제주,177,4871,219847,442979,0.08716113646286838
2022-05-28,제주,178,4744,219697,442756,0.0827757918563652
2022-05-29,제주,178,4635,219555,442419,0.040908874687616746
2022-05-30,제주,178,4516,219247,442358,0.07992148414425053
2022-05-31,제주,179,4444,218631,442490,0.09632962663483687
2022-06-01,제주,179,4282,218191,442166,0.07181967011051703
2022-06-02,제주,179,4119,217441,442204,0.052741592875146105
2022-06-03,제주,181,3870,216624,442161,0.08302468799773711
2022-06-04,제주,182,3703,215769,441976,0.07399118590691045
2022-06-05,제주,182,3602,214969,441634,0.04720588299746987
2022-06-06,제주,182,3455,213927,441749,0.059396455332652365
2022-06-07,제주,182,3318,212436,442070,0.07979175808238334
2022-06-08,제주,182,2910,211517,441631,0.10475623781359476
2022-06-09,제주,182,2805,209759,441998,0.0883977479705488
2022-06-10,제주,182,2686,208123,441684,0.07185090221576187
2022-06-11,제주,182,2534,206234,441798,0.08641418487393444
2022-06-12,제주,182,2420,204685,441316,0.05257658929801917
2022-06-13,제주,182,2379,202536,441695,0.07210750252805644
2022-06-14,제주,182,2255,200565,441514,0.09716824713013547
2022-06-15,제주,182,2118,197551,442469,0.09456748676882708
2022-06-16,제주,182,2048,194353,442442,0.10228539445212592
2022-06-17,제주,182,2043,191210,442192,0.07563476854885583
2022-06-18,제주,182,1934,187732,442472,0.10040164168954104
2022-06-19,제주,182,1882,184678,441871,0.0626404635081212
2022-06-20,제주,182,1848,181735,441622,0.05719733312504959
2022-06-21,제주,182,1783,178011,442362,0.13980986121352135
2022-06-22,제주,182,1773,173261,443265,0.08694178521428907
2022-06-23,제주,182,1675,169171,442532,0.12047412913288268
2022-06-24,제주,182,1645,164142,443317,0.07699759507788526
2022-06-25,제주,182,1602,158065,444235,0.09506137070465243
2022-06-26,제주,182,1559,153381,442760,0.06566586432495772
2022-06-27,제주,182,1543,149564,441776,0.08237385747501753
2022-06-28,제주,182,1514,141994,445479,0.16951687967251008
2022-06-29,제주,182,1540,137993,441752,0.20386091637947884
2022-06-30,제주,182,1614,133712,441832,0.17455668359135446
2022-07-01,제주,182,1661,127456,443632,0.19830817139510676
2022-07-02,제주,182,1776,121329,443249,0.17789304779151344
2022-07-03,제주,182,1856,118164,440109,0.14410876055704383
2022-07-04,제주,182,1953,115050,439822,0.2244631348245259
2022-07-05,제주,182,2169,109548,441934,0.2688978717030032
2022-07-06,제주,182,2387,104681,441003,0.2654211002335033
2022-07-07,제주,182,2699,99993,440363,0.2242651917324999
2022-07-08,제주,183,2961,96042,439246,0.19037688610547554
2022-07-09,제주,183,3244,91115,439824,0.23328385832530524
2022-07-10,제주,184,3636,88214,437332,0.15273503686424544
2022-07-11,제주,184,3928,84952,437275,0.2134777000822419
2022-07-12,제주,185,4387,79292,439159,0.338506465608175
2022-07-13,제주,185,5182,74387,437532,0.2548179377274276
2022-07-14,제주,185,5831,70719,435469,0.2336569288933052
2022-07-15,제주,185,6524,67132,434495,0.23078474316953185
2022-07-16,제주,185,7275,63767,433327,0.22168225472161343
2022-07-17,제주,185,8101,61713,430987,0.16121293318536556
2022-07-18,제주,185,8759,59176,430580,0.21884206654065289
2022-07-19,제주,186,9694,55301,430832,0.3142462601416085
2022-07-20,제주,186,11253,52467,427955,0.22490766903903223
2022-07-21,제주,186,12441,50025,425996,0.18764451741643368
2022-07-22,제주,187,13517,47679,424408,0.187151110133376
2022-07-23,제주,187,14738,45492,422634,0.182250332116889
2022-07-24,제주,187,15924,44273,420111,0.1220591677445881
2022-07-25,제주,187,16772,43087,418748,0.15624013539539627
2022-07-26,제주,187,17852,40606,418602,0.18594804573429188
2022-07-27,제주,187,18942,39385,415712,0.15790884972703623
2022-07-28,제주,187,19926,38436,413482,0.13318443476593125
2022-07-29,제주,187,20671,37694,411683,0.1460373998811316
2022-07-30,제주,187,21541,37193,409691,0.12134949877453304
2022-07-31,제주,187,22091,37373,407502,0.07612787046979706
2022-08-01,제주,187,22272,36992,406840,0.1122161781118308
2022-08-02,제주,187,22555,36814,405523,0.1455613677985157
2022-08-03,제주,187,22583,37469,403437,0.14071202412594055
2022-08-04,제주,188,22877,37881,401445,0.12537582006943354
2022-08-05,제주,188,23109,38329,399567,0.12030446429634868
2022-08-06,제주,188,23164,38922,397904,0.1341725539079135
2022-08-07,제주,190,23314,39864,395804,0.09112835147950868
2022-08-08,제주,193,23350,40322,394551,0.12160450251755829
2022-08-09,제주,195,23384,40705,393368,0.14657801124547146
2022-08-10,제주,195,23323,41914,391011,0.1501469369777764
2022-08-11,제주,195,23509,43000,388862,0.14674807364853756
2022-08-12,제주,195,23870,43841,386914,0.13719878653786613
2022-08-13,제주,197,23906,45099,384832,0.1406747763330737
2022-08-14,제주,199,24236,46247,382763,0.10742149927229482
2022-08-15,제주,199,24696,46870,381212,0.09995702150922922
2022-08-16,제주,199,24584,47644,380113,0.12828556867501598
2022-08-17,제주,200,24388,49035,378145,0.1729037410861863
2022-08-18,제주,201,24850,50358,375747,0.1525863934977139
2022-08-19,제주,203,25254,51749,373342,0.13611615145798997
2022-08-20,제주,204,25509,52693,371748,0.13797288693532517
2022-08-21,제주,205,25615,54091,369534,0.09677189763869724
2022-08-22,제주,206,25726,54929,368125,0.10936716878025138
2022-08-23,제주,206,25601,55876,366863,0.15083259080868128
2022-08-24,제주,206,25702,57404,364497,0.11799688187973333
2022-08-25,제주,207,25312,58968,362829,0.10253925031792673
2022-08-26,제주,207,24721,60546,361332,0.10716755848243717
2022-08-27,제주,207,24263,62053,359925,0.09505334562335019
2022-08-28,제주,207,23577,63723,358532,0.06714672724760584
2022-08-29,제주,207,22943,64888,357385,0.08539514502415847
2022-08-30,제주,207,22587,65837,356526,0.12021792607065675
2022-08-31,제주,208,22246,67244,354785,0.08974470929702186
2022-09-01,제주,209,20936,69209,353671,0.08259516531324797
2022-09-02,제주,209,19734,70938,352729,0.07707193320893307
2022-09-03,제주,210,18630,72554,351991,0.07799319967790679
2022-09-04,제주,210,17452,74230,350993,0.054779412880815816
2022-09-05,제주,211,16594,75312,350048,0.0660364515872989
2022-09-06,제주,213,15630,76260,350053,0.08494607394603854
2022-09-07,제주,213,14223,78050,348527,0.09867111037975064
2022-09-08,제주,213,13312,79403,347926,0.09815635807172082
2022-09-09,제주,215,12592,80515,347001,0.05806108972138164
2022-09-10,제주,216,11552,81672,346966,0.05451773182993511
2022-09-11,제주,216,10648,82775,346043,0.052694239631602045
2022-09-12,제주,216,10096,83378,345934,0.05946687834987935
2022-09-13,제주,216,9368,84133,344584,0.09849977174174727
2022-09-14,제주,216,8407,85363,343930,0.126346148919774
2022-09-15,제주,216,7900,86268,343445,0.08726962528409557
2022-09-16,제주,217,7346,86961,342760,0.09457600426664131
2022-09-17,제주,217,6905,87575,342832,0.07716104225630178
2022-09-18,제주,217,6419,88220,342673,0.06858623401500671
2022-09-19,제주,217,6146,88582,341669,0.08634078995603478
2022-09-20,제주,217,5847,88976,340375,0.12033497445981602
2022-09-21,제주,218,5514,89463,340681,0.09507549780940427
2022-09-22,제주,218,5055,90024,339478,0.08121079871220684
2022-09-23,제주,219,4589,90569,338224,0.11637726285388589
2022-09-24,제주,219,4481,90801,339350,0.08630943800925323
2022-09-25,제주,219,4352,91041,340023,0.06994772688171094
2022-09-26,제주,219,4218,91216,336117,0.09018703441979924
2022-09-27,제주,219,4100,91380,339497,0.11421612475903196
2022-09-28,제주,219,3865,91719,338982,0.12960654747240583
2022-09-29,제주,219,3576,92122,336756,0.12246810488162581
2022-09-30,제주,219,3444,92371,336667,0.1207774927962865
2022-10-01,제주,219,3299,92596,339422,0.10331256947769966
2022-10-02,제주,219,3200,92789,339302,0.0884771862529546
2022-10-03,제주,219,3119,92943,336772,0.09274499828858157
2022-10-04,제주,219,2995,93048,337263,0.12725282479572855
2022-10-05,제주,219,2831,93301,337252,0.18210340920586893
2022-10-06,제주,219,2824,93433,337732,0.126968352112772
2022-10-07,제주,219,2797,93556,336577,0.11210553436649544
2022-10-08,제주,219,2686,93723,338447,0.11162820419890801
2022-10-09,제주,219,2642,93850,337936,0.059860339424894035
2022-10-10,제주,219,2568,93920,335459,0.09659396653707532
2022-10-11,제주,219,2502,93940,336091,0.14400852395613106
2022-10-12,제주,219,2446,93970,337149,0.2223157945988185
2022-10-13,제주,219,2466,94037,336959,0.12130968968774812
2022-10-14,제주,219,2397,94039,337032,0.15910864808787575
2022-10-15,제주,219,2380,94039,338153,0.1344959284130919
2022-10-16,제주,219,2369,94036,337510,0.10830228515718728
2022-10-17,제주,219,2355,93893,336044,0.15216413501204384
2022-10-18,제주,219,2389,93656,336907,0.14709273415915589
2022-10-19,제주,219,2374,93433,337124,0.12003207527368605
2022-10-20,제주,219,2259,93296,337078,0.1439288089396548
2022-10-21,제주,219,2242,93109,337075,0.14949741250802295
2022-10-22,제주,219,2253,92773,337876,0.14752611595593362
2022-10-23,제주,219,2269,92564,337743,0.12977045832127942
2022-10-24,제주,219,2337,92101,336301,0.12137006872232432
2022-10-25,제주,219,2355,91260,337420,0.23838320534199756
2022-10-26,제주,219,2456,90585,337412,0.14531500861645827
2022-10-27,제주,219,2363,89979,337441,0.18411005980747408
2022-10-28,제주,220,2431,89160,337465,0.17235026149519242
2022-10-29,제주,220,2450,88317,337937,0.18629979395386642
2022-10-30,제주,220,2518,87645,337148,0.12830066837431733
2022-10-31,제주,220,2551,86553,337190,0.17696066002823227
2022-11-01,제주,220,2598,84791,337798,0.2767435987783781
2022-11-02,제주,220,2782,83365,337196,0.20264977990047733
2022-11-03,제주,220,2921,82037,336951,0.1814617005799021
2022-11-04,제주,221,3023,80611,336832,0.16078414890488396
2022-11-05,제주,221,3098,79100,336939,0.15360134065066722
2022-11-06,제주,221,3169,78059,336218,0.09778154104928176
2022-11-07,제주,221,3176,76584,335989,0.16863799884656475
2022-11-08,제주,221,3301,74671,336549,0.21252545490982633
2022-11-09,제주,221,3370,73113,336077,0.21742628590245794
