Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-01-25,제주,0,0.0,518,0.0,31,428,2.0,676000,0.0
2021-01-26,제주,0,0.0,518,0.0,29,430,2.0,676000,0.0
2021-01-27,제주,0,0.0,518,0.0,28,431,1.0,675997,-3.0
2021-01-28,제주,0,0.0,518,0.0,26,433,2.0,675999,2.0
2021-01-29,제주,0,0.0,519,1.0,26,434,1.0,675998,-1.0
2021-01-30,제주,0,0.0,521,2.0,24,438,4.0,675997,-1.0
2021-01-31,제주,0,0.0,522,1.0,25,438,0.0,675995,-2.0
2021-02-01,제주,0,0.0,522,0.0,23,440,2.0,675996,1.0
2021-02-02,제주,0,0.0,523,1.0,23,441,1.0,675995,-1.0
2021-02-03,제주,0,0.0,524,1.0,18,447,6.0,675994,-1.0
2021-02-04,제주,0,0.0,527,3.0,16,452,5.0,675991,-3.0
2021-02-05,제주,0,0.0,529,2.0,16,454,2.0,675989,-2.0
2021-02-06,제주,0,0.0,535,6.0,19,457,3.0,675983,-6.0
2021-02-07,제주,0,0.0,537,2.0,19,459,2.0,675981,-2.0
2021-02-08,제주,0,0.0,537,0.0,19,459,0.0,675981,0.0
2021-02-09,제주,0,0.0,539,2.0,21,459,0.0,675979,-2.0
2021-02-10,제주,0,0.0,539,0.0,21,459,0.0,675979,0.0
2021-02-11,제주,1,1.0,543,4.0,25,458,-1.0,675975,-4.0
2021-02-12,제주,1,0.0,547,4.0,28,459,1.0,675971,-4.0
2021-02-13,제주,1,0.0,547,0.0,26,461,2.0,675971,0.0
2021-02-14,제주,1,0.0,547,0.0,25,462,1.0,675971,0.0
2021-02-15,제주,1,0.0,547,0.0,25,462,0.0,675971,0.0
2021-02-16,제주,1,0.0,548,1.0,25,462,0.0,675971,0.0
2021-02-17,제주,1,0.0,548,0.0,24,463,1.0,675970,-1.0
2021-02-18,제주,1,0.0,553,5.0,26,466,3.0,675965,-5.0
2021-02-19,제주,1,0.0,556,3.0,27,468,2.0,675962,-3.0
2021-02-20,제주,1,0.0,558,2.0,23,474,6.0,675960,-2.0
2021-02-21,제주,1,0.0,561,3.0,24,476,2.0,675957,-3.0
2021-02-22,제주,1,0.0,561,0.0,24,476,0.0,675957,0.0
2021-02-23,제주,1,0.0,561,0.0,22,478,2.0,675957,0.0
2021-02-24,제주,1,0.0,563,2.0,24,477,-1.0,675956,-1.0
2021-02-25,제주,1,0.0,568,5.0,25,480,3.0,675951,-5.0
2021-02-26,제주,1,0.0,568,0.0,21,484,4.0,675950,-1.0
2021-02-27,제주,1,0.0,569,1.0,22,484,0.0,675949,-1.0
2021-02-28,제주,1,0.0,570,1.0,23,483,-1.0,675949,0.0
2021-03-01,제주,1,0.0,570,0.0,23,483,0.0,675948,-1.0
2021-03-02,제주,1,0.0,575,5.0,27,484,1.0,675943,-5.0
2021-03-03,제주,1,0.0,579,4.0,31,484,0.0,675939,-4.0
2021-03-04,제주,1,0.0,582,3.0,29,487,3.0,675936,-3.0
2021-03-05,제주,1,0.0,584,2.0,28,490,3.0,675934,-2.0
2021-03-06,제주,1,0.0,589,5.0,31,492,2.0,675929,-5.0
2021-03-07,제주,1,0.0,593,4.0,32,494,2.0,675923,-6.0
2021-03-08,제주,1,0.0,596,3.0,35,493,-1.0,675921,-2.0
2021-03-09,제주,1,0.0,598,2.0,37,490,-3.0,675922,1.0
2021-03-10,제주,1,0.0,600,2.0,37,489,-1.0,675919,-3.0
2021-03-11,제주,1,0.0,602,2.0,34,491,2.0,675918,-1.0
2021-03-12,제주,1,0.0,604,2.0,36,489,-2.0,675914,-4.0
2021-03-13,제주,1,0.0,605,1.0,36,489,0.0,675908,-6.0
2021-03-14,제주,1,0.0,606,1.0,36,489,0.0,675912,4.0
2021-03-15,제주,1,0.0,609,3.0,39,488,-1.0,675909,-3.0
2021-03-16,제주,1,0.0,611,2.0,36,491,3.0,675909,0.0
2021-03-17,제주,1,0.0,612,1.0,33,494,3.0,675907,-2.0
2021-03-18,제주,1,0.0,614,2.0,32,495,1.0,675905,-2.0
2021-03-19,제주,1,0.0,614,0.0,30,496,1.0,675905,0.0
2021-03-20,제주,1,0.0,615,1.0,26,501,5.0,675903,-2.0
2021-03-21,제주,1,0.0,616,1.0,23,505,4.0,675902,-1.0
2021-03-22,제주,1,0.0,617,1.0,21,506,1.0,675903,1.0
2021-03-23,제주,1,0.0,617,0.0,19,508,2.0,675899,-4.0
2021-03-24,제주,1,0.0,617,0.0,17,497,-11.0,675912,13.0
2021-03-25,제주,1,0.0,617,0.0,15,494,-3.0,675905,-7.0
2021-03-26,제주,1,0.0,620,3.0,16,496,2.0,675898,-7.0
2021-03-27,제주,1,0.0,622,2.0,17,494,-2.0,675899,1.0
2021-03-28,제주,1,0.0,622,0.0,16,487,-7.0,675901,2.0
2021-03-29,제주,1,0.0,623,1.0,14,481,-6.0,675904,3.0
2021-03-30,제주,1,0.0,623,0.0,12,468,-13.0,675910,6.0
2021-03-31,제주,1,0.0,625,2.0,13,457,-11.0,675903,-7.0
2021-04-01,제주,1,0.0,627,2.0,13,432,-25.0,675918,15.0
2021-04-02,제주,1,0.0,631,4.0,17,408,-24.0,675911,-7.0
2021-04-03,제주,1,0.0,632,1.0,17,385,-23.0,675910,-1.0
2021-04-04,제주,1,0.0,634,2.0,18,363,-22.0,675907,-3.0
2021-04-05,제주,1,0.0,636,2.0,19,345,-18.0,675901,-6.0
2021-04-06,제주,1,0.0,636,0.0,19,312,-33.0,675914,13.0
2021-04-07,제주,1,0.0,639,3.0,22,286,-26.0,675905,-9.0
2021-04-08,제주,1,0.0,644,5.0,27,266,-20.0,675894,-11.0
2021-04-09,제주,1,0.0,646,2.0,26,245,-21.0,675896,2.0
2021-04-10,제주,1,0.0,653,7.0,31,240,-5.0,675872,-24.0
2021-04-11,제주,1,0.0,660,7.0,38,229,-11.0,675869,-3.0
2021-04-12,제주,1,0.0,663,3.0,40,225,-4.0,675860,-9.0
2021-04-13,제주,1,0.0,663,0.0,40,215,-10.0,675865,5.0
2021-04-14,제주,1,0.0,665,2.0,40,208,-7.0,675862,-3.0
2021-04-15,제주,1,0.0,668,3.0,41,205,-3.0,675855,-7.0
2021-04-16,제주,1,0.0,671,3.0,40,196,-9.0,675860,5.0
2021-04-17,제주,1,0.0,672,1.0,40,193,-3.0,675850,-10.0
2021-04-18,제주,1,0.0,673,1.0,39,185,-8.0,675855,5.0
2021-04-19,제주,1,0.0,675,2.0,39,179,-6.0,675851,-4.0
2021-04-20,제주,1,0.0,676,1.0,40,174,-5.0,675847,-4.0
2021-04-21,제주,1,0.0,683,7.0,44,168,-6.0,675844,-3.0
2021-04-22,제주,1,0.0,687,4.0,43,167,-1.0,675837,-7.0
2021-04-23,제주,1,0.0,690,3.0,44,164,-3.0,675833,-4.0
2021-04-24,제주,1,0.0,693,3.0,40,167,3.0,675829,-4.0
2021-04-25,제주,1,0.0,696,3.0,36,172,5.0,675824,-5.0
2021-04-26,제주,1,0.0,697,1.0,34,173,1.0,675823,-1.0
2021-04-27,제주,1,0.0,702,5.0,39,172,-1.0,675817,-6.0
2021-04-28,제주,1,0.0,705,3.0,40,172,0.0,675815,-2.0
2021-04-29,제주,1,0.0,706,1.0,38,174,2.0,675813,-2.0
2021-04-30,제주,1,0.0,707,1.0,36,173,-1.0,675815,2.0
2021-05-01,제주,1,0.0,714,7.0,42,174,1.0,675804,-11.0
2021-05-02,제주,1,0.0,715,1.0,42,173,-1.0,675805,1.0
2021-05-03,제주,1,0.0,716,1.0,41,174,1.0,675803,-2.0
2021-05-04,제주,1,0.0,724,8.0,48,169,-5.0,675800,-3.0
2021-05-05,제주,1,0.0,737,13.0,54,171,2.0,675786,-14.0
2021-05-06,제주,1,0.0,743,6.0,56,173,2.0,675777,-9.0
2021-05-07,제주,1,0.0,755,12.0,65,173,0.0,675766,-11.0
2021-05-08,제주,1,0.0,760,5.0,67,174,1.0,675760,-6.0
2021-05-09,제주,1,0.0,778,18.0,82,177,3.0,675740,-20.0
2021-05-10,제주,1,0.0,792,14.0,95,178,1.0,675726,-14.0
2021-05-11,제주,1,0.0,816,24.0,114,183,5.0,675702,-24.0
2021-05-12,제주,1,0.0,829,13.0,124,186,3.0,675688,-14.0
2021-05-13,제주,1,0.0,838,9.0,132,186,0.0,675681,-7.0
2021-05-14,제주,1,0.0,848,10.0,141,185,-1.0,675672,-9.0
2021-05-15,제주,1,0.0,862,14.0,148,191,6.0,675657,-15.0
2021-05-16,제주,1,0.0,871,9.0,156,192,1.0,675647,-10.0
2021-05-17,제주,1,0.0,886,15.0,170,192,0.0,675632,-15.0
2021-05-18,제주,1,0.0,897,11.0,173,199,7.0,675622,-10.0
2021-05-19,제주,1,0.0,901,4.0,164,209,10.0,675620,-2.0
2021-05-20,제주,1,0.0,907,6.0,164,213,4.0,675613,-7.0
2021-05-21,제주,1,0.0,912,5.0,157,219,6.0,675612,-1.0
2021-05-22,제주,1,0.0,919,7.0,159,222,3.0,675601,-11.0
2021-05-23,제주,1,0.0,927,8.0,149,240,18.0,675591,-10.0
2021-05-24,제주,1,0.0,946,19.0,154,252,12.0,675574,-17.0
2021-05-25,제주,1,0.0,963,17.0,147,276,24.0,675554,-20.0
2021-05-26,제주,1,0.0,969,6.0,140,285,9.0,675552,-2.0
2021-05-27,제주,1,0.0,995,26.0,157,290,5.0,675527,-25.0
2021-05-28,제주,1,0.0,1002,7.0,154,300,10.0,675516,-11.0
2021-05-29,제주,1,0.0,1015,13.0,153,314,14.0,675502,-14.0
2021-05-30,제주,1,0.0,1023,8.0,152,323,9.0,675495,-7.0
2021-05-31,제주,1,0.0,1030,7.0,144,337,14.0,675489,-6.0
2021-06-01,제주,1,0.0,1042,12.0,145,348,11.0,675476,-13.0
2021-06-02,제주,1,0.0,1056,14.0,155,347,-1.0,675465,-11.0
2021-06-03,제주,1,0.0,1068,12.0,161,350,3.0,675453,-12.0
2021-06-04,제주,1,0.0,1089,21.0,177,353,3.0,675431,-22.0
2021-06-05,제주,1,0.0,1111,22.0,192,357,4.0,675409,-22.0
2021-06-06,제주,1,0.0,1130,19.0,203,365,8.0,675387,-22.0
2021-06-07,제주,1,0.0,1143,13.0,197,384,19.0,675372,-15.0
2021-06-08,제주,1,0.0,1151,8.0,188,399,15.0,675366,-6.0
2021-06-09,제주,1,0.0,1158,7.0,189,400,1.0,675362,-4.0
2021-06-10,제주,1,0.0,1168,10.0,173,426,26.0,675348,-14.0
2021-06-11,제주,1,0.0,1173,5.0,171,432,6.0,675345,-3.0
2021-06-12,제주,1,0.0,1178,5.0,163,444,12.0,675340,-5.0
2021-06-13,제주,1,0.0,1183,5.0,160,452,8.0,675334,-6.0
2021-06-14,제주,1,0.0,1192,9.0,162,454,2.0,675329,-5.0
2021-06-15,제주,1,0.0,1198,6.0,156,462,8.0,675323,-6.0
2021-06-16,제주,1,0.0,1207,9.0,151,473,11.0,675312,-11.0
2021-06-17,제주,1,0.0,1215,8.0,147,483,10.0,675304,-8.0
2021-06-18,제주,1,0.0,1221,6.0,132,499,16.0,675302,-2.0
2021-06-19,제주,1,0.0,1228,7.0,117,517,18.0,675294,-8.0
2021-06-20,제주,1,0.0,1230,2.0,100,533,16.0,675289,-5.0
2021-06-21,제주,1,0.0,1233,3.0,90,544,11.0,675287,-2.0
2021-06-22,제주,1,0.0,1234,1.0,83,550,6.0,675273,-14.0
2021-06-23,제주,1,0.0,1234,0.0,76,555,5.0,675281,8.0
2021-06-24,제주,1,0.0,1238,4.0,70,563,8.0,675282,1.0
2021-06-25,제주,1,0.0,1243,5.0,70,567,4.0,675273,-9.0
2021-06-26,제주,1,0.0,1252,9.0,74,571,4.0,675259,-14.0
2021-06-27,제주,1,0.0,1254,2.0,71,573,2.0,675258,-1.0
2021-06-28,제주,1,0.0,1256,2.0,64,580,7.0,675249,-9.0
2021-06-29,제주,1,0.0,1262,6.0,64,585,5.0,675245,-4.0
2021-06-30,제주,1,0.0,1264,2.0,57,592,7.0,675229,-16.0
2021-07-01,제주,1,0.0,1265,1.0,50,600,8.0,675229,0.0
2021-07-02,제주,1,0.0,1268,3.0,47,605,5.0,675227,-2.0
2021-07-03,제주,1,0.0,1272,4.0,44,611,6.0,675224,-3.0
2021-07-04,제주,1,0.0,1274,2.0,44,612,1.0,675226,2.0
2021-07-05,제주,1,0.0,1280,6.0,47,615,3.0,675205,-21.0
2021-07-06,제주,1,0.0,1285,5.0,51,616,1.0,675207,2.0
2021-07-07,제주,1,0.0,1304,19.0,70,616,0.0,675194,-13.0
2021-07-08,제주,1,0.0,1321,17.0,83,617,1.0,675176,-18.0
2021-07-09,제주,1,0.0,1352,31.0,109,620,3.0,675161,-15.0
2021-07-10,제주,1,0.0,1362,10.0,110,629,9.0,675145,-16.0
2021-07-11,제주,1,0.0,1386,24.0,132,630,1.0,675128,-17.0
2021-07-12,제주,1,0.0,1393,7.0,137,632,2.0,675115,-13.0
2021-07-13,제주,1,0.0,1412,19.0,150,636,4.0,675099,-16.0
2021-07-14,제주,1,0.0,1433,21.0,169,636,0.0,675082,-17.0
2021-07-15,제주,1,0.0,1442,9.0,177,633,-3.0,675067,-15.0
2021-07-16,제주,1,0.0,1452,10.0,184,635,2.0,675063,-4.0
2021-07-17,제주,1,0.0,1466,14.0,194,637,2.0,675044,-19.0
2021-07-18,제주,1,0.0,1477,11.0,203,637,0.0,675035,-9.0
2021-07-19,제주,1,0.0,1488,11.0,208,643,6.0,675025,-10.0
2021-07-20,제주,1,0.0,1496,8.0,211,645,2.0,675016,-9.0
2021-07-21,제주,1,0.0,1530,34.0,226,659,14.0,674987,-29.0
2021-07-22,제주,1,0.0,1554,24.0,233,674,15.0,674961,-26.0
2021-07-23,제주,1,0.0,1583,29.0,231,698,24.0,674938,-23.0
2021-07-24,제주,1,0.0,1598,15.0,236,701,3.0,674925,-13.0
2021-07-25,제주,1,0.0,1612,14.0,226,722,21.0,674907,-18.0
2021-07-26,제주,1,0.0,1624,12.0,231,729,7.0,674893,-14.0
2021-07-27,제주,1,0.0,1641,17.0,229,746,17.0,674877,-16.0
2021-07-28,제주,1,0.0,1664,23.0,231,764,18.0,674856,-21.0
2021-07-29,제주,1,0.0,1688,24.0,246,770,6.0,674829,-27.0
2021-07-30,제주,1,0.0,1706,18.0,254,779,9.0,674813,-16.0
2021-07-31,제주,1,0.0,1732,26.0,266,792,13.0,674785,-28.0
2021-08-01,제주,1,0.0,1752,20.0,275,801,9.0,674767,-18.0
2021-08-02,제주,1,0.0,1764,12.0,276,811,10.0,674749,-18.0
2021-08-03,제주,1,0.0,1785,21.0,289,812,1.0,674735,-14.0
2021-08-04,제주,1,0.0,1808,23.0,278,842,30.0,674712,-23.0
2021-08-05,제주,1,0.0,1832,24.0,278,863,21.0,674686,-26.0
2021-08-06,제주,1,0.0,1848,16.0,265,889,26.0,674671,-15.0
2021-08-07,제주,1,0.0,1861,13.0,263,901,12.0,674660,-11.0
2021-08-08,제주,1,0.0,1866,5.0,254,914,13.0,674653,-7.0
2021-08-09,제주,1,0.0,1877,11.0,253,921,7.0,674646,-7.0
2021-08-10,제주,1,0.0,1889,12.0,248,935,14.0,674632,-14.0
2021-08-11,제주,1,0.0,1917,28.0,253,957,22.0,674601,-31.0
2021-08-12,제주,1,0.0,1940,23.0,252,980,23.0,674577,-24.0
2021-08-13,제주,1,0.0,1984,44.0,278,991,11.0,674540,-37.0
2021-08-14,제주,1,0.0,2039,55.0,307,1016,25.0,674480,-60.0
2021-08-15,제주,1,0.0,2077,38.0,325,1035,19.0,674441,-39.0
2021-08-16,제주,1,0.0,2142,65.0,378,1039,4.0,674383,-58.0
2021-08-17,제주,1,0.0,2179,37.0,394,1047,8.0,674349,-34.0
2021-08-18,제주,1,0.0,2225,46.0,417,1064,17.0,674297,-52.0
2021-08-19,제주,1,0.0,2262,37.0,430,1076,12.0,674262,-35.0
2021-08-20,제주,1,0.0,2318,56.0,470,1087,11.0,674203,-59.0
2021-08-21,제주,1,0.0,2370,52.0,509,1082,-5.0,674166,-37.0
2021-08-22,제주,1,0.0,2405,35.0,539,1073,-9.0,674125,-41.0
2021-08-23,제주,1,0.0,2437,32.0,560,1060,-13.0,674105,-20.0
2021-08-24,제주,2,1.0,2467,30.0,578,1058,-2.0,674060,-45.0
2021-08-25,제주,2,0.0,2494,27.0,577,1077,19.0,674029,-31.0
2021-08-26,제주,2,0.0,2524,30.0,584,1090,13.0,674004,-25.0
2021-08-27,제주,2,0.0,2547,23.0,563,1120,30.0,673985,-19.0
2021-08-28,제주,2,0.0,2568,21.0,529,1166,46.0,673959,-26.0
2021-08-29,제주,2,0.0,2581,13.0,504,1189,23.0,673951,-8.0
2021-08-30,제주,2,0.0,2593,12.0,451,1243,54.0,673936,-15.0
2021-08-31,제주,2,0.0,2602,9.0,423,1276,33.0,673915,-21.0
2021-09-01,제주,2,0.0,2612,10.0,387,1316,40.0,673909,-6.0
2021-09-02,제주,2,0.0,2623,11.0,361,1348,32.0,673898,-11.0
2021-09-03,제주,2,0.0,2633,10.0,315,1397,49.0,673889,-9.0
2021-09-04,제주,2,0.0,2641,8.0,271,1441,44.0,673885,-4.0
2021-09-05,제주,2,0.0,2648,7.0,243,1457,16.0,673889,4.0
2021-09-06,제주,2,0.0,2657,9.0,220,1472,15.0,673876,-13.0
2021-09-07,제주,2,0.0,2662,5.0,195,1496,24.0,673857,-19.0
2021-09-08,제주,2,0.0,2671,9.0,177,1497,1.0,673873,16.0
2021-09-09,제주,2,0.0,2694,23.0,170,1520,23.0,673830,-43.0
2021-09-10,제주,2,0.0,2711,17.0,164,1530,10.0,673819,-11.0
2021-09-11,제주,2,0.0,2717,6.0,149,1543,13.0,673809,-10.0
2021-09-12,제주,2,0.0,2721,4.0,140,1549,6.0,673799,-10.0
2021-09-13,제주,2,0.0,2725,4.0,132,1549,0.0,673801,2.0
2021-09-14,제주,2,0.0,2737,12.0,135,1544,-5.0,673792,-9.0
2021-09-15,제주,2,0.0,2743,6.0,131,1542,-2.0,673785,-7.0
2021-09-16,제주,2,0.0,2754,11.0,131,1532,-10.0,673780,-5.0
2021-09-17,제주,2,0.0,2763,9.0,130,1520,-12.0,673773,-7.0
2021-09-18,제주,2,0.0,2766,3.0,125,1509,-11.0,673768,-5.0
2021-09-19,제주,2,0.0,2772,6.0,124,1503,-6.0,673757,-11.0
2021-09-20,제주,2,0.0,2782,10.0,125,1504,1.0,673742,-15.0
2021-09-21,제주,2,0.0,2789,7.0,127,1502,-2.0,673734,-8.0
2021-09-22,제주,2,0.0,2794,5.0,123,1501,-1.0,673732,-2.0
2021-09-23,제주,2,0.0,2803,9.0,109,1519,18.0,673719,-13.0
2021-09-24,제주,2,0.0,2817,14.0,106,1531,12.0,673705,-14.0
2021-09-25,제주,2,0.0,2832,15.0,115,1532,1.0,673688,-17.0
2021-09-26,제주,2,0.0,2839,7.0,118,1527,-5.0,673686,-2.0
2021-09-27,제주,2,0.0,2848,9.0,123,1525,-2.0,673675,-11.0
2021-09-28,제주,2,0.0,2855,7.0,118,1528,3.0,673670,-5.0
2021-09-29,제주,2,0.0,2860,5.0,117,1526,-2.0,673666,-4.0
2021-09-30,제주,2,0.0,2875,15.0,121,1531,5.0,673648,-18.0
2021-10-01,제주,2,0.0,2884,9.0,121,1533,2.0,673640,-8.0
2021-10-02,제주,2,0.0,2892,8.0,126,1534,1.0,673627,-13.0
2021-10-03,제주,2,0.0,2897,5.0,125,1537,3.0,673624,-3.0
2021-10-04,제주,2,0.0,2904,7.0,122,1546,9.0,673615,-9.0
2021-10-05,제주,2,0.0,2909,5.0,120,1553,7.0,673609,-6.0
2021-10-06,제주,2,0.0,2913,4.0,119,1554,1.0,673606,-3.0
2021-10-07,제주,2,0.0,2922,9.0,119,1558,4.0,673599,-7.0
2021-10-08,제주,2,0.0,2931,9.0,114,1563,5.0,673596,-3.0
2021-10-09,제주,2,0.0,2957,26.0,125,1576,13.0,673562,-34.0
2021-10-10,제주,2,0.0,2964,7.0,125,1581,5.0,673556,-6.0
2021-10-11,제주,2,0.0,2972,8.0,124,1584,3.0,673550,-6.0
2021-10-12,제주,2,0.0,2979,7.0,124,1589,5.0,673539,-11.0
2021-10-13,제주,2,0.0,2990,11.0,130,1593,4.0,673525,-14.0
2021-10-14,제주,2,0.0,2999,9.0,124,1605,12.0,673521,-4.0
2021-10-15,제주,2,0.0,3009,10.0,125,1610,5.0,673511,-10.0
2021-10-16,제주,2,0.0,3016,7.0,124,1616,6.0,673502,-9.0
2021-10-17,제주,2,0.0,3021,5.0,124,1615,-1.0,673503,1.0
2021-10-18,제주,2,0.0,3027,6.0,123,1617,2.0,673493,-10.0
2021-10-19,제주,2,0.0,3032,5.0,123,1603,-14.0,673500,7.0
2021-10-20,제주,2,0.0,3035,3.0,122,1590,-13.0,673498,-2.0
2021-10-21,제주,2,0.0,3041,6.0,119,1568,-22.0,673501,3.0
2021-10-22,제주,2,0.0,3047,6.0,116,1567,-1.0,673474,-27.0
2021-10-23,제주,2,0.0,3050,3.0,93,1569,2.0,673489,15.0
2021-10-24,제주,2,0.0,3058,8.0,94,1569,0.0,673467,-22.0
2021-10-25,제주,2,0.0,3069,11.0,97,1558,-11.0,673466,-1.0
2021-10-26,제주,2,0.0,3075,6.0,96,1544,-14.0,673461,-5.0
2021-10-27,제주,2,0.0,3082,7.0,92,1546,2.0,673442,-19.0
2021-10-28,제주,2,0.0,3086,4.0,87,1545,-1.0,673441,-1.0
2021-10-29,제주,2,0.0,3090,4.0,81,1541,-4.0,673441,0.0
2021-10-30,제주,2,0.0,3099,9.0,83,1537,-4.0,673428,-13.0
2021-10-31,제주,2,0.0,3100,1.0,79,1531,-6.0,673428,0.0
2021-11-01,제주,2,0.0,3102,2.0,75,1529,-2.0,673417,-11.0
2021-11-02,제주,2,0.0,3104,2.0,72,1500,-29.0,673444,27.0
2021-11-03,제주,2,0.0,3121,17.0,86,1479,-21.0,673418,-26.0
2021-11-04,제주,3,1.0,3138,17.0,97,1455,-24.0,673406,-12.0
2021-11-05,제주,3,0.0,3145,7.0,98,1446,-9.0,673385,-21.0
2021-11-06,제주,4,1.0,3149,4.0,99,1434,-12.0,673382,-3.0
2021-11-07,제주,4,0.0,3163,14.0,105,1430,-4.0,673362,-20.0
2021-11-08,제주,4,0.0,3179,16.0,110,1424,-6.0,673353,-9.0
2021-11-09,제주,5,1.0,3199,20.0,124,1406,-18.0,673341,-12.0
2021-11-10,제주,5,0.0,3210,11.0,128,1389,-17.0,673331,-10.0
2021-11-11,제주,5,0.0,3224,14.0,138,1375,-14.0,673305,-26.0
2021-11-12,제주,5,0.0,3245,21.0,155,1353,-22.0,673298,-7.0
2021-11-13,제주,5,0.0,3260,15.0,161,1342,-11.0,673277,-21.0
2021-11-14,제주,7,2.0,3274,14.0,174,1329,-13.0,673248,-29.0
2021-11-15,제주,7,0.0,3284,10.0,182,1310,-19.0,673242,-6.0
2021-11-16,제주,7,0.0,3327,43.0,223,1289,-21.0,673208,-34.0
2021-11-17,제주,8,1.0,3350,23.0,229,1281,-8.0,673180,-28.0
2021-11-18,제주,9,1.0,3378,28.0,240,1281,0.0,673151,-29.0
2021-11-19,제주,9,0.0,3409,31.0,264,1275,-6.0,673104,-47.0
2021-11-20,제주,9,0.0,3432,23.0,283,1274,-1.0,673077,-27.0
2021-11-21,제주,9,0.0,3447,15.0,284,1277,3.0,673058,-19.0
2021-11-22,제주,9,0.0,3464,17.0,285,1281,4.0,673052,-6.0
2021-11-23,제주,9,0.0,3493,29.0,294,1273,-8.0,673044,-8.0
2021-11-24,제주,9,0.0,3515,22.0,305,1261,-12.0,673016,-28.0
2021-11-25,제주,9,0.0,3544,29.0,320,1231,-30.0,673004,-12.0
2021-11-26,제주,9,0.0,3576,32.0,331,1197,-34.0,672988,-16.0
2021-11-27,제주,9,0.0,3603,27.0,343,1174,-23.0,672938,-50.0
2021-11-28,제주,9,0.0,3638,35.0,364,1123,-51.0,672934,-4.0
2021-11-29,제주,9,0.0,3682,44.0,398,1096,-27.0,672869,-65.0
2021-11-30,제주,9,0.0,3704,22.0,377,1093,-3.0,672854,-15.0
2021-12-01,제주,9,0.0,3731,27.0,381,1079,-14.0,672819,-35.0
2021-12-02,제주,9,0.0,3762,31.0,384,1051,-28.0,672805,-14.0
2021-12-03,제주,9,0.0,3782,20.0,373,1030,-21.0,672780,-25.0
2021-12-04,제주,9,0.0,3803,21.0,371,1018,-12.0,672731,-49.0
2021-12-05,제주,9,0.0,3820,17.0,373,1001,-17.0,672713,-18.0
2021-12-06,제주,9,0.0,3859,39.0,395,988,-13.0,672683,-30.0
2021-12-07,제주,9,0.0,3920,61.0,427,990,2.0,672599,-84.0
2021-12-08,제주,9,0.0,3971,51.0,456,982,-8.0,672570,-29.0
2021-12-09,제주,10,1.0,4019,48.0,475,987,5.0,672509,-61.0
2021-12-10,제주,10,0.0,4066,47.0,490,998,11.0,672465,-44.0
2021-12-11,제주,10,0.0,4112,46.0,509,1012,14.0,672412,-53.0
2021-12-12,제주,10,0.0,4144,32.0,506,1035,23.0,672374,-38.0
2021-12-13,제주,10,0.0,4180,36.0,498,1070,35.0,672333,-41.0
2021-12-14,제주,10,0.0,4219,39.0,515,1082,12.0,672297,-36.0
2021-12-15,제주,10,0.0,4252,33.0,521,1098,16.0,672256,-41.0
2021-12-16,제주,10,0.0,4281,29.0,519,1119,21.0,672225,-31.0
2021-12-17,제주,11,1.0,4316,35.0,534,1130,11.0,672191,-34.0
2021-12-18,제주,11,0.0,4346,30.0,543,1144,14.0,672166,-25.0
2021-12-19,제주,12,1.0,4368,22.0,548,1151,7.0,672151,-15.0
2021-12-20,제주,13,1.0,4398,30.0,539,1184,33.0,672118,-33.0
2021-12-21,제주,13,0.0,4424,26.0,504,1236,52.0,672093,-25.0
2021-12-22,제주,13,0.0,4461,37.0,490,1264,28.0,672075,-18.0
2021-12-23,제주,13,0.0,4478,17.0,459,1295,31.0,672052,-23.0
2021-12-24,제주,13,0.0,4503,25.0,437,1336,41.0,672016,-36.0
2021-12-25,제주,13,0.0,4518,15.0,406,1378,42.0,671995,-21.0
2021-12-26,제주,13,0.0,4546,28.0,402,1406,28.0,671970,-25.0
2021-12-27,제주,13,0.0,4562,16.0,382,1430,24.0,671959,-11.0
2021-12-28,제주,13,0.0,4568,6.0,349,1463,33.0,671948,-11.0
2021-12-29,제주,13,0.0,4601,33.0,349,1485,22.0,671922,-26.0
2021-12-30,제주,13,0.0,4622,21.0,341,1505,20.0,671898,-24.0
2021-12-31,제주,13,0.0,4638,16.0,322,1537,32.0,671881,-17.0
2022-01-01,제주,13,0.0,4661,23.0,315,1561,24.0,671860,-21.0
2022-01-02,제주,13,0.0,4680,19.0,312,1573,12.0,671847,-13.0
2022-01-03,제주,13,0.0,4708,28.0,310,1596,23.0,671817,-30.0
2022-01-04,제주,13,0.0,4726,18.0,302,1617,21.0,671793,-24.0
2022-01-05,제주,13,0.0,4769,43.0,308,1645,28.0,671753,-40.0
2022-01-06,제주,13,0.0,4788,19.0,310,1648,3.0,671735,-18.0
2022-01-07,제주,13,0.0,4798,10.0,295,1658,10.0,671733,-2.0
2022-01-08,제주,13,0.0,4807,9.0,289,1666,8.0,671716,-17.0
2022-01-09,제주,13,0.0,4818,11.0,272,1685,19.0,671703,-13.0
2022-01-10,제주,13,0.0,4831,13.0,269,1694,9.0,671692,-11.0
2022-01-11,제주,13,0.0,4846,15.0,278,1695,1.0,671676,-16.0
2022-01-12,제주,13,0.0,4851,5.0,250,1713,18.0,671679,3.0
2022-01-13,제주,13,0.0,4858,7.0,236,1725,12.0,671665,-14.0
2022-01-14,제주,13,0.0,4864,6.0,226,1733,8.0,671660,-5.0
