Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-30,경북,85,227,1261,9771331,0.07933304350377399
2021-05-31,경북,85,218,1285,9771295,0.041304282623258165
2021-06-01,경북,85,204,1293,9771306,0.058851787420167966
2021-06-02,경북,85,192,1294,9771300,0.05731922398589065
2021-06-03,경북,85,170,1305,9771290,0.06473707216573789
2021-06-04,경북,85,170,1297,9771278,0.05885195606239141
2021-06-05,경북,85,164,1306,9771258,0.061005201272508594
2021-06-06,경북,85,162,1307,9771247,0.05558257928707678
2021-06-07,경북,85,159,1311,9771241,0.044046599311890706
2021-06-08,경북,85,154,1305,9771245,0.08445666373596745
2021-06-09,경북,85,158,1305,9771222,0.06965429655949981
2021-06-10,경북,86,157,1310,9771205,0.03823531443065633
2021-06-11,경북,86,149,1317,9771195,0.03357354870874727
2021-06-12,경북,86,141,1326,9771194,0.04966980835027258
2021-06-13,경북,86,139,1322,9771189,0.02879114721936033
2021-06-14,경북,86,125,1333,9771185,0.04001971101765037
2021-06-15,경북,86,121,1336,9771172,0.02480563900515273
2021-06-16,경북,86,112,1341,9771173,0.026798946539698238
2021-06-17,경북,86,104,1346,9771161,0.10582161116780288
2021-06-18,경북,86,104,1344,9771161,0.03848058587920105
2021-06-19,경북,86,98,1341,9771161,0.06125481017505473
2021-06-20,경북,86,94,1348,9771149,0.08514863502746708
2021-06-21,경북,86,93,1355,9771141,0.11833838804176679
2021-06-22,경북,86,97,1358,9771128,0.21660279225156223
2021-06-23,경북,86,105,1360,9771119,0.27632844254973205
2021-06-24,경북,86,123,1362,9771072,0.056939271717293224
2021-06-25,경북,86,124,1354,9771071,0.07261725834320253
2021-06-26,경북,86,128,1350,9771059,0.03126580240688343
2021-06-27,경북,86,125,1354,9771050,0.00800405278859488
2021-06-28,경북,86,122,1354,9771037,0.04920530801857588
2021-06-29,경북,86,123,1355,9771050,0.03253679995363772
2021-06-30,경북,86,124,1353,9771025,0.04034311122805404
2021-07-01,경북,86,126,1352,9771021,0.05558386489099871
2021-07-02,경북,86,122,1352,9771024,0.032803582322992395
2021-07-03,경북,86,122,1351,9770992,0.07380830194813918
2021-07-04,경북,86,125,1346,9770978,0.1040534529910926
2021-07-05,경북,86,130,1334,9771008,0.08465861454621673
2021-07-06,경북,86,130,1333,9770964,0.046177634059443876
2021-07-07,경북,86,115,1344,9770939,0.03480062485383397
2021-07-08,경북,86,90,1360,9770971,0.10005146878442275
2021-07-09,경북,86,92,1356,9770960,0.1413772346164375
2021-07-10,경북,86,96,1358,9770931,0.12506484796586936
2021-07-11,경북,86,104,1359,9770933,0.12506482236650276
2021-07-12,경북,86,116,1355,9770927,0.06900132367703946
2021-07-13,경북,86,118,1355,9770920,0.18653761035773603
2021-07-14,경북,87,136,1351,9770897,0.09563815770806858
2021-07-15,경북,87,144,1326,9770912,0.08337672744024986
2021-07-16,경북,87,149,1316,9770893,0.10743867649359551
2021-07-17,경북,87,161,1304,9770865,0.09321666540435766
2021-07-18,경북,87,167,1293,9770855,0.11383236379601211
2021-07-19,경북,87,173,1281,9770837,0.10988462297389599
2021-07-20,경북,87,181,1283,9770794,0.13819513983141213
2021-07-21,경북,87,200,1278,9770777,0.14507751021234033
2021-07-22,경북,87,225,1275,9770753,0.07114929854661378
2021-07-23,경북,87,232,1258,9770758,0.09056580377122614
2021-07-24,경북,87,240,1258,9770738,0.11672949713044535
2021-07-25,경북,87,256,1255,9770709,0.08598403657298564
2021-07-26,경북,87,265,1258,9770667,0.0943911148484946
2021-07-27,경북,87,282,1252,9770651,0.11708534057761351
2021-07-28,경북,87,293,1255,9770618,0.07512668386921204
2021-07-29,경북,87,302,1244,9770604,0.12258421836609444
2021-07-30,경북,87,327,1227,9770577,0.05813622520264712
2021-07-31,경북,87,330,1215,9770554,0.0848957784664808
2021-08-01,경북,87,343,1211,9770526,0.09042964416699502
2021-08-02,경북,87,355,1209,9770499,0.07046218460544872
2021-08-03,경북,87,361,1212,9770468,0.13303927259970252
2021-08-04,경북,87,384,1214,9770420,0.1563392361843196
2021-08-05,경북,87,415,1221,9770356,0.1350177091128869
2021-08-06,경북,87,455,1205,9770320,0.10775491488508053
2021-08-07,경북,87,483,1202,9770256,0.11601019209346396
2021-08-08,경북,87,511,1205,9770208,0.05874321854728963
2021-08-09,경북,87,519,1205,9770171,0.11374797707203697
2021-08-10,경북,88,553,1204,9770084,0.12123068710395565
2021-08-11,경북,88,587,1209,9770020,0.10739107465379776
2021-08-12,경북,88,628,1202,9769979,0.13065371751905722
2021-08-13,경북,88,673,1227,9769886,0.08028795427863569
2021-08-14,경북,88,708,1216,9769861,0.1074120839532418
2021-08-15,경북,88,756,1212,9769781,0.09926949947406906
2021-08-16,경북,88,800,1221,9769694,0.04753065960919554
2021-08-17,경북,88,813,1208,9769679,0.04553990045139569
2021-08-18,경북,88,802,1234,9769625,0.05864173196753373
2021-08-19,경북,88,789,1282,9769567,0.08497353322915936
2021-08-20,경북,88,800,1317,9769516,0.13884208798061234
2021-08-21,경북,88,862,1347,9769398,0.058043838962149104
2021-08-22,경북,88,856,1384,9769348,0.040915691217901576
2021-08-23,경북,88,861,1399,9769312,0.03602929427957943
2021-08-24,경북,88,833,1451,9769275,0.0852927673138242
2021-08-25,경북,88,837,1495,9769216,0.07651665863773986
2021-08-26,경북,88,838,1523,9769164,0.07761990922782078
2021-08-27,경북,88,821,1586,9769083,0.05728779336633563
2021-08-28,경북,88,814,1629,9769025,0.06638643186302753
2021-08-29,경북,88,792,1678,9768992,0.051804813442452205
2021-08-30,경북,88,758,1730,9768935,0.035645813579873856
2021-08-31,경북,88,747,1744,9768901,0.05894507968962256
2021-09-01,경북,88,754,1748,9768867,0.055743590749872125
2021-09-02,경북,89,749,1783,9768806,0.06146044804159846
2021-09-03,경북,89,728,1834,9768777,0.05498568112905609
2021-09-04,경북,89,657,1933,9768729,0.06397452234466712
2021-09-05,경북,89,649,1971,9768690,0.05859543258439153
2021-09-06,경북,89,652,1994,9768642,0.06907039139937446
2021-09-07,경북,89,666,2016,9768603,0.03756596178255652
2021-09-08,경북,89,620,2075,9768583,0.05326621925318828
2021-09-09,경북,89,589,2125,9768552,0.04757444568238206
2021-09-10,경북,89,552,2177,9768526,0.06164132925850142
2021-09-11,경북,89,539,2215,9768479,0.03713432005156263
2021-09-12,경북,89,505,2251,9768474,0.049543090971998695
2021-09-13,경북,89,489,2283,9768441,0.03069858338843393
2021-09-14,경북,89,477,2298,9768428,0.04615734445877796
2021-09-15,경북,89,455,2331,9768406,0.07258385569033181
2021-09-16,경북,89,446,2362,9768366,0.08526837911540261
2021-09-17,경북,89,438,2398,9768327,0.0548375615268318
2021-09-18,경북,89,422,2428,9768313,0.097232853601978
2021-09-19,경북,89,421,2461,9768272,0.08795551523079868
2021-09-20,경북,90,420,2491,9768231,0.0643368428589724
2021-09-21,경북,90,402,2523,9768203,0.06970733745864742
2021-09-22,경북,90,405,2537,9768175,0.05189338885756077
2021-09-23,경북,90,393,2564,9768144,0.11714248183106811
2021-09-24,경북,90,411,2587,9768102,0.14123332337395894
2021-09-25,경북,91,435,2613,9768052,0.1955612924217867
2021-09-26,경북,91,500,2629,9767963,0.14211683643764825
2021-09-27,경북,91,546,2649,9767893,0.13747664341297994
2021-09-28,경북,91,606,2661,9767815,0.1453362048437825
2021-09-29,경북,91,672,2680,9767728,0.07744648402127807
2021-09-30,경북,91,691,2702,9767677,0.08690466826224019
2021-10-01,경북,91,713,2736,9767616,0.07860879019592346
2021-10-02,경북,91,745,2754,9767556,0.13031390064696338
2021-10-03,경북,91,801,2787,9767452,0.07497192145861137
2021-10-04,경북,91,824,2813,9767403,0.06923564300402738
2021-10-05,경북,91,854,2819,9767358,0.06445979286684278
2021-10-06,경북,91,881,2818,9767308,0.062484613971479634
2021-10-07,경북,91,915,2832,9767233,0.08422854061337177
2021-10-08,경북,91,946,2869,9767162,0.041263519960431004
2021-10-09,경북,91,927,2923,9767122,0.04858781397387239
2021-10-10,경북,91,887,3007,9767072,0.03385278777079363
2021-10-11,경북,91,846,3072,9767046,0.028394801594395412
2021-10-12,경북,91,795,3143,9767018,0.051619754277343395
2021-10-13,경북,91,748,3226,9766956,0.060216135123982266
2021-10-14,경북,91,741,3271,9766926,0.04592656927151613
2021-10-15,경북,91,715,3327,9766890,0.07279510859463127
2021-10-16,경북,91,711,3374,9766839,0.03941809163759879
2021-10-17,경북,91,642,3458,9766810,0.028063764723991275
2021-10-18,경북,91,600,3507,9766806,0.07006589462307329
2021-10-19,경북,93,585,3556,9766757,0.1283264581409503
2021-10-20,경북,93,605,3607,9766684,0.05790642136146357
2021-10-21,경북,94,585,3652,9766635,0.0769968366791633
2021-10-22,경북,95,553,3715,9766607,0.06335200927150952
2021-10-23,경북,95,549,3742,9766569,0.04375806081117936
2021-10-24,경북,95,528,3774,9766551,0.0303323480563839
2021-10-25,경북,95,514,3796,9766526,0.038948250898872924
2021-10-26,경북,95,510,3798,9766515,0.08243292033454887
2021-10-27,경북,95,511,3826,9766459,0.08031321626960047
2021-10-28,경북,95,507,3859,9766412,0.08292156360454114
2021-10-29,경북,95,515,3877,9766375,0.07774644849023168
2021-10-30,경북,95,503,3914,9766343,0.11144209349820611
2021-10-31,경북,95,531,3923,9766289,0.05089801722667759
2021-11-01,경북,95,540,3922,9766267,0.03892764530989966
2021-11-02,경북,95,519,3939,9766245,0.05978991195787694
2021-11-03,경북,95,475,3985,9766219,0.08218749268591857
2021-11-04,경북,95,479,4004,9766157,0.17554208963829454
2021-11-05,경북,95,518,4028,9766086,0.06763615849179913
2021-11-06,경북,95,518,4035,9766057,0.18165193650038763
2021-11-07,경북,95,588,4037,9765960,0.10214572048300047
2021-11-08,경북,95,632,4028,9765899,0.0760279225351632
2021-11-09,경북,95,660,4015,9765857,0.05460210646504077
2021-11-10,경북,95,654,4035,9765809,0.050511371220727824
2021-11-11,경북,96,646,4038,9765808,0.06353372955257418
2021-11-12,경북,96,645,4061,9765731,0.05432062588607435
2021-11-13,경북,97,640,4072,9765703,0.0656941952873234
2021-11-14,경북,98,626,4096,9765674,0.054370528468391625
2021-11-15,경북,98,633,4098,9765618,0.014233124894247053
2021-11-16,경북,98,621,4071,9765648,0.04191233671479565
2021-11-17,경북,98,616,4042,9765644,0.08288000498242853
2021-11-18,경북,99,628,4024,9765580,0.07810873189955889
2021-11-19,경북,100,593,4058,9765526,0.05908522630110853
2021-11-20,경북,100,593,4037,9765498,0.04389200824355103
2021-11-21,경북,100,525,4101,9765450,0.07436596806671919
2021-11-22,경북,100,504,4102,9765448,0.10129981699130396
2021-11-23,경북,100,507,4083,9765389,0.12834443495628625
2021-11-24,경북,100,536,4056,9765308,0.18303600716686325
2021-11-25,경북,102,601,4005,9765245,0.19322422156952868
2021-11-26,경북,103,676,3991,9765109,0.14068927995029587
2021-11-27,경북,105,736,3948,9765020,0.14010301009646411
2021-11-28,경북,106,797,3914,9764920,0.08541676013322182
2021-11-29,경북,108,831,3908,9764814,0.08192286019765442
2021-11-30,경북,109,890,3879,9764736,0.10911448679241004
2021-12-01,경북,110,961,3857,9764670,0.11042975273639
2021-12-02,경북,110,1016,3841,9764580,0.08080305287229436
2021-12-03,경북,110,1049,3779,9764546,0.08589663653820596
2021-12-04,경북,111,1104,3763,9764395,0.08978049064105287
2021-12-05,경북,111,1177,3754,9764281,0.15396536493681615
2021-12-06,경북,112,1319,3761,9764099,0.09792057014333029
2021-12-07,경북,115,1397,3738,9764007,0.0938875487176434
2021-12-08,경북,115,1463,3739,9763867,0.09786582223830488
2021-12-09,경북,116,1508,3771,9763726,0.12150533798123861
2021-12-10,경북,116,1575,3840,9763529,0.08773096382709669
2021-12-11,경북,120,1618,3877,9763389,0.09097025607888942
2021-12-12,경북,121,1662,3938,9763238,0.09820280696369718
2021-12-13,경북,124,1757,3976,9763058,0.09460446848925301
2021-12-14,경북,126,1855,3998,9762910,0.10418262653952588
2021-12-15,경북,127,1951,4052,9762715,0.1067570703304189
2021-12-16,경북,128,2053,4111,9762512,0.08243229048389716
2021-12-17,경북,131,2140,4150,9762337,0.06504417718524709
2021-12-18,경북,131,2189,4198,9762201,0.06221664586366126
2021-12-19,경북,132,2226,4258,9762062,0.05263569152675275
2021-12-20,경북,132,2162,4394,9761947,0.04956245787408206
2021-12-21,경북,133,2140,4497,9761822,0.06504760869129692
2021-12-22,경북,135,2148,4593,9761696,0.06294125609128055
2021-12-23,경북,140,2140,4703,9761557,0.06692129900653708
2021-12-24,경북,143,2100,4849,9761417,0.06104344033150886
2021-12-25,경북,145,2090,4965,9761279,0.062294762297432894
2021-12-26,경북,148,2073,5084,9761153,0.03430197447292552
2021-12-27,경북,149,1981,5231,9761074,0.04347880141896034
2021-12-28,경북,149,1901,5375,9760995,0.05479214784099393
2021-12-29,경북,150,1812,5534,9760894,0.04532389820076061
2021-12-30,경북,152,1686,5702,9760824,0.06237440842861225
2021-12-31,경북,161,1622,5838,9760703,0.07162872719609437
2022-01-01,경북,166,1599,5931,9760602,0.058879481715561184
2022-01-02,경북,170,1557,6026,9760501,0.03152075055131026
2022-01-03,경북,170,1489,6116,9760432,0.041705097854155576
2022-01-04,경북,171,1444,6194,9760363,0.06728213499250266
2022-01-05,경북,173,1402,6310,9760281,0.06358297797078769
2022-01-06,경북,177,1356,6395,9760215,0.08051348341758581
2022-01-07,경북,178,1322,6479,9760123,0.0644011129430561
2022-01-08,경북,179,1279,6521,9760068,0.07283175137441837
2022-01-09,경북,180,1242,6579,9759956,0.07096993532089185
2022-01-10,경북,182,1259,6573,9759874,0.04773561280837008
2022-01-11,경북,183,1233,6570,9759826,0.0625528017266952
2022-01-12,경북,185,1206,6620,9759711,0.0822265600576254
2022-01-13,경북,186,1223,6641,9759623,0.07617012049059896
2022-01-14,경북,187,1211,6689,9759521,0.07858002310069412
2022-01-15,경북,187,1190,6708,9759463,0.09091008526241436
2022-01-16,경북,188,1204,6741,9759320,0.07903851151984433
2022-01-17,경북,188,1250,6733,9759225,0.11058976506843525
2022-01-18,경북,189,1326,6739,9759089,0.1284272879705609
2022-01-19,경북,190,1399,6780,9758913,0.16182680926456522
2022-01-20,경북,190,1536,6792,9758705,0.1526137433194261
2022-01-21,경북,190,1661,6862,9758435,0.12484804101031159
2022-01-22,경북,192,1783,6900,9758233,0.12080283487377616
2022-01-23,경북,192,1905,6963,9758008,0.12306113051587908
2022-01-24,경북,195,2051,7024,9757754,0.1372625261837959
2022-01-25,경북,200,2272,7038,9757499,0.1962340473851712
2022-01-26,경북,203,2640,7067,9757059,0.1855868472438076
2022-01-27,경북,203,3030,7132,9756555,0.17791163176572533
2022-01-28,경북,204,3475,7172,9756036,0.17013160590453397
2022-01-29,경북,206,3970,7237,9755418,0.15044268059625193
2022-01-30,경북,211,4458,7322,9754812,0.13195939815979232
2022-01-31,경북,213,4950,7373,9754243,0.1253294322659111
2022-02-01,경북,216,5431,7433,9753653,0.14339536310293247
2022-02-02,경북,217,6038,7567,9752849,0.15522018433207518
2022-02-03,경북,221,6747,7744,9751919,0.16997553697825515
2022-02-04,경북,225,7657,7939,9750758,0.19496599278967866
2022-02-05,경북,226,8939,8121,9749264,0.19630821473360224
2022-02-06,경북,227,10474,8319,9747503,0.16144061975040525
2022-02-07,경북,228,11926,8532,9745813,0.12986604361132958
2022-02-08,경북,233,13189,8766,9744302,0.14893997504872997
2022-02-09,경북,238,14702,9165,9742327,0.12408404737229163
2022-02-10,경북,240,16031,9610,9740529,0.12057973300288713
2022-02-11,경북,243,17419,10105,9738591,0.1055188844695951
2022-02-12,경북,245,18660,10637,9736773,0.1105722977565618
2022-02-13,경북,250,20119,11201,9734696,0.09568734872228146
2022-02-14,경북,251,21449,11766,9732750,0.08265388761564078
2022-02-15,경북,257,22595,12348,9730983,0.12738455072254307
2022-02-16,경북,257,24683,13086,9728129,0.11806792388629715
2022-02-17,경북,261,26648,13933,9725281,0.12391668551387335
2022-02-18,경북,262,28789,15041,9721941,0.11124770713402209
2022-02-19,경북,266,30485,16432,9718841,0.11050340590847638
2022-02-20,경북,273,32084,18115,9715429,0.10192813171114744
2022-02-21,경북,281,33648,19745,9712159,0.09354359040973814
2022-02-22,경북,288,35231,21246,9709024,0.1427851616520707
2022-02-23,경북,292,38269,23167,9704004,0.13699363833659287
2022-02-24,경북,300,41655,24936,9698837,0.13049828787249432
2022-02-25,경북,313,45122,26814,9693415,0.11857180566442553
2022-02-26,경북,322,48596,28594,9688119,0.11177523321490329
2022-02-27,경북,325,51924,30612,9682764,0.09605514982473387
2022-02-28,경북,332,54947,32513,9677801,0.08581661240297817
2022-03-01,경북,341,57850,34243,9673140,0.12174771549147573
2022-03-02,경북,349,61954,37049,9666177,0.10664727334617506
2022-03-03,경북,355,65587,39894,9659598,0.12933975384865212
2022-03-04,경북,367,70684,43132,9651262,0.11780958264410706
2022-03-05,경북,379,75720,46279,9643048,0.10973324160642352
2022-03-06,경북,386,80567,49582,9634868,0.09463012679759371
2022-03-07,경북,400,84831,52767,9627324,0.08826817588264255
2022-03-08,경북,412,89078,55817,9619974,0.14017246003904246
2022-03-09,경북,414,96369,60713,9607718,0.12632229213380836
2022-03-10,경북,418,103129,65797,9595791,0.10189874573004945
2022-03-11,경북,432,108051,71081,9585444,0.12804775858140702
2022-03-12,경북,446,116312,76269,9571902,0.12093916709796487
2022-03-13,경북,461,124702,81569,9558106,0.10349192248426121
2022-03-14,경북,469,132380,86433,9545472,0.11248790141652165
2022-03-15,경북,479,142252,90994,9530964,0.12100677858576904
2022-03-16,경북,485,152065,97851,9514187,0.1295133050577833
2022-03-17,경북,495,164699,104292,9495000,0.11272471870837598
2022-03-18,경북,507,174349,112572,9476977,0.08839985878677806
2022-03-19,경북,519,181069,120682,9462048,0.0741209699752127
2022-03-20,경북,534,185863,128682,9449134,0.05441735580788352
2022-03-21,경북,545,188125,136056,9439325,0.07942363734497915
2022-03-22,경북,562,195178,143282,9424891,0.11047037016910827
2022-03-23,경북,579,203678,155409,9404118,0.09238502264182415
2022-03-24,경북,604,209815,167165,9386053,0.07474961327697506
2022-03-25,경북,620,214558,177326,9370965,0.07377404947645823
2022-03-26,경북,641,216165,190724,9355795,0.07093706707561848
2022-03-27,경북,654,217067,204321,9341148,0.04532535230480128
2022-03-28,경북,676,213850,216751,9331744,0.07302631288887235
2022-03-29,경북,700,214217,231074,9316852,0.0987578607059515
2022-03-30,경북,725,217597,247623,9296699,0.07098584398889433
2022-03-31,경북,751,213119,266595,9281978,0.0641069962649887
2022-04-01,경북,776,208059,284463,9268963,0.06624493272291623
2022-04-02,경북,798,206186,299246,9255897,0.06019983336814791
2022-04-03,경북,816,204948,312101,9244140,0.032353296290918265
2022-04-04,경북,831,201442,321755,9237858,0.05940536736006615
2022-04-05,경북,851,198323,336023,9226588,0.07891985530299112
2022-04-06,경북,882,192308,356644,9211785,0.0624030545491851
2022-04-07,경북,918,185515,374566,9200476,0.05948101437988598
2022-04-08,경북,936,180842,389478,9190049,0.06141665513364907
2022-04-09,경북,960,176110,404497,9179624,0.05079624031334364
2022-04-10,경북,992,169835,419069,9171160,0.03180873026230459
2022-04-11,경북,1007,165502,428369,9166095,0.05722509973280235
2022-04-12,경북,1024,159475,443155,9157268,0.08075287352689713
2022-04-13,경북,1036,151376,463223,9145176,0.05678350052809892
2022-04-14,경북,1063,144728,477780,9137162,0.04958217954679215
2022-04-15,경북,1087,138463,490612,9130426,0.04761854261454979
2022-04-16,경북,1105,131553,503568,9124282,0.041153903547125475
2022-04-17,경북,1120,124854,515256,9119188,0.02394699797199063
2022-04-18,경북,1131,121373,521453,9116413,0.05153557084402719
2022-04-19,경북,1140,115898,532655,9110615,0.06656814381225
2022-04-20,경북,1150,108316,547328,9103396,0.05612525137456593
2022-04-21,경북,1160,102669,558517,9097793,0.05256086672232136
2022-04-22,경북,1173,97306,568804,9092739,0.048980653910491334
2022-04-23,경북,1188,91298,579137,9088331,0.047681399906379915
2022-04-24,경북,1199,86945,587438,9084282,0.027787042097079565
2022-04-25,경북,1203,84122,592442,9081990,0.05563654074108325
2022-04-26,경북,1211,79590,601237,9077657,0.07324313861617049
2022-04-27,경북,1225,72940,613187,9072280,0.0587831598495734
2022-04-28,경북,1232,68878,621128,9068276,0.05557847259822356
2022-04-29,경북,1240,65722,627732,9064750,0.047062363919861454
2022-04-30,경북,1242,62432,633780,9061902,0.04615390714837164
2022-05-01,경북,1249,60050,638731,9059197,0.027207231532195515
2022-05-02,경북,1266,58775,641365,9057692,0.05176617572251991
2022-05-03,경북,1268,55761,647026,9054947,0.07338105250318598
2022-05-04,경북,1271,52361,653987,9051200,0.060562410216043534
2022-05-05,경북,1279,49636,659406,9048282,0.052175464440495645
2022-05-06,경북,1282,47011,664218,9045872,0.05639087241271911
2022-05-07,경북,1293,45031,668425,9043435,0.07115319063094469
2022-05-08,경북,1295,43948,672236,9040486,0.03826138550274355
2022-05-09,경북,1297,43258,674198,9038952,0.07083098005619545
2022-05-10,경북,1300,41743,678098,9036284,0.08643377901806741
2022-05-11,경북,1302,39665,683020,9032995,0.07170465083026975
2022-05-12,경북,1305,38314,686458,9030417,0.0645345063420786
2022-05-13,경북,1310,37047,689414,9028170,0.06158471769207986
2022-05-14,경북,1316,36286,691680,9026095,0.05608529087430892
2022-05-15,경북,1321,35494,693759,9024217,0.03070398170836802
2022-05-16,경북,1323,34986,694652,9023228,0.0616251580600771
2022-05-17,경북,1326,34157,696691,9021394,0.07230230581913603
2022-05-18,경북,1331,32646,699541,9019224,0.06378071864854842
2022-05-19,경북,1335,31631,701329,9017564,0.05751100990039288
2022-05-20,경북,1338,30912,702234,9016169,0.05833165436786153
2022-05-21,경북,1341,30122,702934,9014798,0.05436236426895784
2022-05-22,경북,1343,28668,704210,9013235,0.03208329428492003
2022-05-23,경북,1345,27961,704219,9012258,0.06470992904669193
2022-05-24,경북,1345,26796,705094,9011010,0.08020514488291895
2022-05-25,경북,1347,25442,706609,9008877,0.06436185119891437
2022-05-26,경북,1351,24323,707307,9007477,0.06202341739112653
2022-05-27,경북,1356,23429,707755,9005989,0.049296678254592656
2022-05-28,경북,1358,22386,707805,9005163,0.048882526829466554
2022-05-29,경북,1362,21515,707763,9004038,0.025080657182069453
2022-05-30,경북,1362,21006,707004,9003370,0.04988156226915602
2022-05-31,경북,1362,19981,706129,9003481,0.070807284030989
2022-06-01,경북,1362,19005,705508,9002217,0.047083750879817074
2022-06-02,경북,1365,17908,704141,9001786,0.05106196392721493
2022-06-03,경북,1369,17072,702630,9000853,0.05655810929712227
2022-06-04,경북,1369,16298,700944,9000120,0.05005166353716557
2022-06-05,경북,1372,15539,699201,8999251,0.02950150774411837
2022-06-06,경북,1374,15113,696920,8998694,0.03249147755848641
2022-06-07,경북,1375,13897,693591,9000088,0.06377985657429917
2022-06-08,경북,1375,12732,690368,8999460,0.08395435132537946
2022-06-09,경북,1378,12207,686481,8998676,0.06541253380864775
2022-06-10,경북,1379,11552,682565,8997845,0.05868810609589961
2022-06-11,경북,1380,11112,678245,8997333,0.05602860218252355
2022-06-12,경북,1384,10677,674309,8996324,0.027479613892820224
2022-06-13,경북,1385,10450,670137,8995751,0.06021241419059555
2022-06-14,경북,1385,10064,664133,8997468,0.07406181821682088
2022-06-15,경북,1386,9447,658902,8996366,0.06418512050542358
2022-06-16,경북,1387,9181,651343,8997647,0.052899282062353045
2022-06-17,경북,1387,8786,643964,8997030,0.05330256341498884
2022-06-18,경북,1388,8328,636656,8996489,0.05284482284535206
2022-06-19,경북,1390,7982,629891,8995458,0.03104281068004176
2022-06-20,경북,1390,7788,622939,8995082,0.051354433400013645
2022-06-21,경북,1390,7704,611104,8999615,0.07374331841514008
2022-06-22,경북,1390,7411,599956,8998721,0.05687682149004747
2022-06-23,경북,1393,6815,590622,8996738,0.06457512903469895
2022-06-24,경북,1399,6485,577785,8999570,0.057789448278351696
2022-06-25,경북,1401,6206,564634,8999424,0.05531230927916064
2022-06-26,경북,1401,5949,552589,8997941,0.03652616515695022
2022-06-27,경북,1401,5879,538319,8999634,0.06282200629340684
2022-06-28,경북,1403,5640,522114,9001520,0.10475267880683854
2022-06-29,경북,1404,5498,503632,9003399,0.0989435950766016
2022-06-30,경북,1408,5441,486154,9001794,0.09261287735999726
2022-07-01,경북,1410,5458,471658,8998245,0.1001239173074766
2022-07-02,경북,1410,5530,459099,8995814,0.10552852793994977
2022-07-03,경북,1413,5662,449725,8992076,0.06010016946214207
2022-07-04,경북,1413,5747,435526,8996377,0.12403840943064767
2022-07-05,경북,1414,6035,415106,9002074,0.16950879734663019
2022-07-06,경북,1415,6454,397527,8998433,0.1341601903743452
2022-07-07,경북,1417,6863,382855,8994626,0.12020038535147962
2022-07-08,경북,1417,7217,368087,8993974,0.11220420489741634
2022-07-09,경북,1420,7617,353754,8992782,0.12887566584166113
2022-07-10,경북,1424,8204,344665,8986607,0.07080779144416896
2022-07-11,경북,1427,8538,329955,8991559,0.14797085122007572
2022-07-12,경북,1430,9360,310130,8995679,0.19157345802727435
2022-07-13,경북,1431,10466,295984,8988518,0.1634636125694014
2022-07-14,경북,1433,11538,283511,8985220,0.1525739747899911
2022-07-15,경북,1436,12692,270904,8983726,0.1388959704121705
2022-07-16,경북,1440,13809,259651,8980838,0.13266801059407327
2022-07-17,경북,1444,14955,253914,8973664,0.0777993957552603
2022-07-18,경북,1444,15710,242919,8977601,0.15367046351672967
2022-07-19,경북,1444,17271,228803,8978855,0.19851595218523338
2022-07-20,경북,1445,19478,218436,8972222,0.15808438648626066
2022-07-21,경북,1447,21507,208846,8968494,0.14601756241334987
2022-07-22,경북,1447,23629,199164,8965659,0.13580754415459972
2022-07-23,경북,1448,25827,191508,8960684,0.1269376764883306
2022-07-24,경북,1448,27929,187343,8954382,0.06922911030296705
2022-07-25,경북,1450,29166,178995,8956402,0.12552025170013806
2022-07-26,경북,1453,31358,168091,8956203,0.17289525258744504
2022-07-27,경북,1456,34675,161697,8947227,0.13492826320014142
2022-07-28,경북,1457,37384,156562,8941608,0.11098686356832038
2022-07-29,경북,1461,39561,152018,8937257,0.10540047722730941
2022-07-30,경북,1461,41753,148585,8932348,0.10865066972452497
2022-07-31,경북,1463,44215,147477,8925886,0.05940040506026472
2022-08-01,경북,1464,45545,142711,8926515,0.10589753661550648
2022-08-02,경북,1466,47732,137736,8923411,0.14195816225039817
2022-08-03,경북,1468,50768,135222,8915684,0.12282865579893032
2022-08-04,경북,1468,53629,133026,8909390,0.11830187042568352
2022-08-05,경북,1469,56530,131473,8903003,0.11112649982201372
2022-08-06,경북,1472,59308,130366,8896886,0.10918081436411005
2022-08-07,경북,1474,62196,131124,8889144,0.06047347182019534
2022-08-08,경북,1474,63845,128547,8887662,0.10159630178640268
2022-08-09,경북,1475,66388,126487,8882787,0.14110875958761016
2022-08-10,경북,1476,69933,127474,8872791,0.11227022682087129
2022-08-11,경북,1479,72777,128202,8865183,0.10094480352190727
2022-08-12,경북,1481,75644,129127,8857831,0.09060473971100384
2022-08-13,경북,1487,78042,130262,8851434,0.09139389945336773
2022-08-14,경북,1488,80355,132892,8843790,0.04930351322704831
2022-08-15,경북,1491,81541,132468,8841352,0.05778006318384516
2022-08-16,경북,1492,81398,133081,8837902,0.1025723176723412
2022-08-17,경북,1497,82761,136325,8829292,0.1354446077651039
2022-08-18,경북,1498,87198,139614,8818285,0.10956630806249859
2022-08-19,경북,1500,90034,142941,8809462,0.08926141796631373
2022-08-20,경북,1504,91555,145694,8802796,0.08416962184350296
2022-08-21,경북,1508,92601,150028,8794590,0.04527949793140216
2022-08-22,경북,1509,92953,150614,8791684,0.07675206473743959
2022-08-23,경북,1517,93472,153168,8785908,0.10798120590082523
2022-08-24,경북,1521,94031,159048,8776020,0.07606681000791841
