Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-05-30,경북,85,227,1261,2617505,0.07943659768747564
2021-05-31,경북,85,218,1285,2617469,0.041358613954265315
2021-06-01,경북,85,204,1293,2617480,0.05892901929021987
2021-06-02,경북,85,192,1294,2617474,0.05739454097729337
2021-06-03,경북,85,170,1305,2617464,0.06482231746184137
2021-06-04,경북,85,170,1297,2617452,0.05892964967906372
2021-06-05,경북,85,164,1306,2617432,0.06108607923208143
2021-06-06,경북,85,162,1307,2617421,0.05565643942389602
2021-06-07,경북,85,159,1311,2617415,0.044105204043496896
2021-06-08,경북,85,154,1305,2617419,0.08456894010830923
2021-06-09,경북,85,158,1305,2617396,0.0697473434365755
2021-06-10,경북,86,157,1310,2617379,0.03828657268877744
2021-06-11,경북,86,149,1317,2617369,0.03361865144249151
2021-06-12,경북,86,141,1326,2617368,0.0497365487252193
2021-06-13,경북,86,139,1322,2617363,0.028829873656927428
2021-06-14,경북,86,125,1333,2617359,0.04007358562581595
2021-06-15,경북,86,121,1336,2617346,0.024839122726760886
2021-06-16,경북,86,112,1341,2617347,0.026835113407365767
2021-06-17,경북,86,104,1346,2617335,0.10596477979436217
2021-06-18,경북,86,104,1344,2617335,0.03853264719794988
2021-06-19,경북,86,98,1341,2617335,0.06133768329469573
2021-06-20,경북,86,94,1348,2617323,0.08526412089025737
2021-06-21,경북,86,93,1355,2617315,0.11849915386693073
2021-06-22,경북,86,97,1358,2617302,0.21689784160909795
2021-06-23,경북,86,105,1360,2617293,0.27670554489477706
2021-06-24,경북,86,123,1362,2617246,0.057017725744598076
2021-06-25,경북,86,124,1354,2617245,0.0727173346955143
2021-06-26,경북,86,128,1350,2617233,0.031308995989275695
2021-06-27,경북,86,125,1354,2617224,0.008015130535254147
2021-06-28,경북,86,122,1354,2617211,0.04927358820102022
2021-06-29,경북,86,123,1355,2617224,0.03258183144412255
2021-06-30,경북,86,124,1353,2617199,0.040399229321364236
2021-07-01,경북,86,126,1352,2617195,0.05566124546827169
2021-07-02,경북,86,122,1352,2617198,0.03284922196669372
2021-07-03,경북,86,122,1351,2617166,0.07391165312928966
2021-07-04,경북,86,125,1346,2617152,0.1041995634949747
2021-07-05,경북,86,130,1334,2617182,0.0847767795814206
2021-07-06,경북,86,130,1333,2617138,0.046242657202109856
2021-07-07,경북,86,115,1344,2617113,0.03484987166160309
2021-07-08,경북,86,90,1360,2617145,0.10019215595620419
2021-07-09,경북,86,92,1356,2617134,0.14157646760025347
2021-07-10,경북,86,96,1358,2617105,0.1252421091243951
2021-07-11,경북,86,104,1359,2617107,0.12524201341404842
2021-07-12,경북,86,116,1355,2617101,0.06909920030098057
2021-07-13,경북,86,118,1355,2617094,0.18680257503363837
2021-07-14,경북,87,136,1351,2617071,0.09577462181733612
2021-07-15,경북,87,144,1326,2617086,0.0834953455866563
2021-07-16,경북,87,149,1316,2617067,0.10759209891975412
2021-07-17,경북,87,161,1304,2617039,0.09335051004812633
2021-07-18,경북,87,167,1293,2617029,0.11399612830148027
2021-07-19,경북,87,173,1281,2617011,0.11004326223530002
2021-07-20,경북,87,181,1283,2616968,0.13839631561477556
2021-07-21,경북,87,200,1278,2616951,0.14528939594207152
2021-07-22,경북,87,225,1275,2616927,0.07125369055639177
2021-07-23,경북,87,232,1258,2616932,0.09069855727873392
2021-07-24,경북,87,240,1258,2616912,0.11690125613700422
2021-07-25,경북,87,256,1255,2616883,0.08611125454405107
2021-07-26,경북,87,265,1258,2616841,0.09453188239575021
2021-07-27,경북,87,282,1252,2616825,0.11726047746263897
2021-07-28,경북,87,293,1255,2616792,0.07523975347789781
2021-07-29,경북,87,302,1244,2616778,0.12276919497061699
2021-07-30,경북,87,327,1227,2616751,0.05822439121832919
2021-07-31,경북,87,330,1215,2616728,0.08502507364506014
2021-08-01,경북,87,343,1211,2616700,0.09056807692149137
2021-08-02,경북,87,355,1209,2616673,0.07057058365530214
2021-08-03,경북,87,361,1212,2616642,0.13324509607406762
2021-08-04,경북,87,384,1214,2616594,0.1565832098904148
2021-08-05,경북,87,415,1221,2616530,0.13523083156349952
2021-08-06,경북,87,455,1205,2616494,0.10792609087992146
2021-08-07,경북,87,483,1202,2616430,0.11619656322280492
2021-08-08,경북,87,511,1205,2616382,0.05883838027500012
2021-08-09,경북,87,519,1205,2616345,0.11393342411213755
2021-08-10,경북,88,553,1204,2616258,0.12143129006649928
2021-08-11,경북,88,587,1209,2616194,0.10757070371778574
2021-08-12,경북,88,628,1202,2616153,0.13087375893919953
2021-08-13,경북,88,673,1227,2616060,0.08042526527108772
2021-08-14,경북,88,708,1216,2616035,0.10759653639372017
2021-08-15,경북,88,756,1212,2615955,0.099442195880208
2021-08-16,경북,88,800,1221,2615868,0.047614506924661334
2021-08-17,경북,88,813,1208,2615853,0.045620427487064845
2021-08-18,경북,88,802,1234,2615799,0.05874631465269102
2021-08-19,경북,88,789,1282,2615741,0.08512645864435221
2021-08-20,경북,88,800,1317,2615690,0.13909394557459026
2021-08-21,경북,88,862,1347,2615572,0.058151050653848894
2021-08-22,경북,88,856,1384,2615522,0.04099183964471144
2021-08-23,경북,88,861,1399,2615486,0.036096712424777404
2021-08-24,경북,88,833,1451,2615449,0.08545325267275328
2021-08-25,경북,88,837,1495,2615390,0.07666189740598184
2021-08-26,경북,88,838,1523,2615338,0.07776837438431934
2021-08-27,경북,88,821,1586,2615257,0.05739867067521702
2021-08-28,경북,88,814,1629,2615199,0.06651599933258423
2021-08-29,경북,88,792,1678,2615166,0.05190640137589968
2021-08-30,경북,88,758,1730,2615109,0.03571628419821053
2021-08-31,경북,88,747,1744,2615075,0.059062174531995075
2021-09-01,경북,88,754,1748,2615041,0.055854857612393186
2021-09-02,경북,89,749,1783,2614980,0.06158417802754819
2021-09-03,경북,89,728,1834,2614951,0.05509682380491814
2021-09-04,경북,89,657,1933,2614903,0.06410469590796891
2021-09-05,경북,89,649,1971,2614864,0.05871530222842372
2021-09-06,경북,89,652,1994,2614816,0.06921262026512215
2021-09-07,경북,89,666,2016,2614777,0.03764372830071358
2021-09-08,경북,89,620,2075,2614757,0.053376786373055554
2021-09-09,경북,89,589,2125,2614726,0.047673612048521205
2021-09-10,경북,89,552,2177,2614700,0.061770267101887155
2021-09-11,경북,89,539,2215,2614653,0.03721248538493067
2021-09-12,경북,89,505,2251,2614648,0.04964744549147952
2021-09-13,경북,89,489,2283,2614615,0.03076352934411897
2021-09-14,경북,89,477,2298,2614602,0.04625516341198224
2021-09-15,경북,89,455,2331,2614580,0.07273812725074495
2021-09-16,경북,89,446,2362,2614540,0.08545056807358888
2021-09-17,경북,89,438,2398,2614501,0.054955330720197725
2021-09-18,경북,89,422,2428,2614487,0.09744205308446897
2021-09-19,경북,89,421,2461,2614446,0.08814576655756101
2021-09-20,경북,90,420,2491,2614405,0.06447674655282122
2021-09-21,경북,90,402,2523,2614377,0.06985946750397011
2021-09-22,경북,90,405,2537,2614349,0.05200704947112179
2021-09-23,경북,90,393,2564,2614318,0.1174000751901614
2021-09-24,경북,90,411,2587,2614276,0.14154555727271012
2021-09-25,경북,91,435,2613,2614226,0.19599637811964493
2021-09-26,경북,91,500,2629,2614137,0.142436570080298
2021-09-27,경북,91,546,2649,2614067,0.13778863979528308
2021-09-28,경북,91,606,2661,2613989,0.1456692214750167
2021-09-29,경북,91,672,2680,2613902,0.07762583349665421
2021-09-30,경북,91,691,2702,2613851,0.08710716561643732
2021-10-01,경북,91,713,2736,2613790,0.07879330400304776
2021-10-02,경북,91,745,2754,2613730,0.13062197491578867
2021-10-03,경북,91,801,2787,2613626,0.07515135221714493
2021-10-04,경북,91,824,2813,2613577,0.06940229807654413
2021-10-05,경북,91,854,2819,2613532,0.06461576698018619
2021-10-06,경북,91,881,2818,2613482,0.06263668639784342
2021-10-07,경북,91,915,2832,2613407,0.08443530722570945
2021-10-08,경북,91,946,2869,2613336,0.04136563793643107
2021-10-09,경북,91,927,2923,2613296,0.04870860400046531
2021-10-10,경북,91,887,3007,2613246,0.033937421895236165
2021-10-11,경북,91,846,3072,2613220,0.028465997846953958
2021-10-12,경북,91,795,3143,2613192,0.051749590192507716
2021-10-13,경북,91,748,3226,2613130,0.060368642059778294
2021-10-14,경북,91,741,3271,2613100,0.046043272784570176
2021-10-15,경북,91,715,3327,2613064,0.07298082390494975
2021-10-16,경북,91,711,3374,2613013,0.039519220259110775
2021-10-17,경북,91,642,3458,2612984,0.028135992105677524
2021-10-18,경북,91,600,3507,2612980,0.07024630115806474
2021-10-19,경북,93,585,3556,2612931,0.12865864190296408
2021-10-20,경북,93,605,3607,2612858,0.05805750504961449
2021-10-21,경북,94,585,3652,2612809,0.07719878961978939
2021-10-22,경북,95,553,3715,2612781,0.0635186721530949
2021-10-23,경북,95,549,3742,2612743,0.04387364443309165
2021-10-24,경북,95,528,3774,2612725,0.03041262214041592
2021-10-25,경북,95,514,3796,2612700,0.039051600540252425
2021-10-26,경북,95,510,3798,2612689,0.08265191194836836
2021-10-27,경북,95,511,3826,2612633,0.08052784096206496
2021-10-28,경북,95,507,3859,2612586,0.08314425431082438
2021-10-29,경북,95,515,3877,2612549,0.07795604981954406
2021-10-30,경북,95,503,3914,2612517,0.1117435395139164
2021-10-31,경북,95,531,3923,2612463,0.051036466872806316
2021-11-01,경북,95,540,3922,2612441,0.039033774670254116
2021-11-02,경북,95,519,3939,2612419,0.059953288437493986
2021-11-03,경북,95,475,3985,2612393,0.08241267156809465
2021-11-04,경북,95,479,4004,2612331,0.17602610341648584
2021-11-05,경북,95,518,4028,2612260,0.067823998728656
2021-11-06,경북,95,518,4035,2612231,0.18215790452548994
2021-11-07,경북,95,588,4037,2612134,0.10243302047682243
2021-11-08,경북,95,632,4028,2612073,0.07624306659737401
2021-11-09,경북,95,660,4015,2612031,0.05475726464474301
2021-11-10,경북,95,654,4035,2611983,0.050655587004238445
2021-11-11,경북,96,646,4038,2611982,0.06371514353833051
2021-11-12,경북,96,645,4061,2611905,0.05447690923977211
2021-11-13,경북,97,640,4072,2611877,0.0658837183948555
2021-11-14,경북,98,626,4096,2611848,0.05452782710407887
2021-11-15,경북,98,633,4098,2611792,0.014274526756621452
2021-11-16,경북,98,621,4071,2611822,0.04203389924808519
2021-11-17,경북,98,616,4042,2611818,0.08312048338564351
2021-11-18,경북,99,628,4024,2611754,0.07833677252179636
2021-11-19,경북,100,593,4058,2611700,0.05925862481203245
2021-11-20,경북,100,593,4037,2611672,0.04402116466781449
2021-11-21,경북,100,525,4101,2611624,0.07458580123763167
2021-11-22,경북,100,504,4102,2611622,0.10159932628622584
2021-11-23,경북,100,507,4083,2611563,0.12872603641809668
2021-11-24,경북,100,536,4056,2611482,0.1835843922419896
2021-11-25,경북,102,601,4005,2611419,0.19380655617812378
2021-11-26,경북,103,676,3991,2611283,0.1411186700268292
2021-11-27,경북,105,736,3948,2611194,0.14053411984842118
2021-11-28,경북,106,797,3914,2611094,0.08568199922246833
2021-11-29,경북,108,831,3908,2610988,0.08217969402611133
2021-11-30,경북,109,890,3879,2610910,0.10945896387496563
2021-12-01,경북,110,961,3857,2610844,0.1107804337605957
2021-12-02,경북,110,1016,3841,2610754,0.08106169847611344
2021-12-03,경북,110,1049,3779,2610720,0.08617240857129187
2021-12-04,경북,111,1104,3763,2610569,0.09007254865160413
2021-12-05,경북,111,1177,3754,2610455,0.1544711599681463
2021-12-06,경북,112,1319,3761,2610273,0.0982472697693802
2021-12-07,경북,115,1397,3738,2610181,0.09420322531726605
2021-12-08,경북,115,1463,3739,2610041,0.09819873396797647
2021-12-09,경북,116,1508,3771,2609900,0.12192349056942231
2021-12-10,경북,116,1575,3840,2609703,0.08803775317399282
2021-12-11,경북,120,1618,3877,2609563,0.09129196146844826
2021-12-12,경북,121,1662,3938,2609412,0.09855426798477432
2021-12-13,경북,124,1757,3976,2609232,0.09494785049200145
2021-12-14,경북,126,1855,3998,2609084,0.10456512004640672
2021-12-15,경북,127,1951,4052,2608889,0.10715488407510457
2021-12-16,경북,128,2053,4111,2608686,0.08274417965565664
2021-12-17,경북,131,2140,4150,2608511,0.06529348678409748
2021-12-18,경북,131,2189,4198,2608375,0.06245750402114915
2021-12-19,경북,132,2226,4258,2608236,0.05284152267090378
2021-12-20,경북,132,2162,4394,2608121,0.049757878916533715
2021-12-21,경북,133,2140,4497,2607996,0.06530638026464493
2021-12-22,경북,135,2148,4593,2607870,0.0631938856413418
2021-12-23,경북,140,2140,4703,2607731,0.06719252803213101
2021-12-24,경북,143,2100,4849,2607591,0.06129325824925327
2021-12-25,경북,145,2090,4965,2607453,0.0625521273278622
2021-12-26,경북,148,2073,5084,2607327,0.03444490977565234
2021-12-27,경북,149,1981,5231,2607248,0.04366094582485426
2021-12-28,경북,149,1901,5375,2607169,0.055022908792500574
2021-12-29,경북,150,1812,5534,2607068,0.04551607526587656
2021-12-30,경북,152,1686,5702,2606998,0.06264011374214772
2021-12-31,경북,161,1622,5838,2606877,0.0719363015640287
2022-01-01,경북,166,1599,5931,2606776,0.059133989904019864
2022-01-02,경북,170,1557,6026,2606675,0.031657898880584345
2022-01-03,경북,170,1489,6116,2606606,0.0418873714480691
2022-01-04,경북,171,1444,6194,2606537,0.06757750506247154
2022-01-05,경북,173,1402,6310,2606455,0.06386358124039743
2022-01-06,경북,177,1356,6395,2606389,0.08087030502788625
2022-01-07,경북,178,1322,6479,2606297,0.06468820097833612
2022-01-08,경북,179,1279,6521,2606242,0.0731575531837738
2022-01-09,경북,180,1242,6579,2606130,0.0712896541155634
2022-01-10,경북,182,1259,6573,2606048,0.04795176713200145
2022-01-11,경북,183,1233,6570,2606000,0.0628368989399346
2022-01-12,경북,185,1206,6620,2605885,0.08260268183447804
2022-01-13,경북,186,1223,6641,2605797,0.0765204329562666
2022-01-14,경북,187,1211,6689,2605695,0.07894368399811752
2022-01-15,경북,187,1190,6708,2605637,0.091332298707273
2022-01-16,경북,188,1204,6741,2605494,0.07940878439776912
2022-01-17,경북,188,1250,6733,2605399,0.1111108162703678
2022-01-18,경북,189,1326,6739,2605263,0.12903731939775517
2022-01-19,경북,190,1399,6780,2605087,0.16260354133818455
2022-01-20,경북,190,1536,6792,2604879,0.15335523082358143
2022-01-21,경북,190,1661,6862,2604609,0.1254641599073971
2022-01-22,경북,192,1783,6900,2604407,0.12140589352800746
2022-01-23,경북,192,1905,6963,2604182,0.12368329639527051
2022-01-24,경북,195,2051,7024,2603928,0.1379663563328241
2022-01-25,경북,200,2272,7038,2603673,0.19725442354909856
2022-01-26,경북,203,2640,7067,2603233,0.186574977589929
2022-01-27,경북,203,3030,7132,2602729,0.17888429056312405
2022-01-28,경북,204,3475,7172,2602210,0.17108674671355026
2022-01-29,경북,206,3970,7237,2601592,0.15131363742454987
2022-01-30,경북,211,4458,7322,2600986,0.13274602625875084
2022-01-31,경북,213,4950,7373,2600417,0.12609676949131737
2022-02-01,경북,216,5431,7433,2599827,0.14429732266513995
2022-02-02,경북,217,6038,7567,2599023,0.1562319618077771
2022-02-03,경북,221,6747,7744,2598093,0.17112841517692182
2022-02-04,경북,225,7657,7939,2596932,0.19635274615959714
2022-02-05,경북,226,8939,8121,2595438,0.19778800929560422
2022-02-06,경북,227,10474,8319,2593677,0.1627386154317481
2022-02-07,경북,228,11926,8532,2591987,0.13097282010166353
2022-02-08,경북,233,13189,8766,2590476,0.15027362159508367
2022-02-09,경북,238,14702,9165,2588501,0.12526525598230756
2022-02-10,경북,240,16031,9610,2586703,0.12178971348048793
2022-02-11,경북,243,17419,10105,2584765,0.10663642274308449
2022-02-12,경북,245,18660,10637,2582947,0.11180113146189578
2022-02-13,경북,250,20119,11201,2580870,0.09680796695410716
2022-02-14,경북,251,21449,11766,2578924,0.0836682380819972
2022-02-15,경북,257,22595,12348,2577157,0.12901283268758196
2022-02-16,경북,257,24683,13086,2574303,0.11967457634675449
2022-02-17,경북,261,26648,13933,2571455,0.12570522577954887
2022-02-18,경북,262,28789,15041,2568115,0.11296135580629788
2022-02-19,경북,266,30485,16432,2565015,0.11230537591023394
2022-02-20,경북,273,32084,18115,2561603,0.10369182947500881
2022-02-21,경북,281,33648,19745,2558333,0.09525177115920794
2022-02-22,경북,288,35231,21246,2555198,0.1455239275099019
2022-02-23,경북,292,38269,23167,2550178,0.1398238274319894
2022-02-24,경북,300,41655,24936,2545011,0.1333936402974008
2022-02-25,경북,313,45122,26814,2539589,0.12139341152834866
2022-02-26,경북,322,48596,28594,2534293,0.11461159046254757
2022-02-27,경북,325,51924,30612,2528938,0.09864660251401677
2022-02-28,경북,332,54947,32513,2523975,0.08825987734259388
2022-03-01,경북,341,57850,34243,2519314,0.1253852089459298
2022-03-02,경북,349,61954,37049,2512351,0.11005873052794637
2022-03-03,경북,355,65587,39894,2505772,0.1337364666738922
2022-03-04,경북,367,70684,43132,2497436,0.12211546545703568
2022-03-05,경북,379,75720,46279,2489222,0.11402214864221841
2022-03-06,경북,386,80567,49582,2481042,0.09856923564534854
2022-03-07,경북,400,84831,52767,2473498,0.0921506684794373
2022-03-08,경북,412,89078,55817,2466148,0.1466620568222892
2022-03-09,경북,414,96369,60713,2453892,0.13266156429239595
2022-03-10,경북,418,103129,65797,2441965,0.10740153725657094
2022-03-11,경북,432,108051,71081,2431618,0.13539080779490165
2022-03-12,경북,446,116312,76269,2418076,0.12840903558127328
2022-03-13,경북,461,124702,81569,2404280,0.11035539441919533
2022-03-14,경북,469,132380,86433,2391646,0.12042222264025867
2022-03-15,경북,479,142252,90994,2377138,0.1301345000524693
2022-03-16,경북,485,152065,97851,2360361,0.14002576473634662
2022-03-17,경북,495,164699,104292,2341174,0.12262548861411665
2022-03-18,경북,507,174349,112572,2323151,0.09672623263413654
2022-03-19,경북,519,181069,120682,2308222,0.08149838051549757
2022-03-20,경북,534,185863,128682,2295308,0.06008814356494888
2022-03-21,경북,545,188125,136056,2285499,0.08798527385251587
2022-03-22,경북,562,195178,143282,2271065,0.12296822243615067
2022-03-23,경북,579,203678,155409,2250292,0.10355738546909443
2022-03-24,경북,604,209815,167165,2232227,0.08430511195283741
2022-03-25,경북,620,214558,177326,2217139,0.08363640000821673
2022-03-26,경북,641,216165,190724,2201969,0.08084311497133886
2022-03-27,경북,654,217067,204321,2187322,0.05191932461463299
2022-03-28,경북,676,213850,216751,2177918,0.08392686087661377
2022-03-29,경북,700,214217,231074,2163026,0.11409837114935377
2022-03-30,경북,725,217597,247623,2142873,0.08260463211970293
2022-03-31,경북,751,213119,266595,2128152,0.07499695550713621
2022-04-01,경북,776,208059,284463,2115137,0.07786559803118874
2022-04-02,경북,798,206186,299246,2102071,0.07109953091720007
2022-04-03,경북,816,204948,312101,2090314,0.03837724845957044
2022-04-04,경북,831,201442,321755,2084032,0.07063060053182144
2022-04-05,경북,851,198323,336023,2072762,0.09422763357160678
2022-04-06,경북,882,192308,356644,2057959,0.07492266851669642
2022-04-07,경북,918,185515,374566,2046650,0.07172084492551137
2022-04-08,경북,936,180842,389478,2036223,0.07434965583736994
2022-04-09,경북,960,176110,404497,2025798,0.061739148836022925
2022-04-10,경북,992,169835,419069,2017334,0.03878761795862421
2022-04-11,경북,1007,165502,428369,2012269,0.069917387060434
2022-04-12,경북,1024,159475,443155,2003442,0.09900279368696988
2022-04-13,경북,1036,151376,463223,1991350,0.06994665419510039
2022-04-14,경북,1063,144728,477780,1983336,0.061269023358629854
2022-04-15,경북,1087,138463,490612,1976600,0.05899954513487882
2022-04-16,경북,1105,131553,503568,1970456,0.05111440469209322
2022-04-17,경북,1120,124854,515256,1965362,0.02980334469772675
2022-04-18,경북,1131,121373,521453,1962587,0.06420997175553965
2022-04-19,경북,1140,115898,532655,1956789,0.083132426551415
2022-04-20,경북,1150,108316,547328,1949570,0.07029480246441422
2022-04-21,경북,1160,102669,558517,1943967,0.06597964811029142
2022-04-22,경북,1173,97306,568804,1938913,0.061611430933808393
2022-04-23,경북,1188,91298,579137,1934505,0.06008465762763925
2022-04-24,경북,1199,86945,587438,1930456,0.03507303373693318
2022-04-25,경북,1203,84122,592442,1928164,0.07029063759132202
2022-04-26,경북,1211,79590,601237,1923831,0.09269879968696075
2022-04-27,경북,1225,72940,613187,1918454,0.07456212842109322
2022-04-28,경북,1232,68878,621128,1914450,0.07061348125079274
2022-04-29,경북,1240,65722,627732,1910924,0.059880644749887725
2022-04-30,경북,1242,62432,633780,1908076,0.05879392826932593
2022-05-01,경북,1249,60050,638731,1905371,0.03469723115252519
2022-05-02,경북,1266,58775,641365,1903866,0.06605832643600847
2022-05-03,경북,1268,55761,647026,1901121,0.09374765303905366
2022-05-04,경북,1271,52361,653987,1897374,0.07749196628144099
2022-05-05,경북,1279,49636,659406,1894456,0.06684181622850056
2022-05-06,경북,1282,47011,664218,1892046,0.07231491411285845
2022-05-07,경북,1293,45031,668425,1889609,0.09133898179378204
2022-05-08,경북,1295,43948,672236,1886660,0.049176672874593805
2022-05-09,경북,1297,43258,674198,1885126,0.09109640988550405
2022-05-10,경북,1300,41743,678098,1882458,0.11128801391469917
2022-05-11,경북,1302,39665,683020,1879169,0.09245141651755602
2022-05-12,경북,1305,38314,686458,1876591,0.08329721521935268
2022-05-13,경북,1310,37047,689414,1874344,0.07956529856789664
2022-05-14,경북,1316,36286,691680,1872269,0.07252386556125741
2022-05-15,경북,1321,35494,693759,1870391,0.039734901295671934
2022-05-16,경북,1323,34986,694652,1869402,0.07978432745167087
2022-05-17,경북,1326,34157,696691,1867568,0.09368060535503102
2022-05-18,경북,1331,32646,699541,1865398,0.08271559319436499
2022-05-19,경북,1335,31631,701329,1863738,0.07463725884907821
2022-05-20,경북,1338,30912,702234,1862343,0.07574726918995645
2022-05-21,경북,1341,30122,702934,1860972,0.07063416428544883
2022-05-22,경북,1343,28668,704210,1859409,0.04171430714892839
2022-05-23,경북,1345,27961,704219,1858432,0.08417016504463373
2022-05-24,경북,1345,26796,705094,1857184,0.10438091025247487
2022-05-25,경북,1347,25442,706609,1855051,0.08383852796813773
2022-05-26,경북,1351,24323,707307,1853651,0.08084091072814054
2022-05-27,경북,1356,23429,707755,1852163,0.06429396037628281
2022-05-28,경북,1358,22386,707805,1851337,0.06377640849044686
2022-05-29,경북,1362,21515,707763,1850212,0.03273821917052173
2022-05-30,경북,1362,21006,707004,1849544,0.06512995701778809
2022-05-31,경북,1362,19981,706129,1849655,0.09244809617423937
2022-06-01,경북,1362,19005,705508,1848391,0.061507347624048476
2022-06-02,경북,1365,17908,704141,1847960,0.0667166062097377
2022-06-03,경북,1369,17072,702630,1847027,0.073927432209584
2022-06-04,경북,1369,16298,700944,1846294,0.06544346295365255
2022-06-05,경북,1372,15539,699201,1845425,0.03858819739162502
2022-06-06,경북,1374,15113,696920,1844868,0.042509300773711116
2022-06-07,경북,1375,13897,693591,1846262,0.08339447462336758
2022-06-08,경북,1375,12732,690368,1845634,0.10980304736030076
2022-06-09,경북,1378,12207,686481,1844850,0.08558129242675402
2022-06-10,경북,1379,11552,682565,1844019,0.07681101867135598
2022-06-11,경북,1380,11112,678245,1843507,0.07334645108715056
2022-06-12,경북,1384,10677,674309,1842498,0.03598893567655515
2022-06-13,경북,1385,10450,670137,1841925,0.07887726395043983
2022-06-14,경북,1385,10064,664133,1843642,0.09694789888899126
2022-06-15,경북,1386,9447,658902,1842540,0.08405912512772014
2022-06-16,경북,1387,9181,651343,1843821,0.06924051438591236
2022-06-17,경북,1387,8786,643964,1843204,0.06978694288536287
2022-06-18,경북,1388,8328,636656,1842663,0.06920379295182487
2022-06-19,경북,1390,7982,629891,1841632,0.0406707122223418
2022-06-20,경북,1390,7788,622939,1841256,0.06729289425286991
2022-06-21,경북,1390,7704,611104,1845789,0.0964417024313703
2022-06-22,경북,1390,7411,599956,1844895,0.07441230634665932
2022-06-23,경북,1393,6815,590622,1842912,0.08455631967210578
2022-06-24,경북,1399,6485,577785,1845744,0.07557865452144254
2022-06-25,경북,1401,6206,564634,1845598,0.07234353183454581
2022-06-26,경북,1401,5949,552589,1844115,0.04780348216207349
2022-06-27,경북,1401,5879,538319,1845808,0.08215810995242766
2022-06-28,경북,1403,5640,522114,1847694,0.1368835481623569
2022-06-29,경북,1404,5498,503632,1849573,0.1291882514803255
2022-06-30,경북,1408,5441,486154,1847968,0.12100583557978946
2022-07-01,경북,1410,5458,471658,1844419,0.13101963136987926
2022-07-02,경북,1410,5530,459099,1841988,0.13823686136011842
2022-07-03,경북,1413,5662,449725,1838250,0.07885539376440905
2022-07-04,경북,1413,5747,435526,1842551,0.16244435780627306
2022-07-05,경북,1414,6035,415106,1848248,0.22144959496911967
2022-07-06,경북,1415,6454,397527,1844607,0.1755444141877202
2022-07-07,경북,1417,6863,382855,1840800,0.1575370389297256
2022-07-08,경북,1417,7217,368087,1840148,0.14709852580192712
2022-07-09,경북,1420,7617,353754,1838956,0.16904174350869616
2022-07-10,경북,1424,8204,344665,1832781,0.09312505413309222
2022-07-11,경북,1427,8538,329955,1837733,0.19419098760607906
2022-07-12,경북,1430,9360,310130,1841853,0.25096585424486184
2022-07-13,경북,1431,10466,295984,1834692,0.21480596232117957
2022-07-14,경북,1433,11538,283511,1831394,0.200783352996198
2022-07-15,경북,1436,12692,270904,1829900,0.18290227222706917
2022-07-16,경북,1440,13809,259651,1827012,0.17492101686885772
2022-07-17,경북,1444,14955,253914,1819838,0.10289958255159778
2022-07-18,경북,1444,15710,242919,1823775,0.2028989299960078
2022-07-19,경북,1444,17271,228803,1825029,0.26196719712659877
2022-07-20,경북,1445,19478,218436,1818396,0.2092188619860219
2022-07-21,경북,1447,21507,208846,1814668,0.193565408808128
2022-07-22,경북,1447,23629,199164,1811833,0.18025539055214218
2022-07-23,경북,1448,25827,191508,1806858,0.16885269541703588
2022-07-24,경북,1448,27929,187343,1800556,0.0923459915630052
2022-07-25,경북,1450,29166,178995,1802576,0.1672838862468383
2022-07-26,경북,1453,31358,168091,1802377,0.23044202043985731
2022-07-27,경북,1456,34675,161697,1793401,0.18055698431196482
2022-07-28,경북,1457,37384,156562,1787782,0.1488925468565885
2022-07-29,경북,1461,39561,152018,1783431,0.14167421878143285
2022-07-30,경북,1461,41753,148585,1778522,0.14636563274471265
2022-07-31,경북,1463,44215,147477,1772060,0.08025325088023788
2022-08-01,경북,1464,45545,142711,1772689,0.1430327738191361
2022-08-02,경북,1466,47732,137736,1769585,0.19200836546269415
2022-08-03,경북,1468,50768,135222,1761858,0.16671849361968988
2022-08-04,경북,1468,53629,133026,1755564,0.16103609427787252
2022-08-05,경북,1469,56530,131473,1749177,0.15171227155793174
2022-08-06,경북,1472,59308,130366,1743060,0.149476297636609
2022-08-07,경북,1474,62196,131124,1735318,0.08308948868010575
2022-08-08,경북,1474,63845,128547,1733836,0.13968755868752422
2022-08-09,경북,1475,66388,126487,1728961,0.1944546529254961
2022-08-10,경북,1476,69933,127474,1718965,0.15543833360434348
2022-08-11,경북,1479,72777,128202,1711357,0.14025920417593182
2022-08-12,경북,1481,75644,129127,1704005,0.12633036656486132
2022-08-13,경북,1487,78042,130262,1697608,0.12781850797611796
2022-08-14,경북,1488,80355,132892,1689964,0.06920526709776074
2022-08-15,경북,1491,81541,132468,1687526,0.0811982248850347
2022-08-16,경북,1492,81398,133081,1684076,0.14438363702825052
2022-08-17,경북,1497,82761,136325,1675466,0.19144864395714759
2022-08-18,경북,1498,87198,139614,1664459,0.1556999133454293
2022-08-19,경북,1500,90034,142941,1655636,0.12739389642196391
2022-08-20,경북,1504,91555,145694,1648970,0.12052123487493853
2022-08-21,경북,1508,92601,150028,1640764,0.06509856205362996
2022-08-22,경북,1509,92953,150614,1637858,0.1105060880143143
2022-08-23,경북,1517,93472,153168,1632082,0.15591688997715555
2022-08-24,경북,1521,94031,159048,1622194,0.1103799851401798
