Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-01-11,부산,74,0.0,2176,19.0,439,1247,31.0,3351206,-16.0
2021-01-12,부산,77,3.0,2197,21.0,443,1256,9.0,3351187,-19.0
2021-01-13,부산,78,1.0,2232,35.0,439,1288,32.0,3351152,-35.0
2021-01-14,부산,81,3.0,2272,40.0,405,1341,53.0,3351123,-29.0
2021-01-15,부산,83,2.0,2319,47.0,395,1388,47.0,3351068,-55.0
2021-01-16,부산,84,1.0,2380,61.0,430,1408,20.0,3351003,-65.0
2021-01-17,부산,84,0.0,2414,34.0,445,1422,14.0,3350970,-33.0
2021-01-18,부산,84,0.0,2424,10.0,418,1456,34.0,3350958,-12.0
2021-01-19,부산,85,1.0,2441,17.0,420,1468,12.0,3350940,-18.0
2021-01-20,부산,85,0.0,2454,13.0,395,1501,33.0,3350930,-10.0
2021-01-21,부산,86,1.0,2473,19.0,391,1518,17.0,3350910,-20.0
2021-01-22,부산,87,1.0,2496,23.0,390,1538,20.0,3350886,-24.0
2021-01-23,부산,87,0.0,2529,33.0,406,1552,14.0,3350853,-33.0
2021-01-24,부산,88,1.0,2549,20.0,392,1581,29.0,3350834,-19.0
2021-01-25,부산,88,0.0,2569,20.0,393,1599,18.0,3350811,-23.0
2021-01-26,부산,89,1.0,2596,27.0,399,1617,18.0,3350785,-26.0
2021-01-27,부산,89,0.0,2628,32.0,396,1597,-20.0,3350806,21.0
2021-01-28,부산,91,2.0,2682,54.0,410,1635,38.0,3350696,-110.0
2021-01-29,부산,92,1.0,2716,34.0,397,1675,40.0,3350668,-28.0
2021-01-30,부산,93,1.0,2736,20.0,356,1731,56.0,3350646,-22.0
2021-01-31,부산,93,0.0,2756,20.0,342,1750,19.0,3350637,-9.0
2021-02-01,부산,94,1.0,2771,15.0,347,1757,7.0,3350609,-28.0
2021-02-02,부산,94,0.0,2783,12.0,342,1764,7.0,3350602,-7.0
2021-02-03,부산,95,1.0,2802,19.0,348,1771,7.0,3350580,-22.0
2021-02-04,부산,95,0.0,2828,26.0,355,1790,19.0,3350546,-34.0
2021-02-05,부산,96,1.0,2861,33.0,365,1812,22.0,3350517,-29.0
2021-02-06,부산,96,0.0,2875,14.0,346,1844,32.0,3350504,-13.0
2021-02-07,부산,96,0.0,2884,9.0,335,1864,20.0,3350492,-12.0
2021-02-08,부산,96,0.0,2893,9.0,324,1883,19.0,3350485,-7.0
2021-02-09,부산,96,0.0,2902,9.0,306,1910,27.0,3350477,-8.0
2021-02-10,부산,96,0.0,2921,19.0,293,1942,32.0,3350458,-19.0
2021-02-11,부산,97,1.0,2950,29.0,268,1995,53.0,3350428,-30.0
2021-02-12,부산,98,1.0,2977,27.0,261,2026,31.0,3350403,-25.0
2021-02-13,부산,100,2.0,3004,27.0,268,2044,18.0,3350375,-28.0
2021-02-14,부산,100,0.0,3019,15.0,263,2064,20.0,3350359,-16.0
2021-02-15,부산,101,1.0,3034,15.0,263,2077,13.0,3350346,-13.0
2021-02-16,부산,101,0.0,3053,19.0,270,2088,11.0,3350324,-22.0
2021-02-17,부산,101,0.0,3072,19.0,270,2103,15.0,3350311,-13.0
2021-02-18,부산,101,0.0,3100,28.0,272,2129,26.0,3350279,-32.0
2021-02-19,부산,102,1.0,3116,16.0,255,2159,30.0,3350265,-14.0
2021-02-20,부산,102,0.0,3130,14.0,255,2173,14.0,3350248,-17.0
2021-02-21,부산,102,0.0,3142,12.0,258,2180,7.0,3350230,-18.0
2021-02-22,부산,102,0.0,3154,12.0,261,2188,8.0,3350222,-8.0
2021-02-23,부산,104,2.0,3166,12.0,264,2192,4.0,3350214,-8.0
2021-02-24,부산,104,0.0,3179,13.0,258,2209,17.0,3350197,-17.0
2021-02-25,부산,105,1.0,3197,18.0,247,2237,28.0,3350179,-18.0
2021-02-26,부산,105,0.0,3208,11.0,231,2260,23.0,3350168,-11.0
2021-02-27,부산,108,3.0,3217,9.0,213,2284,24.0,3350155,-13.0
2021-02-28,부산,108,0.0,3222,5.0,203,2299,15.0,3350149,-6.0
2021-03-01,부산,108,0.0,3238,16.0,204,2314,15.0,3350132,-17.0
2021-03-02,부산,108,0.0,3255,17.0,202,2328,14.0,3350114,-18.0
2021-03-03,부산,108,0.0,3263,8.0,191,2342,14.0,3350113,-1.0
2021-03-04,부산,108,0.0,3281,18.0,181,2368,26.0,3350097,-16.0
2021-03-05,부산,108,0.0,3301,20.0,185,2377,9.0,3350083,-14.0
2021-03-06,부산,109,1.0,3313,12.0,183,2389,12.0,3350064,-19.0
2021-03-07,부산,109,0.0,3319,6.0,177,2396,7.0,3350062,-2.0
2021-03-08,부산,109,0.0,3331,12.0,177,2402,6.0,3350050,-12.0
2021-03-09,부산,110,1.0,3350,19.0,184,2395,-7.0,3350039,-11.0
2021-03-10,부산,110,0.0,3357,7.0,178,2386,-9.0,3350034,-5.0
2021-03-11,부산,110,0.0,3371,14.0,174,2380,-6.0,3350026,-8.0
2021-03-12,부산,113,3.0,3386,15.0,178,2360,-20.0,3350014,-12.0
2021-03-13,부산,113,0.0,3403,17.0,186,2347,-13.0,3349994,-20.0
2021-03-14,부산,114,1.0,3416,13.0,194,2299,-48.0,3350011,17.0
2021-03-15,부산,114,0.0,3420,4.0,182,2284,-15.0,3349982,-29.0
2021-03-16,부산,114,0.0,3427,7.0,172,2269,-15.0,3349980,-2.0
2021-03-17,부산,115,1.0,3438,11.0,175,2261,-8.0,3349951,-29.0
2021-03-18,부산,115,0.0,3445,7.0,164,2248,-13.0,3349951,0.0
2021-03-19,부산,115,0.0,3452,7.0,151,2239,-9.0,3349953,2.0
2021-03-20,부산,115,0.0,3461,9.0,148,2217,-22.0,3349943,-10.0
2021-03-21,부산,115,0.0,3480,19.0,161,2188,-29.0,3349932,-11.0
2021-03-22,부산,115,0.0,3506,26.0,175,2174,-14.0,3349897,-35.0
2021-03-23,부산,116,1.0,3514,8.0,164,2173,-1.0,3349883,-14.0
2021-03-24,부산,116,0.0,3531,17.0,174,2149,-24.0,3349875,-8.0
2021-03-25,부산,116,0.0,3551,20.0,180,2137,-12.0,3349848,-27.0
2021-03-26,부산,118,2.0,3562,11.0,176,2091,-46.0,3349870,22.0
2021-03-27,부산,118,0.0,3595,33.0,192,2051,-40.0,3349834,-36.0
2021-03-28,부산,118,0.0,3651,56.0,235,2043,-8.0,3349743,-91.0
2021-03-29,부산,118,0.0,3704,53.0,284,2006,-37.0,3349707,-36.0
2021-03-30,부산,118,0.0,3747,43.0,320,1972,-34.0,3349670,-37.0
2021-03-31,부산,118,0.0,3805,58.0,367,1939,-33.0,3349612,-58.0
2021-04-01,부산,118,0.0,3859,54.0,414,1907,-32.0,3349557,-55.0
2021-04-02,부산,118,0.0,3897,38.0,445,1875,-32.0,3349512,-45.0
2021-04-03,부산,119,1.0,3958,61.0,497,1850,-25.0,3349442,-70.0
2021-04-04,부산,119,0.0,4019,61.0,539,1849,-1.0,3349374,-68.0
2021-04-05,부산,119,0.0,4067,48.0,561,1849,0.0,3349329,-45.0
2021-04-06,부산,119,0.0,4101,34.0,587,1825,-24.0,3349300,-29.0
2021-04-07,부산,119,0.0,4139,38.0,608,1798,-27.0,3349280,-20.0
2021-04-08,부산,119,0.0,4191,52.0,640,1796,-2.0,3349204,-76.0
2021-04-09,부산,119,0.0,4244,53.0,682,1780,-16.0,3349156,-48.0
2021-04-10,부산,120,1.0,4300,56.0,705,1772,-8.0,3349115,-41.0
2021-04-11,부산,120,0.0,4345,45.0,694,1794,22.0,3349065,-50.0
2021-04-12,부산,120,0.0,4392,47.0,688,1830,36.0,3348996,-69.0
2021-04-13,부산,120,0.0,4431,39.0,684,1834,4.0,3348980,-16.0
2021-04-14,부산,120,0.0,4480,49.0,675,1818,-16.0,3348952,-28.0
2021-04-15,부산,120,0.0,4534,54.0,675,1815,-3.0,3348892,-60.0
2021-04-16,부산,120,0.0,4578,44.0,681,1827,12.0,3348821,-71.0
2021-04-17,부산,121,1.0,4613,35.0,655,1868,41.0,3348780,-41.0
2021-04-18,부산,121,0.0,4644,31.0,625,1892,24.0,3348769,-11.0
2021-04-19,부산,121,0.0,4670,26.0,603,1925,33.0,3348721,-48.0
2021-04-20,부산,121,0.0,4699,29.0,598,1921,-4.0,3348713,-8.0
2021-04-21,부산,121,0.0,4732,33.0,593,1936,15.0,3348664,-49.0
2021-04-22,부산,121,0.0,4769,37.0,578,1964,28.0,3348630,-34.0
2021-04-23,부산,121,0.0,4802,33.0,558,2000,36.0,3348591,-39.0
2021-04-24,부산,121,0.0,4846,44.0,546,2022,22.0,3348562,-29.0
2021-04-25,부산,121,0.0,4889,43.0,544,2048,26.0,3348508,-54.0
2021-04-26,부산,121,0.0,4914,25.0,522,2074,26.0,3348483,-25.0
2021-04-27,부산,122,1.0,4944,30.0,513,2077,3.0,3348415,-68.0
2021-04-28,부산,122,0.0,4977,33.0,497,2086,9.0,3348440,25.0
2021-04-29,부산,122,0.0,5017,40.0,483,2093,7.0,3348402,-38.0
2021-04-30,부산,122,0.0,5049,32.0,471,2076,-17.0,3348386,-16.0
2021-05-01,부산,122,0.0,5078,29.0,465,2077,1.0,3348320,-66.0
2021-05-02,부산,122,0.0,5111,33.0,467,2098,21.0,3348275,-45.0
2021-05-03,부산,122,0.0,5127,16.0,457,2107,9.0,3348259,-16.0
2021-05-04,부산,122,0.0,5143,16.0,444,2123,16.0,3348243,-16.0
2021-05-05,부산,122,0.0,5166,23.0,434,2137,14.0,3348232,-11.0
2021-05-06,부산,122,0.0,5194,28.0,425,2151,14.0,3348207,-25.0
2021-05-07,부산,122,0.0,5215,21.0,413,2151,0.0,3348196,-11.0
2021-05-08,부산,122,0.0,5242,27.0,396,2175,24.0,3348157,-39.0
2021-05-09,부산,122,0.0,5252,10.0,363,2198,23.0,3348146,-11.0
2021-05-10,부산,122,0.0,5272,20.0,358,2196,-2.0,3348134,-12.0
2021-05-11,부산,122,0.0,5286,14.0,342,2194,-2.0,3348125,-9.0
2021-05-12,부산,122,0.0,5296,10.0,319,2173,-21.0,3348136,11.0
2021-05-13,부산,122,0.0,5316,20.0,299,2179,6.0,3348094,-42.0
2021-05-14,부산,122,0.0,5340,24.0,291,2191,12.0,3348057,-37.0
2021-05-15,부산,122,0.0,5382,42.0,304,2200,9.0,3348017,-40.0
2021-05-16,부산,122,0.0,5413,31.0,302,2218,18.0,3347979,-38.0
2021-05-17,부산,122,0.0,5425,12.0,298,2222,4.0,3347965,-14.0
2021-05-18,부산,122,0.0,5438,13.0,295,2219,-3.0,3347956,-9.0
2021-05-19,부산,123,1.0,5465,27.0,299,2215,-4.0,3347940,-16.0
2021-05-20,부산,123,0.0,5482,17.0,288,2210,-5.0,3347927,-13.0
2021-05-21,부산,123,0.0,5497,15.0,282,2217,7.0,3347896,-31.0
2021-05-22,부산,123,0.0,5525,28.0,283,2235,18.0,3347861,-35.0
2021-05-23,부산,124,1.0,5540,15.0,288,2235,0.0,3347847,-14.0
2021-05-24,부산,124,0.0,5555,15.0,283,2246,11.0,3347828,-19.0
2021-05-25,부산,124,0.0,5571,16.0,285,2241,-5.0,3347825,-3.0
2021-05-26,부산,124,0.0,5593,22.0,297,2222,-19.0,3347814,-11.0
2021-05-27,부산,124,0.0,5611,18.0,295,2215,-7.0,3347791,-23.0
2021-05-28,부산,124,0.0,5624,13.0,284,2212,-3.0,3347779,-12.0
2021-05-29,부산,124,0.0,5638,14.0,256,2239,27.0,3347756,-23.0
2021-05-30,부산,124,0.0,5651,13.0,238,2255,16.0,3347743,-13.0
2021-05-31,부산,124,0.0,5668,17.0,243,2248,-7.0,3347725,-18.0
2021-06-01,부산,124,0.0,5696,28.0,258,2242,-6.0,3347697,-28.0
2021-06-02,부산,124,0.0,5717,21.0,252,2241,-1.0,3347688,-9.0
2021-06-03,부산,124,0.0,5749,32.0,267,2242,1.0,3347639,-49.0
2021-06-04,부산,124,0.0,5763,14.0,266,2243,1.0,3347628,-11.0
2021-06-05,부산,124,0.0,5780,17.0,255,2259,16.0,3347606,-22.0
2021-06-06,부산,124,0.0,5801,21.0,261,2262,3.0,3347584,-22.0
2021-06-07,부산,124,0.0,5813,12.0,258,2265,3.0,3347559,-25.0
2021-06-08,부산,124,0.0,5828,15.0,257,2268,3.0,3347542,-17.0
2021-06-09,부산,124,0.0,5844,16.0,251,2272,4.0,3347529,-13.0
2021-06-10,부산,124,0.0,5859,15.0,248,2279,7.0,3347500,-29.0
2021-06-11,부산,124,0.0,5887,28.0,263,2283,4.0,3347479,-21.0
2021-06-12,부산,124,0.0,5913,26.0,275,2292,9.0,3347418,-61.0
2021-06-13,부산,124,0.0,5926,13.0,275,2289,-3.0,3347438,20.0
2021-06-14,부산,124,0.0,5943,17.0,275,2289,0.0,3347421,-17.0
2021-06-15,부산,124,0.0,5952,9.0,256,2309,20.0,3347419,-2.0
2021-06-16,부산,124,0.0,5968,16.0,251,2312,3.0,3347398,-21.0
2021-06-17,부산,124,0.0,5985,17.0,236,2324,12.0,3347385,-13.0
2021-06-18,부산,124,0.0,5995,10.0,232,2326,2.0,3347362,-23.0
2021-06-19,부산,124,0.0,6013,18.0,233,2337,11.0,3347337,-25.0
2021-06-20,부산,124,0.0,6034,21.0,233,2346,9.0,3347331,-6.0
2021-06-21,부산,124,0.0,6048,14.0,235,2339,-7.0,3347330,-1.0
2021-06-22,부산,124,0.0,6054,6.0,226,2347,8.0,3347301,-29.0
2021-06-23,부산,124,0.0,6070,16.0,226,2349,2.0,3347297,-4.0
2021-06-24,부산,124,0.0,6090,20.0,231,2349,0.0,3347243,-54.0
2021-06-25,부산,124,0.0,6117,27.0,230,2360,11.0,3347222,-21.0
2021-06-26,부산,124,0.0,6148,31.0,235,2373,13.0,3347223,1.0
2021-06-27,부산,124,0.0,6160,12.0,234,2382,9.0,3347182,-41.0
2021-06-28,부산,124,0.0,6198,38.0,255,2392,10.0,3347147,-35.0
2021-06-29,부산,124,0.0,6207,9.0,255,2390,-2.0,3347139,-8.0
2021-06-30,부산,124,0.0,6221,14.0,253,2399,9.0,3347126,-13.0
2021-07-01,부산,125,1.0,6239,18.0,254,2408,9.0,3347108,-18.0
2021-07-02,부산,125,0.0,6268,29.0,273,2409,1.0,3347086,-22.0
2021-07-03,부산,125,0.0,6307,39.0,294,2408,-1.0,3347071,-15.0
2021-07-04,부산,125,0.0,6335,28.0,301,2403,-5.0,3347044,-27.0
2021-07-05,부산,125,0.0,6360,25.0,312,2409,6.0,3346995,-49.0
2021-07-06,부산,126,1.0,6389,29.0,335,2397,-12.0,3346963,-32.0
2021-07-07,부산,126,0.0,6423,34.0,353,2393,-4.0,3346954,-9.0
2021-07-08,부산,126,0.0,6478,55.0,388,2402,9.0,3346885,-69.0
2021-07-09,부산,126,0.0,6536,58.0,419,2396,-6.0,3346835,-50.0
2021-07-10,부산,126,0.0,6597,61.0,449,2371,-25.0,3346804,-31.0
2021-07-11,부산,126,0.0,6653,56.0,493,2330,-41.0,3346762,-42.0
2021-07-12,부산,126,0.0,6697,44.0,499,2325,-5.0,3346686,-76.0
2021-07-13,부산,126,0.0,6747,50.0,540,2276,-49.0,3346616,-70.0
2021-07-14,부산,126,0.0,6810,63.0,589,2236,-40.0,3346566,-50.0
2021-07-15,부산,126,0.0,6875,65.0,636,2216,-20.0,3346516,-50.0
2021-07-16,부산,127,1.0,6925,50.0,657,2183,-33.0,3346495,-21.0
2021-07-17,부산,127,0.0,6987,62.0,680,2161,-22.0,3346416,-79.0
2021-07-18,부산,127,0.0,7057,70.0,722,2141,-20.0,3346355,-61.0
2021-07-19,부산,127,0.0,7122,65.0,762,2132,-9.0,3346253,-102.0
2021-07-20,부산,127,0.0,7171,49.0,782,2123,-9.0,3346223,-30.0
2021-07-21,부산,127,0.0,7273,102.0,850,2105,-18.0,3346134,-89.0
2021-07-22,부산,127,0.0,7377,104.0,899,2107,2.0,3346038,-96.0
2021-07-23,부산,127,0.0,7493,116.0,957,2109,2.0,3345908,-130.0
2021-07-24,부산,127,0.0,7609,116.0,1012,2125,16.0,3345796,-112.0
2021-07-25,부산,127,0.0,7717,108.0,1064,2134,9.0,3345688,-108.0
2021-07-26,부산,127,0.0,7806,89.0,1109,2139,5.0,3345576,-112.0
2021-07-27,부산,127,0.0,7872,66.0,1125,2140,1.0,3345516,-60.0
2021-07-28,부산,127,0.0,7974,102.0,1164,2149,9.0,3345412,-104.0
2021-07-29,부산,127,0.0,8056,82.0,1181,2170,21.0,3345306,-106.0
2021-07-30,부산,128,1.0,8134,78.0,1209,2184,14.0,3345246,-60.0
2021-07-31,부산,128,0.0,8206,72.0,1219,2215,31.0,3345194,-52.0
2021-08-01,부산,128,0.0,8264,58.0,1207,2259,44.0,3345124,-70.0
2021-08-02,부산,128,0.0,8336,72.0,1214,2295,36.0,3345059,-65.0
2021-08-03,부산,128,0.0,8405,69.0,1234,2311,16.0,3344988,-71.0
2021-08-04,부산,128,0.0,8516,111.0,1243,2376,65.0,3344877,-111.0
2021-08-05,부산,128,0.0,8628,112.0,1251,2447,71.0,3344751,-126.0
2021-08-06,부산,128,0.0,8735,107.0,1242,2519,72.0,3344668,-83.0
2021-08-07,부산,128,0.0,8881,146.0,1272,2592,73.0,3344521,-147.0
2021-08-08,부산,128,0.0,9028,147.0,1311,2675,83.0,3344349,-172.0
2021-08-09,부산,128,0.0,9151,123.0,1345,2734,59.0,3344226,-123.0
2021-08-10,부산,128,0.0,9256,105.0,1384,2767,33.0,3344102,-124.0
2021-08-11,부산,128,0.0,9382,126.0,1408,2829,62.0,3344003,-99.0
2021-08-12,부산,128,0.0,9514,132.0,1458,2879,50.0,3343877,-126.0
2021-08-13,부산,128,0.0,9694,180.0,1560,2928,49.0,3343694,-183.0
2021-08-14,부산,128,0.0,9847,153.0,1641,2967,39.0,3343550,-144.0
2021-08-15,부산,128,0.0,10003,156.0,1739,3009,42.0,3343380,-170.0
2021-08-16,부산,128,0.0,10130,127.0,1794,3065,56.0,3343246,-134.0
2021-08-17,부산,129,1.0,10196,66.0,1791,3110,45.0,3343179,-67.0
2021-08-18,부산,131,2.0,10320,124.0,1804,3191,81.0,3343054,-125.0
2021-08-19,부산,134,3.0,10458,138.0,1830,3279,88.0,3342928,-126.0
2021-08-20,부산,134,0.0,10590,132.0,1855,3359,80.0,3342807,-121.0
2021-08-21,부산,135,1.0,10676,86.0,1795,3494,135.0,3342703,-104.0
2021-08-22,부산,136,1.0,10789,113.0,1761,3620,126.0,3342601,-102.0
2021-08-23,부산,136,0.0,10852,63.0,1701,3729,109.0,3342522,-79.0
2021-08-24,부산,136,0.0,10913,61.0,1657,3824,95.0,3342447,-75.0
2021-08-25,부산,139,3.0,10999,86.0,1617,3927,103.0,3342373,-74.0
2021-08-26,부산,144,5.0,11077,78.0,1563,4030,103.0,3342299,-74.0
2021-08-27,부산,146,2.0,11145,68.0,1451,4166,136.0,3342261,-38.0
2021-08-28,부산,148,2.0,11221,76.0,1374,4286,120.0,3342174,-87.0
2021-08-29,부산,148,0.0,11285,64.0,1282,4430,144.0,3342087,-87.0
2021-08-30,부산,148,0.0,11342,57.0,1212,4544,114.0,3342031,-56.0
2021-08-31,부산,148,0.0,11386,44.0,1190,4583,39.0,3341992,-39.0
2021-09-01,부산,149,1.0,11455,69.0,1135,4689,106.0,3341925,-67.0
2021-09-02,부산,150,1.0,11526,71.0,1068,4811,122.0,3341854,-71.0
2021-09-03,부산,150,0.0,11584,58.0,994,4915,104.0,3341811,-43.0
2021-09-04,부산,151,1.0,11635,51.0,959,4985,70.0,3341747,-64.0
2021-09-05,부산,151,0.0,11674,39.0,885,5083,98.0,3341708,-39.0
2021-09-06,부산,152,1.0,11726,52.0,874,5129,46.0,3341656,-52.0
2021-09-07,부산,152,0.0,11761,35.0,848,5168,39.0,3341622,-34.0
2021-09-08,부산,152,0.0,11792,31.0,793,5236,68.0,3341594,-28.0
2021-09-09,부산,153,1.0,11827,35.0,750,5300,64.0,3341556,-38.0
2021-09-10,부산,153,0.0,11865,38.0,720,5354,54.0,3341523,-33.0
2021-09-11,부산,153,0.0,11900,35.0,679,5417,63.0,3341476,-47.0
2021-09-12,부산,153,0.0,11943,43.0,658,5464,47.0,3341436,-40.0
2021-09-13,부산,153,0.0,11978,35.0,636,5493,29.0,3341421,-15.0
2021-09-14,부산,153,0.0,12016,38.0,630,5516,23.0,3341366,-55.0
2021-09-15,부산,153,0.0,12059,43.0,604,5553,37.0,3341332,-34.0
2021-09-16,부산,153,0.0,12117,58.0,591,5610,57.0,3341264,-68.0
2021-09-17,부산,153,0.0,12169,52.0,585,5651,41.0,3341221,-43.0
2021-09-18,부산,153,0.0,12221,52.0,586,5681,30.0,3341167,-54.0
2021-09-19,부산,153,0.0,12267,46.0,593,5708,27.0,3341105,-62.0
2021-09-20,부산,153,0.0,12314,47.0,588,5745,37.0,3341073,-32.0
2021-09-21,부산,153,0.0,12359,45.0,598,5764,19.0,3341022,-51.0
2021-09-22,부산,155,2.0,12397,38.0,605,5778,14.0,3340982,-40.0
2021-09-23,부산,155,0.0,12421,24.0,594,5785,7.0,3340969,-13.0
2021-09-24,부산,155,0.0,12451,30.0,586,5797,12.0,3340941,-28.0
2021-09-25,부산,155,0.0,12502,51.0,602,5819,22.0,3340886,-55.0
2021-09-26,부산,155,0.0,12548,46.0,605,5845,26.0,3340841,-45.0
2021-09-27,부산,155,0.0,12591,43.0,613,5871,26.0,3340786,-55.0
2021-09-28,부산,155,0.0,12620,29.0,604,5893,22.0,3340768,-18.0
2021-09-29,부산,155,0.0,12672,52.0,613,5919,26.0,3340716,-52.0
2021-09-30,부산,155,0.0,12721,49.0,604,5967,48.0,3340659,-57.0
2021-10-01,부산,155,0.0,12767,46.0,598,6001,34.0,3340611,-48.0
2021-10-02,부산,155,0.0,12809,42.0,588,6032,31.0,3340565,-46.0
2021-10-03,부산,155,0.0,12842,33.0,575,6064,32.0,3340543,-22.0
2021-10-04,부산,155,0.0,12879,37.0,565,6105,41.0,3340488,-55.0
2021-10-05,부산,155,0.0,12926,47.0,567,6134,29.0,3340449,-39.0
2021-10-06,부산,155,0.0,12964,38.0,567,6152,18.0,3340424,-25.0
2021-10-07,부산,155,0.0,13013,49.0,592,6149,-3.0,3340360,-64.0
2021-10-08,부산,155,0.0,13047,34.0,596,6148,-1.0,3340307,-53.0
2021-10-09,부산,155,0.0,13077,30.0,575,6187,39.0,3340261,-46.0
2021-10-10,부산,155,0.0,13108,31.0,560,6195,8.0,3340266,5.0
2021-10-11,부산,155,0.0,13157,49.0,566,6229,34.0,3340173,-93.0
2021-10-12,부산,155,0.0,13182,25.0,562,6244,15.0,3340157,-16.0
2021-10-13,부산,155,0.0,13222,40.0,550,6278,34.0,3340137,-20.0
2021-10-14,부산,155,0.0,13269,47.0,548,6298,20.0,3340077,-60.0
2021-10-15,부산,155,0.0,13301,32.0,534,6305,7.0,3340056,-21.0
2021-10-16,부산,155,0.0,13323,22.0,514,6319,14.0,3340036,-20.0
2021-10-17,부산,155,0.0,13359,36.0,517,6327,8.0,3340011,-25.0
2021-10-18,부산,155,0.0,13394,35.0,515,6335,8.0,3339976,-35.0
2021-10-19,부산,155,0.0,13433,39.0,507,6348,13.0,3339928,-48.0
2021-10-20,부산,155,0.0,13468,35.0,504,6331,-17.0,3339913,-15.0
2021-10-21,부산,155,0.0,13497,29.0,484,6322,-9.0,3339884,-29.0
2021-10-22,부산,155,0.0,13541,44.0,494,6295,-27.0,3339854,-30.0
2021-10-23,부산,155,0.0,13581,40.0,504,6269,-26.0,3339807,-47.0
2021-10-24,부산,157,2.0,13613,32.0,505,6254,-15.0,3339771,-36.0
2021-10-25,부산,157,0.0,13637,24.0,480,6253,-1.0,3339743,-28.0
2021-10-26,부산,157,0.0,13670,33.0,488,6215,-38.0,3339718,-25.0
2021-10-27,부산,158,1.0,13713,43.0,491,6189,-26.0,3339687,-31.0
2021-10-28,부산,159,1.0,13765,52.0,496,6185,-4.0,3339628,-59.0
2021-10-29,부산,159,0.0,13808,43.0,507,6155,-30.0,3339602,-26.0
2021-10-30,부산,160,1.0,13853,45.0,530,6106,-49.0,3339570,-32.0
2021-10-31,부산,161,1.0,13911,58.0,552,6076,-30.0,3339504,-66.0
2021-11-01,부산,161,0.0,13966,55.0,572,6062,-14.0,3339429,-75.0
2021-11-02,부산,164,3.0,13994,28.0,561,5996,-66.0,3339450,21.0
2021-11-03,부산,165,1.0,14074,80.0,606,5926,-70.0,3339376,-74.0
2021-11-04,부산,166,1.0,14133,59.0,636,5838,-88.0,3339318,-58.0
2021-11-05,부산,167,1.0,14189,56.0,648,5765,-73.0,3339263,-55.0
2021-11-06,부산,168,1.0,14248,59.0,667,5696,-69.0,3339214,-49.0
2021-11-07,부산,168,0.0,14288,40.0,675,5639,-57.0,3339150,-64.0
2021-11-08,부산,169,1.0,14322,34.0,685,5596,-43.0,3339090,-60.0
2021-11-09,부산,169,0.0,14368,46.0,698,5527,-69.0,3339073,-17.0
2021-11-10,부산,169,0.0,14442,74.0,729,5488,-39.0,3338987,-86.0
2021-11-11,부산,169,0.0,14511,69.0,746,5462,-26.0,3338917,-70.0
2021-11-12,부산,170,1.0,14574,63.0,766,5432,-30.0,3338844,-73.0
2021-11-13,부산,171,1.0,14638,64.0,785,5418,-14.0,3338783,-61.0
2021-11-14,부산,171,0.0,14720,82.0,809,5404,-14.0,3338715,-68.0
2021-11-15,부산,171,0.0,14788,68.0,822,5390,-14.0,3338636,-79.0
2021-11-16,부산,172,1.0,14875,87.0,881,5306,-84.0,3338585,-51.0
2021-11-17,부산,174,2.0,14978,103.0,904,5272,-34.0,3338489,-96.0
2021-11-18,부산,175,1.0,15068,90.0,935,5223,-49.0,3338391,-98.0
2021-11-19,부산,175,0.0,15145,77.0,956,5133,-90.0,3338369,-22.0
2021-11-20,부산,177,2.0,15231,86.0,983,5043,-90.0,3338274,-95.0
2021-11-21,부산,178,1.0,15317,86.0,1029,4959,-84.0,3338171,-103.0
2021-11-22,부산,178,0.0,15407,90.0,1085,4888,-71.0,3338067,-104.0
2021-11-23,부산,178,0.0,15463,56.0,1095,4808,-80.0,3338019,-48.0
2021-11-24,부산,178,0.0,15583,120.0,1141,4750,-58.0,3337899,-120.0
2021-11-25,부산,179,1.0,15680,97.0,1169,4638,-112.0,3337835,-64.0
2021-11-26,부산,179,0.0,15778,98.0,1204,4548,-90.0,3337721,-114.0
2021-11-27,부산,181,2.0,15883,105.0,1245,4454,-94.0,3337640,-81.0
2021-11-28,부산,181,0.0,16031,148.0,1311,4409,-45.0,3337462,-178.0
2021-11-29,부산,182,1.0,16175,144.0,1387,4410,1.0,3337243,-219.0
2021-11-30,부산,183,1.0,16254,79.0,1379,4372,-38.0,3337231,-12.0
2021-12-01,부산,183,0.0,16397,143.0,1419,4337,-35.0,3337104,-127.0
2021-12-02,부산,183,0.0,16555,158.0,1487,4295,-42.0,3336928,-176.0
2021-12-03,부산,183,0.0,16696,141.0,1551,4286,-9.0,3336753,-175.0
2021-12-04,부산,183,0.0,16897,201.0,1666,4259,-27.0,3336580,-173.0
2021-12-05,부산,184,1.0,17104,207.0,1787,4281,22.0,3336321,-259.0
2021-12-06,부산,186,2.0,17297,193.0,1890,4308,27.0,3336121,-200.0
2021-12-07,부산,188,2.0,17457,160.0,1994,4276,-32.0,3335990,-131.0
2021-12-08,부산,191,3.0,17710,253.0,2127,4315,39.0,3335733,-257.0
2021-12-09,부산,193,2.0,17962,252.0,2282,4342,27.0,3335471,-262.0
2021-12-10,부산,194,1.0,18265,303.0,2487,4363,21.0,3335177,-294.0
2021-12-11,부산,198,4.0,18584,319.0,2701,4400,37.0,3334842,-335.0
