Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-05,부산,124,255,2259,9770227,0.08240160161490377
2021-06-06,부산,124,261,2262,9770205,0.04600428183111983
2021-06-07,부산,124,258,2265,9770180,0.05817416803203788
2021-06-08,부산,124,257,2268,9770163,0.06229400349752458
2021-06-09,부산,124,251,2272,9770150,0.059796738798249885
2021-06-10,부산,124,248,2279,9770121,0.11297116335446317
2021-06-11,부산,124,263,2283,9770100,0.09891901507676697
2021-06-12,부산,124,275,2292,9770039,0.04730156981135713
2021-06-13,부산,124,275,2289,9770059,0.06185577236069357
2021-06-14,부산,124,275,2289,9770042,0.0327472305832276
2021-06-15,부산,124,256,2309,9770040,0.06253812676304293
2021-06-16,부산,124,251,2312,9770019,0.06777054598484922
2021-06-17,부산,124,236,2324,9770006,0.04239887755806836
2021-06-18,부산,124,232,2326,9769983,0.07763398960066661
2021-06-19,부산,124,233,2337,9769958,0.09018449336694712
2021-06-20,부산,124,233,2346,9769952,0.06012303250117312
2021-06-21,부산,124,235,2339,9769951,0.025547722808435785
2021-06-22,부산,124,226,2347,9769922,0.07084050360793724
2021-06-23,부산,124,226,2349,9769918,0.08855066576432186
2021-06-24,부산,124,231,2349,9769864,0.11695652576631063
2021-06-25,부산,124,230,2360,9769843,0.13486754931565387
2021-06-26,부산,124,235,2373,9769844,0.05109600521768823
2021-06-27,부산,124,234,2382,9769803,0.16249616860806257
2021-06-28,부산,124,255,2392,9769768,0.03531663127698089
2021-06-29,부산,124,255,2390,9769760,0.0549370269717425
2021-06-30,부산,124,253,2399,9769747,0.0711917812917371
2021-07-01,부산,125,254,2408,9769729,0.11424651393247046
2021-07-02,부산,125,273,2409,9769707,0.14294916199343835
2021-07-03,부산,125,294,2408,9769692,0.09529958764796465
2021-07-04,부산,125,301,2403,9769665,0.0831103351947447
2021-07-05,부산,125,312,2409,9769616,0.09300945571112178
2021-07-06,부산,126,335,2397,9769584,0.10155919072665934
2021-07-07,부산,126,353,2393,9769575,0.15590983277497517
2021-07-08,부산,126,388,2402,9769506,0.14958390165708155
2021-07-09,부산,126,419,2396,9769456,0.14568224442073766
2021-07-10,부산,126,449,2371,9769425,0.12480554346202828
2021-07-11,부산,126,493,2330,9769383,0.08930994338090224
2021-07-12,부산,126,499,2325,9769307,0.10026904858619684
2021-07-13,부산,126,540,2276,9769237,0.11674743210071915
2021-07-14,부산,126,589,2236,9769187,0.11043349880075962
2021-07-15,부산,126,636,2216,9769137,0.07867158164733455
2021-07-16,부산,127,657,2183,9769116,0.09443483945378978
2021-07-17,부산,127,680,2161,9769037,0.10301454904679659
2021-07-18,부산,127,722,2141,9768976,0.09009243172714312
2021-07-19,부산,127,762,2132,9768874,0.0643513694564498
2021-07-20,부산,127,782,2123,9768844,0.13053033038326833
2021-07-21,부산,127,850,2105,9768755,0.1224436842710434
2021-07-22,부산,127,899,2107,9768659,0.1291292238616078
2021-07-23,부산,127,957,2109,9768529,0.12130482460252684
2021-07-24,부산,127,1012,2125,9768417,0.10680221140737615
2021-07-25,부산,127,1064,2134,9768309,0.083712475036188
2021-07-26,부산,127,1109,2139,9768197,0.05956061488700002
2021-07-27,부산,127,1125,2140,9768137,0.09073965008203032
2021-07-28,부산,127,1164,2149,9768033,0.07050419313933191
2021-07-29,부산,127,1181,2170,9767927,0.06610030945765462
2021-07-30,부산,128,1209,2184,9767867,0.059602935665186346
2021-07-31,부산,128,1219,2215,9767815,0.047619853529805245
2021-08-01,부산,128,1207,2259,9767745,0.059702443458456565
2021-08-02,부산,128,1214,2295,9767680,0.05688531583541252
2021-08-03,부산,128,1234,2311,9767609,0.09002865161240214
2021-08-04,부산,128,1243,2376,9767498,0.09018301612201941
2021-08-05,부산,128,1251,2447,9767372,0.08560712898620752
2021-08-06,부산,128,1242,2519,9767289,0.11765717451475202
2021-08-07,부산,128,1272,2592,9767142,0.11567084669247774
2021-08-08,부산,128,1311,2675,9766970,0.09390825247422611
2021-08-09,부산,128,1345,2734,9766847,0.07814007490173942
2021-08-10,부산,128,1384,2767,9766723,0.09112693793953629
2021-08-11,부산,128,1408,2829,9766624,0.09384000039317578
2021-08-12,부산,128,1458,2879,9766498,0.12357690343528598
2021-08-13,부산,128,1560,2928,9766315,0.09817418340489735
2021-08-14,부산,128,1641,2967,9766171,0.09515966093812672
2021-08-15,부산,128,1739,3009,9766001,0.07310525013728197
2021-08-16,부산,128,1794,3065,9765867,0.03682746999452721
2021-08-17,부산,129,1791,3110,9765800,0.06930737755394946
2021-08-18,부산,131,1804,3191,9765675,0.07657755204710204
2021-08-19,부산,134,1830,3279,9765549,0.07220834162632903
2021-08-20,부산,134,1855,3359,9765428,0.04641137635522965
2021-08-21,부산,135,1795,3494,9765324,0.06302146960386394
2021-08-22,부산,136,1761,3620,9765222,0.03581461323286172
2021-08-23,부산,136,1701,3729,9765143,0.03590112904891444
2021-08-24,부산,136,1657,3824,9765068,0.05195912918294218
2021-08-25,부산,139,1617,3927,9764994,0.0482918446528343
2021-08-26,부산,144,1563,4030,9764920,0.04355544326690838
2021-08-27,부산,146,1451,4166,9764882,0.05243730620729064
2021-08-28,부산,148,1374,4286,9764795,0.04663277971597927
2021-08-29,부산,148,1282,4430,9764708,0.04451319448915967
2021-08-30,부산,148,1212,4544,9764652,0.03634582066304492
2021-08-31,부산,148,1190,4583,9764613,0.058050810357665135
2021-09-01,부산,149,1135,4689,9764546,0.06262844437326522
2021-09-02,부산,150,1068,4811,9764475,0.05437121473926642
2021-09-03,부산,150,994,4915,9764432,0.05136863189568741
2021-09-04,부산,151,959,4985,9764368,0.0407158076489288
2021-09-05,부산,151,885,5083,9764329,0.05882729264325512
2021-09-06,부산,152,874,5129,9764277,0.04009384557480733
2021-09-07,부산,152,848,5168,9764243,0.036600621112211774
2021-09-08,부산,152,793,5236,9764215,0.04418946221852607
2021-09-09,부산,153,750,5300,9764177,0.050728016640146256
2021-09-10,부산,153,720,5354,9764144,0.04867013659591893
2021-09-11,부산,153,679,5417,9764097,0.0634056251716216
2021-09-12,부산,153,658,5464,9764057,0.05325655104225631
2021-09-13,부산,153,636,5493,9764042,0.05982160143625126
2021-09-14,부산,153,630,5516,9763987,0.06833794367513943
2021-09-15,부산,153,604,5553,9763953,0.09614496985876696
2021-09-16,부산,153,591,5610,9763885,0.08809563696814475
2021-09-17,부산,153,585,5651,9763842,0.08899957391545027
2021-09-18,부산,153,586,5681,9763788,0.07859647479094624
2021-09-19,부산,153,593,5708,9763726,0.07935764552528375
2021-09-20,부산,153,588,5745,9763694,0.07662707017509177
2021-09-21,부산,153,598,5764,9763643,0.06362557411248525
2021-09-22,부산,155,605,5778,9763603,0.039719790374804255
2021-09-23,부산,155,594,5785,9763590,0.050569244892234695
2021-09-24,부산,155,586,5797,9763562,0.08714158692180372
2021-09-25,부산,155,602,5819,9763507,0.07650973387524956
2021-09-26,부산,155,605,5845,9763462,0.07116565215247089
2021-09-27,부산,155,613,5871,9763407,0.04736933877368345
2021-09-28,부산,155,604,5893,9763389,0.08620391793320539
2021-09-29,부산,155,613,5919,9763337,0.0800384221185189
2021-09-30,부산,155,604,5967,9763280,0.07625816337588426
2021-10-01,부산,155,598,6001,9763232,0.07032596333388103
2021-10-02,부산,155,588,6032,9763186,0.05619610864982904
2021-10-03,부산,155,575,6064,9763164,0.06443242660126235
2021-10-04,부산,155,565,6105,9763109,0.08329567751021338
2021-10-05,부산,155,567,6134,9763070,0.06710815940563004
2021-10-06,부산,155,567,6152,9763045,0.08653442713547255
2021-10-07,부산,155,592,6149,9762981,0.05750901896249306
2021-10-08,부산,155,596,6148,9762928,0.05040296690836516
2021-10-09,부산,155,575,6187,9762882,0.05398548431123906
2021-10-10,부산,155,560,6195,9762887,0.08761752543074605
2021-10-11,부산,155,566,6229,9762794,0.04422935894594752
2021-10-12,부산,155,562,6244,9762778,0.071270770649888
2021-10-13,부산,155,550,6278,9762758,0.08557045420603854
2021-10-14,부산,155,548,6298,9762698,0.05847372456554665
2021-10-15,부산,155,534,6305,9762677,0.04125472493939071
2021-10-16,부산,155,514,6319,9762657,0.07013463538717568
2021-10-17,부산,155,517,6327,9762632,0.0677909586081071
2021-10-18,부산,155,515,6335,9762597,0.07583212198577302
2021-10-19,부산,155,507,6348,9762549,0.06912864610172967
2021-10-20,부산,155,504,6331,9762534,0.05761905018798772
2021-10-21,부산,155,484,6322,9762505,0.09103475723979375
2021-10-22,부산,155,494,6295,9762475,0.08108383861350948
2021-10-23,부산,155,504,6269,9762428,0.06358033193160684
2021-10-24,부산,157,505,6254,9762392,0.04759099821007186
2021-10-25,부산,157,480,6253,9762364,0.06884602950678749
2021-10-26,부산,157,488,6215,9762339,0.08823805811963442
2021-10-27,부산,158,491,6189,9762308,0.10605485118883697
2021-10-28,부산,159,496,6185,9762249,0.08681566399630435
2021-10-29,부산,159,507,6155,9762223,0.0888826558963371
2021-10-30,부산,160,530,6106,9762191,0.10958876087287574
2021-10-31,부산,161,552,6076,9762125,0.09977929713197616
2021-11-01,부산,161,572,6062,9762050,0.04902100015319063
2021-11-02,부산,164,561,5996,9762071,0.1428059677536598
2021-11-03,부산,165,606,5926,9761997,0.09749939268347324
2021-11-04,부산,166,636,5838,9761939,0.08817714126402926
2021-11-05,부산,167,648,5765,9761884,0.09118104306833587
2021-11-06,부산,168,667,5696,9761835,0.06005703503149937
2021-11-07,부산,168,675,5639,9761771,0.05044379147397954
2021-11-08,부산,169,685,5596,9761711,0.0672515823249536
2021-11-09,부산,169,698,5527,9761694,0.10617256275067712
2021-11-10,부산,169,729,5488,9761608,0.09478975303276199
2021-11-11,부산,169,746,5462,9761538,0.08457551785049572
2021-11-12,부산,170,766,5432,9761465,0.08367532267763723
2021-11-13,부산,171,785,5418,9761404,0.1046147932353273
2021-11-14,부산,171,809,5404,9761336,0.08418065912218142
2021-11-15,부산,171,822,5390,9761257,0.10599927154738999
2021-11-16,부산,172,881,5306,9761206,0.11708979105062543
2021-11-17,부산,174,904,5272,9761110,0.09970939127652345
2021-11-18,부산,175,935,5223,9761012,0.08247939383141589
2021-11-19,부산,175,956,5133,9760990,0.09009649250159013
2021-11-20,부산,177,983,5043,9760895,0.08762267053107821
2021-11-21,부산,178,1029,4959,9760792,0.08759983122050195
2021-11-22,부산,178,1085,4888,9760688,0.051693870548416655
2021-11-23,부산,178,1095,4808,9760640,0.1097614977863567
2021-11-24,부산,178,1141,4750,9760520,0.08514797560407848
2021-11-25,부산,179,1169,4638,9760456,0.08396584239298253
2021-11-26,부산,179,1204,4548,9760342,0.0873492075928163
2021-11-27,부산,181,1245,4454,9760261,0.11906719580864919
2021-11-28,부산,181,1311,4409,9760083,0.11001894659535677
2021-11-29,부산,182,1387,4410,9759864,0.05705163001901983
2021-11-30,부산,183,1379,4372,9759852,0.1038699044669265
2021-12-01,부산,183,1419,4337,9759725,0.11153169532167416
2021-12-02,부산,183,1487,4295,9759549,0.09498162339944628
2021-12-03,부산,183,1551,4286,9759374,0.12981458553684805
2021-12-04,부산,183,1666,4259,9759201,0.12446357709267496
2021-12-05,부산,184,1787,4281,9758942,0.1081910193220342
2021-12-06,부산,186,1890,4308,9758742,0.08480579603373914
2021-12-07,부산,188,1994,4276,9758611,0.1271067322456443
2021-12-08,부산,191,2127,4315,9758354,0.1186909688695612
2021-12-09,부산,193,2282,4342,9758092,0.13302193866513126
2021-12-10,부산,194,2487,4363,9757798,0.12850625499786214
2021-12-11,부산,198,2701,4400,9757463,0.12166720723018914
2021-12-12,부산,201,2881,4488,9757117,0.08381340110076445
2021-12-13,부산,201,2978,4588,9756870,0.06930956950012697
2021-12-14,부산,207,3105,4592,9756678,0.11068575613580182
2021-12-15,부산,210,3305,4661,9756355,0.10490066309865415
2021-12-16,부산,218,3493,4753,9755993,0.1113070961688447
2021-12-17,부산,221,3740,4840,9755594,0.09699390473611488
2021-12-18,부산,225,3901,4998,9755229,0.09325119348689322
2021-12-19,부산,228,4057,5150,9754876,0.09016278053144224
2021-12-20,부산,229,4229,5307,9754493,0.05545422800869193
2021-12-21,부산,233,4303,5432,9754254,0.10061889260311929
2021-12-22,부산,236,4482,5647,9753815,0.09682839272242626
2021-12-23,부산,241,4663,5856,9753387,0.0904945482884145
2021-12-24,부산,244,4781,6121,9752976,0.0712827114021591
2021-12-25,부산,247,4802,6394,9752640,0.07744453088985231
2021-12-26,부산,249,4845,6685,9752269,0.05586316063056123
2021-12-27,부산,254,4874,6883,9751995,0.04874505268443475
2021-12-28,부산,255,4905,7045,9751762,0.060496576526992175
2021-12-29,부산,261,4858,7324,9751488,0.05262268119652371
2021-12-30,부산,266,4767,7613,9751219,0.05468024838613749
2021-12-31,부산,271,4639,7944,9750956,0.045816877144491175
2022-01-01,부산,278,4489,8253,9750745,0.0482422483040089
2022-01-02,부산,286,4342,8561,9750538,0.03994743490419997
2022-01-03,부산,287,4150,8880,9750353,0.03503166340104295
2022-01-04,부산,296,4061,9067,9750197,0.06295859001654741
2022-01-05,부산,305,3884,9466,9749921,0.05885938525385761
2022-01-06,부산,308,3679,9866,9749695,0.05641709509524804
2022-01-07,부산,311,3465,10233,9749528,0.052378485631869795
2022-01-08,부산,317,3306,10521,9749316,0.0479227005380867
2022-01-09,부산,318,3093,10848,9749184,0.05349299942266082
2022-01-10,부산,321,2988,11086,9749000,0.03859387356242764
2022-01-11,부산,324,2866,11268,9748904,0.057381653822125366
2022-01-12,부산,328,2734,11511,9748726,0.05941961493112301
2022-01-13,부산,329,2641,11719,9748551,0.04822324648408837
2022-01-14,부산,337,2508,11929,9748431,0.057178792030423135
2022-01-15,부산,337,2439,12108,9748282,0.0596196347100052
2022-01-16,부산,338,2368,12286,9748137,0.04955000840368475
2022-01-17,부산,341,2312,12409,9748025,0.04944946305288759
2022-01-18,부산,344,2281,12513,9747881,0.08353707984036
2022-01-19,부산,346,2216,12717,9747699,0.091872464091658
2022-01-20,부산,346,2191,12911,9747478,0.09887358990712575
2022-01-21,부산,348,2200,13086,9747263,0.10758899003937637
2022-01-22,부산,349,2255,13235,9747038,0.1298747841921566
2022-01-23,부산,349,2389,13344,9746760,0.12511259583055942
2022-01-24,부산,351,2522,13482,9746425,0.1364158663622075
2022-01-25,부산,352,2750,13556,9746094,0.20535548068609005
2022-01-26,부산,353,3149,13672,9745553,0.23604796058753785
2022-01-27,부산,356,3728,13799,9744786,0.22093073637339147
2022-01-28,부산,358,4422,13902,9743946,0.1833238405564458
2022-01-29,부산,358,5087,14009,9743157,0.16785307995647397
2022-01-30,부산,358,5793,14119,9742322,0.1335517437367072
2022-01-31,부산,359,6447,14196,9741499,0.15239138783413306
2022-02-01,부산,359,7312,14275,9740516,0.17390804020444542
2022-02-02,부산,360,8389,14435,9739231,0.1531568062037817
2022-02-03,부산,361,9466,14593,9737966,0.18294289118917184
2022-02-04,부산,361,10975,14769,9736245,0.17666374962574824
2022-02-05,부산,362,12670,14972,9734326,0.17232100991223886
2022-02-06,부산,362,14552,15240,9732166,0.13301809182377444
2022-02-07,부산,364,16181,15503,9730213,0.11927813844815581
2022-02-08,부산,365,17759,15802,9728322,0.17173683073946946
2022-02-09,부산,365,20231,16313,9725300,0.1307259130574811
2022-02-10,부산,365,22121,17011,9722665,0.13686168119176229
2022-02-11,부산,366,24311,17786,9719670,0.12622606891631838
2022-02-12,부산,368,26554,18534,9716619,0.13041481633918278
2022-02-13,부산,371,29145,19327,9713177,0.12155658594065034
2022-02-14,부산,374,31894,20067,9709587,0.0975461032477988
2022-02-15,부산,374,34005,20966,9706547,0.1920125757707763
2022-02-16,부산,379,39221,22169,9700049,0.15980455684499
2022-02-17,부산,382,44160,23390,9693789,0.15019878087454477
2022-02-18,부산,386,49012,25052,9687212,0.13457736090082775
2022-02-19,부산,394,53617,26935,9680682,0.13082402511573774
2022-02-20,부산,396,58389,29073,9673749,0.13049885062760974
2022-02-21,부산,401,64002,30949,9666200,0.09702423827456753
2022-02-22,부산,406,68221,32791,9660082,0.1901143055823971
2022-02-23,부산,422,78002,35741,9647212,0.15376538809852924
2022-02-24,부산,429,87207,38302,9635398,0.1481744208104955
2022-02-25,부산,437,96932,41241,9622658,0.13649288364105575
2022-02-26,부산,447,106904,44200,9609684,0.13015144003494705
2022-02-27,부산,452,117139,47569,9596053,0.10967725399843714
2022-02-28,부산,462,126230,50992,9583403,0.09054239109542626
2022-03-01,부산,472,134344,53969,9572202,0.12242350942674368
2022-03-02,부산,486,143965,60348,9556091,0.1013241720249514
2022-03-03,부산,495,152005,66481,9541865,0.15635817599114205
2022-03-04,부산,515,168626,72952,9518649,0.13290946004276644
2022-03-05,부산,539,183912,79378,9496876,0.14667446817157698
2022-03-06,부산,555,203171,86218,9470676,0.1344134342271462
2022-03-07,부산,570,222087,93687,9444161,0.09025002245294093
2022-03-08,부산,597,235310,99680,9424869,0.13732365740255814
2022-03-09,부산,613,253647,112383,9393704,0.12955836500638174
2022-03-10,부산,651,273388,124083,9362121,0.08754313771036133
2022-03-11,부산,691,283572,136674,9339217,0.1179982795683826
2022-03-12,부산,717,302515,149523,9307302,0.11611697197546773
2022-03-13,부산,756,322281,163017,9273871,0.09079326025010714
2022-03-14,부산,789,337428,175516,9246017,0.08194021151903029
2022-03-15,부산,827,352374,186539,9219932,0.11866796338541233
2022-03-16,부산,853,375707,202459,9180518,0.12027038239072312
2022-03-17,부산,924,403882,216506,9138079,0.0675554025409067
2022-03-18,부산,957,406188,239470,9112646,0.06800642915125374
2022-03-19,부산,1017,410115,261025,9086891,0.05126623835589339
2022-03-20,부산,1057,403453,286997,9067353,0.02398937566605994
2022-03-21,부산,1112,385974,313238,9058344,0.06899682307763366
2022-03-22,부산,1158,391287,332302,9033758,0.07188202621725372
2022-03-23,부산,1193,386125,363168,9007761,0.05264745484640741
2022-03-24,부산,1268,373279,394367,8989086,0.04860267988831356
2022-03-25,부산,1303,367041,416933,8972412,0.04857063643939702
2022-03-26,부산,1334,351437,448540,8956068,0.04489359434128736
2022-03-27,부산,1382,332448,481694,8941521,0.021856791247963154
2022-03-28,부산,1414,311336,509214,8934839,0.07001641260699597
2022-03-29,부산,1435,305109,535000,8915033,0.059096842311318155
2022-03-30,부산,1479,282115,574047,8898600,0.05079926316118095
2022-03-31,부산,1522,252726,616050,8885597,0.05159167820939012
2022-04-01,부산,1554,239073,641160,8873724,0.049242479721315235
2022-04-02,부산,1594,224010,666506,8863037,0.04489632698596973
2022-04-03,부산,1621,213585,685657,8853930,0.021091842654491145
2022-04-04,부산,1646,208688,694375,8849718,0.06490231328609244
2022-04-05,부산,1662,196273,718603,8837669,0.05908108825629448
2022-04-06,부산,1688,180765,744135,8827187,0.05177036528548646
2022-04-07,부산,1714,170484,762419,8818704,0.04857933182101421
2022-04-08,부산,1743,161273,778732,8811154,0.048212630726619
2022-04-09,부산,1772,151919,794694,8804185,0.04374456426580369
2022-04-10,부산,1792,143450,808858,8798111,0.019418940783364175
2022-04-11,부산,1812,139311,815247,8795548,0.07660808068960855
2022-04-12,부산,1821,128990,834865,8786007,0.05487913658350179
2022-04-13,부산,1834,118909,851040,8779610,0.05050119581712103
2022-04-14,부산,1853,111257,863806,8774219,0.0459260853027227
2022-04-15,부산,1882,103992,875416,8769602,0.041903186399032365
2022-04-16,부산,1902,97215,885866,8765692,0.038718228877438886
2022-04-17,부산,1922,91472,894791,8762262,0.016478289639331994
2022-04-18,부산,1932,88743,898716,8760892,0.06759864959056405
2022-04-19,부산,1939,81858,910715,8755616,0.05113624070566842
2022-04-20,부산,1950,75124,920959,8751857,0.05260658432056074
2022-04-21,부산,1969,70212,929183,8748300,0.0497843596635222
2022-04-22,부산,1988,65869,936454,8745146,0.052950205789531864
2022-04-23,부산,1991,61981,943301,8741986,0.04833538932140025
2022-04-24,부산,1994,58675,949118,8739336,0.020437343437579494
2022-04-25,부산,2002,57240,951502,8738200,0.07816115912554754
2022-04-26,부산,2012,51637,960930,8734243,0.0654608835166131
2022-04-27,부산,2030,48295,967112,8731234,0.05663786341790594
2022-04-28,부산,2038,45345,972370,8728767,0.05564678494068081
2022-04-29,부산,2046,43012,976805,8726518,0.05276792393863118
2022-04-30,부산,2051,41129,980564,8724495,0.044544132095341145
2022-05-01,부산,2054,39389,983819,8722827,0.019717970528154764
2022-05-02,부산,2059,38731,985051,8722136,0.08299630835231628
2022-05-03,부산,2063,36223,990233,8719349,0.06719741079457948
2022-05-04,부산,2064,34645,993778,8717176,0.06622934228018774
2022-05-05,부산,2070,33153,997094,8715148,0.02930093537792031
2022-05-06,부산,2074,30891,999982,8714309,0.08269120117777157
2022-05-07,부산,2076,30048,1002808,8712097,0.0674062437274652
2022-05-08,부산,2083,29174,1005182,8710287,0.027545189946792885
2022-05-09,부산,2088,28818,1005906,8709607,0.10777249968962005
2022-05-10,부산,2089,27586,1009341,8707052,0.08115709195174767
2022-05-11,부산,2092,26560,1011617,8705245,0.07357010436036322
2022-05-12,부산,2099,25857,1013232,8703582,0.06950323430568542
2022-05-13,부산,2101,25204,1014675,8701955,0.0686428978715566
2022-05-14,부산,2104,24718,1015847,8700460,0.04668486355994264
2022-05-15,부산,2105,24110,1016710,8699380,0.022092965908517923
2022-05-16,부산,2108,23891,1016421,8699065,0.08984370556666924
2022-05-17,부산,2110,22933,1018020,8697459,0.07234262929928577
2022-05-18,부산,2113,22238,1018908,8696001,0.06369662639090977
2022-05-19,부산,2115,21452,1019227,8695182,0.056760104260306685
2022-05-20,부산,2116,21669,1018161,8694320,0.05671616595755875
2022-05-21,부산,2118,20485,1018262,8693482,0.04770360956362449
2022-05-22,부산,2123,19549,1018135,8692351,0.02065350860383391
2022-05-23,부산,2125,19192,1016928,8691958,0.08937029315079306
2022-05-24,부산,2126,17950,1016659,8691541,0.06510517406448331
2022-05-25,부산,2127,16995,1016021,8690113,0.05897830734074526
2022-05-26,부산,2130,16146,1014747,8689600,0.056299925488881
2022-05-27,부산,2131,15354,1013295,8688812,0.049756409153404256
2022-05-28,부산,2132,14493,1011392,8688543,0.041767475021468346
2022-05-29,부산,2133,14004,1008898,8688059,0.015266515754896529
2022-05-30,부산,2133,13720,1006282,8687423,0.07250507034634324
2022-05-31,부산,2133,12694,1001709,8689941,0.06256775497779475
2022-06-01,부산,2133,11924,996966,8688989,0.03793115186221991
2022-06-02,부산,2135,11066,991647,8688925,0.06151200074045952
2022-06-03,부산,2135,10588,986194,8688275,0.06610039980050017
2022-06-04,부산,2135,10117,980341,8688067,0.05249624986182032
2022-06-05,부산,2138,9720,973667,8688224,0.02141586630609422
2022-06-06,부산,2143,9546,967881,8686563,0.0372545113840537
2022-06-07,부산,2150,8337,956583,8692957,0.1099363892155636
2022-06-08,부산,2150,8113,945786,8691139,0.0923373167857638
2022-06-09,부산,2151,7888,933940,8691364,0.07029966757806945
2022-06-10,부산,2152,7573,921724,8691129,0.06609628510724726
2022-06-11,부산,2156,7339,908722,8691329,0.06391078769634129
2022-06-12,부산,2159,7218,896646,8689917,0.029301276189062524
2022-06-13,부산,2164,7216,885627,8688253,0.10431777782250747
2022-06-14,부산,2164,7001,870407,8692481,0.0856218434850652
2022-06-15,부산,2164,6828,856854,8690075,0.07529399760452672
2022-06-16,부산,2164,6883,834058,8698535,0.07739548921577698
2022-06-17,부산,2165,6752,812840,8696652,0.06975746506865693
2022-06-18,부산,2165,6549,787257,8700650,0.059019149441674856
2022-06-19,부산,2169,6421,761269,8700575,0.026073350110823314
2022-06-20,부산,2170,6385,742090,8693249,0.09405013625361129
2022-06-21,부산,2170,6603,711253,8704517,0.09354873244310383
2022-06-22,부산,2173,6338,680488,8704300,0.07867886336864433
2022-06-23,부산,2176,6116,658231,8695223,0.07261228227494053
2022-06-24,부산,2177,6018,626757,8703869,0.07428134103146773
2022-06-25,부산,2178,5971,593758,8705018,0.07297534785457999
2022-06-26,부산,2178,5942,566417,8698996,0.02818030457563473
2022-06-27,부산,2178,5903,540455,8697113,0.1285337178369573
2022-06-28,부산,2178,5909,501687,8709699,0.11302148838393462
2022-06-29,부산,2179,5971,459785,8712060,0.11012625736220316
2022-06-30,부산,2180,6100,434737,8694581,0.10764541767782582
2022-07-01,부산,2180,6210,409462,8694233,0.10990741892178661
2022-07-02,부산,2181,6398,390337,8687431,0.09620838296761194
2022-07-03,부산,2181,6601,381704,8676451,0.049670934484318224
2022-07-04,부산,2182,6743,357176,8691670,0.1949931321931275
2022-07-05,부산,2182,7378,331719,8691805,0.1772932831119817
2022-07-06,부산,2182,7991,313538,8683394,0.16272434771215608
2022-07-07,부산,2184,8702,297298,8680268,0.16048360261496286
2022-07-08,부산,2188,9547,281327,8678677,0.15055369524841752
2022-07-09,부산,2193,10425,267266,8675603,0.1401927113255916
2022-07-10,부산,2201,11334,261000,8666531,0.06230272223329021
2022-07-11,부산,2204,11811,241223,8679134,0.2541530600852877
2022-07-12,부산,2204,13801,225455,8673026,0.20442821583495913
2022-07-13,부산,2209,15709,213000,8667114,0.1693097408649201
2022-07-14,부산,2213,17481,201731,8663600,0.16356980578194533
2022-07-15,부산,2214,19431,191628,8659906,0.15180716605625247
2022-07-16,부산,2214,21437,183117,8655768,0.1352965108604699
2022-07-17,부산,2215,23458,179583,8648200,0.06023577457307727
2022-07-18,부산,2216,24417,167612,8655024,0.22620878772745046
2022-07-19,부산,2218,28138,158296,8648379,0.17724286350864057
2022-07-20,부산,2218,31387,151009,8641947,0.14881430138152996
2022-07-21,부산,2219,34361,144692,8636865,0.12504475236000784
2022-07-22,부산,2221,36917,138922,8632645,0.12089193929902883
2022-07-23,부산,2223,39582,134211,8627674,0.101653047713478
2022-07-24,부산,2226,41836,132998,8620690,0.038951642767395614
2022-07-25,부산,2228,42647,124020,8626297,0.16781147510505484
2022-07-26,부산,2229,46297,120322,8616736,0.1295611714232591
2022-07-27,부산,2233,49081,117428,8610525,0.1084903226835319
2022-07-28,부산,2237,51413,115196,8605012,0.10144813307700244
2022-07-29,부산,2238,53470,113820,8599745,0.09609568123442243
2022-07-30,부산,2241,55377,113055,8594721,0.07879135760321902
2022-07-31,부산,2242,56645,114271,8588862,0.04161444297483569
2022-08-01,부산,2244,57466,110143,8590741,0.1388153896711178
2022-08-02,부산,2247,59586,111281,8582094,0.12714832443204493
2022-08-03,부산,2249,61825,112153,8575214,0.11401220562754193
2022-08-04,부산,2250,63879,113153,8568603,0.11853998832651552
2022-08-05,부산,2253,66720,113826,8561904,0.11252021631728944
2022-08-06,부산,2257,69354,115084,8554877,0.0960274623323102
2022-08-07,부산,2258,71631,117562,8547399,0.04186575122374323
2022-08-08,부산,2258,72816,115000,8547488,0.1571651942083982
2022-08-09,부산,2259,76507,118294,8536323,0.13340261975884973
2022-08-10,부산,2263,80132,121134,8526750,0.1171662558227308
2022-08-11,부산,2265,83631,123569,8518389,0.10143746624840275
2022-08-12,부산,2268,86432,126131,8510726,0.10174707811613047
2022-08-13,부산,2276,89568,129008,8502761,0.08995854808784624
2022-08-14,부산,2281,92740,132146,8494601,0.03634716048884104
2022-08-15,부산,2286,93598,131344,8493560,0.05751382278326026
2022-08-16,부산,2289,91265,136180,8488172,0.164318742374236
2022-08-17,부산,2292,97635,140782,8474582,0.131655651503673
2022-08-18,부산,2298,102595,146093,8462054,0.09867610907207072
2022-08-19,부산,2303,104721,150448,8454458,0.09434152253983173
2022-08-20,부산,2310,106690,155211,8445686,0.07412255902372371
2022-08-21,부산,2316,107694,160317,8437774,0.029413066596390664
2022-08-22,부산,2320,107806,160168,8435978,0.11483546951666716
2022-08-23,부산,2324,108483,168176,8424926,0.09154959715308389
2022-08-24,부산,2326,108130,175346,8415731,0.07694093529980815
2022-08-25,부산,2331,107103,181930,8408391,0.0681069093634554
2022-08-26,부산,2339,105985,187774,8401666,0.06622358828195728
2022-08-27,부산,2344,104361,194398,8395043,0.05661747524897541
