Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-27,전남,15,86,630,9774365,0.02325970405333772
2021-06-28,전남,15,84,633,9774360,0.04762703742483493
2021-06-29,전남,15,85,636,9774359,0.08236676726741636
2021-06-30,전남,15,84,644,9774347,0.05953387596171508
2021-07-01,전남,16,83,649,9774342,0.04820094591743177
2021-07-02,전남,16,83,653,9774339,0.08435168124523237
2021-07-03,전남,16,85,658,9774327,0.0
2021-07-04,전남,16,82,659,9774333,0.07318321088208594
2021-07-05,전남,16,78,668,9774319,0.0512908708354345
2021-07-06,전남,16,74,676,9774324,0.13515830671063095
2021-07-07,전남,17,82,676,9774312,0.10977505217309387
2021-07-08,전남,17,85,680,9774303,0.058833742265756626
2021-07-09,전남,17,72,698,9774297,0.027782617568870228
2021-07-10,전남,17,71,700,9774294,0.08452179206707129
2021-07-11,전남,17,71,705,9774291,0.2676524236956254
2021-07-12,전남,17,88,707,9774274,0.14775335929623196
2021-07-13,전남,17,97,711,9774255,0.061866713210145946
2021-07-14,전남,17,96,717,9774251,0.27088179612603225
2021-07-15,전남,17,117,721,9774220,0.06838852045937624
2021-07-16,전남,17,121,724,9774211,0.06612780381332227
2021-07-17,전남,17,122,730,9774212,0.0901804281461073
2021-07-18,전남,17,133,725,9774204,0.12032285701996191
2021-07-19,전남,17,143,716,9774201,0.06294864687893438
2021-07-20,전남,17,148,713,9774184,0.14191825477555314
2021-07-21,전남,17,159,722,9774158,0.11322888182614559
2021-07-22,전남,17,168,720,9774145,0.1369307445695713
2021-07-23,전남,17,186,718,9774119,0.10754757494756557
2021-07-24,전남,17,204,714,9774099,0.07844662695141677
2021-07-25,전남,17,214,717,9774081,0.13086681026464972
2021-07-26,전남,17,223,730,9774058,0.06727793873704482
2021-07-27,전남,17,225,742,9774032,0.08890678665445108
2021-07-28,전남,17,239,737,9774015,0.08369900330698607
2021-07-29,전남,17,233,757,9773990,0.08156183394460433
2021-07-30,전남,17,244,759,9773969,0.05328975966840016
2021-07-31,전남,17,249,765,9773963,0.03615211123577626
2021-08-01,전남,17,247,773,9773953,0.024296585446085768
2021-08-02,전남,17,237,785,9773945,0.016881185702468892
2021-08-03,전남,17,232,790,9773935,0.06466883251395077
2021-08-04,전남,17,226,803,9773932,0.08851429939995815
2021-08-05,전남,17,228,815,9773907,0.10528569911489309
2021-08-06,전남,17,229,837,9773887,0.08735512561558718
2021-08-07,전남,18,229,847,9773873,0.08735525074221392
2021-08-08,전남,18,233,863,9773838,0.06009912806319291
2021-08-09,전남,18,219,889,9773823,0.1187479049463255
2021-08-10,전남,18,230,899,9773804,0.07827845339128606
2021-08-11,전남,18,228,917,9773785,0.11844788999618017
2021-08-12,전남,18,235,932,9773766,0.0766132522509747
2021-08-13,전남,18,234,949,9773745,0.1196857271985076
2021-08-14,전남,18,249,961,9773716,0.0723060497338702
2021-08-15,전남,18,258,946,9773719,0.10467558638035945
2021-08-16,전남,19,279,942,9773674,0.08962705969960091
2021-08-17,전남,19,300,934,9773656,0.1133605138820792
2021-08-18,전남,19,319,939,9773622,0.05330450230491135
2021-08-19,전남,19,316,947,9773606,0.07280263843227038
2021-08-20,전남,19,315,959,9773580,0.04763083839532797
2021-08-21,전남,19,310,955,9773581,0.029039443663352222
2021-08-22,전남,19,299,966,9773557,0.033453175925523375
2021-08-23,전남,19,295,970,9773545,0.030516137947656365
2021-08-24,전남,19,278,979,9773545,0.028784206857101927
2021-08-25,전남,19,268,985,9773529,0.029858293306582306
2021-08-26,전남,19,249,962,9773563,0.06427305035300936
2021-08-27,전남,19,247,954,9773521,0.10528985731743426
2021-08-28,전남,19,245,969,9773479,0.11431519347994126
2021-08-29,전남,19,255,967,9773460,0.11375504602841396
2021-08-30,전남,19,257,982,9773411,0.054489138651972385
2021-08-31,전남,19,246,997,9773406,0.06912403268342251
2021-09-01,전남,19,229,1024,9773380,0.05678377719012363
2021-09-02,전남,19,225,1024,9773377,0.0666845588104637
2021-09-03,전남,19,217,1031,9773363,0.13828614954004972
2021-09-04,전남,19,232,1036,9773332,0.06898434398337477
2021-09-05,전남,19,239,1031,9773317,0.016740996200318305
2021-09-06,전남,19,233,1034,9773311,0.15025592187512024
2021-09-07,전남,19,259,1032,9773270,0.08496581209705885
2021-09-08,전남,19,273,1024,9773259,0.08060868169047028
2021-09-09,전남,19,287,1025,9773228,0.07319148526676465
2021-09-10,전남,19,292,1036,9773210,0.08564087964648903
2021-09-11,전남,19,291,1053,9773187,0.03781156739355787
2021-09-12,전남,19,274,1075,9773168,0.018253463010555186
2021-09-13,전남,20,250,1098,9773166,0.004001159910718799
2021-09-14,전남,20,237,1102,9773172,0.021103151130297985
2021-09-15,전남,20,225,1116,9773161,0.03556588406873796
2021-09-16,전남,20,220,1117,9773159,0.05910808647160322
2021-09-17,전남,20,218,1118,9773145,0.032119471969436035
2021-09-18,전남,20,195,1139,9773133,0.06155651417002102
2021-09-19,전남,20,191,1152,9773118,0.03142287614247476
2021-09-20,전남,20,193,1148,9773117,0.03628012927569869
2021-09-21,전남,20,165,1177,9773108,0.1394351880195278
2021-09-22,전남,20,166,1195,9773082,0.09038842547068608
2021-09-23,전남,20,159,1212,9773071,0.10695028250613504
2021-09-24,전남,20,155,1229,9773052,0.1806996521428714
2021-09-25,전남,21,158,1250,9773024,0.15827603032981138
2021-09-26,전남,21,172,1257,9773000,0.09305181099326812
2021-09-27,전남,21,183,1259,9772984,0.09839101041112963
2021-09-28,전남,21,200,1252,9772971,0.11503564269248318
2021-09-29,전남,21,218,1251,9772945,0.1101261575434984
2021-09-30,전남,21,234,1255,9772920,0.12397068179782046
2021-10-01,전남,21,250,1263,9772892,0.08802798598408741
2021-10-02,전남,21,265,1267,9772866,0.09436987583206362
2021-10-03,전남,21,278,1269,9772849,0.046777667304251876
2021-10-04,전남,21,285,1267,9772835,0.045628807507498474
2021-10-05,전남,21,291,1272,9772814,0.044688103379105525
2021-10-06,전남,21,281,1289,9772805,0.06407788148534582
2021-10-07,전남,21,284,1286,9772801,0.059878749049688956
2021-10-08,전남,21,284,1300,9772768,0.049312077495111566
2021-10-09,전남,21,270,1322,9772757,0.01852466371946392
2021-10-10,전남,21,250,1345,9772749,0.044014637027923256
2021-10-11,전남,21,245,1357,9772740,0.06941090153606369
2021-10-12,전남,21,244,1368,9772725,0.06559574533488549
2021-10-13,전남,21,237,1386,9772707,0.08019578994908035
2021-10-14,전남,21,232,1406,9772687,0.10348334545326032
2021-10-15,전남,21,227,1428,9772666,0.1057629415641239
2021-10-16,전남,21,229,1450,9772631,0.09610298795701076
2021-10-17,전남,21,226,1469,9772605,0.039836843350700694
2021-10-18,전남,21,222,1478,9772602,0.06308499051782775
2021-10-19,전남,21,223,1481,9772600,0.04037278566622943
2021-10-20,전남,21,219,1485,9772580,0.054813696370529824
2021-10-21,전남,21,213,1498,9772568,0.07044726669851283
2021-10-22,전남,21,211,1513,9772551,0.023705045670522656
2021-10-23,전남,21,202,1521,9772553,0.044570170807530396
2021-10-24,전남,21,206,1507,9772554,0.02428040340304676
2021-10-25,전남,21,200,1505,9772548,0.03001059703160322
2021-10-26,전남,21,189,1516,9772525,0.031757320277943146
2021-10-27,전남,21,179,1506,9772544,0.0670628141122698
2021-10-28,전남,21,172,1517,9772514,0.07560835634824699
2021-10-29,전남,21,161,1533,9772505,0.07456081759312676
2021-10-30,전남,21,149,1546,9772495,0.20141449523903637
2021-10-31,전남,22,157,1551,9772469,0.11469110688652007
2021-11-01,전남,22,166,1551,9772444,0.20489380681148422
2021-11-02,전남,22,186,1544,9772418,0.11294460956171451
2021-11-03,전남,22,198,1535,9772396,0.08589024998102159
2021-11-04,전남,22,203,1524,9772389,0.07391892934467759
2021-11-05,전남,22,203,1519,9772362,0.19711768953291045
2021-11-06,전남,22,238,1508,9772328,0.13030104370372403
2021-11-07,전남,22,260,1489,9772307,0.06540932453309131
2021-11-08,전남,22,272,1479,9772274,0.07723531962799579
2021-11-09,전남,22,287,1465,9772261,0.024399575941559882
2021-11-10,전남,22,288,1451,9772251,0.05905042303513853
2021-11-11,전남,22,293,1444,9772236,0.05121425799578098
2021-11-12,전남,22,295,1444,9772216,0.06443171927084929
2021-11-13,전남,24,302,1445,9772170,0.08612645749162778
2021-11-14,전남,24,298,1469,9772155,0.06378347595006616
2021-11-15,전남,24,299,1483,9772132,0.09702835707125919
2021-11-16,전남,25,294,1501,9772116,0.12249764784718027
2021-11-17,전남,25,309,1502,9772083,0.12950172630778692
2021-11-18,전남,25,332,1495,9772047,0.13861026498300566
2021-11-19,전남,25,363,1490,9771985,0.18189288516658034
2021-11-20,전남,25,389,1510,9771934,0.09772702160507717
2021-11-21,전남,25,396,1527,9771889,0.06821050203757478
2021-11-22,전남,25,406,1518,9771867,0.04928191866301526
2021-11-23,전남,25,405,1521,9771844,0.1284496686046963
2021-11-24,전남,25,450,1501,9771763,0.09337380231864677
2021-11-25,전남,25,475,1500,9771736,0.08003490884321886
2021-11-26,전남,25,498,1487,9771721,0.07232081177724199
2021-11-27,전남,25,515,1488,9771668,0.04856520982867168
2021-11-28,전남,25,514,1487,9771660,0.05449890265131125
2021-11-29,전남,26,523,1480,9771632,0.06886442121712817
2021-11-30,전남,26,530,1475,9771608,0.07550562003251839
2021-12-01,전남,26,534,1494,9771541,0.07306703498351874
2021-12-02,전남,27,533,1510,9771509,0.06569622148556534
2021-12-03,전남,27,522,1541,9771472,0.09966301966891664
2021-12-04,전남,27,508,1598,9771410,0.09256314502665244
2021-12-05,전남,27,517,1626,9771371,0.07160063451038381
2021-12-06,전남,27,527,1644,9771329,0.11010953663917154
2021-12-07,전남,27,565,1656,9771265,0.09562153547487029
2021-12-08,전남,28,567,1699,9771220,0.12175265296165245
2021-12-09,전남,28,594,1725,9771161,0.11621914321092033
2021-12-10,전남,28,625,1737,9771098,0.12006020203665954
2021-12-11,전남,29,664,1744,9771028,0.1205432350926847
2021-12-12,전남,29,719,1740,9770949,0.11549778312624888
2021-12-13,전남,29,774,1754,9770847,0.07497492033722321
2021-12-14,전남,29,796,1773,9770799,0.07541700756617271
2021-12-15,전남,29,816,1800,9770726,0.07111679777920692
2021-12-16,전남,30,835,1823,9770668,0.07189550047839753
2021-12-17,전남,30,860,1828,9770628,0.051190920569329335
2021-12-18,전남,30,852,1864,9770576,0.05049750100316525
2021-12-19,전남,30,848,1907,9770516,0.06607480154173816
2021-12-20,전남,31,867,1908,9770493,0.047316158096098244
2021-12-21,전남,32,850,1943,9770441,0.05532557784419834
2021-12-22,전남,32,843,1975,9770393,0.08189750591458686
2021-12-23,전남,34,843,2021,9770324,0.08189808429130273
2021-12-24,전남,34,843,2065,9770259,0.06290764267767437
2021-12-25,전남,34,821,2129,9770192,0.05850004158014924
2021-12-26,전남,34,789,2204,9770139,0.03804562316011774
2021-12-27,전남,37,736,2283,9770100,0.05166161353873375
2021-12-28,전남,37,716,2336,9770068,0.05450234533799886
2021-12-29,전남,37,695,2388,9770034,0.06910692208617351
2021-12-30,전남,37,685,2433,9769990,0.08764512254392479
2021-12-31,전남,37,685,2486,9769926,0.07011655734570925
2022-01-01,전남,38,689,2517,9769876,0.06099611994071233
2022-01-02,전남,40,688,2552,9769830,0.0509042205847337
2022-01-03,전남,40,667,2601,9769802,0.06900926923101657
2022-01-04,전남,40,672,2619,9769768,0.08934266840902905
2022-01-05,전남,40,685,2651,9769688,0.0861870346275341
2022-01-06,전남,40,675,2703,9769646,0.18382318125010952
2022-01-07,전남,40,730,2744,9769530,0.13159394145922165
2022-01-08,전남,43,773,2769,9769435,0.1449874040213089
2022-01-09,전남,43,837,2801,9769312,0.10281824967147411
2022-01-10,전남,44,893,2812,9769225,0.09861257377659247
2022-01-11,전남,44,943,2827,9769144,0.17403509591459376
2022-01-12,전남,44,1068,2842,9768982,0.12743230513999168
2022-01-13,전남,44,1156,2861,9768848,0.11513613527862146
2022-01-14,전남,45,1229,2898,9768715,0.12621284861283605
2022-01-15,전남,45,1336,2921,9768557,0.12584431510912625
2022-01-16,전남,45,1462,2950,9768379,0.11363167461273645
2022-01-17,전남,45,1593,2972,9768207,0.08732636103265072
2022-01-18,전남,45,1686,3005,9768069,0.09141461293300047
2022-01-19,전남,46,1780,3046,9767924,0.08996195845030201
2022-01-20,전남,46,1881,3088,9767766,0.10588397255748883
2022-01-21,전남,46,1956,3198,9767560,0.0788001375547877
2022-01-22,전남,46,2014,3289,9767384,0.0974046154042699
2022-01-23,전남,46,2098,3390,9767200,0.09827721677135615
2022-01-24,전남,46,2218,3459,9767007,0.08619290523152268
2022-01-25,전남,46,2321,3531,9766795,0.12333888367853135
2022-01-26,전남,46,2443,3676,9766530,0.12046052951848468
2022-01-27,전남,46,2601,3788,9766241,0.12584650424907975
2022-01-28,전남,46,2795,3897,9765911,0.11245953065124804
2022-01-29,전남,47,2954,4029,9765589,0.10844317837021372
2022-01-30,전남,47,3106,4188,9765264,0.09443725893852166
2022-01-31,전남,47,3233,4340,9764964,0.1272701815498071
2022-02-01,전남,47,3505,4470,9764551,0.13368009502571912
2022-02-02,전남,47,3819,4612,9764081,0.11902440355173478
2022-02-03,전남,47,4113,4757,9763633,0.15774879216683835
2022-02-04,전남,47,4562,4951,9762979,0.21181215077987653
2022-02-05,전남,47,5373,5096,9762006,0.22216801639198075
2022-02-06,전남,47,6369,5287,9760823,0.17816952263540559
2022-02-07,전남,47,7296,5487,9759686,0.13934986893146775
2022-02-08,전남,47,8120,5672,9758671,0.1391629372685117
2022-02-09,전남,47,8962,5946,9757550,0.16713086487765091
2022-02-10,전남,48,10163,6226,9756062,0.12235916291344578
2022-02-11,전남,48,11077,6541,9754822,0.10992487135995017
2022-02-12,전남,48,11978,6825,9753630,0.09882356232301867
2022-02-13,전남,49,12839,7126,9752439,0.09868788132317546
2022-02-14,전남,49,13810,7385,9751179,0.09444689442143002
2022-02-15,전남,49,14700,7775,9749861,0.13164450716358966
2022-02-16,전남,49,16162,8226,9747923,0.1174639536594186
2022-02-17,전남,49,17601,8665,9746032,0.10885023831245443
2022-02-18,전남,50,18863,9272,9744147,0.10105555742888143
2022-02-19,전남,51,19798,10205,9742244,0.10461418196405237
2022-02-20,전남,53,20670,11378,9740154,0.10051369495025729
2022-02-21,전남,53,21607,12490,9738096,0.09794071629207349
2022-02-22,전남,54,22700,13497,9735965,0.13637345909415283
2022-02-23,전남,55,24655,14607,9732901,0.13712858409627857
2022-02-24,전남,57,26526,16085,9729523,0.13382631391084476
2022-02-25,전남,57,28818,17307,9726004,0.11987881579160006
2022-02-26,전남,57,31040,18496,9722565,0.11055920656379756
2022-02-27,전남,57,33272,19658,9719146,0.10036730505584486
2022-02-28,전남,59,35328,20891,9715828,0.09350464938034207
2022-03-01,전남,60,37310,22155,9712569,0.13477962895224027
2022-03-02,전남,62,40376,24043,9707570,0.1307946720666131
2022-03-03,전남,63,43727,25889,9702341,0.14775034026762413
2022-03-04,전남,66,48229,27730,9695955,0.12472272574103477
2022-03-05,전남,71,52295,29587,9689960,0.11008060520876096
2022-03-06,전남,72,55937,31623,9684244,0.10355160697623644
2022-03-07,전남,73,59605,33672,9678500,0.10191400528067895
2022-03-08,전남,76,63511,35725,9672517,0.1266257697359664
2022-03-09,전남,76,68385,38766,9664543,0.1251972165845309
2022-03-10,전남,76,73483,42094,9656065,0.12376434097120498
2022-03-11,전남,77,78933,45590,9647077,0.13116870534815414
2022-03-12,전남,79,85713,49000,9636849,0.11296798325859564
2022-03-13,전남,80,91845,52384,9627322,0.1208537333732414
2022-03-14,전남,84,99456,55664,9616396,0.11707793237900775
2022-03-15,전남,88,107627,58903,9604950,0.08805239562412313
2022-03-16,전남,90,111942,63858,9595635,0.1725388623101532
2022-03-17,전남,99,125656,69058,9576659,0.09231986561328398
2022-03-18,전남,105,130608,75412,9565326,0.08426101467764095
2022-03-19,전남,110,135410,81326,9554565,0.08234672642204247
2022-03-20,전남,116,140602,86989,9543625,0.049956324483468866
2022-03-21,전남,128,141721,92657,9536802,0.08872115339393642
2022-03-22,전남,140,147973,98605,9524533,0.10700806300533547
2022-03-23,전남,155,155443,106478,9509120,0.09054925176109267
2022-03-24,전남,164,160670,114864,9495427,0.08117456212319264
2022-03-25,전남,168,164355,123768,9482779,0.08058944610564066
2022-03-26,전남,176,166986,133897,9469942,0.07600234999184947
2022-03-27,전남,179,169735,143356,9457652,0.05114254413623849
2022-03-28,전남,183,167202,154225,9449228,0.08433102680173317
2022-03-29,전남,185,169377,165617,9435598,0.10681477025991266
2022-03-30,전남,191,177528,174864,9418129,0.08012666143598261
2022-03-31,전남,199,172274,193754,9404433,0.07135263039895268
2022-04-01,전남,209,172735,205064,9392586,0.0672208769589364
2022-04-02,전남,216,173123,215782,9381434,0.06282818134230628
2022-04-03,전남,233,172663,226607,9371010,0.036003845927463016
2022-04-04,전남,239,171765,233417,9365020,0.06677239202613827
2022-04-05,전남,243,170486,245632,9354047,0.0759222263301772
2022-04-06,전남,251,167444,260982,9341682,0.0619043265393
2022-04-07,전남,260,163658,274595,9331766,0.05550464119575809
2022-04-08,전남,273,159661,287197,9323079,0.05541036777191385
2022-04-09,전남,280,155250,299990,9314649,0.052743510943394474
2022-04-10,전남,286,150758,312248,9306826,0.031005535900375737
2022-04-11,전남,290,146810,320604,9302380,0.06505486743665441
2022-04-12,전남,291,142269,334193,9293292,0.06242781290900688
2022-04-13,전남,294,133250,351604,9284853,0.0545926449160616
2022-04-14,전남,310,126455,365232,9277962,0.04766160096759515
2022-04-15,전남,318,120350,377001,9272228,0.0435048535776967
2022-04-16,전남,332,114160,388101,9267268,0.04062124163518295
2022-04-17,전남,343,108118,398493,9262865,0.020811580121331285
2022-04-18,전남,347,104291,404402,9260744,0.05140989242088163
2022-04-19,전남,351,98383,415325,9255673,0.052948809111195996
2022-04-20,전남,354,90930,427648,9250742,0.04618546237121241
2022-04-21,전남,358,84999,437425,9246836,0.04761306623624613
2022-04-22,전남,365,80156,445993,9242989,0.046921779296146014
2022-04-23,전남,370,75275,454313,9239443,0.0445718725672147
2022-04-24,전남,375,70644,462024,9236240,0.026789105720319478
2022-04-25,전남,379,67982,466382,9234455,0.05970464150270478
2022-04-26,전남,380,62728,475305,9230694,0.061371934522124236
2022-04-27,전남,390,57920,483602,9227026,0.04701149027800752
2022-04-28,전남,395,53581,490373,9224453,0.05073376877312435
2022-04-29,전남,400,50426,495933,9221911,0.047574069294674705
2022-04-30,전남,402,47723,500729,9219675,0.0435930089837388
2022-05-01,전남,405,45289,504956,9217706,0.023300685075545273
2022-05-02,전남,408,44152,506946,9216689,0.061211821372108094
2022-05-03,전남,409,41621,511870,9214153,0.059853748657216266
2022-05-04,전남,410,39037,516641,9211808,0.052359581124500724
2022-05-05,전남,412,36989,520414,9209931,0.03724833963091703
2022-05-06,전남,415,34459,524085,9208584,0.05887438124396288
2022-05-07,전남,419,32814,527441,9206719,0.06148238865119552
2022-05-08,전남,421,31543,530404,9204828,0.030437638145237787
2022-05-09,전남,422,30659,532000,9203909,0.07978565768189247
2022-05-10,전남,423,29128,535547,9201695,0.06831569176080021
2022-05-11,전남,425,27366,538886,9199828,0.057701748279201846
2022-05-12,전남,427,26282,541127,9198377,0.05633038155998685
2022-05-13,전남,429,25110,543376,9196953,0.052237895565036115
2022-05-14,전남,430,24081,545318,9195736,0.04966525881631368
2022-05-15,전남,430,23244,546987,9194569,0.02309991213485886
2022-05-16,전남,431,22754,547570,9194195,0.0585986033605373
2022-05-17,전남,432,21460,549649,9193002,0.059910152010268135
2022-05-18,전남,433,20321,551542,9191781,0.05448377341044772
2022-05-19,전남,434,19436,552819,9190908,0.05571134733086743
2022-05-20,전남,437,19156,553149,9190216,0.050310524312862384
2022-05-21,전남,439,18151,553866,9189550,0.04923179574542432
2022-05-22,전남,449,17091,554623,9188649,0.025460408336673197
2022-05-23,전남,449,16596,554512,9188135,0.05911004911346112
2022-05-24,전남,450,15215,555686,9187316,0.06608948846301119
2022-05-25,전남,451,14287,556063,9186739,0.05020172804348098
2022-05-26,전남,458,13475,556301,9185809,0.04691389085232738
2022-05-27,전남,458,12676,556479,9185182,0.0426535230719664
2022-05-28,전남,459,11950,556531,9184647,0.04159562926567751
2022-05-29,전남,460,11292,556391,9184251,0.022057812290938127
2022-05-30,전남,460,11021,555595,9184048,0.059302693159915494
2022-05-31,전남,460,10381,554919,9184058,0.05229468606579425
2022-06-01,전남,461,9682,554234,9183506,0.03573312194774254
2022-06-02,전남,463,8966,553363,9183176,0.050698770287925056
2022-06-03,전남,466,8375,552478,9182765,0.050084014057125884
2022-06-04,전남,466,7863,551320,9182550,0.04793060131174479
2022-06-05,전남,467,7377,550089,9182209,0.022802965107070833
2022-06-06,전남,469,7126,548388,9182055,0.030628755153174234
2022-06-07,전남,469,6409,546227,9182838,0.07358642845722621
2022-06-08,전남,470,5907,543805,9182682,0.0890331268669305
2022-06-09,전남,471,5727,540945,9182356,0.06506507395860434
2022-06-10,전남,473,5483,538100,9181920,0.06174994320170319
2022-06-11,전남,473,5293,535195,9181576,0.05612369667224105
2022-06-12,전남,473,5105,532342,9181193,0.025237811941329194
2022-06-13,전남,474,4992,529292,9181031,0.06697686421782768
2022-06-14,전남,474,4692,524910,9182433,0.06126454119044846
2022-06-15,전남,474,4452,520176,9182408,0.05715409500724794
2022-06-16,전남,474,4366,514089,9183323,0.056811142437569344
2022-06-17,전남,474,4172,508550,9182650,0.05307771238246266
2022-06-18,전남,475,3986,503237,9182191,0.05662568088169399
2022-06-19,전남,476,3844,497852,9181984,0.030744275347117152
2022-06-20,전남,477,3797,491995,9182153,0.0773900545514391
2022-06-21,전남,478,3868,484242,9183802,0.07402944535996522
2022-06-22,전남,478,3694,476221,9184046,0.06512364356297926
2022-06-23,전남,478,3426,467732,9184338,0.055924032729869656
2022-06-24,전남,478,3256,457865,9185383,0.07256588588036607
2022-06-25,전남,479,3160,448637,9184491,0.06500942523789922
2022-06-26,전남,479,3074,437985,9185708,0.04535404113973611
2022-06-27,전남,482,3084,426649,9186100,0.10662870483940866
2022-06-28,전남,482,3079,417652,9183646,0.09265549131774599
2022-06-29,전남,482,3077,398964,9193021,0.08605473896170142
2022-06-30,전남,483,3087,387838,9185192,0.07826402544673218
2022-07-01,전남,483,3081,377303,9184373,0.08360559603828738
2022-07-02,전남,483,3115,366613,9184238,0.0847445334808395
2022-07-03,전남,483,3151,359968,9179975,0.05001876985583978
2022-07-04,전남,484,3188,347812,9185232,0.1285326552959424
2022-07-05,전남,484,3297,332661,9187982,0.14812719386050374
2022-07-06,전남,485,3487,319238,9185786,0.12543962409678716
2022-07-07,전남,485,3672,306796,9184364,0.11015216294920956
2022-07-08,전남,486,3872,294127,9184175,0.13085570047310313
2022-07-09,전남,486,4126,282055,9183164,0.11352520776786826
2022-07-10,전남,489,4373,273847,9178822,0.05747867796686656
2022-07-11,전남,492,4478,260346,9183819,0.17899824133667647
2022-07-12,전남,494,4922,243191,9186888,0.18376808405374606
2022-07-13,전남,494,5504,229755,9182255,0.16441912929808888
2022-07-14,전남,494,6105,218179,9179546,0.14914903123971415
2022-07-15,전남,494,6733,207250,9178022,0.14063883008216194
2022-07-16,전남,495,7380,197053,9176425,0.13107418323847458
2022-07-17,전남,495,8040,191342,9171034,0.07252273382820767
2022-07-18,전남,495,8439,180503,9175501,0.20932685347718907
2022-07-19,전남,495,9712,168503,9175243,0.17575085879499874
2022-07-20,전남,495,10855,159057,9171095,0.16635029636673537
2022-07-21,전남,498,12138,150794,9168192,0.1430160439493674
2022-07-22,전남,501,13386,142734,9166316,0.13919013375028227
2022-07-23,전남,501,14657,135408,9163960,0.12926349128553702
2022-07-24,전남,501,15993,131398,9158831,0.06620684343497583
2022-07-25,전남,501,16749,122546,9162404,0.16180673314824573
2022-07-26,전남,502,18536,114855,9159238,0.15138275827396902
2022-07-27,전남,503,20315,108795,9155083,0.12704533731973577
2022-07-28,전남,504,21882,103924,9151455,0.11535800913266163
2022-07-29,전남,506,23390,99811,9148328,0.10567320430770201
2022-07-30,전남,507,24814,96303,9145446,0.0945570794447872
2022-07-31,전남,508,26101,95078,9141014,0.0593305308339256
2022-08-01,전남,511,27002,90543,9142500,0.12398905745484333
2022-08-02,전남,511,28475,87269,9139216,0.13647525557255108
2022-08-03,전남,512,30506,84896,9134585,0.11068441376027408
2022-08-04,전남,513,31967,82761,9131328,0.13017869376309146
2022-08-05,전남,517,34226,80829,9127126,0.11237932158457334
2022-08-06,전남,518,36070,79404,9123142,0.09767927439559214
2022-08-07,전남,519,37582,79391,9118487,0.05833803997805069
2022-08-08,전남,519,38635,76549,9118393,0.1391936739264137
2022-08-09,전남,520,41111,75453,9113169,0.1528562128072202
2022-08-10,전남,520,44340,75512,9106213,0.1292669852823941
2022-08-11,전남,522,47262,75362,9100882,0.11895955527067942
2022-08-12,전남,526,50133,75458,9095341,0.11553849241213453
2022-08-13,전남,528,53209,75807,9089679,0.10158978325014621
2022-08-14,전남,536,56040,76999,9083567,0.05342736653189797
2022-08-15,전남,539,57374,75896,9082281,0.06457464023206189
2022-08-16,전남,541,57685,76677,9078653,0.1400592593335036
2022-08-17,전남,544,61555,78381,9070534,0.13284190219630995
2022-08-18,전남,548,65987,80234,9062000,0.09823832631814208
2022-08-19,전남,559,68109,82199,9056378,0.09086237612186451
2022-08-20,전남,562,70251,83887,9050685,0.0777535426822308
2022-08-21,전남,562,72020,86271,9044760,0.039514991012288135
2022-08-22,전남,565,72608,86010,9043412,0.09705666914790365
2022-08-23,전남,566,74111,89152,9036096,0.08871292925122089
2022-08-24,전남,571,74330,93519,9029880,0.07399098237345741
2022-08-25,전남,577,74071,97459,9024740,0.0637477932052623
2022-08-26,전남,584,73196,101452,9020255,0.061299279573291524
2022-08-27,전남,589,71947,105711,9015923,0.0533056654137633
2022-08-28,전남,596,70458,110225,9011730,0.029345776565665057
2022-08-29,전남,600,69582,111749,9009944,0.07013933512850232
2022-08-30,전남,607,70638,113975,9005437,0.059904554250655974
2022-08-31,전남,613,67033,120431,9001353,0.049367052418861114
2022-09-01,전남,620,62493,126993,8998292,0.0603078765173295
2022-09-02,전남,625,59953,132091,8994550,0.05067020309842833
2022-09-03,전남,627,57015,136982,8991682,0.046166389830990806
2022-09-04,전남,630,54379,141627,8988791,0.028259915255579127
2022-09-05,전남,633,53159,143335,8986918,0.06851080343161427
2022-09-06,전남,634,49988,148908,8983309,0.05980228147218455
2022-09-07,전남,637,46658,154308,8980124,0.054223664487103126
2022-09-08,전남,639,43902,158792,8977815,0.05858495879804172
2022-09-09,전남,640,41905,162642,8975393,0.03857232123825181
2022-09-10,전남,645,39249,166310,8973961,0.03075304894079426
2022-09-11,전남,649,36820,169609,8972656,0.03864555670667289
2022-09-12,전남,650,36220,170900,8970018,0.054432464655207964
2022-09-13,전남,652,33531,174886,8967857,0.08904674419798189
2022-09-14,전남,655,32372,178456,8963765,0.07290519154894456
2022-09-15,전남,659,31489,181072,8962149,0.0582661275821287
2022-09-16,전남,662,29702,184144,8960693,0.051570460398253526
2022-09-17,전남,663,28311,186584,8959217,0.04158697890607075
2022-09-18,전남,665,26969,188845,8957666,0.023754154988096906
2022-09-19,전남,667,26143,190051,8955183,0.05883588602324718
2022-09-20,전남,668,24204,192955,8953506,0.052463907593248954
2022-09-21,전남,669,22620,195207,8951875,0.0518512062826368
2022-09-22,전남,675,21370,197175,8949423,0.044624758485833596
2022-09-23,전남,687,19881,199207,8949189,0.048902300957790315
2022-09-24,전남,690,19287,200409,8946875,0.04232000833196287
2022-09-25,전남,696,18926,201390,8945444,0.025580214510693887
2022-09-26,전남,698,18063,202380,8947340,0.06762685230245445
2022-09-27,전남,699,17372,203918,8936531,0.06271937824324095
2022-09-28,전남,702,15629,206415,8943097,0.06343798026625258
