Date,city,Death,Infected,Recovered,Susceptible,alpha
2021-06-27,전남,15,86,630,1832381,0.023276564690269615
2021-06-28,전남,15,84,633,1832376,0.047661667276855425
2021-06-29,전남,15,85,636,1832375,0.08242669309759514
2021-06-30,전남,15,84,644,1832363,0.05957750677546919
2021-07-01,전남,16,83,649,1832358,0.048236378072959565
2021-07-02,전남,16,83,653,1832355,0.08441379983287686
2021-07-03,전남,16,85,658,1832343,0.0
2021-07-04,전남,16,82,659,1832349,0.07323729959899933
2021-07-05,전남,16,78,668,1832335,0.05132909788008337
2021-07-06,전남,16,74,676,1832340,0.1352587401901394
2021-07-07,전남,17,82,676,1832328,0.1098572084388768
2021-07-08,전남,17,85,680,1832319,0.058878008751558575
2021-07-09,전남,17,72,698,1832313,0.027803595176636792
2021-07-10,전남,17,71,700,1832310,0.08458572381618493
2021-07-11,전남,17,71,705,1832307,0.2678552306379373
2021-07-12,전남,17,88,707,1832290,0.14786643043305472
2021-07-13,전남,17,97,711,1832271,0.061914579589915364
2021-07-14,전남,17,96,717,1832267,0.27109185870108815
2021-07-15,전남,17,117,721,1832236,0.06844249508185814
2021-07-16,전남,17,121,724,1832227,0.06618025834044969
2021-07-17,전남,17,122,730,1832228,0.09025192190090739
2021-07-18,전남,17,133,725,1832220,0.1204186744819937
2021-07-19,전남,17,143,716,1832217,0.0629988589886353
2021-07-20,전남,17,148,713,1832200,0.142032529199869
2021-07-21,전남,17,159,722,1832174,0.11332136185219782
2021-07-22,전남,17,168,720,1832161,0.13704337326770072
2021-07-23,전남,17,186,718,1832135,0.10763727645909081
2021-07-24,전남,17,204,714,1832115,0.07851275283312606
2021-07-25,전남,17,214,717,1832097,0.13097816888536679
2021-07-26,전남,17,223,730,1832074,0.06733587449673727
2021-07-27,전남,17,225,742,1832048,0.08898437401446056
2021-07-28,전남,17,239,737,1832031,0.08377267756900086
2021-07-29,전남,17,233,757,1832006,0.08163453219569126
2021-07-30,전남,17,244,759,1831985,0.053337755065196904
2021-07-31,전남,17,249,765,1831979,0.036184767914784526
2021-08-01,전남,17,247,773,1831969,0.02431864073650646
2021-08-02,전남,17,237,785,1831961,0.01689656959950806
2021-08-03,전남,17,232,790,1831951,0.06472805260056365
2021-08-04,전남,17,226,803,1831948,0.08859547371702459
2021-08-05,전남,17,228,815,1831923,0.10538342265994459
2021-08-06,전남,17,229,837,1831903,0.08743698212678053
2021-08-07,전남,18,229,847,1831889,0.08743765035381272
2021-08-08,전남,18,233,863,1831854,0.060156751720439744
2021-08-09,전남,18,219,889,1831839,0.11886255252821377
2021-08-10,전남,18,230,899,1831820,0.07835468930163539
2021-08-11,전남,18,228,917,1831801,0.11856424647827897
2021-08-12,전남,18,235,932,1831782,0.07668915912297192
2021-08-13,전남,18,234,949,1831761,0.11980542548012868
2021-08-14,전남,18,249,961,1831732,0.07237929450351802
2021-08-15,전남,18,258,946,1831735,0.10478148147889525
2021-08-16,전남,19,279,942,1831690,0.08971952200125582
2021-08-17,전남,19,300,934,1831672,0.1134783665780045
2021-08-18,전남,19,319,939,1831638,0.053360723997080355
2021-08-19,전남,19,316,947,1831622,0.0728799426568986
2021-08-20,전남,19,315,959,1831596,0.04768196438411922
2021-08-21,전남,19,310,955,1831597,0.02907060112374699
2021-08-22,전남,19,299,966,1831573,0.033489425624420824
2021-08-23,전남,19,295,970,1831561,0.03054936772975324
2021-08-24,전남,19,278,979,1831561,0.028815550696329996
2021-08-25,전남,19,268,985,1831545,0.029891018931370354
2021-08-26,전남,19,249,962,1831579,0.06434252504024272
2021-08-27,전남,19,247,954,1831537,0.10540563242209887
2021-08-28,전남,19,245,969,1831495,0.11444302527248426
2021-08-29,전남,19,255,967,1831476,0.11388321147940295
2021-08-30,전남,19,257,982,1831427,0.05455171643823257
2021-08-31,전남,19,246,997,1831422,0.06920357137209823
2021-09-01,전남,19,229,1024,1831396,0.05684977220374357
2021-09-02,전남,19,225,1024,1831393,0.06676214954045
2021-09-03,전남,19,217,1031,1831379,0.13844791224445677
2021-09-04,전남,19,232,1036,1831348,0.0690659896802604
2021-09-05,전남,19,239,1031,1831333,0.016760921389983606
2021-09-06,전남,19,233,1034,1831327,0.1504351574924828
2021-09-07,전남,19,259,1032,1831286,0.08506871283739562
2021-09-08,전남,19,273,1024,1831275,0.08070669952473614
2021-09-09,전남,19,287,1025,1831244,0.07328149208020714
2021-09-10,전남,19,292,1036,1831226,0.08574688094654574
2021-09-11,전남,19,291,1053,1831203,0.037858754759628625
2021-09-12,전남,19,274,1075,1831184,0.018276396722270646
2021-09-13,전남,20,250,1098,1831182,0.004006190537041102
2021-09-14,전남,20,237,1102,1831188,0.021129627692571974
2021-09-15,전남,20,225,1116,1831177,0.03561067978561208
2021-09-16,전남,20,220,1117,1831175,0.05918258644164142
2021-09-17,전남,20,218,1118,1831161,0.032160155233946455
2021-09-18,전남,20,195,1139,1831149,0.06163481129985767
2021-09-19,전남,20,191,1152,1831134,0.03146305407623212
2021-09-20,전남,20,193,1148,1831133,0.03632653391419779
2021-09-21,전남,20,165,1177,1831124,0.1396140923015127
2021-09-22,전남,20,166,1195,1831098,0.0905054439191117
2021-09-23,전남,20,159,1212,1831087,0.10708926501378105
2021-09-24,전남,20,155,1229,1831068,0.1809359980781884
2021-09-25,전남,21,158,1250,1831040,0.15848501674637974
2021-09-26,전남,21,172,1257,1831016,0.09317566833653214
2021-09-27,전남,21,183,1259,1831000,0.09852267416354048
2021-09-28,전남,21,200,1252,1830987,0.11519024438731679
2021-09-29,전남,21,218,1251,1830961,0.11027543369226535
2021-09-30,전남,21,234,1255,1830936,0.12414010167290457
2021-10-01,전남,21,250,1263,1830908,0.08814938161830087
2021-10-02,전남,21,265,1267,1830882,0.09450110785866624
2021-10-03,전남,21,278,1269,1830865,0.04684307042272172
2021-10-04,전남,21,285,1267,1830851,0.045692888266406495
2021-10-05,전남,21,291,1272,1830830,0.04475128015943344
2021-10-06,전남,21,281,1289,1830821,0.0641687264660474
2021-10-07,전남,21,284,1286,1830817,0.05996374727093093
2021-10-08,전남,21,284,1300,1830784,0.0493827996293499
2021-10-09,전남,21,270,1322,1830773,0.018551321905697353
2021-10-10,전남,21,250,1345,1830765,0.044078133457871434
2021-10-11,전남,21,245,1357,1830756,0.06951131284629108
2021-10-12,전남,21,244,1368,1830741,0.0656910749594263
2021-10-13,전남,21,237,1386,1830723,0.08031297938869007
2021-10-14,전남,21,232,1406,1830703,0.10363548489484546
2021-10-15,전남,21,227,1428,1830682,0.10591941982845544
2021-10-16,전남,21,229,1450,1830647,0.09624666954136718
2021-10-17,전남,21,226,1469,1830621,0.03989686308538473
2021-10-18,전남,21,222,1478,1830618,0.06318012095733062
2021-10-19,전남,21,223,1481,1830616,0.04043370262230924
2021-10-20,전남,21,219,1485,1830596,0.05489689008238862
2021-10-21,전남,21,213,1498,1830584,0.07055456419264462
2021-10-22,전남,21,211,1513,1830567,0.023741329755605698
2021-10-23,전남,21,202,1521,1830569,0.044638352423981745
2021-10-24,전남,21,206,1507,1830570,0.0243175357709952
2021-10-25,전남,21,200,1505,1830564,0.030056572728405017
2021-10-26,전남,21,189,1516,1830541,0.031806296695201124
2021-10-27,전남,21,179,1506,1830560,0.06716567241504752
2021-10-28,전남,21,172,1517,1830530,0.07572533002578107
2021-10-29,전남,21,161,1533,1830521,0.07467646900554371
2021-10-30,전남,21,149,1546,1830511,0.2017278052101042
2021-10-31,전남,22,157,1551,1830485,0.11487084041577579
2021-11-01,전남,22,166,1551,1830460,0.20521717564180655
2021-11-02,전남,22,186,1544,1830434,0.11312416759120797
2021-11-03,전남,22,198,1535,1830412,0.08602763760400402
2021-11-04,전남,22,203,1524,1830405,0.07403739808693716
2021-11-05,전남,22,203,1519,1830378,0.19743597391040932
2021-11-06,전남,22,238,1508,1830344,0.1305134100337368
2021-11-07,전남,22,260,1489,1830323,0.06551654039709427
2021-11-08,전남,22,272,1479,1830290,0.07736305368516015
2021-11-09,전남,22,287,1465,1830277,0.024440069760465553
2021-11-10,전남,22,288,1451,1830267,0.059148686442409164
2021-11-11,전남,22,293,1444,1830252,0.0512998232459591
2021-11-12,전남,22,295,1444,1830232,0.06453994051397836
2021-11-13,전남,24,302,1445,1830186,0.0862728800343479
2021-11-14,전남,24,298,1469,1830171,0.06389233904387538
2021-11-15,전남,24,299,1483,1830148,0.09719495390628094
2021-11-16,전남,25,294,1501,1830132,0.12270884709687718
2021-11-17,전남,25,309,1502,1830099,0.12972690244279514
2021-11-18,전남,25,332,1495,1830063,0.13885349881529196
2021-11-19,전남,25,363,1490,1830001,0.18221708870402506
2021-11-20,전남,25,389,1510,1829950,0.09790342649872223
2021-11-21,전남,25,396,1527,1829905,0.06833499304857107
2021-11-22,전남,25,406,1518,1829883,0.0493723455344122
2021-11-23,전남,25,405,1521,1829860,0.12868667413401255
2021-11-24,전남,25,450,1501,1829779,0.09354945415083825
2021-11-25,전남,25,475,1500,1829752,0.08018642963636602
2021-11-26,전남,25,498,1487,1829737,0.07245821114155646
2021-11-27,전남,25,515,1488,1829684,0.04865862242475824
2021-11-28,전남,25,514,1487,1829676,0.054603922432891375
2021-11-29,전남,26,523,1480,1829648,0.06899798164480758
2021-11-30,전남,26,530,1475,1829624,0.07565286741253528
2021-12-01,전남,26,534,1494,1829557,0.07321170576486272
2021-12-02,전남,27,533,1510,1829525,0.06582723403969488
2021-12-03,전남,27,522,1541,1829488,0.09986341089823746
2021-12-04,전남,27,508,1598,1829426,0.09275181542033696
2021-12-05,전남,27,517,1626,1829387,0.0717478204341988
2021-12-06,전남,27,527,1644,1829345,0.11033794237164438
2021-12-07,전남,27,565,1656,1829281,0.09582261279472766
2021-12-08,전남,28,567,1699,1829236,0.12201111954670271
2021-12-09,전남,28,594,1725,1829177,0.11646891614439861
2021-12-10,전남,28,625,1737,1829114,0.12032159832574678
2021-12-11,전남,29,664,1744,1829044,0.12080944096070413
2021-12-12,전남,29,719,1740,1828965,0.11575691058571484
2021-12-13,전남,29,774,1754,1828863,0.07514653832146634
2021-12-14,전남,29,796,1773,1828815,0.07559125010474078
2021-12-15,전남,29,816,1800,1828742,0.07128341799562588
2021-12-16,전남,30,835,1823,1828684,0.07206580296996275
2021-12-17,전남,30,860,1828,1828644,0.05131309141866107
2021-12-18,전남,30,852,1864,1828592,0.05061918698954543
2021-12-19,전남,30,848,1907,1828532,0.0662357914167996
2021-12-20,전남,31,867,1908,1828509,0.04743192789084193
2021-12-21,전남,32,850,1943,1828457,0.055462226604502174
2021-12-22,전남,32,843,1975,1828409,0.08210153669780648
2021-12-23,전남,34,843,2021,1828340,0.08210463514012692
2021-12-24,전남,34,843,2065,1828275,0.06306812132400309
2021-12-25,전남,34,821,2129,1828208,0.058651023516989774
2021-12-26,전남,34,789,2204,1828155,0.03814471347845315
2021-12-27,전남,37,736,2283,1828116,0.05179706510870255
2021-12-28,전남,37,716,2336,1828084,0.05464602258598217
2021-12-29,전남,37,695,2388,1828050,0.06929014700769129
2021-12-30,전남,37,685,2433,1828006,0.08787921769746783
2021-12-31,전남,37,685,2486,1827942,0.07030583562335233
2022-01-01,전남,38,689,2517,1827892,0.06116213774838914
2022-01-02,전남,40,688,2552,1827846,0.051043814718602955
2022-01-03,전남,40,667,2601,1827818,0.06919937437368792
2022-01-04,전남,40,672,2619,1827784,0.08959014225500857
2022-01-05,전남,40,685,2651,1827704,0.086428842747972
2022-01-06,전남,40,675,2703,1827662,0.18434236300358153
2022-01-07,전남,40,730,2744,1827546,0.13197241861678155
2022-01-08,전남,43,773,2769,1827451,0.1454105469409864
2022-01-09,전남,43,837,2801,1827328,0.1031239653956327
2022-01-10,전남,44,893,2812,1827241,0.09890961284691943
2022-01-11,전남,44,943,2827,1827160,0.17456561239728655
2022-01-12,전남,44,1068,2842,1826998,0.1278299749721851
2022-01-13,전남,44,1156,2861,1826864,0.11550232044742713
2022-01-14,전남,45,1229,2898,1826731,0.12662175730358086
2022-01-15,전남,45,1336,2921,1826573,0.1262609085249075
2022-01-16,전남,45,1462,2950,1826395,0.11401687301225952
2022-01-17,전남,45,1593,2972,1826223,0.08762909701714054
2022-01-18,전남,45,1686,3005,1826085,0.09173715799720637
2022-01-19,전남,46,1780,3046,1825940,0.09028520695450938
2022-01-20,전남,46,1881,3088,1825782,0.10627190846792783
2022-01-21,전남,46,1956,3198,1825576,0.07909610048570222
2022-01-22,전남,46,2014,3289,1825400,0.09777811917867793
2022-01-23,전남,46,2098,3390,1825216,0.09866215324949691
2022-01-24,전남,46,2218,3459,1825023,0.08653795011006166
2022-01-25,전남,46,2321,3531,1824811,0.12384432847620672
2022-01-26,전남,46,2443,3676,1824546,0.12096846405660935
2022-01-27,전남,46,2601,3788,1824257,0.12639342986904709
2022-01-28,전남,46,2795,3897,1823927,0.11296489517472989
2022-01-29,전남,47,2954,4029,1823605,0.10894613637550389
2022-01-30,전남,47,3106,4188,1823280,0.0948890111868754
2022-01-31,전남,47,3233,4340,1822980,0.12789610938662965
2022-02-01,전남,47,3505,4470,1822567,0.13436230586176565
2022-02-02,전남,47,3819,4612,1822097,0.11965692048329118
2022-02-03,전남,47,4113,4757,1821649,0.15861882074568712
2022-02-04,전남,47,4562,4951,1820995,0.21304257329801746
2022-02-05,전남,47,5373,5096,1820022,0.22355577709117558
2022-02-06,전남,47,6369,5287,1818839,0.17937731674589155
2022-02-07,전남,47,7296,5487,1817702,0.14036591208174223
2022-02-08,전남,47,8120,5672,1816687,0.14024134947473174
2022-02-09,전남,47,8962,5946,1815566,0.16851064157134313
2022-02-10,전남,48,10163,6226,1814078,0.12345168430012687
2022-02-11,전남,48,11077,6541,1812838,0.11096812456784685
2022-02-12,전남,48,11978,6825,1811646,0.09981489852120759
2022-02-13,전남,49,12839,7126,1810455,0.09973124959265378
2022-02-14,전남,49,13810,7385,1809195,0.09549955750520134
2022-02-15,전남,49,14700,7775,1807877,0.13319079609439596
2022-02-16,전남,49,16162,8226,1805939,0.11894756469288646
2022-02-17,전남,49,17601,8665,1804048,0.11031918782881343
2022-02-18,전남,50,18863,9272,1802163,0.10250661381715338
2022-02-19,전남,51,19798,10205,1800260,0.1062077628959336
2022-02-20,전남,53,20670,11378,1798170,0.10214150230286131
2022-02-21,전남,53,21607,12490,1796112,0.09961984010123112
2022-02-22,전남,54,22700,13497,1793981,0.13884586438940646
2022-02-23,전남,55,24655,14607,1790917,0.13980952685467996
2022-02-24,전남,57,26526,16085,1787539,0.1366530931459673
2022-02-25,전남,57,28818,17307,1784020,0.12260808138112124
2022-02-26,전남,57,31040,18496,1780581,0.11325462880160216
2022-02-27,전남,57,33272,19658,1777162,0.10297582453879375
2022-02-28,전남,59,35328,20891,1773844,0.09608144542080053
2022-03-01,전남,60,37310,22155,1770585,0.13870225446667214
2022-03-02,전남,62,40376,24043,1765586,0.1349129488516082
2022-03-03,전남,63,43727,25889,1760357,0.15277285676107893
2022-03-04,전남,66,48229,27730,1753971,0.12934680435464033
2022-03-05,전남,71,52295,29587,1747976,0.11448253954414274
2022-03-06,전남,72,55937,31623,1742260,0.10798203988841472
2022-03-07,전남,73,59605,33672,1736516,0.10656266236957515
2022-03-08,전남,76,63511,35725,1730533,0.13277724155014745
2022-03-09,전남,76,68385,38766,1722559,0.13177827478923518
2022-03-10,전남,76,73483,42094,1714081,0.1307995652500142
2022-03-11,전남,77,78933,45590,1705093,0.13922583548475798
2022-03-12,전남,79,85713,49000,1694865,0.12050282978708969
2022-03-13,전남,80,91845,52384,1685338,0.12951512315389904
2022-03-14,전남,84,99456,55664,1674412,0.12614411165574202
2022-03-15,전남,88,107627,58903,1662966,0.09541020783948886
2022-03-16,전남,90,111942,63858,1653651,0.18782730160791405
2022-03-17,전남,99,125656,69058,1634675,0.101465802293915
2022-03-18,전남,105,130608,75412,1623342,0.09314474600410369
2022-03-19,전남,110,135410,81326,1612581,0.09153298957091421
2022-03-20,전남,116,140602,86989,1601641,0.055844524007723925
2022-03-21,전남,128,141721,92657,1594818,0.09953154457246514
2022-03-22,전남,140,147973,98605,1582549,0.12082170360869939
2022-03-23,전남,155,155443,106478,1567136,0.10307668285230619
2022-03-24,전남,164,160670,114864,1553443,0.09308529055972206
2022-03-25,전남,168,164355,123768,1540795,0.09304881934074173
2022-03-26,전남,176,166986,133897,1527958,0.08836999909957387
2022-03-27,전남,179,169735,143356,1515668,0.05986920678982675
2022-03-28,전남,183,167202,154225,1507244,0.09918410527823361
2022-03-29,전남,185,169377,165617,1493614,0.126591425969515
2022-03-30,전남,191,177528,174864,1476145,0.09590794595314485
2022-03-31,전남,199,172274,193754,1462449,0.0860803059778067
2022-04-01,전남,209,172735,205064,1450602,0.081655042561174
2022-04-02,전남,216,173123,215782,1439450,0.076819072517004
2022-04-03,전남,233,172663,226607,1429026,0.04429320359117824
2022-04-04,전남,239,171765,233417,1423036,0.0824388042650498
2022-04-05,전남,243,170486,245632,1412063,0.09435313534511751
2022-04-06,전남,251,167444,260982,1399698,0.07750927378610858
2022-04-07,전남,260,163658,274595,1389782,0.06991790138608624
2022-04-08,전남,273,159661,287197,1381095,0.07017279440031506
2022-04-09,전남,280,155250,299990,1372665,0.06714487923051385
2022-04-10,전남,286,150758,312248,1364842,0.039664353984925765
2022-04-11,전남,290,146810,320604,1360396,0.08345463336970603
2022-04-12,전남,291,142269,334193,1351308,0.080544387384883
2022-04-13,전남,294,133250,351604,1342869,0.0708137260994713
2022-04-14,전남,310,126455,365232,1335978,0.06209603018337764
2022-04-15,전남,318,120350,377001,1330244,0.056889541293183785
2022-04-16,전남,332,114160,388101,1325284,0.05328903907535905
2022-04-17,전남,343,108118,398493,1320881,0.02737969613400644
2022-04-18,전남,347,104291,404402,1318760,0.06772807551900743
2022-04-19,전남,351,98383,415325,1313689,0.06998638527871508
2022-04-20,전남,354,90930,427648,1308758,0.06124412615914121
2022-04-21,전남,358,84999,437425,1304852,0.06329945595291941
2022-04-22,전남,365,80156,445993,1301005,0.06253884701619786
2022-04-23,전남,370,75275,454313,1297459,0.05954632384998758
2022-04-24,전남,375,70644,462024,1294256,0.03586535763102368
2022-04-25,전남,379,67982,466382,1292471,0.08002772740905846
2022-04-26,전남,380,62728,475305,1288710,0.08246903181203011
2022-04-27,전남,390,57920,483602,1285042,0.06332721192912232
2022-04-28,전남,395,53581,490373,1282469,0.06845935432569782
2022-04-29,전남,400,50426,495933,1279927,0.06430547551668091
2022-04-30,전남,402,47723,500729,1277691,0.059013116535718536
2022-05-01,전남,405,45289,504956,1275722,0.03158474859899833
2022-05-02,전남,408,44152,506946,1274705,0.08303142155940413
2022-05-03,전남,409,41621,511870,1272169,0.08132871185288115
2022-05-04,전남,410,39037,516641,1269824,0.07125895302421265
2022-05-05,전남,412,36989,520414,1267947,0.05075795563825477
2022-05-06,전남,415,34459,524085,1266600,0.08030112939193598
2022-05-07,전남,419,32814,527441,1264735,0.08396494542639768
2022-05-08,전남,421,31543,530404,1262844,0.04162160750782074
2022-05-09,전남,422,30659,532000,1261925,0.10917055757882903
2022-05-10,전남,423,29128,535547,1259711,0.09361798944031828
2022-05-11,전남,425,27366,538886,1257844,0.07917422563764015
2022-05-12,전남,427,26282,541127,1256393,0.07736959394015344
2022-05-13,전남,429,25110,543376,1254969,0.07181887023080205
2022-05-14,전남,430,24081,545318,1253752,0.06833913636029794
2022-05-15,전남,430,23244,546987,1252585,0.031810934313257495
2022-05-16,전남,431,22754,547570,1252211,0.0807170699249974
2022-05-17,전남,432,21460,549649,1251018,0.08259165046331096
2022-05-18,전남,433,20321,551542,1249797,0.07517428324085534
2022-05-19,전남,434,19436,552819,1248924,0.07691446020031018
2022-05-20,전남,437,19156,553149,1248232,0.0694914185851865
2022-05-21,전남,439,18151,553866,1247566,0.0680327958665904
2022-05-22,전남,449,17091,554623,1246665,0.03520539221907756
2022-05-23,전남,449,16596,554512,1246151,0.08176358866443775
2022-05-24,전남,450,15215,555686,1245332,0.09146981992675365
2022-05-25,전남,451,14287,556063,1244755,0.06950852816986605
2022-05-26,전남,458,13475,556301,1243825,0.06499822691442665
2022-05-27,전남,458,12676,556479,1243198,0.05912134411605039
2022-05-28,전남,459,11950,556531,1242663,0.057676477399863396
2022-05-29,전남,460,11292,556391,1242267,0.0305937814161114
2022-05-30,전남,460,11021,555595,1242064,0.08226337335086005
2022-05-31,전남,460,10381,554919,1242074,0.07254151715313016
2022-06-01,전남,461,9682,554234,1241522,0.049586902799508135
2022-06-02,전남,463,8966,553363,1241192,0.07037093038323229
2022-06-03,전남,466,8375,552478,1240781,0.0695375510419671
2022-06-04,전남,466,7863,551320,1240566,0.06655768870555838
2022-06-05,전남,467,7377,550089,1240225,0.031672324780542965
2022-06-06,전남,469,7126,548388,1240071,0.042546575662298664
2022-06-07,전남,469,6409,546227,1240854,0.10216352983737971
2022-06-08,전남,470,5907,543805,1240698,0.12362235597934307
2022-06-09,전남,471,5727,540945,1240372,0.09036328850805435
2022-06-10,전남,473,5483,538100,1239936,0.08578527046660793
2022-06-11,전남,473,5293,535195,1239592,0.07798779917538416
2022-06-12,전남,473,5105,532342,1239209,0.035079079215699714
2022-06-13,전남,474,4992,529292,1239047,0.09310444402131804
2022-06-14,전남,474,4692,524910,1240449,0.08508048707773518
2022-06-15,전남,474,4452,520176,1240424,0.07937353177830293
2022-06-16,전남,474,4366,514089,1241339,0.07884695204949614
2022-06-17,전남,474,4172,508550,1240666,0.07369996381756541
2022-06-18,전남,475,3986,503237,1240207,0.07865159032733877
2022-06-19,전남,476,3844,497852,1240000,0.04270916048471015
2022-06-20,전남,477,3797,491995,1240169,0.10749561131000952
2022-06-21,전남,478,3868,484242,1241818,0.10270958729132695
2022-06-22,전남,478,3694,476221,1242062,0.09033819171983352
2022-06-23,전남,478,3426,467732,1242354,0.0775609114482958
2022-06-24,전남,478,3256,457865,1243399,0.10056831753487452
2022-06-25,전남,479,3160,448637,1242507,0.09015182075789543
2022-06-26,전남,479,3074,437985,1243724,0.06284149924482155
2022-06-27,전남,482,3084,426649,1244116,0.1477019927815106
2022-06-28,전남,482,3079,417652,1241662,0.12856561604368585
2022-06-29,전남,482,3077,398964,1251037,0.11863280978031726
2022-06-30,전남,483,3087,387838,1243208,0.10847971904246462
2022-07-01,전남,483,3081,377303,1242389,0.11594958278427879
2022-07-02,전남,483,3115,366613,1242254,0.11754017856440269
2022-07-03,전남,483,3151,359968,1237991,0.06958232642641209
2022-07-04,전남,484,3188,347812,1243248,0.17815079620401272
2022-07-05,전남,484,3297,332661,1245998,0.20491771916476434
2022-07-06,전남,485,3487,319238,1243802,0.1737967871987083
2022-07-07,전남,485,3672,306796,1242380,0.15276701500012924
2022-07-08,전남,486,3872,294127,1242191,0.1815040607634427
2022-07-09,전남,486,4126,282055,1241180,0.1575766285045917
2022-07-10,전남,489,4373,273847,1236838,0.08002447358177396
2022-07-11,전남,492,4478,260346,1241835,0.2483419639020447
2022-07-12,전남,494,4922,243191,1244904,0.25441609014776506
2022-07-13,전남,494,5504,229755,1240271,0.22836367925816964
2022-07-14,전남,494,6105,218179,1237562,0.2075470672470257
2022-07-15,전남,494,6733,207250,1236038,0.19591353637352815
2022-07-16,전남,495,7380,197053,1234441,0.18279414004380146
2022-07-17,전남,495,8040,191342,1229050,0.10152309442575981
2022-07-18,전남,495,8439,180503,1233517,0.29211342733023654
2022-07-19,전남,495,9712,168503,1233259,0.24530288990804613
2022-07-20,전남,495,10855,159057,1229111,0.23286037521524028
2022-07-21,전남,498,12138,150794,1226208,0.2006070734755295
2022-07-22,전남,501,13386,142734,1224332,0.1954996588109502
2022-07-23,전남,501,14657,135408,1221976,0.18186047347016684
2022-07-24,전남,501,15993,131398,1216847,0.09348649539189227
2022-07-25,전남,501,16749,122546,1220420,0.22789701563840514
2022-07-26,전남,502,18536,114855,1217254,0.21369604038944123
2022-07-27,전남,503,20315,108795,1213099,0.17987329865905624
2022-07-28,전남,504,21882,103924,1209471,0.16375115371827012
2022-07-29,전남,506,23390,99811,1206344,0.15034097506127977
2022-07-30,전남,507,24814,96303,1203462,0.1348057711458971
2022-07-31,전남,508,26101,95078,1199030,0.08485637712508977
2022-08-01,전남,511,27002,90543,1200516,0.1771423094133271
2022-08-02,전남,511,28475,87269,1197232,0.19544585706522835
2022-08-03,전남,512,30506,84896,1192601,0.15904574274786773
2022-08-04,전남,513,31967,82761,1189344,0.18750303152889622
2022-08-05,전남,517,34226,80829,1185142,0.1623648404077551
2022-08-06,전남,518,36070,79404,1181158,0.14154052133732034
2022-08-07,전남,519,37582,79391,1176503,0.08482492910481404
2022-08-08,전남,519,38635,76549,1176409,0.202405072872046
2022-08-09,전남,520,41111,75453,1171185,0.22313564117173518
2022-08-10,전남,520,44340,75512,1164229,0.18968323124469294
2022-08-11,전남,522,47262,75362,1158898,0.17525867711226492
2022-08-12,전남,526,50133,75458,1153357,0.1709321888667293
2022-08-13,전남,528,53209,75807,1147695,0.15094336162454716
2022-08-14,전남,536,56040,76999,1141583,0.07975439526779106
2022-08-15,전남,539,57374,75896,1140297,0.096489682047613
2022-08-16,전남,541,57685,76677,1136669,0.2098655500146042
2022-08-17,전남,544,61555,78381,1128550,0.20030374235355863
2022-08-18,전남,548,65987,80234,1120016,0.14911547389577257
2022-08-19,전남,559,68109,82199,1114394,0.13852934887115323
2022-08-20,전남,562,70251,83887,1108701,0.1190773397929886
2022-08-21,전남,562,72020,86271,1102776,0.060801396777784976
2022-08-22,전남,565,72608,86010,1101428,0.14950079918127615
2022-08-23,전남,566,74111,89152,1094112,0.1374509993659448
2022-08-24,전남,571,74330,93519,1087896,0.11521667016684495
2022-08-25,전남,577,74071,97459,1082756,0.09968072366712154
2022-08-26,전남,584,73196,101452,1078271,0.09620290528578027
2022-08-27,전남,589,71947,105711,1073939,0.08395486666237913
2022-08-28,전남,596,70458,110225,1069746,0.046378322259628936
2022-08-29,전남,600,69582,111749,1067960,0.11101219171599223
2022-08-30,전남,607,70638,113975,1063453,0.09516741213201697
2022-08-31,전남,613,67033,120431,1059369,0.07869364429963686
2022-09-01,전남,620,62493,126993,1056308,0.096379679417516
2022-09-02,전남,625,59953,132091,1052566,0.08123153786523567
2022-09-03,전남,627,57015,136982,1049698,0.07418983602339006
2022-09-04,전남,630,54379,141627,1046807,0.04552473715525474
2022-09-05,전남,633,53159,143335,1044934,0.11054087714295428
2022-09-06,전남,634,49988,148908,1041325,0.09678537195072354
2022-09-07,전남,637,46658,154308,1038140,0.0879948388258358
2022-09-08,전남,639,43902,158792,1035831,0.09525983034530615
2022-09-09,전남,640,41905,162642,1033409,0.06284908171090073
2022-09-10,전남,645,39249,166310,1031977,0.05017001909076496
2022-09-11,전남,649,36820,169609,1030672,0.06311637314710151
2022-09-12,전남,650,36220,170900,1028034,0.08910165334993277
2022-09-13,전남,652,33531,174886,1025873,0.14603435842166984
2022-09-14,전남,655,32372,178456,1021781,0.11998667598087935
2022-09-15,전남,659,31489,181072,1020165,0.09602842880498215
2022-09-16,전남,662,29702,184144,1018709,0.08510094665170188
2022-09-17,전남,663,28311,186584,1017233,0.06871458286021538
2022-09-18,전남,665,26969,188845,1015682,0.039302359351299956
2022-09-19,전남,667,26143,190051,1013199,0.09755823574311032
2022-09-20,전남,668,24204,192955,1011522,0.08712049970126862
2022-09-21,전남,669,22620,195207,1009891,0.08622640886051765
2022-09-22,전남,675,21370,197175,1007439,0.07436936656290598
2022-09-23,전남,687,19881,199207,1007205,0.08151490531743885
2022-09-24,전남,690,19287,200409,1004891,0.07068708700296546
2022-09-25,전남,696,18926,201390,1003460,0.04278070580009589
2022-09-26,전남,698,18063,202380,1005356,0.11291071761603551
2022-09-27,전남,699,17372,203918,994547,0.10572734493516424
2022-09-28,전남,702,15629,206415,1001113,0.10631538471409646
