,Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
283,2021-07-03,경기,13482475,2613,654,41557,0.0886980426342416,0.0428626100267891,0.0003827018752391
284,2021-07-04,경기,13482244,2731,655,41669,0.0808257768596741,0.0329549615525448,0.0003661662394727
285,2021-07-05,경기,13482024,2860,656,41759,0.0803388189314182,0.0314685314685314,0.0006993006993006
286,2021-07-06,경기,13481795,2997,658,41849,0.1228691041319354,0.0637303970637303,0.0
287,2021-07-07,경기,13481428,3173,658,42040,0.123962745928037,0.0579892845887173,0.0003151591553734
288,2021-07-08,경기,13481036,3380,659,42224,0.120233681174023,0.0541420118343195,0.0
289,2021-07-09,경기,13480631,3602,659,42407,0.1256416704456481,0.0521932259855635,0.0
290,2021-07-10,경기,13480180,3865,659,42595,0.105672092946379,0.0445019404915912,0.0002587322121604
291,2021-07-11,경기,13479773,4099,660,42767,0.0800568218439177,0.0392778726518663,0.000243961941937
292,2021-07-12,경기,13479446,4264,661,42928,0.0748426179188269,0.0537054409005628,0.0002345215759849
293,2021-07-13,경기,13479128,4352,662,43157,0.1069986716085177,0.0551470588235294,0.0
294,2021-07-14,경기,13478664,4576,662,43397,0.108782717323037,0.0541958041958041,0.0002185314685314
295,2021-07-15,경기,13478168,4823,663,43645,0.0948916077387991,0.0547377151150736,0.0
296,2021-07-16,경기,13477712,5015,663,43909,0.0786532242924721,0.050049850448654,0.0001994017946161
297,2021-07-17,경기,13477319,5156,664,44160,0.0726111817021238,0.0444142746314972,0.0003878975950349
298,2021-07-18,경기,13476946,5298,666,44389,0.0644149337406604,0.0415251038127595,0.0
299,2021-07-19,경기,13476606,5418,666,44609,0.0709561970683141,0.042266519010705,0.0
300,2021-07-20,경기,13476223,5572,666,44838,0.0837692728764269,0.0658650394831299,0.0
301,2021-07-21,경기,13475758,5670,666,45205,0.0660364410103187,0.0686067019400352,0.0005291005291005
302,2021-07-22,경기,13475385,5651,669,45594,0.0737212510957014,0.0711378517076623,0.0005308794903556
303,2021-07-23,경기,13474970,5661,672,45996,0.0822826193220251,0.0794912559618442,0.0001766472354707
304,2021-07-24,경기,13474506,5674,673,46446,0.0566185684315475,0.0715544589354952,0.0001762425096933
305,2021-07-25,경기,13474186,5587,674,46852,0.0628923647365642,0.0578127796670843,0.0007159477358152
306,2021-07-26,경기,13473836,5610,678,47175,0.0667522337431691,0.05650623885918,0.0001782531194295
307,2021-07-27,경기,13473463,5665,679,47492,0.0985386783163049,0.081729920564872,0.0001765225066195
308,2021-07-28,경기,13472907,5757,680,47955,0.0817949310839706,0.0859822824387702,0.0001737015806843
309,2021-07-29,경기,13472438,5730,681,48450,0.0918209033046647,0.0794066317626527,0.000174520069808
310,2021-07-30,경기,13471914,5798,682,48905,0.0684070200953838,0.0676095205243187,0.0001724732666436
311,2021-07-31,경기,13471519,5800,683,49297,0.0702898411084897,0.0641379310344827,0.0001724137931034
312,2021-08-01,경기,13471113,5833,684,49669,0.0580156997529121,0.0582890450882907,0.0
313,2021-08-02,경기,13470776,5830,684,50009,0.0620086706602085,0.0656946826758147,0.0
